target	acc	tlen	query	qlen	evalue
PS_pyruv_trans	PF04230.13	286	D290.contig4_22	152	0.074
AAA_16	PF13191.6	170	D290.contig4_22	152	0.077
ABC_tran	PF00005.27	137	D290.contig4_22	152	0.089
AAA_24	PF13479.6	197	D290.contig4_22	152	0.16
RNA_helicase	PF00910.22	107	D290.contig4_22	152	0.17
CoaE	PF01121.20	179	D290.contig4_22	152	0.18
MeaB	PF03308.16	267	D290.contig4_22	152	0.19
AAA	PF00004.29	132	D290.contig4_22	152	0.21
DUF5051	PF16473.5	166	D290.contig4_23	235	3.6e-21
AAA_30	PF13604.6	192	D290.contig4_24	538	1.7e-20
AAA_30	PF13604.6	192	D290.contig4_24	538	1.7e-20
AAA_19	PF13245.6	146	D290.contig4_24	538	3.4e-17
AAA_19	PF13245.6	146	D290.contig4_24	538	3.4e-17
PIF1	PF05970.14	364	D290.contig4_24	538	1.4e-09
UvrD_C_2	PF13538.6	52	D290.contig4_24	538	3.8e-08
Viral_helicase1	PF01443.18	234	D290.contig4_24	538	6e-05
Viral_helicase1	PF01443.18	234	D290.contig4_24	538	6e-05
AAA_11	PF13086.6	261	D290.contig4_24	538	0.0043
AAA_11	PF13086.6	261	D290.contig4_24	538	0.0043
AAA_22	PF13401.6	137	D290.contig4_24	538	0.016
AAA_22	PF13401.6	137	D290.contig4_24	538	0.016
UvrD-helicase	PF00580.21	315	D290.contig4_24	538	0.022
ATPase_2	PF01637.18	233	D290.contig4_24	538	0.056
ResIII	PF04851.15	171	D290.contig4_24	538	0.11
ResIII	PF04851.15	171	D290.contig4_24	538	0.11
ResIII	PF04851.15	171	D290.contig4_24	538	0.11
AAA_18	PF13238.6	130	D290.contig4_24	538	0.17
AAA_18	PF13238.6	130	D290.contig4_24	538	0.17
OST_IS	PF18246.1	83	D290.contig4_25	114	0.11
OST_IS	PF18246.1	83	D290.contig4_25	114	0.11
SipA_VBS	PF17985.1	22	D290.contig4_26	59	0.16
Cpn10	PF00166.21	93	D290.contig4_27	94	7e-19
Thioredoxin	PF00085.20	103	D290.contig4_31	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D290.contig4_31	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D290.contig4_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D290.contig4_31	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D290.contig4_31	140	8.3e-06
AhpC-TSA	PF00578.21	124	D290.contig4_31	140	0.00045
Thioredoxin_9	PF14595.6	129	D290.contig4_31	140	0.00067
Redoxin	PF08534.10	147	D290.contig4_31	140	0.0025
Glutaredoxin	PF00462.24	60	D290.contig4_31	140	0.0032
Thioredoxin_3	PF13192.6	76	D290.contig4_31	140	0.011
TraF	PF13728.6	224	D290.contig4_31	140	0.013
OST3_OST6	PF04756.13	293	D290.contig4_31	140	0.016
DUF1768	PF08719.11	161	D290.contig4_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D290.contig4_34	164	0.042
R2K_3	PF14243.6	202	D290.contig4_35	266	4.2e-24
R2K_2	PF18299.1	146	D290.contig4_35	266	6.3e-22
LPAM_2	PF13627.6	23	D290.contig4_37	92	0.84
HD	PF01966.22	122	D290.contig4_39	162	5.4e-05
RCC_reductase	PF06405.11	253	D290.contig5_6	71	0.12
NAPRTase	PF04095.16	241	D290.contig5_7	486	1.2e-59
DUF5598	PF18127.1	98	D290.contig5_7	486	2e-18
DUF5598	PF18127.1	98	D290.contig5_7	486	2e-18
DUF1289	PF06945.13	48	D290.contig5_8	64	7.2e-16
CpXC	PF14353.6	118	D290.contig5_8	64	0.015
DUF4213	PF13938.6	74	D290.contig5_8	64	0.039
NAF	PF03822.14	54	D290.contig5_8	64	0.16
NUDIX	PF00293.28	131	D290.contig5_9	380	3.5e-14
CTP_transf_like	PF01467.26	143	D290.contig5_9	380	3.9e-06
FAD_syn	PF06574.12	158	D290.contig5_9	380	0.00078
NUDIX_4	PF14815.6	110	D290.contig5_9	380	0.044
DNA_ligase_aden	PF01653.18	318	D290.contig5_12	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D290.contig5_12	630	8.2e-16
Calpain_inhib	PF00748.19	136	D290.contig5_12	630	0.11
MIF4G_like_2	PF09090.11	267	D290.contig5_16	154	0.0068
MIF4G_like_2	PF09090.11	267	D290.contig5_16	154	0.0068
LTXXQ	PF07813.12	104	D290.contig5_16	154	0.078
LTXXQ	PF07813.12	104	D290.contig5_16	154	0.078
PSK_trans_fac	PF07704.11	82	D290.contig5_16	154	0.38
PSK_trans_fac	PF07704.11	82	D290.contig5_16	154	0.38
DUF3703	PF12487.8	109	D290.contig5_16	154	0.65
DUF3703	PF12487.8	109	D290.contig5_16	154	0.65
phage_tail_N	PF08400.10	134	D290.contig5_17	130	0.13
phage_tail_N	PF08400.10	134	D290.contig5_17	130	0.13
HisKA_2	PF07568.12	76	D290.contig5_17	130	0.13
HisKA_2	PF07568.12	76	D290.contig5_17	130	0.13
HNH	PF01844.23	47	D290.contig5_22	155	1.9e-05
HNH	PF01844.23	47	D290.contig5_22	155	1.9e-05
HNH_5	PF14279.6	56	D290.contig5_22	155	2.1e-05
HNH_5	PF14279.6	56	D290.contig5_22	155	2.1e-05
Abhydrolase_9_N	PF15420.6	209	D290.contig5_23	122	0.11
HEPN_SAV_6107	PF18726.1	98	D290.contig5_23	122	0.14
HEPN_SAV_6107	PF18726.1	98	D290.contig5_23	122	0.14
YqeY	PF09424.10	143	D290.contig5_24	149	3.3e-18
RtcB	PF01139.17	412	D290.contig5_25	408	2.8e-128
NUDIX	PF00293.28	131	D290.contig5_26	149	3.8e-11
NUDIX_4	PF14815.6	110	D290.contig5_26	149	0.049
Arrestin_N	PF00339.29	146	D290.contig5_27	82	0.14
Cadherin_3	PF16184.5	111	D290.contig5_32	151	0.083
Cadherin_3	PF16184.5	111	D290.contig5_32	151	0.083
DUF3502	PF12010.8	130	D290.contig5_44	127	0.1
DUF3502	PF12010.8	130	D290.contig5_44	127	0.1
RNA_ligase	PF09414.10	161	D290.contig5_48	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D290.contig5_48	374	0.016
Ntox24	PF15529.6	97	D290.contig5_50	112	0.15
HNH	PF01844.23	47	D290.contig5_51	156	0.0019
HNH_5	PF14279.6	56	D290.contig5_51	156	0.091
FUSC	PF04632.12	657	D290.contig5_53	326	0.32
CBM_X2	PF03442.14	83	D290.contig6_3	137	0.17
CBM_X2	PF03442.14	83	D290.contig6_3	137	0.17
DUF5309	PF17236.2	280	D290.contig6_7	316	5.2e-76
CobS_N	PF12556.8	34	D290.contig6_7	316	0.0068
CBP4	PF07960.11	130	D290.contig6_8	384	3.8
CBP4	PF07960.11	130	D290.contig6_8	384	3.8
Terminase_3	PF04466.13	201	D290.contig6_9	484	4.9e-35
Terminase_6	PF03237.15	215	D290.contig6_9	484	6.2e-07
Helicase_RecD	PF05127.14	177	D290.contig6_9	484	0.087
CDC24	PF06395.11	89	D290.contig6_10	151	0.098
Acetyltransf_6	PF13480.7	142	D290.contig6_11	162	0.11
Synaptonemal_3	PF15191.6	92	D290.contig6_13	66	0.022
DivIC	PF04977.15	80	D290.contig6_13	66	0.044
TMF_TATA_bd	PF12325.8	115	D290.contig6_13	66	0.055
Histone_HNS	PF00816.21	92	D290.contig6_14	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D290.contig6_14	105	0.075
SPRY	PF00622.28	120	D290.contig6_16	473	2.7e-08
Alanine_zipper	PF11839.8	69	D290.contig6_16	473	0.082
Antirestrict	PF03230.13	92	D290.contig6_19	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	D290.contig6_20	78	0.0089
DUF4618	PF15397.6	258	D290.contig6_20	78	0.093
SfsA	PF03749.13	138	D290.contig6_20	78	0.12
DivIC	PF04977.15	80	D290.contig6_20	78	0.42
DivIC	PF04977.15	80	D290.contig6_20	78	0.42
UPF0547	PF10571.9	26	D290.contig6_22	142	0.041
DUF3829	PF12889.7	280	D290.contig6_23	143	0.019
PP2C_2	PF13672.6	210	D290.contig6_23	143	0.036
USP8_interact	PF08941.10	179	D290.contig6_23	143	0.078
ETRAMP	PF09716.10	83	D290.contig6_24	116	0.036
DDE_Tnp_1	PF01609.21	214	D290.contig6_27	331	2.3e-33
DUF772	PF05598.11	73	D290.contig6_27	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D290.contig6_27	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D290.contig6_27	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D290.contig6_27	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D290.contig6_27	331	0.0082
HNH_3	PF13392.6	46	D290.contig6_28	183	5.4e-11
AP2	PF00847.20	54	D290.contig6_28	183	1.6e-05
AP2	PF00847.20	54	D290.contig6_28	183	1.6e-05
NupH_GANP	PF16768.5	291	D290.contig6_30	136	0.056
DUF2013	PF09431.10	138	D290.contig6_33	110	0.11
HTH_26	PF13443.6	63	D290.contig7_1	71	1.3e-05
HTH_3	PF01381.22	55	D290.contig7_1	71	0.00024
HNF-1_N	PF04814.13	194	D290.contig7_1	71	0.0034
HTH_19	PF12844.7	65	D290.contig7_1	71	0.011
AlphaC_C	PF17480.2	71	D290.contig7_1	71	0.06
PSA_CBD	PF18341.1	62	D290.contig7_1	71	0.17
Sigma70_r4	PF04545.16	50	D290.contig7_2	114	0.16
TB2_DP1_HVA22	PF03134.19	77	D290.contig7_4	60	0.036
DUF5355	PF17306.2	329	D290.contig7_6	58	0.034
DUF226	PF02890.14	139	D290.contig7_6	58	0.055
ERF	PF04404.12	153	D290.contig7_8	214	5.5e-38
CRIC_ras_sig	PF10534.9	93	D290.contig7_8	214	0.048
SSB	PF00436.25	104	D290.contig7_9	141	3.1e-31
DUF3761	PF12587.8	88	D290.contig7_9	141	0.2
ERCC4	PF02732.15	156	D290.contig7_10	163	2.9e-05
zf-CHC2	PF01807.20	98	D290.contig7_11	162	2.3e-14
DUF927	PF06048.11	287	D290.contig7_12	640	1.1e-39
HTH_56	PF18662.1	111	D290.contig7_12	640	3.6e-12
SRP1_TIP1	PF00660.17	99	D290.contig7_12	640	0.11
SRP1_TIP1	PF00660.17	99	D290.contig7_12	640	0.11
Syntaxin_2	PF14523.6	101	D290.contig7_12	640	6.4
Syntaxin_2	PF14523.6	101	D290.contig7_12	640	6.4
Syntaxin_2	PF14523.6	101	D290.contig7_12	640	6.4
Syntaxin_2	PF14523.6	101	D290.contig7_12	640	6.4
LexA_DNA_bind	PF01726.16	65	D290.contig7_14	89	3.8e-09
HTH_24	PF13412.6	48	D290.contig7_14	89	2.4e-07
HTH_20	PF12840.7	61	D290.contig7_14	89	8.2e-05
HTH_36	PF13730.6	55	D290.contig7_14	89	0.00018
HTH_11	PF08279.12	55	D290.contig7_14	89	0.00034
HTH_5	PF01022.20	47	D290.contig7_14	89	0.00055
HTH_Crp_2	PF13545.6	68	D290.contig7_14	89	0.0007
HTH_IclR	PF09339.10	52	D290.contig7_14	89	0.0011
Rrf2	PF02082.20	83	D290.contig7_14	89	0.0013
GntR	PF00392.21	64	D290.contig7_14	89	0.0064
MarR	PF01047.22	59	D290.contig7_14	89	0.01
MarR	PF01047.22	59	D290.contig7_14	89	0.01
HTH_DeoR	PF08220.12	57	D290.contig7_14	89	0.013
HTH_AsnC-type	PF13404.6	42	D290.contig7_14	89	0.016
LacI	PF00356.21	46	D290.contig7_14	89	0.017
LacI	PF00356.21	46	D290.contig7_14	89	0.017
Fe_dep_repress	PF01325.19	60	D290.contig7_14	89	0.03
TrmB	PF01978.19	68	D290.contig7_14	89	0.046
HTH_6	PF01418.17	77	D290.contig7_14	89	0.065
TrmB	PF01978.19	68	D290.contig7_16	100	0.022
TrmB	PF01978.19	68	D290.contig7_16	100	0.022
DUF551	PF04448.12	69	D290.contig7_20	120	2.3e-05
DUF3042	PF11240.8	54	D290.contig7_21	34	0.005
Retrotran_gag_2	PF14223.6	138	D290.contig7_22	105	0.0084
TF_Zn_Ribbon	PF08271.12	43	D290.contig7_23	127	9.9e-05
TF_Zn_Ribbon	PF08271.12	43	D290.contig7_23	127	9.9e-05
Lar_restr_allev	PF14354.6	62	D290.contig7_23	127	0.00022
Lar_restr_allev	PF14354.6	62	D290.contig7_23	127	0.00022
Zn-ribbon_8	PF09723.10	40	D290.contig7_23	127	0.0048
Zn-ribbon_8	PF09723.10	40	D290.contig7_23	127	0.0048
Elf1	PF05129.13	78	D290.contig7_23	127	0.024
Elf1	PF05129.13	78	D290.contig7_23	127	0.024
Ribosomal_L37ae	PF01780.19	85	D290.contig7_23	127	0.046
Ribosomal_L37ae	PF01780.19	85	D290.contig7_23	127	0.046
Cytochrom_c3_2	PF14537.6	80	D290.contig7_23	127	0.055
Cytochrom_c3_2	PF14537.6	80	D290.contig7_23	127	0.055
zf-HIT	PF04438.16	30	D290.contig7_23	127	0.059
zf-HIT	PF04438.16	30	D290.contig7_23	127	0.059
zf-HIT	PF04438.16	30	D290.contig7_23	127	0.059
PSCyt3	PF07627.11	98	D290.contig7_23	127	0.093
PSCyt3	PF07627.11	98	D290.contig7_23	127	0.093
DZR	PF12773.7	49	D290.contig7_23	127	0.099
PHD	PF00628.29	52	D290.contig7_23	127	0.18
PHD	PF00628.29	52	D290.contig7_23	127	0.18
PHD	PF00628.29	52	D290.contig7_23	127	0.18
zf-piccolo	PF05715.13	59	D290.contig7_23	127	0.2
zf-piccolo	PF05715.13	59	D290.contig7_23	127	0.2
zinc_ribbon_10	PF10058.9	54	D290.contig7_23	127	0.25
zinc_ribbon_10	PF10058.9	54	D290.contig7_23	127	0.25
Zn_ribbon_SprT	PF17283.2	38	D290.contig7_23	127	0.36
Zn_ribbon_SprT	PF17283.2	38	D290.contig7_23	127	0.36
Zn_ribbon_SprT	PF17283.2	38	D290.contig7_23	127	0.36
zf-TFIIB	PF13453.6	41	D290.contig7_23	127	0.49
zf-TFIIB	PF13453.6	41	D290.contig7_23	127	0.49
zf-TFIIB	PF13453.6	41	D290.contig7_23	127	0.49
eIF-5_eIF-2B	PF01873.17	117	D290.contig7_23	127	0.51
eIF-5_eIF-2B	PF01873.17	117	D290.contig7_23	127	0.51
Cytochrome_C7	PF14522.6	73	D290.contig7_23	127	0.51
HypA	PF01155.19	112	D290.contig7_23	127	0.64
HypA	PF01155.19	112	D290.contig7_23	127	0.64
zinc-ribbons_6	PF07191.12	67	D290.contig7_23	127	0.75
zinc-ribbons_6	PF07191.12	67	D290.contig7_23	127	0.75
zf_UBZ	PF18439.1	32	D290.contig7_23	127	1
zf_UBZ	PF18439.1	32	D290.contig7_23	127	1
zf_UBZ	PF18439.1	32	D290.contig7_23	127	1
zf_UBZ	PF18439.1	32	D290.contig7_23	127	1
Zn_Tnp_IS1595	PF12760.7	46	D290.contig7_23	127	1.2
Zn_Tnp_IS1595	PF12760.7	46	D290.contig7_23	127	1.2
DUF35_N	PF12172.8	37	D290.contig7_23	127	1.6
DUF35_N	PF12172.8	37	D290.contig7_23	127	1.6
DUF35_N	PF12172.8	37	D290.contig7_23	127	1.6
Anti-TRAP	PF15777.5	59	D290.contig7_23	127	1.7
Anti-TRAP	PF15777.5	59	D290.contig7_23	127	1.7
PhnA_Zn_Ribbon	PF08274.12	30	D290.contig7_23	127	1.8
PhnA_Zn_Ribbon	PF08274.12	30	D290.contig7_23	127	1.8
PhnA_Zn_Ribbon	PF08274.12	30	D290.contig7_23	127	1.8
zf-RING_7	PF02591.15	33	D290.contig7_23	127	8.3
zf-RING_7	PF02591.15	33	D290.contig7_23	127	8.3
zf-RING_7	PF02591.15	33	D290.contig7_23	127	8.3
zf-RING_7	PF02591.15	33	D290.contig7_23	127	8.3
CpXC	PF14353.6	118	D290.contig7_23	127	9.3
CpXC	PF14353.6	118	D290.contig7_23	127	9.3
CpXC	PF14353.6	118	D290.contig7_23	127	9.3
zf-H2C2_2	PF13465.6	26	D290.contig7_23	127	9.5
zf-H2C2_2	PF13465.6	26	D290.contig7_23	127	9.5
zf-H2C2_2	PF13465.6	26	D290.contig7_23	127	9.5
CCDC24	PF15669.5	202	D290.contig7_24	87	0.042
YopX	PF09643.10	131	D290.contig7_25	146	1.3e-12
53-BP1_Tudor	PF09038.10	122	D290.contig7_27	104	0.046
Castor_Poll_mid	PF06241.12	104	D290.contig7_29	131	0.064
GF_recep_IV	PF14843.6	132	D290.contig7_31	65	0.0023
N6_N4_Mtase	PF01555.18	231	D290.contig7_32	382	1.7e-21
ParBc	PF02195.18	90	D290.contig7_32	382	5.1e-15
Cons_hypoth95	PF03602.15	182	D290.contig7_32	382	1.8e-06
Cons_hypoth95	PF03602.15	182	D290.contig7_32	382	1.8e-06
UPF0020	PF01170.18	197	D290.contig7_32	382	0.11
UPF0020	PF01170.18	197	D290.contig7_32	382	0.11
Terminase_3	PF04466.13	201	D290.contig7_33	516	2.4e-34
Terminase_3C	PF17288.2	155	D290.contig7_33	516	2.8e-12
Terminase_6	PF03237.15	215	D290.contig7_33	516	0.0049
UreF	PF01730.16	132	D290.contig7_33	516	0.11
DUF3388	PF11868.8	190	D290.contig7_34	56	0.038
eRF1_3	PF03465.15	113	D290.contig7_34	56	0.095
tRNA_synt_1c_R1	PF04558.15	162	D290.contig7_36	478	0.028
PBP_GOBP	PF01395.22	113	D290.contig7_36	478	0.39
PBP_GOBP	PF01395.22	113	D290.contig7_36	478	0.39
Phage_min_cap2	PF06152.11	367	D290.contig7_39	378	4.8e-80
Sigma70_r4	PF04545.16	50	D290.contig7_42	67	0.0019
HTH_17	PF12728.7	51	D290.contig7_42	67	0.0062
HTH_17	PF12728.7	51	D290.contig7_42	67	0.0062
Sigma70_r4_2	PF08281.12	54	D290.contig7_42	67	0.035
Mga	PF05043.13	87	D290.contig7_42	67	0.042
HTH_10	PF04967.12	53	D290.contig7_42	67	0.07
HTH_3	PF01381.22	55	D290.contig7_43	244	2.6e-06
HTH_19	PF12844.7	65	D290.contig7_43	244	0.0011
MqsA_antitoxin	PF15731.5	131	D290.contig7_43	244	0.022
HTH_31	PF13560.6	64	D290.contig7_43	244	0.024
YdaS_antitoxin	PF15943.5	65	D290.contig7_43	244	0.086
Ribosomal_L12	PF00542.19	67	D290.contig7_44	148	0.056
Ribosomal_L12	PF00542.19	67	D290.contig7_44	148	0.056
Phage_ABA_S	PF18066.1	92	D290.contig7_44	148	0.18
Phage_ABA_S	PF18066.1	92	D290.contig7_44	148	0.18
Amidase_2	PF01510.25	126	D290.contig8_1	400	4.3e-23
NAGPA	PF09992.9	170	D290.contig8_1	400	3.3e-08
NAGPA	PF09992.9	170	D290.contig8_1	400	3.3e-08
SH3_3	PF08239.11	55	D290.contig8_1	400	8.6e-07
SH3_3	PF08239.11	55	D290.contig8_1	400	8.6e-07
Phage_holin_1	PF04531.13	82	D290.contig8_2	91	1.8e-26
Phage_holin_3_6	PF07332.11	113	D290.contig8_2	91	0.0018
DUF3483	PF11982.8	217	D290.contig8_2	91	0.012
Nitrate_red_gam	PF02665.14	219	D290.contig8_2	91	0.22
Baculo_PEP_C	PF04513.12	140	D290.contig8_3	105	0.009
DUF1664	PF07889.12	124	D290.contig8_3	105	0.014
DUF1664	PF07889.12	124	D290.contig8_3	105	0.014
Mto2_bdg	PF12808.7	52	D290.contig8_3	105	0.019
Mto2_bdg	PF12808.7	52	D290.contig8_3	105	0.019
TolA_bind_tri	PF16331.5	76	D290.contig8_3	105	0.049
TolA_bind_tri	PF16331.5	76	D290.contig8_3	105	0.049
CENP-F_leu_zip	PF10473.9	140	D290.contig8_3	105	0.08
XhlA	PF10779.9	67	D290.contig8_3	105	0.099
ApoO	PF09769.9	130	D290.contig8_3	105	0.11
DASH_Dad3	PF08656.10	73	D290.contig8_3	105	0.11
DASH_Dad3	PF08656.10	73	D290.contig8_3	105	0.11
Erythro-docking	PF09277.11	58	D290.contig8_3	105	0.13
Erythro-docking	PF09277.11	58	D290.contig8_3	105	0.13
TM_helix	PF05552.12	50	D290.contig8_3	105	0.29
Gp58	PF07902.11	594	D290.contig8_4	357	1e-07
Gp58	PF07902.11	594	D290.contig8_4	357	1e-07
DUF1664	PF07889.12	124	D290.contig8_4	357	0.00046
FPP	PF05911.11	867	D290.contig8_4	357	0.0034
HAUS-augmin3	PF14932.6	260	D290.contig8_4	357	0.0037
BLOC1_2	PF10046.9	96	D290.contig8_4	357	0.015
BLOC1_2	PF10046.9	96	D290.contig8_4	357	0.015
Laminin_II	PF06009.12	138	D290.contig8_4	357	0.021
Laminin_II	PF06009.12	138	D290.contig8_4	357	0.021
CENP-F_leu_zip	PF10473.9	140	D290.contig8_4	357	0.021
DUF724	PF05266.14	188	D290.contig8_4	357	0.032
FlaC_arch	PF05377.11	55	D290.contig8_4	357	0.042
FlaC_arch	PF05377.11	55	D290.contig8_4	357	0.042
Tropomyosin	PF00261.20	237	D290.contig8_4	357	0.049
ALIX_LYPXL_bnd	PF13949.6	295	D290.contig8_4	357	0.051
DUF2730	PF10805.8	102	D290.contig8_4	357	0.057
DUF16	PF01519.16	104	D290.contig8_4	357	0.067
Vps52	PF04129.12	508	D290.contig8_4	357	0.072
DUF3450	PF11932.8	241	D290.contig8_4	357	0.086
DUF3450	PF11932.8	241	D290.contig8_4	357	0.086
DUF2353	PF09789.9	314	D290.contig8_4	357	0.1
EzrA	PF06160.12	557	D290.contig8_4	357	0.11
TMF_TATA_bd	PF12325.8	115	D290.contig8_4	357	0.12
TMF_TATA_bd	PF12325.8	115	D290.contig8_4	357	0.12
ATG16	PF08614.11	200	D290.contig8_4	357	0.16
CLZ	PF16526.5	71	D290.contig8_4	357	0.24
CLZ	PF16526.5	71	D290.contig8_4	357	0.24
ADIP	PF11559.8	152	D290.contig8_4	357	0.26
ADIP	PF11559.8	152	D290.contig8_4	357	0.26
WXG100	PF06013.12	86	D290.contig8_4	357	0.85
WXG100	PF06013.12	86	D290.contig8_4	357	0.85
WXG100	PF06013.12	86	D290.contig8_4	357	0.85
LPP	PF04728.13	53	D290.contig8_4	357	1.1
LPP	PF04728.13	53	D290.contig8_4	357	1.1
DUF948	PF06103.11	89	D290.contig8_4	357	3.8
DUF948	PF06103.11	89	D290.contig8_4	357	3.8
Pept_S41_N	PF18294.1	49	D290.contig8_8	470	0.45
Pept_S41_N	PF18294.1	49	D290.contig8_8	470	0.45
PBECR3	PF18812.1	115	D290.contig8_9	1853	2.6e-22
PBECR3	PF18812.1	115	D290.contig8_9	1853	2.6e-22
PBECR3	PF18812.1	115	D290.contig8_9	1853	2.6e-22
DUF4157	PF13699.6	79	D290.contig8_9	1853	0.00014
DUF4157	PF13699.6	79	D290.contig8_9	1853	0.00014
DinI	PF06183.13	63	D290.contig8_9	1853	0.19
Acetyltransf_1	PF00583.25	117	D290.contig8_10	172	5.9e-05
Acetyltransf_7	PF13508.7	76	D290.contig8_10	172	0.00018
Acetyltransf_10	PF13673.7	127	D290.contig8_10	172	0.00021
SecB	PF02556.14	142	D290.contig8_12	137	5.8e-08
Phage_integrase	PF00589.22	172	D290.contig8_13	356	6.6e-17
Phage_integrase	PF00589.22	172	D290.contig8_13	356	6.6e-17
DUF5082	PF16888.5	123	D290.contig8_15	132	0.0024
CENP-F_leu_zip	PF10473.9	140	D290.contig8_15	132	0.0089
ZapB	PF06005.12	71	D290.contig8_15	132	0.0099
APG6_N	PF17675.1	133	D290.contig8_15	132	0.018
DUF364	PF04016.12	147	D290.contig8_15	132	0.018
Endonuc_BglI	PF14562.6	285	D290.contig8_15	132	0.027
Col_cuticle_N	PF01484.17	50	D290.contig8_15	132	0.03
Col_cuticle_N	PF01484.17	50	D290.contig8_15	132	0.03
HSBP1	PF06825.12	51	D290.contig8_15	132	0.031
Prefoldin_2	PF01920.20	106	D290.contig8_15	132	0.032
JIP_LZII	PF16471.5	71	D290.contig8_15	132	0.032
Sec34	PF04136.15	149	D290.contig8_15	132	0.034
CCDC73	PF15818.5	1050	D290.contig8_15	132	0.051
DUF948	PF06103.11	89	D290.contig8_15	132	0.074
Ada_Zn_binding	PF02805.16	65	D290.contig8_15	132	0.12
TraF_2	PF13729.6	280	D290.contig8_15	132	0.15
GTP_EFTU	PF00009.27	194	D290.contig8_15	132	0.19
Peptidase_M78	PF06114.13	123	D290.contig8_16	146	4e-14
Peptidase_U49	PF10463.9	206	D290.contig8_16	146	0.06
DUF3810	PF12725.7	310	D290.contig8_16	146	0.14
HTH_3	PF01381.22	55	D290.contig8_17	137	5.2e-18
HTH_19	PF12844.7	65	D290.contig8_17	137	7.7e-15
HTH_26	PF13443.6	63	D290.contig8_17	137	1.7e-10
HTH_31	PF13560.6	64	D290.contig8_17	137	2e-10
HTH_31	PF13560.6	64	D290.contig8_17	137	2e-10
Phage_CI_repr	PF07022.13	65	D290.contig8_17	137	6.2e-05
MqsA_antitoxin	PF15731.5	131	D290.contig8_17	137	6.3e-05
HTH_24	PF13412.6	48	D290.contig8_17	137	0.0013
HTH_10	PF04967.12	53	D290.contig8_17	137	0.0078
HTH_37	PF13744.6	80	D290.contig8_17	137	0.01
YdaS_antitoxin	PF15943.5	65	D290.contig8_17	137	0.016
HTH_25	PF13413.6	62	D290.contig8_17	137	0.046
GP3_package	PF16677.5	113	D290.contig8_17	137	0.082
Histone_HNS	PF00816.21	92	D290.contig8_17	137	3.9
HTH_3	PF01381.22	55	D290.contig8_18	72	1.5e-15
HTH_19	PF12844.7	65	D290.contig8_18	72	4.1e-13
HTH_31	PF13560.6	64	D290.contig8_18	72	1e-11
DUF4447	PF14590.6	166	D290.contig8_18	72	0.022
HTH_26	PF13443.6	63	D290.contig8_18	72	0.046
HTH_37	PF13744.6	80	D290.contig8_18	72	0.091
HTH_37	PF13744.6	80	D290.contig8_18	72	0.091
MotA_ExbB	PF01618.16	127	D290.contig8_19	116	0.16
oligo_HPY	PF08352.12	65	D290.contig8_21	65	0.073
oligo_HPY	PF08352.12	65	D290.contig8_21	65	0.073
DUF2333	PF10095.9	330	D290.contig8_25	77	0.068
DUF953	PF06110.11	119	D290.contig8_27	73	0.046
AAA_24	PF13479.6	197	D290.contig8_29	212	1.2e-05
AAA_16	PF13191.6	170	D290.contig8_29	212	0.006
AAA_22	PF13401.6	137	D290.contig8_29	212	0.012
AAA_22	PF13401.6	137	D290.contig8_29	212	0.012
AAA_29	PF13555.6	61	D290.contig8_29	212	0.012
FtsK_SpoIIIE	PF01580.18	243	D290.contig8_29	212	0.039
G-alpha	PF00503.20	354	D290.contig8_29	212	0.049
ABC_tran	PF00005.27	137	D290.contig8_29	212	0.19
HGTP_anticodon	PF03129.20	94	D290.contig8_30	192	0.025
Anophelin	PF10731.9	65	D290.contig9_5	191	0.091
Anophelin	PF10731.9	65	D290.contig9_5	191	0.091
Mrr_cat	PF04471.12	115	D290.contig9_6	238	1.5e-27
Mrr_cat_2	PF13156.6	127	D290.contig9_6	238	2.9e-07
DUF2034	PF10356.9	185	D290.contig9_6	238	0.0069
DUF2034	PF10356.9	185	D290.contig9_6	238	0.0069
DUF5518	PF17647.1	118	D290.contig9_6	238	0.023
DUF2975	PF11188.8	131	D290.contig9_6	238	0.17
Phage_integrase	PF00589.22	172	D290.contig9_7	392	4e-06
Glyco_hydro_25	PF01183.20	178	D290.contig9_8	547	1.4e-30
Glyco_hydro_25	PF01183.20	178	D290.contig9_8	547	1.4e-30
SH3_3	PF08239.11	55	D290.contig9_8	547	1.1e-10
SH3_3	PF08239.11	55	D290.contig9_8	547	1.1e-10
SH3_3	PF08239.11	55	D290.contig9_8	547	1.1e-10
CHAP	PF05257.16	83	D290.contig9_8	547	9.6e-08
CHAP	PF05257.16	83	D290.contig9_8	547	9.6e-08
Peptidase_S74	PF13884.6	58	D290.contig9_9	1099	1e-08
