target	acc	tlen	query	qlen	evalue
Ish1	PF10281.9	37	D287.contig4_35	90	0.12
Phage_cap_E	PF03864.15	333	D287.contig4_36	369	8.6e-50
DUF4355	PF14265.6	125	D287.contig4_38	215	1.1e-19
CRT10	PF08728.10	717	D287.contig4_38	215	0.14
TMEM51	PF15345.6	238	D287.contig4_38	215	0.77
DUF724	PF05266.14	188	D287.contig4_38	215	2.9
Sec62	PF03839.16	217	D287.contig4_38	215	4
RhoGAP	PF00620.27	152	D287.contig4_40	57	0.097
HNH	PF01844.23	47	D287.contig4_42	285	0.0013
HNH_2	PF13391.6	72	D287.contig4_42	285	0.043
zf-HC5HC2H	PF13771.6	90	D287.contig4_42	285	0.3
zf-HC5HC2H	PF13771.6	90	D287.contig4_42	285	0.3
zf-HC5HC2H	PF13771.6	90	D287.contig4_42	285	0.3
VATC	PF18716.1	43	D287.contig4_42	285	0.39
VATC	PF18716.1	43	D287.contig4_42	285	0.39
VATC	PF18716.1	43	D287.contig4_42	285	0.39
NUMOD3	PF07460.11	37	D287.contig4_42	285	0.51
NUMOD3	PF07460.11	37	D287.contig4_42	285	0.51
zf-HC5HC2H_2	PF13832.6	110	D287.contig4_42	285	1.1
zf-HC5HC2H_2	PF13832.6	110	D287.contig4_42	285	1.1
zf-HC5HC2H_2	PF13832.6	110	D287.contig4_42	285	1.1
CEBP_ZZ	PF16366.5	61	D287.contig4_42	285	6.7
CEBP_ZZ	PF16366.5	61	D287.contig4_42	285	6.7
Phage_Mu_F	PF04233.14	112	D287.contig4_43	318	2.3e-17
Phage_Mu_F	PF04233.14	112	D287.contig4_43	318	2.3e-17
Phage_lysozyme	PF00959.19	109	D287.contig4_43	318	0.043
DUF3220	PF11516.8	106	D287.contig4_43	318	0.13
DUF1202	PF06717.11	307	D287.contig4_43	318	0.41
DUF1202	PF06717.11	307	D287.contig4_43	318	0.41
DFF40	PF09230.10	226	D287.contig4_43	318	0.47
Tup_N	PF08581.10	77	D287.contig4_44	127	0.039
Tup_N	PF08581.10	77	D287.contig4_44	127	0.039
SSPI	PF14098.6	65	D287.contig4_45	77	0.0015
DUF2815	PF10991.8	173	D287.contig4_45	77	0.015
DUF1420	PF07220.11	670	D287.contig4_46	51	0.028
Tetraspanin	PF00335.20	229	D287.contig4_46	51	0.2
UIM	PF02809.20	17	D287.contig4_47	71	0.22
UIM	PF02809.20	17	D287.contig4_47	71	0.22
Phage_prot_Gp6	PF05133.14	420	D287.contig4_48	540	2.7e-77
YfkB	PF08756.10	151	D287.contig4_48	540	0.045
TRAPP	PF04051.16	146	D287.contig4_48	540	0.049
Terminase_3	PF04466.13	201	D287.contig4_49	441	8.2e-44
Terminase_3C	PF17288.2	155	D287.contig4_49	441	1.2e-15
Terminase_6	PF03237.15	215	D287.contig4_49	441	0.00026
AAA_14	PF13173.6	131	D287.contig4_49	441	0.13
AAA_14	PF13173.6	131	D287.contig4_49	441	0.13
HTH_23	PF13384.6	50	D287.contig4_50	117	4.8e-09
HTH_23	PF13384.6	50	D287.contig4_50	117	4.8e-09
HTH_Tnp_1_2	PF13022.6	123	D287.contig4_50	117	3.3e-07
Phage_terminase	PF10668.9	60	D287.contig4_50	117	2.1e-05
Sigma70_r4	PF04545.16	50	D287.contig4_50	117	9.6e-05
HTH_28	PF13518.6	52	D287.contig4_50	117	0.00019
HTH_29	PF13551.6	63	D287.contig4_50	117	0.00026
HTH_Tnp_1	PF01527.20	75	D287.contig4_50	117	0.00045
Terminase_5	PF06056.12	58	D287.contig4_50	117	0.00063
HTH_38	PF13936.6	44	D287.contig4_50	117	0.00083
HTH_Tnp_ISL3	PF13542.6	52	D287.contig4_50	117	0.0012
HTH_Tnp_ISL3	PF13542.6	52	D287.contig4_50	117	0.0012
HTH_3	PF01381.22	55	D287.contig4_50	117	0.0014
CENP-B_N	PF04218.13	53	D287.contig4_50	117	0.0014
Phage_CII	PF05269.11	91	D287.contig4_50	117	0.0019
Trp_repressor	PF01371.19	88	D287.contig4_50	117	0.0027
Trp_repressor	PF01371.19	88	D287.contig4_50	117	0.0027
YdaS_antitoxin	PF15943.5	65	D287.contig4_50	117	0.0031
Sigma70_r4_2	PF08281.12	54	D287.contig4_50	117	0.0036
TnsD	PF15978.5	360	D287.contig4_50	117	0.0067
HTH_Crp_2	PF13545.6	68	D287.contig4_50	117	0.01
HTH_19	PF12844.7	65	D287.contig4_50	117	0.012
DUF1804	PF08822.11	164	D287.contig4_50	117	0.022
DUF1804	PF08822.11	164	D287.contig4_50	117	0.022
HTH_11	PF08279.12	55	D287.contig4_50	117	0.023
HTH_31	PF13560.6	64	D287.contig4_50	117	0.032
MarR_2	PF12802.7	62	D287.contig4_50	117	0.033
MarR_2	PF12802.7	62	D287.contig4_50	117	0.033
GerE	PF00196.19	57	D287.contig4_50	117	0.034
HTH_17	PF12728.7	51	D287.contig4_50	117	0.057
Syntaxin-6_N	PF09177.11	99	D287.contig4_50	117	0.064
P22_Cro	PF14549.6	60	D287.contig4_50	117	0.074
Phage_CI_repr	PF07022.13	65	D287.contig4_50	117	0.079
HTH_36	PF13730.6	55	D287.contig4_50	117	0.16
GIY-YIG	PF01541.24	78	D287.contig4_51	213	3.1e-10
GIY-YIG	PF01541.24	78	D287.contig4_51	213	3.1e-10
zf-C2HCIx2C	PF10782.9	58	D287.contig4_51	213	0.067
zf-C2HCIx2C	PF10782.9	58	D287.contig4_51	213	0.067
Phage_TAC_3	PF06896.11	115	D287.contig4_51	213	0.12
Phage_TAC_3	PF06896.11	115	D287.contig4_51	213	0.12
Phage_TAC_3	PF06896.11	115	D287.contig4_51	213	0.12
GcrA	PF07750.11	162	D287.contig4_54	407	0.0021
DUF4865	PF16157.5	183	D287.contig4_54	407	0.004
PP1_inhibitor	PF05361.12	141	D287.contig4_55	138	0.0044
PP1_inhibitor	PF05361.12	141	D287.contig4_55	138	0.0044
DUF722	PF05263.11	129	D287.contig4_55	138	0.029
MHC2-interact	PF09307.10	109	D287.contig4_57	64	0.00029
SlyX	PF04102.12	67	D287.contig4_57	64	0.0067
60KD_IMP	PF02096.20	166	D287.contig4_57	64	0.012
Ly49	PF08391.10	119	D287.contig4_57	64	0.034
Viral_Beta_CD	PF04530.12	123	D287.contig4_57	64	0.17
DUF2681	PF10883.8	87	D287.contig4_57	64	0.85
YopX	PF09643.10	131	D287.contig4_58	139	1.6e-25
DUF3888	PF13027.6	88	D287.contig4_59	68	0.02
NAPRTase	PF04095.16	241	D287.contig4_61	145	0.055
DUF1642	PF07852.11	138	D287.contig4_65	200	5e-13
DUF1642	PF07852.11	138	D287.contig4_65	200	5e-13
LEM	PF03020.15	40	D287.contig4_66	57	0.095
DUF3155	PF11352.8	88	D287.contig4_67	50	0.074
SSB	PF00436.25	104	D287.contig4_68	154	3.5e-33
SSB	PF00436.25	104	D287.contig4_68	154	3.5e-33
tRNA_anti-codon	PF01336.25	76	D287.contig4_68	154	0.0013
Phage_SSB	PF16773.5	117	D287.contig4_68	154	0.24
DMA	PF03474.14	37	D287.contig4_69	58	0.0048
SbcD_C	PF12320.8	95	D287.contig4_70	78	0.048
SbcD_C	PF12320.8	95	D287.contig4_70	78	0.048
RusA	PF05866.11	124	D287.contig4_71	73	1.5e-05
Peptidase_C34	PF05413.11	92	D287.contig4_71	73	0.05
Arc	PF03869.14	50	D287.contig5_4	118	1.4e-19
HicB	PF05534.12	51	D287.contig5_4	118	0.017
RHH_5	PF07878.11	43	D287.contig5_4	118	0.095
Arc	PF03869.14	50	D287.contig5_5	58	0.00023
HicB	PF05534.12	51	D287.contig5_5	58	0.00025
CopG_antitoxin	PF12441.8	79	D287.contig5_5	58	0.12
P22_AR_N	PF10547.9	114	D287.contig5_6	317	4e-48
P22_AR_N	PF10547.9	114	D287.contig5_6	317	4e-48
ORF6C	PF10552.9	114	D287.contig5_6	317	0.0011
ORF6C	PF10552.9	114	D287.contig5_6	317	0.0011
Imm52	PF15579.6	99	D287.contig5_7	147	0.075
DUF724	PF05266.14	188	D287.contig5_8	87	0.028
Phage_T7_tail	PF03906.14	157	D287.contig5_9	809	0.012
Phage_T7_tail	PF03906.14	157	D287.contig5_9	809	0.012
Acyl_transf_3	PF01757.22	340	D287.contig5_10	147	3e-14
OpgC_C	PF10129.9	358	D287.contig5_10	147	1.3e-05
Phage_holin_8	PF16931.5	123	D287.contig5_11	135	6.2e-18
YiaAB	PF05360.14	53	D287.contig5_11	135	7.6
YiaAB	PF05360.14	53	D287.contig5_11	135	7.6
YiaAB	PF05360.14	53	D287.contig5_11	135	7.6
Phage_holin_3_7	PF05449.11	80	D287.contig5_12	98	4.1e-30
DUF4131	PF13567.6	167	D287.contig5_12	98	0.072
DUF4305	PF14146.6	37	D287.contig5_12	98	0.66
DUF4305	PF14146.6	37	D287.contig5_12	98	0.66
Glyco_hydro_19	PF00182.19	232	D287.contig5_13	210	9.4e-09
Glyco_hydro_19	PF00182.19	232	D287.contig5_13	210	9.4e-09
DUF2514	PF10721.9	161	D287.contig5_14	163	5.5e-26
AP-5_subunit_s1	PF15001.6	193	D287.contig5_14	163	0.00071
DUF4834	PF16118.5	99	D287.contig5_14	163	0.0042
SpoIIIAH	PF12685.7	210	D287.contig5_14	163	0.0061
TPR_21	PF09976.9	193	D287.contig5_14	163	0.011
TPR_21	PF09976.9	193	D287.contig5_14	163	0.011
DUF2681	PF10883.8	87	D287.contig5_14	163	0.014
CDC45	PF02724.14	636	D287.contig5_14	163	0.03
Connexin	PF00029.19	234	D287.contig5_14	163	0.034
DUF2570	PF10828.8	108	D287.contig5_14	163	0.056
O-antigen_lig	PF13425.6	468	D287.contig5_14	163	0.1
DUF4407	PF14362.6	298	D287.contig5_14	163	1.5
DUF4407	PF14362.6	298	D287.contig5_14	163	1.5
Phage_integrase	PF00589.22	172	D287.contig5_15	418	7.6e-18
Arm-DNA-bind_3	PF13356.6	74	D287.contig5_15	418	5.2e-16
Phage_int_SAM_3	PF14659.6	58	D287.contig5_15	418	5.9e-07
Phage_int_SAM_3	PF14659.6	58	D287.contig5_15	418	5.9e-07
MT-A70	PF05063.14	172	D287.contig5_16	198	1.4e-23
DUF1317	PF07026.11	60	D287.contig5_17	149	6.2e-22
PerC	PF06069.11	90	D287.contig5_17	149	1.5e-05
Phage_AlpA	PF05930.12	51	D287.contig5_19	83	1.5e-11
HTH_17	PF12728.7	51	D287.contig5_19	83	0.066
RecT	PF03837.14	199	D287.contig5_20	296	4.5e-26
RecT	PF03837.14	199	D287.contig5_20	296	4.5e-26
DUF3799	PF12684.7	234	D287.contig5_21	274	6.3e-24
HTH_3	PF01381.22	55	D287.contig5_24	197	1.3e-13
HTH_3	PF01381.22	55	D287.contig5_24	197	1.3e-13
HTH_26	PF13443.6	63	D287.contig5_24	197	2.1e-08
HTH_26	PF13443.6	63	D287.contig5_24	197	2.1e-08
YdaS_antitoxin	PF15943.5	65	D287.contig5_24	197	2.2e-08
YdaS_antitoxin	PF15943.5	65	D287.contig5_24	197	2.2e-08
HTH_31	PF13560.6	64	D287.contig5_24	197	1.7e-06
HTH_31	PF13560.6	64	D287.contig5_24	197	1.7e-06
LacI	PF00356.21	46	D287.contig5_24	197	0.0016
LacI	PF00356.21	46	D287.contig5_24	197	0.0016
HTH_37	PF13744.6	80	D287.contig5_24	197	0.023
HTH_37	PF13744.6	80	D287.contig5_24	197	0.023
Arg_repressor	PF01316.21	70	D287.contig5_24	197	0.026
Arg_repressor	PF01316.21	70	D287.contig5_24	197	0.026
Arg_repressor	PF01316.21	70	D287.contig5_24	197	0.026
DUF739	PF05339.11	69	D287.contig5_24	197	0.086
DUF739	PF05339.11	69	D287.contig5_24	197	0.086
HTH_6	PF01418.17	77	D287.contig5_24	197	0.14
HTH_6	PF01418.17	77	D287.contig5_24	197	0.14
HTH_6	PF01418.17	77	D287.contig5_24	197	0.14
HTH_24	PF13412.6	48	D287.contig5_24	197	0.16
HTH_24	PF13412.6	48	D287.contig5_24	197	0.16
GCV_T_C	PF08669.11	80	D287.contig5_26	224	0.094
DnaT	PF17948.1	71	D287.contig5_27	277	2e-22
U79_P34	PF03064.16	228	D287.contig5_27	277	0.56
U79_P34	PF03064.16	228	D287.contig5_27	277	0.56
DUF1064	PF06356.11	117	D287.contig5_28	115	4.8e-07
Phage_endo_I	PF05367.11	149	D287.contig5_28	115	0.0015
RE_NgoBV	PF09564.10	238	D287.contig5_28	115	0.068
DUF790	PF05626.11	387	D287.contig5_28	115	0.11
Ead_Ea22	PF13935.6	139	D287.contig5_31	191	1.5e-16
LTXXQ	PF07813.12	104	D287.contig5_32	96	0.025
DUF2767	PF10965.8	67	D287.contig5_35	80	2.4e-07
DUF2591	PF10765.9	116	D287.contig5_37	123	5.4e-19
Fer4_20	PF14691.6	113	D287.contig5_38	113	0.028
Lant_dehydr_N	PF04738.13	653	D287.contig5_38	113	0.074
DUF3653	PF12375.8	66	D287.contig5_39	110	0.014
Terminase_2	PF03592.16	140	D287.contig5_40	210	6.5e-26
Terminase_2	PF03592.16	140	D287.contig5_40	210	6.5e-26
Pox_VLTF3	PF04947.14	168	D287.contig5_40	210	0.027
Pox_VLTF3	PF04947.14	168	D287.contig5_40	210	0.027
PP2C_C	PF07830.13	80	D287.contig5_40	210	0.046
PP2C_C	PF07830.13	80	D287.contig5_40	210	0.046
PP2C_C	PF07830.13	80	D287.contig5_40	210	0.046
UPF0061	PF02696.14	468	D287.contig5_40	210	0.11
DEAD_2	PF06733.15	176	D287.contig5_41	492	0.021
Helicase_RecD	PF05127.14	177	D287.contig5_41	492	0.058
Head-tail_con	PF12236.8	481	D287.contig5_44	557	1.3e-167
OSR1_C	PF12202.8	64	D287.contig5_45	99	0.043
Smoa_sbd	PF17885.1	108	D287.contig5_45	99	0.045
PRCC	PF10253.9	214	D287.contig5_46	235	1
Phage_capsid	PF05065.13	280	D287.contig5_47	329	4.9e-05
Phage_capsid	PF05065.13	280	D287.contig5_47	329	4.9e-05
F5_F8_type_C	PF00754.25	127	D287.contig5_48	147	0.0043
DUF3999	PF13163.6	427	D287.contig5_48	147	0.0062
DUF3999	PF13163.6	427	D287.contig5_48	147	0.0062
GST_N_5	PF18485.1	74	D287.contig5_48	147	0.17
TFIIF_alpha	PF05793.12	528	D287.contig5_49	123	0.0061
DUF2718	PF10918.8	129	D287.contig5_49	123	0.14
Tube	PF17212.3	169	D287.contig5_51	202	0.00093
DUF2833	PF11090.8	86	D287.contig5_53	155	0.0071
COX14	PF14880.6	59	D287.contig5_54	180	0.09
SLT	PF01464.20	117	D287.contig5_55	898	3.6e-07
CagZ	PF09053.10	199	D287.contig5_55	898	0.16
CagZ	PF09053.10	199	D287.contig5_55	898	0.16
CagZ	PF09053.10	199	D287.contig5_55	898	0.16
LPAM_1	PF08139.12	18	D287.contig5_57	140	0.017
DUF3215	PF11503.8	72	D287.contig5_57	140	0.046
DUF3215	PF11503.8	72	D287.contig5_57	140	0.046
MapZ_EC1	PF18041.1	128	D287.contig6_2	110	0.011
HTH_54	PF18607.1	92	D287.contig6_2	110	0.011
Flavi_capsid	PF01003.19	117	D287.contig6_2	110	0.02
Rx_N	PF18052.1	93	D287.contig6_2	110	0.035
Rop-like	PF05082.13	64	D287.contig6_2	110	0.065
DUF5312	PF17239.2	553	D287.contig6_5	75	0.0088
HTH_3	PF01381.22	55	D287.contig6_7	90	3.3e-09
HTH_3	PF01381.22	55	D287.contig6_7	90	3.3e-09
HTH_19	PF12844.7	65	D287.contig6_7	90	2.2e-06
HTH_26	PF13443.6	63	D287.contig6_7	90	6.3e-06
HTH_19	PF12844.7	65	D287.contig6_8	126	1.8e-08
HTH_3	PF01381.22	55	D287.contig6_8	126	0.0016
HTH_26	PF13443.6	63	D287.contig6_8	126	0.1
Phage_Mu_F	PF04233.14	112	D287.contig6_10	422	5.4e-09
Phage_Mu_F	PF04233.14	112	D287.contig6_10	422	5.4e-09
Phage_min_cap2	PF06152.11	367	D287.contig6_10	422	0.0077
Phage_min_cap2	PF06152.11	367	D287.contig6_10	422	0.0077
DUF2514	PF10721.9	161	D287.contig6_11	228	0.016
Connexin	PF00029.19	234	D287.contig6_11	228	0.36
DUF4770	PF15994.5	182	D287.contig6_11	228	0.5
Spore_II_R	PF09551.10	128	D287.contig6_11	228	1.9
Spore_II_R	PF09551.10	128	D287.contig6_11	228	1.9
ATP-synt_E	PF05680.12	96	D287.contig6_11	228	2.7
ATP-synt_E	PF05680.12	96	D287.contig6_11	228	2.7
AIF_C	PF14721.6	131	D287.contig6_11	228	3.1
Phage_integrase	PF00589.22	172	D287.contig6_12	392	1.4e-08
Phage_integrase	PF00589.22	172	D287.contig6_12	392	1.4e-08
DUF3870	PF12986.7	94	D287.contig6_12	392	0.1
DUF3870	PF12986.7	94	D287.contig6_12	392	0.1
Phage_int_SAM_5	PF13102.6	99	D287.contig6_12	392	0.35
Phage_int_SAM_5	PF13102.6	99	D287.contig6_12	392	0.35
Bro-N	PF02498.17	95	D287.contig6_13	248	1.4e-28
ANT	PF03374.14	108	D287.contig6_13	248	4.3e-28
HTH_56	PF18662.1	111	D287.contig6_13	248	0.0047
Amidase_2	PF01510.25	126	D287.contig6_14	398	5.9e-25
LcnG-beta	PF11632.8	35	D287.contig6_14	398	1
LcnG-beta	PF11632.8	35	D287.contig6_14	398	1
LcnG-beta	PF11632.8	35	D287.contig6_14	398	1
FA_desaturase	PF00487.24	254	D287.contig6_15	123	0.039
Kei1	PF08552.11	190	D287.contig6_15	123	0.75
Kei1	PF08552.11	190	D287.contig6_15	123	0.75
TssO	PF17561.2	148	D287.contig6_16	98	0.0012
XhlA	PF10779.9	67	D287.contig6_16	98	0.0015
XhlA	PF10779.9	67	D287.contig6_16	98	0.0015
Phage_HK97_TLTM	PF06120.11	288	D287.contig6_16	98	0.0017
DUF2730	PF10805.8	102	D287.contig6_16	98	0.0019
Fib_alpha	PF08702.10	143	D287.contig6_16	98	0.0035
DUF16	PF01519.16	104	D287.contig6_16	98	0.0038
DUF1664	PF07889.12	124	D287.contig6_16	98	0.009
SOAR	PF16533.5	101	D287.contig6_16	98	0.01
LPP	PF04728.13	53	D287.contig6_16	98	0.02
LPP	PF04728.13	53	D287.contig6_16	98	0.02
DUF724	PF05266.14	188	D287.contig6_16	98	0.023
BLOC1_2	PF10046.9	96	D287.contig6_16	98	0.023
Allexi_40kDa	PF05549.11	271	D287.contig6_16	98	0.023
MrpF_PhaF	PF04066.13	53	D287.contig6_16	98	0.025
COG2	PF06148.11	133	D287.contig6_16	98	0.047
DUF948	PF06103.11	89	D287.contig6_16	98	0.082
CCB1	PF12046.8	168	D287.contig6_16	98	0.092
FlaC_arch	PF05377.11	55	D287.contig6_16	98	0.096
FlaC_arch	PF05377.11	55	D287.contig6_16	98	0.096
Phage_holin_2_4	PF16082.5	76	D287.contig6_16	98	0.14
NPV_P10	PF05531.12	75	D287.contig6_16	98	0.2
NPV_P10	PF05531.12	75	D287.contig6_16	98	0.2
SNARE	PF05739.19	53	D287.contig6_16	98	6.5
SNARE	PF05739.19	53	D287.contig6_16	98	6.5
SNARE	PF05739.19	53	D287.contig6_16	98	6.5
SNARE	PF05739.19	53	D287.contig6_16	98	6.5
ApoLp-III	PF07464.11	146	D287.contig6_18	256	0.036
ApoLp-III	PF07464.11	146	D287.contig6_18	256	0.036
NPR1_interact	PF15699.5	109	D287.contig6_18	256	0.46
NPR1_interact	PF15699.5	109	D287.contig6_18	256	0.46
YflT	PF11181.8	100	D287.contig6_18	256	0.48
YflT	PF11181.8	100	D287.contig6_18	256	0.48
ORF11CD3	PF10549.9	53	D287.contig6_18	256	5.8
ORF11CD3	PF10549.9	53	D287.contig6_18	256	5.8
ORF11CD3	PF10549.9	53	D287.contig6_18	256	5.8
BclA_C	PF18573.1	128	D287.contig6_19	137	1.6e-05
zinc_ribbon_13	PF09855.9	63	D287.contig6_19	137	0.034
zinc_ribbon_13	PF09855.9	63	D287.contig6_19	137	0.034
Baculo_PEP_C	PF04513.12	140	D287.contig6_20	240	0.03
Baculo_PEP_C	PF04513.12	140	D287.contig6_20	240	0.03
SKA2	PF16740.5	110	D287.contig6_20	240	0.031
SKA2	PF16740.5	110	D287.contig6_20	240	0.031
NPV_P10	PF05531.12	75	D287.contig6_20	240	0.071
NPV_P10	PF05531.12	75	D287.contig6_20	240	0.071
FerA	PF08165.11	65	D287.contig6_21	74	0.0073
DUF4446	PF14584.6	150	D287.contig6_21	74	0.011
PRP9_N	PF16958.5	151	D287.contig6_21	74	0.029
EcoR124_C	PF12008.8	258	D287.contig6_22	164	0.022
23S_rRNA_IVP	PF05635.11	106	D287.contig6_22	164	0.14
Sigma70_r4_2	PF08281.12	54	D287.contig6_24	67	0.0018
Sigma70_r4_2	PF08281.12	54	D287.contig6_24	67	0.0018
RWP-RK	PF02042.15	49	D287.contig6_24	67	0.0023
Sigma70_r4	PF04545.16	50	D287.contig6_24	67	0.0032
Mga	PF05043.13	87	D287.contig6_24	67	0.0073
HTH_6	PF01418.17	77	D287.contig6_24	67	0.04
HTH_7	PF02796.15	45	D287.contig6_24	67	0.046
HTH_38	PF13936.6	44	D287.contig6_24	67	0.047
HTH_10	PF04967.12	53	D287.contig6_24	67	0.055
DUF746	PF05344.11	64	D287.contig6_24	67	0.13
DUF746	PF05344.11	64	D287.contig6_24	67	0.13
HTH_28	PF13518.6	52	D287.contig6_24	67	0.16
Trypan_PARP	PF05887.11	134	D287.contig6_25	166	0.023
Cadherin_5	PF17892.1	98	D287.contig6_26	899	0.05
Cadherin_5	PF17892.1	98	D287.contig6_26	899	0.05
Cadherin_5	PF17892.1	98	D287.contig6_26	899	0.05
Alanine_zipper	PF11839.8	69	D287.contig6_26	899	0.15
SapC	PF07277.11	221	D287.contig6_26	899	0.16
Prophage_tail	PF06605.11	316	D287.contig6_28	997	5.7e-32
Collagen	PF01391.18	60	D287.contig6_28	997	0.00017
Collagen	PF01391.18	60	D287.contig6_28	997	0.00017
Collagen	PF01391.18	60	D287.contig6_28	997	0.00017
H_lectin	PF09458.10	67	D287.contig6_28	997	0.066
DUF987	PF06174.11	65	D287.contig6_28	997	0.72
DUF987	PF06174.11	65	D287.contig6_28	997	0.72
DUF987	PF06174.11	65	D287.contig6_28	997	0.72
DUF987	PF06174.11	65	D287.contig6_28	997	0.72
Sipho_tail	PF05709.11	255	D287.contig6_29	511	1.2e-40
DUF916	PF06030.12	120	D287.contig6_29	511	0.096
DUF916	PF06030.12	120	D287.contig6_29	511	0.096
ApoLp-III	PF07464.11	146	D287.contig6_30	965	0.026
ApoLp-III	PF07464.11	146	D287.contig6_30	965	0.026
ApoLp-III	PF07464.11	146	D287.contig6_30	965	0.026
ApoLp-III	PF07464.11	146	D287.contig6_30	965	0.026
DUF713	PF05218.14	185	D287.contig6_30	965	0.067
DUF713	PF05218.14	185	D287.contig6_30	965	0.067
DUF713	PF05218.14	185	D287.contig6_30	965	0.067
Tmemb_cc2	PF10267.9	401	D287.contig6_30	965	1.3
Tmemb_cc2	PF10267.9	401	D287.contig6_30	965	1.3
Phage_TAC_12	PF12363.8	111	D287.contig6_32	121	1e-25
Phage_tail_2	PF06199.11	135	D287.contig6_33	179	5.4e-23
DUF3168	PF11367.8	117	D287.contig6_34	128	6.3e-05
Scramblase	PF03803.15	221	D287.contig6_34	128	0.13
HK97-gp10_like	PF04883.12	81	D287.contig6_35	130	0.00018
Phage_connect_1	PF05135.13	99	D287.contig6_37	109	1.4e-15
Myosin_N	PF02736.19	40	D287.contig6_38	119	0.17
Myosin_N	PF02736.19	40	D287.contig6_38	119	0.17
Myosin_N	PF02736.19	40	D287.contig6_38	119	0.17
HIGH_NTase1	PF05636.11	401	D287.contig6_39	297	0.03
DUF4355	PF14265.6	125	D287.contig6_40	212	8.9e-32
Endonuc_Holl	PF10107.9	161	D287.contig6_40	212	0.019
Ribosomal_60s	PF00428.19	88	D287.contig6_40	212	0.12
Ribosomal_60s	PF00428.19	88	D287.contig6_40	212	0.12
Ribosomal_60s	PF00428.19	88	D287.contig6_40	212	0.12
CTD_bind	PF04818.13	63	D287.contig6_40	212	0.34
CTD_bind	PF04818.13	63	D287.contig6_40	212	0.34
CBP4	PF07960.11	130	D287.contig6_40	212	1.7
CBP4	PF07960.11	130	D287.contig6_40	212	1.7
DUF3306	PF11748.8	121	D287.contig6_40	212	4.6
DUF3306	PF11748.8	121	D287.contig6_40	212	4.6
Peptidase_Prp	PF04327.12	90	D287.contig6_41	96	1.5e-18
ACP_syn_III_C	PF08541.10	90	D287.contig6_42	78	0.22
Phage_Mu_F	PF04233.14	112	D287.contig6_43	462	4.4e-20
Phage_Mu_F	PF04233.14	112	D287.contig6_43	462	4.4e-20
Phage_min_cap2	PF06152.11	367	D287.contig6_43	462	0.00041
Phage_min_cap2	PF06152.11	367	D287.contig6_43	462	0.00041
DUF1318	PF07027.12	92	D287.contig6_43	462	0.078
Phage_lysozyme	PF00959.19	109	D287.contig6_43	462	0.14
Phage_prot_Gp6	PF05133.14	420	D287.contig6_44	459	5.4e-111
rhaM	PF05336.13	108	D287.contig6_44	459	0.084
Terminase_6	PF03237.15	215	D287.contig6_45	416	3.1e-06
Terminase_6	PF03237.15	215	D287.contig6_45	416	3.1e-06
Terminase_2	PF03592.16	140	D287.contig6_46	129	3.4e-27
PHP	PF02811.19	167	D287.contig6_46	129	0.038
HTH_1	PF00126.27	60	D287.contig6_46	129	0.078
HTH_1	PF00126.27	60	D287.contig6_46	129	0.078
UPF1_Zn_bind	PF09416.10	152	D287.contig6_47	57	0.0017
Tyr_Deacylase	PF02580.16	144	D287.contig6_48	85	0.11
DUF1492	PF07374.11	100	D287.contig6_49	140	2.9e-05
DUF1492	PF07374.11	100	D287.contig6_49	140	2.9e-05
DUF722	PF05263.11	129	D287.contig6_49	140	0.018
DUF722	PF05263.11	129	D287.contig6_49	140	0.018
DUF3378	PF11858.8	76	D287.contig6_49	140	0.14
DUF3378	PF11858.8	76	D287.contig6_49	140	0.14
Elf-1_N	PF12310.8	111	D287.contig6_49	140	0.14
NifT	PF06988.11	64	D287.contig6_49	140	0.24
NifT	PF06988.11	64	D287.contig6_49	140	0.24
Lar_restr_allev	PF14354.6	62	D287.contig6_51	71	0.024
zf-TFIIB	PF13453.6	41	D287.contig6_51	71	0.043
zf-tcix	PF14952.6	42	D287.contig6_51	71	0.048
zf-tcix	PF14952.6	42	D287.contig6_51	71	0.048
DUF551	PF04448.12	69	D287.contig6_54	153	2.2e-07
DUF551	PF04448.12	69	D287.contig6_54	153	2.2e-07
DUF2799	PF10973.8	86	D287.contig6_54	153	0.025
DUF2799	PF10973.8	86	D287.contig6_54	153	0.025
DUF2799	PF10973.8	86	D287.contig6_54	153	0.025
SH3_3	PF08239.11	55	D287.contig6_54	153	0.094
zf-ribbon_3	PF13248.6	26	D287.contig6_58	158	2.1e-06
zf-ribbon_3	PF13248.6	26	D287.contig6_58	158	2.1e-06
zf-ribbon_3	PF13248.6	26	D287.contig6_58	158	2.1e-06
DZR	PF12773.7	49	D287.contig6_58	158	0.00055
DZR	PF12773.7	49	D287.contig6_58	158	0.00055
zf-C3HC4_4	PF15227.6	42	D287.contig6_58	158	0.017
zf-C3HC4_4	PF15227.6	42	D287.contig6_58	158	0.017
zinc_ribbon_2	PF13240.6	23	D287.contig6_58	158	0.023
zinc_ribbon_2	PF13240.6	23	D287.contig6_58	158	0.023
zf-C3HC4_3	PF13920.6	50	D287.contig6_58	158	0.071
zf-C3HC4_3	PF13920.6	50	D287.contig6_58	158	0.071
zinc_ribbon_15	PF17032.5	86	D287.contig6_58	158	0.64
zinc-ribbons_6	PF07191.12	67	D287.contig6_58	158	1.2
zinc-ribbons_6	PF07191.12	67	D287.contig6_58	158	1.2
UPF0547	PF10571.9	26	D287.contig6_58	158	8.9
