target	acc	tlen	query	qlen	evalue
HTH_37	PF13744.6	80	D140.contig7_13	133	0.022
YdaS_antitoxin	PF15943.5	65	D140.contig7_13	133	0.078
YdaS_antitoxin	PF15943.5	65	D140.contig7_13	133	0.078
HTH_26	PF13443.6	63	D140.contig7_13	133	0.093
HTH_26	PF13443.6	63	D140.contig7_13	133	0.093
HTH_Crp_2	PF13545.6	68	D140.contig7_13	133	0.11
HTH_Crp_2	PF13545.6	68	D140.contig7_13	133	0.11
HTH_26	PF13443.6	63	D140.contig7_14	109	2.7e-07
HTH_3	PF01381.22	55	D140.contig7_14	109	0.00013
BetR	PF08667.10	148	D140.contig7_14	109	0.00017
HTH_31	PF13560.6	64	D140.contig7_14	109	0.00032
ClpB_D2-small	PF10431.9	81	D140.contig7_16	72	0.12
DUF4203	PF13886.6	201	D140.contig7_17	73	0.0036
DUF3040	PF11239.8	84	D140.contig7_17	73	0.084
CD225	PF04505.12	68	D140.contig7_17	73	0.45
CD225	PF04505.12	68	D140.contig7_17	73	0.45
DUF4661	PF15576.6	253	D140.contig7_19	93	0.055
Cauli_VI	PF01693.16	44	D140.contig7_19	93	0.12
DivIVA	PF05103.13	131	D140.contig7_20	54	2.6e-06
DUF3799	PF12684.7	234	D140.contig7_21	284	1.4e-14
PDDEXK_1	PF12705.7	255	D140.contig7_21	284	1.9e-10
ERF	PF04404.12	153	D140.contig7_22	179	2.4e-15
MucBP	PF06458.12	63	D140.contig7_22	179	0.025
SSB	PF00436.25	104	D140.contig7_23	191	2.7e-18
HNH	PF01844.23	47	D140.contig7_24	118	0.02
SM-ATX	PF14438.6	81	D140.contig7_26	204	0.04
zf-C2HC_2	PF13913.6	25	D140.contig7_28	106	0.0013
zf-C2HC_2	PF13913.6	25	D140.contig7_28	106	0.0013
zf-C2HC_2	PF13913.6	25	D140.contig7_28	106	0.0013
zf-ribbon_3	PF13248.6	26	D140.contig7_28	106	0.013
zf-ribbon_3	PF13248.6	26	D140.contig7_28	106	0.013
zf-ribbon_3	PF13248.6	26	D140.contig7_28	106	0.013
zf-ribbon_3	PF13248.6	26	D140.contig7_28	106	0.013
zf-ribbon_3	PF13248.6	26	D140.contig7_28	106	0.013
zf-CHCC	PF10276.9	37	D140.contig7_28	106	0.021
zf-CHCC	PF10276.9	37	D140.contig7_28	106	0.021
LIM	PF00412.22	58	D140.contig7_28	106	0.026
LIM	PF00412.22	58	D140.contig7_28	106	0.026
LIM	PF00412.22	58	D140.contig7_28	106	0.026
SoxD	PF04267.12	82	D140.contig7_28	106	0.038
SoxD	PF04267.12	82	D140.contig7_28	106	0.038
zf-Di19	PF05605.12	54	D140.contig7_28	106	0.041
zf-Di19	PF05605.12	54	D140.contig7_28	106	0.041
Zn-ribbon_8	PF09723.10	40	D140.contig7_28	106	0.058
Zn-ribbon_8	PF09723.10	40	D140.contig7_28	106	0.058
Zn-ribbon_8	PF09723.10	40	D140.contig7_28	106	0.058
DNA_RNApol_7kD	PF03604.13	32	D140.contig7_28	106	0.099
DNA_RNApol_7kD	PF03604.13	32	D140.contig7_28	106	0.099
DNA_RNApol_7kD	PF03604.13	32	D140.contig7_28	106	0.099
zinc-ribbons_6	PF07191.12	67	D140.contig7_28	106	0.21
UPF0547	PF10571.9	26	D140.contig7_28	106	0.27
UPF0547	PF10571.9	26	D140.contig7_28	106	0.27
UPF0547	PF10571.9	26	D140.contig7_28	106	0.27
UPF0547	PF10571.9	26	D140.contig7_28	106	0.27
zinc_ribbon_2	PF13240.6	23	D140.contig7_28	106	0.31
zinc_ribbon_2	PF13240.6	23	D140.contig7_28	106	0.31
zinc_ribbon_2	PF13240.6	23	D140.contig7_28	106	0.31
zinc_ribbon_2	PF13240.6	23	D140.contig7_28	106	0.31
DZR	PF12773.7	49	D140.contig7_28	106	0.46
Sgf11	PF08209.11	33	D140.contig7_28	106	0.52
Sgf11	PF08209.11	33	D140.contig7_28	106	0.52
Sgf11	PF08209.11	33	D140.contig7_28	106	0.52
Zn_ribbon_recom	PF13408.6	58	D140.contig7_28	106	1.3
Zn_ribbon_recom	PF13408.6	58	D140.contig7_28	106	1.3
Cys_rich_CPXG	PF14255.6	52	D140.contig7_28	106	3
Cys_rich_CPXG	PF14255.6	52	D140.contig7_28	106	3
Lar_restr_allev	PF14354.6	62	D140.contig7_31	98	1.2e-05
Prim_Zn_Ribbon	PF08273.12	38	D140.contig7_31	98	0.00098
Prim_Zn_Ribbon	PF08273.12	38	D140.contig7_31	98	0.00098
Zn_Tnp_IS1595	PF12760.7	46	D140.contig7_31	98	0.047
Cys_rich_KTR	PF14205.6	54	D140.contig7_31	98	0.048
Cys_rich_KTR	PF14205.6	54	D140.contig7_31	98	0.048
WYL	PF13280.6	172	D140.contig7_32	171	0.044
BssS	PF13991.6	72	D140.contig7_34	96	0.021
DND1_DSRM	PF14709.7	80	D140.contig7_34	96	0.11
GspL_C	PF12693.7	158	D140.contig7_38	97	0.17
NERD	PF08378.11	108	D140.contig7_41	131	0.036
Rhabdo_ncap	PF00945.18	410	D140.contig7_43	92	0.0027
DUF3953	PF13129.6	41	D140.contig7_45	75	0.038
DUF3953	PF13129.6	41	D140.contig7_45	75	0.038
Nicastrin	PF05450.15	234	D140.contig7_46	293	0.032
Methyltransf_7	PF03492.15	334	D140.contig7_46	293	0.048
Phage_rep_org_N	PF09681.10	121	D140.contig7_46	293	0.099
U79_P34	PF03064.16	228	D140.contig7_46	293	1.6
Arg_repressor	PF01316.21	70	D140.contig7_48	304	0.0013
HTH_17	PF12728.7	51	D140.contig7_48	304	0.0099
HTH_17	PF12728.7	51	D140.contig7_48	304	0.0099
IBR	PF01485.21	62	D140.contig7_48	304	0.028
IBR	PF01485.21	62	D140.contig7_48	304	0.028
ANT	PF03374.14	108	D140.contig7_49	260	5.2e-34
Bro-N	PF02498.17	95	D140.contig7_49	260	4.7e-24
Bro-N	PF02498.17	95	D140.contig7_49	260	4.7e-24
zf-C2HC_2	PF13913.6	25	D140.contig7_51	170	0.011
zf-C2HC_2	PF13913.6	25	D140.contig7_51	170	0.011
Lar_restr_allev	PF14354.6	62	D140.contig7_51	170	0.11
Lar_restr_allev	PF14354.6	62	D140.contig7_51	170	0.11
Lar_restr_allev	PF14354.6	62	D140.contig7_51	170	0.11
zf-ribbon_3	PF13248.6	26	D140.contig7_51	170	0.13
zf-ribbon_3	PF13248.6	26	D140.contig7_51	170	0.13
YbaJ	PF10757.9	118	D140.contig7_51	170	0.15
YbaJ	PF10757.9	118	D140.contig7_51	170	0.15
Zn-ribbon_8	PF09723.10	40	D140.contig7_51	170	0.54
Zn-ribbon_8	PF09723.10	40	D140.contig7_51	170	0.54
PADR1	PF08063.12	53	D140.contig7_51	170	1.3
PADR1	PF08063.12	53	D140.contig7_51	170	1.3
TF_Zn_Ribbon	PF08271.12	43	D140.contig7_51	170	9.1
TF_Zn_Ribbon	PF08271.12	43	D140.contig7_51	170	9.1
Radical_SAM	PF04055.21	167	D140.contig7_52	233	0.00013
Fer4_14	PF13394.6	118	D140.contig7_52	233	0.00039
Fer4_12	PF13353.6	139	D140.contig7_52	233	0.11
ChlI	PF13541.6	121	D140.contig7_56	252	9.8e-18
PemK_toxin	PF02452.17	111	D140.contig7_59	123	1.5e-05
RelB	PF04221.12	83	D140.contig7_60	95	2.6e-11
DUF1140	PF06600.11	99	D140.contig7_61	101	0.023
DPPIV_rep	PF18811.1	21	D140.contig7_70	88	0.052
DUF2856	PF11043.8	97	D140.contig8_1	98	4.6e-64
zf-MIZ	PF02891.20	50	D140.contig8_2	215	0.11
zf-MIZ	PF02891.20	50	D140.contig8_2	215	0.11
Ead_Ea22	PF13935.6	139	D140.contig8_3	229	4.7e-35
SVIP	PF15811.5	77	D140.contig8_3	229	3.8
RhaT	PF06379.12	344	D140.contig8_4	144	0.12
Lar_restr_allev	PF14354.6	62	D140.contig8_6	76	0.0002
Phage_AlpA	PF05930.12	51	D140.contig8_8	67	0.0087
HTH_17	PF12728.7	51	D140.contig8_8	67	0.026
Phage_integrase	PF00589.22	172	D140.contig8_9	386	1.7e-34
Arm-DNA-bind_3	PF13356.6	74	D140.contig8_9	386	2e-20
Phage_int_SAM_3	PF14659.6	58	D140.contig8_9	386	3.8e-05
Asn_synthase	PF00733.21	355	D140.contig8_11	610	0.00012
QueC	PF06508.13	210	D140.contig8_11	610	0.0061
Pectate_lyase_3	PF12708.7	215	D140.contig8_12	815	1.2e-05
Beta_helix	PF13229.6	158	D140.contig8_12	815	0.00012
Beta_helix	PF13229.6	158	D140.contig8_12	815	0.00012
Beta_helix	PF13229.6	158	D140.contig8_12	815	0.00012
Phage-tail_3	PF13550.6	164	D140.contig8_13	1028	0.017
CHAP	PF05257.16	83	D140.contig8_14	127	0.004
Fibrillarin	PF01269.17	226	D140.contig8_14	127	0.19
SAP	PF02037.27	35	D140.contig8_15	57	0.028
Sirohm_synth_C	PF14823.6	68	D140.contig8_15	57	0.1
Peptidase_M50B	PF13398.6	200	D140.contig8_16	185	0.088
BAG6	PF12057.8	116	D140.contig8_16	185	0.15
DUF1833	PF08875.11	150	D140.contig8_17	163	2.7e-34
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
TMP_2	PF06791.13	205	D140.contig8_19	978	5.1e-06
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
DUF1664	PF07889.12	124	D140.contig8_19	978	2.4
HNH_3	PF13392.6	46	D140.contig8_21	192	1.2e-15
AP2	PF00847.20	54	D140.contig8_21	192	0.0022
AP2	PF00847.20	54	D140.contig8_21	192	0.0022
Big_2	PF02368.18	79	D140.contig8_23	248	8.1e-09
Big_2	PF02368.18	79	D140.contig8_23	248	8.1e-09
Phage_tail_2	PF06199.11	135	D140.contig8_23	248	0.0021
Phage_tail_2	PF06199.11	135	D140.contig8_23	248	0.0021
DUF963	PF06131.11	36	D140.contig8_25	155	0.23
DUF3565	PF12088.8	58	D140.contig8_27	58	0.15
DUF1280	PF06918.14	221	D140.contig8_29	122	0.093
DUF2213	PF09979.9	168	D140.contig8_32	462	3.1e-06
Phage_Mu_F	PF04233.14	112	D140.contig8_34	110	6.4e-06
Sulfatase	PF00884.23	309	D140.contig9_1	527	7.1e-51
Phosphodiest	PF01663.22	357	D140.contig9_1	527	3.1e-08
DUF4976	PF16347.5	103	D140.contig9_1	527	2.9e-07
TAT_signal	PF10518.9	26	D140.contig9_1	527	2.1e-05
Sulfatase_C	PF14707.6	124	D140.contig9_1	527	0.0052
DpnI_C	PF17726.1	70	D140.contig9_1	527	0.11
DpnI_C	PF17726.1	70	D140.contig9_1	527	0.11
KduI	PF04962.12	261	D140.contig9_2	281	9.8e-26
VIT	PF08487.10	111	D140.contig9_2	281	0.12
VIT	PF08487.10	111	D140.contig9_2	281	0.12
adh_short_C2	PF13561.6	234	D140.contig9_3	264	1.3e-63
adh_short	PF00106.25	195	D140.contig9_3	264	2.4e-56
KR	PF08659.10	180	D140.contig9_3	264	4.8e-12
DUF3783	PF12646.7	56	D140.contig9_3	264	0.0027
DUF3783	PF12646.7	56	D140.contig9_3	264	0.0027
Peptidase_U57	PF05582.12	281	D140.contig9_3	264	0.059
DUF4861	PF16153.5	373	D140.contig9_4	424	3.7e-113
DUF1730	PF08331.10	76	D140.contig9_5	310	2e-19
Fer4_16	PF13484.6	67	D140.contig9_5	310	8.4e-19
Fer4_10	PF13237.6	56	D140.contig9_5	310	1.4e-07
Fer4_10	PF13237.6	56	D140.contig9_5	310	1.4e-07
Fer4_7	PF12838.7	52	D140.contig9_5	310	7e-07
Fer4_9	PF13187.6	51	D140.contig9_5	310	7.7e-06
Fer4_9	PF13187.6	51	D140.contig9_5	310	7.7e-06
Fer4	PF00037.27	24	D140.contig9_5	310	1.1e-05
Fer4	PF00037.27	24	D140.contig9_5	310	1.1e-05
Fer4_6	PF12837.7	24	D140.contig9_5	310	6.7e-05
Fer4_6	PF12837.7	24	D140.contig9_5	310	6.7e-05
Fer4_21	PF14697.6	59	D140.contig9_5	310	0.0016
Fer4_2	PF12797.7	22	D140.contig9_5	310	0.0022
Fer4_2	PF12797.7	22	D140.contig9_5	310	0.0022
Fer4_8	PF13183.6	65	D140.contig9_5	310	0.0037
Fer4_8	PF13183.6	65	D140.contig9_5	310	0.0037
Fer4_3	PF12798.7	15	D140.contig9_5	310	0.0095
Fer4_3	PF12798.7	15	D140.contig9_5	310	0.0095
Fer4_17	PF13534.6	61	D140.contig9_5	310	1.4
Fer4_17	PF13534.6	61	D140.contig9_5	310	1.4
Fer4_4	PF12800.7	17	D140.contig9_5	310	6.6
Fer4_4	PF12800.7	17	D140.contig9_5	310	6.6
Polysacc_deac_1	PF01522.21	124	D140.contig9_6	205	4e-25
Polysacc_deac_1	PF01522.21	124	D140.contig9_6	205	4e-25
DUF2334	PF10096.9	209	D140.contig9_6	205	0.018
DUF2723	PF11028.8	169	D140.contig9_7	1120	4.8e-72
DUF2723	PF11028.8	169	D140.contig9_7	1120	4.8e-72
DUF2723	PF11028.8	169	D140.contig9_7	1120	4.8e-72
TPR_19	PF14559.6	68	D140.contig9_7	1120	0.0037
Ribosomal_S7	PF00177.21	149	D140.contig9_7	1120	0.14
TPR_MalT	PF17874.1	336	D140.contig9_7	1120	0.19
Fib_succ_major	PF09603.10	183	D140.contig9_8	539	4.3e-08
DUF1566	PF07603.11	115	D140.contig9_8	539	0.0001
HU-DNA_bdg	PF14848.6	124	D140.contig9_9	253	6e-46
DUF4469	PF14734.6	101	D140.contig9_9	253	5.2e-31
zf-CCCH_7	PF18586.1	90	D140.contig9_9	253	0.21
ABC_tran	PF00005.27	137	D140.contig9_10	270	1.1e-24
ABC_tran	PF00005.27	137	D140.contig9_10	270	1.1e-24
AAA_21	PF13304.6	303	D140.contig9_10	270	3.5e-11
AAA_21	PF13304.6	303	D140.contig9_10	270	3.5e-11
SMC_N	PF02463.19	220	D140.contig9_10	270	1.6e-05
AAA_22	PF13401.6	137	D140.contig9_10	270	0.0015
AAA_23	PF13476.6	200	D140.contig9_10	270	0.0035
AAA_29	PF13555.6	61	D140.contig9_10	270	0.01
AAA_19	PF13245.6	146	D140.contig9_10	270	0.026
AAA_33	PF13671.6	143	D140.contig9_10	270	0.096
AAA_30	PF13604.6	192	D140.contig9_10	270	0.14
AAA_30	PF13604.6	192	D140.contig9_10	270	0.14
AAA_27	PF13514.6	207	D140.contig9_10	270	0.14
AAA	PF00004.29	132	D140.contig9_10	270	0.15
ZnuA	PF01297.17	256	D140.contig9_11	309	1.1e-48
Methyltransf_30	PF05430.11	124	D140.contig9_12	259	2.7e-22
SNARE_assoc	PF09335.11	120	D140.contig9_13	159	9.6e-10
RVT_thumb	PF06817.14	66	D140.contig9_13	159	0.018
DUF2933	PF11666.8	52	D140.contig9_14	331	0.013
DUF2933	PF11666.8	52	D140.contig9_14	331	0.013
DUF2933	PF11666.8	52	D140.contig9_14	331	0.013
DUF2933	PF11666.8	52	D140.contig9_14	331	0.013
DUF5337	PF17272.2	74	D140.contig9_14	331	0.58
DUF5337	PF17272.2	74	D140.contig9_14	331	0.58
DUF5337	PF17272.2	74	D140.contig9_14	331	0.58
GARS_A	PF01071.19	194	D140.contig9_15	425	2.4e-65
GARS_N	PF02844.15	90	D140.contig9_15	425	3.8e-34
GARS_C	PF02843.16	80	D140.contig9_15	425	3.4e-24
ATP-grasp_3	PF02655.14	161	D140.contig9_15	425	2.8e-06
CPSase_L_D2	PF02786.17	211	D140.contig9_15	425	0.00028
Dala_Dala_lig_C	PF07478.13	204	D140.contig9_15	425	0.11
DPPIV_N	PF00930.21	354	D140.contig9_16	692	1.6e-78
DPPIV_N	PF00930.21	354	D140.contig9_16	692	1.6e-78
Peptidase_S9	PF00326.21	212	D140.contig9_16	692	1.1e-43
BAAT_C	PF08840.11	213	D140.contig9_16	692	0.00015
Peptidase_S15	PF02129.18	269	D140.contig9_16	692	0.001
AXE1	PF05448.12	317	D140.contig9_16	692	0.001
AXE1	PF05448.12	317	D140.contig9_16	692	0.001
DUF1100	PF06500.11	411	D140.contig9_16	692	0.024
Abhydrolase_6	PF12697.7	220	D140.contig9_16	692	0.04
Esterase	PF00756.20	251	D140.contig9_16	692	0.042
Esterase	PF00756.20	251	D140.contig9_16	692	0.042
DLH	PF01738.18	217	D140.contig9_16	692	0.058
PD40	PF07676.12	38	D140.contig9_16	692	0.086
PD40	PF07676.12	38	D140.contig9_16	692	0.086
PD40	PF07676.12	38	D140.contig9_16	692	0.086
PD40	PF07676.12	38	D140.contig9_16	692	0.086
UPF0020	PF01170.18	197	D140.contig9_17	441	4.5e-43
THUMP	PF02926.17	144	D140.contig9_17	441	6.1e-12
N6_Mtase	PF02384.16	312	D140.contig9_17	441	0.011
MTS	PF05175.14	169	D140.contig9_17	441	0.021
MTS	PF05175.14	169	D140.contig9_17	441	0.021
Cons_hypoth95	PF03602.15	182	D140.contig9_17	441	0.046
Cons_hypoth95	PF03602.15	182	D140.contig9_17	441	0.046
PrmA	PF06325.13	296	D140.contig9_17	441	0.11
PrmA	PF06325.13	296	D140.contig9_17	441	0.11
Hexapep	PF00132.24	36	D140.contig9_18	300	5.6e-09
Hexapep	PF00132.24	36	D140.contig9_18	300	5.6e-09
Hexapep_2	PF14602.6	34	D140.contig9_18	300	2.6e-05
Hexapep_2	PF14602.6	34	D140.contig9_18	300	2.6e-05
Hexapep_2	PF14602.6	34	D140.contig9_18	300	2.6e-05
SATase_N	PF06426.14	105	D140.contig9_18	300	0.019
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
TPR_2	PF07719.17	34	D140.contig9_19	677	3.1e-15
His_kinase	PF06580.13	78	D140.contig9_19	677	4.1e-13
TPR_12	PF13424.6	77	D140.contig9_19	677	7.4e-10
TPR_12	PF13424.6	77	D140.contig9_19	677	7.4e-10
TPR_12	PF13424.6	77	D140.contig9_19	677	7.4e-10
TPR_12	PF13424.6	77	D140.contig9_19	677	7.4e-10
TPR_12	PF13424.6	77	D140.contig9_19	677	7.4e-10
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_1	PF00515.28	34	D140.contig9_19	677	3.2e-09
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_8	PF13181.6	34	D140.contig9_19	677	2.1e-07
TPR_MalT	PF17874.1	336	D140.contig9_19	677	0.0091
TPR_MalT	PF17874.1	336	D140.contig9_19	677	0.0091
TPR_MalT	PF17874.1	336	D140.contig9_19	677	0.0091
HATPase_c	PF02518.26	112	D140.contig9_19	677	0.011
TPR_16	PF13432.6	68	D140.contig9_19	677	0.018
TPR_16	PF13432.6	68	D140.contig9_19	677	0.018
TPR_16	PF13432.6	68	D140.contig9_19	677	0.018
TPR_16	PF13432.6	68	D140.contig9_19	677	0.018
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
TPR_7	PF13176.6	36	D140.contig9_19	677	0.026
DUF1640	PF07798.11	175	D140.contig9_19	677	0.082
Response_reg	PF00072.24	112	D140.contig9_20	252	9.2e-21
LytTR	PF04397.15	98	D140.contig9_20	252	4.9e-05
DUF3836	PF12930.7	127	D140.contig9_21	112	5.6e-39
Clr5	PF14420.6	54	D140.contig9_21	112	0.029
Clr5	PF14420.6	54	D140.contig9_21	112	0.029
S1-P1_nuclease	PF02265.16	253	D140.contig9_21	112	0.067
D5_N	PF08706.11	151	D140.contig10_1	461	7.2e-18
Toprim_3	PF13362.6	95	D140.contig10_1	461	0.13
DUF3102	PF11300.8	130	D140.contig10_2	282	1.1e-19
Borrelia_P83	PF05262.11	489	D140.contig10_2	282	0.007
DUF1682	PF07946.14	323	D140.contig10_2	282	0.055
UPF0242	PF06785.11	193	D140.contig10_2	282	0.12
Spore_coat_CotO	PF14153.6	192	D140.contig10_2	282	1.9
Metal_resist	PF13801.6	126	D140.contig10_2	282	2.5
Presenilin	PF01080.17	398	D140.contig10_2	282	3.3
Rtf2	PF04641.12	262	D140.contig10_2	282	8.6
SSB	PF00436.25	104	D140.contig10_3	149	3.6e-29
DUF1053	PF06327.14	103	D140.contig10_4	87	0.078
HTH_23	PF13384.6	50	D140.contig10_5	165	0.00043
HTH_23	PF13384.6	50	D140.contig10_5	165	0.00043
HTH_38	PF13936.6	44	D140.contig10_5	165	0.00043
HTH_38	PF13936.6	44	D140.contig10_5	165	0.00043
Sigma70_r4_2	PF08281.12	54	D140.contig10_5	165	0.00085
Sigma70_r4_2	PF08281.12	54	D140.contig10_5	165	0.00085
Sigma70_r4	PF04545.16	50	D140.contig10_5	165	0.0042
Myb_DNA-binding	PF00249.31	46	D140.contig10_5	165	0.013
Myb_DNA-binding	PF00249.31	46	D140.contig10_5	165	0.013
TnsD	PF15978.5	360	D140.contig10_5	165	0.026
HTH_29	PF13551.6	63	D140.contig10_5	165	0.034
HTH_29	PF13551.6	63	D140.contig10_5	165	0.034
Myb_DNA-bind_6	PF13921.6	60	D140.contig10_5	165	0.074
Myb_DNA-bind_6	PF13921.6	60	D140.contig10_5	165	0.074
Myb_DNA-binding	PF00249.31	46	D140.contig10_6	100	3.2e-07
Myb_DNA-binding	PF00249.31	46	D140.contig10_6	100	3.2e-07
Myb_DNA-bind_6	PF13921.6	60	D140.contig10_6	100	0.0028
HTH_32	PF13565.6	73	D140.contig10_6	100	0.15
PufQ	PF05398.11	74	D140.contig10_7	50	0.051
HTH_3	PF01381.22	55	D140.contig10_9	64	3.3e-15
HTH_19	PF12844.7	65	D140.contig10_9	64	8.9e-11
HTH_31	PF13560.6	64	D140.contig10_9	64	9.4e-08
HTH_Crp_2	PF13545.6	68	D140.contig10_9	64	0.00035
HTH_Crp_2	PF13545.6	68	D140.contig10_9	64	0.00035
HTH_37	PF13744.6	80	D140.contig10_9	64	0.0017
HTH_25	PF13413.6	62	D140.contig10_9	64	0.0018
HTH_26	PF13443.6	63	D140.contig10_9	64	0.0041
Sigma70_r4	PF04545.16	50	D140.contig10_9	64	0.0073
Sigma70_r4	PF04545.16	50	D140.contig10_9	64	0.0073
Crp	PF00325.20	32	D140.contig10_9	64	0.0084
Crp	PF00325.20	32	D140.contig10_9	64	0.0084
HTH_24	PF13412.6	48	D140.contig10_9	64	0.027
HTH_24	PF13412.6	48	D140.contig10_9	64	0.027
YdaS_antitoxin	PF15943.5	65	D140.contig10_9	64	0.029
YdaS_antitoxin	PF15943.5	65	D140.contig10_9	64	0.029
HTH_38	PF13936.6	44	D140.contig10_9	64	0.061
HTH_38	PF13936.6	44	D140.contig10_9	64	0.061
Pou	PF00157.17	72	D140.contig10_9	64	0.062
HTH_23	PF13384.6	50	D140.contig10_9	64	0.11
HTH_23	PF13384.6	50	D140.contig10_9	64	0.11
HTH_3	PF01381.22	55	D140.contig10_11	123	1.5e-07
HTH_26	PF13443.6	63	D140.contig10_11	123	2.3e-06
HTH_26	PF13443.6	63	D140.contig10_11	123	2.3e-06
HTH_19	PF12844.7	65	D140.contig10_11	123	0.0075
HTH_19	PF12844.7	65	D140.contig10_11	123	0.0075
HTH_19	PF12844.7	65	D140.contig10_11	123	0.0075
BetR	PF08667.10	148	D140.contig10_11	123	0.028
DUF2281	PF10047.9	64	D140.contig10_11	123	0.039
DUF2281	PF10047.9	64	D140.contig10_11	123	0.039
Phage_CI_repr	PF07022.13	65	D140.contig10_11	123	0.046
HTH_31	PF13560.6	64	D140.contig10_11	123	0.068
P22_Cro	PF14549.6	60	D140.contig10_11	123	0.068
P22_Cro	PF14549.6	60	D140.contig10_11	123	0.068
NUMOD1	PF07453.13	37	D140.contig10_11	123	0.15
NUMOD1	PF07453.13	37	D140.contig10_11	123	0.15
RPEL	PF02755.15	24	D140.contig10_12	280	0.08
Recombinase	PF07508.13	104	D140.contig10_13	497	2.7e-28
Recombinase	PF07508.13	104	D140.contig10_13	497	2.7e-28
Resolvase	PF00239.21	146	D140.contig10_13	497	1e-22
Resolvase	PF00239.21	146	D140.contig10_13	497	1e-22
Resolvase	PF00239.21	146	D140.contig10_13	497	1e-22
Zn_ribbon_recom	PF13408.6	58	D140.contig10_13	497	3.1e-07
Zn_ribbon_recom	PF13408.6	58	D140.contig10_13	497	3.1e-07
GAS	PF13851.6	200	D140.contig10_13	497	0.037
Nudix_N_2	PF14803.6	34	D140.contig10_13	497	0.037
DivIC	PF04977.15	80	D140.contig10_13	497	0.051
DivIC	PF04977.15	80	D140.contig10_13	497	0.051
Surfac_D-trimer	PF09006.11	46	D140.contig10_13	497	0.1
Surfac_D-trimer	PF09006.11	46	D140.contig10_13	497	0.1
HAUS6_N	PF14661.6	229	D140.contig10_13	497	0.36
POTRA_TamA_1	PF17243.2	77	D140.contig10_13	497	1.3
POTRA_TamA_1	PF17243.2	77	D140.contig10_13	497	1.3
POTRA_TamA_1	PF17243.2	77	D140.contig10_13	497	1.3
DUF4795	PF16043.5	204	D140.contig10_13	497	2.1
DUF4795	PF16043.5	204	D140.contig10_13	497	2.1
ABC_tran_CTD	PF16326.5	69	D140.contig10_13	497	6.5
ABC_tran_CTD	PF16326.5	69	D140.contig10_13	497	6.5
Transpos_assoc	PF13963.6	74	D140.contig10_14	225	0.066
Transpos_assoc	PF13963.6	74	D140.contig10_14	225	0.066
Zn_Tnp_IS91	PF14319.6	91	D140.contig10_14	225	1.2
Zn_Tnp_IS91	PF14319.6	91	D140.contig10_14	225	1.2
RecO_C	PF02565.15	157	D140.contig10_14	225	4.4
RecO_C	PF02565.15	157	D140.contig10_14	225	4.4
HTH_3	PF01381.22	55	D140.contig10_16	105	1.3e-11
HTH_31	PF13560.6	64	D140.contig10_16	105	9.1e-10
HTH_19	PF12844.7	65	D140.contig10_16	105	5.9e-05
HTH_25	PF13413.6	62	D140.contig10_16	105	0.0013
ParBc	PF02195.18	90	D140.contig10_17	126	0.0002
RMI2	PF16100.5	129	D140.contig10_19	100	0.011
Phage_Gp111	PF07410.11	118	D140.contig10_19	100	4.2
Amidase_3	PF01520.18	175	D140.contig10_20	215	7.4e-34
Phage_holin_4_1	PF05105.12	114	D140.contig10_21	146	9.6e-33
SKA1	PF07160.12	239	D140.contig10_22	46	0.0058
Phage_XkdX	PF09693.10	40	D140.contig10_22	46	0.0065
COX14	PF14880.6	59	D140.contig10_22	46	0.18
