target	acc	tlen	query	qlen	evalue
TMEM154	PF15102.6	142	D358.contig8_13	1039	3.8
PH_17	PF18012.1	59	D358.contig8_15	780	0.016
DUF4082	PF13313.6	143	D358.contig8_15	780	0.03
RsgA_N	PF16745.5	54	D358.contig8_16	113	0.14
RsgA_N	PF16745.5	54	D358.contig8_16	113	0.14
Phage_holin_4_1	PF05105.12	114	D358.contig8_19	149	0.00095
GPDPase_memb	PF10110.9	320	D358.contig8_19	149	0.026
LapA_dom	PF06305.11	64	D358.contig8_19	149	0.088
LapA_dom	PF06305.11	64	D358.contig8_19	149	0.088
DUF2778	PF10908.8	119	D358.contig8_20	136	0.00022
DUF2778	PF10908.8	119	D358.contig8_20	136	0.00022
MU2_FHA	PF18221.1	94	D358.contig8_20	136	0.086
Bro-N	PF02498.17	95	D358.contig8_22	234	1.4e-17
Bro-N	PF02498.17	95	D358.contig8_22	234	1.4e-17
ANT	PF03374.14	108	D358.contig8_22	234	1.9e-12
P22_AR_N	PF10547.9	114	D358.contig8_22	234	0.01
P22_AR_N	PF10547.9	114	D358.contig8_22	234	0.01
FlbD	PF06289.11	59	D358.contig8_22	234	0.017
FlbD	PF06289.11	59	D358.contig8_22	234	0.017
Bac_DnaA_C	PF08299.11	69	D358.contig8_23	99	0.0025
HTH_3	PF01381.22	55	D358.contig8_31	70	2.7e-14
HTH_19	PF12844.7	65	D358.contig8_31	70	1e-11
HTH_31	PF13560.6	64	D358.contig8_31	70	1.6e-09
HTH_26	PF13443.6	63	D358.contig8_31	70	2.4e-05
HTH_37	PF13744.6	80	D358.contig8_31	70	0.00012
HTH_25	PF13413.6	62	D358.contig8_31	70	0.00089
HTH_24	PF13412.6	48	D358.contig8_31	70	0.04
HTH_38	PF13936.6	44	D358.contig8_31	70	0.061
HTH_38	PF13936.6	44	D358.contig8_31	70	0.061
MarR	PF01047.22	59	D358.contig8_31	70	0.078
MarR	PF01047.22	59	D358.contig8_31	70	0.078
Phage_int_SAM_5	PF13102.6	99	D358.contig8_32	421	3.2e-13
Phage_int_SAM_5	PF13102.6	99	D358.contig8_32	421	3.2e-13
Phage_int_SAM_5	PF13102.6	99	D358.contig8_32	421	3.2e-13
Phage_int_SAM_4	PF13495.6	85	D358.contig8_32	421	0.0046
Phage_integrase	PF00589.22	172	D358.contig8_32	421	0.006
Phage_integrase	PF00589.22	172	D358.contig8_32	421	0.006
Arm-DNA-bind_5	PF17293.2	86	D358.contig8_32	421	0.02
Arm-DNA-bind_5	PF17293.2	86	D358.contig8_32	421	0.02
Arm-DNA-bind_5	PF17293.2	86	D358.contig8_32	421	0.02
NPR1_interact	PF15699.5	109	D358.contig8_33	90	0.0097
Pox_EPC_I2-L1	PF12575.8	72	D358.contig8_33	90	0.092
Pox_EPC_I2-L1	PF12575.8	72	D358.contig8_33	90	0.092
CD34_antigen	PF06365.12	209	D358.contig8_33	90	0.15
Orf78	PF06024.12	103	D358.contig8_33	90	0.46
Orf78	PF06024.12	103	D358.contig8_33	90	0.46
ACT_5	PF13710.6	62	D358.contig8_34	51	0.038
ACT_5	PF13710.6	62	D358.contig8_34	51	0.038
HIRAN	PF08797.11	96	D358.contig8_36	181	1.7e-08
FAM176	PF14851.6	145	D358.contig8_36	181	0.0066
CENP-B_dimeris	PF09026.10	100	D358.contig8_36	181	0.08
DUF4611	PF15387.6	96	D358.contig8_36	181	0.17
DNA_pol_phi	PF04931.13	767	D358.contig8_36	181	1.5
NOA36	PF06524.12	307	D358.contig8_36	181	1.5
O-antigen_lig	PF13425.6	468	D358.contig8_36	181	6
Cnn_1N	PF07989.11	73	D358.contig8_37	115	3.2e-06
YabA	PF06156.13	102	D358.contig8_37	115	0.0024
YabA	PF06156.13	102	D358.contig8_37	115	0.0024
ZapB	PF06005.12	71	D358.contig8_37	115	0.0029
ATG16	PF08614.11	200	D358.contig8_37	115	0.004
ATG16	PF08614.11	200	D358.contig8_37	115	0.004
ComA	PF02679.15	243	D358.contig8_37	115	0.016
MbeD_MobD	PF04899.12	70	D358.contig8_37	115	0.021
MbeD_MobD	PF04899.12	70	D358.contig8_37	115	0.021
HALZ	PF02183.18	43	D358.contig8_37	115	0.027
HALZ	PF02183.18	43	D358.contig8_37	115	0.027
Shugoshin_N	PF07558.11	45	D358.contig8_37	115	0.032
Shugoshin_N	PF07558.11	45	D358.contig8_37	115	0.032
Shugoshin_N	PF07558.11	45	D358.contig8_37	115	0.032
MCPsignal	PF00015.21	172	D358.contig8_37	115	0.035
Rootletin	PF15035.6	188	D358.contig8_37	115	0.036
ADIP	PF11559.8	152	D358.contig8_37	115	0.046
TSC22	PF01166.18	57	D358.contig8_37	115	0.08
TSC22	PF01166.18	57	D358.contig8_37	115	0.08
bZIP_1	PF00170.21	64	D358.contig8_37	115	0.099
bZIP_1	PF00170.21	64	D358.contig8_37	115	0.099
CENP-H	PF05837.12	112	D358.contig8_37	115	0.11
APC_N_CC	PF16689.5	52	D358.contig8_37	115	0.66
APC_N_CC	PF16689.5	52	D358.contig8_37	115	0.66
Med4	PF10018.9	194	D358.contig8_37	115	0.78
bZIP_2	PF07716.15	54	D358.contig8_37	115	1.8
bZIP_2	PF07716.15	54	D358.contig8_37	115	1.8
HTH_3	PF01381.22	55	D358.contig8_38	50	0.011
DUF3853	PF12964.7	96	D358.contig8_40	100	2.1e-13
DUF3151	PF11349.8	127	D358.contig8_41	78	0.0093
PEARLI-4	PF05278.12	269	D358.contig8_41	78	0.089
DUF1315	PF07023.12	82	D358.contig8_42	75	0.083
DUF4494	PF14902.6	139	D358.contig8_43	138	1.1e-23
DUF3173	PF11372.8	58	D358.contig8_43	138	0.054
DUF3173	PF11372.8	58	D358.contig8_43	138	0.054
Band_7	PF01145.25	178	D358.contig9_1	116	3
Band_7	PF01145.25	178	D358.contig9_1	116	3
Terminase_6	PF03237.15	215	D358.contig9_5	518	1.4e-05
Terminase_6	PF03237.15	215	D358.contig9_5	518	1.4e-05
Terminase_6	PF03237.15	215	D358.contig9_5	518	1.4e-05
Beta-prism_lec	PF16458.5	129	D358.contig9_5	518	0.042
Beta-prism_lec	PF16458.5	129	D358.contig9_5	518	0.042
DUF641	PF04859.12	128	D358.contig9_6	234	0.0099
DUF641	PF04859.12	128	D358.contig9_6	234	0.0099
HTH_38	PF13936.6	44	D358.contig9_6	234	0.017
HTH_23	PF13384.6	50	D358.contig9_6	234	0.12
NUMOD4	PF07463.11	49	D358.contig9_7	171	3.2e-15
NUMOD4	PF07463.11	49	D358.contig9_7	171	3.2e-15
HNH_3	PF13392.6	46	D358.contig9_7	171	1.6e-08
NUMOD1	PF07453.13	37	D358.contig9_7	171	0.0056
NUMOD1	PF07453.13	37	D358.contig9_7	171	0.0056
HIPIP	PF01355.17	66	D358.contig9_9	246	2.5
HIPIP	PF01355.17	66	D358.contig9_9	246	2.5
HIPIP	PF01355.17	66	D358.contig9_9	246	2.5
HPIP_like	PF18524.1	40	D358.contig9_9	246	9.4
HPIP_like	PF18524.1	40	D358.contig9_9	246	9.4
RNA_pol_Rpb2_4	PF04566.13	62	D358.contig9_11	98	0.15
HNH_3	PF13392.6	46	D358.contig9_13	182	4.5e-14
NUMOD4	PF07463.11	49	D358.contig9_13	182	1.6e-08
NUMOD4	PF07463.11	49	D358.contig9_13	182	1.6e-08
NUMOD4	PF07463.11	49	D358.contig9_13	182	1.6e-08
NUMOD1	PF07453.13	37	D358.contig9_13	182	3.2e-05
CsoSCA	PF08936.10	455	D358.contig9_13	182	0.018
ASCH	PF04266.14	107	D358.contig9_14	168	1.8e-06
ASCH	PF04266.14	107	D358.contig9_14	168	1.8e-06
Radical_SAM	PF04055.21	167	D358.contig9_15	278	0.00091
SSB	PF00436.25	104	D358.contig9_16	139	9.4e-31
NUMOD4	PF07463.11	49	D358.contig9_19	170	3.7e-13
HNH_3	PF13392.6	46	D358.contig9_19	170	6.1e-13
DUF1717	PF05414.11	78	D358.contig9_21	220	0.099
DUF1717	PF05414.11	78	D358.contig9_21	220	0.099
RNase_T	PF00929.24	165	D358.contig9_22	273	1e-10
QSregVF_b	PF12843.7	66	D358.contig9_23	61	0.0015
DUF2400	PF09674.10	227	D358.contig9_26	383	2.9e-62
TPR_6	PF13174.6	33	D358.contig9_26	383	0.16
TPR_6	PF13174.6	33	D358.contig9_26	383	0.16
AAA_15	PF13175.6	369	D358.contig9_27	482	1.4e-11
AAA_23	PF13476.6	200	D358.contig9_27	482	2.2e-11
AAA_29	PF13555.6	61	D358.contig9_27	482	5.3e-07
AAA_27	PF13514.6	207	D358.contig9_27	482	0.00018
AAA_27	PF13514.6	207	D358.contig9_27	482	0.00018
AAA_27	PF13514.6	207	D358.contig9_27	482	0.00018
AAA_27	PF13514.6	207	D358.contig9_27	482	0.00018
SMC_N	PF02463.19	220	D358.contig9_27	482	0.001
SMC_N	PF02463.19	220	D358.contig9_27	482	0.001
DUF2813	PF11398.8	372	D358.contig9_27	482	0.0066
DUF2813	PF11398.8	372	D358.contig9_27	482	0.0066
AAA_21	PF13304.6	303	D358.contig9_27	482	0.22
AAA_21	PF13304.6	303	D358.contig9_27	482	0.22
ABC_tran	PF00005.27	137	D358.contig9_27	482	0.42
RseA_C	PF03873.13	55	D358.contig9_27	482	8.8
RseA_C	PF03873.13	55	D358.contig9_27	482	8.8
RseA_C	PF03873.13	55	D358.contig9_27	482	8.8
HNH_3	PF13392.6	46	D358.contig9_28	161	6e-13
Focal_AT	PF03623.13	133	D358.contig9_30	70	0.048
RasGEF_N	PF00618.20	105	D358.contig9_31	185	0.076
DUF460	PF04312.13	141	D358.contig9_31	185	0.17
DUF460	PF04312.13	141	D358.contig9_31	185	0.17
AP2	PF00847.20	54	D358.contig9_32	150	0.021
AP2	PF00847.20	54	D358.contig9_32	150	0.021
HyaE	PF07449.11	108	D358.contig9_33	319	0.16
HTH_36	PF13730.6	55	D358.contig9_34	246	1.8e-05
HTH_Crp_2	PF13545.6	68	D358.contig9_34	246	0.027
DUF4879	PF16219.5	124	D358.contig9_34	246	0.054
DUF4879	PF16219.5	124	D358.contig9_34	246	0.054
HTH_27	PF13463.6	68	D358.contig9_34	246	0.12
PDDEXK_1	PF12705.7	255	D358.contig9_37	451	0.0013
RR_TM4-6	PF06459.12	280	D358.contig9_37	451	2.6
SLATT_1	PF18181.1	122	D358.contig9_38	71	0.021
HTH_26	PF13443.6	63	D358.contig9_39	81	0.0027
HTH_26	PF13443.6	63	D358.contig9_39	81	0.0027
zf-NADH-PPase	PF09297.11	32	D358.contig9_40	126	0.051
DUF4322	PF14210.6	66	D358.contig9_40	126	0.07
zf-C4_Topoisom	PF01396.19	39	D358.contig9_40	126	0.12
NUMOD4	PF07463.11	49	D358.contig9_41	162	4.3e-09
HNH_3	PF13392.6	46	D358.contig9_41	162	8.1e-08
DNA_methylase	PF00145.17	335	D358.contig9_42	301	7e-40
DNA_methylase	PF00145.17	335	D358.contig9_42	301	7e-40
NUMOD4	PF07463.11	49	D358.contig9_44	165	4.5e-12
HNH_3	PF13392.6	46	D358.contig9_44	165	6e-10
NUMOD4	PF07463.11	49	D358.contig9_45	185	1.9e-14
HNH_3	PF13392.6	46	D358.contig9_45	185	6e-12
PID	PF00640.23	140	D358.contig9_45	185	0.058
PID	PF00640.23	140	D358.contig9_45	185	0.058
CtIP_N	PF10482.9	120	D358.contig9_46	204	0.0019
CtIP_N	PF10482.9	120	D358.contig9_46	204	0.0019
DUF2570	PF10828.8	108	D358.contig9_46	204	0.0033
DUF2570	PF10828.8	108	D358.contig9_46	204	0.0033
DUF4330	PF14221.6	167	D358.contig9_46	204	0.018
BAR_3	PF16746.5	238	D358.contig9_46	204	0.024
Orbi_NS3	PF01616.16	193	D358.contig9_46	204	0.025
DUF357	PF04010.13	73	D358.contig9_46	204	0.027
DUF357	PF04010.13	73	D358.contig9_46	204	0.027
DUF357	PF04010.13	73	D358.contig9_46	204	0.027
Cep57_CLD_2	PF14197.6	67	D358.contig9_46	204	0.055
Cep57_CLD_2	PF14197.6	67	D358.contig9_46	204	0.055
Lectin_N	PF03954.14	131	D358.contig9_46	204	0.059
Nup54	PF13874.6	140	D358.contig9_46	204	0.2
Nup54	PF13874.6	140	D358.contig9_46	204	0.2
MMR1	PF08505.10	260	D358.contig9_47	129	0.13
EF-hand_5	PF13202.6	25	D358.contig9_48	34	0.036
Allexi_40kDa	PF05549.11	271	D358.contig10_1	699	0.16
Allexi_40kDa	PF05549.11	271	D358.contig10_1	699	0.16
NPV_P10	PF05531.12	75	D358.contig10_1	699	0.24
NPV_P10	PF05531.12	75	D358.contig10_1	699	0.24
NPV_P10	PF05531.12	75	D358.contig10_1	699	0.24
DUF16	PF01519.16	104	D358.contig10_1	699	2.4
DUF16	PF01519.16	104	D358.contig10_1	699	2.4
DUF16	PF01519.16	104	D358.contig10_1	699	2.4
DUF4488	PF14869.6	123	D358.contig10_5	302	0.038
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
CarboxypepD_reg	PF13620.6	82	D358.contig10_6	3191	1.8e-33
Baseplate_J	PF04865.14	255	D358.contig10_6	3191	1.7e-16
Baseplate_J	PF04865.14	255	D358.contig10_6	3191	1.7e-16
Baseplate_J	PF04865.14	255	D358.contig10_6	3191	1.7e-16
Baseplate_J	PF04865.14	255	D358.contig10_6	3191	1.7e-16
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
CarbopepD_reg_2	PF13715.6	88	D358.contig10_6	3191	0.0003
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
PEGA	PF08308.11	70	D358.contig10_6	3191	0.00031
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
Transthyretin	PF00576.21	110	D358.contig10_6	3191	0.038
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
CarboxypepD_reg	PF13620.6	82	D358.contig10_8	1810	2.8e-39
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
Big_1	PF02369.16	64	D358.contig10_8	1810	7.4e-08
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
MG4	PF17789.1	97	D358.contig10_8	1810	7.1e-06
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
Invasin_D3	PF09134.10	96	D358.contig10_8	1810	0.00013
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
CarbopepD_reg_2	PF13715.6	88	D358.contig10_8	1810	0.00051
DUF285	PF03382.14	121	D358.contig10_8	1810	0.0025
DUF285	PF03382.14	121	D358.contig10_8	1810	0.0025
DUF285	PF03382.14	121	D358.contig10_8	1810	0.0025
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
PEGA	PF08308.11	70	D358.contig10_8	1810	0.0029
DUF824	PF05688.11	46	D358.contig10_8	1810	0.35
DUF824	PF05688.11	46	D358.contig10_8	1810	0.35
DUF824	PF05688.11	46	D358.contig10_8	1810	0.35
DUF824	PF05688.11	46	D358.contig10_8	1810	0.35
DUF824	PF05688.11	46	D358.contig10_8	1810	0.35
Head-tail_con	PF12236.8	481	D358.contig11_3	575	4.6e-136
Head-tail_con	PF12236.8	481	D358.contig11_3	575	4.6e-136
COG5	PF10392.9	132	D358.contig11_3	575	0.13
COG5	PF10392.9	132	D358.contig11_3	575	0.13
Phage_capsid	PF05065.13	280	D358.contig11_6	328	1.2e-07
Phage_capsid	PF05065.13	280	D358.contig11_6	328	1.2e-07
DUF2095	PF09868.9	129	D358.contig11_6	328	0.0057
DUF2095	PF09868.9	129	D358.contig11_6	328	0.0057
LCCL	PF03815.19	96	D358.contig11_7	119	0.034
Tube	PF17212.3	169	D358.contig11_9	198	4.5e-07
Hema_HEFG	PF02710.14	155	D358.contig11_10	770	0.02
Hema_HEFG	PF02710.14	155	D358.contig11_10	770	0.02
F5_F8_type_C	PF00754.25	127	D358.contig11_10	770	0.056
DUF2833	PF11090.8	86	D358.contig11_11	161	2.6e-06
PS_Dcarbxylase	PF02666.15	200	D358.contig11_11	161	0.021
DUF4407	PF14362.6	298	D358.contig11_12	196	4.3
NLPC_P60	PF00877.19	105	D358.contig11_13	725	7.4e-11
NLPC_P60	PF00877.19	105	D358.contig11_13	725	7.4e-11
Phosducin	PF02114.16	265	D358.contig11_13	725	0.066
ART-PolyVal	PF18760.1	137	D358.contig11_14	2526	0.0019
ART-PolyVal	PF18760.1	137	D358.contig11_14	2526	0.0019
ART-PolyVal	PF18760.1	137	D358.contig11_14	2526	0.0019
ART-PolyVal	PF18760.1	137	D358.contig11_14	2526	0.0019
Reprolysin_3	PF13582.6	124	D358.contig11_14	2526	0.037
Reprolysin_3	PF13582.6	124	D358.contig11_14	2526	0.037
Reprolysin_3	PF13582.6	124	D358.contig11_14	2526	0.037
HBS1_N	PF08938.10	78	D358.contig11_14	2526	0.36
HBS1_N	PF08938.10	78	D358.contig11_14	2526	0.36
HBS1_N	PF08938.10	78	D358.contig11_14	2526	0.36
MEDS	PF14417.6	161	D358.contig11_14	2526	3.5
MEDS	PF14417.6	161	D358.contig11_14	2526	3.5
MEDS	PF14417.6	161	D358.contig11_14	2526	3.5
Pectate_lyase_3	PF12708.7	215	D358.contig11_15	826	3.3e-07
Pectate_lyase_3	PF12708.7	215	D358.contig11_15	826	3.3e-07
Pectate_lyase_3	PF12708.7	215	D358.contig11_15	826	3.3e-07
Pectate_lyase_3	PF12708.7	215	D358.contig11_15	826	3.3e-07
Y_Y_Y	PF07495.13	66	D358.contig11_16	161	0.063
Arm-DNA-bind_3	PF13356.6	74	D358.contig11_16	161	0.087
HTH_Crp_2	PF13545.6	68	D358.contig12_1	277	0.0029
HTH_Crp_2	PF13545.6	68	D358.contig12_1	277	0.0029
HTH_Crp_2	PF13545.6	68	D358.contig12_1	277	0.0029
HTH_Crp_2	PF13545.6	68	D358.contig12_1	277	0.0029
HTH_36	PF13730.6	55	D358.contig12_1	277	0.028
HTH_36	PF13730.6	55	D358.contig12_1	277	0.028
DUF2240	PF09999.9	144	D358.contig12_1	277	0.039
DUF2240	PF09999.9	144	D358.contig12_1	277	0.039
MqsR_toxin	PF15723.5	96	D358.contig12_1	277	1.3
MqsR_toxin	PF15723.5	96	D358.contig12_1	277	1.3
MqsR_toxin	PF15723.5	96	D358.contig12_1	277	1.3
SecA_PP_bind	PF01043.20	111	D358.contig12_1	277	1.4
SecA_PP_bind	PF01043.20	111	D358.contig12_1	277	1.4
EAL	PF00563.20	238	D358.contig12_4	194	0.16
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
BACON	PF13004.7	53	D358.contig12_5	495	3.1e-15
fn3_6	PF17766.1	99	D358.contig12_5	495	4e-06
fn3_6	PF17766.1	99	D358.contig12_5	495	4e-06
fn3_6	PF17766.1	99	D358.contig12_5	495	4e-06
fn3_6	PF17766.1	99	D358.contig12_5	495	4e-06
Tnp_22_dsRBD	PF17490.2	65	D358.contig12_5	495	0.055
Tnp_22_dsRBD	PF17490.2	65	D358.contig12_5	495	0.055
Tnp_22_dsRBD	PF17490.2	65	D358.contig12_5	495	0.055
Phage_portal	PF04860.12	314	D358.contig12_6	569	2e-17
Phage_CI_C	PF16452.5	102	D358.contig12_10	147	0.00037
Intein_splicing	PF14890.6	134	D358.contig12_10	147	0.0035
Intein_splicing	PF14890.6	134	D358.contig12_10	147	0.0035
PT-HINT	PF07591.11	137	D358.contig12_10	147	0.0054
DUF3006	PF11213.8	67	D358.contig12_10	147	0.0057
DUF3006	PF11213.8	67	D358.contig12_10	147	0.0057
NUDIX	PF00293.28	131	D358.contig12_11	715	1.8e-18
BTHB	PF18410.1	72	D358.contig12_11	715	0.051
BTHB	PF18410.1	72	D358.contig12_11	715	0.051
ADP_ribosyl_GH	PF03747.14	291	D358.contig12_14	286	3.5e-25
ADP_ribosyl_GH	PF03747.14	291	D358.contig12_14	286	3.5e-25
XFP_C	PF09363.10	202	D358.contig12_14	286	0.00088
DUF3464	PF11947.8	150	D358.contig12_16	221	0.71
DUF3464	PF11947.8	150	D358.contig12_16	221	0.71
RRN3	PF05327.11	558	D358.contig12_16	221	3.8
DUF5309	PF17236.2	280	D358.contig12_17	507	0.0039
Annexin_like	PF18411.1	93	D358.contig12_17	507	0.12
Annexin_like	PF18411.1	93	D358.contig12_17	507	0.12
Spc7	PF08317.11	310	D358.contig12_18	188	0.034
Csm1_N	PF18504.1	70	D358.contig12_18	188	0.17
Csm1_N	PF18504.1	70	D358.contig12_18	188	0.17
Csm1_N	PF18504.1	70	D358.contig12_18	188	0.17
TP53IP5	PF15331.6	218	D358.contig12_18	188	0.22
TMPIT	PF07851.13	324	D358.contig12_18	188	0.37
DUF4407	PF14362.6	298	D358.contig12_18	188	1.8
UPF0242	PF06785.11	193	D358.contig12_18	188	1.9
UPF0242	PF06785.11	193	D358.contig12_18	188	1.9
Stc1	PF12898.7	85	D358.contig12_25	232	0.011
Stc1	PF12898.7	85	D358.contig12_25	232	0.011
CK_II_beta	PF01214.18	182	D358.contig12_25	232	0.66
CK_II_beta	PF01214.18	182	D358.contig12_25	232	0.66
zf-CHC2	PF01807.20	98	D358.contig13_3	325	3.9e-07
