target	acc	tlen	query	qlen	evalue
Fer4_18	PF13746.6	114	D285.contig30_2	188	0.0042
Fer4_13	PF13370.6	58	D285.contig30_2	188	0.0078
Fer4_13	PF13370.6	58	D285.contig30_2	188	0.0078
ETF_QO	PF05187.13	104	D285.contig30_2	188	0.06
ETF_QO	PF05187.13	104	D285.contig30_2	188	0.06
c-SKI_SMAD_bind	PF08782.10	94	D285.contig30_2	188	0.24
c-SKI_SMAD_bind	PF08782.10	94	D285.contig30_2	188	0.24
Fer4_3	PF12798.7	15	D285.contig30_2	188	0.25
Fer4_3	PF12798.7	15	D285.contig30_2	188	0.25
NADHdh	PF00146.21	299	D285.contig30_3	423	1.7e-104
Baculo_11_kDa	PF06143.11	84	D285.contig30_3	423	0.54
Baculo_11_kDa	PF06143.11	84	D285.contig30_3	423	0.54
Baculo_11_kDa	PF06143.11	84	D285.contig30_3	423	0.54
Molybdopterin	PF00384.22	432	D285.contig30_4	579	3.6e-20
Molybdopterin	PF00384.22	432	D285.contig30_4	579	3.6e-20
NADH-G_4Fe-4S_3	PF10588.9	40	D285.contig30_4	579	9.1e-17
Fer2_4	PF13510.6	82	D285.contig30_4	579	1.5e-08
Fer2	PF00111.27	78	D285.contig30_4	579	7.5e-07
Fer4	PF00037.27	24	D285.contig30_4	579	0.00015
Fer4	PF00037.27	24	D285.contig30_4	579	0.00015
Fer4_15	PF13459.6	66	D285.contig30_4	579	0.13
Fer4_4	PF12800.7	17	D285.contig30_4	579	6.6
Fer4_4	PF12800.7	17	D285.contig30_4	579	6.6
Fer4_7	PF12838.7	52	D285.contig30_4	579	7.3
Fer4_7	PF12838.7	52	D285.contig30_4	579	7.3
Fer4_7	PF12838.7	52	D285.contig30_4	579	7.3
Complex1_51K	PF01512.17	152	D285.contig30_5	467	1.5e-49
NADH_4Fe-4S	PF10589.9	85	D285.contig30_5	467	1.2e-26
SLBB	PF10531.9	58	D285.contig30_5	467	1.2e-09
Fer4_10	PF13237.6	56	D285.contig30_5	467	0.0041
2Fe-2S_thioredx	PF01257.19	145	D285.contig30_6	194	9.7e-39
Complex1_49kDa	PF00346.19	271	D285.contig30_7	415	5.6e-111
CorA	PF01544.18	292	D285.contig30_8	452	0.62
NMO	PF03060.15	331	D285.contig30_8	452	3.3
Polysacc_deac_1	PF01522.21	124	D285.contig30_9	489	1.8e-21
Na_H_antiport_3	PF07399.11	419	D285.contig30_10	538	2.2e-174
DUF1646	PF07854.12	347	D285.contig30_10	538	0.0057
DUF1646	PF07854.12	347	D285.contig30_10	538	0.0057
DUF543	PF04418.12	74	D285.contig30_10	538	0.1
DHC	PF09626.10	118	D285.contig30_10	538	0.15
Lum_binding	PF00677.17	87	D285.contig30_11	202	8.7e-43
Lum_binding	PF00677.17	87	D285.contig30_11	202	8.7e-43
PrmA	PF06325.13	296	D285.contig30_12	287	2.3e-47
Methyltransf_25	PF13649.6	97	D285.contig30_12	287	7.9e-09
Methyltransf_31	PF13847.6	152	D285.contig30_12	287	1.2e-08
MTS	PF05175.14	169	D285.contig30_12	287	7.1e-08
Methyltransf_11	PF08241.12	96	D285.contig30_12	287	6.8e-07
Methyltransf_12	PF08242.12	99	D285.contig30_12	287	2.4e-05
Methyltransf_18	PF12847.7	151	D285.contig30_12	287	0.0012
Methyltransf_8	PF05148.15	219	D285.contig30_12	287	0.022
Cons_hypoth95	PF03602.15	182	D285.contig30_12	287	0.034
Cons_hypoth95	PF03602.15	182	D285.contig30_12	287	0.034
Nitroreductase	PF00881.24	170	D285.contig30_12	287	0.1
Spermine_synth	PF01564.17	188	D285.contig30_12	287	0.1
Methyltransf_32	PF13679.6	158	D285.contig30_12	287	0.16
Autotransporter	PF03797.19	255	D285.contig30_14	796	2.9e-33
ChlamPMP_M	PF07548.11	178	D285.contig30_14	796	0.0079
ChlamPMP_M	PF07548.11	178	D285.contig30_14	796	0.0079
Proho_convert	PF12177.8	39	D285.contig30_14	796	0.19
Chlam_PMP	PF02415.17	28	D285.contig30_14	796	0.25
Chlam_PMP	PF02415.17	28	D285.contig30_14	796	0.25
Chlam_PMP	PF02415.17	28	D285.contig30_14	796	0.25
Chlam_PMP	PF02415.17	28	D285.contig30_14	796	0.25
Chlam_PMP	PF02415.17	28	D285.contig30_14	796	0.25
Glyco_hydro_77	PF02446.17	467	D285.contig30_15	620	1.7e-111
TRAM_2	PF18693.1	64	D285.contig30_17	76	5.3e-13
TRAM	PF01938.20	62	D285.contig30_17	76	0.00019
Sec8_exocyst	PF04048.14	142	D285.contig31_1	278	0.0072
eIF-5a	PF01287.20	69	D285.contig31_1	278	0.067
eIF-5a	PF01287.20	69	D285.contig31_1	278	0.067
MT	PF12777.7	344	D285.contig31_1	278	0.068
Synaptobrevin	PF00957.21	89	D285.contig31_1	278	0.1
Synaptobrevin	PF00957.21	89	D285.contig31_1	278	0.1
LPD5	PF18799.1	146	D285.contig31_1	278	0.85
LPD5	PF18799.1	146	D285.contig31_1	278	0.85
LPD5	PF18799.1	146	D285.contig31_1	278	0.85
Spc7	PF08317.11	310	D285.contig31_1	278	4.1
Spc7	PF08317.11	310	D285.contig31_1	278	4.1
APG6_N	PF17675.1	133	D285.contig31_2	154	0.00033
APG6_N	PF17675.1	133	D285.contig31_2	154	0.00033
Filament	PF00038.21	312	D285.contig31_2	154	0.0035
Filament	PF00038.21	312	D285.contig31_2	154	0.0035
DUF3375	PF11855.8	475	D285.contig31_2	154	0.0058
PI3K_P85_iSH2	PF16454.5	161	D285.contig31_2	154	0.0064
PI3K_P85_iSH2	PF16454.5	161	D285.contig31_2	154	0.0064
DUF4201	PF13870.6	177	D285.contig31_2	154	0.0075
DUF4201	PF13870.6	177	D285.contig31_2	154	0.0075
SlyX	PF04102.12	67	D285.contig31_2	154	0.0089
SlyX	PF04102.12	67	D285.contig31_2	154	0.0089
CENP-F_leu_zip	PF10473.9	140	D285.contig31_2	154	0.0096
CENP-F_leu_zip	PF10473.9	140	D285.contig31_2	154	0.0096
DUF4200	PF13863.6	119	D285.contig31_2	154	0.013
DUF4200	PF13863.6	119	D285.contig31_2	154	0.013
DUF4140	PF13600.6	98	D285.contig31_2	154	0.016
DUF4140	PF13600.6	98	D285.contig31_2	154	0.016
FliJ	PF02050.16	123	D285.contig31_2	154	0.024
FliJ	PF02050.16	123	D285.contig31_2	154	0.024
ADIP	PF11559.8	152	D285.contig31_2	154	0.028
ADIP	PF11559.8	152	D285.contig31_2	154	0.028
HBS1_N	PF08938.10	78	D285.contig31_2	154	0.03
Med9	PF07544.13	80	D285.contig31_2	154	0.038
Med9	PF07544.13	80	D285.contig31_2	154	0.038
Cnn_1N	PF07989.11	73	D285.contig31_2	154	0.038
Cnn_1N	PF07989.11	73	D285.contig31_2	154	0.038
PspA_IM30	PF04012.12	221	D285.contig31_2	154	0.052
PspA_IM30	PF04012.12	221	D285.contig31_2	154	0.052
Seryl_tRNA_N	PF02403.22	108	D285.contig31_2	154	0.056
Seryl_tRNA_N	PF02403.22	108	D285.contig31_2	154	0.056
Spc24	PF08286.11	105	D285.contig31_2	154	0.074
Spc24	PF08286.11	105	D285.contig31_2	154	0.074
Csm1_N	PF18504.1	70	D285.contig31_2	154	0.095
Csm1_N	PF18504.1	70	D285.contig31_2	154	0.095
OmpH	PF03938.14	138	D285.contig31_2	154	0.099
OmpH	PF03938.14	138	D285.contig31_2	154	0.099
DUF2730	PF10805.8	102	D285.contig31_2	154	0.11
DUF2730	PF10805.8	102	D285.contig31_2	154	0.11
Spc7	PF08317.11	310	D285.contig31_2	154	0.14
Spc7	PF08317.11	310	D285.contig31_2	154	0.14
IDO	PF01231.18	434	D285.contig31_2	154	0.17
PRKG1_interact	PF15898.5	102	D285.contig31_2	154	0.18
PRKG1_interact	PF15898.5	102	D285.contig31_2	154	0.18
DivIC	PF04977.15	80	D285.contig31_2	154	0.19
DivIC	PF04977.15	80	D285.contig31_2	154	0.19
Prp19	PF08606.11	68	D285.contig31_2	154	0.28
Prp19	PF08606.11	68	D285.contig31_2	154	0.28
FapA	PF03961.13	454	D285.contig31_2	154	0.33
Fib_alpha	PF08702.10	143	D285.contig31_2	154	0.51
DUF1043	PF06295.12	123	D285.contig31_2	154	1.2
DUF1043	PF06295.12	123	D285.contig31_2	154	1.2
HrpB7	PF09486.10	157	D285.contig31_2	154	2
Rho_Binding	PF08912.11	69	D285.contig31_2	154	2.1
Rho_Binding	PF08912.11	69	D285.contig31_2	154	2.1
Exonuc_VII_L	PF02601.15	304	D285.contig31_2	154	2.2
RRP36	PF06102.12	166	D285.contig31_2	154	2.9
RRP36	PF06102.12	166	D285.contig31_2	154	2.9
Swi5	PF07061.11	80	D285.contig31_2	154	3.9
Swi5	PF07061.11	80	D285.contig31_2	154	3.9
DUF4407	PF14362.6	298	D285.contig31_2	154	6.5
YlqD	PF11068.8	131	D285.contig31_2	154	7.4
Aminotran_1_2	PF00155.21	363	D285.contig31_3	425	9.1e-18
Aminotran_1_2	PF00155.21	363	D285.contig31_3	425	9.1e-18
Beta_elim_lyase	PF01212.21	293	D285.contig31_3	425	0.2
DUF1732	PF08340.11	85	D285.contig31_4	292	7.7e-35
YicC_N	PF03755.13	151	D285.contig31_4	292	1.1e-34
Guanylate_kin	PF00625.21	182	D285.contig31_5	201	1.8e-31
AAA_18	PF13238.6	130	D285.contig31_5	201	4.7e-05
AAA_33	PF13671.6	143	D285.contig31_5	201	8.9e-05
AAA_22	PF13401.6	137	D285.contig31_5	201	0.00025
AAA_16	PF13191.6	170	D285.contig31_5	201	0.00068
MMR_HSR1	PF01926.23	114	D285.contig31_5	201	0.0033
ABC_tran	PF00005.27	137	D285.contig31_5	201	0.033
AAA_17	PF13207.6	136	D285.contig31_5	201	0.035
AAA_17	PF13207.6	136	D285.contig31_5	201	0.035
T2SSE	PF00437.20	273	D285.contig31_5	201	0.039
cobW	PF02492.19	177	D285.contig31_5	201	0.056
AAA_29	PF13555.6	61	D285.contig31_5	201	0.059
AAA_24	PF13479.6	197	D285.contig31_5	201	0.061
NTPase_1	PF03266.15	168	D285.contig31_5	201	0.073
ATP_bind_1	PF03029.17	241	D285.contig31_5	201	0.075
RNA12	PF10443.9	444	D285.contig31_5	201	0.088
AAA	PF00004.29	132	D285.contig31_5	201	0.11
ADK	PF00406.22	151	D285.contig31_5	201	0.11
ADK	PF00406.22	151	D285.contig31_5	201	0.11
ADK	PF00406.22	151	D285.contig31_5	201	0.11
ATPase_2	PF01637.18	233	D285.contig31_5	201	0.12
NACHT	PF05729.12	166	D285.contig31_5	201	0.13
AAA_28	PF13521.6	163	D285.contig31_5	201	0.15
TsaE	PF02367.17	125	D285.contig31_5	201	0.15
NB-ARC	PF00931.22	252	D285.contig31_5	201	0.22
CitMHS	PF03600.16	300	D285.contig31_6	625	8.8e-52
TrkA_C	PF02080.21	70	D285.contig31_6	625	4.9e-21
TrkA_C	PF02080.21	70	D285.contig31_6	625	4.9e-21
Na_sulph_symp	PF00939.19	472	D285.contig31_6	625	6.9e-14
Na_sulph_symp	PF00939.19	472	D285.contig31_6	625	6.9e-14
ArsB	PF02040.15	423	D285.contig31_6	625	1.9e-06
ArsB	PF02040.15	423	D285.contig31_6	625	1.9e-06
MatC_N	PF07158.11	149	D285.contig31_6	625	0.037
MatC_N	PF07158.11	149	D285.contig31_6	625	0.037
MatC_N	PF07158.11	149	D285.contig31_6	625	0.037
tRNA-synt_1c	PF00749.21	314	D285.contig31_7	282	3.6e-48
TatC	PF00902.18	207	D285.contig31_8	168	0.072
DUF2627	PF11118.8	76	D285.contig31_8	168	1.1
DUF2627	PF11118.8	76	D285.contig31_8	168	1.1
UbiA	PF01040.18	252	D285.contig31_10	309	6.5e-31
DHquinase_I	PF01487.15	229	D285.contig31_11	236	1.2e-39
PK_C	PF02887.16	117	D285.contig31_11	236	0.14
Cu-oxidase_4	PF02578.15	231	D285.contig31_14	229	9.8e-37
Cu-oxidase_4	PF02578.15	231	D285.contig31_14	229	9.8e-37
LolA_like	PF17131.4	183	D285.contig31_15	244	1.2e-14
Peptidase_M99	PF17033.5	267	D285.contig31_15	244	0.15
Polysacc_deac_1	PF01522.21	124	D285.contig31_16	321	1.9e-35
Polysacc_deac_2	PF04748.13	213	D285.contig31_16	321	0.00069
Glyco_hydro_57	PF03065.15	325	D285.contig31_16	321	0.0059
TusA	PF01206.17	70	D285.contig31_16	321	0.043
DUF2334	PF10096.9	209	D285.contig31_16	321	0.069
DUF2334	PF10096.9	209	D285.contig31_16	321	0.069
SecD_SecF	PF02355.16	189	D285.contig31_17	794	1.9e-75
SecD_SecF	PF02355.16	189	D285.contig31_17	794	1.9e-75
Sec_GG	PF07549.14	28	D285.contig31_17	794	5.2e-10
Sec_GG	PF07549.14	28	D285.contig31_17	794	5.2e-10
MMPL	PF03176.15	333	D285.contig31_17	794	0.00017
MMPL	PF03176.15	333	D285.contig31_17	794	0.00017
MMPL	PF03176.15	333	D285.contig31_17	794	0.00017
YqbF	PF14553.6	43	D285.contig31_17	794	0.097
EF-hand_1	PF00036.32	29	D285.contig31_18	310	1.5e-26
EF-hand_1	PF00036.32	29	D285.contig31_18	310	1.5e-26
EF-hand_1	PF00036.32	29	D285.contig31_18	310	1.5e-26
EF-hand_1	PF00036.32	29	D285.contig31_18	310	1.5e-26
EF-hand_1	PF00036.32	29	D285.contig31_18	310	1.5e-26
EF-hand_5	PF13202.6	25	D285.contig31_18	310	9.2e-26
EF-hand_5	PF13202.6	25	D285.contig31_18	310	9.2e-26
EF-hand_5	PF13202.6	25	D285.contig31_18	310	9.2e-26
EF-hand_5	PF13202.6	25	D285.contig31_18	310	9.2e-26
EF-hand_5	PF13202.6	25	D285.contig31_18	310	9.2e-26
EF-hand_7	PF13499.6	71	D285.contig31_18	310	6.1e-20
EF-hand_7	PF13499.6	71	D285.contig31_18	310	6.1e-20
EF-hand_7	PF13499.6	71	D285.contig31_18	310	6.1e-20
EF-hand_6	PF13405.6	31	D285.contig31_18	310	1.1e-18
EF-hand_6	PF13405.6	31	D285.contig31_18	310	1.1e-18
EF-hand_6	PF13405.6	31	D285.contig31_18	310	1.1e-18
EF-hand_6	PF13405.6	31	D285.contig31_18	310	1.1e-18
EF-hand_6	PF13405.6	31	D285.contig31_18	310	1.1e-18
EF-hand_8	PF13833.6	55	D285.contig31_18	310	1e-15
EF-hand_8	PF13833.6	55	D285.contig31_18	310	1e-15
EF-hand_8	PF13833.6	55	D285.contig31_18	310	1e-15
EF-hand_8	PF13833.6	55	D285.contig31_18	310	1e-15
EF-hand_8	PF13833.6	55	D285.contig31_18	310	1e-15
SPARC_Ca_bdg	PF10591.9	113	D285.contig31_18	310	9.1e-06
SPARC_Ca_bdg	PF10591.9	113	D285.contig31_18	310	9.1e-06
SPARC_Ca_bdg	PF10591.9	113	D285.contig31_18	310	9.1e-06
DUF1007	PF06226.13	211	D285.contig31_18	310	0.00027
DUF1007	PF06226.13	211	D285.contig31_18	310	0.00027
DUF1007	PF06226.13	211	D285.contig31_18	310	0.00027
DUF1007	PF06226.13	211	D285.contig31_18	310	0.00027
DUF1007	PF06226.13	211	D285.contig31_18	310	0.00027
DUF3223	PF11523.8	75	D285.contig31_18	310	0.0054
DUF3223	PF11523.8	75	D285.contig31_18	310	0.0054
DUF3223	PF11523.8	75	D285.contig31_18	310	0.0054
MHB	PF16525.5	77	D285.contig31_18	310	0.012
MHB	PF16525.5	77	D285.contig31_18	310	0.012
DNA_pol_A_exoN	PF18305.1	87	D285.contig31_18	310	0.013
DNA_pol_A_exoN	PF18305.1	87	D285.contig31_18	310	0.013
Peptidase_M48	PF01435.18	196	D285.contig31_18	310	0.017
Peptidase_M48	PF01435.18	196	D285.contig31_18	310	0.017
zf-HC2	PF13490.6	35	D285.contig31_18	310	0.039
zf-HC2	PF13490.6	35	D285.contig31_18	310	0.039
zf-HC2	PF13490.6	35	D285.contig31_18	310	0.039
zf-HC2	PF13490.6	35	D285.contig31_18	310	0.039
zf-HC2	PF13490.6	35	D285.contig31_18	310	0.039
Dockerin_1	PF00404.18	58	D285.contig31_18	310	0.047
Dockerin_1	PF00404.18	58	D285.contig31_18	310	0.047
Dockerin_1	PF00404.18	58	D285.contig31_18	310	0.047
Dockerin_1	PF00404.18	58	D285.contig31_18	310	0.047
HD_5	PF13487.6	64	D285.contig31_18	310	0.12
HD_5	PF13487.6	64	D285.contig31_18	310	0.12
HD_5	PF13487.6	64	D285.contig31_18	310	0.12
TetR	PF13972.6	144	D285.contig31_18	310	0.25
TetR	PF13972.6	144	D285.contig31_18	310	0.25
TetR	PF13972.6	144	D285.contig31_18	310	0.25
DUF1179	PF06678.11	107	D285.contig31_18	310	0.61
DUF1179	PF06678.11	107	D285.contig31_18	310	0.61
DUF1179	PF06678.11	107	D285.contig31_18	310	0.61
DUF1179	PF06678.11	107	D285.contig31_18	310	0.61
DUF1179	PF06678.11	107	D285.contig31_18	310	0.61
Lipase_chap	PF03280.14	193	D285.contig31_18	310	3.3
Lipase_chap	PF03280.14	193	D285.contig31_18	310	3.3
Lipase_chap	PF03280.14	193	D285.contig31_18	310	3.3
Lipase_chap	PF03280.14	193	D285.contig31_18	310	3.3
GrpB	PF04229.14	160	D285.contig31_18	310	3.6
GrpB	PF04229.14	160	D285.contig31_18	310	3.6
Excalibur	PF05901.11	38	D285.contig31_18	310	8.5
Excalibur	PF05901.11	38	D285.contig31_18	310	8.5
Excalibur	PF05901.11	38	D285.contig31_18	310	8.5
Excalibur	PF05901.11	38	D285.contig31_18	310	8.5
Excalibur	PF05901.11	38	D285.contig31_18	310	8.5
EspA	PF03433.13	182	D285.contig31_18	310	9.5
EspA	PF03433.13	182	D285.contig31_18	310	9.5
Peptidase_A24	PF01478.18	107	D285.contig31_20	263	6e-12
BatD	PF13584.6	480	D285.contig32_1	65	0.01
CcmH	PF03918.14	143	D285.contig32_1	65	0.017
Abhydrolase_9_N	PF15420.6	209	D285.contig32_1	65	0.045
MttA_Hcf106	PF02416.16	53	D285.contig32_2	100	4.4e-20
Beta-Casp	PF10996.8	110	D285.contig32_3	469	3.3e-30
Beta-Casp	PF10996.8	110	D285.contig32_3	469	3.3e-30
RMMBL	PF07521.12	62	D285.contig32_3	469	8.8e-16
Lactamase_B_6	PF16661.5	193	D285.contig32_3	469	3.5e-14
Lactamase_B	PF00753.27	197	D285.contig32_3	469	3.2e-13
Lactamase_B	PF00753.27	197	D285.contig32_3	469	3.2e-13
Lactamase_B	PF00753.27	197	D285.contig32_3	469	3.2e-13
Lactamase_B_2	PF12706.7	201	D285.contig32_3	469	4.2e-09
Lactamase_B_2	PF12706.7	201	D285.contig32_3	469	4.2e-09
Lactamase_B_3	PF13483.6	163	D285.contig32_3	469	0.0045
ArsC	PF03960.15	64	D285.contig32_4	120	4.2e-12
Glutaredoxin	PF00462.24	60	D285.contig32_4	120	4.2e-06
Ish1	PF10281.9	37	D285.contig32_4	120	0.0028
Ish1	PF10281.9	37	D285.contig32_4	120	0.0028
Amidase02_C	PF12123.8	44	D285.contig32_4	120	0.064
GST_N_3	PF13417.6	75	D285.contig32_4	120	0.18
GST_N_3	PF13417.6	75	D285.contig32_4	120	0.18
Ion_trans	PF00520.31	245	D285.contig32_5	257	1.3e-22
Ion_trans_2	PF07885.16	79	D285.contig32_5	257	6.7e-16
Ion_trans_2	PF07885.16	79	D285.contig32_5	257	6.7e-16
Ion_trans_2	PF07885.16	79	D285.contig32_5	257	6.7e-16
IRK	PF01007.20	142	D285.contig32_5	257	0.00056
Lig_chan	PF00060.26	149	D285.contig32_5	257	0.0094
Lig_chan	PF00060.26	149	D285.contig32_5	257	0.0094
Ni_hydr_CYTB	PF01292.20	182	D285.contig32_5	257	2.3
Phosphorylase	PF00343.20	711	D285.contig32_6	555	1.3e-16
Phosphorylase	PF00343.20	711	D285.contig32_6	555	1.3e-16
Phosphorylase	PF00343.20	711	D285.contig32_6	555	1.3e-16
Phosphorylase	PF00343.20	711	D285.contig32_6	555	1.3e-16
DUF3417	PF11897.8	109	D285.contig32_6	555	0.052
DUF3417	PF11897.8	109	D285.contig32_6	555	0.052
Polysacc_deac_1	PF01522.21	124	D285.contig32_6	555	0.15
ADH_N	PF08240.12	109	D285.contig32_7	343	4.2e-31
ADH_N	PF08240.12	109	D285.contig32_7	343	4.2e-31
ADH_zinc_N	PF00107.26	130	D285.contig32_7	343	2.5e-20
Glu_dehyd_C	PF16912.5	212	D285.contig32_7	343	3.1e-06
Glu_dehyd_C	PF16912.5	212	D285.contig32_7	343	3.1e-06
AlaDh_PNT_C	PF01262.21	214	D285.contig32_7	343	0.0001
FAD_binding_2	PF00890.24	417	D285.contig32_7	343	0.00022
ADH_zinc_N_2	PF13602.6	133	D285.contig32_7	343	0.00081
Pyr_redox	PF00070.27	81	D285.contig32_7	343	0.0016
Pyr_redox	PF00070.27	81	D285.contig32_7	343	0.0016
Pyr_redox_2	PF07992.14	294	D285.contig32_7	343	0.0058
FAD_oxidored	PF12831.7	433	D285.contig32_7	343	0.0075
FAD_binding_3	PF01494.19	349	D285.contig32_7	343	0.012
GIDA	PF01134.22	392	D285.contig32_7	343	0.012
DUF1272	PF06906.11	57	D285.contig32_7	343	0.016
Sacchrp_dh_NADP	PF03435.18	130	D285.contig32_7	343	0.028
HI0933_like	PF03486.14	409	D285.contig32_7	343	0.028
NAD_binding_7	PF13241.6	104	D285.contig32_7	343	0.05
ThiF	PF00899.21	244	D285.contig32_7	343	0.055
UDPG_MGDP_dh_N	PF03721.14	187	D285.contig32_7	343	0.1
3HCDH_N	PF02737.18	180	D285.contig32_7	343	0.1
2-Hacid_dh_C	PF02826.19	178	D285.contig32_7	343	0.14
Pep_deformylase	PF01327.21	159	D285.contig32_8	227	3.2e-34
adh_short_C2	PF13561.6	234	D285.contig32_10	262	2.1e-51
adh_short	PF00106.25	195	D285.contig32_10	262	2.2e-42
KR	PF08659.10	180	D285.contig32_10	262	1.7e-10
3HCDH_N	PF02737.18	180	D285.contig32_10	262	0.0075
Epimerase	PF01370.21	241	D285.contig32_10	262	0.0085
Epimerase	PF01370.21	241	D285.contig32_10	262	0.0085
THF_DHG_CYH_C	PF02882.19	160	D285.contig32_10	262	0.027
THF_DHG_CYH_C	PF02882.19	160	D285.contig32_10	262	0.027
2-Hacid_dh_C	PF02826.19	178	D285.contig32_10	262	0.033
ADH_zinc_N	PF00107.26	130	D285.contig32_10	262	0.037
AdoHcyase_NAD	PF00670.21	162	D285.contig32_10	262	0.5
HEAT_2	PF13646.6	88	D285.contig32_11	166	0.059
HEAT_2	PF13646.6	88	D285.contig32_11	166	0.059
NRho	PF16733.5	69	D285.contig32_11	166	0.1
Eco57I	PF07669.11	106	D285.contig32_12	653	9.6e-09
TaqI_C	PF12950.7	120	D285.contig32_12	653	8.6e-08
N6_Mtase	PF02384.16	312	D285.contig32_12	653	0.00019
MTS	PF05175.14	169	D285.contig32_12	653	0.0085
MTS	PF05175.14	169	D285.contig32_12	653	0.0085
MTS	PF05175.14	169	D285.contig32_12	653	0.0085
Methyltransf_31	PF13847.6	152	D285.contig32_12	653	0.091
Cnd2	PF05786.14	766	D285.contig32_14	246	0.063
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
Sel1	PF08238.12	38	D285.contig32_15	348	6.4e-37
TPR_10	PF13374.6	42	D285.contig32_15	348	0.17
TPR_10	PF13374.6	42	D285.contig32_15	348	0.17
TPR_6	PF13174.6	33	D285.contig32_15	348	1.3
TPR_6	PF13174.6	33	D285.contig32_15	348	1.3
TPR_6	PF13174.6	33	D285.contig32_15	348	1.3
TPR_6	PF13174.6	33	D285.contig32_15	348	1.3
TPR_6	PF13174.6	33	D285.contig32_15	348	1.3
Phos_pyr_kin	PF08543.12	246	D285.contig32_17	263	6.2e-70
Carb_kinase	PF01256.17	244	D285.contig32_17	263	1.2e-05
Carb_kinase	PF01256.17	244	D285.contig32_17	263	1.2e-05
PfkB	PF00294.24	302	D285.contig32_17	263	3.1e-05
PfkB	PF00294.24	302	D285.contig32_17	263	3.1e-05
Peptidase_C26	PF07722.13	216	D285.contig32_17	263	0.021
HK	PF02110.15	246	D285.contig32_17	263	4.3
HK	PF02110.15	246	D285.contig32_17	263	4.3
Na_sulph_symp	PF00939.19	472	D285.contig32_19	447	2.6e-49
CitMHS	PF03600.16	300	D285.contig32_19	447	9.8e-40
Chal_sti_synt_C	PF02797.15	151	D285.contig32_19	447	0.097
Phage_holin_2_2	PF10746.9	56	D285.contig32_19	447	3.2
Phage_holin_2_2	PF10746.9	56	D285.contig32_19	447	3.2
Terminase_3C	PF17288.2	155	D285.contig33_1	123	9.1e-11
AAA_8	PF12780.7	260	D285.contig33_2	463	0.036
TetR_C_26	PF17934.1	109	D285.contig33_2	463	0.27
TetR_C_26	PF17934.1	109	D285.contig33_2	463	0.27
Ndc1_Nup	PF09531.10	611	D285.contig33_3	86	0.0071
GrpE	PF01025.19	166	D285.contig33_3	86	0.0081
RhoGAP-FF1	PF16512.5	80	D285.contig33_3	86	0.01
Merozoite_SPAM	PF07133.11	182	D285.contig33_3	86	0.18
Phage_min_cap2	PF06152.11	367	D285.contig33_5	386	5.4e-99
Cas9_b_hairpin	PF17893.1	90	D285.contig33_5	386	0.11
Cas9_b_hairpin	PF17893.1	90	D285.contig33_5	386	0.11
Phage_GP20	PF06810.11	149	D285.contig33_6	210	3.9e-18
PrmA	PF06325.13	296	D285.contig33_6	210	0.028
FAM76	PF16046.5	300	D285.contig33_6	210	0.052
DUF3199	PF11436.8	124	D285.contig33_8	121	0.12
Minor_capsid_2	PF11114.8	114	D285.contig33_10	139	1.7e-09
Gryzun	PF07919.12	592	D285.contig33_11	150	0.032
Dala_Dala_lig_C	PF07478.13	204	D285.contig33_11	150	0.052
CRAL_TRIO	PF00650.20	159	D285.contig33_11	150	0.12
Phage_Gp15	PF06854.11	170	D285.contig33_14	188	2.7e-26
Baculo_PEP_C	PF04513.12	140	D285.contig33_15	948	2.2e-05
Baculo_PEP_C	PF04513.12	140	D285.contig33_15	948	2.2e-05
Baculo_PEP_C	PF04513.12	140	D285.contig33_15	948	2.2e-05
Baculo_PEP_C	PF04513.12	140	D285.contig33_15	948	2.2e-05
Baculo_PEP_C	PF04513.12	140	D285.contig33_15	948	2.2e-05
IFT57	PF10498.9	362	D285.contig33_15	948	2.5e-05
IFT57	PF10498.9	362	D285.contig33_15	948	2.5e-05
ABC_tran_CTD	PF16326.5	69	D285.contig33_15	948	5.3e-05
ABC_tran_CTD	PF16326.5	69	D285.contig33_15	948	5.3e-05
PilJ	PF13675.6	114	D285.contig33_15	948	0.0022
PilJ	PF13675.6	114	D285.contig33_15	948	0.0022
PilJ	PF13675.6	114	D285.contig33_15	948	0.0022
T3SSipB	PF16535.5	155	D285.contig33_15	948	0.0025
T3SSipB	PF16535.5	155	D285.contig33_15	948	0.0025
T3SSipB	PF16535.5	155	D285.contig33_15	948	0.0025
DUF1664	PF07889.12	124	D285.contig33_15	948	0.0027
DUF1664	PF07889.12	124	D285.contig33_15	948	0.0027
DUF1664	PF07889.12	124	D285.contig33_15	948	0.0027
DUF1664	PF07889.12	124	D285.contig33_15	948	0.0027
Syntaxin	PF00804.25	200	D285.contig33_15	948	0.0049
Syntaxin	PF00804.25	200	D285.contig33_15	948	0.0049
Syntaxin	PF00804.25	200	D285.contig33_15	948	0.0049
Syntaxin	PF00804.25	200	D285.contig33_15	948	0.0049
TMPIT	PF07851.13	324	D285.contig33_15	948	0.0054
