target	acc	tlen	query	qlen	evalue
DDE_Tnp_4	PF13359.6	158	D3270.contig2_43	150	0.046
Terminase_6	PF03237.15	215	D3270.contig2_44	431	0.0003
Helicase_RecD	PF05127.14	177	D3270.contig2_44	431	0.043
Helicase_RecD	PF05127.14	177	D3270.contig2_44	431	0.043
Phage_prot_Gp6	PF05133.14	420	D3270.contig2_45	528	2.5e-92
Phage_Mu_F	PF04233.14	112	D3270.contig2_47	301	4.5e-20
Phage_Mu_F	PF04233.14	112	D3270.contig2_47	301	4.5e-20
Phage_Mu_F	PF04233.14	112	D3270.contig2_47	301	4.5e-20
Phage_Mu_F	PF04233.14	112	D3270.contig2_47	301	4.5e-20
NAM-associated	PF14303.6	167	D3270.contig2_47	301	0.21
Integrase_Zn	PF02022.19	38	D3270.contig2_47	301	0.28
Integrase_Zn	PF02022.19	38	D3270.contig2_47	301	0.28
KapB	PF08810.10	112	D3270.contig2_47	301	0.33
KapB	PF08810.10	112	D3270.contig2_47	301	0.33
UvrD-helicase	PF00580.21	315	D3270.contig2_47	301	1.1
PRESAN	PF09687.10	125	D3270.contig2_47	301	1.9
PRESAN	PF09687.10	125	D3270.contig2_47	301	1.9
OmpH	PF03938.14	138	D3270.contig2_47	301	6.2
OmpH	PF03938.14	138	D3270.contig2_47	301	6.2
OmpH	PF03938.14	138	D3270.contig2_47	301	6.2
DUF4355	PF14265.6	125	D3270.contig2_50	220	2e-21
DUF4355	PF14265.6	125	D3270.contig2_50	220	2e-21
DUF4355	PF14265.6	125	D3270.contig2_50	220	2e-21
Tmemb_9	PF05434.11	145	D3270.contig2_50	220	0.72
Tmemb_9	PF05434.11	145	D3270.contig2_50	220	0.72
CPT	PF07931.12	174	D3270.contig2_51	326	0.047
Phage_connect_1	PF05135.13	99	D3270.contig2_52	128	6.3e-17
HK97-gp10_like	PF04883.12	81	D3270.contig2_54	116	3.1e-06
DUF4972	PF16342.5	128	D3270.contig2_55	119	0.067
ACT_7	PF13840.6	65	D3270.contig2_55	119	0.072
Phage_tail_2	PF06199.11	135	D3270.contig2_56	210	1.8e-10
Phage_tail_2	PF06199.11	135	D3270.contig2_56	210	1.8e-10
Inhibitor_I53	PF11714.8	78	D3270.contig2_56	210	0.17
Phage_TAC_12	PF12363.8	111	D3270.contig2_58	110	3.7e-10
N6_N4_Mtase	PF01555.18	231	D3270.contig3_1	265	0.0016
N6_N4_Mtase	PF01555.18	231	D3270.contig3_1	265	0.0016
zf-RING-like	PF08746.11	43	D3270.contig3_1	265	0.61
zf-RING-like	PF08746.11	43	D3270.contig3_1	265	0.61
zf-RING-like	PF08746.11	43	D3270.contig3_1	265	0.61
N6_N4_Mtase	PF01555.18	231	D3270.contig3_2	158	2.4e-10
vWA-TerF-like	PF10138.9	200	D3270.contig3_2	158	0.14
DZR	PF12773.7	49	D3270.contig3_3	47	0.0001
zf-ribbon_3	PF13248.6	26	D3270.contig3_3	47	0.0013
Nudix_N_2	PF14803.6	34	D3270.contig3_3	47	0.0016
Nudix_N_2	PF14803.6	34	D3270.contig3_3	47	0.0016
zinc-ribbons_6	PF07191.12	67	D3270.contig3_3	47	0.0021
zinc_ribbon_2	PF13240.6	23	D3270.contig3_3	47	0.0026
DUF983	PF06170.12	85	D3270.contig3_3	47	0.016
DUF983	PF06170.12	85	D3270.contig3_3	47	0.016
zf-HIT	PF04438.16	30	D3270.contig3_3	47	0.017
zf-HIT	PF04438.16	30	D3270.contig3_3	47	0.017
DUF2256	PF10013.9	40	D3270.contig3_3	47	0.019
DUF2256	PF10013.9	40	D3270.contig3_3	47	0.019
tRNA-synt_1g	PF09334.11	391	D3270.contig3_3	47	0.11
C1_2	PF03107.16	47	D3270.contig3_3	47	0.13
C1_2	PF03107.16	47	D3270.contig3_3	47	0.13
Ribosomal_S27e	PF01667.17	55	D3270.contig3_3	47	0.17
zf_UBZ	PF18439.1	32	D3270.contig3_3	47	0.2
zf_UBZ	PF18439.1	32	D3270.contig3_3	47	0.2
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_5	133	1.8e-06
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_5	133	1.8e-06
Zn-ribbon_8	PF09723.10	40	D3270.contig3_5	133	0.001
Zn-ribbon_8	PF09723.10	40	D3270.contig3_5	133	0.001
zf_UBZ	PF18439.1	32	D3270.contig3_5	133	0.0016
zf_UBZ	PF18439.1	32	D3270.contig3_5	133	0.0016
FYDLN_acid	PF09538.10	106	D3270.contig3_5	133	0.0041
FYDLN_acid	PF09538.10	106	D3270.contig3_5	133	0.0041
zinc_ribbon_4	PF13717.6	36	D3270.contig3_5	133	0.0053
zinc_ribbon_4	PF13717.6	36	D3270.contig3_5	133	0.0053
zinc_ribbon_4	PF13717.6	36	D3270.contig3_5	133	0.0053
DZR	PF12773.7	49	D3270.contig3_5	133	0.0053
zf-C2H2	PF00096.26	23	D3270.contig3_5	133	0.0056
zf-C2H2	PF00096.26	23	D3270.contig3_5	133	0.0056
Lar_restr_allev	PF14354.6	62	D3270.contig3_5	133	0.013
Lar_restr_allev	PF14354.6	62	D3270.contig3_5	133	0.013
zf-ribbon_3	PF13248.6	26	D3270.contig3_5	133	0.016
zf-ribbon_3	PF13248.6	26	D3270.contig3_5	133	0.016
SR1P	PF13790.6	37	D3270.contig3_5	133	0.021
SR1P	PF13790.6	37	D3270.contig3_5	133	0.021
SR1P	PF13790.6	37	D3270.contig3_5	133	0.021
zf-RING_7	PF02591.15	33	D3270.contig3_5	133	0.024
zf-RING_7	PF02591.15	33	D3270.contig3_5	133	0.024
zf-RING_7	PF02591.15	33	D3270.contig3_5	133	0.024
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_5	133	0.025
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_5	133	0.025
zinc_ribbon_2	PF13240.6	23	D3270.contig3_5	133	0.026
zinc_ribbon_2	PF13240.6	23	D3270.contig3_5	133	0.026
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_5	133	0.03
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_5	133	0.03
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_5	133	0.03
YhfH	PF14149.6	37	D3270.contig3_5	133	0.048
YhfH	PF14149.6	37	D3270.contig3_5	133	0.048
DUF35_N	PF12172.8	37	D3270.contig3_5	133	0.057
DUF35_N	PF12172.8	37	D3270.contig3_5	133	0.057
zinc-ribbons_6	PF07191.12	67	D3270.contig3_5	133	0.072
zinc-ribbons_6	PF07191.12	67	D3270.contig3_5	133	0.072
Vps36-NZF-N	PF16988.5	65	D3270.contig3_5	133	0.077
Vps36-NZF-N	PF16988.5	65	D3270.contig3_5	133	0.077
Prok-RING_1	PF14446.6	54	D3270.contig3_5	133	0.2
Prok-RING_1	PF14446.6	54	D3270.contig3_5	133	0.2
zf-ACC	PF17848.1	26	D3270.contig3_5	133	0.77
zf-ACC	PF17848.1	26	D3270.contig3_5	133	0.77
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_6	69	0.0002
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_6	69	0.0002
zf-ribbon_3	PF13248.6	26	D3270.contig3_6	69	0.02
zf-BED	PF02892.15	44	D3270.contig3_6	69	1.2
zf-BED	PF02892.15	44	D3270.contig3_6	69	1.2
Terminase_GpA	PF05876.12	558	D3270.contig3_8	63	9.9e-05
zf-ribbon_3	PF13248.6	26	D3270.contig3_8	63	0.00031
zf-ribbon_3	PF13248.6	26	D3270.contig3_8	63	0.00031
YacG	PF03884.14	52	D3270.contig3_8	63	0.00067
YacG	PF03884.14	52	D3270.contig3_8	63	0.00067
DNA_ligase_ZBD	PF03119.16	27	D3270.contig3_8	63	0.0013
DNA_ligase_ZBD	PF03119.16	27	D3270.contig3_8	63	0.0013
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_8	63	0.0045
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_8	63	0.0045
DUF3797	PF12677.7	48	D3270.contig3_8	63	0.0049
DUF3797	PF12677.7	48	D3270.contig3_8	63	0.0049
zf-H2C2_2	PF13465.6	26	D3270.contig3_8	63	0.006
zf-H2C2_2	PF13465.6	26	D3270.contig3_8	63	0.006
Zn-ribbon_8	PF09723.10	40	D3270.contig3_8	63	0.0065
Zn-ribbon_8	PF09723.10	40	D3270.contig3_8	63	0.0065
zf-Di19	PF05605.12	54	D3270.contig3_8	63	0.0066
HypA	PF01155.19	112	D3270.contig3_8	63	0.014
Sgf11	PF08209.11	33	D3270.contig3_8	63	0.037
Sgf11	PF08209.11	33	D3270.contig3_8	63	0.037
UPF0547	PF10571.9	26	D3270.contig3_8	63	0.037
UPF0547	PF10571.9	26	D3270.contig3_8	63	0.037
zinc_ribbon_2	PF13240.6	23	D3270.contig3_8	63	0.039
zinc_ribbon_2	PF13240.6	23	D3270.contig3_8	63	0.039
DZR	PF12773.7	49	D3270.contig3_8	63	0.043
zf-C4_Topoisom	PF01396.19	39	D3270.contig3_8	63	0.058
zf-C4_Topoisom	PF01396.19	39	D3270.contig3_8	63	0.058
zinc_ribbon_4	PF13717.6	36	D3270.contig3_8	63	0.064
zinc_ribbon_4	PF13717.6	36	D3270.contig3_8	63	0.064
Zn_Tnp_IS1	PF03811.13	35	D3270.contig3_8	63	0.068
Zn_Tnp_IS1	PF03811.13	35	D3270.contig3_8	63	0.068
zf-C6H2	PF15801.5	47	D3270.contig3_8	63	0.073
zf-C6H2	PF15801.5	47	D3270.contig3_8	63	0.073
CpXC	PF14353.6	118	D3270.contig3_8	63	0.08
CpXC	PF14353.6	118	D3270.contig3_8	63	0.08
Lar_restr_allev	PF14354.6	62	D3270.contig3_8	63	0.09
Anti-TRAP	PF15777.5	59	D3270.contig3_8	63	0.15
Anti-TRAP	PF15777.5	59	D3270.contig3_8	63	0.15
zf-C2HC_2	PF13913.6	25	D3270.contig3_8	63	0.19
zf-C2HC_2	PF13913.6	25	D3270.contig3_8	63	0.19
Ogr_Delta	PF04606.12	47	D3270.contig3_8	63	0.22
Ogr_Delta	PF04606.12	47	D3270.contig3_8	63	0.22
Eclosion	PF04736.12	61	D3270.contig3_9	62	0.33
Eclosion	PF04736.12	61	D3270.contig3_9	62	0.33
TM_helix	PF05552.12	50	D3270.contig3_11	62	0.19
Terminase_3	PF04466.13	201	D3270.contig3_16	450	4.4e-26
Terminase_3C	PF17288.2	155	D3270.contig3_16	450	2.6e-06
Terminase_3C	PF17288.2	155	D3270.contig3_16	450	2.6e-06
Phage_prot_Gp6	PF05133.14	420	D3270.contig3_17	472	1.3e-23
Phage_min_cap2	PF06152.11	367	D3270.contig3_18	386	3.8e-107
Peptidase_Prp	PF04327.12	90	D3270.contig3_19	95	3.8e-17
Pex14_N	PF04695.13	157	D3270.contig3_20	198	0.0021
Pex14_N	PF04695.13	157	D3270.contig3_20	198	0.0021
VIT1	PF01988.19	215	D3270.contig3_20	198	0.74
Phage_capsid	PF05065.13	280	D3270.contig3_21	326	3.9e-32
Phage_head_fibr	PF11133.8	277	D3270.contig3_22	93	1.6e-08
Minor_capsid_2	PF11114.8	114	D3270.contig3_25	136	0.009
Minor_capsid_3	PF12691.7	129	D3270.contig3_26	142	1e-05
S-l_SbsC_C	PF18316.1	86	D3270.contig3_27	267	3.3e-12
S-l_SbsC_C	PF18316.1	86	D3270.contig3_27	267	3.3e-12
Phage_Gp15	PF06854.11	170	D3270.contig3_29	192	3e-41
DUF2794	PF10984.8	85	D3270.contig3_29	192	0.14
Sgf11	PF08209.11	33	D3270.contig3_30	72	3.2e-05
Sgf11	PF08209.11	33	D3270.contig3_30	72	3.2e-05
zinc_ribbon_4	PF13717.6	36	D3270.contig3_30	72	0.00067
zf_UBZ	PF18439.1	32	D3270.contig3_30	72	0.0012
zf_UBZ	PF18439.1	32	D3270.contig3_30	72	0.0012
Zn-ribbon_8	PF09723.10	40	D3270.contig3_30	72	0.0023
Zn-ribbon_8	PF09723.10	40	D3270.contig3_30	72	0.0023
Elf1	PF05129.13	78	D3270.contig3_30	72	0.0059
IBR	PF01485.21	62	D3270.contig3_30	72	0.0082
DpnI	PF06044.12	182	D3270.contig3_30	72	0.0099
zinc_ribbon_5	PF13719.6	37	D3270.contig3_30	72	0.011
Rhodanese_C	PF12368.8	64	D3270.contig3_30	72	0.011
zf_C2HC_14	PF18574.1	33	D3270.contig3_30	72	0.015
zf_C2HC_14	PF18574.1	33	D3270.contig3_30	72	0.015
zf-ACC	PF17848.1	26	D3270.contig3_30	72	0.016
zf-ACC	PF17848.1	26	D3270.contig3_30	72	0.016
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_30	72	0.017
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_30	72	0.017
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_30	72	0.022
zf-H2C2_2	PF13465.6	26	D3270.contig3_30	72	0.024
zf-H2C2_2	PF13465.6	26	D3270.contig3_30	72	0.024
TFIIS_C	PF01096.18	39	D3270.contig3_30	72	0.033
TFIIS_C	PF01096.18	39	D3270.contig3_30	72	0.033
Lar_restr_allev	PF14354.6	62	D3270.contig3_30	72	0.056
zf-LITAF-like	PF10601.9	70	D3270.contig3_30	72	0.09
zf-LITAF-like	PF10601.9	70	D3270.contig3_30	72	0.09
DZR	PF12773.7	49	D3270.contig3_30	72	0.097
zf-C2H2	PF00096.26	23	D3270.contig3_30	72	0.12
zf-C2H2	PF00096.26	23	D3270.contig3_30	72	0.12
DiS_P_DiS	PF06750.13	84	D3270.contig3_30	72	0.23
zf-RING_7	PF02591.15	33	D3270.contig3_30	72	0.24
zf-RING_7	PF02591.15	33	D3270.contig3_30	72	0.24
zf-HYPF	PF07503.12	34	D3270.contig3_30	72	0.26
zf-HYPF	PF07503.12	34	D3270.contig3_30	72	0.26
CpXC	PF14353.6	118	D3270.contig3_30	72	0.33
CpXC	PF14353.6	118	D3270.contig3_30	72	0.33
A2L_zn_ribbon	PF08792.10	33	D3270.contig3_30	72	0.34
A2L_zn_ribbon	PF08792.10	33	D3270.contig3_30	72	0.34
zf-C2H2_4	PF13894.6	24	D3270.contig3_30	72	0.37
zf-C2H2_4	PF13894.6	24	D3270.contig3_30	72	0.37
DUF3797	PF12677.7	48	D3270.contig3_30	72	1.5
DUF3797	PF12677.7	48	D3270.contig3_30	72	1.5
zf-ribbon_3	PF13248.6	26	D3270.contig3_30	72	6.1
zf-ribbon_3	PF13248.6	26	D3270.contig3_30	72	6.1
Adaptin_N	PF01602.20	524	D3270.contig3_31	1043	0.0066
Adaptin_N	PF01602.20	524	D3270.contig3_31	1043	0.0066
Apolipoprotein	PF01442.18	190	D3270.contig3_31	1043	0.009
Apolipoprotein	PF01442.18	190	D3270.contig3_31	1043	0.009
Apolipoprotein	PF01442.18	190	D3270.contig3_31	1043	0.009
Apolipoprotein	PF01442.18	190	D3270.contig3_31	1043	0.009
DUF2532	PF10811.8	158	D3270.contig3_31	1043	0.072
DUF4407	PF14362.6	298	D3270.contig3_31	1043	0.17
DUF4407	PF14362.6	298	D3270.contig3_31	1043	0.17
TetR_C_34	PF17929.1	120	D3270.contig3_31	1043	0.26
TetR_C_34	PF17929.1	120	D3270.contig3_31	1043	0.26
TetR_C_34	PF17929.1	120	D3270.contig3_31	1043	0.26
DUF148	PF02520.17	109	D3270.contig3_31	1043	0.94
DUF148	PF02520.17	109	D3270.contig3_31	1043	0.94
DUF148	PF02520.17	109	D3270.contig3_31	1043	0.94
DUF148	PF02520.17	109	D3270.contig3_31	1043	0.94
DUF148	PF02520.17	109	D3270.contig3_31	1043	0.94
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Baculo_PEP_C	PF04513.12	140	D3270.contig3_31	1043	2.8
Sipho_tail	PF05709.11	255	D3270.contig3_32	235	7e-09
Prophage_tail	PF06605.11	316	D3270.contig3_33	652	4e-25
Phasin	PF05597.11	126	D3270.contig3_34	201	0.0078
Creatininase	PF02633.14	241	D3270.contig3_34	201	0.0085
DUF4771	PF15995.5	160	D3270.contig3_34	201	0.11
ISG65-75	PF11727.8	279	D3270.contig3_34	201	4.1
Phage_XkdX	PF09693.10	40	D3270.contig3_37	49	1.9e-07
SHOCT	PF09851.9	28	D3270.contig3_37	49	0.067
SHOCT	PF09851.9	28	D3270.contig3_37	49	0.067
Phage_holin_4_1	PF05105.12	114	D3270.contig3_38	151	1.6e-27
CHAP	PF05257.16	83	D3270.contig3_39	259	1.5e-08
CHAP	PF05257.16	83	D3270.contig3_39	259	1.5e-08
CW_binding_1	PF01473.20	19	D3270.contig3_39	259	8.9e-07
CW_binding_1	PF01473.20	19	D3270.contig3_39	259	8.9e-07
CW_binding_1	PF01473.20	19	D3270.contig3_39	259	8.9e-07
NLPC_P60	PF00877.19	105	D3270.contig3_39	259	0.0036
NLPC_P60	PF00877.19	105	D3270.contig3_39	259	0.0036
Phage_integrase	PF00589.22	172	D3270.contig3_40	421	1.1e-09
Phage_int_SAM_3	PF14659.6	58	D3270.contig3_40	421	0.0025
Phage_int_SAM_4	PF13495.6	85	D3270.contig3_40	421	0.005
Phage_int_SAM_4	PF13495.6	85	D3270.contig3_40	421	0.005
DUF2085	PF09858.9	90	D3270.contig3_41	115	1.4e-27
Zn_Tnp_IS1595	PF12760.7	46	D3270.contig3_42	59	0.00062
zf-LITAF-like	PF10601.9	70	D3270.contig3_42	59	0.0042
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_42	59	0.0064
TF_Zn_Ribbon	PF08271.12	43	D3270.contig3_42	59	0.0064
PhnA_Zn_Ribbon	PF08274.12	30	D3270.contig3_42	59	0.021
PhnA_Zn_Ribbon	PF08274.12	30	D3270.contig3_42	59	0.021
Zn_ribbon_recom	PF13408.6	58	D3270.contig3_42	59	0.026
Zn_ribbon_recom	PF13408.6	58	D3270.contig3_42	59	0.026
DUF4379	PF14311.6	56	D3270.contig3_42	59	0.03
DUF4379	PF14311.6	56	D3270.contig3_42	59	0.03
OrfB_Zn_ribbon	PF07282.11	69	D3270.contig3_42	59	0.058
OrfB_Zn_ribbon	PF07282.11	69	D3270.contig3_42	59	0.058
Rubredoxin_2	PF18073.1	28	D3270.contig3_42	59	0.06
Rubredoxin_2	PF18073.1	28	D3270.contig3_42	59	0.06
Rubredoxin_2	PF18073.1	28	D3270.contig3_42	59	0.06
zinc_ribbon_4	PF13717.6	36	D3270.contig3_42	59	0.068
zinc_ribbon_4	PF13717.6	36	D3270.contig3_42	59	0.068
TFIIS_C	PF01096.18	39	D3270.contig3_42	59	0.096
TFIIS_C	PF01096.18	39	D3270.contig3_42	59	0.096
DUF3797	PF12677.7	48	D3270.contig3_42	59	0.13
DUF3797	PF12677.7	48	D3270.contig3_42	59	0.13
zf-ribbon_3	PF13248.6	26	D3270.contig3_42	59	0.16
zf-ribbon_3	PF13248.6	26	D3270.contig3_42	59	0.16
zf-ribbon_3	PF13248.6	26	D3270.contig3_42	59	0.16
zf_C2H2_13	PF18508.1	42	D3270.contig3_42	59	0.17
zf_C2H2_13	PF18508.1	42	D3270.contig3_42	59	0.17
zf_C2H2_13	PF18508.1	42	D3270.contig3_42	59	0.17
zf-piccolo	PF05715.13	59	D3270.contig3_42	59	0.24
AAA_33	PF13671.6	143	D3270.contig3_42	59	0.29
zf-RRN7	PF11781.8	32	D3270.contig3_42	59	0.32
zf-RRN7	PF11781.8	32	D3270.contig3_42	59	0.32
zf-RRN7	PF11781.8	32	D3270.contig3_42	59	0.32
CpXC	PF14353.6	118	D3270.contig3_42	59	0.37
CpXC	PF14353.6	118	D3270.contig3_42	59	0.37
Lar_restr_allev	PF14354.6	62	D3270.contig3_42	59	0.37
HypA	PF01155.19	112	D3270.contig3_42	59	0.38
HypA	PF01155.19	112	D3270.contig3_42	59	0.38
AAA_18	PF13238.6	130	D3270.contig3_42	59	0.5
eIF-5_eIF-2B	PF01873.17	117	D3270.contig3_42	59	0.54
eIF-5_eIF-2B	PF01873.17	117	D3270.contig3_42	59	0.54
Zn-ribbon_8	PF09723.10	40	D3270.contig3_42	59	1.1
Zn-ribbon_8	PF09723.10	40	D3270.contig3_42	59	1.1
NOB1_Zn_bind	PF08772.11	72	D3270.contig3_42	59	1.2
NOB1_Zn_bind	PF08772.11	72	D3270.contig3_42	59	1.2
zf_UBZ	PF18439.1	32	D3270.contig3_42	59	1.2
zf_UBZ	PF18439.1	32	D3270.contig3_42	59	1.2
Zn_ribbon_SprT	PF17283.2	38	D3270.contig3_42	59	2.3
zinc_ribbon_13	PF09855.9	63	D3270.contig3_42	59	5.6
zinc_ribbon_13	PF09855.9	63	D3270.contig3_42	59	5.6
zf-NADH-PPase	PF09297.11	32	D3270.contig3_42	59	6
zf-NADH-PPase	PF09297.11	32	D3270.contig3_42	59	6
Ogr_Delta	PF04606.12	47	D3270.contig3_42	59	6.3
Ogr_Delta	PF04606.12	47	D3270.contig3_42	59	6.3
Prim_Zn_Ribbon	PF08273.12	38	D3270.contig3_42	59	6.3
Prim_Zn_Ribbon	PF08273.12	38	D3270.contig3_42	59	6.3
A2L_zn_ribbon	PF08792.10	33	D3270.contig3_42	59	6.9
A2L_zn_ribbon	PF08792.10	33	D3270.contig3_42	59	6.9
A2L_zn_ribbon	PF08792.10	33	D3270.contig3_42	59	6.9
zinc_ribbon_2	PF13240.6	23	D3270.contig3_42	59	7
zinc_ribbon_2	PF13240.6	23	D3270.contig3_42	59	7
zinc_ribbon_2	PF13240.6	23	D3270.contig3_42	59	7
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_42	59	7.4
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_42	59	7.4
zf-Sec23_Sec24	PF04810.15	39	D3270.contig3_42	59	7.4
zf-IS66	PF13005.7	46	D3270.contig3_42	59	10
zf-IS66	PF13005.7	46	D3270.contig3_42	59	10
zf-IS66	PF13005.7	46	D3270.contig3_42	59	10
zf-IS66	PF13005.7	46	D3270.contig3_42	59	10
Peptidase_M78	PF06114.13	123	D3270.contig3_43	141	1.4e-20
Peptidase_U49	PF10463.9	206	D3270.contig3_43	141	0.036
Peptidase_M48	PF01435.18	196	D3270.contig3_43	141	0.072
Peptidase_M48	PF01435.18	196	D3270.contig3_43	141	0.072
HTH_19	PF12844.7	65	D3270.contig3_44	141	2.2e-08
HTH_19	PF12844.7	65	D3270.contig3_44	141	2.2e-08
HTH_26	PF13443.6	63	D3270.contig3_44	141	1.8e-06
HTH_3	PF01381.22	55	D3270.contig3_44	141	2.1e-06
Phage_CI_repr	PF07022.13	65	D3270.contig3_44	141	0.0068
Phage_CI_repr	PF07022.13	65	D3270.contig3_44	141	0.0068
ECD	PF18432.1	110	D3270.contig3_44	141	0.014
HTH_19	PF12844.7	65	D3270.contig3_45	69	3.1e-05
HTH_26	PF13443.6	63	D3270.contig3_45	69	8.5e-05
HTH_3	PF01381.22	55	D3270.contig3_45	69	0.00032
BetR	PF08667.10	148	D3270.contig3_45	69	0.09
HTH_23	PF13384.6	50	D3270.contig3_46	87	0.054
HTH_30	PF13556.6	59	D3270.contig3_46	87	0.097
ApoC-I	PF04691.12	61	D3270.contig3_47	60	0.033
P63C	PF10546.9	93	D3270.contig3_48	105	0.032
ORF6C	PF10552.9	114	D3270.contig3_49	249	4.9e-28
Bro-N	PF02498.17	95	D3270.contig3_49	249	5.9e-21
TPR_2	PF07719.17	34	D3270.contig3_51	66	0.063
DUF1459	PF07312.11	81	D3270.contig3_52	67	0.1
NinF	PF05810.12	58	D3270.contig3_54	65	0.0068
NOB1_Zn_bind	PF08772.11	72	D3270.contig3_54	65	0.039
Zn-ribbon_8	PF09723.10	40	D3270.contig3_54	65	1.4
HD	PF01966.22	122	D3270.contig3_55	198	1.2e-06
TraI_2	PF07514.11	327	D3270.contig3_55	198	0.0046
Fapy_DNA_glyco	PF01149.24	116	D3270.contig3_55	198	0.026
HD_6	PF18019.1	196	D3270.contig3_55	198	0.11
HD_6	PF18019.1	196	D3270.contig3_55	198	0.11
Rad52_Rad22	PF04098.15	153	D3270.contig3_56	268	0.02
Rad52_Rad22	PF04098.15	153	D3270.contig3_56	268	0.02
Fer4_19	PF06902.11	64	D3270.contig3_56	268	0.021
HNHc_6	PF16784.5	200	D3270.contig3_57	210	3.1e-36
DUF968	PF06147.11	200	D3270.contig3_57	210	0.0018
Dioxygenase_N	PF04444.14	75	D3270.contig3_59	143	0.016
PaaX	PF07848.12	70	D3270.contig3_59	143	0.017
HTH_Mga	PF08280.11	60	D3270.contig3_59	143	0.11
HTH_Mga	PF08280.11	60	D3270.contig3_59	143	0.11
Uso1_p115_C	PF04871.13	126	D3270.contig4_1	137	0.00018
HAUS-augmin3	PF14932.6	260	D3270.contig4_1	137	0.0038
SesA	PF17107.5	122	D3270.contig4_1	137	0.0046
5_nucleotid	PF05761.14	458	D3270.contig4_1	137	0.007
DUF3584	PF12128.8	1200	D3270.contig4_1	137	0.0096
DUF2229	PF09989.9	213	D3270.contig4_1	137	0.012
HIP1_clath_bdg	PF16515.5	99	D3270.contig4_1	137	0.015
SpecificRecomb	PF10136.9	641	D3270.contig4_1	137	0.026
WEMBL	PF05701.11	562	D3270.contig4_1	137	0.029
KELK	PF15796.5	80	D3270.contig4_1	137	0.029
ATP-synt_B	PF00430.18	132	D3270.contig4_1	137	0.035
STAT_alpha	PF01017.20	172	D3270.contig4_1	137	0.044
TMPIT	PF07851.13	324	D3270.contig4_1	137	0.051
Spc7	PF08317.11	310	D3270.contig4_1	137	0.06
JIP_LZII	PF16471.5	71	D3270.contig4_1	137	0.06
JIP_LZII	PF16471.5	71	D3270.contig4_1	137	0.06
DUF4407	PF14362.6	298	D3270.contig4_1	137	0.088
CENP-H	PF05837.12	112	D3270.contig4_1	137	0.096
DUF4192	PF13830.6	319	D3270.contig4_1	137	0.097
Costars	PF14705.6	76	D3270.contig4_1	137	0.14
Costars	PF14705.6	76	D3270.contig4_1	137	0.14
Costars	PF14705.6	76	D3270.contig4_1	137	0.14
FlaC_arch	PF05377.11	55	D3270.contig4_1	137	0.2
FlaC_arch	PF05377.11	55	D3270.contig4_1	137	0.2
Hemerythrin	PF01814.23	131	D3270.contig4_1	137	0.2
Hemerythrin	PF01814.23	131	D3270.contig4_1	137	0.2
Cauli_AT	PF03233.13	163	D3270.contig4_1	137	0.21
AAA_13	PF13166.6	713	D3270.contig4_1	137	0.23
FUSC-like	PF12805.7	284	D3270.contig4_1	137	0.23
Prominin	PF05478.11	800	D3270.contig4_1	137	0.27
Atg14	PF10186.9	319	D3270.contig4_1	137	0.31
IFT57	PF10498.9	362	D3270.contig4_1	137	0.36
ECM11	PF15463.6	133	D3270.contig4_1	137	0.37
MIF4G_like_2	PF09090.11	267	D3270.contig4_1	137	0.39
DUF2570	PF10828.8	108	D3270.contig4_1	137	0.45
Mt_ATP-synt_B	PF05405.14	163	D3270.contig4_1	137	0.55
Snapin_Pallidin	PF14712.6	90	D3270.contig4_1	137	0.62
FUSC	PF04632.12	657	D3270.contig4_1	137	0.64
Tho2	PF11262.8	301	D3270.contig4_1	137	0.74
Wtap	PF17098.5	156	D3270.contig4_1	137	0.85
Wtap	PF17098.5	156	D3270.contig4_1	137	0.85
T3SSipB	PF16535.5	155	D3270.contig4_1	137	0.89
UPF0242	PF06785.11	193	D3270.contig4_1	137	0.98
Herpes_UL36	PF03586.13	251	D3270.contig4_1	137	1
