target	acc	tlen	query	qlen	evalue
MerR_1	PF13411.6	69	D386.contig7_29	312	0.081
MerR_1	PF13411.6	69	D386.contig7_29	312	0.081
Phasin_2	PF09361.10	100	D386.contig7_29	312	0.11
Phasin_2	PF09361.10	100	D386.contig7_29	312	0.11
Phage_terminase	PF10668.9	60	D386.contig7_29	312	0.13
Phage_terminase	PF10668.9	60	D386.contig7_29	312	0.13
Phage_terminase	PF10668.9	60	D386.contig7_29	312	0.13
DEAD	PF00270.29	176	D386.contig7_32	449	0.042
DUF935	PF06074.12	520	D386.contig7_33	379	3.5e-12
DUF935	PF06074.12	520	D386.contig7_33	379	3.5e-12
Mu-like_Pro	PF10123.9	325	D386.contig7_34	374	1.5e-15
Phage_GPO	PF05929.11	272	D386.contig7_34	374	0.00011
Phage_GPO	PF05929.11	272	D386.contig7_34	374	0.00011
UPF0184	PF03670.13	83	D386.contig7_34	374	2.2
UPF0184	PF03670.13	83	D386.contig7_34	374	2.2
UPF0184	PF03670.13	83	D386.contig7_34	374	2.2
DUF2190	PF09956.9	102	D386.contig7_35	144	0.031
DUF1320	PF07030.12	126	D386.contig7_37	159	0.039
DUF3933	PF13069.6	53	D386.contig7_37	159	0.047
DUF3933	PF13069.6	53	D386.contig7_37	159	0.047
ATP-synt_Eps	PF04627.13	49	D386.contig7_38	379	0.039
AIRC	PF00731.20	148	D386.contig7_44	161	0.047
tRNA_anti-codon	PF01336.25	76	D386.contig7_44	161	0.14
Ribosomal_S27e	PF01667.17	55	D386.contig8_1	47	0.0024
ArfGap	PF01412.18	117	D386.contig8_1	47	0.017
zf-B_box	PF00643.24	42	D386.contig8_1	47	0.17
zf-B_box	PF00643.24	42	D386.contig8_1	47	0.17
PP28	PF10252.9	85	D386.contig8_2	203	0.04
DUF1576	PF07613.11	176	D386.contig8_4	82	0.021
GRAS	PF03514.14	374	D386.contig8_5	98	0.11
DUF2273	PF10031.9	48	D386.contig8_6	42	0.008
DUF4795	PF16043.5	204	D386.contig8_7	129	0.037
Ribosomal_L29	PF00831.23	57	D386.contig8_7	129	0.083
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
PP-binding	PF00550.25	67	D386.contig8_10	662	4.6e-10
HTH_33	PF13592.6	60	D386.contig8_10	662	0.12
HTH_33	PF13592.6	60	D386.contig8_10	662	0.12
HTH_33	PF13592.6	60	D386.contig8_10	662	0.12
DUF4310	PF14187.6	209	D386.contig8_11	48	0.074
Ndr	PF03096.14	283	D386.contig8_11	48	0.17
SseC	PF04888.12	317	D386.contig8_11	48	0.83
PhdYeFM_antitox	PF02604.19	75	D386.contig8_18	291	0.061
PhdYeFM_antitox	PF02604.19	75	D386.contig8_18	291	0.061
DUF5312	PF17239.2	553	D386.contig8_19	111	0.043
YgbB	PF02542.16	155	D386.contig8_19	111	0.18
YgbB	PF02542.16	155	D386.contig8_19	111	0.18
Topo_C_assoc	PF14370.6	70	D386.contig8_20	56	0.11
DNA_pol3_gamma3	PF12169.8	143	D386.contig8_21	81	0.017
OAD_gamma	PF04277.13	77	D386.contig8_22	62	0.0089
Agglutinin_C	PF18021.1	93	D386.contig8_26	67	0.13
Chlor_dismutase	PF06778.12	194	D386.contig8_28	125	0.099
YjcB	PF15940.5	92	D386.contig8_28	125	0.11
ChaB	PF06150.12	60	D386.contig8_31	127	0.016
HBD	PF18534.1	84	D386.contig8_31	127	0.03
SfsA	PF03749.13	138	D386.contig8_31	127	0.057
ANAPC16	PF17256.2	80	D386.contig8_31	127	0.086
ANAPC16	PF17256.2	80	D386.contig8_31	127	0.086
Phage_lysozyme2	PF18013.1	143	D386.contig8_33	195	9.4e-22
FUSC	PF04632.12	657	D386.contig8_36	70	0.0088
HTH_53	PF18606.1	62	D386.contig8_36	70	0.17
Asr	PF06392.11	21	D386.contig8_39	77	0.048
zf-NADH-PPase	PF09297.11	32	D386.contig8_40	75	0.0069
zf-NADH-PPase	PF09297.11	32	D386.contig8_40	75	0.0069
DEAD	PF00270.29	176	D386.contig8_43	626	1.2e-05
DEAD	PF00270.29	176	D386.contig8_43	626	1.2e-05
ResIII	PF04851.15	171	D386.contig8_43	626	0.018
ResIII	PF04851.15	171	D386.contig8_43	626	0.018
Sec2p	PF06428.11	92	D386.contig8_43	626	1.1
Sec2p	PF06428.11	92	D386.contig8_43	626	1.1
Sec2p	PF06428.11	92	D386.contig8_43	626	1.1
Atrophin-1	PF03154.15	980	D386.contig8_46	468	8.2
RMF	PF04957.12	54	D386.contig8_47	46	0.018
RMF	PF04957.12	54	D386.contig8_49	56	0.0023
RMF	PF04957.12	54	D386.contig8_50	62	0.0016
RMF	PF04957.12	54	D386.contig8_51	77	9.7e-05
Thg1	PF04446.12	125	D386.contig8_52	290	5.7e-26
Thg1C	PF14413.6	122	D386.contig8_52	290	7.5e-05
RlaP	PF10127.9	245	D386.contig8_59	271	4.6e-60
NTP_transf_2	PF01909.23	95	D386.contig8_59	271	0.15
Annexin_like	PF18411.1	93	D386.contig8_62	64	0.0055
HemY_N	PF07219.13	107	D386.contig8_64	95	0.042
DUF4880	PF16220.5	43	D386.contig8_64	95	0.13
DUF4880	PF16220.5	43	D386.contig8_64	95	0.13
DUF1737	PF08410.10	53	D386.contig8_67	54	0.00011
Synaptobrevin	PF00957.21	89	D386.contig9_1	136	5.7
Synaptobrevin	PF00957.21	89	D386.contig9_1	136	5.7
Peptidase_M15_3	PF08291.11	111	D386.contig9_2	133	9e-26
Peptidase_M15_2	PF05951.13	153	D386.contig9_2	133	0.00038
HH_signal	PF01085.18	161	D386.contig9_2	133	0.0024
Extensin-like_C	PF06904.12	177	D386.contig9_2	133	0.023
Phage_holin_4_1	PF05105.12	114	D386.contig9_3	150	0.008
TMEMspv1-c74-12	PF11044.8	49	D386.contig9_3	150	0.054
TMEMspv1-c74-12	PF11044.8	49	D386.contig9_3	150	0.054
TMEMspv1-c74-12	PF11044.8	49	D386.contig9_3	150	0.054
Cytochrom_C_asm	PF01578.20	214	D386.contig9_3	150	0.094
Sm_multidrug_ex	PF06695.11	121	D386.contig9_3	150	0.1
K1	PF02960.14	120	D386.contig9_3	150	0.14
Bro-N	PF02498.17	95	D386.contig9_4	234	5.4e-21
Bro-N	PF02498.17	95	D386.contig9_4	234	5.4e-21
Phage_portal	PF04860.12	314	D386.contig9_6	438	6.6e-26
DnaB_bind	PF10410.9	56	D386.contig9_6	438	0.1
DnaB_bind	PF10410.9	56	D386.contig9_6	438	0.1
Peptidase_S78	PF04586.17	163	D386.contig9_7	245	1.3e-27
Phage_capsid	PF05065.13	280	D386.contig9_8	438	1.6e-33
Ntox34	PF15606.6	80	D386.contig9_9	73	0.014
Ribul_P_3_epim	PF00834.19	198	D386.contig9_10	179	0.088
Ribul_P_3_epim	PF00834.19	198	D386.contig9_10	179	0.088
RNA_pol_A_CTD	PF03118.15	67	D386.contig9_11	174	0.091
CoA_binding	PF02629.19	96	D386.contig9_11	174	0.12
BTHB	PF18410.1	72	D386.contig9_13	61	0.12
KilA-N	PF04383.13	112	D386.contig9_16	240	4.9e-20
KilA-N	PF04383.13	112	D386.contig9_16	240	4.9e-20
Phage_pRha	PF09669.10	88	D386.contig9_17	63	6.5e-08
ANT	PF03374.14	108	D386.contig9_18	264	1.9e-29
Bro-N	PF02498.17	95	D386.contig9_18	264	1.9e-14
Bro-N	PF02498.17	95	D386.contig9_18	264	1.9e-14
Phage_pRha	PF09669.10	88	D386.contig9_20	252	3.8e-26
Phage_pRha	PF09669.10	88	D386.contig9_20	252	3.8e-26
ANT	PF03374.14	108	D386.contig9_20	252	1.7e-23
ANT	PF03374.14	108	D386.contig9_20	252	1.7e-23
Replic_Relax	PF13814.6	192	D386.contig9_20	252	0.044
DUF4468	PF14730.6	91	D386.contig9_21	228	6.3e-18
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CdvA	PF18822.1	123	D386.contig9_22	1139	0.00096
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
CENP-F_leu_zip	PF10473.9	140	D386.contig9_22	1139	0.003
SHOCT	PF09851.9	28	D386.contig9_22	1139	0.0096
SHOCT	PF09851.9	28	D386.contig9_22	1139	0.0096
SHOCT	PF09851.9	28	D386.contig9_22	1139	0.0096
SHOCT	PF09851.9	28	D386.contig9_22	1139	0.0096
SHOCT	PF09851.9	28	D386.contig9_22	1139	0.0096
DMAP_binding	PF06464.11	111	D386.contig9_22	1139	0.017
DMAP_binding	PF06464.11	111	D386.contig9_22	1139	0.017
DMAP_binding	PF06464.11	111	D386.contig9_22	1139	0.017
DMAP_binding	PF06464.11	111	D386.contig9_22	1139	0.017
DMAP_binding	PF06464.11	111	D386.contig9_22	1139	0.017
GvpG	PF05120.12	80	D386.contig9_22	1139	0.018
GvpG	PF05120.12	80	D386.contig9_22	1139	0.018
GvpG	PF05120.12	80	D386.contig9_22	1139	0.018
GvpG	PF05120.12	80	D386.contig9_22	1139	0.018
Phage_mat-A	PF03863.13	395	D386.contig9_22	1139	0.033
Phage_mat-A	PF03863.13	395	D386.contig9_22	1139	0.033
Phage_mat-A	PF03863.13	395	D386.contig9_22	1139	0.033
CHIPS	PF11434.8	91	D386.contig9_22	1139	0.046
CHIPS	PF11434.8	91	D386.contig9_22	1139	0.046
CHIPS	PF11434.8	91	D386.contig9_22	1139	0.046
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
DUF948	PF06103.11	89	D386.contig9_22	1139	0.095
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
Baculo_PEP_C	PF04513.12	140	D386.contig9_22	1139	0.26
DUF4082	PF13313.6	143	D386.contig9_26	779	0.016
KH_2	PF07650.17	78	D386.contig9_26	779	0.058
KH_2	PF07650.17	78	D386.contig9_26	779	0.058
KH_2	PF07650.17	78	D386.contig9_26	779	0.058
Cas_Csa5	PF09702.10	106	D386.contig9_26	779	0.098
RsgA_N	PF16745.5	54	D386.contig9_27	113	0.097
RsgA_N	PF16745.5	54	D386.contig9_27	113	0.097
RsgA_N	PF16745.5	54	D386.contig9_27	113	0.097
DUF484	PF04340.12	225	D386.contig9_27	113	0.21
Lipase_GDSL_2	PF13472.6	179	D386.contig9_29	735	4.7e-14
DUF3659	PF12396.8	61	D386.contig9_29	735	0.18
DUF3659	PF12396.8	61	D386.contig9_29	735	0.18
Reticulon	PF02453.17	157	D386.contig9_30	494	0.0081
SAM_Ste50p	PF09235.10	75	D386.contig9_30	494	0.076
LPAM_2	PF13627.6	23	D386.contig10_3	92	0.84
R2K_3	PF14243.6	202	D386.contig10_5	266	4.2e-24
R2K_2	PF18299.1	146	D386.contig10_5	266	6.3e-22
DUF1768	PF08719.11	161	D386.contig10_6	164	2.9e-17
Phage_30_3	PF08010.11	138	D386.contig10_6	164	0.042
Thioredoxin	PF00085.20	103	D386.contig10_9	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D386.contig10_9	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D386.contig10_9	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D386.contig10_9	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D386.contig10_9	140	8.3e-06
AhpC-TSA	PF00578.21	124	D386.contig10_9	140	0.00045
Thioredoxin_9	PF14595.6	129	D386.contig10_9	140	0.00067
Redoxin	PF08534.10	147	D386.contig10_9	140	0.0025
Glutaredoxin	PF00462.24	60	D386.contig10_9	140	0.0032
Thioredoxin_3	PF13192.6	76	D386.contig10_9	140	0.011
TraF	PF13728.6	224	D386.contig10_9	140	0.013
OST3_OST6	PF04756.13	293	D386.contig10_9	140	0.016
Cpn10	PF00166.21	93	D386.contig10_13	94	7e-19
SipA_VBS	PF17985.1	22	D386.contig10_14	59	0.16
OST_IS	PF18246.1	83	D386.contig10_15	114	0.11
OST_IS	PF18246.1	83	D386.contig10_15	114	0.11
AAA_30	PF13604.6	192	D386.contig10_16	538	1.7e-20
AAA_30	PF13604.6	192	D386.contig10_16	538	1.7e-20
AAA_19	PF13245.6	146	D386.contig10_16	538	3.4e-17
AAA_19	PF13245.6	146	D386.contig10_16	538	3.4e-17
PIF1	PF05970.14	364	D386.contig10_16	538	1.4e-09
UvrD_C_2	PF13538.6	52	D386.contig10_16	538	3.8e-08
Viral_helicase1	PF01443.18	234	D386.contig10_16	538	6e-05
Viral_helicase1	PF01443.18	234	D386.contig10_16	538	6e-05
AAA_11	PF13086.6	261	D386.contig10_16	538	0.0043
AAA_11	PF13086.6	261	D386.contig10_16	538	0.0043
AAA_22	PF13401.6	137	D386.contig10_16	538	0.016
AAA_22	PF13401.6	137	D386.contig10_16	538	0.016
UvrD-helicase	PF00580.21	315	D386.contig10_16	538	0.022
ATPase_2	PF01637.18	233	D386.contig10_16	538	0.056
ResIII	PF04851.15	171	D386.contig10_16	538	0.11
ResIII	PF04851.15	171	D386.contig10_16	538	0.11
ResIII	PF04851.15	171	D386.contig10_16	538	0.11
AAA_18	PF13238.6	130	D386.contig10_16	538	0.17
AAA_18	PF13238.6	130	D386.contig10_16	538	0.17
DUF5051	PF16473.5	166	D386.contig10_17	235	3.6e-21
AAA_33	PF13671.6	143	D386.contig10_18	152	0.00018
AAA_18	PF13238.6	130	D386.contig10_18	152	0.00018
AAA_18	PF13238.6	130	D386.contig10_18	152	0.00018
MMR_HSR1	PF01926.23	114	D386.contig10_18	152	0.0012
MEDS	PF14417.6	161	D386.contig10_18	152	0.0018
AAA_22	PF13401.6	137	D386.contig10_18	152	0.0062
AAA_28	PF13521.6	163	D386.contig10_18	152	0.0093
Viral_helicase1	PF01443.18	234	D386.contig10_18	152	0.031
KTI12	PF08433.10	272	D386.contig10_18	152	0.032
RsgA_GTPase	PF03193.16	167	D386.contig10_18	152	0.045
NTPase_1	PF03266.15	168	D386.contig10_18	152	0.064
NTPase_1	PF03266.15	168	D386.contig10_18	152	0.064
PS_pyruv_trans	PF04230.13	286	D386.contig10_18	152	0.074
AAA_16	PF13191.6	170	D386.contig10_18	152	0.077
ABC_tran	PF00005.27	137	D386.contig10_18	152	0.089
AAA_24	PF13479.6	197	D386.contig10_18	152	0.16
RNA_helicase	PF00910.22	107	D386.contig10_18	152	0.17
CoaE	PF01121.20	179	D386.contig10_18	152	0.18
MeaB	PF03308.16	267	D386.contig10_18	152	0.19
AAA	PF00004.29	132	D386.contig10_18	152	0.21
Glyco_transf_28	PF03033.20	139	D386.contig10_20	125	0.041
Glyco_trans_4_2	PF13477.6	139	D386.contig10_20	125	0.073
PDEase_I	PF00233.19	238	D386.contig10_21	232	0.0023
DNA_pol_A	PF00476.20	376	D386.contig10_22	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D386.contig10_22	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D386.contig10_22	1059	1.5e-08
DUF2096	PF09869.9	169	D386.contig10_22	1059	0.074
DUF2096	PF09869.9	169	D386.contig10_22	1059	0.074
Toprim_4	PF13662.6	89	D386.contig10_25	355	2.9e-06
Toprim_2	PF13155.6	90	D386.contig10_25	355	3.2e-05
zf-CHC2	PF01807.20	98	D386.contig10_25	355	0.00021
SurA_N_2	PF13623.6	145	D386.contig10_26	126	0.032
GAPT	PF11770.8	156	D386.contig10_26	126	0.036
tRNA_anti-like	PF12869.7	161	D386.contig10_26	126	0.045
Ribonuc_P_40	PF08584.11	285	D386.contig10_29	337	0.063
Thy1	PF02511.15	188	D386.contig10_35	300	3.3e-17
Thy1	PF02511.15	188	D386.contig10_35	300	3.3e-17
Activator-TraM	PF11657.8	142	D386.contig10_35	300	0.099
FGE-sulfatase	PF03781.16	260	D386.contig10_35	300	0.11
HypA	PF01155.19	112	D386.contig10_36	469	0.0097
HypA	PF01155.19	112	D386.contig10_36	469	0.0097
Zn-ribbon_8	PF09723.10	40	D386.contig10_36	469	0.078
Zn-ribbon_8	PF09723.10	40	D386.contig10_36	469	0.078
Zn-ribbon_8	PF09723.10	40	D386.contig10_36	469	0.078
Sigma70_r4	PF04545.16	50	D386.contig10_36	469	0.13
Sigma70_r4	PF04545.16	50	D386.contig10_36	469	0.13
HTH_28	PF13518.6	52	D386.contig10_36	469	0.18
HTH_28	PF13518.6	52	D386.contig10_36	469	0.18
Sigma70_r4_2	PF08281.12	54	D386.contig10_36	469	0.47
Sigma70_r4_2	PF08281.12	54	D386.contig10_36	469	0.47
Sigma70_r4_2	PF08281.12	54	D386.contig10_36	469	0.47
Ribosomal_L44	PF00935.19	76	D386.contig10_36	469	0.51
Ribosomal_L44	PF00935.19	76	D386.contig10_36	469	0.51
Ribosomal_L44	PF00935.19	76	D386.contig10_36	469	0.51
Jiv90	PF14901.6	93	D386.contig10_36	469	7.5
Jiv90	PF14901.6	93	D386.contig10_36	469	7.5
Sigma70_r2	PF04542.14	71	D386.contig10_37	325	0.0011
PDDEXK_10	PF07788.11	74	D386.contig10_37	325	0.015
PDDEXK_10	PF07788.11	74	D386.contig10_37	325	0.015
RecA	PF00154.21	263	D386.contig11_1	540	1.1e-14
RecA	PF00154.21	263	D386.contig11_1	540	1.1e-14
Kinocilin	PF15033.6	123	D386.contig11_3	738	0.13
RuvC	PF02075.17	148	D386.contig11_4	210	0.00018
RuvC	PF02075.17	148	D386.contig11_4	210	0.00018
DUF2955	PF11168.8	140	D386.contig11_4	210	0.038
RRXRR	PF14239.6	174	D386.contig11_4	210	0.063
zf-TFIIB	PF13453.6	41	D386.contig11_5	79	0.00066
zinc-ribbons_6	PF07191.12	67	D386.contig11_5	79	0.066
DUF3818	PF12825.7	339	D386.contig11_6	282	0.051
MmcB-like	PF06319.12	148	D386.contig11_7	168	2.6e-20
Hjc	PF01870.18	93	D386.contig11_7	168	0.015
Lumazine_bd_2	PF12893.7	116	D386.contig11_7	168	0.063
HTH_psq	PF05225.16	45	D386.contig11_7	168	0.079
DUF3175	PF11373.8	86	D386.contig11_11	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D386.contig11_12	376	0.0012
Dak2	PF02734.17	174	D386.contig11_12	376	3.9
Dak2	PF02734.17	174	D386.contig11_12	376	3.9
Dak2	PF02734.17	174	D386.contig11_12	376	3.9
LysM	PF01476.20	44	D386.contig11_18	119	0.019
Phage_gp53	PF11246.8	189	D386.contig11_18	119	0.1
GPW_gp25	PF04965.14	95	D386.contig11_21	145	3.7e-09
DUF3751	PF12571.8	150	D386.contig11_24	289	2.6e-09
DUF3751	PF12571.8	150	D386.contig11_24	289	2.6e-09
Terminase_2	PF03592.16	140	D386.contig12_1	124	1.8e-25
Terminase_3	PF04466.13	201	D386.contig12_2	413	2.9e-35
Terminase_3C	PF17288.2	155	D386.contig12_2	413	4.1e-14
Terminase_6C	PF17289.2	155	D386.contig12_2	413	0.013
Phage_prot_Gp6	PF05133.14	420	D386.contig12_3	473	2e-20
Phage_prot_Gp6	PF05133.14	420	D386.contig12_3	473	2e-20
DUF4124	PF13511.6	56	D386.contig12_4	139	0.11
DUF4417	PF14386.6	189	D386.contig12_5	216	7.8e-68
PKD_3	PF16820.5	68	D386.contig12_5	216	0.039
Prominin	PF05478.11	800	D386.contig12_5	216	0.26
Phage_min_cap2	PF06152.11	367	D386.contig12_6	509	2.2e-89
DUF3502	PF12010.8	130	D386.contig12_6	509	0.0027
DUF3502	PF12010.8	130	D386.contig12_6	509	0.0027
DUF3502	PF12010.8	130	D386.contig12_6	509	0.0027
SRP1_TIP1	PF00660.17	99	D386.contig12_6	509	0.13
SRP1_TIP1	PF00660.17	99	D386.contig12_6	509	0.13
SRP1_TIP1	PF00660.17	99	D386.contig12_6	509	0.13
Cys_rich_KTR	PF14205.6	54	D386.contig12_8	49	3.3e-05
Elf1	PF05129.13	78	D386.contig12_8	49	0.0049
DZR	PF12773.7	49	D386.contig12_8	49	0.0063
Zn_ribbon_SprT	PF17283.2	38	D386.contig12_8	49	0.009
zf-H2C2_2	PF13465.6	26	D386.contig12_8	49	0.013
zf-H2C2_2	PF13465.6	26	D386.contig12_8	49	0.013
Zn_Tnp_IS1595	PF12760.7	46	D386.contig12_8	49	0.06
zinc_ribbon_10	PF10058.9	54	D386.contig12_8	49	0.066
zinc_ribbon_10	PF10058.9	54	D386.contig12_8	49	0.066
Cys_rich_CPXG	PF14255.6	52	D386.contig12_8	49	0.15
Cys_rich_CPXG	PF14255.6	52	D386.contig12_8	49	0.15
DegV	PF02645.16	280	D386.contig12_9	167	0.0033
Cep57_CLD_2	PF14197.6	67	D386.contig12_9	167	0.022
DUF4355	PF14265.6	125	D386.contig12_9	167	0.028
APG6_N	PF17675.1	133	D386.contig12_9	167	0.14
Phage_capsid	PF05065.13	280	D386.contig12_10	324	4.2e-31
MU2_FHA	PF18221.1	94	D386.contig12_11	110	0.044
ChaB	PF06150.12	60	D386.contig12_12	154	4.5
ChaB	PF06150.12	60	D386.contig12_12	154	4.5
ChaB	PF06150.12	60	D386.contig12_12	154	4.5
Minor_capsid_2	PF11114.8	114	D386.contig12_14	137	8.7e-15
PH_6	PF15406.6	112	D386.contig12_14	137	0.071
Phi_1	PF04674.12	276	D386.contig12_14	137	0.096
Phi_1	PF04674.12	276	D386.contig12_14	137	0.096
DUF1138	PF06592.13	73	D386.contig12_14	137	0.1
Minor_capsid_3	PF12691.7	129	D386.contig12_15	158	0.039
Phage_Gp15	PF06854.11	170	D386.contig12_18	191	3e-16
tRNA_anti-like	PF12869.7	161	D386.contig12_19	279	1.2e-21
tRNA_anti-codon	PF01336.25	76	D386.contig12_19	279	0.056
tRNA_anti-codon	PF01336.25	76	D386.contig12_19	279	0.056
AAA_13	PF13166.6	713	D386.contig12_20	860	0.0002
FliJ	PF02050.16	123	D386.contig12_20	860	0.0039
FliJ	PF02050.16	123	D386.contig12_20	860	0.0039
FliJ	PF02050.16	123	D386.contig12_20	860	0.0039
GAS	PF13851.6	200	D386.contig12_20	860	0.015
GAS	PF13851.6	200	D386.contig12_20	860	0.015
DUF724	PF05266.14	188	D386.contig12_20	860	0.015
DUF724	PF05266.14	188	D386.contig12_20	860	0.015
PI3K_P85_iSH2	PF16454.5	161	D386.contig12_20	860	0.022
DUF2153	PF09921.9	123	D386.contig12_20	860	0.067
DUF4094	PF13334.6	88	D386.contig12_20	860	0.085
DUF4094	PF13334.6	88	D386.contig12_20	860	0.085
EzrA	PF06160.12	557	D386.contig12_20	860	0.095
EzrA	PF06160.12	557	D386.contig12_20	860	0.095
Fez1	PF06818.15	198	D386.contig12_20	860	0.14
Fez1	PF06818.15	198	D386.contig12_20	860	0.14
Adenine_deam_C	PF13382.6	169	D386.contig12_20	860	0.18
Adenine_deam_C	PF13382.6	169	D386.contig12_20	860	0.18
CorA	PF01544.18	292	D386.contig12_20	860	0.27
CorA	PF01544.18	292	D386.contig12_20	860	0.27
ERM	PF00769.19	246	D386.contig12_20	860	0.3
ERM	PF00769.19	246	D386.contig12_20	860	0.3
Muted	PF14942.6	146	D386.contig12_20	860	0.65
Muted	PF14942.6	146	D386.contig12_20	860	0.65
ATG16	PF08614.11	200	D386.contig12_20	860	0.75
ATG16	PF08614.11	200	D386.contig12_20	860	0.75
ATG16	PF08614.11	200	D386.contig12_20	860	0.75
ATG16	PF08614.11	200	D386.contig12_20	860	0.75
CENP-F_leu_zip	PF10473.9	140	D386.contig12_20	860	0.8
CENP-F_leu_zip	PF10473.9	140	D386.contig12_20	860	0.8
Cep57_CLD	PF14073.6	178	D386.contig12_20	860	1.2
DUF1664	PF07889.12	124	D386.contig12_20	860	1.4
DUF1664	PF07889.12	124	D386.contig12_20	860	1.4
FH2	PF02181.23	372	D386.contig12_20	860	1.6
FH2	PF02181.23	372	D386.contig12_20	860	1.6
Lebercilin	PF15619.6	193	D386.contig12_20	860	4.4
Lebercilin	PF15619.6	193	D386.contig12_20	860	4.4
DUF5113	PF17140.4	162	D386.contig12_20	860	4.5
DUF5113	PF17140.4	162	D386.contig12_20	860	4.5
DUF5113	PF17140.4	162	D386.contig12_20	860	4.5
DUF5113	PF17140.4	162	D386.contig12_20	860	4.5
Tropomyosin_1	PF12718.7	143	D386.contig12_20	860	6
Tropomyosin_1	PF12718.7	143	D386.contig12_20	860	6
Tropomyosin_1	PF12718.7	143	D386.contig12_20	860	6
TBCC_N	PF16752.5	116	D386.contig12_20	860	6.2
TBCC_N	PF16752.5	116	D386.contig12_20	860	6.2
TBCC_N	PF16752.5	116	D386.contig12_20	860	6.2
SlyX	PF04102.12	67	D386.contig12_20	860	8
SlyX	PF04102.12	67	D386.contig12_20	860	8
SlyX	PF04102.12	67	D386.contig12_20	860	8
cwf21	PF08312.12	44	D386.contig12_23	54	0.17
cwf21	PF08312.12	44	D386.contig12_23	54	0.17
Cu-oxidase	PF00394.22	159	D386.contig12_24	201	0.16
TIG	PF01833.24	85	D386.contig12_26	221	0.11
TIG	PF01833.24	85	D386.contig12_26	221	0.11
TIG	PF01833.24	85	D386.contig12_26	221	0.11
Cadherin-like	PF12733.7	90	D386.contig12_26	221	0.8
Cadherin-like	PF12733.7	90	D386.contig12_26	221	0.8
HTH_DeoR	PF08220.12	57	D386.contig13_1	70	3.5e-06
GntR	PF00392.21	64	D386.contig13_1	70	0.0016
HTH_Tnp_ISL3	PF13542.6	52	D386.contig13_1	70	0.0017
Sigma70_r4	PF04545.16	50	D386.contig13_1	70	0.0076
HTH_Tnp_4	PF13613.6	53	D386.contig13_1	70	0.018
HTH_11	PF08279.12	55	D386.contig13_1	70	0.019
HTH_Crp_2	PF13545.6	68	D386.contig13_1	70	0.022
HTH_36	PF13730.6	55	D386.contig13_1	70	0.028
HTH_23	PF13384.6	50	D386.contig13_1	70	0.055
