target	acc	tlen	query	qlen	evalue
PKcGMP_CC	PF16808.5	35	D3278.contig9_13	1193	0.83
PKcGMP_CC	PF16808.5	35	D3278.contig9_13	1193	0.83
PKcGMP_CC	PF16808.5	35	D3278.contig9_13	1193	0.83
OSTbeta	PF15048.6	122	D3278.contig9_13	1193	4.4
OSTbeta	PF15048.6	122	D3278.contig9_13	1193	4.4
DUF4375	PF14300.6	120	D3278.contig9_13	1193	8.6
DUF4375	PF14300.6	120	D3278.contig9_13	1193	8.6
DUF4375	PF14300.6	120	D3278.contig9_13	1193	8.6
Sipho_tail	PF05709.11	255	D3278.contig9_14	285	7.1e-23
DUF1027	PF06265.11	85	D3278.contig9_14	285	0.022
Sipho_Gp37	PF14594.6	351	D3278.contig9_15	344	2.2e-88
Prophage_tail	PF06605.11	316	D3278.contig9_15	344	0.0058
Trimer_CC	PF08954.11	52	D3278.contig9_16	313	0.04
TSC22	PF01166.18	57	D3278.contig9_16	313	0.059
DUF2205	PF10224.9	75	D3278.contig9_16	313	0.11
SlyX	PF04102.12	67	D3278.contig9_16	313	0.59
SlyX	PF04102.12	67	D3278.contig9_16	313	0.59
HicB_lk_antitox	PF15919.5	123	D3278.contig9_17	135	1.1e-12
Tudor_3	PF18115.1	52	D3278.contig9_17	135	0.082
HicA_toxin	PF07927.12	58	D3278.contig9_18	65	5.3e-20
HOASN	PF14515.6	93	D3278.contig9_19	110	0.0015
TPR_8	PF13181.6	34	D3278.contig9_19	110	0.089
TPR_8	PF13181.6	34	D3278.contig9_19	110	0.089
Asp23	PF03780.13	108	D3278.contig9_19	110	0.12
Asp23	PF03780.13	108	D3278.contig9_19	110	0.12
RNase_T	PF00929.24	165	D3278.contig9_21	319	4.8e-16
BRCT	PF00533.26	79	D3278.contig9_21	319	4.3e-05
BRCT	PF00533.26	79	D3278.contig9_21	319	4.3e-05
DNA_pol_A_exo1	PF01612.20	176	D3278.contig9_21	319	0.004
Phage_integrase	PF00589.22	172	D3278.contig9_22	372	3.6e-19
Phage_int_SAM_3	PF14659.6	58	D3278.contig9_22	372	0.11
AAA_14	PF13173.6	131	D3278.contig9_22	372	0.11
AAA_14	PF13173.6	131	D3278.contig9_22	372	0.11
HTH_3	PF01381.22	55	D3278.contig9_23	66	3.8e-16
HTH_26	PF13443.6	63	D3278.contig9_23	66	2.4e-10
HTH_19	PF12844.7	65	D3278.contig9_23	66	4.6e-09
HTH_31	PF13560.6	64	D3278.contig9_23	66	7.4e-07
HTH_35	PF13693.6	75	D3278.contig9_23	66	3.2e-06
HTH_25	PF13413.6	62	D3278.contig9_23	66	3.8e-06
HTH_10	PF04967.12	53	D3278.contig9_23	66	0.00035
HTH_10	PF04967.12	53	D3278.contig9_23	66	0.00035
HTH_49	PF18010.1	29	D3278.contig9_23	66	0.0047
HTH_11	PF08279.12	55	D3278.contig9_23	66	0.012
HTH_11	PF08279.12	55	D3278.contig9_23	66	0.012
HTH_24	PF13412.6	48	D3278.contig9_23	66	0.017
HTH_24	PF13412.6	48	D3278.contig9_23	66	0.017
HTH_37	PF13744.6	80	D3278.contig9_23	66	0.023
HTH_23	PF13384.6	50	D3278.contig9_23	66	0.025
HTH_23	PF13384.6	50	D3278.contig9_23	66	0.025
HTH_psq	PF05225.16	45	D3278.contig9_23	66	0.035
HTH_3	PF01381.22	55	D3278.contig9_24	120	2.4e-12
HTH_19	PF12844.7	65	D3278.contig9_24	120	1.4e-08
HTH_31	PF13560.6	64	D3278.contig9_24	120	4.7e-07
HTH_31	PF13560.6	64	D3278.contig9_24	120	4.7e-07
HTH_17	PF12728.7	51	D3278.contig9_26	135	2.9e-05
HTH_17	PF12728.7	51	D3278.contig9_26	135	2.9e-05
HTH_8	PF02954.19	42	D3278.contig9_26	135	0.011
HTH_23	PF13384.6	50	D3278.contig9_26	135	0.015
HTH_23	PF13384.6	50	D3278.contig9_26	135	0.015
MerR	PF00376.23	38	D3278.contig9_26	135	0.082
MerR	PF00376.23	38	D3278.contig9_26	135	0.082
MerR	PF00376.23	38	D3278.contig9_26	135	0.082
HTH_28	PF13518.6	52	D3278.contig9_26	135	0.15
MerR-DNA-bind	PF09278.11	65	D3278.contig9_28	76	0.14
3D	PF06725.11	75	D3278.contig9_29	76	2.7e-09
baeRF_family6	PF18848.1	148	D3278.contig9_31	300	0.057
baeRF_family6	PF18848.1	148	D3278.contig9_31	300	0.057
NYD-SP28	PF14772.6	101	D3278.contig9_31	300	0.12
NYD-SP28	PF14772.6	101	D3278.contig9_31	300	0.12
PAPS_reduct	PF01507.19	174	D3278.contig9_32	287	8.5e-12
QueC	PF06508.13	210	D3278.contig9_32	287	0.31
QueC	PF06508.13	210	D3278.contig9_32	287	0.31
Herpes_US12	PF05363.12	86	D3278.contig9_34	141	0.01
CotJB	PF12652.7	76	D3278.contig9_34	141	0.37
CotJB	PF12652.7	76	D3278.contig9_34	141	0.37
DUF3697	PF12478.8	35	D3278.contig9_34	141	4.5
DUF3697	PF12478.8	35	D3278.contig9_34	141	4.5
YkyB	PF14177.6	140	D3278.contig9_35	333	0.089
YkyB	PF14177.6	140	D3278.contig9_35	333	0.089
NinB	PF05772.12	131	D3278.contig10_2	137	6.8e-53
DUF2591	PF10765.9	116	D3278.contig10_3	123	3.8e-18
NinF	PF05810.12	58	D3278.contig10_4	59	8.9e-35
DZR	PF12773.7	49	D3278.contig10_4	59	0.0077
ADD_ATRX	PF17981.1	56	D3278.contig10_4	59	0.036
OrfB_Zn_ribbon	PF07282.11	69	D3278.contig10_4	59	0.059
DUF2614	PF11023.8	111	D3278.contig10_4	59	0.23
GNAT_C	PF18164.1	154	D3278.contig10_5	71	0.0033
DUF4973	PF16343.5	130	D3278.contig10_5	71	0.015
DUF1364	PF07102.12	92	D3278.contig10_6	97	1.9e-44
DUF302	PF03625.14	63	D3278.contig10_6	97	0.16
RusA	PF05866.11	124	D3278.contig10_7	121	8.9e-18
Phage_NinH	PF06322.11	60	D3278.contig10_8	63	1.3e-29
HTH_8	PF02954.19	42	D3278.contig10_8	63	0.0092
HTH_8	PF02954.19	42	D3278.contig10_8	63	0.0092
Phage_antitermQ	PF06530.12	118	D3278.contig10_9	173	1.7e-23
DUF1133	PF06576.11	176	D3278.contig10_9	173	5e-09
DUF1133	PF06576.11	176	D3278.contig10_9	173	5e-09
Phage_holin_3_1	PF05106.12	99	D3278.contig10_10	108	6.1e-28
Phage_lysozyme	PF00959.19	109	D3278.contig10_11	159	2.5e-23
Phage_lysis	PF03245.13	126	D3278.contig10_12	146	8.4e-38
DUF3810	PF12725.7	310	D3278.contig10_12	146	0.026
DUF4272	PF14094.6	207	D3278.contig10_12	146	0.03
Oleosin	PF01277.17	113	D3278.contig10_12	146	0.04
DUF4407	PF14362.6	298	D3278.contig10_12	146	0.041
DUF1640	PF07798.11	175	D3278.contig10_12	146	0.055
DUF1640	PF07798.11	175	D3278.contig10_12	146	0.055
TPR_MLP1_2	PF07926.12	129	D3278.contig10_12	146	0.17
TPR_MLP1_2	PF07926.12	129	D3278.contig10_12	146	0.17
DUF3138	PF11336.8	510	D3278.contig10_12	146	0.37
ArAE_2_N	PF10337.9	471	D3278.contig10_12	146	1.3
MUG113	PF13455.6	77	D3278.contig10_14	162	1.7e-10
T5orf172	PF10544.9	103	D3278.contig10_14	162	3.6e-10
DUF2560	PF10834.8	72	D3278.contig10_15	81	2e-42
Coa1	PF08695.10	117	D3278.contig10_15	81	0.092
Coa1	PF08695.10	117	D3278.contig10_15	81	0.092
Phage_terminase	PF10668.9	60	D3278.contig10_16	147	0.002
Phage_terminase	PF10668.9	60	D3278.contig10_16	147	0.002
HTH_23	PF13384.6	50	D3278.contig10_16	147	0.0032
Terminase_5	PF06056.12	58	D3278.contig10_16	147	0.0089
Terminase_5	PF06056.12	58	D3278.contig10_16	147	0.0089
HTH_3	PF01381.22	55	D3278.contig10_16	147	0.014
GP3_package	PF16677.5	113	D3278.contig10_16	147	0.023
GP3_package	PF16677.5	113	D3278.contig10_16	147	0.023
HTH_7	PF02796.15	45	D3278.contig10_16	147	0.096
HTH_29	PF13551.6	63	D3278.contig10_16	147	0.13
Terminase_3	PF04466.13	201	D3278.contig10_17	472	6.3e-41
Terminase_3C	PF17288.2	155	D3278.contig10_17	472	1.3e-09
Terminase_6	PF03237.15	215	D3278.contig10_17	472	0.00083
Helicase_RecD	PF05127.14	177	D3278.contig10_17	472	0.0081
AAA_30	PF13604.6	192	D3278.contig10_17	472	0.13
P22_portal	PF16510.5	668	D3278.contig10_18	732	2.5e-221
P22_CoatProtein	PF11651.8	417	D3278.contig10_20	418	2.6e-70
P22_Tail-4	PF11650.8	164	D3278.contig10_22	154	1.9e-38
Phage_stabilise	PF11134.8	469	D3278.contig10_23	473	1.1e-288
Phage_tail_NK	PF16532.5	175	D3278.contig10_24	318	1.6e-107
Phage_tail_NK	PF16532.5	175	D3278.contig10_24	318	1.6e-107
Phage_tail_NK	PF16532.5	175	D3278.contig10_24	318	1.6e-107
Phage_tail_NK	PF16532.5	175	D3278.contig10_24	318	1.6e-107
MscS_porin	PF12795.7	238	D3278.contig10_24	318	4.5e-06
ATG16	PF08614.11	200	D3278.contig10_24	318	0.00023
SlyX	PF04102.12	67	D3278.contig10_24	318	0.0018
SlyX	PF04102.12	67	D3278.contig10_24	318	0.0018
AAA_13	PF13166.6	713	D3278.contig10_24	318	0.0036
Fib_alpha	PF08702.10	143	D3278.contig10_24	318	0.0052
Fib_alpha	PF08702.10	143	D3278.contig10_24	318	0.0052
Exonuc_VII_L	PF02601.15	304	D3278.contig10_24	318	0.0054
Tropomyosin	PF00261.20	237	D3278.contig10_24	318	0.012
DUF812	PF05667.11	595	D3278.contig10_24	318	0.015
ABC_tran_CTD	PF16326.5	69	D3278.contig10_24	318	0.018
XhlA	PF10779.9	67	D3278.contig10_24	318	0.021
XhlA	PF10779.9	67	D3278.contig10_24	318	0.021
XhlA	PF10779.9	67	D3278.contig10_24	318	0.021
Spc7	PF08317.11	310	D3278.contig10_24	318	0.024
Filament	PF00038.21	312	D3278.contig10_24	318	0.029
TMF_DNA_bd	PF12329.8	74	D3278.contig10_24	318	0.058
TMF_DNA_bd	PF12329.8	74	D3278.contig10_24	318	0.058
DUF16	PF01519.16	104	D3278.contig10_24	318	0.07
DHR10	PF18595.1	117	D3278.contig10_24	318	0.1
DHR10	PF18595.1	117	D3278.contig10_24	318	0.1
DHR10	PF18595.1	117	D3278.contig10_24	318	0.1
DUF4407	PF14362.6	298	D3278.contig10_24	318	0.12
Tropomyosin_1	PF12718.7	143	D3278.contig10_24	318	0.18
ADIP	PF11559.8	152	D3278.contig10_24	318	0.19
ADIP	PF11559.8	152	D3278.contig10_24	318	0.19
Cluap1	PF10234.9	268	D3278.contig10_24	318	0.2
FAM76	PF16046.5	300	D3278.contig10_24	318	0.21
DUF390	PF04094.14	840	D3278.contig10_24	318	0.43
DUF390	PF04094.14	840	D3278.contig10_24	318	0.43
Lum_binding	PF00677.17	87	D3278.contig10_24	318	0.45
Lum_binding	PF00677.17	87	D3278.contig10_24	318	0.45
FemAB	PF02388.16	405	D3278.contig10_24	318	2
FemAB	PF02388.16	405	D3278.contig10_24	318	2
DUF2824	PF11039.8	151	D3278.contig10_25	152	1.1e-54
DUF4847	PF16139.5	143	D3278.contig10_26	231	0.015
DUF4298	PF14131.6	87	D3278.contig10_26	231	0.06
Inj_translocase	PF16928.5	218	D3278.contig10_27	450	7.8e-101
Inj_translocase	PF16928.5	218	D3278.contig10_27	450	7.8e-101
CheC	PF04509.12	38	D3278.contig10_28	723	0.52
CheC	PF04509.12	38	D3278.contig10_28	723	0.52
TssO	PF17561.2	148	D3278.contig10_29	110	0.0022
DUF1359	PF07097.11	102	D3278.contig10_29	110	0.0062
BicD	PF09730.9	719	D3278.contig10_29	110	0.025
COG5	PF10392.9	132	D3278.contig10_29	110	0.032
FlaC_arch	PF05377.11	55	D3278.contig10_29	110	0.063
Rx_N	PF18052.1	93	D3278.contig10_29	110	0.082
Syntaxin-6_N	PF09177.11	99	D3278.contig10_29	110	0.096
bZIP_1	PF00170.21	64	D3278.contig10_29	110	0.11
bZIP_1	PF00170.21	64	D3278.contig10_29	110	0.11
L_biotic_typeA	PF04604.13	51	D3278.contig10_30	122	0.19
L_biotic_typeA	PF04604.13	51	D3278.contig10_30	122	0.19
Arc	PF03869.14	50	D3278.contig10_32	84	2.1e-22
Repressor_Mnt	PF11423.8	28	D3278.contig10_32	84	1.7e-18
Repressor_Mnt	PF11423.8	28	D3278.contig10_32	84	1.7e-18
RHH_5	PF07878.11	43	D3278.contig10_32	84	0.00013
RHH_5	PF07878.11	43	D3278.contig10_32	84	0.00013
HicB	PF05534.12	51	D3278.contig10_32	84	0.00026
TraY	PF05509.11	49	D3278.contig10_32	84	0.025
RHH_1	PF01402.21	39	D3278.contig10_32	84	0.034
RHH_1	PF01402.21	39	D3278.contig10_32	84	0.034
MbeB_N	PF04837.12	52	D3278.contig10_32	84	0.055
MbeB_N	PF04837.12	52	D3278.contig10_32	84	0.055
Head_binding	PF09008.10	113	D3278.contig10_33	793	8.2e-64
Head_binding	PF09008.10	113	D3278.contig10_33	793	8.2e-64
Peptidase_S74	PF13884.6	58	D3278.contig10_33	793	6.2e-11
HSBP1	PF06825.12	51	D3278.contig10_33	793	0.081
KilA-N	PF04383.13	112	D3278.contig11_3	242	2.4e-14
KilA-N	PF04383.13	112	D3278.contig11_3	242	2.4e-14
LMP	PF04778.12	157	D3278.contig11_3	242	0.017
LMP	PF04778.12	157	D3278.contig11_3	242	0.017
Phage_pRha	PF09669.10	88	D3278.contig11_4	105	1e-22
betaPIX_CC	PF16523.5	88	D3278.contig11_6	1825	0.056
betaPIX_CC	PF16523.5	88	D3278.contig11_6	1825	0.056
DUF5049	PF16468.5	57	D3278.contig11_6	1825	0.058
DUF5049	PF16468.5	57	D3278.contig11_6	1825	0.058
DASH_Dam1	PF08653.10	56	D3278.contig11_6	1825	0.1
DASH_Dam1	PF08653.10	56	D3278.contig11_6	1825	0.1
DASH_Dam1	PF08653.10	56	D3278.contig11_6	1825	0.1
Dexa_ind	PF15198.6	90	D3278.contig11_9	188	0.047
TbpB_B_D	PF01298.18	136	D3278.contig11_9	188	0.063
RRP36	PF06102.12	166	D3278.contig11_16	208	0.011
RRP36	PF06102.12	166	D3278.contig11_16	208	0.011
HBS1_N	PF08938.10	78	D3278.contig11_16	208	0.012
HBS1_N	PF08938.10	78	D3278.contig11_16	208	0.012
Myosin_tail_1	PF01576.19	1081	D3278.contig11_16	208	0.026
NusB	PF01029.18	134	D3278.contig11_16	208	0.038
NusB	PF01029.18	134	D3278.contig11_16	208	0.038
Terminase_6	PF03237.15	215	D3278.contig11_17	545	3.7e-22
TFIIS_M	PF07500.14	112	D3278.contig11_17	545	0.028
TFIIS_M	PF07500.14	112	D3278.contig11_17	545	0.028
Phage_prot_Gp6	PF05133.14	420	D3278.contig11_18	499	7.2e-37
DUF3874	PF12990.7	71	D3278.contig11_25	556	2.3e-06
VirE	PF05272.11	198	D3278.contig11_25	556	5.2e-05
VirE	PF05272.11	198	D3278.contig11_25	556	5.2e-05
D5_N	PF08706.11	151	D3278.contig11_25	556	7.8e-05
Pox_D5	PF03288.16	86	D3278.contig11_25	556	0.00054
Pox_D5	PF03288.16	86	D3278.contig11_25	556	0.00054
DUF3853	PF12964.7	96	D3278.contig11_25	556	0.022
DUF3853	PF12964.7	96	D3278.contig11_25	556	0.022
DUF918	PF06033.11	152	D3278.contig11_26	88	0.038
RusA	PF05866.11	124	D3278.contig12_7	166	4.8e-06
DUF2513	PF10711.9	104	D3278.contig12_8	131	0.15
zf-C3HC4_3	PF13920.6	50	D3278.contig12_9	51	0.004
zf-C3HC4_3	PF13920.6	50	D3278.contig12_9	51	0.004
Rhodanese_C	PF12368.8	64	D3278.contig12_9	51	0.013
zf-FCS	PF06467.14	41	D3278.contig12_9	51	0.12
RecT	PF03837.14	199	D3278.contig12_10	286	0.004
RecT	PF03837.14	199	D3278.contig12_10	286	0.004
Exonuc_VII_S	PF02609.16	52	D3278.contig12_10	286	0.085
DUF202	PF02656.15	68	D3278.contig12_12	47	0.083
MIG-14_Wnt-bd	PF06664.12	292	D3278.contig12_13	67	0.031
HTH_17	PF12728.7	51	D3278.contig12_14	60	2.2e-05
AbiEi_4	PF13338.6	49	D3278.contig12_14	60	0.037
HTH_31	PF13560.6	64	D3278.contig12_14	60	0.055
HTH_23	PF13384.6	50	D3278.contig12_14	60	0.062
HTH_3	PF01381.22	55	D3278.contig12_14	60	0.075
HTH_3	PF01381.22	55	D3278.contig12_14	60	0.075
HTH_Tnp_ISL3	PF13542.6	52	D3278.contig12_14	60	0.075
HTH_37	PF13744.6	80	D3278.contig12_16	81	0.0075
HTH_26	PF13443.6	63	D3278.contig12_16	81	0.048
HTH_Tnp_ISL3	PF13542.6	52	D3278.contig12_16	81	0.091
HTH_Tnp_ISL3	PF13542.6	52	D3278.contig12_16	81	0.091
HTH_35	PF13693.6	75	D3278.contig12_16	81	0.095
HTH_26	PF13443.6	63	D3278.contig12_17	121	7.5e-06
HTH_3	PF01381.22	55	D3278.contig12_17	121	3.8e-05
HTH_3	PF01381.22	55	D3278.contig12_17	121	3.8e-05
HTH_31	PF13560.6	64	D3278.contig12_17	121	4.5e-05
HTH_19	PF12844.7	65	D3278.contig12_17	121	8.5e-05
YdaS_antitoxin	PF15943.5	65	D3278.contig12_17	121	0.0047
HTH_15	PF12324.8	74	D3278.contig12_17	121	0.038
PASTA	PF03793.19	63	D3278.contig12_19	250	3.8e-13
Peptidase_S66	PF02016.15	121	D3278.contig12_19	250	0.11
Peptidase_S66	PF02016.15	121	D3278.contig12_19	250	0.11
Phage_integrase	PF00589.22	172	D3278.contig12_20	373	1.8e-24
Phage_integrase	PF00589.22	172	D3278.contig12_20	373	1.8e-24
Phage_int_SAM_3	PF14659.6	58	D3278.contig12_20	373	9.7e-09
Phage_int_SAM_5	PF13102.6	99	D3278.contig12_20	373	0.042
Phage_int_SAM_5	PF13102.6	99	D3278.contig12_20	373	0.042
Phage_int_SAM_1	PF02899.17	84	D3278.contig12_20	373	0.086
HTH_7	PF02796.15	45	D3278.contig12_22	144	0.003
HTH_7	PF02796.15	45	D3278.contig12_22	144	0.003
Phage_integrase	PF00589.22	172	D3278.contig12_24	260	5e-18
Phage_int_SAM_5	PF13102.6	99	D3278.contig12_24	260	0.004
Phage_int_SAM_1	PF02899.17	84	D3278.contig12_24	260	0.14
Phage_int_SAM_1	PF02899.17	84	D3278.contig12_24	260	0.14
Phage_int_SAM_1	PF02899.17	84	D3278.contig12_24	260	0.14
Phage_int_SAM_1	PF02899.17	84	D3278.contig12_24	260	0.14
DUF2746	PF10874.8	101	D3278.contig12_25	146	0.00013
DUF2746	PF10874.8	101	D3278.contig12_25	146	0.00013
DUF948	PF06103.11	89	D3278.contig12_25	146	0.052
DUF948	PF06103.11	89	D3278.contig12_25	146	0.052
UPF0113	PF03657.13	76	D3278.contig12_25	146	0.1
Hormone_1	PF00103.20	215	D3278.contig12_25	146	0.12
CorA	PF01544.18	292	D3278.contig12_25	146	1.9
MrpF_PhaF	PF04066.13	53	D3278.contig12_26	91	0.22
CHAP	PF05257.16	83	D3278.contig12_27	261	7.7e-10
CHAP	PF05257.16	83	D3278.contig12_27	261	7.7e-10
PG_binding_1	PF01471.18	57	D3278.contig12_27	261	2.7e-05
PG_binding_1	PF01471.18	57	D3278.contig12_27	261	2.7e-05
PG_binding_1	PF01471.18	57	D3278.contig12_27	261	2.7e-05
PG_binding_1	PF01471.18	57	D3278.contig12_27	261	2.7e-05
PG_binding_1	PF01471.18	57	D3278.contig12_27	261	2.7e-05
PG_binding_3	PF09374.10	76	D3278.contig12_27	261	0.02
PG_binding_3	PF09374.10	76	D3278.contig12_27	261	0.02
PG_binding_3	PF09374.10	76	D3278.contig12_27	261	0.02
PG_binding_3	PF09374.10	76	D3278.contig12_27	261	0.02
Sipho_Gp37	PF14594.6	351	D3278.contig12_34	356	0.0025
Sipho_Gp37	PF14594.6	351	D3278.contig12_34	356	0.0025
Prophage_tail	PF06605.11	316	D3278.contig12_34	356	0.21
Sipho_tail	PF05709.11	255	D3278.contig12_36	301	4.2e-08
Baculo_PEP_C	PF04513.12	140	D3278.contig12_37	919	2.6e-12
Baculo_PEP_C	PF04513.12	140	D3278.contig12_37	919	2.6e-12
Baculo_PEP_C	PF04513.12	140	D3278.contig12_37	919	2.6e-12
Baculo_PEP_C	PF04513.12	140	D3278.contig12_37	919	2.6e-12
Baculo_PEP_C	PF04513.12	140	D3278.contig12_37	919	2.6e-12
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Tape_meas_lam_C	PF09718.10	76	D3278.contig12_37	919	0.00043
Ecm29	PF13001.7	497	D3278.contig12_37	919	0.23
DDE_5	PF13546.6	273	D3278.contig13_2	482	1.2e-13
DDE_Tnp_2	PF04693.12	327	D3278.contig13_2	482	8.4e-05
DDE_Tnp_2	PF04693.12	327	D3278.contig13_2	482	8.4e-05
DDE_Tnp_1	PF01609.21	214	D3278.contig13_2	482	0.0093
Lin-8	PF03353.15	313	D3278.contig13_2	482	0.14
Phage_CI_repr	PF07022.13	65	D3278.contig13_5	224	4.7e-14
Peptidase_S24	PF00717.23	70	D3278.contig13_5	224	0.00023
YdaS_antitoxin	PF15943.5	65	D3278.contig13_5	224	0.057
YdaS_antitoxin	PF15943.5	65	D3278.contig13_5	224	0.057
Phage_terminase	PF10668.9	60	D3278.contig13_5	224	0.13
Virulence_RhuM	PF13310.6	253	D3278.contig13_6	176	0.0089
Virulence_RhuM	PF13310.6	253	D3278.contig13_6	176	0.0089
ORF6N	PF10543.9	84	D3278.contig13_6	176	0.012
ORF6N	PF10543.9	84	D3278.contig13_6	176	0.012
Bro-N	PF02498.17	95	D3278.contig13_6	176	0.047
Bro-N	PF02498.17	95	D3278.contig13_6	176	0.047
rve	PF00665.26	119	D3278.contig13_9	710	5e-06
rve	PF00665.26	119	D3278.contig13_9	710	5e-06
AAA_22	PF13401.6	137	D3278.contig13_10	299	8.7e-13
AAA_22	PF13401.6	137	D3278.contig13_10	299	8.7e-13
AAA_33	PF13671.6	143	D3278.contig13_10	299	7.7e-06
AAA_33	PF13671.6	143	D3278.contig13_10	299	7.7e-06
AAA_33	PF13671.6	143	D3278.contig13_10	299	7.7e-06
AAA_5	PF07728.14	138	D3278.contig13_10	299	9.6e-06
Phage-MuB_C	PF09077.11	78	D3278.contig13_10	299	0.0004
Phage-MuB_C	PF09077.11	78	D3278.contig13_10	299	0.0004
LacI	PF00356.21	46	D3278.contig13_10	299	0.0008
LacI	PF00356.21	46	D3278.contig13_10	299	0.0008
TniB	PF05621.11	189	D3278.contig13_10	299	0.0017
HTH_3	PF01381.22	55	D3278.contig13_10	299	0.0034
HTH_3	PF01381.22	55	D3278.contig13_10	299	0.0034
NACHT	PF05729.12	166	D3278.contig13_10	299	0.0039
AAA_24	PF13479.6	197	D3278.contig13_10	299	0.0056
AAA_16	PF13191.6	170	D3278.contig13_10	299	0.0077
AAA_16	PF13191.6	170	D3278.contig13_10	299	0.0077
AAA	PF00004.29	132	D3278.contig13_10	299	0.0083
AAA_14	PF13173.6	131	D3278.contig13_10	299	0.058
AAA_25	PF13481.6	194	D3278.contig13_11	224	0.00035
NACHT	PF05729.12	166	D3278.contig13_11	224	0.0011
NACHT	PF05729.12	166	D3278.contig13_11	224	0.0011
AAA_33	PF13671.6	143	D3278.contig13_11	224	0.0015
AAA_24	PF13479.6	197	D3278.contig13_11	224	0.0023
Rad17	PF03215.15	186	D3278.contig13_11	224	0.0029
RNA_helicase	PF00910.22	107	D3278.contig13_11	224	0.0052
MobB	PF03205.14	133	D3278.contig13_11	224	0.0055
MobB	PF03205.14	133	D3278.contig13_11	224	0.0055
AAA_16	PF13191.6	170	D3278.contig13_11	224	0.0056
AAA_16	PF13191.6	170	D3278.contig13_11	224	0.0056
AAA_18	PF13238.6	130	D3278.contig13_11	224	0.0058
Zot	PF05707.12	194	D3278.contig13_11	224	0.0061
AAA_11	PF13086.6	261	D3278.contig13_11	224	0.011
DUF2075	PF09848.9	363	D3278.contig13_11	224	0.015
ATPase_2	PF01637.18	233	D3278.contig13_11	224	0.016
AAA	PF00004.29	132	D3278.contig13_11	224	0.023
AAA_22	PF13401.6	137	D3278.contig13_11	224	0.03
CbiA	PF01656.23	128	D3278.contig13_11	224	0.033
PRK	PF00485.18	197	D3278.contig13_11	224	0.035
Pox_A32	PF04665.12	242	D3278.contig13_11	224	0.04
Pox_A32	PF04665.12	242	D3278.contig13_11	224	0.04
DnaB_C	PF03796.15	255	D3278.contig13_11	224	0.043
AAA_19	PF13245.6	146	D3278.contig13_11	224	0.065
AAA_14	PF13173.6	131	D3278.contig13_11	224	0.093
IstB_IS21	PF01695.17	178	D3278.contig13_11	224	0.12
Thymidylate_kin	PF02223.17	185	D3278.contig13_11	224	0.13
ABC_tran	PF00005.27	137	D3278.contig13_11	224	0.13
DUF87	PF01935.17	227	D3278.contig13_11	224	0.13
Toprim_Crpt	PF13342.6	60	D3278.contig13_12	159	0.1
Toprim_Crpt	PF13342.6	60	D3278.contig13_12	159	0.1
HTH_17	PF12728.7	51	D3278.contig13_13	203	1.6e-07
HTH_17	PF12728.7	51	D3278.contig13_13	203	1.6e-07
MerR_1	PF13411.6	69	D3278.contig13_13	203	0.028
Ferredoxin_N	PF16947.5	65	D3278.contig13_13	203	0.12
Ferredoxin_N	PF16947.5	65	D3278.contig13_13	203	0.12
DUF951	PF06107.11	55	D3278.contig13_13	203	0.16
DUF951	PF06107.11	55	D3278.contig13_13	203	0.16
Pox_A_type_inc	PF04508.12	23	D3278.contig13_14	95	0.012
HalX	PF08663.10	68	D3278.contig13_14	95	0.055
HalX	PF08663.10	68	D3278.contig13_14	95	0.055
REV	PF00424.18	94	D3278.contig13_14	95	0.51
REV	PF00424.18	94	D3278.contig13_14	95	0.51
Phage_Mu_Gam	PF07352.12	155	D3278.contig13_15	175	1.3e-32
DndB	PF14072.6	346	D3278.contig13_15	175	0.018
DUF4458	PF14660.6	108	D3278.contig13_15	175	0.03
Peptidase_M48	PF01435.18	196	D3278.contig13_15	175	0.033
CHASE8	PF17152.4	102	D3278.contig13_15	175	0.069
CHASE8	PF17152.4	102	D3278.contig13_15	175	0.069
DUF4542	PF15075.6	135	D3278.contig13_15	175	0.096
UPF0547	PF10571.9	26	D3278.contig13_19	83	0.00083
UPF0547	PF10571.9	26	D3278.contig13_19	83	0.00083
zf-RING_7	PF02591.15	33	D3278.contig13_19	83	0.0054
zf-RING_7	PF02591.15	33	D3278.contig13_19	83	0.0054
zf-RING_7	PF02591.15	33	D3278.contig13_19	83	0.0054
Zn_Tnp_IS1595	PF12760.7	46	D3278.contig13_19	83	0.0078
Zn_Tnp_IS1595	PF12760.7	46	D3278.contig13_19	83	0.0078
zinc_ribbon_2	PF13240.6	23	D3278.contig13_19	83	0.009
zinc_ribbon_2	PF13240.6	23	D3278.contig13_19	83	0.009
zinc_ribbon_13	PF09855.9	63	D3278.contig13_19	83	0.0095
zinc_ribbon_13	PF09855.9	63	D3278.contig13_19	83	0.0095
Zn-ribbon_8	PF09723.10	40	D3278.contig13_19	83	0.025
