target	acc	tlen	query	qlen	evalue
RFX_DNA_binding	PF02257.15	79	D3265.contig3_21	464	0.11
Cdc6_C	PF09079.11	84	D3265.contig3_21	464	0.14
Mur_ligase_M	PF08245.12	192	D3265.contig3_21	464	0.17
HNH	PF01844.23	47	D3265.contig3_23	100	4.7e-12
HNH_5	PF14279.6	56	D3265.contig3_23	100	0.002
Cytochrome_C7	PF14522.6	73	D3265.contig3_23	100	0.0056
DUF4873	PF16170.5	91	D3265.contig3_23	100	0.13
BppU_N	PF10651.9	148	D3265.contig4_1	315	0.0084
Prophage_tail	PF06605.11	316	D3265.contig4_3	621	6.4e-35
Prophage_tail	PF06605.11	316	D3265.contig4_3	621	6.4e-35
Sipho_tail	PF05709.11	255	D3265.contig4_4	260	8.4e-05
Sipho_tail	PF05709.11	255	D3265.contig4_4	260	8.4e-05
TrkA_C	PF02080.21	70	D3265.contig4_4	260	0.064
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
PhageMin_Tail	PF10145.9	198	D3265.contig4_5	1045	1.5e-47
DUF4317	PF14199.6	371	D3265.contig4_5	1045	0.011
Beta_helix	PF13229.6	158	D3265.contig4_5	1045	0.052
DUF4156	PF13698.6	91	D3265.contig4_5	1045	0.083
DUF4156	PF13698.6	91	D3265.contig4_5	1045	0.083
Terminase_4	PF05119.12	99	D3265.contig4_5	1045	1.2
Terminase_4	PF05119.12	99	D3265.contig4_5	1045	1.2
Terminase_4	PF05119.12	99	D3265.contig4_5	1045	1.2
Terminase_4	PF05119.12	99	D3265.contig4_5	1045	1.2
ALIX_LYPXL_bnd	PF13949.6	295	D3265.contig4_5	1045	3.6
ALIX_LYPXL_bnd	PF13949.6	295	D3265.contig4_5	1045	3.6
ALIX_LYPXL_bnd	PF13949.6	295	D3265.contig4_5	1045	3.6
Spore_III_AB	PF09548.10	170	D3265.contig4_7	169	0.029
Spore_III_AB	PF09548.10	170	D3265.contig4_7	169	0.029
ATP-synt_B	PF00430.18	132	D3265.contig4_7	169	0.033
TAN	PF11640.8	151	D3265.contig4_7	169	0.036
PNPase	PF03726.14	83	D3265.contig4_7	169	0.13
PNPase	PF03726.14	83	D3265.contig4_7	169	0.13
DUF1484	PF07363.11	109	D3265.contig4_7	169	0.69
DUF1484	PF07363.11	109	D3265.contig4_7	169	0.69
DUF3520	PF12034.8	182	D3265.contig4_10	143	0.0057
PT-TG	PF14449.6	69	D3265.contig4_10	143	0.072
Phage_head_fibr	PF11133.8	277	D3265.contig4_13	145	9e-10
Phage_head_fibr	PF11133.8	277	D3265.contig4_13	145	9e-10
FMN_bind	PF04205.14	69	D3265.contig4_13	145	0.081
FMN_bind	PF04205.14	69	D3265.contig4_13	145	0.081
Phage_capsid	PF05065.13	280	D3265.contig4_14	319	3.5e-39
OAM_alpha	PF16552.5	115	D3265.contig4_14	319	0.12
ETF	PF01012.21	182	D3265.contig4_15	165	0.015
DUF4288	PF14119.6	85	D3265.contig4_15	165	0.1
zf-RING_7	PF02591.15	33	D3265.contig5_1	75	0.034
Zn_ribbon_recom	PF13408.6	58	D3265.contig5_1	75	0.06
DUF1610	PF07754.11	24	D3265.contig5_1	75	0.066
zf-C2H2_jaz	PF12171.8	27	D3265.contig5_1	75	0.098
zf-C2H2_jaz	PF12171.8	27	D3265.contig5_1	75	0.098
NERD	PF08378.11	108	D3265.contig5_5	131	0.034
Lar_restr_allev	PF14354.6	62	D3265.contig5_9	65	0.0029
TF_Zn_Ribbon	PF08271.12	43	D3265.contig5_9	65	0.0032
Methyltransf_7	PF03492.15	334	D3265.contig5_10	295	0.0095
Phage_rep_org_N	PF09681.10	121	D3265.contig5_10	295	0.059
Phage_rep_org_N	PF09681.10	121	D3265.contig5_10	295	0.059
Zip	PF02535.22	333	D3265.contig5_10	295	0.15
Arg_repressor	PF01316.21	70	D3265.contig5_12	304	0.0013
HTH_17	PF12728.7	51	D3265.contig5_12	304	0.03
HTH_17	PF12728.7	51	D3265.contig5_12	304	0.03
IBR	PF01485.21	62	D3265.contig5_12	304	0.037
IBR	PF01485.21	62	D3265.contig5_12	304	0.037
Bro-N	PF02498.17	95	D3265.contig5_13	63	1.1e-09
Ydr279_N	PF17745.1	79	D3265.contig6_2	131	0.13
DUF1140	PF06600.11	99	D3265.contig6_3	101	0.17
RelB	PF04221.12	83	D3265.contig6_4	95	3e-11
PemK_toxin	PF02452.17	111	D3265.contig6_5	123	7.5e-06
DUF2513	PF10711.9	104	D3265.contig6_11	121	8.2e-23
Sipho_tail	PF05709.11	255	D3265.contig7_1	494	1.2e-35
PilJ_C	PF18223.1	94	D3265.contig7_1	494	2.4
PilJ_C	PF18223.1	94	D3265.contig7_1	494	2.4
PilJ_C	PF18223.1	94	D3265.contig7_1	494	2.4
Peptidase_M23	PF01551.22	96	D3265.contig7_2	914	3.2e-23
Peptidase_M23	PF01551.22	96	D3265.contig7_2	914	3.2e-23
ApoLp-III	PF07464.11	146	D3265.contig7_2	914	3e-05
ApoLp-III	PF07464.11	146	D3265.contig7_2	914	3e-05
ApoLp-III	PF07464.11	146	D3265.contig7_2	914	3e-05
ApoLp-III	PF07464.11	146	D3265.contig7_2	914	3e-05
ApoLp-III	PF07464.11	146	D3265.contig7_2	914	3e-05
Baculo_PEP_C	PF04513.12	140	D3265.contig7_2	914	0.00025
Baculo_PEP_C	PF04513.12	140	D3265.contig7_2	914	0.00025
Baculo_PEP_C	PF04513.12	140	D3265.contig7_2	914	0.00025
Baculo_PEP_C	PF04513.12	140	D3265.contig7_2	914	0.00025
SLT	PF01464.20	117	D3265.contig7_2	914	0.0011
SLT	PF01464.20	117	D3265.contig7_2	914	0.0011
BshC	PF10079.9	538	D3265.contig7_2	914	0.0036
BshC	PF10079.9	538	D3265.contig7_2	914	0.0036
BshC	PF10079.9	538	D3265.contig7_2	914	0.0036
Prominin	PF05478.11	800	D3265.contig7_2	914	0.024
Prominin	PF05478.11	800	D3265.contig7_2	914	0.024
Prominin	PF05478.11	800	D3265.contig7_2	914	0.024
Focal_AT	PF03623.13	133	D3265.contig7_2	914	0.045
Focal_AT	PF03623.13	133	D3265.contig7_2	914	0.045
Focal_AT	PF03623.13	133	D3265.contig7_2	914	0.045
AI-2E_transport	PF01594.16	327	D3265.contig7_2	914	0.11
AI-2E_transport	PF01594.16	327	D3265.contig7_2	914	0.11
Sterile	PF03015.19	93	D3265.contig7_2	914	0.42
Sterile	PF03015.19	93	D3265.contig7_2	914	0.42
Sterile	PF03015.19	93	D3265.contig7_2	914	0.42
Sterile	PF03015.19	93	D3265.contig7_2	914	0.42
