target	acc	tlen	query	qlen	evalue
HU-DNA_bdg	PF14848.6	124	D184.contig16_10	178	0.0088
DUF3851	PF12962.7	126	D184.contig16_10	178	0.11
Phage_sheath_1	PF04984.14	168	D184.contig16_13	480	0.002
Phage_tube	PF04985.14	166	D184.contig16_14	178	6.5e-38
Pfk_N	PF18468.1	98	D184.contig16_16	779	0.059
Pfk_N	PF18468.1	98	D184.contig16_16	779	0.059
EFF-AFF	PF14884.6	596	D184.contig16_16	779	0.22
EFF-AFF	PF14884.6	596	D184.contig16_16	779	0.22
DUF2203	PF09969.9	122	D184.contig16_16	779	0.52
DUF2203	PF09969.9	122	D184.contig16_16	779	0.52
DUF2203	PF09969.9	122	D184.contig16_16	779	0.52
DUF2203	PF09969.9	122	D184.contig16_16	779	0.52
Phage_tail_X	PF05489.12	60	D184.contig16_17	68	3.5e-10
Phage_GPD	PF05954.11	304	D184.contig16_18	387	1.6e-11
Phage_base_V	PF04717.12	112	D184.contig16_19	156	1.2e-05
Phage_P2_GpU	PF06995.11	120	D184.contig16_20	159	6.9e-23
GH114_assoc	PF14741.6	127	D184.contig16_20	159	0.038
GH114_assoc	PF14741.6	127	D184.contig16_20	159	0.038
GPW_gp25	PF04965.14	95	D184.contig16_21	104	1.6e-05
Baseplate_J	PF04865.14	255	D184.contig16_22	374	4e-63
DUF4774	PF15999.5	58	D184.contig16_22	374	0.0066
DUF4774	PF15999.5	58	D184.contig16_22	374	0.0066
Tail_P2_I	PF09684.10	136	D184.contig16_23	220	3.1e-29
DUF3751	PF12571.8	150	D184.contig16_24	316	0.00018
DUF3751	PF12571.8	150	D184.contig16_24	316	0.00018
H_lectin	PF09458.10	67	D184.contig16_26	81	0.0035
H_lectin	PF09458.10	67	D184.contig16_26	81	0.0035
GATase_3	PF07685.14	196	D184.contig16_26	81	0.1
Phage_integrase	PF00589.22	172	D184.contig16_28	293	7.4e-18
Phage_int_SAM_3	PF14659.6	58	D184.contig16_28	293	0.0044
Vac14_Fig4_bd	PF11916.8	179	D184.contig16_28	293	0.023
Vac14_Fig4_bd	PF11916.8	179	D184.contig16_28	293	0.023
Citrate_synt	PF00285.21	361	D184.contig16_28	293	0.088
Citrate_synt	PF00285.21	361	D184.contig16_28	293	0.088
CHASE3	PF05227.13	138	D184.contig16_29	134	0.02
Tcell_CD4_C	PF12104.8	28	D184.contig16_29	134	0.14
Type2_restr_D3	PF16902.5	69	D184.contig16_31	127	0.15
Lipoprotein_16	PF03923.13	159	D184.contig17_2	193	5.7e-53
LPAM_1	PF08139.12	18	D184.contig17_2	193	5.4e-05
AcylCoA_DH_N	PF12418.8	32	D184.contig17_2	193	0.091
BolA	PF01722.18	76	D184.contig17_3	105	6.6e-29
UPF0047	PF01894.17	115	D184.contig17_3	105	0.056
Trigger_N	PF05697.13	141	D184.contig17_4	433	4.4e-41
Trigger_N	PF05697.13	141	D184.contig17_4	433	4.4e-41
Trigger_N	PF05697.13	141	D184.contig17_4	433	4.4e-41
Trigger_N	PF05697.13	141	D184.contig17_4	433	4.4e-41
Trigger_C	PF05698.14	162	D184.contig17_4	433	9e-41
Trigger_C	PF05698.14	162	D184.contig17_4	433	9e-41
FKBP_C	PF00254.28	94	D184.contig17_4	433	9.8e-15
SurA_N_3	PF13624.6	162	D184.contig17_4	433	0.0051
SurA_N_3	PF13624.6	162	D184.contig17_4	433	0.0051
DUF4172	PF13776.6	82	D184.contig17_4	433	0.078
DUF4172	PF13776.6	82	D184.contig17_4	433	0.078
DUF4172	PF13776.6	82	D184.contig17_4	433	0.078
DUF3811	PF11656.8	88	D184.contig17_4	433	0.1
DUF3811	PF11656.8	88	D184.contig17_4	433	0.1
CLP_protease	PF00574.23	182	D184.contig17_5	208	1e-88
AAA_2	PF07724.14	171	D184.contig17_6	425	1.7e-48
zf-C4_ClpX	PF06689.13	39	D184.contig17_6	425	4.7e-21
ClpB_D2-small	PF10431.9	81	D184.contig17_6	425	1.4e-17
ClpB_D2-small	PF10431.9	81	D184.contig17_6	425	1.4e-17
AAA	PF00004.29	132	D184.contig17_6	425	8.1e-16
AAA	PF00004.29	132	D184.contig17_6	425	8.1e-16
Mg_chelatase	PF01078.21	207	D184.contig17_6	425	2.6e-07
Mg_chelatase	PF01078.21	207	D184.contig17_6	425	2.6e-07
AAA_5	PF07728.14	138	D184.contig17_6	425	1.2e-06
AAA_5	PF07728.14	138	D184.contig17_6	425	1.2e-06
AAA_22	PF13401.6	137	D184.contig17_6	425	1.9e-06
AAA_22	PF13401.6	137	D184.contig17_6	425	1.9e-06
MCM	PF00493.23	224	D184.contig17_6	425	4.4e-06
RuvB_N	PF05496.12	159	D184.contig17_6	425	4.9e-06
AAA_16	PF13191.6	170	D184.contig17_6	425	0.00039
AAA_7	PF12775.7	181	D184.contig17_6	425	0.00074
Sigma54_activat	PF00158.26	168	D184.contig17_6	425	0.00082
Sigma54_activat	PF00158.26	168	D184.contig17_6	425	0.00082
AAA_18	PF13238.6	130	D184.contig17_6	425	0.0036
AAA_18	PF13238.6	130	D184.contig17_6	425	0.0036
TIP49	PF06068.13	351	D184.contig17_6	425	0.0036
Sigma54_activ_2	PF14532.6	138	D184.contig17_6	425	0.004
AAA_14	PF13173.6	131	D184.contig17_6	425	0.005
AAA_24	PF13479.6	197	D184.contig17_6	425	0.005
AAA_21	PF13304.6	303	D184.contig17_6	425	0.0065
T2SSE	PF00437.20	273	D184.contig17_6	425	0.0074
ABC_tran	PF00005.27	137	D184.contig17_6	425	0.0079
NACHT	PF05729.12	166	D184.contig17_6	425	0.008
NACHT	PF05729.12	166	D184.contig17_6	425	0.008
IstB_IS21	PF01695.17	178	D184.contig17_6	425	0.0086
ATPase	PF06745.13	231	D184.contig17_6	425	0.012
ATPase	PF06745.13	231	D184.contig17_6	425	0.012
AAA_33	PF13671.6	143	D184.contig17_6	425	0.022
TsaE	PF02367.17	125	D184.contig17_6	425	0.044
AAA_29	PF13555.6	61	D184.contig17_6	425	0.059
ResIII	PF04851.15	171	D184.contig17_6	425	0.078
DUF1296	PF06972.11	60	D184.contig17_6	425	0.091
AAA_8	PF12780.7	260	D184.contig17_6	425	0.12
AAA_8	PF12780.7	260	D184.contig17_6	425	0.12
AAA_PrkA	PF08298.11	358	D184.contig17_6	425	0.12
AAA_28	PF13521.6	163	D184.contig17_6	425	0.12
PhoH	PF02562.16	205	D184.contig17_6	425	0.13
RNA_helicase	PF00910.22	107	D184.contig17_6	425	0.13
DEAD	PF00270.29	176	D184.contig17_6	425	0.13
AAA_19	PF13245.6	146	D184.contig17_6	425	0.17
AAA_19	PF13245.6	146	D184.contig17_6	425	0.17
AAA_23	PF13476.6	200	D184.contig17_6	425	0.44
HHA	PF05321.11	57	D184.contig17_7	77	1.6e-33
Hexapep_2	PF14602.6	34	D184.contig17_8	184	1.9e-15
Hexapep_2	PF14602.6	34	D184.contig17_8	184	1.9e-15
Hexapep_2	PF14602.6	34	D184.contig17_8	184	1.9e-15
Mac	PF12464.8	53	D184.contig17_8	184	8.8e-15
Hexapep	PF00132.24	36	D184.contig17_8	184	2.1e-13
Hexapep	PF00132.24	36	D184.contig17_8	184	2.1e-13
Hexapep	PF00132.24	36	D184.contig17_8	184	2.1e-13
nec1	PF10379.9	184	D184.contig17_8	184	0.036
YlaC	PF10777.9	154	D184.contig17_9	157	3.8e-68
EAL	PF00563.20	238	D184.contig17_10	517	5.1e-66
CSS-motif	PF12792.7	209	D184.contig17_10	517	9.8e-46
DUF1428	PF07237.11	101	D184.contig17_11	118	2.9e-47
NIPSNAP	PF07978.13	102	D184.contig17_11	118	0.013
DNA_binding_1	PF01035.20	81	D184.contig17_12	104	1.1e-25
YscW	PF09619.10	107	D184.contig17_13	191	9.3e-41
Acyl_CoA_thio	PF02551.15	132	D184.contig17_14	287	1.2e-68
Acyl_CoA_thio	PF02551.15	132	D184.contig17_14	287	1.2e-68
4HBT_3	PF13622.6	248	D184.contig17_14	287	1.6e-58
4HBT	PF03061.22	79	D184.contig17_14	287	0.0026
4HBT	PF03061.22	79	D184.contig17_14	287	0.0026
Ammonium_transp	PF00909.21	399	D184.contig17_15	429	3.2e-131
P-II	PF00543.22	102	D184.contig17_16	113	3.9e-41
DUF3240	PF11582.8	102	D184.contig17_16	113	0.12
ABC_membrane	PF00664.23	274	D184.contig17_17	594	1.3e-41
ABC_tran	PF00005.27	137	D184.contig17_17	594	3.5e-31
SMC_N	PF02463.19	220	D184.contig17_17	594	2.1e-07
AAA_16	PF13191.6	170	D184.contig17_17	594	0.00011
AAA_22	PF13401.6	137	D184.contig17_17	594	0.0062
T2SSE	PF00437.20	273	D184.contig17_17	594	0.0064
AAA_29	PF13555.6	61	D184.contig17_17	594	0.008
AAA_29	PF13555.6	61	D184.contig17_17	594	0.008
RsgA_GTPase	PF03193.16	167	D184.contig17_17	594	0.011
AAA_25	PF13481.6	194	D184.contig17_17	594	0.022
AAA_23	PF13476.6	200	D184.contig17_17	594	0.025
AAA_33	PF13671.6	143	D184.contig17_17	594	0.051
MMR_HSR1	PF01926.23	114	D184.contig17_17	594	0.056
MMR_HSR1	PF01926.23	114	D184.contig17_17	594	0.056
DUF87	PF01935.17	227	D184.contig17_17	594	0.057
DEAD	PF00270.29	176	D184.contig17_17	594	0.06
AAA	PF00004.29	132	D184.contig17_17	594	0.13
NB-ARC	PF00931.22	252	D184.contig17_17	594	0.13
YbhQ	PF11076.8	132	D184.contig17_17	594	1.8
YbhQ	PF11076.8	132	D184.contig17_17	594	1.8
YbhQ	PF11076.8	132	D184.contig17_17	594	1.8
ABC_membrane	PF00664.23	274	D184.contig17_18	591	6.2e-36
ABC_tran	PF00005.27	137	D184.contig17_18	591	8.4e-32
SMC_N	PF02463.19	220	D184.contig17_18	591	8.9e-05
SMC_N	PF02463.19	220	D184.contig17_18	591	8.9e-05
AAA_18	PF13238.6	130	D184.contig17_18	591	0.00091
AAA_18	PF13238.6	130	D184.contig17_18	591	0.00091
AAA_18	PF13238.6	130	D184.contig17_18	591	0.00091
RsgA_GTPase	PF03193.16	167	D184.contig17_18	591	0.0011
AAA_23	PF13476.6	200	D184.contig17_18	591	0.0013
AAA_22	PF13401.6	137	D184.contig17_18	591	0.0027
AAA_21	PF13304.6	303	D184.contig17_18	591	0.0059
AAA_29	PF13555.6	61	D184.contig17_18	591	0.0069
T2SSE	PF00437.20	273	D184.contig17_18	591	0.019
NB-ARC	PF00931.22	252	D184.contig17_18	591	0.038
TMEM192	PF14802.6	235	D184.contig17_18	591	0.041
AAA_16	PF13191.6	170	D184.contig17_18	591	0.083
AAA_16	PF13191.6	170	D184.contig17_18	591	0.083
dNK	PF01712.19	204	D184.contig17_18	591	0.18
dNK	PF01712.19	204	D184.contig17_18	591	0.18
AsnC_trans_reg	PF01037.21	75	D184.contig17_19	153	5.2e-22
HTH_24	PF13412.6	48	D184.contig17_19	153	1.1e-16
HTH_AsnC-type	PF13404.6	42	D184.contig17_19	153	1.1e-16
HTH_11	PF08279.12	55	D184.contig17_19	153	0.00014
HTH_Crp_2	PF13545.6	68	D184.contig17_19	153	0.033
MarR	PF01047.22	59	D184.contig17_19	153	0.092
DDRGK	PF09756.9	188	D184.contig17_19	153	0.12
Fiji_64_capsid	PF05880.11	554	D184.contig17_19	153	0.14
Hydrolase_3	PF08282.12	255	D184.contig17_20	273	2.6e-51
S6PP	PF05116.13	247	D184.contig17_20	273	9.7e-18
S6PP	PF05116.13	247	D184.contig17_20	273	9.7e-18
Hydrolase	PF00702.26	210	D184.contig17_20	273	3.7e-06
HAD	PF12710.7	188	D184.contig17_20	273	0.01
HAD	PF12710.7	188	D184.contig17_20	273	0.01
Trehalose_PPase	PF02358.16	233	D184.contig17_20	273	0.089
Trehalose_PPase	PF02358.16	233	D184.contig17_20	273	0.089
Hydrolase_6	PF13344.6	101	D184.contig17_20	273	0.18
SgrR_N	PF12793.7	115	D184.contig17_21	567	3.1e-39
SBP_bac_5	PF00496.22	377	D184.contig17_21	567	9.4e-16
HTH_28	PF13518.6	52	D184.contig17_21	567	0.013
MarR_2	PF12802.7	62	D184.contig17_21	567	0.014
Rrf2	PF02082.20	83	D184.contig17_21	567	0.043
HTH_29	PF13551.6	63	D184.contig17_21	567	0.13
HTH_36	PF13730.6	55	D184.contig17_21	567	0.17
DHC_N2	PF08393.13	397	D184.contig17_21	567	0.2
QueC	PF06508.13	210	D184.contig17_22	232	4.6e-84
Arginosuc_synth	PF00764.19	388	D184.contig17_22	232	2.8e-05
Asn_synthase	PF00733.21	355	D184.contig17_22	232	0.0014
ATP_bind_3	PF01171.20	182	D184.contig17_22	232	0.011
PAPS_reduct	PF01507.19	174	D184.contig17_22	232	0.012
PAPS_reduct	PF01507.19	174	D184.contig17_22	232	0.012
NAD_synthase	PF02540.17	242	D184.contig17_22	232	0.051
Diphthami_syn_2	PF01902.17	219	D184.contig17_22	232	0.06
ThiI	PF02568.14	197	D184.contig17_22	232	0.11
ThiI	PF02568.14	197	D184.contig17_22	232	0.11
4HBT_2	PF13279.6	123	D184.contig17_23	133	1.1e-15
Acyl-ACP_TE	PF01643.17	248	D184.contig17_23	133	6.4e-15
Acyl-ACP_TE	PF01643.17	248	D184.contig17_23	133	6.4e-15
4HBT	PF03061.22	79	D184.contig17_23	133	2.7e-14
DUF1382	PF07131.11	60	D184.contig17_23	133	0.051
HHH_3	PF12836.7	65	D184.contig17_24	124	4.5e-19
HHH	PF00633.23	30	D184.contig17_24	124	5.5e-08
HHH	PF00633.23	30	D184.contig17_24	124	5.5e-08
HHH_5	PF14520.6	57	D184.contig17_24	124	6.1e-05
HHH_5	PF14520.6	57	D184.contig17_24	124	6.1e-05
T2SSK	PF03934.13	280	D184.contig17_24	124	0.0003
HHH_6	PF14579.6	90	D184.contig17_24	124	0.00051
HHH_6	PF14579.6	90	D184.contig17_24	124	0.00051
PsbU	PF06514.11	93	D184.contig17_24	124	0.0027
ESX-1_EspG	PF14011.6	245	D184.contig17_24	124	0.0045
HHH_2	PF12826.7	64	D184.contig17_24	124	0.047
HHH_2	PF12826.7	64	D184.contig17_24	124	0.047
HRDC	PF00570.23	68	D184.contig17_24	124	0.095
HRDC	PF00570.23	68	D184.contig17_24	124	0.095
HRDC	PF00570.23	68	D184.contig17_24	124	0.095
Rotamase_2	PF13145.6	121	D184.contig17_25	283	8.6e-11
Rotamase_2	PF13145.6	121	D184.contig17_25	283	8.6e-11
Rotamase_2	PF13145.6	121	D184.contig17_25	283	8.6e-11
DUF3783	PF12646.7	56	D184.contig17_25	283	0.13
DUF3783	PF12646.7	56	D184.contig17_25	283	0.13
DsrH	PF04077.12	87	D184.contig18_1	69	0.046
HNH_3	PF13392.6	46	D184.contig18_2	190	2.1e-18
zf-His_Me_endon	PF05551.11	131	D184.contig18_2	190	0.00022
RAMA	PF18755.1	108	D184.contig18_2	190	0.09
PyrI	PF01948.18	94	D184.contig18_2	190	0.19
Glycos_transf_2	PF00535.26	170	D184.contig18_4	486	0.0048
Glycos_transf_2	PF00535.26	170	D184.contig18_4	486	0.0048
Glyco_tranf_2_3	PF13641.6	230	D184.contig18_4	486	0.025
Glyco_tranf_2_3	PF13641.6	230	D184.contig18_4	486	0.025
RPEL	PF02755.15	24	D184.contig18_4	486	1.6
RPEL	PF02755.15	24	D184.contig18_4	486	1.6
DUF1983	PF09327.11	81	D184.contig18_5	218	7.1e-06
DUF4444	PF14563.6	42	D184.contig18_6	181	0.055
DUF2681	PF10883.8	87	D184.contig18_8	90	0.0018
DUF1328	PF07043.13	39	D184.contig18_8	90	0.0038
DUF5316	PF17247.2	74	D184.contig18_8	90	0.0079
COX16	PF14138.6	79	D184.contig18_8	90	0.024
Glyco_hydro_19	PF00182.19	232	D184.contig18_9	210	1e-06
Glyco_hydro_19	PF00182.19	232	D184.contig18_9	210	1e-06
Phage_holin_3_7	PF05449.11	80	D184.contig18_10	93	4.6e-24
UPF0014	PF03649.13	242	D184.contig18_10	93	0.0066
TraG_N	PF07916.11	467	D184.contig18_10	93	0.47
TraG_N	PF07916.11	467	D184.contig18_10	93	0.47
Vma12	PF11712.8	139	D184.contig18_10	93	2.2
Phage_holin_8	PF16931.5	123	D184.contig18_11	130	3.9e-40
CoA_binding_3	PF13727.6	175	D184.contig18_11	130	0.037
PGM1_C	PF18105.1	53	D184.contig18_11	130	0.16
DUF3481	PF11980.8	82	D184.contig18_11	130	0.98
DUF3481	PF11980.8	82	D184.contig18_11	130	0.98
DUF3481	PF11980.8	82	D184.contig18_11	130	0.98
TerB	PF05099.13	144	D184.contig18_12	142	1.4e-06
DUF4127	PF13552.6	490	D184.contig18_12	142	0.018
FTR_C	PF02741.15	149	D184.contig18_12	142	0.035
SDH_sah	PF01972.16	286	D184.contig18_13	332	3.4e-14
SDH_sah	PF01972.16	286	D184.contig18_13	332	3.4e-14
Phage_antitermQ	PF06530.12	118	D184.contig18_15	121	9.6e-54
DUF1133	PF06576.11	176	D184.contig18_15	121	4e-05
DUF968	PF06147.11	200	D184.contig18_16	330	6e-81
HNHc_6	PF16784.5	200	D184.contig18_16	330	2.7e-06
RecA_dep_nuc	PF16786.5	103	D184.contig18_16	330	0.0061
RecA_dep_nuc	PF16786.5	103	D184.contig18_16	330	0.0061
RecA_dep_nuc	PF16786.5	103	D184.contig18_16	330	0.0061
SNCAIP_SNCA_bd	PF16700.5	46	D184.contig18_16	330	0.16
ANT	PF03374.14	108	D184.contig18_17	242	9e-28
ANT	PF03374.14	108	D184.contig18_17	242	9e-28
Phage_pRha	PF09669.10	88	D184.contig18_17	242	7.7e-19
LPD3	PF18798.1	116	D184.contig18_17	242	0.029
UPF0175	PF03683.13	75	D184.contig18_17	242	0.047
DUF4105	PF13387.6	170	D184.contig18_17	242	0.074
RusA	PF05866.11	124	D184.contig18_18	130	1.7e-18
LexA_DNA_bind	PF01726.16	65	D184.contig18_19	107	1.8e-20
Ponericin	PF07442.11	29	D184.contig18_19	107	0.13
Ponericin	PF07442.11	29	D184.contig18_19	107	0.13
Rrf2	PF02082.20	83	D184.contig18_19	107	0.17
Dynein_light	PF01221.18	86	D184.contig18_20	76	0.0099
DUF3150	PF11348.8	256	D184.contig18_20	76	0.14
Flavodoxin_2	PF02525.17	198	D184.contig18_20	76	0.16
Flavodoxin_2	PF02525.17	198	D184.contig18_20	76	0.16
MT-A70	PF05063.14	172	D184.contig18_21	220	1e-23
MT-A70	PF05063.14	172	D184.contig18_21	220	1e-23
PerC	PF06069.11	90	D184.contig18_22	165	0.00054
MIT	PF04212.18	65	D184.contig18_22	165	0.13
MIT	PF04212.18	65	D184.contig18_22	165	0.13
Phg_2220_C	PF09524.10	74	D184.contig18_23	293	1.1e-23
HTH_36	PF13730.6	55	D184.contig18_23	293	1.3e-09
GntR	PF00392.21	64	D184.contig18_23	293	7.3e-07
PaaX	PF07848.12	70	D184.contig18_23	293	2.4e-06
HTH_29	PF13551.6	63	D184.contig18_23	293	4.5e-05
MarR	PF01047.22	59	D184.contig18_23	293	0.00048
MarR	PF01047.22	59	D184.contig18_23	293	0.00048
RP-C	PF03428.13	175	D184.contig18_23	293	0.0012
PadR	PF03551.14	75	D184.contig18_23	293	0.0094
PadR	PF03551.14	75	D184.contig18_23	293	0.0094
HTH_28	PF13518.6	52	D184.contig18_23	293	0.013
HTH_24	PF13412.6	48	D184.contig18_23	293	0.017
HTH_27	PF13463.6	68	D184.contig18_23	293	0.02
HTH_27	PF13463.6	68	D184.contig18_23	293	0.02
HTH_Crp_2	PF13545.6	68	D184.contig18_23	293	0.021
HTH_IclR	PF09339.10	52	D184.contig18_23	293	0.022
Qn_am_d_aIV	PF09100.10	133	D184.contig18_23	293	0.037
Qn_am_d_aIV	PF09100.10	133	D184.contig18_23	293	0.037
Fe_dep_repress	PF01325.19	60	D184.contig18_23	293	0.038
Penicillinase_R	PF03965.16	115	D184.contig18_23	293	0.042
Rrf2	PF02082.20	83	D184.contig18_23	293	0.086
TrmB	PF01978.19	68	D184.contig18_23	293	0.12
RPA_C	PF08784.11	104	D184.contig18_23	293	0.14
RPA_C	PF08784.11	104	D184.contig18_23	293	0.14
P22_Cro	PF14549.6	60	D184.contig18_26	66	3.1e-22
YdaS_antitoxin	PF15943.5	65	D184.contig18_26	66	0.00022
HTH_50	PF18024.1	50	D184.contig18_26	66	0.0058
HTH_22	PF13309.6	63	D184.contig18_26	66	0.037
HTH_22	PF13309.6	63	D184.contig18_26	66	0.037
HTH_3	PF01381.22	55	D184.contig18_27	219	2.7e-13
Peptidase_S24	PF00717.23	70	D184.contig18_27	219	2.2e-11
HTH_19	PF12844.7	65	D184.contig18_27	219	1.6e-10
HTH_31	PF13560.6	64	D184.contig18_27	219	9.2e-08
HTH_Crp_2	PF13545.6	68	D184.contig18_27	219	0.0066
HTH_Crp_2	PF13545.6	68	D184.contig18_27	219	0.0066
Phage_CI_repr	PF07022.13	65	D184.contig18_27	219	0.063
Nucleoside_tran	PF01733.18	309	D184.contig18_28	153	0.018
Na_H_antiport_2	PF13726.6	88	D184.contig18_28	153	0.042
DUF3836	PF12930.7	127	D184.contig18_29	107	0.15
2-Hacid_dh	PF00389.30	134	D184.contig18_30	120	0.21
2-Hacid_dh	PF00389.30	134	D184.contig18_30	120	0.21
COG2	PF06148.11	133	D184.contig18_31	276	0.0024
ParBc	PF02195.18	90	D184.contig18_31	276	0.015
ParBc	PF02195.18	90	D184.contig18_31	276	0.015
HTH_23	PF13384.6	50	D184.contig18_31	276	0.02
MMPL	PF03176.15	333	D184.contig18_31	276	0.059
Sigma70_r4_2	PF08281.12	54	D184.contig18_31	276	0.075
GAT	PF03127.14	77	D184.contig18_31	276	0.14
GAT	PF03127.14	77	D184.contig18_31	276	0.14
PE	PF00934.20	93	D184.contig18_32	114	0.0073
PE	PF00934.20	93	D184.contig18_32	114	0.0073
DUF4752	PF15944.5	84	D184.contig18_33	87	2e-41
Ead_Ea22	PF13935.6	139	D184.contig18_34	224	1.1e-19
Ead_Ea22	PF13935.6	139	D184.contig18_34	224	1.1e-19
Zein-binding	PF04576.15	92	D184.contig18_36	85	0.029
DIMCO_N	PF16844.5	91	D184.contig18_36	85	0.076
DIMCO_N	PF16844.5	91	D184.contig18_36	85	0.076
HTH_Tnp_1	PF01527.20	75	D184.contig18_37	101	5.3e-13
LZ_Tnp_IS481	PF13011.6	85	D184.contig18_37	101	0.0011
HTH_28	PF13518.6	52	D184.contig18_37	101	0.0023
HTH_23	PF13384.6	50	D184.contig18_37	101	0.008
HTH_23	PF13384.6	50	D184.contig18_37	101	0.008
HTH_29	PF13551.6	63	D184.contig18_37	101	0.01
JAKMIP_CC3	PF16034.5	200	D184.contig18_37	101	0.018
TSC22	PF01166.18	57	D184.contig18_37	101	0.025
Abhydrolase_9	PF10081.9	288	D184.contig18_37	101	0.031
rve	PF00665.26	119	D184.contig18_38	218	2.9e-33
rve_3	PF13683.6	67	D184.contig18_38	218	2.4e-12
DDE_Tnp_IS240	PF13610.6	140	D184.contig18_38	218	2.6e-08
rve_2	PF13333.6	52	D184.contig18_38	218	4.7e-05
DDE_Tnp_1_2	PF13586.6	90	D184.contig18_38	218	0.055
DDE_Tnp_1_2	PF13586.6	90	D184.contig18_38	218	0.055
Exc	PF07825.11	77	D184.contig18_39	46	0.0014
SMC_N	PF02463.19	220	D184.contig19_6	876	3e-07
SMC_N	PF02463.19	220	D184.contig19_6	876	3e-07
AAA_23	PF13476.6	200	D184.contig19_6	876	0.00031
AAA_23	PF13476.6	200	D184.contig19_6	876	0.00031
AAA_23	PF13476.6	200	D184.contig19_6	876	0.00031
AAA_29	PF13555.6	61	D184.contig19_6	876	0.027
ABC_tran	PF00005.27	137	D184.contig19_6	876	0.22
ABC_tran	PF00005.27	137	D184.contig19_6	876	0.22
AAA_15	PF13175.6	369	D184.contig19_6	876	0.23
AAA_15	PF13175.6	369	D184.contig19_6	876	0.23
AAA_15	PF13175.6	369	D184.contig19_6	876	0.23
AAA_21	PF13304.6	303	D184.contig19_6	876	0.5
AAA_21	PF13304.6	303	D184.contig19_6	876	0.5
YgaB	PF14182.6	77	D184.contig19_6	876	1.6
YgaB	PF14182.6	77	D184.contig19_6	876	1.6
YgaB	PF14182.6	77	D184.contig19_6	876	1.6
DUF3671	PF12420.8	115	D184.contig19_7	114	0.027
SecG	PF03840.14	70	D184.contig19_7	114	0.28
FeoB_associated	PF12669.7	44	D184.contig19_7	114	0.33
FeoB_associated	PF12669.7	44	D184.contig19_7	114	0.33
FeoB_associated	PF12669.7	44	D184.contig19_7	114	0.33
COX6C	PF02937.15	70	D184.contig19_7	114	1.5
COX6C	PF02937.15	70	D184.contig19_7	114	1.5
COX6C	PF02937.15	70	D184.contig19_7	114	1.5
DUF4190	PF13828.6	62	D184.contig19_10	50	0.00028
DUF2530	PF10745.9	77	D184.contig19_10	50	0.0037
YuiB	PF14068.6	101	D184.contig19_10	50	0.0065
NADH_oxidored	PF08040.11	58	D184.contig19_10	50	0.018
DUF3099	PF11298.8	72	D184.contig19_10	50	0.025
Tad	PF13400.6	48	D184.contig19_10	50	1.2
Tad	PF13400.6	48	D184.contig19_10	50	1.2
ABC2_membrane_2	PF12679.7	288	D184.contig19_14	63	0.022
PsbX	PF06596.11	39	D184.contig19_14	63	1.1
Macro	PF01661.21	118	D184.contig19_16	166	0.11
SLT	PF01464.20	117	D184.contig19_17	285	1.3e-14
SLT	PF01464.20	117	D184.contig19_17	285	1.3e-14
Pox_A_type_inc	PF04508.12	23	D184.contig19_22	172	0.06
DUF5051	PF16473.5	166	D184.contig19_24	243	5.8e-07
RNase_H	PF00075.24	143	D184.contig19_25	514	8.5e-24
RNase_H	PF00075.24	143	D184.contig19_25	514	8.5e-24
RNase_H	PF00075.24	143	D184.contig19_25	514	8.5e-24
ABC_membrane_2	PF06472.15	269	D184.contig19_26	259	0.0098
DNA_Packaging	PF11053.8	157	D184.contig19_26	259	0.21
DNA_Packaging	PF11053.8	157	D184.contig19_26	259	0.21
DUF2497	PF10691.9	75	D184.contig19_28	178	0.086
DUF2497	PF10691.9	75	D184.contig19_28	178	0.086
DUF2497	PF10691.9	75	D184.contig19_28	178	0.086
DUF2497	PF10691.9	75	D184.contig19_28	178	0.086
ZapD	PF07072.11	210	D184.contig19_30	254	0.021
SRP54_N	PF02881.19	75	D184.contig19_30	254	0.14
Myco_19_kDa	PF05481.12	116	D184.contig20_1	109	0.014
Caudo_TAP	PF02413.17	130	D184.contig20_2	117	4.9e-18
Caudo_TAP	PF02413.17	130	D184.contig20_3	198	1.7e-23
TOBE	PF03459.17	64	D184.contig20_3	198	0.12
TOBE	PF03459.17	64	D184.contig20_3	198	0.12
Collar	PF07484.12	57	D184.contig20_4	269	0.00014
DUF2313	PF10076.9	163	D184.contig20_5	195	4.2e-40
Rep_fac-A_C	PF08646.10	146	D184.contig20_5	195	0.019
Baseplate_J	PF04865.14	255	D184.contig20_6	353	5e-61
GP46	PF07409.12	116	D184.contig20_7	143	6.3e-35
Phage_Mu_Gp45	PF06890.12	100	D184.contig20_8	183	1.6e-37
DNA_circ_N	PF07157.12	88	D184.contig20_10	434	1.3e-33
DNA_circ_N	PF07157.12	88	D184.contig20_10	434	1.3e-33
DUF456	PF04306.13	139	D184.contig20_11	146	0.016
UbiA	PF01040.18	252	D184.contig20_11	146	0.024
MFS_1	PF07690.16	353	D184.contig20_11	146	0.025
AA_permease_2	PF13520.6	425	D184.contig20_11	146	0.029
Glucos_trans_II	PF14264.6	297	D184.contig20_11	146	0.03
UPF0154	PF03672.13	60	D184.contig20_11	146	0.093
UPF0154	PF03672.13	60	D184.contig20_11	146	0.093
DUF4131	PF13567.6	167	D184.contig20_11	146	0.19
SirB	PF04247.12	120	D184.contig20_11	146	0.22
GNVR	PF13807.6	82	D184.contig20_11	146	2.8
