target	acc	tlen	query	qlen	evalue
DUF5420	PF17457.2	185	D3280.contig2_41	172	0.00059
Med9	PF07544.13	80	D3280.contig2_41	172	0.029
Med9	PF07544.13	80	D3280.contig2_41	172	0.029
DUF3223	PF11523.8	75	D3280.contig2_41	172	0.23
DUF3223	PF11523.8	75	D3280.contig2_41	172	0.23
Glutaredoxin	PF00462.24	60	D3280.contig2_42	107	0.00028
Thioredoxin_3	PF13192.6	76	D3280.contig2_42	107	0.008
Thioredoxin_9	PF14595.6	129	D3280.contig2_42	107	0.079
UBA_6	PF18039.1	42	D3280.contig2_42	107	0.13
UBA_6	PF18039.1	42	D3280.contig2_42	107	0.13
NUMOD4	PF07463.11	49	D3280.contig2_43	190	1e-16
NUMOD4	PF07463.11	49	D3280.contig2_43	190	1e-16
HNH_3	PF13392.6	46	D3280.contig2_43	190	1.3e-10
NUMOD1	PF07453.13	37	D3280.contig2_43	190	0.0044
PPV_E2_N	PF00508.17	200	D3280.contig2_43	190	0.13
GcrA	PF07750.11	162	D3280.contig2_44	406	1.1e-07
GcrA	PF07750.11	162	D3280.contig2_44	406	1.1e-07
HTH_Tnp_1	PF01527.20	75	D3280.contig2_44	406	0.037
HTH_23	PF13384.6	50	D3280.contig2_44	406	0.062
Nuc_deoxyri_tr2	PF15891.5	108	D3280.contig2_44	406	0.083
HTH_3	PF01381.22	55	D3280.contig2_44	406	0.12
HTH_3	PF01381.22	55	D3280.contig2_44	406	0.12
DUF1492	PF07374.11	100	D3280.contig2_45	143	0.1
DUF1492	PF07374.11	100	D3280.contig2_45	143	0.1
HTH_37	PF13744.6	80	D3280.contig2_46	74	0.00049
HTH_19	PF12844.7	65	D3280.contig2_46	74	0.0047
HTH_26	PF13443.6	63	D3280.contig2_46	74	0.0057
HTH_3	PF01381.22	55	D3280.contig2_46	74	0.0066
WYL_3	PF18488.1	63	D3280.contig2_46	74	0.054
WYL_3	PF18488.1	63	D3280.contig2_46	74	0.054
DUF4031	PF13223.6	79	D3280.contig2_46	74	0.1
DUF1642	PF07852.11	138	D3280.contig2_48	123	0.0021
N6_N4_Mtase	PF01555.18	231	D3280.contig2_51	253	8.5e-21
N6_Mtase	PF02384.16	312	D3280.contig2_51	253	0.0023
N6_Mtase	PF02384.16	312	D3280.contig2_51	253	0.0023
Methyltransf_25	PF13649.6	97	D3280.contig2_51	253	0.039
Amidase_2	PF01510.25	126	D3280.contig3_3	372	9.6e-21
SH3_3	PF08239.11	55	D3280.contig3_3	372	1.2e-06
SH3_3	PF08239.11	55	D3280.contig3_3	372	1.2e-06
SH3_3	PF08239.11	55	D3280.contig3_3	372	1.2e-06
SH3_3	PF08239.11	55	D3280.contig3_3	372	1.2e-06
EF-hand_6	PF13405.6	31	D3280.contig3_3	372	0.15
EF-hand_6	PF13405.6	31	D3280.contig3_3	372	0.15
Phage_holin_4_1	PF05105.12	114	D3280.contig3_4	137	3.9e-38
L_biotic_typeA	PF04604.13	51	D3280.contig3_7	236	0.085
L_biotic_typeA	PF04604.13	51	D3280.contig3_7	236	0.085
PTR	PF12789.7	60	D3280.contig3_8	369	0.0086
PTR	PF12789.7	60	D3280.contig3_8	369	0.0086
BppU_N	PF10651.9	148	D3280.contig3_9	201	0.055
Zeta_toxin	PF06414.12	199	D3280.contig3_9	201	0.11
Zeta_toxin	PF06414.12	199	D3280.contig3_9	201	0.11
Cullin	PF00888.22	618	D3280.contig3_9	201	0.23
GHL15	PF14885.6	269	D3280.contig3_10	289	0.049
DUF3552	PF12072.8	201	D3280.contig3_10	289	0.077
GP41	PF00517.17	197	D3280.contig3_10	289	0.16
SesA	PF17107.5	122	D3280.contig3_10	289	0.25
Tup_N	PF08581.10	77	D3280.contig3_10	289	0.51
Tup_N	PF08581.10	77	D3280.contig3_10	289	0.51
DASH_Spc34	PF08657.10	255	D3280.contig3_10	289	3.5
DASH_Spc34	PF08657.10	255	D3280.contig3_10	289	3.5
NPV_P10	PF05531.12	75	D3280.contig3_10	289	6.1
NPV_P10	PF05531.12	75	D3280.contig3_10	289	6.1
Prophage_tail	PF06605.11	316	D3280.contig3_11	693	8.6e-26
Peptidase_S74	PF13884.6	58	D3280.contig3_11	693	1.4e-05
DUF3685	PF12452.8	192	D3280.contig3_12	148	0.057
PhageMin_Tail	PF10145.9	198	D3280.contig3_13	777	9.8e-35
PhageMin_Tail	PF10145.9	198	D3280.contig3_13	777	9.8e-35
PhageMin_Tail	PF10145.9	198	D3280.contig3_13	777	9.8e-35
PhageMin_Tail	PF10145.9	198	D3280.contig3_13	777	9.8e-35
PhageMin_Tail	PF10145.9	198	D3280.contig3_13	777	9.8e-35
DUF2884	PF11101.8	228	D3280.contig3_13	777	0.08
DUF2884	PF11101.8	228	D3280.contig3_13	777	0.08
DUF2884	PF11101.8	228	D3280.contig3_13	777	0.08
DUF2884	PF11101.8	228	D3280.contig3_13	777	0.08
DUF2884	PF11101.8	228	D3280.contig3_13	777	0.08
FlaC_arch	PF05377.11	55	D3280.contig3_13	777	0.19
FlaC_arch	PF05377.11	55	D3280.contig3_13	777	0.19
Bromo_TP	PF07524.13	77	D3280.contig3_13	777	0.21
Bromo_TP	PF07524.13	77	D3280.contig3_13	777	0.21
Bromo_TP	PF07524.13	77	D3280.contig3_13	777	0.21
Phage_Gp15	PF06854.11	170	D3280.contig3_14	185	1.7e-37
Terminase_4	PF05119.12	99	D3280.contig3_15	118	0.0078
MqsA_antitoxin	PF15731.5	131	D3280.contig3_15	118	0.0088
TypeIII_RM_meth	PF12564.8	56	D3280.contig3_15	118	0.13
TypeIII_RM_meth	PF12564.8	56	D3280.contig3_15	118	0.13
TypeIII_RM_meth	PF12564.8	56	D3280.contig3_15	118	0.13
DUF5454	PF17535.2	221	D3280.contig3_15	118	0.18
Minor_capsid_3	PF12691.7	129	D3280.contig3_17	138	0.0028
Minor_capsid_2	PF11114.8	114	D3280.contig3_18	118	5.5e-10
S-l_SbsC_C	PF18316.1	86	D3280.contig3_21	368	2.7e-14
S-l_SbsC_C	PF18316.1	86	D3280.contig3_21	368	2.7e-14
Phage_GP20	PF06810.11	149	D3280.contig3_22	174	2.3e-20
HRDC	PF00570.23	68	D3280.contig3_22	174	0.016
HRDC	PF00570.23	68	D3280.contig3_22	174	0.016
Phage_min_cap2	PF06152.11	367	D3280.contig3_23	340	9.4e-63
Phage_min_cap2	PF06152.11	367	D3280.contig3_23	340	9.4e-63
Phage_prot_Gp6	PF05133.14	420	D3280.contig3_24	454	1.4e-19
Terminase_3	PF04466.13	201	D3280.contig3_25	444	4e-21
Terminase_3C	PF17288.2	155	D3280.contig3_25	444	7.5e-05
HTH_28	PF13518.6	52	D3280.contig3_26	130	2.8e-06
HTH_6	PF01418.17	77	D3280.contig3_26	130	0.00032
HTH_6	PF01418.17	77	D3280.contig3_26	130	0.00032
HTH_Tnp_ISL3	PF13542.6	52	D3280.contig3_26	130	0.0019
MMS19_C	PF12460.8	423	D3280.contig3_26	130	0.0043
MMS19_C	PF12460.8	423	D3280.contig3_26	130	0.0043
Phage_NinH	PF06322.11	60	D3280.contig3_26	130	0.0052
HTH_23	PF13384.6	50	D3280.contig3_26	130	0.0065
HTH_Tnp_1	PF01527.20	75	D3280.contig3_26	130	0.0089
HTH_29	PF13551.6	63	D3280.contig3_26	130	0.01
Sigma70_r4	PF04545.16	50	D3280.contig3_26	130	0.012
TnsD	PF15978.5	360	D3280.contig3_26	130	0.014
HTH_17	PF12728.7	51	D3280.contig3_26	130	0.016
HTH_17	PF12728.7	51	D3280.contig3_26	130	0.016
HTH_17	PF12728.7	51	D3280.contig3_26	130	0.016
DDE_Tnp_ISAZ013	PF07592.11	308	D3280.contig3_26	130	0.022
DDE_Tnp_ISAZ013	PF07592.11	308	D3280.contig3_26	130	0.022
PDEase_I	PF00233.19	238	D3280.contig3_26	130	0.042
MRP-S23	PF10484.9	128	D3280.contig3_26	130	0.051
DUF3492	PF11997.8	268	D3280.contig3_26	130	0.072
HU-CCDC81_euk_2	PF18289.1	75	D3280.contig3_26	130	0.092
HU-CCDC81_euk_2	PF18289.1	75	D3280.contig3_26	130	0.092
Sigma70_r4_2	PF08281.12	54	D3280.contig3_26	130	0.11
Sigma70_r4_2	PF08281.12	54	D3280.contig3_26	130	0.11
Bcl-2	PF00452.19	99	D3280.contig3_26	130	0.16
Ntox50	PF15542.6	93	D3280.contig3_26	130	1.6
Ntox50	PF15542.6	93	D3280.contig3_26	130	1.6
Tk-SP_N-pro	PF18237.1	67	D3280.contig3_28	152	0.029
Terminase_4	PF05119.12	99	D3280.contig4_1	106	1.8e-17
DUF2551	PF10826.8	83	D3280.contig4_1	106	0.05
GlgS	PF08971.11	67	D3280.contig4_1	106	0.11
GlgS	PF08971.11	67	D3280.contig4_1	106	0.11
Terminase_1	PF03354.15	468	D3280.contig4_2	583	6.2e-72
Phage_portal	PF04860.12	314	D3280.contig4_3	417	2.4e-75
Glyco_transf_54	PF04666.13	290	D3280.contig4_3	417	0.025
Glyco_transf_54	PF04666.13	290	D3280.contig4_3	417	0.025
HTH_19	PF12844.7	65	D3280.contig4_3	417	0.15
HTH_19	PF12844.7	65	D3280.contig4_3	417	0.15
HTH_19	PF12844.7	65	D3280.contig4_3	417	0.15
CLP_protease	PF00574.23	182	D3280.contig4_4	250	2.7e-28
SDH_sah	PF01972.16	286	D3280.contig4_4	250	0.00048
Phage_capsid	PF05065.13	280	D3280.contig4_5	392	3.6e-20
DUF1816	PF08846.10	65	D3280.contig4_5	392	0.07
DUF1816	PF08846.10	65	D3280.contig4_5	392	0.07
V_ATPase_I	PF01496.19	813	D3280.contig4_5	392	0.25
LUC7	PF03194.15	251	D3280.contig4_5	392	0.29
Phage_connect_1	PF05135.13	99	D3280.contig4_6	88	4.8e-14
Phage_H_T_join	PF05521.11	96	D3280.contig4_7	116	1.3e-20
HK97-gp10_like	PF04883.12	81	D3280.contig4_8	150	1.6e-06
HK97-gp10_like	PF04883.12	81	D3280.contig4_8	150	1.6e-06
DUF5403	PF17395.2	93	D3280.contig4_8	150	0.054
Peptidase_M3	PF01432.20	458	D3280.contig4_8	150	0.054
DIOX_N	PF14226.6	118	D3280.contig4_9	117	0.12
SAM_Exu	PF18609.1	73	D3280.contig4_9	117	0.13
Phage_TTP_1	PF04630.12	199	D3280.contig4_10	191	0.0017
Lipoprotein_Ltp	PF07553.11	48	D3280.contig4_12	379	7.2e-44
Lipoprotein_Ltp	PF07553.11	48	D3280.contig4_12	379	7.2e-44
Lipoprotein_Ltp	PF07553.11	48	D3280.contig4_12	379	7.2e-44
DUF4969	PF16339.5	79	D3280.contig4_12	379	0.0078
DUF4969	PF16339.5	79	D3280.contig4_12	379	0.0078
MurB_C	PF02873.16	120	D3280.contig4_12	379	0.013
MurB_C	PF02873.16	120	D3280.contig4_12	379	0.013
DUF4250	PF14056.6	55	D3280.contig4_12	379	0.031
DUF4250	PF14056.6	55	D3280.contig4_12	379	0.031
DUF2681	PF10883.8	87	D3280.contig4_12	379	0.039
DUF2681	PF10883.8	87	D3280.contig4_12	379	0.039
WXG100	PF06013.12	86	D3280.contig4_12	379	0.16
WXG100	PF06013.12	86	D3280.contig4_12	379	0.16
PhageMin_Tail	PF10145.9	198	D3280.contig4_13	1188	1.6e-27
PhageMin_Tail	PF10145.9	198	D3280.contig4_13	1188	1.6e-27
PhageMin_Tail	PF10145.9	198	D3280.contig4_13	1188	1.6e-27
PhageMin_Tail	PF10145.9	198	D3280.contig4_13	1188	1.6e-27
PhageMin_Tail	PF10145.9	198	D3280.contig4_13	1188	1.6e-27
Tropomyosin	PF00261.20	237	D3280.contig4_13	1188	0.00053
Tropomyosin	PF00261.20	237	D3280.contig4_13	1188	0.00053
Tropomyosin	PF00261.20	237	D3280.contig4_13	1188	0.00053
MscS_porin	PF12795.7	238	D3280.contig4_13	1188	0.00087
MscS_porin	PF12795.7	238	D3280.contig4_13	1188	0.00087
MscS_porin	PF12795.7	238	D3280.contig4_13	1188	0.00087
Spc7	PF08317.11	310	D3280.contig4_13	1188	0.0024
Spc7	PF08317.11	310	D3280.contig4_13	1188	0.0024
Spc7	PF08317.11	310	D3280.contig4_13	1188	0.0024
Spc7	PF08317.11	310	D3280.contig4_13	1188	0.0024
ATG16	PF08614.11	200	D3280.contig4_13	1188	0.0066
ATG16	PF08614.11	200	D3280.contig4_13	1188	0.0066
ATG16	PF08614.11	200	D3280.contig4_13	1188	0.0066
ANTAR	PF03861.14	54	D3280.contig4_13	1188	0.037
DUF4828	PF16110.5	79	D3280.contig4_13	1188	0.049
DegQ	PF08181.11	46	D3280.contig4_13	1188	0.19
DegQ	PF08181.11	46	D3280.contig4_13	1188	0.19
NPV_P10	PF05531.12	75	D3280.contig4_13	1188	1.6
NPV_P10	PF05531.12	75	D3280.contig4_13	1188	1.6
NPV_P10	PF05531.12	75	D3280.contig4_13	1188	1.6
NPV_P10	PF05531.12	75	D3280.contig4_13	1188	1.6
NPV_P10	PF05531.12	75	D3280.contig4_13	1188	1.6
Cytokin-bind	PF09265.10	281	D3280.contig4_13	1188	4.6
Cytokin-bind	PF09265.10	281	D3280.contig4_13	1188	4.6
Mce4_CUP1	PF11887.8	257	D3280.contig4_13	1188	5
Mce4_CUP1	PF11887.8	257	D3280.contig4_13	1188	5
Mce4_CUP1	PF11887.8	257	D3280.contig4_13	1188	5
Sipho_tail	PF05709.11	255	D3280.contig4_14	228	3.9e-10
DUF3298	PF11738.8	83	D3280.contig4_14	228	0.072
Prophage_tail	PF06605.11	316	D3280.contig4_15	777	3.4e-28
Peptidase_S74	PF13884.6	58	D3280.contig4_15	777	4.4e-13
Peptidase_S74	PF13884.6	58	D3280.contig4_15	777	4.4e-13
Gasdermin_C	PF17708.1	175	D3280.contig4_15	777	0.088
BppU_N	PF10651.9	148	D3280.contig4_16	461	2.2e-12
AAA_13	PF13166.6	713	D3280.contig4_16	461	0.0075
DUF1779	PF08680.10	204	D3280.contig4_16	461	0.016
REF	PF05755.12	206	D3280.contig4_16	461	0.021
DUF3584	PF12128.8	1200	D3280.contig4_16	461	0.029
Apolipoprotein	PF01442.18	190	D3280.contig4_16	461	0.039
Xpo1	PF08389.12	149	D3280.contig4_16	461	0.052
DUF2451	PF10474.9	233	D3280.contig4_16	461	0.063
SF-assemblin	PF06705.11	247	D3280.contig4_16	461	0.13
DASH_Ask1	PF08655.10	64	D3280.contig4_16	461	0.19
DASH_Ask1	PF08655.10	64	D3280.contig4_16	461	0.19
Prominin	PF05478.11	800	D3280.contig4_16	461	0.23
DUF1993	PF09351.10	161	D3280.contig4_16	461	0.25
DUF2894	PF11445.8	188	D3280.contig4_16	461	0.31
DUF4407	PF14362.6	298	D3280.contig4_16	461	0.35
Muted	PF14942.6	146	D3280.contig4_16	461	0.39
Muted	PF14942.6	146	D3280.contig4_16	461	0.39
KTI12	PF08433.10	272	D3280.contig4_16	461	0.41
FliT	PF05400.13	85	D3280.contig4_16	461	0.46
FliT	PF05400.13	85	D3280.contig4_16	461	0.46
PLC-beta_C	PF08703.10	176	D3280.contig4_16	461	0.51
PLC-beta_C	PF08703.10	176	D3280.contig4_16	461	0.51
DUF3877	PF12993.7	173	D3280.contig4_16	461	0.56
DUF3877	PF12993.7	173	D3280.contig4_16	461	0.56
GCP_C_terminal	PF04130.13	309	D3280.contig4_16	461	0.67
Cor1	PF04803.12	132	D3280.contig4_16	461	0.81
Spo0A_C	PF08769.11	104	D3280.contig4_16	461	0.89
Spo0A_C	PF08769.11	104	D3280.contig4_16	461	0.89
Spo0A_C	PF08769.11	104	D3280.contig4_16	461	0.89
DUF148	PF02520.17	109	D3280.contig4_16	461	1
DUF148	PF02520.17	109	D3280.contig4_16	461	1
DUF3391	PF11871.8	136	D3280.contig4_16	461	1.1
DUF3391	PF11871.8	136	D3280.contig4_16	461	1.1
DUF4795	PF16043.5	204	D3280.contig4_16	461	3.6
PIN_8	PF18476.1	228	D3280.contig4_16	461	4
DUF948	PF06103.11	89	D3280.contig4_16	461	4.4
DUF948	PF06103.11	89	D3280.contig4_16	461	4.4
OmpH	PF03938.14	138	D3280.contig4_16	461	5
OmpH	PF03938.14	138	D3280.contig4_16	461	5
Phasin	PF05597.11	126	D3280.contig4_16	461	5.4
Phasin	PF05597.11	126	D3280.contig4_16	461	5.4
EAP30	PF04157.16	236	D3280.contig4_16	461	6.3
TSNAXIP1_N	PF15739.5	111	D3280.contig4_16	461	8.6
TSNAXIP1_N	PF15739.5	111	D3280.contig4_16	461	8.6
DUF842	PF05811.13	131	D3280.contig4_16	461	9.2
DUF842	PF05811.13	131	D3280.contig4_16	461	9.2
DUF4321	PF14209.6	48	D3280.contig4_17	138	0.036
Glyco_transf_17	PF04724.13	349	D3280.contig4_17	138	0.051
DUF1980	PF09323.10	180	D3280.contig4_17	138	0.13
LysM	PF01476.20	44	D3280.contig4_18	369	5e-51
LysM	PF01476.20	44	D3280.contig4_18	369	5e-51
LysM	PF01476.20	44	D3280.contig4_18	369	5e-51
Glyco_hydro_25	PF01183.20	178	D3280.contig4_18	369	7.1e-33
HRDC	PF00570.23	68	D3280.contig4_18	369	4.7e-06
HRDC	PF00570.23	68	D3280.contig4_18	369	4.7e-06
HRDC	PF00570.23	68	D3280.contig4_18	369	4.7e-06
NTP_transf_9	PF04248.12	93	D3280.contig4_18	369	0.016
NTP_transf_9	PF04248.12	93	D3280.contig4_18	369	0.016
HTH_28	PF13518.6	52	D3280.contig4_18	369	0.13
HTH_28	PF13518.6	52	D3280.contig4_18	369	0.13
HTH_28	PF13518.6	52	D3280.contig4_18	369	0.13
ChAPs	PF09295.10	395	D3280.contig4_19	112	0.013
Phage_holin_5_2	PF16079.5	75	D3280.contig4_20	108	7.1e-25
Phage_holin_5_1	PF06946.11	93	D3280.contig4_20	108	6.4e-05
DUF3800	PF12686.7	120	D3280.contig4_21	229	1.7e-10
Terminase_4	PF05119.12	99	D3280.contig5_1	119	3.4e-20
DUF727	PF05303.12	105	D3280.contig5_1	119	0.039
DUF727	PF05303.12	105	D3280.contig5_1	119	0.039
Terminase_1	PF03354.15	468	D3280.contig5_2	554	6.8e-90
Phage_integrase	PF00589.22	172	D3280.contig5_4	407	7.4e-18
Phage_integrase	PF00589.22	172	D3280.contig5_4	407	7.4e-18
Arm-DNA-bind_3	PF13356.6	74	D3280.contig5_4	407	1.3e-15
Arm-DNA-bind_3	PF13356.6	74	D3280.contig5_4	407	1.3e-15
Phage_int_SAM_3	PF14659.6	58	D3280.contig5_4	407	0.0021
Phage_AlpA	PF05930.12	51	D3280.contig5_5	217	0.078
Peptidase_M10	PF00413.24	158	D3280.contig5_5	217	0.1
Reprolysin_2	PF13574.6	194	D3280.contig5_5	217	0.15
Phage_AlpA	PF05930.12	51	D3280.contig5_6	95	1e-10
CCDC53	PF10152.9	153	D3280.contig5_10	71	0.18
DUF927	PF06048.11	287	D3280.contig5_11	888	1.3e-58
DUF927	PF06048.11	287	D3280.contig5_11	888	1.3e-58
Toprim_3	PF13362.6	95	D3280.contig5_11	888	2e-16
Prim_Zn_Ribbon	PF08273.12	38	D3280.contig5_11	888	5.3e-15
Nudix_N_2	PF14803.6	34	D3280.contig5_11	888	0.00019
Toprim_2	PF13155.6	90	D3280.contig5_11	888	0.00024
Zn_Tnp_IS1595	PF12760.7	46	D3280.contig5_11	888	0.00041
Toprim_4	PF13662.6	89	D3280.contig5_11	888	0.0015
TF_Zn_Ribbon	PF08271.12	43	D3280.contig5_11	888	0.0057
zf-RRN7	PF11781.8	32	D3280.contig5_11	888	0.014
Lar_restr_allev	PF14354.6	62	D3280.contig5_11	888	0.017
zf-CHC2	PF01807.20	98	D3280.contig5_11	888	0.023
zf-FPG_IleRS	PF06827.14	30	D3280.contig5_11	888	0.28
OrfB_Zn_ribbon	PF07282.11	69	D3280.contig5_11	888	0.3
zf-NADH-PPase	PF09297.11	32	D3280.contig5_11	888	3.3
zf-NADH-PPase	PF09297.11	32	D3280.contig5_11	888	3.3
Phage_capsid	PF05065.13	280	D3280.contig5_13	389	2.1e-66
FlxA	PF14282.6	101	D3280.contig5_13	389	0.071
GIDA	PF01134.22	392	D3280.contig5_13	389	0.15
PspB	PF06667.12	73	D3280.contig5_13	389	0.2
BLOC1_2	PF10046.9	96	D3280.contig5_13	389	2.5
BLOC1_2	PF10046.9	96	D3280.contig5_13	389	2.5
HNH_3	PF13392.6	46	D3280.contig5_14	180	1.9e-20
AP2	PF00847.20	54	D3280.contig5_14	180	0.00036
AP2	PF00847.20	54	D3280.contig5_14	180	0.00036
Peptidase_S78	PF04586.17	163	D3280.contig5_15	187	7.9e-47
Phage_portal	PF04860.12	314	D3280.contig5_16	412	2.1e-91
Abhydrolase_4	PF08386.10	103	D3280.contig5_16	412	0.14
Phage_H_T_join	PF05521.11	96	D3280.contig5_17	113	2.1e-20
Phage_connect_1	PF05135.13	99	D3280.contig5_18	98	5e-18
HNH	PF01844.23	47	D3280.contig5_19	148	5.2e-07
Notch	PF00066.17	36	D3280.contig5_19	148	0.11
Phage_GP20	PF06810.11	149	D3280.contig6_1	196	1.9e-16
Spc7	PF08317.11	310	D3280.contig6_1	196	0.016
Muted	PF14942.6	146	D3280.contig6_1	196	0.021
Atg14	PF10186.9	319	D3280.contig6_1	196	0.045
KxDL	PF10241.9	86	D3280.contig6_1	196	0.11
KxDL	PF10241.9	86	D3280.contig6_1	196	0.11
Cep57_CLD_2	PF14197.6	67	D3280.contig6_1	196	0.75
Cep57_CLD_2	PF14197.6	67	D3280.contig6_1	196	0.75
Phage_head_fibr	PF11133.8	277	D3280.contig6_3	134	7.9e-06
Phage_head_fibr	PF11133.8	277	D3280.contig6_3	134	7.9e-06
DUF4194	PF13835.6	166	D3280.contig6_3	134	0.17
DUF2972	PF11186.8	199	D3280.contig6_4	125	0.057
Minor_capsid_2	PF11114.8	114	D3280.contig6_6	118	3.7e-09
Minor_capsid_3	PF12691.7	129	D3280.contig6_7	133	4.3e-06
DUF1708	PF08101.11	431	D3280.contig6_9	115	0.0055
Phage_Gp15	PF06854.11	170	D3280.contig6_10	200	5.5e-53
Lipoprotein_Ltp	PF07553.11	48	D3280.contig6_11	326	2.7e-29
Lipoprotein_Ltp	PF07553.11	48	D3280.contig6_11	326	2.7e-29
Lipoprotein_Ltp	PF07553.11	48	D3280.contig6_11	326	2.7e-29
CortBP2	PF09727.9	191	D3280.contig6_11	326	0.022
MurB_C	PF02873.16	120	D3280.contig6_11	326	0.089
MurB_C	PF02873.16	120	D3280.contig6_11	326	0.089
ETRAMP	PF09716.10	83	D3280.contig6_12	65	0.12
Bro-N	PF02498.17	95	D3280.contig6_13	313	5.9e-10
Bro-N	PF02498.17	95	D3280.contig6_13	313	5.9e-10
TMCCDC2	PF15844.5	171	D3280.contig6_13	313	0.028
HTH_24	PF13412.6	48	D3280.contig6_13	313	0.1
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
PhageMin_Tail	PF10145.9	198	D3280.contig6_14	1239	1.7e-54
SHE3	PF17078.5	228	D3280.contig6_14	1239	0.23
SHE3	PF17078.5	228	D3280.contig6_14	1239	0.23
HycH	PF07450.11	129	D3280.contig6_14	1239	0.28
HycH	PF07450.11	129	D3280.contig6_14	1239	0.28
HycH	PF07450.11	129	D3280.contig6_14	1239	0.28
DUF4208	PF13907.6	96	D3280.contig6_14	1239	1.2
DUF4208	PF13907.6	96	D3280.contig6_14	1239	1.2
Tup_N	PF08581.10	77	D3280.contig6_14	1239	5.9
Tup_N	PF08581.10	77	D3280.contig6_14	1239	5.9
Tup_N	PF08581.10	77	D3280.contig6_14	1239	5.9
Sipho_tail	PF05709.11	255	D3280.contig6_15	277	4.8e-26
Sipho_Gp37	PF14594.6	351	D3280.contig6_16	343	3.4e-56
Annexin_like	PF18411.1	93	D3280.contig6_16	343	0.018
Annexin_like	PF18411.1	93	D3280.contig6_16	343	0.018
Phage_integrase	PF00589.22	172	D3280.contig7_1	355	6.6e-18
Phage_integrase	PF00589.22	172	D3280.contig7_1	355	6.6e-18
Phage_int_SAM_5	PF13102.6	99	D3280.contig7_1	355	9.3e-06
Phage_int_SAM_4	PF13495.6	85	D3280.contig7_1	355	4e-05
Phage_int_SAM_4	PF13495.6	85	D3280.contig7_1	355	4e-05
Phage_int_SAM_3	PF14659.6	58	D3280.contig7_1	355	5.6e-05
Phage_int_SAM_3	PF14659.6	58	D3280.contig7_1	355	5.6e-05
Phage_int_SAM_1	PF02899.17	84	D3280.contig7_1	355	0.0037
SHOCT	PF09851.9	28	D3280.contig7_2	246	1e-09
GvpG	PF05120.12	80	D3280.contig7_2	246	0.011
GvpG	PF05120.12	80	D3280.contig7_2	246	0.011
DUF1269	PF06897.12	100	D3280.contig7_2	246	0.067
Gly-zipper_Omp	PF13488.6	46	D3280.contig7_2	246	0.081
Peptidase_M78	PF06114.13	123	D3280.contig7_4	108	0.00036
DiSB-ORF2_chro	PF16506.5	51	D3280.contig7_4	108	0.025
RNase_Zc3h12a	PF11977.8	156	D3280.contig7_4	108	0.043
ThrE	PF06738.12	241	D3280.contig7_4	108	0.073
GNAT_C	PF18164.1	154	D3280.contig7_4	108	0.083
Tmp39	PF10271.9	431	D3280.contig7_4	108	0.09
HTH_26	PF13443.6	63	D3280.contig7_5	141	1.8e-06
HTH_3	PF01381.22	55	D3280.contig7_5	141	9.7e-05
HTH_19	PF12844.7	65	D3280.contig7_5	141	0.0061
Imm42	PF15593.6	162	D3280.contig7_5	141	0.0086
HTH_3	PF01381.22	55	D3280.contig7_6	86	1e-14
HTH_31	PF13560.6	64	D3280.contig7_6	86	1.8e-09
MqsA_antitoxin	PF15731.5	131	D3280.contig7_6	86	3.5e-06
HTH_19	PF12844.7	65	D3280.contig7_6	86	1.2e-05
HTH_25	PF13413.6	62	D3280.contig7_6	86	0.0019
MerR	PF00376.23	38	D3280.contig7_6	86	0.043
HTH_23	PF13384.6	50	D3280.contig7_6	86	0.063
DUF2859	PF11072.8	149	D3280.contig7_7	50	0.078
FtsX_ECD	PF18075.1	96	D3280.contig7_8	72	0.11
Integrase_H2C2	PF17921.1	58	D3280.contig7_9	109	0.11
Integrase_H2C2	PF17921.1	58	D3280.contig7_9	109	0.11
DUF4303	PF14136.6	154	D3280.contig7_10	74	0.082
DUF4148	PF13663.6	54	D3280.contig7_12	55	0.1
KAR9	PF08580.10	683	D3280.contig7_13	114	0.00079
IMS	PF00817.20	150	D3280.contig7_13	114	0.0019
DUF722	PF05263.11	129	D3280.contig7_13	114	0.016
Glyco_hydro_79n	PF03662.14	318	D3280.contig7_13	114	0.018
DNA_repr_REX1B	PF14966.6	95	D3280.contig7_13	114	0.021
DNA_repr_REX1B	PF14966.6	95	D3280.contig7_13	114	0.021
DUF948	PF06103.11	89	D3280.contig7_13	114	0.06
DUF948	PF06103.11	89	D3280.contig7_13	114	0.06
DUF5082	PF16888.5	123	D3280.contig7_13	114	0.07
DUF5082	PF16888.5	123	D3280.contig7_13	114	0.07
DUF5082	PF16888.5	123	D3280.contig7_13	114	0.07
RSS_P20	PF11757.8	94	D3280.contig7_13	114	0.074
MerR-DNA-bind	PF09278.11	65	D3280.contig7_13	114	0.12
MerR-DNA-bind	PF09278.11	65	D3280.contig7_13	114	0.12
ERF	PF04404.12	153	D3280.contig7_14	232	5e-35
DUF4407	PF14362.6	298	D3280.contig7_15	185	0.012
OEP	PF02321.18	188	D3280.contig7_15	185	0.064
Rap1-DNA-bind	PF09197.10	108	D3280.contig7_15	185	0.1
