target	acc	tlen	query	qlen	evalue
GDE_C	PF06202.14	383	D385.contig11_16	364	0.063
Herpes_capsid	PF06112.11	169	D385.contig11_17	226	3.4
Herpes_capsid	PF06112.11	169	D385.contig11_17	226	3.4
DUF2345	PF10106.9	151	D385.contig11_18	151	0.16
PAAR_motif	PF05488.13	70	D385.contig11_19	107	8e-13
PAAR_motif	PF05488.13	70	D385.contig11_19	107	8e-13
DUF4150	PF13665.6	108	D385.contig11_19	107	4.8e-05
DUF4150	PF13665.6	108	D385.contig11_19	107	4.8e-05
DUF4150	PF13665.6	108	D385.contig11_19	107	4.8e-05
zf-CCHC_2	PF13696.6	21	D385.contig11_19	107	0.026
zf-CCHC_2	PF13696.6	21	D385.contig11_19	107	0.026
zf-CCHC	PF00098.23	18	D385.contig11_19	107	0.058
zf-CCHC	PF00098.23	18	D385.contig11_19	107	0.058
zf-CCHC	PF00098.23	18	D385.contig11_19	107	0.058
DUF2167	PF09935.9	239	D385.contig11_20	132	0.0083
DUF1406	PF07190.11	172	D385.contig11_20	132	0.023
GPW_gp25	PF04965.14	95	D385.contig11_20	132	0.037
Baseplate_J	PF04865.14	255	D385.contig11_21	493	1e-09
Baseplate_J	PF04865.14	255	D385.contig11_21	493	1e-09
Tail_P2_I	PF09684.10	136	D385.contig11_22	216	9.3e-05
DUF3751	PF12571.8	150	D385.contig11_23	518	0.022
NPV_P10	PF05531.12	75	D385.contig11_26	172	0.019
NPV_P10	PF05531.12	75	D385.contig11_26	172	0.019
CHASE3	PF05227.13	138	D385.contig11_26	172	0.032
CHASE3	PF05227.13	138	D385.contig11_26	172	0.032
Baculo_PEP_C	PF04513.12	140	D385.contig11_26	172	0.037
Baculo_PEP_C	PF04513.12	140	D385.contig11_26	172	0.037
DUF1018	PF06252.12	119	D385.contig11_26	172	0.044
HTH_IclR	PF09339.10	52	D385.contig11_26	172	0.076
HTH_IclR	PF09339.10	52	D385.contig11_26	172	0.076
SBP_bac_3	PF00497.20	225	D385.contig11_26	172	0.078
FlaC_arch	PF05377.11	55	D385.contig11_26	172	0.083
FlaC_arch	PF05377.11	55	D385.contig11_26	172	0.083
FlaC_arch	PF05377.11	55	D385.contig11_26	172	0.083
IGR	PF09597.10	55	D385.contig11_27	198	0.031
IGR	PF09597.10	55	D385.contig11_27	198	0.031
NPV_P10	PF05531.12	75	D385.contig11_27	198	0.039
Noelin-1	PF12308.8	100	D385.contig11_27	198	0.091
Kelch_6	PF13964.6	50	D385.contig11_28	383	0.1
Kelch_6	PF13964.6	50	D385.contig11_28	383	0.1
DUF859	PF05895.12	626	D385.contig12_2	683	4.5e-135
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Collagen	PF01391.18	60	D385.contig12_3	1583	4e-11
Sipho_tail	PF05709.11	255	D385.contig12_4	570	5.6e-30
TctC	PF03401.14	274	D385.contig12_7	175	0.026
Flagellin_IN	PF07196.13	56	D385.contig12_7	175	0.047
DUF3361	PF11841.8	154	D385.contig12_7	175	0.095
PKD	PF00801.20	71	D385.contig12_9	241	1.3
PKD	PF00801.20	71	D385.contig12_9	241	1.3
PWWP	PF00855.17	96	D385.contig12_10	102	0.097
Caveolin	PF01146.17	133	D385.contig12_11	122	0.037
Phage_capsid	PF05065.13	280	D385.contig12_12	316	3.9e-14
L_lactis_ph-MCP	PF06673.11	347	D385.contig12_12	316	0.0013
bMG5	PF17972.1	127	D385.contig12_12	316	0.12
bMG5	PF17972.1	127	D385.contig12_12	316	0.12
Sipho_tail	PF05709.11	255	D385.contig13_1	51	0.03
Prophage_tail	PF06605.11	316	D385.contig13_2	778	1.6e-27
Peptidase_S74	PF13884.6	58	D385.contig13_2	778	3.4e-13
Peptidase_S74	PF13884.6	58	D385.contig13_2	778	3.4e-13
DUF5122	PF17164.4	36	D385.contig13_2	778	0.028
BppU_N	PF10651.9	148	D385.contig13_3	428	1e-10
BppU_N	PF10651.9	148	D385.contig13_3	428	1e-10
PLC-beta_C	PF08703.10	176	D385.contig13_3	428	0.013
YscO-like	PF16789.5	161	D385.contig13_3	428	0.077
DUF3726	PF12525.8	78	D385.contig13_3	428	0.096
DUF3726	PF12525.8	78	D385.contig13_3	428	0.096
DUF883	PF05957.13	94	D385.contig13_3	428	0.12
ISG65-75	PF11727.8	279	D385.contig13_3	428	1.1
Glyco_transf_17	PF04724.13	349	D385.contig13_4	140	0.015
DUF4321	PF14209.6	48	D385.contig13_4	140	0.037
Tli4_N	PF18443.1	137	D385.contig13_4	140	0.08
DUF4250	PF14056.6	55	D385.contig13_4	140	0.15
DUF1980	PF09323.10	180	D385.contig13_4	140	0.25
Amidase_2	PF01510.25	126	D385.contig13_5	319	1.7e-16
ChAPs	PF09295.10	395	D385.contig13_6	112	0.0099
DUF5452	PF17533.2	169	D385.contig13_6	112	0.029
AAA_assoc	PF14363.6	96	D385.contig13_6	112	0.11
Phage_holin_5_2	PF16079.5	75	D385.contig13_7	108	7.1e-25
Phage_holin_5_1	PF06946.11	93	D385.contig13_7	108	6.4e-05
DUF4065	PF13274.6	114	D385.contig13_8	151	3.6e-25
HicB	PF05534.12	51	D385.contig13_10	63	0.0043
UPF0261	PF06792.11	404	D385.contig13_10	63	0.16
Glyco_transf_21	PF13506.6	173	D385.contig13_11	58	0.038
Phage_integrase	PF00589.22	172	D385.contig13_13	340	1.8e-09
Arm-DNA-bind_4	PF14657.6	46	D385.contig13_13	340	0.00048
Arm-DNA-bind_4	PF14657.6	46	D385.contig13_13	340	0.00048
Phage_int_SAM_3	PF14659.6	58	D385.contig13_13	340	0.0019
AP2	PF00847.20	54	D385.contig13_13	340	0.1
AP2	PF00847.20	54	D385.contig13_13	340	0.1
DUF5067	PF16729.5	125	D385.contig13_14	188	7.6e-19
DUF4038	PF13204.6	309	D385.contig13_14	188	0.1
LPAM_1	PF08139.12	18	D385.contig13_14	188	1.3
LPAM_2	PF13627.6	23	D385.contig13_14	188	2.6
HTH_3	PF01381.22	55	D385.contig13_15	215	2.3e-15
HTH_3	PF01381.22	55	D385.contig13_15	215	2.3e-15
HTH_19	PF12844.7	65	D385.contig13_15	215	2.1e-10
HTH_31	PF13560.6	64	D385.contig13_15	215	5.7e-10
Peptidase_S24	PF00717.23	70	D385.contig13_15	215	5.7e-09
HTH_26	PF13443.6	63	D385.contig13_15	215	5e-07
HTH_psq	PF05225.16	45	D385.contig13_15	215	0.014
LSM14	PF12701.7	75	D385.contig13_15	215	0.099
HTH_3	PF01381.22	55	D385.contig13_16	68	2e-07
HTH_3	PF01381.22	55	D385.contig13_16	68	2e-07
HTH_19	PF12844.7	65	D385.contig13_16	68	3e-05
HTH_31	PF13560.6	64	D385.contig13_16	68	5e-05
HTH_Tnp_ISL3	PF13542.6	52	D385.contig13_16	68	0.01
HTH_Tnp_ISL3	PF13542.6	52	D385.contig13_16	68	0.01
FlaC_arch	PF05377.11	55	D385.contig13_19	58	0.015
XhlA	PF10779.9	67	D385.contig13_19	58	0.02
LemA	PF04011.12	149	D385.contig13_19	58	0.02
Prefoldin_2	PF01920.20	106	D385.contig13_19	58	0.023
KIX_2	PF16987.5	82	D385.contig13_19	58	0.028
DASH_Dad2	PF08654.10	99	D385.contig13_19	58	0.03
Med21	PF11221.8	144	D385.contig13_19	58	0.037
ApoLp-III	PF07464.11	146	D385.contig13_19	58	0.048
Dynamitin	PF04912.14	388	D385.contig13_19	58	0.051
Sugarporin_N	PF11471.8	55	D385.contig13_19	58	0.1
Sigma70_r4	PF04545.16	50	D385.contig13_21	85	1.8e-06
Sigma70_r4	PF04545.16	50	D385.contig13_21	85	1.8e-06
HTH_3	PF01381.22	55	D385.contig13_21	85	8e-06
HTH_11	PF08279.12	55	D385.contig13_21	85	0.00018
HTH_23	PF13384.6	50	D385.contig13_21	85	0.00021
HTH_24	PF13412.6	48	D385.contig13_21	85	0.00023
HTH_37	PF13744.6	80	D385.contig13_21	85	0.0006
DDRGK	PF09756.9	188	D385.contig13_21	85	0.00068
HTH_WhiA	PF02650.14	84	D385.contig13_21	85	0.003
HTH_WhiA	PF02650.14	84	D385.contig13_21	85	0.003
HTH_AsnC-type	PF13404.6	42	D385.contig13_21	85	0.004
Sigma70_r4_2	PF08281.12	54	D385.contig13_21	85	0.0043
Sigma70_ECF	PF07638.11	185	D385.contig13_21	85	0.0055
HTH_31	PF13560.6	64	D385.contig13_21	85	0.0077
HTH_AraC	PF00165.23	42	D385.contig13_21	85	0.025
HTH_28	PF13518.6	52	D385.contig13_21	85	0.028
HTH_28	PF13518.6	52	D385.contig13_21	85	0.028
RPA_C	PF08784.11	104	D385.contig13_21	85	0.037
MarR_2	PF12802.7	62	D385.contig13_21	85	0.04
MarR	PF01047.22	59	D385.contig13_21	85	0.041
HTH_18	PF12833.7	81	D385.contig13_21	85	0.11
HTH_38	PF13936.6	44	D385.contig13_21	85	0.11
HTH_50	PF18024.1	50	D385.contig13_21	85	0.11
HTH_50	PF18024.1	50	D385.contig13_21	85	0.11
HTH_10	PF04967.12	53	D385.contig13_21	85	0.11
HTH_8	PF02954.19	42	D385.contig13_21	85	0.12
HTH_8	PF02954.19	42	D385.contig13_21	85	0.12
Mga	PF05043.13	87	D385.contig13_21	85	0.13
HTH_Tnp_4	PF13613.6	53	D385.contig13_21	85	0.14
HTH_Crp_2	PF13545.6	68	D385.contig13_21	85	0.15
Dehyd-heme_bind	PF09098.10	167	D385.contig13_21	85	0.16
Phage_AlpA	PF05930.12	51	D385.contig13_21	85	0.17
Bax1-I	PF01027.20	207	D385.contig13_22	86	0.0043
ERF	PF04404.12	153	D385.contig13_24	216	1.9e-25
NinB	PF05772.12	131	D385.contig13_25	185	7e-05
NinB	PF05772.12	131	D385.contig13_25	185	7e-05
SinI	PF08671.10	28	D385.contig13_25	185	0.042
SinI	PF08671.10	28	D385.contig13_25	185	0.042
Toprim_Crpt	PF13342.6	60	D385.contig13_25	185	0.13
SSB	PF00436.25	104	D385.contig13_26	136	5.7e-33
tRNA_anti-codon	PF01336.25	76	D385.contig13_26	136	0.058
HTH_11	PF08279.12	55	D385.contig13_27	93	0.056
Sigma70_r4_2	PF08281.12	54	D385.contig13_27	93	0.15
DUF4373	PF14297.6	96	D385.contig13_28	268	3.3e-25
DUF4373	PF14297.6	96	D385.contig13_28	268	3.3e-25
Gln-synt_C-ter	PF18318.1	118	D385.contig13_28	268	0.05
IstB_IS21	PF01695.17	178	D385.contig13_29	257	4.9e-09
Bac_DnaA	PF00308.18	219	D385.contig13_29	257	0.00026
Zeta_toxin	PF06414.12	199	D385.contig13_29	257	0.0049
PIF1	PF05970.14	364	D385.contig13_29	257	0.017
MobB	PF03205.14	133	D385.contig13_29	257	0.1
HypD	PF01924.16	351	D385.contig13_29	257	0.15
HSDR_N	PF04313.14	194	D385.contig13_30	111	0.021
gp32	PF08804.10	211	D385.contig13_31	56	0.072
HTH_3	PF01381.22	55	D385.contig13_32	64	3.4e-12
HTH_26	PF13443.6	63	D385.contig13_32	64	5.5e-08
HTH_31	PF13560.6	64	D385.contig13_32	64	1.7e-07
HTH_19	PF12844.7	65	D385.contig13_32	64	1.8e-05
LacI	PF00356.21	46	D385.contig13_32	64	0.00046
HTH_37	PF13744.6	80	D385.contig13_32	64	0.0014
Trp_repressor	PF01371.19	88	D385.contig13_32	64	0.012
HTH_24	PF13412.6	48	D385.contig13_32	64	0.026
ATP13	PF12921.7	115	D385.contig13_32	64	0.036
DNA_methylase	PF00145.17	335	D385.contig13_35	326	4.4e-69
BSMAP	PF12280.8	190	D385.contig14_2	209	0.031
TBPIP	PF07106.13	62	D385.contig14_2	209	0.055
TBPIP	PF07106.13	62	D385.contig14_2	209	0.055
F-protein	PF00469.20	220	D385.contig14_2	209	0.33
GAGA_bind	PF06217.12	295	D385.contig14_2	209	0.39
GCN5L1	PF06320.13	114	D385.contig14_8	93	0.017
4HB_MCP_1	PF12729.7	181	D385.contig14_8	93	0.039
Clusterin	PF01093.17	430	D385.contig14_8	93	0.05
RSS_P20	PF11757.8	94	D385.contig14_8	93	0.1
YvrJ	PF12841.7	36	D385.contig14_8	93	0.2
YvrJ	PF12841.7	36	D385.contig14_8	93	0.2
ADP_PFK_GK	PF04587.15	424	D385.contig14_9	111	0.031
Peptidase_M24	PF00557.24	209	D385.contig14_9	111	0.043
DUF4184	PF13803.6	217	D385.contig14_9	111	0.18
DUF3568	PF12092.8	125	D385.contig14_10	157	0.083
Cuticle_2	PF08184.11	59	D385.contig14_10	157	0.15
AAA_30	PF13604.6	192	D385.contig14_11	487	3.6e-24
AAA_19	PF13245.6	146	D385.contig14_11	487	5.3e-15
PIF1	PF05970.14	364	D385.contig14_11	487	5.4e-11
UvrD_C_2	PF13538.6	52	D385.contig14_11	487	2.6e-10
Viral_helicase1	PF01443.18	234	D385.contig14_11	487	5.3e-08
Viral_helicase1	PF01443.18	234	D385.contig14_11	487	5.3e-08
AAA_11	PF13086.6	261	D385.contig14_11	487	1.2e-05
AAA_11	PF13086.6	261	D385.contig14_11	487	1.2e-05
AAA_22	PF13401.6	137	D385.contig14_11	487	0.00035
AAA_22	PF13401.6	137	D385.contig14_11	487	0.00035
AAA_22	PF13401.6	137	D385.contig14_11	487	0.00035
UvrD_C	PF13361.6	349	D385.contig14_11	487	0.00042
ResIII	PF04851.15	171	D385.contig14_11	487	0.0037
ResIII	PF04851.15	171	D385.contig14_11	487	0.0037
ResIII	PF04851.15	171	D385.contig14_11	487	0.0037
Helicase_RecD	PF05127.14	177	D385.contig14_11	487	0.0051
Helicase_RecD	PF05127.14	177	D385.contig14_11	487	0.0051
AAA_24	PF13479.6	197	D385.contig14_11	487	0.031
AAA_24	PF13479.6	197	D385.contig14_11	487	0.031
AAA_24	PF13479.6	197	D385.contig14_11	487	0.031
Torsin	PF06309.11	127	D385.contig14_11	487	0.038
AAA	PF00004.29	132	D385.contig14_11	487	0.068
AAA_25	PF13481.6	194	D385.contig14_11	487	0.2
AAA_31	PF13614.6	177	D385.contig14_11	487	0.63
AAA_31	PF13614.6	177	D385.contig14_11	487	0.63
UDG	PF03167.19	155	D385.contig14_12	185	0.00096
DNA_pol_B	PF00136.21	459	D385.contig14_13	776	1.8e-08
DNA_pol_B	PF00136.21	459	D385.contig14_13	776	1.8e-08
DUF4723	PF15851.5	81	D385.contig14_15	311	0.029
Ribosom_S12_S23	PF00164.25	114	D385.contig14_17	340	0.11
DUF4224	PF13986.6	45	D385.contig14_17	340	0.26
DUF4224	PF13986.6	45	D385.contig14_17	340	0.26
DUF4224	PF13986.6	45	D385.contig14_17	340	0.26
DUF4258	PF14076.6	63	D385.contig14_18	432	0.057
DUF4258	PF14076.6	63	D385.contig14_18	432	0.057
DUF4258	PF14076.6	63	D385.contig14_18	432	0.057
YTV	PF07639.11	43	D385.contig14_19	143	0.057
EF-hand_6	PF13405.6	31	D385.contig14_19	143	0.29
EF-hand_6	PF13405.6	31	D385.contig14_19	143	0.29
DNA_ligase_A_M	PF01068.21	204	D385.contig14_21	406	2.7e-09
Chordopox_G3	PF06129.12	108	D385.contig14_21	406	0.13
Chordopox_G3	PF06129.12	108	D385.contig14_21	406	0.13
Chordopox_G3	PF06129.12	108	D385.contig14_21	406	0.13
PTSIIA_gutA	PF03829.13	113	D385.contig14_23	272	0.019
PTSIIA_gutA	PF03829.13	113	D385.contig14_23	272	0.019
ABC_tran	PF00005.27	137	D385.contig14_23	272	0.51
FYVE	PF01363.21	68	D385.contig14_24	128	0.022
Stc1	PF12898.7	85	D385.contig14_24	128	1.1
Thy1	PF02511.15	188	D385.contig14_25	290	2.3e-22
Thy1	PF02511.15	188	D385.contig14_25	290	2.3e-22
DUF3228	PF11539.8	194	D385.contig14_26	72	0.031
Rubredoxin_2	PF18073.1	28	D385.contig14_26	72	0.048
PhageMin_Tail	PF10145.9	198	D385.contig15_1	1052	1.4e-23
PhageMin_Tail	PF10145.9	198	D385.contig15_1	1052	1.4e-23
PhageMin_Tail	PF10145.9	198	D385.contig15_1	1052	1.4e-23
PhageMin_Tail	PF10145.9	198	D385.contig15_1	1052	1.4e-23
PhageMin_Tail	PF10145.9	198	D385.contig15_1	1052	1.4e-23
Phage_HK97_TLTM	PF06120.11	288	D385.contig15_1	1052	1.8e-06
Phage_HK97_TLTM	PF06120.11	288	D385.contig15_1	1052	1.8e-06
DUF910	PF06014.11	61	D385.contig15_1	1052	0.093
DUF910	PF06014.11	61	D385.contig15_1	1052	0.093
F-protein	PF00469.20	220	D385.contig15_1	1052	0.21
Tape_meas_lam_C	PF09718.10	76	D385.contig15_1	1052	4.3
Tape_meas_lam_C	PF09718.10	76	D385.contig15_1	1052	4.3
Tape_meas_lam_C	PF09718.10	76	D385.contig15_1	1052	4.3
Phage_min_tail	PF05939.13	108	D385.contig15_2	113	8e-37
Phage_tail_L	PF05100.12	206	D385.contig15_3	252	3.4e-79
NLPC_P60	PF00877.19	105	D385.contig15_4	237	1.3e-20
Prok-JAB	PF14464.6	118	D385.contig15_4	237	9.4e-15
CHAP	PF05257.16	83	D385.contig15_4	237	0.043
Lambda_tail_I	PF06805.12	86	D385.contig15_6	204	1.1e-08
Lambda_tail_I	PF06805.12	86	D385.contig15_6	204	1.1e-08
SseC	PF04888.12	317	D385.contig15_6	204	6.4
SseC	PF04888.12	317	D385.contig15_6	204	6.4
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Phage-tail_3	PF13550.6	164	D385.contig15_7	1261	8.7e-12
Apolipoprotein	PF01442.18	190	D385.contig15_7	1261	1.5e-05
Apolipoprotein	PF01442.18	190	D385.contig15_7	1261	1.5e-05
Spc7	PF08317.11	310	D385.contig15_7	1261	0.004
Spc7	PF08317.11	310	D385.contig15_7	1261	0.004
ApoLp-III	PF07464.11	146	D385.contig15_7	1261	0.012
ApoLp-III	PF07464.11	146	D385.contig15_7	1261	0.012
ApoLp-III	PF07464.11	146	D385.contig15_7	1261	0.012
Phasin	PF05597.11	126	D385.contig15_7	1261	0.033
Phasin	PF05597.11	126	D385.contig15_7	1261	0.033
Phasin	PF05597.11	126	D385.contig15_7	1261	0.033
Sec8_exocyst	PF04048.14	142	D385.contig15_7	1261	0.063
Sec8_exocyst	PF04048.14	142	D385.contig15_7	1261	0.063
Sec8_exocyst	PF04048.14	142	D385.contig15_7	1261	0.063
Y_Y_Y	PF07495.13	66	D385.contig15_7	1261	0.068
DUF948	PF06103.11	89	D385.contig15_7	1261	0.074
DUF948	PF06103.11	89	D385.contig15_7	1261	0.074
DUF948	PF06103.11	89	D385.contig15_7	1261	0.074
Nbl1_Borealin_N	PF10444.9	57	D385.contig15_7	1261	0.13
Nbl1_Borealin_N	PF10444.9	57	D385.contig15_7	1261	0.13
Prominin	PF05478.11	800	D385.contig15_7	1261	0.38
DUF3584	PF12128.8	1200	D385.contig15_7	1261	0.41
ApoO	PF09769.9	130	D385.contig15_7	1261	0.5
ApoO	PF09769.9	130	D385.contig15_7	1261	0.5
HisKA_3	PF07730.13	68	D385.contig15_7	1261	2.7
HisKA_3	PF07730.13	68	D385.contig15_7	1261	2.7
HisKA_3	PF07730.13	68	D385.contig15_7	1261	2.7
HisKA_3	PF07730.13	68	D385.contig15_7	1261	2.7
HisKA_3	PF07730.13	68	D385.contig15_7	1261	2.7
SF-assemblin	PF06705.11	247	D385.contig15_7	1261	4.5
SF-assemblin	PF06705.11	247	D385.contig15_7	1261	4.5
SF-assemblin	PF06705.11	247	D385.contig15_7	1261	4.5
PKD	PF00801.20	71	D385.contig15_7	1261	4.8
PKD	PF00801.20	71	D385.contig15_7	1261	4.8
PKD	PF00801.20	71	D385.contig15_7	1261	4.8
PKD	PF00801.20	71	D385.contig15_7	1261	4.8
BST2	PF16716.5	91	D385.contig15_7	1261	5.2
BST2	PF16716.5	91	D385.contig15_7	1261	5.2
BST2	PF16716.5	91	D385.contig15_7	1261	5.2
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
DUF1983	PF09327.11	81	D385.contig15_8	2802	3.5e-15
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
CC2-LZ	PF16516.5	100	D385.contig15_8	2802	0.0032
DUF3672	PF12421.8	133	D385.contig15_8	2802	0.0048
DUF3672	PF12421.8	133	D385.contig15_8	2802	0.0048
DUF3672	PF12421.8	133	D385.contig15_8	2802	0.0048
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Spc7	PF08317.11	310	D385.contig15_8	2802	0.011
Response_reg	PF00072.24	112	D385.contig16_1	220	3.8e-18
LytTR	PF04397.15	98	D385.contig16_1	220	1e-15
LytTR	PF04397.15	98	D385.contig16_1	220	1e-15
His_kinase	PF06580.13	78	D385.contig16_2	247	2.5e-28
NMT_C	PF02799.15	209	D385.contig16_2	247	0.017
NMT_C	PF02799.15	209	D385.contig16_2	247	0.017
HxlR	PF01638.17	91	D385.contig16_3	125	8.5e-18
HTH_45	PF14947.6	77	D385.contig16_3	125	0.0083
Abhydrolase_6	PF12697.7	220	D385.contig16_4	268	3.4e-12
Hydrolase_4	PF12146.8	239	D385.contig16_4	268	1.4e-05
Abhydrolase_1	PF00561.20	257	D385.contig16_4	268	1.7e-05
Chlorophyllase2	PF12740.7	254	D385.contig16_4	268	0.0057
WavE	PF07507.11	305	D385.contig16_4	268	0.0064
WavE	PF07507.11	305	D385.contig16_4	268	0.0064
PGAP1	PF07819.13	231	D385.contig16_4	268	0.057
PGAP1	PF07819.13	231	D385.contig16_4	268	0.057
Abhydrolase_5	PF12695.7	164	D385.contig16_4	268	0.073
ABC_tran	PF00005.27	137	D385.contig16_5	589	3.2e-33
ABC_tran	PF00005.27	137	D385.contig16_5	589	3.2e-33
ABC_membrane	PF00664.23	274	D385.contig16_5	589	4.1e-30
RsgA_GTPase	PF03193.16	167	D385.contig16_5	589	9.8e-05
RsgA_GTPase	PF03193.16	167	D385.contig16_5	589	9.8e-05
SMC_N	PF02463.19	220	D385.contig16_5	589	0.00034
SMC_N	PF02463.19	220	D385.contig16_5	589	0.00034
AAA_22	PF13401.6	137	D385.contig16_5	589	0.00073
AAA_21	PF13304.6	303	D385.contig16_5	589	0.00079
AAA_21	PF13304.6	303	D385.contig16_5	589	0.00079
AAA_33	PF13671.6	143	D385.contig16_5	589	0.0017
AAA	PF00004.29	132	D385.contig16_5	589	0.0022
AAA_16	PF13191.6	170	D385.contig16_5	589	0.0035
AAA_29	PF13555.6	61	D385.contig16_5	589	0.0045
cobW	PF02492.19	177	D385.contig16_5	589	0.0074
AAA_30	PF13604.6	192	D385.contig16_5	589	0.0081
ATPase_2	PF01637.18	233	D385.contig16_5	589	0.0088
AAA_18	PF13238.6	130	D385.contig16_5	589	0.018
NB-ARC	PF00931.22	252	D385.contig16_5	589	0.027
NB-ARC	PF00931.22	252	D385.contig16_5	589	0.027
NB-ARC	PF00931.22	252	D385.contig16_5	589	0.027
TsaE	PF02367.17	125	D385.contig16_5	589	0.028
TsaE	PF02367.17	125	D385.contig16_5	589	0.028
AAA_5	PF07728.14	138	D385.contig16_5	589	0.033
AAA_5	PF07728.14	138	D385.contig16_5	589	0.033
NTPase_1	PF03266.15	168	D385.contig16_5	589	0.037
NTPase_1	PF03266.15	168	D385.contig16_5	589	0.037
AAA_24	PF13479.6	197	D385.contig16_5	589	0.051
AAA_24	PF13479.6	197	D385.contig16_5	589	0.051
AAA_23	PF13476.6	200	D385.contig16_5	589	0.077
NACHT	PF05729.12	166	D385.contig16_5	589	0.089
NACHT	PF05729.12	166	D385.contig16_5	589	0.089
Mg_chelatase	PF01078.21	207	D385.contig16_5	589	0.15
AAA_25	PF13481.6	194	D385.contig16_5	589	0.18
Pex24p	PF06398.11	366	D385.contig16_5	589	0.39
DUF2304	PF10066.9	106	D385.contig16_5	589	0.71
DUF2304	PF10066.9	106	D385.contig16_5	589	0.71
DUF2304	PF10066.9	106	D385.contig16_5	589	0.71
SRPRB	PF09439.10	181	D385.contig16_5	589	2
SRPRB	PF09439.10	181	D385.contig16_5	589	2
SRPRB	PF09439.10	181	D385.contig16_5	589	2
SRPRB	PF09439.10	181	D385.contig16_5	589	2
RRF	PF01765.19	162	D385.contig16_6	188	5.2e-64
RRF	PF01765.19	162	D385.contig16_6	188	5.2e-64
Dodecin	PF07311.12	64	D385.contig16_6	188	0.19
Dodecin	PF07311.12	64	D385.contig16_6	188	0.19
Dodecin	PF07311.12	64	D385.contig16_6	188	0.19
DisA_N	PF02457.16	119	D385.contig16_9	264	8.6e-37
Bac_globin	PF01152.21	121	D385.contig16_10	161	1e-14
polyprenyl_synt	PF00348.17	256	D385.contig16_11	324	9.4e-63
Myb_DNA-binding	PF00249.31	46	D385.contig16_11	324	0.031
Myb_DNA-binding	PF00249.31	46	D385.contig16_11	324	0.031
HlyD_3	PF13437.6	106	D385.contig16_12	434	3.7e-14
HlyD_3	PF13437.6	106	D385.contig16_12	434	3.7e-14
HlyD_D23	PF16576.5	214	D385.contig16_12	434	8.5e-05
HlyD_D23	PF16576.5	214	D385.contig16_12	434	8.5e-05
Biotin_lipoyl_2	PF13533.6	50	D385.contig16_12	434	0.00011
Biotin_lipoyl_2	PF13533.6	50	D385.contig16_12	434	0.00011
Biotin_lipoyl_2	PF13533.6	50	D385.contig16_12	434	0.00011
CSD2	PF17876.1	74	D385.contig16_12	434	0.0022
CSD2	PF17876.1	74	D385.contig16_12	434	0.0022
HlyD	PF00529.20	80	D385.contig16_12	434	0.009
Biotin_lipoyl	PF00364.22	73	D385.contig16_12	434	0.031
Biotin_lipoyl	PF00364.22	73	D385.contig16_12	434	0.031
Biotin_lipoyl	PF00364.22	73	D385.contig16_12	434	0.031
