target	acc	tlen	query	qlen	evalue
SDA1	PF05285.12	348	Dsmfc1.contig7_35	225	2.4
RRN3	PF05327.11	558	Dsmfc1.contig7_35	225	4.4
LpxK	PF02606.14	327	Dsmfc1.contig8_1	337	7.1e-106
MobB	PF03205.14	133	Dsmfc1.contig8_1	337	0.026
ExbD	PF02472.16	130	Dsmfc1.contig8_2	143	6.5e-27
TadF	PF16964.5	187	Dsmfc1.contig8_2	143	0.058
DIOX_N	PF14226.6	118	Dsmfc1.contig8_2	143	0.077
DIOX_N	PF14226.6	118	Dsmfc1.contig8_2	143	0.077
MotA_ExbB	PF01618.16	127	Dsmfc1.contig8_3	237	1.6e-34
Ribosomal_S9	PF00380.19	121	Dsmfc1.contig8_3	237	0.056
Ribosomal_S9	PF00380.19	121	Dsmfc1.contig8_3	237	0.056
SPDY	PF03771.16	62	Dsmfc1.contig8_3	237	0.16
Competence	PF03772.16	271	Dsmfc1.contig8_4	768	2e-56
Competence	PF03772.16	271	Dsmfc1.contig8_4	768	2e-56
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
DUF4131	PF13567.6	167	Dsmfc1.contig8_4	768	3.7e-29
Lactamase_B	PF00753.27	197	Dsmfc1.contig8_4	768	8.1e-13
Lactamase_B_2	PF12706.7	201	Dsmfc1.contig8_4	768	0.0023
DUF2062	PF09835.9	148	Dsmfc1.contig8_5	172	1.8e-50
HK_sensor	PF16750.5	110	Dsmfc1.contig8_6	457	3.7e-36
HATPase_c	PF02518.26	112	Dsmfc1.contig8_6	457	3e-16
HisKA	PF00512.25	67	Dsmfc1.contig8_6	457	4.2e-09
HisKA	PF00512.25	67	Dsmfc1.contig8_6	457	4.2e-09
HAMP	PF00672.25	53	Dsmfc1.contig8_6	457	2.3e-08
HAMP	PF00672.25	53	Dsmfc1.contig8_6	457	2.3e-08
HATPase_c_3	PF13589.6	137	Dsmfc1.contig8_6	457	0.013
T2SSF	PF00482.23	125	Dsmfc1.contig8_6	457	0.08
DctQ	PF04290.12	132	Dsmfc1.contig8_6	457	1.2
DctQ	PF04290.12	132	Dsmfc1.contig8_6	457	1.2
DctQ	PF04290.12	132	Dsmfc1.contig8_6	457	1.2
Response_reg	PF00072.24	112	Dsmfc1.contig8_7	243	2.1e-25
Response_reg	PF00072.24	112	Dsmfc1.contig8_7	243	2.1e-25
Trans_reg_C	PF00486.28	77	Dsmfc1.contig8_7	243	3.1e-20
Response_reg	PF00072.24	112	Dsmfc1.contig8_8	918	9.2e-31
Response_reg	PF00072.24	112	Dsmfc1.contig8_8	918	9.2e-31
HATPase_c	PF02518.26	112	Dsmfc1.contig8_8	918	5.2e-28
HisKA	PF00512.25	67	Dsmfc1.contig8_8	918	9.5e-24
HisKA	PF00512.25	67	Dsmfc1.contig8_8	918	9.5e-24
HisKA	PF00512.25	67	Dsmfc1.contig8_8	918	9.5e-24
DUF2222	PF09984.9	148	Dsmfc1.contig8_8	918	3.4e-22
HAMP	PF00672.25	53	Dsmfc1.contig8_8	918	4.4e-11
Hpt	PF01627.23	85	Dsmfc1.contig8_8	918	5.1e-11
Hpt	PF01627.23	85	Dsmfc1.contig8_8	918	5.1e-11
HATPase_c_3	PF13589.6	137	Dsmfc1.contig8_8	918	0.0093
HATPase_c_3	PF13589.6	137	Dsmfc1.contig8_8	918	0.0093
TFIIF_beta	PF02270.15	65	Dsmfc1.contig8_8	918	0.017
TFIIF_beta	PF02270.15	65	Dsmfc1.contig8_8	918	0.017
UPF0242	PF06785.11	193	Dsmfc1.contig8_8	918	0.02
UPF0242	PF06785.11	193	Dsmfc1.contig8_8	918	0.02
Syntaxin-6_N	PF09177.11	99	Dsmfc1.contig8_8	918	0.14
Syntaxin-6_N	PF09177.11	99	Dsmfc1.contig8_8	918	0.14
2-Hacid_dh_C	PF02826.19	178	Dsmfc1.contig8_9	330	1.1e-59
2-Hacid_dh	PF00389.30	134	Dsmfc1.contig8_9	330	7.7e-28
NAD_binding_2	PF03446.15	158	Dsmfc1.contig8_9	330	0.00036
3HCDH_N	PF02737.18	180	Dsmfc1.contig8_9	330	0.011
AdoHcyase_NAD	PF00670.21	162	Dsmfc1.contig8_9	330	0.025
Methyltransf_33	PF10017.9	309	Dsmfc1.contig8_9	330	0.025
XdhC_C	PF13478.6	125	Dsmfc1.contig8_9	330	0.069
zinc_ribbon_4	PF13717.6	36	Dsmfc1.contig8_10	147	0.047
zinc_ribbon_4	PF13717.6	36	Dsmfc1.contig8_10	147	0.047
zinc_ribbon_4	PF13717.6	36	Dsmfc1.contig8_10	147	0.047
META	PF03724.16	109	Dsmfc1.contig8_11	135	9.8e-26
AhpC-TSA	PF00578.21	124	Dsmfc1.contig8_12	154	1.6e-18
Redoxin	PF08534.10	147	Dsmfc1.contig8_12	154	3.7e-12
Thioredoxin	PF00085.20	103	Dsmfc1.contig8_12	154	5.9e-10
Thioredoxin	PF00085.20	103	Dsmfc1.contig8_12	154	5.9e-10
Thioredoxin_8	PF13905.6	95	Dsmfc1.contig8_12	154	1.4e-06
Thioredoxin_9	PF14595.6	129	Dsmfc1.contig8_12	154	0.036
Thioredoxin_9	PF14595.6	129	Dsmfc1.contig8_12	154	0.036
Thioredoxin_7	PF13899.6	83	Dsmfc1.contig8_12	154	0.1
LPAM_2	PF13627.6	23	Dsmfc1.contig8_12	154	0.34
ArsC	PF03960.15	64	Dsmfc1.contig8_13	118	1.6e-19
Glutaredoxin	PF00462.24	60	Dsmfc1.contig8_13	118	0.079
Glutaredoxin	PF00462.24	60	Dsmfc1.contig8_13	118	0.079
FMN_red	PF03358.15	155	Dsmfc1.contig8_14	205	4.1e-08
Flavodoxin_1	PF00258.25	143	Dsmfc1.contig8_14	205	0.0028
Flavodoxin_2	PF02525.17	198	Dsmfc1.contig8_14	205	0.0064
Flavodoxin_5	PF12724.7	144	Dsmfc1.contig8_14	205	0.11
Flavodoxin_5	PF12724.7	144	Dsmfc1.contig8_14	205	0.11
DUF2069	PF09842.9	104	Dsmfc1.contig8_15	140	8.3e-28
HRG	PF16954.5	52	Dsmfc1.contig8_15	140	0.19
HRG	PF16954.5	52	Dsmfc1.contig8_15	140	0.19
HRG	PF16954.5	52	Dsmfc1.contig8_15	140	0.19
Adenine_glyco	PF03352.13	177	Dsmfc1.contig8_16	224	2.8e-19
ATP_bind_3	PF01171.20	182	Dsmfc1.contig8_17	275	1.2e-14
NAD_synthase	PF02540.17	242	Dsmfc1.contig8_17	275	0.012
PAPS_reduct	PF01507.19	174	Dsmfc1.contig8_17	275	0.11
DUF1282	PF06930.12	172	Dsmfc1.contig8_18	201	1.6e-50
Yip1	PF04893.17	172	Dsmfc1.contig8_18	201	1.1e-30
Yip1	PF04893.17	172	Dsmfc1.contig8_18	201	1.1e-30
PNTB_4TM	PF12769.7	82	Dsmfc1.contig8_18	201	1.6
PNTB_4TM	PF12769.7	82	Dsmfc1.contig8_18	201	1.6
PNTB_4TM	PF12769.7	82	Dsmfc1.contig8_18	201	1.6
SprT-like	PF10263.9	113	Dsmfc1.contig8_19	71	4e-08
Asn_synthase	PF00733.21	355	Dsmfc1.contig9_1	103	3.6e-17
Asn_synthase	PF00733.21	355	Dsmfc1.contig9_2	127	6.1e-17
Glycos_transf_1	PF00534.20	172	Dsmfc1.contig9_3	368	6.3e-09
Glyco_transf_4	PF13439.6	170	Dsmfc1.contig9_3	368	6.9e-09
Glyco_trans_1_4	PF13692.6	134	Dsmfc1.contig9_3	368	5e-07
Glyco_trans_4_4	PF13579.6	160	Dsmfc1.contig9_3	368	8.5e-07
Glyco_trans_1_2	PF13524.6	92	Dsmfc1.contig9_3	368	0.00036
Glyco_trans_4_2	PF13477.6	139	Dsmfc1.contig9_3	368	0.0091
PIG-L	PF02585.17	131	Dsmfc1.contig9_4	213	1.9e-16
Hexapep	PF00132.24	36	Dsmfc1.contig9_5	291	6.9e-21
Hexapep	PF00132.24	36	Dsmfc1.contig9_5	291	6.9e-21
Hexapep	PF00132.24	36	Dsmfc1.contig9_5	291	6.9e-21
Hexapep	PF00132.24	36	Dsmfc1.contig9_5	291	6.9e-21
Hexapep	PF00132.24	36	Dsmfc1.contig9_5	291	6.9e-21
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_5	291	2e-09
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_5	291	2e-09
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_5	291	2e-09
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_5	291	2e-09
LpxD	PF04613.14	70	Dsmfc1.contig9_5	291	0.0018
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig9_6	269	1.5e-24
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig9_6	269	5.5e-15
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig9_6	269	1.1e-06
Glyco_tranf_2_4	PF13704.6	96	Dsmfc1.contig9_6	269	1.3e-06
FdtA	PF05523.11	131	Dsmfc1.contig9_7	135	1.6e-51
zinc_ribbon_11	PF11682.8	128	Dsmfc1.contig9_7	135	0.0046
Hexapep	PF00132.24	36	Dsmfc1.contig9_8	156	6.2e-22
Hexapep	PF00132.24	36	Dsmfc1.contig9_8	156	6.2e-22
Hexapep	PF00132.24	36	Dsmfc1.contig9_8	156	6.2e-22
Hexapep	PF00132.24	36	Dsmfc1.contig9_8	156	6.2e-22
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_8	156	6e-16
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_8	156	6e-16
Hexapep_2	PF14602.6	34	Dsmfc1.contig9_8	156	6e-16
Bactofilin	PF04519.13	98	Dsmfc1.contig9_8	156	0.041
Bactofilin	PF04519.13	98	Dsmfc1.contig9_8	156	0.041
DegT_DnrJ_EryC1	PF01041.17	361	Dsmfc1.contig9_9	372	1.4e-110
Aminotran_5	PF00266.19	371	Dsmfc1.contig9_9	372	0.0064
Epimerase	PF01370.21	241	Dsmfc1.contig9_10	320	1.9e-27
NAD_binding_10	PF13460.6	184	Dsmfc1.contig9_10	320	3.5e-16
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig9_10	320	7.1e-16
3Beta_HSD	PF01073.19	280	Dsmfc1.contig9_10	320	6.5e-15
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig9_10	320	4.9e-14
NmrA	PF05368.13	233	Dsmfc1.contig9_10	320	9.9e-09
NmrA	PF05368.13	233	Dsmfc1.contig9_10	320	9.9e-09
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_10	320	4.2e-07
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_10	320	4.2e-07
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig9_10	320	5.4e-05
adh_short	PF00106.25	195	Dsmfc1.contig9_10	320	0.022
Pyr_redox	PF00070.27	81	Dsmfc1.contig9_10	320	0.028
Pyr_redox	PF00070.27	81	Dsmfc1.contig9_10	320	0.028
Pyr_redox	PF00070.27	81	Dsmfc1.contig9_10	320	0.028
Pyr_redox_2	PF07992.14	294	Dsmfc1.contig9_10	320	0.19
KR	PF08659.10	180	Dsmfc1.contig9_10	320	0.25
Glycos_transf_4	PF00953.21	160	Dsmfc1.contig9_11	339	5.5e-32
Glycos_transf_4	PF00953.21	160	Dsmfc1.contig9_11	339	5.5e-32
Polysacc_synt_2	PF02719.15	294	Dsmfc1.contig9_12	669	1.4e-125
Epimerase	PF01370.21	241	Dsmfc1.contig9_12	669	7.1e-14
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig9_12	669	2e-10
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig9_12	669	2e-10
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig9_12	669	1.3e-07
3Beta_HSD	PF01073.19	280	Dsmfc1.contig9_12	669	1.3e-06
CoA_binding_3	PF13727.6	175	Dsmfc1.contig9_12	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dsmfc1.contig9_12	669	1.6e-06
CoA_binding_3	PF13727.6	175	Dsmfc1.contig9_12	669	1.6e-06
adh_short	PF00106.25	195	Dsmfc1.contig9_12	669	0.00022
KR	PF08659.10	180	Dsmfc1.contig9_12	669	0.0044
KR	PF08659.10	180	Dsmfc1.contig9_12	669	0.0044
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_12	669	0.0048
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_12	669	0.0048
Ldh_1_N	PF00056.23	141	Dsmfc1.contig9_12	669	0.078
Ldh_1_N	PF00056.23	141	Dsmfc1.contig9_12	669	0.078
NAD_binding_10	PF13460.6	184	Dsmfc1.contig9_12	669	0.084
NAD_binding_10	PF13460.6	184	Dsmfc1.contig9_12	669	0.084
DapB_N	PF01113.20	124	Dsmfc1.contig9_12	669	0.14
DapB_N	PF01113.20	124	Dsmfc1.contig9_12	669	0.14
DapB_N	PF01113.20	124	Dsmfc1.contig9_12	669	0.14
ThiF	PF00899.21	244	Dsmfc1.contig9_12	669	0.14
ThiF	PF00899.21	244	Dsmfc1.contig9_12	669	0.14
ThiF	PF00899.21	244	Dsmfc1.contig9_12	669	0.14
Oxidored_q2	PF00420.24	105	Dsmfc1.contig9_12	669	0.82
DUF2070	PF09843.9	564	Dsmfc1.contig9_12	669	9.2
EamA	PF00892.20	137	Dsmfc1.contig9_14	125	4e-07
Multi_Drug_Res	PF00893.19	93	Dsmfc1.contig9_14	125	1.1e-05
TMEM234	PF10639.9	116	Dsmfc1.contig9_14	125	0.00014
Mg_trans_NIPA	PF05653.14	295	Dsmfc1.contig9_14	125	0.034
Nuc_sug_transp	PF04142.15	315	Dsmfc1.contig9_14	125	0.059
Methyltransf_31	PF13847.6	152	Dsmfc1.contig9_15	248	2.3e-20
Methyltransf_23	PF13489.6	165	Dsmfc1.contig9_15	248	4.6e-17
Methyltransf_25	PF13649.6	97	Dsmfc1.contig9_15	248	7.2e-16
Methyltransf_12	PF08242.12	99	Dsmfc1.contig9_15	248	1.3e-13
Methyltransf_11	PF08241.12	96	Dsmfc1.contig9_15	248	1.7e-13
PrmA	PF06325.13	296	Dsmfc1.contig9_15	248	3.2e-09
Methyltransf_9	PF08003.11	315	Dsmfc1.contig9_15	248	2.8e-08
Cons_hypoth95	PF03602.15	182	Dsmfc1.contig9_15	248	5.7e-06
Methyltransf_18	PF12847.7	151	Dsmfc1.contig9_15	248	1e-05
Methyltransf_18	PF12847.7	151	Dsmfc1.contig9_15	248	1e-05
MTS	PF05175.14	169	Dsmfc1.contig9_15	248	1.1e-05
Pox_MCEL	PF03291.16	333	Dsmfc1.contig9_15	248	0.00014
TehB	PF03848.14	193	Dsmfc1.contig9_15	248	0.00017
Ubie_methyltran	PF01209.18	233	Dsmfc1.contig9_15	248	0.00018
CMAS	PF02353.20	273	Dsmfc1.contig9_15	248	0.00031
Methyltransf_32	PF13679.6	158	Dsmfc1.contig9_15	248	0.0013
Methyltransf_20	PF12147.8	309	Dsmfc1.contig9_15	248	0.0015
Methyltransf_4	PF02390.17	173	Dsmfc1.contig9_15	248	0.0034
UPF0020	PF01170.18	197	Dsmfc1.contig9_15	248	0.0051
NodS	PF05401.11	201	Dsmfc1.contig9_15	248	0.0062
Methyltransf_16	PF10294.9	174	Dsmfc1.contig9_15	248	0.0086
PCMT	PF01135.19	210	Dsmfc1.contig9_15	248	0.058
MetW	PF07021.12	193	Dsmfc1.contig9_15	248	0.058
DUF4251	PF14059.6	134	Dsmfc1.contig9_15	248	0.34
Methyltransf_23	PF13489.6	165	Dsmfc1.contig9_16	310	4.4e-21
Methyltransf_11	PF08241.12	96	Dsmfc1.contig9_16	310	9.8e-07
Methyltransf_25	PF13649.6	97	Dsmfc1.contig9_16	310	7.7e-05
Methyltransf_12	PF08242.12	99	Dsmfc1.contig9_16	310	0.00098
Methyltransf_31	PF13847.6	152	Dsmfc1.contig9_16	310	0.0011
MTS	PF05175.14	169	Dsmfc1.contig9_16	310	0.0018
MTS	PF05175.14	169	Dsmfc1.contig9_16	310	0.0018
Methyltransf_9	PF08003.11	315	Dsmfc1.contig9_16	310	0.052
Methyltransf_9	PF08003.11	315	Dsmfc1.contig9_16	310	0.052
MetW	PF07021.12	193	Dsmfc1.contig9_16	310	0.069
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig9_17	656	8.7e-34
Epimerase	PF01370.21	241	Dsmfc1.contig9_17	656	6.6e-33
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig9_17	656	1.1e-22
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig9_17	656	0.00049
Glyco_tranf_2_2	PF10111.9	276	Dsmfc1.contig9_17	656	0.0015
3Beta_HSD	PF01073.19	280	Dsmfc1.contig9_17	656	0.0026
3Beta_HSD	PF01073.19	280	Dsmfc1.contig9_17	656	0.0026
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_17	656	0.0038
NAD_binding_4	PF07993.12	257	Dsmfc1.contig9_17	656	0.0038
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig9_17	656	0.007
Transket_pyr	PF02779.24	178	Dsmfc1.contig9_18	301	3.4e-15
Transket_pyr	PF02779.24	178	Dsmfc1.contig9_18	301	3.4e-15
Transketolase_C	PF02780.20	124	Dsmfc1.contig9_18	301	0.068
Transketolase_C	PF02780.20	124	Dsmfc1.contig9_18	301	0.068
Transketolase_N	PF00456.21	334	Dsmfc1.contig9_19	262	1e-29
DXP_synthase_N	PF13292.6	273	Dsmfc1.contig9_19	262	3.4e-10
DXP_synthase_N	PF13292.6	273	Dsmfc1.contig9_19	262	3.4e-10
TPP_enzyme_C	PF02775.21	153	Dsmfc1.contig9_19	262	4e-06
E1_dh	PF00676.20	300	Dsmfc1.contig9_19	262	4.5e-06
DAO	PF01266.24	352	Dsmfc1.contig10_1	367	2e-63
FAD_binding_3	PF01494.19	349	Dsmfc1.contig10_1	367	8.1e-07
FAD_binding_3	PF01494.19	349	Dsmfc1.contig10_1	367	8.1e-07
Pyr_redox_2	PF07992.14	294	Dsmfc1.contig10_1	367	1.9e-05
FAD_oxidored	PF12831.7	433	Dsmfc1.contig10_1	367	3.4e-05
FAD_binding_2	PF00890.24	417	Dsmfc1.contig10_1	367	5.5e-05
NAD_binding_8	PF13450.6	68	Dsmfc1.contig10_1	367	9.7e-05
Pyr_redox	PF00070.27	81	Dsmfc1.contig10_1	367	0.00026
Pyr_redox	PF00070.27	81	Dsmfc1.contig10_1	367	0.00026
HI0933_like	PF03486.14	409	Dsmfc1.contig10_1	367	0.00043
HI0933_like	PF03486.14	409	Dsmfc1.contig10_1	367	0.00043
GIDA	PF01134.22	392	Dsmfc1.contig10_1	367	0.00053
Thi4	PF01946.17	235	Dsmfc1.contig10_1	367	0.0011
Pyr_redox_3	PF13738.6	305	Dsmfc1.contig10_1	367	0.0016
Pyr_redox_3	PF13738.6	305	Dsmfc1.contig10_1	367	0.0016
3HCDH_N	PF02737.18	180	Dsmfc1.contig10_1	367	0.033
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig10_1	367	0.04
Trp_halogenase	PF04820.14	454	Dsmfc1.contig10_1	367	0.071
Trp_halogenase	PF04820.14	454	Dsmfc1.contig10_1	367	0.071
ApbA	PF02558.16	152	Dsmfc1.contig10_1	367	0.11
NAD_binding_7	PF13241.6	104	Dsmfc1.contig10_1	367	0.2
UDPG_MGDP_dh_N	PF03721.14	187	Dsmfc1.contig10_1	367	0.29
Lycopene_cycl	PF05834.12	380	Dsmfc1.contig10_1	367	0.3
Lycopene_cycl	PF05834.12	380	Dsmfc1.contig10_1	367	0.3
SBP_bac_8	PF13416.6	282	Dsmfc1.contig10_2	344	1.8e-25
SBP_bac_6	PF13343.6	245	Dsmfc1.contig10_2	344	5.6e-21
SBP_bac_11	PF13531.6	230	Dsmfc1.contig10_2	344	5.2e-17
SBP_bac_1	PF01547.25	315	Dsmfc1.contig10_2	344	8.3e-08
DUF1846	PF08903.11	489	Dsmfc1.contig10_2	344	0.15
DUF4148	PF13663.6	54	Dsmfc1.contig10_2	344	0.27
DUF4148	PF13663.6	54	Dsmfc1.contig10_2	344	0.27
S_4TM	PF18159.1	292	Dsmfc1.contig10_3	163	0.03
T6SS_HCP	PF05638.12	129	Dsmfc1.contig10_5	163	3.3e-37
NAD_synthase	PF02540.17	242	Dsmfc1.contig10_6	270	2.2e-60
NAPRTase	PF04095.16	241	Dsmfc1.contig10_7	406	6.9e-71
NAPRTase_N	PF17767.1	125	Dsmfc1.contig10_7	406	3.9e-27
NAPRTase_N	PF17767.1	125	Dsmfc1.contig10_7	406	3.9e-27
Isochorismatase	PF00857.20	175	Dsmfc1.contig10_8	216	1.3e-20
adh_short_C2	PF13561.6	234	Dsmfc1.contig10_10	258	1.1e-55
adh_short	PF00106.25	195	Dsmfc1.contig10_10	258	3.8e-52
KR	PF08659.10	180	Dsmfc1.contig10_10	258	1.1e-07
Epimerase	PF01370.21	241	Dsmfc1.contig10_10	258	0.0062
3Beta_HSD	PF01073.19	280	Dsmfc1.contig10_10	258	0.015
Methyltransf_3	PF01596.17	212	Dsmfc1.contig10_10	258	0.041
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig10_10	258	0.094
GDP_Man_Dehyd	PF16363.5	332	Dsmfc1.contig10_10	258	0.094
SBP_bac_1	PF01547.25	315	Dsmfc1.contig10_11	437	8.8e-55
SBP_bac_8	PF13416.6	282	Dsmfc1.contig10_11	437	4.3e-29
SBP_bac_6	PF13343.6	245	Dsmfc1.contig10_11	437	0.032
SBP_bac_6	PF13343.6	245	Dsmfc1.contig10_11	437	0.032
HTH_18	PF12833.7	81	Dsmfc1.contig10_12	313	1.8e-23
HTH_18	PF12833.7	81	Dsmfc1.contig10_12	313	1.8e-23
HTH_18	PF12833.7	81	Dsmfc1.contig10_12	313	1.8e-23
HTH_AraC	PF00165.23	42	Dsmfc1.contig10_12	313	2.2e-12
HTH_AraC	PF00165.23	42	Dsmfc1.contig10_12	313	2.2e-12
HTH_AraC	PF00165.23	42	Dsmfc1.contig10_12	313	2.2e-12
AraC_binding	PF02311.19	136	Dsmfc1.contig10_12	313	1.2e-05
Cupin_2	PF07883.11	71	Dsmfc1.contig10_12	313	0.15
Cupin_2	PF07883.11	71	Dsmfc1.contig10_12	313	0.15
Channel_Tsx	PF03502.13	245	Dsmfc1.contig10_13	316	6.2e-69
NUP	PF06516.11	313	Dsmfc1.contig10_14	342	7e-126
PNP_UDP_1	PF01048.20	234	Dsmfc1.contig10_14	342	0.011
ADH_zinc_N	PF00107.26	130	Dsmfc1.contig10_15	320	4.1e-13
ADH_N	PF08240.12	109	Dsmfc1.contig10_15	320	2.7e-07
ADH_N	PF08240.12	109	Dsmfc1.contig10_15	320	2.7e-07
ADH_N	PF08240.12	109	Dsmfc1.contig10_15	320	2.7e-07
ADH_N	PF08240.12	109	Dsmfc1.contig10_15	320	2.7e-07
NAD_binding_10	PF13460.6	184	Dsmfc1.contig10_15	320	5.9e-05
NmrA	PF05368.13	233	Dsmfc1.contig10_15	320	0.0013
ADH_zinc_N_2	PF13602.6	133	Dsmfc1.contig10_15	320	0.013
DapB_N	PF01113.20	124	Dsmfc1.contig10_15	320	0.041
RmlD_sub_bind	PF04321.17	287	Dsmfc1.contig10_15	320	0.054
Epimerase	PF01370.21	241	Dsmfc1.contig10_15	320	0.084
DUF1427	PF07235.11	84	Dsmfc1.contig10_16	58	6.5e-23
HTH_18	PF12833.7	81	Dsmfc1.contig10_17	284	1.5e-19
HTH_AraC	PF00165.23	42	Dsmfc1.contig10_17	284	6.3e-14
HTH_AraC	PF00165.23	42	Dsmfc1.contig10_17	284	6.3e-14
AraC_binding	PF02311.19	136	Dsmfc1.contig10_17	284	2e-11
HTH_23	PF13384.6	50	Dsmfc1.contig10_17	284	0.00014
HTH_23	PF13384.6	50	Dsmfc1.contig10_17	284	0.00014
HTH_23	PF13384.6	50	Dsmfc1.contig10_17	284	0.00014
Cupin_2	PF07883.11	71	Dsmfc1.contig10_17	284	0.00032
HTH_28	PF13518.6	52	Dsmfc1.contig10_17	284	0.0068
HTH_28	PF13518.6	52	Dsmfc1.contig10_17	284	0.0068
HTH_38	PF13936.6	44	Dsmfc1.contig10_17	284	0.02
HTH_38	PF13936.6	44	Dsmfc1.contig10_17	284	0.02
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig10_17	284	0.035
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig10_17	284	0.035
LacI	PF00356.21	46	Dsmfc1.contig10_17	284	0.046
TetR_N	PF00440.23	47	Dsmfc1.contig10_17	284	0.095
TetR_N	PF00440.23	47	Dsmfc1.contig10_17	284	0.095
HTH_29	PF13551.6	63	Dsmfc1.contig10_17	284	0.098
Metallothio_Pro	PF02069.16	51	Dsmfc1.contig10_19	57	2.8e-12
Pilin_PilX	PF11530.8	127	Dsmfc1.contig10_19	57	0.37
DMT_YdcZ	PF04657.13	139	Dsmfc1.contig10_20	72	3.3e-12
FUSC-like	PF12805.7	284	Dsmfc1.contig10_20	72	1.4
Glyco_transf_4	PF13439.6	170	Dsmfc1.contig11_1	190	0.00045
Poly_export	PF02563.16	82	Dsmfc1.contig11_2	395	7.4e-16
Poly_export	PF02563.16	82	Dsmfc1.contig11_2	395	7.4e-16
Poly_export	PF02563.16	82	Dsmfc1.contig11_2	395	7.4e-16
SLBB	PF10531.9	58	Dsmfc1.contig11_2	395	6.3e-06
SLBB	PF10531.9	58	Dsmfc1.contig11_2	395	6.3e-06
LEA_6	PF10714.9	75	Dsmfc1.contig11_2	395	3.8
LEA_6	PF10714.9	75	Dsmfc1.contig11_2	395	3.8
LEA_6	PF10714.9	75	Dsmfc1.contig11_2	395	3.8
Wzz	PF02706.15	92	Dsmfc1.contig11_3	370	0.00063
DUF1771	PF08590.10	64	Dsmfc1.contig11_3	370	0.37
DUF1771	PF08590.10	64	Dsmfc1.contig11_3	370	0.37
ABC2_membrane	PF01061.24	210	Dsmfc1.contig11_4	265	7e-18
ABC2_membrane	PF01061.24	210	Dsmfc1.contig11_4	265	7e-18
ABC2_membrane_3	PF12698.7	345	Dsmfc1.contig11_4	265	0.00024
ABC_tran	PF00005.27	137	Dsmfc1.contig11_5	218	3.6e-18
AAA_21	PF13304.6	303	Dsmfc1.contig11_5	218	0.0011
AAA_21	PF13304.6	303	Dsmfc1.contig11_5	218	0.0011
AAA_29	PF13555.6	61	Dsmfc1.contig11_5	218	0.016
MMR_HSR1	PF01926.23	114	Dsmfc1.contig11_5	218	0.018
AAA_23	PF13476.6	200	Dsmfc1.contig11_5	218	0.03
RsgA_GTPase	PF03193.16	167	Dsmfc1.contig11_5	218	0.036
AAA_13	PF13166.6	713	Dsmfc1.contig11_5	218	0.041
SMC_N	PF02463.19	220	Dsmfc1.contig11_5	218	0.17
SMC_N	PF02463.19	220	Dsmfc1.contig11_5	218	0.17
DUF3584	PF12128.8	1200	Dsmfc1.contig11_5	218	0.29
RgpF	PF05045.12	498	Dsmfc1.contig11_6	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig11_6	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dsmfc1.contig11_6	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig11_6	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dsmfc1.contig11_6	1235	9.5e-10
