target	acc	tlen	query	qlen	evalue
HTH_Tnp_1	PF01527.20	75	D160.contig25_24	149	0.0081
HTH_3	PF01381.22	55	D160.contig25_24	149	0.017
HTH_3	PF01381.22	55	D160.contig25_24	149	0.017
HTH_28	PF13518.6	52	D160.contig25_24	149	0.023
HTH_28	PF13518.6	52	D160.contig25_24	149	0.023
GP3_package	PF16677.5	113	D160.contig25_24	149	0.039
HTH_7	PF02796.15	45	D160.contig25_24	149	0.068
GerE	PF00196.19	57	D160.contig25_24	149	0.074
GerE	PF00196.19	57	D160.contig25_24	149	0.074
Helicase_RecD	PF05127.14	177	D160.contig25_25	273	0.12
Sdh_cyt	PF01127.22	121	D160.contig26_1	83	7e-05
Presenilin	PF01080.17	398	D160.contig26_1	83	0.32
NPCC	PF08058.11	130	D160.contig26_1	83	0.49
PAP2	PF01569.21	136	D160.contig26_2	221	3e-22
PAP2	PF01569.21	136	D160.contig26_2	221	3e-22
PAP2_3	PF14378.6	190	D160.contig26_2	221	1.2e-10
PAP2_3	PF14378.6	190	D160.contig26_2	221	1.2e-10
PAP2_C	PF14360.6	74	D160.contig26_2	221	1.7e-05
PAP2_C	PF14360.6	74	D160.contig26_2	221	1.7e-05
Peptidase_S41	PF03572.18	166	D160.contig26_3	534	3.1e-52
Peptidase_S41	PF03572.18	166	D160.contig26_3	534	3.1e-52
PDZ_2	PF13180.6	82	D160.contig26_3	534	1.5e-11
PDZ_6	PF17820.1	56	D160.contig26_3	534	2e-08
PDZ_6	PF17820.1	56	D160.contig26_3	534	2e-08
PDZ	PF00595.24	82	D160.contig26_3	534	9.1e-07
CTP_transf_like	PF01467.26	143	D160.contig26_4	152	3.1e-20
Citrate_ly_lig	PF08218.11	182	D160.contig26_4	152	0.00034
Citrate_ly_lig	PF08218.11	182	D160.contig26_4	152	0.00034
ATP-sulfurylase	PF01747.17	212	D160.contig26_4	152	0.015
ATP-sulfurylase	PF01747.17	212	D160.contig26_4	152	0.015
DNA_gyraseB	PF00204.25	174	D160.contig26_5	626	5.9e-28
Toprim	PF01751.22	103	D160.contig26_5	626	5.8e-14
Toprim	PF01751.22	103	D160.contig26_5	626	5.8e-14
Toprim	PF01751.22	103	D160.contig26_5	626	5.8e-14
HATPase_c	PF02518.26	112	D160.contig26_5	626	1.8e-12
HATPase_c_3	PF13589.6	137	D160.contig26_5	626	8.1e-08
DNA_gyraseB_C	PF00986.21	63	D160.contig26_5	626	3.7e-07
MHB	PF16525.5	77	D160.contig26_5	626	0.2
MHB	PF16525.5	77	D160.contig26_5	626	0.2
MHB	PF16525.5	77	D160.contig26_5	626	0.2
Acetyltransf_1	PF00583.25	117	D160.contig26_6	379	3.8e-05
Acetyltransf_1	PF00583.25	117	D160.contig26_6	379	3.8e-05
Acetyltransf_7	PF13508.7	76	D160.contig26_6	379	0.0035
Acetyltransf_7	PF13508.7	76	D160.contig26_6	379	0.0035
Acetyltransf_7	PF13508.7	76	D160.contig26_6	379	0.0035
Acetyltransf_10	PF13673.7	127	D160.contig26_6	379	0.038
Acetyltransf_10	PF13673.7	127	D160.contig26_6	379	0.038
Na_Ca_ex	PF01699.24	151	D160.contig26_7	321	1.4e-60
Na_Ca_ex	PF01699.24	151	D160.contig26_7	321	1.4e-60
Metallophos	PF00149.28	204	D160.contig26_8	324	5.3e-16
Metallophos_2	PF12850.7	165	D160.contig26_8	324	0.015
XhlA	PF10779.9	67	D160.contig26_8	324	0.072
XhlA	PF10779.9	67	D160.contig26_8	324	0.072
TonB_dep_Rec	PF00593.24	470	D160.contig26_9	923	1.4e-41
TonB_dep_Rec	PF00593.24	470	D160.contig26_9	923	1.4e-41
TonB_dep_Rec	PF00593.24	470	D160.contig26_9	923	1.4e-41
CarbopepD_reg_2	PF13715.6	88	D160.contig26_9	923	1.4e-21
CarboxypepD_reg	PF13620.6	82	D160.contig26_9	923	8e-17
CarboxypepD_reg	PF13620.6	82	D160.contig26_9	923	8e-17
Plug	PF07715.15	108	D160.contig26_9	923	6.8e-14
PEGA	PF08308.11	70	D160.contig26_9	923	2.3e-05
PEGA	PF08308.11	70	D160.contig26_9	923	2.3e-05
PEGA	PF08308.11	70	D160.contig26_9	923	2.3e-05
fn3_3	PF14686.6	75	D160.contig26_9	923	0.024
SdrD_B	PF17210.3	112	D160.contig26_9	923	0.028
SdrD_B	PF17210.3	112	D160.contig26_9	923	0.028
SpaA	PF17802.1	82	D160.contig26_9	923	0.031
SpaA	PF17802.1	82	D160.contig26_9	923	0.031
SpaA	PF17802.1	82	D160.contig26_9	923	0.031
DUF2012	PF09430.10	123	D160.contig26_9	923	0.069
Y_Y_Y	PF07495.13	66	D160.contig26_9	923	0.071
Y_Y_Y	PF07495.13	66	D160.contig26_9	923	0.071
LytTR	PF04397.15	98	D160.contig26_10	283	8e-25
DLIC	PF05783.11	471	D160.contig26_10	283	0.027
DUF2407_C	PF13373.6	140	D160.contig26_10	283	0.15
MRP-L20	PF12824.7	164	D160.contig26_10	283	0.2
DUF2154	PF09922.9	114	D160.contig26_11	333	3.5e-09
Phtf-FEM1B_bdg	PF12129.8	154	D160.contig26_11	333	2.9
Phtf-FEM1B_bdg	PF12129.8	154	D160.contig26_11	333	2.9
Phtf-FEM1B_bdg	PF12129.8	154	D160.contig26_11	333	2.9
SPAR_C	PF11881.8	242	D160.contig27_2	425	0.21
dCMP_cyt_deam_1	PF00383.23	101	D160.contig27_3	151	7.2e-20
MafB19-deam	PF14437.6	138	D160.contig27_3	151	5.5e-10
SNAD4	PF18750.1	114	D160.contig27_3	151	0.0011
APOBEC2	PF18772.1	175	D160.contig27_3	151	0.0015
Bd3614-deam	PF14439.6	136	D160.contig27_3	151	0.0056
Bd3614-deam	PF14439.6	136	D160.contig27_3	151	0.0056
XOO_2897-deam	PF14440.6	101	D160.contig27_3	151	0.0075
NAD1	PF18778.1	174	D160.contig27_3	151	0.0078
APOBEC3	PF18771.1	137	D160.contig27_3	151	0.017
NAD2	PF18782.1	178	D160.contig27_3	151	0.023
APOBEC_N	PF08210.11	180	D160.contig27_3	151	0.049
APOBEC4_like	PF18774.1	132	D160.contig27_3	151	0.049
HTH_23	PF13384.6	50	D160.contig27_5	326	0.0018
NUMOD3	PF07460.11	37	D160.contig27_5	326	0.021
NUMOD3	PF07460.11	37	D160.contig27_5	326	0.021
NUMOD3	PF07460.11	37	D160.contig27_5	326	0.021
NUDIX	PF00293.28	131	D160.contig27_6	183	2e-11
WXG100	PF06013.12	86	D160.contig27_8	150	0.02
WXG100	PF06013.12	86	D160.contig27_8	150	0.02
DUF4140	PF13600.6	98	D160.contig27_8	150	0.069
H-kinase_dim	PF02895.14	69	D160.contig27_8	150	0.26
PC4	PF02229.16	52	D160.contig27_9	91	0.00037
RCC_reductase	PF06405.11	253	D160.contig27_16	71	0.12
NAPRTase	PF04095.16	241	D160.contig27_17	486	1.2e-59
DUF5598	PF18127.1	98	D160.contig27_17	486	2e-18
DUF5598	PF18127.1	98	D160.contig27_17	486	2e-18
DUF1289	PF06945.13	48	D160.contig27_18	64	7.2e-16
CpXC	PF14353.6	118	D160.contig27_18	64	0.015
DUF4213	PF13938.6	74	D160.contig27_18	64	0.039
NAF	PF03822.14	54	D160.contig27_18	64	0.16
NUDIX	PF00293.28	131	D160.contig27_19	380	3.5e-14
CTP_transf_like	PF01467.26	143	D160.contig27_19	380	3.9e-06
FAD_syn	PF06574.12	158	D160.contig27_19	380	0.00078
NUDIX_4	PF14815.6	110	D160.contig27_19	380	0.044
DNA_ligase_aden	PF01653.18	318	D160.contig27_22	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D160.contig27_22	630	8.2e-16
Calpain_inhib	PF00748.19	136	D160.contig27_22	630	0.11
MFS_1	PF07690.16	353	D160.contig28_2	412	5.2e-24
MFS_1	PF07690.16	353	D160.contig28_2	412	5.2e-24
Acetyltransf_1	PF00583.25	117	D160.contig28_3	143	3.7e-08
Acetyltransf_10	PF13673.7	127	D160.contig28_3	143	5.4e-07
Acetyltransf_7	PF13508.7	76	D160.contig28_3	143	2e-05
PanZ	PF12568.8	128	D160.contig28_3	143	0.00062
Acetyltransf_4	PF13420.7	155	D160.contig28_3	143	0.007
FR47	PF08445.10	86	D160.contig28_3	143	0.011
Acetyltransf_CG	PF14542.6	80	D160.contig28_3	143	0.13
KMP11	PF03037.16	90	D160.contig28_4	115	0.011
KMP11	PF03037.16	90	D160.contig28_4	115	0.011
DUF4326	PF14216.6	83	D160.contig28_4	115	0.11
Phage_GPD	PF05954.11	304	D160.contig28_7	929	1.1e-63
Phage_GPD	PF05954.11	304	D160.contig28_7	929	1.1e-63
DUF2345	PF10106.9	151	D160.contig28_7	929	3.6e-42
DUF2345	PF10106.9	151	D160.contig28_7	929	3.6e-42
T6SS_Vgr	PF13296.6	108	D160.contig28_7	929	2.3e-21
Abhydrolase_6	PF12697.7	220	D160.contig28_8	647	0.00058
Abhydrolase_6	PF12697.7	220	D160.contig28_8	647	0.00058
PGAP1	PF07819.13	231	D160.contig28_8	647	0.0011
PGAP1	PF07819.13	231	D160.contig28_8	647	0.0011
DUF676	PF05057.14	219	D160.contig28_8	647	0.0064
Hydrolase_4	PF12146.8	239	D160.contig28_8	647	0.067
Tli4_C	PF18426.1	161	D160.contig28_9	347	1.1e-33
Tli4_N	PF18443.1	137	D160.contig28_9	347	7.2e-28
PAAR_motif	PF05488.13	70	D160.contig28_10	96	4e-12
Macro	PF01661.21	118	D160.contig28_12	147	0.00037
IstB_IS21	PF01695.17	178	D160.contig28_13	289	3.6e-60
Bac_DnaA	PF00308.18	219	D160.contig28_13	289	2.7e-06
Bac_DnaA	PF00308.18	219	D160.contig28_13	289	2.7e-06
PhoH	PF02562.16	205	D160.contig28_13	289	0.0002
AAA	PF00004.29	132	D160.contig28_13	289	0.00069
AAA	PF00004.29	132	D160.contig28_13	289	0.00069
AAA_30	PF13604.6	192	D160.contig28_13	289	0.02
RuvB_N	PF05496.12	159	D160.contig28_13	289	0.072
APS_kinase	PF01583.20	158	D160.contig28_13	289	0.12
APS_kinase	PF01583.20	158	D160.contig28_13	289	0.12
Lon_2	PF13337.6	455	D160.contig28_13	289	0.12
Lon_2	PF13337.6	455	D160.contig28_13	289	0.12
DUF3323	PF11796.8	209	D160.contig28_13	289	0.23
DUF3323	PF11796.8	209	D160.contig28_13	289	0.23
rve	PF00665.26	119	D160.contig28_14	419	9.6e-21
HTH_38	PF13936.6	44	D160.contig28_14	419	1.3e-05
HTH_29	PF13551.6	63	D160.contig28_14	419	6e-05
HTH_23	PF13384.6	50	D160.contig28_14	419	7.3e-05
rve_3	PF13683.6	67	D160.contig28_14	419	0.00018
Sigma70_r4_2	PF08281.12	54	D160.contig28_14	419	0.00032
HTH_11	PF08279.12	55	D160.contig28_14	419	0.00059
HTH_Tnp_Tc3_1	PF11427.8	50	D160.contig28_14	419	0.0043
GerE	PF00196.19	57	D160.contig28_14	419	0.009
HTH_7	PF02796.15	45	D160.contig28_14	419	0.012
HTH_40	PF14493.6	89	D160.contig28_14	419	0.02
MarR_2	PF12802.7	62	D160.contig28_14	419	0.027
MarR_2	PF12802.7	62	D160.contig28_14	419	0.027
DDE_Tnp_IS240	PF13610.6	140	D160.contig28_14	419	0.037
RepB	PF07506.11	185	D160.contig28_14	419	0.038
RepB	PF07506.11	185	D160.contig28_14	419	0.038
HTH_3	PF01381.22	55	D160.contig28_14	419	0.052
HTH_IclR	PF09339.10	52	D160.contig28_14	419	0.065
HTH_IclR	PF09339.10	52	D160.contig28_14	419	0.065
HTH_28	PF13518.6	52	D160.contig28_14	419	0.071
HTH_28	PF13518.6	52	D160.contig28_14	419	0.071
TnsD	PF15978.5	360	D160.contig28_14	419	0.097
TnsD	PF15978.5	360	D160.contig28_14	419	0.097
Phage_NinH	PF06322.11	60	D160.contig28_14	419	0.1
HTH_36	PF13730.6	55	D160.contig28_14	419	0.13
HTH_17	PF12728.7	51	D160.contig28_14	419	0.2
HTH_17	PF12728.7	51	D160.contig28_14	419	0.2
NAD_binding_9	PF13454.6	156	D160.contig28_15	522	0.00062
NAD_binding_9	PF13454.6	156	D160.contig28_15	522	0.00062
NAD_binding_8	PF13450.6	68	D160.contig28_15	522	0.017
Transglut_core	PF01841.19	112	D160.contig29_1	390	2.7e-18
Transglut_core	PF01841.19	112	D160.contig29_1	390	2.7e-18
TetR_C_30	PF17939.1	115	D160.contig29_1	390	0.016
DUF4439	PF14530.6	131	D160.contig29_1	390	0.073
HCMV_UL139	PF12507.8	121	D160.contig29_1	390	0.12
Transglut_core3	PF13471.6	117	D160.contig29_1	390	0.22
Transglut_core3	PF13471.6	117	D160.contig29_1	390	0.22
Aminotran_1_2	PF00155.21	363	D160.contig29_2	372	1.1e-41
zf-CCCH_8	PF18633.1	28	D160.contig29_3	1108	5.9
zf-CCCH_8	PF18633.1	28	D160.contig29_3	1108	5.9
TPR_7	PF13176.6	36	D160.contig29_5	229	8.6e-05
TPR_7	PF13176.6	36	D160.contig29_5	229	8.6e-05
TPR_10	PF13374.6	42	D160.contig29_5	229	0.0014
TPR_10	PF13374.6	42	D160.contig29_5	229	0.0014
TPR_12	PF13424.6	77	D160.contig29_5	229	0.0015
TPR_1	PF00515.28	34	D160.contig29_5	229	0.011
TPR_1	PF00515.28	34	D160.contig29_5	229	0.011
TPR_8	PF13181.6	34	D160.contig29_5	229	0.019
TPR_8	PF13181.6	34	D160.contig29_5	229	0.019
TPR_14	PF13428.6	44	D160.contig29_5	229	0.039
TPR_14	PF13428.6	44	D160.contig29_5	229	0.039
TPR_2	PF07719.17	34	D160.contig29_5	229	0.06
TPR_2	PF07719.17	34	D160.contig29_5	229	0.06
TPR_2	PF07719.17	34	D160.contig29_5	229	0.06
TPR_19	PF14559.6	68	D160.contig29_5	229	0.074
TPR_19	PF14559.6	68	D160.contig29_5	229	0.074
DUF2972	PF11186.8	199	D160.contig29_5	229	0.079
DUF2972	PF11186.8	199	D160.contig29_5	229	0.079
TPR_11	PF13414.6	42	D160.contig29_5	229	0.22
TPR_11	PF13414.6	42	D160.contig29_5	229	0.22
TPR_11	PF13414.6	42	D160.contig29_5	229	0.22
DUF5595	PF18077.1	73	D160.contig29_5	229	3.1
DUF5595	PF18077.1	73	D160.contig29_5	229	3.1
DeoRC	PF00455.22	160	D160.contig29_6	231	2.1e-45
HTH_DeoR	PF08220.12	57	D160.contig29_6	231	1.3e-13
HTH_11	PF08279.12	55	D160.contig29_6	231	0.00093
HTH_5	PF01022.20	47	D160.contig29_6	231	0.0088
HTH_20	PF12840.7	61	D160.contig29_6	231	0.012
HTH_20	PF12840.7	61	D160.contig29_6	231	0.012
HTH_20	PF12840.7	61	D160.contig29_6	231	0.012
HTH_Mga	PF08280.11	60	D160.contig29_6	231	0.03
GntR	PF00392.21	64	D160.contig29_6	231	0.031
GntR	PF00392.21	64	D160.contig29_6	231	0.031
HTH_17	PF12728.7	51	D160.contig29_6	231	0.11
PaaX	PF07848.12	70	D160.contig29_6	231	0.11
PaaX	PF07848.12	70	D160.contig29_6	231	0.11
HTH_IclR	PF09339.10	52	D160.contig29_6	231	0.14
PfkB	PF00294.24	302	D160.contig29_7	307	2.4e-51
Phos_pyr_kin	PF08543.12	246	D160.contig29_7	307	5.8e-06
Phos_pyr_kin	PF08543.12	246	D160.contig29_7	307	5.8e-06
HisG_C	PF08029.11	73	D160.contig29_7	307	0.11
HisG_C	PF08029.11	73	D160.contig29_7	307	0.11
Radical_SAM	PF04055.21	167	D160.contig29_7	307	0.15
Radical_SAM	PF04055.21	167	D160.contig29_7	307	0.15
DUF5518	PF17647.1	118	D160.contig29_7	307	1.9
DUF5518	PF17647.1	118	D160.contig29_7	307	1.9
PTS_EIIA_2	PF00359.22	144	D160.contig29_8	127	2.3e-22
Syndecan	PF01034.20	62	D160.contig29_9	211	1.5
Syndecan	PF01034.20	62	D160.contig29_9	211	1.5
Syndecan	PF01034.20	62	D160.contig29_9	211	1.5
SAICAR_synt	PF01259.18	252	D160.contig29_10	247	1.4e-70
GATase_7	PF13537.6	123	D160.contig29_11	476	3.2e-23
GATase_6	PF13522.6	134	D160.contig29_11	476	2.8e-21
Pribosyltran	PF00156.27	159	D160.contig29_11	476	2.2e-09
GATase_4	PF13230.6	272	D160.contig29_11	476	5e-06
PRTase_2	PF15609.6	190	D160.contig29_11	476	0.0025
UPRTase	PF14681.6	207	D160.contig29_11	476	0.042
Lyase_1	PF00206.20	312	D160.contig29_12	462	5.2e-22
ADSL_C	PF10397.9	73	D160.contig29_12	462	8.6e-19
ADSL_C	PF10397.9	73	D160.contig29_12	462	8.6e-19
DUF4089	PF13318.6	50	D160.contig29_12	462	0.06
DUF1331	PF07048.11	35	D160.contig29_12	462	0.16
MFS_1	PF07690.16	353	D160.contig30_1	394	2e-43
MFS_1_like	PF12832.7	385	D160.contig30_1	394	0.00033
MFS_1_like	PF12832.7	385	D160.contig30_1	394	0.00033
UNC-93	PF05978.16	157	D160.contig30_1	394	0.73
UNC-93	PF05978.16	157	D160.contig30_1	394	0.73
UNC-93	PF05978.16	157	D160.contig30_1	394	0.73
MCPsignal	PF00015.21	172	D160.contig30_2	516	3.1e-40
MCPsignal	PF00015.21	172	D160.contig30_2	516	3.1e-40
sCache_2	PF17200.4	155	D160.contig30_2	516	3.2e-30
sCache_2	PF17200.4	155	D160.contig30_2	516	3.2e-30
dCache_2	PF08269.11	296	D160.contig30_2	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	D160.contig30_2	516	4e-10
UPA	PF17217.3	140	D160.contig30_2	516	0.0095
Atg14	PF10186.9	319	D160.contig30_2	516	0.036
Lebercilin	PF15619.6	193	D160.contig30_2	516	0.14
Lebercilin	PF15619.6	193	D160.contig30_2	516	0.14
DUF948	PF06103.11	89	D160.contig30_2	516	0.45
DUF948	PF06103.11	89	D160.contig30_2	516	0.45
DUF948	PF06103.11	89	D160.contig30_2	516	0.45
DUF948	PF06103.11	89	D160.contig30_2	516	0.45
DUF948	PF06103.11	89	D160.contig30_2	516	0.45
ZapB	PF06005.12	71	D160.contig30_2	516	1.5
ZapB	PF06005.12	71	D160.contig30_2	516	1.5
ZapB	PF06005.12	71	D160.contig30_2	516	1.5
ZapB	PF06005.12	71	D160.contig30_2	516	1.5
ISG65-75	PF11727.8	279	D160.contig30_2	516	2.2
ISG65-75	PF11727.8	279	D160.contig30_2	516	2.2
Laminin_II	PF06009.12	138	D160.contig30_2	516	2.8
Laminin_II	PF06009.12	138	D160.contig30_2	516	2.8
DUF2959	PF11172.8	190	D160.contig30_2	516	3.4
DUF2959	PF11172.8	190	D160.contig30_2	516	3.4
DUF2959	PF11172.8	190	D160.contig30_2	516	3.4
DDE_Tnp_ISL3	PF01610.17	240	D160.contig30_3	123	3.1e-21
HTH_ABP1_N	PF18107.1	61	D160.contig30_3	123	0.13
rve	PF00665.26	119	D160.contig30_4	211	1.5e-18
rve_3	PF13683.6	67	D160.contig30_4	211	6e-13
LANC_like	PF05147.13	352	D160.contig30_4	211	0.11
IstB_IS21	PF01695.17	178	D160.contig30_6	263	5.1e-51
Bac_DnaA	PF00308.18	219	D160.contig30_6	263	1.6e-05
Sigma54_activat	PF00158.26	168	D160.contig30_6	263	0.00025
Sigma54_activat	PF00158.26	168	D160.contig30_6	263	0.00025
AAA_25	PF13481.6	194	D160.contig30_6	263	0.00068
Zeta_toxin	PF06414.12	199	D160.contig30_6	263	0.00083
AAA_16	PF13191.6	170	D160.contig30_6	263	0.002
AAA_16	PF13191.6	170	D160.contig30_6	263	0.002
RsgA_GTPase	PF03193.16	167	D160.contig30_6	263	0.0058
AAA_7	PF12775.7	181	D160.contig30_6	263	0.0064
AAA_22	PF13401.6	137	D160.contig30_6	263	0.0069
AAA_33	PF13671.6	143	D160.contig30_6	263	0.007
RNA_helicase	PF00910.22	107	D160.contig30_6	263	0.017
ATPase	PF06745.13	231	D160.contig30_6	263	0.02
NACHT	PF05729.12	166	D160.contig30_6	263	0.023
NACHT	PF05729.12	166	D160.contig30_6	263	0.023
DUF815	PF05673.13	250	D160.contig30_6	263	0.023
AAA_5	PF07728.14	138	D160.contig30_6	263	0.031
CbiA	PF01656.23	128	D160.contig30_6	263	0.04
MMR_HSR1	PF01926.23	114	D160.contig30_6	263	0.05
Torsin	PF06309.11	127	D160.contig30_6	263	0.063
SRP54	PF00448.22	196	D160.contig30_6	263	0.081
AAA	PF00004.29	132	D160.contig30_6	263	0.092
COX6A	PF02046.15	112	D160.contig30_6	263	0.095
AAA_2	PF07724.14	171	D160.contig30_6	263	0.11
AAA_10	PF12846.7	362	D160.contig30_6	263	0.15
DUF4726	PF15855.5	101	D160.contig30_6	263	0.17
DUF4726	PF15855.5	101	D160.contig30_6	263	0.17
Microtub_bd	PF16796.5	149	D160.contig30_6	263	0.17
Transposase_20	PF02371.16	87	D160.contig30_7	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	D160.contig30_7	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	D160.contig30_7	360	4.4e-15
zf-ribbon_3	PF13248.6	26	D160.contig30_8	87	6.2e-08
UPF0547	PF10571.9	26	D160.contig30_8	87	8e-06
DZR	PF12773.7	49	D160.contig30_8	87	9.5e-05
zinc_ribbon_15	PF17032.5	86	D160.contig30_8	87	0.0034
zinc_ribbon_2	PF13240.6	23	D160.contig30_8	87	0.02
zinc_ribbon_2	PF13240.6	23	D160.contig30_8	87	0.02
zf-C4H2	PF10146.9	213	D160.contig30_8	87	0.022
BCD	PF15461.6	268	D160.contig30_8	87	0.068
RecR	PF02132.15	40	D160.contig30_8	87	0.077
zf-ACC	PF17848.1	26	D160.contig30_8	87	0.71
DHHC	PF01529.20	134	D160.contig30_8	87	0.71
DHHC	PF01529.20	134	D160.contig30_8	87	0.71
zf-C2HC_2	PF13913.6	25	D160.contig30_8	87	1.1
zf-C2HC_2	PF13913.6	25	D160.contig30_8	87	1.1
zf-C2HC_2	PF13913.6	25	D160.contig30_8	87	1.1
Transposase_mut	PF00872.18	381	D160.contig30_10	437	9.3e-44
MULE	PF10551.9	96	D160.contig30_10	437	2e-06
MULE	PF10551.9	96	D160.contig30_10	437	2e-06
DDE_Tnp_IS240	PF13610.6	140	D160.contig30_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	D160.contig30_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	D160.contig30_10	437	0.013
Peptidase_M24	PF00557.24	209	D160.contig30_12	399	3e-18
Creatinase_N	PF01321.18	132	D160.contig30_12	399	0.045
Porin_4	PF13609.6	312	D160.contig30_13	423	5.3e-32
Porin_1	PF00267.21	340	D160.contig30_13	423	1.7e-06
MFS_1	PF07690.16	353	D160.contig30_14	369	1.9e-33
MFS_1	PF07690.16	353	D160.contig30_14	369	1.9e-33
Sugar_tr	PF00083.24	452	D160.contig30_14	369	1.5e-27
Sugar_tr	PF00083.24	452	D160.contig30_14	369	1.5e-27
YbhQ	PF11076.8	132	D160.contig30_14	369	0.66
YbhQ	PF11076.8	132	D160.contig30_14	369	0.66
HTH_Tnp_1	PF01527.20	75	D160.contig30_15	55	4.9e-11
CENP-B_N	PF04218.13	53	D160.contig30_15	55	0.00054
HTH_23	PF13384.6	50	D160.contig30_15	55	0.0013
HTH_Tnp_ISL3	PF13542.6	52	D160.contig30_15	55	0.0042
HTH_28	PF13518.6	52	D160.contig30_15	55	0.04
HTH_28	PF13518.6	52	D160.contig30_15	55	0.04
DUF4360	PF14273.6	178	D160.contig31_3	361	0.11
CPP1-like	PF11833.8	197	D160.contig31_5	71	0.049
Phage_holin_2_4	PF16082.5	76	D160.contig31_5	71	7.4
Phage_holin_2_4	PF16082.5	76	D160.contig31_5	71	7.4
DUF1098	PF06497.11	93	D160.contig31_6	181	0.052
DUF349	PF03993.12	75	D160.contig31_6	181	0.079
DUF349	PF03993.12	75	D160.contig31_6	181	0.079
MutS_III	PF05192.18	191	D160.contig31_6	181	0.16
DUF3087	PF11286.8	165	D160.contig31_7	78	0.011
DUF3482	PF11981.8	294	D160.contig31_7	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D160.contig31_7	78	2.2
SAVED	PF18145.1	191	D160.contig31_9	146	0.014
ResIII	PF04851.15	171	D160.contig31_10	515	1.5e-10
Helicase_C	PF00271.31	111	D160.contig31_10	515	6.5e-06
HIPIP	PF01355.17	66	D160.contig31_10	515	0.024
DEAD	PF00270.29	176	D160.contig31_10	515	0.14
DEAD	PF00270.29	176	D160.contig31_10	515	0.14
DUF2796	PF10986.8	168	D160.contig31_16	407	0.12
DnaB_C	PF03796.15	255	D160.contig31_20	463	1.8e-19
ATPase	PF06745.13	231	D160.contig31_20	463	2.8e-12
AAA_25	PF13481.6	194	D160.contig31_20	463	5.9e-08
AAA_24	PF13479.6	197	D160.contig31_20	463	0.0013
CbiA	PF01656.23	128	D160.contig31_20	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	D160.contig31_20	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	D160.contig31_20	463	0.0097
AAA_31	PF13614.6	177	D160.contig31_20	463	0.047
DUF2075	PF09848.9	363	D160.contig31_20	463	0.054
DUF2075	PF09848.9	363	D160.contig31_20	463	0.054
DUF2075	PF09848.9	363	D160.contig31_20	463	0.054
ParA	PF10609.9	246	D160.contig31_20	463	0.31
DUF3850	PF12961.7	77	D160.contig31_21	111	1.7e-16
YihI	PF04220.12	156	D160.contig31_24	460	0.21
DUF3811	PF11656.8	88	D160.contig31_24	460	4.4
DUF3811	PF11656.8	88	D160.contig31_24	460	4.4
DUF3811	PF11656.8	88	D160.contig31_24	460	4.4
DUF3811	PF11656.8	88	D160.contig31_24	460	4.4
Xan_ur_permease	PF00860.20	389	D160.contig32_1	449	4.7e-104
Urate_ox_N	PF06181.11	297	D160.contig32_2	434	2.3e-124
Haem_bd	PF14376.6	133	D160.contig32_2	434	0.0018
Haem_bd	PF14376.6	133	D160.contig32_2	434	0.0018
Cytochrome-c551	PF10643.9	207	D160.contig32_2	434	3.6
Cytochrome-c551	PF10643.9	207	D160.contig32_2	434	3.6
DUF3792	PF12670.7	115	D160.contig32_2	434	7.3
DUF3792	PF12670.7	115	D160.contig32_2	434	7.3
DUF3792	PF12670.7	115	D160.contig32_2	434	7.3
Ureidogly_lyase	PF04115.12	187	D160.contig32_3	168	1e-52
Allantoicase	PF03561.15	144	D160.contig32_4	332	3.6e-96
Allantoicase	PF03561.15	144	D160.contig32_4	332	3.6e-96
OHCU_decarbox	PF09349.10	155	D160.contig32_5	172	2.8e-45
DUF3313	PF11769.8	186	D160.contig32_5	172	0.046
DUF3313	PF11769.8	186	D160.contig32_5	172	0.046
Polysacc_deac_1	PF01522.21	124	D160.contig32_6	309	2.6e-18
Transthyretin	PF00576.21	110	D160.contig32_7	118	5e-35
CarboxypepD_reg	PF13620.6	82	D160.contig32_7	118	0.00026
LysE	PF01810.18	193	D160.contig32_9	214	2e-28
TerC	PF03741.16	181	D160.contig32_9	214	0.026
Xan_ur_permease	PF00860.20	389	D160.contig32_10	449	5.2e-49
MarR_2	PF12802.7	62	D160.contig32_11	221	1.5e-09
MarR_2	PF12802.7	62	D160.contig32_11	221	1.5e-09
HTH_27	PF13463.6	68	D160.contig32_11	221	1.3e-06
MarR	PF01047.22	59	D160.contig32_11	221	4.4e-05
HTH_24	PF13412.6	48	D160.contig32_11	221	0.00042
HTH_24	PF13412.6	48	D160.contig32_11	221	0.00042
HTH_WhiA	PF02650.14	84	D160.contig32_11	221	0.019
HTH_DeoR	PF08220.12	57	D160.contig32_11	221	0.028
HTH_20	PF12840.7	61	D160.contig32_11	221	0.041
HTH_20	PF12840.7	61	D160.contig32_11	221	0.041
HxlR	PF01638.17	91	D160.contig32_11	221	0.043
