target	acc	tlen	query	qlen	evalue
Arm-DNA-bind_5	PF17293.2	86	D3279.contig9_2	408	2e-09
Phage_int_SAM_4	PF13495.6	85	D3279.contig9_2	408	0.00015
MapZ_C2	PF18708.1	92	D3279.contig9_2	408	0.049
RLL	PF10036.9	257	D3279.contig9_2	408	0.18
RLL	PF10036.9	257	D3279.contig9_2	408	0.18
RLL	PF10036.9	257	D3279.contig9_2	408	0.18
DUF2417	PF10329.9	236	D3279.contig9_3	206	0.083
DUF2417	PF10329.9	236	D3279.contig9_3	206	0.083
Glyco_hydro_108	PF05838.12	85	D3279.contig9_4	175	9.9e-22
PG_binding_3	PF09374.10	76	D3279.contig9_4	175	2.3e-20
Asp-B-Hydro_N	PF05279.11	243	D3279.contig9_4	175	0.0072
EF-hand_1	PF00036.32	29	D3279.contig9_4	175	0.026
EF-hand_7	PF13499.6	71	D3279.contig9_4	175	0.052
EF-hand_5	PF13202.6	25	D3279.contig9_4	175	0.11
EF-hand_6	PF13405.6	31	D3279.contig9_4	175	0.28
EF-hand_6	PF13405.6	31	D3279.contig9_4	175	0.28
DUF5305	PF17231.2	219	D3279.contig9_5	178	0.0027
DUF5305	PF17231.2	219	D3279.contig9_5	178	0.0027
LRRC37AB_C	PF14914.6	147	D3279.contig9_5	178	0.029
Orf78	PF06024.12	103	D3279.contig9_5	178	0.056
PhoU_div	PF01865.16	214	D3279.contig9_6	81	0.025
Phage_int_SAM_5	PF13102.6	99	D3279.contig9_8	405	1.2e-16
Phage_int_SAM_5	PF13102.6	99	D3279.contig9_8	405	1.2e-16
Arm-DNA-bind_5	PF17293.2	86	D3279.contig9_8	405	0.0018
Phage_int_SAM_4	PF13495.6	85	D3279.contig9_8	405	0.0044
Terpene_synth_C	PF03936.16	267	D3279.contig9_8	405	0.048
Phage_integrase	PF00589.22	172	D3279.contig9_8	405	0.093
Claudin_3	PF06653.11	164	D3279.contig9_9	55	0.012
DUF3761	PF12587.8	88	D3279.contig9_10	156	6.8e-22
SH3_3	PF08239.11	55	D3279.contig9_10	156	1.4e-16
SH3_4	PF06347.13	56	D3279.contig9_10	156	1.2e-07
SH3_16	PF18348.1	48	D3279.contig9_10	156	0.00054
HSDR_N_2	PF13588.6	110	D3279.contig9_11	482	1e-06
HSDR_N_2	PF13588.6	110	D3279.contig9_11	482	1e-06
HSDR_N	PF04313.14	194	D3279.contig9_11	482	0.0062
HSDR_N	PF04313.14	194	D3279.contig9_11	482	0.0062
HSDR_N	PF04313.14	194	D3279.contig9_11	482	0.0062
RmuC	PF02646.16	291	D3279.contig9_11	482	0.076
Peptidase_S24	PF00717.23	70	D3279.contig9_12	225	7.5e-07
Peptidase_S24	PF00717.23	70	D3279.contig9_12	225	7.5e-07
HTH_24	PF13412.6	48	D3279.contig9_12	225	0.02
HTH_24	PF13412.6	48	D3279.contig9_12	225	0.02
HTH_26	PF13443.6	63	D3279.contig9_12	225	0.042
WYL_2	PF10902.8	74	D3279.contig9_13	109	7.4e-24
DUF3854	PF12965.7	130	D3279.contig9_14	82	0.026
CENP-F_leu_zip	PF10473.9	140	D3279.contig9_14	82	0.028
TTRAP	PF14203.6	62	D3279.contig9_14	82	0.035
DUF1616	PF07760.11	293	D3279.contig9_15	61	0.16
DUF983	PF06170.12	85	D3279.contig9_15	61	0.29
KASH_CCD	PF14662.6	191	D3279.contig9_16	62	0.0047
JIP_LZII	PF16471.5	71	D3279.contig9_16	62	0.0054
bZIP_1	PF00170.21	64	D3279.contig9_16	62	0.0067
bZIP_1	PF00170.21	64	D3279.contig9_16	62	0.0067
SYCE1	PF15233.6	152	D3279.contig9_16	62	0.014
ZapB	PF06005.12	71	D3279.contig9_16	62	0.021
DUF5102	PF17104.5	289	D3279.contig9_16	62	0.036
Ribosomal_L29	PF00831.23	57	D3279.contig9_16	62	0.07
Ribosomal_L29	PF00831.23	57	D3279.contig9_16	62	0.07
GerE	PF00196.19	57	D3279.contig9_18	122	0.00039
HTH_23	PF13384.6	50	D3279.contig9_18	122	0.004
HTH_40	PF14493.6	89	D3279.contig9_18	122	0.0067
HTH_38	PF13936.6	44	D3279.contig9_18	122	0.019
Terminase_5	PF06056.12	58	D3279.contig9_18	122	0.079
DUF2671	PF10877.8	86	D3279.contig9_18	122	0.12
HTH_17	PF12728.7	51	D3279.contig9_19	66	0.00046
DUF1233	PF06806.12	70	D3279.contig9_19	66	0.0089
AAA_24	PF13479.6	197	D3279.contig9_20	310	9.9e-42
AAA_24	PF13479.6	197	D3279.contig9_20	310	9.9e-42
Ferritin	PF00210.24	142	D3279.contig9_20	310	0.013
Ferritin	PF00210.24	142	D3279.contig9_20	310	0.013
AAA_16	PF13191.6	170	D3279.contig9_20	310	0.017
Aminotran_4	PF01063.19	223	D3279.contig9_20	310	0.027
mTERF	PF02536.14	314	D3279.contig9_20	310	0.033
NB-ARC	PF00931.22	252	D3279.contig9_20	310	0.043
NB-ARC	PF00931.22	252	D3279.contig9_20	310	0.043
AAA_25	PF13481.6	194	D3279.contig9_20	310	0.044
AAA_25	PF13481.6	194	D3279.contig9_20	310	0.044
AAA_25	PF13481.6	194	D3279.contig9_20	310	0.044
NTPase_1	PF03266.15	168	D3279.contig9_20	310	0.074
NTPase_1	PF03266.15	168	D3279.contig9_20	310	0.074
NTPase_1	PF03266.15	168	D3279.contig9_20	310	0.074
AAA	PF00004.29	132	D3279.contig9_20	310	0.19
AAA	PF00004.29	132	D3279.contig9_20	310	0.19
Erf4	PF10256.9	116	D3279.contig9_21	258	0.082
Erf4	PF10256.9	116	D3279.contig9_21	258	0.082
DUF3127	PF11325.8	85	D3279.contig9_22	151	5.8e-24
SSB	PF00436.25	104	D3279.contig9_22	151	0.11
NinB	PF05772.12	131	D3279.contig9_23	146	0.063
Spc7	PF08317.11	310	D3279.contig9_25	144	0.011
DUF1043	PF06295.12	123	D3279.contig9_25	144	0.037
DUF1043	PF06295.12	123	D3279.contig9_25	144	0.037
DUF4140	PF13600.6	98	D3279.contig9_25	144	0.089
RPW8	PF05659.11	139	D3279.contig9_25	144	0.11
DUF2303	PF10065.9	267	D3279.contig9_26	246	0.0074
NinG	PF05766.12	186	D3279.contig9_28	159	3.8e-26
DUF3791	PF12668.7	60	D3279.contig9_29	214	0.12
DUF3791	PF12668.7	60	D3279.contig9_29	214	0.12
ResIII	PF04851.15	171	D3279.contig9_30	391	1.1e-17
Helicase_C	PF00271.31	111	D3279.contig9_30	391	2.2e-14
Helicase_C	PF00271.31	111	D3279.contig9_30	391	2.2e-14
DEAD	PF00270.29	176	D3279.contig9_30	391	2.6e-06
SNF2_N	PF00176.23	350	D3279.contig9_30	391	0.019
Flavi_DEAD	PF07652.14	148	D3279.contig9_30	391	0.019
SWI2_SNF2	PF18766.1	224	D3279.contig9_30	391	0.024
ERCC3_RAD25_C	PF16203.5	247	D3279.contig9_30	391	0.11
DUF3638	PF12340.8	226	D3279.contig9_30	391	0.21
FeoC	PF09012.10	69	D3279.contig9_31	338	0.091
DNA_methylase	PF00145.17	335	D3279.contig9_35	74	0.00056
Cons_hypoth95	PF03602.15	182	D3279.contig10_1	157	2.2e-33
Methyltransf_31	PF13847.6	152	D3279.contig10_1	157	3.7e-05
UPF0020	PF01170.18	197	D3279.contig10_1	157	5.6e-05
UPF0020	PF01170.18	197	D3279.contig10_1	157	5.6e-05
Methyltransf_25	PF13649.6	97	D3279.contig10_1	157	0.00048
MTS	PF05175.14	169	D3279.contig10_1	157	0.00089
Methyltransf_15	PF09445.10	165	D3279.contig10_1	157	0.00096
PrmA	PF06325.13	296	D3279.contig10_1	157	0.023
MethyltransfD12	PF02086.15	260	D3279.contig10_1	157	0.034
MethyltransfD12	PF02086.15	260	D3279.contig10_1	157	0.034
Citrate_ly_lig	PF08218.11	182	D3279.contig10_1	157	0.079
N6_N4_Mtase	PF01555.18	231	D3279.contig10_1	157	0.11
N6_N4_Mtase	PF01555.18	231	D3279.contig10_1	157	0.11
CTP_transf_like	PF01467.26	143	D3279.contig10_2	164	1.3e-21
Citrate_ly_lig	PF08218.11	182	D3279.contig10_2	164	1.4e-06
HrpE	PF06188.12	191	D3279.contig10_3	156	0.00048
HrpE	PF06188.12	191	D3279.contig10_3	156	0.00048
GARP	PF16731.5	193	D3279.contig10_3	156	0.0027
DUF3552	PF12072.8	201	D3279.contig10_3	156	0.0099
DUF745	PF05335.13	183	D3279.contig10_3	156	0.017
ATP-synt_B	PF00430.18	132	D3279.contig10_3	156	0.079
ATP-synt_B	PF00430.18	132	D3279.contig10_3	156	0.079
CAP	PF00188.26	126	D3279.contig10_3	156	0.1
Caudo_TAP	PF02413.17	130	D3279.contig10_3	156	0.14
Caudo_TAP	PF02413.17	130	D3279.contig10_3	156	0.14
DUF948	PF06103.11	89	D3279.contig10_3	156	0.53
DUF948	PF06103.11	89	D3279.contig10_3	156	0.53
DUF4230	PF14014.6	145	D3279.contig10_3	156	0.67
DUF4230	PF14014.6	145	D3279.contig10_3	156	0.67
DUF4972	PF16342.5	128	D3279.contig10_3	156	1.3
DUF4972	PF16342.5	128	D3279.contig10_3	156	1.3
DUF4972	PF16342.5	128	D3279.contig10_3	156	1.3
Spectrin	PF00435.21	105	D3279.contig10_3	156	1.5
LMBR1	PF04791.16	510	D3279.contig10_3	156	2.9
YtxH	PF12732.7	75	D3279.contig10_3	156	4.5
YtxH	PF12732.7	75	D3279.contig10_3	156	4.5
FbpA	PF05833.11	455	D3279.contig10_4	572	4.2e-90
NFACT-R_1	PF05670.13	109	D3279.contig10_4	572	3.6e-12
NFACT-R_1	PF05670.13	109	D3279.contig10_4	572	3.6e-12
NFACT-R_2	PF18297.1	104	D3279.contig10_4	572	7.9e-06
PCI	PF01399.27	105	D3279.contig10_4	572	0.46
PCI	PF01399.27	105	D3279.contig10_4	572	0.46
YicC_N	PF03755.13	151	D3279.contig10_5	294	2.2e-36
YicC_N	PF03755.13	151	D3279.contig10_5	294	2.2e-36
DUF1732	PF08340.11	85	D3279.contig10_5	294	2.2e-35
NUC	PF18510.1	162	D3279.contig10_5	294	0.017
NUC	PF18510.1	162	D3279.contig10_5	294	0.017
YojJ	PF10372.9	69	D3279.contig10_5	294	4.6
YojJ	PF10372.9	69	D3279.contig10_5	294	4.6
YojJ	PF10372.9	69	D3279.contig10_5	294	4.6
DUF370	PF04025.12	73	D3279.contig10_6	90	2.1e-36
Guanylate_kin	PF00625.21	182	D3279.contig10_7	210	1.5e-45
Guanylate_kin	PF00625.21	182	D3279.contig10_7	210	1.5e-45
AAA_18	PF13238.6	130	D3279.contig10_7	210	4.9e-05
AAA_17	PF13207.6	136	D3279.contig10_7	210	0.00048
dNK	PF01712.19	204	D3279.contig10_7	210	0.005
AAA_16	PF13191.6	170	D3279.contig10_7	210	0.0082
ADK	PF00406.22	151	D3279.contig10_7	210	0.019
ADK	PF00406.22	151	D3279.contig10_7	210	0.019
ABC_tran	PF00005.27	137	D3279.contig10_7	210	0.021
Cytidylate_kin	PF02224.18	211	D3279.contig10_7	210	0.039
Rad17	PF03215.15	186	D3279.contig10_7	210	0.041
AAA_22	PF13401.6	137	D3279.contig10_7	210	0.052
AAA_22	PF13401.6	137	D3279.contig10_7	210	0.052
RsgA_GTPase	PF03193.16	167	D3279.contig10_7	210	0.06
Zeta_toxin	PF06414.12	199	D3279.contig10_7	210	0.062
Zeta_toxin	PF06414.12	199	D3279.contig10_7	210	0.062
NTPase_1	PF03266.15	168	D3279.contig10_7	210	0.1
NB-ARC	PF00931.22	252	D3279.contig10_7	210	0.1
NB-ARC	PF00931.22	252	D3279.contig10_7	210	0.1
NB-ARC	PF00931.22	252	D3279.contig10_7	210	0.1
AAA_33	PF13671.6	143	D3279.contig10_7	210	0.11
AAA_30	PF13604.6	192	D3279.contig10_7	210	0.14
AAA_29	PF13555.6	61	D3279.contig10_7	210	0.2
AAA_29	PF13555.6	61	D3279.contig10_7	210	0.2
RNA_pol_Rpb6	PF01192.22	49	D3279.contig10_8	72	2.7e-14
DFP	PF04127.15	186	D3279.contig10_9	402	1.1e-70
DFP	PF04127.15	186	D3279.contig10_9	402	1.1e-70
Flavoprotein	PF02441.19	158	D3279.contig10_9	402	4.1e-46
Flavoprotein	PF02441.19	158	D3279.contig10_9	402	4.1e-46
Mur_ligase	PF01225.25	88	D3279.contig10_9	402	0.066
Mur_ligase	PF01225.25	88	D3279.contig10_9	402	0.066
DrsE	PF02635.15	117	D3279.contig10_9	402	0.12
DrsE	PF02635.15	117	D3279.contig10_9	402	0.12
YjeF_N	PF03853.15	171	D3279.contig10_9	402	0.14
YjeF_N	PF03853.15	171	D3279.contig10_9	402	0.14
YjeF_N	PF03853.15	171	D3279.contig10_9	402	0.14
Sulfate_transp	PF00916.20	380	D3279.contig10_10	555	1.1e-79
STAS	PF01740.21	117	D3279.contig10_10	555	4e-20
B12D	PF06522.11	69	D3279.contig10_10	555	3.1
B12D	PF06522.11	69	D3279.contig10_10	555	3.1
DUF4083	PF13314.6	57	D3279.contig10_10	555	5.1
DUF4083	PF13314.6	57	D3279.contig10_10	555	5.1
DUF4083	PF13314.6	57	D3279.contig10_10	555	5.1
S-AdoMet_synt_C	PF02773.16	138	D3279.contig10_11	397	4.9e-71
S-AdoMet_synt_C	PF02773.16	138	D3279.contig10_11	397	4.9e-71
S-AdoMet_synt_M	PF02772.16	120	D3279.contig10_11	397	2.3e-51
S-AdoMet_synt_M	PF02772.16	120	D3279.contig10_11	397	2.3e-51
S-AdoMet_synt_M	PF02772.16	120	D3279.contig10_11	397	2.3e-51
S-AdoMet_synt_N	PF00438.20	99	D3279.contig10_11	397	1.4e-43
S-AdoMet_synt_N	PF00438.20	99	D3279.contig10_11	397	1.4e-43
PriA_3primeBD	PF17764.1	96	D3279.contig10_12	728	5.9e-19
Helicase_C	PF00271.31	111	D3279.contig10_12	728	2.5e-14
Helicase_C	PF00271.31	111	D3279.contig10_12	728	2.5e-14
PriA_C	PF18074.1	94	D3279.contig10_12	728	6.9e-13
PriA_C	PF18074.1	94	D3279.contig10_12	728	6.9e-13
DEAD	PF00270.29	176	D3279.contig10_12	728	6.9e-13
DEAD	PF00270.29	176	D3279.contig10_12	728	6.9e-13
ResIII	PF04851.15	171	D3279.contig10_12	728	7.1e-13
PriA_CRR	PF18319.1	27	D3279.contig10_12	728	2.9e-11
PIF1	PF05970.14	364	D3279.contig10_12	728	0.00015
PIF1	PF05970.14	364	D3279.contig10_12	728	0.00015
DAP3	PF10236.9	312	D3279.contig10_12	728	0.0056
zinc-ribbons_6	PF07191.12	67	D3279.contig10_12	728	0.006
T2SSE	PF00437.20	273	D3279.contig10_12	728	0.0071
AAA_19	PF13245.6	146	D3279.contig10_12	728	0.0084
AAA_5	PF07728.14	138	D3279.contig10_12	728	0.049
AAA_5	PF07728.14	138	D3279.contig10_12	728	0.049
DUF2075	PF09848.9	363	D3279.contig10_12	728	0.11
AAA_22	PF13401.6	137	D3279.contig10_12	728	0.15
zf-CHY	PF05495.12	75	D3279.contig10_12	728	0.21
HypA	PF01155.19	112	D3279.contig10_12	728	0.24
Zn_Tnp_IS1595	PF12760.7	46	D3279.contig10_12	728	0.65
Zn_Tnp_IS1595	PF12760.7	46	D3279.contig10_12	728	0.65
zf-TFIIB	PF13453.6	41	D3279.contig10_12	728	1.2
zf-TFIIB	PF13453.6	41	D3279.contig10_12	728	1.2
Terminase_GpA	PF05876.12	558	D3279.contig10_12	728	1.7
Pep_deformylase	PF01327.21	159	D3279.contig10_13	163	3.4e-51
CagA	PF03507.13	190	D3279.contig10_13	163	0.079
Formyl_trans_N	PF00551.19	181	D3279.contig10_14	337	1e-43
Formyl_trans_C	PF02911.18	100	D3279.contig10_14	337	6.2e-27
Formyl_trans_C	PF02911.18	100	D3279.contig10_14	337	6.2e-27
DUF116	PF01976.17	155	D3279.contig10_15	265	1.5e-51
PAC2	PF09754.9	213	D3279.contig10_15	265	0.051
Methyltr_RsmB-F	PF01189.17	200	D3279.contig10_16	452	4.8e-56
NusB	PF01029.18	134	D3279.contig10_16	452	1.4e-33
NusB	PF01029.18	134	D3279.contig10_16	452	1.4e-33
Methyltransf_31	PF13847.6	152	D3279.contig10_16	452	4.6e-08
FtsJ	PF01728.19	177	D3279.contig10_16	452	0.00058
FtsJ	PF01728.19	177	D3279.contig10_16	452	0.00058
Methyltransf_25	PF13649.6	97	D3279.contig10_16	452	0.0019
Methyltransf_25	PF13649.6	97	D3279.contig10_16	452	0.0019
Ubie_methyltran	PF01209.18	233	D3279.contig10_16	452	0.0026
DUF43	PF01861.16	243	D3279.contig10_16	452	0.013
TRM	PF02005.16	376	D3279.contig10_16	452	0.013
TRM	PF02005.16	376	D3279.contig10_16	452	0.013
Methyltransf_15	PF09445.10	165	D3279.contig10_16	452	0.018
Radical_SAM	PF04055.21	167	D3279.contig10_17	349	1.7e-18
Fer4_14	PF13394.6	118	D3279.contig10_17	349	0.00028
PP2C_2	PF13672.6	210	D3279.contig10_18	234	1e-14
PP2C	PF00481.21	258	D3279.contig10_18	234	6e-14
PP2C	PF00481.21	258	D3279.contig10_18	234	6e-14
SpoIIE	PF07228.12	193	D3279.contig10_18	234	1.7e-06
Pkinase	PF00069.25	264	D3279.contig10_19	51	0.014
Phage_holin_4_1	PF05105.12	114	D3279.contig11_1	43	3.7e-05
PTR	PF12789.7	60	D3279.contig11_5	369	0.0044
PTR	PF12789.7	60	D3279.contig11_5	369	0.0044
Zeta_toxin	PF06414.12	199	D3279.contig11_6	201	0.1
Zeta_toxin	PF06414.12	199	D3279.contig11_6	201	0.1
Cullin	PF00888.22	618	D3279.contig11_6	201	0.23
Ax_dynein_light	PF10211.9	187	D3279.contig11_7	281	0.011
COG2	PF06148.11	133	D3279.contig11_7	281	0.016
OmpH	PF03938.14	138	D3279.contig11_7	281	0.033
PSCyt3	PF07627.11	98	D3279.contig11_7	281	0.035
Cytochrom_B562	PF07361.11	102	D3279.contig11_7	281	0.05
Cytochrom_B562	PF07361.11	102	D3279.contig11_7	281	0.05
DUF4872	PF16169.5	174	D3279.contig11_7	281	0.06
Mt_ATP-synt_B	PF05405.14	163	D3279.contig11_7	281	0.18
TMPIT	PF07851.13	324	D3279.contig11_7	281	0.43
DUF1664	PF07889.12	124	D3279.contig11_7	281	0.81
Nup54	PF13874.6	140	D3279.contig11_7	281	5.9
Prophage_tail	PF06605.11	316	D3279.contig11_8	694	1.6e-17
Prophage_tail	PF06605.11	316	D3279.contig11_8	694	1.6e-17
Peptidase_S74	PF13884.6	58	D3279.contig11_8	694	3.5e-06
Sipho_tail	PF05709.11	255	D3279.contig11_9	233	0.00021
Sipho_tail	PF05709.11	255	D3279.contig11_9	233	0.00021
Cupin_2	PF07883.11	71	D3279.contig11_9	233	0.0067
Cupin_2	PF07883.11	71	D3279.contig11_9	233	0.0067
hEGF	PF12661.7	22	D3279.contig11_9	233	0.018
PhageMin_Tail	PF10145.9	198	D3279.contig11_10	911	2.9e-45
PhageMin_Tail	PF10145.9	198	D3279.contig11_10	911	2.9e-45
PhageMin_Tail	PF10145.9	198	D3279.contig11_10	911	2.9e-45
PhageMin_Tail	PF10145.9	198	D3279.contig11_10	911	2.9e-45
ERM	PF00769.19	246	D3279.contig11_10	911	0.0018
ERM	PF00769.19	246	D3279.contig11_10	911	0.0018
ApoC-I	PF04691.12	61	D3279.contig11_10	911	0.0071
ApoC-I	PF04691.12	61	D3279.contig11_10	911	0.0071
ApoC-I	PF04691.12	61	D3279.contig11_10	911	0.0071
Prominin	PF05478.11	800	D3279.contig11_10	911	0.024
Prominin	PF05478.11	800	D3279.contig11_10	911	0.024
Spore_III_AB	PF09548.10	170	D3279.contig11_10	911	0.13
Spore_III_AB	PF09548.10	170	D3279.contig11_10	911	0.13
Spore_III_AB	PF09548.10	170	D3279.contig11_10	911	0.13
Spore_III_AB	PF09548.10	170	D3279.contig11_10	911	0.13
Tropomyosin_1	PF12718.7	143	D3279.contig11_10	911	0.17
Tropomyosin_1	PF12718.7	143	D3279.contig11_10	911	0.17
ApoLp-III	PF07464.11	146	D3279.contig11_10	911	0.18
ApoLp-III	PF07464.11	146	D3279.contig11_10	911	0.18
ApoLp-III	PF07464.11	146	D3279.contig11_10	911	0.18
PI3K_P85_iSH2	PF16454.5	161	D3279.contig11_10	911	0.34
DUF16	PF01519.16	104	D3279.contig11_10	911	0.41
DUF16	PF01519.16	104	D3279.contig11_10	911	0.41
DUF16	PF01519.16	104	D3279.contig11_10	911	0.41
SP24	PF16504.5	124	D3279.contig11_10	911	0.81
SP24	PF16504.5	124	D3279.contig11_10	911	0.81
Spectrin	PF00435.21	105	D3279.contig11_10	911	0.82
DUF2523	PF10734.9	80	D3279.contig11_10	911	1.1
DUF2523	PF10734.9	80	D3279.contig11_10	911	1.1
DUF2523	PF10734.9	80	D3279.contig11_10	911	1.1
HR1	PF02185.16	69	D3279.contig11_10	911	2.4
HR1	PF02185.16	69	D3279.contig11_10	911	2.4
Laminin_II	PF06009.12	138	D3279.contig11_10	911	2.6
Laminin_II	PF06009.12	138	D3279.contig11_10	911	2.6
Laminin_II	PF06009.12	138	D3279.contig11_10	911	2.6
Laminin_II	PF06009.12	138	D3279.contig11_10	911	2.6
UPF0242	PF06785.11	193	D3279.contig11_10	911	8.9
UPF0242	PF06785.11	193	D3279.contig11_10	911	8.9
UPF0242	PF06785.11	193	D3279.contig11_10	911	8.9
Snapin_Pallidin	PF14712.6	90	D3279.contig11_10	911	9.2
Snapin_Pallidin	PF14712.6	90	D3279.contig11_10	911	9.2
Snapin_Pallidin	PF14712.6	90	D3279.contig11_10	911	9.2
Snapin_Pallidin	PF14712.6	90	D3279.contig11_10	911	9.2
TMPIT	PF07851.13	324	D3279.contig11_10	911	9.4
TMPIT	PF07851.13	324	D3279.contig11_10	911	9.4
DUF4369	PF14289.6	91	D3279.contig11_13	191	0.018
DUF4369	PF14289.6	91	D3279.contig11_13	191	0.018
HK97-gp10_like	PF04883.12	81	D3279.contig11_14	135	0.0003
Transposase_mut	PF00872.18	381	D3279.contig11_14	135	0.034
STT3_PglB_C	PF18527.1	80	D3279.contig11_16	128	0.069
Phage_capsid	PF05065.13	280	D3279.contig11_18	411	2.7e-10
UPF0061	PF02696.14	468	D3279.contig11_18	411	0.0041
Autoind_bind	PF03472.15	149	D3279.contig11_18	411	0.1
CLP_protease	PF00574.23	182	D3279.contig11_19	228	7.3e-34
Pneumovirus_M2	PF06436.11	157	D3279.contig11_19	228	0.09
Pneumovirus_M2	PF06436.11	157	D3279.contig11_19	228	0.09
Phage_portal	PF04860.12	314	D3279.contig11_20	389	4.2e-44
Terminase_1	PF03354.15	468	D3279.contig11_21	324	6.2e-16
D5_N	PF08706.11	151	D3279.contig12_2	809	2.6e-14
D5_N	PF08706.11	151	D3279.contig12_2	809	2.6e-14
Toprim_2	PF13155.6	90	D3279.contig12_2	809	1.1e-12
Toprim_2	PF13155.6	90	D3279.contig12_2	809	1.1e-12
Toprim_N	PF08275.11	128	D3279.contig12_2	809	0.00021
Toprim	PF01751.22	103	D3279.contig12_2	809	0.0074
Toprim	PF01751.22	103	D3279.contig12_2	809	0.0074
Pox_D5	PF03288.16	86	D3279.contig12_2	809	0.0099
Pox_D5	PF03288.16	86	D3279.contig12_2	809	0.0099
Toprim_4	PF13662.6	89	D3279.contig12_2	809	0.01
NDUF_B8	PF05821.11	177	D3279.contig12_3	56	0.081
dUTPase_2	PF08761.11	166	D3279.contig12_4	161	2.6e-29
DUF2573	PF10835.8	78	D3279.contig12_4	161	0.0077
BRO1	PF03097.18	389	D3279.contig12_4	161	0.01
BRO1	PF03097.18	389	D3279.contig12_4	161	0.01
IBN_N	PF03810.19	74	D3279.contig12_5	205	0.049
IBN_N	PF03810.19	74	D3279.contig12_5	205	0.049
Picorna_P3A	PF06363.11	97	D3279.contig12_8	68	0.068
FUR	PF01475.19	120	D3279.contig12_9	127	0.52
FUR	PF01475.19	120	D3279.contig12_9	127	0.52
FUR	PF01475.19	120	D3279.contig12_9	127	0.52
Phytochelatin	PF05023.14	213	D3279.contig12_11	88	0.022
Viral_P18	PF04521.13	122	D3279.contig12_11	88	0.11
RepL	PF05732.11	165	D3279.contig12_12	101	0.092
Circo_capsid	PF02443.15	235	D3279.contig12_12	101	0.13
Exog_C	PF18026.1	49	D3279.contig12_13	156	0.027
Exog_C	PF18026.1	49	D3279.contig12_13	156	0.027
Pox_A_type_inc	PF04508.12	23	D3279.contig12_13	156	3.8
Pox_A_type_inc	PF04508.12	23	D3279.contig12_13	156	3.8
VRR_NUC	PF08774.11	108	D3279.contig12_15	108	9.8e-05
HGD-D	PF06050.13	323	D3279.contig12_15	108	0.072
DUF3656	PF12392.8	107	D3279.contig12_15	108	0.16
DUF5405	PF17399.2	88	D3279.contig12_17	88	1.3e-05
ResIII	PF04851.15	171	D3279.contig12_20	447	4.7e-18
ResIII	PF04851.15	171	D3279.contig12_20	447	4.7e-18
Helicase_C	PF00271.31	111	D3279.contig12_20	447	2.6e-14
SWI2_SNF2	PF18766.1	224	D3279.contig12_20	447	0.00017
SWI2_SNF2	PF18766.1	224	D3279.contig12_20	447	0.00017
UPF0547	PF10571.9	26	D3279.contig12_20	447	0.0024
zinc-ribbons_6	PF07191.12	67	D3279.contig12_20	447	0.12
zf-ribbon_3	PF13248.6	26	D3279.contig12_20	447	0.24
Cys_rich_CPXG	PF14255.6	52	D3279.contig12_20	447	0.39
Cys_rich_CPXG	PF14255.6	52	D3279.contig12_20	447	0.39
DUF669	PF05037.13	141	D3279.contig12_21	157	0.0013
DUF669	PF05037.13	141	D3279.contig12_21	157	0.0013
AAA_24	PF13479.6	197	D3279.contig12_22	219	7.4e-09
HCV_NS4a	PF01006.20	56	D3279.contig12_22	219	0.099
HCV_NS4a	PF01006.20	56	D3279.contig12_22	219	0.099
DUF3799	PF12684.7	234	D3279.contig12_23	303	9.1e-57
PDDEXK_1	PF12705.7	255	D3279.contig12_23	303	1.3e-06
DUF910	PF06014.11	61	D3279.contig12_23	303	0.093
DUF910	PF06014.11	61	D3279.contig12_23	303	0.093
DUF2408	PF10303.9	135	D3279.contig12_24	50	0.031
Ribosomal_L29	PF00831.23	57	D3279.contig12_24	50	1.3
Ribosomal_L29	PF00831.23	57	D3279.contig12_24	50	1.3
DUF4176	PF13780.6	74	D3279.contig12_25	161	0.069
DUF4176	PF13780.6	74	D3279.contig12_25	161	0.069
PMP22_Claudin	PF00822.20	166	D3279.contig12_27	59	0.08
FOP_dimer	PF09398.10	81	D3279.contig12_28	71	0.07
HTH_28	PF13518.6	52	D3279.contig12_29	97	0.021
Peptidase_C10	PF01640.17	192	D3279.contig12_29	97	0.041
HTH_17	PF12728.7	51	D3279.contig12_29	97	0.049
HTH_17	PF12728.7	51	D3279.contig12_29	97	0.049
HTH_7	PF02796.15	45	D3279.contig12_29	97	0.054
HTH_7	PF02796.15	45	D3279.contig12_29	97	0.054
HTH_7	PF02796.15	45	D3279.contig12_29	97	0.054
Phage_AlpA	PF05930.12	51	D3279.contig12_29	97	0.066
Phage_AlpA	PF05930.12	51	D3279.contig12_29	97	0.066
HTH_23	PF13384.6	50	D3279.contig12_29	97	0.1
HTH_29	PF13551.6	63	D3279.contig12_29	97	0.17
Bro-N	PF02498.17	95	D3279.contig12_30	230	9.6e-25
Bro-N	PF02498.17	95	D3279.contig12_30	230	9.6e-25
ORF6C	PF10552.9	114	D3279.contig12_30	230	1.6e-15
P22_AR_N	PF10547.9	114	D3279.contig12_30	230	0.023
P22_AR_N	PF10547.9	114	D3279.contig12_30	230	0.023
Atx10homo_assoc	PF09759.9	99	D3279.contig12_30	230	0.026
Atx10homo_assoc	PF09759.9	99	D3279.contig12_30	230	0.026
Pox_D2	PF04701.13	139	D3279.contig12_30	230	0.096
