target	acc	tlen	query	qlen	evalue
DUF5311	PF17238.2	194	D186.contig10_6	121	0.17
Cadherin_C_2	PF16492.5	85	D186.contig10_8	162	0.073
Cadherin_C_2	PF16492.5	85	D186.contig10_8	162	0.073
UIM	PF02809.20	17	D186.contig10_9	68	0.054
UIM	PF02809.20	17	D186.contig10_9	68	0.054
DUF4364	PF14277.6	162	D186.contig10_10	102	0.11
DoxA	PF07680.11	132	D186.contig10_11	132	0.0091
HicA_toxin	PF07927.12	58	D186.contig10_12	68	1e-08
PhageMin_Tail	PF10145.9	198	D186.contig10_14	1167	2.9e-19
PhageMin_Tail	PF10145.9	198	D186.contig10_14	1167	2.9e-19
PhageMin_Tail	PF10145.9	198	D186.contig10_14	1167	2.9e-19
PhageMin_Tail	PF10145.9	198	D186.contig10_14	1167	2.9e-19
Glyco_hydro_108	PF05838.12	85	D186.contig10_16	175	2.2e-21
PG_binding_3	PF09374.10	76	D186.contig10_16	175	1.9e-13
PG_binding_1	PF01471.18	57	D186.contig10_16	175	0.0074
PG_binding_1	PF01471.18	57	D186.contig10_16	175	0.0074
EF-hand_1	PF00036.32	29	D186.contig10_16	175	0.036
EF-hand_6	PF13405.6	31	D186.contig10_16	175	0.058
EF-hand_5	PF13202.6	25	D186.contig10_16	175	0.065
Asp-B-Hydro_N	PF05279.11	243	D186.contig10_16	175	0.3
Beta_helix	PF13229.6	158	D186.contig10_17	1047	3.2
Beta_helix	PF13229.6	158	D186.contig10_17	1047	3.2
Beta_helix	PF13229.6	158	D186.contig10_18	714	6.8e-06
Beta_helix	PF13229.6	158	D186.contig10_18	714	6.8e-06
Beta_helix	PF13229.6	158	D186.contig10_18	714	6.8e-06
DUF758	PF05527.11	181	D186.contig10_19	159	0.0073
MtrG	PF04210.13	64	D186.contig10_19	159	1.9
MtrG	PF04210.13	64	D186.contig10_19	159	1.9
MtrG	PF04210.13	64	D186.contig10_19	159	1.9
Phage_portal	PF04860.12	314	D186.contig10_22	452	0.0063
Phage_holin_4_1	PF05105.12	114	D186.contig10_26	187	9.4e-20
RebB	PF11747.8	68	D186.contig10_26	187	0.13
RadC	PF04002.15	122	D186.contig10_27	197	1.9e-36
Prok-JAB	PF14464.6	118	D186.contig10_27	197	0.039
Glyco_transf_90	PF05686.12	396	D186.contig10_27	197	0.18
DUF4778	PF16008.5	299	D186.contig10_28	164	0.00077
IFT20	PF14931.6	119	D186.contig10_28	164	0.018
IFT20	PF14931.6	119	D186.contig10_28	164	0.018
IFT20	PF14931.6	119	D186.contig10_28	164	0.018
Sec34	PF04136.15	149	D186.contig10_28	164	0.042
Sec34	PF04136.15	149	D186.contig10_28	164	0.042
DUF4175	PF13779.6	826	D186.contig10_28	164	0.054
YtxH	PF12732.7	75	D186.contig10_28	164	0.069
YtxH	PF12732.7	75	D186.contig10_28	164	0.069
Syntaxin-6_N	PF09177.11	99	D186.contig10_28	164	0.072
Syntaxin-6_N	PF09177.11	99	D186.contig10_28	164	0.072
DUF3644	PF12358.8	73	D186.contig10_28	164	0.13
DUF3644	PF12358.8	73	D186.contig10_28	164	0.13
GldM_N	PF12081.8	194	D186.contig10_28	164	0.23
GldM_N	PF12081.8	194	D186.contig10_28	164	0.23
I_LWEQ	PF01608.17	153	D186.contig10_28	164	0.66
I_LWEQ	PF01608.17	153	D186.contig10_28	164	0.66
V_ATPase_I	PF01496.19	813	D186.contig10_28	164	1.4
DUF4407	PF14362.6	298	D186.contig10_28	164	1.7
Borrelia_P83	PF05262.11	489	D186.contig10_28	164	2.1
Atg14	PF10186.9	319	D186.contig10_28	164	9.7
DUF1738	PF08401.11	128	D186.contig10_29	131	4.5e-06
DUF1738	PF08401.11	128	D186.contig10_29	131	4.5e-06
PsbR	PF04725.12	98	D186.contig10_29	131	0.0074
FAD_binding_1	PF00667.20	222	D186.contig10_29	131	0.012
PriX	PF18689.1	99	D186.contig10_29	131	0.065
BHD_2	PF10404.9	64	D186.contig10_29	131	0.089
BHD_2	PF10404.9	64	D186.contig10_29	131	0.089
Phage_XkdX	PF09693.10	40	D186.contig11_1	47	1.2e-07
DUF2680	PF10925.8	57	D186.contig11_1	47	0.0071
CDKN3	PF05706.12	168	D186.contig11_1	47	0.056
DEDD_Tnp_IS110	PF01548.17	155	D186.contig11_2	411	8.4e-26
Transposase_20	PF02371.16	87	D186.contig11_2	411	3.7e-25
DUF445	PF04286.12	367	D186.contig11_2	411	0.0099
HHH_3	PF12836.7	65	D186.contig11_2	411	0.012
HHH_3	PF12836.7	65	D186.contig11_2	411	0.012
HHH_3	PF12836.7	65	D186.contig11_2	411	0.012
5_3_exonuc	PF01367.20	97	D186.contig11_2	411	0.037
HHH_5	PF14520.6	57	D186.contig11_2	411	0.049
HHH_5	PF14520.6	57	D186.contig11_2	411	0.049
HHH_5	PF14520.6	57	D186.contig11_2	411	0.049
CK2S	PF15011.6	161	D186.contig11_2	411	0.082
CK2S	PF15011.6	161	D186.contig11_2	411	0.082
BppU_N	PF10651.9	148	D186.contig11_5	349	7.5e-05
NPV_P10	PF05531.12	75	D186.contig11_5	349	0.016
EspB_PE	PF18625.1	77	D186.contig11_6	148	0.12
DUF2884	PF11101.8	228	D186.contig11_8	289	0.034
Prophage_tail	PF06605.11	316	D186.contig11_10	533	3.7e-43
NLPC_P60	PF00877.19	105	D186.contig11_10	533	1.3e-16
CHAP	PF05257.16	83	D186.contig11_10	533	0.066
CHAP	PF05257.16	83	D186.contig11_10	533	0.066
Sipho_tail	PF05709.11	255	D186.contig11_11	273	1.2e-29
SLT	PF01464.20	117	D186.contig11_12	1396	0.00029
SLT	PF01464.20	117	D186.contig11_12	1396	0.00029
SLT	PF01464.20	117	D186.contig11_12	1396	0.00029
SLT	PF01464.20	117	D186.contig11_12	1396	0.00029
SLT	PF01464.20	117	D186.contig11_12	1396	0.00029
DUF456	PF04306.13	139	D186.contig11_12	1396	0.0012
DUF456	PF04306.13	139	D186.contig11_12	1396	0.0012
Phage_Gp15	PF06854.11	170	D186.contig11_13	218	1.3e-38
UCMA	PF17085.5	134	D186.contig11_14	162	0.02
UCMA	PF17085.5	134	D186.contig11_14	162	0.02
Phage_TAC_8	PF10666.9	143	D186.contig11_14	162	0.022
Spectrin_like	PF18373.1	78	D186.contig11_14	162	0.054
Cue1_U7BR	PF18499.1	52	D186.contig11_14	162	0.072
Cue1_U7BR	PF18499.1	52	D186.contig11_14	162	0.072
DUF5399	PF17377.2	134	D186.contig11_14	162	0.093
Minor_capsid_3	PF12691.7	129	D186.contig11_16	133	1.1e-22
Minor_capsid_2	PF11114.8	114	D186.contig11_17	120	3e-28
Rhodanese	PF00581.20	107	D186.contig11_17	120	0.039
Minor_capsid_1	PF10665.9	105	D186.contig11_18	116	1.7e-10
DUF4361	PF14274.6	143	D186.contig11_20	305	0.02
DUF4361	PF14274.6	143	D186.contig11_20	305	0.02
FliC	PF12445.8	129	D186.contig11_20	305	0.44
FliC	PF12445.8	129	D186.contig11_20	305	0.44
Phage_GP20	PF06810.11	149	D186.contig11_21	189	1e-40
CENP-Q	PF13094.6	168	D186.contig11_21	189	0.0004
FlxA	PF14282.6	101	D186.contig11_21	189	0.0008
Rootletin	PF15035.6	188	D186.contig11_21	189	0.00095
OmpH	PF03938.14	138	D186.contig11_21	189	0.002
TMF_TATA_bd	PF12325.8	115	D186.contig11_21	189	0.0027
TPR_MLP1_2	PF07926.12	129	D186.contig11_21	189	0.0037
DUF4349	PF14257.6	213	D186.contig11_21	189	0.0045
Tropomyosin_1	PF12718.7	143	D186.contig11_21	189	0.0046
Filament	PF00038.21	312	D186.contig11_21	189	0.0047
GAS	PF13851.6	200	D186.contig11_21	189	0.012
CENP-H	PF05837.12	112	D186.contig11_21	189	0.015
TolA_bind_tri	PF16331.5	76	D186.contig11_21	189	0.023
TolA_bind_tri	PF16331.5	76	D186.contig11_21	189	0.023
CHASE3	PF05227.13	138	D186.contig11_21	189	0.024
Herpes_UL6	PF01763.16	563	D186.contig11_21	189	0.028
ADIP	PF11559.8	152	D186.contig11_21	189	0.034
TBCA	PF02970.16	88	D186.contig11_21	189	0.038
Rho_Binding	PF08912.11	69	D186.contig11_21	189	0.039
Rho_Binding	PF08912.11	69	D186.contig11_21	189	0.039
Atg14	PF10186.9	319	D186.contig11_21	189	0.04
UPF0242	PF06785.11	193	D186.contig11_21	189	0.044
Golgin_A5	PF09787.9	306	D186.contig11_21	189	0.045
Snapin_Pallidin	PF14712.6	90	D186.contig11_21	189	0.06
Snapin_Pallidin	PF14712.6	90	D186.contig11_21	189	0.06
HisK_N	PF09385.10	129	D186.contig11_21	189	0.072
DHR10	PF18595.1	117	D186.contig11_21	189	0.095
FUSC	PF04632.12	657	D186.contig11_21	189	0.12
Csm1_N	PF18504.1	70	D186.contig11_21	189	0.13
Csm1_N	PF18504.1	70	D186.contig11_21	189	0.13
GrpE	PF01025.19	166	D186.contig11_21	189	0.18
GrpE	PF01025.19	166	D186.contig11_21	189	0.18
V_ATPase_I	PF01496.19	813	D186.contig11_21	189	0.18
FemAB	PF02388.16	405	D186.contig11_21	189	0.23
DUF4200	PF13863.6	119	D186.contig11_21	189	0.26
DUF4200	PF13863.6	119	D186.contig11_21	189	0.26
TMPIT	PF07851.13	324	D186.contig11_21	189	0.27
NPV_P10	PF05531.12	75	D186.contig11_21	189	0.32
NPV_P10	PF05531.12	75	D186.contig11_21	189	0.32
FliD_N	PF02465.18	97	D186.contig11_21	189	1.2
DUF4407	PF14362.6	298	D186.contig11_21	189	1.8
Spc24	PF08286.11	105	D186.contig11_21	189	1.9
Spc24	PF08286.11	105	D186.contig11_21	189	1.9
SlyX	PF04102.12	67	D186.contig11_21	189	4.7
SlyX	PF04102.12	67	D186.contig11_21	189	4.7
Phage_min_cap2	PF06152.11	367	D186.contig11_22	384	2.3e-84
NMT1_3	PF16868.5	289	D186.contig11_22	384	0.15
NMT1_3	PF16868.5	289	D186.contig11_22	384	0.15
RTT107_BRCT_6	PF16771.5	114	D186.contig11_22	384	3.1
RTT107_BRCT_6	PF16771.5	114	D186.contig11_22	384	3.1
Phage_prot_Gp6	PF05133.14	420	D186.contig11_23	500	2.2e-53
Nas2_N	PF18265.1	79	D186.contig11_23	500	0.019
Terminase_3	PF04466.13	201	D186.contig11_24	439	2.3e-44
Terminase_3C	PF17288.2	155	D186.contig11_24	439	6.6e-26
Terminase_6	PF03237.15	215	D186.contig11_24	439	5.4e-05
Terminase_6	PF03237.15	215	D186.contig11_24	439	5.4e-05
Terminase_6C	PF17289.2	155	D186.contig11_24	439	0.038
Terminase_6C	PF17289.2	155	D186.contig11_24	439	0.038
Terminase_6C	PF17289.2	155	D186.contig11_24	439	0.038
Terminase_2	PF03592.16	140	D186.contig11_25	171	5.7e-26
Terminase_2	PF03592.16	140	D186.contig11_25	171	5.7e-26
ZapA	PF05164.13	88	D186.contig11_25	171	1.7
ZapA	PF05164.13	88	D186.contig11_25	171	1.7
Phage_integrase	PF00589.22	172	D186.contig12_1	282	3.1e-19
Phage_integrase	PF00589.22	172	D186.contig12_1	282	3.1e-19
Phage_int_SAM_3	PF14659.6	58	D186.contig12_1	282	3e-06
Phage_int_SAM_5	PF13102.6	99	D186.contig12_1	282	0.00037
Phage_int_SAM_5	PF13102.6	99	D186.contig12_1	282	0.00037
Phage_int_SAM_4	PF13495.6	85	D186.contig12_1	282	0.003
Phage_int_SAM_4	PF13495.6	85	D186.contig12_1	282	0.003
Stomoxyn	PF11585.8	42	D186.contig12_1	282	0.011
Phage_int_SAM_1	PF02899.17	84	D186.contig12_1	282	0.02
Phage_int_SAM_1	PF02899.17	84	D186.contig12_1	282	0.02
Phage_int_SAM_1	PF02899.17	84	D186.contig12_1	282	0.02
MerR_1	PF13411.6	69	D186.contig12_1	282	0.067
MerR_1	PF13411.6	69	D186.contig12_1	282	0.067
MerR_1	PF13411.6	69	D186.contig12_1	282	0.067
Collagen	PF01391.18	60	D186.contig12_5	736	4.6e-16
Collagen	PF01391.18	60	D186.contig12_5	736	4.6e-16
Collagen	PF01391.18	60	D186.contig12_5	736	4.6e-16
Collagen	PF01391.18	60	D186.contig12_5	736	4.6e-16
Collagen	PF01391.18	60	D186.contig12_5	736	4.6e-16
FluMu_N	PF17891.1	49	D186.contig12_5	736	5.8e-06
FluMu_N	PF17891.1	49	D186.contig12_5	736	5.8e-06
FluMu_N	PF17891.1	49	D186.contig12_5	736	5.8e-06
FluMu_N	PF17891.1	49	D186.contig12_5	736	5.8e-06
FluMu_N	PF17891.1	49	D186.contig12_5	736	5.8e-06
QLQ	PF08880.11	35	D186.contig12_5	736	0.12
QLQ	PF08880.11	35	D186.contig12_5	736	0.12
QLQ	PF08880.11	35	D186.contig12_5	736	0.12
QLQ	PF08880.11	35	D186.contig12_5	736	0.12
QLQ	PF08880.11	35	D186.contig12_5	736	0.12
Pox_E2-like	PF04497.12	741	D186.contig12_5	736	0.76
Pox_E2-like	PF04497.12	741	D186.contig12_5	736	0.76
Serpentine_r_xa	PF03383.15	153	D186.contig12_6	184	0.00013
Serpentine_r_xa	PF03383.15	153	D186.contig12_6	184	0.00013
Amidase_2	PF01510.25	126	D186.contig12_8	192	8.2e-07
SLH	PF00395.20	45	D186.contig12_8	192	0.0018
SLH	PF00395.20	45	D186.contig12_8	192	0.0018
SLH	PF00395.20	45	D186.contig12_8	192	0.0018
Beta_propel	PF09826.9	514	D186.contig12_8	192	0.087
RE_AlwI	PF09491.10	441	D186.contig12_9	157	0.0071
FlaC_arch	PF05377.11	55	D186.contig12_9	157	0.041
FlaC_arch	PF05377.11	55	D186.contig12_9	157	0.041
FlaC_arch	PF05377.11	55	D186.contig12_9	157	0.041
DUF4201	PF13870.6	177	D186.contig12_9	157	0.051
DUF745	PF05335.13	183	D186.contig12_9	157	0.057
Usp	PF00582.26	141	D186.contig12_9	157	0.095
MscS_porin	PF12795.7	238	D186.contig12_9	157	0.12
MscS_porin	PF12795.7	238	D186.contig12_9	157	0.12
Spc7	PF08317.11	310	D186.contig12_9	157	0.13
DUF16	PF01519.16	104	D186.contig12_9	157	0.19
DUF16	PF01519.16	104	D186.contig12_9	157	0.19
TraG_N	PF07916.11	467	D186.contig12_9	157	0.62
SPX	PF03105.19	384	D186.contig12_9	157	0.89
Sec8_exocyst	PF04048.14	142	D186.contig12_9	157	0.91
Sec8_exocyst	PF04048.14	142	D186.contig12_9	157	0.91
CC2-LZ	PF16516.5	100	D186.contig12_9	157	1
CC2-LZ	PF16516.5	100	D186.contig12_9	157	1
Tho2	PF11262.8	301	D186.contig12_9	157	1.4
PTS_IIA	PF02255.16	94	D186.contig12_9	157	1.6
PTS_IIA	PF02255.16	94	D186.contig12_9	157	1.6
Fib_alpha	PF08702.10	143	D186.contig12_9	157	2.9
Fib_alpha	PF08702.10	143	D186.contig12_9	157	2.9
Fib_alpha	PF08702.10	143	D186.contig12_9	157	2.9
DUF2524	PF10732.9	84	D186.contig12_9	157	5
DUF2524	PF10732.9	84	D186.contig12_9	157	5
LMBR1	PF04791.16	510	D186.contig12_9	157	8.7
pXO2-72	PF17443.2	62	D186.contig12_10	71	2.8e-07
HTH_17	PF12728.7	51	D186.contig12_10	71	0.042
Phage_integrase	PF00589.22	172	D186.contig12_11	358	6.7e-31
Phage_integrase	PF00589.22	172	D186.contig12_11	358	6.7e-31
Phage_int_SAM_3	PF14659.6	58	D186.contig12_11	358	1.2e-08
Phage_int_SAM_5	PF13102.6	99	D186.contig12_11	358	1.2e-05
Phage_int_SAM_4	PF13495.6	85	D186.contig12_11	358	0.012
Phage_int_SAM_4	PF13495.6	85	D186.contig12_11	358	0.012
PIP49_N	PF14875.6	157	D186.contig12_11	358	0.1
PIP49_N	PF14875.6	157	D186.contig12_11	358	0.1
PIP49_N	PF14875.6	157	D186.contig12_11	358	0.1
PemK_toxin	PF02452.17	111	D186.contig12_12	248	4.3e-09
PemK_toxin	PF02452.17	111	D186.contig12_12	248	4.3e-09
MoaF	PF10703.9	108	D186.contig12_13	210	0.093
MoaF	PF10703.9	108	D186.contig12_13	210	0.093
Peptidase_M78	PF06114.13	123	D186.contig12_14	92	3e-05
HTH_3	PF01381.22	55	D186.contig12_15	121	5.1e-10
HTH_3	PF01381.22	55	D186.contig12_15	121	5.1e-10
HTH_26	PF13443.6	63	D186.contig12_15	121	6.4e-05
HTH_26	PF13443.6	63	D186.contig12_15	121	6.4e-05
MHB	PF16525.5	77	D186.contig12_15	121	0.02
HTH_19	PF12844.7	65	D186.contig12_15	121	0.067
HTH_19	PF12844.7	65	D186.contig12_15	121	0.067
YdaS_antitoxin	PF15943.5	65	D186.contig12_15	121	0.11
HTH_31	PF13560.6	64	D186.contig12_15	121	0.2
HTH_31	PF13560.6	64	D186.contig12_15	121	0.2
HTH_3	PF01381.22	55	D186.contig12_16	71	1.4e-05
DUF739	PF05339.11	69	D186.contig12_16	71	0.0022
HTH_26	PF13443.6	63	D186.contig12_16	71	0.0086
HTH_17	PF12728.7	51	D186.contig12_17	65	1.4e-09
MerR_1	PF13411.6	69	D186.contig12_17	65	0.001
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_head	PF05658.14	27	D186.contig12_19	508	5.7e-19
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_stalk	PF05662.14	43	D186.contig12_19	508	4.2e-09
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
YadA_anchor	PF03895.15	60	D186.contig12_19	508	1.1e-07
Fib_alpha	PF08702.10	143	D186.contig12_19	508	0.013
Fib_alpha	PF08702.10	143	D186.contig12_19	508	0.013
BLOC1_2	PF10046.9	96	D186.contig12_19	508	0.014
BLOC1_2	PF10046.9	96	D186.contig12_19	508	0.014
BLOC1_2	PF10046.9	96	D186.contig12_19	508	0.014
BLOC1_2	PF10046.9	96	D186.contig12_19	508	0.014
Tektin	PF03148.14	383	D186.contig12_19	508	0.022
XhlA	PF10779.9	67	D186.contig12_19	508	0.061
XhlA	PF10779.9	67	D186.contig12_19	508	0.061
XhlA	PF10779.9	67	D186.contig12_19	508	0.061
DivIC	PF04977.15	80	D186.contig12_19	508	7.8
DivIC	PF04977.15	80	D186.contig12_19	508	7.8
DivIC	PF04977.15	80	D186.contig12_19	508	7.8
DivIC	PF04977.15	80	D186.contig12_19	508	7.8
DUF2577	PF10844.8	98	D186.contig12_21	206	0.079
PcfJ	PF14284.6	144	D186.contig12_23	550	4.3e-16
DUF2375	PF09558.10	69	D186.contig12_23	550	0.036
Zn_ribbon_recom	PF13408.6	58	D186.contig12_23	550	0.13
AAA_23	PF13476.6	200	D186.contig12_24	636	1.9e-07
AAA_29	PF13555.6	61	D186.contig12_24	636	2.7e-05
SMC_N	PF02463.19	220	D186.contig12_24	636	0.00033
AAA_27	PF13514.6	207	D186.contig12_24	636	0.00085
AAA_27	PF13514.6	207	D186.contig12_24	636	0.00085
DUF2813	PF11398.8	372	D186.contig12_24	636	0.0048
DUF2813	PF11398.8	372	D186.contig12_24	636	0.0048
DUF2813	PF11398.8	372	D186.contig12_24	636	0.0048
Bcr-Abl_Oligo	PF09036.10	73	D186.contig12_24	636	0.051
Bcr-Abl_Oligo	PF09036.10	73	D186.contig12_24	636	0.051
DUF724	PF05266.14	188	D186.contig12_24	636	9.7
DUF724	PF05266.14	188	D186.contig12_24	636	9.7
DUF724	PF05266.14	188	D186.contig12_24	636	9.7
ANT	PF03374.14	108	D186.contig12_25	253	8.9e-29
Bro-N	PF02498.17	95	D186.contig12_25	253	5.6e-27
Bro-N	PF02498.17	95	D186.contig12_25	253	5.6e-27
HTH_53	PF18606.1	62	D186.contig12_25	253	0.055
HTH_53	PF18606.1	62	D186.contig12_25	253	0.055
HTH_Tnp_ISL3	PF13542.6	52	D186.contig12_25	253	0.079
Spermine_synt_N	PF17284.2	53	D186.contig12_25	253	0.12
RecT	PF03837.14	199	D186.contig12_26	291	1.4e-47
Lactamase_B_2	PF12706.7	201	D186.contig12_27	241	1.1e-12
Lactamase_B	PF00753.27	197	D186.contig12_27	241	0.00038
Lactamase_B	PF00753.27	197	D186.contig12_27	241	0.00038
Lactamase_B_3	PF13483.6	163	D186.contig12_27	241	0.0026
DUF4373	PF14297.6	96	D186.contig12_29	82	8.1e-13
YmgB	PF10798.8	59	D186.contig13_3	158	0.037
YmgB	PF10798.8	59	D186.contig13_3	158	0.037
YmgB	PF10798.8	59	D186.contig13_3	158	0.037
Methyltr_RsmB-F	PF01189.17	200	D186.contig13_3	158	0.1
Methyltr_RsmB-F	PF01189.17	200	D186.contig13_3	158	0.1
CENP-L	PF13092.6	163	D186.contig13_4	205	0.091
CENP-L	PF13092.6	163	D186.contig13_4	205	0.091
Fungal_TACC	PF12709.7	77	D186.contig13_4	205	0.12
Fungal_TACC	PF12709.7	77	D186.contig13_4	205	0.12
Fungal_TACC	PF12709.7	77	D186.contig13_4	205	0.12
Eryth_link_C	PF16915.5	121	D186.contig13_4	205	0.13
Eryth_link_C	PF16915.5	121	D186.contig13_4	205	0.13
Eryth_link_C	PF16915.5	121	D186.contig13_4	205	0.13
VASP_tetra	PF08776.11	37	D186.contig13_5	56	0.34
Linker_histone	PF00538.19	74	D186.contig13_7	129	0.59
Linker_histone	PF00538.19	74	D186.contig13_7	129	0.59
DUF2031	PF09592.10	227	D186.contig13_7	129	0.59
DUF2031	PF09592.10	227	D186.contig13_7	129	0.59
Muraidase	PF11860.8	175	D186.contig13_9	203	3e-62
WBP-1	PF11669.8	104	D186.contig13_10	117	0.033
DNA_methylase	PF00145.17	335	D186.contig13_11	338	5.9e-08
BIV_Env	PF05858.12	548	D186.contig13_11	338	0.12
DUF2663	PF10864.8	127	D186.contig13_13	220	0.09
CHU_C	PF13585.6	86	D186.contig13_15	498	0.032
CENP-F_leu_zip	PF10473.9	140	D186.contig13_16	500	0.0015
DUF3450	PF11932.8	241	D186.contig13_16	500	0.011
Spc7	PF08317.11	310	D186.contig13_16	500	0.024
Golgin_A5	PF09787.9	306	D186.contig13_16	500	0.026
ZapB	PF06005.12	71	D186.contig13_16	500	0.029
ZapB	PF06005.12	71	D186.contig13_16	500	0.029
DUF1178	PF06676.11	150	D186.contig13_16	500	0.04
DUF1178	PF06676.11	150	D186.contig13_16	500	0.04
HALZ	PF02183.18	43	D186.contig13_16	500	0.047
APG6_N	PF17675.1	133	D186.contig13_16	500	0.082
Csm1_N	PF18504.1	70	D186.contig13_16	500	0.11
bZIP_1	PF00170.21	64	D186.contig13_16	500	0.11
Jnk-SapK_ap_N	PF09744.9	156	D186.contig13_16	500	0.12
Jnk-SapK_ap_N	PF09744.9	156	D186.contig13_16	500	0.12
DUF1664	PF07889.12	124	D186.contig13_16	500	0.14
CENP-H	PF05837.12	112	D186.contig13_16	500	1
CENP-H	PF05837.12	112	D186.contig13_16	500	1
DivIC	PF04977.15	80	D186.contig13_16	500	1.2
Ima1_N	PF09779.9	135	D186.contig13_16	500	3.2
YabA	PF06156.13	102	D186.contig13_16	500	6.7
YabA	PF06156.13	102	D186.contig13_16	500	6.7
Phage_capsid	PF05065.13	280	D186.contig13_18	372	0.005
MerR_1	PF13411.6	69	D186.contig13_19	132	0.08
MerR_1	PF13411.6	69	D186.contig13_19	132	0.08
IlvN	PF07991.12	165	D186.contig13_19	132	0.084
PKD	PF00801.20	71	D186.contig13_20	305	1.2e-06
DUF5011	PF16403.5	71	D186.contig13_20	305	0.015
UMPH-1	PF05822.12	246	D186.contig13_20	305	0.036
Rot1	PF10681.9	209	D186.contig13_20	305	0.093
MLD	PF11647.8	70	D186.contig13_23	1564	0.0067
MLD	PF11647.8	70	D186.contig13_23	1564	0.0067
MLD	PF11647.8	70	D186.contig13_23	1564	0.0067
MLD	PF11647.8	70	D186.contig13_23	1564	0.0067
MLD	PF11647.8	70	D186.contig13_23	1564	0.0067
PMT	PF02366.18	245	D186.contig14_1	339	4.3e-10
PMT	PF02366.18	245	D186.contig14_1	339	4.3e-10
HATPase_c	PF02518.26	112	D186.contig14_3	473	4.1e-21
HisKA	PF00512.25	67	D186.contig14_3	473	1.2e-11
HAMP	PF00672.25	53	D186.contig14_3	473	4.2e-05
HATPase_c_5	PF14501.6	101	D186.contig14_3	473	0.00046
HATPase_c_2	PF13581.6	125	D186.contig14_3	473	0.012
Response_reg	PF00072.24	112	D186.contig14_4	225	1.8e-26
Trans_reg_C	PF00486.28	77	D186.contig14_4	225	4.8e-25
Cation_efflux	PF01545.21	199	D186.contig14_5	302	5.1e-49
ZT_dimer	PF16916.5	79	D186.contig14_5	302	0.031
DUF411	PF04214.13	69	D186.contig14_7	156	1.9e-25
CopB	PF05275.11	208	D186.contig14_8	355	1.2e-91
Autotransporter	PF03797.19	255	D186.contig14_8	355	4.7e-05
Cu-oxidase_3	PF07732.15	119	D186.contig14_10	617	2.1e-49
Cu-oxidase_3	PF07732.15	119	D186.contig14_10	617	2.1e-49
Cu-oxidase_3	PF07732.15	119	D186.contig14_10	617	2.1e-49
Cu-oxidase	PF00394.22	159	D186.contig14_10	617	6.1e-37
Cu-oxidase	PF00394.22	159	D186.contig14_10	617	6.1e-37
Cu-oxidase	PF00394.22	159	D186.contig14_10	617	6.1e-37
Cu-oxidase	PF00394.22	159	D186.contig14_10	617	6.1e-37
Cu-oxidase_2	PF07731.14	137	D186.contig14_10	617	2e-30
Cu-oxidase_2	PF07731.14	137	D186.contig14_10	617	2e-30
Cu-oxidase_2	PF07731.14	137	D186.contig14_10	617	2e-30
Flg_bb_rod	PF00460.20	31	D186.contig14_12	138	3.1e-09
HMA	PF00403.26	62	D186.contig14_13	67	1.1e-13
TusA	PF01206.17	70	D186.contig14_13	67	0.06
Inj_translocase	PF16928.5	218	D186.contig14_13	67	0.12
E1-E2_ATPase	PF00122.20	181	D186.contig14_14	786	1.4e-53
E1-E2_ATPase	PF00122.20	181	D186.contig14_14	786	1.4e-53
Hydrolase	PF00702.26	210	D186.contig14_14	786	1.7e-39
YHS	PF04945.13	48	D186.contig14_14	786	1.1e-15
YHS	PF04945.13	48	D186.contig14_14	786	1.1e-15
Hydrolase_3	PF08282.12	255	D186.contig14_14	786	2.7e-08
Hydrolase_3	PF08282.12	255	D186.contig14_14	786	2.7e-08
zf-FCS	PF06467.14	41	D186.contig14_14	786	0.034
DUF2818	PF10993.8	93	D186.contig14_14	786	0.97
DUF2818	PF10993.8	93	D186.contig14_14	786	0.97
DUF2933	PF11666.8	52	D186.contig14_15	57	1.2e-19
Copper-bind	PF00127.20	99	D186.contig14_16	179	1e-08
CzcE	PF16986.5	81	D186.contig14_16	179	0.00035
CzcE	PF16986.5	81	D186.contig14_16	179	0.00035
