target	acc	tlen	query	qlen	evalue
DNA_pol_A_exo1	PF01612.20	176	D348.contig2_29	652	0.0014
RNase_H_2	PF13482.6	166	D348.contig2_29	652	0.0019
RNase_H_2	PF13482.6	166	D348.contig2_29	652	0.0019
RNase_H_2	PF13482.6	166	D348.contig2_29	652	0.0019
DUF2815	PF10991.8	173	D348.contig2_32	197	2.6e-61
MSV199	PF10553.9	132	D348.contig2_33	121	0.012
MSV199	PF10553.9	132	D348.contig2_33	121	0.012
DUF2800	PF10926.8	363	D348.contig2_34	391	7.8e-134
PDDEXK_1	PF12705.7	255	D348.contig2_34	391	7e-06
RLAN	PF14401.6	150	D348.contig2_35	164	0.029
RLAN	PF14401.6	150	D348.contig2_35	164	0.029
Prismane	PF03063.20	511	D348.contig2_35	164	0.044
Saccharop_dh_N	PF04455.12	100	D348.contig2_35	164	0.13
MMR1	PF08505.10	260	D348.contig2_35	164	0.33
F420_oxidored	PF03807.17	97	D348.contig2_35	164	0.45
F420_oxidored	PF03807.17	97	D348.contig2_35	164	0.45
AnfO_nitrog	PF09582.10	190	D348.contig2_35	164	0.5
DUF3306	PF11748.8	121	D348.contig2_35	164	0.67
XRN_M	PF17846.1	443	D348.contig2_35	164	1.3
Presenilin	PF01080.17	398	D348.contig2_35	164	1.5
DUF1697	PF08002.11	136	D348.contig2_35	164	8.6
DUF1697	PF08002.11	136	D348.contig2_35	164	8.6
DUF1697	PF08002.11	136	D348.contig2_35	164	8.6
HTH_3	PF01381.22	55	D348.contig2_36	56	0.0018
MerR_1	PF13411.6	69	D348.contig2_36	56	0.026
HTH_31	PF13560.6	64	D348.contig2_36	56	0.061
HMA	PF00403.26	62	D348.contig2_37	196	0.01
DUF202	PF02656.15	68	D348.contig2_39	58	0.012
DUF3040	PF11239.8	84	D348.contig2_39	58	0.07
DUF3098	PF11297.8	67	D348.contig2_39	58	0.13
DUF3007	PF11460.8	96	D348.contig2_39	58	0.2
NuDC	PF16273.5	66	D348.contig2_41	65	0.0037
NuDC	PF16273.5	66	D348.contig2_41	65	0.0037
DUF1140	PF06600.11	99	D348.contig2_43	118	4.5e-37
Med9	PF07544.13	80	D348.contig2_43	118	0.014
Methyltransf_15	PF09445.10	165	D348.contig2_43	118	0.066
HTH_3	PF01381.22	55	D348.contig2_44	77	3.9e-15
HTH_31	PF13560.6	64	D348.contig2_44	77	1.8e-09
HTH_19	PF12844.7	65	D348.contig2_44	77	1.1e-08
HTH_25	PF13413.6	62	D348.contig2_44	77	7.3e-06
HTH_25	PF13413.6	62	D348.contig2_44	77	7.3e-06
HTH_26	PF13443.6	63	D348.contig2_44	77	7e-05
HTH_11	PF08279.12	55	D348.contig2_44	77	0.0094
HTH_11	PF08279.12	55	D348.contig2_44	77	0.0094
YdaS_antitoxin	PF15943.5	65	D348.contig2_44	77	0.018
Sigma70_r4	PF04545.16	50	D348.contig2_44	77	0.024
HTH_Tnp_ISL3	PF13542.6	52	D348.contig2_44	77	0.034
HTH_Tnp_ISL3	PF13542.6	52	D348.contig2_44	77	0.034
HTH_37	PF13744.6	80	D348.contig2_44	77	0.044
HTH_DeoR	PF08220.12	57	D348.contig2_44	77	0.11
HTH_3	PF01381.22	55	D348.contig2_45	121	3.3e-17
HTH_19	PF12844.7	65	D348.contig2_45	121	1.9e-14
HTH_19	PF12844.7	65	D348.contig2_45	121	1.9e-14
HTH_31	PF13560.6	64	D348.contig2_45	121	4.3e-09
HTH_26	PF13443.6	63	D348.contig2_45	121	4.6e-09
HTH_26	PF13443.6	63	D348.contig2_45	121	4.6e-09
HTH_37	PF13744.6	80	D348.contig2_45	121	2.2e-07
Sigma70_r4	PF04545.16	50	D348.contig2_45	121	0.0004
Sigma70_r4	PF04545.16	50	D348.contig2_45	121	0.0004
HTH_24	PF13412.6	48	D348.contig2_45	121	0.0009
HTH_24	PF13412.6	48	D348.contig2_45	121	0.0009
HTH_Crp_2	PF13545.6	68	D348.contig2_45	121	0.0026
Phage_connector	PF05352.12	281	D348.contig2_45	121	0.015
Phage_connector	PF05352.12	281	D348.contig2_45	121	0.015
Crp	PF00325.20	32	D348.contig2_45	121	0.023
Crp	PF00325.20	32	D348.contig2_45	121	0.023
MarR	PF01047.22	59	D348.contig2_45	121	0.044
MarR	PF01047.22	59	D348.contig2_45	121	0.044
Phage_CI_repr	PF07022.13	65	D348.contig2_45	121	0.047
DUF3865	PF12981.7	224	D348.contig2_45	121	0.066
GP3_package	PF16677.5	113	D348.contig2_45	121	0.1
GP3_package	PF16677.5	113	D348.contig2_45	121	0.1
HTH_25	PF13413.6	62	D348.contig2_45	121	0.11
HTH_25	PF13413.6	62	D348.contig2_45	121	0.11
HTH_25	PF13413.6	62	D348.contig2_45	121	0.11
Peptidase_M78	PF06114.13	123	D348.contig2_46	235	6.4e-13
DDE_Tnp_1	PF01609.21	214	D348.contig2_47	180	0.029
CHDCT2	PF08074.11	171	D348.contig2_47	180	0.046
CBP_BcsG	PF11658.8	518	D348.contig2_47	180	0.15
ALMT	PF11744.8	469	D348.contig2_47	180	0.25
YqgF	PF14639.6	150	D348.contig2_47	180	0.42
YqgF	PF14639.6	150	D348.contig2_47	180	0.42
Folate_carrier	PF01770.18	412	D348.contig2_47	180	1.1
Folate_carrier	PF01770.18	412	D348.contig2_47	180	1.1
DUF1690	PF07956.11	139	D348.contig2_47	180	2.2
DUF1690	PF07956.11	139	D348.contig2_47	180	2.2
ETRAMP	PF09716.10	83	D348.contig2_47	180	5.2
ETRAMP	PF09716.10	83	D348.contig2_47	180	5.2
DUF4407	PF14362.6	298	D348.contig2_47	180	6.3
LMBR1	PF04791.16	510	D348.contig2_47	180	7
FlaG	PF03646.15	101	D348.contig2_47	180	7.8
FlaG	PF03646.15	101	D348.contig2_47	180	7.8
Presenilin	PF01080.17	398	D348.contig2_47	180	8.8
Phage_integrase	PF00589.22	172	D348.contig2_48	405	4.6e-24
Phage_integrase	PF00589.22	172	D348.contig2_48	405	4.6e-24
Phage_int_SAM_3	PF14659.6	58	D348.contig2_48	405	0.00023
Phage_int_SAM_3	PF14659.6	58	D348.contig2_48	405	0.00023
Phage_int_SAM_3	PF14659.6	58	D348.contig2_48	405	0.00023
Phage_int_SAM_3	PF14659.6	58	D348.contig2_48	405	0.00023
Phage_int_SAM_4	PF13495.6	85	D348.contig2_48	405	0.093
Phage_int_SAM_4	PF13495.6	85	D348.contig2_48	405	0.093
Phage_int_SAM_4	PF13495.6	85	D348.contig2_48	405	0.093
GlutR_dimer	PF00745.20	97	D348.contig2_48	405	8.2
GlutR_dimer	PF00745.20	97	D348.contig2_48	405	8.2
GlutR_dimer	PF00745.20	97	D348.contig2_48	405	8.2
LysM	PF01476.20	44	D348.contig2_50	267	5.3e-32
LysM	PF01476.20	44	D348.contig2_50	267	5.3e-32
LysM	PF01476.20	44	D348.contig2_50	267	5.3e-32
Glyco_hydro_25	PF01183.20	178	D348.contig2_50	267	1.1e-09
Tudor_3	PF18115.1	52	D348.contig2_50	267	0.11
AAA_30	PF13604.6	192	D348.contig3_2	385	3.4e-19
UvrD_C_2	PF13538.6	52	D348.contig3_2	385	2.5e-11
AAA_19	PF13245.6	146	D348.contig3_2	385	1.5e-10
PIF1	PF05970.14	364	D348.contig3_2	385	4e-09
PIF1	PF05970.14	364	D348.contig3_2	385	4e-09
Viral_helicase1	PF01443.18	234	D348.contig3_2	385	7.9e-07
Viral_helicase1	PF01443.18	234	D348.contig3_2	385	7.9e-07
AAA	PF00004.29	132	D348.contig3_2	385	0.00018
AAA_16	PF13191.6	170	D348.contig3_2	385	0.00093
AAA_16	PF13191.6	170	D348.contig3_2	385	0.00093
AAA_18	PF13238.6	130	D348.contig3_2	385	0.0022
NB-ARC	PF00931.22	252	D348.contig3_2	385	0.0053
TsaE	PF02367.17	125	D348.contig3_2	385	0.0081
ResIII	PF04851.15	171	D348.contig3_2	385	0.042
ResIII	PF04851.15	171	D348.contig3_2	385	0.042
ResIII	PF04851.15	171	D348.contig3_2	385	0.042
ABC_tran	PF00005.27	137	D348.contig3_2	385	0.052
ABC_tran	PF00005.27	137	D348.contig3_2	385	0.052
ABC_tran	PF00005.27	137	D348.contig3_2	385	0.052
NACHT	PF05729.12	166	D348.contig3_2	385	0.054
PhoH	PF02562.16	205	D348.contig3_2	385	0.076
AAA_29	PF13555.6	61	D348.contig3_2	385	0.11
AAA_22	PF13401.6	137	D348.contig3_2	385	0.12
AAA_22	PF13401.6	137	D348.contig3_2	385	0.12
AAA_5	PF07728.14	138	D348.contig3_2	385	0.14
AAA_5	PF07728.14	138	D348.contig3_2	385	0.14
RNA_helicase	PF00910.22	107	D348.contig3_2	385	0.15
RepB_primase	PF16793.5	240	D348.contig3_6	372	1.2e-44
HTH_3	PF01381.22	55	D348.contig3_7	95	7e-07
MqsA_antitoxin	PF15731.5	131	D348.contig3_7	95	0.00091
HTH_31	PF13560.6	64	D348.contig3_7	95	0.0035
DUF134	PF02001.16	98	D348.contig3_7	95	0.011
HTH_37	PF13744.6	80	D348.contig3_7	95	0.021
V_ATPase_I	PF01496.19	813	D348.contig3_10	488	0.16
V_ATPase_I	PF01496.19	813	D348.contig3_10	488	0.16
YabA	PF06156.13	102	D348.contig3_10	488	1.1
YabA	PF06156.13	102	D348.contig3_10	488	1.1
Seryl_tRNA_N	PF02403.22	108	D348.contig3_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	D348.contig3_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	D348.contig3_10	488	4.9
VirE	PF05272.11	198	D348.contig3_12	567	1.5e-24
NUMOD3	PF07460.11	37	D348.contig3_13	82	0.034
Med20	PF08612.11	225	D348.contig3_16	78	0.089
COX5A	PF02284.16	103	D348.contig3_22	60	0.04
Peptidase_C31	PF05410.13	105	D348.contig3_23	217	0.011
DUF2184	PF09950.9	251	D348.contig3_26	77	0.054
SBP56	PF05694.11	454	D348.contig3_29	138	0.033
CdiI_2	PF18593.1	91	D348.contig3_29	138	0.12
CdiI_2	PF18593.1	91	D348.contig3_29	138	0.12
HTH_31	PF13560.6	64	D348.contig3_31	139	0.021
Pur_DNA_glyco	PF02245.16	175	D348.contig3_31	139	0.059
DUF5362	PF17319.2	94	D348.contig3_31	139	0.16
DUF4381	PF14316.6	146	D348.contig3_33	74	0.0029
7tm_6	PF02949.20	313	D348.contig3_33	74	0.051
DUF3139	PF11337.8	83	D348.contig3_33	74	0.053
DUF948	PF06103.11	89	D348.contig3_33	74	0.07
FtsX	PF02687.21	96	D348.contig3_33	74	0.11
TcdB_N	PF12918.7	66	D348.contig3_33	74	0.14
EphA2_TM	PF14575.6	78	D348.contig3_33	74	0.17
TMF_TATA_bd	PF12325.8	115	D348.contig3_34	75	0.037
DUF730	PF05325.11	122	D348.contig3_34	75	0.04
DUF730	PF05325.11	122	D348.contig3_34	75	0.04
FlxA	PF14282.6	101	D348.contig3_34	75	0.052
DivIC	PF04977.15	80	D348.contig3_34	75	0.057
DivIC	PF04977.15	80	D348.contig3_34	75	0.057
PapB	PF03333.13	91	D348.contig3_34	75	0.14
PapB	PF03333.13	91	D348.contig3_34	75	0.14
Vta1_C	PF18097.1	38	D348.contig3_41	128	0.13
Vta1_C	PF18097.1	38	D348.contig3_41	128	0.13
DUF1794	PF08768.11	149	D348.contig3_43	77	0.13
NUMOD3	PF07460.11	37	D348.contig3_49	190	1.9e-21
NUMOD3	PF07460.11	37	D348.contig3_49	190	1.9e-21
NUMOD3	PF07460.11	37	D348.contig3_49	190	1.9e-21
NUMOD3	PF07460.11	37	D348.contig3_49	190	1.9e-21
GIY-YIG	PF01541.24	78	D348.contig3_49	190	7.6e-12
ORF6N	PF10543.9	84	D348.contig3_49	190	0.14
p47_phox_C	PF08944.11	33	D348.contig3_49	190	0.53
p47_phox_C	PF08944.11	33	D348.contig3_49	190	0.53
p47_phox_C	PF08944.11	33	D348.contig3_49	190	0.53
p47_phox_C	PF08944.11	33	D348.contig3_49	190	0.53
MEF2_binding	PF09047.10	35	D348.contig3_49	190	1
MEF2_binding	PF09047.10	35	D348.contig3_49	190	1
MEF2_binding	PF09047.10	35	D348.contig3_49	190	1
MEF2_binding	PF09047.10	35	D348.contig3_49	190	1
MEF2_binding	PF09047.10	35	D348.contig3_49	190	1
DUF5302	PF17227.2	52	D348.contig3_49	190	1.3
DUF5302	PF17227.2	52	D348.contig3_49	190	1.3
DUF5302	PF17227.2	52	D348.contig3_49	190	1.3
GETHR	PF05671.11	25	D348.contig3_49	190	4.2
GETHR	PF05671.11	25	D348.contig3_49	190	4.2
GETHR	PF05671.11	25	D348.contig3_49	190	4.2
GETHR	PF05671.11	25	D348.contig3_49	190	4.2
ParBc	PF02195.18	90	D348.contig3_55	344	6.5e-05
KorB	PF08535.10	89	D348.contig3_55	344	0.002
HTH_40	PF14493.6	89	D348.contig3_55	344	0.036
HTH_40	PF14493.6	89	D348.contig3_55	344	0.036
HTH_3	PF01381.22	55	D348.contig3_55	344	0.074
HTH_3	PF01381.22	55	D348.contig3_55	344	0.074
HTH_3	PF01381.22	55	D348.contig3_55	344	0.074
Band_7	PF01145.25	178	D348.contig3_60	276	1.9e-28
Band_7_1	PF13421.6	211	D348.contig3_60	276	0.0059
DUF2505	PF10698.9	158	D348.contig3_60	276	0.056
DUF2505	PF10698.9	158	D348.contig3_60	276	0.056
SUa-2TM	PF18179.1	281	D348.contig3_60	276	0.2
ATP-synt_B	PF00430.18	132	D348.contig3_60	276	0.34
ATP-synt_B	PF00430.18	132	D348.contig3_60	276	0.34
Oxidored_q4	PF00507.19	99	D348.contig3_61	68	0.085
Terminase_3	PF04466.13	201	D348.contig3_62	460	1.7e-32
Terminase_3	PF04466.13	201	D348.contig3_62	460	1.7e-32
Terminase_3	PF04466.13	201	D348.contig3_62	460	1.7e-32
DUF1073	PF06381.11	357	D348.contig3_64	912	8.9e-86
DUF1073	PF06381.11	357	D348.contig3_64	912	8.9e-86
InPase	PF18823.1	170	D348.contig3_64	912	6.2e-48
Phage_Mu_F	PF04233.14	112	D348.contig3_65	323	1.7e-09
DUF2252	PF10009.9	392	D348.contig3_65	323	0.0057
DUF2213	PF09979.9	168	D348.contig3_68	242	1.4e-38
Peptidase_S24	PF00717.23	70	D348.contig4_1	235	2.2e-12
HTH_19	PF12844.7	65	D348.contig4_1	235	4.7e-10
HTH_3	PF01381.22	55	D348.contig4_1	235	6e-10
HTH_26	PF13443.6	63	D348.contig4_1	235	2e-07
HTH_31	PF13560.6	64	D348.contig4_1	235	2.7e-06
HTH_37	PF13744.6	80	D348.contig4_1	235	1.4e-05
HTH_24	PF13412.6	48	D348.contig4_1	235	0.0045
HTH_24	PF13412.6	48	D348.contig4_1	235	0.0045
MarR	PF01047.22	59	D348.contig4_1	235	0.0048
MarR	PF01047.22	59	D348.contig4_1	235	0.0048
Phage_CI_repr	PF07022.13	65	D348.contig4_1	235	0.0066
MqsA_antitoxin	PF15731.5	131	D348.contig4_1	235	0.016
Luciferase_N	PF05295.11	82	D348.contig4_1	235	0.025
BetR	PF08667.10	148	D348.contig4_1	235	0.031
HTH_10	PF04967.12	53	D348.contig4_1	235	0.031
HTH_10	PF04967.12	53	D348.contig4_1	235	0.031
HTH_IclR	PF09339.10	52	D348.contig4_1	235	0.035
HTH_5	PF01022.20	47	D348.contig4_1	235	0.043
HTH_3	PF01381.22	55	D348.contig4_2	69	2.6e-13
HTH_31	PF13560.6	64	D348.contig4_2	69	4.6e-09
HTH_19	PF12844.7	65	D348.contig4_2	69	1.1e-08
HTH_26	PF13443.6	63	D348.contig4_2	69	8.4e-05
DUF739	PF05339.11	69	D348.contig4_2	69	9.8e-05
HTH_25	PF13413.6	62	D348.contig4_2	69	0.014
HTH_25	PF13413.6	62	D348.contig4_2	69	0.014
HTH_37	PF13744.6	80	D348.contig4_2	69	0.028
HTH_37	PF13744.6	80	D348.contig4_2	69	0.028
Homeodomain	PF00046.29	57	D348.contig4_2	69	0.031
Homeodomain	PF00046.29	57	D348.contig4_2	69	0.031
Sigma70_r4	PF04545.16	50	D348.contig4_2	69	0.035
Sigma70_r4	PF04545.16	50	D348.contig4_2	69	0.035
Pou	PF00157.17	72	D348.contig4_2	69	0.037
Pou	PF00157.17	72	D348.contig4_2	69	0.037
BetR	PF08667.10	148	D348.contig4_2	69	0.049
DUF494	PF04361.13	152	D348.contig4_2	69	0.072
HTH_23	PF13384.6	50	D348.contig4_2	69	0.089
HTH_23	PF13384.6	50	D348.contig4_2	69	0.089
ORF6C	PF10552.9	114	D348.contig4_4	232	4.6e-27
ORF6C	PF10552.9	114	D348.contig4_4	232	4.6e-27
Phage_pRha	PF09669.10	88	D348.contig4_4	232	1.4e-26
Phage_pRha	PF09669.10	88	D348.contig4_4	232	1.4e-26
Stn1	PF10451.9	252	D348.contig4_4	232	0.035
DUF4578	PF15147.6	126	D348.contig4_4	232	0.27
DUF4578	PF15147.6	126	D348.contig4_4	232	0.27
DUF5592	PF17332.2	89	D348.contig4_5	58	0.025
DUF3040	PF11239.8	84	D348.contig4_5	58	0.035
PhoR	PF11808.8	86	D348.contig4_5	58	0.038
DUF1106	PF06523.11	91	D348.contig4_7	52	0.01
ERF	PF04404.12	153	D348.contig4_9	226	8.4e-26
DUF2278	PF10042.9	204	D348.contig4_9	226	0.0053
DUF2278	PF10042.9	204	D348.contig4_9	226	0.0053
YARHG	PF13308.6	85	D348.contig4_9	226	0.026
YARHG	PF13308.6	85	D348.contig4_9	226	0.026
SKA2	PF16740.5	110	D348.contig4_9	226	0.26
SKA2	PF16740.5	110	D348.contig4_9	226	0.26
DUF1351	PF07083.11	210	D348.contig4_10	327	2.7e-48
DUF1351	PF07083.11	210	D348.contig4_10	327	2.7e-48
DUF4974	PF16344.5	70	D348.contig4_10	327	0.00073
DUF4974	PF16344.5	70	D348.contig4_10	327	0.00073
DUF45	PF01863.17	207	D348.contig4_10	327	0.76
DUF45	PF01863.17	207	D348.contig4_10	327	0.76
HEPN_RiboL-PSP	PF18735.1	194	D348.contig4_10	327	1.9
HEPN_RiboL-PSP	PF18735.1	194	D348.contig4_10	327	1.9
DUF1643	PF07799.12	135	D348.contig4_10	327	2.2
DUF1643	PF07799.12	135	D348.contig4_10	327	2.2
DUF1643	PF07799.12	135	D348.contig4_10	327	2.2
HNHc_6	PF16784.5	200	D348.contig4_11	227	7.3e-36
DUF968	PF06147.11	200	D348.contig4_11	227	0.011
Phage_rep_org_N	PF09681.10	121	D348.contig4_12	323	1.3e-32
Phage_rep_org_N	PF09681.10	121	D348.contig4_12	323	1.3e-32
TetR_C_3	PF08362.11	143	D348.contig4_12	323	0.038
DNA_pol3_beta_3	PF02768.15	121	D348.contig4_13	210	4.5e-08
DNA_pol3_beta_2	PF02767.16	116	D348.contig4_13	210	0.00096
DNA_pol3_beta_2	PF02767.16	116	D348.contig4_13	210	0.00096
PcfK	PF14058.6	130	D348.contig4_14	140	7.8e-23
PcfJ	PF14284.6	144	D348.contig4_15	458	5.4e-35
PcfJ	PF14284.6	144	D348.contig4_15	458	5.4e-35
Lge1	PF11488.8	71	D348.contig4_15	458	0.00058
Vps39_1	PF10366.9	108	D348.contig4_15	458	0.054
Vps39_1	PF10366.9	108	D348.contig4_15	458	0.054
MazE_antitoxin	PF04014.18	46	D348.contig4_16	91	0.022
DUF3906	PF13046.6	64	D348.contig4_16	91	0.024
DUF3906	PF13046.6	64	D348.contig4_16	91	0.024
YopX	PF09643.10	131	D348.contig4_17	169	3.1e-07
Phytoreo_Pns	PF05451.11	352	D348.contig4_20	93	0.093
DUF1642	PF07852.11	138	D348.contig4_23	167	8.6e-30
Ehbp	PF10622.9	77	D348.contig4_23	167	0.086
DUF1533	PF07550.11	60	D348.contig4_25	61	0.0062
DUF1533	PF07550.11	60	D348.contig4_25	61	0.0062
S1-like	PF14444.6	58	D348.contig4_25	61	0.11
HTH_38	PF13936.6	44	D348.contig4_27	139	0.01
Sigma70_r4_2	PF08281.12	54	D348.contig4_27	139	0.064
ParBc	PF02195.18	90	D348.contig4_29	174	6.5e-09
ParBc	PF02195.18	90	D348.contig4_29	174	6.5e-09
DUF4338	PF14236.6	230	D348.contig4_30	203	0.00037
DUF1905	PF08922.11	82	D348.contig4_30	203	0.1
SLATT_2	PF18183.1	192	D348.contig4_31	63	0.14
Phage_terminase	PF10668.9	60	D348.contig4_32	278	1.7e-22
HTH_Tnp_1	PF01527.20	75	D348.contig4_32	278	0.011
HTH_Tnp_1	PF01527.20	75	D348.contig4_32	278	0.011
DUF4349	PF14257.6	213	D348.contig4_32	278	0.027
DUF4349	PF14257.6	213	D348.contig4_32	278	0.027
HTH_28	PF13518.6	52	D348.contig4_32	278	0.1
HTH_28	PF13518.6	52	D348.contig4_32	278	0.1
HTH_23	PF13384.6	50	D348.contig4_32	278	0.15
HTH_23	PF13384.6	50	D348.contig4_32	278	0.15
HTH_23	PF13384.6	50	D348.contig4_32	278	0.15
DUF2701	PF10857.8	63	D348.contig4_32	278	0.29
DUF2701	PF10857.8	63	D348.contig4_32	278	0.29
DUF2701	PF10857.8	63	D348.contig4_32	278	0.29
ArAE_1_C	PF11728.8	166	D348.contig4_32	278	0.52
ArAE_1_C	PF11728.8	166	D348.contig4_32	278	0.52
ArAE_1_C	PF11728.8	166	D348.contig4_32	278	0.52
Noelin-1	PF12308.8	100	D348.contig4_32	278	0.82
Noelin-1	PF12308.8	100	D348.contig4_32	278	0.82
ENT	PF03735.14	70	D348.contig4_32	278	4.2
ENT	PF03735.14	70	D348.contig4_32	278	4.2
ENT	PF03735.14	70	D348.contig4_32	278	4.2
Phage_prot_Gp6	PF05133.14	420	D348.contig4_34	500	5.7e-54
Styelin	PF17562.2	59	D348.contig4_34	500	0.12
Phage_min_cap2	PF06152.11	367	D348.contig4_36	386	2.8e-105
DUF3502	PF12010.8	130	D348.contig4_36	386	0.059
DUF3502	PF12010.8	130	D348.contig4_36	386	0.059
DUF3502	PF12010.8	130	D348.contig4_36	386	0.059
DUF496	PF04363.12	93	D348.contig4_36	386	0.32
DUF496	PF04363.12	93	D348.contig4_36	386	0.32
Phage_GP20	PF06810.11	149	D348.contig4_38	190	1e-39
TMF_TATA_bd	PF12325.8	115	D348.contig4_38	190	0.036
TMF_TATA_bd	PF12325.8	115	D348.contig4_38	190	0.036
DUF3584	PF12128.8	1200	D348.contig4_38	190	0.047
PRF	PF06875.11	214	D348.contig4_38	190	0.058
KAR	PF15222.6	103	D348.contig4_38	190	0.071
Cas6	PF09559.10	191	D348.contig4_38	190	0.11
CENP-F_leu_zip	PF10473.9	140	D348.contig4_38	190	0.16
CENP-F_leu_zip	PF10473.9	140	D348.contig4_38	190	0.16
UPF0242	PF06785.11	193	D348.contig4_38	190	0.16
DUF4407	PF14362.6	298	D348.contig4_38	190	0.2
LMBR1	PF04791.16	510	D348.contig4_38	190	0.46
VIT1	PF01988.19	215	D348.contig4_38	190	0.63
GAS	PF13851.6	200	D348.contig4_38	190	0.82
GAS	PF13851.6	200	D348.contig4_38	190	0.82
V_ATPase_I	PF01496.19	813	D348.contig4_38	190	1
XhlA	PF10779.9	67	D348.contig4_38	190	1.4
XhlA	PF10779.9	67	D348.contig4_38	190	1.4
XhlA	PF10779.9	67	D348.contig4_38	190	1.4
TMF_DNA_bd	PF12329.8	74	D348.contig4_38	190	1.9
TMF_DNA_bd	PF12329.8	74	D348.contig4_38	190	1.9
TMF_DNA_bd	PF12329.8	74	D348.contig4_38	190	1.9
SlyX	PF04102.12	67	D348.contig4_38	190	2.2
SlyX	PF04102.12	67	D348.contig4_38	190	2.2
SlyX	PF04102.12	67	D348.contig4_38	190	2.2
GrpE	PF01025.19	166	D348.contig4_38	190	3.6
TMPIT	PF07851.13	324	D348.contig4_38	190	3.7
NPV_P10	PF05531.12	75	D348.contig4_38	190	6.6
NPV_P10	PF05531.12	75	D348.contig4_38	190	6.6
OmpH	PF03938.14	138	D348.contig4_38	190	6.8
OmpH	PF03938.14	138	D348.contig4_38	190	6.8
Blo-t-5	PF11642.8	119	D348.contig4_40	135	0.062
ApoL	PF05461.11	313	D348.contig4_40	135	0.081
Minor_capsid_1	PF10665.9	105	D348.contig4_41	115	1.2e-37
Minor_capsid_2	PF11114.8	114	D348.contig4_42	109	3.5e-34
Minor_capsid_3	PF12691.7	129	D348.contig4_43	133	7e-41
Big_2	PF02368.18	79	D348.contig4_45	151	0.0058
He_PIG	PF05345.12	49	D348.contig4_45	151	0.086
He_PIG	PF05345.12	49	D348.contig4_45	151	0.086
Rib	PF08428.10	65	D348.contig4_45	151	0.87
Rib	PF08428.10	65	D348.contig4_45	151	0.87
Phage_TAC_8	PF10666.9	143	D348.contig4_46	136	0.0011
Phage_Gp15	PF06854.11	170	D348.contig4_47	190	1.8e-37
VPS13_C	PF16909.5	178	D348.contig4_48	1090	3e-07
VPS13_C	PF16909.5	178	D348.contig4_48	1090	3e-07
VPS13_C	PF16909.5	178	D348.contig4_48	1090	3e-07
VPS13_C	PF16909.5	178	D348.contig4_48	1090	3e-07
VPS13_C	PF16909.5	178	D348.contig4_48	1090	3e-07
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Baculo_PEP_C	PF04513.12	140	D348.contig4_48	1090	2e-06
Apolipoprotein	PF01442.18	190	D348.contig4_48	1090	9.3e-06
Apolipoprotein	PF01442.18	190	D348.contig4_48	1090	9.3e-06
Apolipoprotein	PF01442.18	190	D348.contig4_48	1090	9.3e-06
Apolipoprotein	PF01442.18	190	D348.contig4_48	1090	9.3e-06
Apolipoprotein	PF01442.18	190	D348.contig4_48	1090	9.3e-06
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Phasin_2	PF09361.10	100	D348.contig4_48	1090	4e-05
Glucos_trans_II	PF14264.6	297	D348.contig4_48	1090	0.0016
Glucos_trans_II	PF14264.6	297	D348.contig4_48	1090	0.0016
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
ApoLp-III	PF07464.11	146	D348.contig4_48	1090	0.0029
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
DUF4854	PF16146.5	105	D348.contig4_48	1090	0.0031
Senescence	PF06911.12	183	D348.contig4_48	1090	0.0032
Senescence	PF06911.12	183	D348.contig4_48	1090	0.0032
Senescence	PF06911.12	183	D348.contig4_48	1090	0.0032
Senescence	PF06911.12	183	D348.contig4_48	1090	0.0032
Senescence	PF06911.12	183	D348.contig4_48	1090	0.0032
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
YtxH	PF12732.7	75	D348.contig4_48	1090	0.055
