target	acc	tlen	query	qlen	evalue
BBP2	PF07642.11	348	Dnc2.contig5_18	429	0.00036
BBP2	PF07642.11	348	Dnc2.contig5_18	429	0.00036
BBP2	PF07642.11	348	Dnc2.contig5_18	429	0.00036
Porin_O_P	PF07396.11	359	Dnc2.contig5_18	429	0.0047
Porin_O_P	PF07396.11	359	Dnc2.contig5_18	429	0.0047
YadA_anchor	PF03895.15	60	Dnc2.contig5_18	429	0.016
YadA_anchor	PF03895.15	60	Dnc2.contig5_18	429	0.016
YadA_anchor	PF03895.15	60	Dnc2.contig5_18	429	0.016
YadA_anchor	PF03895.15	60	Dnc2.contig5_18	429	0.016
NadA	PF02445.16	299	Dnc2.contig5_20	353	5.9e-102
RDD	PF06271.12	141	Dnc2.contig5_21	163	3e-28
DUF4234	PF14018.6	70	Dnc2.contig5_21	163	0.0038
Peptidase_M48_N	PF16491.5	182	Dnc2.contig5_21	163	0.61
Peptidase_M48_N	PF16491.5	182	Dnc2.contig5_21	163	0.61
CSD	PF00313.22	66	Dnc2.contig5_22	71	3.1e-28
OB_RNB	PF08206.11	58	Dnc2.contig5_22	71	0.0022
CusF_Ec	PF11604.8	68	Dnc2.contig5_22	71	0.089
GCV_T	PF01571.21	257	Dnc2.contig5_23	239	1.7e-41
GCV_T_C	PF08669.11	80	Dnc2.contig5_23	239	1e-18
DNA_gyraseB	PF00204.25	174	Dnc2.contig6_1	621	3.8e-18
DNA_gyraseB_C	PF00986.21	63	Dnc2.contig6_1	621	1.7e-07
Toprim	PF01751.22	103	Dnc2.contig6_1	621	3e-05
Toprim	PF01751.22	103	Dnc2.contig6_1	621	3e-05
Intein_splicing	PF14890.6	134	Dnc2.contig6_1	621	0.0082
DNA_topoisoIV	PF00521.20	426	Dnc2.contig6_2	503	1.3e-74
AsnC_trans_reg	PF01037.21	75	Dnc2.contig6_2	503	0.069
SlyX	PF04102.12	67	Dnc2.contig6_4	91	0.0051
DUF16	PF01519.16	104	Dnc2.contig6_4	91	0.052
DivIC	PF04977.15	80	Dnc2.contig6_4	91	0.18
Herpes_UL25	PF01499.16	554	Dnc2.contig6_4	91	2.2
ABC_tran_Xtn	PF12848.7	85	Dnc2.contig6_4	91	2.8
DUF2462	PF09495.10	77	Dnc2.contig6_4	91	3.6
DUF2462	PF09495.10	77	Dnc2.contig6_4	91	3.6
FUSC	PF04632.12	657	Dnc2.contig6_5	326	0.32
HNH	PF01844.23	47	Dnc2.contig6_7	156	0.0019
HNH_5	PF14279.6	56	Dnc2.contig6_7	156	0.091
Ntox24	PF15529.6	97	Dnc2.contig6_8	112	0.15
RNA_ligase	PF09414.10	161	Dnc2.contig6_10	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	Dnc2.contig6_10	374	0.016
DUF3502	PF12010.8	130	Dnc2.contig6_14	127	0.1
DUF3502	PF12010.8	130	Dnc2.contig6_14	127	0.1
Cadherin_3	PF16184.5	111	Dnc2.contig6_26	151	0.083
Cadherin_3	PF16184.5	111	Dnc2.contig6_26	151	0.083
Arrestin_N	PF00339.29	146	Dnc2.contig6_31	82	0.14
NUDIX	PF00293.28	131	Dnc2.contig6_32	149	3.8e-11
NUDIX_4	PF14815.6	110	Dnc2.contig6_32	149	0.049
RtcB	PF01139.17	412	Dnc2.contig6_33	408	2.8e-128
YqeY	PF09424.10	143	Dnc2.contig6_34	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	Dnc2.contig6_35	122	0.11
HEPN_SAV_6107	PF18726.1	98	Dnc2.contig6_35	122	0.14
HEPN_SAV_6107	PF18726.1	98	Dnc2.contig6_35	122	0.14
HNH	PF01844.23	47	Dnc2.contig6_36	155	1.9e-05
HNH	PF01844.23	47	Dnc2.contig6_36	155	1.9e-05
HNH_5	PF14279.6	56	Dnc2.contig6_36	155	2.1e-05
HNH_5	PF14279.6	56	Dnc2.contig6_36	155	2.1e-05
HSP33	PF01430.19	267	Dnc2.contig7_1	316	1.1e-84
PseudoU_synth_2	PF00849.22	160	Dnc2.contig7_2	239	1.1e-16
S4	PF01479.25	48	Dnc2.contig7_2	239	5e-07
SpoU_methylase	PF00588.19	142	Dnc2.contig7_3	255	2.6e-33
Inositol_P	PF00459.25	272	Dnc2.contig7_4	267	5.1e-69
FBPase	PF00316.20	189	Dnc2.contig7_4	267	0.0022
DUF309	PF03745.14	59	Dnc2.contig7_4	267	0.017
Glyoxalase	PF00903.25	128	Dnc2.contig7_5	162	9.5e-09
Glyoxalase_6	PF18029.1	107	Dnc2.contig7_5	162	3.1e-08
Abhydrolase_1	PF00561.20	257	Dnc2.contig7_6	253	2.4e-20
Abhydrolase_1	PF00561.20	257	Dnc2.contig7_6	253	2.4e-20
Abhydrolase_6	PF12697.7	220	Dnc2.contig7_6	253	1.2e-14
Hydrolase_4	PF12146.8	239	Dnc2.contig7_6	253	7.7e-09
Hydrolase_4	PF12146.8	239	Dnc2.contig7_6	253	7.7e-09
Abhydro_lipase	PF04083.16	64	Dnc2.contig7_6	253	0.01
DEAD	PF00270.29	176	Dnc2.contig7_7	460	2.1e-49
DEAD	PF00270.29	176	Dnc2.contig7_7	460	2.1e-49
Helicase_C	PF00271.31	111	Dnc2.contig7_7	460	9.7e-29
Helicase_C	PF00271.31	111	Dnc2.contig7_7	460	9.7e-29
AAA_19	PF13245.6	146	Dnc2.contig7_7	460	1.7e-06
AAA_19	PF13245.6	146	Dnc2.contig7_7	460	1.7e-06
ResIII	PF04851.15	171	Dnc2.contig7_7	460	2.3e-06
AAA_30	PF13604.6	192	Dnc2.contig7_7	460	0.0019
AAA_30	PF13604.6	192	Dnc2.contig7_7	460	0.0019
AAA_22	PF13401.6	137	Dnc2.contig7_7	460	0.0058
AAA_22	PF13401.6	137	Dnc2.contig7_7	460	0.0058
UTP25	PF06862.12	473	Dnc2.contig7_7	460	0.031
UTP25	PF06862.12	473	Dnc2.contig7_7	460	0.031
UTP25	PF06862.12	473	Dnc2.contig7_7	460	0.031
Sacchrp_dh_NADP	PF03435.18	130	Dnc2.contig7_7	460	0.089
Sacchrp_dh_NADP	PF03435.18	130	Dnc2.contig7_7	460	0.089
Acetyltransf_1	PF00583.25	117	Dnc2.contig7_8	144	4.6e-14
Acetyltransf_7	PF13508.7	76	Dnc2.contig7_8	144	3.1e-10
Acetyltransf_10	PF13673.7	127	Dnc2.contig7_8	144	4.8e-09
FR47	PF08445.10	86	Dnc2.contig7_8	144	1.1e-05
Acetyltransf_CG	PF14542.6	80	Dnc2.contig7_8	144	0.00047
Acetyltransf_CG	PF14542.6	80	Dnc2.contig7_8	144	0.00047
Acetyltransf_9	PF13527.7	128	Dnc2.contig7_8	144	0.0048
Acetyltransf_4	PF13420.7	155	Dnc2.contig7_8	144	0.011
PCP_red	PF08369.10	45	Dnc2.contig7_8	144	0.012
Acetyltransf_13	PF13880.6	69	Dnc2.contig7_8	144	0.022
Acetyltransf_8	PF13523.6	145	Dnc2.contig7_8	144	0.037
Acetyltransf_3	PF13302.7	138	Dnc2.contig7_8	144	0.079
PanZ	PF12568.8	128	Dnc2.contig7_8	144	0.18
ABC_tran	PF00005.27	137	Dnc2.contig7_9	380	1.1e-33
ABC_tran	PF00005.27	137	Dnc2.contig7_9	380	1.1e-33
CBS	PF00571.28	57	Dnc2.contig7_9	380	9.5e-14
CBS	PF00571.28	57	Dnc2.contig7_9	380	9.5e-14
AAA_21	PF13304.6	303	Dnc2.contig7_9	380	3.1e-06
AAA_21	PF13304.6	303	Dnc2.contig7_9	380	3.1e-06
AAA_16	PF13191.6	170	Dnc2.contig7_9	380	0.00015
Rad17	PF03215.15	186	Dnc2.contig7_9	380	0.0003
AAA_30	PF13604.6	192	Dnc2.contig7_9	380	0.0029
AAA_30	PF13604.6	192	Dnc2.contig7_9	380	0.0029
RsgA_GTPase	PF03193.16	167	Dnc2.contig7_9	380	0.0052
T2SSE	PF00437.20	273	Dnc2.contig7_9	380	0.02
AAA	PF00004.29	132	Dnc2.contig7_9	380	0.022
G-alpha	PF00503.20	354	Dnc2.contig7_9	380	0.039
AAA_22	PF13401.6	137	Dnc2.contig7_9	380	0.041
AAA_29	PF13555.6	61	Dnc2.contig7_9	380	0.043
SRP54	PF00448.22	196	Dnc2.contig7_9	380	0.056
AAA_5	PF07728.14	138	Dnc2.contig7_9	380	0.062
Mg_chelatase	PF01078.21	207	Dnc2.contig7_9	380	0.062
AAA_19	PF13245.6	146	Dnc2.contig7_9	380	0.095
AAA_11	PF13086.6	261	Dnc2.contig7_9	380	0.1
AAA_15	PF13175.6	369	Dnc2.contig7_9	380	0.13
AAA_28	PF13521.6	163	Dnc2.contig7_9	380	0.14
AAA_28	PF13521.6	163	Dnc2.contig7_9	380	0.14
AAA_33	PF13671.6	143	Dnc2.contig7_9	380	0.14
BPD_transp_1	PF00528.22	185	Dnc2.contig7_10	217	3.1e-19
OpuAC	PF04069.12	257	Dnc2.contig7_11	300	9.7e-64
MtrG	PF04210.13	64	Dnc2.contig7_11	300	0.74
MtrG	PF04210.13	64	Dnc2.contig7_11	300	0.74
MtrG	PF04210.13	64	Dnc2.contig7_11	300	0.74
BPD_transp_1	PF00528.22	185	Dnc2.contig7_12	238	1.8e-17
BPD_transp_1	PF00528.22	185	Dnc2.contig7_12	238	1.8e-17
Pan_kinase	PF03309.14	208	Dnc2.contig7_12	238	0.039
DUF543	PF04418.12	74	Dnc2.contig7_12	238	0.62
DUF543	PF04418.12	74	Dnc2.contig7_12	238	0.62
DUF4197	PF13852.6	201	Dnc2.contig7_13	249	1.9e-70
MFS_1	PF07690.16	353	Dnc2.contig7_14	521	5.4e-54
MFS_1	PF07690.16	353	Dnc2.contig7_14	521	5.4e-54
MFS_3	PF05977.13	522	Dnc2.contig7_14	521	1.5e-08
MFS_3	PF05977.13	522	Dnc2.contig7_14	521	1.5e-08
OATP	PF03137.20	546	Dnc2.contig7_14	521	0.0021
OATP	PF03137.20	546	Dnc2.contig7_14	521	0.0021
Gln-synt_N_2	PF16952.5	107	Dnc2.contig7_14	521	0.11
Sugar_tr	PF00083.24	452	Dnc2.contig7_14	521	0.15
Sugar_tr	PF00083.24	452	Dnc2.contig7_14	521	0.15
TssN	PF17555.2	275	Dnc2.contig7_14	521	4
TssN	PF17555.2	275	Dnc2.contig7_14	521	4
TssN	PF17555.2	275	Dnc2.contig7_14	521	4
TM2	PF05154.16	51	Dnc2.contig7_15	136	1.3e-29
TM2	PF05154.16	51	Dnc2.contig7_15	136	1.3e-29
DUF4064	PF13273.6	103	Dnc2.contig7_15	136	6.4
DUF4064	PF13273.6	103	Dnc2.contig7_15	136	6.4
DNA_ligase_OB_2	PF14743.6	66	Dnc2.contig7_16	309	5e-30
DNA_ligase_A_M	PF01068.21	204	Dnc2.contig7_16	309	2.1e-10
DUF21	PF01595.20	176	Dnc2.contig7_17	449	1.2e-38
CorC_HlyC	PF03471.17	81	Dnc2.contig7_17	449	9.2e-20
CBS	PF00571.28	57	Dnc2.contig7_17	449	2.7e-09
CBS	PF00571.28	57	Dnc2.contig7_17	449	2.7e-09
PA28_alpha	PF02251.18	61	Dnc2.contig7_17	449	0.046
Flavodoxin_1	PF00258.25	143	Dnc2.contig7_18	558	4.3e-26
NAD_binding_1	PF00175.21	109	Dnc2.contig7_18	558	1.2e-09
FAD_binding_1	PF00667.20	222	Dnc2.contig7_18	558	0.0064
FAD_binding_1	PF00667.20	222	Dnc2.contig7_18	558	0.0064
FAD_binding_1	PF00667.20	222	Dnc2.contig7_18	558	0.0064
DUF72	PF01904.18	218	Dnc2.contig7_18	558	0.1
DUF72	PF01904.18	218	Dnc2.contig7_18	558	0.1
DprA_WH	PF17782.1	61	Dnc2.contig7_18	558	1.2
DprA_WH	PF17782.1	61	Dnc2.contig7_18	558	1.2
DprA_WH	PF17782.1	61	Dnc2.contig7_18	558	1.2
ApbE	PF02424.15	258	Dnc2.contig7_19	121	1.6e-27
ApbE	PF02424.15	258	Dnc2.contig7_20	230	6.4e-47
DUF4198	PF10670.9	213	Dnc2.contig7_21	131	8.5e-38
CarboxypepD_reg	PF13620.6	82	Dnc2.contig7_21	131	4.3e-05
MG4	PF17789.1	97	Dnc2.contig7_21	131	0.02
SpaA	PF17802.1	82	Dnc2.contig7_21	131	0.046
TTR-52	PF01060.23	80	Dnc2.contig7_21	131	0.08
CarbopepD_reg_2	PF13715.6	88	Dnc2.contig7_21	131	0.085
MFS_1	PF07690.16	353	Dnc2.contig8_1	408	2.3e-30
Sugar_tr	PF00083.24	452	Dnc2.contig8_1	408	2.3e-22
Sugar_tr	PF00083.24	452	Dnc2.contig8_1	408	2.3e-22
SCFA_trans	PF02667.14	453	Dnc2.contig8_2	473	4.4e-87
DcuC	PF03606.15	465	Dnc2.contig8_2	473	7.2e-05
DcuC	PF03606.15	465	Dnc2.contig8_2	473	7.2e-05
DcuC	PF03606.15	465	Dnc2.contig8_2	473	7.2e-05
Phosphoesterase	PF04185.14	356	Dnc2.contig8_4	567	7e-102
Sulfatase	PF00884.23	309	Dnc2.contig8_4	567	3.8e-05
TAT_signal	PF10518.9	26	Dnc2.contig8_4	567	0.00061
Pro_CA	PF00484.19	156	Dnc2.contig8_7	215	1.5e-49
Acetyltransf_1	PF00583.25	117	Dnc2.contig8_9	151	2.5e-13
Acetyltransf_10	PF13673.7	127	Dnc2.contig8_9	151	1.9e-12
Acetyltransf_7	PF13508.7	76	Dnc2.contig8_9	151	4.2e-10
FR47	PF08445.10	86	Dnc2.contig8_9	151	1.4e-08
Acetyltransf_9	PF13527.7	128	Dnc2.contig8_9	151	3.3e-06
Acetyltransf_3	PF13302.7	138	Dnc2.contig8_9	151	0.00025
Acetyltransf_8	PF13523.6	145	Dnc2.contig8_9	151	0.00046
Acetyltransf_4	PF13420.7	155	Dnc2.contig8_9	151	0.0017
MukE	PF04288.13	229	Dnc2.contig8_12	236	0.00047
DUF4194	PF13835.6	166	Dnc2.contig8_12	236	0.00068
DUF2398	PF09661.10	362	Dnc2.contig8_12	236	0.00089
LMBR1	PF04791.16	510	Dnc2.contig8_13	947	0.2
DUF1993	PF09351.10	161	Dnc2.contig8_13	947	0.86
DUF1993	PF09351.10	161	Dnc2.contig8_13	947	0.86
Sugarporin_N	PF11471.8	55	Dnc2.contig8_13	947	0.98
Sugarporin_N	PF11471.8	55	Dnc2.contig8_13	947	0.98
DUF1664	PF07889.12	124	Dnc2.contig8_13	947	1.4
DUF1664	PF07889.12	124	Dnc2.contig8_13	947	1.4
DUF1664	PF07889.12	124	Dnc2.contig8_13	947	1.4
DUF1664	PF07889.12	124	Dnc2.contig8_13	947	1.4
DUF1664	PF07889.12	124	Dnc2.contig8_13	947	1.4
DUF4726	PF15855.5	101	Dnc2.contig8_13	947	1.7
DUF4726	PF15855.5	101	Dnc2.contig8_13	947	1.7
DUF4726	PF15855.5	101	Dnc2.contig8_13	947	1.7
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
MlaD	PF02470.20	81	Dnc2.contig8_14	768	6.2e-70
GCV_T_C	PF08669.11	80	Dnc2.contig8_14	768	0.0034
GCV_T_C	PF08669.11	80	Dnc2.contig8_14	768	0.0034
GCV_T_C	PF08669.11	80	Dnc2.contig8_14	768	0.0034
GCV_T_C	PF08669.11	80	Dnc2.contig8_14	768	0.0034
PqiA	PF04403.13	156	Dnc2.contig8_15	208	8e-57
TF_Zn_Ribbon	PF08271.12	43	Dnc2.contig8_15	208	0.045
Mu-like_Com	PF10122.9	52	Dnc2.contig8_15	208	0.073
zf-RRN7	PF11781.8	32	Dnc2.contig8_15	208	0.11
zf-RRN7	PF11781.8	32	Dnc2.contig8_15	208	0.11
PqiA	PF04403.13	156	Dnc2.contig8_16	220	1.3e-48
SieB	PF14163.6	147	Dnc2.contig8_16	220	7
SieB	PF14163.6	147	Dnc2.contig8_16	220	7
Peptidase_M41	PF01434.18	191	Dnc2.contig9_1	302	1.9e-26
ATP-grasp_4	PF13535.6	160	Dnc2.contig9_1	302	0.061
ATP-grasp_4	PF13535.6	160	Dnc2.contig9_1	302	0.061
LPAM_1	PF08139.12	18	Dnc2.contig9_5	83	0.03
LPAM_1	PF08139.12	18	Dnc2.contig9_5	83	0.03
Peptidase_M24	PF00557.24	209	Dnc2.contig9_6	127	0.014
DUF1653	PF07866.11	62	Dnc2.contig9_7	264	1.1e-17
UTP15_C	PF09384.10	147	Dnc2.contig9_7	264	0.0085
UTP15_C	PF09384.10	147	Dnc2.contig9_7	264	0.0085
DUF3696	PF12476.8	53	Dnc2.contig9_8	107	0.0029
DUF2617	PF10936.8	161	Dnc2.contig9_12	122	0.077
LD_cluster3	PF18180.1	170	Dnc2.contig9_12	122	0.18
SbcD_C	PF12320.8	95	Dnc2.contig9_14	92	0.028
Metal_resist	PF13801.6	126	Dnc2.contig9_15	141	0.094
LapA_dom	PF06305.11	64	Dnc2.contig9_15	141	0.095
TFIID_20kDa	PF03847.13	68	Dnc2.contig9_16	124	0.039
TFIID_20kDa	PF03847.13	68	Dnc2.contig9_16	124	0.039
TM1586_NiRdase	PF14512.6	215	Dnc2.contig9_17	176	0.0055
PKcGMP_CC	PF16808.5	35	Dnc2.contig9_19	77	0.028
RNA_lig_T4_1	PF09511.10	220	Dnc2.contig9_21	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	Dnc2.contig9_21	385	2.5e-25
MRVI1	PF05781.12	533	Dnc2.contig9_21	385	0.12
DUF1737	PF08410.10	53	Dnc2.contig9_23	54	0.00011
HemY_N	PF07219.13	107	Dnc2.contig9_26	95	0.052
DUF4880	PF16220.5	43	Dnc2.contig9_26	95	0.13
DUF4880	PF16220.5	43	Dnc2.contig9_26	95	0.13
Annexin_like	PF18411.1	93	Dnc2.contig9_28	64	0.0055
RlaP	PF10127.9	245	Dnc2.contig9_31	271	4.6e-60
NTP_transf_2	PF01909.23	95	Dnc2.contig9_31	271	0.15
Thg1	PF04446.12	125	Dnc2.contig9_38	290	5.7e-26
Thg1C	PF14413.6	122	Dnc2.contig9_38	290	7.5e-05
RMF	PF04957.12	54	Dnc2.contig9_39	77	9.7e-05
RMF	PF04957.12	54	Dnc2.contig9_40	62	0.0016
RMF	PF04957.12	54	Dnc2.contig9_41	56	0.0023
RMF	PF04957.12	54	Dnc2.contig9_43	46	0.018
Atrophin-1	PF03154.15	980	Dnc2.contig9_44	468	8.2
rve	PF00665.26	119	Dnc2.contig10_2	903	3.1e-20
Tn7_Tnp_TnsA_N	PF08722.11	88	Dnc2.contig10_2	903	8e-08
Mu-transpos_C	PF09299.11	61	Dnc2.contig10_2	903	4.2e-07
AAA_22	PF13401.6	137	Dnc2.contig10_3	336	5.4e-28
TniB	PF05621.11	189	Dnc2.contig10_3	336	4.4e-22
TniB	PF05621.11	189	Dnc2.contig10_3	336	4.4e-22
AAA_25	PF13481.6	194	Dnc2.contig10_3	336	1.9e-05
Rad17	PF03215.15	186	Dnc2.contig10_3	336	7.3e-05
DEAD	PF00270.29	176	Dnc2.contig10_3	336	0.00056
DEAD	PF00270.29	176	Dnc2.contig10_3	336	0.00056
AAA_16	PF13191.6	170	Dnc2.contig10_3	336	0.00065
AAA	PF00004.29	132	Dnc2.contig10_3	336	0.001
AAA	PF00004.29	132	Dnc2.contig10_3	336	0.001
AAA_18	PF13238.6	130	Dnc2.contig10_3	336	0.0014
AAA_30	PF13604.6	192	Dnc2.contig10_3	336	0.0015
AAA_33	PF13671.6	143	Dnc2.contig10_3	336	0.0018
T2SSE	PF00437.20	273	Dnc2.contig10_3	336	0.0022
TsaE	PF02367.17	125	Dnc2.contig10_3	336	0.0027
TsaE	PF02367.17	125	Dnc2.contig10_3	336	0.0027
ATPase	PF06745.13	231	Dnc2.contig10_3	336	0.0034
ATPase	PF06745.13	231	Dnc2.contig10_3	336	0.0034
RsgA_GTPase	PF03193.16	167	Dnc2.contig10_3	336	0.0046
RsgA_GTPase	PF03193.16	167	Dnc2.contig10_3	336	0.0046
IstB_IS21	PF01695.17	178	Dnc2.contig10_3	336	0.011
IstB_IS21	PF01695.17	178	Dnc2.contig10_3	336	0.011
AAA_14	PF13173.6	131	Dnc2.contig10_3	336	0.017
AAA_14	PF13173.6	131	Dnc2.contig10_3	336	0.017
Sigma54_activat	PF00158.26	168	Dnc2.contig10_3	336	0.024
ATPase_2	PF01637.18	233	Dnc2.contig10_3	336	0.03
ATPase_2	PF01637.18	233	Dnc2.contig10_3	336	0.03
AAA_23	PF13476.6	200	Dnc2.contig10_3	336	0.032
AAA_23	PF13476.6	200	Dnc2.contig10_3	336	0.032
Myosin_head	PF00063.21	677	Dnc2.contig10_3	336	0.039
Myosin_head	PF00063.21	677	Dnc2.contig10_3	336	0.039
ABC_tran	PF00005.27	137	Dnc2.contig10_3	336	0.04
Septin	PF00735.18	281	Dnc2.contig10_3	336	0.058
Septin	PF00735.18	281	Dnc2.contig10_3	336	0.058
RNA_helicase	PF00910.22	107	Dnc2.contig10_3	336	0.062
NB-ARC	PF00931.22	252	Dnc2.contig10_3	336	0.064
NB-ARC	PF00931.22	252	Dnc2.contig10_3	336	0.064
AAA_19	PF13245.6	146	Dnc2.contig10_3	336	0.07
AAA_19	PF13245.6	146	Dnc2.contig10_3	336	0.07
FtsK_SpoIIIE	PF01580.18	243	Dnc2.contig10_3	336	0.075
FtsK_SpoIIIE	PF01580.18	243	Dnc2.contig10_3	336	0.075
PduV-EutP	PF10662.9	143	Dnc2.contig10_3	336	0.077
AAA_11	PF13086.6	261	Dnc2.contig10_3	336	0.078
AAA_11	PF13086.6	261	Dnc2.contig10_3	336	0.078
SRP54	PF00448.22	196	Dnc2.contig10_3	336	0.11
SRP54	PF00448.22	196	Dnc2.contig10_3	336	0.11
AAA_13	PF13166.6	713	Dnc2.contig10_3	336	0.12
Zeta_toxin	PF06414.12	199	Dnc2.contig10_3	336	0.12
AAA_24	PF13479.6	197	Dnc2.contig10_3	336	0.13
ResIII	PF04851.15	171	Dnc2.contig10_3	336	0.15
ResIII	PF04851.15	171	Dnc2.contig10_3	336	0.15
cobW	PF02492.19	177	Dnc2.contig10_3	336	0.16
GTP_EFTU	PF00009.27	194	Dnc2.contig10_3	336	0.17
GTP_EFTU	PF00009.27	194	Dnc2.contig10_3	336	0.17
DUF2075	PF09848.9	363	Dnc2.contig10_3	336	0.18
DUF2075	PF09848.9	363	Dnc2.contig10_3	336	0.18
TniQ	PF06527.11	137	Dnc2.contig10_4	439	1.3e-21
TniQ	PF06527.11	137	Dnc2.contig10_4	439	1.3e-21
HTH_3	PF01381.22	55	Dnc2.contig10_4	439	0.00062
HTH_3	PF01381.22	55	Dnc2.contig10_4	439	0.00062
HTH_3	PF01381.22	55	Dnc2.contig10_4	439	0.00062
KfrA_N	PF11740.8	115	Dnc2.contig10_4	439	0.0039
KfrA_N	PF11740.8	115	Dnc2.contig10_4	439	0.0039
HTH_23	PF13384.6	50	Dnc2.contig10_4	439	0.01
HTH_23	PF13384.6	50	Dnc2.contig10_4	439	0.01
HTH_17	PF12728.7	51	Dnc2.contig10_4	439	0.024
HTH_17	PF12728.7	51	Dnc2.contig10_4	439	0.024
HTH_17	PF12728.7	51	Dnc2.contig10_4	439	0.024
HTH_IclR	PF09339.10	52	Dnc2.contig10_4	439	0.039
HTH_IclR	PF09339.10	52	Dnc2.contig10_4	439	0.039
HTH_IclR	PF09339.10	52	Dnc2.contig10_4	439	0.039
OrfB_Zn_ribbon	PF07282.11	69	Dnc2.contig10_4	439	2.5
OrfB_Zn_ribbon	PF07282.11	69	Dnc2.contig10_4	439	2.5
DZR	PF12773.7	49	Dnc2.contig10_4	439	5.3
DZR	PF12773.7	49	Dnc2.contig10_4	439	5.3
Zn-ribbon_8	PF09723.10	40	Dnc2.contig10_4	439	6.5
Zn-ribbon_8	PF09723.10	40	Dnc2.contig10_4	439	6.5
Zn-ribbon_8	PF09723.10	40	Dnc2.contig10_4	439	6.5
ssDNA-exonuc_C	PF10141.9	202	Dnc2.contig10_5	99	0.079
DDE_Tnp_IS66	PF03050.14	282	Dnc2.contig10_6	547	8.2e-94
DDE_Tnp_IS66_C	PF13817.6	39	Dnc2.contig10_6	547	1.3e-12
zf-IS66	PF13005.7	46	Dnc2.contig10_6	547	1.9e-11
zf-IS66	PF13005.7	46	Dnc2.contig10_6	547	1.9e-11
LZ_Tnp_IS66	PF13007.7	69	Dnc2.contig10_6	547	1.2e-08
Zn_ribbon_recom	PF13408.6	58	Dnc2.contig10_6	547	0.087
TnpB_IS66	PF05717.13	101	Dnc2.contig10_7	118	1.9e-37
DUF2025	PF09634.10	105	Dnc2.contig10_7	118	0.17
DUF2025	PF09634.10	105	Dnc2.contig10_7	118	0.17
DDE_Tnp_ISL3	PF01610.17	240	Dnc2.contig10_9	195	1.8e-30
DDE_Tnp_ISL3	PF01610.17	240	Dnc2.contig10_10	45	5.2e-09
AA_permease	PF00324.21	479	Dnc2.contig10_11	475	1.2e-108
AA_permease_2	PF13520.6	425	Dnc2.contig10_11	475	1.1e-39
CHD5	PF04420.14	159	Dnc2.contig10_11	475	4.6
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
NHL	PF01436.21	28	Dnc2.contig10_12	293	9.1e-22
SGL	PF08450.12	246	Dnc2.contig10_12	293	8.8e-08
SGL	PF08450.12	246	Dnc2.contig10_12	293	8.8e-08
SGL	PF08450.12	246	Dnc2.contig10_12	293	8.8e-08
SGL	PF08450.12	246	Dnc2.contig10_12	293	8.8e-08
SGL	PF08450.12	246	Dnc2.contig10_12	293	8.8e-08
PQQ_2	PF13360.6	237	Dnc2.contig10_12	293	0.00015
PQQ_2	PF13360.6	237	Dnc2.contig10_12	293	0.00015
PQQ_2	PF13360.6	237	Dnc2.contig10_12	293	0.00015
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
PQQ_3	PF13570.6	40	Dnc2.contig10_12	293	0.0027
Lactonase	PF10282.9	344	Dnc2.contig10_12	293	0.004
Lactonase	PF10282.9	344	Dnc2.contig10_12	293	0.004
DUF5128	PF17170.4	330	Dnc2.contig10_12	293	0.0043
DUF5128	PF17170.4	330	Dnc2.contig10_12	293	0.0043
Reg_prop	PF07494.11	24	Dnc2.contig10_12	293	0.012
Reg_prop	PF07494.11	24	Dnc2.contig10_12	293	0.012
Phytase-like	PF13449.6	286	Dnc2.contig10_12	293	0.077
Phytase-like	PF13449.6	286	Dnc2.contig10_12	293	0.077
Phytase-like	PF13449.6	286	Dnc2.contig10_12	293	0.077
Phytase-like	PF13449.6	286	Dnc2.contig10_12	293	0.077
Phytase-like	PF13449.6	286	Dnc2.contig10_12	293	0.077
Amidase	PF01425.21	451	Dnc2.contig10_14	458	1.1e-85
ABC_tran	PF00005.27	137	Dnc2.contig10_15	94	3.1e-06
AAA_21	PF13304.6	303	Dnc2.contig10_15	94	0.018
ABC_tran	PF00005.27	137	Dnc2.contig10_16	239	2.4e-29
