target	acc	tlen	query	qlen	evalue
HTH_36	PF13730.6	55	D105.contig8_35	290	2.1e-15
MarR_2	PF12802.7	62	D105.contig8_35	290	6.3e-05
MarR	PF01047.22	59	D105.contig8_35	290	0.00044
TrmB	PF01978.19	68	D105.contig8_35	290	0.00074
HTH_5	PF01022.20	47	D105.contig8_35	290	0.0012
HTH_20	PF12840.7	61	D105.contig8_35	290	0.0019
DUF4423	PF14394.6	168	D105.contig8_35	290	0.014
DUF4423	PF14394.6	168	D105.contig8_35	290	0.014
HTH_27	PF13463.6	68	D105.contig8_35	290	0.024
Fe_dep_repress	PF01325.19	60	D105.contig8_35	290	0.031
HTH_Crp_2	PF13545.6	68	D105.contig8_35	290	0.035
HTH_IclR	PF09339.10	52	D105.contig8_35	290	0.052
HTH_24	PF13412.6	48	D105.contig8_35	290	0.13
HTH_24	PF13412.6	48	D105.contig8_35	290	0.13
FUR	PF01475.19	120	D105.contig8_35	290	0.14
DUF488	PF04343.13	122	D105.contig8_36	133	5.9e-05
ParBc	PF02195.18	90	D105.contig8_38	237	5e-10
ERF	PF04404.12	153	D105.contig8_41	198	1.1e-20
YqaJ	PF09588.10	148	D105.contig8_43	303	5e-05
PTS_IIA	PF02255.16	94	D105.contig8_43	303	0.11
FlhC	PF05280.11	173	D105.contig8_45	113	0.077
DUF1360	PF07098.11	102	D105.contig8_46	122	0.00016
DUF1360	PF07098.11	102	D105.contig8_46	122	0.00016
OpcA	PF07239.11	239	D105.contig8_46	122	0.043
HTH_12	PF08461.10	66	D105.contig8_47	93	0.099
HTH_3	PF01381.22	55	D105.contig8_48	110	4.9e-10
HTH_31	PF13560.6	64	D105.contig8_48	110	1.2e-07
HTH_19	PF12844.7	65	D105.contig8_48	110	2.3e-05
HTH_19	PF12844.7	65	D105.contig8_48	110	2.3e-05
HTH_38	PF13936.6	44	D105.contig8_48	110	0.03
HTH_38	PF13936.6	44	D105.contig8_48	110	0.03
HTH_24	PF13412.6	48	D105.contig8_48	110	0.077
HTH_24	PF13412.6	48	D105.contig8_48	110	0.077
YdaS_antitoxin	PF15943.5	65	D105.contig8_48	110	0.094
YdaS_antitoxin	PF15943.5	65	D105.contig8_48	110	0.094
YdaS_antitoxin	PF15943.5	65	D105.contig8_48	110	0.094
Big_2	PF02368.18	79	D105.contig9_1	461	2.4e-18
Big_2	PF02368.18	79	D105.contig9_1	461	2.4e-18
Big_2	PF02368.18	79	D105.contig9_1	461	2.4e-18
Big_2	PF02368.18	79	D105.contig9_1	461	2.4e-18
NtCtMGAM_N	PF16863.5	116	D105.contig9_1	461	0.013
NtCtMGAM_N	PF16863.5	116	D105.contig9_1	461	0.013
DZR	PF12773.7	49	D105.contig9_2	183	0.00011
DZR	PF12773.7	49	D105.contig9_2	183	0.00011
Zn_Tnp_IS1595	PF12760.7	46	D105.contig9_2	183	0.00048
Zn_Tnp_IS1595	PF12760.7	46	D105.contig9_2	183	0.00048
Zn_Tnp_IS1595	PF12760.7	46	D105.contig9_2	183	0.00048
Zn-ribbon_8	PF09723.10	40	D105.contig9_2	183	0.0024
Zn-ribbon_8	PF09723.10	40	D105.contig9_2	183	0.0024
Zn-ribbon_8	PF09723.10	40	D105.contig9_2	183	0.0024
Zn-ribbon_8	PF09723.10	40	D105.contig9_2	183	0.0024
zf-ribbon_3	PF13248.6	26	D105.contig9_2	183	0.0028
zf-ribbon_3	PF13248.6	26	D105.contig9_2	183	0.0028
zf-ribbon_3	PF13248.6	26	D105.contig9_2	183	0.0028
DUF2614	PF11023.8	111	D105.contig9_2	183	0.0032
DUF2614	PF11023.8	111	D105.contig9_2	183	0.0032
Zn_Tnp_IS1	PF03811.13	35	D105.contig9_2	183	0.0049
Zn_Tnp_IS1	PF03811.13	35	D105.contig9_2	183	0.0049
Zn_Tnp_IS1	PF03811.13	35	D105.contig9_2	183	0.0049
Zn_Tnp_IS1	PF03811.13	35	D105.contig9_2	183	0.0049
zinc_ribbon_2	PF13240.6	23	D105.contig9_2	183	0.0057
zinc_ribbon_2	PF13240.6	23	D105.contig9_2	183	0.0057
zinc_ribbon_2	PF13240.6	23	D105.contig9_2	183	0.0057
Lar_restr_allev	PF14354.6	62	D105.contig9_2	183	0.0095
Lar_restr_allev	PF14354.6	62	D105.contig9_2	183	0.0095
Lar_restr_allev	PF14354.6	62	D105.contig9_2	183	0.0095
zinc_ribbon_15	PF17032.5	86	D105.contig9_2	183	0.013
zinc_ribbon_15	PF17032.5	86	D105.contig9_2	183	0.013
zinc_ribbon_15	PF17032.5	86	D105.contig9_2	183	0.013
UPF0547	PF10571.9	26	D105.contig9_2	183	0.02
UPF0547	PF10571.9	26	D105.contig9_2	183	0.02
UPF0547	PF10571.9	26	D105.contig9_2	183	0.02
zf-LITAF-like	PF10601.9	70	D105.contig9_2	183	0.031
zf-LITAF-like	PF10601.9	70	D105.contig9_2	183	0.031
zf-LITAF-like	PF10601.9	70	D105.contig9_2	183	0.031
Herpes_UL31	PF02718.14	254	D105.contig9_2	183	0.071
Herpes_UL31	PF02718.14	254	D105.contig9_2	183	0.071
Auto_anti-p27	PF06677.12	40	D105.contig9_2	183	0.11
Auto_anti-p27	PF06677.12	40	D105.contig9_2	183	0.11
Auto_anti-p27	PF06677.12	40	D105.contig9_2	183	0.11
Auto_anti-p27	PF06677.12	40	D105.contig9_2	183	0.11
HypA	PF01155.19	112	D105.contig9_2	183	0.16
HypA	PF01155.19	112	D105.contig9_2	183	0.16
HypA	PF01155.19	112	D105.contig9_2	183	0.16
GFA	PF04828.14	93	D105.contig9_2	183	0.19
GFA	PF04828.14	93	D105.contig9_2	183	0.19
Ogr_Delta	PF04606.12	47	D105.contig9_2	183	1.7
Ogr_Delta	PF04606.12	47	D105.contig9_2	183	1.7
Ogr_Delta	PF04606.12	47	D105.contig9_2	183	1.7
zf-C3HC4_3	PF13920.6	50	D105.contig9_2	183	3.1
zf-C3HC4_3	PF13920.6	50	D105.contig9_2	183	3.1
zf-C3HC4_3	PF13920.6	50	D105.contig9_2	183	3.1
DUF1178	PF06676.11	150	D105.contig9_2	183	3.6
DUF1178	PF06676.11	150	D105.contig9_2	183	3.6
TackOD1	PF18551.1	187	D105.contig9_2	183	4.6
TackOD1	PF18551.1	187	D105.contig9_2	183	4.6
DNA_ligase_ZBD	PF03119.16	27	D105.contig9_2	183	5.8
DNA_ligase_ZBD	PF03119.16	27	D105.contig9_2	183	5.8
DNA_ligase_ZBD	PF03119.16	27	D105.contig9_2	183	5.8
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
DUF3450	PF11932.8	241	D105.contig9_3	1828	0.0076
Sigma70_r4_2	PF08281.12	54	D105.contig9_3	1828	0.027
Sigma70_r4_2	PF08281.12	54	D105.contig9_3	1828	0.027
Sigma70_r4_2	PF08281.12	54	D105.contig9_3	1828	0.027
GvpG	PF05120.12	80	D105.contig9_3	1828	0.094
GvpG	PF05120.12	80	D105.contig9_3	1828	0.094
Sigma70_r4	PF04545.16	50	D105.contig9_3	1828	0.12
Swm2	PF17083.5	130	D105.contig9_3	1828	1.5
Swm2	PF17083.5	130	D105.contig9_3	1828	1.5
Swm2	PF17083.5	130	D105.contig9_3	1828	1.5
Acetyltransf_7	PF13508.7	76	D105.contig9_5	183	6.3e-08
Acetyltransf_1	PF00583.25	117	D105.contig9_5	183	2.3e-07
Acetyltransf_10	PF13673.7	127	D105.contig9_5	183	4.1e-07
FR47	PF08445.10	86	D105.contig9_5	183	1.3e-05
Big_2	PF02368.18	79	D105.contig9_6	445	1.8e-11
Big_2	PF02368.18	79	D105.contig9_6	445	1.8e-11
ig	PF00047.25	87	D105.contig9_6	445	0.045
FeoB_associated	PF12669.7	44	D105.contig9_7	49	0.092
Phage_sheath_1N	PF17481.2	104	D105.contig9_10	827	1.3
Spc7	PF08317.11	310	D105.contig9_11	816	0.00072
Baculo_PEP_C	PF04513.12	140	D105.contig9_11	816	0.0015
LPP	PF04728.13	53	D105.contig9_11	816	0.4
LPP	PF04728.13	53	D105.contig9_11	816	0.4
LPP	PF04728.13	53	D105.contig9_11	816	0.4
LPP	PF04728.13	53	D105.contig9_11	816	0.4
NPV_P10	PF05531.12	75	D105.contig9_11	816	0.5
NPV_P10	PF05531.12	75	D105.contig9_11	816	0.5
NPV_P10	PF05531.12	75	D105.contig9_11	816	0.5
NPV_P10	PF05531.12	75	D105.contig9_11	816	0.5
DUF1664	PF07889.12	124	D105.contig9_11	816	1.3
DUF1664	PF07889.12	124	D105.contig9_11	816	1.3
DUF1664	PF07889.12	124	D105.contig9_11	816	1.3
Fumerase	PF05681.14	270	D105.contig9_12	127	0.025
Flg_new	PF09479.10	65	D105.contig9_13	123	4.2e-12
Gp58	PF07902.11	594	D105.contig9_14	542	2.1e-06
Gp58	PF07902.11	594	D105.contig9_14	542	2.1e-06
F5_F8_type_C	PF00754.25	127	D105.contig9_14	542	2.8e-05
F5_F8_type_C	PF00754.25	127	D105.contig9_14	542	2.8e-05
F5_F8_type_C	PF00754.25	127	D105.contig9_14	542	2.8e-05
Baculo_PEP_C	PF04513.12	140	D105.contig9_14	542	0.0081
Baculo_PEP_C	PF04513.12	140	D105.contig9_14	542	0.0081
Baculo_PEP_C	PF04513.12	140	D105.contig9_14	542	0.0081
EzrA	PF06160.12	557	D105.contig9_14	542	0.013
EzrA	PF06160.12	557	D105.contig9_14	542	0.013
Spc7	PF08317.11	310	D105.contig9_14	542	0.024
Spc7	PF08317.11	310	D105.contig9_14	542	0.024
CCDC144C	PF14915.6	305	D105.contig9_14	542	0.059
CCDC144C	PF14915.6	305	D105.contig9_14	542	0.059
CCDC144C	PF14915.6	305	D105.contig9_14	542	0.059
DUF1664	PF07889.12	124	D105.contig9_14	542	0.077
DUF1664	PF07889.12	124	D105.contig9_14	542	0.077
DUF1664	PF07889.12	124	D105.contig9_14	542	0.077
DUF1664	PF07889.12	124	D105.contig9_14	542	0.077
CENP-F_leu_zip	PF10473.9	140	D105.contig9_14	542	0.093
CENP-F_leu_zip	PF10473.9	140	D105.contig9_14	542	0.093
DUF3450	PF11932.8	241	D105.contig9_14	542	0.14
DUF3450	PF11932.8	241	D105.contig9_14	542	0.14
TPR_MLP1_2	PF07926.12	129	D105.contig9_14	542	0.16
TPR_MLP1_2	PF07926.12	129	D105.contig9_14	542	0.16
Laminin_II	PF06009.12	138	D105.contig9_14	542	0.19
Laminin_II	PF06009.12	138	D105.contig9_14	542	0.19
Syntaxin-6_N	PF09177.11	99	D105.contig9_14	542	0.21
Syntaxin-6_N	PF09177.11	99	D105.contig9_14	542	0.21
Syntaxin-6_N	PF09177.11	99	D105.contig9_14	542	0.21
DUF2730	PF10805.8	102	D105.contig9_14	542	0.21
DUF2730	PF10805.8	102	D105.contig9_14	542	0.21
DUF2730	PF10805.8	102	D105.contig9_14	542	0.21
Filament	PF00038.21	312	D105.contig9_14	542	0.46
Filament	PF00038.21	312	D105.contig9_14	542	0.46
Filament	PF00038.21	312	D105.contig9_14	542	0.46
NPV_P10	PF05531.12	75	D105.contig9_14	542	0.55
NPV_P10	PF05531.12	75	D105.contig9_14	542	0.55
FlaC_arch	PF05377.11	55	D105.contig9_14	542	0.66
FlaC_arch	PF05377.11	55	D105.contig9_14	542	0.66
FlaC_arch	PF05377.11	55	D105.contig9_14	542	0.66
FlaC_arch	PF05377.11	55	D105.contig9_14	542	0.66
CEP209_CC5	PF16574.5	128	D105.contig9_14	542	0.89
CEP209_CC5	PF16574.5	128	D105.contig9_14	542	0.89
CEP209_CC5	PF16574.5	128	D105.contig9_14	542	0.89
CEP209_CC5	PF16574.5	128	D105.contig9_14	542	0.89
Prefoldin_2	PF01920.20	106	D105.contig9_14	542	1.5
Prefoldin_2	PF01920.20	106	D105.contig9_14	542	1.5
DASH_Spc19	PF08287.11	157	D105.contig9_14	542	1.6
DASH_Spc19	PF08287.11	157	D105.contig9_14	542	1.6
DASH_Spc19	PF08287.11	157	D105.contig9_14	542	1.6
XhlA	PF10779.9	67	D105.contig9_14	542	2.1
XhlA	PF10779.9	67	D105.contig9_14	542	2.1
XhlA	PF10779.9	67	D105.contig9_14	542	2.1
DUF5082	PF16888.5	123	D105.contig9_14	542	3.2
DUF5082	PF16888.5	123	D105.contig9_14	542	3.2
DUF5082	PF16888.5	123	D105.contig9_14	542	3.2
DUF859	PF05895.12	626	D105.contig9_15	839	4.8e-19
DUF859	PF05895.12	626	D105.contig9_15	839	4.8e-19
fn3	PF00041.21	85	D105.contig9_15	839	1.6e-06
fn3	PF00041.21	85	D105.contig9_15	839	1.6e-06
fn3	PF00041.21	85	D105.contig9_15	839	1.6e-06
Arylsulfotran_N	PF17425.2	89	D105.contig9_15	839	0.054
Arylsulfotran_N	PF17425.2	89	D105.contig9_15	839	0.054
Arylsulfotran_N	PF17425.2	89	D105.contig9_15	839	0.054
UvrD-helicase	PF00580.21	315	D105.contig9_16	119	0.017
LolA	PF03548.15	165	D105.contig9_16	119	0.12
LolA	PF03548.15	165	D105.contig9_16	119	0.12
Plant_all_beta	PF10532.9	114	D105.contig9_17	58	0.086
Amidase_3	PF01520.18	175	D105.contig9_20	343	8e-13
Amidase_3	PF01520.18	175	D105.contig9_20	343	8e-13
Phage_integrase	PF00589.22	172	D105.contig9_21	310	7.5e-31
Phage_int_SAM_4	PF13495.6	85	D105.contig9_21	310	1.5e-06
Phage_int_SAM_5	PF13102.6	99	D105.contig9_21	310	3.9e-06
Phage_int_SAM_5	PF13102.6	99	D105.contig9_21	310	3.9e-06
Phage_int_SAM_1	PF02899.17	84	D105.contig9_21	310	0.00011
Phage_int_SAM_1	PF02899.17	84	D105.contig9_21	310	0.00011
Phage_int_SAM_1	PF02899.17	84	D105.contig9_21	310	0.00011
Transcrip_reg	PF01709.20	240	D105.contig9_22	145	2.3e-48
DNA_ligase_aden	PF01653.18	318	D105.contig9_23	664	6.8e-75
DNA_ligase_aden	PF01653.18	318	D105.contig9_23	664	6.8e-75
DNA_ligase_OB	PF03120.16	79	D105.contig9_23	664	4.2e-22
BRCT	PF00533.26	79	D105.contig9_23	664	4e-12
HHH_2	PF12826.7	64	D105.contig9_23	664	3.5e-07
PTCB-BRCT	PF12738.7	63	D105.contig9_23	664	3.6e-07
PTCB-BRCT	PF12738.7	63	D105.contig9_23	664	3.6e-07
PTCB-BRCT	PF12738.7	63	D105.contig9_23	664	3.6e-07
HHH_8	PF14716.6	68	D105.contig9_23	664	0.0013
HHH_8	PF14716.6	68	D105.contig9_23	664	0.0013
HHH_8	PF14716.6	68	D105.contig9_23	664	0.0013
HHH_5	PF14520.6	57	D105.contig9_23	664	0.0014
HHH_5	PF14520.6	57	D105.contig9_23	664	0.0014
BRCT_2	PF16589.5	85	D105.contig9_23	664	0.0045
TF_Zn_Ribbon	PF08271.12	43	D105.contig9_23	664	0.01
Syntaxin-18_N	PF10496.9	85	D105.contig9_23	664	0.027
Syntaxin-18_N	PF10496.9	85	D105.contig9_23	664	0.027
Lar_restr_allev	PF14354.6	62	D105.contig9_23	664	0.028
DNA_ligase_ZBD	PF03119.16	27	D105.contig9_23	664	0.03
AP_endonuc_2	PF01261.24	210	D105.contig9_23	664	0.037
AP_endonuc_2	PF01261.24	210	D105.contig9_23	664	0.037
HHH	PF00633.23	30	D105.contig9_23	664	0.11
HHH	PF00633.23	30	D105.contig9_23	664	0.11
Ribosomal_S13	PF00416.22	128	D105.contig9_23	664	0.15
Ribosomal_S13	PF00416.22	128	D105.contig9_23	664	0.15
Phage_integrase	PF00589.22	172	D105.contig10_1	318	3.7e-25
Phage_int_SAM_1	PF02899.17	84	D105.contig10_1	318	3.2e-10
Phage_int_SAM_4	PF13495.6	85	D105.contig10_1	318	4.3e-08
Phage_int_SAM_4	PF13495.6	85	D105.contig10_1	318	4.3e-08
DUF3435	PF11917.8	418	D105.contig10_1	318	0.00021
DUF3435	PF11917.8	418	D105.contig10_1	318	0.00021
DUF2661	PF10860.8	113	D105.contig10_1	318	0.013
DUF2661	PF10860.8	113	D105.contig10_1	318	0.013
DUF2661	PF10860.8	113	D105.contig10_1	318	0.013
Phage_int_SAM_5	PF13102.6	99	D105.contig10_1	318	0.016
Phage_int_SAM_5	PF13102.6	99	D105.contig10_1	318	0.016
EF-hand_13	PF17958.1	90	D105.contig10_2	117	0.025
EF-hand_13	PF17958.1	90	D105.contig10_2	117	0.025
Phage_head_fibr	PF11133.8	277	D105.contig10_3	318	0.002
LAL_C2	PF18603.1	78	D105.contig10_3	318	0.19
LAL_C2	PF18603.1	78	D105.contig10_3	318	0.19
IDH	PF03971.14	734	D105.contig10_6	68	0.047
zf-3CxxC	PF13695.6	100	D105.contig10_7	338	0.015
FYVE	PF01363.21	68	D105.contig10_7	338	0.043
Mut7-C	PF01927.16	146	D105.contig10_7	338	0.1
DUF4133	PF13571.6	91	D105.contig10_8	601	0.03
PBP_like	PF12727.7	193	D105.contig10_9	533	0.041
PBP_like	PF12727.7	193	D105.contig10_9	533	0.041
Spc7	PF08317.11	310	D105.contig10_10	409	0.0012
Spc7	PF08317.11	310	D105.contig10_10	409	0.0012
Spc7	PF08317.11	310	D105.contig10_10	409	0.0012
FAM76	PF16046.5	300	D105.contig10_10	409	0.0049
FAM76	PF16046.5	300	D105.contig10_10	409	0.0049
Baculo_PEP_C	PF04513.12	140	D105.contig10_10	409	0.01
Baculo_PEP_C	PF04513.12	140	D105.contig10_10	409	0.01
DELLA	PF12041.8	69	D105.contig10_10	409	0.11
LPP	PF04728.13	53	D105.contig10_10	409	0.29
LPP	PF04728.13	53	D105.contig10_10	409	0.29
LPP	PF04728.13	53	D105.contig10_10	409	0.29
Fez1	PF06818.15	198	D105.contig10_10	409	0.54
SlyX	PF04102.12	67	D105.contig10_10	409	1.7
Lectin_N	PF03954.14	131	D105.contig10_10	409	2
Lectin_N	PF03954.14	131	D105.contig10_10	409	2
DUF489	PF04356.12	192	D105.contig10_10	409	2.6
DUF489	PF04356.12	192	D105.contig10_10	409	2.6
NPV_P10	PF05531.12	75	D105.contig10_10	409	2.7
NPV_P10	PF05531.12	75	D105.contig10_10	409	2.7
Atg14	PF10186.9	319	D105.contig10_10	409	8.5
Atg14	PF10186.9	319	D105.contig10_10	409	8.5
CReP_N	PF10472.9	411	D105.contig10_14	162	0.13
DUF5331	PF17265.2	113	D105.contig10_16	347	0.09
Apis_Csd	PF11671.8	146	D105.contig10_18	262	0.012
Phage_head_fibr	PF11133.8	277	D105.contig10_20	114	2.2e-17
Phage_holin_1	PF04531.13	82	D105.contig10_22	99	5.5e-22
Apolipoprotein	PF01442.18	190	D105.contig10_23	229	0.0073
Selenoprotein_S	PF06936.11	192	D105.contig10_23	229	0.023
TusA	PF01206.17	70	D105.contig10_23	229	0.036
DUF1690	PF07956.11	139	D105.contig10_23	229	0.059
DUF4407	PF14362.6	298	D105.contig10_23	229	0.11
YtxH	PF12732.7	75	D105.contig10_23	229	0.47
YtxH	PF12732.7	75	D105.contig10_23	229	0.47
YtxH	PF12732.7	75	D105.contig10_23	229	0.47
UPF0242	PF06785.11	193	D105.contig10_23	229	0.8
HSP70	PF00012.20	599	D105.contig10_23	229	0.94
DUF1064	PF06356.11	117	D105.contig10_24	148	3.7e-29
DUF1064	PF06356.11	117	D105.contig10_24	148	3.7e-29
Tn7_Tnp_TnsA_N	PF08722.11	88	D105.contig10_24	148	0.0055
DUF2675	PF11247.8	99	D105.contig10_24	148	0.12
DUF3294	PF07957.11	213	D105.contig10_25	106	0.0085
JUPITER	PF17054.5	359	D105.contig10_25	106	0.016
UPF0242	PF06785.11	193	D105.contig10_25	106	0.048
Snapin_Pallidin	PF14712.6	90	D105.contig10_25	106	0.059
Stk19	PF10494.9	245	D105.contig10_25	106	0.06
Endonuc_Holl	PF10107.9	161	D105.contig10_25	106	0.065
PAF-AH_p_II	PF03403.13	379	D105.contig10_25	106	0.17
TMPIT	PF07851.13	324	D105.contig10_25	106	0.81
Mob_Pre	PF01076.19	196	D105.contig10_26	220	0.013
FliG_N	PF14842.6	104	D105.contig10_26	220	0.11
PhageMin_Tail	PF10145.9	198	D105.contig10_28	648	1.5e-20
PhageMin_Tail	PF10145.9	198	D105.contig10_28	648	1.5e-20
PhageMin_Tail	PF10145.9	198	D105.contig10_28	648	1.5e-20
PhageMin_Tail	PF10145.9	198	D105.contig10_28	648	1.5e-20
FCH	PF00611.23	77	D105.contig10_28	648	4.3
FCH	PF00611.23	77	D105.contig10_28	648	4.3
PemK_toxin	PF02452.17	111	D105.contig10_30	133	0.0027
fn3	PF00041.21	85	D105.contig11_6	131	0.048
PG_binding_1	PF01471.18	57	D105.contig11_10	265	2.6e-08
PG_binding_1	PF01471.18	57	D105.contig11_10	265	2.6e-08
PG_binding_1	PF01471.18	57	D105.contig11_10	265	2.6e-08
PG_binding_1	PF01471.18	57	D105.contig11_10	265	2.6e-08
NLPC_P60	PF00877.19	105	D105.contig11_10	265	3.9e-06
Amidase_5	PF05382.13	142	D105.contig11_10	265	6.1e-06
PG_binding_3	PF09374.10	76	D105.contig11_10	265	0.00012
PG_binding_3	PF09374.10	76	D105.contig11_10	265	0.00012
PG_binding_3	PF09374.10	76	D105.contig11_10	265	0.00012
CHAP	PF05257.16	83	D105.contig11_10	265	0.033
CHAP	PF05257.16	83	D105.contig11_10	265	0.033
LytR_C	PF13399.6	85	D105.contig11_10	265	0.083
LytR_C	PF13399.6	85	D105.contig11_10	265	0.083
LytR_C	PF13399.6	85	D105.contig11_10	265	0.083
DUF3040	PF11239.8	84	D105.contig11_11	93	0.1
DUF4282	PF14110.6	88	D105.contig11_11	93	0.3
HTH_24	PF13412.6	48	D105.contig11_14	69	0.045
P22_Cro	PF14549.6	60	D105.contig11_14	69	0.053
Phage_integrase	PF00589.22	172	D105.contig11_17	390	1.1e-22
Phage_int_SAM_3	PF14659.6	58	D105.contig11_17	390	5.4e-07
Peptidase_M78	PF06114.13	123	D105.contig11_21	163	3.5e-08
LysM	PF01476.20	44	D105.contig11_21	163	0.029
Tox-MPTase3	PF15639.6	137	D105.contig11_21	163	0.2
HTH_31	PF13560.6	64	D105.contig11_22	144	0.00016
HTH_26	PF13443.6	63	D105.contig11_22	144	0.0038
HTH_AraC	PF00165.23	42	D105.contig11_22	144	0.0039
HTH_AraC	PF00165.23	42	D105.contig11_22	144	0.0039
ApbA_C	PF08546.11	125	D105.contig11_22	144	0.022
HTH_19	PF12844.7	65	D105.contig11_22	144	0.094
DUF4457	PF14652.6	326	D105.contig11_22	144	0.12
TniQ	PF06527.11	137	D105.contig11_22	144	0.17
BetR	PF08667.10	148	D105.contig11_24	83	0.0026
Crp	PF00325.20	32	D105.contig11_24	83	0.0035
Crp	PF00325.20	32	D105.contig11_24	83	0.0035
DUF739	PF05339.11	69	D105.contig11_24	83	0.1
S-layer	PF07752.11	258	D105.contig11_25	76	0.025
NOPS	PF08075.11	52	D105.contig11_26	65	0.099
ArAE_1_C	PF11728.8	166	D105.contig11_27	120	0.056
HTH_17	PF12728.7	51	D105.contig11_30	73	7.9e-06
HTH_23	PF13384.6	50	D105.contig11_30	73	0.0042
HTH_23	PF13384.6	50	D105.contig11_30	73	0.0042
HTH_29	PF13551.6	63	D105.contig11_30	73	0.021
HTH_3	PF01381.22	55	D105.contig11_30	73	0.14
DUF2353	PF09789.9	314	D105.contig11_31	64	0.12
HTH_24	PF13412.6	48	D105.contig11_32	311	4.4e-13
HTH_24	PF13412.6	48	D105.contig11_32	311	4.4e-13
HTH_24	PF13412.6	48	D105.contig11_32	311	4.4e-13
HTH_5	PF01022.20	47	D105.contig11_32	311	2.8e-10
HTH_5	PF01022.20	47	D105.contig11_32	311	2.8e-10
HTH_5	PF01022.20	47	D105.contig11_32	311	2.8e-10
TrmB	PF01978.19	68	D105.contig11_32	311	1.7e-09
TrmB	PF01978.19	68	D105.contig11_32	311	1.7e-09
MarR_2	PF12802.7	62	D105.contig11_32	311	1.8e-09
MarR_2	PF12802.7	62	D105.contig11_32	311	1.8e-09
MarR_2	PF12802.7	62	D105.contig11_32	311	1.8e-09
HTH_20	PF12840.7	61	D105.contig11_32	311	3.1e-09
HTH_20	PF12840.7	61	D105.contig11_32	311	3.1e-09
HTH_20	PF12840.7	61	D105.contig11_32	311	3.1e-09
HrcA_DNA-bdg	PF03444.15	79	D105.contig11_32	311	8.2e-08
HrcA_DNA-bdg	PF03444.15	79	D105.contig11_32	311	8.2e-08
HTH_IclR	PF09339.10	52	D105.contig11_32	311	1.4e-07
HTH_IclR	PF09339.10	52	D105.contig11_32	311	1.4e-07
LexA_DNA_bind	PF01726.16	65	D105.contig11_32	311	3.7e-07
LexA_DNA_bind	PF01726.16	65	D105.contig11_32	311	3.7e-07
Fe_dep_repress	PF01325.19	60	D105.contig11_32	311	1.1e-06
Fe_dep_repress	PF01325.19	60	D105.contig11_32	311	1.1e-06
Fe_dep_repress	PF01325.19	60	D105.contig11_32	311	1.1e-06
MarR	PF01047.22	59	D105.contig11_32	311	2.4e-06
MarR	PF01047.22	59	D105.contig11_32	311	2.4e-06
HTH_AsnC-type	PF13404.6	42	D105.contig11_32	311	3.7e-06
HTH_AsnC-type	PF13404.6	42	D105.contig11_32	311	3.7e-06
HTH_11	PF08279.12	55	D105.contig11_32	311	4.5e-06
HTH_11	PF08279.12	55	D105.contig11_32	311	4.5e-06
Rrf2	PF02082.20	83	D105.contig11_32	311	5.3e-06
Rrf2	PF02082.20	83	D105.contig11_32	311	5.3e-06
HTH_27	PF13463.6	68	D105.contig11_32	311	1.9e-05
HTH_27	PF13463.6	68	D105.contig11_32	311	1.9e-05
HTH_27	PF13463.6	68	D105.contig11_32	311	1.9e-05
Sigma70_r4_2	PF08281.12	54	D105.contig11_32	311	2.4e-05
Sigma70_r4_2	PF08281.12	54	D105.contig11_32	311	2.4e-05
HTH_36	PF13730.6	55	D105.contig11_32	311	3e-05
HTH_36	PF13730.6	55	D105.contig11_32	311	3e-05
HTH_Crp_2	PF13545.6	68	D105.contig11_32	311	4e-05
HTH_Crp_2	PF13545.6	68	D105.contig11_32	311	4e-05
HTH_Crp_2	PF13545.6	68	D105.contig11_32	311	4e-05
GerE	PF00196.19	57	D105.contig11_32	311	5.9e-05
GerE	PF00196.19	57	D105.contig11_32	311	5.9e-05
FaeA	PF04703.12	62	D105.contig11_32	311	7.2e-05
FaeA	PF04703.12	62	D105.contig11_32	311	7.2e-05
DUF2250	PF10007.9	93	D105.contig11_32	311	0.00022
DUF2250	PF10007.9	93	D105.contig11_32	311	0.00022
DUF2250	PF10007.9	93	D105.contig11_32	311	0.00022
HTH_40	PF14493.6	89	D105.contig11_32	311	0.00022
HTH_40	PF14493.6	89	D105.contig11_32	311	0.00022
Penicillinase_R	PF03965.16	115	D105.contig11_32	311	0.00046
Penicillinase_R	PF03965.16	115	D105.contig11_32	311	0.00046
RPA_C	PF08784.11	104	D105.contig11_32	311	0.00054
RPA_C	PF08784.11	104	D105.contig11_32	311	0.00054
RPA_C	PF08784.11	104	D105.contig11_32	311	0.00054
HTH_10	PF04967.12	53	D105.contig11_32	311	0.00063
HTH_10	PF04967.12	53	D105.contig11_32	311	0.00063
HTH_28	PF13518.6	52	D105.contig11_32	311	0.001
