target	acc	tlen	query	qlen	evalue
MMR_HSR1	PF01926.23	114	D234.contig6_32	690	3.3
MMR_HSR1	PF01926.23	114	D234.contig6_32	690	3.3
Baculo_RING	PF05883.11	134	D234.contig6_33	90	0.0069
DUF1272	PF06906.11	57	D234.contig6_33	90	0.0098
zf-C2H2_4	PF13894.6	24	D234.contig6_33	90	0.087
zf-C2H2_4	PF13894.6	24	D234.contig6_33	90	0.087
zf-C2H2_4	PF13894.6	24	D234.contig6_33	90	0.087
RecT	PF03837.14	199	D234.contig6_34	328	1.4e-29
Lactamase_B_2	PF12706.7	201	D234.contig6_35	250	4.2e-12
Lactamase_B	PF00753.27	197	D234.contig6_35	250	2.5e-10
ThiP_synth	PF10120.9	165	D234.contig6_38	113	0.11
ThiP_synth	PF10120.9	165	D234.contig6_38	113	0.11
DUF302	PF03625.14	63	D234.contig6_39	92	0.054
PAPS_reduct	PF01507.19	174	D234.contig6_40	81	0.0014
BppU_N	PF10651.9	148	D234.contig7_1	320	4.8e-05
NPV_P10	PF05531.12	75	D234.contig7_1	320	0.0076
EspB_PE	PF18625.1	77	D234.contig7_2	147	0.052
Prophage_tail	PF06605.11	316	D234.contig7_6	533	1.6e-42
NLPC_P60	PF00877.19	105	D234.contig7_6	533	1.1e-16
Sipho_tail	PF05709.11	255	D234.contig7_7	273	4.3e-30
DUF456	PF04306.13	139	D234.contig7_8	1404	0.0012
DUF456	PF04306.13	139	D234.contig7_8	1404	0.0012
Phage_Gp15	PF06854.11	170	D234.contig7_9	218	8.9e-40
KAR	PF15222.6	103	D234.contig7_9	218	0.063
UCMA	PF17085.5	134	D234.contig7_10	162	0.023
UCMA	PF17085.5	134	D234.contig7_10	162	0.023
Phage_TAC_8	PF10666.9	143	D234.contig7_10	162	0.027
Spectrin_like	PF18373.1	78	D234.contig7_10	162	0.054
Cue1_U7BR	PF18499.1	52	D234.contig7_10	162	0.073
Cue1_U7BR	PF18499.1	52	D234.contig7_10	162	0.073
DUF5399	PF17377.2	134	D234.contig7_10	162	0.11
Minor_capsid_3	PF12691.7	129	D234.contig7_12	133	1.1e-22
Minor_capsid_2	PF11114.8	114	D234.contig7_13	120	3e-28
Rhodanese	PF00581.20	107	D234.contig7_13	120	0.039
Minor_capsid_1	PF10665.9	105	D234.contig7_14	116	1.7e-10
Phage_GP20	PF06810.11	149	D234.contig7_17	189	1e-40
CENP-Q	PF13094.6	168	D234.contig7_17	189	0.0004
FlxA	PF14282.6	101	D234.contig7_17	189	0.0008
Rootletin	PF15035.6	188	D234.contig7_17	189	0.00095
OmpH	PF03938.14	138	D234.contig7_17	189	0.002
TMF_TATA_bd	PF12325.8	115	D234.contig7_17	189	0.0029
TPR_MLP1_2	PF07926.12	129	D234.contig7_17	189	0.0037
DUF4349	PF14257.6	213	D234.contig7_17	189	0.0045
Tropomyosin_1	PF12718.7	143	D234.contig7_17	189	0.0046
Filament	PF00038.21	312	D234.contig7_17	189	0.0047
GAS	PF13851.6	200	D234.contig7_17	189	0.012
CENP-H	PF05837.12	112	D234.contig7_17	189	0.015
TolA_bind_tri	PF16331.5	76	D234.contig7_17	189	0.023
TolA_bind_tri	PF16331.5	76	D234.contig7_17	189	0.023
CHASE3	PF05227.13	138	D234.contig7_17	189	0.024
Herpes_UL6	PF01763.16	563	D234.contig7_17	189	0.028
ADIP	PF11559.8	152	D234.contig7_17	189	0.034
TBCA	PF02970.16	88	D234.contig7_17	189	0.038
Rho_Binding	PF08912.11	69	D234.contig7_17	189	0.039
Rho_Binding	PF08912.11	69	D234.contig7_17	189	0.039
Atg14	PF10186.9	319	D234.contig7_17	189	0.04
UPF0242	PF06785.11	193	D234.contig7_17	189	0.044
Golgin_A5	PF09787.9	306	D234.contig7_17	189	0.045
Snapin_Pallidin	PF14712.6	90	D234.contig7_17	189	0.06
Snapin_Pallidin	PF14712.6	90	D234.contig7_17	189	0.06
HisK_N	PF09385.10	129	D234.contig7_17	189	0.072
DHR10	PF18595.1	117	D234.contig7_17	189	0.095
FUSC	PF04632.12	657	D234.contig7_17	189	0.12
Csm1_N	PF18504.1	70	D234.contig7_17	189	0.13
Csm1_N	PF18504.1	70	D234.contig7_17	189	0.13
GrpE	PF01025.19	166	D234.contig7_17	189	0.18
GrpE	PF01025.19	166	D234.contig7_17	189	0.18
V_ATPase_I	PF01496.19	813	D234.contig7_17	189	0.18
FemAB	PF02388.16	405	D234.contig7_17	189	0.23
DUF4200	PF13863.6	119	D234.contig7_17	189	0.26
DUF4200	PF13863.6	119	D234.contig7_17	189	0.26
TMPIT	PF07851.13	324	D234.contig7_17	189	0.27
NPV_P10	PF05531.12	75	D234.contig7_17	189	0.32
NPV_P10	PF05531.12	75	D234.contig7_17	189	0.32
FliD_N	PF02465.18	97	D234.contig7_17	189	1.2
DUF4407	PF14362.6	298	D234.contig7_17	189	1.8
Spc24	PF08286.11	105	D234.contig7_17	189	1.9
Spc24	PF08286.11	105	D234.contig7_17	189	1.9
SlyX	PF04102.12	67	D234.contig7_17	189	4.7
SlyX	PF04102.12	67	D234.contig7_17	189	4.7
Phage_min_cap2	PF06152.11	367	D234.contig7_18	384	2.8e-84
NMT1_3	PF16868.5	289	D234.contig7_18	384	0.16
NMT1_3	PF16868.5	289	D234.contig7_18	384	0.16
Phage_prot_Gp6	PF05133.14	420	D234.contig7_19	500	2.6e-53
Nas2_N	PF18265.1	79	D234.contig7_19	500	0.019
Terminase_3	PF04466.13	201	D234.contig7_20	439	1.3e-44
Terminase_3C	PF17288.2	155	D234.contig7_20	439	1.4e-25
Terminase_6	PF03237.15	215	D234.contig7_20	439	6.9e-05
Terminase_6	PF03237.15	215	D234.contig7_20	439	6.9e-05
Terminase_6C	PF17289.2	155	D234.contig7_20	439	0.055
Terminase_6C	PF17289.2	155	D234.contig7_20	439	0.055
Terminase_6C	PF17289.2	155	D234.contig7_20	439	0.055
Terminase_2	PF03592.16	140	D234.contig7_21	171	1.9e-24
Terminase_2	PF03592.16	140	D234.contig7_21	171	1.9e-24
DUF1064	PF06356.11	117	D234.contig7_23	162	9.2e-08
tRNA_int_endo	PF01974.17	85	D234.contig7_23	162	0.028
tRNA_int_endo	PF01974.17	85	D234.contig7_23	162	0.028
Phage_pRha	PF09669.10	88	D234.contig7_25	232	2.3e-27
ORF6C	PF10552.9	114	D234.contig7_25	232	4.5e-25
ORF6C	PF10552.9	114	D234.contig7_25	232	4.5e-25
ORF6C	PF10552.9	114	D234.contig7_25	232	4.5e-25
Halogen_Hydrol	PF10112.9	191	D234.contig7_26	50	6.1
HTH_19	PF12844.7	65	D234.contig8_1	77	2e-09
HTH_3	PF01381.22	55	D234.contig8_1	77	8.9e-09
HTH_31	PF13560.6	64	D234.contig8_1	77	2.6e-08
HTH_23	PF13384.6	50	D234.contig8_1	77	1.9e-06
HTH_28	PF13518.6	52	D234.contig8_1	77	7.3e-05
HTH_AsnC-type	PF13404.6	42	D234.contig8_1	77	7.6e-05
Sigma70_r4	PF04545.16	50	D234.contig8_1	77	9.8e-05
HTH_Tnp_1_2	PF13022.6	123	D234.contig8_1	77	0.00011
YdaS_antitoxin	PF15943.5	65	D234.contig8_1	77	0.0003
HTH_Tnp_ISL3	PF13542.6	52	D234.contig8_1	77	0.00036
HTH_24	PF13412.6	48	D234.contig8_1	77	0.0013
HTH_38	PF13936.6	44	D234.contig8_1	77	0.0019
DUF1870	PF08965.10	118	D234.contig8_1	77	0.003
HTH_Crp_2	PF13545.6	68	D234.contig8_1	77	0.0037
MerR	PF00376.23	38	D234.contig8_1	77	0.0043
HTH_7	PF02796.15	45	D234.contig8_1	77	0.005
MerR_1	PF13411.6	69	D234.contig8_1	77	0.0057
MerR_1	PF13411.6	69	D234.contig8_1	77	0.0057
MarR_2	PF12802.7	62	D234.contig8_1	77	0.0075
HTH_29	PF13551.6	63	D234.contig8_1	77	0.0081
HTH_26	PF13443.6	63	D234.contig8_1	77	0.0087
HTH_17	PF12728.7	51	D234.contig8_1	77	0.022
HTH_Tnp_1	PF01527.20	75	D234.contig8_1	77	0.036
HTH_25	PF13413.6	62	D234.contig8_1	77	0.041
MqsA_antitoxin	PF15731.5	131	D234.contig8_1	77	0.041
HTH_8	PF02954.19	42	D234.contig8_1	77	0.058
Trp_repressor	PF01371.19	88	D234.contig8_1	77	0.058
HTH_37	PF13744.6	80	D234.contig8_1	77	0.067
HTH_11	PF08279.12	55	D234.contig8_1	77	0.071
HTH_36	PF13730.6	55	D234.contig8_1	77	0.098
Crp	PF00325.20	32	D234.contig8_1	77	0.12
GntR	PF00392.21	64	D234.contig8_1	77	0.13
HTH_6	PF01418.17	77	D234.contig8_1	77	0.14
RHH_1	PF01402.21	39	D234.contig8_1	77	0.18
RHH_1	PF01402.21	39	D234.contig8_1	77	0.18
RYDR_ITPR	PF01365.21	203	D234.contig8_3	64	0.016
DASH_Dad1	PF08649.10	55	D234.contig8_3	64	0.41
Spc7	PF08317.11	310	D234.contig8_4	144	5.8e-05
Phage_GPO	PF05929.11	272	D234.contig8_4	144	0.0002
HIP1_clath_bdg	PF16515.5	99	D234.contig8_4	144	0.00025
HIP1_clath_bdg	PF16515.5	99	D234.contig8_4	144	0.00025
GAS	PF13851.6	200	D234.contig8_4	144	0.0006
Golgin_A5	PF09787.9	306	D234.contig8_4	144	0.001
HeLo	PF14479.6	205	D234.contig8_4	144	0.0012
Exonuc_VII_L	PF02601.15	304	D234.contig8_4	144	0.0017
UPF0242	PF06785.11	193	D234.contig8_4	144	0.0025
Gp58	PF07902.11	594	D234.contig8_4	144	0.004
CASP_C	PF08172.12	252	D234.contig8_4	144	0.0054
CASP_C	PF08172.12	252	D234.contig8_4	144	0.0054
Cluap1	PF10234.9	268	D234.contig8_4	144	0.0088
TACC_C	PF05010.14	201	D234.contig8_4	144	0.011
Rootletin	PF15035.6	188	D234.contig8_4	144	0.013
MAD	PF05557.13	661	D234.contig8_4	144	0.014
SapB_1	PF05184.15	38	D234.contig8_4	144	0.014
BLOC1_2	PF10046.9	96	D234.contig8_4	144	0.017
BLOC1_2	PF10046.9	96	D234.contig8_4	144	0.017
TolA_bind_tri	PF16331.5	76	D234.contig8_4	144	0.024
TolA_bind_tri	PF16331.5	76	D234.contig8_4	144	0.024
DUF4200	PF13863.6	119	D234.contig8_4	144	0.025
FlaC_arch	PF05377.11	55	D234.contig8_4	144	0.034
FlaC_arch	PF05377.11	55	D234.contig8_4	144	0.034
Rabaptin	PF03528.15	486	D234.contig8_4	144	0.036
CENP-F_leu_zip	PF10473.9	140	D234.contig8_4	144	0.045
CENP-F_leu_zip	PF10473.9	140	D234.contig8_4	144	0.045
DUF4201	PF13870.6	177	D234.contig8_4	144	0.057
DUF4201	PF13870.6	177	D234.contig8_4	144	0.057
DUF4763	PF15960.5	244	D234.contig8_4	144	0.063
FAM76	PF16046.5	300	D234.contig8_4	144	0.064
Borrelia_P83	PF05262.11	489	D234.contig8_4	144	0.079
DUF641	PF04859.12	128	D234.contig8_4	144	0.092
V_ATPase_I	PF01496.19	813	D234.contig8_4	144	0.13
CorA	PF01544.18	292	D234.contig8_4	144	0.14
HemX	PF04375.14	338	D234.contig8_4	144	0.15
AAA_13	PF13166.6	713	D234.contig8_4	144	0.16
DUF2730	PF10805.8	102	D234.contig8_4	144	0.23
DUF2730	PF10805.8	102	D234.contig8_4	144	0.23
DUF1664	PF07889.12	124	D234.contig8_4	144	0.29
DUF1664	PF07889.12	124	D234.contig8_4	144	0.29
DUF4337	PF14235.6	161	D234.contig8_4	144	0.3
DivIC	PF04977.15	80	D234.contig8_4	144	0.33
DivIC	PF04977.15	80	D234.contig8_4	144	0.33
DivIC	PF04977.15	80	D234.contig8_4	144	0.33
TMF_TATA_bd	PF12325.8	115	D234.contig8_4	144	0.39
TMF_TATA_bd	PF12325.8	115	D234.contig8_4	144	0.39
Macoilin	PF09726.9	671	D234.contig8_4	144	0.44
Jnk-SapK_ap_N	PF09744.9	156	D234.contig8_4	144	0.59
Pox_A_type_inc	PF04508.12	23	D234.contig8_4	144	0.59
Pox_A_type_inc	PF04508.12	23	D234.contig8_4	144	0.59
Pox_A_type_inc	PF04508.12	23	D234.contig8_4	144	0.59
DUF724	PF05266.14	188	D234.contig8_4	144	0.61
SecA_DEAD	PF07517.14	290	D234.contig8_4	144	0.76
Tup_N	PF08581.10	77	D234.contig8_4	144	0.76
Tup_N	PF08581.10	77	D234.contig8_4	144	0.76
TEX13	PF15186.6	150	D234.contig8_4	144	0.78
Seryl_tRNA_N	PF02403.22	108	D234.contig8_4	144	1.1
Seryl_tRNA_N	PF02403.22	108	D234.contig8_4	144	1.1
APG6_N	PF17675.1	133	D234.contig8_4	144	1.4
PIEZO	PF15917.5	228	D234.contig8_4	144	1.4
5_nucleotid	PF05761.14	458	D234.contig8_4	144	1.5
Atg14	PF10186.9	319	D234.contig8_4	144	1.7
XRN_M	PF17846.1	443	D234.contig8_4	144	2.2
DDHD	PF02862.17	223	D234.contig8_4	144	2.2
FUSC	PF04632.12	657	D234.contig8_4	144	2.4
LMBR1	PF04791.16	510	D234.contig8_4	144	2.5
JIP_LZII	PF16471.5	71	D234.contig8_4	144	2.8
JIP_LZII	PF16471.5	71	D234.contig8_4	144	2.8
JIP_LZII	PF16471.5	71	D234.contig8_4	144	2.8
RB_A	PF01858.17	197	D234.contig8_4	144	2.8
ZapB	PF06005.12	71	D234.contig8_4	144	3.6
ZapB	PF06005.12	71	D234.contig8_4	144	3.6
Fib_alpha	PF08702.10	143	D234.contig8_4	144	3.6
Csm1_N	PF18504.1	70	D234.contig8_4	144	4.2
DUF4239	PF14023.6	214	D234.contig8_4	144	4.3
Allexi_40kDa	PF05549.11	271	D234.contig8_4	144	4.5
OmpH	PF03938.14	138	D234.contig8_4	144	4.7
HAUS6_N	PF14661.6	229	D234.contig8_4	144	5
YabA	PF06156.13	102	D234.contig8_4	144	5.3
YabA	PF06156.13	102	D234.contig8_4	144	5.3
DUF4407	PF14362.6	298	D234.contig8_4	144	6.9
Nnf1	PF03980.14	110	D234.contig8_4	144	7.3
Fungal_TACC	PF12709.7	77	D234.contig8_4	144	8.4
Fungal_TACC	PF12709.7	77	D234.contig8_4	144	8.4
PRKG1_interact	PF15898.5	102	D234.contig8_4	144	8.8
PRKG1_interact	PF15898.5	102	D234.contig8_4	144	8.8
ATP-synt_E	PF05680.12	96	D234.contig8_4	144	9
ATP-synt_E	PF05680.12	96	D234.contig8_4	144	9
ERF	PF04404.12	153	D234.contig8_8	227	2.1e-16
HNHc_6	PF16784.5	200	D234.contig8_9	226	3.8e-33
DUF968	PF06147.11	200	D234.contig8_9	226	0.0014
gp32	PF08804.10	211	D234.contig8_9	226	0.023
gp32	PF08804.10	211	D234.contig8_9	226	0.023
Phage_cap_P2	PF05125.12	326	D234.contig8_10	274	0.029
HTH_23	PF13384.6	50	D234.contig8_12	61	0.055
RusA	PF05866.11	124	D234.contig8_13	127	4.5e-05
SSB	PF00436.25	104	D234.contig8_14	157	1.5e-36
SSB	PF00436.25	104	D234.contig8_14	157	1.5e-36
tRNA_anti-codon	PF01336.25	76	D234.contig8_14	157	8.4e-05
DUF3533	PF12051.8	378	D234.contig8_14	157	0.42
DNA_methylase	PF00145.17	335	D234.contig8_18	409	5.6e-86
DUF3888	PF13027.6	88	D234.contig8_22	68	0.014
Pox_A51	PF04948.13	337	D234.contig8_22	68	0.038
LIM	PF00412.22	58	D234.contig8_23	72	0.0041
Phage_connector	PF05352.12	281	D234.contig8_23	72	0.019
MHC2-interact	PF09307.10	109	D234.contig8_24	73	6.4e-05
Med9	PF07544.13	80	D234.contig8_24	73	0.0016
Med9	PF07544.13	80	D234.contig8_24	73	0.0016
SlyX	PF04102.12	67	D234.contig8_24	73	0.0025
SlyX	PF04102.12	67	D234.contig8_24	73	0.0025
PrgH	PF09480.10	379	D234.contig8_24	73	0.009
60KD_IMP	PF02096.20	166	D234.contig8_24	73	0.041
MscS_TM	PF12794.7	339	D234.contig8_24	73	0.046
DUF749	PF05370.11	87	D234.contig8_24	73	0.07
COX14	PF14880.6	59	D234.contig8_24	73	0.096
O-antigen_lig	PF13425.6	468	D234.contig8_24	73	0.11
DivIC	PF04977.15	80	D234.contig8_24	73	0.15
DivIC	PF04977.15	80	D234.contig8_24	73	0.15
LapA_dom	PF06305.11	64	D234.contig8_24	73	0.77
DUF722	PF05263.11	129	D234.contig8_25	138	0.015
GcrA	PF07750.11	162	D234.contig8_27	410	0.014
L51_S25_CI-B8	PF05047.16	52	D234.contig8_27	410	0.057
L51_S25_CI-B8	PF05047.16	52	D234.contig8_27	410	0.057
DUF3817	PF12823.7	83	D234.contig8_29	58	0.01
ASFV_360	PF01671.16	215	D234.contig8_31	105	0.069
Flavi_glycop_C	PF02832.16	97	D234.contig8_31	105	0.14
Flavi_glycop_C	PF02832.16	97	D234.contig8_31	105	0.14
Terminase_2	PF03592.16	140	D234.contig8_32	150	2.7e-24
TEX33	PF15400.6	138	D234.contig8_32	150	0.048
Terminase_3	PF04466.13	201	D234.contig8_33	440	6.1e-44
Terminase_3C	PF17288.2	155	D234.contig8_33	440	1.1e-15
AAA_14	PF13173.6	131	D234.contig8_33	440	0.08
AAA_14	PF13173.6	131	D234.contig8_33	440	0.08
Phage_prot_Gp6	PF05133.14	420	D234.contig8_34	493	3e-91
TMEM52	PF14979.6	149	D234.contig8_35	54	0.24
SSPI	PF14098.6	65	D234.contig8_36	77	0.00041
DUF2815	PF10991.8	173	D234.contig8_36	77	0.007
Phage_Mu_F	PF04233.14	112	D234.contig8_38	318	3.2e-17
Phage_Mu_F	PF04233.14	112	D234.contig8_38	318	3.2e-17
Phage_lysozyme	PF00959.19	109	D234.contig8_38	318	0.043
DUF3220	PF11516.8	106	D234.contig8_38	318	0.13
DUF1202	PF06717.11	307	D234.contig8_38	318	0.33
DUF1202	PF06717.11	307	D234.contig8_38	318	0.33
DFF40	PF09230.10	226	D234.contig8_38	318	0.65
DUF3135	PF11333.8	81	D234.contig8_39	101	0.006
DUF3135	PF11333.8	81	D234.contig8_39	101	0.006
Prominin	PF05478.11	800	D234.contig8_39	101	0.012
Phasin_2	PF09361.10	100	D234.contig8_39	101	0.035
DUF1841	PF08897.11	135	D234.contig8_39	101	0.045
DUF1841	PF08897.11	135	D234.contig8_39	101	0.045
RIX1	PF08167.12	188	D234.contig8_39	101	0.092
DUF4355	PF14265.6	125	D234.contig8_41	195	1.9e-22
PKcGMP_CC	PF16808.5	35	D234.contig8_41	195	0.01
Arteri_nucleo	PF01481.16	116	D234.contig8_41	195	0.06
Arteri_nucleo	PF01481.16	116	D234.contig8_41	195	0.06
DUF4192	PF13830.6	319	D234.contig8_41	195	0.087
CBP4	PF07960.11	130	D234.contig8_41	195	7
CBP4	PF07960.11	130	D234.contig8_41	195	7
Phage_capsid	PF05065.13	280	D234.contig8_42	309	9.2e-37
Phage_connect_1	PF05135.13	99	D234.contig8_43	110	3.1e-07
HK97-gp10_like	PF04883.12	81	D234.contig8_45	114	9.3e-12
Inhibitor_I42	PF09394.10	91	D234.contig8_46	132	0.074
Inhibitor_I42	PF09394.10	91	D234.contig8_46	132	0.074
HTH_36	PF13730.6	55	D234.contig9_1	104	1.6e-10
B-block_TFIIIC	PF04182.12	75	D234.contig9_1	104	6.1e-05
HTH_20	PF12840.7	61	D234.contig9_1	104	0.0024
HTH_24	PF13412.6	48	D234.contig9_1	104	0.0026
HTH_11	PF08279.12	55	D234.contig9_1	104	0.0039
MarR_2	PF12802.7	62	D234.contig9_1	104	0.0042
GerE	PF00196.19	57	D234.contig9_1	104	0.011
Cdc6_C	PF09079.11	84	D234.contig9_1	104	0.011
Rrf2	PF02082.20	83	D234.contig9_1	104	0.012
RP-C	PF03428.13	175	D234.contig9_1	104	0.015
Sigma70_r4_2	PF08281.12	54	D234.contig9_1	104	0.074
GntR	PF00392.21	64	D234.contig9_1	104	0.1
DUF4423	PF14394.6	168	D234.contig9_1	104	0.11
DUF2250	PF10007.9	93	D234.contig9_1	104	0.12
DUF2513	PF10711.9	104	D234.contig9_1	104	0.14
RepL	PF05732.11	165	D234.contig9_1	104	0.15
RF3_C	PF16658.5	131	D234.contig9_3	696	4.7e-47
GTP_EFTU	PF00009.27	194	D234.contig9_3	696	3e-46
Phage_ASH	PF10554.9	107	D234.contig9_3	696	6.1e-17
GTP_EFTU_D2	PF03144.25	74	D234.contig9_3	696	1.9e-11
MMR_HSR1	PF01926.23	114	D234.contig9_3	696	0.00017
EFG_II	PF14492.6	75	D234.contig9_3	696	0.00017
Ras	PF00071.22	162	D234.contig9_3	696	0.067
DinI	PF06183.13	63	D234.contig9_4	83	8.9e-19
MAPKK1_Int	PF08923.10	119	D234.contig9_4	83	0.036
Tom37	PF10568.9	125	D234.contig9_4	83	0.17
Resolvase	PF00239.21	146	D234.contig9_6	197	6e-36
HTH_7	PF02796.15	45	D234.contig9_6	197	2.7e-11
HTH_38	PF13936.6	44	D234.contig9_6	197	6.6e-05
HTH_38	PF13936.6	44	D234.contig9_6	197	6.6e-05
HTH_28	PF13518.6	52	D234.contig9_6	197	0.00019
HTH_11	PF08279.12	55	D234.contig9_6	197	0.00048
HTH_11	PF08279.12	55	D234.contig9_6	197	0.00048
HTH_23	PF13384.6	50	D234.contig9_6	197	0.0026
HTH_29	PF13551.6	63	D234.contig9_6	197	0.022
HTH_29	PF13551.6	63	D234.contig9_6	197	0.022
Sigma70_r4	PF04545.16	50	D234.contig9_6	197	0.035
GntR	PF00392.21	64	D234.contig9_6	197	0.05
GntR	PF00392.21	64	D234.contig9_6	197	0.05
HTH_Tnp_ISL3	PF13542.6	52	D234.contig9_6	197	0.051
RPA_C	PF08784.11	104	D234.contig9_6	197	0.093
RPA_C	PF08784.11	104	D234.contig9_6	197	0.093
LysM	PF01476.20	44	D234.contig9_6	197	0.18
LysM	PF01476.20	44	D234.contig9_6	197	0.18
HTH_36	PF13730.6	55	D234.contig9_6	197	0.2
HTH_36	PF13730.6	55	D234.contig9_6	197	0.2
Caudo_TAP	PF02413.17	130	D234.contig9_7	192	1.6e-39
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
phage_tail_N	PF08400.10	134	D234.contig9_8	1118	7.3e-72
Collar	PF07484.12	57	D234.contig9_8	1118	1.1e-10
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Phage_fiber	PF03335.13	14	D234.contig9_8	1118	1.6e-05
Ail_Lom	PF06316.11	199	D234.contig9_9	200	2.1e-118
OMP_b-brl	PF13505.6	178	D234.contig9_9	200	9.4e-23
OmpA_membrane	PF01389.17	183	D234.contig9_9	200	0.00048
Phage-tail_3	PF13550.6	164	D234.contig9_10	1133	1.1e-41
DUF3672	PF12421.8	133	D234.contig9_10	1133	1.3e-37
DUF1983	PF09327.11	81	D234.contig9_10	1133	6.1e-27
fn3	PF00041.21	85	D234.contig9_10	1133	1.4e-05
fn3	PF00041.21	85	D234.contig9_10	1133	1.4e-05
fn3	PF00041.21	85	D234.contig9_10	1133	1.4e-05
fn3	PF00041.21	85	D234.contig9_10	1133	1.4e-05
Y_Y_Y	PF07495.13	66	D234.contig9_10	1133	0.019
Y_Y_Y	PF07495.13	66	D234.contig9_10	1133	0.019
Y_Y_Y	PF07495.13	66	D234.contig9_10	1133	0.019
Y_Y_Y	PF07495.13	66	D234.contig9_10	1133	0.019
CarboxypepD_reg	PF13620.6	82	D234.contig9_10	1133	0.02
CarboxypepD_reg	PF13620.6	82	D234.contig9_10	1133	0.02
CarboxypepD_reg	PF13620.6	82	D234.contig9_10	1133	0.02
CarboxypepD_reg	PF13620.6	82	D234.contig9_10	1133	0.02
Bactofilin	PF04519.13	98	D234.contig9_10	1133	0.031
Bactofilin	PF04519.13	98	D234.contig9_10	1133	0.031
COPIIcoated_ERV	PF07970.12	221	D234.contig9_10	1133	0.18
Lambda_tail_I	PF06805.12	86	D234.contig9_11	183	7.9e-18
Phage_holin_3_6	PF07332.11	113	D234.contig9_11	183	0.092
NLPC_P60	PF00877.19	105	D234.contig9_12	248	6.4e-14
Prok-JAB	PF14464.6	118	D234.contig9_12	248	2e-13
VHL	PF01847.16	82	D234.contig9_12	248	0.019
VHL	PF01847.16	82	D234.contig9_12	248	0.019
LRAT	PF04970.13	127	D234.contig9_12	248	0.15
DUF4329	PF14220.6	118	D234.contig9_12	248	0.15
Phage_tail_L	PF05100.12	206	D234.contig9_13	233	7e-97
Phage_min_tail	PF05939.13	108	D234.contig9_14	110	2.5e-36
F-box-like	PF12937.7	48	D234.contig9_14	110	0.0091
DUF2460	PF09343.10	200	D234.contig9_14	110	0.03
TMP_2	PF06791.13	205	D234.contig9_15	1022	1.8e-50
TMP_2	PF06791.13	205	D234.contig9_15	1022	1.8e-50
TMP_2	PF06791.13	205	D234.contig9_15	1022	1.8e-50
TMP_2	PF06791.13	205	D234.contig9_15	1022	1.8e-50
Tape_meas_lam_C	PF09718.10	76	D234.contig9_15	1022	1.8e-21
Tape_meas_lam_C	PF09718.10	76	D234.contig9_15	1022	1.8e-21
Tape_meas_lam_C	PF09718.10	76	D234.contig9_15	1022	1.8e-21
Tape_meas_lam_C	PF09718.10	76	D234.contig9_15	1022	1.8e-21
Phage_tail_T	PF06223.12	100	D234.contig9_16	110	8.2e-40
DUF5038	PF16441.5	143	D234.contig9_16	110	0.013
Phage_TAC_2	PF06894.11	126	D234.contig9_17	129	1.2e-39
Phage_TTP_12	PF16461.5	134	D234.contig9_18	248	1.1e-60
Phage_TTP_12	PF16461.5	134	D234.contig9_18	248	1.1e-60
Big_2	PF02368.18	79	D234.contig9_18	248	2.6e-11
Phage_tail_3	PF08813.11	165	D234.contig9_18	248	0.00011
Phage_tail_3	PF08813.11	165	D234.contig9_18	248	0.00011
Phage_tail_U	PF06141.11	132	D234.contig9_19	134	7.9e-49
DUF1834	PF08873.11	204	D234.contig9_19	134	0.058
Minor_tail_Z	PF06763.11	190	D234.contig9_20	193	1.6e-74
Gifsy-2	PF13856.6	99	D234.contig9_21	92	6.9e-15
DUF2190	PF09956.9	102	D234.contig9_22	108	2.3e-17
Mu-like_gpT	PF10124.9	289	D234.contig9_23	201	4.5e-07
Mu-like_gpT	PF10124.9	289	D234.contig9_23	201	4.5e-07
DNA_ligase_aden	PF01653.18	318	D234.contig10_2	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	D234.contig10_2	630	8.1e-16
Calpain_inhib	PF00748.19	136	D234.contig10_2	630	0.11
MIF4G_like_2	PF09090.11	267	D234.contig10_6	154	0.0068
MIF4G_like_2	PF09090.11	267	D234.contig10_6	154	0.0068
LTXXQ	PF07813.12	104	D234.contig10_6	154	0.078
LTXXQ	PF07813.12	104	D234.contig10_6	154	0.078
PSK_trans_fac	PF07704.11	82	D234.contig10_6	154	0.38
PSK_trans_fac	PF07704.11	82	D234.contig10_6	154	0.38
DUF3703	PF12487.8	109	D234.contig10_6	154	0.65
DUF3703	PF12487.8	109	D234.contig10_6	154	0.65
