target	acc	tlen	query	qlen	evalue
Zn_Tnp_IS1595	PF12760.7	46	D3199.contig2_39	550	0.87
DUF4355	PF14265.6	125	D3199.contig3_1	198	2e-32
Endonuc_Holl	PF10107.9	161	D3199.contig3_1	198	0.022
CTD_bind	PF04818.13	63	D3199.contig3_1	198	0.18
CTD_bind	PF04818.13	63	D3199.contig3_1	198	0.18
CBP4	PF07960.11	130	D3199.contig3_1	198	1.5
CBP4	PF07960.11	130	D3199.contig3_1	198	1.5
Glycohydro_20b2	PF14845.6	137	D3199.contig3_1	198	2.2
DUF3306	PF11748.8	121	D3199.contig3_1	198	3.9
DUF3306	PF11748.8	121	D3199.contig3_1	198	3.9
HIGH_NTase1	PF05636.11	401	D3199.contig3_2	297	0.042
Myosin_N	PF02736.19	40	D3199.contig3_3	119	0.17
Myosin_N	PF02736.19	40	D3199.contig3_3	119	0.17
Myosin_N	PF02736.19	40	D3199.contig3_3	119	0.17
Phage_connect_1	PF05135.13	99	D3199.contig3_4	109	9.7e-16
HK97-gp10_like	PF04883.12	81	D3199.contig3_6	130	2.8e-05
DUF3168	PF11367.8	117	D3199.contig3_7	128	0.00019
Scramblase	PF03803.15	221	D3199.contig3_7	128	0.12
Phage_tail_2	PF06199.11	135	D3199.contig3_8	179	5.4e-23
Phage_TAC_12	PF12363.8	111	D3199.contig3_9	121	1e-25
ApoLp-III	PF07464.11	146	D3199.contig3_11	965	0.036
ApoLp-III	PF07464.11	146	D3199.contig3_11	965	0.036
ApoLp-III	PF07464.11	146	D3199.contig3_11	965	0.036
ApoLp-III	PF07464.11	146	D3199.contig3_11	965	0.036
DUF713	PF05218.14	185	D3199.contig3_11	965	0.075
DUF713	PF05218.14	185	D3199.contig3_11	965	0.075
DUF713	PF05218.14	185	D3199.contig3_11	965	0.075
Tmemb_cc2	PF10267.9	401	D3199.contig3_11	965	1
Tmemb_cc2	PF10267.9	401	D3199.contig3_11	965	1
Sipho_tail	PF05709.11	255	D3199.contig3_12	511	5.6e-41
Prophage_tail	PF06605.11	316	D3199.contig3_13	998	3.9e-32
Prophage_tail	PF06605.11	316	D3199.contig3_13	998	3.9e-32
Collagen	PF01391.18	60	D3199.contig3_13	998	0.00011
Collagen	PF01391.18	60	D3199.contig3_13	998	0.00011
Collagen	PF01391.18	60	D3199.contig3_13	998	0.00011
H_lectin	PF09458.10	67	D3199.contig3_13	998	0.56
H_lectin	PF09458.10	67	D3199.contig3_13	998	0.56
DUF987	PF06174.11	65	D3199.contig3_13	998	1.5
DUF987	PF06174.11	65	D3199.contig3_13	998	1.5
DUF987	PF06174.11	65	D3199.contig3_13	998	1.5
DUF987	PF06174.11	65	D3199.contig3_13	998	1.5
Alanine_zipper	PF11839.8	69	D3199.contig3_15	894	0.046
SH3_9	PF14604.6	49	D3199.contig3_15	894	0.24
SH3_9	PF14604.6	49	D3199.contig3_15	894	0.24
BLOC1S3	PF15753.5	172	D3199.contig3_15	894	0.28
BLOC1S3	PF15753.5	172	D3199.contig3_15	894	0.28
Trypan_PARP	PF05887.11	134	D3199.contig3_16	166	0.023
Sigma70_r4	PF04545.16	50	D3199.contig3_17	67	0.015
Sigma70_r4_2	PF08281.12	54	D3199.contig3_17	67	0.025
RWP-RK	PF02042.15	49	D3199.contig3_17	67	0.044
Mga	PF05043.13	87	D3199.contig3_17	67	0.092
HTH_6	PF01418.17	77	D3199.contig3_17	67	0.14
SKA2	PF16740.5	110	D3199.contig3_20	246	0.04
SKA2	PF16740.5	110	D3199.contig3_20	246	0.04
BclA_C	PF18573.1	128	D3199.contig3_21	137	1.6e-05
zinc_ribbon_13	PF09855.9	63	D3199.contig3_21	137	0.034
zinc_ribbon_13	PF09855.9	63	D3199.contig3_21	137	0.034
ApoLp-III	PF07464.11	146	D3199.contig3_22	256	0.036
ApoLp-III	PF07464.11	146	D3199.contig3_22	256	0.036
NPR1_interact	PF15699.5	109	D3199.contig3_22	256	0.44
NPR1_interact	PF15699.5	109	D3199.contig3_22	256	0.44
YflT	PF11181.8	100	D3199.contig3_22	256	0.48
YflT	PF11181.8	100	D3199.contig3_22	256	0.48
Ntox33	PF15533.6	65	D3199.contig3_22	256	3.3
Ntox33	PF15533.6	65	D3199.contig3_22	256	3.3
Ntox33	PF15533.6	65	D3199.contig3_22	256	3.3
ORF11CD3	PF10549.9	53	D3199.contig3_22	256	5.8
ORF11CD3	PF10549.9	53	D3199.contig3_22	256	5.8
ORF11CD3	PF10549.9	53	D3199.contig3_22	256	5.8
Phage_holin_4_1	PF05105.12	114	D3199.contig3_24	158	3e-27
Form-deh_trans	PF09163.11	44	D3199.contig3_24	158	0.0094
Form-deh_trans	PF09163.11	44	D3199.contig3_24	158	0.0094
VIT1	PF01988.19	215	D3199.contig3_24	158	0.24
Amidase_2	PF01510.25	126	D3199.contig3_25	329	3.4e-17
Amidase_2	PF01510.25	126	D3199.contig3_25	329	3.4e-17
Phage_integrase	PF00589.22	172	D3199.contig3_26	392	2.6e-08
Phage_integrase	PF00589.22	172	D3199.contig3_26	392	2.6e-08
DUF3870	PF12986.7	94	D3199.contig3_26	392	0.13
DUF3870	PF12986.7	94	D3199.contig3_26	392	0.13
Phage_int_SAM_5	PF13102.6	99	D3199.contig3_26	392	0.41
Phage_int_SAM_5	PF13102.6	99	D3199.contig3_26	392	0.41
DUF1863	PF08937.11	130	D3199.contig3_27	140	1.4e-14
TIR_2	PF13676.6	118	D3199.contig3_27	140	0.048
PGDYG	PF14083.6	102	D3199.contig3_28	66	0.0004
DUF4231	PF14015.6	105	D3199.contig3_29	151	2.4e-26
DUF4231	PF14015.6	105	D3199.contig3_29	151	2.4e-26
SLATT_1	PF18181.1	122	D3199.contig3_29	151	2.8e-15
SLATT_3	PF18184.1	155	D3199.contig3_29	151	4e-08
SLATT_4	PF18186.1	165	D3199.contig3_29	151	0.0057
DUF2207	PF09972.9	492	D3199.contig3_29	151	0.0062
bPH_1	PF08000.11	122	D3199.contig3_30	125	4.1e-39
bPH_3	PF14470.6	95	D3199.contig3_30	125	1.2e-05
Phage_Mu_F	PF04233.14	112	D3199.contig3_31	422	1.9e-08
HTH_3	PF01381.22	55	D3199.contig3_33	126	6.8e-12
HTH_26	PF13443.6	63	D3199.contig3_33	126	5.1e-11
HTH_19	PF12844.7	65	D3199.contig3_33	126	1.4e-09
HTH_19	PF12844.7	65	D3199.contig3_33	126	1.4e-09
HNF-1_N	PF04814.13	194	D3199.contig3_33	126	0.00088
HNF-1_N	PF04814.13	194	D3199.contig3_33	126	0.00088
HTH_31	PF13560.6	64	D3199.contig3_33	126	0.006
HTH_10	PF04967.12	53	D3199.contig3_33	126	0.052
HTH_10	PF04967.12	53	D3199.contig3_33	126	0.052
Phage_CI_repr	PF07022.13	65	D3199.contig3_33	126	0.077
HTH_3	PF01381.22	55	D3199.contig3_34	83	4.2e-11
HTH_26	PF13443.6	63	D3199.contig3_34	83	1.4e-09
HTH_19	PF12844.7	65	D3199.contig3_34	83	1.1e-05
HTH_19	PF12844.7	65	D3199.contig3_34	83	1.1e-05
DUF871	PF05913.11	358	D3199.contig3_34	83	0.00077
HTH_31	PF13560.6	64	D3199.contig3_34	83	0.0043
HTH_37	PF13744.6	80	D3199.contig3_34	83	0.059
HTH_3	PF01381.22	55	D3199.contig3_35	81	1.6e-07
HTH_19	PF12844.7	65	D3199.contig3_35	81	1.3e-06
HTH_26	PF13443.6	63	D3199.contig3_35	81	4.3e-06
HNF-1_N	PF04814.13	194	D3199.contig3_35	81	0.0005
HTH_31	PF13560.6	64	D3199.contig3_35	81	0.016
zf-ribbon_3	PF13248.6	26	D3199.contig3_37	71	9.6e-07
Cys_rich_CPXG	PF14255.6	52	D3199.contig3_37	71	5.7e-05
Cys_rich_CPXG	PF14255.6	52	D3199.contig3_37	71	5.7e-05
HypA	PF01155.19	112	D3199.contig3_37	71	9.9e-05
DZR	PF12773.7	49	D3199.contig3_37	71	0.00016
zf-C3HC4_3	PF13920.6	50	D3199.contig3_37	71	0.00036
zinc_ribbon_4	PF13717.6	36	D3199.contig3_37	71	0.0004
zinc_ribbon_4	PF13717.6	36	D3199.contig3_37	71	0.0004
Zn-ribbon_8	PF09723.10	40	D3199.contig3_37	71	0.0012
Zn-ribbon_8	PF09723.10	40	D3199.contig3_37	71	0.0012
CpXC	PF14353.6	118	D3199.contig3_37	71	0.0022
CpXC	PF14353.6	118	D3199.contig3_37	71	0.0022
zinc-ribbons_6	PF07191.12	67	D3199.contig3_37	71	0.0032
zinc_ribbon_9	PF14369.6	35	D3199.contig3_37	71	0.0037
zinc_ribbon_9	PF14369.6	35	D3199.contig3_37	71	0.0037
zf-Di19	PF05605.12	54	D3199.contig3_37	71	0.0046
zf-Di19	PF05605.12	54	D3199.contig3_37	71	0.0046
zf_UBZ	PF18439.1	32	D3199.contig3_37	71	0.0076
zf_UBZ	PF18439.1	32	D3199.contig3_37	71	0.0076
zf-C2HC_2	PF13913.6	25	D3199.contig3_37	71	0.0076
zf-C2HC_2	PF13913.6	25	D3199.contig3_37	71	0.0076
zinc_ribbon_2	PF13240.6	23	D3199.contig3_37	71	0.008
zinc_ribbon_2	PF13240.6	23	D3199.contig3_37	71	0.008
Ogr_Delta	PF04606.12	47	D3199.contig3_37	71	0.016
Ogr_Delta	PF04606.12	47	D3199.contig3_37	71	0.016
Zn_Tnp_IS91	PF14319.6	91	D3199.contig3_37	71	0.021
zf-RING_7	PF02591.15	33	D3199.contig3_37	71	0.026
zf-RING_7	PF02591.15	33	D3199.contig3_37	71	0.026
DUF2614	PF11023.8	111	D3199.contig3_37	71	0.038
Prok-RING_1	PF14446.6	54	D3199.contig3_37	71	0.042
Zn_Tnp_IS1595	PF12760.7	46	D3199.contig3_37	71	0.044
Zn_Tnp_IS1595	PF12760.7	46	D3199.contig3_37	71	0.044
Ribosomal_L37ae	PF01780.19	85	D3199.contig3_37	71	0.06
TF_Zn_Ribbon	PF08271.12	43	D3199.contig3_37	71	0.066
TF_Zn_Ribbon	PF08271.12	43	D3199.contig3_37	71	0.066
PhnA_Zn_Ribbon	PF08274.12	30	D3199.contig3_37	71	0.094
PhnA_Zn_Ribbon	PF08274.12	30	D3199.contig3_37	71	0.094
DUF4379	PF14311.6	56	D3199.contig3_37	71	0.098
Sgf11	PF08209.11	33	D3199.contig3_37	71	0.1
Sgf11	PF08209.11	33	D3199.contig3_37	71	0.1
Zn_ribbon_SprT	PF17283.2	38	D3199.contig3_37	71	0.12
COPI_C	PF06957.11	403	D3199.contig3_37	71	0.12
OrfB_Zn_ribbon	PF07282.11	69	D3199.contig3_37	71	0.13
zf-RING_4	PF14570.6	48	D3199.contig3_37	71	0.13
zf-RING_4	PF14570.6	48	D3199.contig3_37	71	0.13
zf-ISL3	PF14690.6	47	D3199.contig3_37	71	0.16
zf-ISL3	PF14690.6	47	D3199.contig3_37	71	0.16
zf-HYPF	PF07503.12	34	D3199.contig3_37	71	0.18
zf-HYPF	PF07503.12	34	D3199.contig3_37	71	0.18
YhfH	PF14149.6	37	D3199.contig3_37	71	0.18
YhfH	PF14149.6	37	D3199.contig3_37	71	0.18
IBR	PF01485.21	62	D3199.contig3_37	71	0.19
YacG	PF03884.14	52	D3199.contig3_37	71	0.24
DUF35_N	PF12172.8	37	D3199.contig3_37	71	0.25
DUF35_N	PF12172.8	37	D3199.contig3_37	71	0.25
Prim_Zn_Ribbon	PF08273.12	38	D3199.contig3_37	71	0.26
zf-C2H2_9	PF16293.5	59	D3199.contig3_37	71	0.33
zf-C2H2_9	PF16293.5	59	D3199.contig3_37	71	0.33
Rubredoxin_2	PF18073.1	28	D3199.contig3_37	71	0.34
zf-H2C2_2	PF13465.6	26	D3199.contig3_37	71	0.35
zf-H2C2_2	PF13465.6	26	D3199.contig3_37	71	0.35
zf-C4_Topoisom	PF01396.19	39	D3199.contig3_37	71	0.37
zf-C4_Topoisom	PF01396.19	39	D3199.contig3_37	71	0.37
DUF2256	PF10013.9	40	D3199.contig3_37	71	0.4
DUF2256	PF10013.9	40	D3199.contig3_37	71	0.4
zf-LITAF-like	PF10601.9	70	D3199.contig3_37	71	0.48
zf-LITAF-like	PF10601.9	70	D3199.contig3_37	71	0.48
Cys_rich_KTR	PF14205.6	54	D3199.contig3_37	71	0.78
zf-FPG_IleRS	PF06827.14	30	D3199.contig3_37	71	0.86
ADK_lid	PF05191.14	36	D3199.contig3_37	71	1.4
zf-ACC	PF17848.1	26	D3199.contig3_37	71	2
zf-ACC	PF17848.1	26	D3199.contig3_37	71	2
DUF3797	PF12677.7	48	D3199.contig3_37	71	4.3
DUF5312	PF17239.2	553	D3199.contig3_40	75	0.0088
MapZ_EC1	PF18041.1	128	D3199.contig3_43	110	0.007
HTH_54	PF18607.1	92	D3199.contig3_43	110	0.013
Flavi_capsid	PF01003.19	117	D3199.contig3_43	110	0.018
Rop-like	PF05082.13	64	D3199.contig3_43	110	0.057
Rx_N	PF18052.1	93	D3199.contig3_43	110	0.065
DUF16	PF01519.16	104	D3199.contig4_1	481	0.0015
DUF16	PF01519.16	104	D3199.contig4_1	481	0.0015
DUF1664	PF07889.12	124	D3199.contig4_1	481	0.0018
Filament	PF00038.21	312	D3199.contig4_1	481	0.0076
Tmemb_cc2	PF10267.9	401	D3199.contig4_1	481	0.014
Baculo_PEP_C	PF04513.12	140	D3199.contig4_1	481	0.033
Baculo_PEP_C	PF04513.12	140	D3199.contig4_1	481	0.033
TFIID_NTD2	PF04494.15	130	D3199.contig4_1	481	0.055
TFIID_NTD2	PF04494.15	130	D3199.contig4_1	481	0.055
DUF948	PF06103.11	89	D3199.contig4_1	481	0.082
HAP1_N	PF04849.13	308	D3199.contig4_1	481	0.092
HAP1_N	PF04849.13	308	D3199.contig4_1	481	0.092
CdiI	PF07262.11	156	D3199.contig4_1	481	0.095
CdiI	PF07262.11	156	D3199.contig4_1	481	0.095
KxDL	PF10241.9	86	D3199.contig4_1	481	0.15
SL4P	PF17618.2	88	D3199.contig4_3	80	0.066
SL4P	PF17618.2	88	D3199.contig4_3	80	0.066
Flagellin_IN	PF07196.13	56	D3199.contig4_5	288	0.17
Flagellin_IN	PF07196.13	56	D3199.contig4_5	288	0.17
HTH_44	PF14641.6	115	D3199.contig4_7	386	0.061
HTH_44	PF14641.6	115	D3199.contig4_7	386	0.061
Globin	PF00042.22	110	D3199.contig4_7	386	0.1
Globin	PF00042.22	110	D3199.contig4_7	386	0.1
YicC_N	PF03755.13	151	D3199.contig4_9	437	0.011
YicC_N	PF03755.13	151	D3199.contig4_9	437	0.011
PHA_gran_rgn	PF09650.10	87	D3199.contig4_10	811	0.68
PHA_gran_rgn	PF09650.10	87	D3199.contig4_10	811	0.68
PHA_gran_rgn	PF09650.10	87	D3199.contig4_10	811	0.68
HNH_3	PF13392.6	46	D3199.contig4_11	233	5.9e-08
NUMOD4	PF07463.11	49	D3199.contig4_11	233	0.0013
NUMOD4	PF07463.11	49	D3199.contig4_11	233	0.0013
DUF5598	PF18127.1	98	D3199.contig4_11	233	0.57
DUF5598	PF18127.1	98	D3199.contig4_11	233	0.57
Lzipper-MIP1	PF14389.6	84	D3199.contig4_13	129	0.078
FadA	PF09403.10	99	D3199.contig4_13	129	0.083
FixH	PF05751.11	150	D3199.contig4_14	93	0.0046
Rab5-bind	PF09311.11	307	D3199.contig4_14	93	0.025
Glyco_hydro_108	PF05838.12	85	D3199.contig4_15	143	3.3e-19
PG_binding_1	PF01471.18	57	D3199.contig4_15	143	0.074
PG_binding_3	PF09374.10	76	D3199.contig4_17	117	0.00028
DUF3435	PF11917.8	418	D3199.contig4_20	189	0.01
RepL	PF05732.11	165	D3199.contig4_24	219	2.1e-05
Terminase_2	PF03592.16	140	D3199.contig5_1	124	2.1e-25
Terminase_3	PF04466.13	201	D3199.contig5_2	413	9.6e-36
Terminase_3C	PF17288.2	155	D3199.contig5_2	413	2.2e-14
Terminase_6C	PF17289.2	155	D3199.contig5_2	413	0.033
Phage_prot_Gp6	PF05133.14	420	D3199.contig5_3	473	1.4e-19
DUF4124	PF13511.6	56	D3199.contig5_4	139	0.11
DUF4417	PF14386.6	189	D3199.contig5_5	216	7.8e-68
PKD_3	PF16820.5	68	D3199.contig5_5	216	0.039
Prominin	PF05478.11	800	D3199.contig5_5	216	0.26
Phage_min_cap2	PF06152.11	367	D3199.contig5_6	509	2.2e-89
DUF3502	PF12010.8	130	D3199.contig5_6	509	0.0027
DUF3502	PF12010.8	130	D3199.contig5_6	509	0.0027
DUF3502	PF12010.8	130	D3199.contig5_6	509	0.0027
SRP1_TIP1	PF00660.17	99	D3199.contig5_6	509	0.13
SRP1_TIP1	PF00660.17	99	D3199.contig5_6	509	0.13
SRP1_TIP1	PF00660.17	99	D3199.contig5_6	509	0.13
Cys_rich_KTR	PF14205.6	54	D3199.contig5_8	49	3.3e-05
Elf1	PF05129.13	78	D3199.contig5_8	49	0.0049
DZR	PF12773.7	49	D3199.contig5_8	49	0.0063
Zn_ribbon_SprT	PF17283.2	38	D3199.contig5_8	49	0.009
zf-H2C2_2	PF13465.6	26	D3199.contig5_8	49	0.013
zf-H2C2_2	PF13465.6	26	D3199.contig5_8	49	0.013
Zn_Tnp_IS1595	PF12760.7	46	D3199.contig5_8	49	0.06
zinc_ribbon_10	PF10058.9	54	D3199.contig5_8	49	0.066
zinc_ribbon_10	PF10058.9	54	D3199.contig5_8	49	0.066
Cys_rich_CPXG	PF14255.6	52	D3199.contig5_8	49	0.15
Cys_rich_CPXG	PF14255.6	52	D3199.contig5_8	49	0.15
DegV	PF02645.16	280	D3199.contig5_9	167	0.0033
Cep57_CLD_2	PF14197.6	67	D3199.contig5_9	167	0.022
DUF4355	PF14265.6	125	D3199.contig5_9	167	0.028
APG6_N	PF17675.1	133	D3199.contig5_9	167	0.14
Phage_capsid	PF05065.13	280	D3199.contig5_10	324	4.2e-31
MU2_FHA	PF18221.1	94	D3199.contig5_11	110	0.044
ChaB	PF06150.12	60	D3199.contig5_12	154	5.9
ChaB	PF06150.12	60	D3199.contig5_12	154	5.9
ChaB	PF06150.12	60	D3199.contig5_12	154	5.9
Minor_capsid_2	PF11114.8	114	D3199.contig5_14	137	1.8e-14
PH_6	PF15406.6	112	D3199.contig5_14	137	0.017
DUF1138	PF06592.13	73	D3199.contig5_14	137	0.039
Minor_capsid_3	PF12691.7	129	D3199.contig5_15	157	0.018
Phage_Gp15	PF06854.11	170	D3199.contig5_18	191	2.4e-16
tRNA_anti-like	PF12869.7	161	D3199.contig5_19	279	1.2e-21
tRNA_anti-codon	PF01336.25	76	D3199.contig5_19	279	0.055
tRNA_anti-codon	PF01336.25	76	D3199.contig5_19	279	0.055
AAA_13	PF13166.6	713	D3199.contig5_20	860	0.00032
AAA_13	PF13166.6	713	D3199.contig5_20	860	0.00032
ERM	PF00769.19	246	D3199.contig5_20	860	0.00087
ERM	PF00769.19	246	D3199.contig5_20	860	0.00087
ERM	PF00769.19	246	D3199.contig5_20	860	0.00087
FliJ	PF02050.16	123	D3199.contig5_20	860	0.0018
FliJ	PF02050.16	123	D3199.contig5_20	860	0.0018
DUF4094	PF13334.6	88	D3199.contig5_20	860	0.017
DUF4094	PF13334.6	88	D3199.contig5_20	860	0.017
PI3K_P85_iSH2	PF16454.5	161	D3199.contig5_20	860	0.037
CorA	PF01544.18	292	D3199.contig5_20	860	0.091
CorA	PF01544.18	292	D3199.contig5_20	860	0.091
EzrA	PF06160.12	557	D3199.contig5_20	860	0.12
EzrA	PF06160.12	557	D3199.contig5_20	860	0.12
Adenine_deam_C	PF13382.6	169	D3199.contig5_20	860	0.18
Adenine_deam_C	PF13382.6	169	D3199.contig5_20	860	0.18
ATG16	PF08614.11	200	D3199.contig5_20	860	0.32
ATG16	PF08614.11	200	D3199.contig5_20	860	0.32
ATG16	PF08614.11	200	D3199.contig5_20	860	0.32
ATG16	PF08614.11	200	D3199.contig5_20	860	0.32
Latarcin	PF10279.9	81	D3199.contig5_20	860	0.63
Latarcin	PF10279.9	81	D3199.contig5_20	860	0.63
FH2	PF02181.23	372	D3199.contig5_20	860	0.64
FH2	PF02181.23	372	D3199.contig5_20	860	0.64
Cep57_CLD	PF14073.6	178	D3199.contig5_20	860	0.89
HR1	PF02185.16	69	D3199.contig5_20	860	1.1
HR1	PF02185.16	69	D3199.contig5_20	860	1.1
HR1	PF02185.16	69	D3199.contig5_20	860	1.1
DUF724	PF05266.14	188	D3199.contig5_20	860	1.1
DUF724	PF05266.14	188	D3199.contig5_20	860	1.1
DUF1664	PF07889.12	124	D3199.contig5_20	860	1.3
DUF1664	PF07889.12	124	D3199.contig5_20	860	1.3
DUF1664	PF07889.12	124	D3199.contig5_20	860	1.3
GAS	PF13851.6	200	D3199.contig5_20	860	1.7
GAS	PF13851.6	200	D3199.contig5_20	860	1.7
GAS	PF13851.6	200	D3199.contig5_20	860	1.7
CENP-Q	PF13094.6	168	D3199.contig5_20	860	1.8
CENP-Q	PF13094.6	168	D3199.contig5_20	860	1.8
CENP-Q	PF13094.6	168	D3199.contig5_20	860	1.8
Muted	PF14942.6	146	D3199.contig5_20	860	3.1
Muted	PF14942.6	146	D3199.contig5_20	860	3.1
CENP-F_leu_zip	PF10473.9	140	D3199.contig5_20	860	3.2
CENP-F_leu_zip	PF10473.9	140	D3199.contig5_20	860	3.2
Fez1	PF06818.15	198	D3199.contig5_20	860	4.3
Fez1	PF06818.15	198	D3199.contig5_20	860	4.3
TBCC_N	PF16752.5	116	D3199.contig5_20	860	5.4
TBCC_N	PF16752.5	116	D3199.contig5_20	860	5.4
TBCC_N	PF16752.5	116	D3199.contig5_20	860	5.4
Tropomyosin_1	PF12718.7	143	D3199.contig5_20	860	5.4
Tropomyosin_1	PF12718.7	143	D3199.contig5_20	860	5.4
Tropomyosin_1	PF12718.7	143	D3199.contig5_20	860	5.4
SlyX	PF04102.12	67	D3199.contig5_20	860	7.1
SlyX	PF04102.12	67	D3199.contig5_20	860	7.1
SlyX	PF04102.12	67	D3199.contig5_20	860	7.1
ADIP	PF11559.8	152	D3199.contig5_20	860	8.9
ADIP	PF11559.8	152	D3199.contig5_20	860	8.9
cwf21	PF08312.12	44	D3199.contig5_23	54	0.17
cwf21	PF08312.12	44	D3199.contig5_23	54	0.17
SCNM1_acidic	PF15805.5	47	D3199.contig5_26	267	0.037
Cytomega_UL20A	PF05984.12	103	D3199.contig5_26	267	0.12
Cytomega_UL20A	PF05984.12	103	D3199.contig5_26	267	0.12
Prot_ATP_OB_N	PF17758.1	62	D3199.contig5_28	236	0.0071
Collagen	PF01391.18	60	D3199.contig5_31	65	0.0044
IstB_IS21	PF01695.17	178	D3199.contig6_1	275	1.1e-15
AAA	PF00004.29	132	D3199.contig6_1	275	2.3e-06
AFG1_ATPase	PF03969.16	362	D3199.contig6_1	275	0.0012
AFG1_ATPase	PF03969.16	362	D3199.contig6_1	275	0.0012
Bac_DnaA	PF00308.18	219	D3199.contig6_1	275	0.0019
RNA_helicase	PF00910.22	107	D3199.contig6_1	275	0.0028
Torsin	PF06309.11	127	D3199.contig6_1	275	0.02
AAA_7	PF12775.7	181	D3199.contig6_1	275	0.03
AAA_7	PF12775.7	181	D3199.contig6_1	275	0.03
CobA_CobO_BtuR	PF02572.15	172	D3199.contig6_1	275	1.3
CobA_CobO_BtuR	PF02572.15	172	D3199.contig6_1	275	1.3
CobA_CobO_BtuR	PF02572.15	172	D3199.contig6_1	275	1.3
HSDR_N	PF04313.14	194	D3199.contig6_4	113	0.011
HSDR_N	PF04313.14	194	D3199.contig6_4	113	0.011
DUF5641	PF18701.1	94	D3199.contig6_5	162	0.0014
HTH_26	PF13443.6	63	D3199.contig6_5	162	0.0019
HTH_31	PF13560.6	64	D3199.contig6_5	162	0.083
HTH_31	PF13560.6	64	D3199.contig6_5	162	0.083
HTH_3	PF01381.22	55	D3199.contig6_5	162	0.091
HTH_3	PF01381.22	55	D3199.contig6_5	162	0.091
EzrA	PF06160.12	557	D3199.contig6_6	54	0.0013
COG5	PF10392.9	132	D3199.contig6_6	54	0.056
DUF3683	PF12447.8	114	D3199.contig6_6	54	0.083
Pyr_redox	PF00070.27	81	D3199.contig6_6	54	0.099
CHD5	PF04420.14	159	D3199.contig6_6	54	0.13
TRAP-gamma	PF07074.12	170	D3199.contig6_6	54	0.18
DUF3138	PF11336.8	510	D3199.contig6_6	54	0.23
DUF5320	PF17253.2	99	D3199.contig6_6	54	0.24
HalOD2	PF18547.1	52	D3199.contig6_8	69	0.62
HalOD2	PF18547.1	52	D3199.contig6_8	69	0.62
Terminase_2	PF03592.16	140	D3199.contig6_12	148	5e-29
DUF1073	PF06381.11	357	D3199.contig6_12	148	1.2e-05
Nab2	PF11517.8	101	D3199.contig6_12	148	0.012
DUF3337	PF11816.8	172	D3199.contig6_12	148	0.015
Terminase_3	PF04466.13	201	D3199.contig6_13	418	8.5e-64
Terminase_3C	PF17288.2	155	D3199.contig6_13	418	1.2e-28
Terminase_6	PF03237.15	215	D3199.contig6_13	418	1.7e-07
RbsD_FucU	PF05025.13	134	D3199.contig6_13	418	0.063
Phage_prot_Gp6	PF05133.14	420	D3199.contig6_14	552	1.2e-57
DUF3192	PF11399.8	101	D3199.contig6_14	552	0.041
DUF3192	PF11399.8	101	D3199.contig6_14	552	0.041
DUF3192	PF11399.8	101	D3199.contig6_14	552	0.041
Phage_Mu_F	PF04233.14	112	D3199.contig6_15	448	2.2e-17
Phage_GP20	PF06810.11	149	D3199.contig6_18	237	6.4e-11
Phage_GP20	PF06810.11	149	D3199.contig6_18	237	6.4e-11
Rootletin	PF15035.6	188	D3199.contig6_18	237	0.0078
Rootletin	PF15035.6	188	D3199.contig6_18	237	0.0078
Rootletin	PF15035.6	188	D3199.contig6_18	237	0.0078
Glyco_hydro_108	PF05838.12	85	D3199.contig6_18	237	0.0094
Glyco_hydro_108	PF05838.12	85	D3199.contig6_18	237	0.0094
BST2	PF16716.5	91	D3199.contig6_18	237	1.1
BST2	PF16716.5	91	D3199.contig6_18	237	1.1
BST2	PF16716.5	91	D3199.contig6_18	237	1.1
PdaC	PF13739.6	95	D3199.contig6_18	237	1.3
PdaC	PF13739.6	95	D3199.contig6_18	237	1.3
PdaC	PF13739.6	95	D3199.contig6_18	237	1.3
GvpG	PF05120.12	80	D3199.contig6_18	237	1.8
GvpG	PF05120.12	80	D3199.contig6_18	237	1.8
GvpG	PF05120.12	80	D3199.contig6_18	237	1.8
Phage_head_fibr	PF11133.8	277	D3199.contig6_19	95	3.4e-12
Citrate_bind	PF16114.5	178	D3199.contig6_19	95	0.097
PheRS_DBD2	PF18554.1	33	D3199.contig6_21	175	0.1
Phage_H_T_join	PF05521.11	96	D3199.contig6_22	110	0.0097
Bin3	PF06859.12	108	D3199.contig6_22	110	0.16
Arm-DNA-bind_1	PF09003.10	74	D3199.contig6_23	141	0.052
PI-PLC-X	PF00388.19	145	D3199.contig6_25	207	0.092
DIX	PF00778.17	81	D3199.contig6_27	96	0.035
Peptidase_M23	PF01551.22	96	D3199.contig6_28	833	3.4e-31
Baculo_PEP_C	PF04513.12	140	D3199.contig6_28	833	0.00012
Baculo_PEP_C	PF04513.12	140	D3199.contig6_28	833	0.00012
Baculo_PEP_C	PF04513.12	140	D3199.contig6_28	833	0.00012
Baculo_PEP_C	PF04513.12	140	D3199.contig6_28	833	0.00012
Baculo_PEP_C	PF04513.12	140	D3199.contig6_28	833	0.00012
ANAPC4	PF12896.7	204	D3199.contig6_28	833	0.0056
ANAPC4	PF12896.7	204	D3199.contig6_28	833	0.0056
ANAPC4	PF12896.7	204	D3199.contig6_28	833	0.0056
ANAPC4	PF12896.7	204	D3199.contig6_28	833	0.0056
ANAPC4	PF12896.7	204	D3199.contig6_28	833	0.0056
MEDS	PF14417.6	161	D3199.contig6_28	833	0.056
