target	acc	tlen	query	qlen	evalue
DUF910	PF06014.11	61	D3212.contig3_9	1434	2.3
DUF910	PF06014.11	61	D3212.contig3_9	1434	2.3
GRP	PF07172.11	95	D3212.contig3_9	1434	4
GRP	PF07172.11	95	D3212.contig3_9	1434	4
Pox_A14	PF05767.12	93	D3212.contig3_10	79	0.11
DUF997	PF06196.12	76	D3212.contig3_10	79	0.3
HicA_toxin	PF07927.12	58	D3212.contig3_12	61	1.4e-09
Phage_lysozyme	PF00959.19	109	D3212.contig3_16	145	1.1e-16
Cas_Cmr5	PF09701.10	122	D3212.contig3_18	317	0.062
Cas_Cmr5	PF09701.10	122	D3212.contig3_18	317	0.062
CaiF_GrlA	PF07180.11	146	D3212.contig3_19	218	0.027
BLM10_N	PF16547.5	81	D3212.contig3_19	218	0.048
HAUS-augmin3	PF14932.6	260	D3212.contig3_21	142	0.011
Fib_alpha	PF08702.10	143	D3212.contig3_21	142	0.011
YojJ	PF10372.9	69	D3212.contig3_21	142	0.12
YojJ	PF10372.9	69	D3212.contig3_21	142	0.12
Uso1_p115_C	PF04871.13	126	D3212.contig3_21	142	0.14
OmpH	PF03938.14	138	D3212.contig3_21	142	0.14
OmpH	PF03938.14	138	D3212.contig3_21	142	0.14
PsbT	PF01405.17	29	D3212.contig3_21	142	0.2
DUF4248	PF14053.6	68	D3212.contig3_21	142	0.22
DUF4248	PF14053.6	68	D3212.contig3_21	142	0.22
DUF1664	PF07889.12	124	D3212.contig3_21	142	0.23
DMPK_coil	PF08826.10	61	D3212.contig3_21	142	0.31
DMPK_coil	PF08826.10	61	D3212.contig3_21	142	0.31
DivIC	PF04977.15	80	D3212.contig3_21	142	0.54
DivIC	PF04977.15	80	D3212.contig3_21	142	0.54
XkdW	PF09636.10	108	D3212.contig3_21	142	1.9
XkdW	PF09636.10	108	D3212.contig3_21	142	1.9
bZIP_1	PF00170.21	64	D3212.contig3_21	142	2.2
bZIP_1	PF00170.21	64	D3212.contig3_21	142	2.2
bZIP_1	PF00170.21	64	D3212.contig3_21	142	2.2
Rx_N	PF18052.1	93	D3212.contig3_21	142	3.1
Rx_N	PF18052.1	93	D3212.contig3_21	142	3.1
APG6_N	PF17675.1	133	D3212.contig3_21	142	3.2
APG17	PF04108.12	396	D3212.contig3_22	123	0.0001
UPF0242	PF06785.11	193	D3212.contig3_22	123	0.00012
DUF2291	PF10054.9	198	D3212.contig3_22	123	0.00059
EMC3_TMCO1	PF01956.16	170	D3212.contig3_22	123	0.001
Spc7	PF08317.11	310	D3212.contig3_22	123	0.0016
Nop14	PF04147.12	875	D3212.contig3_22	123	0.0024
DHC_N2	PF08393.13	397	D3212.contig3_22	123	0.0034
SLATT_4	PF18186.1	165	D3212.contig3_22	123	0.0036
DUF3543	PF12063.8	251	D3212.contig3_22	123	0.0039
DUF1664	PF07889.12	124	D3212.contig3_22	123	0.0047
DUF4446	PF14584.6	150	D3212.contig3_22	123	0.0055
DUF4407	PF14362.6	298	D3212.contig3_22	123	0.0071
DUF1308	PF07000.11	164	D3212.contig3_22	123	0.0092
DUF3810	PF12725.7	310	D3212.contig3_22	123	0.0093
GrpE	PF01025.19	166	D3212.contig3_22	123	0.0097
HemX	PF04375.14	338	D3212.contig3_22	123	0.012
TMCO5	PF14992.6	275	D3212.contig3_22	123	0.014
ZnuA	PF01297.17	256	D3212.contig3_22	123	0.016
TMPIT	PF07851.13	324	D3212.contig3_22	123	0.016
FTCD_C	PF04961.12	182	D3212.contig3_22	123	0.02
DUF4199	PF13858.6	168	D3212.contig3_22	123	0.025
Imm3	PF14425.6	119	D3212.contig3_22	123	0.029
DUF1043	PF06295.12	123	D3212.contig3_22	123	0.047
Trimer_CC	PF08954.11	52	D3212.contig3_22	123	0.051
Syntaxin_2	PF14523.6	101	D3212.contig3_22	123	0.054
LXG	PF04740.12	202	D3212.contig3_22	123	0.068
Ubiq_cyt_C_chap	PF03981.12	141	D3212.contig3_22	123	0.07
KxDL	PF10241.9	86	D3212.contig3_22	123	0.076
WXG100	PF06013.12	86	D3212.contig3_22	123	0.082
DUF725	PF05267.12	121	D3212.contig3_22	123	0.091
Nup88	PF10168.9	710	D3212.contig3_22	123	0.099
Octopine_DH	PF02317.17	150	D3212.contig3_22	123	0.12
Nre_C	PF04895.12	110	D3212.contig3_22	123	0.12
DUF1515	PF07439.11	112	D3212.contig3_22	123	0.12
Cep57_MT_bd	PF06657.13	77	D3212.contig3_22	123	0.18
DUF3987	PF13148.6	365	D3212.contig3_22	123	0.18
Nucleoside_tran	PF01733.18	309	D3212.contig3_22	123	0.22
OmpH	PF03938.14	138	D3212.contig3_22	123	0.24
DUF2570	PF10828.8	108	D3212.contig3_22	123	0.31
Atg14	PF10186.9	319	D3212.contig3_22	123	0.36
DUF2951	PF11166.8	98	D3212.contig3_22	123	0.77
Cgr1	PF03879.14	108	D3212.contig3_22	123	0.91
DUF883	PF05957.13	94	D3212.contig3_22	123	1.2
DUF4337	PF14235.6	161	D3212.contig3_22	123	2
TBD	PF12845.7	56	D3212.contig3_22	123	2.1
TBD	PF12845.7	56	D3212.contig3_22	123	2.1
SLATT_5	PF18160.1	192	D3212.contig3_22	123	4.8
DUF2543	PF10820.8	81	D3212.contig3_26	119	0.026
Cor1	PF04803.12	132	D3212.contig3_26	119	0.054
GLTP	PF08718.11	149	D3212.contig3_27	117	0.019
DUF573	PF04504.14	95	D3212.contig3_27	117	0.06
RNA_lig_T4_1	PF09511.10	220	D3212.contig3_27	117	0.077
Glyco_hydro_108	PF05838.12	85	D3212.contig4_1	39	0.0064
Phage_holin_3_3	PF16083.5	78	D3212.contig4_2	104	2.7e-21
MaAIMP_sms	PF16951.5	60	D3212.contig4_2	104	0.014
Cytochrom_B561	PF03188.16	137	D3212.contig4_2	104	0.041
DUF1461	PF07314.11	189	D3212.contig4_2	104	0.11
DUF4235	PF14019.6	77	D3212.contig4_2	104	0.19
DUF4235	PF14019.6	77	D3212.contig4_2	104	0.19
Antiterm	PF03589.13	87	D3212.contig4_3	274	4.9e-49
Antiterm	PF03589.13	87	D3212.contig4_3	274	4.9e-49
DnaJ_CXXCXGXG	PF00684.19	67	D3212.contig4_3	274	3e-08
DnaJ_CXXCXGXG	PF00684.19	67	D3212.contig4_3	274	3e-08
Anti-TRAP	PF15777.5	59	D3212.contig4_3	274	0.093
Anti-TRAP	PF15777.5	59	D3212.contig4_3	274	0.093
Anti-TRAP	PF15777.5	59	D3212.contig4_3	274	0.093
zinc_ribbon_6	PF14599.6	59	D3212.contig4_3	274	1.6
zinc_ribbon_6	PF14599.6	59	D3212.contig4_3	274	1.6
HypA	PF01155.19	112	D3212.contig4_3	274	4
HypA	PF01155.19	112	D3212.contig4_3	274	4
HypA	PF01155.19	112	D3212.contig4_3	274	4
DUF5351	PF17302.2	29	D3212.contig4_3	274	6.4
DUF5351	PF17302.2	29	D3212.contig4_3	274	6.4
DUF5351	PF17302.2	29	D3212.contig4_3	274	6.4
DUF5351	PF17302.2	29	D3212.contig4_3	274	6.4
zf-CCHC_3	PF13917.6	41	D3212.contig4_3	274	8.8
zf-CCHC_3	PF13917.6	41	D3212.contig4_3	274	8.8
RusA	PF05866.11	124	D3212.contig4_4	119	6.8e-14
DUF1364	PF07102.12	92	D3212.contig4_5	127	5.7e-41
DUF1367	PF07105.11	196	D3212.contig4_6	199	2.4e-92
DinI	PF06183.13	63	D3212.contig4_7	78	1.5e-24
Bcr-Abl_Oligo	PF09036.10	73	D3212.contig4_7	78	0.054
RVT_1	PF00078.27	222	D3212.contig4_8	495	9.9e-51
RVT_1	PF00078.27	222	D3212.contig4_8	495	9.9e-51
GIIM	PF08388.11	80	D3212.contig4_8	495	0.69
GIIM	PF08388.11	80	D3212.contig4_8	495	0.69
GIIM	PF08388.11	80	D3212.contig4_8	495	0.69
DUF551	PF04448.12	69	D3212.contig4_11	220	7.4e-11
DEDD_Tnp_IS110	PF01548.17	155	D3212.contig4_13	323	7.1e-22
Transposase_20	PF02371.16	87	D3212.contig4_13	323	2.2e-19
NdhN	PF11909.8	153	D3212.contig4_13	323	0.099
NdhN	PF11909.8	153	D3212.contig4_13	323	0.099
Ead_Ea22	PF13935.6	139	D3212.contig4_14	153	0.0017
Ead_Ea22	PF13935.6	139	D3212.contig4_14	153	0.0017
Sec8_exocyst	PF04048.14	142	D3212.contig4_14	153	0.11
HTH_ParB	PF17762.1	52	D3212.contig4_15	264	2.4e-05
ParBc	PF02195.18	90	D3212.contig4_15	264	0.0051
Sigma70_r4_2	PF08281.12	54	D3212.contig4_15	264	0.0093
Sigma70_r4_2	PF08281.12	54	D3212.contig4_15	264	0.0093
KorB	PF08535.10	89	D3212.contig4_15	264	0.016
RepB	PF07506.11	185	D3212.contig4_15	264	0.042
HTH_Tnp_4	PF13613.6	53	D3212.contig4_15	264	0.16
DUF977	PF06163.11	127	D3212.contig4_16	112	4.3e-13
HTH_24	PF13412.6	48	D3212.contig4_16	112	0.00012
HTH_23	PF13384.6	50	D3212.contig4_16	112	0.0036
HTH_17	PF12728.7	51	D3212.contig4_16	112	0.0052
Phage_NinH	PF06322.11	60	D3212.contig4_16	112	0.0056
HTH_11	PF08279.12	55	D3212.contig4_16	112	0.0081
HTH_DeoR	PF08220.12	57	D3212.contig4_16	112	0.01
HTH_Mga	PF08280.11	60	D3212.contig4_16	112	0.014
HTH_IclR	PF09339.10	52	D3212.contig4_16	112	0.028
HTH_29	PF13551.6	63	D3212.contig4_16	112	0.049
HTH_28	PF13518.6	52	D3212.contig4_16	112	0.061
HTH_41	PF14502.6	48	D3212.contig4_16	112	0.1
HTH_5	PF01022.20	47	D3212.contig4_16	112	0.11
IstB_IS21	PF01695.17	178	D3212.contig4_17	250	3e-19
Bac_DnaA	PF00308.18	219	D3212.contig4_17	250	3.9e-08
AAA	PF00004.29	132	D3212.contig4_17	250	0.0046
KTI12	PF08433.10	272	D3212.contig4_17	250	0.09
RuvB_N	PF05496.12	159	D3212.contig4_17	250	0.094
Torsin	PF06309.11	127	D3212.contig4_17	250	0.097
zf-C4_ClpX	PF06689.13	39	D3212.contig4_19	63	5.5e-10
YdaT_toxin	PF06254.11	88	D3212.contig4_20	188	2.1e-13
YdaT_toxin	PF06254.11	88	D3212.contig4_20	188	2.1e-13
YdaS_antitoxin	PF15943.5	65	D3212.contig4_21	77	4.6e-20
P22_Cro	PF14549.6	60	D3212.contig4_21	77	7.8e-06
Phage_CI_repr	PF07022.13	65	D3212.contig4_21	77	0.0025
HTH_23	PF13384.6	50	D3212.contig4_21	77	0.0025
HTH_29	PF13551.6	63	D3212.contig4_21	77	0.023
Terminase_5	PF06056.12	58	D3212.contig4_21	77	0.035
HTH_28	PF13518.6	52	D3212.contig4_21	77	0.11
MerR_1	PF13411.6	69	D3212.contig4_21	77	0.2
MerR_1	PF13411.6	69	D3212.contig4_21	77	0.2
HTH_3	PF01381.22	55	D3212.contig4_22	129	5.3e-06
Phage_CI_repr	PF07022.13	65	D3212.contig4_22	129	0.00037
HTH_26	PF13443.6	63	D3212.contig4_22	129	0.0012
HTH_26	PF13443.6	63	D3212.contig4_22	129	0.0012
HTH_31	PF13560.6	64	D3212.contig4_22	129	0.0077
HTH_31	PF13560.6	64	D3212.contig4_22	129	0.0077
HTH_35	PF13693.6	75	D3212.contig4_22	129	0.019
YdaS_antitoxin	PF15943.5	65	D3212.contig4_22	129	0.029
HTH_Crp_2	PF13545.6	68	D3212.contig4_22	129	0.031
HTH_Crp_2	PF13545.6	68	D3212.contig4_22	129	0.031
DUF1323	PF07037.11	122	D3212.contig4_22	129	0.039
DUF1323	PF07037.11	122	D3212.contig4_22	129	0.039
TnsD	PF15978.5	360	D3212.contig4_22	129	0.14
HTH_Tnp_ISL3	PF13542.6	52	D3212.contig4_22	129	0.16
HTH_Tnp_ISL3	PF13542.6	52	D3212.contig4_22	129	0.16
HTH_7	PF02796.15	45	D3212.contig4_22	129	0.22
HTH_7	PF02796.15	45	D3212.contig4_22	129	0.22
HTH_7	PF02796.15	45	D3212.contig4_22	129	0.22
Annexin	PF00191.20	66	D3212.contig4_23	137	0.0078
Annexin	PF00191.20	66	D3212.contig4_23	137	0.0078
DUF2767	PF10965.8	67	D3212.contig4_24	68	0.011
R3H	PF01424.22	60	D3212.contig4_25	38	0.079
DUF1482	PF07358.11	57	D3212.contig4_26	64	1.6e-25
zf-FCS	PF06467.14	41	D3212.contig4_27	52	7.7e-06
zf-MYND	PF01753.18	38	D3212.contig4_27	52	0.0025
Metallothio_Pro	PF02069.16	51	D3212.contig4_27	52	0.009
Metallothio_Pro	PF02069.16	51	D3212.contig4_27	52	0.009
DUF2256	PF10013.9	40	D3212.contig4_27	52	0.84
DUF2256	PF10013.9	40	D3212.contig4_27	52	0.84
RPAP2_Rtr1	PF04181.13	75	D3212.contig4_27	52	1.2
Exonuc_VIII	PF06630.11	192	D3212.contig4_28	1036	7.5e-31
DUF3799	PF12684.7	234	D3212.contig4_28	1036	1.3e-13
DUF3799	PF12684.7	234	D3212.contig4_28	1036	1.3e-13
RecT	PF03837.14	199	D3212.contig4_29	370	9.5e-33
DUF3143	PF11341.8	65	D3212.contig4_30	235	0.058
DUF3143	PF11341.8	65	D3212.contig4_30	235	0.058
Methyltransf_25	PF13649.6	97	D3212.contig4_33	115	0.16
SASA	PF03629.18	226	D3212.contig4_35	720	0.00063
Phage-tail_3	PF13550.6	164	D3212.contig4_36	889	1.7e-06
DUF550	PF04447.12	97	D3212.contig5_1	115	2.1e-26
DUF5051	PF16473.5	166	D3212.contig5_2	186	1e-57
RNase_T	PF00929.24	165	D3212.contig5_2	186	0.023
Phage_Cox	PF10743.9	87	D3212.contig5_3	62	0.00049
HTH_17	PF12728.7	51	D3212.contig5_3	62	0.0006
Phage_AlpA	PF05930.12	51	D3212.contig5_3	62	0.1
Phage_AlpA	PF05930.12	51	D3212.contig5_3	62	0.1
FLYWCH	PF04500.16	62	D3212.contig5_4	438	0.023
Phage_integrase	PF00589.22	172	D3212.contig5_5	389	5.2e-17
Arm-DNA-bind_3	PF13356.6	74	D3212.contig5_5	389	1.6e-14
Phage_int_SAM_3	PF14659.6	58	D3212.contig5_5	389	0.00092
Phage_int_SAM_3	PF14659.6	58	D3212.contig5_5	389	0.00092
SASA	PF03629.18	226	D3212.contig5_10	705	0.15
Phage-tail_3	PF13550.6	164	D3212.contig5_11	1023	0.00095
Peptidase_C92	PF05708.12	167	D3212.contig5_12	129	0.06
CHAP	PF05257.16	83	D3212.contig5_12	129	0.07
DUF1833	PF08875.11	150	D3212.contig5_13	161	6.3e-34
Exo70	PF03081.15	376	D3212.contig5_13	161	0.12
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
TMP_2	PF06791.13	205	D3212.contig5_15	899	1.5e-60
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Tape_meas_lam_C	PF09718.10	76	D3212.contig5_15	899	3.5e-08
Phage_tail_T	PF06223.12	100	D3212.contig5_16	106	5.9e-36
Phage_TAC_2	PF06894.11	126	D3212.contig5_17	132	1.6e-17
Phage_TTP_12	PF16461.5	134	D3212.contig5_18	161	2.7e-57
Phage_tail_3	PF08813.11	165	D3212.contig5_18	161	0.00064
Phage_tail_U	PF06141.11	132	D3212.contig5_19	133	2.2e-46
Minor_tail_Z	PF06763.11	190	D3212.contig5_20	184	7.8e-62
Gifsy-2	PF13856.6	99	D3212.contig5_21	98	1.7e-10
DUF2190	PF09956.9	102	D3212.contig5_22	109	7.4e-16
CLP_protease	PF00574.23	182	D3212.contig5_23	672	3.5e-39
Mu-like_gpT	PF10124.9	289	D3212.contig5_23	672	2.2e-08
Mu-like_gpT	PF10124.9	289	D3212.contig5_23	672	2.2e-08
SDH_sah	PF01972.16	286	D3212.contig5_23	672	9.7e-06
SDH_sah	PF01972.16	286	D3212.contig5_23	672	9.7e-06
DUF2387	PF09526.10	75	D3212.contig5_23	672	0.1
Phage_portal_2	PF05136.13	362	D3212.contig5_24	500	1.2e-81
Terminase_GpA	PF05876.12	558	D3212.contig5_26	671	1.8e-175
DUF4379	PF14311.6	56	D3212.contig5_26	671	0.0027
zf-Di19	PF05605.12	54	D3212.contig5_26	671	0.01
Rubredoxin_2	PF18073.1	28	D3212.contig5_26	671	1.3
Rubredoxin_2	PF18073.1	28	D3212.contig5_26	671	1.3
Phage_holin_4_1	PF05105.12	114	D3212.contig6_2	136	2.8e-37
Borealin	PF10512.9	122	D3212.contig6_4	94	0.064
DUF3751	PF12571.8	150	D3212.contig6_5	458	8e-60
DUF4352	PF11611.8	125	D3212.contig6_5	458	0.54
DUF4352	PF11611.8	125	D3212.contig6_5	458	0.54
DUF2313	PF10076.9	163	D3212.contig6_6	205	3.5e-25
HTH_48	PF17906.1	50	D3212.contig6_6	205	0.048
Tail_P2_I	PF09684.10	136	D3212.contig6_6	205	0.056
Baseplate_J	PF04865.14	255	D3212.contig6_7	363	7.5e-57
DUF2634	PF10934.8	105	D3212.contig6_8	146	1.4e-26
Proho_convert	PF12177.8	39	D3212.contig6_8	146	1
Proho_convert	PF12177.8	39	D3212.contig6_8	146	1
DUF2577	PF10844.8	98	D3212.contig6_9	117	9.4e-16
NLPC_P60	PF00877.19	105	D3212.contig6_10	462	7.5e-19
DUF1175	PF06672.11	222	D3212.contig6_10	462	0.099
DUF1175	PF06672.11	222	D3212.contig6_10	462	0.099
Herpes_U44	PF04533.13	202	D3212.contig6_11	255	0.07
Integrase_DNA	PF02920.15	58	D3212.contig6_11	255	0.47
Integrase_DNA	PF02920.15	58	D3212.contig6_11	255	0.47
DUF1515	PF07439.11	112	D3212.contig6_12	84	0.00016
Syntaxin_2	PF14523.6	101	D3212.contig6_12	84	0.005
Syntaxin_2	PF14523.6	101	D3212.contig6_12	84	0.005
Tropomyosin	PF00261.20	237	D3212.contig6_12	84	0.015
DUF16	PF01519.16	104	D3212.contig6_12	84	0.017
HsbA	PF12296.8	120	D3212.contig6_12	84	0.029
DUF148	PF02520.17	109	D3212.contig6_12	84	0.029
DUF4226	PF10774.9	111	D3212.contig6_12	84	0.051
DUF4226	PF10774.9	111	D3212.contig6_12	84	0.051
T6PP_N	PF18572.1	101	D3212.contig6_12	84	0.062
PTR	PF12789.7	60	D3212.contig6_12	84	0.075
Tweety	PF04906.13	406	D3212.contig6_12	84	0.083
Med4	PF10018.9	194	D3212.contig6_12	84	0.12
LysM	PF01476.20	44	D3212.contig6_13	233	1.2e-06
Pneumovirus_M2	PF06436.11	157	D3212.contig6_14	666	0.0035
Pneumovirus_M2	PF06436.11	157	D3212.contig6_14	666	0.0035
Tape_meas_lam_C	PF09718.10	76	D3212.contig6_14	666	0.034
Tape_meas_lam_C	PF09718.10	76	D3212.contig6_14	666	0.034
Ribosomal_L18_c	PF14204.6	95	D3212.contig6_14	666	0.046
YtzH	PF14165.6	86	D3212.contig6_14	666	0.049
YtzH	PF14165.6	86	D3212.contig6_14	666	0.049
Prominin	PF05478.11	800	D3212.contig6_14	666	0.07
Prominin	PF05478.11	800	D3212.contig6_14	666	0.07
DUF713	PF05218.14	185	D3212.contig6_14	666	0.63
DUF713	PF05218.14	185	D3212.contig6_14	666	0.63
DUF713	PF05218.14	185	D3212.contig6_14	666	0.63
Phage_TAC_5	PF08890.11	136	D3212.contig6_15	133	0.00025
DUF2001	PF09393.10	139	D3212.contig6_16	153	1.8e-11
Phage_sheath_1C	PF17482.2	104	D3212.contig6_17	359	9.9e-12
Phage_sheath_1C	PF17482.2	104	D3212.contig6_17	359	9.9e-12
Phage_sheath_1C	PF17482.2	104	D3212.contig6_17	359	9.9e-12
POLO_box	PF00659.18	64	D3212.contig6_17	359	0.081
POLO_box	PF00659.18	64	D3212.contig6_17	359	0.081
DUF4951	PF16309.5	83	D3212.contig6_18	151	0.15
DUF4951	PF16309.5	83	D3212.contig6_18	151	0.15
HK97-gp10_like	PF04883.12	81	D3212.contig6_19	135	1.2e-18
HK97-gp10_like	PF04883.12	81	D3212.contig6_19	135	1.2e-18
Trns_repr_metal	PF02583.17	77	D3212.contig6_19	135	0.088
Phage_H_T_join	PF05521.11	96	D3212.contig6_20	114	0.12
Phage_connect_1	PF05135.13	99	D3212.contig6_21	113	1.2e-10
DUF4355	PF14265.6	125	D3212.contig6_24	199	7.5e-15
DUF4355	PF14265.6	125	D3212.contig6_24	199	7.5e-15
Asp4	PF16996.5	55	D3212.contig6_26	106	0.086
DUF2812	PF11193.8	110	D3212.contig6_27	66	0.087
LBR_tudor	PF09465.10	55	D3212.contig6_27	66	0.1
DUF2312	PF10073.9	72	D3212.contig6_29	84	0.037
Phage_Mu_F	PF04233.14	112	D3212.contig6_32	543	0.00047
DUF1618	PF07762.14	136	D3212.contig6_32	543	0.025
DUF1618	PF07762.14	136	D3212.contig6_32	543	0.025
F-box-like_2	PF13013.6	107	D3212.contig6_32	543	0.028
F-box-like_2	PF13013.6	107	D3212.contig6_32	543	0.028
F-box-like_2	PF13013.6	107	D3212.contig6_32	543	0.028
ThiD2	PF17792.1	125	D3212.contig6_32	543	0.044
ShK	PF01549.24	38	D3212.contig6_32	543	0.051
Ribosomal_S13	PF00416.22	128	D3212.contig6_32	543	0.07
Ribosomal_S13	PF00416.22	128	D3212.contig6_32	543	0.07
Ribosomal_S13	PF00416.22	128	D3212.contig6_32	543	0.07
Ribosomal_S13	PF00416.22	128	D3212.contig6_32	543	0.07
Phage_prot_Gp6	PF05133.14	420	D3212.contig6_33	458	1.6e-76
Terminase_3	PF04466.13	201	D3212.contig6_34	422	1.4e-64
Terminase_3	PF04466.13	201	D3212.contig6_34	422	1.4e-64
Terminase_3C	PF17288.2	155	D3212.contig6_34	422	1.4e-24
Terminase_6	PF03237.15	215	D3212.contig6_34	422	5.9e-07
DUF5623	PF18536.1	117	D3212.contig6_34	422	0.034
DUF5623	PF18536.1	117	D3212.contig6_34	422	0.034
DUF5623	PF18536.1	117	D3212.contig6_34	422	0.034
DUF5623	PF18536.1	117	D3212.contig6_34	422	0.034
GP3_package	PF16677.5	113	D3212.contig6_35	131	3.1e-15
DUF3567	PF12091.8	89	D3212.contig6_36	225	0.025
Gly_acyl_tr_C	PF08444.10	89	D3212.contig6_36	225	0.12
Gly_acyl_tr_C	PF08444.10	89	D3212.contig6_36	225	0.12
DUF746	PF05344.11	64	D3212.contig6_36	225	0.16
SpoOE-like	PF09388.10	42	D3212.contig6_37	53	8.9e-13
ZoocinA_TRD	PF16775.5	106	D3212.contig7_1	273	4.8e-44
Amidase_5	PF05382.13	142	D3212.contig7_1	273	7.1e-23
Amidase_5	PF05382.13	142	D3212.contig7_1	273	7.1e-23
Phage_holin_1	PF04531.13	82	D3212.contig7_2	102	2.2e-21
DUF1664	PF07889.12	124	D3212.contig7_3	102	0.00024
Snapin_Pallidin	PF14712.6	90	D3212.contig7_3	102	0.0067
Dynamitin	PF04912.14	388	D3212.contig7_3	102	0.0097
CHDCT2	PF08074.11	171	D3212.contig7_3	102	0.025
DivIC	PF04977.15	80	D3212.contig7_3	102	0.034
DUF1515	PF07439.11	112	D3212.contig7_3	102	0.038
PAF-AH_p_II	PF03403.13	379	D3212.contig7_3	102	0.05
SlyX	PF04102.12	67	D3212.contig7_3	102	0.05
HSBP1	PF06825.12	51	D3212.contig7_3	102	0.14
HSBP1	PF06825.12	51	D3212.contig7_3	102	0.14
HSBP1	PF06825.12	51	D3212.contig7_3	102	0.14
DUF3450	PF11932.8	241	D3212.contig7_3	102	0.34
DUF3450	PF11932.8	241	D3212.contig7_3	102	0.34
FlaC_arch	PF05377.11	55	D3212.contig7_3	102	0.5
FlaC_arch	PF05377.11	55	D3212.contig7_3	102	0.5
XhlA	PF10779.9	67	D3212.contig7_3	102	1.7
XhlA	PF10779.9	67	D3212.contig7_3	102	1.7
XhlA	PF10779.9	67	D3212.contig7_3	102	1.7
DUF1366	PF07104.11	117	D3212.contig7_4	201	6.1e-21
DUF859	PF05895.12	626	D3212.contig7_5	680	4.5e-152
DUF859	PF05895.12	626	D3212.contig7_5	680	4.5e-152
Prophage_tail	PF06605.11	316	D3212.contig7_6	692	4.7e-19
Prophage_tail	PF06605.11	316	D3212.contig7_6	692	4.7e-19
Gly_radical	PF01228.21	106	D3212.contig7_6	692	0.038
Gly_radical	PF01228.21	106	D3212.contig7_6	692	0.038
Gly_radical	PF01228.21	106	D3212.contig7_6	692	0.038
Sipho_tail	PF05709.11	255	D3212.contig7_7	523	3e-21
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Baculo_PEP_C	PF04513.12	140	D3212.contig7_8	1232	5.3e-08
Apolipoprotein	PF01442.18	190	D3212.contig7_8	1232	0.0061
Apolipoprotein	PF01442.18	190	D3212.contig7_8	1232	0.0061
Mlf1IP	PF10248.9	172	D3212.contig7_8	1232	0.022
Mlf1IP	PF10248.9	172	D3212.contig7_8	1232	0.022
Mlf1IP	PF10248.9	172	D3212.contig7_8	1232	0.022
Phasin	PF05597.11	126	D3212.contig7_8	1232	0.045
Phasin	PF05597.11	126	D3212.contig7_8	1232	0.045
Phasin	PF05597.11	126	D3212.contig7_8	1232	0.045
Phasin	PF05597.11	126	D3212.contig7_8	1232	0.045
YlbD_coat	PF14071.6	126	D3212.contig7_8	1232	0.29
YlbD_coat	PF14071.6	126	D3212.contig7_8	1232	0.29
YlbD_coat	PF14071.6	126	D3212.contig7_8	1232	0.29
YlbD_coat	PF14071.6	126	D3212.contig7_8	1232	0.29
RmuC	PF02646.16	291	D3212.contig7_8	1232	1.1
RmuC	PF02646.16	291	D3212.contig7_8	1232	1.1
RmuC	PF02646.16	291	D3212.contig7_8	1232	1.1
RmuC	PF02646.16	291	D3212.contig7_8	1232	1.1
ApoLp-III	PF07464.11	146	D3212.contig7_8	1232	8.5
ApoLp-III	PF07464.11	146	D3212.contig7_8	1232	8.5
ApoLp-III	PF07464.11	146	D3212.contig7_8	1232	8.5
ApoLp-III	PF07464.11	146	D3212.contig7_8	1232	8.5
ApoLp-III	PF07464.11	146	D3212.contig7_8	1232	8.5
Stap_Strp_tox_C	PF02876.17	106	D3212.contig7_9	113	0.031
GIT_SHD	PF08518.11	29	D3212.contig7_9	113	0.059
GIT_SHD	PF08518.11	29	D3212.contig7_9	113	0.059
Phage_TAC_12	PF12363.8	111	D3212.contig7_10	116	1.3e-29
Phage_tail_2	PF06199.11	135	D3212.contig7_11	160	4.5e-28
Lipase_C	PF18067.1	96	D3212.contig7_11	160	0.15
