target	acc	tlen	query	qlen	evalue
PLDc_2	PF13091.6	133	D292.contig40_10	703	2.2e-10
Patatin	PF01734.22	204	D292.contig40_11	288	1.1e-17
VirE_N	PF08800.10	134	D292.contig40_11	288	0.023
VirE_N	PF08800.10	134	D292.contig40_11	288	0.023
TFA2_Winged_2	PF18121.1	61	D292.contig40_11	288	0.11
TFA2_Winged_2	PF18121.1	61	D292.contig40_11	288	0.11
ABC_tran	PF00005.27	137	D292.contig40_12	545	1.6e-39
ABC_tran	PF00005.27	137	D292.contig40_12	545	1.6e-39
ABC_tran	PF00005.27	137	D292.contig40_12	545	1.6e-39
ABC_tran_Xtn	PF12848.7	85	D292.contig40_12	545	2.9e-20
ABC_tran_Xtn	PF12848.7	85	D292.contig40_12	545	2.9e-20
AAA_21	PF13304.6	303	D292.contig40_12	545	2.4e-13
AAA_21	PF13304.6	303	D292.contig40_12	545	2.4e-13
AAA_21	PF13304.6	303	D292.contig40_12	545	2.4e-13
AAA_21	PF13304.6	303	D292.contig40_12	545	2.4e-13
AAA_21	PF13304.6	303	D292.contig40_12	545	2.4e-13
SMC_N	PF02463.19	220	D292.contig40_12	545	8.9e-05
SMC_N	PF02463.19	220	D292.contig40_12	545	8.9e-05
AAA_29	PF13555.6	61	D292.contig40_12	545	0.013
Dynamin_N	PF00350.23	168	D292.contig40_12	545	0.027
Dynamin_N	PF00350.23	168	D292.contig40_12	545	0.027
RsgA_GTPase	PF03193.16	167	D292.contig40_12	545	0.028
RsgA_GTPase	PF03193.16	167	D292.contig40_12	545	0.028
MMR_HSR1	PF01926.23	114	D292.contig40_12	545	0.053
MMR_HSR1	PF01926.23	114	D292.contig40_12	545	0.053
RNA_helicase	PF00910.22	107	D292.contig40_12	545	0.13
RNA_helicase	PF00910.22	107	D292.contig40_12	545	0.13
AAA_23	PF13476.6	200	D292.contig40_12	545	2
AAA_23	PF13476.6	200	D292.contig40_12	545	2
His_Phos_1	PF00300.22	194	D292.contig40_13	201	1.8e-45
LuxS	PF02664.15	154	D292.contig40_15	160	1.1e-57
YitT_membrane	PF02588.15	207	D292.contig40_16	221	1.7e-07
S1FA	PF04689.13	66	D292.contig40_16	221	2
S1FA	PF04689.13	66	D292.contig40_16	221	2
S1FA	PF04689.13	66	D292.contig40_16	221	2
S1FA	PF04689.13	66	D292.contig40_16	221	2
Alpha-amylase	PF00128.24	337	D292.contig40_18	563	1.7e-12
Alpha-amylase	PF00128.24	337	D292.contig40_18	563	1.7e-12
AP_endonuc_2	PF01261.24	210	D292.contig40_18	563	0.036
AP_endonuc_2	PF01261.24	210	D292.contig40_18	563	0.036
GHL6	PF14871.6	137	D292.contig40_18	563	0.046
Peripla_BP_4	PF13407.6	258	D292.contig40_19	334	2.1e-51
Peripla_BP_1	PF00532.21	279	D292.contig40_19	334	8.7e-20
Peripla_BP_6	PF13458.6	342	D292.contig40_19	334	7.7e-12
Peripla_BP_3	PF13377.6	166	D292.contig40_19	334	8.4e-12
Bmp	PF02608.14	302	D292.contig40_19	334	0.017
Bmp	PF02608.14	302	D292.contig40_19	334	0.017
DUF4350	PF14258.6	69	D292.contig40_19	334	0.041
DUF4350	PF14258.6	69	D292.contig40_19	334	0.041
DUF1958	PF09211.10	63	D292.contig40_19	334	0.068
Peptidase_U32	PF01136.19	233	D292.contig40_19	334	0.076
Peptidase_U32	PF01136.19	233	D292.contig40_19	334	0.076
PucR	PF07905.11	117	D292.contig40_19	334	0.081
Nitro_FeMo-Co	PF02579.17	95	D292.contig40_19	334	0.19
Nitro_FeMo-Co	PF02579.17	95	D292.contig40_19	334	0.19
Nitro_FeMo-Co	PF02579.17	95	D292.contig40_19	334	0.19
DUF1292	PF06949.11	75	D292.contig40_20	109	7.9e-20
UvrD_C	PF13361.6	349	D292.contig40_21	370	3.2e-49
UvrD_C	PF13361.6	349	D292.contig40_21	370	3.2e-49
UvrD_C_2	PF13538.6	52	D292.contig40_21	370	3.8e-09
Exonuc_V_gamma	PF04257.14	768	D292.contig40_21	370	1.1e-05
AAA_12	PF13087.6	199	D292.contig40_21	370	0.00024
AAA_12	PF13087.6	199	D292.contig40_21	370	0.00024
Viral_helicase1	PF01443.18	234	D292.contig40_21	370	0.00031
CdhD	PF03599.16	386	D292.contig40_21	370	0.0044
Spectrin_like	PF18373.1	78	D292.contig40_21	370	0.011
Condensin2nSMC	PF12422.8	149	D292.contig40_21	370	0.087
Condensin2nSMC	PF12422.8	149	D292.contig40_21	370	0.087
UvrD-helicase	PF00580.21	315	D292.contig40_21	370	0.13
UvrD-helicase	PF00580.21	315	D292.contig40_21	370	0.13
DUF2315	PF10231.9	123	D292.contig40_21	370	4
DUF2315	PF10231.9	123	D292.contig40_21	370	4
DUF2315	PF10231.9	123	D292.contig40_21	370	4
Peptidase_M50	PF02163.22	250	D292.contig41_1	225	1.9e-12
Peptidase_M50	PF02163.22	250	D292.contig41_1	225	1.9e-12
Tmemb_170	PF10190.9	106	D292.contig41_1	225	6.5
Tmemb_170	PF10190.9	106	D292.contig41_1	225	6.5
Tmemb_170	PF10190.9	106	D292.contig41_1	225	6.5
Peptidase_S66	PF02016.15	121	D292.contig41_2	289	3.7e-29
Peptidase_S66C	PF17676.1	124	D292.contig41_2	289	1.1e-24
DUF1540	PF07561.11	45	D292.contig41_3	106	3e-19
DUF1540	PF07561.11	45	D292.contig41_3	106	3e-19
Amidohydro_3	PF07969.11	473	D292.contig41_4	390	3.4e-20
Amidohydro_3	PF07969.11	473	D292.contig41_4	390	3.4e-20
Amidohydro_1	PF01979.20	344	D292.contig41_4	390	1.7e-15
BPD_transp_1	PF00528.22	185	D292.contig41_5	267	5.8e-27
BPD_transp_1	PF00528.22	185	D292.contig41_5	267	5.8e-27
BPD_transp_1	PF00528.22	185	D292.contig41_5	267	5.8e-27
OppC_N	PF12911.7	51	D292.contig41_5	267	0.0092
OppC_N	PF12911.7	51	D292.contig41_5	267	0.0092
OppC_N	PF12911.7	51	D292.contig41_5	267	0.0092
OppC_N	PF12911.7	51	D292.contig41_5	267	0.0092
Sigma70_r4	PF04545.16	50	D292.contig41_5	267	0.083
Cadherin_C_2	PF16492.5	85	D292.contig41_5	267	0.11
BPD_transp_1	PF00528.22	185	D292.contig41_6	316	3.1e-40
BPD_transp_1	PF00528.22	185	D292.contig41_6	316	3.1e-40
BPD_transp_1	PF00528.22	185	D292.contig41_6	316	3.1e-40
SBP_bac_5	PF00496.22	377	D292.contig41_7	512	2.2e-92
Pentapeptide_4	PF13599.6	77	D292.contig41_9	221	5.1e-21
Pentapeptide_4	PF13599.6	77	D292.contig41_9	221	5.1e-21
Pentapeptide_4	PF13599.6	77	D292.contig41_9	221	5.1e-21
Pentapeptide	PF00805.22	40	D292.contig41_9	221	9.8e-15
Pentapeptide	PF00805.22	40	D292.contig41_9	221	9.8e-15
Pentapeptide	PF00805.22	40	D292.contig41_9	221	9.8e-15
Pentapeptide_3	PF13576.6	48	D292.contig41_9	221	4.2e-12
Pentapeptide_3	PF13576.6	48	D292.contig41_9	221	4.2e-12
Pentapeptide_3	PF13576.6	48	D292.contig41_9	221	4.2e-12
Peptidase_M24	PF00557.24	209	D292.contig41_10	414	3.4e-54
AMP_N	PF05195.16	123	D292.contig41_10	414	1.6e-28
AMP_N	PF05195.16	123	D292.contig41_10	414	1.6e-28
DUF5325	PF17259.2	61	D292.contig41_11	147	0.0012
DUF5325	PF17259.2	61	D292.contig41_11	147	0.0012
DUF5325	PF17259.2	61	D292.contig41_11	147	0.0012
Peptidase_M32	PF02074.15	488	D292.contig41_11	147	0.1
Vma12	PF11712.8	139	D292.contig41_11	147	3.6
Vma12	PF11712.8	139	D292.contig41_11	147	3.6
DUF2070	PF09843.9	564	D292.contig41_11	147	6.6
Ribosomal_TL5_C	PF14693.6	86	D292.contig41_12	179	1.6e-15
Ribosomal_L25p	PF01386.19	81	D292.contig41_12	179	1.9e-15
ABC_tran	PF00005.27	137	D292.contig41_13	619	9.5e-32
SMC_N	PF02463.19	220	D292.contig41_13	619	2.4e-07
SMC_N	PF02463.19	220	D292.contig41_13	619	2.4e-07
AAA_15	PF13175.6	369	D292.contig41_13	619	8.4e-06
AAA_15	PF13175.6	369	D292.contig41_13	619	8.4e-06
AAA_21	PF13304.6	303	D292.contig41_13	619	1.8e-05
AAA_21	PF13304.6	303	D292.contig41_13	619	1.8e-05
AAA_21	PF13304.6	303	D292.contig41_13	619	1.8e-05
AAA_18	PF13238.6	130	D292.contig41_13	619	0.0027
AAA_23	PF13476.6	200	D292.contig41_13	619	0.0082
AAA_29	PF13555.6	61	D292.contig41_13	619	0.0097
Pox_A32	PF04665.12	242	D292.contig41_13	619	0.022
NACHT	PF05729.12	166	D292.contig41_13	619	0.026
NACHT	PF05729.12	166	D292.contig41_13	619	0.026
G-alpha	PF00503.20	354	D292.contig41_13	619	0.026
DUF87	PF01935.17	227	D292.contig41_13	619	0.035
AAA_24	PF13479.6	197	D292.contig41_13	619	0.038
TsaE	PF02367.17	125	D292.contig41_13	619	0.14
TsaE	PF02367.17	125	D292.contig41_13	619	0.14
AAA_33	PF13671.6	143	D292.contig41_13	619	0.15
AAA_33	PF13671.6	143	D292.contig41_13	619	0.15
SRP54	PF00448.22	196	D292.contig41_13	619	0.19
DUF373	PF04123.13	335	D292.contig41_13	619	2.1
DUF373	PF04123.13	335	D292.contig41_13	619	2.1
TctB	PF07331.11	135	D292.contig41_13	619	5.6
TctB	PF07331.11	135	D292.contig41_13	619	5.6
ABC_tran	PF00005.27	137	D292.contig41_14	626	1e-30
SMC_N	PF02463.19	220	D292.contig41_14	626	1.2e-06
SMC_N	PF02463.19	220	D292.contig41_14	626	1.2e-06
AAA_21	PF13304.6	303	D292.contig41_14	626	0.001
AAA_21	PF13304.6	303	D292.contig41_14	626	0.001
ABC_membrane	PF00664.23	274	D292.contig41_14	626	0.0096
AAA_29	PF13555.6	61	D292.contig41_14	626	0.083
AAA_23	PF13476.6	200	D292.contig41_14	626	0.098
AAA_23	PF13476.6	200	D292.contig41_14	626	0.098
COX16	PF14138.6	79	D292.contig41_14	626	1.8
COX16	PF14138.6	79	D292.contig41_14	626	1.8
COX16	PF14138.6	79	D292.contig41_14	626	1.8
TraX	PF05857.11	217	D292.contig41_15	227	1.2e-37
Wzy_C	PF04932.15	155	D292.contig41_15	227	1.4
Wzy_C	PF04932.15	155	D292.contig41_15	227	1.4
ArAE_1_C	PF11728.8	166	D292.contig41_16	330	9e-49
ArAE_1	PF06081.11	141	D292.contig41_16	330	6.9e-43
FUSC_2	PF13515.6	127	D292.contig41_16	330	0.014
DUF2070	PF09843.9	564	D292.contig41_16	330	0.4
DUF1294	PF06961.13	55	D292.contig41_17	87	4.8e-26
DUF4293	PF14126.6	154	D292.contig41_17	87	0.05
CoA_binding_2	PF13380.6	116	D292.contig41_18	123	1.7e-22
Fe-ADH	PF00465.19	364	D292.contig41_19	331	1.1e-79
Fe-ADH_2	PF13685.6	250	D292.contig41_19	331	1.7e-13
Fe-ADH_2	PF13685.6	250	D292.contig41_19	331	1.7e-13
Fe-ADH_2	PF13685.6	250	D292.contig41_19	331	1.7e-13
ATP_bind_3	PF01171.20	182	D292.contig41_20	291	1.9e-15
Usp	PF00582.26	141	D292.contig41_21	145	1.1e-07
Herpes_glycop	PF01528.16	373	D292.contig42_1	78	0.09
TetR_N	PF00440.23	47	D292.contig42_2	213	3e-10
HTH_Tnp_1_2	PF13022.6	123	D292.contig42_2	213	0.0008
HTH_Tnp_1_2	PF13022.6	123	D292.contig42_2	213	0.0008
HTH_Tnp_1_2	PF13022.6	123	D292.contig42_2	213	0.0008
HAD_2	PF13419.6	178	D292.contig42_2	213	0.04
HAD_2	PF13419.6	178	D292.contig42_2	213	0.04
HTH_20	PF12840.7	61	D292.contig42_3	96	2.3e-10
HTH_5	PF01022.20	47	D292.contig42_3	96	4.4e-07
HTH_5	PF01022.20	47	D292.contig42_3	96	4.4e-07
MarR	PF01047.22	59	D292.contig42_3	96	0.00014
Rrf2	PF02082.20	83	D292.contig42_3	96	0.00061
HTH_34	PF13601.6	80	D292.contig42_3	96	0.0032
MarR_2	PF12802.7	62	D292.contig42_3	96	0.0043
HTH_40	PF14493.6	89	D292.contig42_3	96	0.0078
TrmB	PF01978.19	68	D292.contig42_3	96	0.025
HTH_Crp_2	PF13545.6	68	D292.contig42_3	96	0.025
HTH_24	PF13412.6	48	D292.contig42_3	96	0.067
Phage_X	PF05155.15	88	D292.contig42_3	96	0.095
Peptidase_S11	PF00768.20	241	D292.contig42_4	424	1e-41
Beta-lactamase2	PF13354.6	202	D292.contig42_4	424	0.00023
Peptidase_S13	PF02113.15	444	D292.contig42_4	424	0.0015
TM2	PF05154.16	51	D292.contig42_5	119	1.1e-18
zinc_ribbon_2	PF13240.6	23	D292.contig42_5	119	8e-10
zinc_ribbon_2	PF13240.6	23	D292.contig42_5	119	8e-10
DZR	PF12773.7	49	D292.contig42_5	119	1.2e-06
zf-ribbon_3	PF13248.6	26	D292.contig42_5	119	1.4e-06
zf-ribbon_3	PF13248.6	26	D292.contig42_5	119	1.4e-06
zf-NADH-PPase	PF09297.11	32	D292.contig42_5	119	0.0023
zf-NADH-PPase	PF09297.11	32	D292.contig42_5	119	0.0023
Nudix_N_2	PF14803.6	34	D292.contig42_5	119	0.022
Nudix_N_2	PF14803.6	34	D292.contig42_5	119	0.022
Nudix_N_2	PF14803.6	34	D292.contig42_5	119	0.022
zinc_ribbon_15	PF17032.5	86	D292.contig42_5	119	0.025
zinc_ribbon_15	PF17032.5	86	D292.contig42_5	119	0.025
TF_Zn_Ribbon	PF08271.12	43	D292.contig42_5	119	0.042
MqsA_antitoxin	PF15731.5	131	D292.contig42_5	119	0.054
MqsA_antitoxin	PF15731.5	131	D292.contig42_5	119	0.054
zf-ACC	PF17848.1	26	D292.contig42_5	119	0.08
zf-ACC	PF17848.1	26	D292.contig42_5	119	0.08
DUF2116	PF09889.9	59	D292.contig42_5	119	0.081
DUF2116	PF09889.9	59	D292.contig42_5	119	0.081
DUF2321	PF10083.9	156	D292.contig42_5	119	0.17
zinc-ribbon_6	PF10005.9	93	D292.contig42_5	119	0.21
zf_UBZ	PF18439.1	32	D292.contig42_5	119	0.23
zf_UBZ	PF18439.1	32	D292.contig42_5	119	0.23
zf_UBZ	PF18439.1	32	D292.contig42_5	119	0.23
RNA_POL_M_15KD	PF02150.16	36	D292.contig42_5	119	0.25
RNA_POL_M_15KD	PF02150.16	36	D292.contig42_5	119	0.25
RNA_POL_M_15KD	PF02150.16	36	D292.contig42_5	119	0.25
GFA	PF04828.14	93	D292.contig42_5	119	0.33
GFA	PF04828.14	93	D292.contig42_5	119	0.33
HypA	PF01155.19	112	D292.contig42_5	119	0.43
HypA	PF01155.19	112	D292.contig42_5	119	0.43
A2L_zn_ribbon	PF08792.10	33	D292.contig42_5	119	0.62
A2L_zn_ribbon	PF08792.10	33	D292.contig42_5	119	0.62
A2L_zn_ribbon	PF08792.10	33	D292.contig42_5	119	0.62
Lar_restr_allev	PF14354.6	62	D292.contig42_5	119	0.93
Lar_restr_allev	PF14354.6	62	D292.contig42_5	119	0.93
zf-LITAF-like	PF10601.9	70	D292.contig42_5	119	4.7
zf-LITAF-like	PF10601.9	70	D292.contig42_5	119	4.7
UPF0547	PF10571.9	26	D292.contig42_5	119	5.1
UPF0547	PF10571.9	26	D292.contig42_5	119	5.1
UPF0547	PF10571.9	26	D292.contig42_5	119	5.1
DUF2752	PF10825.8	49	D292.contig42_6	121	5.4e-09
DUF1858	PF08984.11	59	D292.contig42_6	121	0.0025
DUF1858	PF08984.11	59	D292.contig42_6	121	0.0025
DUF4190	PF13828.6	62	D292.contig42_7	113	1.2e-07
Podoplanin	PF05808.11	161	D292.contig42_7	113	0.1
Podoplanin	PF05808.11	161	D292.contig42_7	113	0.1
DUF3808	PF10300.9	477	D292.contig42_7	113	0.16
UL45	PF05473.12	200	D292.contig42_7	113	0.81
UL45	PF05473.12	200	D292.contig42_7	113	0.81
DUF2752	PF10825.8	49	D292.contig42_8	144	1.6e-09
DUF2752	PF10825.8	49	D292.contig42_8	144	1.6e-09
DUF2752	PF10825.8	49	D292.contig42_8	144	1.6e-09
Prim_Zn_Ribbon	PF08273.12	38	D292.contig42_8	144	0.12
tRNA-synt_2b	PF00587.25	179	D292.contig42_9	425	3.9e-33
Seryl_tRNA_N	PF02403.22	108	D292.contig42_9	425	1.9e-31
Retrotran_gag_2	PF14223.6	138	D292.contig42_9	425	0.0016
Laminin_I	PF06008.14	259	D292.contig42_9	425	0.0033
NPV_P10	PF05531.12	75	D292.contig42_9	425	0.0041
DUF1664	PF07889.12	124	D292.contig42_9	425	0.0074
DUF16	PF01519.16	104	D292.contig42_9	425	0.034
Flavokinase	PF01687.17	111	D292.contig42_9	425	0.11
Flavokinase	PF01687.17	111	D292.contig42_9	425	0.11
Cauli_AT	PF03233.13	163	D292.contig42_9	425	0.12
TMF_TATA_bd	PF12325.8	115	D292.contig42_9	425	0.28
TMF_TATA_bd	PF12325.8	115	D292.contig42_9	425	0.28
BLOC1_2	PF10046.9	96	D292.contig42_9	425	1.4
BLOC1_2	PF10046.9	96	D292.contig42_9	425	1.4
FlaC_arch	PF05377.11	55	D292.contig42_9	425	2.8
FlaC_arch	PF05377.11	55	D292.contig42_9	425	2.8
FlaC_arch	PF05377.11	55	D292.contig42_9	425	2.8
Mac	PF12464.8	53	D292.contig42_10	187	7.1e-17
Hexapep	PF00132.24	36	D292.contig42_10	187	9.8e-13
Hexapep	PF00132.24	36	D292.contig42_10	187	9.8e-13
Hexapep	PF00132.24	36	D292.contig42_10	187	9.8e-13
Hexapep_2	PF14602.6	34	D292.contig42_10	187	1.1e-10
Hexapep_2	PF14602.6	34	D292.contig42_10	187	1.1e-10
Hexapep_2	PF14602.6	34	D292.contig42_10	187	1.1e-10
ACT_6	PF13740.6	76	D292.contig42_10	187	0.05
ACT_6	PF13740.6	76	D292.contig42_10	187	0.05
DUF4157	PF13699.6	79	D292.contig42_10	187	0.13
DUF4157	PF13699.6	79	D292.contig42_10	187	0.13
DUF4157	PF13699.6	79	D292.contig42_10	187	0.13
Fe-ADH	PF00465.19	364	D292.contig42_11	871	1.2e-122
Fe-ADH	PF00465.19	364	D292.contig42_11	871	1.2e-122
Aldedh	PF00171.22	462	D292.contig42_11	871	1.3e-25
Aldedh	PF00171.22	462	D292.contig42_11	871	1.3e-25
Fe-ADH_2	PF13685.6	250	D292.contig42_11	871	6.6e-14
Fe-ADH_2	PF13685.6	250	D292.contig42_11	871	6.6e-14
Fe-ADH_2	PF13685.6	250	D292.contig42_11	871	6.6e-14
Peptidase_C26	PF07722.13	216	D292.contig42_12	240	8.5e-57
GATase	PF00117.28	190	D292.contig42_12	240	1.4e-14
DUF924	PF06041.11	181	D292.contig42_12	240	0.075
VCBS	PF13517.6	61	D292.contig42_13	674	0.00011
VCBS	PF13517.6	61	D292.contig42_13	674	0.00011
VCBS	PF13517.6	61	D292.contig42_13	674	0.00011
VCBS	PF13517.6	61	D292.contig42_13	674	0.00011
FG-GAP	PF01839.23	37	D292.contig42_13	674	0.0016
FG-GAP	PF01839.23	37	D292.contig42_13	674	0.0016
FG-GAP	PF01839.23	37	D292.contig42_13	674	0.0016
PliI	PF16743.5	123	D292.contig42_13	674	0.073
PliI	PF16743.5	123	D292.contig42_13	674	0.073
PliI	PF16743.5	123	D292.contig42_13	674	0.073
MatE	PF01554.18	161	D292.contig42_14	456	2.1e-52
MatE	PF01554.18	161	D292.contig42_14	456	2.1e-52
MatE	PF01554.18	161	D292.contig42_14	456	2.1e-52
Polysacc_synt_C	PF14667.6	143	D292.contig42_14	456	1e-11
Polysacc_synt_C	PF14667.6	143	D292.contig42_14	456	1e-11
Polysacc_synt_C	PF14667.6	143	D292.contig42_14	456	1e-11
Polysacc_synt_C	PF14667.6	143	D292.contig42_14	456	1e-11
CD225	PF04505.12	68	D292.contig42_14	456	0.018
CD225	PF04505.12	68	D292.contig42_14	456	0.018
Patatin	PF01734.22	204	D292.contig42_15	304	2.2e-19
AhpC-TSA	PF00578.21	124	D292.contig42_16	226	2.5e-31
Redoxin	PF08534.10	147	D292.contig42_16	226	1.3e-13
1-cysPrx_C	PF10417.9	40	D292.contig42_16	226	1.9e-07
FeoB_associated	PF12669.7	44	D292.contig42_18	51	4.2e-10
FeoB_N	PF02421.18	156	D292.contig42_19	675	2.9e-67
FeoB_N	PF02421.18	156	D292.contig42_19	675	2.9e-67
Gate	PF07670.14	112	D292.contig42_19	675	4.9e-40
Gate	PF07670.14	112	D292.contig42_19	675	4.9e-40
Gate	PF07670.14	112	D292.contig42_19	675	4.9e-40
FeoB_C	PF07664.12	53	D292.contig42_19	675	6.2e-21
FeoB_C	PF07664.12	53	D292.contig42_19	675	6.2e-21
MMR_HSR1	PF01926.23	114	D292.contig42_19	675	1.2e-19
FeoB_Cyto	PF17910.1	91	D292.contig42_19	675	4.3e-18
Dynamin_N	PF00350.23	168	D292.contig42_19	675	0.0002
Dynamin_N	PF00350.23	168	D292.contig42_19	675	0.0002
AIG1	PF04548.16	212	D292.contig42_19	675	0.00087
AIG1	PF04548.16	212	D292.contig42_19	675	0.00087
SRPRB	PF09439.10	181	D292.contig42_19	675	0.0027
GTP_EFTU	PF00009.27	194	D292.contig42_19	675	0.0066
PduV-EutP	PF10662.9	143	D292.contig42_19	675	0.015
ATP_bind_1	PF03029.17	241	D292.contig42_19	675	0.03
RsgA_GTPase	PF03193.16	167	D292.contig42_19	675	0.038
RsgA_GTPase	PF03193.16	167	D292.contig42_19	675	0.038
FeoA	PF04023.14	74	D292.contig42_20	76	3.3e-16
Glyco_hydro_65C	PF03633.15	51	D292.contig42_20	76	0.087
Fe_dep_repr_C	PF02742.15	70	D292.contig42_21	125	6.2e-19
Fe_dep_repress	PF01325.19	60	D292.contig42_21	125	2.5e-12
HTH_Crp_2	PF13545.6	68	D292.contig42_21	125	4.7e-07
TrmB	PF01978.19	68	D292.contig42_21	125	2.8e-06
HTH_24	PF13412.6	48	D292.contig42_21	125	5.3e-06
MarR_2	PF12802.7	62	D292.contig42_21	125	6.8e-06
GntR	PF00392.21	64	D292.contig42_21	125	1.3e-05
HTH_11	PF08279.12	55	D292.contig42_21	125	0.00014
Rrf2	PF02082.20	83	D292.contig42_21	125	0.00017
DUF4423	PF14394.6	168	D292.contig42_21	125	0.00024
TFIIE_alpha	PF02002.17	105	D292.contig42_21	125	0.00031
MarR	PF01047.22	59	D292.contig42_21	125	0.00034
MarR	PF01047.22	59	D292.contig42_21	125	0.00034
HTH_36	PF13730.6	55	D292.contig42_21	125	0.00038
HTH_IclR	PF09339.10	52	D292.contig42_21	125	0.0013
HTH_IclR	PF09339.10	52	D292.contig42_21	125	0.0013
Mrr_N	PF14338.6	87	D292.contig42_21	125	0.003
HTH_41	PF14502.6	48	D292.contig42_21	125	0.0067
HTH_5	PF01022.20	47	D292.contig42_21	125	0.012
HTH_29	PF13551.6	63	D292.contig42_21	125	0.013
HTH_23	PF13384.6	50	D292.contig42_21	125	0.014
HTH_3	PF01381.22	55	D292.contig42_21	125	0.026
HTH_3	PF01381.22	55	D292.contig42_21	125	0.026
HTH_3	PF01381.22	55	D292.contig42_21	125	0.026
HTH_28	PF13518.6	52	D292.contig42_21	125	0.037
HTH_28	PF13518.6	52	D292.contig42_21	125	0.037
HTH_20	PF12840.7	61	D292.contig42_21	125	0.039
DUF1670	PF07900.11	220	D292.contig42_21	125	0.044
FaeA	PF04703.12	62	D292.contig42_21	125	0.044
HTH_1	PF00126.27	60	D292.contig42_21	125	0.061
HTH_45	PF14947.6	77	D292.contig42_21	125	0.069
PAX	PF00292.18	125	D292.contig42_21	125	0.076
AAA_assoc_C	PF09821.9	119	D292.contig42_21	125	0.089
DUF2250	PF10007.9	93	D292.contig42_21	125	0.11
HTH_AsnC-type	PF13404.6	42	D292.contig42_21	125	0.11
HTH_AsnC-type	PF13404.6	42	D292.contig42_21	125	0.11
TBPIP	PF07106.13	62	D292.contig42_21	125	0.12
HTH_47	PF16221.5	78	D292.contig42_21	125	0.12
HTH_10	PF04967.12	53	D292.contig42_21	125	0.14
ADSL_C	PF10397.9	73	D292.contig42_21	125	0.16
SpoIIE	PF07228.12	193	D292.contig43_1	237	1.9e-28
PP2C_2	PF13672.6	210	D292.contig43_1	237	0.0032
PP2C_2	PF13672.6	210	D292.contig43_1	237	0.0032
Imm61	PF15598.6	154	D292.contig43_1	237	0.14
ATP_bind_3	PF01171.20	182	D292.contig43_2	457	4.5e-54
TilS_C	PF11734.8	74	D292.contig43_2	457	3.9e-10
PAPS_reduct	PF01507.19	174	D292.contig43_2	457	0.02
Pribosyltran	PF00156.27	159	D292.contig43_3	174	1.4e-28
EIIA-man	PF03610.16	116	D292.contig43_3	174	0.047
EIIA-man	PF03610.16	116	D292.contig43_3	174	0.047
UPRTase	PF14681.6	207	D292.contig43_3	174	0.05
Peptidase_M41	PF01434.18	191	D292.contig43_4	644	3.6e-67
AAA	PF00004.29	132	D292.contig43_4	644	2.7e-45
AAA	PF00004.29	132	D292.contig43_4	644	2.7e-45
AAA_lid_3	PF17862.1	45	D292.contig43_4	644	4.2e-13
FtsH_ext	PF06480.15	109	D292.contig43_4	644	7.1e-06
FtsH_ext	PF06480.15	109	D292.contig43_4	644	7.1e-06
AAA_5	PF07728.14	138	D292.contig43_4	644	4.2e-05
TIP49	PF06068.13	351	D292.contig43_4	644	9.3e-05
TIP49	PF06068.13	351	D292.contig43_4	644	9.3e-05
AAA_16	PF13191.6	170	D292.contig43_4	644	0.00017
RuvB_N	PF05496.12	159	D292.contig43_4	644	0.00026
RuvB_N	PF05496.12	159	D292.contig43_4	644	0.00026
AAA_22	PF13401.6	137	D292.contig43_4	644	0.00037
AAA_22	PF13401.6	137	D292.contig43_4	644	0.00037
AAA_22	PF13401.6	137	D292.contig43_4	644	0.00037
IstB_IS21	PF01695.17	178	D292.contig43_4	644	0.00059
IstB_IS21	PF01695.17	178	D292.contig43_4	644	0.00059
AAA_2	PF07724.14	171	D292.contig43_4	644	0.0021
AAA_2	PF07724.14	171	D292.contig43_4	644	0.0021
AAA_2	PF07724.14	171	D292.contig43_4	644	0.0021
Mg_chelatase	PF01078.21	207	D292.contig43_4	644	0.0028
AAA_33	PF13671.6	143	D292.contig43_4	644	0.0093
AAA_14	PF13173.6	131	D292.contig43_4	644	0.023
AAA_18	PF13238.6	130	D292.contig43_4	644	0.039
AAA_18	PF13238.6	130	D292.contig43_4	644	0.039
AAA_24	PF13479.6	197	D292.contig43_4	644	0.044
Zeta_toxin	PF06414.12	199	D292.contig43_4	644	0.058
Sigma54_activat	PF00158.26	168	D292.contig43_4	644	0.079
AAA_28	PF13521.6	163	D292.contig43_4	644	0.082
DUF370	PF04025.12	73	D292.contig43_4	644	0.1
AAA_7	PF12775.7	181	D292.contig43_4	644	0.12
TsaE	PF02367.17	125	D292.contig43_4	644	0.15
BPL_LplA_LipB	PF03099.19	131	D292.contig43_5	262	3.7e-18
BPL_C	PF02237.17	48	D292.contig43_5	262	1.3e-06
BPL_LplA_LipB_2	PF16917.5	182	D292.contig43_5	262	0.0002
Herpes_UL92	PF03048.14	191	D292.contig43_6	146	0.27
Herpes_UL92	PF03048.14	191	D292.contig43_6	146	0.27
Pan_kinase	PF03309.14	208	D292.contig43_7	257	4.4e-61
Dus	PF01207.17	310	D292.contig43_8	324	1.1e-104
His_biosynth	PF00977.21	229	D292.contig43_8	324	1.1e-06
NanE	PF04131.14	192	D292.contig43_8	324	0.0067
ThiG	PF05690.14	247	D292.contig43_8	324	0.0076
PEP_mutase	PF13714.6	239	D292.contig43_8	324	0.0079
FMN_dh	PF01070.18	348	D292.contig43_8	324	0.013
