target	acc	tlen	query	qlen	evalue
Glyco_hydro_19	PF00182.19	232	D121.contig10_29	224	5e-06
Phage_holin_3_3	PF16083.5	78	D121.contig10_31	121	3.6e-16
SLATT_1	PF18181.1	122	D121.contig10_31	121	0.13
Apo-CIII	PF05778.12	69	D121.contig10_31	121	0.18
5_3_exonuc_N	PF02739.16	159	D121.contig10_33	304	1.7e-21
5_3_exonuc	PF01367.20	97	D121.contig10_33	304	9.3e-08
Phage_head_fibr	PF11133.8	277	D121.contig10_34	749	0.025
Phage_head_fibr	PF11133.8	277	D121.contig10_34	749	0.025
Phage_head_fibr	PF11133.8	277	D121.contig10_34	749	0.025
Phage_head_fibr	PF11133.8	277	D121.contig10_34	749	0.025
Usp	PF00582.26	141	D121.contig11_1	135	0.026
HAD	PF12710.7	188	D121.contig11_2	158	0.0067
DinB_2	PF12867.7	128	D121.contig11_2	158	0.012
HAD_2	PF13419.6	178	D121.contig11_2	158	0.055
HAD_2	PF13419.6	178	D121.contig11_2	158	0.055
HAD_2	PF13419.6	178	D121.contig11_2	158	0.055
PNK3P	PF08645.11	162	D121.contig11_2	158	0.13
PNK3P	PF08645.11	162	D121.contig11_2	158	0.13
Hydrolase_3	PF08282.12	255	D121.contig11_2	158	0.13
Hydrolase_3	PF08282.12	255	D121.contig11_2	158	0.13
DUF3310	PF11753.8	60	D121.contig11_5	430	2e-17
Imm7	PF15585.6	130	D121.contig11_5	430	0.14
Imm7	PF15585.6	130	D121.contig11_5	430	0.14
Imm7	PF15585.6	130	D121.contig11_5	430	0.14
RNase_T	PF00929.24	165	D121.contig11_6	194	1.5e-20
DNA_pol3_alpha	PF07733.12	260	D121.contig11_7	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D121.contig11_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D121.contig11_7	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D121.contig11_7	956	3.2e-39
PHP	PF02811.19	167	D121.contig11_7	956	0.00097
PHP	PF02811.19	167	D121.contig11_7	956	0.00097
SNF2_N	PF00176.23	350	D121.contig11_9	526	3.9e-13
Helicase_C	PF00271.31	111	D121.contig11_9	526	2.5e-08
ResIII	PF04851.15	171	D121.contig11_9	526	0.0016
ResIII	PF04851.15	171	D121.contig11_9	526	0.0016
NFACT-C	PF11923.8	106	D121.contig11_9	526	0.13
NFACT-C	PF11923.8	106	D121.contig11_9	526	0.13
NFACT-C	PF11923.8	106	D121.contig11_9	526	0.13
DUF1967	PF09269.11	70	D121.contig11_11	61	0.13
DUF5334	PF17268.2	71	D121.contig11_14	287	0.042
MccV	PF17508.2	104	D121.contig11_15	201	0.024
Sec61_beta	PF03911.16	41	D121.contig11_15	201	2
Sec61_beta	PF03911.16	41	D121.contig11_15	201	2
5TM-5TMR_LYT	PF07694.12	169	D121.contig11_15	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D121.contig11_15	201	4.5
MazG	PF03819.17	74	D121.contig11_16	210	0.023
MazG	PF03819.17	74	D121.contig11_16	210	0.023
MazG-like	PF12643.7	85	D121.contig11_16	210	0.12
DUF4148	PF13663.6	54	D121.contig11_19	142	0.014
Phage_tail_APC	PF16778.5	60	D121.contig11_21	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D121.contig11_21	127	5.9e-18
gp37_C	PF12604.8	166	D121.contig11_22	725	0.00062
LTD	PF00932.19	112	D121.contig11_22	725	0.14
LTD	PF00932.19	112	D121.contig11_22	725	0.14
DUF2612	PF11041.8	181	D121.contig11_23	500	4.7e-16
Baseplate_J	PF04865.14	255	D121.contig11_24	422	4.4e-14
Baseplate_J	PF04865.14	255	D121.contig11_24	422	4.4e-14
Uricase	PF01014.18	131	D121.contig11_24	422	0.077
Uricase	PF01014.18	131	D121.contig11_24	422	0.077
Gp138_N	PF18352.1	98	D121.contig11_25	266	4.4e-17
Phage_spike	PF18715.1	54	D121.contig11_25	266	0.0015
Phage_spike	PF18715.1	54	D121.contig11_25	266	0.0015
DUF5003	PF16394.5	325	D121.contig11_25	266	0.26
DUF5003	PF16394.5	325	D121.contig11_25	266	0.26
SLT	PF01464.20	117	D121.contig11_28	709	1.4e-19
SLT	PF01464.20	117	D121.contig11_28	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D121.contig11_28	709	0.12
Glyoxalase_3	PF13468.6	176	D121.contig11_28	709	0.12
Lysozyme_like	PF13702.6	158	D121.contig11_28	709	0.17
Lysozyme_like	PF13702.6	158	D121.contig11_28	709	0.17
Lysozyme_like	PF13702.6	158	D121.contig11_28	709	0.17
Fez1	PF06818.15	198	D121.contig11_28	709	0.31
Fez1	PF06818.15	198	D121.contig11_28	709	0.31
Fez1	PF06818.15	198	D121.contig11_28	709	0.31
DUF883	PF05957.13	94	D121.contig11_28	709	0.4
DUF883	PF05957.13	94	D121.contig11_28	709	0.4
DUF883	PF05957.13	94	D121.contig11_28	709	0.4
DUF883	PF05957.13	94	D121.contig11_28	709	0.4
DUF2634	PF10934.8	105	D121.contig11_34	119	0.011
DUF1959	PF09218.10	116	D121.contig11_34	119	0.057
DUF3383	PF11863.8	478	D121.contig11_37	508	7.5e-100
DUF4054	PF13262.6	107	D121.contig11_41	154	5.7e-21
DUF2184	PF09950.9	251	D121.contig11_43	389	9.7e-09
DUF2184	PF09950.9	251	D121.contig11_43	389	9.7e-09
DUF2202	PF09968.9	162	D121.contig12_2	68	0.08
Ubiquitin_2	PF14560.6	87	D121.contig12_3	200	0.0013
SAP	PF02037.27	35	D121.contig12_3	200	1.1
SAP	PF02037.27	35	D121.contig12_3	200	1.1
DUF551	PF04448.12	69	D121.contig12_5	153	1.6e-07
Lar_restr_allev	PF14354.6	62	D121.contig12_7	74	4.2e-09
Prim_Zn_Ribbon	PF08273.12	38	D121.contig12_7	74	0.016
zf-ribbon_3	PF13248.6	26	D121.contig12_8	106	0.002
zf-ribbon_3	PF13248.6	26	D121.contig12_8	106	0.002
Lar_restr_allev	PF14354.6	62	D121.contig12_8	106	0.05
OrfB_Zn_ribbon	PF07282.11	69	D121.contig12_8	106	0.052
zf_UBZ	PF18439.1	32	D121.contig12_8	106	0.067
zf_UBZ	PF18439.1	32	D121.contig12_8	106	0.067
Fer4_10	PF13237.6	56	D121.contig12_8	106	0.17
Fer4_10	PF13237.6	56	D121.contig12_8	106	0.17
SH3_2	PF07653.17	57	D121.contig12_9	61	0.058
HTH_21	PF13276.6	60	D121.contig12_10	112	0.046
DUF5338	PF17273.2	69	D121.contig12_10	112	0.068
DUF3599	PF12206.8	116	D121.contig12_10	112	0.073
HTH_7	PF02796.15	45	D121.contig12_10	112	0.084
Turandot	PF07240.11	81	D121.contig12_11	68	0.11
PepSY_like	PF11396.8	83	D121.contig12_12	59	0.061
DUF927	PF06048.11	287	D121.contig12_13	623	7.5e-42
HTH_56	PF18662.1	111	D121.contig12_13	623	2e-16
HTH_56	PF18662.1	111	D121.contig12_13	623	2e-16
Ribosomal_L14	PF00238.19	122	D121.contig12_13	623	0.14
zf-CHC2	PF01807.20	98	D121.contig12_14	164	1.5e-14
ERCC4	PF02732.15	156	D121.contig12_15	170	4.8e-05
AAA_24	PF13479.6	197	D121.contig12_17	219	1.9e-10
AAA_22	PF13401.6	137	D121.contig12_17	219	0.00089
AAA_22	PF13401.6	137	D121.contig12_17	219	0.00089
AAA_29	PF13555.6	61	D121.contig12_17	219	0.0052
AAA_29	PF13555.6	61	D121.contig12_17	219	0.0052
AAA_33	PF13671.6	143	D121.contig12_17	219	0.036
AAA_33	PF13671.6	143	D121.contig12_17	219	0.036
AAA_7	PF12775.7	181	D121.contig12_17	219	0.066
Viral_helicase1	PF01443.18	234	D121.contig12_17	219	0.076
ABC_tran	PF00005.27	137	D121.contig12_17	219	0.11
ABC_tran	PF00005.27	137	D121.contig12_17	219	0.11
AAA_16	PF13191.6	170	D121.contig12_17	219	0.13
Cullin_Nedd8	PF10557.9	63	D121.contig12_18	54	0.14
Cullin_Nedd8	PF10557.9	63	D121.contig12_18	54	0.14
Secretogranin_V	PF05281.11	227	D121.contig12_20	72	0.039
Rnk_N	PF14760.6	41	D121.contig12_20	72	0.052
B_solenoid_ydck	PF18836.1	18	D121.contig12_21	153	0.00017
B_solenoid_ydck	PF18836.1	18	D121.contig12_21	153	0.00017
B_solenoid_ydck	PF18836.1	18	D121.contig12_21	153	0.00017
Bro-N	PF02498.17	95	D121.contig12_25	270	5.1e-29
MotA_activ	PF09114.10	95	D121.contig12_25	270	0.011
HTH_26	PF13443.6	63	D121.contig12_26	73	1.2e-05
HTH_8	PF02954.19	42	D121.contig12_26	73	0.0093
HTH_8	PF02954.19	42	D121.contig12_26	73	0.0093
HTH_7	PF02796.15	45	D121.contig12_26	73	0.019
HTH_Tnp_1_2	PF13022.6	123	D121.contig12_26	73	0.019
TrmB	PF01978.19	68	D121.contig12_26	73	0.026
TrmB	PF01978.19	68	D121.contig12_26	73	0.026
HTH_10	PF04967.12	53	D121.contig12_26	73	0.14
HTH_10	PF04967.12	53	D121.contig12_26	73	0.14
HTH_3	PF01381.22	55	D121.contig12_27	164	4.8e-08
HTH_31	PF13560.6	64	D121.contig12_27	164	3.4e-07
HTH_19	PF12844.7	65	D121.contig12_27	164	4.3e-07
HTH_19	PF12844.7	65	D121.contig12_27	164	4.3e-07
HTH_26	PF13443.6	63	D121.contig12_27	164	6.7e-06
HTH_38	PF13936.6	44	D121.contig12_27	164	0.0019
HTH_23	PF13384.6	50	D121.contig12_27	164	0.004
HTH_22	PF13309.6	63	D121.contig12_27	164	0.0052
HTH_22	PF13309.6	63	D121.contig12_27	164	0.0052
STAT_int	PF02865.17	123	D121.contig12_27	164	0.0098
HTH_25	PF13413.6	62	D121.contig12_27	164	0.01
HTH_25	PF13413.6	62	D121.contig12_27	164	0.01
Phage_AlpA	PF05930.12	51	D121.contig12_27	164	0.021
HTH_17	PF12728.7	51	D121.contig12_27	164	0.051
TetR_N	PF00440.23	47	D121.contig12_27	164	0.077
HTH_29	PF13551.6	63	D121.contig12_27	164	0.08
HTH_29	PF13551.6	63	D121.contig12_27	164	0.08
Terminase_5	PF06056.12	58	D121.contig12_27	164	0.097
Peptidase_M78	PF06114.13	123	D121.contig12_28	154	0.02
DUF5067	PF16729.5	125	D121.contig12_29	177	1.4e-29
PPV_E1_C	PF00519.17	432	D121.contig12_29	177	0.062
Resolvase	PF00239.21	146	D121.contig12_30	492	6.5e-30
Resolvase	PF00239.21	146	D121.contig12_30	492	6.5e-30
Recombinase	PF07508.13	104	D121.contig12_30	492	3.9e-28
Recombinase	PF07508.13	104	D121.contig12_30	492	3.9e-28
Recombinase	PF07508.13	104	D121.contig12_30	492	3.9e-28
Recombinase	PF07508.13	104	D121.contig12_30	492	3.9e-28
Zn_ribbon_recom	PF13408.6	58	D121.contig12_30	492	2.8e-10
Zn_Tnp_IS1595	PF12760.7	46	D121.contig12_30	492	0.13
Uso1_p115_C	PF04871.13	126	D121.contig12_30	492	0.45
Amidase_3	PF01520.18	175	D121.contig12_31	269	2.4e-26
Phage_T4_gp36	PF03903.13	132	D121.contig12_31	269	0.036
Phage_T4_gp36	PF03903.13	132	D121.contig12_31	269	0.036
CDI	PF02234.19	49	D121.contig12_32	30	0.014
Phage_holin_1	PF04531.13	82	D121.contig12_34	83	9e-30
Phage_holin_Dp1	PF16938.5	63	D121.contig12_34	83	1.4
Tweety	PF04906.13	406	D121.contig12_35	94	0.00099
BLOC1_2	PF10046.9	96	D121.contig12_35	94	0.0097
NAAA-beta	PF15508.6	63	D121.contig12_35	94	0.016
NAAA-beta	PF15508.6	63	D121.contig12_35	94	0.016
Prominin	PF05478.11	800	D121.contig12_35	94	0.082
Seryl_tRNA_N	PF02403.22	108	D121.contig12_35	94	0.12
FlaC_arch	PF05377.11	55	D121.contig12_35	94	0.15
FlaC_arch	PF05377.11	55	D121.contig12_35	94	0.15
XhlA	PF10779.9	67	D121.contig12_35	94	1.5
XhlA	PF10779.9	67	D121.contig12_35	94	1.5
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Collagen	PF01391.18	60	D121.contig12_36	1296	3.3e-31
Corona_NSP4_C	PF16348.5	96	D121.contig12_36	1296	0.51
Corona_NSP4_C	PF16348.5	96	D121.contig12_36	1296	0.51
Corona_NSP4_C	PF16348.5	96	D121.contig12_36	1296	0.51
Corona_NSP4_C	PF16348.5	96	D121.contig12_36	1296	0.51
Sipho_tail	PF05709.11	255	D121.contig12_37	490	3.5e-38
DASH_Dad3	PF08656.10	73	D121.contig12_38	777	0.0061
DASH_Dad3	PF08656.10	73	D121.contig12_38	777	0.0061
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
ApoLp-III	PF07464.11	146	D121.contig12_38	777	0.0068
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
Baculo_PEP_C	PF04513.12	140	D121.contig12_38	777	0.0081
TarH	PF02203.15	177	D121.contig12_38	777	0.017
TarH	PF02203.15	177	D121.contig12_38	777	0.017
DUF1418	PF07214.12	94	D121.contig12_38	777	5.3
DUF1418	PF07214.12	94	D121.contig12_38	777	5.3
DUF1418	PF07214.12	94	D121.contig12_38	777	5.3
DUF1418	PF07214.12	94	D121.contig12_38	777	5.3
Phage_Gp15	PF06854.11	170	D121.contig12_39	195	3.7e-45
Minor_capsid_3	PF12691.7	129	D121.contig12_42	140	0.00027
Minor_capsid_2	PF11114.8	114	D121.contig12_43	134	0.0078
DUF1543	PF07566.12	52	D121.contig12_43	134	0.0099
LptF_LptG	PF03739.14	354	D121.contig12_45	124	0.23
Phage_head_fibr	PF11133.8	277	D121.contig12_46	128	1.6e-20
GNT-I	PF03071.15	434	D121.contig12_46	128	0.11
TcdB_N	PF12918.7	66	D121.contig12_46	128	0.64
TcdB_N	PF12918.7	66	D121.contig12_46	128	0.64
TcdB_N	PF12918.7	66	D121.contig12_46	128	0.64
Phage_GP20	PF06810.11	149	D121.contig12_48	183	4.1e-18
Pex14_N	PF04695.13	157	D121.contig12_48	183	0.0094
Pex14_N	PF04695.13	157	D121.contig12_48	183	0.0094
PI3K_P85_iSH2	PF16454.5	161	D121.contig12_48	183	0.14
Laminin_II	PF06009.12	138	D121.contig12_48	183	0.35
Laminin_II	PF06009.12	138	D121.contig12_48	183	0.35
NPV_P10	PF05531.12	75	D121.contig12_48	183	0.41
NPV_P10	PF05531.12	75	D121.contig12_48	183	0.41
Phage_min_cap2	PF06152.11	367	D121.contig12_49	386	3.5e-107
HECW1_helix	PF18436.1	67	D121.contig12_49	386	0.046
HECW1_helix	PF18436.1	67	D121.contig12_49	386	0.046
HECW1_helix	PF18436.1	67	D121.contig12_49	386	0.046
SWIB	PF02201.18	74	D121.contig12_49	386	0.1
Phage_prot_Gp6	PF05133.14	420	D121.contig12_50	445	0.005
DUF5600	PF18150.1	107	D121.contig12_50	445	0.023
Terminase_6	PF03237.15	215	D121.contig12_51	411	2.2e-11
Terminase_3	PF04466.13	201	D121.contig12_51	411	0.0012
GP3_package	PF16677.5	113	D121.contig12_52	156	5.1e-07
GP3_package	PF16677.5	113	D121.contig12_52	156	5.1e-07
HTH_23	PF13384.6	50	D121.contig12_52	156	2.1e-06
HTH_23	PF13384.6	50	D121.contig12_52	156	2.1e-06
HTH_Tnp_1	PF01527.20	75	D121.contig12_52	156	0.00045
HTH_Tnp_1	PF01527.20	75	D121.contig12_52	156	0.00045
HTH_Tnp_1_2	PF13022.6	123	D121.contig12_52	156	0.00093
HTH_Tnp_1_2	PF13022.6	123	D121.contig12_52	156	0.00093
HTH_3	PF01381.22	55	D121.contig12_52	156	0.0031
Terminase_5	PF06056.12	58	D121.contig12_52	156	0.0041
Terminase_5	PF06056.12	58	D121.contig12_52	156	0.0041
HTH_29	PF13551.6	63	D121.contig12_52	156	0.0073
DUF1804	PF08822.11	164	D121.contig12_52	156	0.01
HTH_28	PF13518.6	52	D121.contig12_52	156	0.03
GerE	PF00196.19	57	D121.contig12_52	156	0.039
GerE	PF00196.19	57	D121.contig12_52	156	0.039
HTH_19	PF12844.7	65	D121.contig12_52	156	0.065
HTH_38	PF13936.6	44	D121.contig12_52	156	0.14
HTH_38	PF13936.6	44	D121.contig12_52	156	0.14
HTH_38	PF13936.6	44	D121.contig12_52	156	0.14
Sigma70_r4_2	PF08281.12	54	D121.contig12_52	156	0.15
Sigma70_r4_2	PF08281.12	54	D121.contig12_52	156	0.15
Sigma70_r4_2	PF08281.12	54	D121.contig12_52	156	0.15
Sigma70_r4_2	PF08281.12	54	D121.contig12_52	156	0.15
Phage_lysozyme	PF00959.19	109	D121.contig13_2	481	8.7e-27
CW_binding_1	PF01473.20	19	D121.contig13_2	481	4.4e-06
CW_binding_1	PF01473.20	19	D121.contig13_2	481	4.4e-06
CW_binding_1	PF01473.20	19	D121.contig13_2	481	4.4e-06
CW_binding_1	PF01473.20	19	D121.contig13_2	481	4.4e-06
NLPC_P60	PF00877.19	105	D121.contig13_2	481	0.014
DUF2586	PF10758.9	363	D121.contig13_2	481	0.41
DUF2586	PF10758.9	363	D121.contig13_2	481	0.41
LytTR	PF04397.15	98	D121.contig13_3	260	2.3e-12
Sigma70_r4	PF04545.16	50	D121.contig13_4	135	1.8e-08
Sigma70_r4_2	PF08281.12	54	D121.contig13_4	135	4.8e-06
RHH_3	PF12651.7	44	D121.contig13_4	135	0.015
RHH_3	PF12651.7	44	D121.contig13_4	135	0.015
GerE	PF00196.19	57	D121.contig13_4	135	0.021
FERM_C	PF09380.10	94	D121.contig13_4	135	0.095
Fer4_6	PF12837.7	24	D121.contig13_5	428	5e-09
Fer4_6	PF12837.7	24	D121.contig13_5	428	5e-09
Fer4_7	PF12838.7	52	D121.contig13_5	428	5e-09
Fer4	PF00037.27	24	D121.contig13_5	428	3.9e-08
Fer4	PF00037.27	24	D121.contig13_5	428	3.9e-08
Fer4_21	PF14697.6	59	D121.contig13_5	428	6.8e-08
Fer4_21	PF14697.6	59	D121.contig13_5	428	6.8e-08
Fer4_21	PF14697.6	59	D121.contig13_5	428	6.8e-08
Fer4_16	PF13484.6	67	D121.contig13_5	428	3.3e-06
Fer4_16	PF13484.6	67	D121.contig13_5	428	3.3e-06
Fer4_9	PF13187.6	51	D121.contig13_5	428	5.5e-06
Fer4_9	PF13187.6	51	D121.contig13_5	428	5.5e-06
Fer4_10	PF13237.6	56	D121.contig13_5	428	8.5e-05
Fer4_10	PF13237.6	56	D121.contig13_5	428	8.5e-05
Fer4_10	PF13237.6	56	D121.contig13_5	428	8.5e-05
Fer4_2	PF12797.7	22	D121.contig13_5	428	0.0017
Fer4_2	PF12797.7	22	D121.contig13_5	428	0.0017
Fer4_4	PF12800.7	17	D121.contig13_5	428	0.016
Fer4_4	PF12800.7	17	D121.contig13_5	428	0.016
Fer4_8	PF13183.6	65	D121.contig13_5	428	0.017
Fer4_8	PF13183.6	65	D121.contig13_5	428	0.017
Fer4_8	PF13183.6	65	D121.contig13_5	428	0.017
Fer4_17	PF13534.6	61	D121.contig13_5	428	0.043
Fer4_17	PF13534.6	61	D121.contig13_5	428	0.043
Fer4_17	PF13534.6	61	D121.contig13_5	428	0.043
Fer4_22	PF17179.4	96	D121.contig13_5	428	0.071
Fer4_22	PF17179.4	96	D121.contig13_5	428	0.071
Fer4_15	PF13459.6	66	D121.contig13_5	428	0.14
Fer4_15	PF13459.6	66	D121.contig13_5	428	0.14
DUF1335	PF07056.11	131	D121.contig13_5	428	0.15
DUF1335	PF07056.11	131	D121.contig13_5	428	0.15
adh_short_C2	PF13561.6	234	D121.contig13_7	253	3.2e-56
adh_short	PF00106.25	195	D121.contig13_7	253	1.9e-46
KR	PF08659.10	180	D121.contig13_7	253	0.00031
Epimerase	PF01370.21	241	D121.contig13_7	253	0.013
AdoHcyase_NAD	PF00670.21	162	D121.contig13_7	253	0.069
Shikimate_dh_N	PF08501.11	83	D121.contig13_8	300	3.4e-22
SDH_C	PF18317.1	31	D121.contig13_8	300	1.9e-06
SDH_C	PF18317.1	31	D121.contig13_8	300	1.9e-06
Shikimate_DH	PF01488.20	138	D121.contig13_8	300	0.0048
PglD_N	PF17836.1	78	D121.contig13_8	300	0.085
PglD_N	PF17836.1	78	D121.contig13_8	300	0.085
AIRC	PF00731.20	148	D121.contig13_8	300	0.11
AIRC	PF00731.20	148	D121.contig13_8	300	0.11
DctP	PF03480.13	286	D121.contig13_9	354	4.3e-75
DctQ	PF04290.12	132	D121.contig13_10	160	3.8e-29
Phage_holin_3_6	PF07332.11	113	D121.contig13_10	160	0.73
Phage_holin_3_6	PF07332.11	113	D121.contig13_10	160	0.73
DctM	PF06808.12	416	D121.contig13_11	423	7.1e-113
adh_short_C2	PF13561.6	234	D121.contig13_12	255	8e-51
adh_short	PF00106.25	195	D121.contig13_12	255	8.1e-45
KR	PF08659.10	180	D121.contig13_12	255	9.7e-09
Epimerase	PF01370.21	241	D121.contig13_12	255	0.039
GDP_Man_Dehyd	PF16363.5	332	D121.contig13_12	255	0.11
GDP_Man_Dehyd	PF16363.5	332	D121.contig13_12	255	0.11
GDP_Man_Dehyd	PF16363.5	332	D121.contig13_12	255	0.11
FAD_binding_2	PF00890.24	417	D121.contig13_13	678	2.2e-18
FAD_binding_2	PF00890.24	417	D121.contig13_13	678	2.2e-18
FAD_binding_2	PF00890.24	417	D121.contig13_13	678	2.2e-18
Pyr_redox_2	PF07992.14	294	D121.contig13_13	678	1.9e-05
Pyr_redox_2	PF07992.14	294	D121.contig13_13	678	1.9e-05
Pyr_redox_2	PF07992.14	294	D121.contig13_13	678	1.9e-05
FAD_binding_3	PF01494.19	349	D121.contig13_13	678	0.0047
Pyr_redox_3	PF13738.6	305	D121.contig13_13	678	0.0048
Pyr_redox_3	PF13738.6	305	D121.contig13_13	678	0.0048
DAO	PF01266.24	352	D121.contig13_13	678	0.0049
DAO	PF01266.24	352	D121.contig13_13	678	0.0049
NAD_binding_8	PF13450.6	68	D121.contig13_13	678	0.013
Pyr_redox	PF00070.27	81	D121.contig13_13	678	0.03
Pyr_redox	PF00070.27	81	D121.contig13_13	678	0.03
HI0933_like	PF03486.14	409	D121.contig13_13	678	0.032
GIDA	PF01134.22	392	D121.contig13_13	678	0.071
GIDA	PF01134.22	392	D121.contig13_13	678	0.071
Peripla_BP_3	PF13377.6	166	D121.contig13_14	356	2.8e-32
Peripla_BP_1	PF00532.21	279	D121.contig13_14	356	1.7e-30
LacI	PF00356.21	46	D121.contig13_14	356	3.6e-17
Peripla_BP_4	PF13407.6	258	D121.contig13_14	356	8.3e-13
HTH_38	PF13936.6	44	D121.contig13_14	356	0.0035
HTH_3	PF01381.22	55	D121.contig13_14	356	0.016
HTH_Crp_2	PF13545.6	68	D121.contig13_14	356	0.11
HTH_23	PF13384.6	50	D121.contig13_14	356	0.14
HTH_10	PF04967.12	53	D121.contig13_14	356	0.14
HTH_10	PF04967.12	53	D121.contig13_14	356	0.14
HTH_Tnp_ISL3	PF13542.6	52	D121.contig13_14	356	0.14
Cupin_2	PF07883.11	71	D121.contig13_15	126	6.9e-17
AraC_binding	PF02311.19	136	D121.contig13_15	126	4.5e-08
MannoseP_isomer	PF01050.18	151	D121.contig13_15	126	8.9e-06
DMSP_lyase	PF16867.5	163	D121.contig13_15	126	1.7e-05
Ectoine_synth	PF06339.12	127	D121.contig13_15	126	0.00013
Cupin_1	PF00190.22	151	D121.contig13_15	126	0.00089
Cupin_3	PF05899.12	74	D121.contig13_15	126	0.0025
ARD	PF03079.14	157	D121.contig13_15	126	0.0073
GPI	PF06560.11	182	D121.contig13_15	126	0.013
Cupin_6	PF12852.7	184	D121.contig13_15	126	0.036
Asp_Arg_Hydrox	PF05118.15	157	D121.contig13_15	126	0.042
EutQ	PF06249.12	152	D121.contig13_15	126	0.066
Auxin_BP	PF02041.16	167	D121.contig13_15	126	0.12
DUF1848	PF08902.11	265	D121.contig13_16	327	3.8e-109
GDPD	PF03009.17	259	D121.contig13_17	295	7.2e-43
Molybdopterin_N	PF18364.1	41	D121.contig13_17	295	0.027
Molybdopterin_N	PF18364.1	41	D121.contig13_17	295	0.027
GDPD_2	PF13653.6	30	D121.contig13_17	295	0.11
GDPD_2	PF13653.6	30	D121.contig13_17	295	0.11
Prenyltransf	PF01255.19	224	D121.contig13_18	208	2e-36
Response_reg	PF00072.24	112	D121.contig13_19	249	3.8e-16
LytTR	PF04397.15	98	D121.contig13_19	249	3.4e-15
Cytidylate_kin2	PF13189.6	179	D121.contig13_20	202	1.6e-54
DUF3425	PF11905.8	124	D121.contig13_20	202	0.018
AAA_18	PF13238.6	130	D121.contig13_20	202	0.019
DUF3545	PF12065.8	59	D121.contig13_20	202	0.04
CoaE	PF01121.20	179	D121.contig13_20	202	0.11
CoaE	PF01121.20	179	D121.contig13_20	202	0.11
Zn_Tnp_IS91	PF14319.6	91	D121.contig13_21	187	0.0062
Zn_Tnp_IS91	PF14319.6	91	D121.contig13_21	187	0.0062
Med30	PF11315.8	147	D121.contig13_21	187	0.011
HypA	PF01155.19	112	D121.contig13_21	187	0.019
HypA	PF01155.19	112	D121.contig13_21	187	0.019
DUF1451	PF07295.11	147	D121.contig13_21	187	0.032
DUF1451	PF07295.11	147	D121.contig13_21	187	0.032
OrfB_Zn_ribbon	PF07282.11	69	D121.contig13_21	187	0.04
OrfB_Zn_ribbon	PF07282.11	69	D121.contig13_21	187	0.04
DUF2752	PF10825.8	49	D121.contig13_21	187	0.058
DUF2752	PF10825.8	49	D121.contig13_21	187	0.058
DUF1610	PF07754.11	24	D121.contig13_21	187	0.066
DUF1610	PF07754.11	24	D121.contig13_21	187	0.066
DUF1610	PF07754.11	24	D121.contig13_21	187	0.066
DUF2318	PF10080.9	101	D121.contig13_21	187	0.11
DUF2318	PF10080.9	101	D121.contig13_21	187	0.11
MCM_OB	PF17207.3	126	D121.contig13_21	187	0.21
MCM_OB	PF17207.3	126	D121.contig13_21	187	0.21
DUF4248	PF14053.6	68	D121.contig13_21	187	0.22
DUF4248	PF14053.6	68	D121.contig13_21	187	0.22
PhnA_Zn_Ribbon	PF08274.12	30	D121.contig13_21	187	1.2
PhnA_Zn_Ribbon	PF08274.12	30	D121.contig13_21	187	1.2
PhnA_Zn_Ribbon	PF08274.12	30	D121.contig13_21	187	1.2
zf_C2H2_10	PF18414.1	26	D121.contig13_21	187	2.1
zf_C2H2_10	PF18414.1	26	D121.contig13_21	187	2.1
zinc-ribbon_6	PF10005.9	93	D121.contig13_21	187	2.6
zinc-ribbon_6	PF10005.9	93	D121.contig13_21	187	2.6
zf-ribbon_3	PF13248.6	26	D121.contig13_21	187	6.3
zf-ribbon_3	PF13248.6	26	D121.contig13_21	187	6.3
zf-ribbon_3	PF13248.6	26	D121.contig13_21	187	6.3
CpXC	PF14353.6	118	D121.contig13_21	187	6.4
CpXC	PF14353.6	118	D121.contig13_21	187	6.4
CpXC	PF14353.6	118	D121.contig13_21	187	6.4
