target	acc	tlen	query	qlen	evalue
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
Collagen	PF01391.18	60	D241.contig18_8	1571	1.6e-10
LPD38	PF18857.1	188	D241.contig18_10	1237	0.0057
LPD38	PF18857.1	188	D241.contig18_10	1237	0.0057
LPD38	PF18857.1	188	D241.contig18_10	1237	0.0057
LPD38	PF18857.1	188	D241.contig18_10	1237	0.0057
LPD38	PF18857.1	188	D241.contig18_10	1237	0.0057
DUF4349	PF14257.6	213	D241.contig18_10	1237	0.0078
DUF4349	PF14257.6	213	D241.contig18_10	1237	0.0078
COG2	PF06148.11	133	D241.contig18_10	1237	0.46
COG2	PF06148.11	133	D241.contig18_10	1237	0.46
COG2	PF06148.11	133	D241.contig18_10	1237	0.46
COG2	PF06148.11	133	D241.contig18_10	1237	0.46
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
YlbD_coat	PF14071.6	126	D241.contig18_10	1237	0.75
DUF4164	PF13747.6	89	D241.contig18_10	1237	2.6
DUF4164	PF13747.6	89	D241.contig18_10	1237	2.6
DUF4164	PF13747.6	89	D241.contig18_10	1237	2.6
DUF4164	PF13747.6	89	D241.contig18_10	1237	2.6
Sec8_exocyst	PF04048.14	142	D241.contig18_10	1237	8.3
Sec8_exocyst	PF04048.14	142	D241.contig18_10	1237	8.3
Sec8_exocyst	PF04048.14	142	D241.contig18_10	1237	8.3
Sec8_exocyst	PF04048.14	142	D241.contig18_10	1237	8.3
Phage_tail_3	PF08813.11	165	D241.contig18_13	142	2.8e-06
HK97-gp10_like	PF04883.12	81	D241.contig18_15	166	0.0013
Phage_connect_1	PF05135.13	99	D241.contig18_17	105	1e-10
Rho_N	PF07498.12	43	D241.contig18_18	81	1.1e-08
SAP	PF02037.27	35	D241.contig18_18	81	0.01
HeH	PF12949.7	35	D241.contig18_18	81	0.014
Armet	PF10208.9	145	D241.contig18_18	81	0.11
DUF4355	PF14265.6	125	D241.contig18_20	214	4.2e-28
Anp1	PF03452.14	264	D241.contig18_20	214	0.011
Phage_Mu_F	PF04233.14	112	D241.contig18_22	526	3.5e-13
Phage_Mu_F	PF04233.14	112	D241.contig18_22	526	3.5e-13
Phage_Mu_F	PF04233.14	112	D241.contig18_22	526	3.5e-13
PDEase_II	PF02112.15	338	D241.contig18_22	526	0.1
Phage_prot_Gp6	PF05133.14	420	D241.contig18_23	468	5.4e-93
Terminase_3	PF04466.13	201	D241.contig18_26	432	8.6e-35
Terminase_3C	PF17288.2	155	D241.contig18_26	432	5.6e-14
Terminase_6	PF03237.15	215	D241.contig18_26	432	4.2e-06
Terminase_2	PF03592.16	140	D241.contig18_27	163	5.4e-45
HTH_3	PF01381.22	55	D241.contig19_2	95	8.6e-05
HTH_7	PF02796.15	45	D241.contig19_2	95	0.014
TetR_N	PF00440.23	47	D241.contig19_2	95	0.1
Gp49	PF05973.14	90	D241.contig19_3	103	7.2e-08
DUF1922	PF09082.10	67	D241.contig19_4	256	0.00043
DUF1922	PF09082.10	67	D241.contig19_4	256	0.00043
HTH_33	PF13592.6	60	D241.contig19_4	256	0.022
FUSC	PF04632.12	657	D241.contig19_4	256	0.059
HTH_17	PF12728.7	51	D241.contig19_4	256	0.095
HTH_17	PF12728.7	51	D241.contig19_4	256	0.095
HTH_32	PF13565.6	73	D241.contig19_4	256	0.17
DNA_ligase_ZBD	PF03119.16	27	D241.contig19_4	256	0.24
DZR	PF12773.7	49	D241.contig19_4	256	0.55
DZR	PF12773.7	49	D241.contig19_4	256	0.55
MerR-DNA-bind	PF09278.11	65	D241.contig19_5	64	0.029
Sigma70_r3	PF04539.16	78	D241.contig19_5	64	0.03
ATP-synt_E	PF05680.12	96	D241.contig19_8	101	0.027
ATP-synt_E	PF05680.12	96	D241.contig19_8	101	0.027
CmlA_N	PF18456.1	232	D241.contig19_11	80	0.013
NYD-SP28_assoc	PF14775.6	60	D241.contig19_11	80	0.025
NYD-SP28_assoc	PF14775.6	60	D241.contig19_11	80	0.025
HalX	PF08663.10	68	D241.contig19_11	80	0.077
HalX	PF08663.10	68	D241.contig19_11	80	0.077
FCH	PF00611.23	77	D241.contig19_11	80	0.085
Phage_rep_org_N	PF09681.10	121	D241.contig19_17	373	0.06
Phage_rep_org_N	PF09681.10	121	D241.contig19_17	373	0.06
DUF2321	PF10083.9	156	D241.contig19_19	207	0.093
zf_UBZ	PF18439.1	32	D241.contig19_19	207	0.22
zf_UBZ	PF18439.1	32	D241.contig19_19	207	0.22
SSB	PF00436.25	104	D241.contig19_20	166	7.2e-24
tRNA_anti_2	PF13742.6	95	D241.contig19_20	166	0.019
tRNA_anti-codon	PF01336.25	76	D241.contig19_20	166	0.1
RecT	PF03837.14	199	D241.contig19_21	314	6.3e-27
TetR_C_31	PF17940.1	107	D241.contig19_21	314	0.026
TetR_C_31	PF17940.1	107	D241.contig19_21	314	0.026
DUF2205	PF10224.9	75	D241.contig19_22	173	0.12
NAGLU_C	PF12972.7	266	D241.contig19_23	132	0.0077
HrcA_DNA-bdg	PF03444.15	79	D241.contig19_23	132	0.021
D5_N	PF08706.11	151	D241.contig19_23	132	0.038
HTH_17	PF12728.7	51	D241.contig19_25	67	0.0015
HTH_psq	PF05225.16	45	D241.contig19_25	67	0.0038
Peptidase_U32_C	PF16325.5	82	D241.contig19_25	67	0.024
DUF4167	PF13763.6	75	D241.contig19_25	67	0.082
DUF4167	PF13763.6	75	D241.contig19_25	67	0.082
Phage_CI_repr	PF07022.13	65	D241.contig19_25	67	0.1
Sigma70_r4_2	PF08281.12	54	D241.contig19_25	67	0.12
HTH_AsnC-type	PF13404.6	42	D241.contig19_25	67	0.2
ANT	PF03374.14	108	D241.contig19_30	251	3.3e-33
Bro-N	PF02498.17	95	D241.contig19_30	251	1.6e-20
HTH_23	PF13384.6	50	D241.contig19_32	92	0.013
HTH_29	PF13551.6	63	D241.contig19_32	92	0.014
KORA	PF16509.5	85	D241.contig19_32	92	0.035
HTH_7	PF02796.15	45	D241.contig19_32	92	0.091
HTH_31	PF13560.6	64	D241.contig19_34	133	0.0026
HTH_31	PF13560.6	64	D241.contig19_34	133	0.0026
GBP_C	PF02841.14	297	D241.contig19_34	133	0.12
Peptidase_M78	PF06114.13	123	D241.contig19_35	140	0.0016
Tox-MPTase3	PF15639.6	137	D241.contig19_35	140	0.13
Tox-MPTase3	PF15639.6	137	D241.contig19_35	140	0.13
LapA_dom	PF06305.11	64	D241.contig19_36	173	0.019
Glt_symporter	PF03616.14	368	D241.contig19_36	173	0.054
SNARE_assoc	PF09335.11	120	D241.contig19_36	173	0.07
DUF5110	PF17137.4	72	D241.contig19_36	173	0.081
DUF5110	PF17137.4	72	D241.contig19_36	173	0.081
FeoB_associated	PF12669.7	44	D241.contig19_37	101	0.024
DUF3899	PF13038.6	84	D241.contig19_37	101	0.067
GAPT	PF11770.8	156	D241.contig19_37	101	0.19
Phage_integrase	PF00589.22	172	D241.contig19_38	391	1.6e-24
Arm-DNA-bind_4	PF14657.6	46	D241.contig19_38	391	0.00066
Phage_int_SAM_3	PF14659.6	58	D241.contig19_38	391	0.041
Phage_r1t_holin	PF16945.5	72	D241.contig19_39	95	4.5e-11
MdcG	PF10620.9	199	D241.contig19_39	95	0.018
CHAP	PF05257.16	83	D241.contig19_40	289	2.1e-06
DUF1989	PF09347.10	167	D241.contig19_40	289	0.061
DUF1989	PF09347.10	167	D241.contig19_40	289	0.061
DUF1989	PF09347.10	167	D241.contig19_40	289	0.061
AAA_lid_3	PF17862.1	45	D241.contig19_40	289	0.091
CHAP	PF05257.16	83	D241.contig19_41	261	5.6e-06
DUF4846	PF16138.5	240	D241.contig19_41	261	0.067
MbeD_MobD	PF04899.12	70	D241.contig19_46	57	0.0063
DUF4094	PF13334.6	88	D241.contig19_46	57	0.021
DUF4094	PF13334.6	88	D241.contig19_46	57	0.021
TolA_bind_tri	PF16331.5	76	D241.contig19_46	57	0.035
DUF2968	PF11180.8	180	D241.contig19_46	57	0.037
DUF5082	PF16888.5	123	D241.contig19_46	57	0.06
FlaC_arch	PF05377.11	55	D241.contig19_46	57	0.096
SOGA	PF11365.8	95	D241.contig19_46	57	0.11
SlyX	PF04102.12	67	D241.contig19_46	57	0.12
HC2	PF07382.11	194	D241.contig19_48	416	0.054
SNF2_N	PF00176.23	350	D241.contig20_3	427	4.4e-11
Helicase_C	PF00271.31	111	D241.contig20_3	427	0.018
DUF4269	PF14091.6	151	D241.contig20_3	427	0.13
KGG	PF10685.9	21	D241.contig20_5	132	0.0067
Terminase_6	PF03237.15	215	D241.contig20_6	408	6.2e-09
Terminase_3	PF04466.13	201	D241.contig20_6	408	0.00085
Terminase_3C	PF17288.2	155	D241.contig20_6	408	0.054
Terminase_3C	PF17288.2	155	D241.contig20_6	408	0.054
DUF1073	PF06381.11	357	D241.contig20_7	617	9.6e-101
Cyt-b5	PF00173.28	74	D241.contig20_8	62	0.082
SH3_4	PF06347.13	56	D241.contig20_8	62	0.083
Phage_min_cap2	PF06152.11	367	D241.contig20_9	503	1.1e-16
DUF4926	PF16277.5	58	D241.contig20_10	79	0.0023
PLDc_2	PF13091.6	133	D241.contig20_11	46	0.013
SpoU_sub_bind	PF08032.12	76	D241.contig20_11	46	0.098
Cro	PF09048.10	59	D241.contig20_11	46	0.14
Ferritin_2	PF13668.6	136	D241.contig20_12	73	0.0018
Rubrerythrin	PF02915.17	137	D241.contig20_12	73	0.05
COQ7	PF03232.13	172	D241.contig20_12	73	0.083
DUF2213	PF09979.9	168	D241.contig20_13	410	1.2e-43
Snf7	PF03357.21	173	D241.contig20_13	410	2.9
Snf7	PF03357.21	173	D241.contig20_13	410	2.9
Snf7	PF03357.21	173	D241.contig20_13	410	2.9
Phage_head_fibr	PF11133.8	277	D241.contig20_14	269	1.1e-12
Collagen	PF01391.18	60	D241.contig20_14	269	3.9e-09
Collagen	PF01391.18	60	D241.contig20_14	269	3.9e-09
HDPD	PF02924.14	116	D241.contig20_14	269	0.014
TRAM_2	PF18693.1	64	D241.contig20_14	269	0.031
DUF2184	PF09950.9	251	D241.contig20_16	346	3.3e-73
DUF4054	PF13262.6	107	D241.contig20_18	163	1.3e-15
HK97-gp10_like	PF04883.12	81	D241.contig20_20	162	2.4e-06
Phage_sheath_1	PF04984.14	168	D241.contig20_23	446	6.3e-26
Phage_sheath_1C	PF17482.2	104	D241.contig20_23	446	8e-22
Phage_sheath_1N	PF17481.2	104	D241.contig20_23	446	8.1e-13
Phage_sheath_1N	PF17481.2	104	D241.contig20_23	446	8.1e-13
Phage_sheath_1N	PF17481.2	104	D241.contig20_23	446	8.1e-13
Phage_sheath_1N	PF17481.2	104	D241.contig20_23	446	8.1e-13
DUF2001	PF09393.10	139	D241.contig20_24	159	8.5e-20
HTH_45	PF14947.6	77	D241.contig20_24	159	0.19
HTH_45	PF14947.6	77	D241.contig20_24	159	0.19
HTH_45	PF14947.6	77	D241.contig20_24	159	0.19
Phage_TAC_5	PF08890.11	136	D241.contig20_25	135	2.3e-34
HHH_6	PF14579.6	90	D241.contig20_27	642	0.021
HHH_6	PF14579.6	90	D241.contig20_27	642	0.021
LURAP	PF14854.6	117	D241.contig20_27	642	0.051
LURAP	PF14854.6	117	D241.contig20_27	642	0.051
DUF2407_C	PF13373.6	140	D241.contig20_27	642	0.36
DUF2407_C	PF13373.6	140	D241.contig20_27	642	0.36
GPR_Gpa2_C	PF11970.8	76	D241.contig20_27	642	1.4
GPR_Gpa2_C	PF11970.8	76	D241.contig20_27	642	1.4
DUF2058	PF09831.9	174	D241.contig20_27	642	3
DUF2058	PF09831.9	174	D241.contig20_27	642	3
GW	PF13457.6	76	D241.contig20_28	250	0.015
GW	PF13457.6	76	D241.contig20_28	250	0.015
HR1	PF02185.16	69	D241.contig20_29	326	0.046
DUF2577	PF10844.8	98	D241.contig20_30	163	2.5e-15
DUF2634	PF10934.8	105	D241.contig20_31	137	9.3e-16
Baseplate_J	PF04865.14	255	D241.contig20_32	374	1.9e-54
DUF2313	PF10076.9	163	D241.contig20_33	302	1.3e-15
DUF2020	PF09449.10	144	D241.contig20_34	116	0.066
Phage_capsid	PF05065.13	280	D241.contig21_1	264	0.0032
DUF3124	PF11322.8	123	D241.contig21_1	264	0.072
Phage_GP20	PF06810.11	149	D241.contig21_2	204	1.7e-34
DUF4686	PF15742.5	384	D241.contig21_2	204	0.0057
FlxA	PF14282.6	101	D241.contig21_2	204	0.023
FlxA	PF14282.6	101	D241.contig21_2	204	0.023
DUF4473	PF14747.6	78	D241.contig21_2	204	0.027
DUF4473	PF14747.6	78	D241.contig21_2	204	0.027
CHASE3	PF05227.13	138	D241.contig21_2	204	0.036
CHASE3	PF05227.13	138	D241.contig21_2	204	0.036
DcrB	PF08786.11	128	D241.contig21_2	204	0.049
Fib_alpha	PF08702.10	143	D241.contig21_2	204	0.079
TMF_TATA_bd	PF12325.8	115	D241.contig21_2	204	0.12
TMF_TATA_bd	PF12325.8	115	D241.contig21_2	204	0.12
POTRA_2	PF08479.11	76	D241.contig21_2	204	0.14
POTRA_2	PF08479.11	76	D241.contig21_2	204	0.14
Acyl-CoA_dh_2	PF08028.11	134	D241.contig21_2	204	0.23
DUF2951	PF11166.8	98	D241.contig21_2	204	0.26
SPATA24	PF15175.6	182	D241.contig21_2	204	1.2
Med9	PF07544.13	80	D241.contig21_2	204	1.4
Med9	PF07544.13	80	D241.contig21_2	204	1.4
APG6_N	PF17675.1	133	D241.contig21_2	204	6.6
DUF4407	PF14362.6	298	D241.contig21_2	204	7.6
DUF16	PF01519.16	104	D241.contig21_2	204	7.6
DUF16	PF01519.16	104	D241.contig21_2	204	7.6
DUF16	PF01519.16	104	D241.contig21_2	204	7.6
Phage_Mu_F	PF04233.14	112	D241.contig21_5	548	6e-15
Phage_Mu_F	PF04233.14	112	D241.contig21_5	548	6e-15
UvrD_C	PF13361.6	349	D241.contig21_5	548	0.029
KorB	PF08535.10	89	D241.contig21_5	548	0.18
KorB	PF08535.10	89	D241.contig21_5	548	0.18
PYRIN	PF02758.16	75	D241.contig21_5	548	0.23
PYRIN	PF02758.16	75	D241.contig21_5	548	0.23
HU-CCDC81_bac_2	PF18175.1	70	D241.contig21_5	548	0.97
HU-CCDC81_bac_2	PF18175.1	70	D241.contig21_5	548	0.97
HU-CCDC81_bac_2	PF18175.1	70	D241.contig21_5	548	0.97
Phage_prot_Gp6	PF05133.14	420	D241.contig21_6	468	2.8e-77
OmpH	PF03938.14	138	D241.contig21_6	468	0.07
OmpH	PF03938.14	138	D241.contig21_6	468	0.07
Terminase_3	PF04466.13	201	D241.contig21_7	418	6.5e-47
Terminase_3C	PF17288.2	155	D241.contig21_7	418	7.5e-25
Terminase_6C	PF17289.2	155	D241.contig21_7	418	0.00051
Terminase_2	PF03592.16	140	D241.contig21_8	131	1.3e-22
DUF1492	PF07374.11	100	D241.contig21_10	144	2.3e-06
Sigma70_r4	PF04545.16	50	D241.contig21_10	144	0.0011
Sigma70_r4	PF04545.16	50	D241.contig21_10	144	0.0011
Sigma70_r4	PF04545.16	50	D241.contig21_10	144	0.0011
Sigma70_r4_2	PF08281.12	54	D241.contig21_10	144	0.0041
Ephrin_lbd	PF01404.19	178	D241.contig21_10	144	0.044
CmlA_N	PF18456.1	232	D241.contig21_10	144	0.056
CmlA_N	PF18456.1	232	D241.contig21_10	144	0.056
PKcGMP_CC	PF16808.5	35	D241.contig21_10	144	0.065
PKcGMP_CC	PF16808.5	35	D241.contig21_10	144	0.065
TIG_2	PF18020.1	94	D241.contig21_10	144	0.067
CKS	PF01111.19	68	D241.contig21_10	144	0.093
Titin_Z	PF09042.11	42	D241.contig21_11	71	0.11
RusA	PF05866.11	124	D241.contig21_13	135	1.4e-20
AAA_25	PF13481.6	194	D241.contig21_14	670	5e-32
PriCT_2	PF08707.11	77	D241.contig21_14	670	3.4e-20
PriCT_2	PF08707.11	77	D241.contig21_14	670	3.4e-20
HTH_DeoR	PF08220.12	57	D241.contig21_14	670	0.0022
HTH_11	PF08279.12	55	D241.contig21_14	670	0.0028
HTH_11	PF08279.12	55	D241.contig21_14	670	0.0028
DnaB_C	PF03796.15	255	D241.contig21_14	670	0.02
ResIII	PF04851.15	171	D241.contig21_15	529	1.2e-30
ResIII	PF04851.15	171	D241.contig21_15	529	1.2e-30
Helicase_C	PF00271.31	111	D241.contig21_15	529	2.4e-15
Helicase_C	PF00271.31	111	D241.contig21_15	529	2.4e-15
SWI2_SNF2	PF18766.1	224	D241.contig21_15	529	1.4e-12
SWI2_SNF2	PF18766.1	224	D241.contig21_15	529	1.4e-12
DEAD	PF00270.29	176	D241.contig21_15	529	4e-12
DEAD	PF00270.29	176	D241.contig21_15	529	4e-12
AAA_30	PF13604.6	192	D241.contig21_15	529	3.6e-05
AAA_22	PF13401.6	137	D241.contig21_15	529	0.0004
AAA_22	PF13401.6	137	D241.contig21_15	529	0.0004
AAA	PF00004.29	132	D241.contig21_15	529	0.043
AAA	PF00004.29	132	D241.contig21_15	529	0.043
SRP54	PF00448.22	196	D241.contig21_15	529	0.082
Lig_C	PF18330.1	125	D241.contig21_15	529	0.15
Lig_C	PF18330.1	125	D241.contig21_15	529	0.15
adh_short	PF00106.25	195	D241.contig21_15	529	0.27
adh_short	PF00106.25	195	D241.contig21_15	529	0.27
adh_short	PF00106.25	195	D241.contig21_15	529	0.27
DUF669	PF05037.13	141	D241.contig21_16	146	0.00017
PC4	PF02229.16	52	D241.contig21_16	146	0.084
AAA_24	PF13479.6	197	D241.contig21_17	356	2.7e-62
AAA_16	PF13191.6	170	D241.contig21_17	356	0.00092
AAA_16	PF13191.6	170	D241.contig21_17	356	0.00092
IstB_IS21	PF01695.17	178	D241.contig21_17	356	0.0038
IstB_IS21	PF01695.17	178	D241.contig21_17	356	0.0038
ATPase_2	PF01637.18	233	D241.contig21_17	356	0.014
AAA_14	PF13173.6	131	D241.contig21_17	356	0.028
AAA_14	PF13173.6	131	D241.contig21_17	356	0.028
AAA_28	PF13521.6	163	D241.contig21_17	356	0.03
RNA_helicase	PF00910.22	107	D241.contig21_17	356	0.033
RNA_helicase	PF00910.22	107	D241.contig21_17	356	0.033
AAA_22	PF13401.6	137	D241.contig21_17	356	0.05
ABC_tran	PF00005.27	137	D241.contig21_17	356	0.052
NACHT	PF05729.12	166	D241.contig21_17	356	0.059
NACHT	PF05729.12	166	D241.contig21_17	356	0.059
ATPase	PF06745.13	231	D241.contig21_17	356	0.066
ATPase	PF06745.13	231	D241.contig21_17	356	0.066
TniB	PF05621.11	189	D241.contig21_17	356	0.078
TniB	PF05621.11	189	D241.contig21_17	356	0.078
Roc	PF08477.13	120	D241.contig21_17	356	0.091
Ras	PF00071.22	162	D241.contig21_17	356	0.11
AAA_23	PF13476.6	200	D241.contig21_18	430	3.9e-13
AAA_15	PF13175.6	369	D241.contig21_18	430	1.5e-12
SMC_N	PF02463.19	220	D241.contig21_18	430	1.6e-11
SMC_N	PF02463.19	220	D241.contig21_18	430	1.6e-11
AAA_29	PF13555.6	61	D241.contig21_18	430	5.7e-06
AAA_21	PF13304.6	303	D241.contig21_18	430	4.6e-05
ABC_tran	PF00005.27	137	D241.contig21_18	430	0.012
ABC_tran	PF00005.27	137	D241.contig21_18	430	0.012
ABC_tran	PF00005.27	137	D241.contig21_18	430	0.012
AAA_27	PF13514.6	207	D241.contig21_18	430	0.11
AAA_27	PF13514.6	207	D241.contig21_18	430	0.11
AAA_27	PF13514.6	207	D241.contig21_18	430	0.11
AAA_27	PF13514.6	207	D241.contig21_18	430	0.11
DUF4407	PF14362.6	298	D241.contig21_18	430	0.23
IFT57	PF10498.9	362	D241.contig21_18	430	0.4
CENP-F_leu_zip	PF10473.9	140	D241.contig21_18	430	0.49
CENP-F_leu_zip	PF10473.9	140	D241.contig21_18	430	0.49
Spc7	PF08317.11	310	D241.contig21_18	430	0.5
Spc7	PF08317.11	310	D241.contig21_18	430	0.5
DUF3584	PF12128.8	1200	D241.contig21_18	430	0.51
DUF3584	PF12128.8	1200	D241.contig21_18	430	0.51
DUF4263	PF14082.6	158	D241.contig21_18	430	0.52
Baculo_PEP_C	PF04513.12	140	D241.contig21_18	430	0.99
DUF4201	PF13870.6	177	D241.contig21_18	430	1.1
V_ATPase_I	PF01496.19	813	D241.contig21_18	430	1.2
Med30	PF11315.8	147	D241.contig21_18	430	1.2
Med30	PF11315.8	147	D241.contig21_18	430	1.2
RsgA_GTPase	PF03193.16	167	D241.contig21_18	430	1.2
RsgA_GTPase	PF03193.16	167	D241.contig21_18	430	1.2
RsgA_GTPase	PF03193.16	167	D241.contig21_18	430	1.2
FUSC	PF04632.12	657	D241.contig21_18	430	2.7
Seryl_tRNA_N	PF02403.22	108	D241.contig21_18	430	2.8
Seryl_tRNA_N	PF02403.22	108	D241.contig21_18	430	2.8
Seryl_tRNA_N	PF02403.22	108	D241.contig21_18	430	2.8
UPF0242	PF06785.11	193	D241.contig21_18	430	4.1
UPF0242	PF06785.11	193	D241.contig21_18	430	4.1
DUF3450	PF11932.8	241	D241.contig21_18	430	5.7
DUF3450	PF11932.8	241	D241.contig21_18	430	5.7
eIF-4B	PF06273.11	502	D241.contig21_18	430	7
CLZ	PF16526.5	71	D241.contig21_18	430	7.6
CLZ	PF16526.5	71	D241.contig21_18	430	7.6
Fungal_TACC	PF12709.7	77	D241.contig21_18	430	9
Fungal_TACC	PF12709.7	77	D241.contig21_18	430	9
HTH_17	PF12728.7	51	D241.contig21_21	70	8.5e-10
HTH_28	PF13518.6	52	D241.contig21_21	70	0.097
CopD	PF05425.13	105	D241.contig21_23	72	0.0077
DUF739	PF05339.11	69	D241.contig21_25	72	9.7e-06
HTH_26	PF13443.6	63	D241.contig21_25	72	7.9e-05
HTH_3	PF01381.22	55	D241.contig21_25	72	0.0013
YdaS_antitoxin	PF15943.5	65	D241.contig21_25	72	0.035
Phage_CP76	PF06892.11	157	D241.contig21_25	72	0.082
HTH_7	PF02796.15	45	D241.contig21_25	72	0.15
HTH_31	PF13560.6	64	D241.contig21_25	72	0.24
HTH_3	PF01381.22	55	D241.contig21_26	126	3.2e-16
HTH_19	PF12844.7	65	D241.contig21_26	126	8.4e-16
HTH_19	PF12844.7	65	D241.contig21_26	126	8.4e-16
HTH_31	PF13560.6	64	D241.contig21_26	126	8.8e-13
HTH_26	PF13443.6	63	D241.contig21_26	126	2.5e-08
HTH_37	PF13744.6	80	D241.contig21_26	126	0.0091
HTH_25	PF13413.6	62	D241.contig21_26	126	0.011
HTH_25	PF13413.6	62	D241.contig21_26	126	0.011
HTH_11	PF08279.12	55	D241.contig21_26	126	0.012
HTH_11	PF08279.12	55	D241.contig21_26	126	0.012
HTH_7	PF02796.15	45	D241.contig21_26	126	0.033
HTH_7	PF02796.15	45	D241.contig21_26	126	0.033
HTH_24	PF13412.6	48	D241.contig21_26	126	0.042
HTH_24	PF13412.6	48	D241.contig21_26	126	0.042
MerR	PF00376.23	38	D241.contig21_26	126	0.07
MerR	PF00376.23	38	D241.contig21_26	126	0.07
RHH_1	PF01402.21	39	D241.contig21_26	126	0.096
RHH_1	PF01402.21	39	D241.contig21_26	126	0.096
RHH_1	PF01402.21	39	D241.contig21_26	126	0.096
HTH_18	PF12833.7	81	D241.contig21_26	126	0.11
HTH_18	PF12833.7	81	D241.contig21_26	126	0.11
HTH_18	PF12833.7	81	D241.contig21_26	126	0.11
Peptidase_M78	PF06114.13	123	D241.contig21_27	89	2.5e-06
Peptidase_M48	PF01435.18	196	D241.contig21_27	89	0.021
DUF1319	PF07028.11	109	D241.contig21_27	89	0.026
Abi_2	PF07751.11	179	D241.contig21_29	313	5.1e-26
NIF	PF03031.18	156	D241.contig21_29	313	0.026
NIF	PF03031.18	156	D241.contig21_29	313	0.026
NIF	PF03031.18	156	D241.contig21_29	313	0.026
Phage_integrase	PF00589.22	172	D241.contig21_30	410	1.3e-19
Phage_int_SAM_3	PF14659.6	58	D241.contig21_30	410	1.6e-07
Phage_int_SAM_5	PF13102.6	99	D241.contig21_30	410	5.8e-07
Phage_int_SAM_5	PF13102.6	99	D241.contig21_30	410	5.8e-07
Arm-DNA-bind_4	PF14657.6	46	D241.contig21_30	410	0.00031
Phage_int_SAM_1	PF02899.17	84	D241.contig21_30	410	0.013
Phage_int_SAM_1	PF02899.17	84	D241.contig21_30	410	0.013
Phage_int_SAM_4	PF13495.6	85	D241.contig21_30	410	0.025
Phage_int_SAM_4	PF13495.6	85	D241.contig21_30	410	0.025
HTH_17	PF12728.7	51	D241.contig21_31	80	0.0084
Biotin_lipoyl	PF00364.22	73	D241.contig21_32	30	0.022
PGM1_C	PF18105.1	53	D241.contig21_32	30	0.027
HTH_18	PF12833.7	81	D241.contig22_1	334	7.4e-24
HTH_AraC	PF00165.23	42	D241.contig22_1	334	1.6e-13
HTH_AraC	PF00165.23	42	D241.contig22_1	334	1.6e-13
HTH_psq	PF05225.16	45	D241.contig22_1	334	0.0015
TonB_dep_Rec	PF00593.24	470	D241.contig22_2	1696	4.2e-36
TonB_dep_Rec	PF00593.24	470	D241.contig22_2	1696	4.2e-36
TonB_dep_Rec	PF00593.24	470	D241.contig22_2	1696	4.2e-36
TonB_dep_Rec	PF00593.24	470	D241.contig22_2	1696	4.2e-36
TonB_dep_Rec	PF00593.24	470	D241.contig22_2	1696	4.2e-36
Plug	PF07715.15	108	D241.contig22_2	1696	4.4e-21
Porin_5	PF16930.5	533	D241.contig22_2	1696	2e-08
Porin_5	PF16930.5	533	D241.contig22_2	1696	2e-08
Fip1	PF05182.13	43	D241.contig22_2	1696	0.12
Fip1	PF05182.13	43	D241.contig22_2	1696	0.12
MotA_ExbB	PF01618.16	127	D241.contig22_3	206	4e-27
Chordopox_A13L	PF05961.11	69	D241.contig22_3	206	0.017
Chordopox_A13L	PF05961.11	69	D241.contig22_3	206	0.017
Chordopox_A13L	PF05961.11	69	D241.contig22_3	206	0.017
ExbD	PF02472.16	130	D241.contig22_4	136	5.9e-26
TonB_C	PF03544.14	79	D241.contig22_5	265	1.2e-10
TonB_2	PF13103.6	85	D241.contig22_5	265	0.00022
Flavodoxin_3	PF12641.7	161	D241.contig22_6	173	9.3e-58
Flavodoxin_5	PF12724.7	144	D241.contig22_6	173	1.1e-11
Flavodoxin_1	PF00258.25	143	D241.contig22_6	173	0.025
Radical_SAM	PF04055.21	167	D241.contig22_7	547	1.3e-18
PfkB	PF00294.24	302	D241.contig22_8	339	4.3e-37
TrkH	PF02386.16	502	D241.contig22_9	454	2.4e-54
TrkA_N	PF02254.18	116	D241.contig22_10	217	5.3e-28
TrkA_C	PF02080.21	70	D241.contig22_10	217	4.1e-14
TrkA_C	PF02080.21	70	D241.contig22_10	217	4.1e-14
UDPG_MGDP_dh_N	PF03721.14	187	D241.contig22_10	217	4.6e-07
NAD_binding_2	PF03446.15	158	D241.contig22_10	217	1.9e-06
2-Hacid_dh_C	PF02826.19	178	D241.contig22_10	217	3.3e-05
ADH_zinc_N	PF00107.26	130	D241.contig22_10	217	6.2e-05
ADH_zinc_N	PF00107.26	130	D241.contig22_10	217	6.2e-05
AlaDh_PNT_C	PF01262.21	214	D241.contig22_10	217	6.3e-05
