target	acc	tlen	query	qlen	evalue
UPF0547	PF10571.9	26	D232.contig4_2	219	0.24
Rubredoxin_2	PF18073.1	28	D232.contig4_2	219	8.8
LysM	PF01476.20	44	D232.contig4_3	380	4.6e-55
LysM	PF01476.20	44	D232.contig4_3	380	4.6e-55
LysM	PF01476.20	44	D232.contig4_3	380	4.6e-55
Glyco_hydro_25	PF01183.20	178	D232.contig4_3	380	3.6e-30
HRDC	PF00570.23	68	D232.contig4_3	380	0.00058
HRDC	PF00570.23	68	D232.contig4_3	380	0.00058
HRDC	PF00570.23	68	D232.contig4_3	380	0.00058
HTH_Tnp_ISL3	PF13542.6	52	D232.contig4_3	380	0.0047
HTH_Tnp_ISL3	PF13542.6	52	D232.contig4_3	380	0.0047
HTH_Tnp_ISL3	PF13542.6	52	D232.contig4_3	380	0.0047
ECR1_N	PF14382.6	38	D232.contig4_3	380	0.011
ECR1_N	PF14382.6	38	D232.contig4_3	380	0.011
ECR1_N	PF14382.6	38	D232.contig4_3	380	0.011
ECR1_N	PF14382.6	38	D232.contig4_3	380	0.011
HTH_28	PF13518.6	52	D232.contig4_3	380	0.13
HTH_28	PF13518.6	52	D232.contig4_3	380	0.13
HTH_28	PF13518.6	52	D232.contig4_3	380	0.13
Phage_holin_5_1	PF06946.11	93	D232.contig4_4	92	0.11
CAAD	PF14159.6	85	D232.contig4_4	92	0.18
Tropomyosin	PF00261.20	237	D232.contig4_5	145	0.0043
DUF1636	PF07845.11	117	D232.contig4_5	145	0.026
MerR-DNA-bind	PF09278.11	65	D232.contig4_5	145	0.21
MerR-DNA-bind	PF09278.11	65	D232.contig4_5	145	0.21
HNH	PF01844.23	47	D232.contig4_6	110	0.00044
HTH_3	PF01381.22	55	D232.contig4_8	110	2.9e-11
HTH_31	PF13560.6	64	D232.contig4_8	110	3.1e-08
HTH_19	PF12844.7	65	D232.contig4_8	110	3.1e-06
HTH_38	PF13936.6	44	D232.contig4_8	110	0.032
HTH_38	PF13936.6	44	D232.contig4_8	110	0.032
YdaS_antitoxin	PF15943.5	65	D232.contig4_8	110	0.042
YdaS_antitoxin	PF15943.5	65	D232.contig4_8	110	0.042
HTH_24	PF13412.6	48	D232.contig4_8	110	0.062
HTH_24	PF13412.6	48	D232.contig4_8	110	0.062
HTH_12	PF08461.10	66	D232.contig4_9	93	0.094
DUF1360	PF07098.11	102	D232.contig4_10	122	0.00017
DUF4518	PF15008.6	273	D232.contig4_11	113	0.11
YqaJ	PF09588.10	148	D232.contig4_13	303	9.7e-05
DUF3502	PF12010.8	130	D232.contig4_13	303	0.04
DUF3502	PF12010.8	130	D232.contig4_13	303	0.04
ERF	PF04404.12	153	D232.contig4_15	198	7.7e-21
ParBc	PF02195.18	90	D232.contig4_18	237	5e-10
DUF488	PF04343.13	122	D232.contig4_20	133	5.7e-05
HTH_36	PF13730.6	55	D232.contig4_21	293	3.3e-15
MarR_2	PF12802.7	62	D232.contig4_21	293	5.1e-05
MarR	PF01047.22	59	D232.contig4_21	293	0.00046
HTH_20	PF12840.7	61	D232.contig4_21	293	0.00066
HTH_20	PF12840.7	61	D232.contig4_21	293	0.00066
HTH_5	PF01022.20	47	D232.contig4_21	293	0.0007
HTH_5	PF01022.20	47	D232.contig4_21	293	0.0007
TrmB	PF01978.19	68	D232.contig4_21	293	0.00075
DUF4423	PF14394.6	168	D232.contig4_21	293	0.017
HTH_27	PF13463.6	68	D232.contig4_21	293	0.026
Fe_dep_repress	PF01325.19	60	D232.contig4_21	293	0.032
HTH_Crp_2	PF13545.6	68	D232.contig4_21	293	0.036
HTH_IclR	PF09339.10	52	D232.contig4_21	293	0.051
FUR	PF01475.19	120	D232.contig4_21	293	0.15
HTH_24	PF13412.6	48	D232.contig4_21	293	0.15
HTH_24	PF13412.6	48	D232.contig4_21	293	0.15
HTH_17	PF12728.7	51	D232.contig4_22	61	3.2e-07
Exc	PF07825.11	77	D232.contig4_22	61	0.058
SSB	PF00436.25	104	D232.contig4_23	152	4.5e-14
Epimerase	PF01370.21	241	D232.contig4_24	104	0.16
zinc_ribbon_2	PF13240.6	23	D232.contig4_25	204	0.005
zinc_ribbon_2	PF13240.6	23	D232.contig4_25	204	0.005
DUF2321	PF10083.9	156	D232.contig4_25	204	0.0084
DZR	PF12773.7	49	D232.contig4_25	204	0.012
zinc_ribbon_9	PF14369.6	35	D232.contig4_25	204	0.031
zinc_ribbon_9	PF14369.6	35	D232.contig4_25	204	0.031
zf-ribbon_3	PF13248.6	26	D232.contig4_25	204	0.066
zf-ribbon_3	PF13248.6	26	D232.contig4_25	204	0.066
zf-ribbon_3	PF13248.6	26	D232.contig4_25	204	0.066
Zn-ribbon_8	PF09723.10	40	D232.contig4_25	204	0.068
Zn-ribbon_8	PF09723.10	40	D232.contig4_25	204	0.068
DUF35_N	PF12172.8	37	D232.contig4_25	204	0.1
DUF35_N	PF12172.8	37	D232.contig4_25	204	0.1
CNRIP1	PF15043.6	157	D232.contig4_25	204	0.1
Nudix_N_2	PF14803.6	34	D232.contig4_25	204	0.57
Nudix_N_2	PF14803.6	34	D232.contig4_25	204	0.57
RusA	PF05866.11	124	D232.contig4_26	150	8.4e-18
YtpI	PF14007.6	87	D232.contig4_27	59	0.014
TMEM43	PF07787.12	251	D232.contig4_27	59	0.18
DUF2316	PF10078.9	89	D232.contig4_28	51	0.0044
DUF1400	PF07176.11	127	D232.contig4_29	125	0.029
TipAS	PF07739.13	117	D232.contig4_29	125	0.057
CENP-O	PF09496.10	213	D232.contig4_29	125	0.058
Terminase_3	PF04466.13	201	D232.contig4_30	462	2.4e-31
Terminase_3	PF04466.13	201	D232.contig4_30	462	2.4e-31
Terminase_6C	PF17289.2	155	D232.contig4_30	462	0.00032
Terminase_6C	PF17289.2	155	D232.contig4_30	462	0.00032
Phage_portal	PF04860.12	314	D232.contig4_31	696	1.7e-21
Phage_Mu_F	PF04233.14	112	D232.contig4_31	696	4.1e-07
Phage_Mu_F	PF04233.14	112	D232.contig4_31	696	4.1e-07
Phage_Mu_F	PF04233.14	112	D232.contig4_31	696	4.1e-07
Zn-ribbon_8	PF09723.10	40	D232.contig4_32	47	0.001
Mu-like_Com	PF10122.9	52	D232.contig4_32	47	0.0023
zf-ribbon_3	PF13248.6	26	D232.contig4_32	47	0.0027
zf-ribbon_3	PF13248.6	26	D232.contig4_32	47	0.0027
Zn_Tnp_IS1	PF03811.13	35	D232.contig4_32	47	0.0033
Zn_Tnp_IS1	PF03811.13	35	D232.contig4_32	47	0.0033
Anti-TRAP	PF15777.5	59	D232.contig4_32	47	0.0091
Prim_Zn_Ribbon	PF08273.12	38	D232.contig4_32	47	0.011
Prim_Zn_Ribbon	PF08273.12	38	D232.contig4_32	47	0.011
TF_Zn_Ribbon	PF08271.12	43	D232.contig4_32	47	0.012
TF_Zn_Ribbon	PF08271.12	43	D232.contig4_32	47	0.012
HypA	PF01155.19	112	D232.contig4_32	47	0.017
Sgf11	PF08209.11	33	D232.contig4_32	47	0.026
Sgf11	PF08209.11	33	D232.contig4_32	47	0.026
Zn_Tnp_IS1595	PF12760.7	46	D232.contig4_32	47	0.026
Zn_Tnp_IS1595	PF12760.7	46	D232.contig4_32	47	0.026
zinc_ribbon_4	PF13717.6	36	D232.contig4_32	47	0.066
zinc_ribbon_4	PF13717.6	36	D232.contig4_32	47	0.066
zf-RING_7	PF02591.15	33	D232.contig4_32	47	0.12
zf-RING_7	PF02591.15	33	D232.contig4_32	47	0.12
zf-LITAF-like	PF10601.9	70	D232.contig4_32	47	0.77
zf-LITAF-like	PF10601.9	70	D232.contig4_32	47	0.77
zf-C2HC_2	PF13913.6	25	D232.contig4_32	47	1.5
zf-C2HC_2	PF13913.6	25	D232.contig4_32	47	1.5
L_lactis_ph-MCP	PF06673.11	347	D232.contig4_33	605	2.3e-12
L_lactis_ph-MCP	PF06673.11	347	D232.contig4_33	605	2.3e-12
DUF1631	PF07793.11	744	D232.contig4_33	605	0.019
TruB_C	PF09142.11	56	D232.contig4_35	221	0.053
TruB_C	PF09142.11	56	D232.contig4_35	221	0.053
Pollen_allerg_2	PF01620.16	155	D232.contig4_35	221	0.081
DUF4054	PF13262.6	107	D232.contig4_35	221	0.15
DUF4054	PF13262.6	107	D232.contig4_35	221	0.15
Minor_capsid_2	PF11114.8	114	D232.contig4_37	108	0.0041
HK97-gp10_like	PF04883.12	81	D232.contig4_37	108	0.078
ChpXY	PF10216.9	352	D232.contig4_38	143	0.12
ChlamPMP_M	PF07548.11	178	D232.contig4_39	278	0.026
ChlamPMP_M	PF07548.11	178	D232.contig4_39	278	0.026
Filamin	PF00630.19	103	D232.contig4_39	278	0.058
Baculo_PEP_C	PF04513.12	140	D232.contig4_42	744	1.7e-08
Baculo_PEP_C	PF04513.12	140	D232.contig4_42	744	1.7e-08
Baculo_PEP_C	PF04513.12	140	D232.contig4_42	744	1.7e-08
Baculo_PEP_C	PF04513.12	140	D232.contig4_42	744	1.7e-08
Baculo_PEP_C	PF04513.12	140	D232.contig4_42	744	1.7e-08
BORCS6	PF10157.9	152	D232.contig4_42	744	0.48
BORCS6	PF10157.9	152	D232.contig4_42	744	0.48
BORCS6	PF10157.9	152	D232.contig4_42	744	0.48
Perilipin	PF03036.16	391	D232.contig4_42	744	1
Perilipin	PF03036.16	391	D232.contig4_42	744	1
Perilipin	PF03036.16	391	D232.contig4_42	744	1
Sipho_tail	PF05709.11	255	D232.contig4_43	298	5.1e-06
Peptidase_S74	PF13884.6	58	D232.contig4_45	243	0.00061
Peptidase_S74	PF13884.6	58	D232.contig4_45	243	0.00061
Baculo_PEP_C	PF04513.12	140	D232.contig4_45	243	0.0066
Baculo_PEP_C	PF04513.12	140	D232.contig4_45	243	0.0066
HMMR_N	PF15905.5	335	D232.contig4_45	243	0.019
HMMR_N	PF15905.5	335	D232.contig4_45	243	0.019
DUF948	PF06103.11	89	D232.contig4_45	243	0.045
DUF948	PF06103.11	89	D232.contig4_45	243	0.045
DUF948	PF06103.11	89	D232.contig4_45	243	0.045
DUF2443	PF10398.9	79	D232.contig4_45	243	0.1
DUF2443	PF10398.9	79	D232.contig4_45	243	0.1
AI-2E_transport	PF01594.16	327	D232.contig4_45	243	0.26
DUF632	PF04782.12	310	D232.contig4_47	80	0.041
Y1_Tnp	PF01797.16	121	D232.contig4_48	149	9e-41
DUF4203	PF13886.6	201	D232.contig5_1	73	0.0036
DUF3040	PF11239.8	84	D232.contig5_1	73	0.084
CD225	PF04505.12	68	D232.contig5_1	73	0.45
CD225	PF04505.12	68	D232.contig5_1	73	0.45
DUF4661	PF15576.6	253	D232.contig5_3	93	0.029
Cauli_VI	PF01693.16	44	D232.contig5_3	93	0.1
DivIVA	PF05103.13	131	D232.contig5_4	56	1.6e-06
DUF3799	PF12684.7	234	D232.contig5_5	284	3e-14
PDDEXK_1	PF12705.7	255	D232.contig5_5	284	1.8e-08
ERF	PF04404.12	153	D232.contig5_6	195	1.6e-09
DUF2680	PF10925.8	57	D232.contig5_6	195	0.00017
DUF2680	PF10925.8	57	D232.contig5_6	195	0.00017
SSB	PF00436.25	104	D232.contig5_8	191	1.3e-18
Nucleocapsid-N	PF11030.8	167	D232.contig5_8	191	0.19
HNH	PF01844.23	47	D232.contig5_9	118	0.018
SM-ATX	PF14438.6	81	D232.contig5_11	204	0.029
zf-C2HC_2	PF13913.6	25	D232.contig5_13	106	1.6e-05
zf-C2HC_2	PF13913.6	25	D232.contig5_13	106	1.6e-05
zf-C2HC_2	PF13913.6	25	D232.contig5_13	106	1.6e-05
Cys_rich_CPXG	PF14255.6	52	D232.contig5_13	106	0.00014
Cys_rich_CPXG	PF14255.6	52	D232.contig5_13	106	0.00014
Sgf11	PF08209.11	33	D232.contig5_13	106	0.0053
Sgf11	PF08209.11	33	D232.contig5_13	106	0.0053
Sgf11	PF08209.11	33	D232.contig5_13	106	0.0053
LIM	PF00412.22	58	D232.contig5_13	106	0.0065
LIM	PF00412.22	58	D232.contig5_13	106	0.0065
LIM	PF00412.22	58	D232.contig5_13	106	0.0065
Zn-ribbon_8	PF09723.10	40	D232.contig5_13	106	0.0065
Zn-ribbon_8	PF09723.10	40	D232.contig5_13	106	0.0065
Zn-ribbon_8	PF09723.10	40	D232.contig5_13	106	0.0065
zf-ribbon_3	PF13248.6	26	D232.contig5_13	106	0.013
zf-ribbon_3	PF13248.6	26	D232.contig5_13	106	0.013
zf-ribbon_3	PF13248.6	26	D232.contig5_13	106	0.013
zf-ribbon_3	PF13248.6	26	D232.contig5_13	106	0.013
DZR	PF12773.7	49	D232.contig5_13	106	0.018
zf-CHCC	PF10276.9	37	D232.contig5_13	106	0.021
zf-CHCC	PF10276.9	37	D232.contig5_13	106	0.021
PolC_DP2	PF03833.13	864	D232.contig5_13	106	0.026
zinc-ribbons_6	PF07191.12	67	D232.contig5_13	106	0.078
zinc-ribbons_6	PF07191.12	67	D232.contig5_13	106	0.078
zinc_ribbon_4	PF13717.6	36	D232.contig5_13	106	0.085
zinc_ribbon_4	PF13717.6	36	D232.contig5_13	106	0.085
zinc_ribbon_4	PF13717.6	36	D232.contig5_13	106	0.085
zf-Di19	PF05605.12	54	D232.contig5_13	106	0.085
zf-Di19	PF05605.12	54	D232.contig5_13	106	0.085
zf-Di19	PF05605.12	54	D232.contig5_13	106	0.085
SoxD	PF04267.12	82	D232.contig5_13	106	0.1
SoxD	PF04267.12	82	D232.contig5_13	106	0.1
CpXC	PF14353.6	118	D232.contig5_13	106	0.12
CpXC	PF14353.6	118	D232.contig5_13	106	0.12
CpXC	PF14353.6	118	D232.contig5_13	106	0.12
UPF0547	PF10571.9	26	D232.contig5_13	106	0.27
UPF0547	PF10571.9	26	D232.contig5_13	106	0.27
UPF0547	PF10571.9	26	D232.contig5_13	106	0.27
UPF0547	PF10571.9	26	D232.contig5_13	106	0.27
DNA_RNApol_7kD	PF03604.13	32	D232.contig5_13	106	0.3
DNA_RNApol_7kD	PF03604.13	32	D232.contig5_13	106	0.3
DNA_RNApol_7kD	PF03604.13	32	D232.contig5_13	106	0.3
zinc_ribbon_2	PF13240.6	23	D232.contig5_13	106	0.31
zinc_ribbon_2	PF13240.6	23	D232.contig5_13	106	0.31
zinc_ribbon_2	PF13240.6	23	D232.contig5_13	106	0.31
zinc_ribbon_2	PF13240.6	23	D232.contig5_13	106	0.31
XPA_N	PF01286.18	32	D232.contig5_13	106	0.46
XPA_N	PF01286.18	32	D232.contig5_13	106	0.46
XPA_N	PF01286.18	32	D232.contig5_13	106	0.46
XPA_N	PF01286.18	32	D232.contig5_13	106	0.46
ADK_lid	PF05191.14	36	D232.contig5_13	106	0.65
ADK_lid	PF05191.14	36	D232.contig5_13	106	0.65
ADK_lid	PF05191.14	36	D232.contig5_13	106	0.65
Prok-RING_1	PF14446.6	54	D232.contig5_13	106	0.88
Prok-RING_1	PF14446.6	54	D232.contig5_13	106	0.88
Prok-RING_1	PF14446.6	54	D232.contig5_13	106	0.88
HypA	PF01155.19	112	D232.contig5_13	106	0.94
Zn_ribbon_recom	PF13408.6	58	D232.contig5_13	106	1.2
Zn_ribbon_recom	PF13408.6	58	D232.contig5_13	106	1.2
Zn_ribbon_recom	PF13408.6	58	D232.contig5_13	106	1.2
NMD3	PF04981.13	243	D232.contig5_13	106	1.7
OrfB_Zn_ribbon	PF07282.11	69	D232.contig5_13	106	2.5
OrfB_Zn_ribbon	PF07282.11	69	D232.contig5_13	106	2.5
zf-dskA_traR	PF01258.17	36	D232.contig5_13	106	4.2
zf-dskA_traR	PF01258.17	36	D232.contig5_13	106	4.2
zf-dskA_traR	PF01258.17	36	D232.contig5_13	106	4.2
zf-C2H2_4	PF13894.6	24	D232.contig5_13	106	4.4
zf-C2H2_4	PF13894.6	24	D232.contig5_13	106	4.4
zf-C2H2_4	PF13894.6	24	D232.contig5_13	106	4.4
zf-C2H2_4	PF13894.6	24	D232.contig5_13	106	4.4
DUF983	PF06170.12	85	D232.contig5_13	106	5.3
DUF983	PF06170.12	85	D232.contig5_13	106	5.3
DUF983	PF06170.12	85	D232.contig5_13	106	5.3
Lar_restr_allev	PF14354.6	62	D232.contig5_13	106	5.3
Lar_restr_allev	PF14354.6	62	D232.contig5_13	106	5.3
zf-C2H2	PF00096.26	23	D232.contig5_13	106	8.7
zf-C2H2	PF00096.26	23	D232.contig5_13	106	8.7
zf-C2H2	PF00096.26	23	D232.contig5_13	106	8.7
zf-C2H2	PF00096.26	23	D232.contig5_13	106	8.7
Lar_restr_allev	PF14354.6	62	D232.contig5_16	98	1.3e-05
Prim_Zn_Ribbon	PF08273.12	38	D232.contig5_16	98	0.00097
Prim_Zn_Ribbon	PF08273.12	38	D232.contig5_16	98	0.00097
Zn_Tnp_IS1595	PF12760.7	46	D232.contig5_16	98	0.047
Cys_rich_KTR	PF14205.6	54	D232.contig5_16	98	0.052
Cys_rich_KTR	PF14205.6	54	D232.contig5_16	98	0.052
WYL	PF13280.6	172	D232.contig5_17	171	0.044
BssS	PF13991.6	72	D232.contig5_19	96	0.021
DND1_DSRM	PF14709.7	80	D232.contig5_19	96	0.11
GspL_C	PF12693.7	158	D232.contig5_23	97	0.17
NERD	PF08378.11	108	D232.contig5_26	131	0.036
Rhabdo_ncap	PF00945.18	410	D232.contig5_28	92	0.0035
DUF3953	PF13129.6	41	D232.contig5_30	80	0.042
DUF3953	PF13129.6	41	D232.contig5_30	80	0.042
Nicastrin	PF05450.15	234	D232.contig5_31	293	0.03
Methyltransf_7	PF03492.15	334	D232.contig5_31	293	0.045
Phage_rep_org_N	PF09681.10	121	D232.contig5_31	293	0.1
Phage_rep_org_N	PF09681.10	121	D232.contig5_31	293	0.1
U79_P34	PF03064.16	228	D232.contig5_31	293	3
Arg_repressor	PF01316.21	70	D232.contig5_33	304	0.0013
HTH_17	PF12728.7	51	D232.contig5_33	304	0.0099
HTH_17	PF12728.7	51	D232.contig5_33	304	0.0099
IBR	PF01485.21	62	D232.contig5_33	304	0.028
IBR	PF01485.21	62	D232.contig5_33	304	0.028
ANT	PF03374.14	108	D232.contig5_34	260	5.2e-34
Bro-N	PF02498.17	95	D232.contig5_34	260	4.7e-24
Bro-N	PF02498.17	95	D232.contig5_34	260	4.7e-24
DUF3918	PF13056.6	43	D232.contig5_35	89	0.072
Lar_restr_allev	PF14354.6	62	D232.contig5_36	164	0.006
Lar_restr_allev	PF14354.6	62	D232.contig5_36	164	0.006
Lar_restr_allev	PF14354.6	62	D232.contig5_36	164	0.006
zf-ribbon_3	PF13248.6	26	D232.contig5_36	164	0.046
zf-ribbon_3	PF13248.6	26	D232.contig5_36	164	0.046
zf-ribbon_3	PF13248.6	26	D232.contig5_36	164	0.046
zf-ISL3	PF14690.6	47	D232.contig5_36	164	0.046
zf-ISL3	PF14690.6	47	D232.contig5_36	164	0.046
Zn-ribbon_8	PF09723.10	40	D232.contig5_36	164	0.048
Zn-ribbon_8	PF09723.10	40	D232.contig5_36	164	0.048
Vps36-NZF-N	PF16988.5	65	D232.contig5_36	164	0.17
Vps36-NZF-N	PF16988.5	65	D232.contig5_36	164	0.17
Radical_SAM	PF04055.21	167	D232.contig5_37	233	0.00024
Fer4_14	PF13394.6	118	D232.contig5_37	233	0.0089
YtkA	PF13115.6	86	D232.contig5_38	175	0.023
Fic_N	PF13784.6	82	D232.contig5_42	411	8.6e-18
Fic	PF02661.18	97	D232.contig5_42	411	3.2e-17
MarR_2	PF12802.7	62	D232.contig5_42	411	0.0024
MarR_2	PF12802.7	62	D232.contig5_42	411	0.0024
GntR	PF00392.21	64	D232.contig5_42	411	0.012
GntR	PF00392.21	64	D232.contig5_42	411	0.012
HTH_24	PF13412.6	48	D232.contig5_42	411	0.014
HTH_24	PF13412.6	48	D232.contig5_42	411	0.014
PAZ_siRNAbind	PF12212.8	127	D232.contig5_43	67	0.095
PemK_toxin	PF02452.17	111	D232.contig5_47	123	2.5e-06
RelB	PF04221.12	83	D232.contig5_48	95	2.5e-11
CobN-Mg_chel	PF02514.16	1089	D232.contig5_49	100	0.076
B5	PF03484.15	67	D232.contig5_50	61	0.17
Phage_GP20	PF06810.11	149	D232.contig6_2	209	4.5e-33
Gp58	PF07902.11	594	D232.contig6_2	209	0.021
FAM76	PF16046.5	300	D232.contig6_2	209	0.042
DUF16	PF01519.16	104	D232.contig6_2	209	0.16
APG6_N	PF17675.1	133	D232.contig6_2	209	0.2
Cep57_CLD_2	PF14197.6	67	D232.contig6_2	209	0.21
EIIBC-GUT_N	PF03612.14	184	D232.contig6_2	209	0.26
EIIBC-GUT_N	PF03612.14	184	D232.contig6_2	209	0.26
TPR_MLP1_2	PF07926.12	129	D232.contig6_2	209	0.96
OmpH	PF03938.14	138	D232.contig6_2	209	1.3
Pex14_N	PF04695.13	157	D232.contig6_2	209	1.8
Seryl_tRNA_N	PF02403.22	108	D232.contig6_2	209	2.1
DUF4407	PF14362.6	298	D232.contig6_2	209	9.7
Minor_capsid_1	PF10665.9	105	D232.contig6_5	117	3.1e-14
Minor_capsid_2	PF11114.8	114	D232.contig6_6	124	9.4e-30
Minor_capsid_3	PF12691.7	129	D232.contig6_7	134	8.1e-12
Phage_Gp15	PF06854.11	170	D232.contig6_10	206	7.9e-39
CSTF_C	PF14304.6	41	D232.contig6_10	206	0.16
NLPC_P60	PF00877.19	105	D232.contig6_11	1673	3e-17
SLT	PF01464.20	117	D232.contig6_11	1673	6.8e-06
SLT	PF01464.20	117	D232.contig6_11	1673	6.8e-06
Apolipoprotein	PF01442.18	190	D232.contig6_11	1673	0.0025
Apolipoprotein	PF01442.18	190	D232.contig6_11	1673	0.0025
Apolipoprotein	PF01442.18	190	D232.contig6_11	1673	0.0025
DUF1175	PF06672.11	222	D232.contig6_11	1673	0.0036
DUF1175	PF06672.11	222	D232.contig6_11	1673	0.0036
CHAP	PF05257.16	83	D232.contig6_11	1673	0.011
CHAP	PF05257.16	83	D232.contig6_11	1673	0.011
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
TMP_2	PF06791.13	205	D232.contig6_11	1673	0.017
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
DUF948	PF06103.11	89	D232.contig6_11	1673	0.019
Ribosomal_S20p	PF01649.18	82	D232.contig6_11	1673	0.18
Ribosomal_S20p	PF01649.18	82	D232.contig6_11	1673	0.18
Ribosomal_S20p	PF01649.18	82	D232.contig6_11	1673	0.18
DUF1221	PF06760.11	215	D232.contig6_11	1673	0.86
DUF1221	PF06760.11	215	D232.contig6_11	1673	0.86
Sipho_tail	PF05709.11	255	D232.contig6_12	278	2.3e-40
Coatomer_b_Cpla	PF14806.6	128	D232.contig6_13	452	0.012
Coatomer_b_Cpla	PF14806.6	128	D232.contig6_13	452	0.012
Coatomer_b_Cpla	PF14806.6	128	D232.contig6_13	452	0.012
Bep_C_terminal	PF17841.1	95	D232.contig6_14	110	0.00054
Bep_C_terminal	PF17841.1	95	D232.contig6_14	110	0.00054
GrpE	PF01025.19	166	D232.contig6_14	110	0.0062
TMPIT	PF07851.13	324	D232.contig6_14	110	0.03
DUF4140	PF13600.6	98	D232.contig6_14	110	0.053
DUF4140	PF13600.6	98	D232.contig6_14	110	0.053
DUF4519	PF15012.6	56	D232.contig6_14	110	0.071
DUF4863	PF16155.5	153	D232.contig6_14	110	0.14
DcuA_DcuB	PF03605.14	368	D232.contig6_14	110	0.15
M	PF02370.16	21	D232.contig6_14	110	2.4
M	PF02370.16	21	D232.contig6_14	110	2.4
CotH	PF08757.11	322	D232.contig6_15	857	2.6e-26
CotH	PF08757.11	322	D232.contig6_15	857	2.6e-26
BppU_N	PF10651.9	148	D232.contig6_15	857	0.008
BppU_N	PF10651.9	148	D232.contig6_15	857	0.008
Apolipoprotein	PF01442.18	190	D232.contig6_15	857	0.56
Apolipoprotein	PF01442.18	190	D232.contig6_15	857	0.56
Synaptonemal_3	PF15191.6	92	D232.contig6_17	218	0.0074
PspA_IM30	PF04012.12	221	D232.contig6_17	218	0.0086
PspA_IM30	PF04012.12	221	D232.contig6_17	218	0.0086
OrfB_IS605	PF01385.19	120	D232.contig6_17	218	0.031
TolA_bind_tri	PF16331.5	76	D232.contig6_17	218	0.57
TolA_bind_tri	PF16331.5	76	D232.contig6_17	218	0.57
DUF3450	PF11932.8	241	D232.contig6_17	218	3.3
DUF3450	PF11932.8	241	D232.contig6_17	218	3.3
HORMA	PF02301.18	212	D232.contig6_17	218	6.8
HORMA	PF02301.18	212	D232.contig6_17	218	6.8
Phage_XkdX	PF09693.10	40	D232.contig6_18	48	1.8e-05
DUF2627	PF11118.8	76	D232.contig6_19	134	0.038
DUF2627	PF11118.8	76	D232.contig6_19	134	0.038
DUF2651	PF10852.8	73	D232.contig6_19	134	0.57
DUF2651	PF10852.8	73	D232.contig6_19	134	0.57
DUF2651	PF10852.8	73	D232.contig6_19	134	0.57
DUF724	PF05266.14	188	D232.contig6_20	79	0.031
Phage_holin_6_1	PF09682.10	101	D232.contig6_21	133	3.1e-21
Glyco_hydro_25	PF01183.20	178	D232.contig6_22	312	2.8e-34
SH3_5	PF08460.10	65	D232.contig6_22	312	2.6e-05
DUF1906	PF08924.11	198	D232.contig6_22	312	0.0053
SH3_3	PF08239.11	55	D232.contig6_22	312	0.0061
SH3_3	PF08239.11	55	D232.contig6_22	312	0.0061
DUF4453	PF14627.6	107	D232.contig6_22	312	0.13
Phage_integrase	PF00589.22	172	D232.contig6_23	405	1.5e-24
Phage_integrase	PF00589.22	172	D232.contig6_23	405	1.5e-24
Phage_integr_3	PF16795.5	160	D232.contig6_23	405	0.0012
TAA-Trp-ring	PF15401.6	64	D232.contig6_23	405	1.6
TAA-Trp-ring	PF15401.6	64	D232.contig6_23	405	1.6
TAA-Trp-ring	PF15401.6	64	D232.contig6_23	405	1.6
Phage_XkdX	PF09693.10	40	D232.contig6_23	405	3.7
Phage_XkdX	PF09693.10	40	D232.contig6_23	405	3.7
Phage_XkdX	PF09693.10	40	D232.contig6_23	405	3.7
Phage_XkdX	PF09693.10	40	D232.contig6_23	405	3.7
DUF4822	PF16103.5	123	D232.contig7_2	503	0.0028
DUF4822	PF16103.5	123	D232.contig7_2	503	0.0028
DUF4822	PF16103.5	123	D232.contig7_2	503	0.0028
DUF4362	PF14275.6	93	D232.contig7_2	503	0.0077
DUF4362	PF14275.6	93	D232.contig7_2	503	0.0077
DUF4362	PF14275.6	93	D232.contig7_2	503	0.0077
DUF5074	PF16819.5	114	D232.contig7_2	503	0.013
DUF5074	PF16819.5	114	D232.contig7_2	503	0.013
DUF5074	PF16819.5	114	D232.contig7_2	503	0.013
DUF5074	PF16819.5	114	D232.contig7_2	503	0.013
Mob_Pre	PF01076.19	196	D232.contig7_3	339	1.7e-37
Mob_Pre	PF01076.19	196	D232.contig7_3	339	1.7e-37
Hjc	PF01870.18	93	D232.contig7_3	339	0.0045
Hjc	PF01870.18	93	D232.contig7_3	339	0.0045
Hjc	PF01870.18	93	D232.contig7_3	339	0.0045
PABP	PF00658.18	68	D232.contig7_3	339	0.044
PABP	PF00658.18	68	D232.contig7_3	339	0.044
PspB	PF06667.12	73	D232.contig7_3	339	0.18
