target	acc	tlen	query	qlen	evalue
NAD_binding_4	PF07993.12	257	D136.contig8_8	320	4.2e-07
Polysacc_synt_2	PF02719.15	294	D136.contig8_8	320	5.4e-05
adh_short	PF00106.25	195	D136.contig8_8	320	0.022
Pyr_redox	PF00070.27	81	D136.contig8_8	320	0.028
Pyr_redox	PF00070.27	81	D136.contig8_8	320	0.028
Pyr_redox	PF00070.27	81	D136.contig8_8	320	0.028
Pyr_redox_2	PF07992.14	294	D136.contig8_8	320	0.19
KR	PF08659.10	180	D136.contig8_8	320	0.25
DegT_DnrJ_EryC1	PF01041.17	361	D136.contig8_9	372	1.4e-110
Aminotran_5	PF00266.19	371	D136.contig8_9	372	0.0064
Hexapep	PF00132.24	36	D136.contig8_10	156	6.2e-22
Hexapep	PF00132.24	36	D136.contig8_10	156	6.2e-22
Hexapep	PF00132.24	36	D136.contig8_10	156	6.2e-22
Hexapep	PF00132.24	36	D136.contig8_10	156	6.2e-22
Hexapep_2	PF14602.6	34	D136.contig8_10	156	6e-16
Hexapep_2	PF14602.6	34	D136.contig8_10	156	6e-16
Hexapep_2	PF14602.6	34	D136.contig8_10	156	6e-16
Bactofilin	PF04519.13	98	D136.contig8_10	156	0.041
Bactofilin	PF04519.13	98	D136.contig8_10	156	0.041
FdtA	PF05523.11	131	D136.contig8_11	135	1.6e-51
zinc_ribbon_11	PF11682.8	128	D136.contig8_11	135	0.0046
Glycos_transf_2	PF00535.26	170	D136.contig8_12	269	1.5e-24
Glyco_tranf_2_2	PF10111.9	276	D136.contig8_12	269	5.5e-15
Glyco_tranf_2_3	PF13641.6	230	D136.contig8_12	269	1.1e-06
Glyco_tranf_2_4	PF13704.6	96	D136.contig8_12	269	1.3e-06
Hexapep	PF00132.24	36	D136.contig8_13	291	6.9e-21
Hexapep	PF00132.24	36	D136.contig8_13	291	6.9e-21
Hexapep	PF00132.24	36	D136.contig8_13	291	6.9e-21
Hexapep	PF00132.24	36	D136.contig8_13	291	6.9e-21
Hexapep	PF00132.24	36	D136.contig8_13	291	6.9e-21
Hexapep_2	PF14602.6	34	D136.contig8_13	291	2e-09
Hexapep_2	PF14602.6	34	D136.contig8_13	291	2e-09
Hexapep_2	PF14602.6	34	D136.contig8_13	291	2e-09
Hexapep_2	PF14602.6	34	D136.contig8_13	291	2e-09
LpxD	PF04613.14	70	D136.contig8_13	291	0.0018
PIG-L	PF02585.17	131	D136.contig8_14	213	1.9e-16
Glycos_transf_1	PF00534.20	172	D136.contig8_15	368	6.3e-09
Glyco_transf_4	PF13439.6	170	D136.contig8_15	368	6.9e-09
Glyco_trans_1_4	PF13692.6	134	D136.contig8_15	368	5e-07
Glyco_trans_4_4	PF13579.6	160	D136.contig8_15	368	8.5e-07
Glyco_trans_1_2	PF13524.6	92	D136.contig8_15	368	0.00036
Glyco_trans_4_2	PF13477.6	139	D136.contig8_15	368	0.0091
Asn_synthase	PF00733.21	355	D136.contig8_16	629	3.5e-54
GATase_7	PF13537.6	123	D136.contig8_16	629	6.4e-42
GATase_6	PF13522.6	134	D136.contig8_16	629	2.4e-41
DUF3700	PF12481.8	228	D136.contig8_16	629	0.0032
DUF3700	PF12481.8	228	D136.contig8_16	629	0.0032
Polysacc_synt_3	PF13440.6	293	D136.contig8_17	415	8.1e-23
Polysacc_synt_3	PF13440.6	293	D136.contig8_17	415	8.1e-23
Polysacc_synt_C	PF14667.6	143	D136.contig8_17	415	0.0039
Polysacc_synt_C	PF14667.6	143	D136.contig8_17	415	0.0039
Polysacc_synt_C	PF14667.6	143	D136.contig8_17	415	0.0039
Polysacc_synt_C	PF14667.6	143	D136.contig8_17	415	0.0039
CedA	PF10729.9	77	D136.contig8_17	415	0.042
CedA	PF10729.9	77	D136.contig8_17	415	0.042
DegT_DnrJ_EryC1	PF01041.17	361	D136.contig8_18	362	3.1e-115
Aminotran_1_2	PF00155.21	363	D136.contig8_18	362	4.2e-10
Aminotran_5	PF00266.19	371	D136.contig8_18	362	1.2e-07
Aminotran_5	PF00266.19	371	D136.contig8_18	362	1.2e-07
Beta_elim_lyase	PF01212.21	293	D136.contig8_18	362	3.5e-07
Cys_Met_Meta_PP	PF01053.20	382	D136.contig8_18	362	3.7e-07
Hexapep	PF00132.24	36	D136.contig8_19	194	8.6e-20
Hexapep	PF00132.24	36	D136.contig8_19	194	8.6e-20
Hexapep	PF00132.24	36	D136.contig8_19	194	8.6e-20
Hexapep_2	PF14602.6	34	D136.contig8_19	194	1.9e-11
Hexapep_2	PF14602.6	34	D136.contig8_19	194	1.9e-11
Hexapep_2	PF14602.6	34	D136.contig8_19	194	1.9e-11
Hexapep_2	PF14602.6	34	D136.contig8_19	194	1.9e-11
DUF4954	PF16314.5	655	D136.contig8_19	194	0.065
BacteriocIIc_cy	PF12173.8	91	D136.contig8_19	194	0.13
BacteriocIIc_cy	PF12173.8	91	D136.contig8_19	194	0.13
GFO_IDH_MocA	PF01408.22	120	D136.contig8_20	315	4e-19
GFO_IDH_MocA_C	PF02894.17	116	D136.contig8_20	315	8.9e-16
UDPG_MGDP_dh_N	PF03721.14	187	D136.contig8_21	438	5e-47
UDPG_MGDP_dh	PF00984.19	94	D136.contig8_21	438	2.5e-28
UDPG_MGDP_dh_C	PF03720.15	105	D136.contig8_21	438	8.2e-24
UDPG_MGDP_dh_C	PF03720.15	105	D136.contig8_21	438	8.2e-24
NAD_binding_2	PF03446.15	158	D136.contig8_21	438	2.3e-05
NAD_binding_2	PF03446.15	158	D136.contig8_21	438	2.3e-05
TrkA_N	PF02254.18	116	D136.contig8_21	438	0.0019
TrkA_N	PF02254.18	116	D136.contig8_21	438	0.0019
2-Hacid_dh_C	PF02826.19	178	D136.contig8_21	438	0.0055
2-Hacid_dh_C	PF02826.19	178	D136.contig8_21	438	0.0055
2-Hacid_dh_C	PF02826.19	178	D136.contig8_21	438	0.0055
PDH	PF02153.17	258	D136.contig8_21	438	0.012
Peptidase_C32	PF05411.12	128	D136.contig8_21	438	0.025
3HCDH_N	PF02737.18	180	D136.contig8_21	438	0.04
3HCDH_N	PF02737.18	180	D136.contig8_21	438	0.04
ApbA	PF02558.16	152	D136.contig8_21	438	0.14
ApbA	PF02558.16	152	D136.contig8_21	438	0.14
NAD_binding_11	PF14833.6	122	D136.contig8_21	438	0.16
Wzy_C	PF04932.15	155	D136.contig8_22	388	3e-07
Wzy_C	PF04932.15	155	D136.contig8_22	388	3e-07
Wzy_C	PF04932.15	155	D136.contig8_22	388	3e-07
Bac_DNA_binding	PF00216.21	90	D136.contig8_23	99	1.1e-28
HU-HIG	PF18291.1	125	D136.contig8_23	99	3.8e-10
HU-CCDC81_bac_2	PF18175.1	70	D136.contig8_23	99	0.0013
HU-CCDC81_euk_1	PF14908.6	94	D136.contig8_23	99	0.0055
HU-DNA_bdg	PF14848.6	124	D136.contig8_23	99	0.029
HU-CCDC81_euk_2	PF18289.1	75	D136.contig8_23	99	0.035
LPAM_1	PF08139.12	18	D136.contig8_24	95	0.0051
DUF5052	PF16475.5	199	D136.contig8_24	95	0.087
S1	PF00575.23	75	D136.contig8_25	385	3.8e-79
S1	PF00575.23	75	D136.contig8_25	385	3.8e-79
S1	PF00575.23	75	D136.contig8_25	385	3.8e-79
S1	PF00575.23	75	D136.contig8_25	385	3.8e-79
PCB_OB	PF17092.5	112	D136.contig8_25	385	5.4e-10
PCB_OB	PF17092.5	112	D136.contig8_25	385	5.4e-10
PCB_OB	PF17092.5	112	D136.contig8_25	385	5.4e-10
PCB_OB	PF17092.5	112	D136.contig8_25	385	5.4e-10
S1_2	PF13509.6	61	D136.contig8_25	385	2.2e-06
S1_2	PF13509.6	61	D136.contig8_25	385	2.2e-06
S1_2	PF13509.6	61	D136.contig8_25	385	2.2e-06
S1_2	PF13509.6	61	D136.contig8_25	385	2.2e-06
RsgI_N	PF12791.7	53	D136.contig8_25	385	0.0027
RsgI_N	PF12791.7	53	D136.contig8_25	385	0.0027
RsgI_N	PF12791.7	53	D136.contig8_25	385	0.0027
CsrA	PF02599.16	53	D136.contig8_25	385	0.015
CsrA	PF02599.16	53	D136.contig8_25	385	0.015
CsrA	PF02599.16	53	D136.contig8_25	385	0.015
CsrA	PF02599.16	53	D136.contig8_25	385	0.015
Succ_CoA_lig	PF13607.6	138	D136.contig8_25	385	0.066
Succ_CoA_lig	PF13607.6	138	D136.contig8_25	385	0.066
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
BPL_C	PF02237.17	48	D136.contig8_25	385	0.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
DUF1344	PF07076.11	60	D136.contig8_25	385	3.2
Phage_head_fibr	PF11133.8	277	D136.contig9_2	432	0.02
Phage_head_fibr	PF11133.8	277	D136.contig9_2	432	0.02
Glyco_hydro_19	PF00182.19	232	D136.contig9_4	224	5e-06
Glyco_hydro_19	PF00182.19	232	D136.contig9_4	224	5e-06
Phage_holin_3_3	PF16083.5	78	D136.contig9_6	121	3.6e-16
SLATT_1	PF18181.1	122	D136.contig9_6	121	0.13
Apo-CIII	PF05778.12	69	D136.contig9_6	121	0.18
5_3_exonuc_N	PF02739.16	159	D136.contig9_8	304	1.7e-21
5_3_exonuc	PF01367.20	97	D136.contig9_8	304	9.3e-08
DUF3751	PF12571.8	150	D136.contig9_9	939	1.7e-05
DUF3751	PF12571.8	150	D136.contig9_9	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D136.contig9_9	939	0.033
Phage_head_fibr	PF11133.8	277	D136.contig9_9	939	0.033
Phage_head_fibr	PF11133.8	277	D136.contig9_9	939	0.033
PDDEXK_1	PF12705.7	255	D136.contig9_10	306	7.6e-10
PDDEXK_1	PF12705.7	255	D136.contig9_10	306	7.6e-10
Acylphosphatase	PF00708.18	85	D136.contig9_11	65	0.068
DUF4326	PF14216.6	83	D136.contig9_12	99	2.6e-19
Peptidase_M15	PF01427.17	201	D136.contig9_15	98	0.051
DNA_pol3_delta2	PF13177.6	163	D136.contig9_17	383	1.2e-11
AAA	PF00004.29	132	D136.contig9_17	383	9e-09
AAA	PF00004.29	132	D136.contig9_17	383	9e-09
RuvB_N	PF05496.12	159	D136.contig9_17	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D136.contig9_17	383	0.00019
DNA_pol3_delta	PF06144.13	174	D136.contig9_17	383	0.00019
AAA_22	PF13401.6	137	D136.contig9_17	383	0.00049
AAA_22	PF13401.6	137	D136.contig9_17	383	0.00049
AAA_22	PF13401.6	137	D136.contig9_17	383	0.00049
AAA_16	PF13191.6	170	D136.contig9_17	383	0.0014
AAA_16	PF13191.6	170	D136.contig9_17	383	0.0014
AAA_16	PF13191.6	170	D136.contig9_17	383	0.0014
AAA_14	PF13173.6	131	D136.contig9_17	383	0.0026
AAA_18	PF13238.6	130	D136.contig9_17	383	0.0033
AAA_18	PF13238.6	130	D136.contig9_17	383	0.0033
AAA_28	PF13521.6	163	D136.contig9_17	383	0.011
Torsin	PF06309.11	127	D136.contig9_17	383	0.033
Torsin	PF06309.11	127	D136.contig9_17	383	0.033
ABC_tran	PF00005.27	137	D136.contig9_17	383	0.034
RNA_helicase	PF00910.22	107	D136.contig9_17	383	0.041
RNA_helicase	PF00910.22	107	D136.contig9_17	383	0.041
IstB_IS21	PF01695.17	178	D136.contig9_17	383	0.043
AAA_5	PF07728.14	138	D136.contig9_17	383	0.045
AAA_5	PF07728.14	138	D136.contig9_17	383	0.045
Cytidylate_kin	PF02224.18	211	D136.contig9_17	383	0.063
Cytidylate_kin	PF02224.18	211	D136.contig9_17	383	0.063
Zot	PF05707.12	194	D136.contig9_17	383	0.072
DEAD	PF00270.29	176	D136.contig9_17	383	0.13
SbcCD_C	PF13558.6	90	D136.contig9_18	752	0.00011
SMC_N	PF02463.19	220	D136.contig9_18	752	0.0018
SMC_N	PF02463.19	220	D136.contig9_18	752	0.0018
DUF2730	PF10805.8	102	D136.contig9_18	752	0.059
DUF2730	PF10805.8	102	D136.contig9_18	752	0.059
AAA_21	PF13304.6	303	D136.contig9_18	752	0.07
AAA_21	PF13304.6	303	D136.contig9_18	752	0.07
AAA_21	PF13304.6	303	D136.contig9_18	752	0.07
DUF5390	PF17365.2	141	D136.contig9_18	752	0.075
DUF5390	PF17365.2	141	D136.contig9_18	752	0.075
Baculo_PEP_C	PF04513.12	140	D136.contig9_18	752	0.25
Baculo_PEP_C	PF04513.12	140	D136.contig9_18	752	0.25
TFR_dimer	PF04253.15	121	D136.contig9_18	752	0.92
TFR_dimer	PF04253.15	121	D136.contig9_18	752	0.92
TFR_dimer	PF04253.15	121	D136.contig9_18	752	0.92
TFR_dimer	PF04253.15	121	D136.contig9_18	752	0.92
NPV_P10	PF05531.12	75	D136.contig9_18	752	1.3
NPV_P10	PF05531.12	75	D136.contig9_18	752	1.3
NPV_P10	PF05531.12	75	D136.contig9_18	752	1.3
XhlA	PF10779.9	67	D136.contig9_18	752	1.4
XhlA	PF10779.9	67	D136.contig9_18	752	1.4
XhlA	PF10779.9	67	D136.contig9_18	752	1.4
UDPGT	PF00201.18	499	D136.contig9_18	752	9.5
UDPGT	PF00201.18	499	D136.contig9_18	752	9.5
UDPGT	PF00201.18	499	D136.contig9_18	752	9.5
DUF4360	PF14273.6	178	D136.contig9_23	361	0.11
CPP1-like	PF11833.8	197	D136.contig9_25	71	0.049
Phage_holin_2_4	PF16082.5	76	D136.contig9_25	71	7.4
Phage_holin_2_4	PF16082.5	76	D136.contig9_25	71	7.4
DUF1098	PF06497.11	93	D136.contig9_26	181	0.052
DUF349	PF03993.12	75	D136.contig9_26	181	0.079
DUF349	PF03993.12	75	D136.contig9_26	181	0.079
MutS_III	PF05192.18	191	D136.contig9_26	181	0.16
DUF3087	PF11286.8	165	D136.contig9_27	78	0.011
DUF3482	PF11981.8	294	D136.contig9_27	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D136.contig9_27	78	2.2
SAVED	PF18145.1	191	D136.contig9_29	146	0.014
ResIII	PF04851.15	171	D136.contig9_30	515	1.5e-10
Helicase_C	PF00271.31	111	D136.contig9_30	515	6.5e-06
HIPIP	PF01355.17	66	D136.contig9_30	515	0.024
DEAD	PF00270.29	176	D136.contig9_30	515	0.14
DEAD	PF00270.29	176	D136.contig9_30	515	0.14
2-Hacid_dh_C	PF02826.19	178	D136.contig10_1	320	9.1e-48
NAD_binding_2	PF03446.15	158	D136.contig10_1	320	0.002
F420_oxidored	PF03807.17	97	D136.contig10_1	320	0.015
F420_oxidored	PF03807.17	97	D136.contig10_1	320	0.015
ELFV_dehydrog	PF00208.21	243	D136.contig10_1	320	0.063
XdhC_C	PF13478.6	125	D136.contig10_1	320	0.1
Gp_dh_N	PF00044.24	101	D136.contig10_1	320	0.19
Acyl-CoA_dh_M	PF02770.19	97	D136.contig10_2	393	2.6e-13
Acyl-CoA_dh_2	PF08028.11	134	D136.contig10_2	393	2.4e-10
Acyl-CoA_dh_1	PF00441.24	150	D136.contig10_2	393	5.3e-08
Acyl-CoA_dh_1	PF00441.24	150	D136.contig10_2	393	5.3e-08
Acyl-CoA_dh_N	PF02771.16	113	D136.contig10_2	393	3.8e-06
HpaB_N	PF11794.8	272	D136.contig10_2	393	0.043
NMT1	PF09084.11	216	D136.contig10_3	239	4.6e-11
SBP_bac_3	PF00497.20	225	D136.contig10_3	239	7.4e-10
NMT1_3	PF16868.5	289	D136.contig10_3	239	0.00012
Phosphonate-bd	PF12974.7	243	D136.contig10_3	239	0.0003
NMT1_2	PF13379.6	253	D136.contig10_3	239	0.00056
NMT1_2	PF13379.6	253	D136.contig10_3	239	0.00056
TonB_dep_Rec	PF00593.24	470	D136.contig10_4	707	3.1e-46
Plug	PF07715.15	108	D136.contig10_4	707	2.1e-16
Terminase_6	PF03237.15	215	D136.contig10_4	707	0.03
Terminase_6	PF03237.15	215	D136.contig10_4	707	0.03
TOC159_MAD	PF11886.8	267	D136.contig10_4	707	0.17
Amino_oxidase	PF01593.24	452	D136.contig10_5	525	4.6e-38
NAD_binding_8	PF13450.6	68	D136.contig10_5	525	4.8e-13
DAO	PF01266.24	352	D136.contig10_5	525	1.6e-08
Pyr_redox_2	PF07992.14	294	D136.contig10_5	525	7.5e-07
Pyr_redox_2	PF07992.14	294	D136.contig10_5	525	7.5e-07
FAD_binding_2	PF00890.24	417	D136.contig10_5	525	2.2e-06
FAD_binding_3	PF01494.19	349	D136.contig10_5	525	3.3e-06
FAD_binding_3	PF01494.19	349	D136.contig10_5	525	3.3e-06
Thi4	PF01946.17	235	D136.contig10_5	525	5.2e-06
Pyr_redox	PF00070.27	81	D136.contig10_5	525	2.1e-05
Pyr_redox	PF00070.27	81	D136.contig10_5	525	2.1e-05
HI0933_like	PF03486.14	409	D136.contig10_5	525	0.00035
FAD_oxidored	PF12831.7	433	D136.contig10_5	525	0.00052
GIDA	PF01134.22	392	D136.contig10_5	525	0.0063
Pyr_redox_3	PF13738.6	305	D136.contig10_5	525	0.012
Pyr_redox_3	PF13738.6	305	D136.contig10_5	525	0.012
IlvN	PF07991.12	165	D136.contig10_5	525	0.012
Lycopene_cycl	PF05834.12	380	D136.contig10_5	525	0.02
AlaDh_PNT_C	PF01262.21	214	D136.contig10_5	525	0.021
K_oxygenase	PF13434.6	342	D136.contig10_5	525	0.057
K_oxygenase	PF13434.6	342	D136.contig10_5	525	0.057
ApbA	PF02558.16	152	D136.contig10_5	525	0.079
ApbA	PF02558.16	152	D136.contig10_5	525	0.079
FMO-like	PF00743.19	532	D136.contig10_5	525	0.22
Ribonuc_L-PSP	PF01042.21	121	D136.contig10_6	164	7.3e-15
TonB_dep_Rec	PF00593.24	470	D136.contig10_7	893	3.9e-33
TonB_dep_Rec	PF00593.24	470	D136.contig10_7	893	3.9e-33
Plug	PF07715.15	108	D136.contig10_7	893	8.7e-21
LysR_substrate	PF03466.20	209	D136.contig10_8	296	4.6e-52
LysR_substrate	PF03466.20	209	D136.contig10_8	296	4.6e-52
HTH_1	PF00126.27	60	D136.contig10_8	296	1.3e-19
HTH_30	PF13556.6	59	D136.contig10_8	296	0.0013
HTH_28	PF13518.6	52	D136.contig10_8	296	0.0057
HTH_Tnp_ISL3	PF13542.6	52	D136.contig10_8	296	0.031
MarR_2	PF12802.7	62	D136.contig10_8	296	0.062
Isochorismatase	PF00857.20	175	D136.contig10_9	206	3.3e-22
ATP-synt_G	PF04718.15	100	D136.contig10_9	206	0.11
ATP-synt_G	PF04718.15	100	D136.contig10_9	206	0.11
Amidohydro_3	PF07969.11	473	D136.contig10_10	613	1.7e-121
Amidohydro_1	PF01979.20	344	D136.contig10_10	613	3.9e-06
Amidohydro_1	PF01979.20	344	D136.contig10_10	613	3.9e-06
Amidohydro_1	PF01979.20	344	D136.contig10_10	613	3.9e-06
ABM	PF03992.16	78	D136.contig10_11	197	5.5e-07
HTH_AraC	PF00165.23	42	D136.contig10_12	144	6.5e-23
HTH_AraC	PF00165.23	42	D136.contig10_12	144	6.5e-23
HTH_18	PF12833.7	81	D136.contig10_12	144	1.3e-21
HTH_IclR	PF09339.10	52	D136.contig10_12	144	0.0034
HTH_IclR	PF09339.10	52	D136.contig10_12	144	0.0034
HTH_23	PF13384.6	50	D136.contig10_12	144	0.011
HTH_23	PF13384.6	50	D136.contig10_12	144	0.011
MarR_2	PF12802.7	62	D136.contig10_12	144	0.04
MarR_2	PF12802.7	62	D136.contig10_12	144	0.04
Pirin	PF02678.16	108	D136.contig10_13	241	1.4e-34
Pirin_C_2	PF17954.1	86	D136.contig10_13	241	1.5e-27
Pirin_C_2	PF17954.1	86	D136.contig10_13	241	1.5e-27
Cupin_2	PF07883.11	71	D136.contig10_13	241	3e-05
Cupin_2	PF07883.11	71	D136.contig10_13	241	3e-05
Pirin_C	PF05726.13	104	D136.contig10_13	241	0.0012
Pirin_C	PF05726.13	104	D136.contig10_13	241	0.0012
T2SSB	PF16537.5	60	D136.contig10_13	241	0.033
Cupin_3	PF05899.12	74	D136.contig10_13	241	0.18
Cupin_3	PF05899.12	74	D136.contig10_13	241	0.18
ADH_zinc_N	PF00107.26	130	D136.contig10_15	333	8.3e-21
ADH_zinc_N_2	PF13602.6	133	D136.contig10_15	333	5.3e-17
ADH_N	PF08240.12	109	D136.contig10_15	333	2.3e-13
ADH_N	PF08240.12	109	D136.contig10_15	333	2.3e-13
LysR_substrate	PF03466.20	209	D136.contig10_16	288	1.3e-26
HTH_1	PF00126.27	60	D136.contig10_16	288	2.5e-13
HTH_1	PF00126.27	60	D136.contig10_16	288	2.5e-13
HTH_30	PF13556.6	59	D136.contig10_16	288	0.0037
MarR_2	PF12802.7	62	D136.contig10_16	288	0.014
Cupin_2	PF07883.11	71	D136.contig10_17	57	0.0072
Cupin_1	PF00190.22	151	D136.contig10_17	57	0.1
LysR_substrate	PF03466.20	209	D136.contig10_18	298	1.4e-29
HTH_1	PF00126.27	60	D136.contig10_18	298	2.8e-15
HTH_1	PF00126.27	60	D136.contig10_18	298	2.8e-15
HTH_1	PF00126.27	60	D136.contig10_18	298	2.8e-15
HTH_30	PF13556.6	59	D136.contig10_18	298	0.0023
HTH_20	PF12840.7	61	D136.contig10_18	298	0.0046
HTH_20	PF12840.7	61	D136.contig10_18	298	0.0046
HTH_20	PF12840.7	61	D136.contig10_18	298	0.0046
HTH_AsnC-type	PF13404.6	42	D136.contig10_18	298	3
HTH_AsnC-type	PF13404.6	42	D136.contig10_18	298	3
GFA	PF04828.14	93	D136.contig10_19	147	1e-22
His_Phos_1	PF00300.22	194	D136.contig10_20	202	7.1e-48
NMT1	PF09084.11	216	D136.contig10_21	318	3.3e-16
NMT1_2	PF13379.6	253	D136.contig10_21	318	7.1e-11
SBP_bac_3	PF00497.20	225	D136.contig10_21	318	7e-10
SBP_bac_3	PF00497.20	225	D136.contig10_21	318	7e-10
OpuAC	PF04069.12	257	D136.contig10_21	318	2.8e-08
Phosphonate-bd	PF12974.7	243	D136.contig10_21	318	8e-08
NMT1_3	PF16868.5	289	D136.contig10_21	318	5.8e-07
DUF5023	PF16426.5	211	D136.contig10_21	318	0.035
Sugar-bind	PF04198.13	255	D136.contig10_22	327	2.4e-73
Sigma70_r4	PF04545.16	50	D136.contig10_22	327	1.6e-06
Sigma70_r4	PF04545.16	50	D136.contig10_22	327	1.6e-06
MarR_2	PF12802.7	62	D136.contig10_22	327	4.7e-06
MarR_2	PF12802.7	62	D136.contig10_22	327	4.7e-06
HTH_28	PF13518.6	52	D136.contig10_22	327	7.5e-06
HTH_28	PF13518.6	52	D136.contig10_22	327	7.5e-06
HTH_Crp_2	PF13545.6	68	D136.contig10_22	327	2e-05
Sigma70_r4_2	PF08281.12	54	D136.contig10_22	327	3.7e-05
Sigma70_r4_2	PF08281.12	54	D136.contig10_22	327	3.7e-05
HTH_24	PF13412.6	48	D136.contig10_22	327	0.0001
HTH_23	PF13384.6	50	D136.contig10_22	327	0.00015
HTH_23	PF13384.6	50	D136.contig10_22	327	0.00015
MarR	PF01047.22	59	D136.contig10_22	327	0.00025
MarR	PF01047.22	59	D136.contig10_22	327	0.00025
HTH_29	PF13551.6	63	D136.contig10_22	327	0.00033
HTH_29	PF13551.6	63	D136.contig10_22	327	0.00033
HTH_29	PF13551.6	63	D136.contig10_22	327	0.00033
TrmB	PF01978.19	68	D136.contig10_22	327	0.0043
HTH_Tnp_4	PF13613.6	53	D136.contig10_22	327	0.0065
Rrf2	PF02082.20	83	D136.contig10_22	327	0.02
HTH_37	PF13744.6	80	D136.contig10_22	327	0.046
HTH_37	PF13744.6	80	D136.contig10_22	327	0.046
HTH_36	PF13730.6	55	D136.contig10_22	327	0.086
HTH_11	PF08279.12	55	D136.contig10_22	327	0.092
Phage_antitermQ	PF06530.12	118	D136.contig10_22	327	0.11
HTH_38	PF13936.6	44	D136.contig10_22	327	0.12
HTH_5	PF01022.20	47	D136.contig10_22	327	0.16
LacAB_rpiB	PF02502.18	139	D136.contig10_23	154	5.7e-50
UCR_TM	PF02921.14	66	D136.contig10_23	154	0.069
UCR_TM	PF02921.14	66	D136.contig10_23	154	0.069
ABC_tran	PF00005.27	137	D136.contig10_24	197	1e-26
AAA_29	PF13555.6	61	D136.contig10_24	197	0.001
AAA_30	PF13604.6	192	D136.contig10_24	197	0.0014
AAA_21	PF13304.6	303	D136.contig10_24	197	0.0053
AAA_21	PF13304.6	303	D136.contig10_24	197	0.0053
RsgA_GTPase	PF03193.16	167	D136.contig10_24	197	0.057
AAA_25	PF13481.6	194	D136.contig10_24	197	0.058
AAA_25	PF13481.6	194	D136.contig10_24	197	0.058
AAA_23	PF13476.6	200	D136.contig10_24	197	0.077
AAA_15	PF13175.6	369	D136.contig10_24	197	0.088
AAA_33	PF13671.6	143	D136.contig10_24	197	0.14
RPN1_C	PF18051.1	54	D136.contig11_3	145	0.12
RPN1_C	PF18051.1	54	D136.contig11_3	145	0.12
TetR_C_20	PF17925.1	107	D136.contig11_4	145	0.076
TetR_C_20	PF17925.1	107	D136.contig11_4	145	0.076
MafB	PF06255.13	312	D136.contig11_4	145	0.14
MafB	PF06255.13	312	D136.contig11_4	145	0.14
DUF2190	PF09956.9	102	D136.contig11_6	143	0.0058
DUF824	PF05688.11	46	D136.contig11_6	143	5.7
DUF824	PF05688.11	46	D136.contig11_6	143	5.7
DUF824	PF05688.11	46	D136.contig11_6	143	5.7
Peptidase_S78_2	PF14550.6	120	D136.contig11_8	159	1.5e-34
DUF2911	PF11138.8	145	D136.contig11_8	159	0.067
DUF2911	PF11138.8	145	D136.contig11_8	159	0.067
Phage_Mu_F	PF04233.14	112	D136.contig11_9	313	1.2e-14
DUF935	PF06074.12	520	D136.contig11_10	456	4.7e-14
DUF935	PF06074.12	520	D136.contig11_10	456	4.7e-14
AAA_30	PF13604.6	192	D136.contig11_11	490	3.3e-06
AAA_19	PF13245.6	146	D136.contig11_11	490	9.4e-05
AAA_19	PF13245.6	146	D136.contig11_11	490	9.4e-05
Helicase_RecD	PF05127.14	177	D136.contig11_11	490	0.097
Phage_terminase	PF10668.9	60	D136.contig11_12	267	4.1e-11
Phage_terminase	PF10668.9	60	D136.contig11_12	267	4.1e-11
HTH_23	PF13384.6	50	D136.contig11_12	267	1.1e-05
HTH_23	PF13384.6	50	D136.contig11_12	267	1.1e-05
HTH_38	PF13936.6	44	D136.contig11_12	267	0.001
HTH_Tnp_1	PF01527.20	75	D136.contig11_12	267	0.0026
Terminase_5	PF06056.12	58	D136.contig11_12	267	0.0042
TnsD	PF15978.5	360	D136.contig11_12	267	0.0069
DUF1804	PF08822.11	164	D136.contig11_12	267	0.007
DUF1804	PF08822.11	164	D136.contig11_12	267	0.007
HTH_IclR	PF09339.10	52	D136.contig11_12	267	0.012
HTH_28	PF13518.6	52	D136.contig11_12	267	0.019
HTH_28	PF13518.6	52	D136.contig11_12	267	0.019
CENP-B_N	PF04218.13	53	D136.contig11_12	267	0.022
HTH_29	PF13551.6	63	D136.contig11_12	267	0.026
HTH_7	PF02796.15	45	D136.contig11_12	267	0.036
Sigma70_r4	PF04545.16	50	D136.contig11_12	267	0.037
Sigma70_r4	PF04545.16	50	D136.contig11_12	267	0.037
DUF4326	PF14216.6	83	D136.contig11_12	267	0.25
DUF4326	PF14216.6	83	D136.contig11_12	267	0.25
APG6_N	PF17675.1	133	D136.contig11_12	267	1.2
