target	acc	tlen	query	qlen	evalue
RETICULATA-like	PF11891.8	177	D245.contig4_28	295	0.18
RETICULATA-like	PF11891.8	177	D245.contig4_28	295	0.18
IL5	PF02025.15	112	D245.contig4_28	295	0.35
IL5	PF02025.15	112	D245.contig4_28	295	0.35
IL5	PF02025.15	112	D245.contig4_28	295	0.35
PKK	PF12474.8	140	D245.contig4_28	295	1
PKK	PF12474.8	140	D245.contig4_28	295	1
SIMPL	PF04402.14	200	D245.contig4_29	780	0.061
DUF3135	PF11333.8	81	D245.contig4_29	780	0.14
DUF3135	PF11333.8	81	D245.contig4_29	780	0.14
HTH_38	PF13936.6	44	D245.contig4_30	1120	0.082
Phage_T7_tail	PF03906.14	157	D245.contig4_31	188	5.5e-41
AAA_30	PF13604.6	192	D245.contig5_2	2629	6.6e-10
AAA_19	PF13245.6	146	D245.contig5_2	2629	1.4e-09
AAA_19	PF13245.6	146	D245.contig5_2	2629	1.4e-09
LPD14	PF18827.1	136	D245.contig5_2	2629	0.55
LPD14	PF18827.1	136	D245.contig5_2	2629	0.55
LPD14	PF18827.1	136	D245.contig5_2	2629	0.55
ATPase	PF06745.13	231	D245.contig5_2	2629	9.9
ATPase	PF06745.13	231	D245.contig5_2	2629	9.9
ATPase	PF06745.13	231	D245.contig5_2	2629	9.9
ATPase	PF06745.13	231	D245.contig5_2	2629	9.9
DUF192	PF02643.15	96	D245.contig5_6	201	1.2e-16
Peripla_BP_5	PF13433.6	364	D245.contig5_6	201	0.034
ZapA	PF05164.13	88	D245.contig5_6	201	0.034
ZapA	PF05164.13	88	D245.contig5_6	201	0.034
HisK_sensor	PF18698.1	126	D245.contig5_6	201	0.044
HisK_sensor	PF18698.1	126	D245.contig5_6	201	0.044
Fer4_12	PF13353.6	139	D245.contig5_6	201	0.061
DUF2553	PF10830.8	75	D245.contig5_6	201	0.12
DUF2553	PF10830.8	75	D245.contig5_6	201	0.12
Poxvirus_B22R_C	PF13168.6	195	D245.contig5_7	444	0.072
Poxvirus_B22R_C	PF13168.6	195	D245.contig5_7	444	0.072
RicinB_lectin_2	PF14200.6	89	D245.contig5_8	692	0.11
RicinB_lectin_2	PF14200.6	89	D245.contig5_8	692	0.11
LAGLIDADG_3	PF14528.6	83	D245.contig6_2	643	4e-07
LAGLIDADG_3	PF14528.6	83	D245.contig6_2	643	4e-07
LAGLIDADG_3	PF14528.6	83	D245.contig6_2	643	4e-07
PDDEXK_1	PF12705.7	255	D245.contig6_2	643	8.9e-05
PDDEXK_1	PF12705.7	255	D245.contig6_2	643	8.9e-05
Intein_splicing	PF14890.6	134	D245.contig6_2	643	0.004
Hom_end	PF05204.14	110	D245.contig6_2	643	0.041
SHOCT	PF09851.9	28	D245.contig6_2	643	0.052
NYD-SP28	PF14772.6	101	D245.contig6_2	643	0.21
FAS_I_H	PF18314.1	203	D245.contig6_3	91	0.05
Phage_HK97_TLTM	PF06120.11	288	D245.contig6_4	168	0.04
DUF2158	PF09926.9	52	D245.contig6_5	79	9.2e-07
tRNA_anti-like	PF12869.7	161	D245.contig6_6	75	0.04
LytR_C	PF13399.6	85	D245.contig6_6	75	0.12
Bud13	PF09736.9	145	D245.contig6_8	194	0.034
DUF3725	PF12523.8	74	D245.contig6_10	103	0.073
DUF3725	PF12523.8	74	D245.contig6_10	103	0.073
Gp5_C	PF06715.12	24	D245.contig6_10	103	0.074
DUF4286	PF14114.6	97	D245.contig6_11	393	0.023
DUF4286	PF14114.6	97	D245.contig6_11	393	0.023
AKNA	PF12443.8	95	D245.contig6_12	325	0.0021
ADIP	PF11559.8	152	D245.contig6_12	325	0.012
UPF0242	PF06785.11	193	D245.contig6_12	325	0.02
CENP-Q	PF13094.6	168	D245.contig6_12	325	0.04
PSI_PsaF	PF02507.15	172	D245.contig6_12	325	0.076
PSI_PsaF	PF02507.15	172	D245.contig6_12	325	0.076
Prominin	PF05478.11	800	D245.contig6_12	325	0.14
HAUS-augmin3	PF14932.6	260	D245.contig6_12	325	0.14
APG6_N	PF17675.1	133	D245.contig6_12	325	0.26
Exonuc_VII_L	PF02601.15	304	D245.contig6_12	325	0.28
Exonuc_VII_L	PF02601.15	304	D245.contig6_12	325	0.28
HAUS6_N	PF14661.6	229	D245.contig6_12	325	0.45
Amidase	PF01425.21	451	D245.contig6_12	325	0.62
FUSC	PF04632.12	657	D245.contig6_12	325	1.3
V_ATPase_I	PF01496.19	813	D245.contig6_12	325	1.6
DUF4446	PF14584.6	150	D245.contig6_12	325	4.4
DUF4446	PF14584.6	150	D245.contig6_12	325	4.4
ZYG-11_interact	PF05884.12	295	D245.contig6_12	325	5
DUF4407	PF14362.6	298	D245.contig6_12	325	6.2
DUF4407	PF14362.6	298	D245.contig6_12	325	6.2
DUF3573	PF12097.8	383	D245.contig6_12	325	6.5
CENP-B_N	PF04218.13	53	D245.contig6_14	66	0.11
CENP-B_N	PF04218.13	53	D245.contig6_14	66	0.11
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
Collagen	PF01391.18	60	D245.contig6_15	1161	9.4e-10
DUF4988	PF16378.5	179	D245.contig6_15	1161	1.2e-08
DUF4988	PF16378.5	179	D245.contig6_15	1161	1.2e-08
BNR	PF02012.20	12	D245.contig6_15	1161	0.13
BNR	PF02012.20	12	D245.contig6_15	1161	0.13
DUF4988	PF16378.5	179	D245.contig6_16	661	1.1e-24
DUF4988	PF16378.5	179	D245.contig6_16	661	1.1e-24
DUF4988	PF16378.5	179	D245.contig6_16	661	1.1e-24
DUF4988	PF16378.5	179	D245.contig6_16	661	1.1e-24
BNR	PF02012.20	12	D245.contig6_16	661	2.7e-05
BNR	PF02012.20	12	D245.contig6_16	661	2.7e-05
BNR	PF02012.20	12	D245.contig6_16	661	2.7e-05
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Collagen	PF01391.18	60	D245.contig6_16	661	0.015
Flocculin	PF00624.18	41	D245.contig6_17	374	0.047
Flocculin	PF00624.18	41	D245.contig6_17	374	0.047
Flocculin	PF00624.18	41	D245.contig6_17	374	0.047
MgtE_N	PF03448.17	102	D245.contig6_18	387	0.00018
Baculo_PEP_C	PF04513.12	140	D245.contig6_18	387	0.012
Baculo_PEP_C	PF04513.12	140	D245.contig6_18	387	0.012
Baculo_PEP_C	PF04513.12	140	D245.contig6_18	387	0.012
Pesticin	PF16754.5	152	D245.contig6_18	387	0.69
Pesticin	PF16754.5	152	D245.contig6_18	387	0.69
Pesticin	PF16754.5	152	D245.contig6_18	387	0.69
Pesticin	PF16754.5	152	D245.contig6_18	387	0.69
E2R135	PF11570.8	136	D245.contig6_19	629	0.12
YDG	PF18657.1	85	D245.contig6_20	449	5
YDG	PF18657.1	85	D245.contig6_20	449	5
YDG	PF18657.1	85	D245.contig6_20	449	5
YDG	PF18657.1	85	D245.contig6_20	449	5
YDG	PF18657.1	85	D245.contig6_20	449	5
BppL_N	PF18338.1	25	D245.contig6_21	661	0.021
BppL_N	PF18338.1	25	D245.contig6_21	661	0.021
HTH_17	PF12728.7	51	D245.contig6_22	97	5.9e-07
HTH_17	PF12728.7	51	D245.contig6_22	97	5.9e-07
Gag_p17	PF00540.18	140	D245.contig6_22	97	0.00097
Gag_p17	PF00540.18	140	D245.contig6_22	97	0.00097
L_lactis_RepB_C	PF06430.12	122	D245.contig6_22	97	0.013
HTH_23	PF13384.6	50	D245.contig6_22	97	0.021
UPF0175	PF03683.13	75	D245.contig6_22	97	0.082
HTH_22	PF13309.6	63	D245.contig6_22	97	0.12
HTH_29	PF13551.6	63	D245.contig6_22	97	0.22
DUF4428	PF14471.6	51	D245.contig6_23	55	0.027
HTH_26	PF13443.6	63	D245.contig7_1	41	0.073
Methyltransf_19	PF04672.12	268	D245.contig7_1	41	0.16
HTH_3	PF01381.22	55	D245.contig7_2	62	1.4e-10
HTH_19	PF12844.7	65	D245.contig7_2	62	1.7e-06
HTH_26	PF13443.6	63	D245.contig7_2	62	2e-05
HTH_31	PF13560.6	64	D245.contig7_2	62	0.001
HTH_10	PF04967.12	53	D245.contig7_2	62	0.1
HTH_10	PF04967.12	53	D245.contig7_2	62	0.1
HTH_3	PF01381.22	55	D245.contig7_3	139	5e-12
HTH_3	PF01381.22	55	D245.contig7_3	139	5e-12
HTH_19	PF12844.7	65	D245.contig7_3	139	7.7e-10
HTH_26	PF13443.6	63	D245.contig7_3	139	5.9e-08
Phage_CI_repr	PF07022.13	65	D245.contig7_3	139	0.00027
HTH_23	PF13384.6	50	D245.contig7_3	139	0.00053
HTH_23	PF13384.6	50	D245.contig7_3	139	0.00053
HTH_31	PF13560.6	64	D245.contig7_3	139	0.0013
HTH_31	PF13560.6	64	D245.contig7_3	139	0.0013
HNF-1_N	PF04814.13	194	D245.contig7_3	139	0.087
MerR	PF00376.23	38	D245.contig7_3	139	0.1
MerR	PF00376.23	38	D245.contig7_3	139	0.1
HTH_10	PF04967.12	53	D245.contig7_3	139	0.12
HTH_10	PF04967.12	53	D245.contig7_3	139	0.12
LysM	PF01476.20	44	D245.contig7_3	139	0.13
LysM	PF01476.20	44	D245.contig7_3	139	0.13
Peptidase_M78	PF06114.13	123	D245.contig7_4	144	1.1e-15
Peptidase_M48	PF01435.18	196	D245.contig7_4	144	1.3e-05
Peptidase_M48	PF01435.18	196	D245.contig7_4	144	1.3e-05
Peptidase_U49	PF10463.9	206	D245.contig7_4	144	0.0027
DUF4041	PF13250.6	56	D245.contig7_5	500	2.9e-19
DUF4041	PF13250.6	56	D245.contig7_5	500	2.9e-19
T5orf172	PF10544.9	103	D245.contig7_5	500	3.7e-15
T5orf172	PF10544.9	103	D245.contig7_5	500	3.7e-15
MUG113	PF13455.6	77	D245.contig7_5	500	6.8e-14
MUG113	PF13455.6	77	D245.contig7_5	500	6.8e-14
CAS_C	PF12026.8	209	D245.contig7_5	500	1.4
CAS_C	PF12026.8	209	D245.contig7_5	500	1.4
FixO	PF02433.15	217	D245.contig7_5	500	9.1
FixO	PF02433.15	217	D245.contig7_5	500	9.1
Amidase_2	PF01510.25	126	D245.contig7_6	248	3.3e-17
Amidase_2	PF01510.25	126	D245.contig7_6	248	3.3e-17
CDI	PF02234.19	49	D245.contig7_7	47	0.064
RicinB_lectin_2	PF14200.6	89	D245.contig7_8	286	7.7e-26
RicinB_lectin_2	PF14200.6	89	D245.contig7_8	286	7.7e-26
RicinB_lectin_2	PF14200.6	89	D245.contig7_8	286	7.7e-26
Ricin_B_lectin	PF00652.22	127	D245.contig7_8	286	2.6e-08
Ricin_B_lectin	PF00652.22	127	D245.contig7_8	286	2.6e-08
Amidase_5	PF05382.13	142	D245.contig7_8	286	7.6e-08
NLPC_P60	PF00877.19	105	D245.contig7_8	286	4e-06
NLPC_P60	PF00877.19	105	D245.contig7_8	286	4e-06
Phage_holin_4_1	PF05105.12	114	D245.contig7_9	157	3.3e-27
Form-deh_trans	PF09163.11	44	D245.contig7_9	157	0.00049
Form-deh_trans	PF09163.11	44	D245.contig7_9	157	0.00049
FlxA	PF14282.6	101	D245.contig7_10	197	0.074
Collagen	PF01391.18	60	D245.contig7_11	244	3.1e-20
Collagen	PF01391.18	60	D245.contig7_11	244	3.1e-20
Collagen	PF01391.18	60	D245.contig7_11	244	3.1e-20
Ribosomal_60s	PF00428.19	88	D245.contig7_11	244	0.22
Ribosomal_60s	PF00428.19	88	D245.contig7_11	244	0.22
DUF2225	PF09986.9	214	D245.contig7_13	255	0.0036
Spore_GerAC	PF05504.11	164	D245.contig7_14	180	0.0048
BppU_N	PF10651.9	148	D245.contig7_14	180	0.063
Collagen	PF01391.18	60	D245.contig7_15	366	7.5e-05
Collagen	PF01391.18	60	D245.contig7_15	366	7.5e-05
Collagen	PF01391.18	60	D245.contig7_15	366	7.5e-05
Phage_lysozyme2	PF18013.1	143	D245.contig7_16	333	2.4e-34
NLPC_P60	PF00877.19	105	D245.contig7_16	333	8.4e-05
NLPC_P60	PF00877.19	105	D245.contig7_16	333	8.4e-05
Amidase_5	PF05382.13	142	D245.contig7_16	333	0.0029
Prophage_tail	PF06605.11	316	D245.contig7_17	618	3.7e-15
Sipho_tail	PF05709.11	255	D245.contig7_18	233	4.5e-11
Sipho_tail	PF05709.11	255	D245.contig7_18	233	4.5e-11
AIM24	PF01987.17	201	D245.contig7_18	233	0.011
PhageMin_Tail	PF10145.9	198	D245.contig7_19	957	2.6e-48
PhageMin_Tail	PF10145.9	198	D245.contig7_19	957	2.6e-48
PhageMin_Tail	PF10145.9	198	D245.contig7_19	957	2.6e-48
Apolipoprotein	PF01442.18	190	D245.contig7_19	957	3.1e-06
Apolipoprotein	PF01442.18	190	D245.contig7_19	957	3.1e-06
Apolipoprotein	PF01442.18	190	D245.contig7_19	957	3.1e-06
Apolipoprotein	PF01442.18	190	D245.contig7_19	957	3.1e-06
Prominin	PF05478.11	800	D245.contig7_19	957	0.00033
Prominin	PF05478.11	800	D245.contig7_19	957	0.00033
Prominin	PF05478.11	800	D245.contig7_19	957	0.00033
Baculo_PEP_C	PF04513.12	140	D245.contig7_19	957	0.00068
Baculo_PEP_C	PF04513.12	140	D245.contig7_19	957	0.00068
Baculo_PEP_C	PF04513.12	140	D245.contig7_19	957	0.00068
Cor1	PF04803.12	132	D245.contig7_19	957	0.005
Cor1	PF04803.12	132	D245.contig7_19	957	0.005
Cor1	PF04803.12	132	D245.contig7_19	957	0.005
SF-assemblin	PF06705.11	247	D245.contig7_19	957	0.014
SF-assemblin	PF06705.11	247	D245.contig7_19	957	0.014
SF-assemblin	PF06705.11	247	D245.contig7_19	957	0.014
LUC7	PF03194.15	251	D245.contig7_19	957	0.015
ORF6C	PF10552.9	114	D245.contig7_19	957	0.016
ORF6C	PF10552.9	114	D245.contig7_19	957	0.016
ORF6C	PF10552.9	114	D245.contig7_19	957	0.016
Fmp27_WPPW	PF10359.9	483	D245.contig7_19	957	0.02
FAM25	PF15825.5	65	D245.contig7_19	957	0.028
DUF724	PF05266.14	188	D245.contig7_19	957	0.076
DUF724	PF05266.14	188	D245.contig7_19	957	0.076
DUF724	PF05266.14	188	D245.contig7_19	957	0.076
bcl-2I13	PF12201.8	155	D245.contig7_19	957	0.12
Cas_DxTHG	PF09455.10	359	D245.contig7_19	957	0.14
Cas_DxTHG	PF09455.10	359	D245.contig7_19	957	0.14
Occludin_ELL	PF07303.13	101	D245.contig7_19	957	0.2
Occludin_ELL	PF07303.13	101	D245.contig7_19	957	0.2
Occludin_ELL	PF07303.13	101	D245.contig7_19	957	0.2
Occludin_ELL	PF07303.13	101	D245.contig7_19	957	0.2
Occludin_ELL	PF07303.13	101	D245.contig7_19	957	0.2
Tropomyosin_1	PF12718.7	143	D245.contig7_19	957	0.25
Tropomyosin_1	PF12718.7	143	D245.contig7_19	957	0.25
Tropomyosin_1	PF12718.7	143	D245.contig7_19	957	0.25
Golgin_A5	PF09787.9	306	D245.contig7_19	957	0.49
Golgin_A5	PF09787.9	306	D245.contig7_19	957	0.49
V_ATPase_I	PF01496.19	813	D245.contig7_19	957	0.51
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
Syntaxin-6_N	PF09177.11	99	D245.contig7_19	957	0.52
AAA_13	PF13166.6	713	D245.contig7_19	957	0.55
AAA_13	PF13166.6	713	D245.contig7_19	957	0.55
PI3K_P85_iSH2	PF16454.5	161	D245.contig7_19	957	0.77
PI3K_P85_iSH2	PF16454.5	161	D245.contig7_19	957	0.77
EzrA	PF06160.12	557	D245.contig7_19	957	1.1
EzrA	PF06160.12	557	D245.contig7_19	957	1.1
EzrA	PF06160.12	557	D245.contig7_19	957	1.1
EzrA	PF06160.12	557	D245.contig7_19	957	1.1
FapA	PF03961.13	454	D245.contig7_19	957	1.7
FapA	PF03961.13	454	D245.contig7_19	957	1.7
FapA	PF03961.13	454	D245.contig7_19	957	1.7
Vps35	PF03635.17	730	D245.contig7_19	957	1.7
Vps35	PF03635.17	730	D245.contig7_19	957	1.7
YojJ	PF10372.9	69	D245.contig7_19	957	2.5
YojJ	PF10372.9	69	D245.contig7_19	957	2.5
YojJ	PF10372.9	69	D245.contig7_19	957	2.5
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
DUF1664	PF07889.12	124	D245.contig7_19	957	3.1
TipAS	PF07739.13	117	D245.contig7_19	957	3.5
TipAS	PF07739.13	117	D245.contig7_19	957	3.5
TipAS	PF07739.13	117	D245.contig7_19	957	3.5
TipAS	PF07739.13	117	D245.contig7_19	957	3.5
Spc7	PF08317.11	310	D245.contig7_19	957	4.6
Spc7	PF08317.11	310	D245.contig7_19	957	4.6
Spc7	PF08317.11	310	D245.contig7_19	957	4.6
TMP	PF05017.14	11	D245.contig7_19	957	5.2
TMP	PF05017.14	11	D245.contig7_19	957	5.2
TMP	PF05017.14	11	D245.contig7_19	957	5.2
TMP	PF05017.14	11	D245.contig7_19	957	5.2
TMP	PF05017.14	11	D245.contig7_19	957	5.2
TMP	PF05017.14	11	D245.contig7_19	957	5.2
Sec20	PF03908.13	92	D245.contig7_19	957	5.3
Sec20	PF03908.13	92	D245.contig7_19	957	5.3
Sec20	PF03908.13	92	D245.contig7_19	957	5.3
DUF2461	PF09365.10	208	D245.contig7_19	957	6.1
DUF2461	PF09365.10	208	D245.contig7_19	957	6.1
HOOK	PF05622.12	702	D245.contig7_19	957	6.7
HOOK	PF05622.12	702	D245.contig7_19	957	6.7
HOOK	PF05622.12	702	D245.contig7_19	957	6.7
Gln-synt_N	PF03951.19	83	D245.contig7_21	140	0.03
RepB-RCR_reg	PF10723.9	81	D245.contig7_21	140	0.24
RepB-RCR_reg	PF10723.9	81	D245.contig7_21	140	0.24
Agenet	PF05641.12	61	D245.contig7_22	179	0.15
Agenet	PF05641.12	61	D245.contig7_22	179	0.15
HK97-gp10_like	PF04883.12	81	D245.contig7_24	128	5.7e-08
HK97-gp10_like	PF04883.12	81	D245.contig7_24	128	5.7e-08
ApoLp-III	PF07464.11	146	D245.contig7_24	128	0.024
DUF3933	PF13069.6	53	D245.contig7_24	128	0.048
Phage_capsid	PF05065.13	280	D245.contig7_27	482	3.3e-11
Cadherin-like	PF12733.7	90	D245.contig7_27	482	0.00067
Cadherin-like	PF12733.7	90	D245.contig7_27	482	0.00067
CLP_protease	PF00574.23	182	D245.contig7_28	242	9.9e-27
CLP_protease	PF00574.23	182	D245.contig7_28	242	9.9e-27
DUF3886	PF13025.6	68	D245.contig7_28	242	0.54
DUF3886	PF13025.6	68	D245.contig7_28	242	0.54
AAA_23	PF13476.6	200	D245.contig7_28	242	0.54
ORF6N	PF10543.9	84	D245.contig7_29	186	6.6e-18
ORF6N	PF10543.9	84	D245.contig7_29	186	6.6e-18
DUF1778	PF08681.11	80	D245.contig7_30	57	0.0066
Bro-N	PF02498.17	95	D245.contig7_31	233	6.8e-07
Bro-N	PF02498.17	95	D245.contig7_31	233	6.8e-07
Phage_portal	PF04860.12	314	D245.contig7_33	374	5.4e-39
NHL	PF01436.21	28	D245.contig7_33	374	0.16
Terminase_1	PF03354.15	468	D245.contig7_34	562	8.7e-31
Terminase_6	PF03237.15	215	D245.contig7_34	562	0.13
Terminase_4	PF05119.12	99	D245.contig7_35	112	0.0001
DUF226	PF02890.14	139	D245.contig8_2	162	0.018
CpcD	PF01383.21	55	D245.contig8_2	162	0.075
Phage_XkdX	PF09693.10	40	D245.contig8_3	48	4.6e-18
Sipho_Gp37	PF14594.6	351	D245.contig8_7	357	7.2e-95
Sipho_tail	PF05709.11	255	D245.contig8_8	305	4.3e-27
Cdc13_OB2	PF18691.1	111	D245.contig8_8	305	0.097
Cdc13_OB2	PF18691.1	111	D245.contig8_8	305	0.097
NfI_DNAbd_pre-N	PF10524.9	41	D245.contig8_9	2083	0.04
NfI_DNAbd_pre-N	PF10524.9	41	D245.contig8_9	2083	0.04
NfI_DNAbd_pre-N	PF10524.9	41	D245.contig8_9	2083	0.04
DUF3173	PF11372.8	58	D245.contig8_9	2083	0.078
DUF3173	PF11372.8	58	D245.contig8_9	2083	0.078
Dynein_light	PF01221.18	86	D245.contig8_9	2083	0.079
NPV_P10	PF05531.12	75	D245.contig8_9	2083	0.25
DUF1664	PF07889.12	124	D245.contig8_9	2083	0.97
DUF1664	PF07889.12	124	D245.contig8_9	2083	0.97
DUF1664	PF07889.12	124	D245.contig8_9	2083	0.97
DUF1664	PF07889.12	124	D245.contig8_9	2083	0.97
HK97-gp10_like	PF04883.12	81	D245.contig8_10	126	3.4e-05
Glyco_hydro_25	PF01183.20	178	D245.contig8_11	554	1.5e-21
Glyco_hydro_25	PF01183.20	178	D245.contig8_11	554	1.5e-21
CHAP	PF05257.16	83	D245.contig8_11	554	5.7e-08
CHAP	PF05257.16	83	D245.contig8_11	554	5.7e-08
SH3_3	PF08239.11	55	D245.contig8_11	554	2.5e-05
SH3_3	PF08239.11	55	D245.contig8_11	554	2.5e-05
DUF1906	PF08924.11	198	D245.contig8_11	554	3.9e-05
GW	PF13457.6	76	D245.contig8_11	554	0.0003
GW	PF13457.6	76	D245.contig8_11	554	0.0003
GW	PF13457.6	76	D245.contig8_11	554	0.0003
DUF3830	PF12903.7	145	D245.contig8_11	554	0.12
CE2_N	PF17996.1	110	D245.contig8_14	116	0.016
CbiA	PF01656.23	128	D245.contig8_16	109	0.18
Cadherin-like	PF12733.7	90	D245.contig8_18	70	0.014
Peptidase_S78	PF04586.17	163	D245.contig8_19	613	0.00018
MIF4G_like_2	PF09090.11	267	D245.contig8_19	613	0.54
DUF4820	PF16091.5	229	D245.contig8_19	613	0.64
DUF4820	PF16091.5	229	D245.contig8_19	613	0.64
DUF4279	PF14106.6	116	D245.contig8_21	84	0.012
Phage_portal	PF04860.12	314	D245.contig8_22	78	3e-05
Peptidase_M24_C	PF16188.5	63	D245.contig8_22	78	0.038
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
BACON	PF13004.7	53	D245.contig9_2	1295	0.0032
Candida_ALS	PF05792.13	32	D245.contig9_3	562	9.1
Candida_ALS	PF05792.13	32	D245.contig9_3	562	9.1
Osmo_CC	PF08946.10	46	D245.contig9_6	172	0.02
Osmo_CC	PF08946.10	46	D245.contig9_6	172	0.02
Osmo_CC	PF08946.10	46	D245.contig9_6	172	0.02
RE_HindIII	PF09518.10	285	D245.contig9_6	172	0.075
RE_HindIII	PF09518.10	285	D245.contig9_6	172	0.075
APG6_N	PF17675.1	133	D245.contig9_6	172	3.6
APG6_N	PF17675.1	133	D245.contig9_6	172	3.6
APG6_N	PF17675.1	133	D245.contig9_6	172	3.6
Baculo_PEP_C	PF04513.12	140	D245.contig9_10	172	2.6e-06
Baculo_PEP_C	PF04513.12	140	D245.contig9_10	172	2.6e-06
Baculo_PEP_C	PF04513.12	140	D245.contig9_10	172	2.6e-06
NPV_P10	PF05531.12	75	D245.contig9_10	172	5.9e-06
NPV_P10	PF05531.12	75	D245.contig9_10	172	5.9e-06
NPV_P10	PF05531.12	75	D245.contig9_10	172	5.9e-06
Apolipoprotein	PF01442.18	190	D245.contig9_10	172	0.00015
HsbA	PF12296.8	120	D245.contig9_10	172	0.0006
HsbA	PF12296.8	120	D245.contig9_10	172	0.0006
DUF1664	PF07889.12	124	D245.contig9_10	172	0.0008
DUF1664	PF07889.12	124	D245.contig9_10	172	0.0008
Dynactin	PF12455.8	286	D245.contig9_10	172	0.0011
Spc7	PF08317.11	310	D245.contig9_10	172	0.0048
DUF4407	PF14362.6	298	D245.contig9_10	172	0.0063
TPK_catalytic	PF04263.16	120	D245.contig9_10	172	0.0071
Osmo_CC	PF08946.10	46	D245.contig9_10	172	0.0074
Osmo_CC	PF08946.10	46	D245.contig9_10	172	0.0074
BLOC1_2	PF10046.9	96	D245.contig9_10	172	0.0099
BLOC1_2	PF10046.9	96	D245.contig9_10	172	0.0099
BLOC1_2	PF10046.9	96	D245.contig9_10	172	0.0099
WXG100	PF06013.12	86	D245.contig9_10	172	0.032
WXG100	PF06013.12	86	D245.contig9_10	172	0.032
WXG100	PF06013.12	86	D245.contig9_10	172	0.032
DUF848	PF05852.11	145	D245.contig9_10	172	0.035
DUF848	PF05852.11	145	D245.contig9_10	172	0.035
Allexi_40kDa	PF05549.11	271	D245.contig9_10	172	0.045
Prominin	PF05478.11	800	D245.contig9_10	172	0.051
HSCB_C	PF07743.13	76	D245.contig9_10	172	0.057
HSCB_C	PF07743.13	76	D245.contig9_10	172	0.057
Thiamine_BP	PF01910.17	92	D245.contig9_10	172	0.065
Thiamine_BP	PF01910.17	92	D245.contig9_10	172	0.065
Tup_N	PF08581.10	77	D245.contig9_10	172	0.071
Tup_N	PF08581.10	77	D245.contig9_10	172	0.071
Tup_N	PF08581.10	77	D245.contig9_10	172	0.071
DUF16	PF01519.16	104	D245.contig9_10	172	0.11
DUF16	PF01519.16	104	D245.contig9_10	172	0.11
MtrB	PF05440.12	94	D245.contig9_10	172	0.11
MtrB	PF05440.12	94	D245.contig9_10	172	0.11
MtrB	PF05440.12	94	D245.contig9_10	172	0.11
MtrB	PF05440.12	94	D245.contig9_10	172	0.11
V-ATPase_G	PF03179.15	105	D245.contig9_10	172	0.12
V-ATPase_G	PF03179.15	105	D245.contig9_10	172	0.12
DUF2746	PF10874.8	101	D245.contig9_10	172	0.12
DUF2746	PF10874.8	101	D245.contig9_10	172	0.12
Paramyx_P_V_C	PF03210.13	178	D245.contig9_10	172	0.13
Paramyx_P_V_C	PF03210.13	178	D245.contig9_10	172	0.13
Paramyx_P_V_C	PF03210.13	178	D245.contig9_10	172	0.13
P4Ha_N	PF08336.11	135	D245.contig9_10	172	0.14
P4Ha_N	PF08336.11	135	D245.contig9_10	172	0.14
MtrG	PF04210.13	64	D245.contig9_10	172	0.19
MtrG	PF04210.13	64	D245.contig9_10	172	0.19
MtrG	PF04210.13	64	D245.contig9_10	172	0.19
MtrG	PF04210.13	64	D245.contig9_10	172	0.19
Peptidase_M75	PF09375.10	288	D245.contig9_10	172	0.2
Dynamin_M	PF01031.20	285	D245.contig9_10	172	0.22
Dynamin_M	PF01031.20	285	D245.contig9_10	172	0.22
