target	acc	tlen	query	qlen	evalue
Prominin	PF05478.11	800	D272.contig9_22	1050	0.00065
Prominin	PF05478.11	800	D272.contig9_22	1050	0.00065
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
CLASP_N	PF12348.8	227	D272.contig9_22	1050	0.00072
GCIP	PF13324.6	261	D272.contig9_22	1050	0.00075
GCIP	PF13324.6	261	D272.contig9_22	1050	0.00075
GCIP	PF13324.6	261	D272.contig9_22	1050	0.00075
GCIP	PF13324.6	261	D272.contig9_22	1050	0.00075
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
IL32	PF15225.6	101	D272.contig9_22	1050	0.0039
DUF1664	PF07889.12	124	D272.contig9_22	1050	0.015
DUF1664	PF07889.12	124	D272.contig9_22	1050	0.015
DUF1664	PF07889.12	124	D272.contig9_22	1050	0.015
DUF1664	PF07889.12	124	D272.contig9_22	1050	0.015
Herpes_UL92	PF03048.14	191	D272.contig9_22	1050	0.016
Herpes_UL92	PF03048.14	191	D272.contig9_22	1050	0.016
Herpes_UL92	PF03048.14	191	D272.contig9_22	1050	0.016
Herpes_UL92	PF03048.14	191	D272.contig9_22	1050	0.016
Herpes_UL92	PF03048.14	191	D272.contig9_22	1050	0.016
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
phiKZ_IP	PF12699.7	339	D272.contig9_22	1050	0.019
Dynamin_M	PF01031.20	285	D272.contig9_22	1050	0.046
Dynamin_M	PF01031.20	285	D272.contig9_22	1050	0.046
Perilipin	PF03036.16	391	D272.contig9_22	1050	0.1
Perilipin	PF03036.16	391	D272.contig9_22	1050	0.1
Perilipin	PF03036.16	391	D272.contig9_22	1050	0.1
Perilipin	PF03036.16	391	D272.contig9_22	1050	0.1
Clusterin	PF01093.17	430	D272.contig9_22	1050	0.1
Clusterin	PF01093.17	430	D272.contig9_22	1050	0.1
Clusterin	PF01093.17	430	D272.contig9_22	1050	0.1
Clusterin	PF01093.17	430	D272.contig9_22	1050	0.1
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Phasin	PF05597.11	126	D272.contig9_22	1050	0.14
Deltameth_res	PF16020.5	52	D272.contig9_22	1050	0.21
FANCI_S2	PF14676.6	164	D272.contig9_22	1050	0.22
FANCI_S2	PF14676.6	164	D272.contig9_22	1050	0.22
FANCI_S2	PF14676.6	164	D272.contig9_22	1050	0.22
Vps35	PF03635.17	730	D272.contig9_22	1050	0.23
Vps35	PF03635.17	730	D272.contig9_22	1050	0.23
7TMR-HDED	PF07697.11	218	D272.contig9_22	1050	0.23
7TMR-HDED	PF07697.11	218	D272.contig9_22	1050	0.23
7TMR-HDED	PF07697.11	218	D272.contig9_22	1050	0.23
Gp-FAR-1	PF05823.12	149	D272.contig9_22	1050	0.53
Gp-FAR-1	PF05823.12	149	D272.contig9_22	1050	0.53
Gp-FAR-1	PF05823.12	149	D272.contig9_22	1050	0.53
Gp-FAR-1	PF05823.12	149	D272.contig9_22	1050	0.53
Gp-FAR-1	PF05823.12	149	D272.contig9_22	1050	0.53
Mer2	PF09074.10	193	D272.contig9_22	1050	0.53
Mer2	PF09074.10	193	D272.contig9_22	1050	0.53
Mer2	PF09074.10	193	D272.contig9_22	1050	0.53
RNase_J_C	PF17770.1	73	D272.contig9_22	1050	0.53
RNase_J_C	PF17770.1	73	D272.contig9_22	1050	0.53
RNase_J_C	PF17770.1	73	D272.contig9_22	1050	0.53
RNase_J_C	PF17770.1	73	D272.contig9_22	1050	0.53
PRESAN	PF09687.10	125	D272.contig9_22	1050	0.71
PRESAN	PF09687.10	125	D272.contig9_22	1050	0.71
PRESAN	PF09687.10	125	D272.contig9_22	1050	0.71
PRESAN	PF09687.10	125	D272.contig9_22	1050	0.71
REF	PF05755.12	206	D272.contig9_22	1050	1.1
REF	PF05755.12	206	D272.contig9_22	1050	1.1
REF	PF05755.12	206	D272.contig9_22	1050	1.1
REF	PF05755.12	206	D272.contig9_22	1050	1.1
Vac14_Fab1_bd	PF12755.7	97	D272.contig9_22	1050	1.7
Vac14_Fab1_bd	PF12755.7	97	D272.contig9_22	1050	1.7
Vac14_Fab1_bd	PF12755.7	97	D272.contig9_22	1050	1.7
Vac14_Fab1_bd	PF12755.7	97	D272.contig9_22	1050	1.7
Vac14_Fab1_bd	PF12755.7	97	D272.contig9_22	1050	1.7
Bacillus_HBL	PF05791.11	177	D272.contig9_22	1050	1.8
Bacillus_HBL	PF05791.11	177	D272.contig9_22	1050	1.8
TPD52	PF04201.15	162	D272.contig9_22	1050	4.1
TPD52	PF04201.15	162	D272.contig9_22	1050	4.1
TPD52	PF04201.15	162	D272.contig9_22	1050	4.1
TPD52	PF04201.15	162	D272.contig9_22	1050	4.1
TPD52	PF04201.15	162	D272.contig9_22	1050	4.1
DUF4304	PF14137.6	117	D272.contig9_22	1050	5.4
DUF4304	PF14137.6	117	D272.contig9_22	1050	5.4
DUF4156	PF13698.6	91	D272.contig9_22	1050	5.8
DUF4156	PF13698.6	91	D272.contig9_22	1050	5.8
DUF4156	PF13698.6	91	D272.contig9_22	1050	5.8
DUF4156	PF13698.6	91	D272.contig9_22	1050	5.8
Sipho_tail	PF05709.11	255	D272.contig9_23	292	6.4e-41
Sipho_Gp37	PF14594.6	351	D272.contig9_24	361	4.6e-81
TRA-1_regulated	PF02343.16	130	D272.contig9_24	361	0.002
Prophage_tail	PF06605.11	316	D272.contig9_24	361	0.15
Prophage_tail	PF06605.11	316	D272.contig9_24	361	0.15
BppU_IgG	PF18667.1	97	D272.contig9_25	336	4.3e-08
BppU_IgG	PF18667.1	97	D272.contig9_25	336	4.3e-08
Toxin_trans	PF07952.12	318	D272.contig9_25	336	0.00019
DUF1542	PF07564.11	77	D272.contig9_25	336	0.034
CBM39	PF15886.5	108	D272.contig9_26	180	0.018
CBM39	PF15886.5	108	D272.contig9_26	180	0.018
XhlA	PF10779.9	67	D272.contig9_27	95	7.4e-24
DUF3053	PF11254.8	220	D272.contig9_27	95	0.15
Phage_holin_Dp1	PF16938.5	63	D272.contig9_28	69	2.5e-26
MtN3_slv	PF03083.16	87	D272.contig9_28	69	0.012
Glyco_hydro_25	PF01183.20	178	D272.contig9_29	419	1.1e-38
LysM	PF01476.20	44	D272.contig9_29	419	6e-32
LysM	PF01476.20	44	D272.contig9_29	419	6e-32
LysM	PF01476.20	44	D272.contig9_29	419	6e-32
DUF236	PF03057.14	31	D272.contig9_29	419	1.3
DUF236	PF03057.14	31	D272.contig9_29	419	1.3
Macoilin	PF09726.9	671	D272.contig10_1	324	1.7
SPX	PF03105.19	384	D272.contig10_1	324	8.7
SPX	PF03105.19	384	D272.contig10_1	324	8.7
CBM_X2	PF03442.14	83	D272.contig10_5	137	0.17
CBM_X2	PF03442.14	83	D272.contig10_5	137	0.17
DUF5309	PF17236.2	280	D272.contig10_9	316	5.2e-76
CobS_N	PF12556.8	34	D272.contig10_9	316	0.0068
CBP4	PF07960.11	130	D272.contig10_10	384	3.8
CBP4	PF07960.11	130	D272.contig10_10	384	3.8
Terminase_3	PF04466.13	201	D272.contig10_11	484	4.9e-35
Terminase_6	PF03237.15	215	D272.contig10_11	484	6.2e-07
Helicase_RecD	PF05127.14	177	D272.contig10_11	484	0.087
CDC24	PF06395.11	89	D272.contig10_12	151	0.098
Acetyltransf_6	PF13480.7	142	D272.contig10_13	162	0.11
Synaptonemal_3	PF15191.6	92	D272.contig10_15	66	0.022
DivIC	PF04977.15	80	D272.contig10_15	66	0.044
TMF_TATA_bd	PF12325.8	115	D272.contig10_15	66	0.055
Histone_HNS	PF00816.21	92	D272.contig10_16	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D272.contig10_16	105	0.075
SPRY	PF00622.28	120	D272.contig10_18	473	2.7e-08
Alanine_zipper	PF11839.8	69	D272.contig10_18	473	0.082
Antirestrict	PF03230.13	92	D272.contig10_21	143	2.2e-26
CENP-F_leu_zip	PF10473.9	140	D272.contig10_22	78	0.0089
DUF4618	PF15397.6	258	D272.contig10_22	78	0.093
SfsA	PF03749.13	138	D272.contig10_22	78	0.12
DivIC	PF04977.15	80	D272.contig10_22	78	0.42
DivIC	PF04977.15	80	D272.contig10_22	78	0.42
UPF0547	PF10571.9	26	D272.contig10_24	142	0.041
DUF3829	PF12889.7	280	D272.contig10_25	143	0.019
PP2C_2	PF13672.6	210	D272.contig10_25	143	0.036
USP8_interact	PF08941.10	179	D272.contig10_25	143	0.078
ETRAMP	PF09716.10	83	D272.contig10_26	116	0.036
DDE_Tnp_1	PF01609.21	214	D272.contig10_29	331	2.3e-33
DUF772	PF05598.11	73	D272.contig10_29	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D272.contig10_29	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D272.contig10_29	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D272.contig10_29	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D272.contig10_29	331	0.0082
HNH_3	PF13392.6	46	D272.contig10_30	143	3.7e-11
Terminase_1	PF03354.15	468	D272.contig11_2	531	0.0018
Terminase_1	PF03354.15	468	D272.contig11_2	531	0.0018
Terminase_1	PF03354.15	468	D272.contig11_2	531	0.0018
Phage_portal	PF04860.12	314	D272.contig11_3	467	1.1e-44
Peptidase_S78	PF04586.17	163	D272.contig11_4	253	2.4e-29
Phage_capsid	PF05065.13	280	D272.contig11_5	403	2.1e-32
YqzH	PF14164.6	64	D272.contig11_5	403	0.013
DUF685	PF05085.12	265	D272.contig11_5	403	0.064
DUF685	PF05085.12	265	D272.contig11_5	403	0.064
DUF5388	PF17363.2	70	D272.contig11_5	403	0.17
DUF5388	PF17363.2	70	D272.contig11_5	403	0.17
MobL	PF18555.1	388	D272.contig11_5	403	0.17
PspB	PF06667.12	73	D272.contig11_5	403	0.19
Collagen	PF01391.18	60	D272.contig11_6	130	0.037
HK97-gp10_like	PF04883.12	81	D272.contig11_9	97	4.9e-05
DUF3419	PF11899.8	385	D272.contig11_12	140	0.14
PEGA	PF08308.11	70	D272.contig11_13	121	0.0032
PEGA	PF08308.11	70	D272.contig11_13	121	0.0032
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
Baculo_PEP_C	PF04513.12	140	D272.contig11_14	1197	1.3e-16
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
NAAA-beta	PF15508.6	63	D272.contig11_14	1197	0.0028
FANCI_S2	PF14676.6	164	D272.contig11_14	1197	0.1
FANCI_S2	PF14676.6	164	D272.contig11_14	1197	0.1
FANCI_S2	PF14676.6	164	D272.contig11_14	1197	0.1
CENP-I	PF07778.11	515	D272.contig11_14	1197	0.11
MlaA	PF04333.13	195	D272.contig11_14	1197	0.77
MlaA	PF04333.13	195	D272.contig11_14	1197	0.77
MlaA	PF04333.13	195	D272.contig11_14	1197	0.77
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
Chlorosome_CsmC	PF11098.8	139	D272.contig11_14	1197	3
TPR_MLP1_2	PF07926.12	129	D272.contig11_14	1197	5.7
TPR_MLP1_2	PF07926.12	129	D272.contig11_14	1197	5.7
TPR_MLP1_2	PF07926.12	129	D272.contig11_14	1197	5.7
TPR_MLP1_2	PF07926.12	129	D272.contig11_14	1197	5.7
Alanine_zipper	PF11839.8	69	D272.contig11_14	1197	9.9
Alanine_zipper	PF11839.8	69	D272.contig11_14	1197	9.9
Sipho_Gp37	PF14594.6	351	D272.contig11_16	321	2.8e-12
Sipho_Gp37	PF14594.6	351	D272.contig11_16	321	2.8e-12
Prophage_tail	PF06605.11	316	D272.contig11_16	321	0.0052
GutM	PF06923.11	107	D272.contig11_16	321	0.026
GutM	PF06923.11	107	D272.contig11_16	321	0.026
Cupin_3	PF05899.12	74	D272.contig11_16	321	0.04
A2L_zn_ribbon	PF08792.10	33	D272.contig11_17	81	0.061
A2L_zn_ribbon	PF08792.10	33	D272.contig11_17	81	0.061
zf-RRN7	PF11781.8	32	D272.contig11_17	81	0.85
zf-RRN7	PF11781.8	32	D272.contig11_17	81	0.85
zf-RRN7	PF11781.8	32	D272.contig11_17	81	0.85
Big_9	PF17963.1	90	D272.contig11_19	99	0.0079
Big_9	PF17963.1	90	D272.contig11_19	99	0.0079
DUF4440	PF14534.6	107	D272.contig11_20	88	0.059
Pox_P4B	PF03292.14	657	D272.contig11_20	88	0.11
Phage_integrase	PF00589.22	172	D272.contig11_21	147	2.2e-14
Phage_int_SAM_3	PF14659.6	58	D272.contig11_22	125	9.6e-08
Phage_int_SAM_3	PF14659.6	58	D272.contig11_22	125	9.6e-08
Big_2	PF02368.18	79	D272.contig11_26	233	1.9e-10
Big_2	PF02368.18	79	D272.contig11_26	233	1.9e-10
Big_2	PF02368.18	79	D272.contig11_26	233	1.9e-10
fn3_6	PF17766.1	99	D272.contig11_26	233	0.02
fn3_6	PF17766.1	99	D272.contig11_26	233	0.02
fn3_6	PF17766.1	99	D272.contig11_26	233	0.02
Phage_tail_X	PF05489.12	60	D272.contig11_26	233	0.057
Phage_tail_X	PF05489.12	60	D272.contig11_26	233	0.057
T2SS-T3SS_pil_N	PF13629.6	72	D272.contig11_26	233	0.93
T2SS-T3SS_pil_N	PF13629.6	72	D272.contig11_26	233	0.93
T2SS-T3SS_pil_N	PF13629.6	72	D272.contig11_26	233	0.93
Glyco_hydro_25	PF01183.20	178	D272.contig11_28	403	6.9e-17
LysM	PF01476.20	44	D272.contig11_28	403	0.031
LysM	PF01476.20	44	D272.contig11_28	403	0.031
LysM	PF01476.20	44	D272.contig11_28	403	0.031
DUF3693	PF12472.8	60	D272.contig11_28	403	0.12
Phage_holin_Dp1	PF16938.5	63	D272.contig11_29	104	1.4e-18
DUF3701	PF12482.8	93	D272.contig11_29	104	0.086
NADH-u_ox-rdase	PF10785.9	82	D272.contig11_29	104	0.14
S_4TM	PF18159.1	292	D272.contig11_29	104	0.2
Phage_integrase	PF00589.22	172	D272.contig11_30	392	3.4e-24
Arm-DNA-bind_4	PF14657.6	46	D272.contig11_30	392	0.006
TSR	PF18487.1	50	D272.contig12_1	76	0.028
Slx4	PF09494.10	61	D272.contig12_1	76	0.09
DUF2976	PF11190.8	88	D272.contig12_1	76	0.14
PGDH_C	PF16896.5	155	D272.contig12_2	74	0.14
Terminase_2	PF03592.16	140	D272.contig12_4	161	2.1e-23
NAGLU_C	PF12972.7	266	D272.contig12_4	161	0.02
DUF3837	PF12939.7	101	D272.contig12_4	161	0.096
DUF3837	PF12939.7	101	D272.contig12_4	161	0.096
DUF3837	PF12939.7	101	D272.contig12_4	161	0.096
Gluconate_2-dh3	PF13618.6	136	D272.contig12_4	161	0.12
Terminase_3	PF04466.13	201	D272.contig12_5	393	1.7e-36
Terminase_3	PF04466.13	201	D272.contig12_5	393	1.7e-36
Terminase_3C	PF17288.2	155	D272.contig12_5	393	2.5e-26
Terminase_6C	PF17289.2	155	D272.contig12_5	393	0.059
Phage_prot_Gp6	PF05133.14	420	D272.contig12_6	517	1.1e-81
Gemini_C4	PF01492.17	84	D272.contig12_6	517	0.13
Phage_min_cap2	PF06152.11	367	D272.contig12_7	380	1.8e-102
Phage_Mu_F	PF04233.14	112	D272.contig12_7	380	0.25
Phage_Mu_F	PF04233.14	112	D272.contig12_7	380	0.25
MPS2	PF17060.5	372	D272.contig12_7	380	0.58
MPS2	PF17060.5	372	D272.contig12_7	380	0.58
TetR_C_24	PF17932.1	114	D272.contig12_7	380	0.78
TetR_C_24	PF17932.1	114	D272.contig12_7	380	0.78
TetR_C_24	PF17932.1	114	D272.contig12_7	380	0.78
TetR_C_24	PF17932.1	114	D272.contig12_7	380	0.78
Phage_GP20	PF06810.11	149	D272.contig12_8	189	1.2e-37
Golgin_A5	PF09787.9	306	D272.contig12_8	189	1.8e-05
GAS	PF13851.6	200	D272.contig12_8	189	0.00092
Rabaptin	PF03528.15	486	D272.contig12_8	189	0.0059
Sec34	PF04136.15	149	D272.contig12_8	189	0.011
TMF_TATA_bd	PF12325.8	115	D272.contig12_8	189	0.013
OmpH	PF03938.14	138	D272.contig12_8	189	0.014
Spc7	PF08317.11	310	D272.contig12_8	189	0.017
MAD	PF05557.13	661	D272.contig12_8	189	0.018
Med9	PF07544.13	80	D272.contig12_8	189	0.018
Csm1_N	PF18504.1	70	D272.contig12_8	189	0.019
zf-C4H2	PF10146.9	213	D272.contig12_8	189	0.021
GrpE	PF01025.19	166	D272.contig12_8	189	0.022
TMPIT	PF07851.13	324	D272.contig12_8	189	0.027
SKA1	PF07160.12	239	D272.contig12_8	189	0.034
LTXXQ	PF07813.12	104	D272.contig12_8	189	0.035
LTXXQ	PF07813.12	104	D272.contig12_8	189	0.035
LTXXQ	PF07813.12	104	D272.contig12_8	189	0.035
DUF1640	PF07798.11	175	D272.contig12_8	189	0.039
KxDL	PF10241.9	86	D272.contig12_8	189	0.039
KxDL	PF10241.9	86	D272.contig12_8	189	0.039
Filament	PF00038.21	312	D272.contig12_8	189	0.04
UPF0242	PF06785.11	193	D272.contig12_8	189	0.048
V_ATPase_I	PF01496.19	813	D272.contig12_8	189	0.054
V_ATPase_I	PF01496.19	813	D272.contig12_8	189	0.054
PRKG1_interact	PF15898.5	102	D272.contig12_8	189	0.054
FlxA	PF14282.6	101	D272.contig12_8	189	0.054
DUF572	PF04502.13	332	D272.contig12_8	189	0.056
APG6_N	PF17675.1	133	D272.contig12_8	189	0.074
CENP-F_leu_zip	PF10473.9	140	D272.contig12_8	189	0.079
Spectrin_like	PF18373.1	78	D272.contig12_8	189	0.12
Spectrin_like	PF18373.1	78	D272.contig12_8	189	0.12
DUF4407	PF14362.6	298	D272.contig12_8	189	0.14
Snapin_Pallidin	PF14712.6	90	D272.contig12_8	189	0.16
Snapin_Pallidin	PF14712.6	90	D272.contig12_8	189	0.16
Snapin_Pallidin	PF14712.6	90	D272.contig12_8	189	0.16
DHR10	PF18595.1	117	D272.contig12_8	189	0.27
Exonuc_VII_L	PF02601.15	304	D272.contig12_8	189	0.35
HALZ	PF02183.18	43	D272.contig12_8	189	0.53
HALZ	PF02183.18	43	D272.contig12_8	189	0.53
Hrs_helical	PF12210.8	95	D272.contig12_8	189	0.54
Hrs_helical	PF12210.8	95	D272.contig12_8	189	0.54
Prominin	PF05478.11	800	D272.contig12_8	189	0.82
DUF4404	PF14357.6	83	D272.contig12_8	189	1.4
DUF4404	PF14357.6	83	D272.contig12_8	189	1.4
CENP-H	PF05837.12	112	D272.contig12_8	189	2
XhlA	PF10779.9	67	D272.contig12_8	189	6.4
XhlA	PF10779.9	67	D272.contig12_8	189	6.4
PCRF	PF03462.18	193	D272.contig12_8	189	7.6
PCRF	PF03462.18	193	D272.contig12_8	189	7.6
Spc24	PF08286.11	105	D272.contig12_8	189	9.2
Minor_capsid_1	PF10665.9	105	D272.contig12_12	109	1.1e-28
Minor_capsid_2	PF11114.8	114	D272.contig12_13	117	1.1e-34
Minor_capsid_3	PF12691.7	129	D272.contig12_14	133	4.1e-41
Phage_Gp15	PF06854.11	170	D272.contig12_17	188	1.7e-47
W2	PF02020.18	79	D272.contig12_17	188	0.12
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Baculo_PEP_C	PF04513.12	140	D272.contig12_18	1331	1.7e-11
Apo-CIII	PF05778.12	69	D272.contig12_18	1331	0.1
Apo-CIII	PF05778.12	69	D272.contig12_18	1331	0.1
Apo-CIII	PF05778.12	69	D272.contig12_18	1331	0.1
DUF5344	PF17279.2	87	D272.contig12_18	1331	0.1
DUF5344	PF17279.2	87	D272.contig12_18	1331	0.1
Exo70	PF03081.15	376	D272.contig12_18	1331	0.27
Exo70	PF03081.15	376	D272.contig12_18	1331	0.27
Exo70	PF03081.15	376	D272.contig12_18	1331	0.27
Exo70	PF03081.15	376	D272.contig12_18	1331	0.27
Antimicrobial_3	PF08025.11	37	D272.contig12_18	1331	2.6
Antimicrobial_3	PF08025.11	37	D272.contig12_18	1331	2.6
Antimicrobial_3	PF08025.11	37	D272.contig12_18	1331	2.6
Antimicrobial_3	PF08025.11	37	D272.contig12_18	1331	2.6
Antimicrobial_3	PF08025.11	37	D272.contig12_18	1331	2.6
Sipho_tail	PF05709.11	255	D272.contig12_19	496	5.6e-54
GspL_C	PF12693.7	158	D272.contig12_19	496	0.023
Collagen	PF01391.18	60	D272.contig12_20	1160	1.4e-17
Collagen	PF01391.18	60	D272.contig12_20	1160	1.4e-17
Collagen	PF01391.18	60	D272.contig12_20	1160	1.4e-17
Collagen	PF01391.18	60	D272.contig12_20	1160	1.4e-17
DUF859	PF05895.12	626	D272.contig12_21	677	4.4e-128
Phage_r1t_holin	PF16945.5	72	D272.contig13_3	70	9.1e-11
Phage_XkdX	PF09693.10	40	D272.contig13_4	41	1.2e-08
Collagen	PF01391.18	60	D272.contig13_6	431	7.5e-08
Collagen	PF01391.18	60	D272.contig13_6	431	7.5e-08
FIBP	PF05427.11	360	D272.contig13_6	431	0.042
Collagen	PF01391.18	60	D272.contig13_7	265	6.8e-09
Prophage_tail	PF06605.11	316	D272.contig13_8	708	2.3e-26
Peptidase_S74	PF13884.6	58	D272.contig13_8	708	1.1e-14
End_tail_spike	PF12219.8	160	D272.contig13_8	708	0.0031
Sipho_tail	PF05709.11	255	D272.contig13_9	226	0.035
Sipho_tail	PF05709.11	255	D272.contig13_9	226	0.035
Picorna_P3A	PF06363.11	97	D272.contig13_10	718	0.0015
Picorna_P3A	PF06363.11	97	D272.contig13_10	718	0.0015
Picorna_P3A	PF06363.11	97	D272.contig13_10	718	0.0015
Picorna_P3A	PF06363.11	97	D272.contig13_10	718	0.0015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Gp-FAR-1	PF05823.12	149	D272.contig13_10	718	0.015
Sec8_exocyst	PF04048.14	142	D272.contig13_10	718	0.021
Sec8_exocyst	PF04048.14	142	D272.contig13_10	718	0.021
Sec8_exocyst	PF04048.14	142	D272.contig13_10	718	0.021
Apo-CIII	PF05778.12	69	D272.contig13_10	718	0.031
Apo-CIII	PF05778.12	69	D272.contig13_10	718	0.031
Phage_TAC_11	PF11836.8	98	D272.contig13_10	718	0.078
Phage_TAC_11	PF11836.8	98	D272.contig13_10	718	0.078
Phage_TAC_11	PF11836.8	98	D272.contig13_10	718	0.078
MCPsignal	PF00015.21	172	D272.contig13_10	718	3.5
MCPsignal	PF00015.21	172	D272.contig13_10	718	3.5
MCPsignal	PF00015.21	172	D272.contig13_10	718	3.5
MCPsignal	PF00015.21	172	D272.contig13_10	718	3.5
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
ApoC-I	PF04691.12	61	D272.contig13_10	718	5.2
Antimicrobial_7	PF08102.11	43	D272.contig13_10	718	8.9
Antimicrobial_7	PF08102.11	43	D272.contig13_10	718	8.9
Antimicrobial_7	PF08102.11	43	D272.contig13_10	718	8.9
Antimicrobial_7	PF08102.11	43	D272.contig13_10	718	8.9
Phage_Gp15	PF06854.11	170	D272.contig13_11	203	2.2e-38
CompInhib_SCIN	PF11546.8	114	D272.contig13_11	203	0.11
CompInhib_SCIN	PF11546.8	114	D272.contig13_11	203	0.11
HeLo	PF14479.6	205	D272.contig13_12	157	0.021
Minor_capsid_3	PF12691.7	129	D272.contig13_14	149	0.012
Minor_capsid_2	PF11114.8	114	D272.contig13_15	137	8.6e-07
Minor_capsid_1	PF10665.9	105	D272.contig13_16	122	4e-05
DUF5387	PF17361.2	222	D272.contig13_17	129	0.062
DUF5358	PF17311.2	160	D272.contig13_18	396	0.11
DUF5358	PF17311.2	160	D272.contig13_18	396	0.11
Phage_GP20	PF06810.11	149	D272.contig13_19	182	1e-22
DUF4406	PF14359.6	91	D272.contig13_20	103	0.00065
DrrA_P4M	PF14860.6	103	D272.contig13_21	64	0.026
DUF4160	PF13711.6	66	D272.contig13_21	64	0.5
DUF4160	PF13711.6	66	D272.contig13_21	64	0.5
Phage_min_cap2	PF06152.11	367	D272.contig13_22	536	3e-97
Phage_Mu_F	PF04233.14	112	D272.contig13_22	536	0.11
Phage_Mu_F	PF04233.14	112	D272.contig13_22	536	0.11
