target	acc	tlen	query	qlen	evalue
Prominin	PF05478.11	800	D275.contig12_19	369	0.64
EMC3_TMCO1	PF01956.16	170	D275.contig12_19	369	0.71
YabA	PF06156.13	102	D275.contig12_19	369	0.87
Bacillus_HBL	PF05791.11	177	D275.contig12_19	369	1.1
V_ATPase_I	PF01496.19	813	D275.contig12_19	369	1.1
USP8_interact	PF08941.10	179	D275.contig12_19	369	1.2
Ufd2P_core	PF10408.9	625	D275.contig12_19	369	1.2
ExsD	PF16806.5	238	D275.contig12_19	369	1.4
Tweety	PF04906.13	406	D275.contig12_19	369	1.8
OmpH	PF03938.14	138	D275.contig12_19	369	2
HAUS6_N	PF14661.6	229	D275.contig12_19	369	3.6
DUF4407	PF14362.6	298	D275.contig12_19	369	4
TMPIT	PF07851.13	324	D275.contig12_19	369	4.4
ADIP	PF11559.8	152	D275.contig12_19	369	5.2
ADIP	PF11559.8	152	D275.contig12_19	369	5.2
Macoilin	PF09726.9	671	D275.contig12_19	369	5.7
Allexi_40kDa	PF05549.11	271	D275.contig12_19	369	6.3
Allexi_40kDa	PF05549.11	271	D275.contig12_19	369	6.3
SKA2	PF16740.5	110	D275.contig12_19	369	8.4
SKA2	PF16740.5	110	D275.contig12_19	369	8.4
Sec34	PF04136.15	149	D275.contig12_19	369	9.8
Sec34	PF04136.15	149	D275.contig12_19	369	9.8
P_proprotein	PF01483.20	86	D275.contig12_20	120	0.048
P_proprotein	PF01483.20	86	D275.contig12_20	120	0.048
Lipase_GDSL_2	PF13472.6	179	D275.contig12_21	613	3.2e-06
BiPBP_C	PF06832.12	89	D275.contig12_21	613	0.099
HNH_5	PF14279.6	56	D275.contig12_22	265	2.4e-06
HNH_5	PF14279.6	56	D275.contig12_22	265	2.4e-06
Endonuclease_7	PF02945.15	82	D275.contig12_22	265	0.2
Endonuclease_7	PF02945.15	82	D275.contig12_22	265	0.2
Endonuclease_7	PF02945.15	82	D275.contig12_22	265	0.2
HNH	PF01844.23	47	D275.contig12_22	265	0.32
HNH	PF01844.23	47	D275.contig12_22	265	0.32
DUF2746	PF10874.8	101	D275.contig12_23	111	0.037
DUF4307	PF14155.6	110	D275.contig12_23	111	0.083
UPF0184	PF03670.13	83	D275.contig12_23	111	0.26
Glyco_hydro_25	PF01183.20	178	D275.contig12_24	413	1.2e-25
LysM	PF01476.20	44	D275.contig12_24	413	4.3e-11
LysM	PF01476.20	44	D275.contig12_24	413	4.3e-11
CW_7	PF08230.11	40	D275.contig12_24	413	5.7e-10
Nrf1_activ_bdg	PF10492.9	85	D275.contig12_24	413	0.034
Phage_holin_7_1	PF16081.5	133	D275.contig12_24	413	0.11
Phage_holin_7_1	PF16081.5	133	D275.contig12_24	413	0.11
Phage_holin_Dp1	PF16938.5	63	D275.contig12_25	89	3.8e-19
S_4TM	PF18159.1	292	D275.contig12_25	89	0.18
Phage_integrase	PF00589.22	172	D275.contig12_26	392	1.4e-24
Phage_integrase	PF00589.22	172	D275.contig12_26	392	1.4e-24
Arm-DNA-bind_4	PF14657.6	46	D275.contig12_26	392	0.0005
Arm-DNA-bind_4	PF14657.6	46	D275.contig12_26	392	0.0005
Phage_int_SAM_3	PF14659.6	58	D275.contig12_26	392	0.0071
Acetyltransf_1	PF00583.25	117	D275.contig12_28	187	4.8e-05
Acetyltransf_3	PF13302.7	138	D275.contig12_28	187	0.0046
Acetyltransf_8	PF13523.6	145	D275.contig12_28	187	0.017
DUF2511	PF10709.9	87	D275.contig12_29	128	6.3e-06
DUF4223	PF13978.6	54	D275.contig12_29	128	0.087
RskA	PF10099.9	180	D275.contig12_30	217	2.3e-05
RskA	PF10099.9	180	D275.contig12_30	217	2.3e-05
MctB	PF11382.8	306	D275.contig12_30	217	0.00044
MctB	PF11382.8	306	D275.contig12_30	217	0.00044
CENP-F_leu_zip	PF10473.9	140	D275.contig12_30	217	0.0017
GIT_CC	PF16559.5	66	D275.contig12_30	217	0.002
DUF1043	PF06295.12	123	D275.contig12_30	217	0.0022
DUF1043	PF06295.12	123	D275.contig12_30	217	0.0022
DUF2570	PF10828.8	108	D275.contig12_30	217	0.0046
Phage_GP20	PF06810.11	149	D275.contig12_30	217	0.0088
DivIC	PF04977.15	80	D275.contig12_30	217	0.0093
DivIC	PF04977.15	80	D275.contig12_30	217	0.0093
HemX	PF04375.14	338	D275.contig12_30	217	0.01
DUF2968	PF11180.8	180	D275.contig12_30	217	0.011
BST2	PF16716.5	91	D275.contig12_30	217	0.012
ZapB	PF06005.12	71	D275.contig12_30	217	0.014
DUF948	PF06103.11	89	D275.contig12_30	217	0.016
DUF948	PF06103.11	89	D275.contig12_30	217	0.016
Uso1_p115_C	PF04871.13	126	D275.contig12_30	217	0.018
Uso1_p115_C	PF04871.13	126	D275.contig12_30	217	0.018
LRRFIP	PF09738.9	297	D275.contig12_30	217	0.021
MbeD_MobD	PF04899.12	70	D275.contig12_30	217	0.023
LPP	PF04728.13	53	D275.contig12_30	217	0.031
LPP	PF04728.13	53	D275.contig12_30	217	0.031
UPF0242	PF06785.11	193	D275.contig12_30	217	0.031
DUF3426	PF11906.8	146	D275.contig12_30	217	0.045
Tropomyosin_1	PF12718.7	143	D275.contig12_30	217	0.058
Spc7	PF08317.11	310	D275.contig12_30	217	0.059
WXG100	PF06013.12	86	D275.contig12_30	217	0.066
WXG100	PF06013.12	86	D275.contig12_30	217	0.066
FlaC_arch	PF05377.11	55	D275.contig12_30	217	0.07
IFT57	PF10498.9	362	D275.contig12_30	217	0.1
Seryl_tRNA_N	PF02403.22	108	D275.contig12_30	217	0.1
Seryl_tRNA_N	PF02403.22	108	D275.contig12_30	217	0.1
LapA_dom	PF06305.11	64	D275.contig12_30	217	0.2
Peptidase_M78	PF06114.13	123	D275.contig12_31	129	1.8e-06
Peptidase_M48	PF01435.18	196	D275.contig12_31	129	0.001
Peptidase_M48	PF01435.18	196	D275.contig12_31	129	0.001
Peptidase_U49	PF10463.9	206	D275.contig12_31	129	0.017
Peptidase_M56	PF05569.11	299	D275.contig12_31	129	0.029
Organ_specific	PF10950.8	117	D275.contig12_31	129	0.18
CRIC_ras_sig	PF10534.9	93	D275.contig12_34	227	0.037
DUF4936	PF16290.5	91	D275.contig12_34	227	0.12
DUF4936	PF16290.5	91	D275.contig12_34	227	0.12
HTH_23	PF13384.6	50	D275.contig12_35	100	0.01
Terminase_5	PF06056.12	58	D275.contig12_35	100	0.028
YdaS_antitoxin	PF15943.5	65	D275.contig12_35	100	0.053
Band_7	PF01145.25	178	D275.contig12_38	300	1.4e-22
Band_7_1	PF13421.6	211	D275.contig12_38	300	0.088
ATP_sub_h	PF10775.9	69	D275.contig12_42	127	0.23
ATP_sub_h	PF10775.9	69	D275.contig12_42	127	0.23
SSB	PF00436.25	104	D275.contig12_43	206	2.2e-23
DOT1	PF08123.13	205	D275.contig12_43	206	0.064
tRNA_anti-codon	PF01336.25	76	D275.contig12_43	206	0.084
tRNA_anti_2	PF13742.6	95	D275.contig12_43	206	0.13
ParBc	PF02195.18	90	D275.contig12_46	472	3.6e-18
KorB	PF08535.10	89	D275.contig12_46	472	0.013
KorB	PF08535.10	89	D275.contig12_46	472	0.013
PAPS_reduct	PF01507.19	174	D275.contig13_1	224	0.00031
PAPS_reduct	PF01507.19	174	D275.contig13_1	224	0.00031
DUF4722	PF15849.5	167	D275.contig13_1	224	0.066
DUF4722	PF15849.5	167	D275.contig13_1	224	0.066
Nnf1	PF03980.14	110	D275.contig13_2	95	0.0029
DUF3584	PF12128.8	1200	D275.contig13_2	95	0.0067
Spc7	PF08317.11	310	D275.contig13_2	95	0.053
DUF615	PF04751.14	154	D275.contig13_2	95	0.072
GAS	PF13851.6	200	D275.contig13_2	95	0.086
GAS	PF13851.6	200	D275.contig13_2	95	0.086
DivIC	PF04977.15	80	D275.contig13_2	95	0.28
DivIC	PF04977.15	80	D275.contig13_2	95	0.28
Lipoprotein_19	PF13617.6	34	D275.contig13_2	95	3.4
Lipoprotein_19	PF13617.6	34	D275.contig13_2	95	3.4
Lipoprotein_19	PF13617.6	34	D275.contig13_2	95	3.4
APG6_N	PF17675.1	133	D275.contig13_2	95	3.6
Sds3	PF08598.11	218	D275.contig13_2	95	4.6
HTH_19	PF12844.7	65	D275.contig13_7	125	3.7e-14
HTH_3	PF01381.22	55	D275.contig13_7	125	7.4e-13
HTH_3	PF01381.22	55	D275.contig13_7	125	7.4e-13
HTH_31	PF13560.6	64	D275.contig13_7	125	1.4e-07
Phage_CI_repr	PF07022.13	65	D275.contig13_7	125	0.0099
Phage_CI_repr	PF07022.13	65	D275.contig13_7	125	0.0099
HTH_37	PF13744.6	80	D275.contig13_7	125	0.029
YdaS_antitoxin	PF15943.5	65	D275.contig13_7	125	0.1
YdaS_antitoxin	PF15943.5	65	D275.contig13_7	125	0.1
HTH_26	PF13443.6	63	D275.contig13_7	125	0.13
Phospholip_B	PF04916.13	531	D275.contig13_7	125	0.21
Peptidase_S24	PF00717.23	70	D275.contig13_9	253	1.4e-15
HTH_3	PF01381.22	55	D275.contig13_9	253	5.7e-10
HTH_19	PF12844.7	65	D275.contig13_9	253	6.1e-10
HTH_31	PF13560.6	64	D275.contig13_9	253	6.6e-06
MerR	PF00376.23	38	D275.contig13_9	253	0.00021
MerR	PF00376.23	38	D275.contig13_9	253	0.00021
MerR	PF00376.23	38	D275.contig13_9	253	0.00021
Phage_CI_repr	PF07022.13	65	D275.contig13_9	253	0.00059
HTH_26	PF13443.6	63	D275.contig13_9	253	0.076
HTH_26	PF13443.6	63	D275.contig13_9	253	0.076
Big_9	PF17963.1	90	D275.contig13_10	135	0.12
Big_9	PF17963.1	90	D275.contig13_10	135	0.12
Resolvase	PF00239.21	146	D275.contig13_11	462	1.8e-27
Resolvase	PF00239.21	146	D275.contig13_11	462	1.8e-27
Zn_ribbon_recom	PF13408.6	58	D275.contig13_11	462	3.8e-10
Recombinase	PF07508.13	104	D275.contig13_11	462	0.00077
Recombinase	PF07508.13	104	D275.contig13_11	462	0.00077
HTH_26	PF13443.6	63	D275.contig13_13	86	0.003
HTH_24	PF13412.6	48	D275.contig13_13	86	0.013
HTH_24	PF13412.6	48	D275.contig13_13	86	0.013
KorB	PF08535.10	89	D275.contig13_13	86	0.013
KorB	PF08535.10	89	D275.contig13_13	86	0.013
HTH_3	PF01381.22	55	D275.contig13_13	86	0.015
Sigma70_r3	PF04539.16	78	D275.contig13_13	86	0.065
Sigma70_r3	PF04539.16	78	D275.contig13_13	86	0.065
Sigma70_r3	PF04539.16	78	D275.contig13_13	86	0.065
Phage_CI_repr	PF07022.13	65	D275.contig13_13	86	0.078
HTH_10	PF04967.12	53	D275.contig13_13	86	0.13
HTH_10	PF04967.12	53	D275.contig13_13	86	0.13
HTH_20	PF12840.7	61	D275.contig13_13	86	0.16
HTH_20	PF12840.7	61	D275.contig13_13	86	0.16
EPL1	PF10513.9	157	D275.contig13_14	133	0.049
Phage_integrase	PF00589.22	172	D275.contig13_16	335	1.2e-25
Phage_int_SAM_3	PF14659.6	58	D275.contig13_16	335	1.2e-13
Phage_int_SAM_4	PF13495.6	85	D275.contig13_16	335	0.045
Phage_int_SAM_4	PF13495.6	85	D275.contig13_16	335	0.045
HTH_19	PF12844.7	65	D275.contig13_17	92	3.8e-06
HTH_3	PF01381.22	55	D275.contig13_17	92	9.9e-06
HTH_26	PF13443.6	63	D275.contig13_17	92	1.1e-05
HTH_31	PF13560.6	64	D275.contig13_17	92	2.9e-05
CENP-B_N	PF04218.13	53	D275.contig13_17	92	0.13
MethyltransfD12	PF02086.15	260	D275.contig13_20	254	2.5e-31
DUF3201	PF11447.8	151	D275.contig13_20	254	0.046
DUF3201	PF11447.8	151	D275.contig13_20	254	0.046
Cons_hypoth95	PF03602.15	182	D275.contig13_20	254	0.15
Peptidase_M15_3	PF08291.11	111	D275.contig13_21	207	2e-10
Peptidase_M15_2	PF05951.13	153	D275.contig13_21	207	0.00042
Peptidase_M15_4	PF13539.6	67	D275.contig13_21	207	0.0014
Peptidase_M15_4	PF13539.6	67	D275.contig13_21	207	0.0014
Holin_SPP1	PF04688.13	74	D275.contig13_22	105	1.2e-15
LUC7	PF03194.15	251	D275.contig13_23	124	0.013
TRADD_N	PF09034.10	112	D275.contig13_23	124	0.18
TRADD_N	PF09034.10	112	D275.contig13_23	124	0.18
DUF885	PF05960.11	529	D275.contig13_24	159	0.0097
DivIC	PF04977.15	80	D275.contig13_24	159	0.14
DivIC	PF04977.15	80	D275.contig13_24	159	0.14
BppU_N	PF10651.9	148	D275.contig13_25	884	1.2e-06
Alanine_zipper	PF11839.8	69	D275.contig13_25	884	1.6
Prophage_tail	PF06605.11	316	D275.contig13_26	1024	2.9e-20
Prophage_tail	PF06605.11	316	D275.contig13_26	1024	2.9e-20
Prophage_tail	PF06605.11	316	D275.contig13_26	1024	2.9e-20
DUF727	PF05303.12	105	D275.contig13_26	1024	0.11
DUF727	PF05303.12	105	D275.contig13_26	1024	0.11
DUF727	PF05303.12	105	D275.contig13_26	1024	0.11
Acyl-CoA_dh_M	PF02770.19	97	D275.contig13_26	1024	0.15
Sipho_tail	PF05709.11	255	D275.contig13_27	238	5.6e-05
Cob_adeno_trans	PF01923.18	164	D275.contig13_28	747	7.9e-05
DUF3450	PF11932.8	241	D275.contig13_28	747	0.00013
DUF3450	PF11932.8	241	D275.contig13_28	747	0.00013
DUF3450	PF11932.8	241	D275.contig13_28	747	0.00013
DUF2207	PF09972.9	492	D275.contig13_28	747	0.0023
DUF2207	PF09972.9	492	D275.contig13_28	747	0.0023
LegC3_N	PF18654.1	297	D275.contig13_28	747	0.0028
Laminin_II	PF06009.12	138	D275.contig13_28	747	0.0053
Laminin_II	PF06009.12	138	D275.contig13_28	747	0.0053
Laminin_II	PF06009.12	138	D275.contig13_28	747	0.0053
Med28	PF11594.8	134	D275.contig13_28	747	0.011
Med28	PF11594.8	134	D275.contig13_28	747	0.011
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Baculo_PEP_C	PF04513.12	140	D275.contig13_28	747	0.044
Prominin	PF05478.11	800	D275.contig13_28	747	0.18
Prominin	PF05478.11	800	D275.contig13_28	747	0.18
SlyX	PF04102.12	67	D275.contig13_28	747	0.19
SlyX	PF04102.12	67	D275.contig13_28	747	0.19
SlyX	PF04102.12	67	D275.contig13_28	747	0.19
FH2	PF02181.23	372	D275.contig13_28	747	0.29
FH2	PF02181.23	372	D275.contig13_28	747	0.29
FH2	PF02181.23	372	D275.contig13_28	747	0.29
DUF3584	PF12128.8	1200	D275.contig13_28	747	0.45
Tape_meas_lam_C	PF09718.10	76	D275.contig13_28	747	0.46
Tape_meas_lam_C	PF09718.10	76	D275.contig13_28	747	0.46
Tape_meas_lam_C	PF09718.10	76	D275.contig13_28	747	0.46
Tape_meas_lam_C	PF09718.10	76	D275.contig13_28	747	0.46
Tape_meas_lam_C	PF09718.10	76	D275.contig13_28	747	0.46
MAD	PF05557.13	661	D275.contig13_28	747	0.54
MAD	PF05557.13	661	D275.contig13_28	747	0.54
EzrA	PF06160.12	557	D275.contig13_28	747	1.3
EzrA	PF06160.12	557	D275.contig13_28	747	1.3
EzrA	PF06160.12	557	D275.contig13_28	747	1.3
Nup88	PF10168.9	710	D275.contig13_28	747	1.5
IFT57	PF10498.9	362	D275.contig13_28	747	1.8
IFT57	PF10498.9	362	D275.contig13_28	747	1.8
AAA_13	PF13166.6	713	D275.contig13_28	747	2.6
Allexi_40kDa	PF05549.11	271	D275.contig13_28	747	2.7
Allexi_40kDa	PF05549.11	271	D275.contig13_28	747	2.7
zf-C4H2	PF10146.9	213	D275.contig13_28	747	3.1
FOXP-CC	PF16159.5	69	D275.contig13_28	747	3.6
FOXP-CC	PF16159.5	69	D275.contig13_28	747	3.6
RasGAP_C	PF03836.15	137	D275.contig13_28	747	3.7
RasGAP_C	PF03836.15	137	D275.contig13_28	747	3.7
RasGAP_C	PF03836.15	137	D275.contig13_28	747	3.7
DUF3080	PF11279.8	316	D275.contig13_28	747	4.4
DUF3080	PF11279.8	316	D275.contig13_28	747	4.4
TMPIT	PF07851.13	324	D275.contig13_28	747	4.5
TMPIT	PF07851.13	324	D275.contig13_28	747	4.5
Spc7	PF08317.11	310	D275.contig13_28	747	5.2
Spc7	PF08317.11	310	D275.contig13_28	747	5.2
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Staph_haemo	PF05480.11	43	D275.contig13_28	747	5.8
Sec2p	PF06428.11	92	D275.contig13_28	747	6.3
Sec2p	PF06428.11	92	D275.contig13_28	747	6.3
Tweety	PF04906.13	406	D275.contig13_28	747	6.6
Tweety	PF04906.13	406	D275.contig13_28	747	6.6
Seryl_tRNA_N	PF02403.22	108	D275.contig13_28	747	7
Seryl_tRNA_N	PF02403.22	108	D275.contig13_28	747	7
NPV_P10	PF05531.12	75	D275.contig13_28	747	7.6
NPV_P10	PF05531.12	75	D275.contig13_28	747	7.6
NPV_P10	PF05531.12	75	D275.contig13_28	747	7.6
NPV_P10	PF05531.12	75	D275.contig13_28	747	7.6
CLZ	PF16526.5	71	D275.contig13_28	747	7.8
CLZ	PF16526.5	71	D275.contig13_28	747	7.8
CLZ	PF16526.5	71	D275.contig13_28	747	7.8
FPP	PF05911.11	867	D275.contig13_28	747	8.1
FPP	PF05911.11	867	D275.contig13_28	747	8.1
ADIP	PF11559.8	152	D275.contig13_28	747	8.4
ADIP	PF11559.8	152	D275.contig13_28	747	8.4
ADIP	PF11559.8	152	D275.contig13_28	747	8.4
HOOK	PF05622.12	702	D275.contig13_28	747	9.7
HOOK	PF05622.12	702	D275.contig13_28	747	9.7
DUF4083	PF13314.6	57	D275.contig13_31	162	0.042
Phage_connect_1	PF05135.13	99	D275.contig13_34	95	0.016
Fimbrial_PilY2	PF14481.6	105	D275.contig13_34	95	0.2
Phage_capsid	PF05065.13	280	D275.contig13_35	463	3e-37
eIF3_subunit	PF08597.10	242	D275.contig13_35	463	0.011
eIF3_subunit	PF08597.10	242	D275.contig13_35	463	0.011
DUF4482	PF14818.6	138	D275.contig13_35	463	0.13
DUF87	PF01935.17	227	D275.contig13_35	463	0.29
DUF5401	PF17380.2	721	D275.contig13_35	463	1.3
zf-C4H2	PF10146.9	213	D275.contig13_35	463	2.1
DUF724	PF05266.14	188	D275.contig13_35	463	5.3
DUF724	PF05266.14	188	D275.contig13_35	463	5.3
Tnp_22_trimer	PF17489.2	43	D275.contig13_35	463	7.2
Tnp_22_trimer	PF17489.2	43	D275.contig13_35	463	7.2
Tnp_22_trimer	PF17489.2	43	D275.contig13_35	463	7.2
Peptidase_S78	PF04586.17	163	D275.contig13_36	206	4.3e-51
Phage_portal	PF04860.12	314	D275.contig13_37	398	5.6e-53
Terminase_1	PF03354.15	468	D275.contig13_38	590	7.3e-45
TniB	PF05621.11	189	D275.contig13_38	590	0.0094
TniB	PF05621.11	189	D275.contig13_38	590	0.0094
VWA_2	PF13519.6	107	D275.contig13_38	590	0.017
Terminase_4	PF05119.12	99	D275.contig13_39	120	8.4e-07
DUF3053	PF11254.8	220	D275.contig13_39	120	0.016
Sigma70_r4_2	PF08281.12	54	D275.contig13_42	117	3e-05
Sigma70_r4_2	PF08281.12	54	D275.contig13_42	117	3e-05
FlaC_arch	PF05377.11	55	D275.contig13_42	117	0.022
FlaC_arch	PF05377.11	55	D275.contig13_42	117	0.022
Sigma70_r4	PF04545.16	50	D275.contig13_42	117	0.024
Sigma70_r4	PF04545.16	50	D275.contig13_42	117	0.024
ABC_tran_CTD	PF16326.5	69	D275.contig13_42	117	0.039
ABC_tran_CTD	PF16326.5	69	D275.contig13_42	117	0.039
HTH_23	PF13384.6	50	D275.contig13_42	117	0.066
HalX	PF08663.10	68	D275.contig13_42	117	0.19
HalX	PF08663.10	68	D275.contig13_42	117	0.19
DUF5412	PF17428.2	118	D275.contig13_43	141	0.0057
zf-Sec23_Sec24	PF04810.15	39	D275.contig13_44	114	0.0081
C1_2	PF03107.16	47	D275.contig13_44	114	0.016
C1_2	PF03107.16	47	D275.contig13_44	114	0.016
VATC	PF18716.1	43	D275.contig13_44	114	0.07
VATC	PF18716.1	43	D275.contig13_44	114	0.07
zf-C2H2_6	PF13912.6	27	D275.contig13_44	114	0.12
zf-C2H2_6	PF13912.6	27	D275.contig13_44	114	0.12
DPM3	PF08285.11	91	D275.contig13_44	114	0.13
DPM3	PF08285.11	91	D275.contig13_44	114	0.13
DivIC	PF04977.15	80	D275.contig13_44	114	0.16
TraO	PF10626.9	168	D275.contig13_45	133	0.00084
TraO	PF10626.9	168	D275.contig13_45	133	0.00084
TMEM192	PF14802.6	235	D275.contig13_45	133	0.0069
TctB	PF07331.11	135	D275.contig13_45	133	0.34
Peptidase_U57	PF05582.12	281	D275.contig13_46	84	0.13
Oxysterol_BP	PF01237.18	373	D275.contig13_46	84	0.15
Peptidase_S49_N	PF08496.10	153	D275.contig13_46	84	1.7
Rrn6	PF10214.9	851	D275.contig13_46	84	3.1
Presenilin	PF01080.17	398	D275.contig13_46	84	3.2
Connexin	PF00029.19	234	D275.contig13_46	84	3.2
RRXRR	PF14239.6	174	D275.contig13_46	84	6.5
CDC45	PF02724.14	636	D275.contig13_46	84	9.3
TT_ORF1	PF02956.14	525	D275.contig13_46	84	9.7
EF-hand_14	PF17959.1	90	D275.contig14_1	130	0.11
Phage_portal_2	PF05136.13	362	D275.contig14_2	467	1.1e-30
Peptidase_S49	PF01343.18	154	D275.contig14_3	248	1.4e-13
CLP_protease	PF00574.23	182	D275.contig14_3	248	2.7e-06
ECH_1	PF00378.20	251	D275.contig14_3	248	7.6e-05
ECH_1	PF00378.20	251	D275.contig14_3	248	7.6e-05
SDH_sah	PF01972.16	286	D275.contig14_3	248	0.0034
DUF2205	PF10224.9	75	D275.contig14_4	130	0.00082
Muted	PF14942.6	146	D275.contig14_4	130	0.0056
YabA	PF06156.13	102	D275.contig14_4	130	0.008
CLZ	PF16526.5	71	D275.contig14_4	130	0.0082
CLZ	PF16526.5	71	D275.contig14_4	130	0.0082
Herpes_UL6	PF01763.16	563	D275.contig14_4	130	0.0086
Lge1	PF11488.8	71	D275.contig14_4	130	0.018
TSC22	PF01166.18	57	D275.contig14_4	130	0.048
TSC22	PF01166.18	57	D275.contig14_4	130	0.048
Gp-FAR-1	PF05823.12	149	D275.contig14_4	130	0.071
bZIP_1	PF00170.21	64	D275.contig14_4	130	0.084
bZIP_1	PF00170.21	64	D275.contig14_4	130	0.084
Spc7	PF08317.11	310	D275.contig14_4	130	0.68
Spc7	PF08317.11	310	D275.contig14_4	130	0.68
UPF0180	PF03698.13	77	D275.contig14_8	112	0.016
Peptidase_C34	PF05413.11	92	D275.contig14_9	146	0.025
Peptidase_C34	PF05413.11	92	D275.contig14_9	146	0.025
Tli4_N	PF18443.1	137	D275.contig14_11	127	0.094
Frankia_peptide	PF14407.6	63	D275.contig14_11	127	0.11
FCH	PF00611.23	77	D275.contig14_13	710	0.017
FCH	PF00611.23	77	D275.contig14_13	710	0.017
DUF4473	PF14747.6	78	D275.contig14_13	710	0.68
DUF4473	PF14747.6	78	D275.contig14_13	710	0.68
DUF4473	PF14747.6	78	D275.contig14_13	710	0.68
DUF4473	PF14747.6	78	D275.contig14_13	710	0.68
NOC3p	PF07540.11	94	D275.contig14_13	710	4.6
NOC3p	PF07540.11	94	D275.contig14_13	710	4.6
NOC3p	PF07540.11	94	D275.contig14_13	710	4.6
NOC3p	PF07540.11	94	D275.contig14_13	710	4.6
DUF4522	PF15022.6	117	D275.contig14_13	710	7.8
DUF4522	PF15022.6	117	D275.contig14_13	710	7.8
Av_adeno_fibre	PF06536.11	56	D275.contig14_16	467	0.36
Av_adeno_fibre	PF06536.11	56	D275.contig14_16	467	0.36
Av_adeno_fibre	PF06536.11	56	D275.contig14_16	467	0.36
Haem_oxygenas_2	PF14518.6	178	D275.contig14_18	157	0.073
Haem_oxygenas_2	PF14518.6	178	D275.contig14_18	157	0.073
HTH_24	PF13412.6	48	D275.contig14_19	170	7.4e-06
HTH_24	PF13412.6	48	D275.contig14_19	170	7.4e-06
HTH_38	PF13936.6	44	D275.contig14_19	170	7.4e-06
HTH_psq	PF05225.16	45	D275.contig14_19	170	0.00027
HTH_psq	PF05225.16	45	D275.contig14_19	170	0.00027
MarR_2	PF12802.7	62	D275.contig14_19	170	0.00076
Sigma70_r4_2	PF08281.12	54	D275.contig14_19	170	0.00092
MarR	PF01047.22	59	D275.contig14_19	170	0.001
MarR	PF01047.22	59	D275.contig14_19	170	0.001
DUF1441	PF07278.11	149	D275.contig14_19	170	0.0012
MerR_1	PF13411.6	69	D275.contig14_19	170	0.0021
MerR_1	PF13411.6	69	D275.contig14_19	170	0.0021
HTH_10	PF04967.12	53	D275.contig14_19	170	0.0022
HTH_10	PF04967.12	53	D275.contig14_19	170	0.0022
HTH_3	PF01381.22	55	D275.contig14_19	170	0.0029
HTH_40	PF14493.6	89	D275.contig14_19	170	0.0054
HTH_40	PF14493.6	89	D275.contig14_19	170	0.0054
KorB	PF08535.10	89	D275.contig14_19	170	0.0061
YdaS_antitoxin	PF15943.5	65	D275.contig14_19	170	0.0094
YdaS_antitoxin	PF15943.5	65	D275.contig14_19	170	0.0094
HTH_28	PF13518.6	52	D275.contig14_19	170	0.016
HTH_28	PF13518.6	52	D275.contig14_19	170	0.016
HTH_23	PF13384.6	50	D275.contig14_19	170	0.019
AbiEi_4	PF13338.6	49	D275.contig14_19	170	0.019
AbiEi_4	PF13338.6	49	D275.contig14_19	170	0.019
HTH_31	PF13560.6	64	D275.contig14_19	170	0.036
HTH_31	PF13560.6	64	D275.contig14_19	170	0.036
HTH_11	PF08279.12	55	D275.contig14_19	170	0.054
Fe_dep_repress	PF01325.19	60	D275.contig14_19	170	0.066
Fe_dep_repress	PF01325.19	60	D275.contig14_19	170	0.066
Fe_dep_repress	PF01325.19	60	D275.contig14_19	170	0.066
Phage_CI_repr	PF07022.13	65	D275.contig14_19	170	0.076
HTH_19	PF12844.7	65	D275.contig14_19	170	0.079
HTH_19	PF12844.7	65	D275.contig14_19	170	0.079
HTH_19	PF12844.7	65	D275.contig14_19	170	0.079
HTH_5	PF01022.20	47	D275.contig14_19	170	0.099
NUMOD1	PF07453.13	37	D275.contig14_19	170	0.11
HTH_IclR	PF09339.10	52	D275.contig14_19	170	0.13
MerR	PF00376.23	38	D275.contig14_19	170	0.15
GcrA	PF07750.11	162	D275.contig14_19	170	0.23
Terminase_GpA	PF05876.12	558	D275.contig14_20	566	6.8e-58
PhnA_Zn_Ribbon	PF08274.12	30	D275.contig14_20	566	0.0015
Rubredoxin_2	PF18073.1	28	D275.contig14_20	566	0.012
Rubredoxin_2	PF18073.1	28	D275.contig14_20	566	0.012
Rubredoxin_2	PF18073.1	28	D275.contig14_20	566	0.012
DUF87	PF01935.17	227	D275.contig14_20	566	0.021
DUF87	PF01935.17	227	D275.contig14_20	566	0.021
DEAD	PF00270.29	176	D275.contig14_20	566	0.024
T2SSE	PF00437.20	273	D275.contig14_20	566	0.15
Zn_ribbon_SprT	PF17283.2	38	D275.contig14_20	566	2
Zn_ribbon_SprT	PF17283.2	38	D275.contig14_20	566	2
Zn_ribbon_SprT	PF17283.2	38	D275.contig14_20	566	2
