target	acc	tlen	query	qlen	evalue
HDPD	PF02924.14	116	D195.contig7_42	110	0.068
SpoVG	PF04026.12	82	D195.contig7_42	110	0.15
SpoVG	PF04026.12	82	D195.contig7_42	110	0.15
DUF2202	PF09968.9	162	D195.contig7_43	190	0.02
DUF2202	PF09968.9	162	D195.contig7_43	190	0.02
DUF4355	PF14265.6	125	D195.contig7_43	190	0.23
DUF4355	PF14265.6	125	D195.contig7_43	190	0.23
DUF4355	PF14265.6	125	D195.contig7_43	190	0.23
SLATT_5	PF18160.1	192	D195.contig7_43	190	0.36
V_ATPase_I	PF01496.19	813	D195.contig7_43	190	0.44
Mu-like_Pro	PF10123.9	325	D195.contig7_43	190	0.88
Mu-like_Pro	PF10123.9	325	D195.contig7_43	190	0.88
Atg14	PF10186.9	319	D195.contig7_43	190	4.6
TPX2	PF06886.11	57	D195.contig7_43	190	8.3
TPX2	PF06886.11	57	D195.contig7_43	190	8.3
TPX2	PF06886.11	57	D195.contig7_43	190	8.3
Phage_prot_Gp6	PF05133.14	420	D195.contig7_44	496	2.2e-63
SpoIIIAH	PF12685.7	210	D195.contig7_45	46	0.025
AAA_16	PF13191.6	170	D195.contig7_46	540	0.081
OTCace	PF00185.24	157	D195.contig7_46	540	0.087
OTCace	PF00185.24	157	D195.contig7_46	540	0.087
OTCace	PF00185.24	157	D195.contig7_46	540	0.087
ParA	PF10609.9	246	D195.contig7_46	540	0.13
YjcQ	PF09639.10	96	D195.contig7_47	107	4.6e-21
Resolvase	PF00239.21	146	D195.contig7_48	259	9.2e-30
Recombinase	PF07508.13	104	D195.contig7_48	259	2.2e-14
Recombinase	PF07508.13	104	D195.contig7_48	259	2.2e-14
ssDBP_DBD	PF18361.1	136	D195.contig7_48	259	0.052
ssDBP_DBD	PF18361.1	136	D195.contig7_48	259	0.052
Tma16	PF11176.8	146	D195.contig7_49	51	0.029
PDDEXK_10	PF07788.11	74	D195.contig8_1	198	0.0074
PDDEXK_10	PF07788.11	74	D195.contig8_1	198	0.0074
HypA	PF01155.19	112	D195.contig8_2	469	0.0097
HypA	PF01155.19	112	D195.contig8_2	469	0.0097
Zn-ribbon_8	PF09723.10	40	D195.contig8_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D195.contig8_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D195.contig8_2	469	0.078
Sigma70_r4	PF04545.16	50	D195.contig8_2	469	0.13
Sigma70_r4	PF04545.16	50	D195.contig8_2	469	0.13
HTH_28	PF13518.6	52	D195.contig8_2	469	0.18
HTH_28	PF13518.6	52	D195.contig8_2	469	0.18
Sigma70_r4_2	PF08281.12	54	D195.contig8_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D195.contig8_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D195.contig8_2	469	0.47
Ribosomal_L44	PF00935.19	76	D195.contig8_2	469	0.51
Ribosomal_L44	PF00935.19	76	D195.contig8_2	469	0.51
Ribosomal_L44	PF00935.19	76	D195.contig8_2	469	0.51
Jiv90	PF14901.6	93	D195.contig8_2	469	7.5
Jiv90	PF14901.6	93	D195.contig8_2	469	7.5
Thy1	PF02511.15	188	D195.contig8_3	300	3.3e-17
Thy1	PF02511.15	188	D195.contig8_3	300	3.3e-17
Activator-TraM	PF11657.8	142	D195.contig8_3	300	0.099
FGE-sulfatase	PF03781.16	260	D195.contig8_3	300	0.11
Ribonuc_P_40	PF08584.11	285	D195.contig8_9	337	0.063
SurA_N_2	PF13623.6	145	D195.contig8_12	126	0.032
GAPT	PF11770.8	156	D195.contig8_12	126	0.036
tRNA_anti-like	PF12869.7	161	D195.contig8_12	126	0.045
Toprim_4	PF13662.6	89	D195.contig8_13	355	2.9e-06
Toprim_2	PF13155.6	90	D195.contig8_13	355	3.2e-05
zf-CHC2	PF01807.20	98	D195.contig8_13	355	0.00021
DNA_pol_A	PF00476.20	376	D195.contig8_16	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D195.contig8_16	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D195.contig8_16	1059	1.5e-08
DUF2096	PF09869.9	169	D195.contig8_16	1059	0.074
DUF2096	PF09869.9	169	D195.contig8_16	1059	0.074
PDEase_I	PF00233.19	238	D195.contig8_17	232	0.0023
Glyco_transf_28	PF03033.20	139	D195.contig8_18	125	0.041
Glyco_trans_4_2	PF13477.6	139	D195.contig8_18	125	0.073
AAA_33	PF13671.6	143	D195.contig8_20	152	0.00018
AAA_18	PF13238.6	130	D195.contig8_20	152	0.00018
AAA_18	PF13238.6	130	D195.contig8_20	152	0.00018
MMR_HSR1	PF01926.23	114	D195.contig8_20	152	0.0012
MEDS	PF14417.6	161	D195.contig8_20	152	0.0018
AAA_22	PF13401.6	137	D195.contig8_20	152	0.0062
AAA_28	PF13521.6	163	D195.contig8_20	152	0.0093
Viral_helicase1	PF01443.18	234	D195.contig8_20	152	0.031
KTI12	PF08433.10	272	D195.contig8_20	152	0.032
RsgA_GTPase	PF03193.16	167	D195.contig8_20	152	0.045
NTPase_1	PF03266.15	168	D195.contig8_20	152	0.064
NTPase_1	PF03266.15	168	D195.contig8_20	152	0.064
PS_pyruv_trans	PF04230.13	286	D195.contig8_20	152	0.074
AAA_16	PF13191.6	170	D195.contig8_20	152	0.077
ABC_tran	PF00005.27	137	D195.contig8_20	152	0.089
AAA_24	PF13479.6	197	D195.contig8_20	152	0.16
RNA_helicase	PF00910.22	107	D195.contig8_20	152	0.17
CoaE	PF01121.20	179	D195.contig8_20	152	0.18
MeaB	PF03308.16	267	D195.contig8_20	152	0.19
AAA	PF00004.29	132	D195.contig8_20	152	0.21
DUF5051	PF16473.5	166	D195.contig8_21	235	3.6e-21
AAA_30	PF13604.6	192	D195.contig8_22	538	1.7e-20
AAA_30	PF13604.6	192	D195.contig8_22	538	1.7e-20
AAA_19	PF13245.6	146	D195.contig8_22	538	3.4e-17
AAA_19	PF13245.6	146	D195.contig8_22	538	3.4e-17
PIF1	PF05970.14	364	D195.contig8_22	538	1.4e-09
UvrD_C_2	PF13538.6	52	D195.contig8_22	538	3.8e-08
Viral_helicase1	PF01443.18	234	D195.contig8_22	538	6e-05
Viral_helicase1	PF01443.18	234	D195.contig8_22	538	6e-05
AAA_11	PF13086.6	261	D195.contig8_22	538	0.0043
AAA_11	PF13086.6	261	D195.contig8_22	538	0.0043
AAA_22	PF13401.6	137	D195.contig8_22	538	0.016
AAA_22	PF13401.6	137	D195.contig8_22	538	0.016
UvrD-helicase	PF00580.21	315	D195.contig8_22	538	0.022
ATPase_2	PF01637.18	233	D195.contig8_22	538	0.056
ResIII	PF04851.15	171	D195.contig8_22	538	0.11
ResIII	PF04851.15	171	D195.contig8_22	538	0.11
ResIII	PF04851.15	171	D195.contig8_22	538	0.11
AAA_18	PF13238.6	130	D195.contig8_22	538	0.17
AAA_18	PF13238.6	130	D195.contig8_22	538	0.17
OST_IS	PF18246.1	83	D195.contig8_23	114	0.11
OST_IS	PF18246.1	83	D195.contig8_23	114	0.11
SipA_VBS	PF17985.1	22	D195.contig8_24	59	0.16
Cpn10	PF00166.21	93	D195.contig8_25	94	7e-19
Thioredoxin	PF00085.20	103	D195.contig8_29	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D195.contig8_29	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D195.contig8_29	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D195.contig8_29	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D195.contig8_29	140	8.3e-06
AhpC-TSA	PF00578.21	124	D195.contig8_29	140	0.00045
Thioredoxin_9	PF14595.6	129	D195.contig8_29	140	0.00067
Redoxin	PF08534.10	147	D195.contig8_29	140	0.0025
Glutaredoxin	PF00462.24	60	D195.contig8_29	140	0.0032
Thioredoxin_3	PF13192.6	76	D195.contig8_29	140	0.011
TraF	PF13728.6	224	D195.contig8_29	140	0.013
OST3_OST6	PF04756.13	293	D195.contig8_29	140	0.016
DUF1768	PF08719.11	161	D195.contig8_32	164	2.9e-17
Phage_30_3	PF08010.11	138	D195.contig8_32	164	0.042
R2K_3	PF14243.6	202	D195.contig8_33	266	4.2e-24
R2K_2	PF18299.1	146	D195.contig8_33	266	6.3e-22
LPAM_2	PF13627.6	23	D195.contig8_35	92	0.84
HD	PF01966.22	122	D195.contig8_37	162	5.4e-05
Histone	PF00125.24	131	D195.contig8_41	116	0.098
KTI12	PF08433.10	272	D195.contig8_41	116	0.12
ResIII	PF04851.15	171	D195.contig8_45	342	0.00093
DEAD	PF00270.29	176	D195.contig8_45	342	0.15
SbcD_C	PF12320.8	95	D195.contig9_3	92	0.028
Metal_resist	PF13801.6	126	D195.contig9_4	141	0.094
LapA_dom	PF06305.11	64	D195.contig9_4	141	0.095
TFIID_20kDa	PF03847.13	68	D195.contig9_5	124	0.039
TFIID_20kDa	PF03847.13	68	D195.contig9_5	124	0.039
TM1586_NiRdase	PF14512.6	215	D195.contig9_6	176	0.0055
PKcGMP_CC	PF16808.5	35	D195.contig9_8	77	0.028
RNA_lig_T4_1	PF09511.10	220	D195.contig9_10	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D195.contig9_10	385	2.5e-25
MRVI1	PF05781.12	533	D195.contig9_10	385	0.12
DUF1737	PF08410.10	53	D195.contig9_12	54	0.00011
HemY_N	PF07219.13	107	D195.contig9_15	95	0.052
DUF4880	PF16220.5	43	D195.contig9_15	95	0.13
DUF4880	PF16220.5	43	D195.contig9_15	95	0.13
Annexin_like	PF18411.1	93	D195.contig9_17	64	0.0055
RlaP	PF10127.9	245	D195.contig9_20	271	4.6e-60
NTP_transf_2	PF01909.23	95	D195.contig9_20	271	0.15
Thg1	PF04446.12	125	D195.contig9_27	290	5.7e-26
Thg1C	PF14413.6	122	D195.contig9_27	290	7.5e-05
RMF	PF04957.12	54	D195.contig9_28	77	9.7e-05
RMF	PF04957.12	54	D195.contig9_29	62	0.0016
RMF	PF04957.12	54	D195.contig9_30	56	0.0023
RMF	PF04957.12	54	D195.contig9_32	46	0.018
Atrophin-1	PF03154.15	980	D195.contig9_33	468	8.2
DEAD	PF00270.29	176	D195.contig9_36	626	1.2e-05
DEAD	PF00270.29	176	D195.contig9_36	626	1.2e-05
ResIII	PF04851.15	171	D195.contig9_36	626	0.018
ResIII	PF04851.15	171	D195.contig9_36	626	0.018
Sec2p	PF06428.11	92	D195.contig9_36	626	1.1
Sec2p	PF06428.11	92	D195.contig9_36	626	1.1
Sec2p	PF06428.11	92	D195.contig9_36	626	1.1
zf-NADH-PPase	PF09297.11	32	D195.contig9_39	75	0.0069
zf-NADH-PPase	PF09297.11	32	D195.contig9_39	75	0.0069
Asr	PF06392.11	21	D195.contig9_40	77	0.048
FUSC	PF04632.12	657	D195.contig9_43	70	0.0088
HTH_53	PF18606.1	62	D195.contig9_43	70	0.17
Phage_lysozyme2	PF18013.1	143	D195.contig9_46	195	9.4e-22
ChaB	PF06150.12	60	D195.contig9_48	127	0.016
HBD	PF18534.1	84	D195.contig9_48	127	0.03
SfsA	PF03749.13	138	D195.contig9_48	127	0.057
ANAPC16	PF17256.2	80	D195.contig9_48	127	0.086
ANAPC16	PF17256.2	80	D195.contig9_48	127	0.086
Chlor_dismutase	PF06778.12	194	D195.contig9_51	125	0.099
YjcB	PF15940.5	92	D195.contig9_51	125	0.11
Agglutinin_C	PF18021.1	93	D195.contig9_53	67	0.13
OAD_gamma	PF04277.13	77	D195.contig9_57	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D195.contig9_58	81	0.017
Topo_C_assoc	PF14370.6	70	D195.contig9_59	56	0.11
DUF5312	PF17239.2	553	D195.contig9_60	111	0.043
YgbB	PF02542.16	155	D195.contig9_60	111	0.18
YgbB	PF02542.16	155	D195.contig9_60	111	0.18
PhdYeFM_antitox	PF02604.19	75	D195.contig9_61	291	0.061
PhdYeFM_antitox	PF02604.19	75	D195.contig9_61	291	0.061
DUF4310	PF14187.6	209	D195.contig9_68	48	0.074
Ndr	PF03096.14	283	D195.contig9_68	48	0.17
SseC	PF04888.12	317	D195.contig9_68	48	0.83
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
PP-binding	PF00550.25	67	D195.contig9_69	662	4.6e-10
HTH_33	PF13592.6	60	D195.contig9_69	662	0.12
HTH_33	PF13592.6	60	D195.contig9_69	662	0.12
HTH_33	PF13592.6	60	D195.contig9_69	662	0.12
ACT	PF01842.25	67	D195.contig10_2	771	0.093
Bro-N	PF02498.17	95	D195.contig10_3	302	1.8e-29
Bro-N	PF02498.17	95	D195.contig10_3	302	1.8e-29
Bro-N	PF02498.17	95	D195.contig10_3	302	1.8e-29
ANT	PF03374.14	108	D195.contig10_3	302	3e-12
NOG1_N	PF17835.1	160	D195.contig10_3	302	0.0074
DUF4559	PF15112.6	311	D195.contig10_3	302	0.027
ATP-synt_B	PF00430.18	132	D195.contig10_3	302	0.54
POTRA_2	PF08479.11	76	D195.contig10_4	209	0.088
POTRA_2	PF08479.11	76	D195.contig10_4	209	0.088
POTRA_2	PF08479.11	76	D195.contig10_4	209	0.088
CdvA	PF18822.1	123	D195.contig10_4	209	0.094
ABC_tran_CTD	PF16326.5	69	D195.contig10_5	1624	0.25
DUF2853	PF11015.8	101	D195.contig10_6	987	0.046
PSII_Pbs27	PF13326.6	141	D195.contig10_6	987	0.42
PSII_Pbs27	PF13326.6	141	D195.contig10_6	987	0.42
PSII_Pbs27	PF13326.6	141	D195.contig10_6	987	0.42
DUF5316	PF17247.2	74	D195.contig10_7	907	0.16
DUF723	PF05265.13	60	D195.contig10_8	319	1.3e-09
DUF723	PF05265.13	60	D195.contig10_8	319	1.3e-09
AP2	PF00847.20	54	D195.contig10_8	319	0.025
AP2	PF00847.20	54	D195.contig10_8	319	0.025
zinc_ribbon_6	PF14599.6	59	D195.contig10_8	319	0.31
zinc_ribbon_6	PF14599.6	59	D195.contig10_8	319	0.31
Phage_lysozyme2	PF18013.1	143	D195.contig10_9	867	9.4e-17
Phage_lysozyme2	PF18013.1	143	D195.contig10_9	867	9.4e-17
Phage_lysozyme2	PF18013.1	143	D195.contig10_9	867	9.4e-17
DUF745	PF05335.13	183	D195.contig10_9	867	0.16
DUF745	PF05335.13	183	D195.contig10_9	867	0.16
BACON	PF13004.7	53	D195.contig10_13	243	0.014
BACON	PF13004.7	53	D195.contig10_13	243	0.014
HK97-gp10_like	PF04883.12	81	D195.contig11_3	125	2.6e-09
HK97-gp10_like	PF04883.12	81	D195.contig11_3	125	2.6e-09
T2SSJ	PF11612.8	140	D195.contig11_4	104	0.098
Phage_connect_1	PF05135.13	99	D195.contig11_5	95	0.0063
FlhE	PF06366.13	106	D195.contig11_5	95	0.088
Phage_capsid	PF05065.13	280	D195.contig11_6	569	1.3e-36
Cadherin-like	PF12733.7	90	D195.contig11_6	569	2.2e-07
zf-C4H2	PF10146.9	213	D195.contig11_6	569	0.26
THOC7	PF05615.13	132	D195.contig11_6	569	0.42
Snapin_Pallidin	PF14712.6	90	D195.contig11_6	569	0.56
Snapin_Pallidin	PF14712.6	90	D195.contig11_6	569	0.56
Fez1	PF06818.15	198	D195.contig11_6	569	0.64
Spc7	PF08317.11	310	D195.contig11_6	569	1.8
Peptidase_S78	PF04586.17	163	D195.contig11_8	191	7.9e-49
Phage_portal	PF04860.12	314	D195.contig11_9	402	4.6e-50
DUF5126	PF17166.4	104	D195.contig11_9	402	0.14
DUF5126	PF17166.4	104	D195.contig11_9	402	0.14
Terminase_1	PF03354.15	468	D195.contig11_10	585	6.8e-47
ResIII	PF04851.15	171	D195.contig11_10	585	0.0059
Terminase_4	PF05119.12	99	D195.contig11_11	121	8.5e-11
Carbpep_Y_N	PF05388.11	125	D195.contig11_11	121	0.071
Bro-N	PF02498.17	95	D195.contig11_12	213	5.1e-30
Bro-N	PF02498.17	95	D195.contig11_12	213	5.1e-30
HTH_3	PF01381.22	55	D195.contig11_14	160	5.2e-13
HTH_3	PF01381.22	55	D195.contig11_14	160	5.2e-13
HTH_31	PF13560.6	64	D195.contig11_14	160	8.9e-08
HTH_31	PF13560.6	64	D195.contig11_14	160	8.9e-08
HTH_19	PF12844.7	65	D195.contig11_14	160	2.1e-06
HTH_37	PF13744.6	80	D195.contig11_14	160	5.2e-05
HTH_26	PF13443.6	63	D195.contig11_14	160	0.001
HTH_26	PF13443.6	63	D195.contig11_14	160	0.001
MqsA_antitoxin	PF15731.5	131	D195.contig11_14	160	0.031
HTH_23	PF13384.6	50	D195.contig11_14	160	0.04
HTH_23	PF13384.6	50	D195.contig11_14	160	0.04
HTH_25	PF13413.6	62	D195.contig11_14	160	0.04
YdaS_antitoxin	PF15943.5	65	D195.contig11_14	160	0.04
HTH_38	PF13936.6	44	D195.contig11_14	160	0.065
Phage_CII	PF05269.11	91	D195.contig11_14	160	0.11
DUF551	PF04448.12	69	D195.contig11_15	89	1.1e-12
Jiv90	PF14901.6	93	D195.contig11_17	73	0.022
OrfB_Zn_ribbon	PF07282.11	69	D195.contig11_18	69	0.0053
HscB_4_cys	PF18256.1	27	D195.contig11_18	69	0.013
zinc_ribbon_4	PF13717.6	36	D195.contig11_18	69	0.052
zinc_ribbon_4	PF13717.6	36	D195.contig11_18	69	0.052
zf_Rg	PF17915.1	49	D195.contig11_18	69	0.21
zf_Rg	PF17915.1	49	D195.contig11_18	69	0.21
Cys_rich_KTR	PF14205.6	54	D195.contig11_18	69	0.23
Cys_rich_KTR	PF14205.6	54	D195.contig11_18	69	0.23
DUF2752	PF10825.8	49	D195.contig11_18	69	0.36
DUF2752	PF10825.8	49	D195.contig11_18	69	0.36
CpXC	PF14353.6	118	D195.contig11_18	69	0.45
CpXC	PF14353.6	118	D195.contig11_18	69	0.45
zf-ribbon_3	PF13248.6	26	D195.contig11_18	69	0.66
zf-ribbon_3	PF13248.6	26	D195.contig11_18	69	0.66
Molybdop_Fe4S4	PF04879.16	55	D195.contig11_18	69	0.71
Molybdop_Fe4S4	PF04879.16	55	D195.contig11_18	69	0.71
TF_Zn_Ribbon	PF08271.12	43	D195.contig11_18	69	1.6
Zn_Tnp_IS1595	PF12760.7	46	D195.contig11_18	69	2.6
Zn_Tnp_IS1595	PF12760.7	46	D195.contig11_18	69	2.6
zf-RING_7	PF02591.15	33	D195.contig11_18	69	3.1
zf-RING_7	PF02591.15	33	D195.contig11_18	69	3.1
Anti-TRAP	PF15777.5	59	D195.contig11_18	69	3.5
Sgf11	PF08209.11	33	D195.contig11_18	69	6
Sgf11	PF08209.11	33	D195.contig11_18	69	6
Sgf11	PF08209.11	33	D195.contig11_18	69	6
DUF1610	PF07754.11	24	D195.contig11_18	69	7.5
DUF1610	PF07754.11	24	D195.contig11_18	69	7.5
zf-Mss51	PF13824.6	57	D195.contig11_18	69	8.9
zf-Mss51	PF13824.6	57	D195.contig11_18	69	8.9
Zn-ribbon_8	PF09723.10	40	D195.contig11_18	69	9.6
Zn-ribbon_8	PF09723.10	40	D195.contig11_18	69	9.6
eIF3g	PF12353.8	125	D195.contig11_19	91	0.012
DUF3216	PF11505.8	91	D195.contig11_20	50	0.048
DUF378	PF04070.12	60	D195.contig11_20	50	0.13
PAS_8	PF13188.7	67	D195.contig11_20	50	0.13
Spc7	PF08317.11	310	D195.contig11_22	146	0.0029
TolA_bind_tri	PF16331.5	76	D195.contig11_22	146	0.0045
TolA_bind_tri	PF16331.5	76	D195.contig11_22	146	0.0045
TolA_bind_tri	PF16331.5	76	D195.contig11_22	146	0.0045
TMF_TATA_bd	PF12325.8	115	D195.contig11_22	146	0.0066
TMF_TATA_bd	PF12325.8	115	D195.contig11_22	146	0.0066
Cep57_CLD_2	PF14197.6	67	D195.contig11_22	146	0.0074
Cep57_CLD_2	PF14197.6	67	D195.contig11_22	146	0.0074
DUF4407	PF14362.6	298	D195.contig11_22	146	0.0079
ALIX_LYPXL_bnd	PF13949.6	295	D195.contig11_22	146	0.0087
HIP1_clath_bdg	PF16515.5	99	D195.contig11_22	146	0.011
HIP1_clath_bdg	PF16515.5	99	D195.contig11_22	146	0.011
DUF3584	PF12128.8	1200	D195.contig11_22	146	0.016
DUF2508	PF10704.9	71	D195.contig11_22	146	0.016
DUF2508	PF10704.9	71	D195.contig11_22	146	0.016
DUF2508	PF10704.9	71	D195.contig11_22	146	0.016
FlaC_arch	PF05377.11	55	D195.contig11_22	146	0.027
FlaC_arch	PF05377.11	55	D195.contig11_22	146	0.027
FlaC_arch	PF05377.11	55	D195.contig11_22	146	0.027
WEMBL	PF05701.11	562	D195.contig11_22	146	0.028
WEMBL	PF05701.11	562	D195.contig11_22	146	0.028
CENP-H	PF05837.12	112	D195.contig11_22	146	0.045
CENP-H	PF05837.12	112	D195.contig11_22	146	0.045
Jnk-SapK_ap_N	PF09744.9	156	D195.contig11_22	146	0.06
Jnk-SapK_ap_N	PF09744.9	156	D195.contig11_22	146	0.06
KxDL	PF10241.9	86	D195.contig11_22	146	0.082
KxDL	PF10241.9	86	D195.contig11_22	146	0.082
TPR_MLP1_2	PF07926.12	129	D195.contig11_22	146	0.16
TPR_MLP1_2	PF07926.12	129	D195.contig11_22	146	0.16
FUSC	PF04632.12	657	D195.contig11_22	146	0.25
BRE1	PF08647.11	95	D195.contig11_22	146	0.31
BRE1	PF08647.11	95	D195.contig11_22	146	0.31
DUF1640	PF07798.11	175	D195.contig11_22	146	0.45
APG6_N	PF17675.1	133	D195.contig11_22	146	0.48
APG6_N	PF17675.1	133	D195.contig11_22	146	0.48
HAUS5	PF14817.6	648	D195.contig11_22	146	0.5
PRKG1_interact	PF15898.5	102	D195.contig11_22	146	0.55
PRKG1_interact	PF15898.5	102	D195.contig11_22	146	0.55
PRKG1_interact	PF15898.5	102	D195.contig11_22	146	0.55
DivIC	PF04977.15	80	D195.contig11_22	146	2.2
DivIC	PF04977.15	80	D195.contig11_22	146	2.2
DivIC	PF04977.15	80	D195.contig11_22	146	2.2
DUF4349	PF14257.6	213	D195.contig11_22	146	3.8
ABC_tran_CTD	PF16326.5	69	D195.contig11_22	146	4.2
ABC_tran_CTD	PF16326.5	69	D195.contig11_22	146	4.2
YabA	PF06156.13	102	D195.contig11_22	146	4.6
YabA	PF06156.13	102	D195.contig11_22	146	4.6
Cnn_1N	PF07989.11	73	D195.contig11_22	146	5.6
Cnn_1N	PF07989.11	73	D195.contig11_22	146	5.6
Cnn_1N	PF07989.11	73	D195.contig11_22	146	5.6
Acetyltransf_4	PF13420.7	155	D195.contig11_24	153	0.0034
Methyltransf_34	PF11312.8	306	D195.contig11_24	153	0.13
Autoind_synth	PF00765.17	183	D195.contig11_24	153	0.18
PetG	PF02529.15	36	D195.contig11_25	122	0.17
PetG	PF02529.15	36	D195.contig11_25	122	0.17
Lar_restr_allev	PF14354.6	62	D195.contig11_26	91	3.7e-06
DUF927	PF06048.11	287	D195.contig11_30	615	7.6e-40
HTH_56	PF18662.1	111	D195.contig11_30	615	4.8e-14
ArgJ	PF01960.18	376	D195.contig11_30	615	0.17
zf-CHC2	PF01807.20	98	D195.contig11_31	191	8.8e-15
ERCC4	PF02732.15	156	D195.contig11_32	172	5.7e-07
AAA_24	PF13479.6	197	D195.contig11_34	212	2.5e-08
AAA_22	PF13401.6	137	D195.contig11_34	212	0.00018
AAA_22	PF13401.6	137	D195.contig11_34	212	0.00018
Viral_helicase1	PF01443.18	234	D195.contig11_34	212	0.0014
AAA_16	PF13191.6	170	D195.contig11_34	212	0.0033
AAA_33	PF13671.6	143	D195.contig11_34	212	0.039
AAA_7	PF12775.7	181	D195.contig11_34	212	0.055
FtsK_SpoIIIE	PF01580.18	243	D195.contig11_34	212	0.064
ATPase	PF06745.13	231	D195.contig11_34	212	0.064
ATPase	PF06745.13	231	D195.contig11_34	212	0.064
AAA_29	PF13555.6	61	D195.contig11_34	212	0.076
PRK	PF00485.18	197	D195.contig11_34	212	0.1
AAA_14	PF13173.6	131	D195.contig11_34	212	0.11
AAA_14	PF13173.6	131	D195.contig11_34	212	0.11
CobU	PF02283.16	169	D195.contig11_34	212	0.19
CobU	PF02283.16	169	D195.contig11_34	212	0.19
Pentapeptide	PF00805.22	40	D195.contig11_37	179	8.3e-14
Pentapeptide_3	PF13576.6	48	D195.contig11_37	179	0.00093
Pentapeptide_3	PF13576.6	48	D195.contig11_37	179	0.00093
Pentapeptide_4	PF13599.6	77	D195.contig11_37	179	0.024
DUF2333	PF10095.9	330	D195.contig11_38	77	0.084
HTH_17	PF12728.7	51	D195.contig11_40	73	0.03
DUF3377	PF11857.8	72	D195.contig11_41	104	0.012
Pox_A14	PF05767.12	93	D195.contig11_41	104	0.034
LVIVD	PF08309.11	42	D195.contig11_41	104	0.13
HTH_19	PF12844.7	65	D195.contig11_43	124	5.1e-06
HTH_19	PF12844.7	65	D195.contig11_43	124	5.1e-06
HTH_3	PF01381.22	55	D195.contig11_43	124	1.5e-05
HTH_26	PF13443.6	63	D195.contig11_43	124	0.00036
HTH_26	PF13443.6	63	D195.contig11_43	124	0.00036
HTH_8	PF02954.19	42	D195.contig11_43	124	0.016
NCD1	PF04904.13	79	D195.contig11_43	124	0.09
MarR_2	PF12802.7	62	D195.contig11_43	124	0.11
DUF4574	PF15141.6	84	D195.contig11_44	45	0.019
DUF3862	PF12978.7	159	D195.contig11_45	236	2.4e-07
BLIP	PF07467.11	123	D195.contig11_45	236	2.6e-05
BLIP	PF07467.11	123	D195.contig11_45	236	2.6e-05
EF-hand_8	PF13833.6	55	D195.contig11_45	236	0.075
EF-hand_5	PF13202.6	25	D195.contig11_45	236	0.081
DUF4777	PF16007.5	66	D195.contig11_45	236	0.085
SmpA_OmlA	PF04355.13	71	D195.contig11_45	236	0.087
EF-hand_7	PF13499.6	71	D195.contig11_45	236	0.14
DUF1664	PF07889.12	124	D195.contig11_46	86	0.051
XhlA	PF10779.9	67	D195.contig11_46	86	0.062
XhlA	PF10779.9	67	D195.contig11_46	86	0.062
Phage_integrase	PF00589.22	172	D195.contig11_47	384	3.3e-10
zinc_ribbon_2	PF13240.6	23	D195.contig11_47	384	2.2e-05
DZR	PF12773.7	49	D195.contig11_47	384	0.00066
Arm-DNA-bind_4	PF14657.6	46	D195.contig11_47	384	0.0023
zinc_ribbon_15	PF17032.5	86	D195.contig11_47	384	0.077
Phage_holin_4_1	PF05105.12	114	D195.contig11_48	162	1.5e-33
DUF202	PF02656.15	68	D195.contig11_48	162	0.076
DUF202	PF02656.15	68	D195.contig11_48	162	0.076
DUF202	PF02656.15	68	D195.contig11_48	162	0.076
ATG27	PF09451.10	264	D195.contig11_48	162	0.54
Amidase_2	PF01510.25	126	D195.contig11_49	478	2.3e-22
NAGPA	PF09992.9	170	D195.contig11_49	478	6e-09
NAGPA	PF09992.9	170	D195.contig11_49	478	6e-09
SH3_3	PF08239.11	55	D195.contig11_49	478	3e-07
SH3_3	PF08239.11	55	D195.contig11_49	478	3e-07
DUF2786	PF10979.8	40	D195.contig11_49	478	0.022
HTH_3	PF01381.22	55	D195.contig12_2	95	8.6e-05
HTH_7	PF02796.15	45	D195.contig12_2	95	0.014
TetR_N	PF00440.23	47	D195.contig12_2	95	0.1
Gp49	PF05973.14	90	D195.contig12_3	103	7.2e-08
DUF1922	PF09082.10	67	D195.contig12_4	256	0.00043
DUF1922	PF09082.10	67	D195.contig12_4	256	0.00043
HTH_33	PF13592.6	60	D195.contig12_4	256	0.022
FUSC	PF04632.12	657	D195.contig12_4	256	0.059
HTH_17	PF12728.7	51	D195.contig12_4	256	0.095
