target	acc	tlen	query	qlen	evalue
Terminase_6	PF03237.15	215	D283.contig7_28	436	1.9e-08
Holin_BhlA	PF10960.8	70	D283.contig7_28	436	0.08
Holin_BhlA	PF10960.8	70	D283.contig7_28	436	0.08
Phage_prot_Gp6	PF05133.14	420	D283.contig7_29	544	3.1e-49
Phage_min_cap2	PF06152.11	367	D283.contig7_30	384	2.9e-76
UBA_2	PF08587.11	46	D283.contig7_30	384	0.041
EntA_Immun	PF08951.10	73	D283.contig7_30	384	3.2
EntA_Immun	PF08951.10	73	D283.contig7_30	384	3.2
EntA_Immun	PF08951.10	73	D283.contig7_30	384	3.2
DUF4168	PF13767.6	90	D283.contig7_30	384	3.2
DUF4168	PF13767.6	90	D283.contig7_30	384	3.2
DUF4168	PF13767.6	90	D283.contig7_30	384	3.2
Phage_GP20	PF06810.11	149	D283.contig7_31	210	2.2e-32
FAM76	PF16046.5	300	D283.contig7_31	210	0.054
EIIBC-GUT_N	PF03612.14	184	D283.contig7_31	210	0.064
EIIBC-GUT_N	PF03612.14	184	D283.contig7_31	210	0.064
Gp58	PF07902.11	594	D283.contig7_31	210	0.069
Gp58	PF07902.11	594	D283.contig7_31	210	0.069
Cep57_CLD_2	PF14197.6	67	D283.contig7_31	210	0.11
DUF16	PF01519.16	104	D283.contig7_31	210	0.18
APG6_N	PF17675.1	133	D283.contig7_31	210	0.2
NPA	PF16469.5	123	D283.contig7_31	210	0.41
NPA	PF16469.5	123	D283.contig7_31	210	0.41
OmpH	PF03938.14	138	D283.contig7_31	210	1.1
Pex14_N	PF04695.13	157	D283.contig7_31	210	1.4
Pex14_N	PF04695.13	157	D283.contig7_31	210	1.4
Seryl_tRNA_N	PF02403.22	108	D283.contig7_31	210	3
CDI	PF02234.19	49	D283.contig7_31	210	5.7
CDI	PF02234.19	49	D283.contig7_31	210	5.7
CDI	PF02234.19	49	D283.contig7_31	210	5.7
CDI	PF02234.19	49	D283.contig7_31	210	5.7
DUF4407	PF14362.6	298	D283.contig7_31	210	6.8
Cytochrom_B562	PF07361.11	102	D283.contig7_31	210	6.9
Cytochrom_B562	PF07361.11	102	D283.contig7_31	210	6.9
Cytochrom_B562	PF07361.11	102	D283.contig7_31	210	6.9
FadA	PF09403.10	99	D283.contig7_33	130	0.034
Minor_capsid_1	PF10665.9	105	D283.contig7_34	117	3.7e-11
ThiI	PF02568.14	197	D283.contig7_34	117	0.089
IRK_C	PF17655.1	174	D283.contig7_34	117	0.092
Minor_capsid_2	PF11114.8	114	D283.contig7_35	124	2.1e-31
Minor_capsid_3	PF12691.7	129	D283.contig7_36	139	4.3e-12
Phage_Gp15	PF06854.11	170	D283.contig7_39	206	2.1e-39
CSTF_C	PF14304.6	41	D283.contig7_39	206	0.081
NLPC_P60	PF00877.19	105	D283.contig7_40	1680	2.8e-17
SLT	PF01464.20	117	D283.contig7_40	1680	1.5e-06
SLT	PF01464.20	117	D283.contig7_40	1680	1.5e-06
Apolipoprotein	PF01442.18	190	D283.contig7_40	1680	0.00061
Apolipoprotein	PF01442.18	190	D283.contig7_40	1680	0.00061
Apolipoprotein	PF01442.18	190	D283.contig7_40	1680	0.00061
DUF1175	PF06672.11	222	D283.contig7_40	1680	0.0037
DUF1175	PF06672.11	222	D283.contig7_40	1680	0.0037
Collagen_mid	PF15984.5	199	D283.contig7_40	1680	0.006
Collagen_mid	PF15984.5	199	D283.contig7_40	1680	0.006
Collagen_mid	PF15984.5	199	D283.contig7_40	1680	0.006
Collagen_mid	PF15984.5	199	D283.contig7_40	1680	0.006
CHAP	PF05257.16	83	D283.contig7_40	1680	0.011
CHAP	PF05257.16	83	D283.contig7_40	1680	0.011
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
TMP_2	PF06791.13	205	D283.contig7_40	1680	0.044
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF948	PF06103.11	89	D283.contig7_40	1680	0.26
DUF456	PF04306.13	139	D283.contig7_40	1680	1.2
DUF456	PF04306.13	139	D283.contig7_40	1680	1.2
Sipho_tail	PF05709.11	255	D283.contig7_41	287	8.5e-41
Coatomer_b_Cpla	PF14806.6	128	D283.contig7_42	452	0.0035
Coatomer_b_Cpla	PF14806.6	128	D283.contig7_42	452	0.0035
TMPIT	PF07851.13	324	D283.contig7_43	108	0.09
M	PF02370.16	21	D283.contig7_43	108	6.5
M	PF02370.16	21	D283.contig7_43	108	6.5
CotH	PF08757.11	322	D283.contig7_44	1208	5.1e-19
BppU_N	PF10651.9	148	D283.contig7_44	1208	0.0011
SF-assemblin	PF06705.11	247	D283.contig7_44	1208	0.0092
MIS13	PF08202.11	301	D283.contig7_44	1208	0.013
7TMR-DISM_7TM	PF07695.11	205	D283.contig7_45	134	0.0013
Aida_N	PF08910.10	103	D283.contig7_46	65	0.0017
M	PF02370.16	21	D283.contig7_46	65	0.026
M	PF02370.16	21	D283.contig7_46	65	0.026
M	PF02370.16	21	D283.contig7_46	65	0.026
Seryl_tRNA_N	PF02403.22	108	D283.contig7_46	65	0.076
DUF4806	PF16064.5	90	D283.contig7_46	65	0.089
DUF4806	PF16064.5	90	D283.contig7_46	65	0.089
M16C_assoc	PF08367.11	251	D283.contig7_46	65	1.3
Swi5	PF07061.11	80	D283.contig7_46	65	2.3
FapA	PF03961.13	454	D283.contig7_46	65	7.4
Phage_holin_6_1	PF09682.10	101	D283.contig7_47	133	5.5e-17
Glyco_hydro_25	PF01183.20	178	D283.contig7_48	316	2.9e-35
SH3_3	PF08239.11	55	D283.contig7_48	316	0.00066
DUF1906	PF08924.11	198	D283.contig7_48	316	0.002
Phage_integrase	PF00589.22	172	D283.contig7_49	392	7.1e-27
Phage_integrase	PF00589.22	172	D283.contig7_49	392	7.1e-27
Phage_int_SAM_3	PF14659.6	58	D283.contig7_49	392	9.2e-17
Phage_int_SAM_3	PF14659.6	58	D283.contig7_49	392	9.2e-17
Phage_int_SAM_3	PF14659.6	58	D283.contig7_49	392	9.2e-17
Phage_int_SAM_3	PF14659.6	58	D283.contig7_49	392	9.2e-17
Arm-DNA-bind_4	PF14657.6	46	D283.contig7_49	392	4.7e-05
SmAKAP	PF15127.6	98	D283.contig7_49	392	0.095
SmAKAP	PF15127.6	98	D283.contig7_49	392	0.095
DUF16	PF01519.16	104	D283.contig7_50	127	0.0012
DUF4618	PF15397.6	258	D283.contig7_50	127	0.0098
HSBP1	PF06825.12	51	D283.contig7_50	127	0.077
ETRAMP	PF09716.10	83	D283.contig7_50	127	0.4
SHOCT	PF09851.9	28	D283.contig7_52	207	1e-09
GvpG	PF05120.12	80	D283.contig7_52	207	0.0075
DUF1269	PF06897.12	100	D283.contig7_52	207	0.01
Nif11	PF07862.11	48	D283.contig8_2	84	0.11
TarH	PF02203.15	177	D283.contig8_3	132	0.0038
Spc7	PF08317.11	310	D283.contig8_3	132	0.014
Halogen_Hydrol	PF10112.9	191	D283.contig8_3	132	0.027
RNR_Alpha	PF17975.1	101	D283.contig8_3	132	0.079
DUF4972	PF16342.5	128	D283.contig8_3	132	0.17
DUF4972	PF16342.5	128	D283.contig8_3	132	0.17
TMF_TATA_bd	PF12325.8	115	D283.contig8_3	132	0.19
DUF3958	PF13125.6	107	D283.contig8_3	132	0.74
DUF3958	PF13125.6	107	D283.contig8_3	132	0.74
DUF3958	PF13125.6	107	D283.contig8_3	132	0.74
Glyco_hydro_25	PF01183.20	178	D283.contig8_4	206	3.3e-20
DUF4149	PF13664.6	102	D283.contig8_5	72	0.0068
Claudin_2	PF13903.6	193	D283.contig8_6	78	0.038
Na_Ala_symp	PF01235.17	393	D283.contig8_6	78	0.09
DUF2207	PF09972.9	492	D283.contig8_6	78	5.3
Phage_holin_4_1	PF05105.12	114	D283.contig8_7	177	5.2e-25
ATG22	PF11700.8	478	D283.contig8_7	177	0.012
DUF2628	PF10947.8	94	D283.contig8_7	177	7.8
DUF2628	PF10947.8	94	D283.contig8_7	177	7.8
CEL_III_C	PF18054.1	146	D283.contig8_8	213	0.064
Phage_T7_tail	PF03906.14	157	D283.contig8_10	437	6.6e-27
PspA_IM30	PF04012.12	221	D283.contig8_10	437	0.00014
PspA_IM30	PF04012.12	221	D283.contig8_10	437	0.00014
GARP	PF16731.5	193	D283.contig8_10	437	0.00035
GARP	PF16731.5	193	D283.contig8_10	437	0.00035
ISG65-75	PF11727.8	279	D283.contig8_10	437	0.53
ISG65-75	PF11727.8	279	D283.contig8_10	437	0.53
DUF1515	PF07439.11	112	D283.contig8_10	437	0.6
DUF1515	PF07439.11	112	D283.contig8_10	437	0.6
DUF1515	PF07439.11	112	D283.contig8_10	437	0.6
DUF572	PF04502.13	332	D283.contig8_10	437	0.75
Phage_GP20	PF06810.11	149	D283.contig8_10	437	1.9
Phage_GP20	PF06810.11	149	D283.contig8_10	437	1.9
TBCC_N	PF16752.5	116	D283.contig8_10	437	5.3
TBCC_N	PF16752.5	116	D283.contig8_10	437	5.3
TBCC_N	PF16752.5	116	D283.contig8_10	437	5.3
Macoilin	PF09726.9	671	D283.contig8_10	437	5.5
DUF883	PF05957.13	94	D283.contig8_10	437	6.9
DUF883	PF05957.13	94	D283.contig8_10	437	6.9
DUF883	PF05957.13	94	D283.contig8_10	437	6.9
Transglycosylas	PF06737.14	77	D283.contig8_11	1525	1.2e-08
SLT	PF01464.20	117	D283.contig8_11	1525	0.021
FAS_N	PF17828.1	129	D283.contig8_11	1525	0.093
DUF445	PF04286.12	367	D283.contig8_11	1525	0.12
DUF445	PF04286.12	367	D283.contig8_11	1525	0.12
Trigger_C	PF05698.14	162	D283.contig8_12	768	0.019
DUF445	PF04286.12	367	D283.contig8_12	768	0.37
DUF4446	PF14584.6	150	D283.contig8_13	246	0.22
DUF4446	PF14584.6	150	D283.contig8_13	246	0.22
MelC1	PF06236.11	117	D283.contig8_14	784	0.19
Tube	PF17212.3	169	D283.contig8_15	190	7.4e-35
Ins_allergen_rp	PF06757.13	180	D283.contig8_15	190	0.0057
Ins_allergen_rp	PF06757.13	180	D283.contig8_15	190	0.0057
Phage_T7_Capsid	PF05396.11	123	D283.contig8_17	254	4e-14
HIP1_clath_bdg	PF16515.5	99	D283.contig8_17	254	0.19
Head-tail_con	PF12236.8	481	D283.contig8_18	520	2.9e-87
DUF5476	PF17570.2	62	D283.contig8_19	101	0.15
Metallophos	PF00149.28	204	D283.contig8_21	178	0.029
Metallophos	PF00149.28	204	D283.contig8_21	178	0.029
Acetyltransf_1	PF00583.25	117	D283.contig8_21	178	0.067
5_3_exonuc_N	PF02739.16	159	D283.contig8_22	252	6.4e-09
5_3_exonuc	PF01367.20	97	D283.contig8_22	252	0.00069
SH3_12	PF18129.1	68	D283.contig8_23	315	5.8e-06
SH3_12	PF18129.1	68	D283.contig8_23	315	5.8e-06
Spt46	PF17734.1	228	D283.contig8_23	315	0.061
SH3_12	PF18129.1	68	D283.contig8_24	143	5.2e-08
SH3_12	PF18129.1	68	D283.contig8_24	143	5.2e-08
RBD-FIP	PF09457.10	41	D283.contig8_25	87	0.16
DNA_pol_A	PF00476.20	376	D283.contig8_26	619	1.5e-42
RNase_H_2	PF13482.6	166	D283.contig8_26	619	2.8e-05
RNase_H_2	PF13482.6	166	D283.contig8_26	619	2.8e-05
DUF1977	PF09320.11	105	D283.contig8_26	619	2
DUF1977	PF09320.11	105	D283.contig8_26	619	2
NRDD	PF13597.6	561	D283.contig8_27	599	2e-101
Fer4_14	PF13394.6	118	D283.contig8_28	166	4.8e-07
Fer4_12	PF13353.6	139	D283.contig8_28	166	7.8e-07
Radical_SAM	PF04055.21	167	D283.contig8_28	166	0.0082
DnaB_C	PF03796.15	255	D283.contig8_29	544	1.2e-19
Toprim_2	PF13155.6	90	D283.contig8_29	544	5.6e-10
Toprim_4	PF13662.6	89	D283.contig8_29	544	9.1e-07
Toprim_4	PF13662.6	89	D283.contig8_29	544	9.1e-07
AAA_25	PF13481.6	194	D283.contig8_29	544	1.4e-06
zf-RRN7	PF11781.8	32	D283.contig8_29	544	3.1e-05
ATPase	PF06745.13	231	D283.contig8_29	544	7.5e-05
Toprim	PF01751.22	103	D283.contig8_29	544	0.00025
NTPase_1	PF03266.15	168	D283.contig8_29	544	0.00064
Prim_Zn_Ribbon	PF08273.12	38	D283.contig8_29	544	0.0033
AAA_19	PF13245.6	146	D283.contig8_29	544	0.0087
TF_Zn_Ribbon	PF08271.12	43	D283.contig8_29	544	0.0095
TF_Zn_Ribbon	PF08271.12	43	D283.contig8_29	544	0.0095
TsaE	PF02367.17	125	D283.contig8_29	544	0.012
Toprim_3	PF13362.6	95	D283.contig8_29	544	0.013
AAA_17	PF13207.6	136	D283.contig8_29	544	0.017
AAA_17	PF13207.6	136	D283.contig8_29	544	0.017
Lar_restr_allev	PF14354.6	62	D283.contig8_29	544	0.054
AAA	PF00004.29	132	D283.contig8_29	544	0.14
Amidase_2	PF01510.25	126	D283.contig8_30	108	6.5e-05
Phage_endo_I	PF05367.11	149	D283.contig8_31	162	4.3e-27
PDDEXK_3	PF13366.6	118	D283.contig8_31	162	0.0018
TPD	PF14811.6	136	D283.contig8_31	162	0.0031
Pox_RNA_pol	PF03293.14	160	D283.contig8_32	177	0.059
Pox_RNA_pol	PF03293.14	160	D283.contig8_32	177	0.059
DUF3310	PF11753.8	60	D283.contig8_33	239	3.9e-16
RNA_pol	PF00940.19	414	D283.contig8_34	841	2.4e-108
RNA_pol	PF00940.19	414	D283.contig8_34	841	2.4e-108
RPOL_N	PF14700.6	336	D283.contig8_34	841	1.8e-09
RPOL_N	PF14700.6	336	D283.contig8_34	841	1.8e-09
RPOL_N	PF14700.6	336	D283.contig8_34	841	1.8e-09
RHH_1	PF01402.21	39	D283.contig8_37	86	0.00023
RHH_5	PF07878.11	43	D283.contig8_37	86	0.0023
AAA_17	PF13207.6	136	D283.contig8_37	86	0.096
DUF3402	PF11882.8	462	D283.contig8_38	78	0.15
Phage_integrase	PF00589.22	172	D283.contig8_39	363	5.4e-16
Phage_int_SAM_5	PF13102.6	99	D283.contig8_39	363	0.0071
Phage_int_SAM_5	PF13102.6	99	D283.contig8_39	363	0.0071
DUF3435	PF11917.8	418	D283.contig8_39	363	0.13
DUF3435	PF11917.8	418	D283.contig8_39	363	0.13
AAA_29	PF13555.6	61	D283.contig8_40	33	0.051
DUF4629	PF15442.6	150	D283.contig9_1	60	1.2
AAA_30	PF13604.6	192	D283.contig9_2	385	3.4e-19
UvrD_C_2	PF13538.6	52	D283.contig9_2	385	2.5e-11
AAA_19	PF13245.6	146	D283.contig9_2	385	1.5e-10
PIF1	PF05970.14	364	D283.contig9_2	385	4e-09
PIF1	PF05970.14	364	D283.contig9_2	385	4e-09
Viral_helicase1	PF01443.18	234	D283.contig9_2	385	7.9e-07
Viral_helicase1	PF01443.18	234	D283.contig9_2	385	7.9e-07
AAA	PF00004.29	132	D283.contig9_2	385	0.00018
AAA_16	PF13191.6	170	D283.contig9_2	385	0.00093
AAA_16	PF13191.6	170	D283.contig9_2	385	0.00093
AAA_18	PF13238.6	130	D283.contig9_2	385	0.0022
NB-ARC	PF00931.22	252	D283.contig9_2	385	0.0053
TsaE	PF02367.17	125	D283.contig9_2	385	0.0081
ResIII	PF04851.15	171	D283.contig9_2	385	0.042
ResIII	PF04851.15	171	D283.contig9_2	385	0.042
ResIII	PF04851.15	171	D283.contig9_2	385	0.042
ABC_tran	PF00005.27	137	D283.contig9_2	385	0.052
ABC_tran	PF00005.27	137	D283.contig9_2	385	0.052
ABC_tran	PF00005.27	137	D283.contig9_2	385	0.052
NACHT	PF05729.12	166	D283.contig9_2	385	0.054
PhoH	PF02562.16	205	D283.contig9_2	385	0.076
AAA_29	PF13555.6	61	D283.contig9_2	385	0.11
AAA_22	PF13401.6	137	D283.contig9_2	385	0.12
AAA_22	PF13401.6	137	D283.contig9_2	385	0.12
AAA_5	PF07728.14	138	D283.contig9_2	385	0.14
AAA_5	PF07728.14	138	D283.contig9_2	385	0.14
RNA_helicase	PF00910.22	107	D283.contig9_2	385	0.15
RepB_primase	PF16793.5	240	D283.contig9_6	372	1.2e-44
HTH_3	PF01381.22	55	D283.contig9_7	95	7e-07
MqsA_antitoxin	PF15731.5	131	D283.contig9_7	95	0.00091
HTH_31	PF13560.6	64	D283.contig9_7	95	0.0035
DUF134	PF02001.16	98	D283.contig9_7	95	0.011
HTH_37	PF13744.6	80	D283.contig9_7	95	0.021
V_ATPase_I	PF01496.19	813	D283.contig9_10	488	0.16
V_ATPase_I	PF01496.19	813	D283.contig9_10	488	0.16
YabA	PF06156.13	102	D283.contig9_10	488	1.1
YabA	PF06156.13	102	D283.contig9_10	488	1.1
Seryl_tRNA_N	PF02403.22	108	D283.contig9_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	D283.contig9_10	488	4.9
Seryl_tRNA_N	PF02403.22	108	D283.contig9_10	488	4.9
VirE	PF05272.11	198	D283.contig9_12	567	1.5e-24
NUMOD3	PF07460.11	37	D283.contig9_13	82	0.034
Med20	PF08612.11	225	D283.contig9_16	78	0.089
COX5A	PF02284.16	103	D283.contig9_22	60	0.04
Peptidase_C31	PF05410.13	105	D283.contig9_23	217	0.011
DUF2184	PF09950.9	251	D283.contig9_26	77	0.054
SBP56	PF05694.11	454	D283.contig9_29	138	0.033
CdiI_2	PF18593.1	91	D283.contig9_29	138	0.12
CdiI_2	PF18593.1	91	D283.contig9_29	138	0.12
HTH_31	PF13560.6	64	D283.contig9_31	139	0.021
Pur_DNA_glyco	PF02245.16	175	D283.contig9_31	139	0.059
DUF5362	PF17319.2	94	D283.contig9_31	139	0.16
DUF4381	PF14316.6	146	D283.contig9_33	74	0.0029
7tm_6	PF02949.20	313	D283.contig9_33	74	0.051
DUF3139	PF11337.8	83	D283.contig9_33	74	0.053
DUF948	PF06103.11	89	D283.contig9_33	74	0.07
FtsX	PF02687.21	96	D283.contig9_33	74	0.11
TcdB_N	PF12918.7	66	D283.contig9_33	74	0.14
EphA2_TM	PF14575.6	78	D283.contig9_33	74	0.17
TMF_TATA_bd	PF12325.8	115	D283.contig9_34	75	0.037
DUF730	PF05325.11	122	D283.contig9_34	75	0.04
DUF730	PF05325.11	122	D283.contig9_34	75	0.04
FlxA	PF14282.6	101	D283.contig9_34	75	0.052
DivIC	PF04977.15	80	D283.contig9_34	75	0.057
DivIC	PF04977.15	80	D283.contig9_34	75	0.057
PapB	PF03333.13	91	D283.contig9_34	75	0.14
PapB	PF03333.13	91	D283.contig9_34	75	0.14
Vta1_C	PF18097.1	38	D283.contig9_41	128	0.13
Vta1_C	PF18097.1	38	D283.contig9_41	128	0.13
DUF1794	PF08768.11	149	D283.contig9_43	77	0.13
NUMOD3	PF07460.11	37	D283.contig9_49	190	1.9e-21
NUMOD3	PF07460.11	37	D283.contig9_49	190	1.9e-21
NUMOD3	PF07460.11	37	D283.contig9_49	190	1.9e-21
NUMOD3	PF07460.11	37	D283.contig9_49	190	1.9e-21
GIY-YIG	PF01541.24	78	D283.contig9_49	190	7.6e-12
ORF6N	PF10543.9	84	D283.contig9_49	190	0.14
p47_phox_C	PF08944.11	33	D283.contig9_49	190	0.53
p47_phox_C	PF08944.11	33	D283.contig9_49	190	0.53
p47_phox_C	PF08944.11	33	D283.contig9_49	190	0.53
p47_phox_C	PF08944.11	33	D283.contig9_49	190	0.53
MEF2_binding	PF09047.10	35	D283.contig9_49	190	1
MEF2_binding	PF09047.10	35	D283.contig9_49	190	1
MEF2_binding	PF09047.10	35	D283.contig9_49	190	1
MEF2_binding	PF09047.10	35	D283.contig9_49	190	1
MEF2_binding	PF09047.10	35	D283.contig9_49	190	1
DUF5302	PF17227.2	52	D283.contig9_49	190	1.3
DUF5302	PF17227.2	52	D283.contig9_49	190	1.3
DUF5302	PF17227.2	52	D283.contig9_49	190	1.3
GETHR	PF05671.11	25	D283.contig9_49	190	4.2
GETHR	PF05671.11	25	D283.contig9_49	190	4.2
GETHR	PF05671.11	25	D283.contig9_49	190	4.2
GETHR	PF05671.11	25	D283.contig9_49	190	4.2
ParBc	PF02195.18	90	D283.contig9_55	344	6.5e-05
KorB	PF08535.10	89	D283.contig9_55	344	0.002
HTH_40	PF14493.6	89	D283.contig9_55	344	0.036
HTH_40	PF14493.6	89	D283.contig9_55	344	0.036
HTH_3	PF01381.22	55	D283.contig9_55	344	0.074
HTH_3	PF01381.22	55	D283.contig9_55	344	0.074
HTH_3	PF01381.22	55	D283.contig9_55	344	0.074
Band_7	PF01145.25	178	D283.contig9_60	276	1.9e-28
Band_7_1	PF13421.6	211	D283.contig9_60	276	0.0059
DUF2505	PF10698.9	158	D283.contig9_60	276	0.056
DUF2505	PF10698.9	158	D283.contig9_60	276	0.056
SUa-2TM	PF18179.1	281	D283.contig9_60	276	0.2
ATP-synt_B	PF00430.18	132	D283.contig9_60	276	0.34
ATP-synt_B	PF00430.18	132	D283.contig9_60	276	0.34
Oxidored_q4	PF00507.19	99	D283.contig9_61	68	0.085
Terminase_3	PF04466.13	201	D283.contig9_62	460	1.7e-32
Terminase_3	PF04466.13	201	D283.contig9_62	460	1.7e-32
Terminase_3	PF04466.13	201	D283.contig9_62	460	1.7e-32
DUF1073	PF06381.11	357	D283.contig9_64	912	8.9e-86
DUF1073	PF06381.11	357	D283.contig9_64	912	8.9e-86
InPase	PF18823.1	170	D283.contig9_64	912	6.2e-48
Phage_Mu_F	PF04233.14	112	D283.contig9_65	323	1.7e-09
DUF2252	PF10009.9	392	D283.contig9_65	323	0.0057
DUF2213	PF09979.9	168	D283.contig9_68	261	1.8e-38
Terminase_4	PF05119.12	99	D283.contig10_1	177	4.3e-07
Terminase_1	PF03354.15	468	D283.contig10_2	578	5.8e-60
Terminase_1	PF03354.15	468	D283.contig10_2	578	5.8e-60
Phage_portal	PF04860.12	314	D283.contig10_3	390	1.9e-27
Peptidase_S78	PF04586.17	163	D283.contig10_4	195	5.6e-52
Phage_capsid	PF05065.13	280	D283.contig10_5	444	4.7e-41
Spc7	PF08317.11	310	D283.contig10_5	444	0.01
Imm3	PF14425.6	119	D283.contig10_5	444	0.023
Imm3	PF14425.6	119	D283.contig10_5	444	0.023
DUF2730	PF10805.8	102	D283.contig10_5	444	0.069
DUF1664	PF07889.12	124	D283.contig10_5	444	0.087
AAA_13	PF13166.6	713	D283.contig10_5	444	0.11
AAA_13	PF13166.6	713	D283.contig10_5	444	0.11
DUF836	PF05768.14	82	D283.contig10_5	444	0.13
DUF836	PF05768.14	82	D283.contig10_5	444	0.13
V_ATPase_I	PF01496.19	813	D283.contig10_5	444	0.13
BLOC1_2	PF10046.9	96	D283.contig10_5	444	0.39
Spc24	PF08286.11	105	D283.contig10_5	444	0.48
Spc24	PF08286.11	105	D283.contig10_5	444	0.48
Prefoldin_2	PF01920.20	106	D283.contig10_5	444	1
Prefoldin_2	PF01920.20	106	D283.contig10_5	444	1
Bap31_Bap29_C	PF18035.1	50	D283.contig10_5	444	1.1
Bap31_Bap29_C	PF18035.1	50	D283.contig10_5	444	1.1
HP0268	PF18618.1	80	D283.contig10_5	444	1.5
HP0268	PF18618.1	80	D283.contig10_5	444	1.5
HP0268	PF18618.1	80	D283.contig10_5	444	1.5
Nop25	PF09805.9	137	D283.contig10_5	444	3.9
ABC_tran_CTD	PF16326.5	69	D283.contig10_5	444	5.1
ABC_tran_CTD	PF16326.5	69	D283.contig10_5	444	5.1
HalX	PF08663.10	68	D283.contig10_5	444	5.3
HalX	PF08663.10	68	D283.contig10_5	444	5.3
Phage_connect_1	PF05135.13	99	D283.contig10_6	96	0.0061
Phage_H_T_join	PF05521.11	96	D283.contig10_7	109	1.7e-05
DUF2294	PF10057.9	111	D283.contig10_7	109	0.00036
DUF3168	PF11367.8	117	D283.contig10_8	113	0.064
HK97-gp10_like	PF04883.12	81	D283.contig10_9	121	0.00013
HK97-gp10_like	PF04883.12	81	D283.contig10_9	121	0.00013
PhageMin_Tail	PF10145.9	198	D283.contig10_12	768	2.2e-10
PhageMin_Tail	PF10145.9	198	D283.contig10_12	768	2.2e-10
PhageMin_Tail	PF10145.9	198	D283.contig10_12	768	2.2e-10
PhageMin_Tail	PF10145.9	198	D283.contig10_12	768	2.2e-10
PhageMin_Tail	PF10145.9	198	D283.contig10_12	768	2.2e-10
CENP-Q	PF13094.6	168	D283.contig10_12	768	0.00087
DUF3981	PF13139.6	115	D283.contig10_12	768	0.0099
DUF3981	PF13139.6	115	D283.contig10_12	768	0.0099
TPR_MLP1_2	PF07926.12	129	D283.contig10_12	768	0.011
TPR_MLP1_2	PF07926.12	129	D283.contig10_12	768	0.011
V_ATPase_I	PF01496.19	813	D283.contig10_12	768	0.022
PT-VENN	PF04829.13	52	D283.contig10_12	768	0.045
PT-VENN	PF04829.13	52	D283.contig10_12	768	0.045
PT-VENN	PF04829.13	52	D283.contig10_12	768	0.045
DUF2207	PF09972.9	492	D283.contig10_12	768	0.14
DUF2207	PF09972.9	492	D283.contig10_12	768	0.14
Baculo_PEP_C	PF04513.12	140	D283.contig10_12	768	0.28
Baculo_PEP_C	PF04513.12	140	D283.contig10_12	768	0.28
Baculo_PEP_C	PF04513.12	140	D283.contig10_12	768	0.28
IFT57	PF10498.9	362	D283.contig10_12	768	0.51
IFT57	PF10498.9	362	D283.contig10_12	768	0.51
ATG_C	PF09333.11	96	D283.contig10_12	768	1.4
ATG_C	PF09333.11	96	D283.contig10_12	768	1.4
ATG_C	PF09333.11	96	D283.contig10_12	768	1.4
ATG_C	PF09333.11	96	D283.contig10_12	768	1.4
ATG_C	PF09333.11	96	D283.contig10_12	768	1.4
Sec34	PF04136.15	149	D283.contig10_12	768	2.5
Sec34	PF04136.15	149	D283.contig10_12	768	2.5
Sipho_tail	PF05709.11	255	D283.contig10_13	238	2.7e-06
Phage_lysozyme2	PF18013.1	143	D283.contig10_14	932	7.8e-28
Phage_lysozyme2	PF18013.1	143	D283.contig10_14	932	7.8e-28
Prophage_tail	PF06605.11	316	D283.contig10_14	932	1.4e-14
CHAP	PF05257.16	83	D283.contig10_14	932	1.7e-07
CHAP	PF05257.16	83	D283.contig10_14	932	1.7e-07
Pox_P4A	PF03395.14	882	D283.contig10_14	932	0.022
BppU_N	PF10651.9	148	D283.contig10_15	302	3.4e-29
Mobilization_B	PF17511.2	136	D283.contig10_15	302	0.082
Multi_ubiq	PF14452.6	69	D283.contig10_17	106	0.029
Multi_ubiq	PF14452.6	69	D283.contig10_17	106	0.029
DUF5583	PF17821.1	131	D283.contig10_18	163	0.045
Shugoshin_N	PF07558.11	45	D283.contig10_19	107	0.12
SlyX	PF04102.12	67	D283.contig10_19	107	0.46
Phage_XkdX	PF09693.10	40	D283.contig10_20	52	4e-19
DUF2304	PF10066.9	106	D283.contig10_21	74	0.0018
DUF2304	PF10066.9	106	D283.contig10_21	74	0.0018
DASH_Dam1	PF08653.10	56	D283.contig10_21	74	0.0045
Laminin_I	PF06008.14	259	D283.contig10_21	74	0.0055
Vac_Fusion	PF02346.16	56	D283.contig10_21	74	0.0063
Vac_Fusion	PF02346.16	56	D283.contig10_21	74	0.0063
MIS13	PF08202.11	301	D283.contig10_21	74	0.021
Exonuc_VII_S	PF02609.16	52	D283.contig10_21	74	0.05
