target	acc	tlen	query	qlen	evalue
SUR7	PF06687.12	212	D3162.contig5_2	120	1.3
MFS_Mycoplasma	PF07672.13	274	D3162.contig5_3	103	0.002
DUF1453	PF07301.11	145	D3162.contig5_3	103	0.0038
EpuA	PF11772.8	46	D3162.contig5_3	103	0.055
EpuA	PF11772.8	46	D3162.contig5_3	103	0.055
DUF2905	PF11146.8	63	D3162.contig5_3	103	0.21
DUF2905	PF11146.8	63	D3162.contig5_3	103	0.21
Phage_holin_5_2	PF16079.5	75	D3162.contig5_3	103	0.23
Phage_holin_3_2	PF04550.12	86	D3162.contig5_3	103	0.39
Phage_holin_3_2	PF04550.12	86	D3162.contig5_3	103	0.39
CHAP	PF05257.16	83	D3162.contig5_4	259	0.00011
CHAP	PF05257.16	83	D3162.contig5_4	259	0.00011
Importin_rep	PF18773.1	40	D3162.contig5_4	259	0.023
Importin_rep	PF18773.1	40	D3162.contig5_4	259	0.023
Phage_integrase	PF00589.22	172	D3162.contig5_5	310	5.1e-34
Phage_int_SAM_5	PF13102.6	99	D3162.contig5_5	310	4.2e-07
Phage_int_SAM_5	PF13102.6	99	D3162.contig5_5	310	4.2e-07
Phage_int_SAM_1	PF02899.17	84	D3162.contig5_5	310	1.8e-05
Phage_int_SAM_1	PF02899.17	84	D3162.contig5_5	310	1.8e-05
Phage_int_SAM_1	PF02899.17	84	D3162.contig5_5	310	1.8e-05
Phage_int_SAM_4	PF13495.6	85	D3162.contig5_5	310	0.00053
EF-hand_8	PF13833.6	55	D3162.contig5_5	310	0.2
EF-hand_8	PF13833.6	55	D3162.contig5_5	310	0.2
EF-hand_8	PF13833.6	55	D3162.contig5_5	310	0.2
NYN	PF01936.18	147	D3162.contig5_7	205	1.2e-14
Arc	PF03869.14	50	D3162.contig5_9	136	0.00029
Arc	PF03869.14	50	D3162.contig5_9	136	0.00029
DUF1778	PF08681.11	80	D3162.contig5_9	136	0.00057
DUF1778	PF08681.11	80	D3162.contig5_9	136	0.00057
PSK_trans_fac	PF07704.11	82	D3162.contig5_9	136	0.00071
PSK_trans_fac	PF07704.11	82	D3162.contig5_9	136	0.00071
HicB_lk_antitox	PF15919.5	123	D3162.contig5_9	136	0.012
HicB_lk_antitox	PF15919.5	123	D3162.contig5_9	136	0.012
RHH_5	PF07878.11	43	D3162.contig5_9	136	0.015
RHH_5	PF07878.11	43	D3162.contig5_9	136	0.015
RHH_5	PF07878.11	43	D3162.contig5_9	136	0.015
DUF5320	PF17253.2	99	D3162.contig6_1	176	0.00027
DUF2968	PF11180.8	180	D3162.contig6_1	176	0.0078
FixG_C	PF11614.8	119	D3162.contig6_3	321	0.0037
Cadherin-like	PF12733.7	90	D3162.contig6_3	321	0.042
DUF4115	PF13464.6	74	D3162.contig6_3	321	0.17
DUF4115	PF13464.6	74	D3162.contig6_3	321	0.17
STAT_alpha	PF01017.20	172	D3162.contig6_4	462	0.037
STAT_alpha	PF01017.20	172	D3162.contig6_4	462	0.037
CHASE3	PF05227.13	138	D3162.contig6_4	462	0.41
CHASE3	PF05227.13	138	D3162.contig6_4	462	0.41
Laminin_II	PF06009.12	138	D3162.contig6_4	462	0.6
Laminin_II	PF06009.12	138	D3162.contig6_4	462	0.6
MCU	PF04678.13	176	D3162.contig6_4	462	7.1
MCU	PF04678.13	176	D3162.contig6_4	462	7.1
Ferritin	PF00210.24	142	D3162.contig6_5	195	0.0069
APC_N_CC	PF16689.5	52	D3162.contig6_5	195	0.02
DUF4413	PF14372.6	100	D3162.contig6_5	195	0.048
DUF4413	PF14372.6	100	D3162.contig6_5	195	0.048
Rdx	PF10262.9	74	D3162.contig6_6	67	0.069
RPW8	PF05659.11	139	D3162.contig6_6	67	0.085
Phage_integrase	PF00589.22	172	D3162.contig7_3	382	2.9e-30
Phage_int_SAM_3	PF14659.6	58	D3162.contig7_3	382	7.1e-13
HTH_26	PF13443.6	63	D3162.contig7_4	69	9.1e-16
KilA-N	PF04383.13	112	D3162.contig7_6	293	1.4e-22
Spc7	PF08317.11	310	D3162.contig7_7	86	0.019
DUF3455	PF11937.8	158	D3162.contig7_7	86	0.027
DUF1664	PF07889.12	124	D3162.contig7_7	86	0.11
DUF1072	PF06380.11	39	D3162.contig7_8	155	1.1
Collagen	PF01391.18	60	D3162.contig8_1	192	3.3e-09
Collagen	PF01391.18	60	D3162.contig8_1	192	3.3e-09
Collagen	PF01391.18	60	D3162.contig8_1	192	3.3e-09
DUF4198	PF10670.9	213	D3162.contig8_2	503	0.0044
ThiF	PF00899.21	244	D3162.contig8_2	503	0.13
CarboxypepD_reg	PF13620.6	82	D3162.contig8_2	503	0.73
CarboxypepD_reg	PF13620.6	82	D3162.contig8_2	503	0.73
Big_1	PF02369.16	64	D3162.contig8_2	503	1
Big_1	PF02369.16	64	D3162.contig8_2	503	1
Big_1	PF02369.16	64	D3162.contig8_2	503	1
Phage_XkdX	PF09693.10	40	D3162.contig8_5	45	0.00064
Big_2	PF02368.18	79	D3162.contig8_6	397	3.8e-05
Big_2	PF02368.18	79	D3162.contig8_6	397	3.8e-05
Zn_Tnp_IS1595	PF12760.7	46	D3162.contig9_2	66	0.0014
Anti-TRAP	PF15777.5	59	D3162.contig9_2	66	0.011
Anti-TRAP	PF15777.5	59	D3162.contig9_2	66	0.011
Elf1	PF05129.13	78	D3162.contig9_2	66	0.013
zf_Rg	PF17915.1	49	D3162.contig9_2	66	0.02
zf-TFIIB	PF13453.6	41	D3162.contig9_2	66	0.043
zf-FPG_IleRS	PF06827.14	30	D3162.contig9_2	66	0.045
zf-FPG_IleRS	PF06827.14	30	D3162.contig9_2	66	0.045
zf-RING_7	PF02591.15	33	D3162.contig9_2	66	0.19
zf-RING_7	PF02591.15	33	D3162.contig9_2	66	0.19
Prim_Zn_Ribbon	PF08273.12	38	D3162.contig9_2	66	0.27
DUF1272	PF06906.11	57	D3162.contig9_2	66	0.89
DUF1272	PF06906.11	57	D3162.contig9_2	66	0.89
Peptidase_S24	PF00717.23	70	D3162.contig9_3	197	7.1e-14
HTH_26	PF13443.6	63	D3162.contig9_3	197	2.9e-05
HTH_31	PF13560.6	64	D3162.contig9_3	197	0.00067
HTH_31	PF13560.6	64	D3162.contig9_3	197	0.00067
HTH_3	PF01381.22	55	D3162.contig9_3	197	0.006
HTH_3	PF01381.22	55	D3162.contig9_3	197	0.006
HTH_3	PF01381.22	55	D3162.contig9_4	80	3.5e-11
HTH_31	PF13560.6	64	D3162.contig9_4	80	9.9e-11
HTH_19	PF12844.7	65	D3162.contig9_4	80	3.3e-06
HTH_23	PF13384.6	50	D3162.contig9_4	80	0.00021
HTH_25	PF13413.6	62	D3162.contig9_4	80	0.0053
HTH_24	PF13412.6	48	D3162.contig9_4	80	0.014
MerR	PF00376.23	38	D3162.contig9_4	80	0.027
DUF1870	PF08965.10	118	D3162.contig9_4	80	0.067
Phage_CI_repr	PF07022.13	65	D3162.contig9_4	80	0.12
HTH_AraC	PF00165.23	42	D3162.contig9_6	80	0.0015
T2SS-T3SS_pil_N	PF13629.6	72	D3162.contig9_9	52	0.013
Reg_prop	PF07494.11	24	D3162.contig9_9	52	0.034
Tnp_22_dsRBD	PF17490.2	65	D3162.contig9_9	52	0.035
HP0268	PF18618.1	80	D3162.contig9_9	52	0.13
HTH_17	PF12728.7	51	D3162.contig9_11	68	3.1e-12
MerR_1	PF13411.6	69	D3162.contig9_11	68	3.2e-05
MerR	PF00376.23	38	D3162.contig9_11	68	0.0019
HTH_Tnp_1	PF01527.20	75	D3162.contig9_11	68	0.0019
HTH_23	PF13384.6	50	D3162.contig9_11	68	0.0027
HTH_23	PF13384.6	50	D3162.contig9_11	68	0.0027
DUF1323	PF07037.11	122	D3162.contig9_11	68	0.0033
Exc	PF07825.11	77	D3162.contig9_11	68	0.036
DUF1804	PF08822.11	164	D3162.contig9_11	68	0.04
HTH_Tnp_4	PF13613.6	53	D3162.contig9_11	68	0.047
HTH_36	PF13730.6	55	D3162.contig9_11	68	0.072
HTH_36	PF13730.6	55	D3162.contig9_11	68	0.072
HTH_Tnp_ISL3	PF13542.6	52	D3162.contig9_11	68	0.073
HTH_28	PF13518.6	52	D3162.contig9_11	68	0.099
FAM176	PF14851.6	145	D3162.contig9_12	74	0.055
Internalin_N	PF12354.8	57	D3162.contig9_12	74	0.086
DUF1180	PF06679.12	169	D3162.contig9_12	74	0.14
Baculo_p33	PF05214.12	247	D3162.contig9_13	99	0.024
Pentapeptide	PF00805.22	40	D3162.contig9_13	99	0.041
DUF4116	PF13475.6	49	D3162.contig10_1	89	0.073
YjcQ	PF09639.10	96	D3162.contig10_2	119	1.8e-17
Grp7_allergen	PF16984.5	180	D3162.contig10_2	119	0.089
Phage_min_cap2	PF06152.11	367	D3162.contig10_3	503	1.4e-16
DUF4926	PF16277.5	58	D3162.contig10_4	79	0.0023
PLDc_2	PF13091.6	133	D3162.contig10_5	46	0.013
SpoU_sub_bind	PF08032.12	76	D3162.contig10_5	46	0.098
Cro	PF09048.10	59	D3162.contig10_5	46	0.14
Ferritin_2	PF13668.6	136	D3162.contig10_6	73	0.0018
Rubrerythrin	PF02915.17	137	D3162.contig10_6	73	0.05
COQ7	PF03232.13	172	D3162.contig10_6	73	0.083
DUF2213	PF09979.9	168	D3162.contig10_7	410	1.2e-43
Snf7	PF03357.21	173	D3162.contig10_7	410	2.9
Snf7	PF03357.21	173	D3162.contig10_7	410	2.9
Snf7	PF03357.21	173	D3162.contig10_7	410	2.9
HDPD	PF02924.14	116	D3162.contig10_8	193	0.016
HDPD	PF02924.14	116	D3162.contig10_8	193	0.016
TRAM_2	PF18693.1	64	D3162.contig10_8	193	0.018
Collagen	PF01391.18	60	D3162.contig10_8	193	0.045
Collagen	PF01391.18	60	D3162.contig10_8	193	0.045
Mu-transpos_C	PF09299.11	61	D3162.contig11_1	332	1.4e-16
rve	PF00665.26	119	D3162.contig11_1	332	0.00096
rve	PF00665.26	119	D3162.contig11_1	332	0.00096
Spt5-NGN	PF03439.13	84	D3162.contig11_1	332	0.15
AAA_22	PF13401.6	137	D3162.contig11_2	303	3.7e-20
AAA_22	PF13401.6	137	D3162.contig11_2	303	3.7e-20
AAA_30	PF13604.6	192	D3162.contig11_2	303	1.9e-09
HNF-1_N	PF04814.13	194	D3162.contig11_2	303	1.5e-05
HNF-1_N	PF04814.13	194	D3162.contig11_2	303	1.5e-05
AAA_16	PF13191.6	170	D3162.contig11_2	303	3.4e-05
AAA_16	PF13191.6	170	D3162.contig11_2	303	3.4e-05
HTH_3	PF01381.22	55	D3162.contig11_2	303	0.00046
TniB	PF05621.11	189	D3162.contig11_2	303	0.00062
HTH_5	PF01022.20	47	D3162.contig11_2	303	0.00098
Viral_helicase1	PF01443.18	234	D3162.contig11_2	303	0.001
AAA	PF00004.29	132	D3162.contig11_2	303	0.0033
AAA_14	PF13173.6	131	D3162.contig11_2	303	0.017
Myosin_head	PF00063.21	677	D3162.contig11_2	303	0.018
HTH_23	PF13384.6	50	D3162.contig11_2	303	0.018
HTH_23	PF13384.6	50	D3162.contig11_2	303	0.018
MarR_2	PF12802.7	62	D3162.contig11_2	303	0.04
HTH_24	PF13412.6	48	D3162.contig11_2	303	0.052
AAA_29	PF13555.6	61	D3162.contig11_2	303	0.061
Phage-MuB_C	PF09077.11	78	D3162.contig11_2	303	0.063
HTH_31	PF13560.6	64	D3162.contig11_2	303	0.064
NACHT	PF05729.12	166	D3162.contig11_2	303	0.068
AAA_19	PF13245.6	146	D3162.contig11_2	303	0.077
cobW	PF02492.19	177	D3162.contig11_2	303	0.083
cobW	PF02492.19	177	D3162.contig11_2	303	0.083
cobW	PF02492.19	177	D3162.contig11_2	303	0.083
ATPase	PF06745.13	231	D3162.contig11_2	303	0.11
ATPase	PF06745.13	231	D3162.contig11_2	303	0.11
AAA_7	PF12775.7	181	D3162.contig11_2	303	0.13
TIP49_C	PF17856.1	66	D3162.contig11_2	303	0.14
TIP49_C	PF17856.1	66	D3162.contig11_2	303	0.14
AAA_23	PF13476.6	200	D3162.contig11_2	303	0.15
AAA_23	PF13476.6	200	D3162.contig11_2	303	0.15
mit_SMPDase	PF14724.6	765	D3162.contig11_2	303	0.16
A_amylase_inhib	PF01356.19	68	D3162.contig11_3	99	0.014
RGS	PF00615.19	118	D3162.contig11_3	99	0.046
IMD	PF08397.11	219	D3162.contig11_3	99	0.06
IMD	PF08397.11	219	D3162.contig11_3	99	0.06
Mor	PF08765.11	108	D3162.contig11_5	98	3.3e-14
HTH_23	PF13384.6	50	D3162.contig11_5	98	0.012
HTH_23	PF13384.6	50	D3162.contig11_5	98	0.012
HTH_28	PF13518.6	52	D3162.contig11_5	98	0.041
HTH_28	PF13518.6	52	D3162.contig11_5	98	0.041
Mu-like_gpT	PF10124.9	289	D3162.contig11_6	272	2.1e-77
Mu-like_gpT	PF10124.9	289	D3162.contig11_6	272	2.1e-77
Mu-like_gpT	PF10124.9	289	D3162.contig11_6	272	2.1e-77
THP2	PF09432.10	129	D3162.contig12_4	57	0.014
CdiI_2	PF18593.1	91	D3162.contig12_4	57	0.062
