target	acc	tlen	query	qlen	evalue
Med21	PF11221.8	144	D351.contig9_2	764	0.8
Med21	PF11221.8	144	D351.contig9_2	764	0.8
Spc24	PF08286.11	105	D351.contig9_2	764	1.4
Spc24	PF08286.11	105	D351.contig9_2	764	1.4
Muted	PF14942.6	146	D351.contig9_2	764	8.2
Muted	PF14942.6	146	D351.contig9_2	764	8.2
Muted	PF14942.6	146	D351.contig9_2	764	8.2
Muted	PF14942.6	146	D351.contig9_2	764	8.2
RIC3	PF15361.6	145	D351.contig9_2	764	9.7
RIC3	PF15361.6	145	D351.contig9_2	764	9.7
DUF2971	PF11185.8	84	D351.contig9_3	333	0.00097
DUF2971	PF11185.8	84	D351.contig9_3	333	0.00097
Tox-ART-HYD1	PF15633.6	98	D351.contig9_3	333	0.1
Tox-ART-HYD1	PF15633.6	98	D351.contig9_3	333	0.1
Endonuc-FokI_C	PF09254.11	187	D351.contig9_4	587	3.5e-53
FokI_C	PF02980.16	136	D351.contig9_4	587	1.3e-41
FokI_C	PF02980.16	136	D351.contig9_4	587	1.3e-41
FokI_N	PF02981.15	137	D351.contig9_4	587	5.9e-35
FokI_N	PF02981.15	137	D351.contig9_4	587	5.9e-35
FokI_N	PF02981.15	137	D351.contig9_4	587	5.9e-35
Type2_restr_D3	PF16902.5	69	D351.contig9_4	587	3.9e-05
Type2_restr_D3	PF16902.5	69	D351.contig9_4	587	3.9e-05
Type2_restr_D3	PF16902.5	69	D351.contig9_4	587	3.9e-05
MethyltransfD12	PF02086.15	260	D351.contig9_5	666	7.6e-78
MethyltransfD12	PF02086.15	260	D351.contig9_5	666	7.6e-78
Cons_hypoth95	PF03602.15	182	D351.contig9_5	666	8.3e-05
Cons_hypoth95	PF03602.15	182	D351.contig9_5	666	8.3e-05
Cons_hypoth95	PF03602.15	182	D351.contig9_5	666	8.3e-05
Cons_hypoth95	PF03602.15	182	D351.contig9_5	666	8.3e-05
DUF1216	PF06746.11	134	D351.contig9_5	666	0.047
DUF2992	PF11208.8	132	D351.contig9_6	141	5.8e-33
CPBP	PF02517.16	92	D351.contig9_7	387	2.8e-13
CPBP	PF02517.16	92	D351.contig9_7	387	2.8e-13
Resolvase	PF00239.21	146	D351.contig9_8	523	1.1e-34
Resolvase	PF00239.21	146	D351.contig9_8	523	1.1e-34
Recombinase	PF07508.13	104	D351.contig9_8	523	1.8e-23
Zn_ribbon_recom	PF13408.6	58	D351.contig9_8	523	4.8e-07
NleF_casp_inhib	PF16809.5	150	D351.contig9_8	523	0.0069
NleF_casp_inhib	PF16809.5	150	D351.contig9_8	523	0.0069
Fib_alpha	PF08702.10	143	D351.contig9_8	523	0.12
Fib_alpha	PF08702.10	143	D351.contig9_8	523	0.12
GBR2_CC	PF18455.1	39	D351.contig9_8	523	3.4
GBR2_CC	PF18455.1	39	D351.contig9_8	523	3.4
Resolvase	PF00239.21	146	D351.contig9_9	554	1.2e-33
Recombinase	PF07508.13	104	D351.contig9_9	554	9.3e-20
Zn_ribbon_recom	PF13408.6	58	D351.contig9_9	554	2.7e-10
Zn_ribbon_recom	PF13408.6	58	D351.contig9_9	554	2.7e-10
Zn_ribbon_recom	PF13408.6	58	D351.contig9_9	554	2.7e-10
Zn_ribbon_recom	PF13408.6	58	D351.contig9_9	554	2.7e-10
zf-C2HC5	PF06221.13	54	D351.contig9_9	554	0.0088
DZR	PF12773.7	49	D351.contig9_9	554	0.01
DZR	PF12773.7	49	D351.contig9_9	554	0.01
zinc-ribbons_6	PF07191.12	67	D351.contig9_9	554	0.12
CX	PF01705.19	59	D351.contig9_9	554	2
CX	PF01705.19	59	D351.contig9_9	554	2
CX	PF01705.19	59	D351.contig9_9	554	2
CX	PF01705.19	59	D351.contig9_9	554	2
zf-ribbon_3	PF13248.6	26	D351.contig9_9	554	2
zf-ribbon_3	PF13248.6	26	D351.contig9_9	554	2
SHOCT	PF09851.9	28	D351.contig9_10	78	0.0011
CtsR_C	PF17727.1	72	D351.contig9_10	78	0.0074
DUF1974	PF09317.11	284	D351.contig9_10	78	0.03
HTH_56	PF18662.1	111	D351.contig9_10	78	0.031
WSN	PF02206.18	66	D351.contig9_10	78	0.05
Choline_sulf_C	PF12411.8	53	D351.contig9_10	78	0.056
Choline_sulf_C	PF12411.8	53	D351.contig9_10	78	0.056
UPF0181	PF03701.14	50	D351.contig9_10	78	0.79
UPF0181	PF03701.14	50	D351.contig9_10	78	0.79
CW_7	PF08230.11	40	D351.contig9_11	293	7e-40
CW_7	PF08230.11	40	D351.contig9_11	293	7e-40
Glyco_hydro_25	PF01183.20	178	D351.contig9_11	293	6.3e-29
WHEP-TRS	PF00458.20	53	D351.contig9_11	293	0.13
WHEP-TRS	PF00458.20	53	D351.contig9_11	293	0.13
Phage_holin_4_1	PF05105.12	114	D351.contig9_12	138	5.6e-41
NepR	PF18557.1	35	D351.contig9_12	138	0.018
DUF4719	PF15843.5	202	D351.contig9_12	138	0.25
DUF4133	PF13571.6	91	D351.contig9_12	138	0.87
DUF4133	PF13571.6	91	D351.contig9_12	138	0.87
Phage_H_T_join	PF05521.11	96	D351.contig9_13	128	3.5e-17
Phage_connect_1	PF05135.13	99	D351.contig9_14	93	1.2e-13
Phage_GPL	PF05926.11	139	D351.contig9_14	93	0.032
Phage_GPL	PF05926.11	139	D351.contig9_14	93	0.032
Phage_capsid	PF05065.13	280	D351.contig9_15	393	1e-87
CLP_protease	PF00574.23	182	D351.contig9_16	224	2.6e-34
SDH_sah	PF01972.16	286	D351.contig9_16	224	7.4e-06
Phage_portal	PF04860.12	314	D351.contig9_17	422	3.6e-115
Terminase_1	PF03354.15	468	D351.contig9_18	533	8.4e-77
Terminase_6	PF03237.15	215	D351.contig9_18	533	0.0016
DUF5049	PF16468.5	57	D351.contig9_19	69	3.2e-20
HTH_19	PF12844.7	65	D351.contig9_19	69	0.038
DUF2397	PF09660.10	483	D351.contig9_20	207	0.033
N6_N4_Mtase	PF01555.18	231	D351.contig9_21	409	1e-26
ParBc	PF02195.18	90	D351.contig9_21	409	1.4e-09
Cons_hypoth95	PF03602.15	182	D351.contig9_21	409	2.8e-05
Cons_hypoth95	PF03602.15	182	D351.contig9_21	409	2.8e-05
UPF0020	PF01170.18	197	D351.contig9_21	409	0.034
UPF0020	PF01170.18	197	D351.contig9_21	409	0.034
N6_Mtase	PF02384.16	312	D351.contig9_21	409	0.051
N6_Mtase	PF02384.16	312	D351.contig9_21	409	0.051
Terminase_4	PF05119.12	99	D351.contig9_22	145	1.1e-05
Abp2	PF09441.10	171	D351.contig9_22	145	0.037
zf-dskA_traR	PF01258.17	36	D351.contig10_1	91	5.2e-12
MCPsignal	PF00015.21	172	D351.contig10_2	528	9.1e-42
MCPsignal	PF00015.21	172	D351.contig10_2	528	9.1e-42
DUF948	PF06103.11	89	D351.contig10_2	528	0.00022
DUF948	PF06103.11	89	D351.contig10_2	528	0.00022
DUF948	PF06103.11	89	D351.contig10_2	528	0.00022
DUF948	PF06103.11	89	D351.contig10_2	528	0.00022
Laminin_II	PF06009.12	138	D351.contig10_2	528	0.0038
Laminin_II	PF06009.12	138	D351.contig10_2	528	0.0038
Laminin_II	PF06009.12	138	D351.contig10_2	528	0.0038
DUF1664	PF07889.12	124	D351.contig10_2	528	0.0042
DUF1664	PF07889.12	124	D351.contig10_2	528	0.0042
BLOC1_2	PF10046.9	96	D351.contig10_2	528	0.048
BLOC1_2	PF10046.9	96	D351.contig10_2	528	0.048
BLOC1_2	PF10046.9	96	D351.contig10_2	528	0.048
Adipogenin	PF15202.6	79	D351.contig10_2	528	0.05
EzrA	PF06160.12	557	D351.contig10_2	528	0.11
EzrA	PF06160.12	557	D351.contig10_2	528	0.11
IMS_C	PF11799.8	118	D351.contig10_2	528	0.2
IMS_C	PF11799.8	118	D351.contig10_2	528	0.2
AAA_13	PF13166.6	713	D351.contig10_2	528	0.36
Atg14	PF10186.9	319	D351.contig10_2	528	0.87
Atg14	PF10186.9	319	D351.contig10_2	528	0.87
CHIP_TPR_N	PF18391.1	83	D351.contig10_2	528	1.7
CHIP_TPR_N	PF18391.1	83	D351.contig10_2	528	1.7
CHIP_TPR_N	PF18391.1	83	D351.contig10_2	528	1.7
Fez1	PF06818.15	198	D351.contig10_2	528	1.8
Fez1	PF06818.15	198	D351.contig10_2	528	1.8
zf-C4H2	PF10146.9	213	D351.contig10_2	528	2.3
zf-C4H2	PF10146.9	213	D351.contig10_2	528	2.3
CENP-F_leu_zip	PF10473.9	140	D351.contig10_2	528	2.8
CENP-F_leu_zip	PF10473.9	140	D351.contig10_2	528	2.8
Sec34	PF04136.15	149	D351.contig10_2	528	3.5
Sec34	PF04136.15	149	D351.contig10_2	528	3.5
Sec34	PF04136.15	149	D351.contig10_2	528	3.5
GIT1_C	PF12205.8	117	D351.contig10_2	528	6.1
GIT1_C	PF12205.8	117	D351.contig10_2	528	6.1
DUF2789	PF10982.8	75	D351.contig10_4	79	2.8e-28
SgrT	PF15894.5	53	D351.contig10_8	66	0.15
OpuAC	PF04069.12	257	D351.contig10_9	339	2.2e-63
TonB_dep_Rec	PF00593.24	470	D351.contig10_10	709	4.2e-50
TonB_dep_Rec	PF00593.24	470	D351.contig10_10	709	4.2e-50
Plug	PF07715.15	108	D351.contig10_10	709	2.8e-18
DUF2946	PF11162.8	115	D351.contig10_11	144	1.7e-14
DUF3995	PF13160.6	125	D351.contig10_12	146	3.4e-30
Ribosomal_L12_N	PF16320.5	48	D351.contig10_12	146	0.14
Ribosomal_L12_N	PF16320.5	48	D351.contig10_12	146	0.14
NEMP	PF10225.9	249	D351.contig10_12	146	0.75
NEMP	PF10225.9	249	D351.contig10_12	146	0.75
Tox-HNH-EHHH	PF15657.6	72	D351.contig10_14	83	3.6e-24
cNMP_binding	PF00027.29	89	D351.contig10_14	83	0.098
SGS	PF05002.15	83	D351.contig10_15	139	0.03
SGS	PF05002.15	83	D351.contig10_15	139	0.03
Mac	PF12464.8	53	D351.contig10_15	139	0.051
Mac	PF12464.8	53	D351.contig10_15	139	0.051
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS_repeat	PF05593.14	38	D351.contig10_16	1594	2.4e-58
RHS	PF03527.14	38	D351.contig10_16	1594	2e-15
RHS	PF03527.14	38	D351.contig10_16	1594	2e-15
RHS	PF03527.14	38	D351.contig10_16	1594	2e-15
OCRE	PF17780.1	52	D351.contig10_16	1594	0.015
TcdB_toxin_midN	PF12256.8	178	D351.contig10_16	1594	0.073
TcdB_toxin_midN	PF12256.8	178	D351.contig10_16	1594	0.073
TcdB_toxin_midN	PF12256.8	178	D351.contig10_16	1594	0.073
PMT	PF02366.18	245	D351.contig10_16	1594	0.1
Amidase	PF01425.21	451	D351.contig10_17	477	2.2e-100
DUF993	PF06187.11	382	D351.contig10_17	477	0.21
DeoRC	PF00455.22	160	D351.contig10_18	292	7.4e-43
HTH_DeoR	PF08220.12	57	D351.contig10_18	292	8.2e-17
HTH_11	PF08279.12	55	D351.contig10_18	292	4.3e-08
Mga	PF05043.13	87	D351.contig10_18	292	0.013
GntR	PF00392.21	64	D351.contig10_18	292	0.021
FaeA	PF04703.12	62	D351.contig10_18	292	0.033
Put_DNA-bind_N	PF06971.13	49	D351.contig10_18	292	0.043
HTH_AsnC-type	PF13404.6	42	D351.contig10_18	292	0.045
MarR	PF01047.22	59	D351.contig10_18	292	0.046
HTH_5	PF01022.20	47	D351.contig10_18	292	0.081
Peptidase_M20	PF01546.28	207	D351.contig10_19	145	5.8e-07
Peptidase_M28	PF04389.17	198	D351.contig10_19	145	0.00042
Phage_G	PF02306.15	175	D351.contig10_19	145	0.087
SLT	PF01464.20	117	D351.contig11_1	922	0.0018
DUF948	PF06103.11	89	D351.contig11_1	922	0.0062
DUF948	PF06103.11	89	D351.contig11_1	922	0.0062
DUF948	PF06103.11	89	D351.contig11_1	922	0.0062
DUF948	PF06103.11	89	D351.contig11_1	922	0.0062
DUF948	PF06103.11	89	D351.contig11_1	922	0.0062
PhaP_Bmeg	PF09602.10	168	D351.contig11_1	922	0.0089
PhaP_Bmeg	PF09602.10	168	D351.contig11_1	922	0.0089
PhaP_Bmeg	PF09602.10	168	D351.contig11_1	922	0.0089
PhaP_Bmeg	PF09602.10	168	D351.contig11_1	922	0.0089
Raftlin	PF15250.6	469	D351.contig11_1	922	0.023
Raftlin	PF15250.6	469	D351.contig11_1	922	0.023
DUF4168	PF13767.6	90	D351.contig11_1	922	0.037
DUF4168	PF13767.6	90	D351.contig11_1	922	0.037
Bcl-2	PF00452.19	99	D351.contig11_1	922	0.087
Bcl-2	PF00452.19	99	D351.contig11_1	922	0.087
Bcl-2	PF00452.19	99	D351.contig11_1	922	0.087
Bcl-2	PF00452.19	99	D351.contig11_1	922	0.087
Bcl-2	PF00452.19	99	D351.contig11_1	922	0.087
Phasin	PF05597.11	126	D351.contig11_1	922	1.8
Phasin	PF05597.11	126	D351.contig11_1	922	1.8
Phasin	PF05597.11	126	D351.contig11_1	922	1.8
Phasin	PF05597.11	126	D351.contig11_1	922	1.8
Sipho_tail	PF05709.11	255	D351.contig11_2	285	3.2e-34
Prophage_tail	PF06605.11	316	D351.contig11_3	582	1.5e-50
NLPC_P60	PF00877.19	105	D351.contig11_3	582	2.4e-13
Glyco_hydro_25	PF01183.20	178	D351.contig11_4	352	2.3e-08
Glyco_hydro_25	PF01183.20	178	D351.contig11_4	352	2.3e-08
MinC_N	PF05209.13	104	D351.contig11_4	352	0.047
Baculo_VP91_N	PF08475.10	192	D351.contig11_5	107	0.04
TolA_bind_tri	PF16331.5	76	D351.contig11_5	107	0.15
TolA_bind_tri	PF16331.5	76	D351.contig11_5	107	0.15
LPP	PF04728.13	53	D351.contig11_5	107	0.16
LPP	PF04728.13	53	D351.contig11_5	107	0.16
BppU_IgG	PF18667.1	97	D351.contig11_6	495	1e-36
OmpH	PF03938.14	138	D351.contig11_6	495	0.024
TMEM214	PF10151.9	659	D351.contig11_6	495	0.042
GrpE	PF01025.19	166	D351.contig11_6	495	0.083
TssO	PF17561.2	148	D351.contig11_6	495	0.088
Baculo_PEP_C	PF04513.12	140	D351.contig11_6	495	0.12
RbsD_FucU	PF05025.13	134	D351.contig11_6	495	0.17
Big_2	PF02368.18	79	D351.contig11_7	170	2e-14
Big_2	PF02368.18	79	D351.contig11_7	170	2e-14
fn3	PF00041.21	85	D351.contig11_7	170	9.2e-06
fn3	PF00041.21	85	D351.contig11_7	170	9.2e-06
fn3	PF00041.21	85	D351.contig11_7	170	9.2e-06
A2M_BRD	PF07703.14	140	D351.contig11_7	170	0.03
Pur_ac_phosph_N	PF16656.5	94	D351.contig11_7	170	0.073
Pur_ac_phosph_N	PF16656.5	94	D351.contig11_7	170	0.073
Pur_ac_phosph_N	PF16656.5	94	D351.contig11_7	170	0.073
TonB_C	PF03544.14	79	D351.contig11_7	170	0.13
TonB_C	PF03544.14	79	D351.contig11_7	170	0.13
Lactamase_B_2	PF12706.7	201	D351.contig11_7	170	0.13
DUF2369	PF10179.9	95	D351.contig11_7	170	0.14
BppU_IgG	PF18667.1	97	D351.contig11_8	153	1.2e-30
fn3	PF00041.21	85	D351.contig11_8	153	0.00031
SAB	PF04382.13	49	D351.contig11_10	125	0.037
SAB	PF04382.13	49	D351.contig11_10	125	0.037
UPF0242	PF06785.11	193	D351.contig11_10	125	0.043
Fib_alpha	PF08702.10	143	D351.contig11_10	125	0.046
Med9	PF07544.13	80	D351.contig11_10	125	0.61
Med9	PF07544.13	80	D351.contig11_10	125	0.61
SlyX	PF04102.12	67	D351.contig11_10	125	0.89
SlyX	PF04102.12	67	D351.contig11_10	125	0.89
HTH_37	PF13744.6	80	D351.contig11_10	125	1.1
HTH_37	PF13744.6	80	D351.contig11_10	125	1.1
Phage_XkdX	PF09693.10	40	D351.contig11_11	47	0.0046
Phage_holin_4_1	PF05105.12	114	D351.contig11_12	140	3.7e-24
CD47	PF04549.14	147	D351.contig11_12	140	0.042
Phage_holin_6_1	PF09682.10	101	D351.contig11_13	156	2.6e-09
FIVAR	PF07554.13	71	D351.contig11_13	156	0.0099
LppA	PF16708.5	153	D351.contig11_13	156	0.026
LysM	PF01476.20	44	D351.contig11_14	371	6.3e-49
LysM	PF01476.20	44	D351.contig11_14	371	6.3e-49
LysM	PF01476.20	44	D351.contig11_14	371	6.3e-49
LysM	PF01476.20	44	D351.contig11_14	371	6.3e-49
Glyco_hydro_25	PF01183.20	178	D351.contig11_14	371	9.9e-32
HRDC	PF00570.23	68	D351.contig11_14	371	0.0054
HRDC	PF00570.23	68	D351.contig11_14	371	0.0054
HRDC	PF00570.23	68	D351.contig11_14	371	0.0054
Peptidase_M78	PF06114.13	123	D351.contig11_16	377	6.6e-24
HTH_19	PF12844.7	65	D351.contig11_16	377	7.2e-11
HTH_19	PF12844.7	65	D351.contig11_16	377	7.2e-11
HTH_19	PF12844.7	65	D351.contig11_16	377	7.2e-11
HTH_3	PF01381.22	55	D351.contig11_16	377	7.2e-10
HTH_3	PF01381.22	55	D351.contig11_16	377	7.2e-10
HTH_31	PF13560.6	64	D351.contig11_16	377	2.8e-07
HTH_23	PF13384.6	50	D351.contig11_16	377	0.00023
HTH_25	PF13413.6	62	D351.contig11_16	377	0.0017
HTH_25	PF13413.6	62	D351.contig11_16	377	0.0017
Sigma70_r4	PF04545.16	50	D351.contig11_16	377	0.0084
HTH_26	PF13443.6	63	D351.contig11_16	377	0.13
HTH_26	PF13443.6	63	D351.contig11_16	377	0.13
HTH_26	PF13443.6	63	D351.contig11_16	377	0.13
MarR_2	PF12802.7	62	D351.contig11_16	377	0.16
Phage_integrase	PF00589.22	172	D351.contig11_17	372	1e-26
Phage_integrase	PF00589.22	172	D351.contig11_17	372	1e-26
Phage_int_SAM_5	PF13102.6	99	D351.contig11_17	372	1.1e-06
Phage_int_SAM_5	PF13102.6	99	D351.contig11_17	372	1.1e-06
Phage_int_SAM_3	PF14659.6	58	D351.contig11_17	372	1.5e-06
Phage_integr_3	PF16795.5	160	D351.contig11_17	372	0.00014
Phage_integr_3	PF16795.5	160	D351.contig11_17	372	0.00014
OGFr_N	PF04664.13	208	D351.contig11_17	372	0.013
OGFr_N	PF04664.13	208	D351.contig11_17	372	0.013
OmpH	PF03938.14	138	D351.contig11_18	150	0.052
Hid1	PF12722.7	812	D351.contig11_18	150	0.055
DTHCT	PF08070.11	104	D351.contig11_18	150	0.072
Shisa	PF13908.6	190	D351.contig11_18	150	0.13
Presenilin	PF01080.17	398	D351.contig11_18	150	0.14
Ctr	PF04145.15	148	D351.contig11_18	150	0.17
ZapB	PF06005.12	71	D351.contig11_18	150	0.2
ZapB	PF06005.12	71	D351.contig11_18	150	0.2
MAP17	PF15807.5	126	D351.contig11_18	150	0.21
DDHD	PF02862.17	223	D351.contig11_18	150	0.21
Dsh_C	PF12316.8	208	D351.contig11_18	150	0.29
RPN2_C	PF18004.1	160	D351.contig11_18	150	0.38
Neur_chan_memb	PF02932.16	238	D351.contig11_18	150	0.46
PIEZO	PF15917.5	228	D351.contig11_18	150	0.46
Zip	PF02535.22	333	D351.contig11_18	150	0.47
Connexin	PF00029.19	234	D351.contig11_18	150	0.48
Paramyxo_ncap	PF00973.19	524	D351.contig11_18	150	0.71
O-antigen_lig	PF13425.6	468	D351.contig11_18	150	0.79
CsgF	PF10614.9	132	D351.contig11_18	150	1.8
Ureide_permease	PF07168.11	360	D351.contig11_18	150	1.9
ALMT	PF11744.8	469	D351.contig11_18	150	1.9
Membralin	PF09746.9	381	D351.contig11_18	150	2.2
LMBR1	PF04791.16	510	D351.contig11_18	150	3.2
Peptidase_S49_N	PF08496.10	153	D351.contig11_18	150	4.3
bPH_3	PF14470.6	95	D351.contig11_19	248	9.9e-11
bPH_3	PF14470.6	95	D351.contig11_19	248	9.9e-11
SHOCT	PF09851.9	28	D351.contig11_19	248	2.9e-08
DUF4428	PF14471.6	51	D351.contig11_19	248	0.0037
LIM	PF00412.22	58	D351.contig11_19	248	0.22
Peptidase_M78	PF06114.13	123	D351.contig11_20	143	2.4e-08
HTH_3	PF01381.22	55	D351.contig11_21	103	1e-10
HTH_26	PF13443.6	63	D351.contig11_21	103	7.4e-10
HTH_19	PF12844.7	65	D351.contig11_21	103	7.8e-10
HTH_31	PF13560.6	64	D351.contig11_21	103	0.00043
HTH_31	PF13560.6	64	D351.contig11_21	103	0.00043
AbiEi_4	PF13338.6	49	D351.contig11_21	103	0.0084
Phage_CI_repr	PF07022.13	65	D351.contig11_21	103	0.025
Phage_CI_repr	PF07022.13	65	D351.contig11_21	103	0.025
HTH_35	PF13693.6	75	D351.contig11_21	103	0.026
BetR	PF08667.10	148	D351.contig11_21	103	0.036
Histone_HNS	PF00816.21	92	D351.contig11_21	103	0.045
HTH_25	PF13413.6	62	D351.contig11_21	103	0.094
HTH_25	PF13413.6	62	D351.contig11_21	103	0.094
LPD34	PF18852.1	213	D351.contig11_21	103	0.13
Sigma70_r4	PF04545.16	50	D351.contig11_22	70	1.5e-05
HTH_38	PF13936.6	44	D351.contig11_22	70	0.0076
MarR_2	PF12802.7	62	D351.contig11_22	70	0.0089
HTH_23	PF13384.6	50	D351.contig11_22	70	0.033
HTH_23	PF13384.6	50	D351.contig11_22	70	0.033
DUF2805	PF10985.8	71	D351.contig11_22	70	0.059
DUF2805	PF10985.8	71	D351.contig11_22	70	0.059
HTH_3	PF01381.22	55	D351.contig11_22	70	0.068
HTH_3	PF01381.22	55	D351.contig11_22	70	0.068
Terminase_1	PF03354.15	468	D351.contig12_1	308	4.3e-37
Hid1	PF12722.7	812	D351.contig12_1	308	0.12
Phage_portal	PF04860.12	314	D351.contig12_2	423	8e-60
Peptidase_S78	PF04586.17	163	D351.contig12_3	197	4.8e-39
Phage_capsid	PF05065.13	280	D351.contig12_4	384	4.1e-42
Sec34	PF04136.15	149	D351.contig12_4	384	0.14
Sec34	PF04136.15	149	D351.contig12_4	384	0.14
Phage_connect_1	PF05135.13	99	D351.contig12_5	102	1.3e-15
Phage_H_T_join	PF05521.11	96	D351.contig12_6	114	1.3e-12
HK97-gp10_like	PF04883.12	81	D351.contig12_7	134	1e-05
HK97-gp10_like	PF04883.12	81	D351.contig12_7	134	1e-05
Phage_sheath_1	PF04984.14	168	D351.contig12_9	382	1.8e-15
Phage_sheath_1C	PF17482.2	104	D351.contig12_9	382	2.6e-15
DUF2001	PF09393.10	139	D351.contig12_10	145	5.2e-46
LTD	PF00932.19	112	D351.contig12_10	145	0.029
LTD	PF00932.19	112	D351.contig12_10	145	0.029
Phage_TAC_5	PF08890.11	136	D351.contig12_11	136	6.1e-18
PhageMin_Tail	PF10145.9	198	D351.contig12_12	800	1.5e-40
PhageMin_Tail	PF10145.9	198	D351.contig12_12	800	1.5e-40
PhageMin_Tail	PF10145.9	198	D351.contig12_12	800	1.5e-40
PhageMin_Tail	PF10145.9	198	D351.contig12_12	800	1.5e-40
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Baculo_PEP_C	PF04513.12	140	D351.contig12_12	800	0.00012
Phage_sheath_1N	PF17481.2	104	D351.contig12_14	351	0.064
DUF2577	PF10844.8	98	D351.contig12_15	146	1.1e-12
DUF2634	PF10934.8	105	D351.contig12_16	144	1.6e-25
Baseplate_J	PF04865.14	255	D351.contig12_17	352	9.6e-63
DUF2313	PF10076.9	163	D351.contig12_18	209	3.9e-20
eIF3_N	PF09440.10	133	D351.contig12_18	209	0.069
eIF3_N	PF09440.10	133	D351.contig12_18	209	0.069
DUF5597	PF18120.1	133	D351.contig12_20	131	0.0015
Rho_Binding	PF08912.11	69	D351.contig12_20	131	0.2
Rho_Binding	PF08912.11	69	D351.contig12_20	131	0.2
zf-RING_4	PF14570.6	48	D351.contig12_21	57	0.023
Fucosidase_C	PF16757.5	90	D351.contig12_22	113	0.11
Collagen	PF01391.18	60	D351.contig12_23	446	1e-14
Collagen	PF01391.18	60	D351.contig12_23	446	1e-14
Collagen	PF01391.18	60	D351.contig12_23	446	1e-14
Collagen	PF01391.18	60	D351.contig12_23	446	1e-14
FluMu_N	PF17891.1	49	D351.contig12_23	446	0.005
FluMu_N	PF17891.1	49	D351.contig12_23	446	0.005
FluMu_N	PF17891.1	49	D351.contig12_23	446	0.005
FluMu_N	PF17891.1	49	D351.contig12_23	446	0.005
QLQ	PF08880.11	35	D351.contig12_23	446	0.033
QLQ	PF08880.11	35	D351.contig12_23	446	0.033
QLQ	PF08880.11	35	D351.contig12_23	446	0.033
QLQ	PF08880.11	35	D351.contig12_23	446	0.033
QLQ	PF08880.11	35	D351.contig12_23	446	0.033
Mod_r	PF07200.13	146	D351.contig12_24	110	0.011
CCDC-167	PF15188.6	84	D351.contig12_24	110	0.028
DUF724	PF05266.14	188	D351.contig12_24	110	0.053
LRR_5	PF13306.6	128	D351.contig13_2	303	0.019
Phage-tail_3	PF13550.6	164	D351.contig13_6	1317	1.1e-08
fn3	PF00041.21	85	D351.contig13_6	1317	3.6e-08
fn3	PF00041.21	85	D351.contig13_6	1317	3.6e-08
fn3	PF00041.21	85	D351.contig13_6	1317	3.6e-08
fn3	PF00041.21	85	D351.contig13_6	1317	3.6e-08
fn3	PF00041.21	85	D351.contig13_6	1317	3.6e-08
Gp58	PF07902.11	594	D351.contig13_6	1317	0.00013
Y_Y_Y	PF07495.13	66	D351.contig13_6	1317	0.0092
Y_Y_Y	PF07495.13	66	D351.contig13_6	1317	0.0092
Y_Y_Y	PF07495.13	66	D351.contig13_6	1317	0.0092
Y_Y_Y	PF07495.13	66	D351.contig13_6	1317	0.0092
Matrilin_ccoil	PF10393.9	45	D351.contig13_6	1317	0.23
Matrilin_ccoil	PF10393.9	45	D351.contig13_6	1317	0.23
GLYCAM-1	PF05242.11	135	D351.contig13_6	1317	0.28
GLYCAM-1	PF05242.11	135	D351.contig13_6	1317	0.28
NLPC_P60	PF00877.19	105	D351.contig13_7	109	7.1e-13
LRAT	PF04970.13	127	D351.contig13_7	109	0.026
Peptidase_C92	PF05708.12	167	D351.contig13_7	109	0.092
Peptidase_C92	PF05708.12	167	D351.contig13_7	109	0.092
Phage_tail_L	PF05100.12	206	D351.contig13_8	202	6.5e-13
DUF1833	PF08875.11	150	D351.contig13_8	202	4.1e-05
