target	acc	tlen	query	qlen	evalue
PLDc_2	PF13091.6	133	DPP.contig2_9	414	1.6e-42
PLDc_2	PF13091.6	133	DPP.contig2_9	414	1.6e-42
PLDc	PF00614.22	28	DPP.contig2_9	414	4.7e-12
PLDc	PF00614.22	28	DPP.contig2_9	414	4.7e-12
Regulator_TrmB	PF11495.8	233	DPP.contig2_9	414	0.00046
Regulator_TrmB	PF11495.8	233	DPP.contig2_9	414	0.00046
PP_kinase_C	PF13090.6	172	DPP.contig2_9	414	0.16
PP_kinase_C	PF13090.6	172	DPP.contig2_9	414	0.16
PP_kinase_C	PF13090.6	172	DPP.contig2_9	414	0.16
LPG_synthase_TM	PF03706.13	301	DPP.contig2_10	319	1.5e-16
Bax1-I	PF01027.20	207	DPP.contig2_11	238	3.3e-14
SID-1_RNA_chan	PF13965.6	605	DPP.contig2_11	238	1.2
Bax1-I	PF01027.20	207	DPP.contig2_12	235	6.4e-60
BaxI_1	PF12811.7	232	DPP.contig2_12	235	0.00055
NDUF_B4	PF07225.12	124	DPP.contig2_12	235	0.13
MoaE	PF02391.17	113	DPP.contig2_13	151	1.8e-36
DAHP_synth_2	PF01474.16	437	DPP.contig2_13	151	0.18
ThiS	PF02597.20	77	DPP.contig2_14	82	7e-22
TGS	PF02824.21	60	DPP.contig2_14	82	0.052
DUF1150	PF06620.11	76	DPP.contig2_14	82	0.11
DUF1586	PF07625.11	22	DPP.contig2_14	82	1.3
DUF1586	PF07625.11	22	DPP.contig2_14	82	1.3
MoaC	PF01967.21	136	DPP.contig2_15	162	9.1e-58
MoCF_biosynth	PF00994.24	144	DPP.contig2_16	171	1.3e-32
Mob_synth_C	PF06463.13	128	DPP.contig2_17	330	6.3e-40
Radical_SAM	PF04055.21	167	DPP.contig2_17	330	5.5e-29
Fer4_12	PF13353.6	139	DPP.contig2_17	330	2.3e-07
Fer4_14	PF13394.6	118	DPP.contig2_17	330	0.00032
DUF1272	PF06906.11	57	DPP.contig2_17	330	0.064
DUF1272	PF06906.11	57	DPP.contig2_17	330	0.064
UPF0052	PF01933.18	293	DPP.contig2_18	303	3.1e-79
UvrB_inter	PF17757.1	91	DPP.contig2_19	674	4.6e-32
UvrB	PF12344.8	43	DPP.contig2_19	674	2.8e-22
UvrB	PF12344.8	43	DPP.contig2_19	674	2.8e-22
Helicase_C	PF00271.31	111	DPP.contig2_19	674	6e-18
Helicase_C	PF00271.31	111	DPP.contig2_19	674	6e-18
ResIII	PF04851.15	171	DPP.contig2_19	674	3.6e-10
ResIII	PF04851.15	171	DPP.contig2_19	674	3.6e-10
UVR	PF02151.19	36	DPP.contig2_19	674	5.9e-07
DEAD	PF00270.29	176	DPP.contig2_19	674	0.00041
DEAD	PF00270.29	176	DPP.contig2_19	674	0.00041
DEAD	PF00270.29	176	DPP.contig2_19	674	0.00041
AAA_30	PF13604.6	192	DPP.contig2_19	674	0.00047
AAA_30	PF13604.6	192	DPP.contig2_19	674	0.00047
AAA_19	PF13245.6	146	DPP.contig2_19	674	0.0019
AAA_19	PF13245.6	146	DPP.contig2_19	674	0.0019
UvrD-helicase	PF00580.21	315	DPP.contig2_19	674	0.032
UvrD-helicase	PF00580.21	315	DPP.contig2_19	674	0.032
UB2H	PF14814.6	85	DPP.contig2_19	674	0.033
IF2_N	PF04760.15	54	DPP.contig2_19	674	0.043
AAA_26	PF13500.6	198	DPP.contig2_20	226	1.5e-38
CbiA	PF01656.23	128	DPP.contig2_20	226	2.9e-14
DUF1611	PF07755.11	200	DPP.contig2_20	226	1.1e-06
DUF1611	PF07755.11	200	DPP.contig2_20	226	1.1e-06
Methyltransf_11	PF08241.12	96	DPP.contig2_21	252	2.1e-23
Methyltransf_25	PF13649.6	97	DPP.contig2_21	252	4.8e-19
Methyltransf_31	PF13847.6	152	DPP.contig2_21	252	2e-13
Methyltransf_23	PF13489.6	165	DPP.contig2_21	252	1.1e-12
Methyltransf_12	PF08242.12	99	DPP.contig2_21	252	1.7e-10
Ubie_methyltran	PF01209.18	233	DPP.contig2_21	252	6.6e-08
Methyltransf_8	PF05148.15	219	DPP.contig2_21	252	0.00013
MTS	PF05175.14	169	DPP.contig2_21	252	0.0007
MetW	PF07021.12	193	DPP.contig2_21	252	0.018
Methyltransf_29	PF03141.16	506	DPP.contig2_21	252	0.038
NodS	PF05401.11	201	DPP.contig2_21	252	0.041
CMAS	PF02353.20	273	DPP.contig2_21	252	0.042
CMAS	PF02353.20	273	DPP.contig2_21	252	0.042
DREV	PF05219.12	265	DPP.contig2_21	252	0.065
RrnaAD	PF00398.20	265	DPP.contig2_21	252	0.16
Aminotran_1_2	PF00155.21	363	DPP.contig2_22	385	1.3e-69
Beta_elim_lyase	PF01212.21	293	DPP.contig2_22	385	9.8e-05
Beta_elim_lyase	PF01212.21	293	DPP.contig2_22	385	9.8e-05
Beta_elim_lyase	PF01212.21	293	DPP.contig2_22	385	9.8e-05
Cys_Met_Meta_PP	PF01053.20	382	DPP.contig2_22	385	0.0015
Aminotran_5	PF00266.19	371	DPP.contig2_22	385	0.042
DegT_DnrJ_EryC1	PF01041.17	361	DPP.contig2_22	385	0.07
DegT_DnrJ_EryC1	PF01041.17	361	DPP.contig2_22	385	0.07
DegT_DnrJ_EryC1	PF01041.17	361	DPP.contig2_22	385	0.07
BATS	PF06968.13	86	DPP.contig2_23	347	4.9e-21
Radical_SAM	PF04055.21	167	DPP.contig2_23	347	7.5e-19
Radical_SAM	PF04055.21	167	DPP.contig2_23	347	7.5e-19
Aminotran_3	PF00202.21	406	DPP.contig2_24	430	1.1e-133
Beta_elim_lyase	PF01212.21	293	DPP.contig2_24	430	0.012
DUF3652	PF12372.8	41	DPP.contig2_24	430	0.032
DUF3652	PF12372.8	41	DPP.contig2_24	430	0.032
PBP	PF01161.20	132	DPP.contig2_25	159	1.3e-38
RepB_primase	PF16793.5	240	DPP.contig3_3	372	1.2e-44
HTH_3	PF01381.22	55	DPP.contig3_4	95	7e-07
MqsA_antitoxin	PF15731.5	131	DPP.contig3_4	95	0.00091
HTH_31	PF13560.6	64	DPP.contig3_4	95	0.0035
DUF134	PF02001.16	98	DPP.contig3_4	95	0.011
HTH_37	PF13744.6	80	DPP.contig3_4	95	0.021
V_ATPase_I	PF01496.19	813	DPP.contig3_7	488	0.16
V_ATPase_I	PF01496.19	813	DPP.contig3_7	488	0.16
YabA	PF06156.13	102	DPP.contig3_7	488	1.1
YabA	PF06156.13	102	DPP.contig3_7	488	1.1
Seryl_tRNA_N	PF02403.22	108	DPP.contig3_7	488	4.9
Seryl_tRNA_N	PF02403.22	108	DPP.contig3_7	488	4.9
Seryl_tRNA_N	PF02403.22	108	DPP.contig3_7	488	4.9
VirE	PF05272.11	198	DPP.contig3_9	567	1.5e-24
Med20	PF08612.11	225	DPP.contig3_11	78	0.089
COX5A	PF02284.16	103	DPP.contig3_17	60	0.04
Peptidase_C31	PF05410.13	105	DPP.contig3_18	217	0.011
DUF2184	PF09950.9	251	DPP.contig3_21	77	0.054
TonB_dep_Rec	PF00593.24	470	DPP.contig4_1	286	3.3e-44
4PPT_N	PF17837.1	68	DPP.contig4_2	248	3.2e-19
4PPT_N	PF17837.1	68	DPP.contig4_2	248	3.2e-19
ACPS	PF01648.20	114	DPP.contig4_2	248	1.9e-11
ACPS	PF01648.20	114	DPP.contig4_2	248	1.9e-11
DDE_Tnp_1	PF01609.21	214	DPP.contig4_4	371	7.3e-30
HOK_GEF	PF01848.16	42	DPP.contig4_5	84	1.4e-16
GCS2	PF04107.13	291	DPP.contig4_6	373	7.1e-94
GCS2	PF04107.13	291	DPP.contig4_6	373	7.1e-94
Glu_cys_ligase	PF04262.14	372	DPP.contig4_6	373	0.001
DUF1158	PF06643.11	79	DPP.contig4_7	83	1.2e-45
YjbR	PF04237.13	86	DPP.contig4_8	123	1.1e-20
Nitroreductase	PF00881.24	170	DPP.contig4_9	218	1.6e-33
TM1586_NiRdase	PF14512.6	215	DPP.contig4_9	218	0.00012
MS_channel	PF00924.18	206	DPP.contig4_10	416	4.1e-74
BatA	PF07584.11	77	DPP.contig4_10	416	0.056
BatA	PF07584.11	77	DPP.contig4_10	416	0.056
BatA	PF07584.11	77	DPP.contig4_10	416	0.056
Otopetrin	PF03189.13	445	DPP.contig4_10	416	1.4
AA_permease	PF00324.21	479	DPP.contig4_11	459	8.3e-119
AA_permease_2	PF13520.6	425	DPP.contig4_11	459	1.4e-43
ACR_tran	PF00873.19	1021	DPP.contig4_12	502	7.5e-96
MMPL	PF03176.15	333	DPP.contig4_12	502	0.00042
DUF5334	PF17268.2	71	DPP.contig5_2	287	0.042
MccV	PF17508.2	104	DPP.contig5_3	201	0.024
Sec61_beta	PF03911.16	41	DPP.contig5_3	201	2
Sec61_beta	PF03911.16	41	DPP.contig5_3	201	2
5TM-5TMR_LYT	PF07694.12	169	DPP.contig5_3	201	4.5
5TM-5TMR_LYT	PF07694.12	169	DPP.contig5_3	201	4.5
MazG	PF03819.17	74	DPP.contig5_4	210	0.023
MazG	PF03819.17	74	DPP.contig5_4	210	0.023
MazG-like	PF12643.7	85	DPP.contig5_4	210	0.12
DUF4148	PF13663.6	54	DPP.contig5_7	142	0.014
Phage_tail_APC	PF16778.5	60	DPP.contig5_9	127	5.9e-18
Phage_tail_APC	PF16778.5	60	DPP.contig5_9	127	5.9e-18
gp37_C	PF12604.8	166	DPP.contig5_10	725	0.00062
LTD	PF00932.19	112	DPP.contig5_10	725	0.14
LTD	PF00932.19	112	DPP.contig5_10	725	0.14
HTH_AraC	PF00165.23	42	DPP.contig6_1	254	3e-19
HTH_AraC	PF00165.23	42	DPP.contig6_1	254	3e-19
HTH_18	PF12833.7	81	DPP.contig6_1	254	2.8e-15
HTH_18	PF12833.7	81	DPP.contig6_1	254	2.8e-15
PUL	PF08324.11	277	DPP.contig6_1	254	0.02
HTH_Tnp_ISL3	PF13542.6	52	DPP.contig6_1	254	0.051
DUF4434	PF14488.6	167	DPP.contig6_2	297	7.6e-34
LPAM_1	PF08139.12	18	DPP.contig6_2	297	1.1
NfrA_C	PF13283.6	173	DPP.contig6_3	991	1.3e-52
NfrA_C	PF13283.6	173	DPP.contig6_3	991	1.3e-52
NfrA_C	PF13283.6	173	DPP.contig6_3	991	1.3e-52
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_19	PF14559.6	68	DPP.contig6_3	991	1.1e-08
TPR_15	PF13429.6	280	DPP.contig6_3	991	1.8e-07
TPR_15	PF13429.6	280	DPP.contig6_3	991	1.8e-07
TPR_15	PF13429.6	280	DPP.contig6_3	991	1.8e-07
TPR_15	PF13429.6	280	DPP.contig6_3	991	1.8e-07
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_14	PF13428.6	44	DPP.contig6_3	991	5.1e-06
TPR_1	PF00515.28	34	DPP.contig6_3	991	9.1e-05
TPR_1	PF00515.28	34	DPP.contig6_3	991	9.1e-05
TPR_1	PF00515.28	34	DPP.contig6_3	991	9.1e-05
TPR_1	PF00515.28	34	DPP.contig6_3	991	9.1e-05
TPR_1	PF00515.28	34	DPP.contig6_3	991	9.1e-05
TPR_8	PF13181.6	34	DPP.contig6_3	991	0.00042
TPR_8	PF13181.6	34	DPP.contig6_3	991	0.00042
TPR_8	PF13181.6	34	DPP.contig6_3	991	0.00042
TPR_8	PF13181.6	34	DPP.contig6_3	991	0.00042
TPR_8	PF13181.6	34	DPP.contig6_3	991	0.00042
TPR_11	PF13414.6	42	DPP.contig6_3	991	0.00077
TPR_11	PF13414.6	42	DPP.contig6_3	991	0.00077
TPR_11	PF13414.6	42	DPP.contig6_3	991	0.00077
TPR_11	PF13414.6	42	DPP.contig6_3	991	0.00077
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_2	PF07719.17	34	DPP.contig6_3	991	0.0066
TPR_9	PF13371.6	73	DPP.contig6_3	991	0.012
TPR_9	PF13371.6	73	DPP.contig6_3	991	0.012
TPR_9	PF13371.6	73	DPP.contig6_3	991	0.012
TPR_9	PF13371.6	73	DPP.contig6_3	991	0.012
TPR_9	PF13371.6	73	DPP.contig6_3	991	0.012
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_12	PF13424.6	77	DPP.contig6_3	991	0.069
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_17	PF13431.6	34	DPP.contig6_3	991	0.11
TPR_4	PF07721.14	26	DPP.contig6_3	991	0.13
TPR_4	PF07721.14	26	DPP.contig6_3	991	0.13
TPR_4	PF07721.14	26	DPP.contig6_3	991	0.13
TPR_4	PF07721.14	26	DPP.contig6_3	991	0.13
TPR_10	PF13374.6	42	DPP.contig6_3	991	1.4
TPR_10	PF13374.6	42	DPP.contig6_3	991	1.4
TPR_10	PF13374.6	42	DPP.contig6_3	991	1.4
TPR_10	PF13374.6	42	DPP.contig6_3	991	1.4
TPR_10	PF13374.6	42	DPP.contig6_3	991	1.4
T2SSE_N	PF05157.15	109	DPP.contig6_4	349	4.5e-19
T2SSE_N	PF05157.15	109	DPP.contig6_4	349	4.5e-19
T2SSE_N	PF05157.15	109	DPP.contig6_4	349	4.5e-19
FumaraseC_C	PF10415.9	54	DPP.contig6_4	349	0.01
FumaraseC_C	PF10415.9	54	DPP.contig6_4	349	0.01
FumaraseC_C	PF10415.9	54	DPP.contig6_4	349	0.01
FumaraseC_C	PF10415.9	54	DPP.contig6_4	349	0.01
MFS_1	PF07690.16	353	DPP.contig7_1	308	9.9e-25
MFS_3	PF05977.13	522	DPP.contig7_1	308	1.6e-05
MFS_3	PF05977.13	522	DPP.contig7_1	308	1.6e-05
MFS_2	PF13347.6	427	DPP.contig7_1	308	0.00042
MFS_2	PF13347.6	427	DPP.contig7_1	308	0.00042
DUF2937	PF11157.8	162	DPP.contig7_1	308	3.2
DUF2937	PF11157.8	162	DPP.contig7_1	308	3.2
DUF2937	PF11157.8	162	DPP.contig7_1	308	3.2
EamA	PF00892.20	137	DPP.contig7_2	300	1.9e-28
EamA	PF00892.20	137	DPP.contig7_2	300	1.9e-28
CRT-like	PF08627.10	334	DPP.contig7_2	300	0.0021
CRT-like	PF08627.10	334	DPP.contig7_2	300	0.0021
TPT	PF03151.16	290	DPP.contig7_2	300	0.0046
MarB	PF13999.6	65	DPP.contig7_3	73	2.9e-34
HTH_18	PF12833.7	81	DPP.contig7_4	128	6.1e-18
HTH_AraC	PF00165.23	42	DPP.contig7_4	128	3.2e-15
HTH_AraC	PF00165.23	42	DPP.contig7_4	128	3.2e-15
HTH_3	PF01381.22	55	DPP.contig7_4	128	0.021
HTH_3	PF01381.22	55	DPP.contig7_4	128	0.021
Terminase_5	PF06056.12	58	DPP.contig7_4	128	0.032
Terminase_5	PF06056.12	58	DPP.contig7_4	128	0.032
Ofd1_CTDD	PF10637.9	256	DPP.contig7_4	128	0.046
MarR	PF01047.22	59	DPP.contig7_5	145	3e-18
MarR_2	PF12802.7	62	DPP.contig7_5	145	7.9e-12
HTH_27	PF13463.6	68	DPP.contig7_5	145	2.2e-05
HTH_27	PF13463.6	68	DPP.contig7_5	145	2.2e-05
FeoC	PF09012.10	69	DPP.contig7_5	145	0.024
HTH_24	PF13412.6	48	DPP.contig7_5	145	0.029
TrmB	PF01978.19	68	DPP.contig7_5	145	0.031
TrmB	PF01978.19	68	DPP.contig7_5	145	0.031
HNH_5	PF14279.6	56	DPP.contig7_5	145	0.04
AbiEi_4	PF13338.6	49	DPP.contig7_5	145	0.16
AbiEi_4	PF13338.6	49	DPP.contig7_5	145	0.16
MarC	PF01914.17	203	DPP.contig7_6	222	1.7e-71
YhhN	PF07947.14	184	DPP.contig7_6	222	0.11
YhhN	PF07947.14	184	DPP.contig7_6	222	0.11
MFS_1	PF07690.16	353	DPP.contig7_7	397	6.1e-33
MFS_1	PF07690.16	353	DPP.contig7_7	397	6.1e-33
Sugar_tr	PF00083.24	452	DPP.contig7_7	397	0.00047
Sugar_tr	PF00083.24	452	DPP.contig7_7	397	0.00047
Mannitol_dh_C	PF08125.13	246	DPP.contig8_1	334	9.8e-104
Mannitol_dh	PF01232.23	151	DPP.contig8_1	334	3.2e-05
YdfZ	PF14001.6	64	DPP.contig8_2	68	2.7e-34
Nairovirus_M	PF07948.11	644	DPP.contig8_2	68	0.042
FCD	PF07729.12	125	DPP.contig8_3	229	6.7e-26
GntR	PF00392.21	64	DPP.contig8_3	229	1.2e-17
Imm49	PF15575.6	214	DPP.contig8_3	229	0.0001
FadR_C	PF07840.12	164	DPP.contig8_3	229	0.0098
Fe_dep_repress	PF01325.19	60	DPP.contig8_3	229	0.024
HTH_20	PF12840.7	61	DPP.contig8_3	229	0.026
HTH_20	PF12840.7	61	DPP.contig8_3	229	0.026
HTH_20	PF12840.7	61	DPP.contig8_3	229	0.026
TrmB	PF01978.19	68	DPP.contig8_3	229	0.03
TrmB	PF01978.19	68	DPP.contig8_3	229	0.03
HTH_Crp_2	PF13545.6	68	DPP.contig8_3	229	0.071
HTH_11	PF08279.12	55	DPP.contig8_3	229	0.077
HTH_24	PF13412.6	48	DPP.contig8_3	229	0.085
HTH_24	PF13412.6	48	DPP.contig8_3	229	0.085
THP2	PF09432.10	129	DPP.contig8_3	229	0.086
THP2	PF09432.10	129	DPP.contig8_3	229	0.086
TFIIE_alpha	PF02002.17	105	DPP.contig8_3	229	0.089
adh_short	PF00106.25	195	DPP.contig8_4	249	8.8e-54
adh_short_C2	PF13561.6	234	DPP.contig8_4	249	9.8e-37
KR	PF08659.10	180	DPP.contig8_4	249	2.2e-12
Epimerase	PF01370.21	241	DPP.contig8_4	249	4.1e-06
Epimerase	PF01370.21	241	DPP.contig8_4	249	4.1e-06
NAD_binding_10	PF13460.6	184	DPP.contig8_4	249	8.6e-06
F420_oxidored	PF03807.17	97	DPP.contig8_4	249	0.00042
Polysacc_synt_2	PF02719.15	294	DPP.contig8_4	249	0.00091
Sacchrp_dh_NADP	PF03435.18	130	DPP.contig8_4	249	0.0036
GDP_Man_Dehyd	PF16363.5	332	DPP.contig8_4	249	0.018
RmlD_sub_bind	PF04321.17	287	DPP.contig8_4	249	0.026
NmrA	PF05368.13	233	DPP.contig8_4	249	0.03
Glyco_hydro_101	PF12905.7	273	DPP.contig8_4	249	0.064
Glyco_hydro_101	PF12905.7	273	DPP.contig8_4	249	0.064
Peptidase_M3	PF01432.20	458	DPP.contig8_5	307	8e-17
Peptidase_M3	PF01432.20	458	DPP.contig8_5	307	8e-17
DUF5419	PF17441.2	54	DPP.contig8_5	307	0.089
DUF5419	PF17441.2	54	DPP.contig8_5	307	0.089
SBP56	PF05694.11	454	DPP.contig9_2	138	0.033
CdiI_2	PF18593.1	91	DPP.contig9_2	138	0.12
CdiI_2	PF18593.1	91	DPP.contig9_2	138	0.12
HTH_31	PF13560.6	64	DPP.contig9_4	139	0.021
Pur_DNA_glyco	PF02245.16	175	DPP.contig9_4	139	0.059
DUF5362	PF17319.2	94	DPP.contig9_4	139	0.16
DUF4381	PF14316.6	146	DPP.contig9_6	74	0.0029
7tm_6	PF02949.20	313	DPP.contig9_6	74	0.051
DUF3139	PF11337.8	83	DPP.contig9_6	74	0.053
DUF948	PF06103.11	89	DPP.contig9_6	74	0.07
FtsX	PF02687.21	96	DPP.contig9_6	74	0.11
TcdB_N	PF12918.7	66	DPP.contig9_6	74	0.14
EphA2_TM	PF14575.6	78	DPP.contig9_6	74	0.17
TMF_TATA_bd	PF12325.8	115	DPP.contig9_7	75	0.037
DUF730	PF05325.11	122	DPP.contig9_7	75	0.04
DUF730	PF05325.11	122	DPP.contig9_7	75	0.04
FlxA	PF14282.6	101	DPP.contig9_7	75	0.052
DivIC	PF04977.15	80	DPP.contig9_7	75	0.057
DivIC	PF04977.15	80	DPP.contig9_7	75	0.057
PapB	PF03333.13	91	DPP.contig9_7	75	0.14
PapB	PF03333.13	91	DPP.contig9_7	75	0.14
MFS_1	PF07690.16	353	DPP.contig10_1	79	0.00024
DUF423	PF04241.15	88	DPP.contig10_2	32	0.078
Gram_pos_anchor	PF00746.21	43	DPP.contig10_2	32	0.21
GGDEF	PF00990.21	161	DPP.contig10_3	297	8.6e-45
CZB	PF13682.6	59	DPP.contig10_3	297	4e-05
BOF	PF04076.13	103	DPP.contig10_4	131	3.4e-42
Prim_Zn_Ribbon	PF08273.12	38	DPP.contig10_4	131	0.097
Prim_Zn_Ribbon	PF08273.12	38	DPP.contig10_4	131	0.097
CinA	PF02464.17	155	DPP.contig10_5	173	3.2e-48
FANCI_S1-cap	PF14674.6	53	DPP.contig10_5	173	0.22
FANCI_S1-cap	PF14674.6	53	DPP.contig10_5	173	0.22
Peptidase_M3	PF01432.20	458	DPP.contig10_6	141	9.2e-33
HAD	PF12710.7	188	DPP.contig11_2	158	0.0067
DinB_2	PF12867.7	128	DPP.contig11_2	158	0.012
HAD_2	PF13419.6	178	DPP.contig11_2	158	0.055
HAD_2	PF13419.6	178	DPP.contig11_2	158	0.055
HAD_2	PF13419.6	178	DPP.contig11_2	158	0.055
PNK3P	PF08645.11	162	DPP.contig11_2	158	0.13
PNK3P	PF08645.11	162	DPP.contig11_2	158	0.13
Hydrolase_3	PF08282.12	255	DPP.contig11_2	158	0.13
Hydrolase_3	PF08282.12	255	DPP.contig11_2	158	0.13
DUF3310	PF11753.8	60	DPP.contig11_5	430	2e-17
Imm7	PF15585.6	130	DPP.contig11_5	430	0.14
Imm7	PF15585.6	130	DPP.contig11_5	430	0.14
Imm7	PF15585.6	130	DPP.contig11_5	430	0.14
Mannitol_dh_C	PF08125.13	246	DPP.contig12_1	416	6e-85
Mannitol_dh	PF01232.23	151	DPP.contig12_1	416	1e-22
Bestrophin	PF01062.21	295	DPP.contig12_2	305	3.9e-57
DUF4321	PF14209.6	48	DPP.contig12_2	305	0.031
Methyltransf_25	PF13649.6	97	DPP.contig12_3	253	4.8e-17
Methyltransf_25	PF13649.6	97	DPP.contig12_3	253	4.8e-17
Methyltransf_23	PF13489.6	165	DPP.contig12_3	253	2.2e-16
Methyltransf_11	PF08241.12	96	DPP.contig12_3	253	3.6e-14
Methyltransf_11	PF08241.12	96	DPP.contig12_3	253	3.6e-14
Methyltransf_31	PF13847.6	152	DPP.contig12_3	253	4.2e-13
Methyltransf_12	PF08242.12	99	DPP.contig12_3	253	1.6e-10
FtsJ	PF01728.19	177	DPP.contig12_3	253	6.5e-06
MTS	PF05175.14	169	DPP.contig12_3	253	1.8e-05
NodS	PF05401.11	201	DPP.contig12_3	253	0.0018
NodS	PF05401.11	201	DPP.contig12_3	253	0.0018
Methyltransf_2	PF00891.18	210	DPP.contig12_3	253	0.0038
Methyltransf_4	PF02390.17	173	DPP.contig12_3	253	0.056
Methyltransf_32	PF13679.6	158	DPP.contig12_3	253	0.07
PCMT	PF01135.19	210	DPP.contig12_3	253	0.074
Sigma70_r4	PF04545.16	50	DPP.contig12_3	253	0.11
Methyltransf_19	PF04672.12	268	DPP.contig12_3	253	0.15
CheR	PF01739.18	195	DPP.contig12_3	253	0.2
CheR	PF01739.18	195	DPP.contig12_3	253	0.2
DUF2612	PF11041.8	181	DPP.contig13_1	205	8.4e-17
Baseplate_J	PF04865.14	255	DPP.contig13_2	422	4.6e-14
Baseplate_J	PF04865.14	255	DPP.contig13_2	422	4.6e-14
Uricase	PF01014.18	131	DPP.contig13_2	422	0.084
Uricase	PF01014.18	131	DPP.contig13_2	422	0.084
Gp138_N	PF18352.1	98	DPP.contig13_3	266	4.4e-17
Phage_spike	PF18715.1	54	DPP.contig13_3	266	0.0015
Phage_spike	PF18715.1	54	DPP.contig13_3	266	0.0015
DUF5003	PF16394.5	325	DPP.contig13_3	266	0.26
DUF5003	PF16394.5	325	DPP.contig13_3	266	0.26
Phage_integrase	PF00589.22	172	DPP.contig14_1	358	2.7e-10
Phage_int_SAM_3	PF14659.6	58	DPP.contig14_1	358	0.00021
Phage_int_SAM_3	PF14659.6	58	DPP.contig14_1	358	0.00021
Phage_int_SAM_4	PF13495.6	85	DPP.contig14_1	358	0.011
Phage_int_SAM_1	PF02899.17	84	DPP.contig14_1	358	0.043
CHAP	PF05257.16	83	DPP.contig14_3	276	2.3e-09
CHAP	PF05257.16	83	DPP.contig14_3	276	2.3e-09
CW_binding_1	PF01473.20	19	DPP.contig14_3	276	6e-05
CW_binding_1	PF01473.20	19	DPP.contig14_3	276	6e-05
CW_binding_1	PF01473.20	19	DPP.contig14_3	276	6e-05
CW_binding_1	PF01473.20	19	DPP.contig14_3	276	6e-05
NLPC_P60	PF00877.19	105	DPP.contig14_3	276	0.021
Phage_holin_5_2	PF16079.5	75	DPP.contig14_4	87	7.9e-18
Phage_holin_5_1	PF06946.11	93	DPP.contig14_4	87	0.0027
MFS_1	PF07690.16	353	DPP.contig14_4	87	0.037
