target	acc	tlen	query	qlen	evalue
Ac110_PIF	PF07280.11	43	D261.contig14_25	86	0.93
Ac110_PIF	PF07280.11	43	D261.contig14_25	86	0.93
SH3_3	PF08239.11	55	D261.contig14_26	386	2.4e-21
SH3_3	PF08239.11	55	D261.contig14_26	386	2.4e-21
SH3_3	PF08239.11	55	D261.contig14_26	386	2.4e-21
SH3_3	PF08239.11	55	D261.contig14_26	386	2.4e-21
Amidase_2	PF01510.25	126	D261.contig14_26	386	5.7e-13
Amidase_2	PF01510.25	126	D261.contig14_26	386	5.7e-13
SH3_4	PF06347.13	56	D261.contig14_26	386	1.7e-11
SH3_4	PF06347.13	56	D261.contig14_26	386	1.7e-11
SH3_4	PF06347.13	56	D261.contig14_26	386	1.7e-11
SH3_16	PF18348.1	48	D261.contig14_26	386	0.005
SH3_16	PF18348.1	48	D261.contig14_26	386	0.005
SH3_16	PF18348.1	48	D261.contig14_26	386	0.005
Ntox35	PF15534.6	77	D261.contig14_26	386	0.038
Ntox35	PF15534.6	77	D261.contig14_26	386	0.038
Ntox35	PF15534.6	77	D261.contig14_26	386	0.038
AglB_L1	PF18079.1	92	D261.contig14_26	386	0.89
AglB_L1	PF18079.1	92	D261.contig14_26	386	0.89
AglB_L1	PF18079.1	92	D261.contig14_26	386	0.89
DUF4065	PF13274.6	114	D261.contig14_29	208	1.2e-21
EcoEI_R_C	PF08463.10	169	D261.contig14_29	208	0.047
Collagen	PF01391.18	60	D261.contig15_1	148	1.6e-13
Collagen	PF01391.18	60	D261.contig15_1	148	1.6e-13
DUF5597	PF18120.1	133	D261.contig15_4	131	0.0011
PqqD	PF05402.12	67	D261.contig15_4	131	0.058
PqqD	PF05402.12	67	D261.contig15_4	131	0.058
Rho_Binding	PF08912.11	69	D261.contig15_4	131	0.068
Rho_Binding	PF08912.11	69	D261.contig15_4	131	0.068
Rho_Binding	PF08912.11	69	D261.contig15_4	131	0.068
Phage_integrase	PF00589.22	172	D261.contig15_5	282	1.9e-19
Phage_integrase	PF00589.22	172	D261.contig15_5	282	1.9e-19
Phage_int_SAM_3	PF14659.6	58	D261.contig15_5	282	0.00022
Phage_int_SAM_5	PF13102.6	99	D261.contig15_5	282	0.00099
Phage_int_SAM_5	PF13102.6	99	D261.contig15_5	282	0.00099
MerR_1	PF13411.6	69	D261.contig15_5	282	0.0048
MerR_1	PF13411.6	69	D261.contig15_5	282	0.0048
MerR_1	PF13411.6	69	D261.contig15_5	282	0.0048
Stomoxyn	PF11585.8	42	D261.contig15_5	282	0.006
ACOX	PF01756.19	180	D261.contig15_5	282	0.049
ACOX	PF01756.19	180	D261.contig15_5	282	0.049
DUF3751	PF12571.8	150	D261.contig15_6	302	0.00048
Helicase_PWI	PF18149.1	111	D261.contig15_6	302	0.0077
Helicase_PWI	PF18149.1	111	D261.contig15_6	302	0.0077
DUF2313	PF10076.9	163	D261.contig15_7	211	2.1e-09
DUF2551	PF10826.8	83	D261.contig15_7	211	0.0032
Baseplate_J	PF04865.14	255	D261.contig15_8	360	4.4e-49
DUF2634	PF10934.8	105	D261.contig15_9	144	1.3e-30
DUF2577	PF10844.8	98	D261.contig15_10	138	4.3e-22
LysM	PF01476.20	44	D261.contig15_12	228	0.032
LysM	PF01476.20	44	D261.contig15_12	228	0.032
ALIX_LYPXL_bnd	PF13949.6	295	D261.contig15_13	672	0.092
ALIX_LYPXL_bnd	PF13949.6	295	D261.contig15_13	672	0.092
Baculo_PEP_C	PF04513.12	140	D261.contig15_13	672	0.14
Baculo_PEP_C	PF04513.12	140	D261.contig15_13	672	0.14
Baculo_PEP_C	PF04513.12	140	D261.contig15_13	672	0.14
Phage_TAC_5	PF08890.11	136	D261.contig15_14	143	1.2e-38
Tipalpha	PF16753.5	150	D261.contig15_14	143	0.046
DUF2001	PF09393.10	139	D261.contig15_15	165	1.3e-43
DUF3330	PF11809.8	69	D261.contig15_15	165	0.058
Phage_sheath_1C	PF17482.2	104	D261.contig15_16	452	4.5e-15
Phage_sheath_1C	PF17482.2	104	D261.contig15_16	452	4.5e-15
Phage_sheath_1	PF04984.14	168	D261.contig15_16	452	2.4e-13
Phage_sheath_1N	PF17481.2	104	D261.contig15_16	452	7.6e-06
Phage_sheath_1N	PF17481.2	104	D261.contig15_16	452	7.6e-06
HPPK	PF01288.20	112	D261.contig15_18	146	0.048
HK97-gp10_like	PF04883.12	81	D261.contig15_19	173	1.4e-13
HK97-gp10_like	PF04883.12	81	D261.contig15_19	173	1.4e-13
DUF3683	PF12447.8	114	D261.contig15_21	123	0.014
DUF2268	PF10026.9	195	D261.contig15_21	123	0.086
DUF5368	PF17336.2	111	D261.contig15_22	295	0.11
Phage_GP20	PF06810.11	149	D261.contig15_23	205	1.8e-36
CHASE3	PF05227.13	138	D261.contig15_23	205	0.0085
Csm1_N	PF18504.1	70	D261.contig15_23	205	0.013
Csm1_N	PF18504.1	70	D261.contig15_23	205	0.013
Csm1_N	PF18504.1	70	D261.contig15_23	205	0.013
Spc7	PF08317.11	310	D261.contig15_23	205	0.014
Spc7	PF08317.11	310	D261.contig15_23	205	0.014
HOOK	PF05622.12	702	D261.contig15_23	205	0.04
RPW8	PF05659.11	139	D261.contig15_23	205	0.041
UPF0242	PF06785.11	193	D261.contig15_23	205	0.05
Atg14	PF10186.9	319	D261.contig15_23	205	0.071
DUF3251	PF11622.8	165	D261.contig15_23	205	0.073
DUF2730	PF10805.8	102	D261.contig15_23	205	0.24
DUF2730	PF10805.8	102	D261.contig15_23	205	0.24
Fib_alpha	PF08702.10	143	D261.contig15_23	205	0.37
RSS_P20	PF11757.8	94	D261.contig15_23	205	1
RSS_P20	PF11757.8	94	D261.contig15_23	205	1
Mu-like_Pro	PF10123.9	325	D261.contig15_23	205	1
DivIC	PF04977.15	80	D261.contig15_23	205	1.3
DivIC	PF04977.15	80	D261.contig15_23	205	1.3
DivIC	PF04977.15	80	D261.contig15_23	205	1.3
CENP-H	PF05837.12	112	D261.contig15_23	205	1.4
APG6_N	PF17675.1	133	D261.contig15_23	205	2
Phage_Mu_F	PF04233.14	112	D261.contig15_24	341	1.8e-14
Phage_Mu_F	PF04233.14	112	D261.contig15_24	341	1.8e-14
HU-CCDC81_bac_2	PF18175.1	70	D261.contig15_24	341	0.045
HU-CCDC81_bac_2	PF18175.1	70	D261.contig15_24	341	0.045
HU-CCDC81_bac_2	PF18175.1	70	D261.contig15_24	341	0.045
DUF3717	PF12512.8	68	D261.contig15_24	341	0.05
BORCS6	PF10157.9	152	D261.contig15_24	341	0.061
BORCS6	PF10157.9	152	D261.contig15_24	341	0.061
DUF99	PF01949.16	183	D261.contig15_24	341	0.073
DUF99	PF01949.16	183	D261.contig15_24	341	0.073
Phage_prot_Gp6	PF05133.14	420	D261.contig15_25	393	1.3e-67
MFS_1	PF07690.16	353	D261.contig16_1	355	3.8e-42
MFS_1_like	PF12832.7	385	D261.contig16_1	355	0.00026
MFS_1_like	PF12832.7	385	D261.contig16_1	355	0.00026
UNC-93	PF05978.16	157	D261.contig16_1	355	0.53
UNC-93	PF05978.16	157	D261.contig16_1	355	0.53
UNC-93	PF05978.16	157	D261.contig16_1	355	0.53
MCPsignal	PF00015.21	172	D261.contig16_2	516	3.1e-40
MCPsignal	PF00015.21	172	D261.contig16_2	516	3.1e-40
sCache_2	PF17200.4	155	D261.contig16_2	516	3.2e-30
sCache_2	PF17200.4	155	D261.contig16_2	516	3.2e-30
dCache_2	PF08269.11	296	D261.contig16_2	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	D261.contig16_2	516	4e-10
UPA	PF17217.3	140	D261.contig16_2	516	0.0095
Atg14	PF10186.9	319	D261.contig16_2	516	0.036
Lebercilin	PF15619.6	193	D261.contig16_2	516	0.14
Lebercilin	PF15619.6	193	D261.contig16_2	516	0.14
DUF948	PF06103.11	89	D261.contig16_2	516	0.45
DUF948	PF06103.11	89	D261.contig16_2	516	0.45
DUF948	PF06103.11	89	D261.contig16_2	516	0.45
DUF948	PF06103.11	89	D261.contig16_2	516	0.45
DUF948	PF06103.11	89	D261.contig16_2	516	0.45
ZapB	PF06005.12	71	D261.contig16_2	516	1.5
ZapB	PF06005.12	71	D261.contig16_2	516	1.5
ZapB	PF06005.12	71	D261.contig16_2	516	1.5
ZapB	PF06005.12	71	D261.contig16_2	516	1.5
ISG65-75	PF11727.8	279	D261.contig16_2	516	2.2
ISG65-75	PF11727.8	279	D261.contig16_2	516	2.2
Laminin_II	PF06009.12	138	D261.contig16_2	516	2.8
Laminin_II	PF06009.12	138	D261.contig16_2	516	2.8
DUF2959	PF11172.8	190	D261.contig16_2	516	3.4
DUF2959	PF11172.8	190	D261.contig16_2	516	3.4
DUF2959	PF11172.8	190	D261.contig16_2	516	3.4
DDE_Tnp_ISL3	PF01610.17	240	D261.contig16_3	123	3.1e-21
HTH_ABP1_N	PF18107.1	61	D261.contig16_3	123	0.13
rve	PF00665.26	119	D261.contig16_4	211	1.5e-18
rve_3	PF13683.6	67	D261.contig16_4	211	6e-13
LANC_like	PF05147.13	352	D261.contig16_4	211	0.11
IstB_IS21	PF01695.17	178	D261.contig16_6	263	5.1e-51
Bac_DnaA	PF00308.18	219	D261.contig16_6	263	1.6e-05
Sigma54_activat	PF00158.26	168	D261.contig16_6	263	0.00025
Sigma54_activat	PF00158.26	168	D261.contig16_6	263	0.00025
AAA_25	PF13481.6	194	D261.contig16_6	263	0.00068
Zeta_toxin	PF06414.12	199	D261.contig16_6	263	0.00083
AAA_16	PF13191.6	170	D261.contig16_6	263	0.002
AAA_16	PF13191.6	170	D261.contig16_6	263	0.002
RsgA_GTPase	PF03193.16	167	D261.contig16_6	263	0.0058
AAA_7	PF12775.7	181	D261.contig16_6	263	0.0064
AAA_22	PF13401.6	137	D261.contig16_6	263	0.0069
AAA_33	PF13671.6	143	D261.contig16_6	263	0.007
RNA_helicase	PF00910.22	107	D261.contig16_6	263	0.017
ATPase	PF06745.13	231	D261.contig16_6	263	0.02
NACHT	PF05729.12	166	D261.contig16_6	263	0.023
NACHT	PF05729.12	166	D261.contig16_6	263	0.023
DUF815	PF05673.13	250	D261.contig16_6	263	0.023
AAA_5	PF07728.14	138	D261.contig16_6	263	0.031
CbiA	PF01656.23	128	D261.contig16_6	263	0.04
MMR_HSR1	PF01926.23	114	D261.contig16_6	263	0.05
Torsin	PF06309.11	127	D261.contig16_6	263	0.063
SRP54	PF00448.22	196	D261.contig16_6	263	0.081
AAA	PF00004.29	132	D261.contig16_6	263	0.092
COX6A	PF02046.15	112	D261.contig16_6	263	0.095
AAA_2	PF07724.14	171	D261.contig16_6	263	0.11
AAA_10	PF12846.7	362	D261.contig16_6	263	0.15
DUF4726	PF15855.5	101	D261.contig16_6	263	0.17
DUF4726	PF15855.5	101	D261.contig16_6	263	0.17
Microtub_bd	PF16796.5	149	D261.contig16_6	263	0.17
Transposase_20	PF02371.16	87	D261.contig16_7	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	D261.contig16_7	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	D261.contig16_7	360	4.4e-15
zf-ribbon_3	PF13248.6	26	D261.contig16_8	87	6.2e-08
UPF0547	PF10571.9	26	D261.contig16_8	87	8e-06
DZR	PF12773.7	49	D261.contig16_8	87	9.5e-05
zinc_ribbon_15	PF17032.5	86	D261.contig16_8	87	0.0034
zinc_ribbon_2	PF13240.6	23	D261.contig16_8	87	0.02
zinc_ribbon_2	PF13240.6	23	D261.contig16_8	87	0.02
zf-C4H2	PF10146.9	213	D261.contig16_8	87	0.022
BCD	PF15461.6	268	D261.contig16_8	87	0.068
RecR	PF02132.15	40	D261.contig16_8	87	0.077
zf-ACC	PF17848.1	26	D261.contig16_8	87	0.71
DHHC	PF01529.20	134	D261.contig16_8	87	0.71
DHHC	PF01529.20	134	D261.contig16_8	87	0.71
zf-C2HC_2	PF13913.6	25	D261.contig16_8	87	1.1
zf-C2HC_2	PF13913.6	25	D261.contig16_8	87	1.1
zf-C2HC_2	PF13913.6	25	D261.contig16_8	87	1.1
Transposase_mut	PF00872.18	381	D261.contig16_10	437	9.3e-44
MULE	PF10551.9	96	D261.contig16_10	437	2e-06
MULE	PF10551.9	96	D261.contig16_10	437	2e-06
DDE_Tnp_IS240	PF13610.6	140	D261.contig16_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	D261.contig16_10	437	0.013
DDE_Tnp_IS240	PF13610.6	140	D261.contig16_10	437	0.013
Peptidase_M24	PF00557.24	209	D261.contig16_12	399	3e-18
Creatinase_N	PF01321.18	132	D261.contig16_12	399	0.045
Porin_4	PF13609.6	312	D261.contig16_13	423	5.3e-32
Porin_1	PF00267.21	340	D261.contig16_13	423	1.7e-06
MFS_1	PF07690.16	353	D261.contig16_14	369	1.9e-33
MFS_1	PF07690.16	353	D261.contig16_14	369	1.9e-33
Sugar_tr	PF00083.24	452	D261.contig16_14	369	1.5e-27
Sugar_tr	PF00083.24	452	D261.contig16_14	369	1.5e-27
YbhQ	PF11076.8	132	D261.contig16_14	369	0.66
YbhQ	PF11076.8	132	D261.contig16_14	369	0.66
HTH_Tnp_1	PF01527.20	75	D261.contig16_15	134	2.5e-23
HTH_Tnp_1	PF01527.20	75	D261.contig16_15	134	2.5e-23
HTH_23	PF13384.6	50	D261.contig16_15	134	5e-09
HTH_28	PF13518.6	52	D261.contig16_15	134	3.1e-06
HTH_28	PF13518.6	52	D261.contig16_15	134	3.1e-06
CENP-B_N	PF04218.13	53	D261.contig16_15	134	7.6e-06
CENP-B_N	PF04218.13	53	D261.contig16_15	134	7.6e-06
HTH_Tnp_ISL3	PF13542.6	52	D261.contig16_15	134	0.00089
HTH_29	PF13551.6	63	D261.contig16_15	134	0.0012
HTH_29	PF13551.6	63	D261.contig16_15	134	0.0012
FAD-oxidase_C	PF02913.19	250	D261.contig16_15	134	0.037
YajC	PF02699.15	80	D261.contig16_15	134	0.039
YajC	PF02699.15	80	D261.contig16_15	134	0.039
rve	PF00665.26	119	D261.contig16_16	279	1.1e-25
rve	PF00665.26	119	D261.contig16_16	279	1.1e-25
rve_3	PF13683.6	67	D261.contig16_16	279	1.5e-14
HTH_21	PF13276.6	60	D261.contig16_16	279	1.9e-14
ArsC	PF03960.15	64	D261.contig16_16	279	0.056
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
NHL	PF01436.21	28	D261.contig16_18	285	6.9e-14
DUF5128	PF17170.4	330	D261.contig16_18	285	1.9e-08
DUF5128	PF17170.4	330	D261.contig16_18	285	1.9e-08
SGL	PF08450.12	246	D261.contig16_18	285	1e-06
SGL	PF08450.12	246	D261.contig16_18	285	1e-06
SGL	PF08450.12	246	D261.contig16_18	285	1e-06
Phytase-like	PF13449.6	286	D261.contig16_18	285	0.01
Phytase-like	PF13449.6	286	D261.contig16_18	285	0.01
Phytase-like	PF13449.6	286	D261.contig16_18	285	0.01
Phytase-like	PF13449.6	286	D261.contig16_18	285	0.01
Phytase-like	PF13449.6	286	D261.contig16_18	285	0.01
Arylsulfotrans	PF05935.11	381	D261.contig16_18	285	0.051
FliO	PF04347.13	89	D261.contig16_18	285	0.12
FliO	PF04347.13	89	D261.contig16_18	285	0.12
FliO	PF04347.13	89	D261.contig16_18	285	0.12
Phage_XkdX	PF09693.10	40	D261.contig17_2	56	0.1
Amidase_3	PF01520.18	175	D261.contig17_3	450	8.3e-38
NAGPA	PF09992.9	170	D261.contig17_3	450	3.1e-09
NAGPA	PF09992.9	170	D261.contig17_3	450	3.1e-09
HALZ	PF02183.18	43	D261.contig17_4	503	0.016
HALZ	PF02183.18	43	D261.contig17_4	503	0.016
HALZ	PF02183.18	43	D261.contig17_4	503	0.016
MuF_C	PF18819.1	103	D261.contig17_5	1621	4.2e-15
DUF2135	PF09906.9	52	D261.contig17_6	62	0.053
DUF2135	PF09906.9	52	D261.contig17_6	62	0.053
TolA_bind_tri	PF16331.5	76	D261.contig17_7	104	0.027
TolA_bind_tri	PF16331.5	76	D261.contig17_7	104	0.027
BCAS2	PF05700.11	206	D261.contig17_7	104	0.037
Dynactin_p22	PF07426.11	167	D261.contig17_7	104	0.044
XhlA	PF10779.9	67	D261.contig17_7	104	0.052
DASH_Dad3	PF08656.10	73	D261.contig17_7	104	0.11
DASH_Dad3	PF08656.10	73	D261.contig17_7	104	0.11
Sigma70_r2	PF04542.14	71	D261.contig17_8	165	1.1e-11
Sigma70_r2	PF04542.14	71	D261.contig17_8	165	1.1e-11
HTH_23	PF13384.6	50	D261.contig17_8	165	3.1e-08
GerE	PF00196.19	57	D261.contig17_8	165	1.9e-07
HTH_28	PF13518.6	52	D261.contig17_8	165	5.3e-05
HTH_29	PF13551.6	63	D261.contig17_8	165	9.6e-05
HTH_22	PF13309.6	63	D261.contig17_8	165	0.0034
Sigma70_r4	PF04545.16	50	D261.contig17_8	165	0.0095
Sigma70_r4	PF04545.16	50	D261.contig17_8	165	0.0095
HTH_7	PF02796.15	45	D261.contig17_8	165	0.017
HTH_38	PF13936.6	44	D261.contig17_8	165	0.017
HTH_11	PF08279.12	55	D261.contig17_8	165	0.064
Sigma70_ECF	PF07638.11	185	D261.contig17_8	165	0.095
DUF551	PF04448.12	69	D261.contig17_9	68	7.2e-13
zf-ribbon_3	PF13248.6	26	D261.contig17_10	97	0.011
zf-ribbon_3	PF13248.6	26	D261.contig17_10	97	0.011
zf_UBZ	PF18439.1	32	D261.contig17_10	97	0.029
zf_UBZ	PF18439.1	32	D261.contig17_10	97	0.029
Zn-ribbon_8	PF09723.10	40	D261.contig17_10	97	0.03
Zn-ribbon_8	PF09723.10	40	D261.contig17_10	97	0.03
Zn-ribbon_8	PF09723.10	40	D261.contig17_10	97	0.03
zinc_ribbon_2	PF13240.6	23	D261.contig17_10	97	0.11
zinc_ribbon_2	PF13240.6	23	D261.contig17_10	97	0.11
RIG-I_C-RD	PF11648.8	117	D261.contig17_10	97	0.11
RIG-I_C-RD	PF11648.8	117	D261.contig17_10	97	0.11
Sgf11	PF08209.11	33	D261.contig17_10	97	0.13
Sgf11	PF08209.11	33	D261.contig17_10	97	0.13
zf-ISL3	PF14690.6	47	D261.contig17_10	97	0.18
zf-ISL3	PF14690.6	47	D261.contig17_10	97	0.18
zf-C2HC_2	PF13913.6	25	D261.contig17_10	97	0.76
zf-C2HC_2	PF13913.6	25	D261.contig17_10	97	0.76
zf-ACC	PF17848.1	26	D261.contig17_10	97	0.82
zf-ACC	PF17848.1	26	D261.contig17_10	97	0.82
zinc_ribbon_4	PF13717.6	36	D261.contig17_10	97	5.1
zinc_ribbon_4	PF13717.6	36	D261.contig17_10	97	5.1
zinc_ribbon_4	PF13717.6	36	D261.contig17_10	97	5.1
Jiv90	PF14901.6	93	D261.contig17_11	73	0.021
OrfB_Zn_ribbon	PF07282.11	69	D261.contig17_12	69	0.0052
HscB_4_cys	PF18256.1	27	D261.contig17_12	69	0.013
zinc_ribbon_4	PF13717.6	36	D261.contig17_12	69	0.053
zinc_ribbon_4	PF13717.6	36	D261.contig17_12	69	0.053
zf_Rg	PF17915.1	49	D261.contig17_12	69	0.2
zf_Rg	PF17915.1	49	D261.contig17_12	69	0.2
Molybdop_Fe4S4	PF04879.16	55	D261.contig17_12	69	0.25
Molybdop_Fe4S4	PF04879.16	55	D261.contig17_12	69	0.25
DUF2752	PF10825.8	49	D261.contig17_12	69	0.36
DUF2752	PF10825.8	49	D261.contig17_12	69	0.36
CpXC	PF14353.6	118	D261.contig17_12	69	0.44
CpXC	PF14353.6	118	D261.contig17_12	69	0.44
zf-ribbon_3	PF13248.6	26	D261.contig17_12	69	0.66
zf-ribbon_3	PF13248.6	26	D261.contig17_12	69	0.66
Sgf11	PF08209.11	33	D261.contig17_12	69	0.67
Sgf11	PF08209.11	33	D261.contig17_12	69	0.67
Sgf11	PF08209.11	33	D261.contig17_12	69	0.67
TF_Zn_Ribbon	PF08271.12	43	D261.contig17_12	69	1.5
Zn_Tnp_IS1595	PF12760.7	46	D261.contig17_12	69	2.7
Zn_Tnp_IS1595	PF12760.7	46	D261.contig17_12	69	2.7
zf-RING_7	PF02591.15	33	D261.contig17_12	69	3.1
zf-RING_7	PF02591.15	33	D261.contig17_12	69	3.1
Anti-TRAP	PF15777.5	59	D261.contig17_12	69	3.6
DUF1610	PF07754.11	24	D261.contig17_12	69	7.4
DUF1610	PF07754.11	24	D261.contig17_12	69	7.4
zf-Mss51	PF13824.6	57	D261.contig17_12	69	8.8
zf-Mss51	PF13824.6	57	D261.contig17_12	69	8.8
Zn-ribbon_8	PF09723.10	40	D261.contig17_12	69	9.6
Zn-ribbon_8	PF09723.10	40	D261.contig17_12	69	9.6
DUF3216	PF11505.8	91	D261.contig17_14	50	0.078
4HB_MCP_1	PF12729.7	181	D261.contig17_14	50	0.079
GutM	PF06923.11	107	D261.contig17_14	50	0.1
zf-ribbon_3	PF13248.6	26	D261.contig17_16	91	0.0011
zf-ribbon_3	PF13248.6	26	D261.contig17_16	91	0.0011
DZR	PF12773.7	49	D261.contig17_16	91	0.002
zinc_ribbon_2	PF13240.6	23	D261.contig17_16	91	0.005
NOB1_Zn_bind	PF08772.11	72	D261.contig17_16	91	0.0068
Cript	PF10235.9	89	D261.contig17_16	91	0.017
DUF1272	PF06906.11	57	D261.contig17_16	91	0.032
zf-NADH-PPase	PF09297.11	32	D261.contig17_16	91	0.048
zf-HYPF	PF07503.12	34	D261.contig17_16	91	0.2
zf-HYPF	PF07503.12	34	D261.contig17_16	91	0.2
OrfB_Zn_ribbon	PF07282.11	69	D261.contig17_16	91	0.23
Zn-ribbon_8	PF09723.10	40	D261.contig17_16	91	0.24
zf-IS66	PF13005.7	46	D261.contig17_16	91	0.31
zf-IS66	PF13005.7	46	D261.contig17_16	91	0.31
zf-RING_7	PF02591.15	33	D261.contig17_16	91	0.51
zf-RING_7	PF02591.15	33	D261.contig17_16	91	0.51
RecR	PF02132.15	40	D261.contig17_16	91	0.63
RecR	PF02132.15	40	D261.contig17_16	91	0.63
DUF35_N	PF12172.8	37	D261.contig17_16	91	1.4
Rubredoxin_2	PF18073.1	28	D261.contig17_16	91	3.7
Rubredoxin_2	PF18073.1	28	D261.contig17_16	91	3.7
M157	PF11624.8	256	D261.contig17_17	92	0.073
E3_UbLigase_R4	PF13764.6	809	D261.contig17_19	139	0.024
Mto2_bdg	PF12808.7	52	D261.contig17_19	139	0.1
Mto2_bdg	PF12808.7	52	D261.contig17_19	139	0.1
DivIC	PF04977.15	80	D261.contig17_19	139	0.37
DivIC	PF04977.15	80	D261.contig17_19	139	0.37
GAS	PF13851.6	200	D261.contig17_19	139	0.78
Vir_act_alpha_C	PF10400.9	77	D261.contig17_19	139	0.8
Vir_act_alpha_C	PF10400.9	77	D261.contig17_19	139	0.8
Vir_act_alpha_C	PF10400.9	77	D261.contig17_19	139	0.8
ZapB	PF06005.12	71	D261.contig17_19	139	2.3
ZapB	PF06005.12	71	D261.contig17_19	139	2.3
DUF551	PF04448.12	69	D261.contig17_21	219	1.4e-11
zinc_ribbon_10	PF10058.9	54	D261.contig17_21	219	0.012
zinc_ribbon_10	PF10058.9	54	D261.contig17_21	219	0.012
TF_Zn_Ribbon	PF08271.12	43	D261.contig17_21	219	0.015
zinc_ribbon_2	PF13240.6	23	D261.contig17_21	219	0.49
zinc_ribbon_2	PF13240.6	23	D261.contig17_21	219	0.49
zf-NADH-PPase	PF09297.11	32	D261.contig17_22	78	0.057
zf-NADH-PPase	PF09297.11	32	D261.contig17_22	78	0.057
zf-TFIIIC	PF12660.7	101	D261.contig17_22	78	0.068
zf-ribbon_3	PF13248.6	26	D261.contig17_22	78	0.077
zf-ribbon_3	PF13248.6	26	D261.contig17_22	78	0.077
Rad50_zn_hook	PF04423.14	52	D261.contig17_22	78	0.084
zinc_ribbon_2	PF13240.6	23	D261.contig17_22	78	0.085
zinc_ribbon_2	PF13240.6	23	D261.contig17_22	78	0.085
Nudix_N_2	PF14803.6	34	D261.contig17_22	78	0.086
N6_N4_Mtase	PF01555.18	231	D261.contig17_23	267	2.9e-21
Methyltransf_25	PF13649.6	97	D261.contig17_23	267	0.00065
Methyltransf_25	PF13649.6	97	D261.contig17_23	267	0.00065
UPF0020	PF01170.18	197	D261.contig17_23	267	0.0063
UPF0020	PF01170.18	197	D261.contig17_23	267	0.0063
Methyltransf_11	PF08241.12	96	D261.contig17_23	267	0.035
Methyltransf_11	PF08241.12	96	D261.contig17_23	267	0.035
Cons_hypoth95	PF03602.15	182	D261.contig17_23	267	0.2
Cons_hypoth95	PF03602.15	182	D261.contig17_23	267	0.2
Terminase_5	PF06056.12	58	D261.contig17_24	118	0.08
HTH_7	PF02796.15	45	D261.contig17_24	118	0.13
Inhibitor_G39P	PF11417.8	70	D261.contig17_26	182	5.3e-20
Inhibitor_G39P	PF11417.8	70	D261.contig17_26	182	5.3e-20
AAA_29	PF13555.6	61	D261.contig17_28	24	0.00087
FtsK_SpoIIIE	PF01580.18	243	D261.contig17_28	24	0.00089
AAA_16	PF13191.6	170	D261.contig17_28	24	0.0013
G-alpha	PF00503.20	354	D261.contig17_28	24	0.0022
AAA_22	PF13401.6	137	D261.contig17_28	24	0.0033
ABC_tran	PF00005.27	137	D261.contig17_28	24	0.0052
AAA_24	PF13479.6	197	D261.contig17_28	24	0.0055
NACHT	PF05729.12	166	D261.contig17_28	24	0.0087
AAA_7	PF12775.7	181	D261.contig17_28	24	0.016
Sigma54_activat	PF00158.26	168	D261.contig17_28	24	0.034
ATP_bind_2	PF03668.15	284	D261.contig17_28	24	0.042
DUF87	PF01935.17	227	D261.contig17_28	24	0.055
AAA_33	PF13671.6	143	D261.contig17_28	24	0.068
Viral_helicase1	PF01443.18	234	D261.contig17_28	24	0.089
AAA_5	PF07728.14	138	D261.contig17_28	24	0.11
Hpr_kinase_C	PF07475.12	171	D261.contig17_28	24	0.13
RsgA_GTPase	PF03193.16	167	D261.contig17_28	24	0.13
AAA_23	PF13476.6	200	D261.contig17_28	24	0.15
AAA_30	PF13604.6	192	D261.contig17_28	24	0.18
Roc	PF08477.13	120	D261.contig17_28	24	0.19
RNA_helicase	PF00910.22	107	D261.contig17_28	24	0.19
Septin	PF00735.18	281	D261.contig17_28	24	0.23
Pectinesterase	PF01095.19	298	D261.contig18_2	324	2.2e-70
Cupin_2	PF07883.11	71	D261.contig18_3	116	5.9e-13
Cupin_3	PF05899.12	74	D261.contig18_3	116	0.00012
AraC_binding	PF02311.19	136	D261.contig18_3	116	0.00012
Cupin_7	PF12973.7	91	D261.contig18_3	116	0.002
Cupin_1	PF00190.22	151	D261.contig18_3	116	0.0067
HutD	PF05962.11	183	D261.contig18_3	116	0.19
Pectinesterase	PF01095.19	298	D261.contig18_4	589	1.6e-68
Lipase_GDSL_2	PF13472.6	179	D261.contig18_4	589	1.2e-13
Lipase_GDSL_2	PF13472.6	179	D261.contig18_4	589	1.2e-13
Lipase_GDSL	PF00657.22	200	D261.contig18_4	589	0.0038
Lipase_GDSL	PF00657.22	200	D261.contig18_4	589	0.0038
DarA_C	PF18789.1	70	D261.contig18_4	589	0.084
DarA_C	PF18789.1	70	D261.contig18_4	589	0.084
AXE1	PF05448.12	317	D261.contig18_5	440	3.1e-50
Peptidase_S9	PF00326.21	212	D261.contig18_5	440	2.3e-07
Peptidase_S9	PF00326.21	212	D261.contig18_5	440	2.3e-07
BAAT_C	PF08840.11	213	D261.contig18_5	440	0.00061
PhoPQ_related	PF10142.9	366	D261.contig18_5	440	0.0011
DLH	PF01738.18	217	D261.contig18_5	440	0.009
