target	acc	tlen	query	qlen	evalue
HTH_40	PF14493.6	89	D117.contig19_13	285	0.0023
GerE	PF00196.19	57	D117.contig19_13	285	0.0034
HTH_7	PF02796.15	45	D117.contig19_13	285	0.0052
HTH_7	PF02796.15	45	D117.contig19_13	285	0.0052
HTH_30	PF13556.6	59	D117.contig19_13	285	0.0081
HTH_30	PF13556.6	59	D117.contig19_13	285	0.0081
HTH_30	PF13556.6	59	D117.contig19_13	285	0.0081
HTH_10	PF04967.12	53	D117.contig19_13	285	0.009
HTH_10	PF04967.12	53	D117.contig19_13	285	0.009
NUMOD1	PF07453.13	37	D117.contig19_13	285	0.015
HTH_17	PF12728.7	51	D117.contig19_13	285	0.016
TnsD	PF15978.5	360	D117.contig19_13	285	0.016
HTH_11	PF08279.12	55	D117.contig19_13	285	0.021
Bac_DnaA	PF00308.18	219	D117.contig19_13	285	0.04
Phage_NinH	PF06322.11	60	D117.contig19_13	285	0.044
HTH_36	PF13730.6	55	D117.contig19_13	285	0.051
HTH_36	PF13730.6	55	D117.contig19_13	285	0.051
HTH_Tnp_Tc3_1	PF11427.8	50	D117.contig19_13	285	0.055
HTH_3	PF01381.22	55	D117.contig19_13	285	0.056
TrmB	PF01978.19	68	D117.contig19_13	285	0.058
Terminase_5	PF06056.12	58	D117.contig19_13	285	0.088
HTH_Mga	PF08280.11	60	D117.contig19_13	285	0.11
HTH_Mga	PF08280.11	60	D117.contig19_13	285	0.11
HTH_5	PF01022.20	47	D117.contig19_13	285	0.12
Sigma70_r4	PF04545.16	50	D117.contig19_13	285	0.21
HTH_8	PF02954.19	42	D117.contig19_13	285	1.8
HTH_8	PF02954.19	42	D117.contig19_13	285	1.8
Cupin_2	PF07883.11	71	D117.contig19_14	174	8.7e-11
Cupin_1	PF00190.22	151	D117.contig19_14	174	6.9e-06
Auxin_BP	PF02041.16	167	D117.contig19_14	174	0.0011
CDO_I	PF05995.12	169	D117.contig19_14	174	0.0053
Cupin_6	PF12852.7	184	D117.contig19_14	174	0.0069
AraC_binding	PF02311.19	136	D117.contig19_14	174	0.015
Amidohydro_2	PF04909.14	291	D117.contig19_15	295	3.5e-38
PAD_porph	PF04371.15	319	D117.contig19_15	295	0.058
Porin_4	PF13609.6	312	D117.contig19_16	394	2.2e-47
Porin_1	PF00267.21	340	D117.contig19_16	394	2.7e-11
Tmemb_14	PF03647.13	92	D117.contig19_16	394	0.52
DNA_pol_A_exo1	PF01612.20	176	D117.contig20_1	184	0.038
DUF3987	PF13148.6	365	D117.contig20_2	772	2.3e-13
DUF3987	PF13148.6	365	D117.contig20_2	772	2.3e-13
DUF669	PF05037.13	141	D117.contig20_3	155	3.3e-12
Y_Y_Y	PF07495.13	66	D117.contig20_3	155	0.0038
Rep_fac-A_C	PF08646.10	146	D117.contig20_3	155	0.065
ComJ	PF11033.8	122	D117.contig20_3	155	0.065
ComJ	PF11033.8	122	D117.contig20_3	155	0.065
Phage_AlpA	PF05930.12	51	D117.contig20_4	66	0.0017
HTH_7	PF02796.15	45	D117.contig20_4	66	0.024
HTH_50	PF18024.1	50	D117.contig20_4	66	0.061
HTH_24	PF13412.6	48	D117.contig20_4	66	0.07
RHH_3	PF12651.7	44	D117.contig20_4	66	0.072
HTH_10	PF04967.12	53	D117.contig20_4	66	0.099
AAA_24	PF13479.6	197	D117.contig20_5	260	9.8e-24
AAA_22	PF13401.6	137	D117.contig20_5	260	0.00066
AAA	PF00004.29	132	D117.contig20_5	260	0.0034
GvpD	PF07088.11	484	D117.contig20_5	260	0.0052
RecA	PF00154.21	263	D117.contig20_5	260	0.013
AAA_16	PF13191.6	170	D117.contig20_5	260	0.042
AAA_16	PF13191.6	170	D117.contig20_5	260	0.042
AAA_7	PF12775.7	181	D117.contig20_5	260	0.06
AAA_7	PF12775.7	181	D117.contig20_5	260	0.06
DUF1487	PF07368.11	215	D117.contig20_5	260	0.1
DUF1487	PF07368.11	215	D117.contig20_5	260	0.1
AAA_25	PF13481.6	194	D117.contig20_5	260	0.19
PDDEXK_1	PF12705.7	255	D117.contig20_6	235	0.00012
PDDEXK_1	PF12705.7	255	D117.contig20_6	235	0.00012
Tox-REase-2	PF15646.6	129	D117.contig20_6	235	0.096
Beta-APP	PF03494.13	39	D117.contig20_6	235	0.18
DUF3799	PF12684.7	234	D117.contig20_6	235	0.21
DUF3799	PF12684.7	234	D117.contig20_6	235	0.21
dCMP_cyt_deam_1	PF00383.23	101	D117.contig20_8	136	7.4e-20
MafB19-deam	PF14437.6	138	D117.contig20_8	136	1.3e-08
SNAD4	PF18750.1	114	D117.contig20_8	136	0.019
Bd3614-deam	PF14439.6	136	D117.contig20_8	136	0.021
Bd3614-deam	PF14439.6	136	D117.contig20_8	136	0.021
Bd3614-deam	PF14439.6	136	D117.contig20_8	136	0.021
APOBEC3	PF18771.1	137	D117.contig20_8	136	0.025
XOO_2897-deam	PF14440.6	101	D117.contig20_8	136	0.057
APOBEC2	PF18772.1	175	D117.contig20_8	136	0.063
APOBEC_N	PF08210.11	180	D117.contig20_8	136	0.12
Phage_holin_3_6	PF07332.11	113	D117.contig20_11	87	0.0087
DUF2207	PF09972.9	492	D117.contig20_11	87	0.5
RseC_MucC	PF04246.12	130	D117.contig20_11	87	2
SNF2_N	PF00176.23	350	D117.contig20_12	472	9.1e-13
ResIII	PF04851.15	171	D117.contig20_12	472	9.4e-12
ResIII	PF04851.15	171	D117.contig20_12	472	9.4e-12
DEAD	PF00270.29	176	D117.contig20_12	472	0.0016
DEAD	PF00270.29	176	D117.contig20_12	472	0.0016
PhoH	PF02562.16	205	D117.contig20_12	472	0.043
Mu-like_gpT	PF10124.9	289	D117.contig20_13	113	0.0047
Lyase_aromatic	PF00221.19	464	D117.contig20_13	113	0.13
ZapB	PF06005.12	71	D117.contig20_18	113	0.08
YabA	PF06156.13	102	D117.contig20_18	113	0.18
CPW_WPC	PF09717.10	59	D117.contig20_21	169	0.31
CPW_WPC	PF09717.10	59	D117.contig20_21	169	0.31
DUF3024	PF11225.8	56	D117.contig20_23	80	0.0031
Se-cys_synth_N	PF12390.8	40	D117.contig20_26	65	0.049
Ribonuc_red_lgN	PF00317.21	83	D117.contig20_26	65	0.21
D5_N	PF08706.11	151	D117.contig20_29	128	0.12
Poly_export	PF02563.16	82	D117.contig21_1	276	1.2e-10
SLBB	PF10531.9	58	D117.contig21_1	276	4e-06
SLBB	PF10531.9	58	D117.contig21_1	276	4e-06
Wzz	PF02706.15	92	D117.contig21_2	370	0.00063
DUF1771	PF08590.10	64	D117.contig21_2	370	0.37
DUF1771	PF08590.10	64	D117.contig21_2	370	0.37
ABC2_membrane	PF01061.24	210	D117.contig21_3	265	7e-18
ABC2_membrane	PF01061.24	210	D117.contig21_3	265	7e-18
ABC2_membrane_3	PF12698.7	345	D117.contig21_3	265	0.00024
ABC_tran	PF00005.27	137	D117.contig21_4	218	3.6e-18
AAA_21	PF13304.6	303	D117.contig21_4	218	0.0011
AAA_21	PF13304.6	303	D117.contig21_4	218	0.0011
AAA_29	PF13555.6	61	D117.contig21_4	218	0.016
MMR_HSR1	PF01926.23	114	D117.contig21_4	218	0.018
AAA_23	PF13476.6	200	D117.contig21_4	218	0.03
RsgA_GTPase	PF03193.16	167	D117.contig21_4	218	0.036
AAA_13	PF13166.6	713	D117.contig21_4	218	0.041
SMC_N	PF02463.19	220	D117.contig21_4	218	0.17
SMC_N	PF02463.19	220	D117.contig21_4	218	0.17
DUF3584	PF12128.8	1200	D117.contig21_4	218	0.29
RgpF	PF05045.12	498	D117.contig21_5	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	D117.contig21_5	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	D117.contig21_5	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	D117.contig21_5	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	D117.contig21_5	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	D117.contig21_5	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	D117.contig21_5	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	D117.contig21_5	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D117.contig21_5	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	D117.contig21_5	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_5	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_5	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	D117.contig21_6	356	2.8e-100
Epimerase	PF01370.21	241	D117.contig21_6	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	D117.contig21_6	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	D117.contig21_6	356	1.4e-09
Polysacc_synt_2	PF02719.15	294	D117.contig21_6	356	1.4e-09
NAD_binding_4	PF07993.12	257	D117.contig21_6	356	2.5e-09
3Beta_HSD	PF01073.19	280	D117.contig21_6	356	2e-08
adh_short	PF00106.25	195	D117.contig21_6	356	1.4e-05
adh_short	PF00106.25	195	D117.contig21_6	356	1.4e-05
KR	PF08659.10	180	D117.contig21_6	356	0.2
KR	PF08659.10	180	D117.contig21_6	356	0.2
RmlD_sub_bind	PF04321.17	287	D117.contig21_7	297	1.5e-104
Epimerase	PF01370.21	241	D117.contig21_7	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	D117.contig21_7	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	D117.contig21_7	297	5.3e-12
NAD_binding_4	PF07993.12	257	D117.contig21_7	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	D117.contig21_7	297	0.00022
Polysacc_synt_2	PF02719.15	294	D117.contig21_7	297	0.00022
F420H2_quin_red	PF04075.14	130	D117.contig21_7	297	0.0018
NTP_transferase	PF00483.23	248	D117.contig21_8	295	2.4e-69
NTP_transf_3	PF12804.7	160	D117.contig21_8	295	2.3e-09
IspD	PF01128.19	221	D117.contig21_8	295	0.0028
CTP_transf_3	PF02348.19	221	D117.contig21_8	295	0.039
dTDP_sugar_isom	PF00908.17	169	D117.contig21_9	181	1.7e-74
RMI1_C	PF16099.5	143	D117.contig21_9	181	0.16
Glycos_transf_2	PF00535.26	170	D117.contig21_10	763	4.9e-30
Glycos_transf_2	PF00535.26	170	D117.contig21_10	763	4.9e-30
Glyco_tranf_2_3	PF13641.6	230	D117.contig21_10	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D117.contig21_10	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	D117.contig21_10	763	1.6e-19
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	D117.contig21_10	763	2.4e-05
Glyco_trans_2_3	PF13632.6	197	D117.contig21_10	763	4.5e-05
Glyco_trans_2_3	PF13632.6	197	D117.contig21_10	763	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	D117.contig21_10	763	0.00013
Glyco_transf_21	PF13506.6	173	D117.contig21_10	763	0.0015
MuF_C	PF18819.1	103	D117.contig22_2	2739	1.6e-18
MuF_C	PF18819.1	103	D117.contig22_2	2739	1.6e-18
ART-PolyVal	PF18760.1	137	D117.contig22_2	2739	0.0024
ART-PolyVal	PF18760.1	137	D117.contig22_2	2739	0.0024
ART-PolyVal	PF18760.1	137	D117.contig22_2	2739	0.0024
ART-PolyVal	PF18760.1	137	D117.contig22_2	2739	0.0024
ART-PolyVal	PF18760.1	137	D117.contig22_2	2739	0.0024
DUF3990	PF13151.6	152	D117.contig22_2	2739	0.0031
ACP_PD	PF04336.12	105	D117.contig22_2	2739	0.034
ACP_PD	PF04336.12	105	D117.contig22_2	2739	0.034
ACP_PD	PF04336.12	105	D117.contig22_2	2739	0.034
ACP_PD	PF04336.12	105	D117.contig22_2	2739	0.034
SOAR	PF16533.5	101	D117.contig22_2	2739	0.29
SOAR	PF16533.5	101	D117.contig22_2	2739	0.29
DUF1664	PF07889.12	124	D117.contig22_2	2739	5.3
DUF1664	PF07889.12	124	D117.contig22_2	2739	5.3
DUF1664	PF07889.12	124	D117.contig22_2	2739	5.3
DUF1664	PF07889.12	124	D117.contig22_2	2739	5.3
LrgB	PF04172.16	214	D117.contig22_2	2739	7.3
Pectate_lyase_3	PF12708.7	215	D117.contig22_3	827	1.3e-06
Pectate_lyase_3	PF12708.7	215	D117.contig22_3	827	1.3e-06
Pectate_lyase_3	PF12708.7	215	D117.contig22_3	827	1.3e-06
Mce4_CUP1	PF11887.8	257	D117.contig22_3	827	1.5
Mce4_CUP1	PF11887.8	257	D117.contig22_3	827	1.5
Phage_holin_4_1	PF05105.12	114	D117.contig22_5	181	0.044
RseC_MucC	PF04246.12	130	D117.contig22_6	67	0.082
PT-VENN	PF04829.13	52	D117.contig22_6	67	0.13
PT-VENN	PF04829.13	52	D117.contig22_6	67	0.13
Peptidase_M15_3	PF08291.11	111	D117.contig22_7	150	1.4e-22
Peptidase_M15_2	PF05951.13	153	D117.contig22_7	150	7.5e-11
HemX	PF04375.14	338	D117.contig22_8	191	0.0062
FtsL	PF04999.13	97	D117.contig22_8	191	0.017
ComR_TPR	PF18710.1	224	D117.contig22_8	191	0.036
DUF4597	PF15366.6	62	D117.contig23_2	127	0.041
DUF1833	PF08875.11	150	D117.contig23_3	161	1.3e-37
Peptidase_M48_N	PF16491.5	182	D117.contig23_5	112	0.0065
Acyl_transf_3	PF01757.22	340	D117.contig23_5	112	0.0093
DUF2627	PF11118.8	76	D117.contig23_5	112	0.017
DUF2627	PF11118.8	76	D117.contig23_5	112	0.017
DUF999	PF06198.11	143	D117.contig23_5	112	0.13
DUF999	PF06198.11	143	D117.contig23_5	112	0.13
Phage_Gp23	PF10669.9	121	D117.contig23_5	112	0.18
Phage_Gp23	PF10669.9	121	D117.contig23_5	112	0.18
DUF2304	PF10066.9	106	D117.contig23_5	112	0.28
Wzy_C	PF04932.15	155	D117.contig23_5	112	1.8
TMP_2	PF06791.13	205	D117.contig23_6	885	1.1e-36
TMP_2	PF06791.13	205	D117.contig23_6	885	1.1e-36
TMP_2	PF06791.13	205	D117.contig23_6	885	1.1e-36
TMP_2	PF06791.13	205	D117.contig23_6	885	1.1e-36
ZapD	PF07072.11	210	D117.contig23_6	885	0.016
ZapD	PF07072.11	210	D117.contig23_6	885	0.016
ZapD	PF07072.11	210	D117.contig23_6	885	0.016
ZapD	PF07072.11	210	D117.contig23_6	885	0.016
BLOC1_2	PF10046.9	96	D117.contig23_6	885	0.37
BLOC1_2	PF10046.9	96	D117.contig23_6	885	0.37
BLOC1_2	PF10046.9	96	D117.contig23_6	885	0.37
UPF0184	PF03670.13	83	D117.contig23_6	885	0.67
UPF0184	PF03670.13	83	D117.contig23_6	885	0.67
UPF0184	PF03670.13	83	D117.contig23_6	885	0.67
DASH_Duo1	PF08651.10	74	D117.contig23_6	885	0.9
DASH_Duo1	PF08651.10	74	D117.contig23_6	885	0.9
DASH_Duo1	PF08651.10	74	D117.contig23_6	885	0.9
LPAM_1	PF08139.12	18	D117.contig23_7	119	0.0023
Big_2	PF02368.18	79	D117.contig23_10	391	1e-07
hGDE_N	PF14699.6	90	D117.contig23_10	391	0.071
Ig_3	PF13927.6	79	D117.contig23_10	391	0.29
DUF4128	PF13554.6	128	D117.contig23_11	131	2.6e-12
Peptidase_M24	PF00557.24	209	D117.contig24_1	219	2.1e-16
TraG_N	PF07916.11	467	D117.contig24_2	123	1.2
DUF4337	PF14235.6	161	D117.contig24_3	193	4e-37
DUF998	PF06197.13	185	D117.contig24_3	193	0.0045
DUF998	PF06197.13	185	D117.contig24_3	193	0.0045
BCAS3	PF12490.8	246	D117.contig24_3	193	0.021
KapB	PF08810.10	112	D117.contig24_3	193	0.025
APG6_N	PF17675.1	133	D117.contig24_3	193	0.29
APG6_N	PF17675.1	133	D117.contig24_3	193	0.29
MCU	PF04678.13	176	D117.contig24_3	193	0.34
adh_short	PF00106.25	195	D117.contig24_4	283	2.1e-49
adh_short	PF00106.25	195	D117.contig24_4	283	2.1e-49
adh_short_C2	PF13561.6	234	D117.contig24_4	283	1.8e-36
KR	PF08659.10	180	D117.contig24_4	283	3.3e-11
KR	PF08659.10	180	D117.contig24_4	283	3.3e-11
NAD_binding_10	PF13460.6	184	D117.contig24_4	283	0.00063
Epimerase	PF01370.21	241	D117.contig24_4	283	0.0023
GBP_PSP	PF02425.15	23	D117.contig24_4	283	0.14
TonB_C	PF03544.14	79	D117.contig24_5	265	5.1e-17
TonB_2	PF13103.6	85	D117.contig24_5	265	1.3e-10
TonB_dep_Rec	PF00593.24	470	D117.contig24_6	913	2.1e-41
Plug	PF07715.15	108	D117.contig24_6	913	2.8e-14
Plug	PF07715.15	108	D117.contig24_6	913	2.8e-14
Plug	PF07715.15	108	D117.contig24_6	913	2.8e-14
STN	PF07660.14	52	D117.contig24_6	913	1.4e-05
FecR	PF04773.13	96	D117.contig24_7	314	1.1e-20
FecR	PF04773.13	96	D117.contig24_7	314	1.1e-20
DUF4880	PF16220.5	43	D117.contig24_7	314	0.00047
RskA	PF10099.9	180	D117.contig24_7	314	0.015
DUF4974	PF16344.5	70	D117.contig24_7	314	0.11
DUF3850	PF12961.7	77	D117.contig24_7	314	0.14
Sigma70_r2	PF04542.14	71	D117.contig24_8	176	1.4e-16
Sigma70_r2	PF04542.14	71	D117.contig24_8	176	1.4e-16
Sigma70_r4_2	PF08281.12	54	D117.contig24_8	176	8.4e-11
Sigma70_r4_2	PF08281.12	54	D117.contig24_8	176	8.4e-11
Sigma70_r4	PF04545.16	50	D117.contig24_8	176	5.4e-09
Sigma70_r4	PF04545.16	50	D117.contig24_8	176	5.4e-09
Sigma70_ECF	PF07638.11	185	D117.contig24_8	176	5.9e-05
HTH_23	PF13384.6	50	D117.contig24_8	176	0.00078
HTH_Tnp_4	PF13613.6	53	D117.contig24_8	176	0.035
HTH_Tnp_4	PF13613.6	53	D117.contig24_8	176	0.035
HTH_Tnp_4	PF13613.6	53	D117.contig24_8	176	0.035
HTH_IclR	PF09339.10	52	D117.contig24_8	176	0.062
HTH_AraC	PF00165.23	42	D117.contig24_8	176	0.082
HTH_AraC	PF00165.23	42	D117.contig24_8	176	0.082
HTH_17	PF12728.7	51	D117.contig24_8	176	0.11
HTH_7	PF02796.15	45	D117.contig24_8	176	0.13
HAD_2	PF13419.6	178	D117.contig24_9	229	4.1e-24
Hydrolase	PF00702.26	210	D117.contig24_9	229	8e-17
Hydrolase	PF00702.26	210	D117.contig24_9	229	8e-17
Hydrolase_like	PF13242.6	75	D117.contig24_9	229	8.3e-05
Hydrolase_6	PF13344.6	101	D117.contig24_9	229	0.004
Hydrolase_6	PF13344.6	101	D117.contig24_9	229	0.004
HAD	PF12710.7	188	D117.contig24_9	229	0.087
adh_short_C2	PF13561.6	234	D117.contig24_10	249	6.7e-63
adh_short	PF00106.25	195	D117.contig24_10	249	7.3e-53
KR	PF08659.10	180	D117.contig24_10	249	2.3e-08
Epimerase	PF01370.21	241	D117.contig24_10	249	0.0028
Moricin	PF06451.11	41	D117.contig24_10	249	0.084
LysR_substrate	PF03466.20	209	D117.contig24_11	310	5.7e-42
HTH_1	PF00126.27	60	D117.contig24_11	310	4.1e-18
MarR_2	PF12802.7	62	D117.contig24_11	310	0.0086
MarR_2	PF12802.7	62	D117.contig24_11	310	0.0086
Asp_Glu_race	PF01177.22	224	D117.contig24_12	239	0.00059
AroM	PF07302.11	218	D117.contig24_12	239	0.00085
AroM	PF07302.11	218	D117.contig24_12	239	0.00085
Transp_cyt_pur	PF02133.15	440	D117.contig24_13	537	7.8e-79
HTH_3	PF01381.22	55	D117.contig25_1	71	3.6e-14
HTH_19	PF12844.7	65	D117.contig25_1	71	6.5e-12
HTH_31	PF13560.6	64	D117.contig25_1	71	2.4e-08
MqsA_antitoxin	PF15731.5	131	D117.contig25_1	71	0.00036
HTH_25	PF13413.6	62	D117.contig25_1	71	0.00044
HTH_25	PF13413.6	62	D117.contig25_1	71	0.00044
HTH_23	PF13384.6	50	D117.contig25_1	71	0.0018
MutH	PF02976.15	103	D117.contig25_1	71	0.0087
MerR	PF00376.23	38	D117.contig25_1	71	0.014
HTH_8	PF02954.19	42	D117.contig25_1	71	0.014
Sigma70_r4	PF04545.16	50	D117.contig25_1	71	0.018
HTH_psq	PF05225.16	45	D117.contig25_1	71	0.025
HTH_psq	PF05225.16	45	D117.contig25_1	71	0.025
HTH_26	PF13443.6	63	D117.contig25_1	71	0.036
HTH_37	PF13744.6	80	D117.contig25_1	71	0.062
HTH_17	PF12728.7	51	D117.contig25_1	71	0.07
HTH_17	PF12728.7	51	D117.contig25_2	102	1.2e-09
HALZ	PF02183.18	43	D117.contig25_2	102	0.0014
HALZ	PF02183.18	43	D117.contig25_2	102	0.0014
DUF2730	PF10805.8	102	D117.contig25_2	102	0.005
DUF2730	PF10805.8	102	D117.contig25_2	102	0.005
K-box	PF01486.17	93	D117.contig25_2	102	0.013
K-box	PF01486.17	93	D117.contig25_2	102	0.013
ZapB	PF06005.12	71	D117.contig25_2	102	0.018
HTH_23	PF13384.6	50	D117.contig25_2	102	0.028
bZIP_1	PF00170.21	64	D117.contig25_2	102	0.041
FlaC_arch	PF05377.11	55	D117.contig25_2	102	0.05
FlaC_arch	PF05377.11	55	D117.contig25_2	102	0.05
AbiEi_4	PF13338.6	49	D117.contig25_2	102	0.054
AbiEi_4	PF13338.6	49	D117.contig25_2	102	0.054
HTH_22	PF13309.6	63	D117.contig25_2	102	0.083
HTH_22	PF13309.6	63	D117.contig25_2	102	0.083
DivIC	PF04977.15	80	D117.contig25_2	102	0.095
HTH_29	PF13551.6	63	D117.contig25_2	102	0.11
HTH_29	PF13551.6	63	D117.contig25_2	102	0.11
SLATT_5	PF18160.1	192	D117.contig25_3	69	0.014
PIRT	PF15099.6	131	D117.contig25_3	69	0.062
DUF2873	PF11395.8	43	D117.contig25_3	69	0.07
DUF2873	PF11395.8	43	D117.contig25_3	69	0.07
DUF1351	PF07083.11	210	D117.contig25_4	302	4.9e-23
DUF1351	PF07083.11	210	D117.contig25_4	302	4.9e-23
DUF3450	PF11932.8	241	D117.contig25_4	302	0.0045
DUF3450	PF11932.8	241	D117.contig25_4	302	0.0045
RSS_P20	PF11757.8	94	D117.contig25_4	302	0.94
RSS_P20	PF11757.8	94	D117.contig25_4	302	0.94
RSS_P20	PF11757.8	94	D117.contig25_4	302	0.94
RSS_P20	PF11757.8	94	D117.contig25_4	302	0.94
ERF	PF04404.12	153	D117.contig25_5	188	5.9e-29
ERF	PF04404.12	153	D117.contig25_5	188	5.9e-29
NeuB	PF03102.14	241	D117.contig25_5	188	0.0071
NeuB	PF03102.14	241	D117.contig25_5	188	0.0071
FtsX_ECD	PF18075.1	96	D117.contig25_5	188	0.26
FtsX_ECD	PF18075.1	96	D117.contig25_5	188	0.26
DUF2497	PF10691.9	75	D117.contig25_5	188	0.44
DUF2497	PF10691.9	75	D117.contig25_5	188	0.44
NinB	PF05772.12	131	D117.contig25_6	185	0.00032
NinB	PF05772.12	131	D117.contig25_6	185	0.00032
HNH	PF01844.23	47	D117.contig25_7	100	1.2e-10
HNH_5	PF14279.6	56	D117.contig25_7	100	1.9e-08
HNH_2	PF13391.6	72	D117.contig25_7	100	0.0008
DUF968	PF06147.11	200	D117.contig25_7	100	0.0039
HNHc_6	PF16784.5	200	D117.contig25_7	100	0.087
RecA_dep_nuc	PF16786.5	103	D117.contig25_7	100	0.1
Colicin_immun	PF09204.10	88	D117.contig25_8	83	0.026
Phage_rep_org_N	PF09681.10	121	D117.contig25_9	280	1.6e-32
Phage_rep_org_N	PF09681.10	121	D117.contig25_9	280	1.6e-32
HTH_Crp_2	PF13545.6	68	D117.contig25_9	280	0.0011
RecQ_Zn_bind	PF16124.5	66	D117.contig25_9	280	1.7
RecQ_Zn_bind	PF16124.5	66	D117.contig25_9	280	1.7
DUF2812	PF11193.8	110	D117.contig25_9	280	4.5
DUF2812	PF11193.8	110	D117.contig25_9	280	4.5
SSB	PF00436.25	104	D117.contig25_13	130	7.6e-32
HetR_C	PF18460.1	79	D117.contig25_15	142	0.23
HetR_C	PF18460.1	79	D117.contig25_15	142	0.23
N6_N4_Mtase	PF01555.18	231	D117.contig25_17	258	1.9e-27
Pribosyltran	PF00156.27	159	D117.contig25_17	258	0.0091
Hjc	PF01870.18	93	D117.contig25_18	120	0.019
HSDR_N	PF04313.14	194	D117.contig25_18	120	0.054
HTH_23	PF13384.6	50	D117.contig25_19	102	0.013
GerE	PF00196.19	57	D117.contig25_19	102	0.02
dUTPase	PF00692.19	129	D117.contig25_20	140	2.7e-30
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_head	PF05658.14	27	D117.contig25_21	426	1.2e-11
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_stalk	PF05662.14	43	D117.contig25_21	426	1.3e-07
YadA_anchor	PF03895.15	60	D117.contig25_21	426	1.8e-06
YadA_anchor	PF03895.15	60	D117.contig25_21	426	1.8e-06
YadA_anchor	PF03895.15	60	D117.contig25_21	426	1.8e-06
YadA_anchor	PF03895.15	60	D117.contig25_21	426	1.8e-06
HAUS5	PF14817.6	648	D117.contig25_21	426	0.039
DUF16	PF01519.16	104	D117.contig25_21	426	0.086
DUF16	PF01519.16	104	D117.contig25_21	426	0.086
DUF16	PF01519.16	104	D117.contig25_21	426	0.086
Baculo_PEP_C	PF04513.12	140	D117.contig25_21	426	0.1
Baculo_PEP_C	PF04513.12	140	D117.contig25_21	426	0.1
TMF_DNA_bd	PF12329.8	74	D117.contig25_21	426	0.14
TMF_DNA_bd	PF12329.8	74	D117.contig25_21	426	0.14
Laminin_II	PF06009.12	138	D117.contig25_21	426	0.18
Laminin_II	PF06009.12	138	D117.contig25_21	426	0.18
XhlA	PF10779.9	67	D117.contig25_21	426	0.27
XhlA	PF10779.9	67	D117.contig25_21	426	0.27
XhlA	PF10779.9	67	D117.contig25_21	426	0.27
BLOC1_2	PF10046.9	96	D117.contig25_21	426	0.31
BLOC1_2	PF10046.9	96	D117.contig25_21	426	0.31
BLOC1_2	PF10046.9	96	D117.contig25_21	426	0.31
COG2	PF06148.11	133	D117.contig25_21	426	0.4
COG2	PF06148.11	133	D117.contig25_21	426	0.4
Lebercilin	PF15619.6	193	D117.contig25_21	426	0.49
Lebercilin	PF15619.6	193	D117.contig25_21	426	0.49
Lebercilin	PF15619.6	193	D117.contig25_21	426	0.49
Lebercilin	PF15619.6	193	D117.contig25_21	426	0.49
DUF4407	PF14362.6	298	D117.contig25_21	426	0.85
DUF4407	PF14362.6	298	D117.contig25_21	426	0.85
DUF4407	PF14362.6	298	D117.contig25_21	426	0.85
Fib_alpha	PF08702.10	143	D117.contig25_21	426	1.4
Fib_alpha	PF08702.10	143	D117.contig25_21	426	1.4
NPV_P10	PF05531.12	75	D117.contig25_21	426	6.3
NPV_P10	PF05531.12	75	D117.contig25_21	426	6.3
DUF948	PF06103.11	89	D117.contig25_21	426	8
