target	acc	tlen	query	qlen	evalue
Phage_AlpA	PF05930.12	51	D424.contig5_25	81	0.034
MqsA_antitoxin	PF15731.5	131	D424.contig5_25	81	0.038
HTH_AraC	PF00165.23	42	D424.contig5_25	81	0.052
HTH_37	PF13744.6	80	D424.contig5_25	81	0.058
HTH_24	PF13412.6	48	D424.contig5_25	81	0.076
HTH_38	PF13936.6	44	D424.contig5_25	81	0.079
DUF739	PF05339.11	69	D424.contig5_25	81	0.13
HTH_23	PF13384.6	50	D424.contig5_25	81	0.17
DUF568	PF04526.13	101	D424.contig5_26	49	0.097
HIP1_clath_bdg	PF16515.5	99	D424.contig5_28	144	0.00031
HIP1_clath_bdg	PF16515.5	99	D424.contig5_28	144	0.00031
Spc7	PF08317.11	310	D424.contig5_28	144	0.00065
Phage_GPO	PF05929.11	272	D424.contig5_28	144	0.0013
HeLo	PF14479.6	205	D424.contig5_28	144	0.0017
GAS	PF13851.6	200	D424.contig5_28	144	0.0023
Exonuc_VII_L	PF02601.15	304	D424.contig5_28	144	0.006
Cluap1	PF10234.9	268	D424.contig5_28	144	0.0073
CASP_C	PF08172.12	252	D424.contig5_28	144	0.0077
CASP_C	PF08172.12	252	D424.contig5_28	144	0.0077
UPF0242	PF06785.11	193	D424.contig5_28	144	0.0089
Golgin_A5	PF09787.9	306	D424.contig5_28	144	0.009
APG6_N	PF17675.1	133	D424.contig5_28	144	0.0096
TACC_C	PF05010.14	201	D424.contig5_28	144	0.011
DUF4200	PF13863.6	119	D424.contig5_28	144	0.013
MAD	PF05557.13	661	D424.contig5_28	144	0.013
BLOC1_2	PF10046.9	96	D424.contig5_28	144	0.014
BLOC1_2	PF10046.9	96	D424.contig5_28	144	0.014
SapB_1	PF05184.15	38	D424.contig5_28	144	0.015
TolA_bind_tri	PF16331.5	76	D424.contig5_28	144	0.017
TolA_bind_tri	PF16331.5	76	D424.contig5_28	144	0.017
Gp58	PF07902.11	594	D424.contig5_28	144	0.017
FlaC_arch	PF05377.11	55	D424.contig5_28	144	0.05
FlaC_arch	PF05377.11	55	D424.contig5_28	144	0.05
DUF641	PF04859.12	128	D424.contig5_28	144	0.05
CENP-F_leu_zip	PF10473.9	140	D424.contig5_28	144	0.076
CENP-F_leu_zip	PF10473.9	140	D424.contig5_28	144	0.076
TMF_TATA_bd	PF12325.8	115	D424.contig5_28	144	0.11
TMF_TATA_bd	PF12325.8	115	D424.contig5_28	144	0.11
Rootletin	PF15035.6	188	D424.contig5_28	144	0.13
CorA	PF01544.18	292	D424.contig5_28	144	0.15
DUF4337	PF14235.6	161	D424.contig5_28	144	0.23
DUF2730	PF10805.8	102	D424.contig5_28	144	0.29
DUF2730	PF10805.8	102	D424.contig5_28	144	0.29
HemX	PF04375.14	338	D424.contig5_28	144	0.3
FAM76	PF16046.5	300	D424.contig5_28	144	0.33
DivIC	PF04977.15	80	D424.contig5_28	144	0.34
DivIC	PF04977.15	80	D424.contig5_28	144	0.34
DivIC	PF04977.15	80	D424.contig5_28	144	0.34
Het-C	PF07217.11	561	D424.contig5_28	144	0.34
Borrelia_P83	PF05262.11	489	D424.contig5_28	144	0.36
DUF1664	PF07889.12	124	D424.contig5_28	144	0.38
DUF1664	PF07889.12	124	D424.contig5_28	144	0.38
V_ATPase_I	PF01496.19	813	D424.contig5_28	144	0.39
AAA_13	PF13166.6	713	D424.contig5_28	144	0.43
Seryl_tRNA_N	PF02403.22	108	D424.contig5_28	144	0.46
Seryl_tRNA_N	PF02403.22	108	D424.contig5_28	144	0.46
Tup_N	PF08581.10	77	D424.contig5_28	144	0.55
Tup_N	PF08581.10	77	D424.contig5_28	144	0.55
Pox_A_type_inc	PF04508.12	23	D424.contig5_28	144	0.59
Pox_A_type_inc	PF04508.12	23	D424.contig5_28	144	0.59
Pox_A_type_inc	PF04508.12	23	D424.contig5_28	144	0.59
Pox_A_type_inc	PF04508.12	23	D424.contig5_28	144	0.59
Pox_A_type_inc	PF04508.12	23	D424.contig5_28	144	0.59
Macoilin	PF09726.9	671	D424.contig5_28	144	0.88
Jnk-SapK_ap_N	PF09744.9	156	D424.contig5_28	144	1.1
TEX13	PF15186.6	150	D424.contig5_28	144	1.3
DUF4164	PF13747.6	89	D424.contig5_28	144	1.8
DUF4164	PF13747.6	89	D424.contig5_28	144	1.8
Atg14	PF10186.9	319	D424.contig5_28	144	2
LMBR1	PF04791.16	510	D424.contig5_28	144	3.2
DUF4239	PF14023.6	214	D424.contig5_28	144	3.3
DDHD	PF02862.17	223	D424.contig5_28	144	3.6
OmpH	PF03938.14	138	D424.contig5_28	144	5.1
CLN3	PF02487.17	398	D424.contig5_28	144	5.1
FUSC	PF04632.12	657	D424.contig5_28	144	5.4
Spc24	PF08286.11	105	D424.contig5_28	144	5.5
Spc24	PF08286.11	105	D424.contig5_28	144	5.5
Fib_alpha	PF08702.10	143	D424.contig5_28	144	6.2
Allexi_40kDa	PF05549.11	271	D424.contig5_28	144	6.2
DUF4407	PF14362.6	298	D424.contig5_28	144	6.5
PRKG1_interact	PF15898.5	102	D424.contig5_28	144	7.8
PRKG1_interact	PF15898.5	102	D424.contig5_28	144	7.8
Csm1_N	PF18504.1	70	D424.contig5_28	144	8
Csm1_N	PF18504.1	70	D424.contig5_28	144	8
Csm1_N	PF18504.1	70	D424.contig5_28	144	8
ATP-synt_E	PF05680.12	96	D424.contig5_28	144	9.2
Tim44	PF04280.15	147	D424.contig5_29	105	0.025
NdhM	PF10664.9	107	D424.contig5_29	105	0.045
Sipho_Gp157	PF05565.11	163	D424.contig5_32	157	2.2e-46
CALCOCO1	PF07888.11	498	D424.contig5_32	157	0.0091
CCDC66	PF15236.6	152	D424.contig5_32	157	0.0092
AAA_24	PF13479.6	197	D424.contig5_33	239	4.2e-25
ResIII	PF04851.15	171	D424.contig5_34	447	2.9e-24
ResIII	PF04851.15	171	D424.contig5_34	447	2.9e-24
ResIII	PF04851.15	171	D424.contig5_34	447	2.9e-24
Helicase_C	PF00271.31	111	D424.contig5_34	447	2.3e-20
Helicase_C	PF00271.31	111	D424.contig5_34	447	2.3e-20
SWI2_SNF2	PF18766.1	224	D424.contig5_34	447	4.9e-09
DEAD	PF00270.29	176	D424.contig5_34	447	2.4e-05
DEAD	PF00270.29	176	D424.contig5_34	447	2.4e-05
DEAD	PF00270.29	176	D424.contig5_34	447	2.4e-05
AAA_30	PF13604.6	192	D424.contig5_34	447	0.01
ERCC3_RAD25_C	PF16203.5	247	D424.contig5_34	447	0.013
Rad50_zn_hook	PF04423.14	52	D424.contig5_34	447	0.028
Rad50_zn_hook	PF04423.14	52	D424.contig5_34	447	0.028
IstB_IS21	PF01695.17	178	D424.contig5_34	447	0.063
UvrA_inter	PF17760.1	109	D424.contig5_34	447	0.11
DUF2325	PF10087.9	94	D424.contig5_34	447	0.18
DUF2325	PF10087.9	94	D424.contig5_34	447	0.18
zf-ribbon_3	PF13248.6	26	D424.contig5_34	447	0.26
zinc_ribbon_2	PF13240.6	23	D424.contig5_34	447	0.84
zinc_ribbon_2	PF13240.6	23	D424.contig5_34	447	0.84
AP2	PF00847.20	54	D424.contig5_35	250	3.8
AP2	PF00847.20	54	D424.contig5_35	250	3.8
DUF669	PF05037.13	141	D424.contig5_36	168	7.2e-20
D5_N	PF08706.11	151	D424.contig5_37	776	2.5e-28
D5_N	PF08706.11	151	D424.contig5_37	776	2.5e-28
Pox_D5	PF03288.16	86	D424.contig5_37	776	2.4e-10
RFX_DNA_binding	PF02257.15	79	D424.contig5_37	776	0.0021
AAA_29	PF13555.6	61	D424.contig5_37	776	0.084
VRR_NUC	PF08774.11	108	D424.contig5_38	111	0.00023
FapA	PF03961.13	454	D424.contig5_38	111	0.035
LEM	PF03020.15	40	D424.contig5_39	55	0.091
DUF1642	PF07852.11	138	D424.contig5_40	191	1.5e-14
SSB	PF00436.25	104	D424.contig5_41	149	2e-25
tRNA_anti-codon	PF01336.25	76	D424.contig5_41	149	0.047
DUF1642	PF07852.11	138	D424.contig5_43	188	3.5e-24
DUF1642	PF07852.11	138	D424.contig5_43	188	3.5e-24
RTP1_C1	PF10363.9	112	D424.contig5_43	188	0.033
Leuk-A4-hydro_C	PF09127.11	113	D424.contig5_47	149	0.00026
SlyX	PF04102.12	67	D424.contig5_50	63	0.0018
Med9	PF07544.13	80	D424.contig5_50	63	0.002
COX14	PF14880.6	59	D424.contig5_50	63	0.03
PrgH	PF09480.10	379	D424.contig5_50	63	0.035
MHC2-interact	PF09307.10	109	D424.contig5_50	63	0.055
DcuA_DcuB	PF03605.14	368	D424.contig5_50	63	0.12
GcrA	PF07750.11	162	D424.contig5_53	404	0.092
DUF3263	PF11662.8	74	D424.contig5_54	76	0.35
DUF3263	PF11662.8	74	D424.contig5_54	76	0.35
HNH	PF01844.23	47	D424.contig5_55	109	5e-08
DUF4428	PF14471.6	51	D424.contig5_55	109	0.012
DUF4428	PF14471.6	51	D424.contig5_55	109	0.012
Cytochrome_C7	PF14522.6	73	D424.contig5_55	109	0.07
zf-UBR	PF02207.20	70	D424.contig5_55	109	1.4
zf-UBR	PF02207.20	70	D424.contig5_55	109	1.4
SSB	PF00436.25	104	D424.contig6_1	147	8.1e-33
tRNA_anti-codon	PF01336.25	76	D424.contig6_1	147	0.08
RecT	PF03837.14	199	D424.contig6_2	220	2.5e-07
RecT	PF03837.14	199	D424.contig6_2	220	2.5e-07
PDDEXK_1	PF12705.7	255	D424.contig6_3	198	0.00076
PDDEXK_1	PF12705.7	255	D424.contig6_3	198	0.00076
Cas_Cas4	PF01930.17	162	D424.contig6_3	198	0.0034
DZR	PF12773.7	49	D424.contig6_4	100	0.0023
Antimicrobial25	PF16839.5	54	D424.contig6_4	100	0.062
Antimicrobial25	PF16839.5	54	D424.contig6_4	100	0.062
zf-HYPF	PF07503.12	34	D424.contig6_4	100	0.11
zf-HYPF	PF07503.12	34	D424.contig6_4	100	0.11
zinc_ribbon_2	PF13240.6	23	D424.contig6_4	100	0.15
zinc_ribbon_2	PF13240.6	23	D424.contig6_4	100	0.15
zinc_ribbon_2	PF13240.6	23	D424.contig6_4	100	0.15
zf-LITAF-like	PF10601.9	70	D424.contig6_4	100	1
zf-LITAF-like	PF10601.9	70	D424.contig6_4	100	1
Replic_Relax	PF13814.6	192	D424.contig6_5	95	2.2e-05
HTH_20	PF12840.7	61	D424.contig6_5	95	6.2e-05
HTH_11	PF08279.12	55	D424.contig6_5	95	0.00042
HTH_11	PF08279.12	55	D424.contig6_5	95	0.00042
TFIIE_alpha	PF02002.17	105	D424.contig6_5	95	0.0037
HTH_42	PF06224.12	328	D424.contig6_5	95	0.01
TrmB	PF01978.19	68	D424.contig6_5	95	0.026
MarR_2	PF12802.7	62	D424.contig6_5	95	0.03
FaeA	PF04703.12	62	D424.contig6_5	95	0.051
LexA_DNA_bind	PF01726.16	65	D424.contig6_5	95	0.056
LexA_DNA_bind	PF01726.16	65	D424.contig6_5	95	0.056
Pentapeptide	PF00805.22	40	D424.contig6_6	174	2e-09
DUF2333	PF10095.9	330	D424.contig6_7	77	0.089
MotA_ExbB	PF01618.16	127	D424.contig6_12	132	0.073
DUF4111	PF13427.6	103	D424.contig6_13	134	0.045
amfpi-1	PF12190.8	91	D424.contig6_13	134	0.13
amfpi-1	PF12190.8	91	D424.contig6_13	134	0.13
CbtB	PF09489.10	51	D424.contig6_14	54	2.4
CbtB	PF09489.10	51	D424.contig6_14	54	2.4
HTH_8	PF02954.19	42	D424.contig6_15	74	0.00065
HTH_23	PF13384.6	50	D424.contig6_15	74	0.014
DUF739	PF05339.11	69	D424.contig6_15	74	0.027
HTH_26	PF13443.6	63	D424.contig6_15	74	0.037
HTH_Tnp_1_2	PF13022.6	123	D424.contig6_15	74	0.052
HTH_Tnp_ISL3	PF13542.6	52	D424.contig6_15	74	0.053
HTH_22	PF13309.6	63	D424.contig6_15	74	0.09
BetR	PF08667.10	148	D424.contig6_15	74	0.17
Peptidase_S24	PF00717.23	70	D424.contig6_16	269	1.2e-10
HTH_3	PF01381.22	55	D424.contig6_16	269	1e-05
HTH_3	PF01381.22	55	D424.contig6_16	269	1e-05
HTH_26	PF13443.6	63	D424.contig6_16	269	0.00012
HTH_31	PF13560.6	64	D424.contig6_16	269	0.00057
NYAP_N	PF15439.6	396	D424.contig6_16	269	0.068
HTH_19	PF12844.7	65	D424.contig6_16	269	0.072
Cu_amine_oxidN1	PF07833.11	94	D424.contig6_17	234	2.2e-10
Cu_amine_oxidN1	PF07833.11	94	D424.contig6_17	234	2.2e-10
Phage_integrase	PF00589.22	172	D424.contig6_18	356	2.7e-16
SecB	PF02556.14	142	D424.contig6_19	137	5.8e-08
Acetyltransf_1	PF00583.25	117	D424.contig6_21	172	6.3e-05
Acetyltransf_7	PF13508.7	76	D424.contig6_21	172	0.00018
Acetyltransf_10	PF13673.7	127	D424.contig6_21	172	0.00022
DUF4157	PF13699.6	79	D424.contig6_22	1569	0.00092
Snf7	PF03357.21	173	D424.contig6_22	1569	0.086
Pept_S41_N	PF18294.1	49	D424.contig6_23	517	0.66
Pept_S41_N	PF18294.1	49	D424.contig6_23	517	0.66
SF3A3	PF16837.5	79	D424.contig6_23	517	0.71
SF3A3	PF16837.5	79	D424.contig6_23	517	0.71
Gp58	PF07902.11	594	D424.contig6_27	357	5.9e-08
Gp58	PF07902.11	594	D424.contig6_27	357	5.9e-08
DUF1664	PF07889.12	124	D424.contig6_27	357	0.00042
FPP	PF05911.11	867	D424.contig6_27	357	0.0031
HAUS-augmin3	PF14932.6	260	D424.contig6_27	357	0.004
BLOC1_2	PF10046.9	96	D424.contig6_27	357	0.013
BLOC1_2	PF10046.9	96	D424.contig6_27	357	0.013
CENP-F_leu_zip	PF10473.9	140	D424.contig6_27	357	0.02
Laminin_II	PF06009.12	138	D424.contig6_27	357	0.026
Laminin_II	PF06009.12	138	D424.contig6_27	357	0.026
DUF724	PF05266.14	188	D424.contig6_27	357	0.029
ALIX_LYPXL_bnd	PF13949.6	295	D424.contig6_27	357	0.04
FlaC_arch	PF05377.11	55	D424.contig6_27	357	0.042
FlaC_arch	PF05377.11	55	D424.contig6_27	357	0.042
Tropomyosin	PF00261.20	237	D424.contig6_27	357	0.047
DUF3450	PF11932.8	241	D424.contig6_27	357	0.055
DUF2730	PF10805.8	102	D424.contig6_27	357	0.058
DUF16	PF01519.16	104	D424.contig6_27	357	0.068
Vps52	PF04129.12	508	D424.contig6_27	357	0.073
DUF2353	PF09789.9	314	D424.contig6_27	357	0.1
TMF_TATA_bd	PF12325.8	115	D424.contig6_27	357	0.12
TMF_TATA_bd	PF12325.8	115	D424.contig6_27	357	0.12
EzrA	PF06160.12	557	D424.contig6_27	357	0.12
EzrA	PF06160.12	557	D424.contig6_27	357	0.12
ATG16	PF08614.11	200	D424.contig6_27	357	0.15
CLZ	PF16526.5	71	D424.contig6_27	357	0.29
CLZ	PF16526.5	71	D424.contig6_27	357	0.29
CLZ	PF16526.5	71	D424.contig6_27	357	0.29
WXG100	PF06013.12	86	D424.contig6_27	357	0.82
WXG100	PF06013.12	86	D424.contig6_27	357	0.82
WXG100	PF06013.12	86	D424.contig6_27	357	0.82
LPP	PF04728.13	53	D424.contig6_27	357	0.9
LPP	PF04728.13	53	D424.contig6_27	357	0.9
LPP	PF04728.13	53	D424.contig6_27	357	0.9
DUF948	PF06103.11	89	D424.contig6_27	357	3.1
DUF948	PF06103.11	89	D424.contig6_27	357	3.1
DUF1759	PF03564.15	148	D424.contig6_28	102	0.01
TM_helix	PF05552.12	50	D424.contig6_28	102	0.078
Myb_DNA-bind_4	PF13837.6	90	D424.contig6_28	102	0.12
Myb_DNA-bind_4	PF13837.6	90	D424.contig6_28	102	0.12
XhlA	PF10779.9	67	D424.contig6_28	102	0.19
XhlA	PF10779.9	67	D424.contig6_28	102	0.19
DUF1664	PF07889.12	124	D424.contig6_28	102	0.35
DUF1664	PF07889.12	124	D424.contig6_28	102	0.35
Phage_holin_5_2	PF16079.5	75	D424.contig6_29	90	3.4e-23
Phage_holin_3_3	PF16083.5	78	D424.contig6_29	90	0.00068
Phage_holin_3_3	PF16083.5	78	D424.contig6_29	90	0.00068
Phage_holin_5_1	PF06946.11	93	D424.contig6_29	90	0.017
Polysacc_synt_C	PF14667.6	143	D424.contig6_29	90	0.45
ATPase_gene1	PF09527.10	54	D424.contig6_29	90	0.83
ATPase_gene1	PF09527.10	54	D424.contig6_29	90	0.83
DUF2530	PF10745.9	77	D424.contig6_29	90	1.2
DUF2530	PF10745.9	77	D424.contig6_29	90	1.2
DUF454	PF04304.13	115	D424.contig6_29	90	2
DUF454	PF04304.13	115	D424.contig6_29	90	2
Bacteriocin_IIc	PF10439.9	62	D424.contig6_29	90	6
Bacteriocin_IIc	PF10439.9	62	D424.contig6_29	90	6
Bacteriocin_IIc	PF10439.9	62	D424.contig6_29	90	6
Amidase_3	PF01520.18	175	D424.contig6_30	455	4.1e-38
Endonuclease_1	PF04231.13	233	D424.contig6_30	455	0.11
Katanin_con80	PF13925.6	160	D424.contig6_31	121	0.018
Phage_XkdX	PF09693.10	40	D424.contig6_32	52	0.089
KorB	PF08535.10	89	D424.contig6_36	235	0.12
Prot_ATP_OB_N	PF17758.1	62	D424.contig6_37	236	0.007
Collagen	PF01391.18	60	D424.contig6_38	807	0.00012
Collagen	PF01391.18	60	D424.contig6_38	807	0.00012
Mu-like_gpT	PF10124.9	289	D424.contig6_40	339	7.5e-07
Mu-like_gpT	PF10124.9	289	D424.contig6_40	339	7.5e-07
Mu-like_gpT	PF10124.9	289	D424.contig6_40	339	7.5e-07
DUF228	PF02989.14	183	D424.contig6_41	142	0.0013
DUF2190	PF09956.9	102	D424.contig6_41	142	0.042
Herpes_capsid	PF06112.11	169	D424.contig6_42	312	0.12
Herpes_capsid	PF06112.11	169	D424.contig6_42	312	0.12
BLOC1_2	PF10046.9	96	D424.contig6_42	312	0.19
BLOC1_2	PF10046.9	96	D424.contig6_42	312	0.19
BLOC1_2	PF10046.9	96	D424.contig6_42	312	0.19
EcoR124_C	PF12008.8	258	D424.contig6_42	312	0.54
EcoR124_C	PF12008.8	258	D424.contig6_42	312	0.54
MreB_Mbl	PF06723.13	327	D424.contig6_44	685	0.0093
MreB_Mbl	PF06723.13	327	D424.contig6_44	685	0.0093
zf-IS66	PF13005.7	46	D424.contig6_44	685	0.17
zf-IS66	PF13005.7	46	D424.contig6_44	685	0.17
Zn_Tnp_IS1595	PF12760.7	46	D424.contig6_44	685	0.28
Zn_Tnp_IS1595	PF12760.7	46	D424.contig6_44	685	0.28
DUF35_N	PF12172.8	37	D424.contig6_44	685	0.36
DUF35_N	PF12172.8	37	D424.contig6_44	685	0.36
ORC_WH_C	PF18137.1	140	D424.contig6_44	685	0.52
zf-ribbon_3	PF13248.6	26	D424.contig6_44	685	0.53
zf-ribbon_3	PF13248.6	26	D424.contig6_44	685	0.53
zf-tcix	PF14952.6	42	D424.contig6_44	685	0.65
zf-tcix	PF14952.6	42	D424.contig6_44	685	0.65
zf-RRN7	PF11781.8	32	D424.contig6_44	685	0.67
zf-RRN7	PF11781.8	32	D424.contig6_44	685	0.67
Terminase_3	PF04466.13	201	D424.contig6_45	500	2.8e-43
Terminase_6	PF03237.15	215	D424.contig6_45	500	3.1e-06
CENP-B_N	PF04218.13	53	D424.contig6_46	144	0.021
CENP-B_N	PF04218.13	53	D424.contig6_46	144	0.021
HTH_Tnp_ISL3	PF13542.6	52	D424.contig6_46	144	0.03
HTH_28	PF13518.6	52	D424.contig6_46	144	0.032
HTH_28	PF13518.6	52	D424.contig6_46	144	0.032
HTH_28	PF13518.6	52	D424.contig6_46	144	0.032
HTH_23	PF13384.6	50	D424.contig6_46	144	0.05
HTH_23	PF13384.6	50	D424.contig6_46	144	0.05
HTH_23	PF13384.6	50	D424.contig6_46	144	0.05
RecA	PF00154.21	263	D424.contig7_1	540	1.1e-14
RecA	PF00154.21	263	D424.contig7_1	540	1.1e-14
Kinocilin	PF15033.6	123	D424.contig7_3	738	0.13
RuvC	PF02075.17	148	D424.contig7_4	210	0.00018
RuvC	PF02075.17	148	D424.contig7_4	210	0.00018
DUF2955	PF11168.8	140	D424.contig7_4	210	0.038
RRXRR	PF14239.6	174	D424.contig7_4	210	0.063
zf-TFIIB	PF13453.6	41	D424.contig7_5	79	0.00066
zinc-ribbons_6	PF07191.12	67	D424.contig7_5	79	0.066
DUF3818	PF12825.7	339	D424.contig7_6	282	0.051
MmcB-like	PF06319.12	148	D424.contig7_7	168	2.6e-20
Hjc	PF01870.18	93	D424.contig7_7	168	0.015
Lumazine_bd_2	PF12893.7	116	D424.contig7_7	168	0.063
HTH_psq	PF05225.16	45	D424.contig7_7	168	0.079
DUF3175	PF11373.8	86	D424.contig7_11	100	1.6e-07
Phage_T4_gp19	PF06841.12	134	D424.contig7_12	376	0.0012
Dak2	PF02734.17	174	D424.contig7_12	376	3.9
Dak2	PF02734.17	174	D424.contig7_12	376	3.9
Dak2	PF02734.17	174	D424.contig7_12	376	3.9
LysM	PF01476.20	44	D424.contig7_18	119	0.019
Phage_gp53	PF11246.8	189	D424.contig7_18	119	0.1
GPW_gp25	PF04965.14	95	D424.contig7_21	145	3.7e-09
DUF3751	PF12571.8	150	D424.contig7_24	573	1.4e-08
DUF3751	PF12571.8	150	D424.contig7_24	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D424.contig7_24	573	0.13
2_5_RNA_ligase2	PF13563.6	152	D424.contig7_26	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D424.contig7_26	170	6.5e-05
LigT_PEase	PF02834.16	87	D424.contig7_26	170	0.015
LigT_PEase	PF02834.16	87	D424.contig7_26	170	0.015
CBM_4_9	PF02018.17	138	D424.contig7_28	374	0.00051
CBM_4_9	PF02018.17	138	D424.contig7_28	374	0.00051
DUF3175	PF11373.8	86	D424.contig7_30	162	3.8e-06
Collagen	PF01391.18	60	D424.contig7_31	536	9.3e-05
Collagen	PF01391.18	60	D424.contig7_31	536	9.3e-05
Antiterm	PF03589.13	87	D424.contig8_1	194	4.9e-28
Antiterm	PF03589.13	87	D424.contig8_1	194	4.9e-28
DnaJ_CXXCXGXG	PF00684.19	67	D424.contig8_1	194	1.3e-07
DnaJ_CXXCXGXG	PF00684.19	67	D424.contig8_1	194	1.3e-07
Multi-haem_cyto	PF13447.6	269	D424.contig8_1	194	0.013
Cytochrome_CBB3	PF13442.6	67	D424.contig8_1	194	0.036
Cytochrome_CBB3	PF13442.6	67	D424.contig8_1	194	0.036
Anti-TRAP	PF15777.5	59	D424.contig8_1	194	0.074
Anti-TRAP	PF15777.5	59	D424.contig8_1	194	0.074
Anti-TRAP	PF15777.5	59	D424.contig8_1	194	0.074
DUF1356	PF07092.12	232	D424.contig8_1	194	0.6
DUF1356	PF07092.12	232	D424.contig8_1	194	0.6
CCP_MauG	PF03150.14	150	D424.contig8_1	194	1.9
CCP_MauG	PF03150.14	150	D424.contig8_1	194	1.9
zf-CCHC_3	PF13917.6	41	D424.contig8_1	194	3.2
zf-CCHC_3	PF13917.6	41	D424.contig8_1	194	3.2
DUF5351	PF17302.2	29	D424.contig8_1	194	5.6
DUF5351	PF17302.2	29	D424.contig8_1	194	5.6
DUF5351	PF17302.2	29	D424.contig8_1	194	5.6
DUF5351	PF17302.2	29	D424.contig8_1	194	5.6
HypA	PF01155.19	112	D424.contig8_1	194	7.9
HypA	PF01155.19	112	D424.contig8_1	194	7.9
HypA	PF01155.19	112	D424.contig8_1	194	7.9
zinc-ribbons_6	PF07191.12	67	D424.contig8_1	194	9.9
zinc-ribbons_6	PF07191.12	67	D424.contig8_1	194	9.9
Phage_holin_3_3	PF16083.5	78	D424.contig8_2	104	4.8e-21
MaAIMP_sms	PF16951.5	60	D424.contig8_2	104	0.047
DUF4235	PF14019.6	77	D424.contig8_2	104	0.28
DUF4235	PF14019.6	77	D424.contig8_2	104	0.28
DUF4235	PF14019.6	77	D424.contig8_2	104	0.28
Glyco_hydro_108	PF05838.12	85	D424.contig8_3	181	1.5e-26
PG_binding_3	PF09374.10	76	D424.contig8_3	181	1.1e-23
PG_binding_1	PF01471.18	57	D424.contig8_3	181	0.15
OAD_gamma	PF04277.13	77	D424.contig8_5	92	0.034
DUF2681	PF10883.8	87	D424.contig8_5	92	0.034
DUF4834	PF16118.5	99	D424.contig8_5	92	0.078
Amelotin	PF15757.5	195	D424.contig8_5	92	0.097
COX16	PF14138.6	79	D424.contig8_5	92	0.13
SHR3_chaperone	PF08229.11	188	D424.contig8_5	92	0.14
OSCP	PF00213.18	172	D424.contig8_6	98	0.19
DUF2829	PF11195.8	72	D424.contig8_7	160	9.1e-22
Terminase_2	PF03592.16	140	D424.contig8_9	324	9.5e-24
Terminase_2	PF03592.16	140	D424.contig8_9	324	9.5e-24
DnaJ_CXXCXGXG	PF00684.19	67	D424.contig8_9	324	0.014
DnaJ_CXXCXGXG	PF00684.19	67	D424.contig8_9	324	0.014
HTH_29	PF13551.6	63	D424.contig8_9	324	0.028
HTH_29	PF13551.6	63	D424.contig8_9	324	0.028
HTH_1	PF00126.27	60	D424.contig8_9	324	0.042
HTH_1	PF00126.27	60	D424.contig8_9	324	0.042
HTH_28	PF13518.6	52	D424.contig8_9	324	0.13
HTH_28	PF13518.6	52	D424.contig8_9	324	0.13
HTH_28	PF13518.6	52	D424.contig8_9	324	0.13
HTH_28	PF13518.6	52	D424.contig8_9	324	0.13
Terminase_6	PF03237.15	215	D424.contig8_10	531	2.2e-06
Head-tail_con	PF12236.8	481	D424.contig8_12	539	2.6e-72
Head-tail_con	PF12236.8	481	D424.contig8_12	539	2.6e-72
CFIA_Pcf11	PF11526.8	90	D424.contig8_12	539	0.045
CFIA_Pcf11	PF11526.8	90	D424.contig8_12	539	0.045
FtsJ	PF01728.19	177	D424.contig8_17	142	0.12
Synaptobrevin	PF00957.21	89	D424.contig8_21	207	0.32
Synaptobrevin	PF00957.21	89	D424.contig8_21	207	0.32
Golgin_A5	PF09787.9	306	D424.contig8_21	207	0.57
SLT	PF01464.20	117	D424.contig8_22	932	1.2e-09
Tail_spike_N	PF18668.1	70	D424.contig8_26	869	6.9e-14
Tail_spike_N	PF18668.1	70	D424.contig8_26	869	6.9e-14
Pectate_lyase_3	PF12708.7	215	D424.contig8_26	869	0.0081
Pectate_lyase_3	PF12708.7	215	D424.contig8_26	869	0.0081
STb_secrete	PF09075.10	48	D424.contig8_26	869	0.025
Arm-DNA-bind_3	PF13356.6	74	D424.contig8_29	410	3.2e-13
Arm-DNA-bind_3	PF13356.6	74	D424.contig8_29	410	3.2e-13
Arm-DNA-bind_3	PF13356.6	74	D424.contig8_29	410	3.2e-13
Phage_integrase	PF00589.22	172	D424.contig8_29	410	1.1e-11
Phage_integrase	PF00589.22	172	D424.contig8_29	410	1.1e-11
Phage_int_SAM_3	PF14659.6	58	D424.contig8_29	410	0.0008
GrpB	PF04229.14	160	D424.contig8_29	410	0.1
HTH_23	PF13384.6	50	D424.contig8_30	93	0.00012
HTH_29	PF13551.6	63	D424.contig8_30	93	0.014
HTH_29	PF13551.6	63	D424.contig8_30	93	0.014
HTH_17	PF12728.7	51	D424.contig8_30	93	0.029
DUF4060	PF13269.6	73	D424.contig8_31	80	4e-34
GT-D	PF08759.11	224	D424.contig8_31	80	0.071
SspH	PF08141.12	58	D424.contig8_31	80	0.09
Ntox15	PF15604.6	156	D424.contig8_33	161	0.014
RecT	PF03837.14	199	D424.contig8_34	363	1.3e-36
RecT	PF03837.14	199	D424.contig8_34	363	1.3e-36
Spore_YhcN_YlaJ	PF09580.10	159	D424.contig8_34	363	0.39
Spore_YhcN_YlaJ	PF09580.10	159	D424.contig8_34	363	0.39
Exonuc_VIII	PF06630.11	192	D424.contig8_35	926	3.6e-24
