target	acc	tlen	query	qlen	evalue
RasGAP_C	PF03836.15	137	D255.contig9_45	163	0.0042
Bacillus_HBL	PF05791.11	177	D255.contig9_45	163	0.0065
Spc7	PF08317.11	310	D255.contig9_45	163	0.021
DUF4349	PF14257.6	213	D255.contig9_45	163	0.058
DUF4349	PF14257.6	213	D255.contig9_45	163	0.058
ERM	PF00769.19	246	D255.contig9_45	163	0.064
DUF5082	PF16888.5	123	D255.contig9_45	163	0.16
DUF5082	PF16888.5	123	D255.contig9_45	163	0.16
CENP-F_leu_zip	PF10473.9	140	D255.contig9_45	163	0.17
Mt_ATP-synt_D	PF05873.12	154	D255.contig9_45	163	0.22
Mt_ATP-synt_D	PF05873.12	154	D255.contig9_45	163	0.22
FlaC_arch	PF05377.11	55	D255.contig9_45	163	0.24
FlaC_arch	PF05377.11	55	D255.contig9_45	163	0.24
FlaC_arch	PF05377.11	55	D255.contig9_45	163	0.24
RP-C_C	PF11800.8	206	D255.contig9_45	163	0.27
DUF848	PF05852.11	145	D255.contig9_45	163	0.28
DivIC	PF04977.15	80	D255.contig9_45	163	1
DivIC	PF04977.15	80	D255.contig9_45	163	1
DUF4795	PF16043.5	204	D255.contig9_45	163	2
DUF4795	PF16043.5	204	D255.contig9_45	163	2
Rad52_Rad22	PF04098.15	153	D255.contig9_46	267	0.0041
NinB	PF05772.12	131	D255.contig9_47	184	0.0032
NinB	PF05772.12	131	D255.contig9_47	184	0.0032
SICA_C	PF12879.7	137	D255.contig9_47	184	0.071
SICA_C	PF12879.7	137	D255.contig9_47	184	0.071
SICA_C	PF12879.7	137	D255.contig9_47	184	0.071
DUF2120	PF09893.9	136	D255.contig9_47	184	0.12
DUF2120	PF09893.9	136	D255.contig9_47	184	0.12
HNH	PF01844.23	47	D255.contig9_48	91	1.5e-09
HNH_5	PF14279.6	56	D255.contig9_48	91	5.5e-05
Cytochrom_NNT	PF03264.14	174	D255.contig9_48	91	0.0079
zf_CopZ	PF18423.1	62	D255.contig9_48	91	0.039
zf_CopZ	PF18423.1	62	D255.contig9_48	91	0.039
Transpos_assoc	PF13963.6	74	D255.contig9_48	91	0.11
HNH_2	PF13391.6	72	D255.contig9_48	91	0.23
DUF2986	PF11661.8	43	D255.contig9_48	91	0.25
DUF2986	PF11661.8	43	D255.contig9_48	91	0.25
DNA_pol_A	PF00476.20	376	D255.contig10_1	667	1.6e-20
DNA_pol_A_exo1	PF01612.20	176	D255.contig10_1	667	7.6e-09
PDEase_I	PF00233.19	238	D255.contig10_2	232	0.0023
Glyco_transf_28	PF03033.20	139	D255.contig10_3	125	0.041
Glyco_trans_4_2	PF13477.6	139	D255.contig10_3	125	0.073
AAA_33	PF13671.6	143	D255.contig10_5	152	0.00018
AAA_18	PF13238.6	130	D255.contig10_5	152	0.00018
AAA_18	PF13238.6	130	D255.contig10_5	152	0.00018
MMR_HSR1	PF01926.23	114	D255.contig10_5	152	0.0012
MEDS	PF14417.6	161	D255.contig10_5	152	0.0018
AAA_22	PF13401.6	137	D255.contig10_5	152	0.0062
AAA_28	PF13521.6	163	D255.contig10_5	152	0.0093
Viral_helicase1	PF01443.18	234	D255.contig10_5	152	0.031
KTI12	PF08433.10	272	D255.contig10_5	152	0.032
RsgA_GTPase	PF03193.16	167	D255.contig10_5	152	0.045
NTPase_1	PF03266.15	168	D255.contig10_5	152	0.064
NTPase_1	PF03266.15	168	D255.contig10_5	152	0.064
PS_pyruv_trans	PF04230.13	286	D255.contig10_5	152	0.074
AAA_16	PF13191.6	170	D255.contig10_5	152	0.077
ABC_tran	PF00005.27	137	D255.contig10_5	152	0.089
AAA_24	PF13479.6	197	D255.contig10_5	152	0.16
RNA_helicase	PF00910.22	107	D255.contig10_5	152	0.17
CoaE	PF01121.20	179	D255.contig10_5	152	0.18
MeaB	PF03308.16	267	D255.contig10_5	152	0.19
AAA	PF00004.29	132	D255.contig10_5	152	0.21
DUF5051	PF16473.5	166	D255.contig10_6	235	3.6e-21
AAA_30	PF13604.6	192	D255.contig10_7	538	1.7e-20
AAA_30	PF13604.6	192	D255.contig10_7	538	1.7e-20
AAA_19	PF13245.6	146	D255.contig10_7	538	3.4e-17
AAA_19	PF13245.6	146	D255.contig10_7	538	3.4e-17
PIF1	PF05970.14	364	D255.contig10_7	538	1.4e-09
UvrD_C_2	PF13538.6	52	D255.contig10_7	538	3.8e-08
Viral_helicase1	PF01443.18	234	D255.contig10_7	538	6e-05
Viral_helicase1	PF01443.18	234	D255.contig10_7	538	6e-05
AAA_11	PF13086.6	261	D255.contig10_7	538	0.0043
AAA_11	PF13086.6	261	D255.contig10_7	538	0.0043
AAA_22	PF13401.6	137	D255.contig10_7	538	0.016
AAA_22	PF13401.6	137	D255.contig10_7	538	0.016
UvrD-helicase	PF00580.21	315	D255.contig10_7	538	0.022
ATPase_2	PF01637.18	233	D255.contig10_7	538	0.056
ResIII	PF04851.15	171	D255.contig10_7	538	0.11
ResIII	PF04851.15	171	D255.contig10_7	538	0.11
ResIII	PF04851.15	171	D255.contig10_7	538	0.11
AAA_18	PF13238.6	130	D255.contig10_7	538	0.17
AAA_18	PF13238.6	130	D255.contig10_7	538	0.17
OST_IS	PF18246.1	83	D255.contig10_8	114	0.11
OST_IS	PF18246.1	83	D255.contig10_8	114	0.11
SipA_VBS	PF17985.1	22	D255.contig10_9	59	0.16
Cpn10	PF00166.21	93	D255.contig10_10	94	7e-19
Thioredoxin	PF00085.20	103	D255.contig10_14	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D255.contig10_14	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D255.contig10_14	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D255.contig10_14	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D255.contig10_14	140	8.3e-06
AhpC-TSA	PF00578.21	124	D255.contig10_14	140	0.00045
Thioredoxin_9	PF14595.6	129	D255.contig10_14	140	0.00067
Redoxin	PF08534.10	147	D255.contig10_14	140	0.0025
Glutaredoxin	PF00462.24	60	D255.contig10_14	140	0.0032
Thioredoxin_3	PF13192.6	76	D255.contig10_14	140	0.011
TraF	PF13728.6	224	D255.contig10_14	140	0.013
OST3_OST6	PF04756.13	293	D255.contig10_14	140	0.016
DUF1768	PF08719.11	161	D255.contig10_17	164	2.9e-17
Phage_30_3	PF08010.11	138	D255.contig10_17	164	0.042
R2K_3	PF14243.6	202	D255.contig10_18	266	4.2e-24
R2K_2	PF18299.1	146	D255.contig10_18	266	6.3e-22
LPAM_2	PF13627.6	23	D255.contig10_20	92	0.84
HD	PF01966.22	122	D255.contig10_22	162	5.4e-05
Histone	PF00125.24	131	D255.contig10_26	116	0.098
KTI12	PF08433.10	272	D255.contig10_26	116	0.12
ResIII	PF04851.15	171	D255.contig10_30	661	0.0019
ResIII	PF04851.15	171	D255.contig10_30	661	0.0019
Metallophos	PF00149.28	204	D255.contig10_32	341	7.9e-05
DUF3683	PF12447.8	114	D255.contig10_35	107	0.0015
DUF3310	PF11753.8	60	D255.contig10_38	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	D255.contig10_39	121	0.094
Syntaxin-6_N	PF09177.11	99	D255.contig10_39	121	0.094
bZIP_1	PF00170.21	64	D255.contig10_40	116	0.0048
TolA_bind_tri	PF16331.5	76	D255.contig10_40	116	0.013
ZapB	PF06005.12	71	D255.contig10_40	116	0.022
Shugoshin_N	PF07558.11	45	D255.contig10_40	116	0.05
DUF5344	PF17279.2	87	D255.contig10_40	116	0.095
PRA1	PF03208.19	143	D255.contig10_41	56	0.056
ADIP	PF11559.8	152	D255.contig10_44	224	0.0066
DivIC	PF04977.15	80	D255.contig10_44	224	0.014
DUF4407	PF14362.6	298	D255.contig10_44	224	0.023
Syntaphilin	PF15290.6	312	D255.contig10_44	224	0.054
Cep57_CLD_2	PF14197.6	67	D255.contig10_44	224	0.058
DUF4140	PF13600.6	98	D255.contig10_44	224	0.076
DUF5082	PF16888.5	123	D255.contig10_44	224	0.096
Phlebovirus_NSM	PF07246.11	264	D255.contig10_44	224	0.11
DUF1192	PF06698.11	58	D255.contig10_44	224	0.12
CorA	PF01544.18	292	D255.contig10_46	107	1.3
DnaJ	PF00226.31	63	D255.contig10_49	234	0.0016
DnaJ	PF00226.31	63	D255.contig10_49	234	0.0016
HAMP_N3	PF18575.1	43	D255.contig10_49	234	0.039
Ribosomal_60s	PF00428.19	88	D255.contig10_51	159	0.0042
Ribosomal_60s	PF00428.19	88	D255.contig10_51	159	0.0042
Transketolase_N	PF00456.21	334	D255.contig11_2	262	1.8e-29
DXP_synthase_N	PF13292.6	273	D255.contig11_2	262	3.4e-10
DXP_synthase_N	PF13292.6	273	D255.contig11_2	262	3.4e-10
TPP_enzyme_C	PF02775.21	153	D255.contig11_2	262	4e-06
E1_dh	PF00676.20	300	D255.contig11_2	262	4.3e-06
Transket_pyr	PF02779.24	178	D255.contig11_3	301	3.4e-15
Transket_pyr	PF02779.24	178	D255.contig11_3	301	3.4e-15
Transketolase_C	PF02780.20	124	D255.contig11_3	301	0.068
Transketolase_C	PF02780.20	124	D255.contig11_3	301	0.068
GDP_Man_Dehyd	PF16363.5	332	D255.contig11_4	656	4.7e-34
Epimerase	PF01370.21	241	D255.contig11_4	656	4.3e-33
Glycos_transf_2	PF00535.26	170	D255.contig11_4	656	1.1e-22
RmlD_sub_bind	PF04321.17	287	D255.contig11_4	656	0.00049
Glyco_tranf_2_2	PF10111.9	276	D255.contig11_4	656	0.0015
3Beta_HSD	PF01073.19	280	D255.contig11_4	656	0.0018
3Beta_HSD	PF01073.19	280	D255.contig11_4	656	0.0018
NAD_binding_4	PF07993.12	257	D255.contig11_4	656	0.002
NAD_binding_4	PF07993.12	257	D255.contig11_4	656	0.002
Glyco_tranf_2_3	PF13641.6	230	D255.contig11_4	656	0.007
Methyltransf_23	PF13489.6	165	D255.contig11_5	310	4.4e-21
Methyltransf_11	PF08241.12	96	D255.contig11_5	310	9.8e-07
Methyltransf_25	PF13649.6	97	D255.contig11_5	310	7.7e-05
Methyltransf_12	PF08242.12	99	D255.contig11_5	310	0.00098
Methyltransf_31	PF13847.6	152	D255.contig11_5	310	0.0011
MTS	PF05175.14	169	D255.contig11_5	310	0.0018
MTS	PF05175.14	169	D255.contig11_5	310	0.0018
Methyltransf_9	PF08003.11	315	D255.contig11_5	310	0.052
Methyltransf_9	PF08003.11	315	D255.contig11_5	310	0.052
MetW	PF07021.12	193	D255.contig11_5	310	0.069
Methyltransf_31	PF13847.6	152	D255.contig11_6	248	2.3e-20
Methyltransf_23	PF13489.6	165	D255.contig11_6	248	4.6e-17
Methyltransf_25	PF13649.6	97	D255.contig11_6	248	7.2e-16
Methyltransf_12	PF08242.12	99	D255.contig11_6	248	1.3e-13
Methyltransf_11	PF08241.12	96	D255.contig11_6	248	1.7e-13
PrmA	PF06325.13	296	D255.contig11_6	248	3.2e-09
Methyltransf_9	PF08003.11	315	D255.contig11_6	248	2.8e-08
Cons_hypoth95	PF03602.15	182	D255.contig11_6	248	5.7e-06
Methyltransf_18	PF12847.7	151	D255.contig11_6	248	1e-05
Methyltransf_18	PF12847.7	151	D255.contig11_6	248	1e-05
MTS	PF05175.14	169	D255.contig11_6	248	1.1e-05
Pox_MCEL	PF03291.16	333	D255.contig11_6	248	0.00014
TehB	PF03848.14	193	D255.contig11_6	248	0.00017
Ubie_methyltran	PF01209.18	233	D255.contig11_6	248	0.00018
CMAS	PF02353.20	273	D255.contig11_6	248	0.00031
Methyltransf_32	PF13679.6	158	D255.contig11_6	248	0.0013
Methyltransf_20	PF12147.8	309	D255.contig11_6	248	0.0015
Methyltransf_4	PF02390.17	173	D255.contig11_6	248	0.0034
UPF0020	PF01170.18	197	D255.contig11_6	248	0.0051
NodS	PF05401.11	201	D255.contig11_6	248	0.0062
Methyltransf_16	PF10294.9	174	D255.contig11_6	248	0.0086
PCMT	PF01135.19	210	D255.contig11_6	248	0.058
MetW	PF07021.12	193	D255.contig11_6	248	0.058
DUF4251	PF14059.6	134	D255.contig11_6	248	0.34
EamA	PF00892.20	137	D255.contig11_7	125	4e-07
Multi_Drug_Res	PF00893.19	93	D255.contig11_7	125	1.1e-05
TMEM234	PF10639.9	116	D255.contig11_7	125	0.00014
Mg_trans_NIPA	PF05653.14	295	D255.contig11_7	125	0.034
Nuc_sug_transp	PF04142.15	315	D255.contig11_7	125	0.059
Polysacc_synt_2	PF02719.15	294	D255.contig11_9	669	1.4e-125
Epimerase	PF01370.21	241	D255.contig11_9	669	7.1e-14
GDP_Man_Dehyd	PF16363.5	332	D255.contig11_9	669	2e-10
GDP_Man_Dehyd	PF16363.5	332	D255.contig11_9	669	2e-10
RmlD_sub_bind	PF04321.17	287	D255.contig11_9	669	1.3e-07
3Beta_HSD	PF01073.19	280	D255.contig11_9	669	1.3e-06
CoA_binding_3	PF13727.6	175	D255.contig11_9	669	1.6e-06
CoA_binding_3	PF13727.6	175	D255.contig11_9	669	1.6e-06
CoA_binding_3	PF13727.6	175	D255.contig11_9	669	1.6e-06
adh_short	PF00106.25	195	D255.contig11_9	669	0.00022
KR	PF08659.10	180	D255.contig11_9	669	0.0044
KR	PF08659.10	180	D255.contig11_9	669	0.0044
NAD_binding_4	PF07993.12	257	D255.contig11_9	669	0.0048
NAD_binding_4	PF07993.12	257	D255.contig11_9	669	0.0048
Ldh_1_N	PF00056.23	141	D255.contig11_9	669	0.078
Ldh_1_N	PF00056.23	141	D255.contig11_9	669	0.078
NAD_binding_10	PF13460.6	184	D255.contig11_9	669	0.084
NAD_binding_10	PF13460.6	184	D255.contig11_9	669	0.084
DapB_N	PF01113.20	124	D255.contig11_9	669	0.14
DapB_N	PF01113.20	124	D255.contig11_9	669	0.14
DapB_N	PF01113.20	124	D255.contig11_9	669	0.14
ThiF	PF00899.21	244	D255.contig11_9	669	0.14
ThiF	PF00899.21	244	D255.contig11_9	669	0.14
ThiF	PF00899.21	244	D255.contig11_9	669	0.14
Oxidored_q2	PF00420.24	105	D255.contig11_9	669	0.82
DUF2070	PF09843.9	564	D255.contig11_9	669	9.2
Glycos_transf_4	PF00953.21	160	D255.contig11_10	339	5.5e-32
Glycos_transf_4	PF00953.21	160	D255.contig11_10	339	5.5e-32
Epimerase	PF01370.21	241	D255.contig11_11	320	1.9e-27
NAD_binding_10	PF13460.6	184	D255.contig11_11	320	3.5e-16
RmlD_sub_bind	PF04321.17	287	D255.contig11_11	320	7.1e-16
3Beta_HSD	PF01073.19	280	D255.contig11_11	320	6.5e-15
GDP_Man_Dehyd	PF16363.5	332	D255.contig11_11	320	4.9e-14
NmrA	PF05368.13	233	D255.contig11_11	320	9.9e-09
NmrA	PF05368.13	233	D255.contig11_11	320	9.9e-09
NAD_binding_4	PF07993.12	257	D255.contig11_11	320	4.2e-07
NAD_binding_4	PF07993.12	257	D255.contig11_11	320	4.2e-07
Polysacc_synt_2	PF02719.15	294	D255.contig11_11	320	5.4e-05
adh_short	PF00106.25	195	D255.contig11_11	320	0.022
Pyr_redox	PF00070.27	81	D255.contig11_11	320	0.028
Pyr_redox	PF00070.27	81	D255.contig11_11	320	0.028
Pyr_redox	PF00070.27	81	D255.contig11_11	320	0.028
Pyr_redox_2	PF07992.14	294	D255.contig11_11	320	0.19
KR	PF08659.10	180	D255.contig11_11	320	0.25
DegT_DnrJ_EryC1	PF01041.17	361	D255.contig11_12	372	1.4e-110
Aminotran_5	PF00266.19	371	D255.contig11_12	372	0.0064
Hexapep	PF00132.24	36	D255.contig11_13	156	6.2e-22
Hexapep	PF00132.24	36	D255.contig11_13	156	6.2e-22
Hexapep	PF00132.24	36	D255.contig11_13	156	6.2e-22
Hexapep	PF00132.24	36	D255.contig11_13	156	6.2e-22
Hexapep_2	PF14602.6	34	D255.contig11_13	156	6e-16
Hexapep_2	PF14602.6	34	D255.contig11_13	156	6e-16
Hexapep_2	PF14602.6	34	D255.contig11_13	156	6e-16
Bactofilin	PF04519.13	98	D255.contig11_13	156	0.041
Bactofilin	PF04519.13	98	D255.contig11_13	156	0.041
FdtA	PF05523.11	131	D255.contig11_14	135	1.6e-51
zinc_ribbon_11	PF11682.8	128	D255.contig11_14	135	0.0046
Glycos_transf_2	PF00535.26	170	D255.contig11_15	269	1.5e-24
Glyco_tranf_2_2	PF10111.9	276	D255.contig11_15	269	5.5e-15
Glyco_tranf_2_3	PF13641.6	230	D255.contig11_15	269	1.1e-06
Glyco_tranf_2_4	PF13704.6	96	D255.contig11_15	269	1.3e-06
Hexapep	PF00132.24	36	D255.contig11_16	291	6.9e-21
Hexapep	PF00132.24	36	D255.contig11_16	291	6.9e-21
Hexapep	PF00132.24	36	D255.contig11_16	291	6.9e-21
Hexapep	PF00132.24	36	D255.contig11_16	291	6.9e-21
Hexapep	PF00132.24	36	D255.contig11_16	291	6.9e-21
Hexapep_2	PF14602.6	34	D255.contig11_16	291	2e-09
Hexapep_2	PF14602.6	34	D255.contig11_16	291	2e-09
Hexapep_2	PF14602.6	34	D255.contig11_16	291	2e-09
Hexapep_2	PF14602.6	34	D255.contig11_16	291	2e-09
LpxD	PF04613.14	70	D255.contig11_16	291	0.0018
PIG-L	PF02585.17	131	D255.contig11_17	213	1.9e-16
Glycos_transf_1	PF00534.20	172	D255.contig11_18	368	6.3e-09
Glyco_transf_4	PF13439.6	170	D255.contig11_18	368	6.9e-09
Glyco_trans_1_4	PF13692.6	134	D255.contig11_18	368	5e-07
Glyco_trans_4_4	PF13579.6	160	D255.contig11_18	368	8.5e-07
Glyco_trans_1_2	PF13524.6	92	D255.contig11_18	368	0.00036
Glyco_trans_4_2	PF13477.6	139	D255.contig11_18	368	0.0091
Asn_synthase	PF00733.21	355	D255.contig11_19	629	3.5e-54
GATase_7	PF13537.6	123	D255.contig11_19	629	6.4e-42
GATase_6	PF13522.6	134	D255.contig11_19	629	2.4e-41
DUF3700	PF12481.8	228	D255.contig11_19	629	0.0032
DUF3700	PF12481.8	228	D255.contig11_19	629	0.0032
Polysacc_synt_3	PF13440.6	293	D255.contig11_20	430	9.1e-23
Polysacc_synt_3	PF13440.6	293	D255.contig11_20	430	9.1e-23
Polysacc_synt_C	PF14667.6	143	D255.contig11_20	430	0.0042
Polysacc_synt_C	PF14667.6	143	D255.contig11_20	430	0.0042
Polysacc_synt_C	PF14667.6	143	D255.contig11_20	430	0.0042
Polysacc_synt_C	PF14667.6	143	D255.contig11_20	430	0.0042
CedA	PF10729.9	77	D255.contig11_20	430	0.046
CedA	PF10729.9	77	D255.contig11_20	430	0.046
DegT_DnrJ_EryC1	PF01041.17	361	D255.contig11_21	362	3.1e-115
Aminotran_1_2	PF00155.21	363	D255.contig11_21	362	4.2e-10
Aminotran_5	PF00266.19	371	D255.contig11_21	362	1.2e-07
Aminotran_5	PF00266.19	371	D255.contig11_21	362	1.2e-07
Beta_elim_lyase	PF01212.21	293	D255.contig11_21	362	3.5e-07
Cys_Met_Meta_PP	PF01053.20	382	D255.contig11_21	362	3.7e-07
Hexapep	PF00132.24	36	D255.contig11_22	194	8.6e-20
Hexapep	PF00132.24	36	D255.contig11_22	194	8.6e-20
Hexapep	PF00132.24	36	D255.contig11_22	194	8.6e-20
Hexapep_2	PF14602.6	34	D255.contig11_22	194	1.9e-11
Hexapep_2	PF14602.6	34	D255.contig11_22	194	1.9e-11
Hexapep_2	PF14602.6	34	D255.contig11_22	194	1.9e-11
Hexapep_2	PF14602.6	34	D255.contig11_22	194	1.9e-11
DUF4954	PF16314.5	655	D255.contig11_22	194	0.065
BacteriocIIc_cy	PF12173.8	91	D255.contig11_22	194	0.13
BacteriocIIc_cy	PF12173.8	91	D255.contig11_22	194	0.13
GFO_IDH_MocA	PF01408.22	120	D255.contig11_23	336	4.7e-19
GFO_IDH_MocA_C	PF02894.17	116	D255.contig11_23	336	1e-15
UDPG_MGDP_dh_N	PF03721.14	187	D255.contig11_24	438	5e-47
UDPG_MGDP_dh	PF00984.19	94	D255.contig11_24	438	2.5e-28
UDPG_MGDP_dh_C	PF03720.15	105	D255.contig11_24	438	8.2e-24
UDPG_MGDP_dh_C	PF03720.15	105	D255.contig11_24	438	8.2e-24
NAD_binding_2	PF03446.15	158	D255.contig11_24	438	2.3e-05
NAD_binding_2	PF03446.15	158	D255.contig11_24	438	2.3e-05
TrkA_N	PF02254.18	116	D255.contig11_24	438	0.0019
TrkA_N	PF02254.18	116	D255.contig11_24	438	0.0019
2-Hacid_dh_C	PF02826.19	178	D255.contig11_24	438	0.0055
2-Hacid_dh_C	PF02826.19	178	D255.contig11_24	438	0.0055
2-Hacid_dh_C	PF02826.19	178	D255.contig11_24	438	0.0055
PDH	PF02153.17	258	D255.contig11_24	438	0.012
Peptidase_C32	PF05411.12	128	D255.contig11_24	438	0.025
3HCDH_N	PF02737.18	180	D255.contig11_24	438	0.04
3HCDH_N	PF02737.18	180	D255.contig11_24	438	0.04
ApbA	PF02558.16	152	D255.contig11_24	438	0.14
ApbA	PF02558.16	152	D255.contig11_24	438	0.14
NAD_binding_11	PF14833.6	122	D255.contig11_24	438	0.16
Wzy_C	PF04932.15	155	D255.contig11_25	265	8.7e-08
Wzy_C	PF04932.15	155	D255.contig11_25	265	8.7e-08
Wzy_C	PF04932.15	155	D255.contig11_25	265	8.7e-08
Ig_mannosidase	PF17753.1	81	D255.contig11_25	265	0.15
GcrA	PF07750.11	162	D255.contig12_1	102	1.1e-09
HTH_Tnp_1	PF01527.20	75	D255.contig12_1	102	0.0043
HTH_23	PF13384.6	50	D255.contig12_1	102	0.0079
Nuc_deoxyri_tr2	PF15891.5	108	D255.contig12_1	102	0.014
DUF3235	PF11574.8	89	D255.contig12_1	102	0.065
DUF3235	PF11574.8	89	D255.contig12_1	102	0.065
HTH_28	PF13518.6	52	D255.contig12_1	102	0.065
HTH_8	PF02954.19	42	D255.contig12_1	102	0.069
HTH_8	PF02954.19	42	D255.contig12_1	102	0.069
N6_N4_Mtase	PF01555.18	231	D255.contig12_2	288	1.6e-35
UPF0020	PF01170.18	197	D255.contig12_2	288	2e-05
UPF0020	PF01170.18	197	D255.contig12_2	288	2e-05
Cons_hypoth95	PF03602.15	182	D255.contig12_2	288	0.012
Cons_hypoth95	PF03602.15	182	D255.contig12_2	288	0.012
Methyltransf_15	PF09445.10	165	D255.contig12_2	288	0.017
Methyltransf_15	PF09445.10	165	D255.contig12_2	288	0.017
Methyltransf_15	PF09445.10	165	D255.contig12_2	288	0.017
MethyltransfD12	PF02086.15	260	D255.contig12_2	288	0.019
MethyltransfD12	PF02086.15	260	D255.contig12_2	288	0.019
DUF2618	PF10940.8	40	D255.contig12_2	288	0.024
N6_Mtase	PF02384.16	312	D255.contig12_2	288	0.024
N6_Mtase	PF02384.16	312	D255.contig12_2	288	0.024
UPRTase	PF14681.6	207	D255.contig12_2	288	0.067
Methyltransf_11	PF08241.12	96	D255.contig12_2	288	0.088
Methyltransf_11	PF08241.12	96	D255.contig12_2	288	0.088
MTTB	PF06253.11	502	D255.contig12_2	288	0.12
DUF1492	PF07374.11	100	D255.contig12_3	143	1.7e-06
UvrC_HhH_N	PF08459.11	154	D255.contig12_4	87	0.044
DEK_C	PF08766.11	54	D255.contig12_4	87	0.047
DUF1642	PF07852.11	138	D255.contig12_9	119	0.0037
DUF2442	PF10387.9	79	D255.contig12_12	112	0.0097
DUF2442	PF10387.9	79	D255.contig12_12	112	0.0097
DUF2442	PF10387.9	79	D255.contig12_12	112	0.0097
DUF1642	PF07852.11	138	D255.contig12_13	172	8.2e-12
Filament	PF00038.21	312	D255.contig12_15	155	2.5e-06
Filament	PF00038.21	312	D255.contig12_15	155	2.5e-06
ERM	PF00769.19	246	D255.contig12_15	155	3.8e-05
Spc7	PF08317.11	310	D255.contig12_15	155	9.9e-05
DUF4407	PF14362.6	298	D255.contig12_15	155	0.00011
UPF0242	PF06785.11	193	D255.contig12_15	155	0.00034
UPF0242	PF06785.11	193	D255.contig12_15	155	0.00034
TMF_DNA_bd	PF12329.8	74	D255.contig12_15	155	0.0013
TMF_DNA_bd	PF12329.8	74	D255.contig12_15	155	0.0013
TolA_bind_tri	PF16331.5	76	D255.contig12_15	155	0.0014
TolA_bind_tri	PF16331.5	76	D255.contig12_15	155	0.0014
DUF641	PF04859.12	128	D255.contig12_15	155	0.0014
DUF641	PF04859.12	128	D255.contig12_15	155	0.0014
DUF745	PF05335.13	183	D255.contig12_15	155	0.0024
IFT57	PF10498.9	362	D255.contig12_15	155	0.0024
Golgin_A5	PF09787.9	306	D255.contig12_15	155	0.0033
Vps5	PF09325.10	236	D255.contig12_15	155	0.0036
Vps5	PF09325.10	236	D255.contig12_15	155	0.0036
HOOK	PF05622.12	702	D255.contig12_15	155	0.0077
FlaC_arch	PF05377.11	55	D255.contig12_15	155	0.01
FlaC_arch	PF05377.11	55	D255.contig12_15	155	0.01
DUF4200	PF13863.6	119	D255.contig12_15	155	0.013
RPW8	PF05659.11	139	D255.contig12_15	155	0.013
RPW8	PF05659.11	139	D255.contig12_15	155	0.013
CENP-H	PF05837.12	112	D255.contig12_15	155	0.014
CENP-H	PF05837.12	112	D255.contig12_15	155	0.014
Seryl_tRNA_N	PF02403.22	108	D255.contig12_15	155	0.016
Seryl_tRNA_N	PF02403.22	108	D255.contig12_15	155	0.016
ADIP	PF11559.8	152	D255.contig12_15	155	0.017
ADIP	PF11559.8	152	D255.contig12_15	155	0.017
Tup_N	PF08581.10	77	D255.contig12_15	155	0.019
Tup_N	PF08581.10	77	D255.contig12_15	155	0.019
DUF3584	PF12128.8	1200	D255.contig12_15	155	0.019
HIP1_clath_bdg	PF16515.5	99	D255.contig12_15	155	0.023
HIP1_clath_bdg	PF16515.5	99	D255.contig12_15	155	0.023
TACC_C	PF05010.14	201	D255.contig12_15	155	0.024
Cob_adeno_trans	PF01923.18	164	D255.contig12_15	155	0.026
Exonuc_VII_L	PF02601.15	304	D255.contig12_15	155	0.027
Tropomyosin_1	PF12718.7	143	D255.contig12_15	155	0.027
Tropomyosin_1	PF12718.7	143	D255.contig12_15	155	0.027
ATG16	PF08614.11	200	D255.contig12_15	155	0.032
ATG16	PF08614.11	200	D255.contig12_15	155	0.032
TSC22	PF01166.18	57	D255.contig12_15	155	0.032
TSC22	PF01166.18	57	D255.contig12_15	155	0.032
DUF1410	PF07198.11	64	D255.contig12_15	155	0.038
DUF1410	PF07198.11	64	D255.contig12_15	155	0.038
DHR10	PF18595.1	117	D255.contig12_15	155	0.043
DHR10	PF18595.1	117	D255.contig12_15	155	0.043
BicD	PF09730.9	719	D255.contig12_15	155	0.047
GAS	PF13851.6	200	D255.contig12_15	155	0.054
GAS	PF13851.6	200	D255.contig12_15	155	0.054
NPV_P10	PF05531.12	75	D255.contig12_15	155	0.055
NPV_P10	PF05531.12	75	D255.contig12_15	155	0.055
V-ATPase_G_2	PF16999.5	104	D255.contig12_15	155	0.058
V-ATPase_G_2	PF16999.5	104	D255.contig12_15	155	0.058
Atg14	PF10186.9	319	D255.contig12_15	155	0.058
Atg14	PF10186.9	319	D255.contig12_15	155	0.058
Uds1	PF15456.6	130	D255.contig12_15	155	0.063
Laminin_II	PF06009.12	138	D255.contig12_15	155	0.099
Laminin_II	PF06009.12	138	D255.contig12_15	155	0.099
HrpB7	PF09486.10	157	D255.contig12_15	155	0.1
HrpB7	PF09486.10	157	D255.contig12_15	155	0.1
HrpB7	PF09486.10	157	D255.contig12_15	155	0.1
LMBR1	PF04791.16	510	D255.contig12_15	155	0.11
Macoilin	PF09726.9	671	D255.contig12_15	155	0.12
Pox_A_type_inc	PF04508.12	23	D255.contig12_15	155	0.12
Pox_A_type_inc	PF04508.12	23	D255.contig12_15	155	0.12
HMMR_C	PF15908.5	157	D255.contig12_15	155	0.12
HMMR_C	PF15908.5	157	D255.contig12_15	155	0.12
