target	acc	tlen	query	qlen	evalue
zinc-ribbons_6	PF07191.12	67	Dcmfc1.contig10_17	79	0.066
DUF2955	PF11168.8	140	Dcmfc1.contig10_18	117	0.014
Phage_integrase	PF00589.22	172	Dcmfc1.contig11_1	140	8.7e-09
DUF772	PF05598.11	73	Dcmfc1.contig11_2	69	0.012
Porin_4	PF13609.6	312	Dcmfc1.contig11_4	383	5.1e-51
Porin_1	PF00267.21	340	Dcmfc1.contig11_4	383	5.4e-12
LysR_substrate	PF03466.20	209	Dcmfc1.contig11_5	313	1.5e-32
HTH_1	PF00126.27	60	Dcmfc1.contig11_5	313	2.1e-16
E1-E2_ATPase	PF00122.20	181	Dcmfc1.contig11_6	812	4.7e-54
E1-E2_ATPase	PF00122.20	181	Dcmfc1.contig11_6	812	4.7e-54
Hydrolase	PF00702.26	210	Dcmfc1.contig11_6	812	1.5e-37
Hydrolase	PF00702.26	210	Dcmfc1.contig11_6	812	1.5e-37
YHS	PF04945.13	48	Dcmfc1.contig11_6	812	9.7e-14
YHS	PF04945.13	48	Dcmfc1.contig11_6	812	9.7e-14
Hydrolase_3	PF08282.12	255	Dcmfc1.contig11_6	812	1.5e-09
Hydrolase_3	PF08282.12	255	Dcmfc1.contig11_6	812	1.5e-09
HAD	PF12710.7	188	Dcmfc1.contig11_6	812	0.0025
Phage_holin_3_6	PF07332.11	113	Dcmfc1.contig11_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc1.contig11_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc1.contig11_6	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc1.contig11_6	812	0.0033
Hydrolase_6	PF13344.6	101	Dcmfc1.contig11_6	812	0.083
HATPase_c	PF02518.26	112	Dcmfc1.contig11_7	473	9.7e-18
HATPase_c	PF02518.26	112	Dcmfc1.contig11_7	473	9.7e-18
HisKA	PF00512.25	67	Dcmfc1.contig11_7	473	5.1e-12
HAMP	PF00672.25	53	Dcmfc1.contig11_7	473	1.2e-07
HATPase_c_5	PF14501.6	101	Dcmfc1.contig11_7	473	8.8e-07
HATPase_c_5	PF14501.6	101	Dcmfc1.contig11_7	473	8.8e-07
HATPase_c_2	PF13581.6	125	Dcmfc1.contig11_7	473	8.2e-05
YscJ_FliF	PF01514.17	194	Dcmfc1.contig11_7	473	1
YscJ_FliF	PF01514.17	194	Dcmfc1.contig11_7	473	1
YscJ_FliF	PF01514.17	194	Dcmfc1.contig11_7	473	1
Response_reg	PF00072.24	112	Dcmfc1.contig11_8	224	7.8e-28
Trans_reg_C	PF00486.28	77	Dcmfc1.contig11_8	224	4.6e-24
Trans_reg_C	PF00486.28	77	Dcmfc1.contig11_8	224	4.6e-24
Cu-oxidase_3	PF07732.15	119	Dcmfc1.contig11_9	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dcmfc1.contig11_9	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dcmfc1.contig11_9	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dcmfc1.contig11_9	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dcmfc1.contig11_9	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dcmfc1.contig11_9	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dcmfc1.contig11_9	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dcmfc1.contig11_9	677	4.5e-33
TAT_signal	PF10518.9	26	Dcmfc1.contig11_9	677	0.00011
Cupredoxin_1	PF13473.6	104	Dcmfc1.contig11_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc1.contig11_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc1.contig11_9	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc1.contig11_9	677	0.075
CopB	PF05275.11	208	Dcmfc1.contig11_10	291	3.7e-84
KdgM	PF06178.13	222	Dcmfc1.contig11_10	291	0.055
CopC	PF04234.12	92	Dcmfc1.contig11_11	129	7.4e-21
Big_5	PF13205.6	108	Dcmfc1.contig11_11	129	2.5e-08
LHC	PF00556.20	39	Dcmfc1.contig11_11	129	0.011
CopD	PF05425.13	105	Dcmfc1.contig11_12	311	6.8e-21
CopD	PF05425.13	105	Dcmfc1.contig11_12	311	6.8e-21
CopD	PF05425.13	105	Dcmfc1.contig11_12	311	6.8e-21
DUF4149	PF13664.6	102	Dcmfc1.contig11_12	311	0.0063
DUF4149	PF13664.6	102	Dcmfc1.contig11_12	311	0.0063
DUF4149	PF13664.6	102	Dcmfc1.contig11_12	311	0.0063
DUF4149	PF13664.6	102	Dcmfc1.contig11_12	311	0.0063
DUF4148	PF13663.6	54	Dcmfc1.contig11_13	96	1.2e-13
DUF3852	PF12963.7	108	Dcmfc1.contig11_14	65	0.19
Syntaxin_2	PF14523.6	101	Dcmfc1.contig12_1	114	0.0016
Csm1_N	PF18504.1	70	Dcmfc1.contig12_1	114	0.0085
DivIC	PF04977.15	80	Dcmfc1.contig12_1	114	0.018
DivIC	PF04977.15	80	Dcmfc1.contig12_1	114	0.018
Phage_GP20	PF06810.11	149	Dcmfc1.contig12_1	114	0.026
KASH_CCD	PF14662.6	191	Dcmfc1.contig12_1	114	0.034
APG6_N	PF17675.1	133	Dcmfc1.contig12_1	114	0.043
TMF_DNA_bd	PF12329.8	74	Dcmfc1.contig12_1	114	0.045
TMF_DNA_bd	PF12329.8	74	Dcmfc1.contig12_1	114	0.045
ZapB	PF06005.12	71	Dcmfc1.contig12_1	114	0.047
FAM76	PF16046.5	300	Dcmfc1.contig12_1	114	0.085
Atg14	PF10186.9	319	Dcmfc1.contig12_1	114	0.14
DUF4168	PF13767.6	90	Dcmfc1.contig12_2	529	0.05
DUF4168	PF13767.6	90	Dcmfc1.contig12_2	529	0.05
Cadherin-like	PF12733.7	90	Dcmfc1.contig12_2	529	0.14
Cadherin-like	PF12733.7	90	Dcmfc1.contig12_2	529	0.14
Cadherin-like	PF12733.7	90	Dcmfc1.contig12_2	529	0.14
Cadherin-like	PF12733.7	90	Dcmfc1.contig12_2	529	0.14
Caud_tail_N	PF16838.5	116	Dcmfc1.contig12_3	512	1.7e-12
Phage_connector	PF05352.12	281	Dcmfc1.contig12_4	319	1.1e-09
Nrap_D6	PF17407.2	135	Dcmfc1.contig12_5	237	0.0034
Dioxygenase_N	PF04444.14	75	Dcmfc1.contig12_8	119	0.017
Slx4	PF09494.10	61	Dcmfc1.contig12_8	119	0.084
Slx4	PF09494.10	61	Dcmfc1.contig12_8	119	0.084
Phage_holin_4_1	PF05105.12	114	Dcmfc1.contig12_10	141	5.1e-35
CHAP	PF05257.16	83	Dcmfc1.contig12_11	227	9.6e-06
CHAP	PF05257.16	83	Dcmfc1.contig12_11	227	9.6e-06
SH3_5	PF08460.10	65	Dcmfc1.contig12_11	227	2.2e-05
NLPC_P60	PF00877.19	105	Dcmfc1.contig12_11	227	0.003
NLPC_P60	PF00877.19	105	Dcmfc1.contig12_11	227	0.003
DUF4792	PF16040.5	71	Dcmfc1.contig12_11	227	0.064
DUF4792	PF16040.5	71	Dcmfc1.contig12_11	227	0.064
Podovirus_Gp16	PF05894.12	325	Dcmfc1.contig12_12	346	8.5e-70
BAP	PF06639.11	76	Dcmfc1.contig12_13	91	0.02
BAP	PF06639.11	76	Dcmfc1.contig12_13	91	0.02
DUF2625	PF10946.8	207	Dcmfc1.contig12_14	123	0.16
Phi-29_GP3	PF05435.11	265	Dcmfc1.contig12_15	200	6.5e-05
DUF3231	PF11553.8	165	Dcmfc1.contig12_15	200	0.019
Ribosomal_L12_N	PF16320.5	48	Dcmfc1.contig12_15	200	0.028
Ribosomal_L12_N	PF16320.5	48	Dcmfc1.contig12_15	200	0.028
DUF1104	PF06518.11	92	Dcmfc1.contig12_15	200	0.46
DUF1104	PF06518.11	92	Dcmfc1.contig12_15	200	0.46
DNA_pol_B_2	PF03175.13	469	Dcmfc1.contig12_16	650	4.3e-44
DNA_pol_B_2	PF03175.13	469	Dcmfc1.contig12_16	650	4.3e-44
PdaC	PF13739.6	95	Dcmfc1.contig12_16	650	4.6
PdaC	PF13739.6	95	Dcmfc1.contig12_16	650	4.6
PdaC	PF13739.6	95	Dcmfc1.contig12_16	650	4.6
DNA_pol_B_2	PF03175.13	469	Dcmfc1.contig12_20	65	0.019
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_16	PF13432.6	68	Dcmfc1.contig13_1	812	2.6e-06
TPR_7	PF13176.6	36	Dcmfc1.contig13_1	812	5e-06
TPR_7	PF13176.6	36	Dcmfc1.contig13_1	812	5e-06
TPR_19	PF14559.6	68	Dcmfc1.contig13_1	812	9.8e-06
TPR_19	PF14559.6	68	Dcmfc1.contig13_1	812	9.8e-06
TPR_19	PF14559.6	68	Dcmfc1.contig13_1	812	9.8e-06
TPR_19	PF14559.6	68	Dcmfc1.contig13_1	812	9.8e-06
TPR_19	PF14559.6	68	Dcmfc1.contig13_1	812	9.8e-06
TPR_1	PF00515.28	34	Dcmfc1.contig13_1	812	5.7e-05
TPR_1	PF00515.28	34	Dcmfc1.contig13_1	812	5.7e-05
TPR_1	PF00515.28	34	Dcmfc1.contig13_1	812	5.7e-05
TPR_15	PF13429.6	280	Dcmfc1.contig13_1	812	0.00032
TPR_15	PF13429.6	280	Dcmfc1.contig13_1	812	0.00032
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_14	PF13428.6	44	Dcmfc1.contig13_1	812	0.00053
TPR_11	PF13414.6	42	Dcmfc1.contig13_1	812	0.00081
TPR_11	PF13414.6	42	Dcmfc1.contig13_1	812	0.00081
TPR_2	PF07719.17	34	Dcmfc1.contig13_1	812	0.0012
TPR_2	PF07719.17	34	Dcmfc1.contig13_1	812	0.0012
TPR_2	PF07719.17	34	Dcmfc1.contig13_1	812	0.0012
TPR_2	PF07719.17	34	Dcmfc1.contig13_1	812	0.0012
TPR_12	PF13424.6	77	Dcmfc1.contig13_1	812	0.0042
TPR_12	PF13424.6	77	Dcmfc1.contig13_1	812	0.0042
TPR_12	PF13424.6	77	Dcmfc1.contig13_1	812	0.0042
TPR_8	PF13181.6	34	Dcmfc1.contig13_1	812	0.0072
TPR_8	PF13181.6	34	Dcmfc1.contig13_1	812	0.0072
ANAPC3	PF12895.7	82	Dcmfc1.contig13_1	812	0.01
ANAPC3	PF12895.7	82	Dcmfc1.contig13_1	812	0.01
ANAPC3	PF12895.7	82	Dcmfc1.contig13_1	812	0.01
ANAPC3	PF12895.7	82	Dcmfc1.contig13_1	812	0.01
TPR_10	PF13374.6	42	Dcmfc1.contig13_1	812	0.013
TPR_10	PF13374.6	42	Dcmfc1.contig13_1	812	0.013
TPR_10	PF13374.6	42	Dcmfc1.contig13_1	812	0.013
TPR_10	PF13374.6	42	Dcmfc1.contig13_1	812	0.013
TPR_20	PF14561.6	90	Dcmfc1.contig13_1	812	0.034
TPR_20	PF14561.6	90	Dcmfc1.contig13_1	812	0.034
TPR_20	PF14561.6	90	Dcmfc1.contig13_1	812	0.034
TPR_17	PF13431.6	34	Dcmfc1.contig13_1	812	0.48
TPR_17	PF13431.6	34	Dcmfc1.contig13_1	812	0.48
TPR_17	PF13431.6	34	Dcmfc1.contig13_1	812	0.48
TPR_9	PF13371.6	73	Dcmfc1.contig13_1	812	0.76
TPR_9	PF13371.6	73	Dcmfc1.contig13_1	812	0.76
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
TPR_6	PF13174.6	33	Dcmfc1.contig13_1	812	3.4
DUF945	PF06097.11	460	Dcmfc1.contig13_2	499	4.2e-107
OEP	PF02321.18	188	Dcmfc1.contig13_4	481	1.1e-38
OEP	PF02321.18	188	Dcmfc1.contig13_4	481	1.1e-38
HlyD_3	PF13437.6	106	Dcmfc1.contig13_5	297	6.2e-16
HlyD_3	PF13437.6	106	Dcmfc1.contig13_5	297	6.2e-16
Biotin_lipoyl_2	PF13533.6	50	Dcmfc1.contig13_5	297	2.4e-15
Biotin_lipoyl_2	PF13533.6	50	Dcmfc1.contig13_5	297	2.4e-15
Biotin_lipoyl_2	PF13533.6	50	Dcmfc1.contig13_5	297	2.4e-15
Biotin_lipoyl_2	PF13533.6	50	Dcmfc1.contig13_5	297	2.4e-15
HlyD_D23	PF16576.5	214	Dcmfc1.contig13_5	297	4.3e-12
HlyD	PF00529.20	80	Dcmfc1.contig13_5	297	2.7e-06
CoA_binding_3	PF13727.6	175	Dcmfc1.contig13_5	297	0.065
CoA_binding_3	PF13727.6	175	Dcmfc1.contig13_5	297	0.065
DUF4750	PF15938.5	54	Dcmfc1.contig13_5	297	0.28
DUF1656	PF07869.12	56	Dcmfc1.contig13_6	70	3e-21
Ytca	PF17090.5	62	Dcmfc1.contig13_6	70	0.003
FUSC	PF04632.12	657	Dcmfc1.contig13_7	693	3.6e-188
FUSC_2	PF13515.6	127	Dcmfc1.contig13_7	693	4.5e-17
FUSC_2	PF13515.6	127	Dcmfc1.contig13_7	693	4.5e-17
FUSC_2	PF13515.6	127	Dcmfc1.contig13_7	693	4.5e-17
ALMT	PF11744.8	469	Dcmfc1.contig13_7	693	0.014
ArAE_1	PF06081.11	141	Dcmfc1.contig13_7	693	3.7
ArAE_1	PF06081.11	141	Dcmfc1.contig13_7	693	3.7
HTH_27	PF13463.6	68	Dcmfc1.contig13_8	137	4.9e-07
MarR	PF01047.22	59	Dcmfc1.contig13_8	137	6.5e-06
MarR_2	PF12802.7	62	Dcmfc1.contig13_8	137	0.00017
MarR_2	PF12802.7	62	Dcmfc1.contig13_8	137	0.00017
HTH_IclR	PF09339.10	52	Dcmfc1.contig13_8	137	0.03
HTH_IclR	PF09339.10	52	Dcmfc1.contig13_8	137	0.03
B-block_TFIIIC	PF04182.12	75	Dcmfc1.contig13_8	137	0.052
PadR	PF03551.14	75	Dcmfc1.contig13_8	137	0.076
HTH_34	PF13601.6	80	Dcmfc1.contig13_8	137	0.15
FemAB_like	PF04339.12	370	Dcmfc1.contig13_9	93	0.034
DUF641	PF04859.12	128	Dcmfc1.contig13_9	93	0.041
XLF	PF09302.11	179	Dcmfc1.contig13_9	93	0.056
ParE_toxin	PF05016.15	90	Dcmfc1.contig13_10	98	2.6e-13
Fic	PF02661.18	97	Dcmfc1.contig13_12	491	2.3e-14
Proteasome	PF00227.26	190	Dcmfc1.contig14_2	179	6.9e-06
FeoA	PF04023.14	74	Dcmfc1.contig14_8	84	0.075
FeoA	PF04023.14	74	Dcmfc1.contig14_8	84	0.075
DUF3922	PF13059.6	79	Dcmfc1.contig14_11	85	0.036
DUF5419	PF17441.2	54	Dcmfc1.contig14_11	85	0.18
DUF5419	PF17441.2	54	Dcmfc1.contig14_11	85	0.18
TolA_bind_tri	PF16331.5	76	Dcmfc1.contig14_12	146	0.069
DUF2205	PF10224.9	75	Dcmfc1.contig14_12	146	0.093
CLZ	PF16526.5	71	Dcmfc1.contig14_12	146	0.11
SlyX	PF04102.12	67	Dcmfc1.contig14_12	146	0.12
Nup54	PF13874.6	140	Dcmfc1.contig14_16	100	0.0047
ATG16	PF08614.11	200	Dcmfc1.contig14_16	100	0.0052
CENP-H	PF05837.12	112	Dcmfc1.contig14_16	100	0.036
ZapB	PF06005.12	71	Dcmfc1.contig14_16	100	0.086
DivIC	PF04977.15	80	Dcmfc1.contig14_16	100	0.14
DivIC	PF04977.15	80	Dcmfc1.contig14_16	100	0.14
Ribosomal_S27e	PF01667.17	55	Dcmfc1.contig14_18	47	0.0024
ArfGap	PF01412.18	117	Dcmfc1.contig14_18	47	0.017
zf-B_box	PF00643.24	42	Dcmfc1.contig14_18	47	0.17
zf-B_box	PF00643.24	42	Dcmfc1.contig14_18	47	0.17
PP28	PF10252.9	85	Dcmfc1.contig14_19	203	0.04
DUF1576	PF07613.11	176	Dcmfc1.contig14_21	82	0.021
GRAS	PF03514.14	374	Dcmfc1.contig14_22	98	0.11
DUF2273	PF10031.9	48	Dcmfc1.contig14_23	42	0.008
DUF4795	PF16043.5	204	Dcmfc1.contig14_24	129	0.037
Ribosomal_L29	PF00831.23	57	Dcmfc1.contig14_24	129	0.083
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
PP-binding	PF00550.25	67	Dcmfc1.contig14_27	662	4.6e-10
HTH_33	PF13592.6	60	Dcmfc1.contig14_27	662	0.12
HTH_33	PF13592.6	60	Dcmfc1.contig14_27	662	0.12
HTH_33	PF13592.6	60	Dcmfc1.contig14_27	662	0.12
DUF4310	PF14187.6	209	Dcmfc1.contig14_28	48	0.074
Ndr	PF03096.14	283	Dcmfc1.contig14_28	48	0.17
SseC	PF04888.12	317	Dcmfc1.contig14_28	48	0.83
DUF1852	PF08908.11	323	Dcmfc1.contig14_31	97	0.095
PASTA	PF03793.19	63	Dcmfc1.contig14_31	97	0.19
SbcCD_C	PF13558.6	90	Dcmfc1.contig15_2	752	0.00011
SMC_N	PF02463.19	220	Dcmfc1.contig15_2	752	0.0018
SMC_N	PF02463.19	220	Dcmfc1.contig15_2	752	0.0018
DUF2730	PF10805.8	102	Dcmfc1.contig15_2	752	0.059
DUF2730	PF10805.8	102	Dcmfc1.contig15_2	752	0.059
AAA_21	PF13304.6	303	Dcmfc1.contig15_2	752	0.07
AAA_21	PF13304.6	303	Dcmfc1.contig15_2	752	0.07
AAA_21	PF13304.6	303	Dcmfc1.contig15_2	752	0.07
DUF5390	PF17365.2	141	Dcmfc1.contig15_2	752	0.075
DUF5390	PF17365.2	141	Dcmfc1.contig15_2	752	0.075
Baculo_PEP_C	PF04513.12	140	Dcmfc1.contig15_2	752	0.25
Baculo_PEP_C	PF04513.12	140	Dcmfc1.contig15_2	752	0.25
TFR_dimer	PF04253.15	121	Dcmfc1.contig15_2	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc1.contig15_2	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc1.contig15_2	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc1.contig15_2	752	0.92
NPV_P10	PF05531.12	75	Dcmfc1.contig15_2	752	1.3
NPV_P10	PF05531.12	75	Dcmfc1.contig15_2	752	1.3
NPV_P10	PF05531.12	75	Dcmfc1.contig15_2	752	1.3
XhlA	PF10779.9	67	Dcmfc1.contig15_2	752	1.4
XhlA	PF10779.9	67	Dcmfc1.contig15_2	752	1.4
XhlA	PF10779.9	67	Dcmfc1.contig15_2	752	1.4
UDPGT	PF00201.18	499	Dcmfc1.contig15_2	752	9.5
UDPGT	PF00201.18	499	Dcmfc1.contig15_2	752	9.5
UDPGT	PF00201.18	499	Dcmfc1.contig15_2	752	9.5
DNA_pol3_delta2	PF13177.6	163	Dcmfc1.contig15_3	383	1.2e-11
AAA	PF00004.29	132	Dcmfc1.contig15_3	383	9e-09
AAA	PF00004.29	132	Dcmfc1.contig15_3	383	9e-09
RuvB_N	PF05496.12	159	Dcmfc1.contig15_3	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	Dcmfc1.contig15_3	383	0.00019
DNA_pol3_delta	PF06144.13	174	Dcmfc1.contig15_3	383	0.00019
AAA_22	PF13401.6	137	Dcmfc1.contig15_3	383	0.00049
AAA_22	PF13401.6	137	Dcmfc1.contig15_3	383	0.00049
AAA_22	PF13401.6	137	Dcmfc1.contig15_3	383	0.00049
AAA_16	PF13191.6	170	Dcmfc1.contig15_3	383	0.0014
AAA_16	PF13191.6	170	Dcmfc1.contig15_3	383	0.0014
AAA_16	PF13191.6	170	Dcmfc1.contig15_3	383	0.0014
AAA_14	PF13173.6	131	Dcmfc1.contig15_3	383	0.0026
AAA_18	PF13238.6	130	Dcmfc1.contig15_3	383	0.0033
AAA_18	PF13238.6	130	Dcmfc1.contig15_3	383	0.0033
AAA_28	PF13521.6	163	Dcmfc1.contig15_3	383	0.011
Torsin	PF06309.11	127	Dcmfc1.contig15_3	383	0.033
Torsin	PF06309.11	127	Dcmfc1.contig15_3	383	0.033
ABC_tran	PF00005.27	137	Dcmfc1.contig15_3	383	0.034
RNA_helicase	PF00910.22	107	Dcmfc1.contig15_3	383	0.041
RNA_helicase	PF00910.22	107	Dcmfc1.contig15_3	383	0.041
IstB_IS21	PF01695.17	178	Dcmfc1.contig15_3	383	0.043
AAA_5	PF07728.14	138	Dcmfc1.contig15_3	383	0.045
AAA_5	PF07728.14	138	Dcmfc1.contig15_3	383	0.045
Cytidylate_kin	PF02224.18	211	Dcmfc1.contig15_3	383	0.063
Cytidylate_kin	PF02224.18	211	Dcmfc1.contig15_3	383	0.063
Zot	PF05707.12	194	Dcmfc1.contig15_3	383	0.072
DEAD	PF00270.29	176	Dcmfc1.contig15_3	383	0.13
Peptidase_M15	PF01427.17	201	Dcmfc1.contig15_5	98	0.051
DUF4326	PF14216.6	83	Dcmfc1.contig15_8	99	2.6e-19
Acylphosphatase	PF00708.18	85	Dcmfc1.contig15_9	65	0.068
PDDEXK_1	PF12705.7	255	Dcmfc1.contig15_10	306	7.6e-10
PDDEXK_1	PF12705.7	255	Dcmfc1.contig15_10	306	7.6e-10
DUF3751	PF12571.8	150	Dcmfc1.contig15_11	939	1.7e-05
DUF3751	PF12571.8	150	Dcmfc1.contig15_11	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dcmfc1.contig15_11	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc1.contig15_11	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc1.contig15_11	939	0.033
5_3_exonuc_N	PF02739.16	159	Dcmfc1.contig15_12	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dcmfc1.contig15_12	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	Dcmfc1.contig15_14	121	3.6e-16
SLATT_1	PF18181.1	122	Dcmfc1.contig15_14	121	0.13
Apo-CIII	PF05778.12	69	Dcmfc1.contig15_14	121	0.18
Glyco_hydro_19	PF00182.19	232	Dcmfc1.contig15_16	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dcmfc1.contig15_16	224	5e-06
PQQ_3	PF13570.6	40	Dcmfc1.contig15_17	219	0.014
PQQ_3	PF13570.6	40	Dcmfc1.contig15_17	219	0.014
PQQ_3	PF13570.6	40	Dcmfc1.contig15_17	219	0.014
Phage_integrase	PF00589.22	172	Dcmfc1.contig16_1	168	0.0027
Opy2	PF09463.10	35	Dcmfc1.contig16_1	168	0.14
CBM_17_28	PF03424.14	204	Dcmfc1.contig16_2	737	0.1
Phage_integrase	PF00589.22	172	Dcmfc1.contig16_2	737	0.14
Phage_integrase	PF00589.22	172	Dcmfc1.contig16_2	737	0.14
DivIC	PF04977.15	80	Dcmfc1.contig16_3	131	0.1
DivIC	PF04977.15	80	Dcmfc1.contig16_3	131	0.1
UTRA	PF07702.13	141	Dcmfc1.contig16_4	251	9.9e-34
GntR	PF00392.21	64	Dcmfc1.contig16_4	251	7.7e-21
GntR	PF00392.21	64	Dcmfc1.contig16_4	251	7.7e-21
GntR	PF00392.21	64	Dcmfc1.contig16_4	251	7.7e-21
HTH_DeoR	PF08220.12	57	Dcmfc1.contig16_4	251	8e-05
HTH_DeoR	PF08220.12	57	Dcmfc1.contig16_4	251	8e-05
MarR	PF01047.22	59	Dcmfc1.contig16_4	251	0.00066
HTH_Crp_2	PF13545.6	68	Dcmfc1.contig16_4	251	0.0009
HTH_24	PF13412.6	48	Dcmfc1.contig16_4	251	0.0012
MarR_2	PF12802.7	62	Dcmfc1.contig16_4	251	0.0046
MarR_2	PF12802.7	62	Dcmfc1.contig16_4	251	0.0046
MarR_2	PF12802.7	62	Dcmfc1.contig16_4	251	0.0046
HTH_11	PF08279.12	55	Dcmfc1.contig16_4	251	0.0095
HTH_45	PF14947.6	77	Dcmfc1.contig16_4	251	0.046
RP-C	PF03428.13	175	Dcmfc1.contig16_4	251	0.047
HTH_27	PF13463.6	68	Dcmfc1.contig16_4	251	0.057
HTH_41	PF14502.6	48	Dcmfc1.contig16_4	251	0.093
HTH_41	PF14502.6	48	Dcmfc1.contig16_4	251	0.093
AbiEi_4	PF13338.6	49	Dcmfc1.contig16_4	251	0.11
AbiEi_4	PF13338.6	49	Dcmfc1.contig16_4	251	0.11
HTH_IclR	PF09339.10	52	Dcmfc1.contig16_4	251	0.16
Aminotran_1_2	PF00155.21	363	Dcmfc1.contig16_5	374	5.2e-49
Aminotran_5	PF00266.19	371	Dcmfc1.contig16_5	374	0.0014
Alliinase_C	PF04864.13	363	Dcmfc1.contig16_5	374	0.12
FMN_dh	PF01070.18	348	Dcmfc1.contig16_6	402	3.5e-122
IMPDH	PF00478.25	345	Dcmfc1.contig16_6	402	1.9e-05
IMPDH	PF00478.25	345	Dcmfc1.contig16_6	402	1.9e-05
Glu_synthase	PF01645.17	368	Dcmfc1.contig16_6	402	0.00021
ThiG	PF05690.14	247	Dcmfc1.contig16_6	402	0.0007
ThiG	PF05690.14	247	Dcmfc1.contig16_6	402	0.0007
ThiG	PF05690.14	247	Dcmfc1.contig16_6	402	0.0007
Lyase_aromatic	PF00221.19	464	Dcmfc1.contig16_7	510	1e-179
NMT1	PF09084.11	216	Dcmfc1.contig16_8	328	3.4e-25
NMT1_2	PF13379.6	253	Dcmfc1.contig16_8	328	5e-22
OpuAC	PF04069.12	257	Dcmfc1.contig16_8	328	9.8e-09
OpuAC	PF04069.12	257	Dcmfc1.contig16_8	328	9.8e-09
SBP_bac_3	PF00497.20	225	Dcmfc1.contig16_8	328	4.6e-08
SBP_bac_3	PF00497.20	225	Dcmfc1.contig16_8	328	4.6e-08
Phosphonate-bd	PF12974.7	243	Dcmfc1.contig16_8	328	5.9e-06
Lipoprotein_9	PF03180.14	236	Dcmfc1.contig16_8	328	1.3e-05
Lipoprotein_9	PF03180.14	236	Dcmfc1.contig16_8	328	1.3e-05
NMT1_3	PF16868.5	289	Dcmfc1.contig16_8	328	0.0067
NMT1_3	PF16868.5	289	Dcmfc1.contig16_8	328	0.0067
BPD_transp_1	PF00528.22	185	Dcmfc1.contig16_9	287	5.9e-21
