target	acc	tlen	query	qlen	evalue
DNA_RNApol_7kD	PF03604.13	32	D3158.contig2_21	90	0.008
DNA_RNApol_7kD	PF03604.13	32	D3158.contig2_21	90	0.008
zf-CHY	PF05495.12	75	D3158.contig2_21	90	0.016
DUF5340	PF17275.2	70	D3158.contig2_21	90	0.048
DUF5340	PF17275.2	70	D3158.contig2_21	90	0.048
zinc_ribbon_15	PF17032.5	86	D3158.contig2_21	90	0.15
Zn-ribbon_8	PF09723.10	40	D3158.contig2_21	90	0.2
Zn-ribbon_8	PF09723.10	40	D3158.contig2_21	90	0.2
Rubredoxin_2	PF18073.1	28	D3158.contig2_21	90	0.26
Rubredoxin_2	PF18073.1	28	D3158.contig2_21	90	0.26
zf-ZPR1	PF03367.13	159	D3158.contig2_21	90	0.28
Phage_Mu_F	PF04233.14	112	D3158.contig2_22	313	3.7e-10
Phage_Mu_F	PF04233.14	112	D3158.contig2_22	313	3.7e-10
Phage_lysozyme	PF00959.19	109	D3158.contig2_22	313	0.025
DUF3220	PF11516.8	106	D3158.contig2_22	313	0.035
DUF2992	PF11208.8	132	D3158.contig2_22	313	2
DUF2992	PF11208.8	132	D3158.contig2_22	313	2
DUF4441	PF14536.6	117	D3158.contig2_22	313	4.7
DUF4441	PF14536.6	117	D3158.contig2_22	313	4.7
DUF4441	PF14536.6	117	D3158.contig2_22	313	4.7
Phage_prot_Gp6	PF05133.14	420	D3158.contig2_23	513	1.2e-86
DUF2205	PF10224.9	75	D3158.contig2_23	513	0.067
Terminase_3	PF04466.13	201	D3158.contig2_24	440	4e-45
Terminase_3C	PF17288.2	155	D3158.contig2_24	440	1.2e-13
Terminase_2	PF03592.16	140	D3158.contig2_25	154	2.4e-23
DUF1073	PF06381.11	357	D3158.contig2_25	154	0.0022
DUF1073	PF06381.11	357	D3158.contig2_25	154	0.0022
DUF4393	PF14337.6	192	D3158.contig2_26	287	0.0017
MCR_C	PF04609.12	271	D3158.contig2_26	287	0.061
Tox-REase-5	PF15648.6	96	D3158.contig2_26	287	0.082
Tox-REase-5	PF15648.6	96	D3158.contig2_26	287	0.082
MCM_N	PF14551.6	104	D3158.contig2_26	287	2.5
Fungal_TACC	PF12709.7	77	D3158.contig2_26	287	5.5
Fungal_TACC	PF12709.7	77	D3158.contig2_26	287	5.5
HTH_38	PF13936.6	44	D3158.contig2_27	139	0.0028
HTH_23	PF13384.6	50	D3158.contig2_27	139	0.074
HTH_23	PF13384.6	50	D3158.contig2_27	139	0.074
DUF1642	PF07852.11	138	D3158.contig2_30	173	1.1e-28
Ehbp	PF10622.9	77	D3158.contig2_30	173	0.039
Cactin_mid	PF10312.9	198	D3158.contig2_32	93	0.018
UPF0223	PF05256.12	86	D3158.contig2_32	93	0.09
TPR_2	PF07719.17	34	D3158.contig2_32	93	0.41
TPR_2	PF07719.17	34	D3158.contig2_32	93	0.41
LexA_DNA_bind	PF01726.16	65	D3158.contig2_33	112	0.11
YopX	PF09643.10	131	D3158.contig2_34	143	2.5e-25
PRELI	PF04707.14	157	D3158.contig2_34	143	0.13
CdiI_2	PF18593.1	91	D3158.contig2_36	107	0.065
STPPase_N	PF16891.5	48	D3158.contig2_36	107	0.35
STPPase_N	PF16891.5	48	D3158.contig2_36	107	0.35
Methyltransf_11	PF08241.12	96	D3158.contig2_37	155	5e-07
Methyltransf_11	PF08241.12	96	D3158.contig2_37	155	5e-07
Methyltransf_25	PF13649.6	97	D3158.contig2_37	155	1.4e-05
N6_N4_Mtase	PF01555.18	231	D3158.contig2_37	155	0.005
N6-adenineMlase	PF10237.9	160	D3158.contig2_37	155	0.032
N6_Mtase	PF02384.16	312	D3158.contig2_38	252	8.4e-07
N6_Mtase	PF02384.16	312	D3158.contig2_38	252	8.4e-07
AviRa	PF11599.8	234	D3158.contig2_38	252	1.9e-05
DUF1031	PF06275.11	80	D3158.contig2_38	252	0.086
YsaB	PF13983.6	75	D3158.contig2_39	76	0.14
YflT	PF11181.8	100	D3158.contig2_40	175	0.034
MazG	PF03819.17	74	D3158.contig2_41	101	2.2e-07
MazG-like	PF12643.7	85	D3158.contig2_41	101	0.00083
PRA-PH	PF01503.17	83	D3158.contig2_41	101	0.026
Phage_rep_org_N	PF09681.10	121	D3158.contig2_42	323	1.3e-32
Phage_rep_org_N	PF09681.10	121	D3158.contig2_42	323	1.3e-32
TetR_C_3	PF08362.11	143	D3158.contig2_42	323	0.039
BrkDBD	PF09607.10	58	D3158.contig2_42	323	2
BrkDBD	PF09607.10	58	D3158.contig2_42	323	2
HNHc_6	PF16784.5	200	D3158.contig2_43	227	1.9e-36
DUF968	PF06147.11	200	D3158.contig2_43	227	0.011
DUF1351	PF07083.11	210	D3158.contig2_44	327	3.1e-50
DUF1351	PF07083.11	210	D3158.contig2_44	327	3.1e-50
Syntaxin_2	PF14523.6	101	D3158.contig2_44	327	0.002
Syntaxin_2	PF14523.6	101	D3158.contig2_44	327	0.002
COG2	PF06148.11	133	D3158.contig2_44	327	0.017
COG2	PF06148.11	133	D3158.contig2_44	327	0.017
COG2	PF06148.11	133	D3158.contig2_44	327	0.017
DUF503	PF04456.12	88	D3158.contig2_44	327	0.02
AcylCoA_dehyd_C	PF12186.8	111	D3158.contig2_44	327	0.063
AcylCoA_dehyd_C	PF12186.8	111	D3158.contig2_44	327	0.063
Amidinotransf	PF02274.17	340	D3158.contig2_44	327	0.18
Amidinotransf	PF02274.17	340	D3158.contig2_44	327	0.18
DUF1643	PF07799.12	135	D3158.contig2_44	327	0.24
DUF1643	PF07799.12	135	D3158.contig2_44	327	0.24
DUF1643	PF07799.12	135	D3158.contig2_44	327	0.24
ZYG-11_interact	PF05884.12	295	D3158.contig2_44	327	0.41
DNA_repr_REX1B	PF14966.6	95	D3158.contig2_44	327	1.7
DNA_repr_REX1B	PF14966.6	95	D3158.contig2_44	327	1.7
DNA_repr_REX1B	PF14966.6	95	D3158.contig2_44	327	1.7
DUF1910	PF08928.10	117	D3158.contig2_44	327	1.8
DUF1910	PF08928.10	117	D3158.contig2_44	327	1.8
POX	PF07526.11	136	D3158.contig2_44	327	9.7
POX	PF07526.11	136	D3158.contig2_44	327	9.7
ERF	PF04404.12	153	D3158.contig2_45	226	8.4e-26
DUF2278	PF10042.9	204	D3158.contig2_45	226	0.003
DUF2278	PF10042.9	204	D3158.contig2_45	226	0.003
YARHG	PF13308.6	85	D3158.contig2_45	226	0.02
YARHG	PF13308.6	85	D3158.contig2_45	226	0.02
DUF1106	PF06523.11	91	D3158.contig2_47	52	0.011
DUF5592	PF17332.2	89	D3158.contig2_49	58	0.025
DUF3040	PF11239.8	84	D3158.contig2_49	58	0.035
PhoR	PF11808.8	86	D3158.contig2_49	58	0.038
ANT	PF03374.14	108	D3158.contig2_51	240	5.3e-30
AntA	PF08346.12	68	D3158.contig2_51	240	3.8e-24
DUF3134	PF11332.8	70	D3158.contig2_51	240	0.019
DUF3134	PF11332.8	70	D3158.contig2_51	240	0.019
DUF739	PF05339.11	69	D3158.contig2_52	78	1.7e-38
HTH_26	PF13443.6	63	D3158.contig2_52	78	0.026
HTH_3	PF01381.22	55	D3158.contig2_53	191	4.9e-08
HTH_19	PF12844.7	65	D3158.contig2_53	191	0.00019
HTH_26	PF13443.6	63	D3158.contig2_53	191	0.013
HTH_31	PF13560.6	64	D3158.contig2_53	191	0.13
Peptidase_M78	PF06114.13	123	D3158.contig2_54	158	0.00051
Lipoprotein_Ltp	PF07553.11	48	D3158.contig2_55	295	9.9e-26
Lipoprotein_Ltp	PF07553.11	48	D3158.contig2_55	295	9.9e-26
RecX	PF02631.16	122	D3158.contig2_55	295	0.019
RecX	PF02631.16	122	D3158.contig2_55	295	0.019
RecX	PF02631.16	122	D3158.contig2_55	295	0.019
RecX	PF02631.16	122	D3158.contig2_55	295	0.019
Protamine_3	PF08188.11	48	D3158.contig2_56	67	0.054
Phage_integrase	PF00589.22	172	D3158.contig2_57	379	2.6e-30
Phage_integrase	PF00589.22	172	D3158.contig2_57	379	2.6e-30
Duffy_binding	PF05424.11	182	D3158.contig2_57	379	0.018
Phage_int_SAM_3	PF14659.6	58	D3158.contig2_57	379	0.063
Phage_int_SAM_3	PF14659.6	58	D3158.contig2_57	379	0.063
Phage_int_SAM_3	PF14659.6	58	D3158.contig2_57	379	0.063
HNF_C	PF09354.10	67	D3158.contig2_57	379	0.12
HNF_C	PF09354.10	67	D3158.contig2_57	379	0.12
Mga	PF05043.13	87	D3158.contig2_57	379	0.2
Mga	PF05043.13	87	D3158.contig2_57	379	0.2
Mga	PF05043.13	87	D3158.contig2_57	379	0.2
DUF4950	PF16308.5	178	D3158.contig2_58	194	3.4e-32
LPAM_1	PF08139.12	18	D3158.contig2_58	194	0.006
Glucos_trans_II	PF14264.6	297	D3158.contig2_59	501	1.4e-34
Glucos_trans_II	PF14264.6	297	D3158.contig2_59	501	1.4e-34
Tox-MPTase3	PF15639.6	137	D3158.contig2_59	501	0.1
Peptidase_M23	PF01551.22	96	D3158.contig2_60	422	1.7e-24
Glucosaminidase	PF01832.20	87	D3158.contig2_60	422	5e-12
rve	PF00665.26	119	D3158.contig2_61	279	6.1e-23
rve	PF00665.26	119	D3158.contig2_61	279	6.1e-23
rve_2	PF13333.6	52	D3158.contig2_61	279	3e-21
rve_3	PF13683.6	67	D3158.contig2_61	279	6.8e-13
rve_3	PF13683.6	67	D3158.contig2_61	279	6.8e-13
DDE_Tnp_IS240	PF13610.6	140	D3158.contig2_61	279	7.9e-12
DDE_Tnp_IS240	PF13610.6	140	D3158.contig2_61	279	7.9e-12
HTH_21	PF13276.6	60	D3158.contig2_61	279	1.6e-11
RecX	PF02631.16	122	D3158.contig2_61	279	0.0024
RecX	PF02631.16	122	D3158.contig2_61	279	0.0024
HTH_Tnp_Tc3_2	PF01498.18	72	D3158.contig2_61	279	0.014
DDE_Tnp_1_2	PF13586.6	90	D3158.contig2_61	279	0.084
HTH_Tnp_1	PF01527.20	75	D3158.contig2_62	97	1.1e-17
HTH_28	PF13518.6	52	D3158.contig2_62	97	7.5e-06
HTH_23	PF13384.6	50	D3158.contig2_62	97	0.00011
HTH_23	PF13384.6	50	D3158.contig2_62	97	0.00011
DUF1670	PF07900.11	220	D3158.contig2_62	97	0.00032
TSC22	PF01166.18	57	D3158.contig2_62	97	0.0086
TSC22	PF01166.18	57	D3158.contig2_62	97	0.0086
TSC22	PF01166.18	57	D3158.contig2_62	97	0.0086
Chibby	PF14645.6	116	D3158.contig2_62	97	0.014
DUF4817	PF16087.5	55	D3158.contig2_62	97	0.031
DUF4817	PF16087.5	55	D3158.contig2_62	97	0.031
DUF4817	PF16087.5	55	D3158.contig2_62	97	0.031
Y_phosphatase3	PF13350.6	232	D3158.contig2_62	97	0.073
DUF968	PF06147.11	200	D3158.contig3_1	99	2.6e-55
HNHc_6	PF16784.5	200	D3158.contig3_1	99	2e-07
RecA_dep_nuc	PF16786.5	103	D3158.contig3_1	99	0.0028
RecA_dep_nuc	PF16786.5	103	D3158.contig3_1	99	0.0028
Phage_antitermQ	PF06530.12	118	D3158.contig3_2	126	2.3e-51
DUF1133	PF06576.11	176	D3158.contig3_2	126	0.00043
MarR_2	PF12802.7	62	D3158.contig3_4	68	0.0064
TrmB	PF01978.19	68	D3158.contig3_4	68	0.11
HNH	PF01844.23	47	D3158.contig3_5	117	6.1e-17
HNH_5	PF14279.6	56	D3158.contig3_5	117	1.2e-08
Glyco_hydro_19	PF00182.19	232	D3158.contig3_7	205	9.2e-08
Glyco_hydro_19	PF00182.19	232	D3158.contig3_7	205	9.2e-08
Glyco_hydro_19	PF00182.19	232	D3158.contig3_7	205	9.2e-08
Phage_holin_3_7	PF05449.11	80	D3158.contig3_8	94	6.8e-24
7TMR-DISM_7TM	PF07695.11	205	D3158.contig3_8	94	0.0038
Phage_holin_8	PF16931.5	123	D3158.contig3_9	129	2.1e-42
DUF2312	PF10073.9	72	D3158.contig3_10	86	0.027
Antiterm	PF03589.13	87	D3158.contig3_11	251	9.1e-52
Antiterm	PF03589.13	87	D3158.contig3_11	251	9.1e-52
Antiterm	PF03589.13	87	D3158.contig3_11	251	9.1e-52
DnaJ_CXXCXGXG	PF00684.19	67	D3158.contig3_11	251	5.8e-07
DnaJ_CXXCXGXG	PF00684.19	67	D3158.contig3_11	251	5.8e-07
Anti-TRAP	PF15777.5	59	D3158.contig3_11	251	0.044
Anti-TRAP	PF15777.5	59	D3158.contig3_11	251	0.044
Anti-TRAP	PF15777.5	59	D3158.contig3_11	251	0.044
Anti-TRAP	PF15777.5	59	D3158.contig3_11	251	0.044
Cytochrome_C7	PF14522.6	73	D3158.contig3_11	251	6
Stc1	PF12898.7	85	D3158.contig3_11	251	7.2
Stc1	PF12898.7	85	D3158.contig3_11	251	7.2
DUF968	PF06147.11	200	D3158.contig3_12	330	6e-89
HNHc_6	PF16784.5	200	D3158.contig3_12	330	1.3e-06
RecA_dep_nuc	PF16786.5	103	D3158.contig3_12	330	0.079
RecA_dep_nuc	PF16786.5	103	D3158.contig3_12	330	0.079
RecA_dep_nuc	PF16786.5	103	D3158.contig3_12	330	0.079
KilA-N	PF04383.13	112	D3158.contig3_13	270	3.4e-20
RusA	PF05866.11	124	D3158.contig3_14	130	1.9e-16
LexA_DNA_bind	PF01726.16	65	D3158.contig3_15	109	2.2e-19
HTH_Crp_2	PF13545.6	68	D3158.contig3_15	109	0.00077
Rrf2	PF02082.20	83	D3158.contig3_15	109	0.0045
HrcA_DNA-bdg	PF03444.15	79	D3158.contig3_15	109	0.076
HTH_24	PF13412.6	48	D3158.contig3_15	109	0.099
Dam	PF05869.11	171	D3158.contig3_16	218	6.4e-60
PerC	PF06069.11	90	D3158.contig3_17	163	8.2e-10
MarR_2	PF12802.7	62	D3158.contig3_17	163	0.03
MarR_2	PF12802.7	62	D3158.contig3_17	163	0.03
HTH_36	PF13730.6	55	D3158.contig3_18	273	5.9e-10
B-block_TFIIIC	PF04182.12	75	D3158.contig3_18	273	0.00032
HTH_20	PF12840.7	61	D3158.contig3_18	273	0.0054
HTH_24	PF13412.6	48	D3158.contig3_18	273	0.0079
HTH_11	PF08279.12	55	D3158.contig3_18	273	0.0081
MarR_2	PF12802.7	62	D3158.contig3_18	273	0.014
Rrf2	PF02082.20	83	D3158.contig3_18	273	0.046
GerE	PF00196.19	57	D3158.contig3_18	273	0.047
RP-C	PF03428.13	175	D3158.contig3_18	273	0.056
HTH_40	PF14493.6	89	D3158.contig3_18	273	0.12
HTH_40	PF14493.6	89	D3158.contig3_18	273	0.12
HTH_40	PF14493.6	89	D3158.contig3_18	273	0.12
Cdc6_C	PF09079.11	84	D3158.contig3_18	273	0.18
Phage_ASH	PF10554.9	107	D3158.contig3_20	279	3.5e-18
YdaS_antitoxin	PF15943.5	65	D3158.contig3_22	67	9.6e-10
HTH_3	PF01381.22	55	D3158.contig3_22	67	0.022
Peptidase_S24	PF00717.23	70	D3158.contig3_23	225	4.9e-16
Peptidase_S24	PF00717.23	70	D3158.contig3_23	225	4.9e-16
DUF2303	PF10065.9	267	D3158.contig3_25	275	2.6e-89
HD_2	PF12917.7	182	D3158.contig3_26	179	2.2e-05
HD_2	PF12917.7	182	D3158.contig3_26	179	2.2e-05
HD_3	PF13023.6	165	D3158.contig3_26	179	0.0032
DUF551	PF04448.12	69	D3158.contig3_27	121	0.00084
Pirin_C_2	PF17954.1	86	D3158.contig3_28	270	0.18
DUF5051	PF16473.5	166	D3158.contig3_29	191	7.4e-60
RNase_T	PF00929.24	165	D3158.contig3_29	191	0.00032
RNase_T	PF00929.24	165	D3158.contig3_29	191	0.00032
PyocinActivator	PF11112.8	74	D3158.contig3_30	91	4.4e-26
YafO_toxin	PF13957.6	101	D3158.contig3_31	145	6e-22
DUF5076	PF16826.5	84	D3158.contig3_32	180	0.059
DUF5076	PF16826.5	84	D3158.contig3_32	180	0.059
DUF695	PF05117.12	134	D3158.contig3_32	180	0.14
DUF695	PF05117.12	134	D3158.contig3_32	180	0.14
Phage_integrase	PF00589.22	172	D3158.contig3_33	366	7.7e-19
DinI	PF06183.13	63	D3158.contig3_34	83	9.7e-19
MAPKK1_Int	PF08923.10	119	D3158.contig3_34	83	0.035
Tom37	PF10568.9	125	D3158.contig3_34	83	0.099
Resolvase	PF00239.21	146	D3158.contig3_35	188	1.3e-35
HTH_7	PF02796.15	45	D3158.contig3_35	188	8.2e-11
CENP-B_N	PF04218.13	53	D3158.contig3_35	188	0.06
HTH_Tnp_1	PF01527.20	75	D3158.contig3_35	188	0.081
Caudo_TAP	PF02413.17	130	D3158.contig3_37	148	5e-25
Caudo_TAP	PF02413.17	130	D3158.contig3_38	201	5.9e-26
Collar	PF07484.12	57	D3158.contig3_39	252	8e-15
S_tail_recep_bd	PF14928.6	104	D3158.contig3_39	252	0.0053
S_tail_recep_bd	PF14928.6	104	D3158.contig3_39	252	0.0053
DUF2313	PF10076.9	163	D3158.contig3_40	195	2.3e-41
Rep_fac-A_C	PF08646.10	146	D3158.contig3_40	195	0.0022
Baseplate_J	PF04865.14	255	D3158.contig3_41	353	2.7e-61
GP46	PF07409.12	116	D3158.contig3_42	142	1.1e-35
Phage_Mu_Gp45	PF06890.12	100	D3158.contig3_43	183	1.8e-36
DUF4402	PF14352.6	129	D3158.contig3_43	183	0.036
DNA_circ_N	PF07157.12	88	D3158.contig3_45	443	4.3e-35
DNA_circ_N	PF07157.12	88	D3158.contig3_45	443	4.3e-35
Keratin	PF02422.16	96	D3158.contig3_45	443	0.094
Keratin	PF02422.16	96	D3158.contig3_45	443	0.094
Keratin	PF02422.16	96	D3158.contig3_45	443	0.094
NAPRTase_N	PF17767.1	125	D3158.contig3_46	177	0.077
NAPRTase_N	PF17767.1	125	D3158.contig3_46	177	0.077
PhageMin_Tail	PF10145.9	198	D3158.contig3_47	611	8.6e-24
PhageMin_Tail	PF10145.9	198	D3158.contig3_47	611	8.6e-24
PhageMin_Tail	PF10145.9	198	D3158.contig3_47	611	8.6e-24
Phage_TAC_7	PF10109.9	83	D3158.contig3_48	90	2.5e-16
Tail_tube	PF10618.9	117	D3158.contig3_49	119	1.7e-35
Phage_sheath_1	PF04984.14	168	D3158.contig3_50	499	3.4e-28
Phage_sheath_1	PF04984.14	168	D3158.contig3_50	499	3.4e-28
Phage_sheath_1	PF04984.14	168	D3158.contig3_50	499	3.4e-28
Phage_sheath_1C	PF17482.2	104	D3158.contig3_50	499	3.3e-22
Phage_sheath_1N	PF17481.2	104	D3158.contig3_50	499	2.3e-06
Phage_sheath_1N	PF17481.2	104	D3158.contig3_50	499	2.3e-06
Cadherin-like	PF12733.7	90	D3158.contig3_50	499	0.092
Cadherin-like	PF12733.7	90	D3158.contig3_50	499	0.092
PBP5_C	PF07943.13	91	D3158.contig3_50	499	0.1
AAA_30	PF13604.6	192	D3158.contig3_50	499	0.42
AAA_30	PF13604.6	192	D3158.contig3_50	499	0.42
DUF2635	PF10948.8	46	D3158.contig3_51	57	3.3e-17
Gp37	PF09646.10	143	D3158.contig3_52	187	0.0027
Phage_H_T_join	PF05521.11	96	D3158.contig3_54	137	4.3e-16
Phage_connect_1	PF05135.13	99	D3158.contig3_55	108	2.7e-18
Cas_Cas02710	PF09670.10	380	D3158.contig3_56	67	0.076
Phage_capsid	PF05065.13	280	D3158.contig3_57	402	1.2e-77
CENP-F_leu_zip	PF10473.9	140	D3158.contig3_57	402	0.002
Tektin	PF03148.14	383	D3158.contig3_57	402	0.0027
BicD	PF09730.9	719	D3158.contig3_57	402	0.02
TPR_MLP1_2	PF07926.12	129	D3158.contig3_57	402	0.024
DUF5082	PF16888.5	123	D3158.contig3_57	402	0.025
GerPC	PF10737.9	174	D3158.contig3_57	402	0.075
DUF4515	PF14988.6	206	D3158.contig3_57	402	0.075
Fzo_mitofusin	PF04799.13	161	D3158.contig3_57	402	0.078
SHE3	PF17078.5	228	D3158.contig3_57	402	0.11
Terminase_3	PF04466.13	201	D3158.contig3_57	402	0.13
HALZ	PF02183.18	43	D3158.contig3_57	402	0.14
HALZ	PF02183.18	43	D3158.contig3_57	402	0.14
Nucleolin_bd	PF16725.5	70	D3158.contig3_57	402	0.15
DUF3450	PF11932.8	241	D3158.contig3_57	402	0.18
Lipoprotein_20	PF13942.6	175	D3158.contig3_57	402	0.19
NPV_P10	PF05531.12	75	D3158.contig3_57	402	0.29
Spc7	PF08317.11	310	D3158.contig3_57	402	0.54
BLOC1_2	PF10046.9	96	D3158.contig3_57	402	0.6
Val_tRNA-synt_C	PF10458.9	66	D3158.contig3_57	402	0.61
Val_tRNA-synt_C	PF10458.9	66	D3158.contig3_57	402	0.61
APG6_N	PF17675.1	133	D3158.contig3_57	402	6.4
Peptidase_S78	PF04586.17	163	D3158.contig3_58	217	8e-31
DUF1127	PF06568.11	37	D3158.contig3_58	217	0.092
DUF1127	PF06568.11	37	D3158.contig3_58	217	0.092
Phage_portal	PF04860.12	314	D3158.contig3_59	414	3.9e-98
DUF2244	PF10003.9	139	D3158.contig3_60	61	0.19
RseC_MucC	PF04246.12	130	D3158.contig3_60	61	2.6
DUF4131	PF13567.6	167	D3158.contig3_60	61	5.3
Terminase_1	PF03354.15	468	D3158.contig3_61	375	1.1e-49
DUF4373	PF14297.6	96	D3158.contig4_1	173	3.3e-14
Lactamase_B_2	PF12706.7	201	D3158.contig4_3	241	2.5e-13
Lactamase_B	PF00753.27	197	D3158.contig4_3	241	0.00038
Lactamase_B	PF00753.27	197	D3158.contig4_3	241	0.00038
Lactamase_B_3	PF13483.6	163	D3158.contig4_3	241	0.0025
RecT	PF03837.14	199	D3158.contig4_4	291	2e-47
ANT	PF03374.14	108	D3158.contig4_5	257	1.6e-28
Bro-N	PF02498.17	95	D3158.contig4_5	257	2e-27
Bro-N	PF02498.17	95	D3158.contig4_5	257	2e-27
HTH_53	PF18606.1	62	D3158.contig4_5	257	0.063
HTH_Tnp_ISL3	PF13542.6	52	D3158.contig4_5	257	0.085
Spermine_synt_N	PF17284.2	53	D3158.contig4_5	257	0.12
AAA_23	PF13476.6	200	D3158.contig4_6	636	1.1e-12
AAA_29	PF13555.6	61	D3158.contig4_6	636	3.4e-05
SMC_N	PF02463.19	220	D3158.contig4_6	636	0.00028
DUF2813	PF11398.8	372	D3158.contig4_6	636	0.00045
DUF2813	PF11398.8	372	D3158.contig4_6	636	0.00045
Nup54_57_C	PF18570.1	29	D3158.contig4_6	636	0.00055
AAA_27	PF13514.6	207	D3158.contig4_6	636	0.0015
AAA_27	PF13514.6	207	D3158.contig4_6	636	0.0015
AAA_16	PF13191.6	170	D3158.contig4_6	636	0.12
AAA_16	PF13191.6	170	D3158.contig4_6	636	0.12
AAA_16	PF13191.6	170	D3158.contig4_6	636	0.12
Bcr-Abl_Oligo	PF09036.10	73	D3158.contig4_6	636	0.26
Bcr-Abl_Oligo	PF09036.10	73	D3158.contig4_6	636	0.26
SpoIIID	PF12116.8	82	D3158.contig4_6	636	0.55
SpoIIID	PF12116.8	82	D3158.contig4_6	636	0.55
SpoIIID	PF12116.8	82	D3158.contig4_6	636	0.55
Osmo_CC	PF08946.10	46	D3158.contig4_6	636	0.86
Osmo_CC	PF08946.10	46	D3158.contig4_6	636	0.86
Osmo_CC	PF08946.10	46	D3158.contig4_6	636	0.86
SLATT_4	PF18186.1	165	D3158.contig4_6	636	2.5
SLATT_4	PF18186.1	165	D3158.contig4_6	636	2.5
SLATT_4	PF18186.1	165	D3158.contig4_6	636	2.5
DUF724	PF05266.14	188	D3158.contig4_6	636	9.5
DUF724	PF05266.14	188	D3158.contig4_6	636	9.5
DUF724	PF05266.14	188	D3158.contig4_6	636	9.5
PcfJ	PF14284.6	144	D3158.contig4_7	550	2.6e-16
PcfJ	PF14284.6	144	D3158.contig4_7	550	2.6e-16
DUF2375	PF09558.10	69	D3158.contig4_7	550	0.035
Zn_ribbon_recom	PF13408.6	58	D3158.contig4_7	550	0.14
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_head	PF05658.14	27	D3158.contig4_11	508	2.2e-13
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_stalk	PF05662.14	43	D3158.contig4_11	508	3.2e-09
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
YadA_anchor	PF03895.15	60	D3158.contig4_11	508	4.8e-07
Fib_alpha	PF08702.10	143	D3158.contig4_11	508	0.0047
BLOC1_2	PF10046.9	96	D3158.contig4_11	508	0.013
BLOC1_2	PF10046.9	96	D3158.contig4_11	508	0.013
BLOC1_2	PF10046.9	96	D3158.contig4_11	508	0.013
BLOC1_2	PF10046.9	96	D3158.contig4_11	508	0.013
XhlA	PF10779.9	67	D3158.contig4_11	508	0.11
XhlA	PF10779.9	67	D3158.contig4_11	508	0.11
XhlA	PF10779.9	67	D3158.contig4_11	508	0.11
XhlA	PF10779.9	67	D3158.contig4_11	508	0.11
Filament	PF00038.21	312	D3158.contig4_11	508	0.19
Filament	PF00038.21	312	D3158.contig4_11	508	0.19
DUF16	PF01519.16	104	D3158.contig4_11	508	0.69
DUF16	PF01519.16	104	D3158.contig4_11	508	0.69
DUF948	PF06103.11	89	D3158.contig4_11	508	3.6
DUF948	PF06103.11	89	D3158.contig4_11	508	3.6
DUF948	PF06103.11	89	D3158.contig4_11	508	3.6
HTH_17	PF12728.7	51	D3158.contig4_13	65	7e-10
MerR_1	PF13411.6	69	D3158.contig4_13	65	0.00094
Imm43	PF15570.6	134	D3158.contig4_14	125	0.072
DUF4349	PF14257.6	213	D3158.contig4_15	88	0.093
HTH_3	PF01381.22	55	D3158.contig4_16	71	1.2e-06
DUF739	PF05339.11	69	D3158.contig4_16	71	0.015
HTH_26	PF13443.6	63	D3158.contig4_16	71	0.018
HTH_3	PF01381.22	55	D3158.contig4_17	121	1.9e-10
HTH_3	PF01381.22	55	D3158.contig4_17	121	1.9e-10
HTH_26	PF13443.6	63	D3158.contig4_17	121	2.3e-05
HTH_26	PF13443.6	63	D3158.contig4_17	121	2.3e-05
HTH_19	PF12844.7	65	D3158.contig4_17	121	0.057
HTH_19	PF12844.7	65	D3158.contig4_17	121	0.057
YdaS_antitoxin	PF15943.5	65	D3158.contig4_17	121	0.11
HTH_31	PF13560.6	64	D3158.contig4_17	121	0.2
HTH_31	PF13560.6	64	D3158.contig4_17	121	0.2
Peptidase_M78	PF06114.13	123	D3158.contig4_18	92	0.00024
DUF1351	PF07083.11	210	D3158.contig4_18	92	0.056
Syntaxin-6_N	PF09177.11	99	D3158.contig4_18	92	0.071
DUF4148	PF13663.6	54	D3158.contig4_19	190	0.28
