target	acc	tlen	query	qlen	evalue
Phage_GP20	PF06810.11	149	D3139.contig4_3	178	5.9e-30
Peptidase_S66	PF02016.15	121	D3139.contig4_3	178	0.0036
Ribosomal_S7e	PF01251.18	184	D3139.contig4_3	178	0.012
Flagellin_C	PF00700.21	86	D3139.contig4_3	178	0.015
Flagellin_C	PF00700.21	86	D3139.contig4_3	178	0.015
Dodecin	PF07311.12	64	D3139.contig4_3	178	0.066
Dodecin	PF07311.12	64	D3139.contig4_3	178	0.066
Dodecin	PF07311.12	64	D3139.contig4_3	178	0.066
zf-CCCH_6	PF18585.1	53	D3139.contig4_3	178	1.1
zf-CCCH_6	PF18585.1	53	D3139.contig4_3	178	1.1
zf-CCCH_6	PF18585.1	53	D3139.contig4_3	178	1.1
XhlA	PF10779.9	67	D3139.contig4_3	178	1.9
XhlA	PF10779.9	67	D3139.contig4_3	178	1.9
XhlA	PF10779.9	67	D3139.contig4_3	178	1.9
BST2	PF16716.5	91	D3139.contig4_3	178	3.1
BST2	PF16716.5	91	D3139.contig4_3	178	3.1
Peptidase_Prp	PF04327.12	90	D3139.contig4_4	122	6.2e-23
Ephrin_rec_like	PF07699.13	48	D3139.contig4_5	55	0.00024
DNA_RNApol_7kD	PF03604.13	32	D3139.contig4_5	55	0.005
DNA_RNApol_7kD	PF03604.13	32	D3139.contig4_5	55	0.005
ADD_ATRX	PF17981.1	56	D3139.contig4_5	55	0.017
ADD_ATRX	PF17981.1	56	D3139.contig4_5	55	0.017
zinc_ribbon_2	PF13240.6	23	D3139.contig4_5	55	0.018
zinc_ribbon_2	PF13240.6	23	D3139.contig4_5	55	0.018
zf-RING_7	PF02591.15	33	D3139.contig4_5	55	0.036
zf-RING_7	PF02591.15	33	D3139.contig4_5	55	0.036
zf-ribbon_3	PF13248.6	26	D3139.contig4_5	55	0.051
zf-ribbon_3	PF13248.6	26	D3139.contig4_5	55	0.051
zinc_ribbon_4	PF13717.6	36	D3139.contig4_5	55	0.28
zinc_ribbon_4	PF13717.6	36	D3139.contig4_5	55	0.28
OrfB_Zn_ribbon	PF07282.11	69	D3139.contig4_5	55	0.29
OrfB_Zn_ribbon	PF07282.11	69	D3139.contig4_5	55	0.29
zf_UBZ	PF18439.1	32	D3139.contig4_5	55	0.6
zf_UBZ	PF18439.1	32	D3139.contig4_5	55	0.6
Ribosomal_S27e	PF01667.17	55	D3139.contig4_5	55	0.76
Ribosomal_S27e	PF01667.17	55	D3139.contig4_5	55	0.76
TNFR_c6	PF00020.18	39	D3139.contig4_5	55	0.84
TNFR_c6	PF00020.18	39	D3139.contig4_5	55	0.84
Phage_min_cap2	PF06152.11	367	D3139.contig4_6	558	2.3e-120
Glyco_hydro_79n	PF03662.14	318	D3139.contig4_6	558	0.012
FAM25	PF15825.5	65	D3139.contig4_6	558	0.12
FAM25	PF15825.5	65	D3139.contig4_6	558	0.12
FAM25	PF15825.5	65	D3139.contig4_6	558	0.12
FAM25	PF15825.5	65	D3139.contig4_6	558	0.12
FAM25	PF15825.5	65	D3139.contig4_6	558	0.12
CotJB	PF12652.7	76	D3139.contig6_1	115	0.085
CotJB	PF12652.7	76	D3139.contig6_1	115	0.085
Phage_Gp15	PF06854.11	170	D3139.contig6_2	164	6.1e-53
Minor_capsid_2	PF11114.8	114	D3139.contig6_6	109	2.9e-07
Topo-VIb_trans	PF09239.11	159	D3139.contig6_7	140	0.11
