target	acc	tlen	query	qlen	evalue
Phage_Mu_Gam	PF07352.12	155	D158.contig25_4	130	0.0028
BLOC1_2	PF10046.9	96	D158.contig25_4	130	0.0032
BLOC1_2	PF10046.9	96	D158.contig25_4	130	0.0032
PIN_2	PF10130.9	133	D158.contig25_4	130	0.051
Acetyltransf_16	PF05301.11	175	D158.contig25_4	130	0.054
DUF927	PF06048.11	287	D158.contig25_6	963	7.1e-10
DUF927	PF06048.11	287	D158.contig25_6	963	7.1e-10
DNA_methylase	PF00145.17	335	D158.contig25_8	323	1.4e-73
DUF1132	PF06575.12	94	D158.contig25_9	534	0.018
DUF1132	PF06575.12	94	D158.contig25_9	534	0.018
Arm-DNA-bind_3	PF13356.6	74	D158.contig25_10	368	5.3e-08
Phage_integrase	PF00589.22	172	D158.contig25_10	368	1.2e-07
Phage_integrase	PF00589.22	172	D158.contig25_10	368	1.2e-07
Phage_int_SAM_3	PF14659.6	58	D158.contig25_10	368	0.068
LPD39	PF18858.1	196	D158.contig25_11	1912	4.4e-09
LPD39	PF18858.1	196	D158.contig25_11	1912	4.4e-09
LPD39	PF18858.1	196	D158.contig25_11	1912	4.4e-09
CdiI_2	PF18593.1	91	D158.contig25_11	1912	0.008
CdiI_2	PF18593.1	91	D158.contig25_11	1912	0.008
CdiI_2	PF18593.1	91	D158.contig25_11	1912	0.008
DUF948	PF06103.11	89	D158.contig25_11	1912	0.15
DUF948	PF06103.11	89	D158.contig25_11	1912	0.15
DUF948	PF06103.11	89	D158.contig25_11	1912	0.15
DUF948	PF06103.11	89	D158.contig25_11	1912	0.15
PqqD	PF05402.12	67	D158.contig25_11	1912	0.16
PqqD	PF05402.12	67	D158.contig25_11	1912	0.16
PqqD	PF05402.12	67	D158.contig25_11	1912	0.16
Ubiq_cyt_C_chap	PF03981.12	141	D158.contig25_11	1912	0.85
Ubiq_cyt_C_chap	PF03981.12	141	D158.contig25_11	1912	0.85
Ubiq_cyt_C_chap	PF03981.12	141	D158.contig25_11	1912	0.85
DUF3106	PF11304.8	104	D158.contig25_11	1912	1.1
DUF3106	PF11304.8	104	D158.contig25_11	1912	1.1
DUF3106	PF11304.8	104	D158.contig25_11	1912	1.1
HET-S	PF17108.5	23	D158.contig26_1	43	0.05
HTH_31	PF13560.6	64	D158.contig26_3	172	1.1e-14
HTH_3	PF01381.22	55	D158.contig26_3	172	7.3e-11
Ntox16	PF15523.6	84	D158.contig26_3	172	9e-08
HTH_19	PF12844.7	65	D158.contig26_3	172	6.8e-07
HTH_25	PF13413.6	62	D158.contig26_3	172	0.00085
MarR_2	PF12802.7	62	D158.contig26_3	172	0.0047
MarR_2	PF12802.7	62	D158.contig26_3	172	0.0047
Pou	PF00157.17	72	D158.contig26_3	172	0.12
Pou	PF00157.17	72	D158.contig26_3	172	0.12
DUF4007	PF13182.6	287	D158.contig26_5	308	1.3e-85
AAA_30	PF13604.6	192	D158.contig26_6	1112	0.0049
AAA_30	PF13604.6	192	D158.contig26_6	1112	0.0049
AAA	PF00004.29	132	D158.contig26_6	1112	0.023
AAA	PF00004.29	132	D158.contig26_6	1112	0.023
AAA	PF00004.29	132	D158.contig26_6	1112	0.023
AAA_22	PF13401.6	137	D158.contig26_6	1112	0.036
AAA_22	PF13401.6	137	D158.contig26_6	1112	0.036
DUF3258	PF11646.8	99	D158.contig26_6	1112	0.12
DUF3258	PF11646.8	99	D158.contig26_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	D158.contig26_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D158.contig26_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D158.contig26_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D158.contig26_6	1112	5.9
PAPS_reduct	PF01507.19	174	D158.contig26_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	D158.contig26_7	281	5.5e-07
HATPase_c_3	PF13589.6	137	D158.contig26_9	588	1.6e-20
HATPase_c	PF02518.26	112	D158.contig26_9	588	4.1e-05
HATPase_c	PF02518.26	112	D158.contig26_9	588	4.1e-05
SPATIAL	PF15256.6	199	D158.contig26_9	588	0.17
Helicase_C	PF00271.31	111	D158.contig26_10	535	0.0014
ResIII	PF04851.15	171	D158.contig26_10	535	0.003
DUF1177	PF06675.11	272	D158.contig26_10	535	0.058
FtsK_SpoIIIE	PF01580.18	243	D158.contig26_11	1455	4.9e-31
FtsK_SpoIIIE	PF01580.18	243	D158.contig26_11	1455	4.9e-31
FtsK_SpoIIIE	PF01580.18	243	D158.contig26_11	1455	4.9e-31
DUF87	PF01935.17	227	D158.contig26_11	1455	5.4e-05
AAA_10	PF12846.7	362	D158.contig26_11	1455	0.00019
AAA_10	PF12846.7	362	D158.contig26_11	1455	0.00019
AAA_16	PF13191.6	170	D158.contig26_11	1455	0.013
AAA_16	PF13191.6	170	D158.contig26_11	1455	0.013
T2SSE	PF00437.20	273	D158.contig26_11	1455	0.022
AAA_29	PF13555.6	61	D158.contig26_11	1455	0.028
TrwB_AAD_bind	PF10412.9	386	D158.contig26_11	1455	0.059
DUF815	PF05673.13	250	D158.contig26_11	1455	0.1
AAA_22	PF13401.6	137	D158.contig26_11	1455	0.16
AAA_7	PF12775.7	181	D158.contig26_11	1455	0.17
AAA_21	PF13304.6	303	D158.contig26_11	1455	0.18
AAA_21	PF13304.6	303	D158.contig26_11	1455	0.18
Response_reg	PF00072.24	112	D158.contig27_2	234	1.9e-29
Trans_reg_C	PF00486.28	77	D158.contig27_2	234	1e-22
HATPase_c	PF02518.26	112	D158.contig27_3	460	9.9e-17
HisKA	PF00512.25	67	D158.contig27_3	460	1.8e-10
HATPase_c_2	PF13581.6	125	D158.contig27_3	460	1.5e-07
HATPase_c_2	PF13581.6	125	D158.contig27_3	460	1.5e-07
HATPase_c_2	PF13581.6	125	D158.contig27_3	460	1.5e-07
HATPase_c_3	PF13589.6	137	D158.contig27_3	460	0.00057
HATPase_c_5	PF14501.6	101	D158.contig27_3	460	0.00076
TnpV	PF14198.6	112	D158.contig27_4	70	2.1e-20
Resolvase	PF00239.21	146	D158.contig27_5	526	3.2e-36
Recombinase	PF07508.13	104	D158.contig27_5	526	7.4e-25
Zn_ribbon_recom	PF13408.6	58	D158.contig27_5	526	1.1e-10
Mut7-C	PF01927.16	146	D158.contig27_5	526	5.3
Mut7-C	PF01927.16	146	D158.contig27_5	526	5.3
Resolvase	PF00239.21	146	D158.contig27_6	593	5.1e-32
Resolvase	PF00239.21	146	D158.contig27_6	593	5.1e-32
Recombinase	PF07508.13	104	D158.contig27_6	593	1.9e-21
Recombinase	PF07508.13	104	D158.contig27_6	593	1.9e-21
Zn_ribbon_recom	PF13408.6	58	D158.contig27_6	593	1.6e-12
Zn_ribbon_recom	PF13408.6	58	D158.contig27_6	593	1.6e-12
SHOCT	PF09851.9	28	D158.contig27_7	70	0.00024
Phage_XkdX	PF09693.10	40	D158.contig27_7	70	0.011
Sigma70_r4_2	PF08281.12	54	D158.contig27_8	137	5.1e-06
HTH_38	PF13936.6	44	D158.contig27_8	137	3.1e-05
HTH_38	PF13936.6	44	D158.contig27_8	137	3.1e-05
HTH_28	PF13518.6	52	D158.contig27_8	137	0.0003
GerE	PF00196.19	57	D158.contig27_8	137	0.0036
HTH_23	PF13384.6	50	D158.contig27_8	137	0.0038
DUF2116	PF09889.9	59	D158.contig27_8	137	0.016
DUF2116	PF09889.9	59	D158.contig27_8	137	0.016
HTH_35	PF13693.6	75	D158.contig27_8	137	0.02
Terminase_5	PF06056.12	58	D158.contig27_8	137	0.02
Terminase_5	PF06056.12	58	D158.contig27_8	137	0.02
HTH_AsnC-type	PF13404.6	42	D158.contig27_8	137	0.021
HTH_AsnC-type	PF13404.6	42	D158.contig27_8	137	0.021
Sigma70_r4	PF04545.16	50	D158.contig27_8	137	0.043
HTH_7	PF02796.15	45	D158.contig27_8	137	0.095
zf-MYND	PF01753.18	38	D158.contig27_8	137	0.12
zf-MYND	PF01753.18	38	D158.contig27_8	137	0.12
zf-MYND	PF01753.18	38	D158.contig27_8	137	0.12
YacG	PF03884.14	52	D158.contig27_8	137	1.3
YacG	PF03884.14	52	D158.contig27_8	137	1.3
YacG	PF03884.14	52	D158.contig27_8	137	1.3
RPAP2_Rtr1	PF04181.13	75	D158.contig27_8	137	9.3
RPAP2_Rtr1	PF04181.13	75	D158.contig27_8	137	9.3
Amidase_2	PF01510.25	126	D158.contig27_9	323	3.1e-12
SH3_3	PF08239.11	55	D158.contig27_9	323	9.5e-06
Phage_holin_4_1	PF05105.12	114	D158.contig27_10	138	4.5e-40
Glyco_hydro_18	PF00704.28	312	D158.contig27_11	824	1.4e-15
Glyco_hydro_18	PF00704.28	312	D158.contig27_11	824	1.4e-15
CBM_35	PF16990.5	121	D158.contig27_11	824	0.029
Big_9	PF17963.1	90	D158.contig27_11	824	0.082
Prophage_tail	PF06605.11	316	D158.contig27_14	842	4.3e-68
Sipho_Gp37	PF14594.6	351	D158.contig27_14	842	0.0022
Sipho_Gp37	PF14594.6	351	D158.contig27_14	842	0.0022
Sipho_tail	PF05709.11	255	D158.contig27_15	259	2.2e-24
Glyoxalase	PF00903.25	128	D158.contig27_15	259	0.13
Glyoxalase	PF00903.25	128	D158.contig27_15	259	0.13
Mu-like_Com	PF10122.9	52	D158.contig27_15	259	0.2
Baculo_PEP_C	PF04513.12	140	D158.contig27_16	505	4.5e-07
Baculo_PEP_C	PF04513.12	140	D158.contig27_16	505	4.5e-07
Baculo_PEP_C	PF04513.12	140	D158.contig27_16	505	4.5e-07
Baculo_PEP_C	PF04513.12	140	D158.contig27_16	505	4.5e-07
Baculo_PEP_C	PF04513.12	140	D158.contig27_16	505	4.5e-07
RRN3	PF05327.11	558	D158.contig27_16	505	0.0019
RRN3	PF05327.11	558	D158.contig27_16	505	0.0019
FANCI_S2	PF14676.6	164	D158.contig27_16	505	0.072
FANCI_S2	PF14676.6	164	D158.contig27_16	505	0.072
FANCI_S2	PF14676.6	164	D158.contig27_16	505	0.072
FANCI_S2	PF14676.6	164	D158.contig27_16	505	0.072
RIX1	PF08167.12	188	D158.contig27_16	505	0.21
RadC	PF04002.15	122	D158.contig28_1	139	0.015
Nup54	PF13874.6	140	D158.contig28_2	63	0.0083
Seadorna_VP6	PF07407.11	420	D158.contig28_2	63	0.04
DUF1048	PF06304.11	103	D158.contig28_2	63	0.058
DUF3958	PF13125.6	107	D158.contig28_2	63	0.24
DUF3958	PF13125.6	107	D158.contig28_2	63	0.24
Med21	PF11221.8	144	D158.contig28_3	178	0.0037
ATG16	PF08614.11	200	D158.contig28_3	178	0.004
Cortex-I_coil	PF09304.10	107	D158.contig28_3	178	0.011
SlyX	PF04102.12	67	D158.contig28_3	178	0.016
SlyX	PF04102.12	67	D158.contig28_3	178	0.016
Cep57_CLD	PF14073.6	178	D158.contig28_3	178	0.023
AAA_13	PF13166.6	713	D158.contig28_3	178	0.038
FAM76	PF16046.5	300	D158.contig28_3	178	0.062
Nop53	PF07767.11	398	D158.contig28_3	178	0.069
Mitofilin	PF09731.9	623	D158.contig28_3	178	0.07
End3	PF12761.7	199	D158.contig28_3	178	0.089
DUF4407	PF14362.6	298	D158.contig28_3	178	0.25
TMPIT	PF07851.13	324	D158.contig28_3	178	0.53
Presenilin	PF01080.17	398	D158.contig28_3	178	0.63
PKcGMP_CC	PF16808.5	35	D158.contig28_3	178	0.88
PKcGMP_CC	PF16808.5	35	D158.contig28_3	178	0.88
Fib_alpha	PF08702.10	143	D158.contig28_3	178	2.3
Fib_alpha	PF08702.10	143	D158.contig28_3	178	2.3
DUF724	PF05266.14	188	D158.contig28_3	178	2.4
NAM-associated	PF14303.6	167	D158.contig28_3	178	2.8
SpoIIIAH	PF12685.7	210	D158.contig28_3	178	3
FAM150	PF15129.6	124	D158.contig28_3	178	4.2
FAM150	PF15129.6	124	D158.contig28_3	178	4.2
UPF0242	PF06785.11	193	D158.contig28_3	178	4.3
Roughex	PF06020.11	365	D158.contig28_3	178	4.7
Roughex	PF06020.11	365	D158.contig28_3	178	4.7
ARGLU	PF15346.6	151	D158.contig28_3	178	4.7
WDCP	PF15390.6	687	D158.contig28_3	178	8.9
GREB1	PF15782.5	1955	D158.contig28_3	178	9.5
DUF4054	PF13262.6	107	D158.contig28_5	112	0.0062
Minor_capsid_2	PF11114.8	114	D158.contig28_7	126	2.7e-12
Minor_capsid_3	PF12691.7	129	D158.contig28_8	132	0.0076
Glyco_transf_49	PF13896.6	330	D158.contig28_9	173	0.042
Phage_Gp15	PF06854.11	170	D158.contig28_11	197	1.1e-13
Glyco_hydro_71	PF03659.14	375	D158.contig28_12	973	0.0073
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
Baculo_PEP_C	PF04513.12	140	D158.contig28_12	973	0.0088
ABC_tran_CTD	PF16326.5	69	D158.contig28_12	973	0.24
ABC_tran_CTD	PF16326.5	69	D158.contig28_12	973	0.24
FliG_N	PF14842.6	104	D158.contig28_12	973	1.3
FliG_N	PF14842.6	104	D158.contig28_12	973	1.3
FliG_N	PF14842.6	104	D158.contig28_12	973	1.3
FliG_N	PF14842.6	104	D158.contig28_12	973	1.3
SipA_VBS	PF17985.1	22	D158.contig28_12	973	3.1
SipA_VBS	PF17985.1	22	D158.contig28_12	973	3.1
SipA_VBS	PF17985.1	22	D158.contig28_12	973	3.1
SipA_VBS	PF17985.1	22	D158.contig28_12	973	3.1
SipA_VBS	PF17985.1	22	D158.contig28_12	973	3.1
Sipho_tail	PF05709.11	255	D158.contig28_13	314	0.0043
Flavi_NS5	PF00972.20	644	D158.contig28_13	314	0.014
Sipho_Gp37	PF14594.6	351	D158.contig28_14	587	1.2e-09
Sipho_Gp37	PF14594.6	351	D158.contig28_14	587	1.2e-09
Zn_Tnp_IS91	PF14319.6	91	D158.contig28_15	93	0.016
Zn_Tnp_IS91	PF14319.6	91	D158.contig28_15	93	0.016
Cys_rich_KTR	PF14205.6	54	D158.contig28_15	93	0.03
Cys_rich_KTR	PF14205.6	54	D158.contig28_15	93	0.03
Lar_restr_allev	PF14354.6	62	D158.contig28_15	93	0.033
zinc_ribbon_4	PF13717.6	36	D158.contig28_15	93	0.052
zinc_ribbon_4	PF13717.6	36	D158.contig28_15	93	0.052
zf_UBZ	PF18439.1	32	D158.contig28_15	93	0.16
zf_UBZ	PF18439.1	32	D158.contig28_15	93	0.16
Zn_Tnp_IS1	PF03811.13	35	D158.contig28_15	93	0.36
Zn_Tnp_IS1	PF03811.13	35	D158.contig28_15	93	0.36
zf-HYPF	PF07503.12	34	D158.contig28_15	93	1.1
zf-HYPF	PF07503.12	34	D158.contig28_15	93	1.1
Lebercilin	PF15619.6	193	D158.contig28_17	143	0.00013
IFT57	PF10498.9	362	D158.contig28_17	143	0.0041
SOGA	PF11365.8	95	D158.contig28_17	143	0.01
Dynamitin	PF04912.14	388	D158.contig28_17	143	0.012
Baculo_PEP_C	PF04513.12	140	D158.contig28_17	143	0.012
DUF3959	PF13105.6	240	D158.contig28_17	143	0.025
RasGAP_C	PF03836.15	137	D158.contig28_17	143	0.043
DUF4407	PF14362.6	298	D158.contig28_17	143	0.057
Erp_C	PF06780.11	140	D158.contig28_17	143	0.069
DUF4235	PF14019.6	77	D158.contig28_17	143	0.074
Tropomyosin_1	PF12718.7	143	D158.contig28_17	143	0.081
CLZ	PF16526.5	71	D158.contig28_17	143	0.087
CLZ	PF16526.5	71	D158.contig28_17	143	0.087
LapA_dom	PF06305.11	64	D158.contig28_17	143	0.1
LapA_dom	PF06305.11	64	D158.contig28_17	143	0.1
KxDL	PF10241.9	86	D158.contig28_17	143	0.17
DUF1664	PF07889.12	124	D158.contig28_17	143	0.23
CdvA	PF18822.1	123	D158.contig28_17	143	0.34
CdvA	PF18822.1	123	D158.contig28_17	143	0.34
XhlA	PF10779.9	67	D158.contig28_17	143	0.52
XhlA	PF10779.9	67	D158.contig28_17	143	0.52
XhlA	PF10779.9	67	D158.contig28_17	143	0.52
Halogen_Hydrol	PF10112.9	191	D158.contig28_17	143	6.1
Halogen_Hydrol	PF10112.9	191	D158.contig28_17	143	6.1
Phage_holin_1	PF04531.13	82	D158.contig28_18	125	7.9e-30
Glyco_hydro_25	PF01183.20	178	D158.contig28_19	359	2.1e-28
Glyco_hydro_25	PF01183.20	178	D158.contig28_19	359	2.1e-28
CW_binding_1	PF01473.20	19	D158.contig28_19	359	3.6e-05
CW_binding_1	PF01473.20	19	D158.contig28_19	359	3.6e-05
CW_binding_1	PF01473.20	19	D158.contig28_19	359	3.6e-05
CW_binding_1	PF01473.20	19	D158.contig28_19	359	3.6e-05
CW_binding_1	PF01473.20	19	D158.contig28_19	359	3.6e-05
FliC	PF12445.8	129	D158.contig28_19	359	0.052
FliC	PF12445.8	129	D158.contig28_19	359	0.052
Phage_integrase	PF00589.22	172	D158.contig28_20	369	9.3e-07
Phage_integrase	PF00589.22	172	D158.contig28_20	369	9.3e-07
Phage_int_SAM_3	PF14659.6	58	D158.contig28_20	369	2.5e-05
Bax1-I	PF01027.20	207	D158.contig28_21	180	0.0041
Peptidase_S24	PF00717.23	70	D158.contig28_22	106	1.3e-06
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS_repeat	PF05593.14	38	D158.contig29_1	1496	8.7e-59
RHS	PF03527.14	38	D158.contig29_1	1496	2.8e-15
RHS	PF03527.14	38	D158.contig29_1	1496	2.8e-15
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
DUF4595	PF15283.6	187	D158.contig29_1	1496	0.0017
OCRE	PF17780.1	52	D158.contig29_1	1496	0.014
TcdB_toxin_midN	PF12256.8	178	D158.contig29_1	1496	0.043
TcdB_toxin_midN	PF12256.8	178	D158.contig29_1	1496	0.043
TcdB_toxin_midN	PF12256.8	178	D158.contig29_1	1496	0.043
TcdB_toxin_midN	PF12256.8	178	D158.contig29_1	1496	0.043
WYL	PF13280.6	172	D158.contig29_2	291	4.1e-10
Cut12	PF11500.8	144	D158.contig29_3	78	0.019
PKcGMP_CC	PF16808.5	35	D158.contig29_3	78	1.3
DUF3944	PF13099.6	35	D158.contig29_5	247	6.6e-11
Ubiq_cyt_C_chap	PF03981.12	141	D158.contig29_5	247	3e-06
DUF1340	PF07067.11	236	D158.contig29_5	247	0.12
PrgI	PF12666.7	90	D158.contig29_5	247	0.22
OmpA	PF00691.20	95	D158.contig29_6	215	1.1e-08
Chordopox_A33R	PF05966.12	186	D158.contig29_6	215	0.11
DUF3130	PF11328.8	89	D158.contig29_7	651	0.072
DUF3130	PF11328.8	89	D158.contig29_7	651	0.072
DUF3130	PF11328.8	89	D158.contig29_7	651	0.072
DUF3130	PF11328.8	89	D158.contig29_7	651	0.072
Vps53_N	PF04100.12	380	D158.contig29_7	651	0.12
Vps53_N	PF04100.12	380	D158.contig29_7	651	0.12
Vps53_N	PF04100.12	380	D158.contig29_7	651	0.12
MPTase-PolyVal	PF18818.1	126	D158.contig29_7	651	0.38
MPTase-PolyVal	PF18818.1	126	D158.contig29_7	651	0.38
MPTase-PolyVal	PF18818.1	126	D158.contig29_7	651	0.38
ANAPC5	PF12862.7	94	D158.contig29_7	651	0.8
ANAPC5	PF12862.7	94	D158.contig29_7	651	0.8
SesA	PF17107.5	122	D158.contig29_7	651	1.3
SesA	PF17107.5	122	D158.contig29_7	651	1.3
SesA	PF17107.5	122	D158.contig29_7	651	1.3
SesA	PF17107.5	122	D158.contig29_7	651	1.3
DUF4320	PF14208.6	118	D158.contig29_7	651	3.8
DUF4320	PF14208.6	118	D158.contig29_7	651	3.8
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
DUF1664	PF07889.12	124	D158.contig29_7	651	6.4
Noelin-1	PF12308.8	100	D158.contig29_7	651	6.9
Noelin-1	PF12308.8	100	D158.contig29_7	651	6.9
CheR_N	PF03705.15	53	D158.contig29_8	417	0.047
Tape_meas_lam_C	PF09718.10	76	D158.contig29_8	417	0.075
Tape_meas_lam_C	PF09718.10	76	D158.contig29_8	417	0.075
AAA	PF00004.29	132	D158.contig29_9	315	2.3e-26
AAA_6	PF12774.7	327	D158.contig29_9	315	0.00022
AAA_22	PF13401.6	137	D158.contig29_9	315	0.0041
AAA_22	PF13401.6	137	D158.contig29_9	315	0.0041
Zot	PF05707.12	194	D158.contig29_9	315	0.014
Zot	PF05707.12	194	D158.contig29_9	315	0.014
AAA_33	PF13671.6	143	D158.contig29_9	315	0.017
AAA_17	PF13207.6	136	D158.contig29_9	315	0.024
AAA_17	PF13207.6	136	D158.contig29_9	315	0.024
AAA_5	PF07728.14	138	D158.contig29_9	315	0.029
Mg_chelatase	PF01078.21	207	D158.contig29_9	315	0.061
Mg_chelatase	PF01078.21	207	D158.contig29_9	315	0.061
CysG_dimeriser	PF10414.9	58	D158.contig29_9	315	0.081
AAA_18	PF13238.6	130	D158.contig29_9	315	0.097
AAA_28	PF13521.6	163	D158.contig29_9	315	0.11
RuvB_N	PF05496.12	159	D158.contig29_9	315	0.15
RNA_helicase	PF00910.22	107	D158.contig29_9	315	0.15
Cytidylate_kin2	PF13189.6	179	D158.contig29_9	315	0.17
MerR_1	PF13411.6	69	D158.contig29_10	119	3.2e-16
MerR	PF00376.23	38	D158.contig29_10	119	1.2e-13
MerR-DNA-bind	PF09278.11	65	D158.contig29_10	119	9e-12
DUF3723	PF12520.8	508	D158.contig29_10	119	0.02
FliD_N	PF02465.18	97	D158.contig29_10	119	0.14
Flavodoxin_2	PF02525.17	198	D158.contig29_11	215	1.5e-40
FMN_red	PF03358.15	155	D158.contig29_11	215	2.9e-15
DUF3077	PF11275.8	77	D158.contig29_12	104	2.6e-06
NeA_P2	PF12312.8	258	D158.contig29_12	104	0.0015
HTH_24	PF13412.6	48	D158.contig29_13	450	0.0039
MarR_2	PF12802.7	62	D158.contig29_13	450	0.0044
MarR_2	PF12802.7	62	D158.contig29_13	450	0.0044
HTH_27	PF13463.6	68	D158.contig29_13	450	0.043
Cullin_Nedd8	PF10557.9	63	D158.contig29_13	450	0.11
Cullin_Nedd8	PF10557.9	63	D158.contig29_13	450	0.11
Cullin_Nedd8	PF10557.9	63	D158.contig29_13	450	0.11
tRNA-synt_2	PF00152.20	314	D158.contig30_1	602	3.8e-111
GAD	PF02938.14	95	D158.contig30_1	602	1.8e-23
tRNA_anti-codon	PF01336.25	76	D158.contig30_1	602	1.3e-14
tRNA-synt_2d	PF01409.20	245	D158.contig30_1	602	0.00015
tRNA-synt_2d	PF01409.20	245	D158.contig30_1	602	0.00015
tRNA-synt_2b	PF00587.25	179	D158.contig30_1	602	0.0098
tRNA-synt_His	PF13393.6	310	D158.contig30_2	424	4.7e-49
tRNA-synt_2b	PF00587.25	179	D158.contig30_2	424	2.1e-15
HGTP_anticodon	PF03129.20	94	D158.contig30_2	424	5.5e-13
tRNA-synt_2	PF00152.20	314	D158.contig30_2	424	0.0025
tRNA-synt_2	PF00152.20	314	D158.contig30_2	424	0.0025
tRNA-synt_2d	PF01409.20	245	D158.contig30_2	424	0.0031
tRNA-synt_2d	PF01409.20	245	D158.contig30_2	424	0.0031
ADK_lid	PF05191.14	36	D158.contig30_2	424	0.0088
ADK_lid	PF05191.14	36	D158.contig30_2	424	0.0088
DUF2197	PF09963.9	56	D158.contig30_2	424	0.2
DUF2197	PF09963.9	56	D158.contig30_2	424	0.2
FYVE_2	PF02318.16	118	D158.contig30_2	424	1.4
Zn-ribbon_8	PF09723.10	40	D158.contig30_2	424	8.9
Zn-ribbon_8	PF09723.10	40	D158.contig30_2	424	8.9
Zn-ribbon_8	PF09723.10	40	D158.contig30_2	424	8.9
Radical_SAM	PF04055.21	167	D158.contig30_3	476	4.5e-18
Radical_SAM	PF04055.21	167	D158.contig30_3	476	4.5e-18
FUR	PF01475.19	120	D158.contig30_4	164	3.7e-39
Npun_R1517	PF18068.1	76	D158.contig30_4	164	0.01
Npun_R1517	PF18068.1	76	D158.contig30_4	164	0.01
MgsA_C	PF12002.8	167	D158.contig30_5	434	3.1e-68
AAA_assoc_2	PF16193.5	81	D158.contig30_5	434	4.3e-22
AAA_assoc_2	PF16193.5	81	D158.contig30_5	434	4.3e-22
AAA	PF00004.29	132	D158.contig30_5	434	2.8e-18
AAA	PF00004.29	132	D158.contig30_5	434	2.8e-18
RuvB_N	PF05496.12	159	D158.contig30_5	434	2.1e-15
Sigma54_activat	PF00158.26	168	D158.contig30_5	434	2.1e-07
AAA_5	PF07728.14	138	D158.contig30_5	434	2.5e-06
Mg_chelatase	PF01078.21	207	D158.contig30_5	434	6.5e-06
Mg_chelatase	PF01078.21	207	D158.contig30_5	434	6.5e-06
AAA_16	PF13191.6	170	D158.contig30_5	434	1.1e-05
AAA_16	PF13191.6	170	D158.contig30_5	434	1.1e-05
AAA_2	PF07724.14	171	D158.contig30_5	434	3.5e-05
AAA_14	PF13173.6	131	D158.contig30_5	434	4.2e-05
AAA_14	PF13173.6	131	D158.contig30_5	434	4.2e-05
TIP49	PF06068.13	351	D158.contig30_5	434	0.0011
TIP49	PF06068.13	351	D158.contig30_5	434	0.0011
AAA_18	PF13238.6	130	D158.contig30_5	434	0.0047
DNA_pol3_delta2	PF13177.6	163	D158.contig30_5	434	0.0068
DNA_pol3_delta2	PF13177.6	163	D158.contig30_5	434	0.0068
DUF815	PF05673.13	250	D158.contig30_5	434	0.0083
