target	acc	tlen	query	qlen	evalue
Occludin_ELL	PF07303.13	101	D374.contig12_9	566	0.36
Occludin_ELL	PF07303.13	101	D374.contig12_9	566	0.36
DUF1043	PF06295.12	123	D374.contig12_9	566	0.38
DUF1043	PF06295.12	123	D374.contig12_9	566	0.38
DUF2229	PF09989.9	213	D374.contig12_9	566	7.1
DUF2229	PF09989.9	213	D374.contig12_9	566	7.1
SLT	PF01464.20	117	D374.contig12_10	874	3.7e-16
GA	PF01468.17	60	D374.contig12_11	182	0.01
GA	PF01468.17	60	D374.contig12_11	182	0.01
DUF5353	PF17304.2	68	D374.contig12_11	182	0.12
DUF5353	PF17304.2	68	D374.contig12_11	182	0.12
DUF5353	PF17304.2	68	D374.contig12_11	182	0.12
DUF4397	PF14344.6	121	D374.contig12_11	182	1.1
DUF4397	PF14344.6	121	D374.contig12_11	182	1.1
DUF2833	PF11090.8	86	D374.contig12_12	155	0.067
Tube	PF17212.3	169	D374.contig12_14	202	6e-06
zf-NOSIP	PF15906.5	75	D374.contig12_14	202	0.17
F5_F8_type_C	PF00754.25	127	D374.contig12_17	146	0.0022
DUF3999	PF13163.6	427	D374.contig12_17	146	0.022
Fimbrial	PF00419.20	154	D374.contig12_17	146	0.092
Phage_capsid	PF05065.13	280	D374.contig12_18	329	6.3e-05
Mitofilin	PF09731.9	623	D374.contig12_19	232	0.011
Ribosomal_L12	PF00542.19	67	D374.contig12_19	232	0.022
Head-tail_con	PF12236.8	481	D374.contig12_21	560	3.9e-172
Cas_Csy4	PF09618.10	182	D374.contig12_21	560	0.0084
FKBP_N	PF01346.18	97	D374.contig12_21	560	0.1
Phage_gp49_66	PF13876.6	81	D374.contig12_24	119	4.2e-38
Phage_gp49_66	PF13876.6	81	D374.contig12_24	119	4.2e-38
Glyco_hydro_100	PF12899.7	435	D374.contig12_24	119	0.025
DEAD_2	PF06733.15	176	D374.contig12_25	477	0.02
Terminase_2	PF03592.16	140	D374.contig12_26	226	1.5e-27
PP2C_C	PF07830.13	80	D374.contig12_26	226	0.033
Selenoprotein_S	PF06936.11	192	D374.contig12_26	226	0.067
Selenoprotein_S	PF06936.11	192	D374.contig12_26	226	0.067
DUF2109	PF09882.9	76	D374.contig12_29	41	0.039
Zip	PF02535.22	333	D374.contig12_29	41	0.092
DUF551	PF04448.12	69	D374.contig12_30	278	1.7e-13
NAPRTase_N	PF17767.1	125	D374.contig12_30	278	0.068
Ead_Ea22	PF13935.6	139	D374.contig12_32	250	2.5e-36
Lipoprotein_20	PF13942.6	175	D374.contig12_32	250	0.035
DUF724	PF05266.14	188	D374.contig12_32	250	0.44
DUF724	PF05266.14	188	D374.contig12_32	250	0.44
TMF_DNA_bd	PF12329.8	74	D374.contig12_32	250	0.76
TMF_DNA_bd	PF12329.8	74	D374.contig12_32	250	0.76
HalX	PF08663.10	68	D374.contig12_33	169	0.27
HalX	PF08663.10	68	D374.contig12_33	169	0.27
HalX	PF08663.10	68	D374.contig12_33	169	0.27
HNH_3	PF13392.6	46	D374.contig12_34	203	0.00095
HNH_3	PF13392.6	46	D374.contig12_34	203	0.00095
zf-HIT	PF04438.16	30	D374.contig12_34	203	0.0034
zf-HIT	PF04438.16	30	D374.contig12_34	203	0.0034
zf-HIT	PF04438.16	30	D374.contig12_34	203	0.0034
zf-HIT	PF04438.16	30	D374.contig12_34	203	0.0034
HNH	PF01844.23	47	D374.contig12_34	203	0.0099
HNH	PF01844.23	47	D374.contig12_34	203	0.0099
HNH	PF01844.23	47	D374.contig12_34	203	0.0099
DnaJ	PF00226.31	63	D374.contig13_2	234	0.0016
DnaJ	PF00226.31	63	D374.contig13_2	234	0.0016
HAMP_N3	PF18575.1	43	D374.contig13_2	234	0.039
CorA	PF01544.18	292	D374.contig13_5	107	1.3
ADIP	PF11559.8	152	D374.contig13_7	224	0.0066
DivIC	PF04977.15	80	D374.contig13_7	224	0.014
DUF4407	PF14362.6	298	D374.contig13_7	224	0.023
Syntaphilin	PF15290.6	312	D374.contig13_7	224	0.054
Cep57_CLD_2	PF14197.6	67	D374.contig13_7	224	0.058
DUF4140	PF13600.6	98	D374.contig13_7	224	0.076
DUF5082	PF16888.5	123	D374.contig13_7	224	0.096
Phlebovirus_NSM	PF07246.11	264	D374.contig13_7	224	0.11
DUF1192	PF06698.11	58	D374.contig13_7	224	0.12
PRA1	PF03208.19	143	D374.contig13_10	56	0.056
bZIP_1	PF00170.21	64	D374.contig13_11	116	0.0048
TolA_bind_tri	PF16331.5	76	D374.contig13_11	116	0.013
ZapB	PF06005.12	71	D374.contig13_11	116	0.022
Shugoshin_N	PF07558.11	45	D374.contig13_11	116	0.05
DUF5344	PF17279.2	87	D374.contig13_11	116	0.095
Syntaxin-6_N	PF09177.11	99	D374.contig13_12	121	0.094
Syntaxin-6_N	PF09177.11	99	D374.contig13_12	121	0.094
DUF3310	PF11753.8	60	D374.contig13_13	219	2.9e-14
DUF3683	PF12447.8	114	D374.contig13_16	107	0.0015
Metallophos	PF00149.28	204	D374.contig13_19	341	7.9e-05
ResIII	PF04851.15	171	D374.contig13_21	661	0.0019
ResIII	PF04851.15	171	D374.contig13_21	661	0.0019
Histone	PF00125.24	131	D374.contig13_25	116	0.098
KTI12	PF08433.10	272	D374.contig13_25	116	0.12
HD	PF01966.22	122	D374.contig13_29	162	5.4e-05
LPAM_2	PF13627.6	23	D374.contig13_31	92	0.84
R2K_3	PF14243.6	202	D374.contig13_33	266	4.2e-24
R2K_2	PF18299.1	146	D374.contig13_33	266	6.3e-22
DUF1768	PF08719.11	161	D374.contig13_34	164	2.9e-17
Phage_30_3	PF08010.11	138	D374.contig13_34	164	0.042
Thioredoxin	PF00085.20	103	D374.contig13_37	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D374.contig13_37	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D374.contig13_37	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D374.contig13_37	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D374.contig13_37	140	8.3e-06
AhpC-TSA	PF00578.21	124	D374.contig13_37	140	0.00045
Thioredoxin_9	PF14595.6	129	D374.contig13_37	140	0.00067
Redoxin	PF08534.10	147	D374.contig13_37	140	0.0025
Glutaredoxin	PF00462.24	60	D374.contig13_37	140	0.0032
Thioredoxin_3	PF13192.6	76	D374.contig13_37	140	0.011
TraF	PF13728.6	224	D374.contig13_37	140	0.013
OST3_OST6	PF04756.13	293	D374.contig13_37	140	0.016
Cpn10	PF00166.21	93	D374.contig13_41	94	7e-19
SipA_VBS	PF17985.1	22	D374.contig13_42	59	0.16
OST_IS	PF18246.1	83	D374.contig13_43	114	0.11
OST_IS	PF18246.1	83	D374.contig13_43	114	0.11
AAA_30	PF13604.6	192	D374.contig13_44	538	1.7e-20
AAA_30	PF13604.6	192	D374.contig13_44	538	1.7e-20
AAA_19	PF13245.6	146	D374.contig13_44	538	3.4e-17
AAA_19	PF13245.6	146	D374.contig13_44	538	3.4e-17
PIF1	PF05970.14	364	D374.contig13_44	538	1.4e-09
UvrD_C_2	PF13538.6	52	D374.contig13_44	538	3.8e-08
Viral_helicase1	PF01443.18	234	D374.contig13_44	538	6e-05
Viral_helicase1	PF01443.18	234	D374.contig13_44	538	6e-05
AAA_11	PF13086.6	261	D374.contig13_44	538	0.0043
AAA_11	PF13086.6	261	D374.contig13_44	538	0.0043
AAA_22	PF13401.6	137	D374.contig13_44	538	0.016
AAA_22	PF13401.6	137	D374.contig13_44	538	0.016
UvrD-helicase	PF00580.21	315	D374.contig13_44	538	0.022
ATPase_2	PF01637.18	233	D374.contig13_44	538	0.056
ResIII	PF04851.15	171	D374.contig13_44	538	0.11
ResIII	PF04851.15	171	D374.contig13_44	538	0.11
ResIII	PF04851.15	171	D374.contig13_44	538	0.11
AAA_18	PF13238.6	130	D374.contig13_44	538	0.17
AAA_18	PF13238.6	130	D374.contig13_44	538	0.17
DUF5051	PF16473.5	166	D374.contig13_45	235	3.6e-21
AAA_33	PF13671.6	143	D374.contig13_46	152	0.00018
AAA_18	PF13238.6	130	D374.contig13_46	152	0.00018
AAA_18	PF13238.6	130	D374.contig13_46	152	0.00018
MMR_HSR1	PF01926.23	114	D374.contig13_46	152	0.0012
MEDS	PF14417.6	161	D374.contig13_46	152	0.0018
AAA_22	PF13401.6	137	D374.contig13_46	152	0.0062
AAA_28	PF13521.6	163	D374.contig13_46	152	0.0093
Viral_helicase1	PF01443.18	234	D374.contig13_46	152	0.031
KTI12	PF08433.10	272	D374.contig13_46	152	0.032
RsgA_GTPase	PF03193.16	167	D374.contig13_46	152	0.045
NTPase_1	PF03266.15	168	D374.contig13_46	152	0.064
NTPase_1	PF03266.15	168	D374.contig13_46	152	0.064
PS_pyruv_trans	PF04230.13	286	D374.contig13_46	152	0.074
AAA_16	PF13191.6	170	D374.contig13_46	152	0.077
ABC_tran	PF00005.27	137	D374.contig13_46	152	0.089
AAA_24	PF13479.6	197	D374.contig13_46	152	0.16
RNA_helicase	PF00910.22	107	D374.contig13_46	152	0.17
CoaE	PF01121.20	179	D374.contig13_46	152	0.18
MeaB	PF03308.16	267	D374.contig13_46	152	0.19
AAA	PF00004.29	132	D374.contig13_46	152	0.21
VirE	PF05272.11	198	D374.contig14_1	822	1e-69
VirE	PF05272.11	198	D374.contig14_1	822	1e-69
AAA_16	PF13191.6	170	D374.contig14_1	822	0.00051
DUF3322	PF11795.8	190	D374.contig14_1	822	0.019
AAA_28	PF13521.6	163	D374.contig14_1	822	0.097
AAA_28	PF13521.6	163	D374.contig14_1	822	0.097
ABC_tran	PF00005.27	137	D374.contig14_1	822	0.13
ABC_tran	PF00005.27	137	D374.contig14_1	822	0.13
Bac_DnaA	PF00308.18	219	D374.contig14_1	822	0.21
Bac_DnaA	PF00308.18	219	D374.contig14_1	822	0.21
Bac_DnaA	PF00308.18	219	D374.contig14_1	822	0.21
DNA_pol_A	PF00476.20	376	D374.contig14_2	656	2.8e-17
DNA_pol_A	PF00476.20	376	D374.contig14_2	656	2.8e-17
DUF2815	PF10991.8	173	D374.contig14_3	209	3.4e-50
DUF2800	PF10926.8	363	D374.contig14_4	388	4.6e-138
PDDEXK_1	PF12705.7	255	D374.contig14_4	388	2.5e-08
FAP	PF07174.11	298	D374.contig14_5	146	0.0083
HTH_24	PF13412.6	48	D374.contig14_8	119	0.00017
HTH_24	PF13412.6	48	D374.contig14_8	119	0.00017
HTH_17	PF12728.7	51	D374.contig14_8	119	0.033
HTH_17	PF12728.7	51	D374.contig14_8	119	0.033
HTH_23	PF13384.6	50	D374.contig14_8	119	0.037
Vert_IL3-reg_TF	PF06529.11	332	D374.contig14_8	119	0.04
Penicillinase_R	PF03965.16	115	D374.contig14_8	119	0.044
MarR_2	PF12802.7	62	D374.contig14_8	119	0.071
LPD16	PF18830.1	82	D374.contig14_8	119	0.14
RHH_3	PF12651.7	44	D374.contig14_8	119	0.46
RHH_3	PF12651.7	44	D374.contig14_8	119	0.46
RHH_3	PF12651.7	44	D374.contig14_8	119	0.46
Antimicrobial19	PF08225.11	23	D374.contig14_9	201	0.058
Antimicrobial19	PF08225.11	23	D374.contig14_9	201	0.058
HTH_26	PF13443.6	63	D374.contig14_10	158	3.5e-10
HTH_26	PF13443.6	63	D374.contig14_10	158	3.5e-10
HTH_3	PF01381.22	55	D374.contig14_10	158	4.7e-06
HTH_3	PF01381.22	55	D374.contig14_10	158	4.7e-06
HTH_23	PF13384.6	50	D374.contig14_10	158	0.00099
HTH_23	PF13384.6	50	D374.contig14_10	158	0.00099
HTH_AraC	PF00165.23	42	D374.contig14_10	158	0.0041
HTH_AraC	PF00165.23	42	D374.contig14_10	158	0.0041
HTH_19	PF12844.7	65	D374.contig14_10	158	0.0055
Sigma70_r4_2	PF08281.12	54	D374.contig14_10	158	0.0056
HTH_29	PF13551.6	63	D374.contig14_10	158	0.0068
Mga	PF05043.13	87	D374.contig14_10	158	0.0072
Mga	PF05043.13	87	D374.contig14_10	158	0.0072
HTH_31	PF13560.6	64	D374.contig14_10	158	0.053
HTH_31	PF13560.6	64	D374.contig14_10	158	0.053
HTH_30	PF13556.6	59	D374.contig14_10	158	0.096
HTH_37	PF13744.6	80	D374.contig14_10	158	0.1
HTH_38	PF13936.6	44	D374.contig14_10	158	0.11
HTH_38	PF13936.6	44	D374.contig14_10	158	0.11
HTH_38	PF13936.6	44	D374.contig14_10	158	0.11
TetR_N	PF00440.23	47	D374.contig14_10	158	0.12
HTH_40	PF14493.6	89	D374.contig14_10	158	0.13
Terminase_5	PF06056.12	58	D374.contig14_10	158	0.14
Phage_AlpA	PF05930.12	51	D374.contig14_10	158	0.16
CcmD	PF04995.14	44	D374.contig14_11	59	1.3
CcmD	PF04995.14	44	D374.contig14_11	59	1.3
HTH_17	PF12728.7	51	D374.contig14_12	77	0.093
HTH_24	PF13412.6	48	D374.contig14_12	77	0.2
Renin_r	PF07850.14	98	D374.contig14_13	55	0.095
Linker_histone	PF00538.19	74	D374.contig14_14	107	0.14
HTH_31	PF13560.6	64	D374.contig14_15	63	1.2e-07
HTH_3	PF01381.22	55	D374.contig14_15	63	3.6e-06
HTH_19	PF12844.7	65	D374.contig14_15	63	0.055
HTH_26	PF13443.6	63	D374.contig14_16	127	9e-06
HTH_26	PF13443.6	63	D374.contig14_16	127	9e-06
HTH_3	PF01381.22	55	D374.contig14_16	127	2.6e-05
HTH_3	PF01381.22	55	D374.contig14_16	127	2.6e-05
BetR	PF08667.10	148	D374.contig14_16	127	0.0035
HTH_31	PF13560.6	64	D374.contig14_16	127	0.0054
HTH_31	PF13560.6	64	D374.contig14_16	127	0.0054
HTH_19	PF12844.7	65	D374.contig14_16	127	0.0067
HTH_19	PF12844.7	65	D374.contig14_16	127	0.0067
DUF4250	PF14056.6	55	D374.contig14_16	127	0.034
DUF4250	PF14056.6	55	D374.contig14_16	127	0.034
DUF4250	PF14056.6	55	D374.contig14_16	127	0.034
MHB	PF16525.5	77	D374.contig14_16	127	0.043
Peptidase_M78	PF06114.13	123	D374.contig14_17	89	4.3e-05
Phage_integrase	PF00589.22	172	D374.contig14_19	365	2e-18
Integrase_1	PF12835.7	149	D374.contig14_19	365	0.026
HTH_17	PF12728.7	51	D374.contig14_20	212	0.069
PRD	PF00874.20	90	D374.contig14_21	137	0.11
PRD	PF00874.20	90	D374.contig14_21	137	0.11
SpoIIIAH	PF12685.7	210	D374.contig14_22	162	0.04
Seryl_tRNA_N	PF02403.22	108	D374.contig14_22	162	0.12
Amidase_2	PF01510.25	126	D374.contig14_23	192	5.9e-06
SLH	PF00395.20	45	D374.contig14_23	192	0.0017
SLH	PF00395.20	45	D374.contig14_23	192	0.0017
SLH	PF00395.20	45	D374.contig14_23	192	0.0017
Serpentine_r_xa	PF03383.15	153	D374.contig14_25	184	0.00012
Serpentine_r_xa	PF03383.15	153	D374.contig14_25	184	0.00012
Collagen	PF01391.18	60	D374.contig14_26	375	0.094
fn3	PF00041.21	85	D374.contig14_30	1357	2.9e-12
fn3	PF00041.21	85	D374.contig14_30	1357	2.9e-12
fn3	PF00041.21	85	D374.contig14_30	1357	2.9e-12
fn3	PF00041.21	85	D374.contig14_30	1357	2.9e-12
fn3	PF00041.21	85	D374.contig14_30	1357	2.9e-12
Phage-tail_3	PF13550.6	164	D374.contig14_30	1357	2.2e-08
Gp58	PF07902.11	594	D374.contig14_30	1357	1.6e-07
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
Y_Y_Y	PF07495.13	66	D374.contig14_30	1357	0.028
NPV_P10	PF05531.12	75	D374.contig14_30	1357	0.039
NPV_P10	PF05531.12	75	D374.contig14_30	1357	0.039
Endotoxin_C	PF03944.14	143	D374.contig14_30	1357	0.13
Endotoxin_C	PF03944.14	143	D374.contig14_30	1357	0.13
NLPC_P60	PF00877.19	105	D374.contig14_31	109	8.7e-11
LRAT	PF04970.13	127	D374.contig14_31	109	0.021
Peptidase_C92	PF05708.12	167	D374.contig14_31	109	0.12
Peptidase_C92	PF05708.12	167	D374.contig14_31	109	0.12
Phage_tail_L	PF05100.12	206	D374.contig14_32	97	1e-05
Phage_BR0599	PF09356.10	80	D374.contig14_32	97	0.00069
MRPL52	PF18699.1	92	D374.contig15_1	611	0.17
ThiF	PF00899.21	244	D374.contig15_3	460	1.1e-21
Prok-JAB	PF14464.6	118	D374.contig15_3	460	4.4e-11
F420_oxidored	PF03807.17	97	D374.contig15_3	460	0.098
F420_oxidored	PF03807.17	97	D374.contig15_3	460	0.098
Multi_ubiq	PF14452.6	69	D374.contig15_4	367	2.2e-32
Multi_ubiq	PF14452.6	69	D374.contig15_4	367	2.2e-32
Multi_ubiq	PF14452.6	69	D374.contig15_4	367	2.2e-32
Prok-E2_E	PF14462.6	124	D374.contig15_4	367	1.7e-29
DUF4597	PF15366.6	62	D374.contig15_4	367	0.017
DUF4597	PF15366.6	62	D374.contig15_4	367	0.017
DUF1508	PF07411.12	48	D374.contig15_6	119	4.6e-31
DUF1508	PF07411.12	48	D374.contig15_6	119	4.6e-31
HTH_24	PF13412.6	48	D374.contig15_7	187	3.8e-05
MarR	PF01047.22	59	D374.contig15_7	187	0.00018
MarR_2	PF12802.7	62	D374.contig15_7	187	0.0002
HTH_20	PF12840.7	61	D374.contig15_7	187	0.00023
HTH_20	PF12840.7	61	D374.contig15_7	187	0.00023
TrmB	PF01978.19	68	D374.contig15_7	187	0.0024
HTH_1	PF00126.27	60	D374.contig15_7	187	0.0026
Replic_Relax	PF13814.6	192	D374.contig15_7	187	0.0052
HTH_27	PF13463.6	68	D374.contig15_7	187	0.0062
HTH_DeoR	PF08220.12	57	D374.contig15_7	187	0.0076
Fe_dep_repress	PF01325.19	60	D374.contig15_7	187	0.011
HTH_39	PF14090.6	70	D374.contig15_7	187	0.014
EAP30	PF04157.16	236	D374.contig15_7	187	0.053
HTH_11	PF08279.12	55	D374.contig15_7	187	0.12
HTH_24	PF13412.6	48	D374.contig15_8	371	0.0003
HTH_5	PF01022.20	47	D374.contig15_8	371	0.0015
HTH_11	PF08279.12	55	D374.contig15_8	371	0.002
HTH_38	PF13936.6	44	D374.contig15_8	371	0.0033
HATPase_c	PF02518.26	112	D374.contig15_8	371	0.009
HTH_20	PF12840.7	61	D374.contig15_8	371	0.009
HTH_23	PF13384.6	50	D374.contig15_8	371	0.027
HTH_23	PF13384.6	50	D374.contig15_8	371	0.027
Sigma70_r4_2	PF08281.12	54	D374.contig15_8	371	0.043
GerE	PF00196.19	57	D374.contig15_8	371	0.14
TnsD	PF15978.5	360	D374.contig15_8	371	0.15
DDE_Tnp_1	PF01609.21	214	D374.contig15_10	327	5.3e-32
DUF772	PF05598.11	73	D374.contig15_10	327	5e-18
DDE_Tnp_1_3	PF13612.6	155	D374.contig15_10	327	8.5e-06
DDE_Tnp_1_6	PF13751.6	125	D374.contig15_10	327	0.0015
DDE_Tnp_4	PF13359.6	158	D374.contig15_10	327	0.0035
Nuc_deoxyrib_tr	PF05014.15	131	D374.contig15_12	404	1.7e-15
PfkB	PF00294.24	302	D374.contig15_12	404	6.7e-14
PfkB	PF00294.24	302	D374.contig15_12	404	6.7e-14
Nuc_deoxyri_tr2	PF15891.5	108	D374.contig15_12	404	7.3e-05
Nuc_deoxyri_tr2	PF15891.5	108	D374.contig15_12	404	7.3e-05
LDcluster4	PF18306.1	157	D374.contig15_12	404	0.0064
Phos_pyr_kin	PF08543.12	246	D374.contig15_12	404	0.012
QueC	PF06508.13	210	D374.contig15_13	202	1.5e-23
Asn_synthase	PF00733.21	355	D374.contig15_13	202	0.0015
Asn_synthase	PF00733.21	355	D374.contig15_13	202	0.0015
ATP_bind_3	PF01171.20	182	D374.contig15_13	202	0.026
Nitroreductase	PF00881.24	170	D374.contig15_14	227	1.4e-05
HHH	PF00633.23	30	D374.contig15_15	279	0.007
HHH	PF00633.23	30	D374.contig15_15	279	0.007
MethyltransfD12	PF02086.15	260	D374.contig15_16	226	3.1e-10
MethyltransfD12	PF02086.15	260	D374.contig15_16	226	3.1e-10
2OG-FeII_Oxy_2	PF13532.6	196	D374.contig15_17	217	1.2e-50
GATase	PF00117.28	190	D374.contig15_18	232	1.8e-19
Peptidase_C26	PF07722.13	216	D374.contig15_18	232	1.8e-06
Peptidase_C26	PF07722.13	216	D374.contig15_18	232	1.8e-06
GATase_3	PF07685.14	196	D374.contig15_18	232	4.8e-06
DJ-1_PfpI	PF01965.24	165	D374.contig15_18	232	0.045
DEK_C	PF08766.11	54	D374.contig15_18	232	0.15
DEK_C	PF08766.11	54	D374.contig15_18	232	0.15
Sel1	PF08238.12	38	D374.contig15_20	229	2.4e-34
Sel1	PF08238.12	38	D374.contig15_20	229	2.4e-34
Sel1	PF08238.12	38	D374.contig15_20	229	2.4e-34
Sel1	PF08238.12	38	D374.contig15_20	229	2.4e-34
Sel1	PF08238.12	38	D374.contig15_20	229	2.4e-34
TPR_16	PF13432.6	68	D374.contig15_20	229	0.017
TPR_16	PF13432.6	68	D374.contig15_20	229	0.017
TPR_16	PF13432.6	68	D374.contig15_20	229	0.017
Rieske	PF00355.26	89	D374.contig15_21	367	0.0035
Ring_hydroxyl_A	PF00848.19	214	D374.contig15_21	367	0.037
Ring_hydroxyl_A	PF00848.19	214	D374.contig15_21	367	0.037
Laminin_G_3	PF13385.6	152	D374.contig15_22	799	1.1e-08
Laminin_G_3	PF13385.6	152	D374.contig15_22	799	1.1e-08
ABC_transp_aux	PF09822.9	267	D374.contig15_22	799	0.1
ABC_tran	PF00005.27	137	D374.contig15_24	233	1.8e-31
AAA_21	PF13304.6	303	D374.contig15_24	233	9.8e-08
AAA_21	PF13304.6	303	D374.contig15_24	233	9.8e-08
RsgA_GTPase	PF03193.16	167	D374.contig15_24	233	0.0007
AAA_22	PF13401.6	137	D374.contig15_24	233	0.0023
TniB	PF05621.11	189	D374.contig15_24	233	0.0031
TniB	PF05621.11	189	D374.contig15_24	233	0.0031
NACHT	PF05729.12	166	D374.contig15_24	233	0.0038
NACHT	PF05729.12	166	D374.contig15_24	233	0.0038
AAA_16	PF13191.6	170	D374.contig15_24	233	0.0044
SMC_N	PF02463.19	220	D374.contig15_24	233	0.0076
SMC_N	PF02463.19	220	D374.contig15_24	233	0.0076
AAA_24	PF13479.6	197	D374.contig15_24	233	0.02
ATP-synt_ab	PF00006.25	213	D374.contig15_24	233	0.023
MMR_HSR1	PF01926.23	114	D374.contig15_24	233	0.032
NB-ARC	PF00931.22	252	D374.contig15_24	233	0.05
AAA_29	PF13555.6	61	D374.contig15_24	233	0.06
AAA_23	PF13476.6	200	D374.contig15_24	233	0.09
AAA_30	PF13604.6	192	D374.contig15_24	233	0.093
DLIC	PF05783.11	471	D374.contig15_24	233	0.15
Roc	PF08477.13	120	D374.contig15_24	233	0.16
ABC_tran	PF00005.27	137	D374.contig15_25	250	5.9e-26
SMC_N	PF02463.19	220	D374.contig15_25	250	8.3e-07
AAA_21	PF13304.6	303	D374.contig15_25	250	1.5e-06
AAA_21	PF13304.6	303	D374.contig15_25	250	1.5e-06
AAA_23	PF13476.6	200	D374.contig15_25	250	1.2e-05
AAA_30	PF13604.6	192	D374.contig15_25	250	4.6e-05
AAA_29	PF13555.6	61	D374.contig15_25	250	0.00029
AAA_15	PF13175.6	369	D374.contig15_25	250	0.0005
RsgA_GTPase	PF03193.16	167	D374.contig15_25	250	0.011
AAA_22	PF13401.6	137	D374.contig15_25	250	0.013
Zeta_toxin	PF06414.12	199	D374.contig15_25	250	0.015
LPD28	PF18843.1	97	D374.contig15_25	250	0.018
AAA_5	PF07728.14	138	D374.contig15_25	250	0.024
AAA_5	PF07728.14	138	D374.contig15_25	250	0.024
DUF3584	PF12128.8	1200	D374.contig15_25	250	0.034
AAA	PF00004.29	132	D374.contig15_25	250	0.038
AAA_27	PF13514.6	207	D374.contig15_25	250	0.048
BCA_ABC_TP_C	PF12399.8	23	D374.contig15_25	250	0.052
AAA_25	PF13481.6	194	D374.contig15_25	250	0.077
MukB	PF04310.12	226	D374.contig15_25	250	0.08
AAA_18	PF13238.6	130	D374.contig15_25	250	0.12
NACHT	PF05729.12	166	D374.contig15_25	250	0.14
TsaE	PF02367.17	125	D374.contig15_25	250	0.14
AAA_16	PF13191.6	170	D374.contig15_25	250	0.16
NTPase_1	PF03266.15	168	D374.contig15_25	250	0.17
NTPase_1	PF03266.15	168	D374.contig15_25	250	0.17
AAA_13	PF13166.6	713	D374.contig15_25	250	0.2
BPD_transp_2	PF02653.16	268	D374.contig15_26	315	6.9e-29
GFO_IDH_MocA	PF01408.22	120	D374.contig16_2	221	1.5e-27
GFO_IDH_MocA_C	PF02894.17	116	D374.contig16_2	221	0.014
GFO_IDH_MocA_C	PF02894.17	116	D374.contig16_2	221	0.014
GFO_IDH_MocA_C	PF02894.17	116	D374.contig16_2	221	0.014
Sacchrp_dh_NADP	PF03435.18	130	D374.contig16_2	221	0.043
CoA_binding_2	PF13380.6	116	D374.contig16_2	221	0.057
MR_MLE_C	PF13378.6	220	D374.contig16_2	221	0.1
AP_endonuc_2	PF01261.24	210	D374.contig16_2	221	0.11
AP_endonuc_2	PF01261.24	210	D374.contig16_2	221	0.11
EIIC-GAT	PF03611.14	396	D374.contig16_3	463	2.4e-59
PTS_IIB	PF02302.17	90	D374.contig16_4	92	2.4e-15
Fe-ADH	PF00465.19	364	D374.contig16_4	92	0.032
Glyco_hydro_81	PF03639.13	323	D374.contig16_4	92	0.039
Methyltransf_25	PF13649.6	97	D374.contig16_4	92	0.041
Methyltransf_25	PF13649.6	97	D374.contig16_4	92	0.041
AlaDh_PNT_C	PF01262.21	214	D374.contig16_4	92	0.047
PTS_EIIA_2	PF00359.22	144	D374.contig16_5	157	2e-29
7tm_6	PF02949.20	313	D374.contig16_5	157	0.057
CUT	PF02376.15	79	D374.contig16_5	157	0.13
PTS_EIIA_2	PF00359.22	144	D374.contig16_6	164	2.5e-29
Arm_2	PF04826.13	254	D374.contig16_6	164	0.072
PTS_EIIA_2	PF00359.22	144	D374.contig16_7	675	8.1e-21
PTS_EIIA_2	PF00359.22	144	D374.contig16_7	675	8.1e-21
PRD	PF00874.20	90	D374.contig16_7	675	5.1e-18
PRD	PF00874.20	90	D374.contig16_7	675	5.1e-18
PTS_IIB	PF02302.17	90	D374.contig16_7	675	2.6e-07
PTS_IIB	PF02302.17	90	D374.contig16_7	675	2.6e-07
HTH_11	PF08279.12	55	D374.contig16_7	675	8.5e-07
HTH_11	PF08279.12	55	D374.contig16_7	675	8.5e-07
Mga	PF05043.13	87	D374.contig16_7	675	1.9e-05
Mga	PF05043.13	87	D374.contig16_7	675	1.9e-05
Mga	PF05043.13	87	D374.contig16_7	675	1.9e-05
HTH_Mga	PF08280.11	60	D374.contig16_7	675	0.0031
HTH_Mga	PF08280.11	60	D374.contig16_7	675	0.0031
HTH_Mga	PF08280.11	60	D374.contig16_7	675	0.0031
HTH_DeoR	PF08220.12	57	D374.contig16_7	675	0.0061
HTH_DeoR	PF08220.12	57	D374.contig16_7	675	0.0061
HTH_23	PF13384.6	50	D374.contig16_7	675	0.034
HTH_23	PF13384.6	50	D374.contig16_7	675	0.034
PuR_N	PF09182.10	70	D374.contig16_7	675	0.17
UPF0122	PF04297.14	101	D374.contig16_7	675	1.4
UPF0122	PF04297.14	101	D374.contig16_7	675	1.4
UPF0122	PF04297.14	101	D374.contig16_7	675	1.4
UPF0122	PF04297.14	101	D374.contig16_7	675	1.4
LytR_cpsA_psr	PF03816.14	152	D374.contig16_8	534	9.4e-37
