target	acc	tlen	query	qlen	evalue
Big_7	PF17957.1	70	D383.contig12_6	350	0.011
Big_7	PF17957.1	70	D383.contig12_6	350	0.011
Ig_GlcNase	PF18368.1	105	D383.contig12_6	350	0.1
Ig_GlcNase	PF18368.1	105	D383.contig12_6	350	0.1
DUF436	PF04260.12	171	D383.contig12_7	326	0.0099
Phage_int_SAM_5	PF13102.6	99	D383.contig12_11	413	3.9e-22
Phage_int_SAM_5	PF13102.6	99	D383.contig12_11	413	3.9e-22
Phage_integrase	PF00589.22	172	D383.contig12_11	413	2.9e-20
Arm-DNA-bind_5	PF17293.2	86	D383.contig12_11	413	6.5e-11
Phage_int_SAM_4	PF13495.6	85	D383.contig12_11	413	0.0059
Phage_int_SAM_4	PF13495.6	85	D383.contig12_11	413	0.0059
DUF4187	PF13821.6	54	D383.contig12_11	413	0.035
Serine_rich	PF08824.10	157	D383.contig12_11	413	0.066
Tox-HNH-HHH	PF15637.6	103	D383.contig12_11	413	0.18
Tox-HNH-HHH	PF15637.6	103	D383.contig12_11	413	0.18
zf_C2H2_6	PF18450.1	28	D383.contig12_11	413	2.1
HTH_7	PF02796.15	45	D383.contig12_14	96	4.1e-07
HTH_29	PF13551.6	63	D383.contig12_14	96	0.001
HTH_29	PF13551.6	63	D383.contig12_14	96	0.001
HTH_28	PF13518.6	52	D383.contig12_14	96	0.0026
HTH_23	PF13384.6	50	D383.contig12_14	96	0.0027
CENP-B_N	PF04218.13	53	D383.contig12_14	96	0.044
CENP-B_N	PF04218.13	53	D383.contig12_14	96	0.044
CENP-B_N	PF04218.13	53	D383.contig12_14	96	0.044
bacHORMA_2	PF18173.1	166	D383.contig12_14	96	0.094
Phage_pRha	PF09669.10	88	D383.contig12_15	206	4.2e-28
Phage_pRha	PF09669.10	88	D383.contig12_15	206	4.2e-28
Lambda_tail_I	PF06805.12	86	D383.contig12_15	206	0.0063
Lambda_tail_I	PF06805.12	86	D383.contig12_15	206	0.0063
DUF2704	PF10866.8	167	D383.contig12_15	206	0.039
Phage_holin_4_1	PF05105.12	114	D383.contig12_16	137	0.0054
Sm_multidrug_ex	PF06695.11	121	D383.contig12_16	137	0.096
TMEMspv1-c74-12	PF11044.8	49	D383.contig12_16	137	0.11
TMEMspv1-c74-12	PF11044.8	49	D383.contig12_16	137	0.11
TMEMspv1-c74-12	PF11044.8	49	D383.contig12_16	137	0.11
Peptidase_M15_3	PF08291.11	111	D383.contig12_17	133	1.7e-25
Peptidase_M15_2	PF05951.13	153	D383.contig12_17	133	0.03
Peptidase_M15_2	PF05951.13	153	D383.contig12_17	133	0.03
HH_signal	PF01085.18	161	D383.contig12_17	133	0.04
Peptidase_M15_4	PF13539.6	67	D383.contig12_17	133	0.069
Extensin-like_C	PF06904.12	177	D383.contig12_17	133	0.097
VanY	PF02557.17	133	D383.contig12_17	133	0.12
NLE	PF08154.12	65	D383.contig12_17	133	0.17
Bac_DnaA_C	PF08299.11	69	D383.contig12_19	98	7.9e-05
HTH_23	PF13384.6	50	D383.contig12_19	98	0.068
ABC_tran_CTD	PF16326.5	69	D383.contig12_20	323	0.035
DUF4266	PF14086.6	50	D383.contig12_20	323	0.14
DUF4266	PF14086.6	50	D383.contig12_20	323	0.14
NPV_P10	PF05531.12	75	D383.contig12_20	323	1.1
NPV_P10	PF05531.12	75	D383.contig12_20	323	1.1
NPV_P10	PF05531.12	75	D383.contig12_20	323	1.1
RIFIN	PF02009.16	321	D383.contig12_20	323	4.3
bZIP_1	PF00170.21	64	D383.contig12_22	181	0.89
bZIP_1	PF00170.21	64	D383.contig12_22	181	0.89
DUF3482	PF11981.8	294	D383.contig13_2	1439	9.7e-05
DUF3482	PF11981.8	294	D383.contig13_2	1439	9.7e-05
DUF3482	PF11981.8	294	D383.contig13_2	1439	9.7e-05
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
YtxH	PF12732.7	75	D383.contig13_2	1439	0.007
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
Vps51	PF08700.11	87	D383.contig13_2	1439	0.062
DUF2785	PF10978.8	174	D383.contig13_2	1439	0.097
DUF2785	PF10978.8	174	D383.contig13_2	1439	0.097
YscO	PF07321.12	149	D383.contig13_2	1439	0.15
YscO	PF07321.12	149	D383.contig13_2	1439	0.15
YscO	PF07321.12	149	D383.contig13_2	1439	0.15
YscO	PF07321.12	149	D383.contig13_2	1439	0.15
DUF1269	PF06897.12	100	D383.contig13_2	1439	0.21
DUF1269	PF06897.12	100	D383.contig13_2	1439	0.21
DUF1269	PF06897.12	100	D383.contig13_2	1439	0.21
DUF1269	PF06897.12	100	D383.contig13_2	1439	0.21
DUF5320	PF17253.2	99	D383.contig13_2	1439	1.1
DUF5320	PF17253.2	99	D383.contig13_2	1439	1.1
FliG_C	PF01706.16	108	D383.contig13_4	60	0.018
Rotavirus_VP7	PF05868.11	249	D383.contig13_4	60	0.17
ELF	PF03317.13	123	D383.contig13_8	149	0.079
ZapB	PF06005.12	71	D383.contig13_11	369	0.0036
ZapB	PF06005.12	71	D383.contig13_11	369	0.0036
ZapB	PF06005.12	71	D383.contig13_11	369	0.0036
ZapB	PF06005.12	71	D383.contig13_11	369	0.0036
CCDC92	PF14916.6	57	D383.contig13_11	369	0.065
Plasmid_RAQPRD	PF09686.10	77	D383.contig13_11	369	0.23
Plasmid_RAQPRD	PF09686.10	77	D383.contig13_11	369	0.23
FAM76	PF16046.5	300	D383.contig13_11	369	1.6
Atg14	PF10186.9	319	D383.contig13_11	369	3.5
NPV_P10	PF05531.12	75	D383.contig13_11	369	4.9
NPV_P10	PF05531.12	75	D383.contig13_11	369	4.9
ADIP	PF11559.8	152	D383.contig13_11	369	6.7
ADIP	PF11559.8	152	D383.contig13_11	369	6.7
DUF3797	PF12677.7	48	D383.contig13_12	109	0.034
DUF902	PF06001.13	40	D383.contig13_14	95	0.012
DUF902	PF06001.13	40	D383.contig13_14	95	0.012
Receptor_2B4	PF11465.8	108	D383.contig13_14	95	0.092
Phage_portal	PF04860.12	314	D383.contig13_18	448	0.00022
mRNA_decap_C	PF16741.5	43	D383.contig13_18	448	0.036
mRNA_decap_C	PF16741.5	43	D383.contig13_18	448	0.036
mRNA_decap_C	PF16741.5	43	D383.contig13_18	448	0.036
mRNA_decap_C	PF16741.5	43	D383.contig13_18	448	0.036
DUF496	PF04363.12	93	D383.contig13_18	448	0.12
DUF496	PF04363.12	93	D383.contig13_18	448	0.12
DUF496	PF04363.12	93	D383.contig13_18	448	0.12
DUF496	PF04363.12	93	D383.contig13_18	448	0.12
Phage_Mu_F	PF04233.14	112	D383.contig13_20	227	1.4e-06
DUF5117	PF17148.4	189	D383.contig13_20	227	0.0049
DUF3882	PF07066.11	159	D383.contig13_22	150	3e-06
DUF333	PF03891.15	48	D383.contig13_22	150	0.018
DUF333	PF03891.15	48	D383.contig13_22	150	0.018
Cpn10	PF00166.21	93	D383.contig14_2	94	7e-19
SipA_VBS	PF17985.1	22	D383.contig14_3	59	0.16
OST_IS	PF18246.1	83	D383.contig14_4	114	0.11
OST_IS	PF18246.1	83	D383.contig14_4	114	0.11
AAA_30	PF13604.6	192	D383.contig14_5	538	1.7e-20
AAA_30	PF13604.6	192	D383.contig14_5	538	1.7e-20
AAA_19	PF13245.6	146	D383.contig14_5	538	3.4e-17
AAA_19	PF13245.6	146	D383.contig14_5	538	3.4e-17
PIF1	PF05970.14	364	D383.contig14_5	538	1.4e-09
UvrD_C_2	PF13538.6	52	D383.contig14_5	538	3.8e-08
Viral_helicase1	PF01443.18	234	D383.contig14_5	538	6e-05
Viral_helicase1	PF01443.18	234	D383.contig14_5	538	6e-05
AAA_11	PF13086.6	261	D383.contig14_5	538	0.0043
AAA_11	PF13086.6	261	D383.contig14_5	538	0.0043
AAA_22	PF13401.6	137	D383.contig14_5	538	0.016
AAA_22	PF13401.6	137	D383.contig14_5	538	0.016
UvrD-helicase	PF00580.21	315	D383.contig14_5	538	0.022
ATPase_2	PF01637.18	233	D383.contig14_5	538	0.056
ResIII	PF04851.15	171	D383.contig14_5	538	0.11
ResIII	PF04851.15	171	D383.contig14_5	538	0.11
ResIII	PF04851.15	171	D383.contig14_5	538	0.11
AAA_18	PF13238.6	130	D383.contig14_5	538	0.17
AAA_18	PF13238.6	130	D383.contig14_5	538	0.17
DUF5051	PF16473.5	166	D383.contig14_6	235	3.6e-21
AAA_33	PF13671.6	143	D383.contig14_7	152	0.00018
AAA_18	PF13238.6	130	D383.contig14_7	152	0.00018
AAA_18	PF13238.6	130	D383.contig14_7	152	0.00018
MMR_HSR1	PF01926.23	114	D383.contig14_7	152	0.0012
MEDS	PF14417.6	161	D383.contig14_7	152	0.0018
AAA_22	PF13401.6	137	D383.contig14_7	152	0.0062
AAA_28	PF13521.6	163	D383.contig14_7	152	0.0093
Viral_helicase1	PF01443.18	234	D383.contig14_7	152	0.031
KTI12	PF08433.10	272	D383.contig14_7	152	0.032
RsgA_GTPase	PF03193.16	167	D383.contig14_7	152	0.045
NTPase_1	PF03266.15	168	D383.contig14_7	152	0.064
NTPase_1	PF03266.15	168	D383.contig14_7	152	0.064
PS_pyruv_trans	PF04230.13	286	D383.contig14_7	152	0.074
AAA_16	PF13191.6	170	D383.contig14_7	152	0.077
ABC_tran	PF00005.27	137	D383.contig14_7	152	0.089
AAA_24	PF13479.6	197	D383.contig14_7	152	0.16
RNA_helicase	PF00910.22	107	D383.contig14_7	152	0.17
CoaE	PF01121.20	179	D383.contig14_7	152	0.18
MeaB	PF03308.16	267	D383.contig14_7	152	0.19
AAA	PF00004.29	132	D383.contig14_7	152	0.21
Glyco_transf_28	PF03033.20	139	D383.contig14_9	125	0.041
Glyco_trans_4_2	PF13477.6	139	D383.contig14_9	125	0.073
PDEase_I	PF00233.19	238	D383.contig14_10	232	0.0023
DNA_pol_A	PF00476.20	376	D383.contig14_11	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D383.contig14_11	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D383.contig14_11	1059	1.5e-08
DUF2096	PF09869.9	169	D383.contig14_11	1059	0.074
DUF2096	PF09869.9	169	D383.contig14_11	1059	0.074
Toprim_4	PF13662.6	89	D383.contig14_14	355	2.9e-06
Toprim_2	PF13155.6	90	D383.contig14_14	355	3.2e-05
zf-CHC2	PF01807.20	98	D383.contig14_14	355	0.00021
SurA_N_2	PF13623.6	145	D383.contig14_15	126	0.032
GAPT	PF11770.8	156	D383.contig14_15	126	0.036
tRNA_anti-like	PF12869.7	161	D383.contig14_15	126	0.045
Ribonuc_P_40	PF08584.11	285	D383.contig14_18	337	0.063
DUF4355	PF14265.6	125	D383.contig15_1	193	0.0044
DivIC	PF04977.15	80	D383.contig15_1	193	0.07
Acetyltransf_7	PF13508.7	76	D383.contig15_2	199	1.2e-10
Acetyltransf_1	PF00583.25	117	D383.contig15_2	199	1.9e-09
Acetyltransf_10	PF13673.7	127	D383.contig15_2	199	4.8e-08
Acetyltransf_10	PF13673.7	127	D383.contig15_2	199	4.8e-08
FR47	PF08445.10	86	D383.contig15_2	199	7.8e-06
FR47	PF08445.10	86	D383.contig15_2	199	7.8e-06
Acetyltransf_8	PF13523.6	145	D383.contig15_2	199	0.027
Mating_C	PF12737.7	414	D383.contig15_3	63	0.092
DUF4519	PF15012.6	56	D383.contig15_3	63	0.45
DUF5634_N	PF18672.1	93	D383.contig15_4	87	0.068
LPAM_1	PF08139.12	18	D383.contig15_5	291	4.4e-05
RAG2	PF03089.14	339	D383.contig15_5	291	0.063
Imm-NTF2	PF15655.6	129	D383.contig15_5	291	0.077
DUF4579	PF15158.6	184	D383.contig15_6	185	0.064
Prd1-P2	PF09214.11	555	D383.contig15_6	185	0.082
Phage_pRha	PF09669.10	88	D383.contig15_7	187	6.7e-17
ANT	PF03374.14	108	D383.contig15_8	289	3.6e-21
ANT	PF03374.14	108	D383.contig15_8	289	3.6e-21
KilA-N	PF04383.13	112	D383.contig15_8	289	8.9e-17
KilA-N	PF04383.13	112	D383.contig15_10	253	8.6e-11
Phage_prot_Gp6	PF05133.14	420	D383.contig15_11	474	4e-20
PROCN	PF08083.11	407	D383.contig15_11	474	0.04
DUF4326	PF14216.6	83	D383.contig15_11	474	0.044
Terminase_3	PF04466.13	201	D383.contig15_12	394	4.3e-18
Terminase_3C	PF17288.2	155	D383.contig15_12	394	1.3e-13
Terminase_6	PF03237.15	215	D383.contig15_12	394	3.3e-07
Terminase_2	PF03592.16	140	D383.contig15_13	191	1.3e-24
DUF3447	PF11929.8	76	D383.contig15_14	143	0.12
DUF3447	PF11929.8	76	D383.contig15_14	143	0.12
LA-virus_coat	PF09220.10	439	D383.contig15_16	89	0.019
RGI1	PF10843.8	194	D383.contig15_16	89	0.02
UVR	PF02151.19	36	D383.contig15_16	89	0.031
UVR	PF02151.19	36	D383.contig15_16	89	0.031
DUF2701	PF10857.8	63	D383.contig15_16	89	0.041
AHD	PF17793.1	62	D383.contig15_16	89	0.11
AHD	PF17793.1	62	D383.contig15_16	89	0.11
Holin_SPP1	PF04688.13	74	D383.contig15_17	83	0.045
MSP1b	PF03429.13	756	D383.contig15_17	83	0.076
YopX	PF09643.10	131	D383.contig15_18	132	2.6e-06
PA-IIL	PF07472.11	107	D383.contig15_21	67	0.0082
DUF2238	PF09997.9	140	D383.contig15_24	64	0.16
ASCH	PF04266.14	107	D383.contig15_25	147	2.1e-10
Radical_SAM	PF04055.21	167	D383.contig15_27	308	2.8e-05
N6_N4_Mtase	PF01555.18	231	D383.contig15_28	338	1.9e-29
UPF0020	PF01170.18	197	D383.contig15_28	338	0.0038
UPF0020	PF01170.18	197	D383.contig15_28	338	0.0038
MethyltransfD12	PF02086.15	260	D383.contig15_28	338	0.012
MethyltransfD12	PF02086.15	260	D383.contig15_28	338	0.012
MethyltransfD12	PF02086.15	260	D383.contig15_28	338	0.012
Cons_hypoth95	PF03602.15	182	D383.contig15_28	338	0.022
Cons_hypoth95	PF03602.15	182	D383.contig15_28	338	0.022
Cons_hypoth95	PF03602.15	182	D383.contig15_28	338	0.022
Methyltransf_11	PF08241.12	96	D383.contig15_28	338	0.028
Methyltransf_11	PF08241.12	96	D383.contig15_28	338	0.028
DUF2102	PF09875.9	103	D383.contig15_29	71	0.01
PI3K_p85B	PF02192.16	76	D383.contig15_30	88	0.1
PI3K_p85B	PF02192.16	76	D383.contig15_30	88	0.1
Phage_holin_4_1	PF05105.12	114	D383.contig16_3	156	0.0013
Lipl32	PF12103.8	179	D383.contig16_3	156	0.0026
Lipl32	PF12103.8	179	D383.contig16_3	156	0.0026
DUF2140	PF09911.9	187	D383.contig16_3	156	1.8
DUF2140	PF09911.9	187	D383.contig16_3	156	1.8
PBP_like_2	PF12849.7	282	D383.contig16_5	236	0.00098
Alanine_zipper	PF11839.8	69	D383.contig16_5	236	0.0047
Alanine_zipper	PF11839.8	69	D383.contig16_5	236	0.0047
DUF3127	PF11325.8	85	D383.contig16_7	133	7.1e-26
DUF4309	PF14172.6	133	D383.contig16_8	222	0.14
DUF4309	PF14172.6	133	D383.contig16_8	222	0.14
MazG	PF03819.17	74	D383.contig16_10	98	0.00013
MazG-like	PF12643.7	85	D383.contig16_10	98	0.0018
DUF3161	PF11362.8	83	D383.contig16_10	98	0.042
DUF1759	PF03564.15	148	D383.contig16_10	98	0.075
NUMOD1	PF07453.13	37	D383.contig16_11	134	0.00039
NUMOD1	PF07453.13	37	D383.contig16_11	134	0.00039
HTH_29	PF13551.6	63	D383.contig16_11	134	0.00087
HTH_23	PF13384.6	50	D383.contig16_11	134	0.0015
HTH_1	PF00126.27	60	D383.contig16_11	134	0.0022
HTH_28	PF13518.6	52	D383.contig16_11	134	0.0071
MerR	PF00376.23	38	D383.contig16_11	134	0.013
MerR	PF00376.23	38	D383.contig16_11	134	0.013
HTH_17	PF12728.7	51	D383.contig16_11	134	0.014
Phage_NinH	PF06322.11	60	D383.contig16_11	134	0.023
MerR_1	PF13411.6	69	D383.contig16_11	134	0.037
MerR_1	PF13411.6	69	D383.contig16_11	134	0.037
MerR_1	PF13411.6	69	D383.contig16_11	134	0.037
HTH_24	PF13412.6	48	D383.contig16_11	134	0.05
HTH_Tnp_ISL3	PF13542.6	52	D383.contig16_11	134	0.06
DUF1804	PF08822.11	164	D383.contig16_11	134	0.14
Sigma70_r4_2	PF08281.12	54	D383.contig16_11	134	0.15
RtcB	PF01139.17	412	D383.contig16_14	422	3.2e-63
MCR_D	PF02505.14	143	D383.contig16_14	422	0.064
PuR_N	PF09182.10	70	D383.contig16_14	422	0.066
PuR_N	PF09182.10	70	D383.contig16_14	422	0.066
Dam	PF05869.11	171	D383.contig16_17	77	0.001
HmuY	PF14064.6	152	D383.contig16_18	79	0.18
HMG_box_5	PF14887.6	85	D383.contig16_18	79	1
HMG_box_5	PF14887.6	85	D383.contig16_18	79	1
Radical_SAM	PF04055.21	167	D383.contig16_19	306	1.6e-05
DUF551	PF04448.12	69	D383.contig16_20	116	9.3e-06
N6_N4_Mtase	PF01555.18	231	D383.contig16_21	132	9.1e-11
MapZ_C2	PF18708.1	92	D383.contig16_24	114	0.038
MapZ_C2	PF18708.1	92	D383.contig16_24	114	0.038
PAPS_reduct	PF01507.19	174	D383.contig16_25	261	1.1e-20
Cas_Cas4	PF01930.17	162	D383.contig16_28	60	0.016
LURAP	PF14854.6	117	D383.contig16_28	60	0.088
OsmC	PF02566.19	100	D383.contig16_29	195	0.066
DUF2400	PF09674.10	227	D383.contig16_30	237	2.1e-67
Evr1_Alr	PF04777.13	100	D383.contig16_30	237	0.062
Evr1_Alr	PF04777.13	100	D383.contig16_30	237	0.062
DNA_methylase	PF00145.17	335	D383.contig16_33	348	4.1e-44
fn3	PF00041.21	85	D383.contig17_1	1052	0.019
fn3	PF00041.21	85	D383.contig17_1	1052	0.019
fn3	PF00041.21	85	D383.contig17_1	1052	0.019
Alanine_zipper	PF11839.8	69	D383.contig17_1	1052	0.12
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Baculo_PEP_C	PF04513.12	140	D383.contig17_3	990	1.7e-10
Golgin_A5	PF09787.9	306	D383.contig17_3	990	0.22
DUF3584	PF12128.8	1200	D383.contig17_3	990	0.23
SH3BP5	PF05276.14	231	D383.contig17_3	990	4.9
HK97-gp10_like	PF04883.12	81	D383.contig17_8	95	0.0006
Phage_NinH	PF06322.11	60	D383.contig17_10	172	0.16
Phage_head_fibr	PF11133.8	277	D383.contig17_11	115	0.0056
Phage_head_fibr	PF11133.8	277	D383.contig17_11	115	0.0056
DUF2543	PF10820.8	81	D383.contig17_11	115	0.074
Phage_capsid	PF05065.13	280	D383.contig17_12	398	2.1e-34
DegS	PF05384.11	159	D383.contig17_12	398	0.029
PspB	PF06667.12	73	D383.contig17_12	398	0.032
YqzH	PF14164.6	64	D383.contig17_12	398	0.21
Peptidase_S78	PF04586.17	163	D383.contig17_13	248	2.8e-27
Phage_portal	PF04860.12	314	D383.contig17_14	469	1e-45
Terminase_1	PF03354.15	468	D383.contig17_15	538	0.00087
CLTH	PF10607.9	148	D383.contig18_1	61	0.052
Phage_int_SAM_5	PF13102.6	99	D383.contig18_2	425	2.7e-13
Phage_int_SAM_5	PF13102.6	99	D383.contig18_2	425	2.7e-13
Phage_int_SAM_5	PF13102.6	99	D383.contig18_2	425	2.7e-13
Phage_integrase	PF00589.22	172	D383.contig18_2	425	1e-08
Phage_int_SAM_4	PF13495.6	85	D383.contig18_2	425	0.013
Phage_int_SAM_4	PF13495.6	85	D383.contig18_2	425	0.013
UBA_6	PF18039.1	42	D383.contig18_5	56	0.0077
UBA_6	PF18039.1	42	D383.contig18_5	56	0.0077
DUF5601	PF18151.1	65	D383.contig18_6	90	0.084
DUF5601	PF18151.1	65	D383.contig18_6	90	0.084
TMPIT	PF07851.13	324	D383.contig18_9	178	0.016
Prefoldin_2	PF01920.20	106	D383.contig18_9	178	0.03
Prefoldin_2	PF01920.20	106	D383.contig18_9	178	0.03
NPV_P10	PF05531.12	75	D383.contig18_9	178	0.1
TrbI	PF03743.14	187	D383.contig18_11	326	0.16
TrbI	PF03743.14	187	D383.contig18_11	326	0.16
GIT_CC	PF16559.5	66	D383.contig18_11	326	0.17
GIT_CC	PF16559.5	66	D383.contig18_11	326	0.17
TSC22	PF01166.18	57	D383.contig18_11	326	0.18
Hormone_1	PF00103.20	215	D383.contig18_11	326	0.25
Hormone_1	PF00103.20	215	D383.contig18_11	326	0.25
ApoLp-III	PF07464.11	146	D383.contig18_11	326	0.4
CRIC_ras_sig	PF10534.9	93	D383.contig18_11	326	2.1
CRIC_ras_sig	PF10534.9	93	D383.contig18_11	326	2.1
CRIC_ras_sig	PF10534.9	93	D383.contig18_11	326	2.1
Laminin_II	PF06009.12	138	D383.contig18_11	326	3
Laminin_II	PF06009.12	138	D383.contig18_11	326	3
Laminin_II	PF06009.12	138	D383.contig18_11	326	3
HsbA	PF12296.8	120	D383.contig18_11	326	5.2
HsbA	PF12296.8	120	D383.contig18_11	326	5.2
Bac_DnaA_C	PF08299.11	69	D383.contig18_12	99	3.9e-05
Bac_DnaA_C	PF08299.11	69	D383.contig18_12	99	3.9e-05
PP1	PF07430.11	78	D383.contig18_14	222	0.017
GcnA_N	PF18229.1	78	D383.contig18_16	554	0.047
GcnA_N	PF18229.1	78	D383.contig18_16	554	0.047
GcnA_N	PF18229.1	78	D383.contig18_16	554	0.047
Glyco_hydro_108	PF05838.12	85	D383.contig18_18	173	9.1e-24
PG_binding_3	PF09374.10	76	D383.contig18_18	173	2.4e-19
Tfb2	PF03849.14	355	D383.contig18_18	173	0.13
Phage_holin_4_1	PF05105.12	114	D383.contig18_19	158	1.6e-05
VIT1	PF01988.19	215	D383.contig18_19	158	0.0087
PAP2_C	PF14360.6	74	D383.contig18_19	158	0.012
PAP2_C	PF14360.6	74	D383.contig18_19	158	0.012
DUF2809	PF10990.8	86	D383.contig18_19	158	0.064
DUF2809	PF10990.8	86	D383.contig18_19	158	0.064
DUF4728	PF15860.5	92	D383.contig18_19	158	0.11
DUF4376	PF14301.6	102	D383.contig18_21	178	3.3e-08
Glyco_transf_7N	PF13733.6	134	D383.contig18_22	135	0.23
DUF1510	PF07423.11	93	D383.contig18_23	91	0.039
DUF1510	PF07423.11	93	D383.contig18_23	91	0.039
BACON	PF13004.7	53	D383.contig18_24	203	2.6e-06
BACON	PF13004.7	53	D383.contig18_24	203	2.6e-06
BACON	PF13004.7	53	D383.contig18_24	203	2.6e-06
He_PIG	PF05345.12	49	D383.contig18_24	203	0.078
He_PIG	PF05345.12	49	D383.contig18_24	203	0.078
He_PIG	PF05345.12	49	D383.contig18_24	203	0.078
He_PIG	PF05345.12	49	D383.contig18_24	203	0.078
HTH_3	PF01381.22	55	D383.contig19_2	72	1e-08
HTH_31	PF13560.6	64	D383.contig19_2	72	1.4e-08
HTH_19	PF12844.7	65	D383.contig19_2	72	1.2e-07
HTH_37	PF13744.6	80	D383.contig19_2	72	0.052
HTH_25	PF13413.6	62	D383.contig19_2	72	0.063
MqsA_antitoxin	PF15731.5	131	D383.contig19_2	72	0.068
MgtE_N	PF03448.17	102	D383.contig19_3	2108	4.4e-26
MgtE_N	PF03448.17	102	D383.contig19_3	2108	4.4e-26
MgtE	PF01769.16	124	D383.contig19_3	2108	4.7e-26
A2M	PF00207.22	92	D383.contig19_3	2108	3.6e-23
A2M	PF00207.22	92	D383.contig19_3	2108	3.6e-23
A2M	PF00207.22	92	D383.contig19_3	2108	3.6e-23
MG2	PF01835.19	96	D383.contig19_3	2108	6.1e-19
MG2	PF01835.19	96	D383.contig19_3	2108	6.1e-19
MG2	PF01835.19	96	D383.contig19_3	2108	6.1e-19
MG2	PF01835.19	96	D383.contig19_3	2108	6.1e-19
CarboxypepD_reg	PF13620.6	82	D383.contig19_3	2108	3.3e-05
CarboxypepD_reg	PF13620.6	82	D383.contig19_3	2108	3.3e-05
CarboxypepD_reg	PF13620.6	82	D383.contig19_3	2108	3.3e-05
CarboxypepD_reg	PF13620.6	82	D383.contig19_3	2108	3.3e-05
CarboxypepD_reg	PF13620.6	82	D383.contig19_3	2108	3.3e-05
DUF4198	PF10670.9	213	D383.contig19_3	2108	3.8e-05
DUF4198	PF10670.9	213	D383.contig19_3	2108	3.8e-05
DUF4198	PF10670.9	213	D383.contig19_3	2108	3.8e-05
FliG_M	PF14841.6	76	D383.contig19_3	2108	0.007
FliG_M	PF14841.6	76	D383.contig19_3	2108	0.007
FliG_M	PF14841.6	76	D383.contig19_3	2108	0.007
Big_1	PF02369.16	64	D383.contig19_3	2108	0.012
Big_1	PF02369.16	64	D383.contig19_3	2108	0.012
Big_1	PF02369.16	64	D383.contig19_3	2108	0.012
MG3	PF17791.1	85	D383.contig19_3	2108	0.02
MG3	PF17791.1	85	D383.contig19_3	2108	0.02
MG3	PF17791.1	85	D383.contig19_3	2108	0.02
DUF4259	PF14078.6	136	D383.contig19_3	2108	0.048
DUF4259	PF14078.6	136	D383.contig19_3	2108	0.048
Arrestin_C	PF02752.22	134	D383.contig19_3	2108	0.16
Arrestin_C	PF02752.22	134	D383.contig19_3	2108	0.16
Arrestin_C	PF02752.22	134	D383.contig19_3	2108	0.16
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
DUF349	PF03993.12	75	D383.contig19_4	603	2.5e-100
Mhr1	PF12829.7	85	D383.contig19_4	603	0.099
Mhr1	PF12829.7	85	D383.contig19_4	603	0.099
Imm26	PF15428.6	102	D383.contig19_4	603	0.28
Imm26	PF15428.6	102	D383.contig19_4	603	0.28
Imm26	PF15428.6	102	D383.contig19_4	603	0.28
YfdX	PF10938.8	149	D383.contig19_4	603	1.8
YfdX	PF10938.8	149	D383.contig19_4	603	1.8
YfdX	PF10938.8	149	D383.contig19_4	603	1.8
RsfS	PF02410.15	99	D383.contig19_5	120	1.8e-26
Peptidase_M41	PF01434.18	191	D383.contig19_6	657	1e-59
AAA	PF00004.29	132	D383.contig19_6	657	1.6e-46
AAA	PF00004.29	132	D383.contig19_6	657	1.6e-46
AAA_lid_3	PF17862.1	45	D383.contig19_6	657	2.8e-16
TIP49	PF06068.13	351	D383.contig19_6	657	1.3e-05
FtsH_ext	PF06480.15	109	D383.contig19_6	657	1.7e-05
FtsH_ext	PF06480.15	109	D383.contig19_6	657	1.7e-05
AAA_2	PF07724.14	171	D383.contig19_6	657	0.00013
AAA_2	PF07724.14	171	D383.contig19_6	657	0.00013
AAA_22	PF13401.6	137	D383.contig19_6	657	0.0002
AAA_22	PF13401.6	137	D383.contig19_6	657	0.0002
