target	acc	tlen	query	qlen	evalue
AAA_13	PF13166.6	713	Dnc1.contig8_4	218	0.041
SMC_N	PF02463.19	220	Dnc1.contig8_4	218	0.17
SMC_N	PF02463.19	220	Dnc1.contig8_4	218	0.17
DUF3584	PF12128.8	1200	Dnc1.contig8_4	218	0.29
RgpF	PF05045.12	498	Dnc1.contig8_5	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dnc1.contig8_5	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dnc1.contig8_5	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dnc1.contig8_5	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dnc1.contig8_5	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	Dnc1.contig8_5	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dnc1.contig8_5	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dnc1.contig8_5	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dnc1.contig8_5	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dnc1.contig8_5	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_5	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_5	1235	3.9e-05
GDP_Man_Dehyd	PF16363.5	332	Dnc1.contig8_6	356	2.8e-100
Epimerase	PF01370.21	241	Dnc1.contig8_6	356	1.1e-64
RmlD_sub_bind	PF04321.17	287	Dnc1.contig8_6	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	Dnc1.contig8_6	356	1.4e-09
Polysacc_synt_2	PF02719.15	294	Dnc1.contig8_6	356	1.4e-09
NAD_binding_4	PF07993.12	257	Dnc1.contig8_6	356	2.5e-09
3Beta_HSD	PF01073.19	280	Dnc1.contig8_6	356	2e-08
adh_short	PF00106.25	195	Dnc1.contig8_6	356	1.4e-05
adh_short	PF00106.25	195	Dnc1.contig8_6	356	1.4e-05
KR	PF08659.10	180	Dnc1.contig8_6	356	0.2
KR	PF08659.10	180	Dnc1.contig8_6	356	0.2
RmlD_sub_bind	PF04321.17	287	Dnc1.contig8_7	297	1.5e-104
Epimerase	PF01370.21	241	Dnc1.contig8_7	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dnc1.contig8_7	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dnc1.contig8_7	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dnc1.contig8_7	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dnc1.contig8_7	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dnc1.contig8_7	297	0.00022
F420H2_quin_red	PF04075.14	130	Dnc1.contig8_7	297	0.0018
NTP_transferase	PF00483.23	248	Dnc1.contig8_8	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dnc1.contig8_8	295	2.3e-09
IspD	PF01128.19	221	Dnc1.contig8_8	295	0.0028
CTP_transf_3	PF02348.19	221	Dnc1.contig8_8	295	0.039
dTDP_sugar_isom	PF00908.17	169	Dnc1.contig8_9	181	1.7e-74
RMI1_C	PF16099.5	143	Dnc1.contig8_9	181	0.16
Glycos_transf_2	PF00535.26	170	Dnc1.contig8_10	763	4.9e-30
Glycos_transf_2	PF00535.26	170	Dnc1.contig8_10	763	4.9e-30
Glyco_tranf_2_3	PF13641.6	230	Dnc1.contig8_10	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	Dnc1.contig8_10	763	1.6e-19
Glyco_tranf_2_3	PF13641.6	230	Dnc1.contig8_10	763	1.6e-19
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_10	763	2.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc1.contig8_10	763	2.4e-05
Glyco_trans_2_3	PF13632.6	197	Dnc1.contig8_10	763	4.5e-05
Glyco_trans_2_3	PF13632.6	197	Dnc1.contig8_10	763	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	Dnc1.contig8_10	763	0.00013
Glyco_transf_21	PF13506.6	173	Dnc1.contig8_10	763	0.0015
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
NHL	PF01436.21	28	Dnc1.contig9_2	284	4.5e-17
SGL	PF08450.12	246	Dnc1.contig9_2	284	8.2e-05
SGL	PF08450.12	246	Dnc1.contig9_2	284	8.2e-05
SGL	PF08450.12	246	Dnc1.contig9_2	284	8.2e-05
DUF5128	PF17170.4	330	Dnc1.contig9_2	284	0.00036
DUF5128	PF17170.4	330	Dnc1.contig9_2	284	0.00036
Proteasome_A_N	PF10584.9	23	Dnc1.contig9_2	284	0.085
Proteasome_A_N	PF10584.9	23	Dnc1.contig9_2	284	0.085
GSDH	PF07995.11	332	Dnc1.contig9_2	284	0.13
GSDH	PF07995.11	332	Dnc1.contig9_2	284	0.13
GSDH	PF07995.11	332	Dnc1.contig9_2	284	0.13
GSDH	PF07995.11	332	Dnc1.contig9_2	284	0.13
Phytase-like	PF13449.6	286	Dnc1.contig9_2	284	0.13
Phytase-like	PF13449.6	286	Dnc1.contig9_2	284	0.13
Phytase-like	PF13449.6	286	Dnc1.contig9_2	284	0.13
Peripla_BP_6	PF13458.6	342	Dnc1.contig9_3	383	1.8e-59
ANF_receptor	PF01094.28	354	Dnc1.contig9_3	383	3.4e-31
Peripla_BP_5	PF13433.6	364	Dnc1.contig9_3	383	2.3e-16
Peripla_BP_5	PF13433.6	364	Dnc1.contig9_3	383	2.3e-16
Toprim_3	PF13362.6	95	Dnc1.contig9_3	383	0.057
Toprim_3	PF13362.6	95	Dnc1.contig9_3	383	0.057
Toprim_3	PF13362.6	95	Dnc1.contig9_3	383	0.057
Toprim_3	PF13362.6	95	Dnc1.contig9_3	383	0.057
BPD_transp_2	PF02653.16	268	Dnc1.contig9_4	327	7.8e-50
COX14	PF14880.6	59	Dnc1.contig9_4	327	0.37
COX14	PF14880.6	59	Dnc1.contig9_4	327	0.37
COX14	PF14880.6	59	Dnc1.contig9_4	327	0.37
BPD_transp_2	PF02653.16	268	Dnc1.contig9_5	390	1.3e-50
ABC_tran	PF00005.27	137	Dnc1.contig9_6	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	Dnc1.contig9_6	259	9.3e-12
AAA_21	PF13304.6	303	Dnc1.contig9_6	259	1e-06
AAA_21	PF13304.6	303	Dnc1.contig9_6	259	1e-06
AAA_23	PF13476.6	200	Dnc1.contig9_6	259	0.00033
AAA_29	PF13555.6	61	Dnc1.contig9_6	259	0.0061
AAA_30	PF13604.6	192	Dnc1.contig9_6	259	0.014
AAA_15	PF13175.6	369	Dnc1.contig9_6	259	0.13
AAA_15	PF13175.6	369	Dnc1.contig9_6	259	0.13
MMR_HSR1	PF01926.23	114	Dnc1.contig9_6	259	0.14
ABC_tran	PF00005.27	137	Dnc1.contig9_7	239	2.4e-29
AAA_21	PF13304.6	303	Dnc1.contig9_7	239	2.4e-12
AAA_21	PF13304.6	303	Dnc1.contig9_7	239	2.4e-12
AAA_15	PF13175.6	369	Dnc1.contig9_7	239	2.9e-05
AAA_15	PF13175.6	369	Dnc1.contig9_7	239	2.9e-05
SMC_N	PF02463.19	220	Dnc1.contig9_7	239	0.00018
SMC_N	PF02463.19	220	Dnc1.contig9_7	239	0.00018
AAA_30	PF13604.6	192	Dnc1.contig9_7	239	0.00098
AAA_23	PF13476.6	200	Dnc1.contig9_7	239	0.0015
AAA_27	PF13514.6	207	Dnc1.contig9_7	239	0.0019
AAA_27	PF13514.6	207	Dnc1.contig9_7	239	0.0019
AAA_29	PF13555.6	61	Dnc1.contig9_7	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	Dnc1.contig9_7	239	0.0028
MukB	PF04310.12	226	Dnc1.contig9_7	239	0.0063
AAA_22	PF13401.6	137	Dnc1.contig9_7	239	0.028
AAA_28	PF13521.6	163	Dnc1.contig9_7	239	0.029
AAA_28	PF13521.6	163	Dnc1.contig9_7	239	0.029
SbcCD_C	PF13558.6	90	Dnc1.contig9_7	239	0.088
DUF3584	PF12128.8	1200	Dnc1.contig9_7	239	0.093
AAA_33	PF13671.6	143	Dnc1.contig9_7	239	0.14
AAA_33	PF13671.6	143	Dnc1.contig9_7	239	0.14
AAA_19	PF13245.6	146	Dnc1.contig9_7	239	0.31
AAA_19	PF13245.6	146	Dnc1.contig9_7	239	0.31
ABC_ATPase	PF09818.9	448	Dnc1.contig9_7	239	0.33
ABC_ATPase	PF09818.9	448	Dnc1.contig9_7	239	0.33
ABC_tran	PF00005.27	137	Dnc1.contig9_8	94	3.1e-06
AAA_21	PF13304.6	303	Dnc1.contig9_8	94	0.018
Amidase	PF01425.21	451	Dnc1.contig9_9	458	5e-85
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
NHL	PF01436.21	28	Dnc1.contig9_11	293	9e-22
SGL	PF08450.12	246	Dnc1.contig9_11	293	8.5e-08
SGL	PF08450.12	246	Dnc1.contig9_11	293	8.5e-08
SGL	PF08450.12	246	Dnc1.contig9_11	293	8.5e-08
SGL	PF08450.12	246	Dnc1.contig9_11	293	8.5e-08
SGL	PF08450.12	246	Dnc1.contig9_11	293	8.5e-08
PQQ_2	PF13360.6	237	Dnc1.contig9_11	293	0.00011
PQQ_2	PF13360.6	237	Dnc1.contig9_11	293	0.00011
PQQ_2	PF13360.6	237	Dnc1.contig9_11	293	0.00011
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
PQQ_3	PF13570.6	40	Dnc1.contig9_11	293	0.0018
Lactonase	PF10282.9	344	Dnc1.contig9_11	293	0.0043
Lactonase	PF10282.9	344	Dnc1.contig9_11	293	0.0043
DUF5128	PF17170.4	330	Dnc1.contig9_11	293	0.0044
DUF5128	PF17170.4	330	Dnc1.contig9_11	293	0.0044
Reg_prop	PF07494.11	24	Dnc1.contig9_11	293	0.013
Reg_prop	PF07494.11	24	Dnc1.contig9_11	293	0.013
Reg_prop	PF07494.11	24	Dnc1.contig9_11	293	0.013
Phytase-like	PF13449.6	286	Dnc1.contig9_11	293	0.068
Phytase-like	PF13449.6	286	Dnc1.contig9_11	293	0.068
Phytase-like	PF13449.6	286	Dnc1.contig9_11	293	0.068
Phytase-like	PF13449.6	286	Dnc1.contig9_11	293	0.068
AA_permease	PF00324.21	479	Dnc1.contig9_12	475	1.2e-108
AA_permease_2	PF13520.6	425	Dnc1.contig9_12	475	1.1e-39
CHD5	PF04420.14	159	Dnc1.contig9_12	475	4.6
DDE_Tnp_ISL3	PF01610.17	240	Dnc1.contig9_13	45	5.2e-09
DDE_Tnp_ISL3	PF01610.17	240	Dnc1.contig9_14	195	1.8e-30
TnpB_IS66	PF05717.13	101	Dnc1.contig9_16	98	7.3e-26
DNA_pol_A	PF00476.20	376	Dnc1.contig10_1	269	1.2e-09
Toprim_4	PF13662.6	89	Dnc1.contig10_4	355	2.9e-06
Toprim_2	PF13155.6	90	Dnc1.contig10_4	355	3.2e-05
zf-CHC2	PF01807.20	98	Dnc1.contig10_4	355	0.00021
SurA_N_2	PF13623.6	145	Dnc1.contig10_5	126	0.032
GAPT	PF11770.8	156	Dnc1.contig10_5	126	0.036
tRNA_anti-like	PF12869.7	161	Dnc1.contig10_5	126	0.045
Ribonuc_P_40	PF08584.11	285	Dnc1.contig10_8	337	0.063
Thy1	PF02511.15	188	Dnc1.contig10_14	300	3.3e-17
Thy1	PF02511.15	188	Dnc1.contig10_14	300	3.3e-17
Activator-TraM	PF11657.8	142	Dnc1.contig10_14	300	0.099
FGE-sulfatase	PF03781.16	260	Dnc1.contig10_14	300	0.11
HypA	PF01155.19	112	Dnc1.contig10_15	469	0.0097
HypA	PF01155.19	112	Dnc1.contig10_15	469	0.0097
Zn-ribbon_8	PF09723.10	40	Dnc1.contig10_15	469	0.078
Zn-ribbon_8	PF09723.10	40	Dnc1.contig10_15	469	0.078
Zn-ribbon_8	PF09723.10	40	Dnc1.contig10_15	469	0.078
Sigma70_r4	PF04545.16	50	Dnc1.contig10_15	469	0.13
Sigma70_r4	PF04545.16	50	Dnc1.contig10_15	469	0.13
HTH_28	PF13518.6	52	Dnc1.contig10_15	469	0.18
HTH_28	PF13518.6	52	Dnc1.contig10_15	469	0.18
Sigma70_r4_2	PF08281.12	54	Dnc1.contig10_15	469	0.47
Sigma70_r4_2	PF08281.12	54	Dnc1.contig10_15	469	0.47
Sigma70_r4_2	PF08281.12	54	Dnc1.contig10_15	469	0.47
Ribosomal_L44	PF00935.19	76	Dnc1.contig10_15	469	0.51
Ribosomal_L44	PF00935.19	76	Dnc1.contig10_15	469	0.51
Ribosomal_L44	PF00935.19	76	Dnc1.contig10_15	469	0.51
Jiv90	PF14901.6	93	Dnc1.contig10_15	469	7.5
Jiv90	PF14901.6	93	Dnc1.contig10_15	469	7.5
Sigma70_r2	PF04542.14	71	Dnc1.contig10_16	325	0.0011
PDDEXK_10	PF07788.11	74	Dnc1.contig10_16	325	0.015
PDDEXK_10	PF07788.11	74	Dnc1.contig10_16	325	0.015
MazG	PF03819.17	74	Dnc1.contig11_2	144	0.0066
MazG-like	PF12643.7	85	Dnc1.contig11_2	144	0.014
DUF4209	PF13910.6	89	Dnc1.contig11_3	596	3.5e-09
Peptidase_C92	PF05708.12	167	Dnc1.contig11_4	424	8.1e-09
Peptidase_C92	PF05708.12	167	Dnc1.contig11_4	424	8.1e-09
DUF1885	PF08968.10	132	Dnc1.contig11_4	424	0.071
DUF3742	PF12553.8	121	Dnc1.contig11_5	120	5.7e-21
DUF2167	PF09935.9	239	Dnc1.contig11_5	120	0.77
TraG_N	PF07916.11	467	Dnc1.contig11_6	506	6.5e-90
DUF3357	PF11837.8	109	Dnc1.contig11_7	115	0.21
DUF3357	PF11837.8	109	Dnc1.contig11_7	115	0.21
DUF3357	PF11837.8	109	Dnc1.contig11_7	115	0.21
Lzipper-MIP1	PF14389.6	84	Dnc1.contig11_8	448	0.01
Lzipper-MIP1	PF14389.6	84	Dnc1.contig11_8	448	0.01
G-gamma	PF00631.22	68	Dnc1.contig11_8	448	0.28
G-gamma	PF00631.22	68	Dnc1.contig11_8	448	0.28
RES	PF08808.11	162	Dnc1.contig11_9	168	1e-21
DUF2384	PF09722.10	51	Dnc1.contig11_10	158	4.2e-16
DUF2384	PF09722.10	51	Dnc1.contig11_10	158	4.2e-16
HTH_AsnC-type	PF13404.6	42	Dnc1.contig11_10	158	0.076
Utp13	PF08625.11	142	Dnc1.contig11_12	147	0.0086
TraU	PF06834.11	307	Dnc1.contig11_14	316	5.2e-63
SPATIAL	PF15256.6	199	Dnc1.contig12_1	438	0.1
PAPS_reduct	PF01507.19	174	Dnc1.contig12_3	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dnc1.contig12_3	281	5.5e-07
AAA_30	PF13604.6	192	Dnc1.contig12_4	1112	0.0049
AAA_30	PF13604.6	192	Dnc1.contig12_4	1112	0.0049
AAA	PF00004.29	132	Dnc1.contig12_4	1112	0.023
AAA	PF00004.29	132	Dnc1.contig12_4	1112	0.023
AAA	PF00004.29	132	Dnc1.contig12_4	1112	0.023
AAA_22	PF13401.6	137	Dnc1.contig12_4	1112	0.036
AAA_22	PF13401.6	137	Dnc1.contig12_4	1112	0.036
DUF3258	PF11646.8	99	Dnc1.contig12_4	1112	0.12
DUF3258	PF11646.8	99	Dnc1.contig12_4	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dnc1.contig12_4	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dnc1.contig12_4	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dnc1.contig12_4	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dnc1.contig12_4	1112	5.9
DUF4007	PF13182.6	287	Dnc1.contig12_5	308	1.3e-85
HTH_31	PF13560.6	64	Dnc1.contig12_7	172	1.1e-14
HTH_3	PF01381.22	55	Dnc1.contig12_7	172	7.3e-11
Ntox16	PF15523.6	84	Dnc1.contig12_7	172	9e-08
HTH_19	PF12844.7	65	Dnc1.contig12_7	172	6.8e-07
HTH_25	PF13413.6	62	Dnc1.contig12_7	172	0.00085
MarR_2	PF12802.7	62	Dnc1.contig12_7	172	0.0047
MarR_2	PF12802.7	62	Dnc1.contig12_7	172	0.0047
Pou	PF00157.17	72	Dnc1.contig12_7	172	0.12
Pou	PF00157.17	72	Dnc1.contig12_7	172	0.12
Ribosomal_S9	PF00380.19	121	Dnc1.contig13_2	144	5.4e-31
OST_P2	PF18235.1	132	Dnc1.contig13_3	106	0.16
Ribosomal_L4	PF00573.22	192	Dnc1.contig13_4	394	5.9e-59
Ribosomal_L4	PF00573.22	192	Dnc1.contig13_4	394	5.9e-59
Packaging_FI	PF14000.6	131	Dnc1.contig13_4	394	1.6
Packaging_FI	PF14000.6	131	Dnc1.contig13_4	394	1.6
Packaging_FI	PF14000.6	131	Dnc1.contig13_4	394	1.6
UvrD-helicase	PF00580.21	315	Dnc1.contig13_5	702	9.4e-09
UvrD_C	PF13361.6	349	Dnc1.contig13_5	702	7.3e-08
UvrD_C	PF13361.6	349	Dnc1.contig13_5	702	7.3e-08
AAA_16	PF13191.6	170	Dnc1.contig13_5	702	0.011
AAA_16	PF13191.6	170	Dnc1.contig13_5	702	0.011
DEAD	PF00270.29	176	Dnc1.contig13_5	702	0.026
DEAD	PF00270.29	176	Dnc1.contig13_5	702	0.026
AAA_19	PF13245.6	146	Dnc1.contig13_5	702	0.034
MRG	PF05712.13	198	Dnc1.contig13_5	702	0.057
UvrD_C	PF13361.6	349	Dnc1.contig13_6	72	0.0012
Med11	PF10280.9	137	Dnc1.contig13_8	348	2.3e-09
ABC_tran_CTD	PF16326.5	69	Dnc1.contig13_8	348	0.0057
ABC_tran_CTD	PF16326.5	69	Dnc1.contig13_8	348	0.0057
DUF2203	PF09969.9	122	Dnc1.contig13_8	348	0.33
DUF2203	PF09969.9	122	Dnc1.contig13_8	348	0.33
OEP	PF02321.18	188	Dnc1.contig14_1	441	1.9e-30
OEP	PF02321.18	188	Dnc1.contig14_1	441	1.9e-30
Cu-oxidase_3	PF07732.15	119	Dnc1.contig14_2	432	2.3e-43
Cu-oxidase_3	PF07732.15	119	Dnc1.contig14_2	432	2.3e-43
Cu-oxidase_2	PF07731.14	137	Dnc1.contig14_2	432	3e-30
Cu-oxidase_2	PF07731.14	137	Dnc1.contig14_2	432	3e-30
Cu-oxidase_2	PF07731.14	137	Dnc1.contig14_2	432	3e-30
Cu-oxidase	PF00394.22	159	Dnc1.contig14_2	432	0.00039
TAT_signal	PF10518.9	26	Dnc1.contig14_2	432	0.0013
Cupredoxin_1	PF13473.6	104	Dnc1.contig14_2	432	0.0085
Cupredoxin_1	PF13473.6	104	Dnc1.contig14_2	432	0.0085
CusF_Ec	PF11604.8	68	Dnc1.contig14_3	116	1e-26
CusF_Ec	PF11604.8	68	Dnc1.contig14_3	116	1e-26
CopC	PF04234.12	92	Dnc1.contig14_4	77	3.1e-15
FlgD_ig	PF13860.6	79	Dnc1.contig14_4	77	6.1e-06
FlgD_ig	PF13860.6	79	Dnc1.contig14_4	77	6.1e-06
NEAT	PF05031.12	119	Dnc1.contig14_4	77	0.016
DUF896	PF05979.12	64	Dnc1.contig14_4	77	0.023
Wzt_C	PF14524.6	143	Dnc1.contig14_4	77	0.047
Transposase_mut	PF00872.18	381	Dnc1.contig14_6	61	0.026
DUF1656	PF07869.12	56	Dnc1.contig14_6	61	0.072
HTH_Tnp_1	PF01527.20	75	Dnc1.contig14_7	101	0.00022
TnpB_IS66	PF05717.13	101	Dnc1.contig14_8	116	4e-41
DDE_Tnp_IS66	PF03050.14	282	Dnc1.contig14_9	521	4.1e-102
DDE_Tnp_IS66_C	PF13817.6	39	Dnc1.contig14_9	521	1.1e-19
DDE_Tnp_IS66_C	PF13817.6	39	Dnc1.contig14_9	521	1.1e-19
zf-IS66	PF13005.7	46	Dnc1.contig14_9	521	6.6e-18
zf-IS66	PF13005.7	46	Dnc1.contig14_9	521	6.6e-18
LZ_Tnp_IS66	PF13007.7	69	Dnc1.contig14_9	521	4.3e-17
TRAF_BIRC3_bd	PF16673.5	64	Dnc1.contig14_9	521	0.03
TRAF_BIRC3_bd	PF16673.5	64	Dnc1.contig14_9	521	0.03
phiKZ_IP	PF12699.7	339	Dnc1.contig14_9	521	0.097
SlyX	PF04102.12	67	Dnc1.contig14_9	521	0.13
PyrI_C	PF02748.15	48	Dnc1.contig14_9	521	0.13
TagF_N	PF09867.9	135	Dnc1.contig14_9	521	0.14
PRiA4_ORF3	PF07929.11	174	Dnc1.contig14_10	199	2e-54
DUF99	PF01949.16	183	Dnc1.contig14_10	199	0.028
Transposase_mut	PF00872.18	381	Dnc1.contig14_11	366	7.2e-109
MULE	PF10551.9	96	Dnc1.contig14_11	366	3.7e-05
Transposase_20	PF02371.16	87	Dnc1.contig14_12	340	3.8e-23
DEDD_Tnp_IS110	PF01548.17	155	Dnc1.contig14_12	340	1.4e-12
DEDD_Tnp_IS110	PF01548.17	155	Dnc1.contig14_12	340	1.4e-12
Phytase	PF02333.15	375	Dnc1.contig14_12	340	0.043
Glu_cys_ligase	PF04262.14	372	Dnc1.contig15_1	38	0.00068
4HBT	PF03061.22	79	Dnc1.contig15_2	128	1.1e-18
DUF4442	PF14539.6	132	Dnc1.contig15_2	128	2.8e-09
4HBT_3	PF13622.6	248	Dnc1.contig15_2	128	3.3e-07
YiiD_C	PF09500.10	144	Dnc1.contig15_2	128	0.15
Tex_N	PF09371.10	182	Dnc1.contig15_3	775	2e-68
Tex_YqgF	PF16921.5	126	Dnc1.contig15_3	775	1.9e-54
HHH_3	PF12836.7	65	Dnc1.contig15_3	775	1.5e-27
HHH_9	PF17674.1	70	Dnc1.contig15_3	775	3.8e-26
S1	PF00575.23	75	Dnc1.contig15_3	775	9.3e-19
YqgF	PF14639.6	150	Dnc1.contig15_3	775	4.2e-06
HHH_7	PF14635.6	104	Dnc1.contig15_3	775	1.5e-05
T2SSK	PF03934.13	280	Dnc1.contig15_3	775	0.0098
HHH_6	PF14579.6	90	Dnc1.contig15_3	775	0.015
PCB_OB	PF17092.5	112	Dnc1.contig15_3	775	0.079
B3R	PF17057.5	123	Dnc1.contig15_3	775	0.17
Response_reg	PF00072.24	112	Dnc1.contig15_4	247	1.9e-28
Trans_reg_C	PF00486.28	77	Dnc1.contig15_4	247	8.3e-22
HATPase_c	PF02518.26	112	Dnc1.contig15_5	438	8.2e-21
HATPase_c	PF02518.26	112	Dnc1.contig15_5	438	8.2e-21
HisKA	PF00512.25	67	Dnc1.contig15_5	438	1.6e-09
HisKA	PF00512.25	67	Dnc1.contig15_5	438	1.6e-09
HAMP	PF00672.25	53	Dnc1.contig15_5	438	1.5e-08
HATPase_c_2	PF13581.6	125	Dnc1.contig15_5	438	0.079
HATPase_c_2	PF13581.6	125	Dnc1.contig15_5	438	0.079
RimK	PF08443.11	188	Dnc1.contig15_6	302	1.6e-68
Rimk_N	PF18030.1	94	Dnc1.contig15_6	302	5.2e-46
GSH-S_ATP	PF02955.16	175	Dnc1.contig15_6	302	1.2e-17
GSH-S_ATP	PF02955.16	175	Dnc1.contig15_6	302	1.2e-17
ATPgrasp_ST	PF14397.6	288	Dnc1.contig15_6	302	1.4e-07
ATPgrasp_ST	PF14397.6	288	Dnc1.contig15_6	302	1.4e-07
ATP-grasp_3	PF02655.14	161	Dnc1.contig15_6	302	1e-06
Dala_Dala_lig_C	PF07478.13	204	Dnc1.contig15_6	302	0.00026
ATPgrasp_YheCD	PF14398.6	256	Dnc1.contig15_6	302	0.0012
ATPgrasp_YheCD	PF14398.6	256	Dnc1.contig15_6	302	0.0012
R2K_3	PF14243.6	202	Dnc1.contig15_6	302	0.073
TTL	PF03133.15	295	Dnc1.contig15_6	302	0.19
TTL	PF03133.15	295	Dnc1.contig15_6	302	0.19
Zn_protease	PF05618.11	138	Dnc1.contig15_7	180	9.7e-46
gag-asp_proteas	PF13975.6	92	Dnc1.contig15_7	180	0.013
Asp_protease_2	PF13650.6	90	Dnc1.contig15_7	180	0.025
S4	PF01479.25	48	Dnc1.contig15_8	136	1.5e-08
PAP2	PF01569.21	136	Dnc1.contig15_9	267	7.1e-09
PAP2	PF01569.21	136	Dnc1.contig15_9	267	7.1e-09
PAP2_3	PF14378.6	190	Dnc1.contig15_9	267	0.72
PAP2_3	PF14378.6	190	Dnc1.contig15_9	267	0.72
HSP33	PF01430.19	267	Dnc1.contig15_10	301	9e-78
PEPCK_ATP	PF01293.20	465	Dnc1.contig15_11	358	4.9e-145
AAA_33	PF13671.6	143	Dnc1.contig15_11	358	0.022
AAA_33	PF13671.6	143	Dnc1.contig15_11	358	0.022
AAA_24	PF13479.6	197	Dnc1.contig15_11	358	0.027
AAA_25	PF13481.6	194	Dnc1.contig15_11	358	0.061
AAA_29	PF13555.6	61	Dnc1.contig15_11	358	0.14
AAA_16	PF13191.6	170	Dnc1.contig15_11	358	0.17
LysM	PF01476.20	44	Dnc1.contig16_3	119	0.019
Phage_gp53	PF11246.8	189	Dnc1.contig16_3	119	0.1
Phage_T4_gp19	PF06841.12	134	Dnc1.contig16_9	376	0.0012
Dak2	PF02734.17	174	Dnc1.contig16_9	376	3.9
Dak2	PF02734.17	174	Dnc1.contig16_9	376	3.9
Dak2	PF02734.17	174	Dnc1.contig16_9	376	3.9
DUF3175	PF11373.8	86	Dnc1.contig16_10	100	1.6e-07
NMT1	PF09084.11	216	Dnc1.contig17_1	313	5.7e-08
NMT1	PF09084.11	216	Dnc1.contig17_1	313	5.7e-08
VitK2_biosynth	PF02621.14	266	Dnc1.contig17_1	313	7.5e-05
VitK2_biosynth	PF02621.14	266	Dnc1.contig17_1	313	7.5e-05
Phosphonate-bd	PF12974.7	243	Dnc1.contig17_1	313	0.00055
MFS_1	PF07690.16	353	Dnc1.contig17_2	445	2.5e-44
MFS_1	PF07690.16	353	Dnc1.contig17_2	445	2.5e-44
MFS_1_like	PF12832.7	385	Dnc1.contig17_2	445	0.00043
MFS_1_like	PF12832.7	385	Dnc1.contig17_2	445	0.00043
MFS_1_like	PF12832.7	385	Dnc1.contig17_2	445	0.00043
UNC-93	PF05978.16	157	Dnc1.contig17_2	445	9.8
UNC-93	PF05978.16	157	Dnc1.contig17_2	445	9.8
UNC-93	PF05978.16	157	Dnc1.contig17_2	445	9.8
UNC-93	PF05978.16	157	Dnc1.contig17_2	445	9.8
MCPsignal	PF00015.21	172	Dnc1.contig17_3	516	3.1e-40
MCPsignal	PF00015.21	172	Dnc1.contig17_3	516	3.1e-40
sCache_2	PF17200.4	155	Dnc1.contig17_3	516	3.2e-30
sCache_2	PF17200.4	155	Dnc1.contig17_3	516	3.2e-30
