target	acc	tlen	query	qlen	evalue
AAA_23	PF13476.6	200	Dsmfc3.contig17_1	250	0.087
AAA_30	PF13604.6	192	Dsmfc3.contig17_1	250	0.096
CMD	PF02627.20	85	Dsmfc3.contig17_2	132	1.1e-18
Abhydrolase_1	PF00561.20	257	Dsmfc3.contig17_3	271	3e-27
Abhydrolase_6	PF12697.7	220	Dsmfc3.contig17_3	271	1.9e-21
Hydrolase_4	PF12146.8	239	Dsmfc3.contig17_3	271	3.2e-21
Thioesterase	PF00975.20	231	Dsmfc3.contig17_3	271	2.3e-06
Ndr	PF03096.14	283	Dsmfc3.contig17_3	271	4.5e-05
Esterase	PF00756.20	251	Dsmfc3.contig17_3	271	0.016
Abhydrolase_2	PF02230.16	217	Dsmfc3.contig17_3	271	0.018
Abhydrolase_2	PF02230.16	217	Dsmfc3.contig17_3	271	0.018
Abhydrolase_5	PF12695.7	164	Dsmfc3.contig17_3	271	0.019
Palm_thioest	PF02089.15	242	Dsmfc3.contig17_3	271	0.053
DUF1100	PF06500.11	411	Dsmfc3.contig17_3	271	0.2
Bac_luciferase	PF00296.20	314	Dsmfc3.contig17_4	359	5.3e-63
Aldedh	PF00171.22	462	Dsmfc3.contig17_5	504	4.7e-171
Flavin_Reduct	PF01613.18	155	Dsmfc3.contig17_6	316	4e-35
AA_synth	PF06684.11	175	Dsmfc3.contig17_7	200	1.5e-61
HTH_30	PF13556.6	59	Dsmfc3.contig17_8	583	3e-19
HTH_30	PF13556.6	59	Dsmfc3.contig17_8	583	3e-19
HTH_30	PF13556.6	59	Dsmfc3.contig17_8	583	3e-19
HTH_30	PF13556.6	59	Dsmfc3.contig17_8	583	3e-19
GGDEF_2	PF17853.1	116	Dsmfc3.contig17_8	583	1.6e-14
GGDEF_2	PF17853.1	116	Dsmfc3.contig17_8	583	1.6e-14
GAF_2	PF13185.6	138	Dsmfc3.contig17_8	583	1.4e-05
GAF_2	PF13185.6	138	Dsmfc3.contig17_8	583	1.4e-05
HTH_8	PF02954.19	42	Dsmfc3.contig17_8	583	0.012
HTH_8	PF02954.19	42	Dsmfc3.contig17_8	583	0.012
SMP_LBD	PF17047.5	180	Dsmfc3.contig17_8	583	0.11
SMP_LBD	PF17047.5	180	Dsmfc3.contig17_8	583	0.11
SMP_LBD	PF17047.5	180	Dsmfc3.contig17_8	583	0.11
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig17_9	167	1.6e-12
Sigma70_r4_2	PF08281.12	54	Dsmfc3.contig17_9	167	1.6e-12
Sigma70_r2	PF04542.14	71	Dsmfc3.contig17_9	167	6.6e-12
Sigma70_r2	PF04542.14	71	Dsmfc3.contig17_9	167	6.6e-12
Sigma70_r4	PF04545.16	50	Dsmfc3.contig17_9	167	2.2e-08
Sigma70_ECF	PF07638.11	185	Dsmfc3.contig17_9	167	4.4e-08
GerE	PF00196.19	57	Dsmfc3.contig17_9	167	0.0029
HTH_24	PF13412.6	48	Dsmfc3.contig17_9	167	0.0047
HTH_23	PF13384.6	50	Dsmfc3.contig17_9	167	0.0063
HTH_3	PF01381.22	55	Dsmfc3.contig17_9	167	0.04
HTH_3	PF01381.22	55	Dsmfc3.contig17_9	167	0.04
HTH_19	PF12844.7	65	Dsmfc3.contig17_9	167	0.072
HTH_11	PF08279.12	55	Dsmfc3.contig17_9	167	0.093
HTH_31	PF13560.6	64	Dsmfc3.contig17_9	167	0.13
FecR	PF04773.13	96	Dsmfc3.contig17_10	326	4.9e-23
FecR	PF04773.13	96	Dsmfc3.contig17_10	326	4.9e-23
DUF4880	PF16220.5	43	Dsmfc3.contig17_10	326	1.4e-11
DUF4974	PF16344.5	70	Dsmfc3.contig17_10	326	0.00045
DUF3094	PF11293.8	55	Dsmfc3.contig17_10	326	0.0042
DUF3094	PF11293.8	55	Dsmfc3.contig17_10	326	0.0042
TIG	PF01833.24	85	Dsmfc3.contig17_10	326	0.17
TonB_dep_Rec	PF00593.24	470	Dsmfc3.contig17_11	802	2.1e-51
Plug	PF07715.15	108	Dsmfc3.contig17_11	802	6.9e-21
Plug	PF07715.15	108	Dsmfc3.contig17_11	802	6.9e-21
STN	PF07660.14	52	Dsmfc3.contig17_11	802	3.5e-14
STN	PF07660.14	52	Dsmfc3.contig17_11	802	3.5e-14
STN	PF07660.14	52	Dsmfc3.contig17_11	802	3.5e-14
MFS_1	PF07690.16	353	Dsmfc3.contig17_15	384	1.2e-20
MFS_1	PF07690.16	353	Dsmfc3.contig17_15	384	1.2e-20
MFS_2	PF13347.6	427	Dsmfc3.contig17_15	384	3.5
MFS_2	PF13347.6	427	Dsmfc3.contig17_15	384	3.5
MFS_2	PF13347.6	427	Dsmfc3.contig17_15	384	3.5
MFS_2	PF13347.6	427	Dsmfc3.contig17_15	384	3.5
Myc-LZ	PF02344.15	31	Dsmfc3.contig17_16	82	0.086
AraC_binding	PF02311.19	136	Dsmfc3.contig17_17	191	8.4e-05
Hexose_dehydrat	PF03559.14	204	Dsmfc3.contig17_17	191	0.019
Bac_DnaA_C	PF08299.11	69	Dsmfc3.contig18_1	110	4.3e-34
AFP_2	PF18815.1	52	Dsmfc3.contig18_1	110	0.001
HP0268	PF18618.1	80	Dsmfc3.contig18_1	110	0.0029
HP0268	PF18618.1	80	Dsmfc3.contig18_1	110	0.0029
Arg_tRNA_synt_N	PF03485.16	85	Dsmfc3.contig18_1	110	0.1
Arg_tRNA_synt_N	PF03485.16	85	Dsmfc3.contig18_1	110	0.1
Skp1	PF01466.19	48	Dsmfc3.contig18_1	110	0.13
Skp1	PF01466.19	48	Dsmfc3.contig18_1	110	0.13
DNA_pol3_beta_2	PF02767.16	116	Dsmfc3.contig18_2	369	5.2e-40
DNA_pol3_beta_2	PF02767.16	116	Dsmfc3.contig18_2	369	5.2e-40
DNA_pol3_beta	PF00712.19	121	Dsmfc3.contig18_2	369	5.8e-34
DNA_pol3_beta	PF00712.19	121	Dsmfc3.contig18_2	369	5.8e-34
DNA_pol3_beta	PF00712.19	121	Dsmfc3.contig18_2	369	5.8e-34
DNA_pol3_beta_3	PF02768.15	121	Dsmfc3.contig18_2	369	1.8e-33
DNA_pol3_beta_3	PF02768.15	121	Dsmfc3.contig18_2	369	1.8e-33
DNA_gyraseB	PF00204.25	174	Dsmfc3.contig18_3	825	1.4e-57
GyrB_insert	PF18053.1	167	Dsmfc3.contig18_3	825	8.1e-51
DNA_gyraseB_C	PF00986.21	63	Dsmfc3.contig18_3	825	9.4e-30
HATPase_c	PF02518.26	112	Dsmfc3.contig18_3	825	1.7e-20
HATPase_c	PF02518.26	112	Dsmfc3.contig18_3	825	1.7e-20
Toprim	PF01751.22	103	Dsmfc3.contig18_3	825	5.8e-18
HATPase_c_3	PF13589.6	137	Dsmfc3.contig18_3	825	3.5e-05
AAA_18	PF13238.6	130	Dsmfc3.contig18_6	636	0.11
AAA_18	PF13238.6	130	Dsmfc3.contig18_6	636	0.11
NAD_binding_4	PF07993.12	257	Dsmfc3.contig18_7	518	0.14
NAD_binding_4	PF07993.12	257	Dsmfc3.contig18_7	518	0.14
FtsK_SpoIIIE	PF01580.18	243	Dsmfc3.contig18_8	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc3.contig18_8	1812	9.6e-31
FtsK_SpoIIIE	PF01580.18	243	Dsmfc3.contig18_8	1812	9.6e-31
DUF87	PF01935.17	227	Dsmfc3.contig18_8	1812	5.5e-05
AAA_10	PF12846.7	362	Dsmfc3.contig18_8	1812	0.00025
AAA_10	PF12846.7	362	Dsmfc3.contig18_8	1812	0.00025
AAA_16	PF13191.6	170	Dsmfc3.contig18_8	1812	0.014
AAA_16	PF13191.6	170	Dsmfc3.contig18_8	1812	0.014
AAA_16	PF13191.6	170	Dsmfc3.contig18_8	1812	0.014
T2SSE	PF00437.20	273	Dsmfc3.contig18_8	1812	0.027
AAA_29	PF13555.6	61	Dsmfc3.contig18_8	1812	0.035
TrwB_AAD_bind	PF10412.9	386	Dsmfc3.contig18_8	1812	0.08
DUF815	PF05673.13	250	Dsmfc3.contig18_8	1812	0.14
AAA_7	PF12775.7	181	Dsmfc3.contig18_8	1812	0.22
PqiA	PF04403.13	156	Dsmfc3.contig19_1	220	1.3e-48
SieB	PF14163.6	147	Dsmfc3.contig19_1	220	7
SieB	PF14163.6	147	Dsmfc3.contig19_1	220	7
PqiA	PF04403.13	156	Dsmfc3.contig19_2	208	8e-57
TF_Zn_Ribbon	PF08271.12	43	Dsmfc3.contig19_2	208	0.045
Mu-like_Com	PF10122.9	52	Dsmfc3.contig19_2	208	0.073
zf-RRN7	PF11781.8	32	Dsmfc3.contig19_2	208	0.11
zf-RRN7	PF11781.8	32	Dsmfc3.contig19_2	208	0.11
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
MlaD	PF02470.20	81	Dsmfc3.contig19_3	768	6.2e-70
GCV_T_C	PF08669.11	80	Dsmfc3.contig19_3	768	0.0034
GCV_T_C	PF08669.11	80	Dsmfc3.contig19_3	768	0.0034
GCV_T_C	PF08669.11	80	Dsmfc3.contig19_3	768	0.0034
GCV_T_C	PF08669.11	80	Dsmfc3.contig19_3	768	0.0034
LMBR1	PF04791.16	510	Dsmfc3.contig19_4	947	0.2
DUF1993	PF09351.10	161	Dsmfc3.contig19_4	947	0.86
DUF1993	PF09351.10	161	Dsmfc3.contig19_4	947	0.86
Sugarporin_N	PF11471.8	55	Dsmfc3.contig19_4	947	0.98
Sugarporin_N	PF11471.8	55	Dsmfc3.contig19_4	947	0.98
DUF1664	PF07889.12	124	Dsmfc3.contig19_4	947	1.4
DUF1664	PF07889.12	124	Dsmfc3.contig19_4	947	1.4
DUF1664	PF07889.12	124	Dsmfc3.contig19_4	947	1.4
DUF1664	PF07889.12	124	Dsmfc3.contig19_4	947	1.4
DUF1664	PF07889.12	124	Dsmfc3.contig19_4	947	1.4
DUF4726	PF15855.5	101	Dsmfc3.contig19_4	947	1.7
DUF4726	PF15855.5	101	Dsmfc3.contig19_4	947	1.7
DUF4726	PF15855.5	101	Dsmfc3.contig19_4	947	1.7
MukE	PF04288.13	229	Dsmfc3.contig19_5	236	0.00047
DUF4194	PF13835.6	166	Dsmfc3.contig19_5	236	0.00068
DUF2398	PF09661.10	362	Dsmfc3.contig19_5	236	0.00089
Acetyltransf_1	PF00583.25	117	Dsmfc3.contig19_8	151	2.5e-13
Acetyltransf_10	PF13673.7	127	Dsmfc3.contig19_8	151	1.9e-12
Acetyltransf_7	PF13508.7	76	Dsmfc3.contig19_8	151	4.2e-10
FR47	PF08445.10	86	Dsmfc3.contig19_8	151	1.4e-08
Acetyltransf_9	PF13527.7	128	Dsmfc3.contig19_8	151	3.3e-06
Acetyltransf_3	PF13302.7	138	Dsmfc3.contig19_8	151	0.00025
Acetyltransf_8	PF13523.6	145	Dsmfc3.contig19_8	151	0.00046
Acetyltransf_4	PF13420.7	155	Dsmfc3.contig19_8	151	0.0017
Pro_CA	PF00484.19	156	Dsmfc3.contig19_10	215	1.5e-49
Phosphoesterase	PF04185.14	356	Dsmfc3.contig19_13	567	7e-102
Sulfatase	PF00884.23	309	Dsmfc3.contig19_13	567	3.8e-05
TAT_signal	PF10518.9	26	Dsmfc3.contig19_13	567	0.00061
SCFA_trans	PF02667.14	453	Dsmfc3.contig19_15	473	4.4e-87
DcuC	PF03606.15	465	Dsmfc3.contig19_15	473	7.2e-05
DcuC	PF03606.15	465	Dsmfc3.contig19_15	473	7.2e-05
DcuC	PF03606.15	465	Dsmfc3.contig19_15	473	7.2e-05
PilS	PF08805.11	138	Dsmfc3.contig20_1	139	6e-29
T2SSE	PF00437.20	273	Dsmfc3.contig20_2	326	3.1e-19
AAA_25	PF13481.6	194	Dsmfc3.contig20_2	326	0.021
AAA_22	PF13401.6	137	Dsmfc3.contig20_2	326	0.058
AAA_16	PF13191.6	170	Dsmfc3.contig20_2	326	0.13
ArsA_ATPase	PF02374.15	305	Dsmfc3.contig20_2	326	0.22
Shufflon_N	PF04917.12	324	Dsmfc3.contig20_3	472	6.7e-89
N_methyl	PF07963.12	27	Dsmfc3.contig20_3	472	0.082
N_methyl	PF07963.12	27	Dsmfc3.contig20_3	472	0.082
Phage_integrase	PF00589.22	172	Dsmfc3.contig20_4	390	1.5e-24
HicB_lk_antitox	PF15919.5	123	Dsmfc3.contig20_4	390	0.1
HTH_3	PF01381.22	55	Dsmfc3.contig20_5	67	1.5e-07
HTH_31	PF13560.6	64	Dsmfc3.contig20_5	67	8e-06
HTH_19	PF12844.7	65	Dsmfc3.contig20_5	67	0.00024
HTH_26	PF13443.6	63	Dsmfc3.contig20_5	67	0.00091
GWT1	PF06423.12	149	Dsmfc3.contig20_7	755	0.41
GWT1	PF06423.12	149	Dsmfc3.contig20_7	755	0.41
Herpes_U30	PF04523.13	917	Dsmfc3.contig20_9	164	0.13
Sugarporin_N	PF11471.8	55	Dsmfc3.contig20_9	164	0.19
Sugarporin_N	PF11471.8	55	Dsmfc3.contig20_9	164	0.19
YbjQ_1	PF01906.17	104	Dsmfc3.contig20_12	96	0.014
T3SS_needle_F	PF09392.10	71	Dsmfc3.contig20_18	135	0.05
IMS	PF00817.20	150	Dsmfc3.contig21_3	386	8.8e-43
IMS	PF00817.20	150	Dsmfc3.contig21_3	386	8.8e-43
IMS_C	PF11799.8	118	Dsmfc3.contig21_3	386	4.6e-18
HHH_5	PF14520.6	57	Dsmfc3.contig21_3	386	0.00055
IMS_HHH	PF11798.8	32	Dsmfc3.contig21_3	386	0.0012
HTH_Tnp_IS1	PF12759.7	46	Dsmfc3.contig21_3	386	0.021
HTH_Tnp_IS1	PF12759.7	46	Dsmfc3.contig21_3	386	0.021
Cdd1	PF11731.8	86	Dsmfc3.contig21_3	386	0.07
DUF4332	PF14229.6	122	Dsmfc3.contig21_3	386	0.18
SnoaL_2	PF12680.7	102	Dsmfc3.contig21_4	154	4.2e-07
DUF4440	PF14534.6	107	Dsmfc3.contig21_4	154	0.0092
DUF4440	PF14534.6	107	Dsmfc3.contig21_4	154	0.0092
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_5	480	1.2e-29
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_5	480	1.2e-29
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_5	480	1.6e-07
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_5	480	1.6e-07
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_5	480	1.5e-06
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_5	480	1.5e-06
K_oxygenase	PF13434.6	342	Dsmfc3.contig21_5	480	0.00015
K_oxygenase	PF13434.6	342	Dsmfc3.contig21_5	480	0.00015
K_oxygenase	PF13434.6	342	Dsmfc3.contig21_5	480	0.00015
DAO	PF01266.24	352	Dsmfc3.contig21_5	480	0.0011
DAO	PF01266.24	352	Dsmfc3.contig21_5	480	0.0011
DAO	PF01266.24	352	Dsmfc3.contig21_5	480	0.0011
FAD_oxidored	PF12831.7	433	Dsmfc3.contig21_5	480	0.0063
FAD_oxidored	PF12831.7	433	Dsmfc3.contig21_5	480	0.0063
HI0933_like	PF03486.14	409	Dsmfc3.contig21_5	480	0.015
HI0933_like	PF03486.14	409	Dsmfc3.contig21_5	480	0.015
AlaDh_PNT_C	PF01262.21	214	Dsmfc3.contig21_5	480	0.25
AlaDh_PNT_C	PF01262.21	214	Dsmfc3.contig21_5	480	0.25
GST_N	PF02798.20	76	Dsmfc3.contig21_6	223	5.1e-14
GST_N_3	PF13417.6	75	Dsmfc3.contig21_6	223	5.5e-14
GST_C	PF00043.25	93	Dsmfc3.contig21_6	223	1.1e-09
GST_N_2	PF13409.6	70	Dsmfc3.contig21_6	223	4.1e-09
GST_C_2	PF13410.6	69	Dsmfc3.contig21_6	223	5.2e-09
GST_C_3	PF14497.6	99	Dsmfc3.contig21_6	223	1.5e-05
HTH_20	PF12840.7	61	Dsmfc3.contig21_7	252	7.1e-12
MarR_2	PF12802.7	62	Dsmfc3.contig21_7	252	5.3e-06
MarR	PF01047.22	59	Dsmfc3.contig21_7	252	2.1e-05
HTH_5	PF01022.20	47	Dsmfc3.contig21_7	252	0.00012
HTH_27	PF13463.6	68	Dsmfc3.contig21_7	252	0.00038
HTH_27	PF13463.6	68	Dsmfc3.contig21_7	252	0.00038
HTH_27	PF13463.6	68	Dsmfc3.contig21_7	252	0.00038
TrmB	PF01978.19	68	Dsmfc3.contig21_7	252	0.00041
TrmB	PF01978.19	68	Dsmfc3.contig21_7	252	0.00041
TrmB	PF01978.19	68	Dsmfc3.contig21_7	252	0.00041
HTH_24	PF13412.6	48	Dsmfc3.contig21_7	252	0.0009
HTH_24	PF13412.6	48	Dsmfc3.contig21_7	252	0.0009
HTH_11	PF08279.12	55	Dsmfc3.contig21_7	252	0.00097
HTH_Crp_2	PF13545.6	68	Dsmfc3.contig21_7	252	0.06
HTH_45	PF14947.6	77	Dsmfc3.contig21_7	252	0.067
HTH_45	PF14947.6	77	Dsmfc3.contig21_7	252	0.067
HTH_45	PF14947.6	77	Dsmfc3.contig21_7	252	0.067
HTH_28	PF13518.6	52	Dsmfc3.contig21_7	252	0.093
GntR	PF00392.21	64	Dsmfc3.contig21_7	252	0.095
GntR	PF00392.21	64	Dsmfc3.contig21_7	252	0.095
RP-C	PF03428.13	175	Dsmfc3.contig21_7	252	0.1
HTH_34	PF13601.6	80	Dsmfc3.contig21_7	252	0.13
HTH_34	PF13601.6	80	Dsmfc3.contig21_7	252	0.13
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig21_7	252	0.14
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig21_7	252	0.14
HTH_IclR	PF09339.10	52	Dsmfc3.contig21_7	252	0.31
HTH_IclR	PF09339.10	52	Dsmfc3.contig21_7	252	0.31
MFS_1	PF07690.16	353	Dsmfc3.contig21_8	464	4.6e-55
MFS_1	PF07690.16	353	Dsmfc3.contig21_8	464	4.6e-55
Sugar_tr	PF00083.24	452	Dsmfc3.contig21_8	464	3e-05
Sugar_tr	PF00083.24	452	Dsmfc3.contig21_8	464	3e-05
Sugar_tr	PF00083.24	452	Dsmfc3.contig21_8	464	3e-05
Sugar_tr	PF00083.24	452	Dsmfc3.contig21_8	464	3e-05
TPK_B1_binding	PF04265.14	70	Dsmfc3.contig21_8	464	0.033
MFS_1_like	PF12832.7	385	Dsmfc3.contig21_8	464	1
MFS_1_like	PF12832.7	385	Dsmfc3.contig21_8	464	1
PUCC	PF03209.15	401	Dsmfc3.contig21_8	464	1.3
PUCC	PF03209.15	401	Dsmfc3.contig21_8	464	1.3
K_oxygenase	PF13434.6	342	Dsmfc3.contig21_9	442	1.9e-108
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_9	442	1.2e-08
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_9	442	1.2e-08
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_9	442	3.1e-08
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_9	442	3.1e-08
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_9	442	1.4e-05
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_9	442	1.4e-05
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_9	442	1.4e-05
FMO-like	PF00743.19	532	Dsmfc3.contig21_9	442	0.09
FMO-like	PF00743.19	532	Dsmfc3.contig21_9	442	0.09
Shikimate_DH	PF01488.20	138	Dsmfc3.contig21_9	442	0.097
NAD_binding_7	PF13241.6	104	Dsmfc3.contig21_9	442	0.13
Cupin_2	PF07883.11	71	Dsmfc3.contig21_10	123	1.3e-11
AraC_binding	PF02311.19	136	Dsmfc3.contig21_10	123	0.0005
MannoseP_isomer	PF01050.18	151	Dsmfc3.contig21_10	123	0.042
DAO	PF01266.24	352	Dsmfc3.contig21_11	354	1.6e-21
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_11	354	0.00042
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_11	354	0.00042
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_11	354	0.0013
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_11	354	0.0013
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_11	354	0.0013
tRNA-synt_1g	PF09334.11	391	Dsmfc3.contig21_12	546	4.4e-47
tRNA-synt_1	PF00133.22	602	Dsmfc3.contig21_12	546	2.2e-09
tRNA-synt_1	PF00133.22	602	Dsmfc3.contig21_12	546	2.2e-09
tRNA-synt_1e	PF01406.19	301	Dsmfc3.contig21_12	546	4.1e-06
tRNA-synt_1e	PF01406.19	301	Dsmfc3.contig21_12	546	4.1e-06
tRNA-synt_1f	PF01921.18	360	Dsmfc3.contig21_12	546	0.0041
tRNA-synt_1f	PF01921.18	360	Dsmfc3.contig21_12	546	0.0041
Laminin_EGF	PF00053.24	49	Dsmfc3.contig21_12	546	0.071
DAO	PF01266.24	352	Dsmfc3.contig21_13	377	1.1e-55
NAD_binding_8	PF13450.6	68	Dsmfc3.contig21_13	377	5.4e-06
GIDA	PF01134.22	392	Dsmfc3.contig21_13	377	2.4e-05
GIDA	PF01134.22	392	Dsmfc3.contig21_13	377	2.4e-05
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_13	377	4.7e-05
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_13	377	4.7e-05
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig21_13	377	4.7e-05
FAD_oxidored	PF12831.7	433	Dsmfc3.contig21_13	377	0.00017
FAD_oxidored	PF12831.7	433	Dsmfc3.contig21_13	377	0.00017
Thi4	PF01946.17	235	Dsmfc3.contig21_13	377	0.00067
FAD_binding_3	PF01494.19	349	Dsmfc3.contig21_13	377	0.00068
FAD_binding_3	PF01494.19	349	Dsmfc3.contig21_13	377	0.00068
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_13	377	0.00068
Pyr_redox_3	PF13738.6	305	Dsmfc3.contig21_13	377	0.00068
ApbA	PF02558.16	152	Dsmfc3.contig21_13	377	0.0024
Lycopene_cycl	PF05834.12	380	Dsmfc3.contig21_13	377	0.0051
Lycopene_cycl	PF05834.12	380	Dsmfc3.contig21_13	377	0.0051
FAD_binding_2	PF00890.24	417	Dsmfc3.contig21_13	377	0.006
FAD_binding_2	PF00890.24	417	Dsmfc3.contig21_13	377	0.006
Trp_halogenase	PF04820.14	454	Dsmfc3.contig21_13	377	0.0062
Trp_halogenase	PF04820.14	454	Dsmfc3.contig21_13	377	0.0062
3HCDH_N	PF02737.18	180	Dsmfc3.contig21_13	377	0.018
HI0933_like	PF03486.14	409	Dsmfc3.contig21_13	377	0.021
HI0933_like	PF03486.14	409	Dsmfc3.contig21_13	377	0.021
Pyr_redox	PF00070.27	81	Dsmfc3.contig21_13	377	0.05
DUF4761	PF15958.5	105	Dsmfc3.contig21_13	377	0.051
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_13	377	0.14
NAD_binding_9	PF13454.6	156	Dsmfc3.contig21_13	377	0.14
NAD_Gly3P_dh_N	PF01210.23	157	Dsmfc3.contig21_13	377	0.18
MutS_V	PF00488.21	188	Dsmfc3.contig22_1	754	3e-85
MutS_III	PF05192.18	191	Dsmfc3.contig22_1	754	1.2e-39
MutS_II	PF05188.17	137	Dsmfc3.contig22_1	754	1.4e-29
MutS_IV	PF05190.18	92	Dsmfc3.contig22_1	754	8e-28
DUF3470	PF11953.8	42	Dsmfc3.contig22_2	108	2.7e-21
Fer4	PF00037.27	24	Dsmfc3.contig22_2	108	7.5e-08
Fer4	PF00037.27	24	Dsmfc3.contig22_2	108	7.5e-08
Fer4	PF00037.27	24	Dsmfc3.contig22_2	108	7.5e-08
Fer4_10	PF13237.6	56	Dsmfc3.contig22_2	108	3.9e-07
Fer4_10	PF13237.6	56	Dsmfc3.contig22_2	108	3.9e-07
Fer4_21	PF14697.6	59	Dsmfc3.contig22_2	108	1.6e-05
Fer4_21	PF14697.6	59	Dsmfc3.contig22_2	108	1.6e-05
Fer4_17	PF13534.6	61	Dsmfc3.contig22_2	108	2.4e-05
Fer4_17	PF13534.6	61	Dsmfc3.contig22_2	108	2.4e-05
Fer4_7	PF12838.7	52	Dsmfc3.contig22_2	108	5.4e-05
Fer4_7	PF12838.7	52	Dsmfc3.contig22_2	108	5.4e-05
Fer4_16	PF13484.6	67	Dsmfc3.contig22_2	108	5.7e-05
Fer4_16	PF13484.6	67	Dsmfc3.contig22_2	108	5.7e-05
Fer4_6	PF12837.7	24	Dsmfc3.contig22_2	108	0.00011
Fer4_6	PF12837.7	24	Dsmfc3.contig22_2	108	0.00011
Fer4_8	PF13183.6	65	Dsmfc3.contig22_2	108	0.00013
Fer4_8	PF13183.6	65	Dsmfc3.contig22_2	108	0.00013
Fer4_2	PF12797.7	22	Dsmfc3.contig22_2	108	0.00015
Fer4_2	PF12797.7	22	Dsmfc3.contig22_2	108	0.00015
Fer4_9	PF13187.6	51	Dsmfc3.contig22_2	108	0.00034
Fer4_9	PF13187.6	51	Dsmfc3.contig22_2	108	0.00034
Fer4_4	PF12800.7	17	Dsmfc3.contig22_2	108	0.0046
Fer4_4	PF12800.7	17	Dsmfc3.contig22_2	108	0.0046
Fer4_13	PF13370.6	58	Dsmfc3.contig22_2	108	2.2
Fer4_13	PF13370.6	58	Dsmfc3.contig22_2	108	2.2
Fer4_3	PF12798.7	15	Dsmfc3.contig22_2	108	2.5
Fer4_3	PF12798.7	15	Dsmfc3.contig22_2	108	2.5
Fer4_18	PF13746.6	114	Dsmfc3.contig22_2	108	8.7
ParA	PF10609.9	246	Dsmfc3.contig22_3	365	2.3e-99
FeS_assembly_P	PF01883.19	74	Dsmfc3.contig22_3	365	1.9e-17
CbiA	PF01656.23	128	Dsmfc3.contig22_3	365	1.4e-15
AAA_31	PF13614.6	177	Dsmfc3.contig22_3	365	9.1e-11
AAA_31	PF13614.6	177	Dsmfc3.contig22_3	365	9.1e-11
MipZ	PF09140.11	262	Dsmfc3.contig22_3	365	1.2e-08
Fer4_NifH	PF00142.18	271	Dsmfc3.contig22_3	365	1.2e-08
Fer4_NifH	PF00142.18	271	Dsmfc3.contig22_3	365	1.2e-08
ArsA_ATPase	PF02374.15	305	Dsmfc3.contig22_3	365	2.4e-05
ArsA_ATPase	PF02374.15	305	Dsmfc3.contig22_3	365	2.4e-05
ArsA_ATPase	PF02374.15	305	Dsmfc3.contig22_3	365	2.4e-05
VirC1	PF07015.11	231	Dsmfc3.contig22_3	365	0.00015
VirC1	PF07015.11	231	Dsmfc3.contig22_3	365	0.00015
MeaB	PF03308.16	267	Dsmfc3.contig22_3	365	0.00055
AAA_25	PF13481.6	194	Dsmfc3.contig22_3	365	0.0016
SRP54	PF00448.22	196	Dsmfc3.contig22_3	365	0.0042
AAA_26	PF13500.6	198	Dsmfc3.contig22_3	365	0.011
AAA_26	PF13500.6	198	Dsmfc3.contig22_3	365	0.011
CLP1_P	PF16575.5	188	Dsmfc3.contig22_3	365	0.012
FTHFS	PF01268.19	554	Dsmfc3.contig22_3	365	0.012
AAA_30	PF13604.6	192	Dsmfc3.contig22_3	365	0.038
CBP_BcsQ	PF06564.12	234	Dsmfc3.contig22_3	365	0.051
CBP_BcsQ	PF06564.12	234	Dsmfc3.contig22_3	365	0.051
tRNA-synt_1g	PF09334.11	391	Dsmfc3.contig22_4	684	3.5e-160
tRNA_bind	PF01588.20	96	Dsmfc3.contig22_4	684	2.6e-22
