target	acc	tlen	query	qlen	evalue
AAA_29	PF13555.6	61	D302.contig9_7	259	0.0061
AAA_30	PF13604.6	192	D302.contig9_7	259	0.014
AAA_15	PF13175.6	369	D302.contig9_7	259	0.13
AAA_15	PF13175.6	369	D302.contig9_7	259	0.13
MMR_HSR1	PF01926.23	114	D302.contig9_7	259	0.14
ABC_tran	PF00005.27	137	D302.contig9_8	239	2.4e-29
AAA_21	PF13304.6	303	D302.contig9_8	239	2.4e-12
AAA_21	PF13304.6	303	D302.contig9_8	239	2.4e-12
AAA_15	PF13175.6	369	D302.contig9_8	239	2.9e-05
AAA_15	PF13175.6	369	D302.contig9_8	239	2.9e-05
SMC_N	PF02463.19	220	D302.contig9_8	239	0.00018
SMC_N	PF02463.19	220	D302.contig9_8	239	0.00018
AAA_30	PF13604.6	192	D302.contig9_8	239	0.00098
AAA_23	PF13476.6	200	D302.contig9_8	239	0.0015
AAA_27	PF13514.6	207	D302.contig9_8	239	0.0019
AAA_27	PF13514.6	207	D302.contig9_8	239	0.0019
AAA_29	PF13555.6	61	D302.contig9_8	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	D302.contig9_8	239	0.0028
MukB	PF04310.12	226	D302.contig9_8	239	0.0063
AAA_22	PF13401.6	137	D302.contig9_8	239	0.028
AAA_28	PF13521.6	163	D302.contig9_8	239	0.029
AAA_28	PF13521.6	163	D302.contig9_8	239	0.029
SbcCD_C	PF13558.6	90	D302.contig9_8	239	0.088
DUF3584	PF12128.8	1200	D302.contig9_8	239	0.093
AAA_33	PF13671.6	143	D302.contig9_8	239	0.14
AAA_33	PF13671.6	143	D302.contig9_8	239	0.14
AAA_19	PF13245.6	146	D302.contig9_8	239	0.31
AAA_19	PF13245.6	146	D302.contig9_8	239	0.31
ABC_ATPase	PF09818.9	448	D302.contig9_8	239	0.33
ABC_ATPase	PF09818.9	448	D302.contig9_8	239	0.33
ABC_tran	PF00005.27	137	D302.contig9_9	94	3.1e-06
AAA_21	PF13304.6	303	D302.contig9_9	94	0.018
Amidase	PF01425.21	451	D302.contig9_10	458	1.1e-85
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
NHL	PF01436.21	28	D302.contig9_12	293	9.1e-22
SGL	PF08450.12	246	D302.contig9_12	293	8.8e-08
SGL	PF08450.12	246	D302.contig9_12	293	8.8e-08
SGL	PF08450.12	246	D302.contig9_12	293	8.8e-08
SGL	PF08450.12	246	D302.contig9_12	293	8.8e-08
SGL	PF08450.12	246	D302.contig9_12	293	8.8e-08
PQQ_2	PF13360.6	237	D302.contig9_12	293	0.00015
PQQ_2	PF13360.6	237	D302.contig9_12	293	0.00015
PQQ_2	PF13360.6	237	D302.contig9_12	293	0.00015
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
PQQ_3	PF13570.6	40	D302.contig9_12	293	0.0027
Lactonase	PF10282.9	344	D302.contig9_12	293	0.004
Lactonase	PF10282.9	344	D302.contig9_12	293	0.004
DUF5128	PF17170.4	330	D302.contig9_12	293	0.0043
DUF5128	PF17170.4	330	D302.contig9_12	293	0.0043
Reg_prop	PF07494.11	24	D302.contig9_12	293	0.012
Reg_prop	PF07494.11	24	D302.contig9_12	293	0.012
Phytase-like	PF13449.6	286	D302.contig9_12	293	0.077
Phytase-like	PF13449.6	286	D302.contig9_12	293	0.077
Phytase-like	PF13449.6	286	D302.contig9_12	293	0.077
Phytase-like	PF13449.6	286	D302.contig9_12	293	0.077
Phytase-like	PF13449.6	286	D302.contig9_12	293	0.077
AA_permease	PF00324.21	479	D302.contig9_13	475	1.2e-108
AA_permease_2	PF13520.6	425	D302.contig9_13	475	1.1e-39
CHD5	PF04420.14	159	D302.contig9_13	475	4.6
DDE_Tnp_ISL3	PF01610.17	240	D302.contig9_14	45	5.2e-09
DDE_Tnp_ISL3	PF01610.17	240	D302.contig9_15	195	1.8e-30
TnpB_IS66	PF05717.13	101	D302.contig9_17	118	6.3e-36
DUF2025	PF09634.10	105	D302.contig9_17	118	0.16
DUF2025	PF09634.10	105	D302.contig9_17	118	0.16
DDE_Tnp_IS66	PF03050.14	282	D302.contig9_18	547	8.1e-94
DDE_Tnp_IS66_C	PF13817.6	39	D302.contig9_18	547	1.3e-12
zf-IS66	PF13005.7	46	D302.contig9_18	547	1.9e-11
zf-IS66	PF13005.7	46	D302.contig9_18	547	1.9e-11
LZ_Tnp_IS66	PF13007.7	69	D302.contig9_18	547	1.2e-08
Zn_ribbon_recom	PF13408.6	58	D302.contig9_18	547	0.092
ssDNA-exonuc_C	PF10141.9	202	D302.contig9_19	99	0.079
TniQ	PF06527.11	137	D302.contig9_20	439	1.3e-21
TniQ	PF06527.11	137	D302.contig9_20	439	1.3e-21
HTH_3	PF01381.22	55	D302.contig9_20	439	0.00062
HTH_3	PF01381.22	55	D302.contig9_20	439	0.00062
HTH_3	PF01381.22	55	D302.contig9_20	439	0.00062
KfrA_N	PF11740.8	115	D302.contig9_20	439	0.0039
KfrA_N	PF11740.8	115	D302.contig9_20	439	0.0039
HTH_23	PF13384.6	50	D302.contig9_20	439	0.01
HTH_23	PF13384.6	50	D302.contig9_20	439	0.01
HTH_17	PF12728.7	51	D302.contig9_20	439	0.024
HTH_17	PF12728.7	51	D302.contig9_20	439	0.024
HTH_17	PF12728.7	51	D302.contig9_20	439	0.024
HTH_IclR	PF09339.10	52	D302.contig9_20	439	0.039
HTH_IclR	PF09339.10	52	D302.contig9_20	439	0.039
HTH_IclR	PF09339.10	52	D302.contig9_20	439	0.039
OrfB_Zn_ribbon	PF07282.11	69	D302.contig9_20	439	2.5
OrfB_Zn_ribbon	PF07282.11	69	D302.contig9_20	439	2.5
DZR	PF12773.7	49	D302.contig9_20	439	5.3
DZR	PF12773.7	49	D302.contig9_20	439	5.3
Zn-ribbon_8	PF09723.10	40	D302.contig9_20	439	6.5
Zn-ribbon_8	PF09723.10	40	D302.contig9_20	439	6.5
Zn-ribbon_8	PF09723.10	40	D302.contig9_20	439	6.5
AAA_22	PF13401.6	137	D302.contig9_21	336	5.4e-28
TniB	PF05621.11	189	D302.contig9_21	336	4.4e-22
TniB	PF05621.11	189	D302.contig9_21	336	4.4e-22
AAA_25	PF13481.6	194	D302.contig9_21	336	1.9e-05
Rad17	PF03215.15	186	D302.contig9_21	336	7.3e-05
DEAD	PF00270.29	176	D302.contig9_21	336	0.00056
DEAD	PF00270.29	176	D302.contig9_21	336	0.00056
AAA_16	PF13191.6	170	D302.contig9_21	336	0.00065
AAA	PF00004.29	132	D302.contig9_21	336	0.001
AAA	PF00004.29	132	D302.contig9_21	336	0.001
AAA_18	PF13238.6	130	D302.contig9_21	336	0.0014
AAA_30	PF13604.6	192	D302.contig9_21	336	0.0015
AAA_33	PF13671.6	143	D302.contig9_21	336	0.0018
T2SSE	PF00437.20	273	D302.contig9_21	336	0.0022
TsaE	PF02367.17	125	D302.contig9_21	336	0.0027
TsaE	PF02367.17	125	D302.contig9_21	336	0.0027
ATPase	PF06745.13	231	D302.contig9_21	336	0.0034
ATPase	PF06745.13	231	D302.contig9_21	336	0.0034
RsgA_GTPase	PF03193.16	167	D302.contig9_21	336	0.0046
RsgA_GTPase	PF03193.16	167	D302.contig9_21	336	0.0046
IstB_IS21	PF01695.17	178	D302.contig9_21	336	0.011
IstB_IS21	PF01695.17	178	D302.contig9_21	336	0.011
AAA_14	PF13173.6	131	D302.contig9_21	336	0.017
AAA_14	PF13173.6	131	D302.contig9_21	336	0.017
Sigma54_activat	PF00158.26	168	D302.contig9_21	336	0.024
ATPase_2	PF01637.18	233	D302.contig9_21	336	0.03
ATPase_2	PF01637.18	233	D302.contig9_21	336	0.03
AAA_23	PF13476.6	200	D302.contig9_21	336	0.032
AAA_23	PF13476.6	200	D302.contig9_21	336	0.032
Myosin_head	PF00063.21	677	D302.contig9_21	336	0.039
Myosin_head	PF00063.21	677	D302.contig9_21	336	0.039
ABC_tran	PF00005.27	137	D302.contig9_21	336	0.04
Septin	PF00735.18	281	D302.contig9_21	336	0.058
Septin	PF00735.18	281	D302.contig9_21	336	0.058
RNA_helicase	PF00910.22	107	D302.contig9_21	336	0.062
NB-ARC	PF00931.22	252	D302.contig9_21	336	0.064
NB-ARC	PF00931.22	252	D302.contig9_21	336	0.064
AAA_19	PF13245.6	146	D302.contig9_21	336	0.07
AAA_19	PF13245.6	146	D302.contig9_21	336	0.07
FtsK_SpoIIIE	PF01580.18	243	D302.contig9_21	336	0.075
FtsK_SpoIIIE	PF01580.18	243	D302.contig9_21	336	0.075
PduV-EutP	PF10662.9	143	D302.contig9_21	336	0.077
AAA_11	PF13086.6	261	D302.contig9_21	336	0.078
AAA_11	PF13086.6	261	D302.contig9_21	336	0.078
SRP54	PF00448.22	196	D302.contig9_21	336	0.11
SRP54	PF00448.22	196	D302.contig9_21	336	0.11
AAA_13	PF13166.6	713	D302.contig9_21	336	0.12
Zeta_toxin	PF06414.12	199	D302.contig9_21	336	0.12
AAA_24	PF13479.6	197	D302.contig9_21	336	0.13
ResIII	PF04851.15	171	D302.contig9_21	336	0.15
ResIII	PF04851.15	171	D302.contig9_21	336	0.15
cobW	PF02492.19	177	D302.contig9_21	336	0.16
GTP_EFTU	PF00009.27	194	D302.contig9_21	336	0.17
GTP_EFTU	PF00009.27	194	D302.contig9_21	336	0.17
DUF2075	PF09848.9	363	D302.contig9_21	336	0.18
DUF2075	PF09848.9	363	D302.contig9_21	336	0.18
rve	PF00665.26	119	D302.contig9_22	903	3.1e-20
Tn7_Tnp_TnsA_N	PF08722.11	88	D302.contig9_22	903	8e-08
Mu-transpos_C	PF09299.11	61	D302.contig9_22	903	4.2e-07
PP_kinase_N	PF13089.6	107	D302.contig10_1	177	0.038
DUF3047	PF11249.8	187	D302.contig10_6	497	0.034
Fer4_14	PF13394.6	118	D302.contig10_7	512	0.17
MetOD1	PF18546.1	155	D302.contig10_10	459	0.02
MetOD1	PF18546.1	155	D302.contig10_10	459	0.02
Pkip-1	PF06878.11	163	D302.contig10_10	459	0.053
5_3_exonuc_N	PF02739.16	159	D302.contig10_12	424	2.3e-13
NYN	PF01936.18	147	D302.contig10_12	424	0.0016
DUF2471	PF10616.9	124	D302.contig10_15	424	0.0028
DUF1729	PF08354.10	353	D302.contig10_17	416	0.029
DUF1729	PF08354.10	353	D302.contig10_17	416	0.029
MCPsignal	PF00015.21	172	D302.contig10_17	416	0.059
MCPsignal	PF00015.21	172	D302.contig10_17	416	0.059
DUF2911	PF11138.8	145	D302.contig11_3	85	0.0062
Y_Y_Y	PF07495.13	66	D302.contig11_3	85	0.014
fn3_3	PF14686.6	75	D302.contig11_3	85	0.054
Imm31	PF15591.6	73	D302.contig11_3	85	0.079
DUF5344	PF17279.2	87	D302.contig11_4	81	0.0071
DUF5344	PF17279.2	87	D302.contig11_4	81	0.0071
ALIX_LYPXL_bnd	PF13949.6	295	D302.contig11_4	81	0.0075
DHR10	PF18595.1	117	D302.contig11_4	81	0.05
DHR10	PF18595.1	117	D302.contig11_4	81	0.05
DUF2524	PF10732.9	84	D302.contig11_4	81	0.065
DUF2524	PF10732.9	84	D302.contig11_4	81	0.065
COG2	PF06148.11	133	D302.contig11_4	81	0.067
Snapin_Pallidin	PF14712.6	90	D302.contig11_4	81	0.073
Snapin_Pallidin	PF14712.6	90	D302.contig11_4	81	0.073
NPV_P10	PF05531.12	75	D302.contig11_4	81	0.075
NPV_P10	PF05531.12	75	D302.contig11_4	81	0.075
Imm70	PF15601.6	131	D302.contig11_4	81	0.09
Imm70	PF15601.6	131	D302.contig11_4	81	0.09
SH3BP5	PF05276.14	231	D302.contig11_4	81	0.13
SLATT_1	PF18181.1	122	D302.contig11_4	81	0.18
XhlA	PF10779.9	67	D302.contig11_4	81	1.8
XhlA	PF10779.9	67	D302.contig11_4	81	1.8
Phage_Gp23	PF10669.9	121	D302.contig11_6	126	0.02
FAM176	PF14851.6	145	D302.contig11_6	126	0.022
Mem_trans	PF03547.18	387	D302.contig11_6	126	0.03
LapA_dom	PF06305.11	64	D302.contig11_6	126	0.036
BT1	PF03092.16	524	D302.contig11_6	126	0.042
DUF4407	PF14362.6	298	D302.contig11_6	126	0.056
G0-G1_switch_2	PF15103.6	105	D302.contig11_6	126	0.06
Cytadhesin_P30	PF07271.11	288	D302.contig11_6	126	0.072
ArsP_1	PF03773.13	294	D302.contig11_6	126	0.098
WYL_2	PF10902.8	74	D302.contig11_7	145	7.2e-16
WYL_2	PF10902.8	74	D302.contig11_7	145	7.2e-16
RNase_P_Rpp14	PF01900.19	103	D302.contig11_7	145	0.12
Metallophos_2	PF12850.7	165	D302.contig11_8	260	1e-08
Metallophos	PF00149.28	204	D302.contig11_8	260	3e-08
AGH	PF17558.2	121	D302.contig11_8	260	0.12
PIG-Y	PF15159.6	70	D302.contig11_9	97	0.066
VanZ	PF04892.12	126	D302.contig11_9	97	0.074
Sigma70_r2	PF04542.14	71	D302.contig11_10	131	0.00026
DUF3848	PF12959.7	95	D302.contig11_10	131	0.0035
hnRNP_Q_AcD	PF18360.1	70	D302.contig11_10	131	0.019
hnRNP_Q_AcD	PF18360.1	70	D302.contig11_10	131	0.019
PI-PLC-C1	PF16670.5	329	D302.contig11_11	85	0.16
DUF4363	PF14276.6	107	D302.contig11_12	191	0.092
DUF4363	PF14276.6	107	D302.contig11_12	191	0.092
OrfB_Zn_ribbon	PF07282.11	69	D302.contig11_13	406	2.7e-26
OrfB_IS605	PF01385.19	120	D302.contig11_13	406	1.4e-25
OrfB_IS605	PF01385.19	120	D302.contig11_13	406	1.4e-25
HTH_OrfB_IS605	PF12323.8	47	D302.contig11_13	406	1.3e-20
zf-piccolo	PF05715.13	59	D302.contig11_13	406	0.056
Zn_Tnp_IS1595	PF12760.7	46	D302.contig11_13	406	0.12
zf-RanBP	PF00641.18	30	D302.contig11_13	406	0.32
zf-RanBP	PF00641.18	30	D302.contig11_13	406	0.32
Rubredoxin	PF00301.20	47	D302.contig11_13	406	0.62
Rubredoxin	PF00301.20	47	D302.contig11_13	406	0.62
DUF4455	PF14643.6	469	D302.contig11_14	1182	0.07
DUF2496	PF10689.9	43	D302.contig11_14	1182	0.083
PAH	PF02671.21	45	D302.contig11_14	1182	0.14
FliD_N	PF02465.18	97	D302.contig11_14	1182	0.78
THOC7	PF05615.13	132	D302.contig11_14	1182	0.8
THOC7	PF05615.13	132	D302.contig11_14	1182	0.8
THOC7	PF05615.13	132	D302.contig11_14	1182	0.8
PIF1	PF05970.14	364	D302.contig11_16	204	0.014
T4_neck-protein	PF11649.8	278	D302.contig11_18	524	0.00036
T4_neck-protein	PF11649.8	278	D302.contig11_18	524	0.00036
TssC	PF17541.2	430	D302.contig11_20	1202	0.038
DUF3280	PF11684.8	137	D302.contig11_21	495	0.038
Fmp27_WPPW	PF10359.9	483	D302.contig11_21	495	0.26
Ribosomal_L29	PF00831.23	57	D302.contig11_21	495	1.2
Ribosomal_L29	PF00831.23	57	D302.contig11_21	495	1.2
DUF4820	PF16091.5	229	D302.contig11_21	495	7.9
DUF948	PF06103.11	89	D302.contig11_22	862	0.068
DUF948	PF06103.11	89	D302.contig11_22	862	0.068
DUF948	PF06103.11	89	D302.contig11_22	862	0.068
DUF2201_N	PF13203.6	273	D302.contig12_1	297	1.3e-08
Apt1	PF10351.9	478	D302.contig12_1	297	2.7
gp32	PF08804.10	211	D302.contig12_2	428	6.3e-05
gp32	PF08804.10	211	D302.contig12_2	428	6.3e-05
DNA_pol3_beta	PF00712.19	121	D302.contig12_3	387	1.2e-13
DNA_pol3_beta	PF00712.19	121	D302.contig12_3	387	1.2e-13
DNA_pol3_beta	PF00712.19	121	D302.contig12_3	387	1.2e-13
DNA_pol3_beta_2	PF02767.16	116	D302.contig12_3	387	4.2e-10
DNA_pol3_beta_2	PF02767.16	116	D302.contig12_3	387	4.2e-10
DNA_pol3_beta_3	PF02768.15	121	D302.contig12_3	387	0.021
DNA_pol3_beta_3	PF02768.15	121	D302.contig12_3	387	0.021
Perilipin	PF03036.16	391	D302.contig12_5	1059	0.043
AAA_5	PF07728.14	138	D302.contig12_5	1059	0.052
AAA_5	PF07728.14	138	D302.contig12_5	1059	0.052
AAA_5	PF07728.14	138	D302.contig12_5	1059	0.052
EndoU_bacteria	PF14436.6	125	D302.contig12_5	1059	0.14
EndoU_bacteria	PF14436.6	125	D302.contig12_5	1059	0.14
Dot_icm_IcmQ	PF09475.10	179	D302.contig12_6	251	0.0015
DUF4745	PF15923.5	133	D302.contig12_8	165	0.0082
DUF4745	PF15923.5	133	D302.contig12_8	165	0.0082
RICTOR_M	PF14666.6	104	D302.contig12_8	165	0.031
ydhR	PF08803.11	96	D302.contig12_8	165	0.089
ydhR	PF08803.11	96	D302.contig12_8	165	0.089
SET	PF00856.28	169	D302.contig12_9	359	0.029
EF-hand_6	PF13405.6	31	D302.contig12_9	359	0.049
EF-hand_6	PF13405.6	31	D302.contig12_9	359	0.049
EF-hand_6	PF13405.6	31	D302.contig12_9	359	0.049
EF-hand_7	PF13499.6	71	D302.contig12_9	359	0.13
EF-hand_7	PF13499.6	71	D302.contig12_9	359	0.13
PHAT	PF09246.10	108	D302.contig12_10	344	0.019
Pox_Ag35	PF03286.14	196	D302.contig12_11	450	0.02
Pox_Ag35	PF03286.14	196	D302.contig12_11	450	0.02
DUF1615	PF07759.12	320	D302.contig12_11	450	0.024
DUF1615	PF07759.12	320	D302.contig12_11	450	0.024
Roughex	PF06020.11	365	D302.contig12_11	450	0.035
PDDEXK_1	PF12705.7	255	D302.contig12_12	291	2.5e-05
DUF1664	PF07889.12	124	D302.contig12_13	1028	0.0083
DUF1664	PF07889.12	124	D302.contig12_13	1028	0.0083
DUF1664	PF07889.12	124	D302.contig12_13	1028	0.0083
YkyA	PF10368.9	186	D302.contig12_13	1028	0.033
MbeD_MobD	PF04899.12	70	D302.contig12_13	1028	0.033
MbeD_MobD	PF04899.12	70	D302.contig12_13	1028	0.033
RmuC	PF02646.16	291	D302.contig12_13	1028	0.044
RmuC	PF02646.16	291	D302.contig12_13	1028	0.044
RmuC	PF02646.16	291	D302.contig12_13	1028	0.044
TMF_DNA_bd	PF12329.8	74	D302.contig12_13	1028	0.051
TMF_DNA_bd	PF12329.8	74	D302.contig12_13	1028	0.051
COMPASS-Shg1	PF05205.12	102	D302.contig12_13	1028	0.098
NPV_P10	PF05531.12	75	D302.contig12_13	1028	0.14
NPV_P10	PF05531.12	75	D302.contig12_13	1028	0.14
NPV_P10	PF05531.12	75	D302.contig12_13	1028	0.14
Laminin_II	PF06009.12	138	D302.contig12_13	1028	0.32
Laminin_II	PF06009.12	138	D302.contig12_13	1028	0.32
hSH3	PF14603.6	89	D302.contig12_13	1028	0.39
hSH3	PF14603.6	89	D302.contig12_13	1028	0.39
hSH3	PF14603.6	89	D302.contig12_13	1028	0.39
hSH3	PF14603.6	89	D302.contig12_13	1028	0.39
hSH3	PF14603.6	89	D302.contig12_13	1028	0.39
Snapin_Pallidin	PF14712.6	90	D302.contig12_13	1028	0.4
Snapin_Pallidin	PF14712.6	90	D302.contig12_13	1028	0.4
FlaC_arch	PF05377.11	55	D302.contig12_13	1028	0.93
FlaC_arch	PF05377.11	55	D302.contig12_13	1028	0.93
FlaC_arch	PF05377.11	55	D302.contig12_13	1028	0.93
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
DASH_Dam1	PF08653.10	56	D302.contig12_13	1028	6.2
Lipoprotein_21	PF14041.6	87	D302.contig12_14	966	0.13
DUF2373	PF10180.9	63	D302.contig12_14	966	0.15
Fmp27_WPPW	PF10359.9	483	D302.contig12_15	1014	0.012
tRNA_lig_kinase	PF08303.11	168	D302.contig12_15	1014	0.063
Mgr1	PF08602.10	388	D302.contig12_15	1014	0.14
CREPT	PF16566.5	147	D302.contig12_15	1014	0.42
CREPT	PF16566.5	147	D302.contig12_15	1014	0.42
CREPT	PF16566.5	147	D302.contig12_15	1014	0.42
Ax_dynein_light	PF10211.9	187	D302.contig12_15	1014	4.5
Ax_dynein_light	PF10211.9	187	D302.contig12_15	1014	4.5
GPW_gp25	PF04965.14	95	D302.contig12_16	124	1.3e-05
HHH_2	PF12826.7	64	D302.contig13_1	175	2.2e-11
BRCT	PF00533.26	79	D302.contig13_1	175	2.2e-11
HHH_5	PF14520.6	57	D302.contig13_1	175	0.00011
PTCB-BRCT	PF12738.7	63	D302.contig13_1	175	0.0017
5_3_exonuc	PF01367.20	97	D302.contig13_1	175	0.0026
5_3_exonuc	PF01367.20	97	D302.contig13_1	175	0.0026
BRCT_2	PF16589.5	85	D302.contig13_1	175	0.0037
Bactofilin	PF04519.13	98	D302.contig13_1	175	0.1
CNOT1_CAF1_bind	PF16415.5	225	D302.contig13_3	266	0.16
HALZ	PF02183.18	43	D302.contig13_4	156	0.084
YabA	PF06156.13	102	D302.contig13_4	156	0.83
YabA	PF06156.13	102	D302.contig13_4	156	0.83
YniB	PF14002.6	166	D302.contig13_5	564	0.2
U71	PF17474.2	52	D302.contig13_6	449	1.6
U71	PF17474.2	52	D302.contig13_6	449	1.6
U71	PF17474.2	52	D302.contig13_6	449	1.6
DUF1829	PF08862.10	87	D302.contig13_7	208	0.73
DUF1829	PF08862.10	87	D302.contig13_7	208	0.73
TcdB_toxin_midC	PF12255.8	148	D302.contig13_9	192	0.15
DUF4369	PF14289.6	91	D302.contig13_10	645	0.17
DUF4369	PF14289.6	91	D302.contig13_10	645	0.17
DUF4369	PF14289.6	91	D302.contig13_10	645	0.17
DUF4369	PF14289.6	91	D302.contig13_10	645	0.17
NPV_P10	PF05531.12	75	D302.contig13_11	305	0.00085
MscS_porin	PF12795.7	238	D302.contig13_11	305	0.053
AgI_II_C2	PF17998.1	178	D302.contig13_12	222	0.059
AgI_II_C2	PF17998.1	178	D302.contig13_12	222	0.059
Phage_TAC_7	PF10109.9	83	D302.contig13_13	256	0.006
Cadherin_C_2	PF16492.5	85	D302.contig13_13	256	0.047
Thymidylat_synt	PF00303.19	268	D302.contig13_14	348	6.2e-83
Hydrolase_2	PF07486.12	104	D302.contig13_18	147	2.2e-09
YkuD	PF03734.14	146	D302.contig14_1	2001	0.00022
Phage_lysozyme	PF00959.19	109	D302.contig14_2	228	7.3e-05
Transglycosylas	PF06737.14	77	D302.contig14_2	228	0.0028
Transglycosylas	PF06737.14	77	D302.contig14_2	228	0.0028
Pyridox_ox_2	PF12900.7	141	D302.contig14_3	408	0.052
DUF305	PF03713.13	152	D302.contig14_5	337	0.022
LktC	PF06261.11	150	D302.contig14_5	337	0.042
Phage_attach	PF05354.11	117	D302.contig14_5	337	0.14
Phage_attach	PF05354.11	117	D302.contig14_5	337	0.14
DUF1248	PF06852.12	181	D302.contig14_6	147	0.035
Acetyltransf_1	PF00583.25	117	D302.contig14_6	147	0.048
Endonuclease_1	PF04231.13	233	D302.contig14_6	147	0.15
WDCP	PF15390.6	687	D302.contig14_11	221	0.16
DUF4718	PF15842.5	184	D302.contig14_11	221	0.39
GAGA_bind	PF06217.12	295	D302.contig14_11	221	1.6
DUF4045	PF13254.6	417	D302.contig14_11	221	2.9
CCSAP	PF15748.5	255	D302.contig14_11	221	3.1
PIN_8	PF18476.1	228	D302.contig14_14	318	1
PIN_8	PF18476.1	228	D302.contig14_14	318	1
Terminase_3	PF04466.13	201	D302.contig14_21	499	0.0045
Gly-zipper_Omp	PF13488.6	46	D302.contig14_22	64	0.24
DUF3882	PF07066.11	159	D302.contig15_1	185	2.5e-07
RuvC	PF02075.17	148	D302.contig15_1	185	7.9e-05
DUF333	PF03891.15	48	D302.contig15_1	185	0.19
DUF333	PF03891.15	48	D302.contig15_1	185	0.19
Phage_Mu_F	PF04233.14	112	D302.contig15_3	227	0.001
Phage_portal	PF04860.12	314	D302.contig15_5	448	0.00014
mRNA_decap_C	PF16741.5	43	D302.contig15_5	448	0.006
mRNA_decap_C	PF16741.5	43	D302.contig15_5	448	0.006
DUF496	PF04363.12	93	D302.contig15_5	448	0.12
DUF496	PF04363.12	93	D302.contig15_5	448	0.12
Nucleolin_bd	PF16725.5	70	D302.contig15_7	140	0.2
Nucleolin_bd	PF16725.5	70	D302.contig15_7	140	0.2
Nucleolin_bd	PF16725.5	70	D302.contig15_7	140	0.2
DUF902	PF06001.13	40	D302.contig15_9	87	0.021
Receptor_2B4	PF11465.8	108	D302.contig15_9	87	0.092
ZapB	PF06005.12	71	D302.contig15_12	357	0.0018
ZapB	PF06005.12	71	D302.contig15_12	357	0.0018
ZapB	PF06005.12	71	D302.contig15_12	357	0.0018
ZapB	PF06005.12	71	D302.contig15_12	357	0.0018
HALZ	PF02183.18	43	D302.contig15_12	357	0.0025
HALZ	PF02183.18	43	D302.contig15_12	357	0.0025
HIP1_clath_bdg	PF16515.5	99	D302.contig15_12	357	0.0056
HIP1_clath_bdg	PF16515.5	99	D302.contig15_12	357	0.0056
Plasmid_RAQPRD	PF09686.10	77	D302.contig15_12	357	0.0064
Plasmid_RAQPRD	PF09686.10	77	D302.contig15_12	357	0.0064
Phage_GPO	PF05929.11	272	D302.contig15_12	357	0.02
MCC-bdg_PDZ	PF10506.9	65	D302.contig15_12	357	0.12
MCC-bdg_PDZ	PF10506.9	65	D302.contig15_12	357	0.12
PTPA	PF03095.15	301	D302.contig15_12	357	0.12
Spc7	PF08317.11	310	D302.contig15_12	357	0.16
Spc7	PF08317.11	310	D302.contig15_12	357	0.16
ADIP	PF11559.8	152	D302.contig15_12	357	1.2
bZIP_1	PF00170.21	64	D302.contig15_12	357	1.4
bZIP_1	PF00170.21	64	D302.contig15_12	357	1.4
Flu_B_M2	PF04772.12	109	D302.contig15_12	357	1.5
Flu_B_M2	PF04772.12	109	D302.contig15_12	357	1.5
Flu_B_M2	PF04772.12	109	D302.contig15_12	357	1.5
DUF4618	PF15397.6	258	D302.contig15_12	357	1.8
DUF4618	PF15397.6	258	D302.contig15_12	357	1.8
Rx_N	PF18052.1	93	D302.contig15_12	357	1.9
Rx_N	PF18052.1	93	D302.contig15_12	357	1.9
TMPIT	PF07851.13	324	D302.contig15_12	357	2.1
DivIC	PF04977.15	80	D302.contig15_12	357	4.1
DivIC	PF04977.15	80	D302.contig15_12	357	4.1
DivIC	PF04977.15	80	D302.contig15_12	357	4.1
Seryl_tRNA_N	PF02403.22	108	D302.contig15_12	357	4.5
Seryl_tRNA_N	PF02403.22	108	D302.contig15_12	357	4.5
PP_kinase_N	PF13089.6	107	D302.contig15_19	75	0.012
DUF1054	PF06335.12	198	D302.contig15_21	1610	0.032
DUF1043	PF06295.12	123	D302.contig15_21	1610	0.036
DUF1043	PF06295.12	123	D302.contig15_21	1610	0.036
Occludin_ELL	PF07303.13	101	D302.contig15_21	1610	0.051
Occludin_ELL	PF07303.13	101	D302.contig15_21	1610	0.051
Occludin_ELL	PF07303.13	101	D302.contig15_21	1610	0.051
Occludin_ELL	PF07303.13	101	D302.contig15_21	1610	0.051
MAS20	PF02064.15	129	D302.contig15_21	1610	0.057
