target	acc	tlen	query	qlen	evalue
DUF2443	PF10398.9	79	D280.contig7_8	153	0.02
HTH_48	PF17906.1	50	D280.contig7_8	153	0.098
HCMV_UL124	PF17609.2	126	D280.contig7_10	67	0.13
DUF4330	PF14221.6	167	D280.contig7_10	67	1.1
Herpes_glycop_D	PF01537.17	124	D280.contig7_11	97	0.065
Terminase_2	PF03592.16	140	D280.contig7_12	147	7.2e-33
DUF1340	PF07067.11	236	D280.contig7_12	147	0.0095
RXLR	PF16810.5	141	D280.contig7_12	147	0.046
Terminase_6	PF03237.15	215	D280.contig7_13	485	0.045
Helicase_RecD	PF05127.14	177	D280.contig7_13	485	0.15
AAA_22	PF13401.6	137	D280.contig7_13	485	0.2
AAA_22	PF13401.6	137	D280.contig7_13	485	0.2
Head-tail_con	PF12236.8	481	D280.contig7_15	574	4.1e-136
Head-tail_con	PF12236.8	481	D280.contig7_15	574	4.1e-136
Vma12	PF11712.8	139	D280.contig7_15	574	0.19
HAD	PF12710.7	188	D280.contig7_17	208	0.18
Phage_capsid	PF05065.13	280	D280.contig7_18	332	1.1e-05
Phage_capsid	PF05065.13	280	D280.contig7_18	332	1.1e-05
Adhesin_Dr	PF04619.12	139	D280.contig7_22	770	0.0066
Adhesin_Dr	PF04619.12	139	D280.contig7_22	770	0.0066
F5_F8_type_C	PF00754.25	127	D280.contig7_22	770	0.015
V-set_CD47	PF08204.11	130	D280.contig7_22	770	0.066
V-set_CD47	PF08204.11	130	D280.contig7_22	770	0.066
BNR	PF02012.20	12	D280.contig7_22	770	5.2
BNR	PF02012.20	12	D280.contig7_22	770	5.2
BNR	PF02012.20	12	D280.contig7_22	770	5.2
DUF2833	PF11090.8	86	D280.contig7_23	163	1.4e-05
DUF3987	PF13148.6	365	D280.contig7_24	219	0.025
DUF3704	PF12488.8	27	D280.contig7_24	219	2.1
DUF3704	PF12488.8	27	D280.contig7_24	219	2.1
NLPC_P60	PF00877.19	105	D280.contig7_25	731	1.7e-10
NLPC_P60	PF00877.19	105	D280.contig7_25	731	1.7e-10
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
PBECR5	PF18814.1	245	D280.contig7_26	2695	8.9e-35
Pectate_lyase_3	PF12708.7	215	D280.contig7_27	839	1.1e-06
Pectate_lyase_3	PF12708.7	215	D280.contig7_27	839	1.1e-06
Pectate_lyase_3	PF12708.7	215	D280.contig7_27	839	1.1e-06
Pectate_lyase_3	PF12708.7	215	D280.contig7_27	839	1.1e-06
Mce4_CUP1	PF11887.8	257	D280.contig7_27	839	1.4
Mce4_CUP1	PF11887.8	257	D280.contig7_27	839	1.4
DKNYY	PF13644.6	143	D280.contig7_27	839	1.8
DKNYY	PF13644.6	143	D280.contig7_27	839	1.8
DKNYY	PF13644.6	143	D280.contig7_27	839	1.8
BORCS6	PF10157.9	152	D280.contig7_27	839	3.5
BORCS6	PF10157.9	152	D280.contig7_27	839	3.5
Phage_holin_4_1	PF05105.12	114	D280.contig7_29	181	0.045
Phage_holin_4_1	PF05105.12	114	D280.contig7_29	181	0.045
PT-VENN	PF04829.13	52	D280.contig7_30	69	0.1
PT-VENN	PF04829.13	52	D280.contig7_30	69	0.1
HemX	PF04375.14	338	D280.contig7_32	191	0.0011
FtsL	PF04999.13	97	D280.contig7_32	191	0.023
ComR_TPR	PF18710.1	224	D280.contig7_32	191	0.1
Phage_integrase	PF00589.22	172	D280.contig7_35	352	1.3e-20
Arm-DNA-bind_4	PF14657.6	46	D280.contig7_35	352	8.8e-06
Arm-DNA-bind_4	PF14657.6	46	D280.contig7_35	352	8.8e-06
Phage_int_SAM_3	PF14659.6	58	D280.contig7_35	352	3.7e-05
Phage_int_SAM_3	PF14659.6	58	D280.contig7_35	352	3.7e-05
Orn_Arg_deC_N	PF02784.16	247	D280.contig7_35	352	0.0049
Phage_integr_3	PF16795.5	160	D280.contig7_35	352	0.015
Phage_integr_3	PF16795.5	160	D280.contig7_35	352	0.015
Phage_integr_3	PF16795.5	160	D280.contig7_35	352	0.015
DUF3732	PF12532.8	189	D280.contig8_2	62	0.012
Angiomotin_C	PF12240.8	206	D280.contig8_2	62	0.096
3HBOH	PF10605.9	689	D280.contig8_7	92	0.0037
HTH_3	PF01381.22	55	D280.contig8_10	161	0.0064
HTH_26	PF13443.6	63	D280.contig8_10	161	0.029
HTH_5	PF01022.20	47	D280.contig8_10	161	0.11
DUF2153	PF09921.9	123	D280.contig8_10	161	0.13
LPAM_1	PF08139.12	18	D280.contig8_11	128	0.0003
Phage_integrase	PF00589.22	172	D280.contig8_13	334	1.7e-30
Phage_integrase	PF00589.22	172	D280.contig8_13	334	1.7e-30
Phage_int_SAM_4	PF13495.6	85	D280.contig8_13	334	5.4e-11
Phage_int_SAM_1	PF02899.17	84	D280.contig8_13	334	6.8e-05
TetR_N	PF00440.23	47	D280.contig8_13	334	0.12
DUF3013	PF11217.8	160	D280.contig8_22	93	0.09
DUF3013	PF11217.8	160	D280.contig8_22	93	0.09
Orthopox_F14	PF06076.12	73	D280.contig8_22	93	0.13
Orthopox_F14	PF06076.12	73	D280.contig8_22	93	0.13
MMS1_N	PF10433.9	489	D280.contig8_23	83	0.13
HTH_3	PF01381.22	55	D280.contig8_25	62	1.9e-09
HTH_19	PF12844.7	65	D280.contig8_25	62	4.7e-08
HTH_31	PF13560.6	64	D280.contig8_25	62	1.2e-06
MqsA_antitoxin	PF15731.5	131	D280.contig8_25	62	0.0027
HTH_37	PF13744.6	80	D280.contig8_25	62	0.0048
HTH_3	PF01381.22	55	D280.contig8_26	69	4.6e-10
HTH_19	PF12844.7	65	D280.contig8_26	69	7.5e-09
HTH_31	PF13560.6	64	D280.contig8_26	69	3.8e-06
HTH_37	PF13744.6	80	D280.contig8_26	69	0.00012
YdaS_antitoxin	PF15943.5	65	D280.contig8_26	69	0.00045
HTH_26	PF13443.6	63	D280.contig8_26	69	0.0015
HTH_25	PF13413.6	62	D280.contig8_26	69	0.0042
HTH_25	PF13413.6	62	D280.contig8_26	69	0.0042
HTH_35	PF13693.6	75	D280.contig8_26	69	0.0059
CENP-B_N	PF04218.13	53	D280.contig8_26	69	0.0083
HTH_23	PF13384.6	50	D280.contig8_26	69	0.0095
HTH_29	PF13551.6	63	D280.contig8_26	69	0.015
HTH_38	PF13936.6	44	D280.contig8_26	69	0.023
HTH_38	PF13936.6	44	D280.contig8_26	69	0.023
HTH_30	PF13556.6	59	D280.contig8_26	69	0.059
HTH_30	PF13556.6	59	D280.contig8_26	69	0.059
HTH_19	PF12844.7	65	D280.contig8_27	139	3.2e-09
HTH_19	PF12844.7	65	D280.contig8_27	139	3.2e-09
HTH_3	PF01381.22	55	D280.contig8_27	139	1e-08
HTH_3	PF01381.22	55	D280.contig8_27	139	1e-08
HTH_26	PF13443.6	63	D280.contig8_27	139	4.2e-08
BetR	PF08667.10	148	D280.contig8_27	139	0.032
HTH_19	PF12844.7	65	D280.contig8_28	140	2.1e-09
HTH_3	PF01381.22	55	D280.contig8_28	140	1.1e-05
HTH_26	PF13443.6	63	D280.contig8_28	140	0.0001
BetR	PF08667.10	148	D280.contig8_28	140	0.015
HTH_35	PF13693.6	75	D280.contig8_28	140	0.06
HTH_35	PF13693.6	75	D280.contig8_28	140	0.06
Peptidase_M78	PF06114.13	123	D280.contig8_29	142	4.9e-14
Peptidase_U49	PF10463.9	206	D280.contig8_29	142	0.08
Myb_DNA-binding	PF00249.31	46	D280.contig8_29	142	0.15
Myb_DNA-binding	PF00249.31	46	D280.contig8_29	142	0.15
Myb_DNA-binding	PF00249.31	46	D280.contig8_29	142	0.15
Zn_peptidase_2	PF04298.12	218	D280.contig8_29	142	0.23
Phage_integrase	PF00589.22	172	D280.contig8_30	386	4.8e-13
Phage_int_SAM_3	PF14659.6	58	D280.contig8_30	386	3.6e-05
Phage_int_SAM_3	PF14659.6	58	D280.contig8_30	386	3.6e-05
Arm-DNA-bind_4	PF14657.6	46	D280.contig8_30	386	0.0047
Arm-DNA-bind_4	PF14657.6	46	D280.contig8_30	386	0.0047
Phage_int_SAM_5	PF13102.6	99	D280.contig8_30	386	0.012
Phage_int_SAM_5	PF13102.6	99	D280.contig8_30	386	0.012
PGDH_C	PF16896.5	155	D280.contig8_30	386	0.053
Ribophorin_II	PF05817.14	631	D280.contig8_31	133	0.12
SH3_5	PF08460.10	65	D280.contig8_31	133	0.78
SH3_5	PF08460.10	65	D280.contig8_31	133	0.78
tRNA_anti_2	PF13742.6	95	D280.contig8_33	70	0.043
Exo_endo_phos	PF03372.23	233	D280.contig8_33	70	0.056
DUF5067	PF16729.5	125	D280.contig8_34	207	1.6e-17
Amidase_5	PF05382.13	142	D280.contig8_35	264	5.9e-44
NLPC_P60	PF00877.19	105	D280.contig8_35	264	0.00089
NLPC_P60	PF00877.19	105	D280.contig8_35	264	0.00089
PG_binding_3	PF09374.10	76	D280.contig8_35	264	0.074
PG_binding_3	PF09374.10	76	D280.contig8_35	264	0.074
PG_binding_1	PF01471.18	57	D280.contig8_35	264	0.096
PG_binding_1	PF01471.18	57	D280.contig8_35	264	0.096
PG_binding_1	PF01471.18	57	D280.contig8_35	264	0.096
PG_binding_1	PF01471.18	57	D280.contig8_35	264	0.096
Phage_holin_4_1	PF05105.12	114	D280.contig8_36	150	1e-19
Lipase_GDSL_2	PF13472.6	179	D280.contig8_37	894	1.5e-06
MitMem_reg	PF13012.6	112	D280.contig8_37	894	0.033
MitMem_reg	PF13012.6	112	D280.contig8_37	894	0.033
Prophage_tail	PF06605.11	316	D280.contig8_38	701	4.5e-15
Sipho_tail	PF05709.11	255	D280.contig8_39	252	3.6e-16
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
Baculo_PEP_C	PF04513.12	140	D280.contig8_40	911	5.2e-09
LXG	PF04740.12	202	D280.contig8_40	911	0.0025
LXG	PF04740.12	202	D280.contig8_40	911	0.0025
LXG	PF04740.12	202	D280.contig8_40	911	0.0025
LXG	PF04740.12	202	D280.contig8_40	911	0.0025
Apolipoprotein	PF01442.18	190	D280.contig8_40	911	0.0065
Apolipoprotein	PF01442.18	190	D280.contig8_40	911	0.0065
Apolipoprotein	PF01442.18	190	D280.contig8_40	911	0.0065
Utp12	PF04003.12	107	D280.contig8_40	911	0.013
Utp12	PF04003.12	107	D280.contig8_40	911	0.013
Utp12	PF04003.12	107	D280.contig8_40	911	0.013
BAR_3_WASP_bdg	PF10456.9	236	D280.contig8_40	911	0.078
BAR_3_WASP_bdg	PF10456.9	236	D280.contig8_40	911	0.078
DUF148	PF02520.17	109	D280.contig8_40	911	0.099
DUF148	PF02520.17	109	D280.contig8_40	911	0.099
DUF148	PF02520.17	109	D280.contig8_40	911	0.099
DUF148	PF02520.17	109	D280.contig8_40	911	0.099
CLASP_N	PF12348.8	227	D280.contig8_40	911	0.44
CLASP_N	PF12348.8	227	D280.contig8_40	911	0.44
CLASP_N	PF12348.8	227	D280.contig8_40	911	0.44
CLASP_N	PF12348.8	227	D280.contig8_40	911	0.44
Focal_AT	PF03623.13	133	D280.contig8_40	911	1.2
Focal_AT	PF03623.13	133	D280.contig8_40	911	1.2
Focal_AT	PF03623.13	133	D280.contig8_40	911	1.2
Focal_AT	PF03623.13	133	D280.contig8_40	911	1.2
Focal_AT	PF03623.13	133	D280.contig8_40	911	1.2
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
phiKZ_IP	PF12699.7	339	D280.contig8_40	911	3.4
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
TMP	PF05017.14	11	D280.contig8_40	911	5.9
DUF5361	PF17318.2	87	D280.contig8_41	128	1.8e-40
YflT	PF11181.8	100	D280.contig8_42	92	0.06
Phage_Gp19	PF09355.10	116	D280.contig8_47	141	4.7e-45
DUF913	PF06025.12	368	D280.contig8_47	141	0.034
Endonuc-dimeris	PF09124.10	54	D280.contig8_48	108	0.0032
Phage_capsid	PF05065.13	280	D280.contig8_49	303	2.7e-12
DUF1923	PF09083.10	64	D280.contig8_49	303	0.068
DUF1923	PF09083.10	64	D280.contig8_49	303	0.068
DUF1923	PF09083.10	64	D280.contig8_49	303	0.068
DUF4355	PF14265.6	125	D280.contig8_50	156	1.6e-07
GAS	PF13851.6	200	D280.contig8_50	156	0.0015
Spc7	PF08317.11	310	D280.contig8_50	156	0.0042
HemX	PF04375.14	338	D280.contig8_50	156	0.0042
AAA_13	PF13166.6	713	D280.contig8_50	156	0.0057
DUF724	PF05266.14	188	D280.contig8_50	156	0.0076
DUF4407	PF14362.6	298	D280.contig8_50	156	0.015
KLRAQ	PF10205.9	100	D280.contig8_50	156	0.016
KLRAQ	PF10205.9	100	D280.contig8_50	156	0.016
Pox_G5	PF04599.12	425	D280.contig8_50	156	0.026
Atg14	PF10186.9	319	D280.contig8_50	156	0.026
WD40_alt	PF14077.6	48	D280.contig8_50	156	0.042
Nup54	PF13874.6	140	D280.contig8_50	156	0.043
Phage_GP20	PF06810.11	149	D280.contig8_50	156	0.063
DUF1664	PF07889.12	124	D280.contig8_50	156	0.17
CRR7	PF12095.8	84	D280.contig8_50	156	0.18
CRR7	PF12095.8	84	D280.contig8_50	156	0.18
CRR7	PF12095.8	84	D280.contig8_50	156	0.18
HALZ	PF02183.18	43	D280.contig8_50	156	0.19
HALZ	PF02183.18	43	D280.contig8_50	156	0.19
ADIP	PF11559.8	152	D280.contig8_50	156	0.2
Bacillus_HBL	PF05791.11	177	D280.contig8_50	156	0.26
Bacillus_HBL	PF05791.11	177	D280.contig8_50	156	0.26
Fib_alpha	PF08702.10	143	D280.contig8_50	156	0.33
Fib_alpha	PF08702.10	143	D280.contig8_50	156	0.33
HIP1_clath_bdg	PF16515.5	99	D280.contig8_50	156	0.56
SlyX	PF04102.12	67	D280.contig8_50	156	1
SlyX	PF04102.12	67	D280.contig8_50	156	1
YabA	PF06156.13	102	D280.contig8_50	156	1.1
YabA	PF06156.13	102	D280.contig8_50	156	1.1
DivIC	PF04977.15	80	D280.contig8_50	156	1.9
DivIC	PF04977.15	80	D280.contig8_50	156	1.9
FlaC_arch	PF05377.11	55	D280.contig8_50	156	2.5
FlaC_arch	PF05377.11	55	D280.contig8_50	156	2.5
Terminase_1	PF03354.15	468	D280.contig8_51	466	2.2e-07
Terminase_1	PF03354.15	468	D280.contig8_51	466	2.2e-07
Helicase_RecD	PF05127.14	177	D280.contig8_51	466	0.00025
Helicase_RecD	PF05127.14	177	D280.contig8_51	466	0.00025
AAA_22	PF13401.6	137	D280.contig8_51	466	0.13
AAA_lid_7	PF17867.1	106	D280.contig8_52	105	0.068
DUF5344	PF17279.2	87	D280.contig8_52	105	0.14
DASH_Ask1	PF08655.10	64	D280.contig8_53	254	0.2
DASH_Ask1	PF08655.10	64	D280.contig8_53	254	0.2
DASH_Ask1	PF08655.10	64	D280.contig8_53	254	0.2
AmiS_UreI	PF02293.15	166	D280.contig9_1	52	0.064
DUF3435	PF11917.8	418	D280.contig9_6	189	0.016
PG_binding_3	PF09374.10	76	D280.contig9_9	117	3.4e-06
Glyco_hydro_108	PF05838.12	85	D280.contig9_11	143	3.3e-19
PG_binding_1	PF01471.18	57	D280.contig9_11	143	0.074
FixH	PF05751.11	150	D280.contig9_12	93	0.059
DUF948	PF06103.11	89	D280.contig9_12	93	0.098
PHA_gran_rgn	PF09650.10	87	D280.contig9_15	804	0.7
PHA_gran_rgn	PF09650.10	87	D280.contig9_15	804	0.7
PHA_gran_rgn	PF09650.10	87	D280.contig9_15	804	0.7
YicC_N	PF03755.13	151	D280.contig9_16	437	0.01
YicC_N	PF03755.13	151	D280.contig9_16	437	0.01
HTH_44	PF14641.6	115	D280.contig9_18	386	0.061
HTH_44	PF14641.6	115	D280.contig9_18	386	0.061
Globin	PF00042.22	110	D280.contig9_18	386	0.1
Globin	PF00042.22	110	D280.contig9_18	386	0.1
Flagellin_IN	PF07196.13	56	D280.contig9_20	288	0.033
Flagellin_IN	PF07196.13	56	D280.contig9_20	288	0.033
SL4P	PF17618.2	88	D280.contig9_22	80	0.066
SL4P	PF17618.2	88	D280.contig9_22	80	0.066
DUF16	PF01519.16	104	D280.contig9_24	869	0.00061
BshC	PF10079.9	538	D280.contig9_24	869	0.00095
DUF1664	PF07889.12	124	D280.contig9_24	869	0.0017
Baculo_PEP_C	PF04513.12	140	D280.contig9_24	869	0.0022
Baculo_PEP_C	PF04513.12	140	D280.contig9_24	869	0.0022
Baculo_PEP_C	PF04513.12	140	D280.contig9_24	869	0.0022
Prominin	PF05478.11	800	D280.contig9_24	869	0.0035
DUF5082	PF16888.5	123	D280.contig9_24	869	0.0048
DUF4795	PF16043.5	204	D280.contig9_24	869	0.0072
DUF948	PF06103.11	89	D280.contig9_24	869	0.018
TFIID_NTD2	PF04494.15	130	D280.contig9_24	869	0.026
Apolipoprotein	PF01442.18	190	D280.contig9_24	869	0.083
Atg14	PF10186.9	319	D280.contig9_24	869	0.09
PIN_8	PF18476.1	228	D280.contig9_24	869	0.11
TBCC_N	PF16752.5	116	D280.contig9_24	869	0.13
CLZ	PF16526.5	71	D280.contig9_24	869	0.13
CLZ	PF16526.5	71	D280.contig9_24	869	0.13
AI-2E_transport	PF01594.16	327	D280.contig9_24	869	0.16
AI-2E_transport	PF01594.16	327	D280.contig9_24	869	0.16
Mer2	PF09074.10	193	D280.contig9_24	869	0.17
DUF3461	PF11944.8	125	D280.contig9_24	869	0.18
DUF3461	PF11944.8	125	D280.contig9_24	869	0.18
NPV_P10	PF05531.12	75	D280.contig9_24	869	0.19
Tmemb_cc2	PF10267.9	401	D280.contig9_24	869	0.24
Tmemb_cc2	PF10267.9	401	D280.contig9_24	869	0.24
SF-assemblin	PF06705.11	247	D280.contig9_24	869	0.3
APG17	PF04108.12	396	D280.contig9_24	869	0.32
DASH_Duo1	PF08651.10	74	D280.contig9_24	869	0.39
DASH_Duo1	PF08651.10	74	D280.contig9_24	869	0.39
HAP1_N	PF04849.13	308	D280.contig9_24	869	0.39
HAP1_N	PF04849.13	308	D280.contig9_24	869	0.39
Laminin_II	PF06009.12	138	D280.contig9_24	869	0.45
COG2	PF06148.11	133	D280.contig9_24	869	0.49
COG2	PF06148.11	133	D280.contig9_24	869	0.49
SHE3	PF17078.5	228	D280.contig9_24	869	0.53
DASH_Dad1	PF08649.10	55	D280.contig9_24	869	0.91
DASH_Dad1	PF08649.10	55	D280.contig9_24	869	0.91
Syntaxin_2	PF14523.6	101	D280.contig9_24	869	1.1
KxDL	PF10241.9	86	D280.contig9_24	869	1.2
KxDL	PF10241.9	86	D280.contig9_24	869	1.2
IFT57	PF10498.9	362	D280.contig9_24	869	1.3
Med4	PF10018.9	194	D280.contig9_24	869	2.2
PhaP_Bmeg	PF09602.10	168	D280.contig9_24	869	4.3
PhaP_Bmeg	PF09602.10	168	D280.contig9_24	869	4.3
HMMR_N	PF15905.5	335	D280.contig9_24	869	5.5
Phage_Mu_Gam	PF07352.12	155	D280.contig9_24	869	5.6
Phage_Mu_Gam	PF07352.12	155	D280.contig9_24	869	5.6
Phage_Mu_Gam	PF07352.12	155	D280.contig9_24	869	5.6
RIX1	PF08167.12	188	D280.contig9_25	698	6.3e-06
RIX1	PF08167.12	188	D280.contig9_25	698	6.3e-06
RIX1	PF08167.12	188	D280.contig9_25	698	6.3e-06
RIX1	PF08167.12	188	D280.contig9_25	698	6.3e-06
dCache_3	PF14827.6	239	D280.contig9_25	698	0.00058
dCache_3	PF14827.6	239	D280.contig9_25	698	0.00058
dCache_3	PF14827.6	239	D280.contig9_25	698	0.00058
dCache_3	PF14827.6	239	D280.contig9_25	698	0.00058
LIP	PF03583.14	286	D280.contig9_25	698	0.0095
LIP	PF03583.14	286	D280.contig9_25	698	0.0095
LIP	PF03583.14	286	D280.contig9_25	698	0.0095
LIP	PF03583.14	286	D280.contig9_25	698	0.0095
DUF2294	PF10057.9	111	D280.contig9_25	698	0.22
DUF2294	PF10057.9	111	D280.contig9_25	698	0.22
DUF2294	PF10057.9	111	D280.contig9_25	698	0.22
Prefoldin_3	PF13758.6	99	D280.contig9_25	698	0.48
Prefoldin_3	PF13758.6	99	D280.contig9_25	698	0.48
Prefoldin_3	PF13758.6	99	D280.contig9_25	698	0.48
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
baeRF_family7	PF18849.1	144	D280.contig9_25	698	0.78
Casc1_N	PF15927.5	201	D280.contig9_25	698	0.93
Casc1_N	PF15927.5	201	D280.contig9_25	698	0.93
NTP_transf_9	PF04248.12	93	D280.contig9_27	1295	0.0023
NTP_transf_9	PF04248.12	93	D280.contig9_27	1295	0.0023
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
BACON	PF13004.7	53	D280.contig9_27	1295	0.0052
CorA	PF01544.18	292	D280.contig10_3	107	1.3
ADIP	PF11559.8	152	D280.contig10_5	224	0.0066
DivIC	PF04977.15	80	D280.contig10_5	224	0.014
DUF4407	PF14362.6	298	D280.contig10_5	224	0.023
Syntaphilin	PF15290.6	312	D280.contig10_5	224	0.054
Cep57_CLD_2	PF14197.6	67	D280.contig10_5	224	0.058
DUF4140	PF13600.6	98	D280.contig10_5	224	0.076
DUF5082	PF16888.5	123	D280.contig10_5	224	0.096
Phlebovirus_NSM	PF07246.11	264	D280.contig10_5	224	0.11
DUF1192	PF06698.11	58	D280.contig10_5	224	0.12
PRA1	PF03208.19	143	D280.contig10_8	56	0.056
bZIP_1	PF00170.21	64	D280.contig10_9	116	0.0048
TolA_bind_tri	PF16331.5	76	D280.contig10_9	116	0.013
ZapB	PF06005.12	71	D280.contig10_9	116	0.022
Shugoshin_N	PF07558.11	45	D280.contig10_9	116	0.05
DUF5344	PF17279.2	87	D280.contig10_9	116	0.095
Syntaxin-6_N	PF09177.11	99	D280.contig10_10	121	0.094
Syntaxin-6_N	PF09177.11	99	D280.contig10_10	121	0.094
DUF3310	PF11753.8	60	D280.contig10_11	219	2.9e-14
DUF3683	PF12447.8	114	D280.contig10_14	107	0.0015
Metallophos	PF00149.28	204	D280.contig10_17	341	7.9e-05
ResIII	PF04851.15	171	D280.contig10_19	661	0.0019
ResIII	PF04851.15	171	D280.contig10_19	661	0.0019
Histone	PF00125.24	131	D280.contig10_23	116	0.098
KTI12	PF08433.10	272	D280.contig10_23	116	0.12
HD	PF01966.22	122	D280.contig10_27	162	5.4e-05
LPAM_2	PF13627.6	23	D280.contig10_29	92	0.84
R2K_3	PF14243.6	202	D280.contig10_31	266	4.2e-24
R2K_2	PF18299.1	146	D280.contig10_31	266	6.3e-22
DUF1768	PF08719.11	161	D280.contig10_32	164	2.9e-17
Phage_30_3	PF08010.11	138	D280.contig10_32	164	0.042
Thioredoxin	PF00085.20	103	D280.contig10_35	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D280.contig10_35	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D280.contig10_35	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D280.contig10_35	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D280.contig10_35	140	8.3e-06
AhpC-TSA	PF00578.21	124	D280.contig10_35	140	0.00045
Thioredoxin_9	PF14595.6	129	D280.contig10_35	140	0.00067
Redoxin	PF08534.10	147	D280.contig10_35	140	0.0025
Glutaredoxin	PF00462.24	60	D280.contig10_35	140	0.0032
Thioredoxin_3	PF13192.6	76	D280.contig10_35	140	0.011
TraF	PF13728.6	224	D280.contig10_35	140	0.013
OST3_OST6	PF04756.13	293	D280.contig10_35	140	0.016
Cpn10	PF00166.21	93	D280.contig10_39	94	7e-19
SipA_VBS	PF17985.1	22	D280.contig10_40	59	0.16
OST_IS	PF18246.1	83	D280.contig10_41	114	0.11
OST_IS	PF18246.1	83	D280.contig10_41	114	0.11
AAA_30	PF13604.6	192	D280.contig10_42	538	1.7e-20
AAA_30	PF13604.6	192	D280.contig10_42	538	1.7e-20
AAA_19	PF13245.6	146	D280.contig10_42	538	3.4e-17
AAA_19	PF13245.6	146	D280.contig10_42	538	3.4e-17
PIF1	PF05970.14	364	D280.contig10_42	538	1.4e-09
UvrD_C_2	PF13538.6	52	D280.contig10_42	538	3.8e-08
Viral_helicase1	PF01443.18	234	D280.contig10_42	538	6e-05
Viral_helicase1	PF01443.18	234	D280.contig10_42	538	6e-05
AAA_11	PF13086.6	261	D280.contig10_42	538	0.0043
AAA_11	PF13086.6	261	D280.contig10_42	538	0.0043
AAA_22	PF13401.6	137	D280.contig10_42	538	0.016
AAA_22	PF13401.6	137	D280.contig10_42	538	0.016
UvrD-helicase	PF00580.21	315	D280.contig10_42	538	0.022
ATPase_2	PF01637.18	233	D280.contig10_42	538	0.056
ResIII	PF04851.15	171	D280.contig10_42	538	0.11
ResIII	PF04851.15	171	D280.contig10_42	538	0.11
ResIII	PF04851.15	171	D280.contig10_42	538	0.11
AAA_18	PF13238.6	130	D280.contig10_42	538	0.17
AAA_18	PF13238.6	130	D280.contig10_42	538	0.17
DUF5051	PF16473.5	166	D280.contig10_43	235	3.6e-21
AAA_33	PF13671.6	143	D280.contig10_44	152	0.00018
AAA_18	PF13238.6	130	D280.contig10_44	152	0.00018
AAA_18	PF13238.6	130	D280.contig10_44	152	0.00018
MMR_HSR1	PF01926.23	114	D280.contig10_44	152	0.0012
MEDS	PF14417.6	161	D280.contig10_44	152	0.0018
