target	acc	tlen	query	qlen	evalue
Occludin_ELL	PF07303.13	101	D3160.contig2_42	934	6.6
Occludin_ELL	PF07303.13	101	D3160.contig2_42	934	6.6
Occludin_ELL	PF07303.13	101	D3160.contig2_42	934	6.6
Occludin_ELL	PF07303.13	101	D3160.contig2_42	934	6.6
Occludin_ELL	PF07303.13	101	D3160.contig2_42	934	6.6
TPR_MLP1_2	PF07926.12	129	D3160.contig2_42	934	8.5
TPR_MLP1_2	PF07926.12	129	D3160.contig2_42	934	8.5
TPR_MLP1_2	PF07926.12	129	D3160.contig2_42	934	8.5
TPR_MLP1_2	PF07926.12	129	D3160.contig2_42	934	8.5
TPR_MLP1_2	PF07926.12	129	D3160.contig2_42	934	8.5
CAP18_C	PF12153.8	28	D3160.contig2_42	934	9.1
CAP18_C	PF12153.8	28	D3160.contig2_42	934	9.1
CAP18_C	PF12153.8	28	D3160.contig2_42	934	9.1
Tektin	PF03148.14	383	D3160.contig2_42	934	9.9
Tektin	PF03148.14	383	D3160.contig2_42	934	9.9
Tektin	PF03148.14	383	D3160.contig2_42	934	9.9
Tektin	PF03148.14	383	D3160.contig2_42	934	9.9
Phage_Gp15	PF06854.11	170	D3160.contig2_43	185	1.4e-18
Annexin	PF00191.20	66	D3160.contig2_43	185	0.1
Annexin	PF00191.20	66	D3160.contig2_43	185	0.1
Minor_capsid_2	PF11114.8	114	D3160.contig2_47	161	1.7e-06
Phage_pRha	PF09669.10	88	D3160.contig2_48	220	3.3e-27
GCP_N_terminal	PF17681.1	306	D3160.contig2_48	220	0.0024
Lentiviral_Tat	PF02998.14	86	D3160.contig2_48	220	0.065
Peptidase_M19	PF01244.21	319	D3160.contig2_48	220	0.12
Phage_holin_5_2	PF16079.5	75	D3160.contig2_50	79	8.3e-23
Phage_holin_5_1	PF06946.11	93	D3160.contig2_50	79	0.00032
DUF4054	PF13262.6	107	D3160.contig2_51	166	0.00053
Phage_GP20	PF06810.11	149	D3160.contig2_53	207	4.3e-27
ParB_C	PF18064.1	47	D3160.contig2_53	207	0.098
ParB_C	PF18064.1	47	D3160.contig2_53	207	0.098
Atg14	PF10186.9	319	D3160.contig2_53	207	0.7
XhlA	PF10779.9	67	D3160.contig2_53	207	1.2
XhlA	PF10779.9	67	D3160.contig2_53	207	1.2
XhlA	PF10779.9	67	D3160.contig2_53	207	1.2
XhlA	PF10779.9	67	D3160.contig2_53	207	1.2
MIP-T3_C	PF17749.1	154	D3160.contig2_53	207	2.6
MIP-T3_C	PF17749.1	154	D3160.contig2_53	207	2.6
Pec_lyase_N	PF04431.13	56	D3160.contig2_53	207	4.4
Pec_lyase_N	PF04431.13	56	D3160.contig2_53	207	4.4
HTH_3	PF01381.22	55	D3160.contig2_55	93	1.3e-07
HTH_31	PF13560.6	64	D3160.contig2_55	93	3.2e-06
HTH_31	PF13560.6	64	D3160.contig2_55	93	3.2e-06
HTH_19	PF12844.7	65	D3160.contig2_55	93	4.2e-06
HTH_26	PF13443.6	63	D3160.contig2_55	93	0.00028
HTH_25	PF13413.6	62	D3160.contig2_55	93	0.015
AP2	PF00847.20	54	D3160.contig2_56	161	0.00057
AP2	PF00847.20	54	D3160.contig2_56	161	0.00057
Snapin_Pallidin	PF14712.6	90	D3160.contig2_57	180	0.0027
Snapin_Pallidin	PF14712.6	90	D3160.contig2_57	180	0.0027
Swi5	PF07061.11	80	D3160.contig2_57	180	0.072
Swi5	PF07061.11	80	D3160.contig2_57	180	0.072
Cauli_AT	PF03233.13	163	D3160.contig2_57	180	0.074
Cauli_AT	PF03233.13	163	D3160.contig2_57	180	0.074
BclA_C	PF18573.1	128	D3160.contig2_58	133	3.6e-06
DUF3543	PF12063.8	251	D3160.contig2_59	73	0.0075
HisKA	PF00512.25	67	D3160.contig2_59	73	0.054
DUF272	PF03312.15	124	D3160.contig2_59	73	0.11
CUTL	PF16557.5	72	D3160.contig2_60	237	0.02
HAP1_N	PF04849.13	308	D3160.contig2_60	237	0.043
DDE_5	PF13546.6	273	D3160.contig2_60	237	0.13
LuxS	PF02664.15	154	D3160.contig2_61	70	0.027
RapH_N	PF18801.1	62	D3160.contig2_61	70	0.066
Toxin_36	PF10550.9	15	D3160.contig2_61	70	1.6
Toxin_36	PF10550.9	15	D3160.contig2_61	70	1.6
Sigma70_r4_2	PF08281.12	54	D3160.contig2_64	67	0.0018
Sigma70_r4	PF04545.16	50	D3160.contig2_64	67	0.0062
RWP-RK	PF02042.15	49	D3160.contig2_64	67	0.023
HTH_38	PF13936.6	44	D3160.contig2_64	67	0.045
Mga	PF05043.13	87	D3160.contig2_64	67	0.094
HTH_28	PF13518.6	52	D3160.contig2_64	67	0.17
SH3_5	PF08460.10	65	D3160.contig2_66	127	0.066
SH3_5	PF08460.10	65	D3160.contig2_66	127	0.066
Phage_min_cap2	PF06152.11	367	D3160.contig2_67	408	1e-83
MinC_N	PF05209.13	104	D3160.contig2_68	478	0.21
DZR	PF12773.7	49	D3160.contig2_69	90	0.0059
DZR	PF12773.7	49	D3160.contig2_69	90	0.0059
zf-B_box	PF00643.24	42	D3160.contig2_69	90	0.027
zf-B_box	PF00643.24	42	D3160.contig2_69	90	0.027
zf-B_box	PF00643.24	42	D3160.contig2_69	90	0.027
zf-RING_2	PF13639.6	44	D3160.contig2_69	90	0.15
zf-RING_2	PF13639.6	44	D3160.contig2_69	90	0.15
zf-RING_2	PF13639.6	44	D3160.contig2_69	90	0.15
zf-C3HC4_3	PF13920.6	50	D3160.contig2_69	90	0.17
zf-C3HC4_3	PF13920.6	50	D3160.contig2_69	90	0.17
DUF4668	PF15701.5	162	D3160.contig2_69	90	0.17
zf-C3HC4	PF00097.25	41	D3160.contig2_69	90	0.25
zf-C3HC4	PF00097.25	41	D3160.contig2_69	90	0.25
GFA	PF04828.14	93	D3160.contig2_69	90	0.41
GFA	PF04828.14	93	D3160.contig2_69	90	0.41
zinc_ribbon_15	PF17032.5	86	D3160.contig2_69	90	0.46
zinc_ribbon_15	PF17032.5	86	D3160.contig2_69	90	0.46
CEBP_ZZ	PF16366.5	61	D3160.contig2_69	90	1.4
CEBP_ZZ	PF16366.5	61	D3160.contig2_69	90	1.4
zf-RING_5	PF14634.6	44	D3160.contig2_69	90	6.2
zf-RING_5	PF14634.6	44	D3160.contig2_69	90	6.2
zf-RING_5	PF14634.6	44	D3160.contig2_69	90	6.2
Terminase_3	PF04466.13	201	D3160.contig2_71	420	1e-37
Terminase_6	PF03237.15	215	D3160.contig2_71	420	0.00013
Terminase_3C	PF17288.2	155	D3160.contig2_71	420	0.018
Terminase_2	PF03592.16	140	D3160.contig2_72	134	8.4e-25
Con-6	PF10346.9	34	D3160.contig2_72	134	0.16
Con-6	PF10346.9	34	D3160.contig2_72	134	0.16
HTH_3	PF01381.22	55	D3160.contig2_73	125	1.3e-15
HTH_19	PF12844.7	65	D3160.contig2_73	125	7.7e-10
HTH_19	PF12844.7	65	D3160.contig2_73	125	7.7e-10
HTH_31	PF13560.6	64	D3160.contig2_73	125	3.7e-08
HTH_26	PF13443.6	63	D3160.contig2_73	125	0.0015
HTH_24	PF13412.6	48	D3160.contig2_73	125	0.007
HTH_24	PF13412.6	48	D3160.contig2_73	125	0.007
HTH_24	PF13412.6	48	D3160.contig2_73	125	0.007
Sigma70_r4	PF04545.16	50	D3160.contig2_73	125	0.1
HTH_Mga	PF08280.11	60	D3160.contig2_73	125	0.21
HTH_Mga	PF08280.11	60	D3160.contig2_73	125	0.21
HTH_Mga	PF08280.11	60	D3160.contig2_73	125	0.21
Ribosomal_S14	PF00253.21	54	D3160.contig2_76	61	0.1
YopX	PF09643.10	131	D3160.contig2_78	129	4.8e-10
Phage_integrase	PF00589.22	172	D3160.contig2_80	349	8.2e-30
Phage_integrase	PF00589.22	172	D3160.contig2_80	349	8.2e-30
Phage_int_SAM_4	PF13495.6	85	D3160.contig2_80	349	1.2e-07
Phage_int_SAM_1	PF02899.17	84	D3160.contig2_80	349	0.0002
HTH_3	PF01381.22	55	D3160.contig2_81	59	1.1e-11
HTH_31	PF13560.6	64	D3160.contig2_81	59	8.1e-11
HTH_19	PF12844.7	65	D3160.contig2_81	59	2.3e-06
HTH_25	PF13413.6	62	D3160.contig2_81	59	0.0065
HTH_26	PF13443.6	63	D3160.contig2_81	59	0.0076
TetR_N	PF00440.23	47	D3160.contig2_81	59	0.009
MerR	PF00376.23	38	D3160.contig2_81	59	0.0096
HTH_37	PF13744.6	80	D3160.contig2_81	59	0.018
YdaS_antitoxin	PF15943.5	65	D3160.contig2_81	59	0.034
DUF4447	PF14590.6	166	D3160.contig2_81	59	0.05
MerR_1	PF13411.6	69	D3160.contig2_81	59	0.076
MerR_1	PF13411.6	69	D3160.contig2_81	59	0.076
AdoMet_dc	PF02675.15	106	D3160.contig3_1	63	0.11
AAA_23	PF13476.6	200	D3160.contig3_2	477	1e-05
SMC_N	PF02463.19	220	D3160.contig3_2	477	1e-05
SMC_N	PF02463.19	220	D3160.contig3_2	477	1e-05
AAA_15	PF13175.6	369	D3160.contig3_2	477	3e-05
AAA_29	PF13555.6	61	D3160.contig3_2	477	0.00011
AAA_22	PF13401.6	137	D3160.contig3_2	477	0.00067
AAA_22	PF13401.6	137	D3160.contig3_2	477	0.00067
ABC_tran	PF00005.27	137	D3160.contig3_2	477	0.00077
AAA_21	PF13304.6	303	D3160.contig3_2	477	0.0012
AAA_21	PF13304.6	303	D3160.contig3_2	477	0.0012
DUF3584	PF12128.8	1200	D3160.contig3_2	477	0.0036
DUF3584	PF12128.8	1200	D3160.contig3_2	477	0.0036
MukB	PF04310.12	226	D3160.contig3_2	477	0.02
MukB	PF04310.12	226	D3160.contig3_2	477	0.02
MukB	PF04310.12	226	D3160.contig3_2	477	0.02
Baculo_PEP_C	PF04513.12	140	D3160.contig3_2	477	0.046
Baculo_PEP_C	PF04513.12	140	D3160.contig3_2	477	0.046
MAD	PF05557.13	661	D3160.contig3_2	477	0.3
MAD	PF05557.13	661	D3160.contig3_2	477	0.3
LPP	PF04728.13	53	D3160.contig3_2	477	0.41
LPP	PF04728.13	53	D3160.contig3_2	477	0.41
ApoLp-III	PF07464.11	146	D3160.contig3_2	477	0.74
ApoLp-III	PF07464.11	146	D3160.contig3_2	477	0.74
ApoLp-III	PF07464.11	146	D3160.contig3_2	477	0.74
Jnk-SapK_ap_N	PF09744.9	156	D3160.contig3_2	477	0.9
Jnk-SapK_ap_N	PF09744.9	156	D3160.contig3_2	477	0.9
Cluap1	PF10234.9	268	D3160.contig3_2	477	1.2
Cluap1	PF10234.9	268	D3160.contig3_2	477	1.2
bZIP_1	PF00170.21	64	D3160.contig3_2	477	1.2
bZIP_1	PF00170.21	64	D3160.contig3_2	477	1.2
bZIP_1	PF00170.21	64	D3160.contig3_2	477	1.2
FliD_C	PF07195.12	240	D3160.contig3_2	477	1.5
FliD_C	PF07195.12	240	D3160.contig3_2	477	1.5
DUF1664	PF07889.12	124	D3160.contig3_2	477	1.5
DUF1664	PF07889.12	124	D3160.contig3_2	477	1.5
DUF1664	PF07889.12	124	D3160.contig3_2	477	1.5
FlaC_arch	PF05377.11	55	D3160.contig3_2	477	2.1
FlaC_arch	PF05377.11	55	D3160.contig3_2	477	2.1
FlaC_arch	PF05377.11	55	D3160.contig3_2	477	2.1
DUF4407	PF14362.6	298	D3160.contig3_2	477	2.2
TPR_MLP1_2	PF07926.12	129	D3160.contig3_2	477	2.4
TPR_MLP1_2	PF07926.12	129	D3160.contig3_2	477	2.4
FlxA	PF14282.6	101	D3160.contig3_2	477	6.9
FlxA	PF14282.6	101	D3160.contig3_2	477	6.9
FlxA	PF14282.6	101	D3160.contig3_2	477	6.9
DASH_Dad4	PF08650.10	71	D3160.contig3_2	477	7.9
DASH_Dad4	PF08650.10	71	D3160.contig3_2	477	7.9
DASH_Dad4	PF08650.10	71	D3160.contig3_2	477	7.9
RecT	PF03837.14	199	D3160.contig3_3	210	2.3e-06
DUF3799	PF12684.7	234	D3160.contig3_4	266	7.9e-78
zf-C4_ClpX	PF06689.13	39	D3160.contig3_5	106	0.0024
DUF968	PF06147.11	200	D3160.contig3_5	106	0.29
DUF968	PF06147.11	200	D3160.contig3_5	106	0.29
Dioxygenase_N	PF04444.14	75	D3160.contig3_7	280	0.014
Dioxygenase_N	PF04444.14	75	D3160.contig3_7	280	0.014
RNase_H	PF00075.24	143	D3160.contig3_7	280	0.12
CENP-H	PF05837.12	112	D3160.contig3_7	280	1.2
CENP-H	PF05837.12	112	D3160.contig3_7	280	1.2
Inhibitor_G39P	PF11417.8	70	D3160.contig3_8	178	1.7e-06
LexA_DNA_bind	PF01726.16	65	D3160.contig3_10	84	5.1e-16
HTH_20	PF12840.7	61	D3160.contig3_10	84	0.061
TrmB	PF01978.19	68	D3160.contig3_10	84	0.066
MarR_2	PF12802.7	62	D3160.contig3_10	84	0.15
HTH_24	PF13412.6	48	D3160.contig3_10	84	0.18
Rad50_zn_hook	PF04423.14	52	D3160.contig3_12	71	0.062
DUF1951	PF09188.10	128	D3160.contig3_18	68	0.061
MethyltransfD12	PF02086.15	260	D3160.contig3_19	272	2.1e-21
DNA_methylase	PF00145.17	335	D3160.contig3_20	457	6.1e-24
zf-C2H2_3	PF13878.6	40	D3160.contig3_21	74	0.02
Zn-C2H2_12	PF18112.1	27	D3160.contig3_21	74	0.11
DNA_pol3_beta_3	PF02768.15	121	D3160.contig3_22	192	0.00055
YonK	PF09642.10	60	D3160.contig3_22	192	0.037
PA28_beta	PF02252.18	145	D3160.contig3_22	192	0.069
Cnn_1N	PF07989.11	73	D3160.contig3_24	73	0.0053
Shugoshin_N	PF07558.11	45	D3160.contig3_24	73	0.017
RcbX	PF02341.15	111	D3160.contig3_24	73	0.022
HALZ	PF02183.18	43	D3160.contig3_24	73	0.07
HALZ	PF02183.18	43	D3160.contig3_24	73	0.07
PlyB_C	PF18684.1	173	D3160.contig3_25	102	0.14
DUF2532	PF10811.8	158	D3160.contig3_26	125	0.019
CorA	PF01544.18	292	D3160.contig3_26	125	0.078
Efg1	PF10153.9	114	D3160.contig3_26	125	0.23
Vpu	PF00558.19	81	D3160.contig3_26	125	0.98
Vpu	PF00558.19	81	D3160.contig3_26	125	0.98
UPF0242	PF06785.11	193	D3160.contig3_26	125	2.7
SART-1	PF03343.13	631	D3160.contig3_27	159	0.0095
Terminase_4	PF05119.12	99	D3160.contig3_27	159	0.067
Terminase_2	PF03592.16	140	D3160.contig3_28	170	5.9e-44
Phage_min_cap2	PF06152.11	367	D3160.contig3_31	563	2.1e-30
Peptidase_Mx1	PF15890.5	241	D3160.contig3_31	563	3.1e-06
HP0268	PF18618.1	80	D3160.contig3_32	58	0.047
Acid_PPase	PF12689.7	169	D3160.contig3_32	58	0.086
YjcQ	PF09639.10	96	D3160.contig3_33	108	3.4e-25
HTH_24	PF13412.6	48	D3160.contig3_33	108	0.0029
HTH_24	PF13412.6	48	D3160.contig3_33	108	0.0029
DUF1822	PF08852.11	368	D3160.contig3_34	207	0.012
TerB	PF05099.13	144	D3160.contig3_34	207	0.015
TerB	PF05099.13	144	D3160.contig3_34	207	0.015
zf-CRD	PF17979.1	159	D3160.contig3_34	207	0.17
ZapB	PF06005.12	71	D3160.contig3_36	96	0.3
Exonuc_VII_L	PF02601.15	304	D3160.contig3_37	151	0.084
Minor_capsid_2	PF11114.8	114	D3160.contig3_39	127	0.0045
Phage_Gp15	PF06854.11	170	D3160.contig3_43	107	6.1e-08
Phage_Mu_Gam	PF07352.12	155	D3160.contig3_43	107	0.011
Phage_Mu_Gam	PF07352.12	155	D3160.contig3_43	107	0.011
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
Baculo_PEP_C	PF04513.12	140	D3160.contig3_44	1064	8.2e-06
JHBP	PF06585.11	240	D3160.contig3_44	1064	0.025
JHBP	PF06585.11	240	D3160.contig3_44	1064	0.025
JHBP	PF06585.11	240	D3160.contig3_44	1064	0.025
DUF148	PF02520.17	109	D3160.contig3_44	1064	0.051
DUF148	PF02520.17	109	D3160.contig3_44	1064	0.051
DUF148	PF02520.17	109	D3160.contig3_44	1064	0.051
YtxH	PF12732.7	75	D3160.contig3_44	1064	0.076
YtxH	PF12732.7	75	D3160.contig3_44	1064	0.076
YtxH	PF12732.7	75	D3160.contig3_44	1064	0.076
YtxH	PF12732.7	75	D3160.contig3_44	1064	0.076
YtxH	PF12732.7	75	D3160.contig3_44	1064	0.076
EHD_N	PF16880.5	33	D3160.contig3_44	1064	0.1
EHD_N	PF16880.5	33	D3160.contig3_44	1064	0.1
Apolipoprotein	PF01442.18	190	D3160.contig3_44	1064	0.13
Apolipoprotein	PF01442.18	190	D3160.contig3_44	1064	0.13
Apolipoprotein	PF01442.18	190	D3160.contig3_44	1064	0.13
Apolipoprotein	PF01442.18	190	D3160.contig3_44	1064	0.13
Chlorosome_CsmC	PF11098.8	139	D3160.contig3_44	1064	5.2
Chlorosome_CsmC	PF11098.8	139	D3160.contig3_44	1064	5.2
Chlorosome_CsmC	PF11098.8	139	D3160.contig3_44	1064	5.2
Chlorosome_CsmC	PF11098.8	139	D3160.contig3_44	1064	5.2
DUF2433	PF10360.9	124	D3160.contig3_44	1064	8.8
DUF2433	PF10360.9	124	D3160.contig3_44	1064	8.8
DUF2433	PF10360.9	124	D3160.contig3_44	1064	8.8
DUF4886	PF16227.5	250	D3160.contig3_45	126	0.14
Phage-tail_3	PF13550.6	164	D3160.contig3_46	734	0.081
DUF433	PF04255.14	56	D3160.contig3_50	51	0.046
Phage_holin_4_1	PF05105.12	114	D3160.contig3_53	152	5.6e-29
DUF1129	PF06570.11	206	D3160.contig3_53	152	0.76
DUF1129	PF06570.11	206	D3160.contig3_53	152	0.76
Amidase_2	PF01510.25	126	D3160.contig3_54	250	8.4e-19
Amidase_2	PF01510.25	126	D3160.contig3_54	250	8.4e-19
CW_binding_1	PF01473.20	19	D3160.contig3_54	250	0.0026
CW_binding_1	PF01473.20	19	D3160.contig3_54	250	0.0026
Neuralized	PF07177.12	150	D3160.contig3_54	250	0.058
Neuralized	PF07177.12	150	D3160.contig3_54	250	0.058
PcrB	PF01884.17	226	D3160.contig3_54	250	0.11
FAS_I_H	PF18314.1	203	D3160.contig3_56	61	0.037
Resolvase	PF00239.21	146	D3160.contig3_57	464	8.3e-26
Resolvase	PF00239.21	146	D3160.contig3_57	464	8.3e-26
Zn_ribbon_recom	PF13408.6	58	D3160.contig3_57	464	1.4e-09
Zn_ribbon_recom	PF13408.6	58	D3160.contig3_57	464	1.4e-09
Recombinase	PF07508.13	104	D3160.contig3_57	464	0.12
Recombinase	PF07508.13	104	D3160.contig3_57	464	0.12
zf-ribbon_3	PF13248.6	26	D3160.contig3_58	101	5.7e-05
zinc_ribbon_2	PF13240.6	23	D3160.contig3_58	101	7.4e-05
DZR	PF12773.7	49	D3160.contig3_58	101	0.00021
Nudix_N_2	PF14803.6	34	D3160.contig3_58	101	0.0029
Nudix_N_2	PF14803.6	34	D3160.contig3_58	101	0.0029
YhfH	PF14149.6	37	D3160.contig3_58	101	0.0035
YhfH	PF14149.6	37	D3160.contig3_58	101	0.0035
zinc-ribbons_6	PF07191.12	67	D3160.contig3_58	101	0.0098
HypA	PF01155.19	112	D3160.contig3_58	101	0.01
zf_UBZ	PF18439.1	32	D3160.contig3_58	101	0.012
zf_UBZ	PF18439.1	32	D3160.contig3_58	101	0.012
TF_Zn_Ribbon	PF08271.12	43	D3160.contig3_58	101	0.029
TF_Zn_Ribbon	PF08271.12	43	D3160.contig3_58	101	0.029
Zn-ribbon_8	PF09723.10	40	D3160.contig3_58	101	0.095
Zn-ribbon_8	PF09723.10	40	D3160.contig3_58	101	0.095
Zn-ribbon_8	PF09723.10	40	D3160.contig3_58	101	0.095
zinc_ribbon_15	PF17032.5	86	D3160.contig3_58	101	0.11
C1_1	PF00130.22	53	D3160.contig3_58	101	0.12
Prok-RING_1	PF14446.6	54	D3160.contig3_58	101	0.15
UPF0547	PF10571.9	26	D3160.contig3_58	101	0.25
UPF0547	PF10571.9	26	D3160.contig3_58	101	0.25
DUF983	PF06170.12	85	D3160.contig3_58	101	0.3
DUF983	PF06170.12	85	D3160.contig3_58	101	0.3
DUF983	PF06170.12	85	D3160.contig3_58	101	0.3
RecR	PF02132.15	40	D3160.contig3_58	101	0.6
OrfB_Zn_ribbon	PF07282.11	69	D3160.contig3_58	101	0.83
OrfB_Zn_ribbon	PF07282.11	69	D3160.contig3_58	101	0.83
zf-BED	PF02892.15	44	D3160.contig3_58	101	1.9
zf-BED	PF02892.15	44	D3160.contig3_58	101	1.9
Zn_Tnp_IS1595	PF12760.7	46	D3160.contig3_58	101	8.1
Peptidase_M78	PF06114.13	123	D3160.contig3_59	230	2.8e-10
DUF4344	PF14247.6	220	D3160.contig3_59	230	0.00038
Hormone_3	PF00159.18	35	D3160.contig3_59	230	0.15
Hormone_3	PF00159.18	35	D3160.contig3_59	230	0.15
Hormone_3	PF00159.18	35	D3160.contig3_59	230	0.15
Hormone_3	PF00159.18	35	D3160.contig3_59	230	0.15
HTH_3	PF01381.22	55	D3160.contig3_60	108	2.7e-13
HTH_3	PF01381.22	55	D3160.contig3_60	108	2.7e-13
HTH_26	PF13443.6	63	D3160.contig3_60	108	2.2e-08
HTH_19	PF12844.7	65	D3160.contig3_60	108	6.8e-08
HTH_19	PF12844.7	65	D3160.contig3_60	108	6.8e-08
HTH_31	PF13560.6	64	D3160.contig3_60	108	1.5e-07
HTH_31	PF13560.6	64	D3160.contig3_60	108	1.5e-07
HTH_24	PF13412.6	48	D3160.contig3_60	108	0.0065
HTH_24	PF13412.6	48	D3160.contig3_60	108	0.0065
Sigma70_r4	PF04545.16	50	D3160.contig3_60	108	0.029
Sigma70_r4	PF04545.16	50	D3160.contig3_60	108	0.029
HTH_35	PF13693.6	75	D3160.contig3_60	108	0.13
HTH_35	PF13693.6	75	D3160.contig3_60	108	0.13
DUF739	PF05339.11	69	D3160.contig3_61	70	0.00093
HTH_19	PF12844.7	65	D3160.contig3_61	70	0.0065
Mga	PF05043.13	87	D3160.contig3_61	70	0.03
Mga	PF05043.13	87	D3160.contig3_61	70	0.03
DUF3360	PF11840.8	485	D3160.contig3_63	51	0.04
Adhes-Ig_like	PF09085.10	110	D3160.contig3_63	51	0.099
ID	PF18543.1	54	D3160.contig3_64	86	0.055
HNH	PF01844.23	47	D3160.contig4_2	127	0.00063
HNH	PF01844.23	47	D3160.contig4_2	127	0.00063
GFA	PF04828.14	93	D3160.contig4_2	127	0.054
IncF	PF17626.2	104	D3160.contig4_3	330	0.71
IncF	PF17626.2	104	D3160.contig4_3	330	0.71
IncF	PF17626.2	104	D3160.contig4_3	330	0.71
IncF	PF17626.2	104	D3160.contig4_3	330	0.71
DUF543	PF04418.12	74	D3160.contig4_3	330	9.1
DUF543	PF04418.12	74	D3160.contig4_3	330	9.1
DUF543	PF04418.12	74	D3160.contig4_3	330	9.1
DUF543	PF04418.12	74	D3160.contig4_3	330	9.1
DUF1492	PF07374.11	100	D3160.contig4_4	138	9.3e-05
Sigma70_r4	PF04545.16	50	D3160.contig4_4	138	0.00038
Sigma70_r4	PF04545.16	50	D3160.contig4_4	138	0.00038
Sigma70_r4	PF04545.16	50	D3160.contig4_4	138	0.00038
ABC_tran_CTD	PF16326.5	69	D3160.contig4_4	138	0.0068
ABC_tran_CTD	PF16326.5	69	D3160.contig4_4	138	0.0068
APG17	PF04108.12	396	D3160.contig4_4	138	0.0087
SMC_ScpA	PF02616.14	241	D3160.contig4_4	138	0.011
DUF4164	PF13747.6	89	D3160.contig4_4	138	0.072
DUF4164	PF13747.6	89	D3160.contig4_4	138	0.072
Helo_like_N	PF17111.5	209	D3160.contig4_4	138	0.97
Helo_like_N	PF17111.5	209	D3160.contig4_4	138	0.97
Prim-Pol	PF09250.11	158	D3160.contig4_7	821	1.4e-41
DUF927	PF06048.11	287	D3160.contig4_7	821	3.9e-37
PriCT_1	PF08708.11	67	D3160.contig4_7	821	3.4e-10
HTH_56	PF18662.1	111	D3160.contig4_7	821	1.2e-09
DUF4032	PF13224.6	163	D3160.contig4_7	821	0.17
XH	PF03469.14	131	D3160.contig4_8	137	0.049
HGTP_anticodon	PF03129.20	94	D3160.contig4_8	137	0.074
DUF4625	PF15418.6	132	D3160.contig4_8	137	0.12
DUF2181	PF10223.9	241	D3160.contig4_9	105	0.027
DUF4892	PF16234.5	183	D3160.contig4_9	105	0.11
Lar_restr_allev	PF14354.6	62	D3160.contig4_10	59	0.0052
PhnA_Zn_Ribbon	PF08274.12	30	D3160.contig4_10	59	0.019
zf-ISL3	PF14690.6	47	D3160.contig4_10	59	0.035
zf-ISL3	PF14690.6	47	D3160.contig4_10	59	0.035
zf-ribbon_3	PF13248.6	26	D3160.contig4_10	59	0.068
zf-ribbon_3	PF13248.6	26	D3160.contig4_10	59	0.068
zf-NADH-PPase	PF09297.11	32	D3160.contig4_10	59	0.082
zf-NADH-PPase	PF09297.11	32	D3160.contig4_10	59	0.082
Methyltransf_13	PF08421.11	62	D3160.contig4_10	59	0.11
Nudix_N_2	PF14803.6	34	D3160.contig4_10	59	0.11
Nudix_N_2	PF14803.6	34	D3160.contig4_10	59	0.11
YhfH	PF14149.6	37	D3160.contig4_10	59	0.16
YhfH	PF14149.6	37	D3160.contig4_10	59	0.16
DUF35_N	PF12172.8	37	D3160.contig4_10	59	2.5
DUF35_N	PF12172.8	37	D3160.contig4_10	59	2.5
DUF35_N	PF12172.8	37	D3160.contig4_10	59	2.5
zinc_ribbon_2	PF13240.6	23	D3160.contig4_10	59	4.4
zinc_ribbon_2	PF13240.6	23	D3160.contig4_10	59	4.4
HTH_3	PF01381.22	55	D3160.contig4_17	146	6.7e-12
HTH_3	PF01381.22	55	D3160.contig4_17	146	6.7e-12
HTH_31	PF13560.6	64	D3160.contig4_17	146	1.3e-09
HTH_31	PF13560.6	64	D3160.contig4_17	146	1.3e-09
HTH_26	PF13443.6	63	D3160.contig4_17	146	2.2e-08
HTH_19	PF12844.7	65	D3160.contig4_17	146	8.6e-08
HTH_19	PF12844.7	65	D3160.contig4_17	146	8.6e-08
NUMOD1	PF07453.13	37	D3160.contig4_17	146	0.0002
NUMOD1	PF07453.13	37	D3160.contig4_17	146	0.0002
NUMOD1	PF07453.13	37	D3160.contig4_17	146	0.0002
HTH_10	PF04967.12	53	D3160.contig4_17	146	0.00095
HTH_10	PF04967.12	53	D3160.contig4_17	146	0.00095
HTH_10	PF04967.12	53	D3160.contig4_17	146	0.00095
HTH_17	PF12728.7	51	D3160.contig4_17	146	0.0023
HTH_17	PF12728.7	51	D3160.contig4_17	146	0.0023
MarR_2	PF12802.7	62	D3160.contig4_17	146	0.012
MarR_2	PF12802.7	62	D3160.contig4_17	146	0.012
MarR_2	PF12802.7	62	D3160.contig4_17	146	0.012
HTH_29	PF13551.6	63	D3160.contig4_17	146	0.016
HTH_29	PF13551.6	63	D3160.contig4_17	146	0.016
HTH_5	PF01022.20	47	D3160.contig4_17	146	0.033
IF2_N	PF04760.15	54	D3160.contig4_17	146	0.049
IF2_N	PF04760.15	54	D3160.contig4_17	146	0.049
IF2_N	PF04760.15	54	D3160.contig4_17	146	0.049
HTH_IclR	PF09339.10	52	D3160.contig4_17	146	0.083
MqsA_antitoxin	PF15731.5	131	D3160.contig4_17	146	0.094
MqsA_antitoxin	PF15731.5	131	D3160.contig4_17	146	0.094
