target	acc	tlen	query	qlen	evalue
fn3	PF00041.21	85	D208.contig15_11	1448	1.5e-05
DUF4625	PF15418.6	132	D208.contig15_11	1448	0.00091
DUF4625	PF15418.6	132	D208.contig15_11	1448	0.00091
DUF4625	PF15418.6	132	D208.contig15_11	1448	0.00091
Gp58	PF07902.11	594	D208.contig15_11	1448	0.017
Gp58	PF07902.11	594	D208.contig15_11	1448	0.017
NLPC_P60	PF00877.19	105	D208.contig15_12	112	1.7e-12
CHAP	PF05257.16	83	D208.contig15_12	112	0.0028
LRAT	PF04970.13	127	D208.contig15_12	112	0.024
Peptidase_C92	PF05708.12	167	D208.contig15_12	112	0.11
Peptidase_C92	PF05708.12	167	D208.contig15_12	112	0.11
Calici_PP_N	PF08405.11	358	D208.contig15_12	112	0.13
Phage_tail_L	PF05100.12	206	D208.contig15_13	203	3e-13
DUF1833	PF08875.11	150	D208.contig15_13	203	2.4e-05
Phage_BR0599	PF09356.10	80	D208.contig15_13	203	0.00047
GSCFA	PF08885.11	237	D208.contig15_13	203	0.014
Phage_min_tail	PF05939.13	108	D208.contig15_14	111	1.7e-05
Tape_meas_lam_C	PF09718.10	76	D208.contig15_15	1082	0.00024
Tape_meas_lam_C	PF09718.10	76	D208.contig15_15	1082	0.00024
Tape_meas_lam_C	PF09718.10	76	D208.contig15_15	1082	0.00024
NLPC_P60	PF00877.19	105	D208.contig15_15	1082	0.12
Phage_holin_3_6	PF07332.11	113	D208.contig15_15	1082	4.5
Phage_holin_3_6	PF07332.11	113	D208.contig15_15	1082	4.5
C1_1	PF00130.22	53	D208.contig15_16	104	0.015
C1_2	PF03107.16	47	D208.contig15_16	104	0.11
SNCAIP_SNCA_bd	PF16700.5	46	D208.contig15_17	94	0.14
Phage_attach	PF05354.11	117	D208.contig15_21	100	0.0095
DUF2190	PF09956.9	102	D208.contig15_22	104	6.6e-16
SAF	PF08666.12	63	D208.contig15_22	104	0.047
Mu-like_gpT	PF10124.9	289	D208.contig15_23	631	2.6e-13
Mu-like_gpT	PF10124.9	289	D208.contig15_23	631	2.6e-13
Peptidase_S78	PF04586.17	163	D208.contig15_23	631	1.8e-10
Peptidase_S78	PF04586.17	163	D208.contig15_23	631	1.8e-10
RRM_3	PF08777.11	102	D208.contig15_23	631	0.34
RRM_3	PF08777.11	102	D208.contig15_23	631	0.34
RRM_3	PF08777.11	102	D208.contig15_23	631	0.34
zf-FPG_IleRS	PF06827.14	30	D208.contig16_1	33	0.0031
SNF2_N	PF00176.23	350	D208.contig16_3	450	9.6e-16
SNF2_N	PF00176.23	350	D208.contig16_3	450	9.6e-16
DEAD	PF00270.29	176	D208.contig16_3	450	7.8e-07
DEAD	PF00270.29	176	D208.contig16_3	450	7.8e-07
ResIII	PF04851.15	171	D208.contig16_3	450	9.2e-06
ResIII	PF04851.15	171	D208.contig16_3	450	9.2e-06
AAA_19	PF13245.6	146	D208.contig16_3	450	0.0049
Helicase_C	PF00271.31	111	D208.contig16_3	450	0.013
RRM_5	PF13893.6	125	D208.contig16_3	450	0.087
RRM_5	PF13893.6	125	D208.contig16_3	450	0.087
VRR_NUC	PF08774.11	108	D208.contig16_4	107	3.2e-06
NERD	PF08378.11	108	D208.contig16_4	107	0.0026
VirE	PF05272.11	198	D208.contig16_5	787	1.3e-68
AAA_16	PF13191.6	170	D208.contig16_5	787	0.003
Spore_III_AB	PF09548.10	170	D208.contig16_5	787	0.045
Spore_III_AB	PF09548.10	170	D208.contig16_5	787	0.045
Spore_III_AB	PF09548.10	170	D208.contig16_5	787	0.045
AAA	PF00004.29	132	D208.contig16_5	787	0.14
HNH_3	PF13392.6	46	D208.contig16_6	268	1.9e-15
DUF1876	PF08962.11	82	D208.contig16_7	79	0.044
DUF1876	PF08962.11	82	D208.contig16_7	79	0.044
DNA_pol_A	PF00476.20	376	D208.contig16_8	659	2.5e-29
DUF2815	PF10991.8	173	D208.contig16_9	213	4.2e-48
DUF4286	PF14114.6	97	D208.contig16_9	213	0.1
DUF2800	PF10926.8	363	D208.contig16_10	382	6e-126
PDDEXK_1	PF12705.7	255	D208.contig16_10	382	4.5e-08
PDDEXK_1	PF12705.7	255	D208.contig16_10	382	4.5e-08
4HFCP_synth	PF04476.13	228	D208.contig16_11	210	0.093
4HFCP_synth	PF04476.13	228	D208.contig16_11	210	0.093
Spo0A_C	PF08769.11	104	D208.contig16_13	110	2.8e-24
Pox_int_trans	PF05718.12	383	D208.contig16_13	110	0.049
3D	PF06725.11	75	D208.contig16_14	89	1.8e-12
3D	PF06725.11	75	D208.contig16_14	89	1.8e-12
GIT_CC	PF16559.5	66	D208.contig16_15	75	0.00056
CCDC92	PF14916.6	57	D208.contig16_15	75	0.00061
THOC7	PF05615.13	132	D208.contig16_15	75	0.0015
TerB	PF05099.13	144	D208.contig16_15	75	0.063
Pox_A_type_inc	PF04508.12	23	D208.contig16_15	75	0.095
Pox_A_type_inc	PF04508.12	23	D208.contig16_15	75	0.095
Pox_A_type_inc	PF04508.12	23	D208.contig16_15	75	0.095
DUF3573	PF12097.8	383	D208.contig16_15	75	0.14
PKcGMP_CC	PF16808.5	35	D208.contig16_15	75	0.2
PKcGMP_CC	PF16808.5	35	D208.contig16_15	75	0.2
DUF2073	PF09846.9	105	D208.contig16_17	69	0.064
TPR_5	PF12688.7	119	D208.contig16_18	72	0.0047
DUF508	PF04370.12	149	D208.contig16_18	72	0.014
HTH_19	PF12844.7	65	D208.contig16_20	76	8.5e-10
HTH_26	PF13443.6	63	D208.contig16_20	76	9.2e-07
HTH_31	PF13560.6	64	D208.contig16_20	76	6.7e-06
HTH_37	PF13744.6	80	D208.contig16_20	76	6.2e-05
YdaS_antitoxin	PF15943.5	65	D208.contig16_20	76	0.025
HTH_35	PF13693.6	75	D208.contig16_20	76	0.053
HTH_3	PF01381.22	55	D208.contig16_21	241	1.8e-15
Peptidase_S24	PF00717.23	70	D208.contig16_21	241	1.6e-12
HTH_19	PF12844.7	65	D208.contig16_21	241	2.1e-10
HTH_31	PF13560.6	64	D208.contig16_21	241	1.5e-07
MqsA_antitoxin	PF15731.5	131	D208.contig16_21	241	0.0022
HTH_26	PF13443.6	63	D208.contig16_21	241	0.0043
HTH_37	PF13744.6	80	D208.contig16_21	241	0.05
DUF4368	PF14287.6	67	D208.contig16_21	241	0.057
Recombinase	PF07508.13	104	D208.contig16_23	516	1.1e-24
Recombinase	PF07508.13	104	D208.contig16_23	516	1.1e-24
Resolvase	PF00239.21	146	D208.contig16_23	516	2.7e-16
Zn_ribbon_recom	PF13408.6	58	D208.contig16_23	516	2.7e-05
Zn_ribbon_recom	PF13408.6	58	D208.contig16_23	516	2.7e-05
CALCOCO1	PF07888.11	498	D208.contig16_23	516	0.037
Peptidase_C50	PF03568.17	395	D208.contig16_23	516	0.092
DUF4407	PF14362.6	298	D208.contig16_23	516	0.12
XhlA	PF10779.9	67	D208.contig16_23	516	0.29
XhlA	PF10779.9	67	D208.contig16_23	516	0.29
FapA	PF03961.13	454	D208.contig16_23	516	0.5
TPR_MLP1_2	PF07926.12	129	D208.contig16_23	516	1.9
TPR_MLP1_2	PF07926.12	129	D208.contig16_23	516	1.9
Abi_2	PF07751.11	179	D208.contig16_24	307	1.9e-49
ArAE_1_C	PF11728.8	166	D208.contig16_24	307	0.43
ArAE_1_C	PF11728.8	166	D208.contig16_24	307	0.43
ArAE_1_C	PF11728.8	166	D208.contig16_24	307	0.43
Amidase_2	PF01510.25	126	D208.contig16_25	283	1.2e-19
ZoocinA_TRD	PF16775.5	106	D208.contig16_25	283	0.0055
ZoocinA_TRD	PF16775.5	106	D208.contig16_25	283	0.0055
YjzC	PF14168.6	55	D208.contig16_25	283	0.024
YjzC	PF14168.6	55	D208.contig16_25	283	0.024
YjzC	PF14168.6	55	D208.contig16_25	283	0.024
DUF4897	PF16238.5	157	D208.contig16_26	118	0.085
Virul_fac_BrkB	PF03631.15	258	D208.contig16_27	137	0.00065
DsbD	PF02683.15	213	D208.contig16_27	137	0.005
Peptidase_U4	PF03419.13	284	D208.contig16_27	137	0.026
BMC	PF00936.19	74	D208.contig16_27	137	0.042
BMC	PF00936.19	74	D208.contig16_27	137	0.042
Herpes_UL49_2	PF04823.12	96	D208.contig16_27	137	0.087
DUF4013	PF13197.6	168	D208.contig16_27	137	0.34
DUF4013	PF13197.6	168	D208.contig16_27	137	0.34
DUF4396	PF14342.6	141	D208.contig16_27	137	0.36
H_lectin	PF09458.10	67	D208.contig16_30	109	6.7e-05
DUF3737	PF12541.8	275	D208.contig16_30	109	0.0065
YadA_stalk	PF05662.14	43	D208.contig17_2	269	5e-06
YadA_stalk	PF05662.14	43	D208.contig17_2	269	5e-06
YadA_stalk	PF05662.14	43	D208.contig17_2	269	5e-06
YadA_stalk	PF05662.14	43	D208.contig17_2	269	5e-06
YadA_stalk	PF05662.14	43	D208.contig17_3	272	0.0022
CNP_C_terminal	PF17839.1	108	D208.contig17_4	343	0.0034
CNP_C_terminal	PF17839.1	108	D208.contig17_4	343	0.0034
Hamartin	PF04388.12	727	D208.contig17_4	343	0.37
Glucosaminidase	PF01832.20	87	D208.contig17_5	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D208.contig17_5	1053	1.7e-09
STI1	PF17830.1	55	D208.contig17_5	1053	0.0068
STI1	PF17830.1	55	D208.contig17_5	1053	0.0068
STI1	PF17830.1	55	D208.contig17_5	1053	0.0068
STI1	PF17830.1	55	D208.contig17_5	1053	0.0068
STI1	PF17830.1	55	D208.contig17_5	1053	0.0068
DUF4441	PF14536.6	117	D208.contig17_5	1053	0.18
Macoilin	PF09726.9	671	D208.contig17_6	635	6.8
CBM_X2	PF03442.14	83	D208.contig17_10	137	0.17
CBM_X2	PF03442.14	83	D208.contig17_10	137	0.17
DUF5309	PF17236.2	280	D208.contig17_14	316	5.2e-76
CobS_N	PF12556.8	34	D208.contig17_14	316	0.0068
CBP4	PF07960.11	130	D208.contig17_15	384	3.8
CBP4	PF07960.11	130	D208.contig17_15	384	3.8
Terminase_3	PF04466.13	201	D208.contig17_16	484	4.9e-35
Terminase_6	PF03237.15	215	D208.contig17_16	484	6.2e-07
Helicase_RecD	PF05127.14	177	D208.contig17_16	484	0.087
CDC24	PF06395.11	89	D208.contig17_17	140	0.088
Golgin_A5	PF09787.9	306	D208.contig18_1	162	0.0029
YlqD	PF11068.8	131	D208.contig18_1	162	0.032
YlqD	PF11068.8	131	D208.contig18_1	162	0.032
Cortex-I_coil	PF09304.10	107	D208.contig18_1	162	0.068
SNAD1	PF18744.1	212	D208.contig18_1	162	0.095
CENP-Q	PF13094.6	168	D208.contig18_1	162	0.17
Lebercilin	PF15619.6	193	D208.contig18_1	162	0.19
V_ATPase_I	PF01496.19	813	D208.contig18_1	162	0.22
Uso1_p115_C	PF04871.13	126	D208.contig18_1	162	0.25
TMF_TATA_bd	PF12325.8	115	D208.contig18_1	162	0.45
TMF_TATA_bd	PF12325.8	115	D208.contig18_1	162	0.45
ABC_tran_CTD	PF16326.5	69	D208.contig18_1	162	0.51
ABC_tran_CTD	PF16326.5	69	D208.contig18_1	162	0.51
TnpV	PF14198.6	112	D208.contig18_1	162	0.62
TnpV	PF14198.6	112	D208.contig18_1	162	0.62
Spc7	PF08317.11	310	D208.contig18_1	162	0.91
Spectrin	PF00435.21	105	D208.contig18_1	162	1.4
Spectrin	PF00435.21	105	D208.contig18_1	162	1.4
ADIP	PF11559.8	152	D208.contig18_1	162	2.3
APG6_N	PF17675.1	133	D208.contig18_1	162	2.8
Occludin_ELL	PF07303.13	101	D208.contig18_1	162	3.2
Occludin_ELL	PF07303.13	101	D208.contig18_1	162	3.2
DUF4407	PF14362.6	298	D208.contig18_1	162	3.8
TolA_bind_tri	PF16331.5	76	D208.contig18_1	162	4.9
TolA_bind_tri	PF16331.5	76	D208.contig18_1	162	4.9
YabA	PF06156.13	102	D208.contig18_1	162	5.9
YabA	PF06156.13	102	D208.contig18_1	162	5.9
YabA	PF06156.13	102	D208.contig18_1	162	5.9
IFT20	PF14931.6	119	D208.contig18_1	162	8.4
IFT20	PF14931.6	119	D208.contig18_1	162	8.4
CENP-H	PF05837.12	112	D208.contig18_1	162	8.9
YbjN	PF10722.9	127	D208.contig18_2	151	1.6e-09
Arg_repressor	PF01316.21	70	D208.contig18_2	151	0.13
Arg_repressor	PF01316.21	70	D208.contig18_2	151	0.13
Rotamase	PF00639.21	97	D208.contig18_3	314	2e-19
Rotamase	PF00639.21	97	D208.contig18_3	314	2e-19
Rotamase_3	PF13616.6	116	D208.contig18_3	314	9e-18
Rotamase_2	PF13145.6	121	D208.contig18_3	314	2.5e-15
Rotamase_2	PF13145.6	121	D208.contig18_3	314	2.5e-15
DUF1340	PF07067.11	236	D208.contig18_3	314	0.092
DUF1340	PF07067.11	236	D208.contig18_3	314	0.092
Nitr_red_assoc	PF09655.10	144	D208.contig18_3	314	0.31
Nitr_red_assoc	PF09655.10	144	D208.contig18_3	314	0.31
HTH_1	PF00126.27	60	D208.contig18_4	326	3.1e-09
LysR_substrate	PF03466.20	209	D208.contig18_4	326	7.1e-08
His_Phos_1	PF00300.22	194	D208.contig18_5	156	5.5e-19
TP_methylase	PF00590.20	213	D208.contig18_6	252	3.9e-32
Abhydrolase_2	PF02230.16	217	D208.contig18_7	240	2.5e-31
Abhydrolase_6	PF12697.7	220	D208.contig18_7	240	7.8e-06
Peptidase_S9	PF00326.21	212	D208.contig18_7	240	2.1e-05
Peptidase_S9	PF00326.21	212	D208.contig18_7	240	2.1e-05
Hydrolase_4	PF12146.8	239	D208.contig18_7	240	3.2e-05
Hydrolase_4	PF12146.8	239	D208.contig18_7	240	3.2e-05
Hydrolase_4	PF12146.8	239	D208.contig18_7	240	3.2e-05
DLH	PF01738.18	217	D208.contig18_7	240	8.1e-05
Esterase	PF00756.20	251	D208.contig18_7	240	0.00043
Esterase_phd	PF10503.9	220	D208.contig18_7	240	0.0028
Esterase_phd	PF10503.9	220	D208.contig18_7	240	0.0028
Esterase_phd	PF10503.9	220	D208.contig18_7	240	0.0028
FSH1	PF03959.13	212	D208.contig18_7	240	0.0041
Abhydrolase_1	PF00561.20	257	D208.contig18_7	240	0.009
DUF676	PF05057.14	219	D208.contig18_7	240	0.014
Abhydrolase_3	PF07859.13	211	D208.contig18_7	240	0.078
Abhydrolase_3	PF07859.13	211	D208.contig18_7	240	0.078
MAP1B_neuraxin	PF00414.17	17	D208.contig18_7	240	0.21
DcrB	PF08786.11	128	D208.contig18_8	185	3.6e-05
Na_H_Exchanger	PF00999.21	381	D208.contig18_9	603	1.2e-69
TrkA_N	PF02254.18	116	D208.contig18_9	603	1.3e-23
TrkA_N	PF02254.18	116	D208.contig18_9	603	1.3e-23
2-Hacid_dh_C	PF02826.19	178	D208.contig18_9	603	0.00049
2-Hacid_dh_C	PF02826.19	178	D208.contig18_9	603	0.00049
Gp_dh_N	PF00044.24	101	D208.contig18_9	603	0.11
NAD_binding_7	PF13241.6	104	D208.contig18_9	603	0.17
Gp49	PF05973.14	90	D208.contig18_10	122	5.4e-20
DUF3531	PF12049.8	143	D208.contig18_10	122	0.22
HTH_37	PF13744.6	80	D208.contig18_11	102	1.9e-12
HTH_3	PF01381.22	55	D208.contig18_11	102	1.3e-06
HTH_31	PF13560.6	64	D208.contig18_11	102	0.0001
HTH_24	PF13412.6	48	D208.contig18_11	102	0.0014
HTH_24	PF13412.6	48	D208.contig18_11	102	0.0014
MarR	PF01047.22	59	D208.contig18_11	102	0.0018
HTH_25	PF13413.6	62	D208.contig18_11	102	0.0043
HTH_19	PF12844.7	65	D208.contig18_11	102	0.0086
YdaS_antitoxin	PF15943.5	65	D208.contig18_11	102	0.012
HTH_6	PF01418.17	77	D208.contig18_11	102	0.014
HTH_26	PF13443.6	63	D208.contig18_11	102	0.018
Cro	PF09048.10	59	D208.contig18_11	102	0.023
HTH_43	PF09904.9	89	D208.contig18_11	102	0.12
P22_Cro	PF14549.6	60	D208.contig18_11	102	0.13
LysR_substrate	PF03466.20	209	D208.contig18_12	299	5.6e-35
HTH_1	PF00126.27	60	D208.contig18_12	299	5.3e-16
HTH_IclR	PF09339.10	52	D208.contig18_12	299	0.0092
Ribonuc_L-PSP	PF01042.21	121	D208.contig18_13	134	3.2e-25
SOXp	PF12336.8	90	D208.contig18_13	134	0.054
SOXp	PF12336.8	90	D208.contig18_13	134	0.054
EamA	PF00892.20	137	D208.contig18_14	301	8.4e-32
EamA	PF00892.20	137	D208.contig18_14	301	8.4e-32
CRT-like	PF08627.10	334	D208.contig18_14	301	0.0023
CRT-like	PF08627.10	334	D208.contig18_14	301	0.0023
Asn_synthase	PF00733.21	355	D208.contig18_15	635	2.4e-81
GATase_7	PF13537.6	123	D208.contig18_15	635	3.1e-36
GATase_6	PF13522.6	134	D208.contig18_15	635	7.7e-29
QueC	PF06508.13	210	D208.contig18_15	635	0.016
ATP_bind_3	PF01171.20	182	D208.contig18_15	635	0.043
DUF3700	PF12481.8	228	D208.contig18_15	635	0.046
AurF	PF11583.8	283	D208.contig18_16	320	5.2e-35
ECH_1	PF00378.20	251	D208.contig18_17	262	1.3e-39
ECH_2	PF16113.5	334	D208.contig18_17	262	9.5e-28
HTH_18	PF12833.7	81	D208.contig18_18	266	1.7e-20
HTH_18	PF12833.7	81	D208.contig18_18	266	1.7e-20
HTH_AraC	PF00165.23	42	D208.contig18_18	266	1.8e-15
HTH_AraC	PF00165.23	42	D208.contig18_18	266	1.8e-15
HTH_AraC	PF00165.23	42	D208.contig18_18	266	1.8e-15
AraC_binding	PF02311.19	136	D208.contig18_18	266	6e-06
Cupin_2	PF07883.11	71	D208.contig18_18	266	1.6e-05
Cupin_2	PF07883.11	71	D208.contig18_18	266	1.6e-05
DUF726	PF05277.12	343	D208.contig18_19	518	2.4e-09
DUF726	PF05277.12	343	D208.contig18_19	518	2.4e-09
Abhydrolase_6	PF12697.7	220	D208.contig18_19	518	1.6
Abhydrolase_6	PF12697.7	220	D208.contig18_19	518	1.6
Nramp	PF01566.18	358	D208.contig18_20	173	1.2e-22
PIN	PF01850.21	122	D208.contig18_20	173	0.00016
Nramp	PF01566.18	358	D208.contig18_21	355	6.5e-122
Na_Pi_cotrans	PF02690.15	139	D208.contig18_21	355	0.018
Na_Pi_cotrans	PF02690.15	139	D208.contig18_21	355	0.018
HALZ	PF02183.18	43	D208.contig19_2	56	0.0042
HALZ	PF02183.18	43	D208.contig19_2	56	0.0042
Bap31_Bap29_C	PF18035.1	50	D208.contig19_2	56	0.0043
DivIC	PF04977.15	80	D208.contig19_2	56	0.0078
YabA	PF06156.13	102	D208.contig19_2	56	0.012
SlyX	PF04102.12	67	D208.contig19_2	56	0.015
MbeD_MobD	PF04899.12	70	D208.contig19_2	56	0.033
BppU_N	PF10651.9	148	D208.contig19_3	241	4e-05
Fibrinogen_BP	PF08017.11	393	D208.contig19_3	241	0.013
Alanine_zipper	PF11839.8	69	D208.contig19_3	241	1.9
DUF3717	PF12512.8	68	D208.contig19_8	45	0.1
Glyco_hydro_25	PF01183.20	178	D208.contig19_10	412	3.3e-25
LysM	PF01476.20	44	D208.contig19_10	412	5.1e-11
LysM	PF01476.20	44	D208.contig19_10	412	5.1e-11
CW_7	PF08230.11	40	D208.contig19_10	412	2.4e-09
CW_7	PF08230.11	40	D208.contig19_10	412	2.4e-09
Phage_holin_Dp1	PF16938.5	63	D208.contig19_11	88	2.4e-18
S_4TM	PF18159.1	292	D208.contig19_11	88	0.09
CopG_antitoxin	PF12441.8	79	D208.contig19_12	95	0.00042
RHH_1	PF01402.21	39	D208.contig19_12	95	0.051
BrnT_toxin	PF04365.13	78	D208.contig19_13	91	4.3e-23
Phage_integrase	PF00589.22	172	D208.contig19_14	275	7.6e-14
Phage_int_SAM_4	PF13495.6	85	D208.contig19_14	275	0.013
Phage_int_SAM_4	PF13495.6	85	D208.contig19_14	275	0.013
HTH_3	PF01381.22	55	D208.contig19_15	148	0.024
Phage_Cox	PF10743.9	87	D208.contig19_15	148	0.04
Phage_Cox	PF10743.9	87	D208.contig19_15	148	0.04
Crp	PF00325.20	32	D208.contig19_15	148	0.18
HTH_3	PF01381.22	55	D208.contig19_16	92	5.6e-06
HTH_31	PF13560.6	64	D208.contig19_16	92	3.2e-05
HTH_19	PF12844.7	65	D208.contig19_16	92	0.0013
HTH_26	PF13443.6	63	D208.contig19_16	92	0.0031
BetR	PF08667.10	148	D208.contig19_16	92	0.046
AstA	PF04958.12	337	D208.contig19_17	178	0.037
WXG100	PF06013.12	86	D208.contig19_18	60	0.019
Band_7	PF01145.25	178	D208.contig19_19	300	1.4e-27
Band_7_1	PF13421.6	211	D208.contig19_19	300	0.0011
SBP_bac_5	PF00496.22	377	D208.contig19_19	300	0.0015
YfhO	PF09586.10	839	D208.contig19_19	300	0.1
RAMP4	PF06624.12	60	D208.contig19_20	61	0.053
RAMP4	PF06624.12	60	D208.contig19_20	61	0.053
DUF596	PF04591.12	69	D208.contig19_20	61	0.11
ANAPC15	PF15243.6	90	D208.contig19_22	167	0.0086
PAC1	PF16094.5	284	D208.contig19_22	167	0.25
Astro_capsid_p	PF12226.8	363	D208.contig19_22	167	0.5
VID27_N	PF17748.1	173	D208.contig19_22	167	1
SSB	PF00436.25	104	D208.contig19_23	177	2.4e-26
tRNA_anti-codon	PF01336.25	76	D208.contig19_23	177	0.057
tRNA_anti-codon	PF01336.25	76	D208.contig19_23	177	0.057
tRNA_anti_2	PF13742.6	95	D208.contig19_23	177	0.12
DUF3042	PF11240.8	54	D208.contig19_26	339	0.093
DUF3042	PF11240.8	54	D208.contig19_26	339	0.093
DUF3042	PF11240.8	54	D208.contig19_26	339	0.093
HNH	PF01844.23	47	D208.contig19_27	111	0.099
RNase_T	PF00929.24	165	D208.contig19_28	215	0.00022
DUF3310	PF11753.8	60	D208.contig19_29	123	1.6e-17
Creatinase_N	PF01321.18	132	D208.contig19_29	123	0.0057
Rubredoxin_2	PF18073.1	28	D208.contig19_30	62	0.021
DUF2724	PF10893.8	63	D208.contig19_30	62	0.084
RskA	PF10099.9	180	D208.contig19_33	88	0.041
Tic110	PF16940.5	574	D208.contig19_33	88	0.14
Tic110	PF16940.5	574	D208.contig19_33	88	0.14
HTH_12	PF08461.10	66	D208.contig19_34	66	0.0056
Mrr_N	PF14338.6	87	D208.contig19_34	66	0.019
Whib	PF02467.16	64	D208.contig19_36	69	1.4e-14
zinc-ribbons_6	PF07191.12	67	D208.contig19_39	231	0.0042
zinc-ribbons_6	PF07191.12	67	D208.contig19_39	231	0.0042
zf-ribbon_3	PF13248.6	26	D208.contig19_39	231	0.0047
zf-ribbon_3	PF13248.6	26	D208.contig19_39	231	0.0047
zf-ribbon_3	PF13248.6	26	D208.contig19_39	231	0.0047
NMD3	PF04981.13	243	D208.contig19_39	231	0.014
NMD3	PF04981.13	243	D208.contig19_39	231	0.014
DUF3797	PF12677.7	48	D208.contig19_39	231	0.048
DUF3797	PF12677.7	48	D208.contig19_39	231	0.048
DZR	PF12773.7	49	D208.contig19_39	231	0.29
DZR	PF12773.7	49	D208.contig19_39	231	0.29
zf-CHY	PF05495.12	75	D208.contig19_39	231	0.3
zf-CHY	PF05495.12	75	D208.contig19_39	231	0.3
Zn-ribbon_8	PF09723.10	40	D208.contig19_39	231	1.5
Zn-ribbon_8	PF09723.10	40	D208.contig19_39	231	1.5
Zn-ribbon_8	PF09723.10	40	D208.contig19_39	231	1.5
Rubredoxin_2	PF18073.1	28	D208.contig19_39	231	1.5
Rubredoxin_2	PF18073.1	28	D208.contig19_39	231	1.5
Rubredoxin_2	PF18073.1	28	D208.contig19_39	231	1.5
Rubredoxin_2	PF18073.1	28	D208.contig19_39	231	1.5
DUF1272	PF06906.11	57	D208.contig19_39	231	3.2
DUF1272	PF06906.11	57	D208.contig19_39	231	3.2
DUF1272	PF06906.11	57	D208.contig19_39	231	3.2
zf_C2H2_13	PF18508.1	42	D208.contig19_39	231	3.2
zf_C2H2_13	PF18508.1	42	D208.contig19_39	231	3.2
zf_C2H2_13	PF18508.1	42	D208.contig19_39	231	3.2
zf-IS66	PF13005.7	46	D208.contig19_39	231	3.4
zf-IS66	PF13005.7	46	D208.contig19_39	231	3.4
zf-IS66	PF13005.7	46	D208.contig19_39	231	3.4
A2L_zn_ribbon	PF08792.10	33	D208.contig19_39	231	4.8
A2L_zn_ribbon	PF08792.10	33	D208.contig19_39	231	4.8
A2L_zn_ribbon	PF08792.10	33	D208.contig19_39	231	4.8
A2L_zn_ribbon	PF08792.10	33	D208.contig19_39	231	4.8
DUF35_N	PF12172.8	37	D208.contig19_39	231	7.5
DUF35_N	PF12172.8	37	D208.contig19_39	231	7.5
DUF35_N	PF12172.8	37	D208.contig19_39	231	7.5
LysR_substrate	PF03466.20	209	D208.contig20_2	382	8.6e-17
HTH_1	PF00126.27	60	D208.contig20_2	382	5.2e-12
ZapA	PF05164.13	88	D208.contig20_2	382	0.14
UvrB_inter	PF17757.1	91	D208.contig20_3	660	7.8e-26
Helicase_C	PF00271.31	111	D208.contig20_3	660	1.7e-18
Helicase_C	PF00271.31	111	D208.contig20_3	660	1.7e-18
UvrB	PF12344.8	43	D208.contig20_3	660	1.4e-16
ResIII	PF04851.15	171	D208.contig20_3	660	3.7e-14
ResIII	PF04851.15	171	D208.contig20_3	660	3.7e-14
DEAD	PF00270.29	176	D208.contig20_3	660	4.9e-05
DEAD	PF00270.29	176	D208.contig20_3	660	4.9e-05
AAA_30	PF13604.6	192	D208.contig20_3	660	7.2e-05
AAA_30	PF13604.6	192	D208.contig20_3	660	7.2e-05
AAA_19	PF13245.6	146	D208.contig20_3	660	0.00041
AAA_19	PF13245.6	146	D208.contig20_3	660	0.00041
UvrD-helicase	PF00580.21	315	D208.contig20_3	660	0.0031
UvrD-helicase	PF00580.21	315	D208.contig20_3	660	0.0031
UB2H	PF14814.6	85	D208.contig20_3	660	0.0077
AAA_22	PF13401.6	137	D208.contig20_3	660	0.013
Flavi_DEAD	PF07652.14	148	D208.contig20_3	660	0.023
Flavi_DEAD	PF07652.14	148	D208.contig20_3	660	0.023
Flavi_DEAD	PF07652.14	148	D208.contig20_3	660	0.023
Flavi_DEAD	PF07652.14	148	D208.contig20_3	660	0.023
Kinesin	PF00225.23	333	D208.contig20_3	660	0.039
Helicase_C_2	PF13307.6	171	D208.contig20_3	660	0.05
Helicase_C_2	PF13307.6	171	D208.contig20_3	660	0.05
Helicase_C_2	PF13307.6	171	D208.contig20_3	660	0.05
DUF5085	PF16895.5	141	D208.contig20_3	660	0.1
DUF5085	PF16895.5	141	D208.contig20_3	660	0.1
DUF87	PF01935.17	227	D208.contig20_3	660	0.13
DUF87	PF01935.17	227	D208.contig20_3	660	0.13
Microtub_bd	PF16796.5	149	D208.contig20_3	660	0.14
SWI2_SNF2	PF18766.1	224	D208.contig20_3	660	0.17
SWI2_SNF2	PF18766.1	224	D208.contig20_3	660	0.17
SWI2_SNF2	PF18766.1	224	D208.contig20_3	660	0.17
DUF3422	PF11902.8	419	D208.contig20_4	134	1.3e-08
Cyt_bd_oxida_I	PF01654.17	418	D208.contig20_5	463	2.3e-162
FeoB_associated	PF12669.7	44	D208.contig20_5	463	7.8
FeoB_associated	PF12669.7	44	D208.contig20_5	463	7.8
FeoB_associated	PF12669.7	44	D208.contig20_5	463	7.8
IstB_IS21	PF01695.17	178	D208.contig20_6	250	2.6e-75
IstB_IS21_ATP	PF08483.11	29	D208.contig20_6	250	1.6e-13
AAA_22	PF13401.6	137	D208.contig20_6	250	4.9e-05
AAA_22	PF13401.6	137	D208.contig20_6	250	4.9e-05
PhoH	PF02562.16	205	D208.contig20_6	250	0.0011
AAA	PF00004.29	132	D208.contig20_6	250	0.0012
Sigma54_activat	PF00158.26	168	D208.contig20_6	250	0.0017
