target	acc	tlen	query	qlen	evalue
MbeD_MobD	PF04899.12	70	D3271.contig4_4	58	0.07
FlxA	PF14282.6	101	D3271.contig4_4	58	0.12
DUF4094	PF13334.6	88	D3271.contig4_4	58	0.17
DUF4094	PF13334.6	88	D3271.contig4_4	58	0.17
COX2	PF00116.20	120	D3271.contig4_5	155	0.0095
BAR	PF03114.18	239	D3271.contig4_10	132	0.044
Apolipoprotein	PF01442.18	190	D3271.contig4_10	132	0.045
Glyco_hydro_25	PF01183.20	178	D3271.contig4_11	412	1.2e-25
LysM	PF01476.20	44	D3271.contig4_11	412	4.3e-11
LysM	PF01476.20	44	D3271.contig4_11	412	4.3e-11
CW_7	PF08230.11	40	D3271.contig4_11	412	5.7e-10
Nrf1_activ_bdg	PF10492.9	85	D3271.contig4_11	412	0.034
Phage_holin_7_1	PF16081.5	133	D3271.contig4_11	412	0.074
Phage_holin_7_1	PF16081.5	133	D3271.contig4_11	412	0.074
Phage_holin_Dp1	PF16938.5	63	D3271.contig4_12	89	3.8e-19
S_4TM	PF18159.1	292	D3271.contig4_12	89	0.18
Phage_integrase	PF00589.22	172	D3271.contig4_13	392	1.1e-24
Phage_integrase	PF00589.22	172	D3271.contig4_13	392	1.1e-24
Arm-DNA-bind_4	PF14657.6	46	D3271.contig4_13	392	0.0027
Phage_int_SAM_3	PF14659.6	58	D3271.contig4_13	392	0.0074
Acetyltransf_1	PF00583.25	117	D3271.contig4_15	187	1.9e-05
Acetyltransf_3	PF13302.7	138	D3271.contig4_15	187	0.0024
Acetyltransf_8	PF13523.6	145	D3271.contig4_15	187	0.015
T5orf172	PF10544.9	103	D3271.contig4_16	430	5.5e-14
T5orf172	PF10544.9	103	D3271.contig4_16	430	5.5e-14
T5orf172	PF10544.9	103	D3271.contig4_16	430	5.5e-14
MUG113	PF13455.6	77	D3271.contig4_16	430	2.1e-13
MUG113	PF13455.6	77	D3271.contig4_16	430	2.1e-13
DUF4041	PF13250.6	56	D3271.contig4_16	430	3.1e-11
DUF4041	PF13250.6	56	D3271.contig4_16	430	3.1e-11
Atg14	PF10186.9	319	D3271.contig4_16	430	0.74
Atg14	PF10186.9	319	D3271.contig4_16	430	0.74
DUF1664	PF07889.12	124	D3271.contig4_16	430	0.93
DUF1664	PF07889.12	124	D3271.contig4_16	430	0.93
FapA	PF03961.13	454	D3271.contig4_16	430	1.5
FapA	PF03961.13	454	D3271.contig4_16	430	1.5
FapA	PF03961.13	454	D3271.contig4_16	430	1.5
Cep57_MT_bd	PF06657.13	77	D3271.contig4_16	430	1.9
Cep57_MT_bd	PF06657.13	77	D3271.contig4_16	430	1.9
Cep57_MT_bd	PF06657.13	77	D3271.contig4_16	430	1.9
FlaC_arch	PF05377.11	55	D3271.contig4_16	430	1.9
FlaC_arch	PF05377.11	55	D3271.contig4_16	430	1.9
FlaC_arch	PF05377.11	55	D3271.contig4_16	430	1.9
FlaC_arch	PF05377.11	55	D3271.contig4_16	430	1.9
FlaC_arch	PF05377.11	55	D3271.contig4_16	430	1.9
DUF4349	PF14257.6	213	D3271.contig4_16	430	2.9
DUF4349	PF14257.6	213	D3271.contig4_16	430	2.9
Band_7	PF01145.25	178	D3271.contig4_16	430	3.9
Band_7	PF01145.25	178	D3271.contig4_16	430	3.9
TMPIT	PF07851.13	324	D3271.contig4_16	430	8.7
TMPIT	PF07851.13	324	D3271.contig4_16	430	8.7
TMPIT	PF07851.13	324	D3271.contig4_16	430	8.7
Seryl_tRNA_N	PF02403.22	108	D3271.contig4_16	430	8.7
Seryl_tRNA_N	PF02403.22	108	D3271.contig4_16	430	8.7
Seryl_tRNA_N	PF02403.22	108	D3271.contig4_16	430	8.7
Peptidase_M78	PF06114.13	123	D3271.contig4_17	126	8.9e-07
Peptidase_M48	PF01435.18	196	D3271.contig4_17	126	0.0026
Peptidase_M48	PF01435.18	196	D3271.contig4_17	126	0.0026
Peptidase_M56	PF05569.11	299	D3271.contig4_17	126	0.018
Peptidase_U49	PF10463.9	206	D3271.contig4_17	126	0.1
Peptidase_M91	PF14891.6	177	D3271.contig4_17	126	0.11
HTH_17	PF12728.7	51	D3271.contig4_19	83	0.0001
Phage_AlpA	PF05930.12	51	D3271.contig4_19	83	0.0029
Bro-N	PF02498.17	95	D3271.contig4_21	256	1.1e-10
P22_AR_N	PF10547.9	114	D3271.contig4_21	256	0.024
HTH_17	PF12728.7	51	D3271.contig4_23	78	5.6e-06
HTH_23	PF13384.6	50	D3271.contig4_23	78	0.00019
Terminase_5	PF06056.12	58	D3271.contig4_23	78	0.0046
HTH_7	PF02796.15	45	D3271.contig4_23	78	0.0063
Phage_terminase	PF10668.9	60	D3271.contig4_23	78	0.025
MerR	PF00376.23	38	D3271.contig4_23	78	0.034
Phage_AlpA	PF05930.12	51	D3271.contig4_23	78	0.099
HTH_8	PF02954.19	42	D3271.contig4_23	78	0.17
CAF1	PF04857.20	319	D3271.contig4_24	114	0.0014
FTA4	PF13093.6	201	D3271.contig4_24	114	0.081
DUF997	PF06196.12	76	D3271.contig4_25	87	0.0039
DctQ	PF04290.12	132	D3271.contig4_25	87	0.0096
RusA	PF05866.11	124	D3271.contig4_26	157	4.4e-20
PKcGMP_CC	PF16808.5	35	D3271.contig4_28	132	0.0013
DUF641	PF04859.12	128	D3271.contig4_28	132	0.043
DivIC	PF04977.15	80	D3271.contig4_28	132	0.05
UPF0242	PF06785.11	193	D3271.contig4_28	132	0.15
FlgM	PF04316.13	55	D3271.contig4_28	132	0.29
FlgM	PF04316.13	55	D3271.contig4_28	132	0.29
DUF3090	PF11290.8	171	D3271.contig4_29	133	0.0089
Trnau1ap	PF17654.1	103	D3271.contig4_31	310	4.9
Trnau1ap	PF17654.1	103	D3271.contig4_31	310	4.9
Prim-Pol	PF09250.11	158	D3271.contig4_33	766	3.8e-26
Prim-Pol	PF09250.11	158	D3271.contig4_33	766	3.8e-26
AAA_25	PF13481.6	194	D3271.contig4_33	766	6.2e-12
ATPase	PF06745.13	231	D3271.contig4_33	766	1.2e-06
ABC_tran	PF00005.27	137	D3271.contig4_33	766	0.0025
ABC_tran	PF00005.27	137	D3271.contig4_33	766	0.0025
AAA	PF00004.29	132	D3271.contig4_33	766	0.026
AAA	PF00004.29	132	D3271.contig4_33	766	0.026
AAA_22	PF13401.6	137	D3271.contig4_33	766	0.031
AAA_16	PF13191.6	170	D3271.contig4_33	766	0.032
RNA_helicase	PF00910.22	107	D3271.contig4_33	766	0.052
RNA_helicase	PF00910.22	107	D3271.contig4_33	766	0.052
IstB_IS21	PF01695.17	178	D3271.contig4_33	766	0.06
AAA_10	PF12846.7	362	D3271.contig4_33	766	0.11
DnaB_C	PF03796.15	255	D3271.contig4_33	766	0.12
DnaB_C	PF03796.15	255	D3271.contig4_33	766	0.12
NACHT	PF05729.12	166	D3271.contig4_33	766	0.14
Phage_integrase	PF00589.22	172	D3271.contig5_3	313	7e-13
Phage_int_SAM_3	PF14659.6	58	D3271.contig5_3	313	1.1e-06
Corona_5a	PF06336.11	64	D3271.contig5_4	104	0.11
Glyco_hydro_25	PF01183.20	178	D3271.contig5_5	426	5.8e-38
LysM	PF01476.20	44	D3271.contig5_5	426	7.3e-14
LysM	PF01476.20	44	D3271.contig5_5	426	7.3e-14
LysM	PF01476.20	44	D3271.contig5_5	426	7.3e-14
CW_7	PF08230.11	40	D3271.contig5_5	426	4.4e-06
Phage_holin_Dp1	PF16938.5	63	D3271.contig5_6	103	2e-17
Phage_integrase	PF00589.22	172	D3271.contig5_7	414	3.2e-17
Phage_integrase	PF00589.22	172	D3271.contig5_7	414	3.2e-17
Phage_int_SAM_3	PF14659.6	58	D3271.contig5_7	414	3.8e-09
Phage_int_SAM_5	PF13102.6	99	D3271.contig5_7	414	6.5e-05
Phage_integr_3	PF16795.5	160	D3271.contig5_7	414	0.016
Phage_integr_3	PF16795.5	160	D3271.contig5_7	414	0.016
Phage_int_SAM_4	PF13495.6	85	D3271.contig5_7	414	0.031
Phage_int_SAM_4	PF13495.6	85	D3271.contig5_7	414	0.031
VSG_B	PF13206.6	356	D3271.contig5_7	414	0.2
DUF2892	PF11127.8	66	D3271.contig5_9	49	0.04
Peptidase_M78	PF06114.13	123	D3271.contig5_11	182	2.1e-20
HTH_20	PF12840.7	61	D3271.contig5_11	182	0.0018
HTH_20	PF12840.7	61	D3271.contig5_11	182	0.0018
HTH_20	PF12840.7	61	D3271.contig5_11	182	0.0018
HTH_23	PF13384.6	50	D3271.contig5_11	182	0.02
HTH_23	PF13384.6	50	D3271.contig5_11	182	0.02
HTH_23	PF13384.6	50	D3271.contig5_11	182	0.02
HTH_3	PF01381.22	55	D3271.contig5_11	182	0.032
HTH_3	PF01381.22	55	D3271.contig5_11	182	0.032
HTH_28	PF13518.6	52	D3271.contig5_11	182	0.054
HTH_28	PF13518.6	52	D3271.contig5_11	182	0.054
HTH_28	PF13518.6	52	D3271.contig5_11	182	0.054
HTH_28	PF13518.6	52	D3271.contig5_11	182	0.054
WCOR413	PF05562.11	183	D3271.contig5_12	213	0.019
Pox_RNA_Pol_19	PF05320.12	166	D3271.contig5_12	213	0.021
DUF1576	PF07613.11	176	D3271.contig5_12	213	0.11
MDH	PF02315.16	90	D3271.contig5_12	213	0.28
MDH	PF02315.16	90	D3271.contig5_12	213	0.28
DivIC	PF04977.15	80	D3271.contig5_12	213	0.53
DivIC	PF04977.15	80	D3271.contig5_12	213	0.53
Phage_holin_3_6	PF07332.11	113	D3271.contig5_14	409	0.05
Corona_NS3b	PF03053.14	226	D3271.contig5_14	409	0.55
HTH_38	PF13936.6	44	D3271.contig5_15	111	0.17
HTH_38	PF13936.6	44	D3271.contig5_15	111	0.17
HTH_38	PF13936.6	44	D3271.contig5_15	111	0.17
HTH_1	PF00126.27	60	D3271.contig5_15	111	0.18
HTH_Tnp_ISL3	PF13542.6	52	D3271.contig5_16	115	2e-05
HTH_Tnp_ISL3	PF13542.6	52	D3271.contig5_16	115	2e-05
LacI	PF00356.21	46	D3271.contig5_16	115	0.00047
HTH_3	PF01381.22	55	D3271.contig5_16	115	0.0039
HTH_3	PF01381.22	55	D3271.contig5_16	115	0.0039
HTH_3	PF01381.22	55	D3271.contig5_16	115	0.0039
HTH_31	PF13560.6	64	D3271.contig5_16	115	0.0047
HTH_31	PF13560.6	64	D3271.contig5_16	115	0.0047
HTH_AsnC-type	PF13404.6	42	D3271.contig5_16	115	0.065
HTH_AsnC-type	PF13404.6	42	D3271.contig5_16	115	0.065
HTH_AsnC-type	PF13404.6	42	D3271.contig5_16	115	0.065
HTH_23	PF13384.6	50	D3271.contig5_16	115	0.12
HTH_23	PF13384.6	50	D3271.contig5_16	115	0.12
HTH_23	PF13384.6	50	D3271.contig5_16	115	0.12
HTH_24	PF13412.6	48	D3271.contig5_16	115	0.14
HTH_31	PF13560.6	64	D3271.contig5_17	83	0.00057
HTH_3	PF01381.22	55	D3271.contig5_17	83	0.11
GYF_2	PF14237.6	50	D3271.contig5_18	91	0.0029
TetR_C_10	PF16295.5	132	D3271.contig5_18	91	0.053
DUF4133	PF13571.6	91	D3271.contig5_19	67	0.74
Choline_transpo	PF04515.12	326	D3271.contig5_19	67	0.77
DUF4191	PF13829.6	219	D3271.contig5_19	67	3.5
DUF4131	PF13567.6	167	D3271.contig5_19	67	4
OST3_OST6	PF04756.13	293	D3271.contig5_19	67	5.2
DUF948	PF06103.11	89	D3271.contig5_20	216	0.028
Nup88	PF10168.9	710	D3271.contig5_20	216	0.1
ERM	PF00769.19	246	D3271.contig5_20	216	0.16
ERM	PF00769.19	246	D3271.contig5_20	216	0.16
Alanine_zipper	PF11839.8	69	D3271.contig5_20	216	0.48
LPP	PF04728.13	53	D3271.contig5_20	216	1.8
LPP	PF04728.13	53	D3271.contig5_20	216	1.8
FixS	PF03597.15	44	D3271.contig5_22	73	3.7
FixS	PF03597.15	44	D3271.contig5_22	73	3.7
MtaB	PF12176.8	460	D3271.contig5_23	111	0.084
DUF2065	PF09838.9	56	D3271.contig5_24	67	0.094
DUF2065	PF09838.9	56	D3271.contig5_24	67	0.094
DUF2631	PF10939.8	66	D3271.contig5_24	67	0.12
SSB	PF00436.25	104	D3271.contig5_25	150	9.8e-15
Myb_DNA-binding	PF00249.31	46	D3271.contig5_26	225	0.24
Myb_DNA-binding	PF00249.31	46	D3271.contig5_26	225	0.24
RusA	PF05866.11	124	D3271.contig5_27	204	5.8e-07
ParBc	PF02195.18	90	D3271.contig5_29	489	3.4e-18
Snapin_Pallidin	PF14712.6	90	D3271.contig5_30	86	0.13
HTH_36	PF13730.6	55	D3271.contig5_32	147	2.9e-12
Replic_Relax	PF13814.6	192	D3271.contig5_32	147	1.3e-06
GntR	PF00392.21	64	D3271.contig5_32	147	8.7e-05
RP-C	PF03428.13	175	D3271.contig5_32	147	0.0011
HTH_41	PF14502.6	48	D3271.contig5_32	147	0.0021
MarR_2	PF12802.7	62	D3271.contig5_32	147	0.0025
TrmB	PF01978.19	68	D3271.contig5_32	147	0.0049
DUF4423	PF14394.6	168	D3271.contig5_32	147	0.0066
DUF4423	PF14394.6	168	D3271.contig5_32	147	0.0066
PadR	PF03551.14	75	D3271.contig5_32	147	0.014
MarR	PF01047.22	59	D3271.contig5_32	147	0.015
HTH_DeoR	PF08220.12	57	D3271.contig5_32	147	0.037
HTH_DeoR	PF08220.12	57	D3271.contig5_32	147	0.037
HTH_Crp_2	PF13545.6	68	D3271.contig5_32	147	0.051
HTH_IclR	PF09339.10	52	D3271.contig5_32	147	0.051
Spheroidin	PF05541.12	944	D3271.contig5_32	147	0.09
MerR	PF00376.23	38	D3271.contig5_32	147	0.13
HTH_20	PF12840.7	61	D3271.contig5_32	147	0.13
MVP_shoulder	PF11978.8	118	D3271.contig5_36	68	0.031
Tudor_3	PF18115.1	52	D3271.contig5_36	68	0.16
Glyco_hydro_42C	PF08533.10	58	D3271.contig5_38	42	0.023
DUF2795	PF11387.8	44	D3271.contig6_1	193	0.026
DUF2795	PF11387.8	44	D3271.contig6_1	193	0.026
DUF2795	PF11387.8	44	D3271.contig6_1	193	0.026
PSK_trans_fac	PF07704.11	82	D3271.contig6_1	193	1.4
PSK_trans_fac	PF07704.11	82	D3271.contig6_1	193	1.4
Phage_portal	PF04860.12	314	D3271.contig6_4	427	1.2e-49
Peptidase_S78	PF04586.17	163	D3271.contig6_5	208	7e-29
CUT	PF02376.15	79	D3271.contig6_5	208	0.033
Phage_capsid	PF05065.13	280	D3271.contig6_6	416	5.2e-35
Phage_capsid	PF05065.13	280	D3271.contig6_6	416	5.2e-35
Flot	PF15975.5	121	D3271.contig6_6	416	0.0091
DUF1533	PF07550.11	60	D3271.contig6_9	174	0.034
DUF1533	PF07550.11	60	D3271.contig6_9	174	0.034
DUF1533	PF07550.11	60	D3271.contig6_9	174	0.034
Big_2	PF02368.18	79	D3271.contig6_14	102	1.3e-06
CHZ	PF09649.10	34	D3271.contig6_16	38	0.034
CHZ	PF09649.10	34	D3271.contig6_16	38	0.034
SLBP_RNA_bind	PF15247.6	70	D3271.contig6_16	38	0.17
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
Baculo_PEP_C	PF04513.12	140	D3271.contig6_17	1275	5.7e-14
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TMP_2	PF06791.13	205	D3271.contig6_17	1275	0.0011
TPR_MLP1_2	PF07926.12	129	D3271.contig6_17	1275	0.02
DUF4296	PF14129.6	87	D3271.contig6_17	1275	0.14
DUF4296	PF14129.6	87	D3271.contig6_17	1275	0.14
Tropomyosin	PF00261.20	237	D3271.contig6_17	1275	1.7
DUF3584	PF12128.8	1200	D3271.contig6_17	1275	2.5
Sipho_tail	PF05709.11	255	D3271.contig6_18	292	2.7e-13
DUF11	PF01345.18	91	D3271.contig6_18	292	0.43
DUF11	PF01345.18	91	D3271.contig6_18	292	0.43
Sipho_Gp37	PF14594.6	351	D3271.contig6_19	372	0.0018
Peptidase_S74	PF13884.6	58	D3271.contig6_20	227	0.00026
XhlA	PF10779.9	67	D3271.contig6_20	227	7.1
XhlA	PF10779.9	67	D3271.contig6_20	227	7.1
XhlA	PF10779.9	67	D3271.contig6_20	227	7.1
DUF902	PF06001.13	40	D3271.contig7_2	95	0.02
Pinin_SDK_memA	PF04696.13	130	D3271.contig7_5	372	0.15
MPS2	PF17060.5	372	D3271.contig7_5	372	3.9
MPS2	PF17060.5	372	D3271.contig7_5	372	3.9
DUF4768	PF15989.5	88	D3271.contig7_9	167	0.021
SesA	PF17107.5	122	D3271.contig7_14	380	0.01
SesA	PF17107.5	122	D3271.contig7_14	380	0.01
SesA	PF17107.5	122	D3271.contig7_14	380	0.01
SesA	PF17107.5	122	D3271.contig7_14	380	0.01
Syntaxin_2	PF14523.6	101	D3271.contig7_14	380	0.022
Syntaxin_2	PF14523.6	101	D3271.contig7_14	380	0.022
Syntaxin_2	PF14523.6	101	D3271.contig7_14	380	0.022
MEDS	PF14417.6	161	D3271.contig7_14	380	0.033
MEDS	PF14417.6	161	D3271.contig7_14	380	0.033
MEDS	PF14417.6	161	D3271.contig7_14	380	0.033
BspA_v	PF18220.1	150	D3271.contig8_3	309	1.5e-17
Neil1-DNA_bind	PF09292.10	39	D3271.contig8_3	309	0.17
Neil1-DNA_bind	PF09292.10	39	D3271.contig8_3	309	0.17
ZoocinA_TRD	PF16775.5	106	D3271.contig8_4	437	7.7e-31
Amidase_2	PF01510.25	126	D3271.contig8_4	437	6.2e-25
CHAP	PF05257.16	83	D3271.contig8_4	437	0.00046
CHAP	PF05257.16	83	D3271.contig8_4	437	0.00046
Phage_holin_Dp1	PF16938.5	63	D3271.contig8_5	69	4.5e-17
Apt1	PF10351.9	478	D3271.contig8_8	509	0.013
SOG2	PF10428.9	507	D3271.contig8_8	509	0.97
SDA1	PF05285.12	348	D3271.contig8_8	509	1.2
Peptidase_S64	PF08192.11	697	D3271.contig8_8	509	1.3
Ndc1_Nup	PF09531.10	611	D3271.contig8_8	509	2.1
Zip	PF02535.22	333	D3271.contig8_8	509	2.3
FSA_C	PF10479.9	701	D3271.contig8_8	509	6.9
BUD22	PF09073.10	432	D3271.contig8_8	509	9.9
CHAP	PF05257.16	83	D3271.contig8_9	354	5.2e-08
CHAP	PF05257.16	83	D3271.contig8_9	354	5.2e-08
PA-IL	PF07828.12	121	D3271.contig8_9	354	0.013
SH3_2	PF07653.17	57	D3271.contig8_9	354	0.024
SH3_2	PF07653.17	57	D3271.contig8_9	354	0.024
Carbam_trans_C	PF16861.5	170	D3271.contig9_3	182	0.01
PPTA	PF01239.22	28	D3271.contig9_3	182	0.043
PPTA	PF01239.22	28	D3271.contig9_3	182	0.043
Peripla_BP_7	PF18610.1	71	D3271.contig9_3	182	0.091
Phage_portal	PF04860.12	314	D3271.contig9_4	448	0.00019
DUF496	PF04363.12	93	D3271.contig9_4	448	0.19
DUF496	PF04363.12	93	D3271.contig9_4	448	0.19
DUF496	PF04363.12	93	D3271.contig9_4	448	0.19
Phage_Mu_F	PF04233.14	112	D3271.contig9_6	227	1.2e-07
UvsW	PF11637.8	56	D3271.contig9_7	122	0.032
HNH_3	PF13392.6	46	D3271.contig9_8	178	1.1e-12
zf-CGNR	PF11706.8	44	D3271.contig9_8	178	0.056
YacG	PF03884.14	52	D3271.contig9_8	178	0.65
YacG	PF03884.14	52	D3271.contig9_8	178	0.65
DUF3882	PF07066.11	159	D3271.contig9_9	167	8.1e-08
RuvC	PF02075.17	148	D3271.contig9_9	167	3.4e-07
Myb_CC_LHEQLE	PF14379.6	48	D3271.contig10_1	21	0.11
TolA_bind_tri	PF16331.5	76	D3271.contig10_2	89	0.041
Pyr_excise	PF03013.14	130	D3271.contig10_2	89	0.042
tRNA_U5-meth_tr	PF05958.11	357	D3271.contig10_2	89	0.4
DUF4253	PF14062.6	109	D3271.contig10_3	84	0.083
Pyrophosphatase	PF00719.19	160	D3271.contig10_3	84	0.11
DUF1797	PF08796.10	67	D3271.contig10_4	125	0.046
DUF1797	PF08796.10	67	D3271.contig10_4	125	0.046
DUF2577	PF10844.8	98	D3271.contig10_10	96	0.088
MobA_MobL	PF03389.15	222	D3271.contig11_1	421	2.1e-62
DUF3847	PF12958.7	81	D3271.contig11_2	171	0.00086
DUF3847	PF12958.7	81	D3271.contig11_2	171	0.00086
BRX_N	PF13713.6	37	D3271.contig11_2	171	0.083
K_channel_TID	PF07941.11	74	D3271.contig11_2	171	6.7
DivIC	PF04977.15	80	D3271.contig11_2	171	9.9
DivIC	PF04977.15	80	D3271.contig11_2	171	9.9
RepA_C	PF04796.12	161	D3271.contig11_3	367	1.7e-26
RPA	PF10134.9	229	D3271.contig11_3	367	0.0003
RepC	PF06504.11	273	D3271.contig11_3	367	0.11
Med11	PF10280.9	137	D3271.contig12_1	153	0.11
VEGFR-2_TMD	PF17988.1	35	D3271.contig12_3	36	0.079
zf-DNA_Pol	PF08996.10	185	D3271.contig13_1	104	0.072
Phage_lambda_P	PF06992.11	162	D3271.contig13_2	212	5.5e-42
Oxygenase-NA	PF09859.9	172	D3271.contig13_2	212	0.071
Dam	PF05869.11	171	D3271.contig13_3	179	8.9e-35
DUF1367	PF07105.11	196	D3271.contig13_4	152	2.5e-16
DUF1367	PF07105.11	196	D3271.contig13_4	152	2.5e-16
DUF1364	PF07102.12	92	D3271.contig13_5	100	2.8e-36
DUF968	PF06147.11	200	D3271.contig13_5	100	0.047
RusA	PF05866.11	124	D3271.contig13_6	122	1e-12
DnaJ_CXXCXGXG	PF00684.19	67	D3271.contig13_7	241	9.1e-06
Anti-TRAP	PF15777.5	59	D3271.contig13_7	241	0.005
Anti-TRAP	PF15777.5	59	D3271.contig13_7	241	0.005
zinc_ribbon_9	PF14369.6	35	D3271.contig13_7	241	0.029
zinc_ribbon_9	PF14369.6	35	D3271.contig13_7	241	0.029
OrfB_Zn_ribbon	PF07282.11	69	D3271.contig13_7	241	0.053
DUF5351	PF17302.2	29	D3271.contig13_7	241	0.089
DUF5351	PF17302.2	29	D3271.contig13_7	241	0.089
zf-TFIIB	PF13453.6	41	D3271.contig13_7	241	0.41
zf-TFIIB	PF13453.6	41	D3271.contig13_7	241	0.41
Destabilase	PF05497.12	118	D3271.contig13_7	241	0.47
Destabilase	PF05497.12	118	D3271.contig13_7	241	0.47
HNH_5	PF14279.6	56	D3271.contig14_1	127	2.6e-05
HNH_5	PF14279.6	56	D3271.contig14_1	127	2.6e-05
HNH	PF01844.23	47	D3271.contig14_1	127	0.024
DUF465	PF04325.13	47	D3271.contig14_4	39	0.0005
SlyX	PF04102.12	67	D3271.contig14_4	39	0.013
bZIP_1	PF00170.21	64	D3271.contig14_4	39	0.018
Prefoldin_2	PF01920.20	106	D3271.contig14_4	39	0.022
bZIP_2	PF07716.15	54	D3271.contig14_4	39	0.1
DUF4988	PF16378.5	179	D3271.contig14_4	39	0.13
Cys_rich_KTR	PF14205.6	54	D3271.contig14_5	260	0.016
Prok-RING_1	PF14446.6	54	D3271.contig14_5	260	1.7
Prok-RING_1	PF14446.6	54	D3271.contig14_5	260	1.7
HNH	PF01844.23	47	D3271.contig15_1	103	0.00024
Hemocyanin_C	PF03723.14	248	D3271.contig15_1	103	0.06
HNH_5	PF14279.6	56	D3271.contig15_1	103	0.14
HNH_5	PF14279.6	56	D3271.contig15_1	103	0.14
PsbX	PF06596.11	39	D3271.contig15_4	36	0.24
HTH_25	PF13413.6	62	D3271.contig15_6	159	0.00061
SSB	PF00436.25	104	D3271.contig15_7	141	5.3e-29
tRNA_anti-codon	PF01336.25	76	D3271.contig15_7	141	0.019
tRNA_anti-like	PF12869.7	161	D3271.contig15_7	141	0.063
tRNA_anti-like	PF12869.7	161	D3271.contig15_7	141	0.063
Phage_integrase	PF00589.22	172	D3271.contig15_10	85	5.2e-13
FAD_binding_4	PF01565.23	139	D3271.contig16_1	98	0.019
FAD_binding_4	PF01565.23	139	D3271.contig16_1	98	0.019
Phage_capsid	PF05065.13	280	D3271.contig16_2	314	3.2e-09
DUF4355	PF14265.6	125	D3271.contig16_3	155	3.8e-07
HAUS-augmin3	PF14932.6	260	D3271.contig16_3	155	0.0018
DUF2514	PF10721.9	161	D3271.contig16_3	155	0.044
LCD1	PF09798.9	613	D3271.contig16_3	155	0.11
TMPIT	PF07851.13	324	D3271.contig16_3	155	0.48
THOC7	PF05615.13	132	D3271.contig16_3	155	1.1
THOC7	PF05615.13	132	D3271.contig16_3	155	1.1
Ntox1	PF15500.6	96	D3271.contig16_3	155	1.2
Ntox1	PF15500.6	96	D3271.contig16_3	155	1.2
DUF4407	PF14362.6	298	D3271.contig16_3	155	1.6
Peptidase_M91	PF14891.6	177	D3271.contig16_5	379	0.12
Caskin-tail	PF16632.5	62	D3271.contig16_6	108	0.0084
Bacteriocin_IIc	PF10439.9	62	D3271.contig17_1	1095	0.0021
Bacteriocin_IIc	PF10439.9	62	D3271.contig17_1	1095	0.0021
Bacteriocin_IIc	PF10439.9	62	D3271.contig17_1	1095	0.0021
Gly-zipper_YMGG	PF13441.6	46	D3271.contig17_1	1095	0.0048
Gly-zipper_YMGG	PF13441.6	46	D3271.contig17_1	1095	0.0048
Gly-zipper_YMGG	PF13441.6	46	D3271.contig17_1	1095	0.0048
Gly-zipper_YMGG	PF13441.6	46	D3271.contig17_1	1095	0.0048
Gly-zipper_Omp	PF13488.6	46	D3271.contig17_1	1095	0.0051
Gly-zipper_Omp	PF13488.6	46	D3271.contig17_1	1095	0.0051
Gly-zipper_Omp	PF13488.6	46	D3271.contig17_1	1095	0.0051
Gly-zipper_Omp	PF13488.6	46	D3271.contig17_1	1095	0.0051
Gly-zipper_Omp	PF13488.6	46	D3271.contig17_1	1095	0.0051
DUF1269	PF06897.12	100	D3271.contig17_1	1095	0.0059
DUF1269	PF06897.12	100	D3271.contig17_1	1095	0.0059
DUF1043	PF06295.12	123	D3271.contig17_1	1095	0.014
DUF1043	PF06295.12	123	D3271.contig17_1	1095	0.014
Alkyl_sulf_dimr	PF14863.6	139	D3271.contig17_1	1095	0.24
Alkyl_sulf_dimr	PF14863.6	139	D3271.contig17_1	1095	0.24
CDPS	PF16715.5	220	D3271.contig17_1	1095	2
CDPS	PF16715.5	220	D3271.contig17_1	1095	2
CDPS	PF16715.5	220	D3271.contig17_1	1095	2
EIIBC-GUT_N	PF03612.14	184	D3271.contig17_1	1095	2.4
EIIBC-GUT_N	PF03612.14	184	D3271.contig17_1	1095	2.4
