target	acc	tlen	query	qlen	evalue
HTH_23	PF13384.6	50	D281.contig8_33	129	0.075
HTH_23	PF13384.6	50	D281.contig8_33	129	0.075
HTH_28	PF13518.6	52	D281.contig8_33	129	0.089
HTH_28	PF13518.6	52	D281.contig8_33	129	0.089
Homeobox_KN	PF05920.11	40	D281.contig8_33	129	0.12
DUF739	PF05339.11	69	D281.contig8_34	74	7.3e-06
HTH_8	PF02954.19	42	D281.contig8_34	74	0.0066
DUF812	PF05667.11	595	D281.contig8_35	126	0.0092
RICH	PF05062.12	83	D281.contig8_35	126	0.042
MCRA	PF06100.11	496	D281.contig8_35	126	0.11
Imm43	PF15570.6	134	D281.contig8_36	118	0.065
HTH_11	PF08279.12	55	D281.contig8_37	73	0.045
UPF0093	PF03653.13	146	D281.contig8_38	77	0.036
GcnA_N	PF18229.1	78	D281.contig8_39	96	5.8e-05
GcnA_N	PF18229.1	78	D281.contig8_39	96	5.8e-05
TSC22	PF01166.18	57	D281.contig8_39	96	0.023
TSC22	PF01166.18	57	D281.contig8_39	96	0.023
Lyase_8	PF02278.18	258	D281.contig8_39	96	0.18
ssDNA_DBD	PF18333.1	106	D281.contig8_41	298	0.039
PEHE	PF15275.6	129	D281.contig8_41	298	0.33
PEHE	PF15275.6	129	D281.contig8_41	298	0.33
PEHE	PF15275.6	129	D281.contig8_41	298	0.33
DUF1825	PF08855.10	103	D281.contig8_41	298	0.44
DUF1825	PF08855.10	103	D281.contig8_41	298	0.44
SSB	PF00436.25	104	D281.contig8_42	124	1.3e-22
HemeBinding_Shp	PF11545.8	152	D281.contig8_42	124	0.004
DUF3127	PF11325.8	85	D281.contig8_42	124	0.016
LolA_like	PF17131.4	183	D281.contig8_42	124	0.037
tRNA_anti-codon	PF01336.25	76	D281.contig8_42	124	0.04
HTH_38	PF13936.6	44	D281.contig8_44	89	1.2e-05
HTH_23	PF13384.6	50	D281.contig8_44	89	5.9e-05
HTH_6	PF01418.17	77	D281.contig8_44	89	0.0007
HTH_50	PF18024.1	50	D281.contig8_44	89	0.00081
RWP-RK	PF02042.15	49	D281.contig8_44	89	0.00082
HTH_28	PF13518.6	52	D281.contig8_44	89	0.0014
Sigma70_r4	PF04545.16	50	D281.contig8_44	89	0.0047
HTH_19	PF12844.7	65	D281.contig8_44	89	0.0053
HTH_3	PF01381.22	55	D281.contig8_44	89	0.0062
HTH_24	PF13412.6	48	D281.contig8_44	89	0.016
YdaS_antitoxin	PF15943.5	65	D281.contig8_44	89	0.019
HTH_11	PF08279.12	55	D281.contig8_44	89	0.019
HTH_31	PF13560.6	64	D281.contig8_44	89	0.02
CENP-B_N	PF04218.13	53	D281.contig8_44	89	0.026
MarR_2	PF12802.7	62	D281.contig8_44	89	0.03
Trp_repressor	PF01371.19	88	D281.contig8_44	89	0.044
HTH_37	PF13744.6	80	D281.contig8_44	89	0.069
Phage_terminase	PF10668.9	60	D281.contig8_44	89	0.096
YadA_anchor	PF03895.15	60	D281.contig8_45	428	2.9e-10
YadA_anchor	PF03895.15	60	D281.contig8_45	428	2.9e-10
YadA_anchor	PF03895.15	60	D281.contig8_45	428	2.9e-10
YadA_stalk	PF05662.14	43	D281.contig8_45	428	6.1e-10
YadA_stalk	PF05662.14	43	D281.contig8_45	428	6.1e-10
YadA_stalk	PF05662.14	43	D281.contig8_45	428	6.1e-10
YadA_stalk	PF05662.14	43	D281.contig8_45	428	6.1e-10
YadA_head	PF05658.14	27	D281.contig8_45	428	9.9e-06
YadA_head	PF05658.14	27	D281.contig8_45	428	9.9e-06
YadA_head	PF05658.14	27	D281.contig8_45	428	9.9e-06
YadA_head	PF05658.14	27	D281.contig8_45	428	9.9e-06
DUF812	PF05667.11	595	D281.contig8_45	428	0.00055
DUF812	PF05667.11	595	D281.contig8_45	428	0.00055
Exonuc_VII_L	PF02601.15	304	D281.contig8_45	428	0.00089
MAD	PF05557.13	661	D281.contig8_45	428	0.0019
CHDCT2	PF08074.11	171	D281.contig8_45	428	0.0022
DHR10	PF18595.1	117	D281.contig8_45	428	0.0038
DHR10	PF18595.1	117	D281.contig8_45	428	0.0038
AAA_13	PF13166.6	713	D281.contig8_45	428	0.0052
Spc7	PF08317.11	310	D281.contig8_45	428	0.0057
Spc7	PF08317.11	310	D281.contig8_45	428	0.0057
THOC7	PF05615.13	132	D281.contig8_45	428	0.02
THOC7	PF05615.13	132	D281.contig8_45	428	0.02
Syntaxin-6_N	PF09177.11	99	D281.contig8_45	428	0.028
Syntaxin-6_N	PF09177.11	99	D281.contig8_45	428	0.028
KxDL	PF10241.9	86	D281.contig8_45	428	0.033
Fez1	PF06818.15	198	D281.contig8_45	428	0.06
Fez1	PF06818.15	198	D281.contig8_45	428	0.06
DUF2730	PF10805.8	102	D281.contig8_45	428	0.084
DUF2730	PF10805.8	102	D281.contig8_45	428	0.084
Fib_alpha	PF08702.10	143	D281.contig8_45	428	0.092
TMPIT	PF07851.13	324	D281.contig8_45	428	0.13
Rab5-bind	PF09311.11	307	D281.contig8_45	428	0.13
ABC_tran_CTD	PF16326.5	69	D281.contig8_45	428	0.14
ABC_tran_CTD	PF16326.5	69	D281.contig8_45	428	0.14
ABC_tran_CTD	PF16326.5	69	D281.contig8_45	428	0.14
V-SNARE	PF05008.15	79	D281.contig8_45	428	0.19
V-SNARE	PF05008.15	79	D281.contig8_45	428	0.19
FAM76	PF16046.5	300	D281.contig8_45	428	0.22
Cytochrom_C552	PF02335.15	439	D281.contig8_45	428	0.27
CdvA	PF18822.1	123	D281.contig8_45	428	0.45
CdvA	PF18822.1	123	D281.contig8_45	428	0.45
CdvA	PF18822.1	123	D281.contig8_45	428	0.45
DUF3584	PF12128.8	1200	D281.contig8_45	428	0.5
DUF3584	PF12128.8	1200	D281.contig8_45	428	0.5
XhlA	PF10779.9	67	D281.contig8_45	428	0.56
XhlA	PF10779.9	67	D281.contig8_45	428	0.56
XhlA	PF10779.9	67	D281.contig8_45	428	0.56
HrpB7	PF09486.10	157	D281.contig8_45	428	1.1
HrpB7	PF09486.10	157	D281.contig8_45	428	1.1
DUF4200	PF13863.6	119	D281.contig8_45	428	1.7
DUF4200	PF13863.6	119	D281.contig8_45	428	1.7
DUF16	PF01519.16	104	D281.contig8_45	428	2.7
DUF16	PF01519.16	104	D281.contig8_45	428	2.7
DUF16	PF01519.16	104	D281.contig8_45	428	2.7
DUF4407	PF14362.6	298	D281.contig8_45	428	3.3
DUF4407	PF14362.6	298	D281.contig8_45	428	3.3
DUF4407	PF14362.6	298	D281.contig8_45	428	3.3
Csm1_N	PF18504.1	70	D281.contig8_45	428	3.5
Csm1_N	PF18504.1	70	D281.contig8_45	428	3.5
Csm1_N	PF18504.1	70	D281.contig8_45	428	3.5
BLOC1_2	PF10046.9	96	D281.contig8_45	428	4.7
BLOC1_2	PF10046.9	96	D281.contig8_45	428	4.7
BLOC1_2	PF10046.9	96	D281.contig8_45	428	4.7
TMF_DNA_bd	PF12329.8	74	D281.contig8_45	428	4.8
TMF_DNA_bd	PF12329.8	74	D281.contig8_45	428	4.8
TMF_DNA_bd	PF12329.8	74	D281.contig8_45	428	4.8
DUF1664	PF07889.12	124	D281.contig8_45	428	5.5
DUF1664	PF07889.12	124	D281.contig8_45	428	5.5
ANT	PF03374.14	108	D281.contig8_46	258	1.5e-31
Bro-N	PF02498.17	95	D281.contig8_46	258	1.9e-29
Bro-N	PF02498.17	95	D281.contig8_46	258	1.9e-29
HTH_Tnp_ISL3	PF13542.6	52	D281.contig8_46	258	0.0015
HTH_Mga	PF08280.11	60	D281.contig8_46	258	0.022
HTH_Mga	PF08280.11	60	D281.contig8_46	258	0.022
DUF2039	PF10217.9	89	D281.contig8_49	70	0.052
Methyltransf_11	PF08241.12	96	D281.contig8_50	157	0.00012
Methyltransf_25	PF13649.6	97	D281.contig8_50	157	0.0038
N6_N4_Mtase	PF01555.18	231	D281.contig8_50	157	0.02
UPF0020	PF01170.18	197	D281.contig8_50	157	0.1
DNA_methylase	PF00145.17	335	D281.contig8_51	252	8.8e-06
DNA_methylase	PF00145.17	335	D281.contig8_51	252	8.8e-06
zinc_ribbon_9	PF14369.6	35	D281.contig8_52	58	0.0033
NinG	PF05766.12	186	D281.contig8_52	58	0.076
HypA	PF01155.19	112	D281.contig8_52	58	0.085
ETRAMP	PF09716.10	83	D281.contig9_3	116	0.036
DUF3829	PF12889.7	280	D281.contig9_4	143	0.019
PP2C_2	PF13672.6	210	D281.contig9_4	143	0.036
USP8_interact	PF08941.10	179	D281.contig9_4	143	0.078
UPF0547	PF10571.9	26	D281.contig9_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	D281.contig9_7	78	0.0089
DUF4618	PF15397.6	258	D281.contig9_7	78	0.093
SfsA	PF03749.13	138	D281.contig9_7	78	0.12
DivIC	PF04977.15	80	D281.contig9_7	78	0.42
DivIC	PF04977.15	80	D281.contig9_7	78	0.42
Antirestrict	PF03230.13	92	D281.contig9_8	143	2.2e-26
SPRY	PF00622.28	120	D281.contig9_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	D281.contig9_11	473	0.082
Histone_HNS	PF00816.21	92	D281.contig9_13	105	6.9e-18
Bac_DNA_binding	PF00216.21	90	D281.contig9_13	105	0.075
Synaptonemal_3	PF15191.6	92	D281.contig9_14	66	0.022
DivIC	PF04977.15	80	D281.contig9_14	66	0.044
TMF_TATA_bd	PF12325.8	115	D281.contig9_14	66	0.055
Acetyltransf_6	PF13480.7	142	D281.contig9_16	162	0.11
CDC24	PF06395.11	89	D281.contig9_17	151	0.098
Terminase_3	PF04466.13	201	D281.contig9_18	484	4.9e-35
Terminase_6	PF03237.15	215	D281.contig9_18	484	6.2e-07
Helicase_RecD	PF05127.14	177	D281.contig9_18	484	0.087
CBP4	PF07960.11	130	D281.contig9_19	384	3.8
CBP4	PF07960.11	130	D281.contig9_19	384	3.8
DUF5309	PF17236.2	280	D281.contig9_20	316	5.2e-76
CobS_N	PF12556.8	34	D281.contig9_20	316	0.0068
CBM_X2	PF03442.14	83	D281.contig9_24	137	0.17
CBM_X2	PF03442.14	83	D281.contig9_24	137	0.17
Macoilin	PF09726.9	671	D281.contig9_28	635	6.8
Glucosaminidase	PF01832.20	87	D281.contig9_29	1053	1.7e-09
Glucosaminidase	PF01832.20	87	D281.contig9_29	1053	1.7e-09
STI1	PF17830.1	55	D281.contig9_29	1053	0.0068
STI1	PF17830.1	55	D281.contig9_29	1053	0.0068
STI1	PF17830.1	55	D281.contig9_29	1053	0.0068
STI1	PF17830.1	55	D281.contig9_29	1053	0.0068
STI1	PF17830.1	55	D281.contig9_29	1053	0.0068
DUF4441	PF14536.6	117	D281.contig9_29	1053	0.18
CNP_C_terminal	PF17839.1	108	D281.contig9_30	343	0.0034
CNP_C_terminal	PF17839.1	108	D281.contig9_30	343	0.0034
Hamartin	PF04388.12	727	D281.contig9_30	343	0.37
YadA_stalk	PF05662.14	43	D281.contig9_31	272	0.0022
YadA_stalk	PF05662.14	43	D281.contig9_32	269	5e-06
YadA_stalk	PF05662.14	43	D281.contig9_32	269	5e-06
YadA_stalk	PF05662.14	43	D281.contig9_32	269	5e-06
YadA_stalk	PF05662.14	43	D281.contig9_32	269	5e-06
SLT	PF01464.20	117	D281.contig10_1	313	1.3e-10
Sipho_tail	PF05709.11	255	D281.contig10_2	250	5.5e-05
Glyco_hydro_25	PF01183.20	178	D281.contig10_8	379	3.1e-30
LysM	PF01476.20	44	D281.contig10_8	379	8.6e-11
LysM	PF01476.20	44	D281.contig10_8	379	8.6e-11
Phage_holin_Dp1	PF16938.5	63	D281.contig10_9	98	5.3e-16
Phage_integrase	PF00589.22	172	D281.contig10_10	419	1.4e-12
Phage_integrase	PF00589.22	172	D281.contig10_10	419	1.4e-12
Phage_int_SAM_5	PF13102.6	99	D281.contig10_10	419	2.5e-05
Phage_int_SAM_4	PF13495.6	85	D281.contig10_10	419	0.00053
Phage_int_SAM_3	PF14659.6	58	D281.contig10_10	419	0.00079
DUF2767	PF10965.8	67	D281.contig10_10	419	0.13
DUF2767	PF10965.8	67	D281.contig10_10	419	0.13
DUF2300	PF10062.9	127	D281.contig10_11	307	0.034
DUF805	PF05656.14	105	D281.contig10_12	178	1.5
DUF805	PF05656.14	105	D281.contig10_12	178	1.5
bPH_3	PF14470.6	95	D281.contig10_13	136	0.00058
bPH_1	PF08000.11	122	D281.contig10_13	136	0.0031
Peptidase_M78	PF06114.13	123	D281.contig10_14	144	3.8e-05
Virulence_RhuM	PF13310.6	253	D281.contig10_15	338	7e-100
Virulence_RhuM	PF13310.6	253	D281.contig10_15	338	7e-100
HSDR_N_2	PF13588.6	110	D281.contig10_16	363	4.1e-09
HSDR_N	PF04313.14	194	D281.contig10_16	363	7.6e-09
HSDR_N	PF04313.14	194	D281.contig10_16	363	7.6e-09
HSDR_N	PF04313.14	194	D281.contig10_16	363	7.6e-09
PDDEXK_3	PF13366.6	118	D281.contig10_16	363	0.038
PDDEXK_3	PF13366.6	118	D281.contig10_16	363	0.038
HTH_3	PF01381.22	55	D281.contig10_17	117	2.3e-06
HTH_19	PF12844.7	65	D281.contig10_17	117	4.1e-06
HTH_19	PF12844.7	65	D281.contig10_17	117	4.1e-06
HTH_26	PF13443.6	63	D281.contig10_17	117	9e-05
HTH_31	PF13560.6	64	D281.contig10_17	117	0.00087
YdaS_antitoxin	PF15943.5	65	D281.contig10_17	117	0.039
HNF-1_N	PF04814.13	194	D281.contig10_17	117	0.13
HNF-1_N	PF04814.13	194	D281.contig10_17	117	0.13
HTH_3	PF01381.22	55	D281.contig10_18	85	2e-07
HTH_26	PF13443.6	63	D281.contig10_18	85	5e-06
HTH_19	PF12844.7	65	D281.contig10_18	85	0.00077
BetR	PF08667.10	148	D281.contig10_18	85	0.0015
HTH_35	PF13693.6	75	D281.contig10_18	85	0.0065
HTH_31	PF13560.6	64	D281.contig10_18	85	0.027
TrmB	PF01978.19	68	D281.contig10_18	85	0.076
Laminin_I	PF06008.14	259	D281.contig10_20	217	0.0012
DUF948	PF06103.11	89	D281.contig10_20	217	0.011
Sec34	PF04136.15	149	D281.contig10_20	217	0.13
Alanine_zipper	PF11839.8	69	D281.contig10_20	217	1.3
DUF1418	PF07214.12	94	D281.contig10_25	80	0.063
DUF3487	PF11990.8	114	D281.contig10_25	80	5.5
HTH_17	PF12728.7	51	D281.contig10_26	80	0.0013
SSB	PF00436.25	104	D281.contig10_27	154	2.2e-13
HTH_36	PF13730.6	55	D281.contig10_31	331	6.4e-11
GntR	PF00392.21	64	D281.contig10_31	331	0.00014
GntR	PF00392.21	64	D281.contig10_31	331	0.00014
RP-C	PF03428.13	175	D281.contig10_31	331	0.0034
MarR_2	PF12802.7	62	D281.contig10_31	331	0.0051
TrmB	PF01978.19	68	D281.contig10_31	331	0.0069
HTH_41	PF14502.6	48	D281.contig10_31	331	0.0089
HTH_41	PF14502.6	48	D281.contig10_31	331	0.0089
MerR	PF00376.23	38	D281.contig10_31	331	0.098
HTH_DeoR	PF08220.12	57	D281.contig10_31	331	0.12
HTH_DeoR	PF08220.12	57	D281.contig10_31	331	0.12
HTH_DeoR	PF08220.12	57	D281.contig10_31	331	0.12
RepL	PF05732.11	165	D281.contig10_31	331	0.18
Glyco_hydro_114	PF03537.13	232	D281.contig10_34	206	0.09
HTH_23	PF13384.6	50	D281.contig10_36	79	0.065
HTH_Tnp_ISL3	PF13542.6	52	D281.contig10_36	79	0.15
TF_Zn_Ribbon	PF08271.12	43	D281.contig10_37	240	0.016
DZR	PF12773.7	49	D281.contig10_37	240	0.18
zf-ribbon_3	PF13248.6	26	D281.contig10_37	240	0.54
zf-ribbon_3	PF13248.6	26	D281.contig10_37	240	0.54
zinc_ribbon_5	PF13719.6	37	D281.contig10_37	240	0.61
DUF4417	PF14386.6	189	D281.contig11_1	80	2.4e-34
Terminase_2	PF03592.16	140	D281.contig11_4	155	1.1e-29
GST_N_4	PF17172.4	99	D281.contig11_4	155	0.08
Wbp11	PF09429.10	78	D281.contig11_4	155	1.2
Wbp11	PF09429.10	78	D281.contig11_4	155	1.2
Terminase_6	PF03237.15	215	D281.contig11_5	442	2.5e-09
Terminase_3	PF04466.13	201	D281.contig11_5	442	5.1e-05
Terminase_6C	PF17289.2	155	D281.contig11_5	442	0.00036
U3_assoc_6	PF08640.11	83	D281.contig11_8	107	0.0048
DUF4895	PF16236.5	222	D281.contig11_8	107	0.02
DUF2829	PF11195.8	72	D281.contig11_10	171	1.2e-27
DUF2829	PF11195.8	72	D281.contig11_10	171	1.2e-27
Phage_min_cap2	PF06152.11	367	D281.contig11_12	409	5.3e-81
DUF641	PF04859.12	128	D281.contig11_12	409	0.03
DUF641	PF04859.12	128	D281.contig11_12	409	0.03
NPV_P10	PF05531.12	75	D281.contig11_12	409	0.55
NPV_P10	PF05531.12	75	D281.contig11_12	409	0.55
NPV_P10	PF05531.12	75	D281.contig11_12	409	0.55
DUF4795	PF16043.5	204	D281.contig11_12	409	3.8
DUF4795	PF16043.5	204	D281.contig11_12	409	3.8
Phage_GP20	PF06810.11	149	D281.contig11_13	204	3.4e-17
Phage_GP20	PF06810.11	149	D281.contig11_13	204	3.4e-17
Med9	PF07544.13	80	D281.contig11_13	204	0.0069
Organ_specific	PF10950.8	117	D281.contig11_13	204	0.0097
DUF2229	PF09989.9	213	D281.contig11_13	204	0.25
DUF2229	PF09989.9	213	D281.contig11_13	204	0.25
FAM76	PF16046.5	300	D281.contig11_13	204	0.34
DUF4407	PF14362.6	298	D281.contig11_13	204	0.4
DivIC	PF04977.15	80	D281.contig11_13	204	4.5
DivIC	PF04977.15	80	D281.contig11_13	204	4.5
DUF4961	PF16328.5	312	D281.contig11_17	149	0.021
Minor_capsid_2	PF11114.8	114	D281.contig11_18	152	3.7e-11
DUF3921	PF13060.6	58	D281.contig11_19	171	0.026
Methyltransf_30	PF05430.11	124	D281.contig11_21	145	0.009
Phage_Gp15	PF06854.11	170	D281.contig11_22	199	4.9e-22
DUF445	PF04286.12	367	D281.contig11_23	1030	0.00078
DUF445	PF04286.12	367	D281.contig11_23	1030	0.00078
DUF4208	PF13907.6	96	D281.contig11_23	1030	0.0037
DUF4208	PF13907.6	96	D281.contig11_23	1030	0.0037
DUF4208	PF13907.6	96	D281.contig11_23	1030	0.0037
DUF4208	PF13907.6	96	D281.contig11_23	1030	0.0037
Het-C	PF07217.11	561	D281.contig11_23	1030	0.0055
Het-C	PF07217.11	561	D281.contig11_23	1030	0.0055
Het-C	PF07217.11	561	D281.contig11_23	1030	0.0055
Syntaxin	PF00804.25	200	D281.contig11_23	1030	0.0078
Syntaxin	PF00804.25	200	D281.contig11_23	1030	0.0078
Syntaxin	PF00804.25	200	D281.contig11_23	1030	0.0078
Syntaxin	PF00804.25	200	D281.contig11_23	1030	0.0078
DUF2120	PF09893.9	136	D281.contig11_23	1030	0.016
DUF2120	PF09893.9	136	D281.contig11_23	1030	0.016
DUF2120	PF09893.9	136	D281.contig11_23	1030	0.016
DUF2120	PF09893.9	136	D281.contig11_23	1030	0.016
DUF3839	PF12943.7	242	D281.contig11_23	1030	0.056
DUF3839	PF12943.7	242	D281.contig11_23	1030	0.056
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
Baculo_PEP_C	PF04513.12	140	D281.contig11_23	1030	0.064
HIP1_clath_bdg	PF16515.5	99	D281.contig11_23	1030	0.1
HIP1_clath_bdg	PF16515.5	99	D281.contig11_23	1030	0.1
DUF5601	PF18151.1	65	D281.contig11_23	1030	0.11
DUF5601	PF18151.1	65	D281.contig11_23	1030	0.11
Apo-CIII	PF05778.12	69	D281.contig11_23	1030	0.11
Apo-CIII	PF05778.12	69	D281.contig11_23	1030	0.11
Apo-CIII	PF05778.12	69	D281.contig11_23	1030	0.11
Apo-CIII	PF05778.12	69	D281.contig11_23	1030	0.11
TTRAP	PF14203.6	62	D281.contig11_23	1030	0.11
TTRAP	PF14203.6	62	D281.contig11_23	1030	0.11
PilJ	PF13675.6	114	D281.contig11_23	1030	0.27
PilJ	PF13675.6	114	D281.contig11_23	1030	0.27
DUF1722	PF08349.11	117	D281.contig11_23	1030	0.37
DUF1722	PF08349.11	117	D281.contig11_23	1030	0.37
DUF1722	PF08349.11	117	D281.contig11_23	1030	0.37
DUF1722	PF08349.11	117	D281.contig11_23	1030	0.37
CLZ	PF16526.5	71	D281.contig11_23	1030	0.37
CLZ	PF16526.5	71	D281.contig11_23	1030	0.37
CLZ	PF16526.5	71	D281.contig11_23	1030	0.37
CLZ	PF16526.5	71	D281.contig11_23	1030	0.37
CLZ	PF16526.5	71	D281.contig11_23	1030	0.37
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
DUF1664	PF07889.12	124	D281.contig11_23	1030	0.66
SlyX	PF04102.12	67	D281.contig11_23	1030	1.6
SlyX	PF04102.12	67	D281.contig11_23	1030	1.6
SlyX	PF04102.12	67	D281.contig11_23	1030	1.6
Fib_alpha	PF08702.10	143	D281.contig11_23	1030	1.9
Fib_alpha	PF08702.10	143	D281.contig11_23	1030	1.9
Fib_alpha	PF08702.10	143	D281.contig11_23	1030	1.9
Fib_alpha	PF08702.10	143	D281.contig11_23	1030	1.9
DUF2203	PF09969.9	122	D281.contig11_23	1030	1.9
DUF2203	PF09969.9	122	D281.contig11_23	1030	1.9
DUF2203	PF09969.9	122	D281.contig11_23	1030	1.9
DUF2203	PF09969.9	122	D281.contig11_23	1030	1.9
DUF2203	PF09969.9	122	D281.contig11_23	1030	1.9
PhoU	PF01895.19	89	D281.contig11_23	1030	2.1
PhoU	PF01895.19	89	D281.contig11_23	1030	2.1
APG17	PF04108.12	396	D281.contig11_23	1030	2.5
APG17	PF04108.12	396	D281.contig11_23	1030	2.5
APG17	PF04108.12	396	D281.contig11_23	1030	2.5
DUF3450	PF11932.8	241	D281.contig11_23	1030	2.7
DUF3450	PF11932.8	241	D281.contig11_23	1030	2.7
DUF3450	PF11932.8	241	D281.contig11_23	1030	2.7
Syntaxin-6_N	PF09177.11	99	D281.contig11_23	1030	3
Syntaxin-6_N	PF09177.11	99	D281.contig11_23	1030	3
Syntaxin-6_N	PF09177.11	99	D281.contig11_23	1030	3
Syntaxin-6_N	PF09177.11	99	D281.contig11_23	1030	3
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
Sec8_exocyst	PF04048.14	142	D281.contig11_23	1030	3.2
GPS2_interact	PF15784.5	89	D281.contig11_23	1030	3.3
DUF16	PF01519.16	104	D281.contig11_23	1030	4.9
DUF16	PF01519.16	104	D281.contig11_23	1030	4.9
DUF16	PF01519.16	104	D281.contig11_23	1030	4.9
LemA	PF04011.12	149	D281.contig11_23	1030	6.3
LemA	PF04011.12	149	D281.contig11_23	1030	6.3
MAD	PF05557.13	661	D281.contig11_23	1030	7.4
DUF4164	PF13747.6	89	D281.contig11_23	1030	9.3
DUF4164	PF13747.6	89	D281.contig11_23	1030	9.3
DUF4164	PF13747.6	89	D281.contig11_23	1030	9.3
DUF4164	PF13747.6	89	D281.contig11_23	1030	9.3
DUF4164	PF13747.6	89	D281.contig11_23	1030	9.3
GerPC	PF10737.9	174	D281.contig11_25	1532	0.00036
GerPC	PF10737.9	174	D281.contig11_25	1532	0.00036
GerPC	PF10737.9	174	D281.contig11_25	1532	0.00036
SF-assemblin	PF06705.11	247	D281.contig11_25	1532	0.0051
SF-assemblin	PF06705.11	247	D281.contig11_25	1532	0.0051
U71	PF17474.2	52	D281.contig11_25	1532	0.035
U71	PF17474.2	52	D281.contig11_25	1532	0.035
U71	PF17474.2	52	D281.contig11_25	1532	0.035
U71	PF17474.2	52	D281.contig11_25	1532	0.035
U71	PF17474.2	52	D281.contig11_25	1532	0.035
EzrA	PF06160.12	557	D281.contig11_25	1532	0.34
EzrA	PF06160.12	557	D281.contig11_25	1532	0.34
DUF3851	PF12962.7	126	D281.contig11_29	112	0.09
Phage_sheath_1C	PF17482.2	104	D281.contig12_1	116	3.4e-14
DUF2001	PF09393.10	139	D281.contig12_2	145	2.2e-51
RHSP	PF07999.11	439	D281.contig12_2	145	0.026
Phage_TAC_5	PF08890.11	136	D281.contig12_3	139	1.1e-24
MJ1316	PF04457.12	76	D281.contig12_3	139	0.045
PhageMin_Tail	PF10145.9	198	D281.contig12_4	768	6.2e-35
PhageMin_Tail	PF10145.9	198	D281.contig12_4	768	6.2e-35
PhageMin_Tail	PF10145.9	198	D281.contig12_4	768	6.2e-35
Baculo_PEP_C	PF04513.12	140	D281.contig12_4	768	0.0021
Baculo_PEP_C	PF04513.12	140	D281.contig12_4	768	0.0021
Baculo_PEP_C	PF04513.12	140	D281.contig12_4	768	0.0021
Baculo_PEP_C	PF04513.12	140	D281.contig12_4	768	0.0021
Sec20	PF03908.13	92	D281.contig12_4	768	0.036
Sec20	PF03908.13	92	D281.contig12_4	768	0.036
Sec20	PF03908.13	92	D281.contig12_4	768	0.036
PALB2_WD40	PF16756.5	351	D281.contig12_4	768	0.049
PALB2_WD40	PF16756.5	351	D281.contig12_4	768	0.049
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
DUF948	PF06103.11	89	D281.contig12_4	768	2.7
NLPC_P60	PF00877.19	105	D281.contig12_6	511	0.01
DUF2577	PF10844.8	98	D281.contig12_7	136	7.8e-11
1-cysPrx_C	PF10417.9	40	D281.contig12_7	136	0.23
1-cysPrx_C	PF10417.9	40	D281.contig12_7	136	0.23
DUF2634	PF10934.8	105	D281.contig12_8	143	4e-28
Baseplate_J	PF04865.14	255	D281.contig12_9	363	2.8e-63
Baseplate_J	PF04865.14	255	D281.contig12_9	363	2.8e-63
DUF2313	PF10076.9	163	D281.contig12_10	214	1.8e-18
DUF3751	PF12571.8	150	D281.contig12_11	311	0.0055
HNOB	PF07700.15	164	D281.contig12_11	311	0.068
HNOB	PF07700.15	164	D281.contig12_11	311	0.068
Phage_integrase	PF00589.22	172	D281.contig12_12	342	3.2e-17
Phage_integrase	PF00589.22	172	D281.contig12_12	342	3.2e-17
Phage_int_SAM_1	PF02899.17	84	D281.contig12_12	342	0.025
Phage_int_SAM_1	PF02899.17	84	D281.contig12_12	342	0.025
DUF3545	PF12065.8	59	D281.contig12_13	151	0.16
Tom5	PF10642.9	47	D281.contig12_13	151	0.21
Amidase_3	PF01520.18	175	D281.contig12_17	184	3.1e-39
Resolvase	PF00239.21	146	D281.contig12_20	522	8.7e-30
Resolvase	PF00239.21	146	D281.contig12_20	522	8.7e-30
