target	acc	tlen	query	qlen	evalue
HTH_40	PF14493.6	89	D3262.contig3_23	192	0.014
HTH_40	PF14493.6	89	D3262.contig3_23	192	0.014
DNA_methylase	PF00145.17	335	D3262.contig3_24	542	7.6e-30
DNA_methylase	PF00145.17	335	D3262.contig3_24	542	7.6e-30
SSB	PF00436.25	104	D3262.contig3_27	243	8.3e-14
OrfB_Zn_ribbon	PF07282.11	69	D3262.contig3_30	68	0.00048
Ribosomal_L37e	PF01907.19	54	D3262.contig3_30	68	0.012
zinc_ribbon_2	PF13240.6	23	D3262.contig3_30	68	0.049
zinc_ribbon_2	PF13240.6	23	D3262.contig3_30	68	0.049
zf-ribbon_3	PF13248.6	26	D3262.contig3_30	68	0.33
zf-ribbon_3	PF13248.6	26	D3262.contig3_30	68	0.33
DivIC	PF04977.15	80	D3262.contig3_33	88	0.021
DivIC	PF04977.15	80	D3262.contig3_33	88	0.021
Pectinesterase	PF01095.19	298	D3262.contig3_33	88	0.022
Seryl_tRNA_N	PF02403.22	108	D3262.contig3_33	88	0.21
Seryl_tRNA_N	PF02403.22	108	D3262.contig3_33	88	0.21
Pyridox_oxase_2	PF12766.7	100	D3262.contig3_34	127	0.022
NAGidase	PF07555.13	292	D3262.contig3_34	127	0.058
VRR_NUC	PF08774.11	108	D3262.contig3_35	122	1.4e-07
DARPP-32	PF05395.12	160	D3262.contig3_35	122	0.15
VanZ	PF04892.12	126	D3262.contig3_36	97	0.0052
Holin_9	PF16936.5	78	D3262.contig3_36	97	0.021
Holin_9	PF16936.5	78	D3262.contig3_36	97	0.021
ATPase_gene1	PF09527.10	54	D3262.contig3_36	97	0.024
ATPase_gene1	PF09527.10	54	D3262.contig3_36	97	0.024
ATPase_gene1	PF09527.10	54	D3262.contig3_36	97	0.024
DUF3273	PF11677.8	265	D3262.contig3_36	97	0.043
DUF4282	PF14110.6	88	D3262.contig3_36	97	0.044
N6_N4_Mtase	PF01555.18	231	D3262.contig3_37	524	1e-08
N6_N4_Mtase	PF01555.18	231	D3262.contig3_37	524	1e-08
Cons_hypoth95	PF03602.15	182	D3262.contig3_37	524	9.9e-06
Cons_hypoth95	PF03602.15	182	D3262.contig3_37	524	9.9e-06
TRAM	PF01938.20	62	D3262.contig3_37	524	0.057
Methyltransf_15	PF09445.10	165	D3262.contig3_37	524	0.063
UBA_6	PF18039.1	42	D3262.contig3_37	524	0.2
UBA_6	PF18039.1	42	D3262.contig3_37	524	0.2
UBA_6	PF18039.1	42	D3262.contig3_37	524	0.2
HTH_Tnp_1_2	PF13022.6	123	D3262.contig3_38	173	8.4e-07
HTH_Tnp_1	PF01527.20	75	D3262.contig3_38	173	0.00016
HTH_17	PF12728.7	51	D3262.contig3_38	173	0.00018
HTH_23	PF13384.6	50	D3262.contig3_38	173	0.00033
HTH_29	PF13551.6	63	D3262.contig3_38	173	0.0015
HTH_28	PF13518.6	52	D3262.contig3_38	173	0.0051
HTH_7	PF02796.15	45	D3262.contig3_38	173	0.0053
GP3_package	PF16677.5	113	D3262.contig3_38	173	0.018
GP3_package	PF16677.5	113	D3262.contig3_38	173	0.018
GP3_package	PF16677.5	113	D3262.contig3_38	173	0.018
Terminase_5	PF06056.12	58	D3262.contig3_38	173	1
Terminase_5	PF06056.12	58	D3262.contig3_38	173	1
Terminase_5	PF06056.12	58	D3262.contig3_38	173	1
Terminase_5	PF06056.12	58	D3262.contig3_38	173	1
Terminase_6	PF03237.15	215	D3262.contig3_39	488	8.3e-09
Terminase_6	PF03237.15	215	D3262.contig3_39	488	8.3e-09
PBS_linker_poly	PF00427.21	126	D3262.contig3_39	488	0.072
Phage_prot_Gp6	PF05133.14	420	D3262.contig3_40	497	1.4e-48
DUF3813	PF12758.7	63	D3262.contig3_42	566	1.1
DUF3813	PF12758.7	63	D3262.contig3_42	566	1.1
DUF3813	PF12758.7	63	D3262.contig3_42	566	1.1
TPR_7	PF13176.6	36	D3262.contig3_44	175	0.014
TPR_7	PF13176.6	36	D3262.contig3_44	175	0.014
TPR_7	PF13176.6	36	D3262.contig3_44	175	0.014
TPR_2	PF07719.17	34	D3262.contig3_44	175	0.024
TPR_2	PF07719.17	34	D3262.contig3_44	175	0.024
TPR_2	PF07719.17	34	D3262.contig3_44	175	0.024
TPR_14	PF13428.6	44	D3262.contig3_44	175	0.044
TPR_14	PF13428.6	44	D3262.contig3_44	175	0.044
TPR_10	PF13374.6	42	D3262.contig3_44	175	0.049
TPR_10	PF13374.6	42	D3262.contig3_44	175	0.049
TPR_10	PF13374.6	42	D3262.contig3_44	175	0.049
DUF4407	PF14362.6	298	D3262.contig3_46	240	0.18
RRF	PF01765.19	162	D3262.contig3_46	240	0.52
RRF	PF01765.19	162	D3262.contig3_46	240	0.52
DUF4232	PF14016.6	129	D3262.contig3_47	194	0.037
Phage_cap_E	PF03864.15	333	D3262.contig3_48	368	2.7e-20
DUF5068	PF16781.5	187	D3262.contig3_50	130	0.019
Glyco_hydro_5_C	PF18564.1	87	D3262.contig3_50	130	0.094
Glyco_hydro_5_C	PF18564.1	87	D3262.contig3_50	130	0.094
SLT_beta	PF02258.16	70	D3262.contig3_51	138	0.1
Collagen_mid	PF15984.5	199	D3262.contig3_54	1313	0.052
Collagen_mid	PF15984.5	199	D3262.contig3_54	1313	0.052
Codanin-1_C	PF15296.6	120	D3262.contig3_54	1313	0.27
Codanin-1_C	PF15296.6	120	D3262.contig3_54	1313	0.27
HA	PF03457.14	63	D3262.contig3_54	1313	0.71
HA	PF03457.14	63	D3262.contig3_54	1313	0.71
HA	PF03457.14	63	D3262.contig3_54	1313	0.71
HA	PF03457.14	63	D3262.contig3_54	1313	0.71
DUF919	PF06034.11	62	D3262.contig3_54	1313	5.2
DUF919	PF06034.11	62	D3262.contig3_54	1313	5.2
DUF919	PF06034.11	62	D3262.contig3_54	1313	5.2
DUF919	PF06034.11	62	D3262.contig3_54	1313	5.2
Laminin_G_3	PF13385.6	152	D3262.contig3_56	403	2.1e-13
Laminin_G_3	PF13385.6	152	D3262.contig3_56	403	2.1e-13
Sipho_tail	PF05709.11	255	D3262.contig3_56	403	1.3e-05
Prophage_tail	PF06605.11	316	D3262.contig3_57	973	5e-12
End_N_terminal	PF12218.8	67	D3262.contig3_57	973	0.044
Transposon_TraM	PF12508.8	194	D3262.contig4_1	333	9e-84
Jnk-SapK_ap_N	PF09744.9	156	D3262.contig4_1	333	0.012
Filament	PF00038.21	312	D3262.contig4_1	333	0.033
Striatin	PF08232.12	155	D3262.contig4_1	333	0.041
Lebercilin	PF15619.6	193	D3262.contig4_1	333	0.042
DUF1952	PF09189.10	73	D3262.contig4_1	333	0.055
DUF1952	PF09189.10	73	D3262.contig4_1	333	0.055
CDT1_C	PF16679.5	96	D3262.contig4_1	333	0.2
DUF4349	PF14257.6	213	D3262.contig4_1	333	0.31
DUF4349	PF14257.6	213	D3262.contig4_1	333	0.31
Pox_A_type_inc	PF04508.12	23	D3262.contig4_1	333	4
Pox_A_type_inc	PF04508.12	23	D3262.contig4_1	333	4
DUF4138	PF13595.6	247	D3262.contig4_2	329	1.3e-103
TraO	PF10626.9	168	D3262.contig4_3	192	4.7e-75
Innate_immun	PF12782.7	291	D3262.contig4_3	192	0.14
Toprim_2	PF13155.6	90	D3262.contig4_4	301	2e-12
zf-CHC2	PF01807.20	98	D3262.contig4_4	301	7.5e-09
DUF3872	PF12988.7	133	D3262.contig4_5	168	3.7e-60
DUF4999	PF16390.5	76	D3262.contig4_5	168	0.025
DUF4999	PF16390.5	76	D3262.contig4_5	168	0.025
DUF5640	PF18692.1	85	D3262.contig4_5	168	0.083
DUF3873	PF12989.7	68	D3262.contig4_10	78	3.9e-33
TM2	PF05154.16	51	D3262.contig4_11	86	0.35
PcfJ	PF14284.6	144	D3262.contig4_12	444	2.3e-44
PcfJ	PF14284.6	144	D3262.contig4_12	444	2.3e-44
HypA	PF01155.19	112	D3262.contig4_12	444	0.0091
zf-3CxxC_2	PF17180.4	68	D3262.contig4_12	444	0.032
zf-3CxxC_2	PF17180.4	68	D3262.contig4_12	444	0.032
zf-3CxxC_2	PF17180.4	68	D3262.contig4_12	444	0.032
zinc_ribbon_4	PF13717.6	36	D3262.contig4_12	444	0.048
zinc_ribbon_4	PF13717.6	36	D3262.contig4_12	444	0.048
PhnA_Zn_Ribbon	PF08274.12	30	D3262.contig4_12	444	0.17
PhnA_Zn_Ribbon	PF08274.12	30	D3262.contig4_12	444	0.17
TF_Zn_Ribbon	PF08271.12	43	D3262.contig4_12	444	0.21
TF_Zn_Ribbon	PF08271.12	43	D3262.contig4_12	444	0.21
UPF0547	PF10571.9	26	D3262.contig4_12	444	0.32
UPF0547	PF10571.9	26	D3262.contig4_12	444	0.32
Zn-ribbon_8	PF09723.10	40	D3262.contig4_12	444	0.61
DUF2318	PF10080.9	101	D3262.contig4_12	444	1.2
DUF2318	PF10080.9	101	D3262.contig4_12	444	1.2
OrfB_Zn_ribbon	PF07282.11	69	D3262.contig4_12	444	2.5
OrfB_Zn_ribbon	PF07282.11	69	D3262.contig4_12	444	2.5
PcfK	PF14058.6	130	D3262.contig4_13	139	1.3e-38
Cas_Cas7	PF05107.12	252	D3262.contig4_13	139	0.081
DUF4369	PF14289.6	91	D3262.contig4_16	253	9.3e-19
RlaP	PF10127.9	245	D3262.contig4_16	253	0.043
PAXIP1_C	PF15364.6	135	D3262.contig4_16	253	0.073
Acyltransferase	PF01553.21	135	D3262.contig4_17	253	2.9e-25
Metallophos	PF00149.28	204	D3262.contig4_18	410	1.6e-14
Metallophos_2	PF12850.7	165	D3262.contig4_18	410	5.7e-11
Metallophos_3	PF14582.6	257	D3262.contig4_18	410	0.00014
Cation_efflux	PF01545.21	199	D3262.contig4_18	410	0.19
DUF1772	PF08592.11	137	D3262.contig4_18	410	0.9
DUF1772	PF08592.11	137	D3262.contig4_18	410	0.9
Phage_holin_3_6	PF07332.11	113	D3262.contig4_19	209	0.00027
Phage_holin_3_6	PF07332.11	113	D3262.contig4_19	209	0.00027
DUF5345	PF17280.2	77	D3262.contig4_19	209	0.053
DUF5345	PF17280.2	77	D3262.contig4_19	209	0.053
DUF5345	PF17280.2	77	D3262.contig4_19	209	0.053
Sigma70_r2	PF04542.14	71	D3262.contig4_20	162	3.5e-16
Sigma70_r2	PF04542.14	71	D3262.contig4_20	162	3.5e-16
Sigma70_r2	PF04542.14	71	D3262.contig4_20	162	3.5e-16
Sigma70_r4_2	PF08281.12	54	D3262.contig4_20	162	2.4e-11
Sigma70_r4	PF04545.16	50	D3262.contig4_20	162	0.0048
Arcadin_1	PF18653.1	111	D3262.contig4_20	162	0.0067
Arcadin_1	PF18653.1	111	D3262.contig4_20	162	0.0067
GerE	PF00196.19	57	D3262.contig4_20	162	0.029
DUF4441	PF14536.6	117	D3262.contig4_20	162	0.037
DUF4441	PF14536.6	117	D3262.contig4_20	162	0.037
Met_synt_B12	PF02965.17	273	D3262.contig4_21	298	4e-94
Amidohydro_1	PF01979.20	344	D3262.contig4_22	454	5.8e-25
Amidohydro_3	PF07969.11	473	D3262.contig4_22	454	1.9e-13
Amidohydro_3	PF07969.11	473	D3262.contig4_22	454	1.9e-13
Glycos_transf_2	PF00535.26	170	D3262.contig4_23	252	2.7e-30
Glyco_tranf_2_3	PF13641.6	230	D3262.contig4_23	252	5.9e-08
Glyco_tranf_2_4	PF13704.6	96	D3262.contig4_23	252	0.003
Glyco_tranf_2_2	PF10111.9	276	D3262.contig4_23	252	0.0046
CarD_CdnL_TRCF	PF02559.16	96	D3262.contig4_24	1129	7.6e-25
TRCF	PF03461.15	95	D3262.contig4_24	1129	1.7e-20
Helicase_C	PF00271.31	111	D3262.contig4_24	1129	4.2e-20
Helicase_C	PF00271.31	111	D3262.contig4_24	1129	4.2e-20
UvrB_inter	PF17757.1	91	D3262.contig4_24	1129	1.7e-18
UvrB_inter	PF17757.1	91	D3262.contig4_24	1129	1.7e-18
DEAD	PF00270.29	176	D3262.contig4_24	1129	1.2e-15
ResIII	PF04851.15	171	D3262.contig4_24	1129	5.3e-05
ResIII	PF04851.15	171	D3262.contig4_24	1129	5.3e-05
DUF3638	PF12340.8	226	D3262.contig4_24	1129	0.029
Radical_SAM_N	PF08497.10	298	D3262.contig4_25	602	1.8e-130
Radical_SAM	PF04055.21	167	D3262.contig4_25	602	1.3e-11
Radical_SAM	PF04055.21	167	D3262.contig4_25	602	1.3e-11
DUF3362	PF11842.8	150	D3262.contig4_25	602	2e-10
B12-binding	PF02310.19	121	D3262.contig4_25	602	0.0014
B12-binding	PF02310.19	121	D3262.contig4_25	602	0.0014
TusA	PF01206.17	70	D3262.contig4_26	71	1.4e-10
Lig_C	PF18330.1	125	D3262.contig4_26	71	0.0012
fn3	PF00041.21	85	D3262.contig4_28	977	0.01
Amidase_3	PF01520.18	175	D3262.contig4_28	977	0.013
Amidase_3	PF01520.18	175	D3262.contig4_28	977	0.013
Glucosamine_iso	PF01182.20	225	D3262.contig4_29	664	1.3e-22
Glucosamine_iso	PF01182.20	225	D3262.contig4_29	664	1.3e-22
PIG-L	PF02585.17	131	D3262.contig4_29	664	3.8e-18
DUF2561	PF10812.8	208	D3262.contig4_29	664	0.13
Amidohydro_1	PF01979.20	344	D3262.contig4_30	389	6.5e-25
Amidohydro_3	PF07969.11	473	D3262.contig4_30	389	5.4e-14
Amidohydro_3	PF07969.11	473	D3262.contig4_30	389	5.4e-14
Amidohydro_3	PF07969.11	473	D3262.contig4_30	389	5.4e-14
HU-DNA_bdg	PF14848.6	124	D3262.contig4_30	389	0.2
SIMPL	PF04402.14	200	D3262.contig4_31	234	5.8e-19
DUF1188	PF06690.11	248	D3262.contig4_31	234	0.044
DUF3139	PF11337.8	83	D3262.contig4_31	234	0.41
DUF3139	PF11337.8	83	D3262.contig4_31	234	0.41
DUF3139	PF11337.8	83	D3262.contig4_31	234	0.41
CN_hydrolase	PF00795.22	261	D3262.contig4_32	280	3.4e-34
Acyltransferase	PF01553.21	135	D3262.contig4_33	185	8.6e-13
WSN	PF02206.18	66	D3262.contig4_34	90	0.11
WSN	PF02206.18	66	D3262.contig4_34	90	0.11
HlyD_D23	PF16576.5	214	D3262.contig4_35	417	4.2e-15
HlyD_3	PF13437.6	106	D3262.contig4_35	417	2.9e-11
HlyD_3	PF13437.6	106	D3262.contig4_35	417	2.9e-11
Biotin_lipoyl_2	PF13533.6	50	D3262.contig4_35	417	1e-05
Biotin_lipoyl_2	PF13533.6	50	D3262.contig4_35	417	1e-05
OEP	PF02321.18	188	D3262.contig4_35	417	0.00039
OEP	PF02321.18	188	D3262.contig4_35	417	0.00039
HlyD	PF00529.20	80	D3262.contig4_35	417	0.014
Exonuc_VII_S	PF02609.16	52	D3262.contig4_35	417	0.053
ACR_tran	PF00873.19	1021	D3262.contig4_36	1037	0
MMPL	PF03176.15	333	D3262.contig4_36	1037	8e-13
MMPL	PF03176.15	333	D3262.contig4_36	1037	8e-13
MMPL	PF03176.15	333	D3262.contig4_36	1037	8e-13
SecD_SecF	PF02355.16	189	D3262.contig4_36	1037	7.8e-07
SecD_SecF	PF02355.16	189	D3262.contig4_36	1037	7.8e-07
SecD_SecF	PF02355.16	189	D3262.contig4_36	1037	7.8e-07
Patched	PF02460.18	811	D3262.contig4_36	1037	0.17
Patched	PF02460.18	811	D3262.contig4_36	1037	0.17
OEP	PF02321.18	188	D3262.contig4_37	467	2e-47
OEP	PF02321.18	188	D3262.contig4_37	467	2e-47
GTP-bdg_M	PF16360.5	79	D3262.contig4_37	467	0.055
GTP-bdg_M	PF16360.5	79	D3262.contig4_37	467	0.055
GTP-bdg_M	PF16360.5	79	D3262.contig4_37	467	0.055
PFK	PF00365.20	284	D3262.contig4_38	549	2.3e-40
Isochorismatase	PF00857.20	175	D3262.contig4_38	549	0.075
HHV6-IE	PF03753.13	1078	D3262.contig4_38	549	0.098
Glyco_hydro_25	PF01183.20	178	D3262.contig4_39	274	2.9e-54
DDE_Tnp_1	PF01609.21	214	D3262.contig5_1	418	3e-26
DUF4372	PF14294.6	74	D3262.contig5_1	418	4e-26
DDE_Tnp_1_3	PF13612.6	155	D3262.contig5_1	418	0.00027
DDE_Tnp_1_4	PF13701.6	435	D3262.contig5_1	418	0.09
Plug	PF07715.15	108	D3262.contig5_2	1066	2.5e-21
Plug	PF07715.15	108	D3262.contig5_2	1066	2.5e-21
TonB_dep_Rec	PF00593.24	470	D3262.contig5_2	1066	1.3e-20
TonB_dep_Rec	PF00593.24	470	D3262.contig5_2	1066	1.3e-20
CarbopepD_reg_2	PF13715.6	88	D3262.contig5_2	1066	3.9e-18
CarbopepD_reg_2	PF13715.6	88	D3262.contig5_2	1066	3.9e-18
CarbopepD_reg_2	PF13715.6	88	D3262.contig5_2	1066	3.9e-18
CarboxypepD_reg	PF13620.6	82	D3262.contig5_2	1066	5.4e-09
CarboxypepD_reg	PF13620.6	82	D3262.contig5_2	1066	5.4e-09
CooC_C	PF15976.5	93	D3262.contig5_2	1066	0.0017
CooC_C	PF15976.5	93	D3262.contig5_2	1066	0.0017
SusD-like_2	PF12771.7	414	D3262.contig5_3	657	3.1e-29
SusD-like_2	PF12771.7	414	D3262.contig5_3	657	3.1e-29
SusD-like	PF12741.7	496	D3262.contig5_3	657	5.4e-23
SusD-like	PF12741.7	496	D3262.contig5_3	657	5.4e-23
SusD-like_3	PF14322.6	190	D3262.contig5_3	657	2.2e-06
SusD-like_3	PF14322.6	190	D3262.contig5_3	657	2.2e-06
SusD-like_3	PF14322.6	190	D3262.contig5_3	657	2.2e-06
TPR_2	PF07719.17	34	D3262.contig5_3	657	3.7e-05
TPR_2	PF07719.17	34	D3262.contig5_3	657	3.7e-05
TPR_2	PF07719.17	34	D3262.contig5_3	657	3.7e-05
TPR_1	PF00515.28	34	D3262.contig5_3	657	0.00014
TPR_1	PF00515.28	34	D3262.contig5_3	657	0.00014
TPR_1	PF00515.28	34	D3262.contig5_3	657	0.00014
TPR_8	PF13181.6	34	D3262.contig5_3	657	0.0042
TPR_8	PF13181.6	34	D3262.contig5_3	657	0.0042
TPR_8	PF13181.6	34	D3262.contig5_3	657	0.0042
TPR_17	PF13431.6	34	D3262.contig5_3	657	0.0056
TPR_17	PF13431.6	34	D3262.contig5_3	657	0.0056
TPR_11	PF13414.6	42	D3262.contig5_3	657	0.041
TPR_11	PF13414.6	42	D3262.contig5_3	657	0.041
TPR_11	PF13414.6	42	D3262.contig5_3	657	0.041
ANAPC3	PF12895.7	82	D3262.contig5_3	657	0.37
ANAPC3	PF12895.7	82	D3262.contig5_3	657	0.37
ANAPC3	PF12895.7	82	D3262.contig5_3	657	0.37
DUF3805	PF12712.7	152	D3262.contig5_4	270	2.1e-77
DUF3806	PF12713.7	86	D3262.contig5_4	270	1.6e-30
DUF3806	PF12713.7	86	D3262.contig5_4	270	1.6e-30
PsbP	PF01789.16	156	D3262.contig5_4	270	0.023
ABC_tran	PF00005.27	137	D3262.contig5_5	630	2.9e-51
ABC_tran	PF00005.27	137	D3262.contig5_5	630	2.9e-51
ABC_tran	PF00005.27	137	D3262.contig5_5	630	2.9e-51
AAA_21	PF13304.6	303	D3262.contig5_5	630	1.9e-18
AAA_21	PF13304.6	303	D3262.contig5_5	630	1.9e-18
AAA_21	PF13304.6	303	D3262.contig5_5	630	1.9e-18
AAA_21	PF13304.6	303	D3262.contig5_5	630	1.9e-18
ABC_tran_CTD	PF16326.5	69	D3262.contig5_5	630	2.4e-17
ABC_tran_CTD	PF16326.5	69	D3262.contig5_5	630	2.4e-17
ABC_tran_Xtn	PF12848.7	85	D3262.contig5_5	630	6.8e-11
ABC_tran_Xtn	PF12848.7	85	D3262.contig5_5	630	6.8e-11
SMC_N	PF02463.19	220	D3262.contig5_5	630	6.7e-10
SMC_N	PF02463.19	220	D3262.contig5_5	630	6.7e-10
SMC_N	PF02463.19	220	D3262.contig5_5	630	6.7e-10
AAA_23	PF13476.6	200	D3262.contig5_5	630	7.9e-07
AAA_23	PF13476.6	200	D3262.contig5_5	630	7.9e-07
AAA_23	PF13476.6	200	D3262.contig5_5	630	7.9e-07
RsgA_GTPase	PF03193.16	167	D3262.contig5_5	630	5.1e-05
RsgA_GTPase	PF03193.16	167	D3262.contig5_5	630	5.1e-05
RsgA_GTPase	PF03193.16	167	D3262.contig5_5	630	5.1e-05
MMR_HSR1	PF01926.23	114	D3262.contig5_5	630	6.4e-05
MMR_HSR1	PF01926.23	114	D3262.contig5_5	630	6.4e-05
MMR_HSR1	PF01926.23	114	D3262.contig5_5	630	6.4e-05
AAA_29	PF13555.6	61	D3262.contig5_5	630	6.5e-05
AAA_29	PF13555.6	61	D3262.contig5_5	630	6.5e-05
AAA_22	PF13401.6	137	D3262.contig5_5	630	0.0001
AAA_22	PF13401.6	137	D3262.contig5_5	630	0.0001
AAA_24	PF13479.6	197	D3262.contig5_5	630	0.00028
AAA_24	PF13479.6	197	D3262.contig5_5	630	0.00028
AAA_24	PF13479.6	197	D3262.contig5_5	630	0.00028
AAA_24	PF13479.6	197	D3262.contig5_5	630	0.00028
MeaB	PF03308.16	267	D3262.contig5_5	630	0.0078
MeaB	PF03308.16	267	D3262.contig5_5	630	0.0078
Septin	PF00735.18	281	D3262.contig5_5	630	0.014
Septin	PF00735.18	281	D3262.contig5_5	630	0.014
RNA_helicase	PF00910.22	107	D3262.contig5_5	630	0.019
RNA_helicase	PF00910.22	107	D3262.contig5_5	630	0.019
PIF1	PF05970.14	364	D3262.contig5_5	630	0.033
Roc	PF08477.13	120	D3262.contig5_5	630	0.039
Roc	PF08477.13	120	D3262.contig5_5	630	0.039
AAA_18	PF13238.6	130	D3262.contig5_5	630	0.066
AAA_18	PF13238.6	130	D3262.contig5_5	630	0.066
AAA_18	PF13238.6	130	D3262.contig5_5	630	0.066
DUF730	PF05325.11	122	D3262.contig5_5	630	0.083
ATP-synt_ab	PF00006.25	213	D3262.contig5_5	630	0.13
ATP-synt_ab	PF00006.25	213	D3262.contig5_5	630	0.13
Dynamin_N	PF00350.23	168	D3262.contig5_5	630	0.2
Dynamin_N	PF00350.23	168	D3262.contig5_5	630	0.2
Dynamin_N	PF00350.23	168	D3262.contig5_5	630	0.2
AAA_33	PF13671.6	143	D3262.contig5_5	630	0.22
AAA_33	PF13671.6	143	D3262.contig5_5	630	0.22
FeoB_N	PF02421.18	156	D3262.contig5_5	630	0.3
FeoB_N	PF02421.18	156	D3262.contig5_5	630	0.3
FeoB_N	PF02421.18	156	D3262.contig5_5	630	0.3
Spore_IV_A	PF09547.10	492	D3262.contig5_5	630	0.4
Spore_IV_A	PF09547.10	492	D3262.contig5_5	630	0.4
Spore_IV_A	PF09547.10	492	D3262.contig5_5	630	0.4
AAA_25	PF13481.6	194	D3262.contig5_5	630	1.1
AAA_25	PF13481.6	194	D3262.contig5_5	630	1.1
AAA_25	PF13481.6	194	D3262.contig5_5	630	1.1
AAA_25	PF13481.6	194	D3262.contig5_5	630	1.1
AAA_25	PF13481.6	194	D3262.contig5_5	630	1.1
AAA_15	PF13175.6	369	D3262.contig5_5	630	2.1
AAA_15	PF13175.6	369	D3262.contig5_5	630	2.1
AAA_15	PF13175.6	369	D3262.contig5_5	630	2.1
AAA_15	PF13175.6	369	D3262.contig5_5	630	2.1
MPM1	PF17234.2	171	D3262.contig5_5	630	3.8
MPM1	PF17234.2	171	D3262.contig5_5	630	3.8
MPM1	PF17234.2	171	D3262.contig5_5	630	3.8
PHP	PF02811.19	167	D3262.contig5_6	284	1.4e-11
Thioredoxin	PF00085.20	103	D3262.contig5_7	157	1.2e-21
AhpC-TSA	PF00578.21	124	D3262.contig5_7	157	9.8e-07
AhpC-TSA	PF00578.21	124	D3262.contig5_7	157	9.8e-07
Thioredoxin_9	PF14595.6	129	D3262.contig5_7	157	9.3e-06
Thioredoxin_8	PF13905.6	95	D3262.contig5_7	157	8e-05
Thioredoxin_2	PF13098.6	109	D3262.contig5_7	157	0.0012
Thioredoxin_7	PF13899.6	83	D3262.contig5_7	157	0.0014
OST3_OST6	PF04756.13	293	D3262.contig5_7	157	0.0026
OST3_OST6	PF04756.13	293	D3262.contig5_7	157	0.0026
TraF	PF13728.6	224	D3262.contig5_7	157	0.021
Redoxin	PF08534.10	147	D3262.contig5_7	157	0.025
MqsA_antitoxin	PF15731.5	131	D3262.contig5_7	157	0.034
Thioredoxin	PF00085.20	103	D3262.contig5_8	99	1.4e-27
Thioredoxin_2	PF13098.6	109	D3262.contig5_8	99	1.1e-11
Thioredoxin_8	PF13905.6	95	D3262.contig5_8	99	7.2e-08
Thioredoxin_7	PF13899.6	83	D3262.contig5_8	99	4.1e-06
Redoxin	PF08534.10	147	D3262.contig5_8	99	6.2e-05
Redoxin	PF08534.10	147	D3262.contig5_8	99	6.2e-05
AhpC-TSA	PF00578.21	124	D3262.contig5_8	99	7.9e-05
TraF	PF13728.6	224	D3262.contig5_8	99	0.00041
HyaE	PF07449.11	108	D3262.contig5_8	99	0.00079
Thioredoxin_9	PF14595.6	129	D3262.contig5_8	99	0.0016
Thioredoxin_3	PF13192.6	76	D3262.contig5_8	99	0.0068
DUF836	PF05768.14	82	D3262.contig5_8	99	0.018
Glutaredoxin	PF00462.24	60	D3262.contig5_8	99	0.027
Thioredoxin_4	PF13462.6	166	D3262.contig5_8	99	0.032
Thioredoxin_4	PF13462.6	166	D3262.contig5_8	99	0.032
DIM1	PF02966.16	133	D3262.contig5_8	99	0.033
OST3_OST6	PF04756.13	293	D3262.contig5_8	99	0.034
DSBA	PF01323.20	193	D3262.contig5_8	99	0.1
DSBA	PF01323.20	193	D3262.contig5_8	99	0.1
Peptidase_S46	PF10459.9	699	D3262.contig5_9	730	2.6e-254
Trypsin_2	PF13365.6	150	D3262.contig5_9	730	2.1e-06
Trypsin_2	PF13365.6	150	D3262.contig5_9	730	2.1e-06
Trypsin_2	PF13365.6	150	D3262.contig5_9	730	2.1e-06
Trypsin	PF00089.26	221	D3262.contig5_9	730	0.00023
Trypsin	PF00089.26	221	D3262.contig5_9	730	0.00023
Peptidase_S7	PF00949.21	131	D3262.contig5_9	730	0.036
Peptidase_S7	PF00949.21	131	D3262.contig5_9	730	0.036
Peptidase_S46	PF10459.9	699	D3262.contig5_10	720	2.6e-263
Trypsin_2	PF13365.6	150	D3262.contig5_10	720	1.3e-06
Trypsin_2	PF13365.6	150	D3262.contig5_10	720	1.3e-06
Trypsin	PF00089.26	221	D3262.contig5_10	720	5.2e-05
Trypsin	PF00089.26	221	D3262.contig5_10	720	5.2e-05
DUF31	PF01732.16	373	D3262.contig5_10	720	0.0045
DUF31	PF01732.16	373	D3262.contig5_10	720	0.0045
Peptidase_S7	PF00949.21	131	D3262.contig5_10	720	0.076
DUF3161	PF11362.8	83	D3262.contig5_10	720	0.12
CompInhib_SCIN	PF11546.8	114	D3262.contig5_10	720	0.25
CompInhib_SCIN	PF11546.8	114	D3262.contig5_10	720	0.25
CompInhib_SCIN	PF11546.8	114	D3262.contig5_10	720	0.25
CompInhib_SCIN	PF11546.8	114	D3262.contig5_10	720	0.25
CompInhib_SCIN	PF11546.8	114	D3262.contig5_10	720	0.25
Radical_SAM	PF04055.21	167	D3262.contig5_11	411	1.7e-14
SPASM	PF13186.6	68	D3262.contig5_11	411	5.3e-09
Fer4_12	PF13353.6	139	D3262.contig5_11	411	7.9e-05
Fer4_12	PF13353.6	139	D3262.contig5_11	411	7.9e-05
Fer4_14	PF13394.6	118	D3262.contig5_11	411	0.0002
Aspzincin_M35	PF14521.6	145	D3262.contig5_11	411	0.045
Phage_int_SAM_5	PF13102.6	99	D3262.contig5_12	412	1.4e-20
Phage_int_SAM_5	PF13102.6	99	D3262.contig5_12	412	1.4e-20
Phage_integrase	PF00589.22	172	D3262.contig5_12	412	2.6e-14
