target	acc	tlen	query	qlen	evalue
DUF745	PF05335.13	183	D3175.contig2_34	175	0.21
DUF16	PF01519.16	104	D3175.contig2_34	175	0.27
DUF16	PF01519.16	104	D3175.contig2_34	175	0.27
Tho2	PF11262.8	301	D3175.contig2_34	175	0.39
Tho2	PF11262.8	301	D3175.contig2_34	175	0.39
Sec8_exocyst	PF04048.14	142	D3175.contig2_34	175	4.4
Sec8_exocyst	PF04048.14	142	D3175.contig2_34	175	4.4
Amidase_2	PF01510.25	126	D3175.contig2_35	192	0.00014
SLH	PF00395.20	45	D3175.contig2_35	192	0.0015
SLH	PF00395.20	45	D3175.contig2_35	192	0.0015
SLH	PF00395.20	45	D3175.contig2_35	192	0.0015
UPF0114	PF03350.16	118	D3175.contig2_36	131	0.013
Phage_holin_4_1	PF05105.12	114	D3175.contig2_37	184	0.063
DUF2774	PF11242.8	63	D3175.contig2_39	131	0.041
DUF2774	PF11242.8	63	D3175.contig2_39	131	0.041
DUF5597	PF18120.1	133	D3175.contig2_39	131	0.048
Rho_Binding	PF08912.11	69	D3175.contig2_39	131	0.062
Rho_Binding	PF08912.11	69	D3175.contig2_39	131	0.062
DUF5638	PF18688.1	104	D3175.contig2_39	131	0.09
DUF2680	PF10925.8	57	D3175.contig2_39	131	0.093
DUF2680	PF10925.8	57	D3175.contig2_39	131	0.093
DUF2680	PF10925.8	57	D3175.contig2_39	131	0.093
Phage_integrase	PF00589.22	172	D3175.contig2_40	284	5.1e-22
Phage_integrase	PF00589.22	172	D3175.contig2_40	284	5.1e-22
Phage_int_SAM_3	PF14659.6	58	D3175.contig2_40	284	2.1e-05
Phage_int_SAM_5	PF13102.6	99	D3175.contig2_40	284	0.00054
Phage_int_SAM_5	PF13102.6	99	D3175.contig2_40	284	0.00054
Phage_int_SAM_4	PF13495.6	85	D3175.contig2_40	284	0.0029
Stomoxyn	PF11585.8	42	D3175.contig2_40	284	0.0058
MerR_1	PF13411.6	69	D3175.contig2_40	284	0.0098
MerR_1	PF13411.6	69	D3175.contig2_40	284	0.0098
MerR_1	PF13411.6	69	D3175.contig2_40	284	0.0098
Phage_int_SAM_1	PF02899.17	84	D3175.contig2_40	284	0.088
Phage_int_SAM_1	PF02899.17	84	D3175.contig2_40	284	0.088
Phage_int_SAM_1	PF02899.17	84	D3175.contig2_40	284	0.088
Phage_Nu1	PF07471.12	164	D3175.contig3_1	177	0.0001
YdaS_antitoxin	PF15943.5	65	D3175.contig3_1	177	0.00067
YdaS_antitoxin	PF15943.5	65	D3175.contig3_1	177	0.00067
YdaS_antitoxin	PF15943.5	65	D3175.contig3_1	177	0.00067
Sigma70_r4	PF04545.16	50	D3175.contig3_1	177	0.0016
Sigma70_r4	PF04545.16	50	D3175.contig3_1	177	0.0016
DUF1441	PF07278.11	149	D3175.contig3_1	177	0.004
MarR_2	PF12802.7	62	D3175.contig3_1	177	0.0064
KORA	PF16509.5	85	D3175.contig3_1	177	0.0072
KORA	PF16509.5	85	D3175.contig3_1	177	0.0072
HTH_24	PF13412.6	48	D3175.contig3_1	177	0.0087
HTH_Crp_2	PF13545.6	68	D3175.contig3_1	177	0.01
HTH_3	PF01381.22	55	D3175.contig3_1	177	0.044
HTH_36	PF13730.6	55	D3175.contig3_1	177	0.059
HTH_AsnC-type	PF13404.6	42	D3175.contig3_1	177	0.081
Terminase_GpA	PF05876.12	558	D3175.contig3_2	635	7.1e-141
Zn_ribbon_SprT	PF17283.2	38	D3175.contig3_2	635	0.0022
Zn_ribbon_SprT	PF17283.2	38	D3175.contig3_2	635	0.0022
Rad50_zn_hook	PF04423.14	52	D3175.contig3_2	635	0.0097
Rad50_zn_hook	PF04423.14	52	D3175.contig3_2	635	0.0097
DUF1610	PF07754.11	24	D3175.contig3_2	635	0.018
DUF1610	PF07754.11	24	D3175.contig3_2	635	0.018
zinc_ribbon_10	PF10058.9	54	D3175.contig3_2	635	0.022
zinc_ribbon_10	PF10058.9	54	D3175.contig3_2	635	0.022
zinc_ribbon_10	PF10058.9	54	D3175.contig3_2	635	0.022
TF_Zn_Ribbon	PF08271.12	43	D3175.contig3_2	635	0.032
TF_Zn_Ribbon	PF08271.12	43	D3175.contig3_2	635	0.032
CxC5	PF18718.1	117	D3175.contig3_2	635	0.032
Zn-ribbon_8	PF09723.10	40	D3175.contig3_2	635	0.033
Zn-ribbon_8	PF09723.10	40	D3175.contig3_2	635	0.033
zf-ISL3	PF14690.6	47	D3175.contig3_2	635	0.033
zf-ISL3	PF14690.6	47	D3175.contig3_2	635	0.033
zf-ribbon_3	PF13248.6	26	D3175.contig3_2	635	0.038
zf-ribbon_3	PF13248.6	26	D3175.contig3_2	635	0.038
zf-LITAF-like	PF10601.9	70	D3175.contig3_2	635	0.1
zf-LITAF-like	PF10601.9	70	D3175.contig3_2	635	0.1
CpXC	PF14353.6	118	D3175.contig3_2	635	0.18
AAA_35	PF14516.6	331	D3175.contig3_2	635	0.23
zinc_ribbon_5	PF13719.6	37	D3175.contig3_2	635	0.35
zinc_ribbon_5	PF13719.6	37	D3175.contig3_2	635	0.35
Rubredoxin_2	PF18073.1	28	D3175.contig3_2	635	0.95
Rubredoxin_2	PF18073.1	28	D3175.contig3_2	635	0.95
Rubredoxin	PF00301.20	47	D3175.contig3_2	635	1.8
Rubredoxin	PF00301.20	47	D3175.contig3_2	635	1.8
Rubredoxin	PF00301.20	47	D3175.contig3_2	635	1.8
zf-IS66	PF13005.7	46	D3175.contig3_2	635	3.2
zf_UBZ	PF18439.1	32	D3175.contig3_2	635	8.1
zf_UBZ	PF18439.1	32	D3175.contig3_2	635	8.1
Phage_portal_2	PF05136.13	362	D3175.contig3_4	536	1.9e-98
CLP_protease	PF00574.23	182	D3175.contig3_5	361	4.5e-28
SDH_sah	PF01972.16	286	D3175.contig3_5	361	3.6e-05
SDH_sah	PF01972.16	286	D3175.contig3_5	361	3.6e-05
Peptidase_S49	PF01343.18	154	D3175.contig3_5	361	0.0082
Peptidase_S49	PF01343.18	154	D3175.contig3_5	361	0.0082
Peptidase_S49	PF01343.18	154	D3175.contig3_5	361	0.0082
ECH_1	PF00378.20	251	D3175.contig3_5	361	0.17
ECH_1	PF00378.20	251	D3175.contig3_5	361	0.17
HDPD	PF02924.14	116	D3175.contig3_6	114	1.2e-05
Phage_cap_E	PF03864.15	333	D3175.contig3_7	350	5.8e-47
Gifsy-2	PF13856.6	99	D3175.contig3_9	118	1.4e-08
Minor_tail_Z	PF06763.11	190	D3175.contig3_10	178	9.2e-05
HU-DNA_bdg	PF14848.6	124	D3175.contig3_10	178	0.0055
HU-DNA_bdg	PF14848.6	124	D3175.contig3_10	178	0.0055
Phage_sheath_1	PF04984.14	168	D3175.contig3_13	480	0.0034
Phage_tube	PF04985.14	166	D3175.contig3_14	178	6.5e-38
Pfk_N	PF18468.1	98	D3175.contig3_16	780	0.06
Pfk_N	PF18468.1	98	D3175.contig3_16	780	0.06
EFF-AFF	PF14884.6	596	D3175.contig3_16	780	0.17
EFF-AFF	PF14884.6	596	D3175.contig3_16	780	0.17
DUF2203	PF09969.9	122	D3175.contig3_16	780	0.72
DUF2203	PF09969.9	122	D3175.contig3_16	780	0.72
DUF2203	PF09969.9	122	D3175.contig3_16	780	0.72
DUF2203	PF09969.9	122	D3175.contig3_16	780	0.72
Phage_tail_X	PF05489.12	60	D3175.contig3_17	68	4.5e-10
Phage_GPD	PF05954.11	304	D3175.contig3_18	387	1.7e-11
Phage-tail_3	PF13550.6	164	D3175.contig3_18	387	0.12
Phage_base_V	PF04717.12	112	D3175.contig3_19	155	2.7e-05
Phage_P2_GpU	PF06995.11	120	D3175.contig3_20	159	2.4e-23
GH114_assoc	PF14741.6	127	D3175.contig3_20	159	0.021
GH114_assoc	PF14741.6	127	D3175.contig3_20	159	0.021
GPW_gp25	PF04965.14	95	D3175.contig3_21	104	1.6e-05
Baseplate_J	PF04865.14	255	D3175.contig3_22	374	1.7e-59
DUF4774	PF15999.5	58	D3175.contig3_22	374	0.0055
DUF4774	PF15999.5	58	D3175.contig3_22	374	0.0055
RPA	PF10134.9	229	D3175.contig3_22	374	0.021
RPA	PF10134.9	229	D3175.contig3_22	374	0.021
Tail_P2_I	PF09684.10	136	D3175.contig3_23	220	6.4e-31
DUF3751	PF12571.8	150	D3175.contig3_24	265	8.5e-05
CCDC50_N	PF15295.6	126	D3175.contig4_1	64	0.031
Syd	PF07348.12	175	D3175.contig4_1	64	0.073
DUF3751	PF12571.8	150	D3175.contig4_2	472	1.4e-59
DUF2313	PF10076.9	163	D3175.contig4_3	207	2e-30
HTH_48	PF17906.1	50	D3175.contig4_3	207	0.03
Baseplate_J	PF04865.14	255	D3175.contig4_4	349	7.6e-61
Asp23	PF03780.13	108	D3175.contig4_4	349	0.022
DUF2634	PF10934.8	105	D3175.contig4_5	137	1e-27
DUF2577	PF10844.8	98	D3175.contig4_6	122	4e-24
LysM	PF01476.20	44	D3175.contig4_8	220	1.1e-17
Comm	PF15957.5	118	D3175.contig4_8	220	0.069
LXG	PF04740.12	202	D3175.contig4_9	755	0.0016
LXG	PF04740.12	202	D3175.contig4_9	755	0.0016
LXG	PF04740.12	202	D3175.contig4_9	755	0.0016
Phasin	PF05597.11	126	D3175.contig4_9	755	0.047
Phasin	PF05597.11	126	D3175.contig4_9	755	0.047
Phasin	PF05597.11	126	D3175.contig4_9	755	0.047
DUF16	PF01519.16	104	D3175.contig4_9	755	1.1
DUF16	PF01519.16	104	D3175.contig4_9	755	1.1
DUF16	PF01519.16	104	D3175.contig4_9	755	1.1
DUF16	PF01519.16	104	D3175.contig4_9	755	1.1
Phage_TAC_5	PF08890.11	136	D3175.contig4_10	138	3.1e-35
DUF2001	PF09393.10	139	D3175.contig4_11	160	3.6e-48
Phage_sheath_1	PF04984.14	168	D3175.contig4_12	441	1.1e-28
Phage_sheath_1C	PF17482.2	104	D3175.contig4_12	441	1.3e-24
Phage_sheath_1N	PF17481.2	104	D3175.contig4_12	441	2.4e-12
Phage_sheath_1N	PF17481.2	104	D3175.contig4_12	441	2.4e-12
Choline_kin_N	PF04428.14	51	D3175.contig4_12	441	0.099
Cyanate_lyase	PF02560.14	69	D3175.contig4_14	142	0.03
TFIID-31kDa	PF02291.15	122	D3175.contig4_14	142	0.25
TFIID-31kDa	PF02291.15	122	D3175.contig4_14	142	0.25
TFIID-31kDa	PF02291.15	122	D3175.contig4_14	142	0.25
HK97-gp10_like	PF04883.12	81	D3175.contig4_15	176	1.3e-09
HK97-gp10_like	PF04883.12	81	D3175.contig4_15	176	1.3e-09
RNA_pol_inhib	PF16857.5	47	D3175.contig4_15	176	0.033
DUF3599	PF12206.8	116	D3175.contig4_16	130	0.091
Phage_connect_1	PF05135.13	99	D3175.contig4_17	115	1.7e-07
SAP	PF02037.27	35	D3175.contig4_18	68	0.00058
Rho_N	PF07498.12	43	D3175.contig4_18	68	0.015
Phage_GP20	PF06810.11	149	D3175.contig4_20	203	1.4e-13
Phage_GP20	PF06810.11	149	D3175.contig4_20	203	1.4e-13
MscS_porin	PF12795.7	238	D3175.contig4_20	203	0.021
CdvA	PF18822.1	123	D3175.contig4_20	203	0.026
XhlA	PF10779.9	67	D3175.contig4_20	203	1.4
XhlA	PF10779.9	67	D3175.contig4_20	203	1.4
GIT_CC	PF16559.5	66	D3175.contig4_20	203	2.2
GIT_CC	PF16559.5	66	D3175.contig4_20	203	2.2
PGDYG	PF14083.6	102	D3175.contig4_22	90	0.024
PGDYG	PF14083.6	102	D3175.contig4_22	90	0.024
zf_CopZ	PF18423.1	62	D3175.contig4_25	83	0.014
VP_N-CPKC	PF11475.8	32	D3175.contig4_25	83	0.13
Ntox24	PF15529.6	97	D3175.contig4_26	126	0.014
HTH_36	PF13730.6	55	D3175.contig5_1	145	2.6e-12
Replic_Relax	PF13814.6	192	D3175.contig5_1	145	0.033
DUF2250	PF10007.9	93	D3175.contig5_1	145	0.056
ParBc	PF02195.18	90	D3175.contig5_3	471	1.9e-17
KorB	PF08535.10	89	D3175.contig5_3	471	0.021
SPOR	PF05036.13	76	D3175.contig5_3	471	0.043
SPOR	PF05036.13	76	D3175.contig5_3	471	0.043
Fim-adh_lectin	PF09222.10	171	D3175.contig5_3	471	0.17
DUF1168	PF06658.12	136	D3175.contig5_3	471	1.5
DUF1168	PF06658.12	136	D3175.contig5_3	471	1.5
SSB	PF00436.25	104	D3175.contig5_4	195	3.3e-28
tRNA_anti-codon	PF01336.25	76	D3175.contig5_4	195	0.001
tRNA_anti_2	PF13742.6	95	D3175.contig5_4	195	0.1
HTH_38	PF13936.6	44	D3175.contig5_7	72	0.042
HTH_17	PF12728.7	51	D3175.contig5_7	72	0.056
HTH_psq	PF05225.16	45	D3175.contig5_7	72	0.063
HTH_35	PF13693.6	75	D3175.contig5_7	72	0.13
Peptidase_M78	PF06114.13	123	D3175.contig5_12	138	0.00044
Tox-MPTase3	PF15639.6	137	D3175.contig5_12	138	0.11
Tox-MPTase3	PF15639.6	137	D3175.contig5_12	138	0.11
MPTase-PolyVal	PF18818.1	126	D3175.contig5_12	138	0.11
Lipoprotein_Ltp	PF07553.11	48	D3175.contig5_13	291	1.5e-50
Lipoprotein_Ltp	PF07553.11	48	D3175.contig5_13	291	1.5e-50
Alginate_lyase2	PF08787.11	236	D3175.contig5_13	291	0.0057
FAM209	PF15206.6	149	D3175.contig5_13	291	0.013
tRNA_anti-like	PF12869.7	161	D3175.contig5_13	291	0.062
tRNA_anti-like	PF12869.7	161	D3175.contig5_13	291	0.062
Hexose_dehydrat	PF03559.14	204	D3175.contig5_13	291	0.086
DUF5602	PF18197.1	52	D3175.contig5_13	291	0.092
PBP_N	PF17093.5	138	D3175.contig5_13	291	0.19
TMEM52	PF14979.6	149	D3175.contig5_13	291	8.5
TMEM52	PF14979.6	149	D3175.contig5_13	291	8.5
TMEM52	PF14979.6	149	D3175.contig5_13	291	8.5
Phage_integrase	PF00589.22	172	D3175.contig5_15	378	1.7e-23
Arm-DNA-bind_4	PF14657.6	46	D3175.contig5_15	378	0.0044
Phage_int_SAM_3	PF14659.6	58	D3175.contig5_15	378	0.016
BUD22	PF09073.10	432	D3175.contig5_15	378	0.21
Phage_holin_Dp1	PF16938.5	63	D3175.contig5_16	104	5.8e-18
DUF3701	PF12482.8	93	D3175.contig5_16	104	0.06
NADH-u_ox-rdase	PF10785.9	82	D3175.contig5_16	104	0.16
S_4TM	PF18159.1	292	D3175.contig5_16	104	0.2
Glyco_hydro_25	PF01183.20	178	D3175.contig5_17	372	2.8e-17
LysM	PF01476.20	44	D3175.contig5_17	372	0.041
LysM	PF01476.20	44	D3175.contig5_17	372	0.041
Phage_integrase	PF00589.22	172	D3175.contig5_19	290	8.5e-19
Phage_int_SAM_3	PF14659.6	58	D3175.contig5_19	290	7.7e-08
Phage_int_SAM_3	PF14659.6	58	D3175.contig5_19	290	7.7e-08
Phage_int_SAM_3	PF14659.6	58	D3175.contig5_19	290	7.7e-08
Baculo_PEP_C	PF04513.12	140	D3175.contig6_2	109	0.0017
V-SNARE	PF05008.15	79	D3175.contig6_2	109	0.0026
V-SNARE	PF05008.15	79	D3175.contig6_2	109	0.0026
4HB_MCP_1	PF12729.7	181	D3175.contig6_2	109	0.011
Sec34	PF04136.15	149	D3175.contig6_2	109	0.024
Borrelia_REV	PF03978.13	174	D3175.contig6_2	109	0.026
ZapB	PF06005.12	71	D3175.contig6_2	109	0.034
ABC_tran_CTD	PF16326.5	69	D3175.contig6_2	109	0.04
ABC_tran_CTD	PF16326.5	69	D3175.contig6_2	109	0.04
NPV_P10	PF05531.12	75	D3175.contig6_2	109	0.042
Syntaxin-6_N	PF09177.11	99	D3175.contig6_2	109	0.051
Syntaxin-6_N	PF09177.11	99	D3175.contig6_2	109	0.051
IKBKB_SDD	PF18397.1	276	D3175.contig6_2	109	0.058
Not1	PF04054.15	368	D3175.contig6_2	109	0.066
Baculo_p24	PF05073.12	182	D3175.contig6_2	109	0.13
Drf_DAD	PF06345.11	15	D3175.contig6_6	252	0.28
Drf_DAD	PF06345.11	15	D3175.contig6_6	252	0.28
D5_N	PF08706.11	151	D3175.contig6_6	252	0.4
Endonuc_Holl	PF10107.9	161	D3175.contig6_6	252	0.43
Endonuc_Holl	PF10107.9	161	D3175.contig6_6	252	0.43
Collar	PF07484.12	57	D3175.contig6_7	300	8.9e-11
Tail_P2_I	PF09684.10	136	D3175.contig6_8	193	7.4e-29
Baseplate_J	PF04865.14	255	D3175.contig6_9	367	4.1e-60
Baseplate_J	PF04865.14	255	D3175.contig6_9	367	4.1e-60
CBFD_NFYB_HMF	PF00808.23	65	D3175.contig6_9	367	0.13
GPW_gp25	PF04965.14	95	D3175.contig6_10	121	6.4e-13
DUF2634	PF10934.8	105	D3175.contig6_10	121	3.1e-06
Phage_base_V	PF04717.12	112	D3175.contig6_11	169	2.5e-13
Phage_base_V	PF04717.12	112	D3175.contig6_11	169	2.5e-13
DUF4097	PF13349.6	252	D3175.contig6_11	169	0.0049
Phage_GPD	PF05954.11	304	D3175.contig6_12	355	1.3e-08
His_Phos_1	PF00300.22	194	D3175.contig6_12	355	0.016
His_Phos_1	PF00300.22	194	D3175.contig6_12	355	0.016
Phage_tail_X	PF05489.12	60	D3175.contig6_13	78	2.5e-12
DUF2790	PF10976.8	78	D3175.contig6_13	78	0.013
LysM	PF01476.20	44	D3175.contig6_13	78	0.15
Phage_P2_GpU	PF06995.11	120	D3175.contig6_14	313	4.3e-26
Phage_P2_GpU	PF06995.11	120	D3175.contig6_14	313	4.3e-26
FtsZ_C	PF12327.8	95	D3175.contig6_15	526	0.089
AAA_6	PF12774.7	327	D3175.contig7_1	108	0.049
Terminase_2	PF03592.16	140	D3175.contig7_2	160	8e-33
Hemocyanin_M	PF00372.19	271	D3175.contig7_2	160	0.077
DUF3322	PF11795.8	190	D3175.contig7_3	229	0.011
DUF2533	PF10752.9	83	D3175.contig7_3	229	0.52
DUF2533	PF10752.9	83	D3175.contig7_3	229	0.52
TipAS	PF07739.13	117	D3175.contig7_3	229	0.67
TipAS	PF07739.13	117	D3175.contig7_3	229	0.67
TipAS	PF07739.13	117	D3175.contig7_3	229	0.67
TipAS	PF07739.13	117	D3175.contig7_3	229	0.67
DUF2203	PF09969.9	122	D3175.contig7_3	229	6.9
DUF2203	PF09969.9	122	D3175.contig7_3	229	6.9
Interfer-bind	PF09294.10	104	D3175.contig7_3	229	8
Interfer-bind	PF09294.10	104	D3175.contig7_3	229	8
Interfer-bind	PF09294.10	104	D3175.contig7_3	229	8
Cnn_1N	PF07989.11	73	D3175.contig7_4	178	0.044
Cnn_1N	PF07989.11	73	D3175.contig7_4	178	0.044
DUF977	PF06163.11	127	D3175.contig7_5	113	0.0037
UPF0181	PF03701.14	50	D3175.contig7_5	113	0.094
DUF1289	PF06945.13	48	D3175.contig7_5	113	0.18
SAPI	PF16560.5	213	D3175.contig7_6	214	1.7e-117
Prim-Pol	PF09250.11	158	D3175.contig7_8	274	2.8e-10
Mt_ATP_synt	PF15704.5	188	D3175.contig7_10	105	0.01
DUF1415	PF07209.12	171	D3175.contig7_10	105	0.027
DUF4298	PF14131.6	87	D3175.contig7_10	105	0.041
Med28	PF11594.8	134	D3175.contig7_10	105	0.054
Med28	PF11594.8	134	D3175.contig7_10	105	0.054
CorA	PF01544.18	292	D3175.contig7_10	105	0.066
CorA	PF01544.18	292	D3175.contig7_10	105	0.066
DUF641	PF04859.12	128	D3175.contig7_10	105	0.076
FAM83	PF07894.12	274	D3175.contig7_11	67	0.011
HTH_23	PF13384.6	50	D3175.contig7_13	91	2.3e-05
HTH_29	PF13551.6	63	D3175.contig7_13	91	0.00077
HTH_Tnp_ISL3	PF13542.6	52	D3175.contig7_13	91	0.0014
HTH_28	PF13518.6	52	D3175.contig7_13	91	0.0043
DUF3853	PF12964.7	96	D3175.contig7_13	91	0.007
HTH_Crp_2	PF13545.6	68	D3175.contig7_13	91	0.044
Phage_DsbA	PF11126.8	67	D3175.contig7_13	91	0.1
HTH_24	PF13412.6	48	D3175.contig7_13	91	0.12
HTH_Tnp_4	PF13613.6	53	D3175.contig7_13	91	0.17
MarR_2	PF12802.7	62	D3175.contig7_13	91	0.24
HTH_26	PF13443.6	63	D3175.contig7_14	70	4e-13
HTH_3	PF01381.22	55	D3175.contig7_14	70	0.00019
HTH_19	PF12844.7	65	D3175.contig7_14	70	0.00092
HTH_11	PF08279.12	55	D3175.contig7_14	70	0.0012
HTH_31	PF13560.6	64	D3175.contig7_14	70	0.014
HTH_24	PF13412.6	48	D3175.contig7_14	70	0.042
HTH_IclR	PF09339.10	52	D3175.contig7_14	70	0.11
HTH_10	PF04967.12	53	D3175.contig7_14	70	0.14
Phage_capsid	PF05065.13	280	D3175.contig8_1	368	6.8e-13
DUF5401	PF17380.2	721	D3175.contig8_1	368	1.6
DUF5401	PF17380.2	721	D3175.contig8_1	368	1.6
Phage_connect_1	PF05135.13	99	D3175.contig8_2	102	5.6e-10
DUF3885	PF13021.6	38	D3175.contig8_2	102	0.03
DUF3885	PF13021.6	38	D3175.contig8_2	102	0.03
Phage_H_T_join	PF05521.11	96	D3175.contig8_3	115	1.3e-19
DUF3599	PF12206.8	116	D3175.contig8_3	115	0.078
SPACA9	PF15120.6	164	D3175.contig8_7	113	0.056
pRN1_helical	PF13010.6	136	D3175.contig8_7	113	0.058
PhageMin_Tail	PF10145.9	198	D3175.contig8_8	1267	4.1e-27
PhageMin_Tail	PF10145.9	198	D3175.contig8_8	1267	4.1e-27
PhageMin_Tail	PF10145.9	198	D3175.contig8_8	1267	4.1e-27
PhageMin_Tail	PF10145.9	198	D3175.contig8_8	1267	4.1e-27
Herpes_IE2_3	PF03361.14	162	D3175.contig8_8	1267	1.7
Herpes_IE2_3	PF03361.14	162	D3175.contig8_8	1267	1.7
Sipho_tail	PF05709.11	255	D3175.contig8_9	82	0.0071
DUF3672	PF12421.8	133	D3175.contig9_1	196	1.9e-11
Peptidase_S74	PF13884.6	58	D3175.contig9_2	402	3.6e-11
VP4_haemagglut	PF00426.18	170	D3175.contig9_2	402	0.086
MRF_C1	PF13887.6	36	D3175.contig9_2	402	0.13
Arm-DNA-bind_2	PF12167.8	65	D3175.contig9_6	432	3.6e-22
Phage_integrase	PF00589.22	172	D3175.contig9_6	432	4.7e-19
DUF1233	PF06806.12	70	D3175.contig9_7	72	8.1e-15
DUF1604	PF07713.13	85	D3175.contig9_8	115	0.034
SapB_1	PF05184.15	38	D3175.contig9_8	115	0.3
zf-C2H2_4	PF13894.6	24	D3175.contig9_10	78	0.033
zf-C2H2_4	PF13894.6	24	D3175.contig9_10	78	0.033
zf-C2H2	PF00096.26	23	D3175.contig9_10	78	0.095
zf-C2H2	PF00096.26	23	D3175.contig9_10	78	0.095
zf-C2HC_2	PF13913.6	25	D3175.contig9_10	78	0.12
zf-C2HC_2	PF13913.6	25	D3175.contig9_10	78	0.12
Lambda_Kil	PF06301.11	42	D3175.contig9_11	98	7.3e-08
HTH_3	PF01381.22	55	D3175.contig9_13	136	5.1e-15
HTH_31	PF13560.6	64	D3175.contig9_13	136	4.5e-08
HTH_31	PF13560.6	64	D3175.contig9_13	136	4.5e-08
HTH_19	PF12844.7	65	D3175.contig9_13	136	2.2e-06
HTH_19	PF12844.7	65	D3175.contig9_13	136	2.2e-06
Phage_CI_repr	PF07022.13	65	D3175.contig9_13	136	0.0032
YdaS_antitoxin	PF15943.5	65	D3175.contig9_13	136	0.013
P22_Cro	PF14549.6	60	D3175.contig9_13	136	0.018
HTH_23	PF13384.6	50	D3175.contig9_13	136	0.094
P22_Cro	PF14549.6	60	D3175.contig9_14	76	4.3e-18
YdaS_antitoxin	PF15943.5	65	D3175.contig9_14	76	1.9e-05
YdaT_toxin	PF06254.11	88	D3175.contig9_15	142	1.7e-10
SQHop_cyclase_N	PF13249.6	291	D3175.contig9_15	142	0.015
SQHop_cyclase_N	PF13249.6	291	D3175.contig9_15	142	0.015
DUF4222	PF13973.6	53	D3175.contig9_16	85	0.038
HAD	PF12710.7	188	D3175.contig9_16	85	0.14
DUF3531	PF12049.8	143	D3175.contig10_1	238	0.019
NLPC_P60	PF00877.19	105	D3175.contig10_2	253	3.9e-16
Prok-JAB	PF14464.6	118	D3175.contig10_2	253	1.6e-09
LRAT	PF04970.13	127	D3175.contig10_2	253	0.1
Lambda_tail_I	PF06805.12	86	D3175.contig10_3	196	0.0012
DUF2892	PF11127.8	66	D3175.contig10_3	196	0.031
DUF2892	PF11127.8	66	D3175.contig10_3	196	0.031
Phage-tail_3	PF13550.6	164	D3175.contig10_4	1397	6.8e-35
Phage-tail_3	PF13550.6	164	D3175.contig10_4	1397	6.8e-35
DUF1983	PF09327.11	81	D3175.contig10_4	1397	1.4e-22
DUF1983	PF09327.11	81	D3175.contig10_4	1397	1.4e-22
Y_Y_Y	PF07495.13	66	D3175.contig10_4	1397	3.2e-07
Y_Y_Y	PF07495.13	66	D3175.contig10_4	1397	3.2e-07
Y_Y_Y	PF07495.13	66	D3175.contig10_4	1397	3.2e-07
TcfC	PF16967.5	68	D3175.contig10_4	1397	0.00073
TcfC	PF16967.5	68	D3175.contig10_4	1397	0.00073
BLOC1_2	PF10046.9	96	D3175.contig10_4	1397	0.0038
DUF1664	PF07889.12	124	D3175.contig10_4	1397	0.28
DUF1664	PF07889.12	124	D3175.contig10_4	1397	0.28
AAA_13	PF13166.6	713	D3175.contig10_4	1397	0.85
Spc7	PF08317.11	310	D3175.contig10_4	1397	1.1
Phage_integrase	PF00589.22	172	D3175.contig10_6	268	1.7e-11
Phage_int_SAM_4	PF13495.6	85	D3175.contig10_6	268	0.00032
Phage_int_SAM_1	PF02899.17	84	D3175.contig10_6	268	0.016
Phage_int_SAM_3	PF14659.6	58	D3175.contig10_6	268	0.024
Phage_int_SAM_3	PF14659.6	58	D3175.contig10_6	268	0.024
4HBT	PF03061.22	79	D3175.contig11_3	58	0.062
zf-C2H2_6	PF13912.6	27	D3175.contig11_3	58	2.2
zf-C2H2_6	PF13912.6	27	D3175.contig11_3	58	2.2
zf_UBZ	PF18439.1	32	D3175.contig11_3	58	8.7
zf_UBZ	PF18439.1	32	D3175.contig11_3	58	8.7
Cbl_N	PF02262.16	125	D3175.contig11_6	183	0.09
Cro	PF09048.10	59	D3175.contig11_9	61	0.0025
RsgA_N	PF16745.5	54	D3175.contig11_10	61	0.062
RsgA_N	PF16745.5	54	D3175.contig11_10	61	0.062
SSB	PF00436.25	104	D3175.contig11_11	125	6.9e-33
PFK	PF00365.20	284	D3175.contig11_11	125	0.045
Ribosomal_L25p	PF01386.19	81	D3175.contig11_11	125	0.054
FliC_SP	PF12613.8	53	D3175.contig11_11	125	0.076
AAA_25	PF13481.6	194	D3175.contig11_12	445	1.3e-13
DnaB_C	PF03796.15	255	D3175.contig11_12	445	5.8e-13
DnaB_C	PF03796.15	255	D3175.contig11_12	445	5.8e-13
DnaB	PF00772.21	103	D3175.contig11_12	445	2.3e-12
ATPase	PF06745.13	231	D3175.contig11_12	445	0.0003
ATPase	PF06745.13	231	D3175.contig11_12	445	0.0003
Rad51	PF08423.11	255	D3175.contig11_12	445	0.005
Rad51	PF08423.11	255	D3175.contig11_12	445	0.005
AAA_29	PF13555.6	61	D3175.contig11_12	445	0.016
AAA_29	PF13555.6	61	D3175.contig11_12	445	0.016
MutS_V	PF00488.21	188	D3175.contig11_12	445	0.022
RsgA_GTPase	PF03193.16	167	D3175.contig11_12	445	0.071
RsgA_GTPase	PF03193.16	167	D3175.contig11_12	445	0.071
ABC_tran	PF00005.27	137	D3175.contig11_12	445	0.074
ABC_tran	PF00005.27	137	D3175.contig11_12	445	0.074
SMC_N	PF02463.19	220	D3175.contig11_12	445	0.13
MMR_HSR1	PF01926.23	114	D3175.contig11_12	445	0.27
