target	acc	tlen	query	qlen	evalue
Peptidase_S24	PF00717.23	70	D100.contig3_23	259	5.4e-11
HTH_31	PF13560.6	64	D100.contig3_23	259	5.6e-10
HTH_3	PF01381.22	55	D100.contig3_23	259	7.9e-10
HTH_19	PF12844.7	65	D100.contig3_23	259	1.5e-07
HTH_19	PF12844.7	65	D100.contig3_23	259	1.5e-07
HTH_26	PF13443.6	63	D100.contig3_23	259	0.00051
HTH_25	PF13413.6	62	D100.contig3_23	259	0.0023
HTH_25	PF13413.6	62	D100.contig3_23	259	0.0023
Sigma70_r4	PF04545.16	50	D100.contig3_23	259	0.0046
T3SS_TC	PF06511.11	355	D100.contig3_23	259	0.057
DUF4447	PF14590.6	166	D100.contig3_23	259	0.059
ACT_3	PF10000.9	70	D100.contig3_23	259	0.14
ACT_3	PF10000.9	70	D100.contig3_23	259	0.14
Pou	PF00157.17	72	D100.contig3_23	259	0.17
ORF6N	PF10543.9	84	D100.contig3_25	273	4.2e-11
ORF6N	PF10543.9	84	D100.contig3_25	273	4.2e-11
DUF771	PF05595.11	90	D100.contig3_27	119	3.8e-24
DUF3967	PF13152.6	33	D100.contig3_27	119	0.046
DUF1351	PF07083.11	210	D100.contig3_29	296	3.7e-48
DUF1351	PF07083.11	210	D100.contig3_29	296	3.7e-48
CALCOCO1	PF07888.11	498	D100.contig3_29	296	0.012
CALCOCO1	PF07888.11	498	D100.contig3_29	296	0.012
COG2	PF06148.11	133	D100.contig3_29	296	0.1
COG2	PF06148.11	133	D100.contig3_29	296	0.1
COG2	PF06148.11	133	D100.contig3_29	296	0.1
ERF	PF04404.12	153	D100.contig3_30	252	1.2e-20
SPG4	PF17325.2	109	D100.contig3_30	252	0.063
HNHc_6	PF16784.5	200	D100.contig3_31	225	2.3e-59
DUF968	PF06147.11	200	D100.contig3_31	225	0.0024
DUF2171	PF09939.9	65	D100.contig3_31	225	0.1
DUF2171	PF09939.9	65	D100.contig3_31	225	0.1
DUF2171	PF09939.9	65	D100.contig3_31	225	0.1
SSB	PF00436.25	104	D100.contig3_32	146	8.2e-32
tRNA_anti-codon	PF01336.25	76	D100.contig3_32	146	0.00014
HTH_36	PF13730.6	55	D100.contig3_33	278	4e-11
CopG_antitoxin	PF12441.8	79	D100.contig3_33	278	0.11
Exog_C	PF18026.1	49	D100.contig3_33	278	0.11
Exog_C	PF18026.1	49	D100.contig3_33	278	0.11
Exog_C	PF18026.1	49	D100.contig3_33	278	0.11
DnaB_C	PF03796.15	255	D100.contig3_34	421	4.2e-58
AAA_25	PF13481.6	194	D100.contig3_34	421	3.9e-06
AAA_25	PF13481.6	194	D100.contig3_34	421	3.9e-06
ATPase	PF06745.13	231	D100.contig3_34	421	0.0039
ATPase	PF06745.13	231	D100.contig3_34	421	0.0039
TetR_C_4	PF08359.11	133	D100.contig3_34	421	0.15
TetR_C_4	PF08359.11	133	D100.contig3_34	421	0.15
HTH_3	PF01381.22	55	D100.contig3_36	96	0.00043
AAA-ATPase_like	PF09820.9	280	D100.contig3_36	96	0.0038
HTH_26	PF13443.6	63	D100.contig3_36	96	0.0069
LacI	PF00356.21	46	D100.contig3_36	96	0.02
Sigma70_r4	PF04545.16	50	D100.contig3_36	96	0.058
Sigma70_r4	PF04545.16	50	D100.contig3_36	96	0.058
DNA_methylase	PF00145.17	335	D100.contig3_39	284	7.4e-40
DNA_methylase	PF00145.17	335	D100.contig3_39	284	7.4e-40
N6_Mtase	PF02384.16	312	D100.contig3_40	236	1.3e-08
Cas9_PI2	PF18070.1	59	D100.contig3_41	61	0.08
DUF1642	PF07852.11	138	D100.contig3_42	177	1.8e-10
DUF1642	PF07852.11	138	D100.contig3_42	177	1.8e-10
DUF1642	PF07852.11	138	D100.contig3_43	106	0.00057
TTc_toxin_rep	PF18807.1	45	D100.contig3_45	80	0.00053
PIG-P	PF08510.12	121	D100.contig3_46	61	2.3
PIG-P	PF08510.12	121	D100.contig3_46	61	2.3
DUF1492	PF07374.11	100	D100.contig3_48	148	0.033
HTH_11	PF08279.12	55	D100.contig3_48	148	0.086
HTH_11	PF08279.12	55	D100.contig3_48	148	0.086
GcrA	PF07750.11	162	D100.contig3_50	383	4.6e-07
Metallophos	PF00149.28	204	D100.contig3_50	383	0.00043
Metallophos	PF00149.28	204	D100.contig3_50	383	0.00043
Ntox8	PF15545.6	74	D100.contig3_50	383	0.0016
Ntox8	PF15545.6	74	D100.contig3_50	383	0.0016
HTH_Tnp_1	PF01527.20	75	D100.contig3_50	383	0.04
DUF1885	PF08968.10	132	D100.contig3_50	383	0.052
HTH_23	PF13384.6	50	D100.contig3_50	383	0.053
HTH_28	PF13518.6	52	D100.contig3_50	383	0.079
HTH_28	PF13518.6	52	D100.contig3_50	383	0.079
NUMOD4	PF07463.11	49	D100.contig3_51	182	3e-16
NUMOD4	PF07463.11	49	D100.contig3_51	182	3e-16
HNH_3	PF13392.6	46	D100.contig3_51	182	1.9e-12
Thioredoxin_3	PF13192.6	76	D100.contig3_52	108	0.00083
Glutaredoxin	PF00462.24	60	D100.contig3_52	108	0.0057
DUF836	PF05768.14	82	D100.contig3_52	108	0.09
HNH	PF01844.23	47	D100.contig3_53	223	2.9e-09
HNH	PF01844.23	47	D100.contig3_53	223	2.9e-09
AAA_33	PF13671.6	143	D100.contig3_53	223	0.00032
AAA_33	PF13671.6	143	D100.contig3_53	223	0.00032
tRNA-synt_2	PF00152.20	314	D100.contig3_53	223	0.016
AAA_22	PF13401.6	137	D100.contig3_53	223	0.12
AAA_22	PF13401.6	137	D100.contig3_53	223	0.12
HNH_5	PF14279.6	56	D100.contig3_53	223	2.5
HNH_5	PF14279.6	56	D100.contig3_53	223	2.5
Tnp_zf-ribbon_2	PF13842.6	31	D100.contig3_53	223	4.8
Tnp_zf-ribbon_2	PF13842.6	31	D100.contig3_53	223	4.8
DUF885	PF05960.11	529	D100.contig4_3	238	0.0041
GARP	PF16731.5	193	D100.contig4_3	238	0.027
ISG65-75	PF11727.8	279	D100.contig4_3	238	0.87
MMPL	PF03176.15	333	D100.contig4_3	238	3.3
MMPL	PF03176.15	333	D100.contig4_3	238	3.3
ERM	PF00769.19	246	D100.contig4_3	238	4.9
Imm58	PF15581.6	109	D100.contig4_4	1232	0.086
DUF4532	PF15046.6	279	D100.contig4_6	1216	0.091
DUF4532	PF15046.6	279	D100.contig4_6	1216	0.091
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
DivIC	PF04977.15	80	D100.contig4_6	1216	0.17
Amidase_2	PF01510.25	126	D100.contig4_11	149	1.4e-06
SF3a60_bindingd	PF12108.8	27	D100.contig4_11	149	0.0099
SAM_1	PF00536.30	64	D100.contig4_11	149	0.11
SAM_1	PF00536.30	64	D100.contig4_11	149	0.11
Mu-like_Pro	PF10123.9	325	D100.contig4_13	367	2.1e-05
Mu-like_Pro	PF10123.9	325	D100.contig4_13	367	2.1e-05
Peptidase_S78	PF04586.17	163	D100.contig4_13	367	5.3e-05
Terminase_5	PF06056.12	58	D100.contig4_14	155	3.9e-08
Terminase_5	PF06056.12	58	D100.contig4_14	155	3.9e-08
DUF1804	PF08822.11	164	D100.contig4_14	155	5.9e-06
YdaS_antitoxin	PF15943.5	65	D100.contig4_14	155	6.9e-05
YdaS_antitoxin	PF15943.5	65	D100.contig4_14	155	6.9e-05
HTH_3	PF01381.22	55	D100.contig4_14	155	0.00017
Phage_terminase	PF10668.9	60	D100.contig4_14	155	0.0011
Phage_terminase	PF10668.9	60	D100.contig4_14	155	0.0011
HTH_23	PF13384.6	50	D100.contig4_14	155	0.0016
DUF1323	PF07037.11	122	D100.contig4_14	155	0.0082
HTH_28	PF13518.6	52	D100.contig4_14	155	0.012
HTH_28	PF13518.6	52	D100.contig4_14	155	0.012
HTH_31	PF13560.6	64	D100.contig4_14	155	0.043
HTH_31	PF13560.6	64	D100.contig4_14	155	0.043
HTH_19	PF12844.7	65	D100.contig4_14	155	0.055
HTH_19	PF12844.7	65	D100.contig4_14	155	0.055
Sigma70_r4	PF04545.16	50	D100.contig4_14	155	0.055
Phage_NinH	PF06322.11	60	D100.contig4_14	155	0.097
HTH_11	PF08279.12	55	D100.contig4_14	155	0.098
HTH_7	PF02796.15	45	D100.contig4_14	155	0.098
HTH_Tnp_1	PF01527.20	75	D100.contig4_14	155	0.14
HTH_Tnp_1	PF01527.20	75	D100.contig4_14	155	0.14
DUF935	PF06074.12	520	D100.contig4_17	486	4.7e-31
Phage_Mu_F	PF04233.14	112	D100.contig4_18	623	2.5e-14
Phage_Mu_F	PF04233.14	112	D100.contig4_18	623	2.5e-14
CdiA_C	PF18451.1	81	D100.contig4_18	623	0.0035
Reprolysin_3	PF13582.6	124	D100.contig4_18	623	0.1
RVT_1	PF00078.27	222	D100.contig4_20	434	1e-12
Mor	PF08765.11	108	D100.contig4_22	81	0.0046
HTH_29	PF13551.6	63	D100.contig4_22	81	0.0096
HTH_29	PF13551.6	63	D100.contig4_22	81	0.0096
HTH_28	PF13518.6	52	D100.contig4_22	81	0.011
DUF3791	PF12668.7	60	D100.contig4_22	81	0.016
DUF3791	PF12668.7	60	D100.contig4_22	81	0.016
HTH_23	PF13384.6	50	D100.contig4_22	81	0.092
HTH_23	PF13384.6	50	D100.contig4_22	81	0.092
Thymidylat_synt	PF00303.19	268	D100.contig4_23	213	6.7e-19
MethyltransfD12	PF02086.15	260	D100.contig4_24	280	3.6e-08
Cons_hypoth95	PF03602.15	182	D100.contig4_24	280	0.015
Cons_hypoth95	PF03602.15	182	D100.contig4_24	280	0.015
Cons_hypoth95	PF03602.15	182	D100.contig4_24	280	0.015
Phage_tail_S	PF05069.13	148	D100.contig4_26	187	5.7e-12
HK97-gp10_like	PF04883.12	81	D100.contig4_26	187	0.021
HK97-gp10_like	PF04883.12	81	D100.contig4_26	187	0.021
DUF3164	PF11363.8	194	D100.contig4_27	223	8.4e-14
Rod-binding	PF10135.9	51	D100.contig4_27	223	0.065
DUF1566	PF07603.11	115	D100.contig4_29	165	0.028
DUF1018	PF06252.12	119	D100.contig4_29	165	0.12
DUF1018	PF06252.12	119	D100.contig4_29	165	0.12
GvpL_GvpF	PF06386.11	244	D100.contig4_29	165	0.13
DUF4406	PF14359.6	91	D100.contig4_30	99	2.1e-23
Nuc_deoxyrib_tr	PF05014.15	131	D100.contig4_30	99	0.0014
AAA_25	PF13481.6	194	D100.contig4_32	209	0.00036
AAA_16	PF13191.6	170	D100.contig4_32	209	0.0052
AAA_14	PF13173.6	131	D100.contig4_32	209	0.0054
APS_kinase	PF01583.20	158	D100.contig4_32	209	0.012
AAA_18	PF13238.6	130	D100.contig4_32	209	0.014
CobU	PF02283.16	169	D100.contig4_32	209	0.037
ATPase	PF06745.13	231	D100.contig4_32	209	0.12
AAA	PF00004.29	132	D100.contig4_32	209	0.14
DnaB_C	PF03796.15	255	D100.contig4_32	209	0.17
IstB_IS21	PF01695.17	178	D100.contig4_32	209	0.17
AAA_22	PF13401.6	137	D100.contig4_33	293	4e-11
AAA_22	PF13401.6	137	D100.contig4_33	293	4e-11
HTH_3	PF01381.22	55	D100.contig4_33	293	0.00014
HTH_3	PF01381.22	55	D100.contig4_33	293	0.00014
SNF2_N	PF00176.23	350	D100.contig4_33	293	0.0016
SNF2_N	PF00176.23	350	D100.contig4_33	293	0.0016
TniB	PF05621.11	189	D100.contig4_33	293	0.0062
TniB	PF05621.11	189	D100.contig4_33	293	0.0062
HTH_19	PF12844.7	65	D100.contig4_33	293	0.0084
HTH_19	PF12844.7	65	D100.contig4_33	293	0.0084
HTH_22	PF13309.6	63	D100.contig4_35	125	0.014
HTH_11	PF08279.12	55	D100.contig4_35	125	0.019
HTH_23	PF13384.6	50	D100.contig4_35	125	0.12
DUF5133	PF17196.4	65	D100.contig4_36	71	0.017
Herpes_U34	PF04541.13	202	D100.contig4_36	71	0.021
COMM_domain	PF07258.14	72	D100.contig4_36	71	0.066
COMM_domain	PF07258.14	72	D100.contig4_36	71	0.066
SSXT	PF05030.12	62	D100.contig4_37	142	0.0074
HTH_19	PF12844.7	65	D100.contig4_37	142	0.025
V-SNARE	PF05008.15	79	D100.contig4_37	142	0.061
V-SNARE	PF05008.15	79	D100.contig4_37	142	0.061
TrmB	PF01978.19	68	D100.contig5_1	189	9.6e-05
TrmB	PF01978.19	68	D100.contig5_1	189	9.6e-05
TFIIE_alpha	PF02002.17	105	D100.contig5_1	189	0.028
DUF896	PF05979.12	64	D100.contig5_2	4071	0.029
DUF896	PF05979.12	64	D100.contig5_2	4071	0.029
DUF896	PF05979.12	64	D100.contig5_2	4071	0.029
DUF148	PF02520.17	109	D100.contig5_2	4071	0.56
DUF148	PF02520.17	109	D100.contig5_2	4071	0.56
DUF148	PF02520.17	109	D100.contig5_2	4071	0.56
Spidroin_N	PF16763.5	125	D100.contig5_3	1958	0.016
SprT-like	PF10263.9	113	D100.contig5_3	1958	0.035
CH	PF00307.31	109	D100.contig5_3	1958	0.12
CH	PF00307.31	109	D100.contig5_3	1958	0.12
CH	PF00307.31	109	D100.contig5_3	1958	0.12
Ish1	PF10281.9	37	D100.contig5_5	1301	0.023
DUF4064	PF13273.6	103	D100.contig5_6	265	0.013
DUF4064	PF13273.6	103	D100.contig5_6	265	0.013
DUF4064	PF13273.6	103	D100.contig5_6	265	0.013
Gly-zipper_OmpA	PF13436.6	44	D100.contig5_6	265	0.43
Gly-zipper_OmpA	PF13436.6	44	D100.contig5_6	265	0.43
Gly-zipper_OmpA	PF13436.6	44	D100.contig5_6	265	0.43
RskA	PF10099.9	180	D100.contig5_6	265	0.66
RskA	PF10099.9	180	D100.contig5_6	265	0.66
Gly-zipper_Omp	PF13488.6	46	D100.contig5_6	265	1.3
Gly-zipper_Omp	PF13488.6	46	D100.contig5_6	265	1.3
Gly-zipper_Omp	PF13488.6	46	D100.contig5_6	265	1.3
Reo_sigmaC	PF04582.12	130	D100.contig5_8	299	0.16
Gly_transf_sug	PF04488.15	98	D100.contig5_9	186	0.064
Gly_transf_sug	PF04488.15	98	D100.contig5_9	186	0.064
TolA_bind_tri	PF16331.5	76	D100.contig5_12	109	3.1e-05
TolA_bind_tri	PF16331.5	76	D100.contig5_12	109	3.1e-05
BLOC1_2	PF10046.9	96	D100.contig5_12	109	0.00056
BLOC1_2	PF10046.9	96	D100.contig5_12	109	0.00056
DASH_Spc34	PF08657.10	255	D100.contig5_12	109	0.0018
GAS	PF13851.6	200	D100.contig5_12	109	0.0022
LPP	PF04728.13	53	D100.contig5_12	109	0.0037
LPP	PF04728.13	53	D100.contig5_12	109	0.0037
DUF948	PF06103.11	89	D100.contig5_12	109	0.0038
Gp-FAR-1	PF05823.12	149	D100.contig5_12	109	0.0045
Laminin_II	PF06009.12	138	D100.contig5_12	109	0.0055
AKNA	PF12443.8	95	D100.contig5_12	109	0.01
Tropomyosin_1	PF12718.7	143	D100.contig5_12	109	0.01
RmuC	PF02646.16	291	D100.contig5_12	109	0.014
DUF4988	PF16378.5	179	D100.contig5_12	109	0.016
DUF4988	PF16378.5	179	D100.contig5_12	109	0.016
DUF489	PF04356.12	192	D100.contig5_12	109	0.021
ZapB	PF06005.12	71	D100.contig5_12	109	0.023
Ax_dynein_light	PF10211.9	187	D100.contig5_12	109	0.029
Prefoldin	PF02996.17	120	D100.contig5_12	109	0.033
DivIC	PF04977.15	80	D100.contig5_12	109	0.039
DUF1664	PF07889.12	124	D100.contig5_12	109	0.041
CENP-H	PF05837.12	112	D100.contig5_12	109	0.043
XhlA	PF10779.9	67	D100.contig5_12	109	0.076
XhlA	PF10779.9	67	D100.contig5_12	109	0.076
Glu-tRNAGln	PF02686.15	62	D100.contig5_12	109	0.078
Glu-tRNAGln	PF02686.15	62	D100.contig5_12	109	0.078
Fzo_mitofusin	PF04799.13	161	D100.contig5_12	109	0.13
Fzo_mitofusin	PF04799.13	161	D100.contig5_12	109	0.13
Shugoshin_N	PF07558.11	45	D100.contig5_12	109	0.16
Shugoshin_N	PF07558.11	45	D100.contig5_12	109	0.16
CorA	PF01544.18	292	D100.contig5_12	109	0.25
Lac_bphage_repr	PF06543.12	49	D100.contig5_13	487	0.092
Baculo_PEP_C	PF04513.12	140	D100.contig5_14	172	4.2e-06
Baculo_PEP_C	PF04513.12	140	D100.contig5_14	172	4.2e-06
Baculo_PEP_C	PF04513.12	140	D100.contig5_14	172	4.2e-06
NPV_P10	PF05531.12	75	D100.contig5_14	172	3.2e-05
NPV_P10	PF05531.12	75	D100.contig5_14	172	3.2e-05
NPV_P10	PF05531.12	75	D100.contig5_14	172	3.2e-05
Apolipoprotein	PF01442.18	190	D100.contig5_14	172	9.6e-05
DUF1664	PF07889.12	124	D100.contig5_14	172	0.00066
DUF1664	PF07889.12	124	D100.contig5_14	172	0.00066
Dynamitin	PF04912.14	388	D100.contig5_14	172	0.00066
Spc7	PF08317.11	310	D100.contig5_14	172	0.0012
HsbA	PF12296.8	120	D100.contig5_14	172	0.0018
HsbA	PF12296.8	120	D100.contig5_14	172	0.0018
DUF4407	PF14362.6	298	D100.contig5_14	172	0.002
DUF4407	PF14362.6	298	D100.contig5_14	172	0.002
Osmo_CC	PF08946.10	46	D100.contig5_14	172	0.0053
Osmo_CC	PF08946.10	46	D100.contig5_14	172	0.0053
Seryl_tRNA_N	PF02403.22	108	D100.contig5_14	172	0.006
Seryl_tRNA_N	PF02403.22	108	D100.contig5_14	172	0.006
TBCC_N	PF16752.5	116	D100.contig5_14	172	0.0086
TBCC_N	PF16752.5	116	D100.contig5_14	172	0.0086
BLOC1_2	PF10046.9	96	D100.contig5_14	172	0.012
BLOC1_2	PF10046.9	96	D100.contig5_14	172	0.012
BLOC1_2	PF10046.9	96	D100.contig5_14	172	0.012
TPK_catalytic	PF04263.16	120	D100.contig5_14	172	0.012
Peptidase_M75	PF09375.10	288	D100.contig5_14	172	0.013
WXG100	PF06013.12	86	D100.contig5_14	172	0.015
WXG100	PF06013.12	86	D100.contig5_14	172	0.015
WXG100	PF06013.12	86	D100.contig5_14	172	0.015
EzrA	PF06160.12	557	D100.contig5_14	172	0.021
EzrA	PF06160.12	557	D100.contig5_14	172	0.021
DUF848	PF05852.11	145	D100.contig5_14	172	0.023
DUF848	PF05852.11	145	D100.contig5_14	172	0.023
Allexi_40kDa	PF05549.11	271	D100.contig5_14	172	0.026
DUF16	PF01519.16	104	D100.contig5_14	172	0.047
Paramyx_P_V_C	PF03210.13	178	D100.contig5_14	172	0.056
Paramyx_P_V_C	PF03210.13	178	D100.contig5_14	172	0.056
HSCB_C	PF07743.13	76	D100.contig5_14	172	0.062
HSCB_C	PF07743.13	76	D100.contig5_14	172	0.062
Prominin	PF05478.11	800	D100.contig5_14	172	0.062
Eaf7	PF07904.13	106	D100.contig5_14	172	0.071
Tup_N	PF08581.10	77	D100.contig5_14	172	0.074
Tup_N	PF08581.10	77	D100.contig5_14	172	0.074
Tup_N	PF08581.10	77	D100.contig5_14	172	0.074
DUF4164	PF13747.6	89	D100.contig5_14	172	0.075
DUF4164	PF13747.6	89	D100.contig5_14	172	0.075
DUF4164	PF13747.6	89	D100.contig5_14	172	0.075
SOAR	PF16533.5	101	D100.contig5_14	172	0.077
SOAR	PF16533.5	101	D100.contig5_14	172	0.077
FlgN	PF05130.12	146	D100.contig5_14	172	0.11
FlgN	PF05130.12	146	D100.contig5_14	172	0.11
Dynamin_M	PF01031.20	285	D100.contig5_14	172	0.13
Dynamin_M	PF01031.20	285	D100.contig5_14	172	0.13
Dynamin_M	PF01031.20	285	D100.contig5_14	172	0.13
MtrB	PF05440.12	94	D100.contig5_14	172	0.15
MtrB	PF05440.12	94	D100.contig5_14	172	0.15
MtrB	PF05440.12	94	D100.contig5_14	172	0.15
MtrB	PF05440.12	94	D100.contig5_14	172	0.15
DUF2203	PF09969.9	122	D100.contig5_14	172	0.16
DUF2203	PF09969.9	122	D100.contig5_14	172	0.16
DUF4795	PF16043.5	204	D100.contig5_14	172	0.17
Muted	PF14942.6	146	D100.contig5_14	172	0.18
Muted	PF14942.6	146	D100.contig5_14	172	0.18
MerR-DNA-bind	PF09278.11	65	D100.contig5_14	172	0.2
MerR-DNA-bind	PF09278.11	65	D100.contig5_14	172	0.2
Fib_alpha	PF08702.10	143	D100.contig5_14	172	0.2
Fib_alpha	PF08702.10	143	D100.contig5_14	172	0.2
Fib_alpha	PF08702.10	143	D100.contig5_14	172	0.2
DUF2746	PF10874.8	101	D100.contig5_14	172	0.2
DUF2746	PF10874.8	101	D100.contig5_14	172	0.2
Syntaxin-6_N	PF09177.11	99	D100.contig5_14	172	0.21
YvrJ	PF12841.7	36	D100.contig5_14	172	0.23
YvrJ	PF12841.7	36	D100.contig5_14	172	0.23
YvrJ	PF12841.7	36	D100.contig5_14	172	0.23
YvrJ	PF12841.7	36	D100.contig5_14	172	0.23
ApoLp-III	PF07464.11	146	D100.contig5_14	172	0.24
ApoLp-III	PF07464.11	146	D100.contig5_14	172	0.24
P4Ha_N	PF08336.11	135	D100.contig5_14	172	0.24
P4Ha_N	PF08336.11	135	D100.contig5_14	172	0.24
P4Ha_N	PF08336.11	135	D100.contig5_14	172	0.24
MtrG	PF04210.13	64	D100.contig5_14	172	0.24
MtrG	PF04210.13	64	D100.contig5_14	172	0.24
MtrG	PF04210.13	64	D100.contig5_14	172	0.24
MtrG	PF04210.13	64	D100.contig5_14	172	0.24
V-ATPase_G	PF03179.15	105	D100.contig5_14	172	0.24
V-ATPase_G	PF03179.15	105	D100.contig5_14	172	0.24
Fzo_mitofusin	PF04799.13	161	D100.contig5_14	172	0.26
Fzo_mitofusin	PF04799.13	161	D100.contig5_14	172	0.26
SF-assemblin	PF06705.11	247	D100.contig5_14	172	0.35
SF-assemblin	PF06705.11	247	D100.contig5_14	172	0.35
Occludin_ELL	PF07303.13	101	D100.contig5_14	172	0.38
DUF948	PF06103.11	89	D100.contig5_14	172	0.53
TMPIT	PF07851.13	324	D100.contig5_14	172	0.69
FlaC_arch	PF05377.11	55	D100.contig5_14	172	0.71
FlaC_arch	PF05377.11	55	D100.contig5_14	172	0.71
FlaC_arch	PF05377.11	55	D100.contig5_14	172	0.71
DUF1640	PF07798.11	175	D100.contig5_14	172	0.74
DASH_Duo1	PF08651.10	74	D100.contig5_14	172	1.3
DASH_Duo1	PF08651.10	74	D100.contig5_14	172	1.3
DASH_Duo1	PF08651.10	74	D100.contig5_14	172	1.3
DASH_Duo1	PF08651.10	74	D100.contig5_14	172	1.3
YtxH	PF12732.7	75	D100.contig5_14	172	1.6
PMC2NT	PF08066.12	92	D100.contig5_14	172	1.8
PMC2NT	PF08066.12	92	D100.contig5_14	172	1.8
PMC2NT	PF08066.12	92	D100.contig5_14	172	1.8
KIP1	PF07765.12	74	D100.contig5_14	172	3.6
KIP1	PF07765.12	74	D100.contig5_14	172	3.6
KIP1	PF07765.12	74	D100.contig5_14	172	3.6
DUF2443	PF10398.9	79	D100.contig5_14	172	7.7
DUF2443	PF10398.9	79	D100.contig5_14	172	7.7
DUF2443	PF10398.9	79	D100.contig5_14	172	7.7
ALMT	PF11744.8	469	D100.contig5_16	110	0.14
DNA_methylase	PF00145.17	335	D100.contig6_2	360	2.4e-40
DNA_methylase	PF00145.17	335	D100.contig6_2	360	2.4e-40
N6_N4_Mtase	PF01555.18	231	D100.contig6_4	259	2.8e-26
Cons_hypoth95	PF03602.15	182	D100.contig6_4	259	0.005
Cons_hypoth95	PF03602.15	182	D100.contig6_4	259	0.005
UPF0020	PF01170.18	197	D100.contig6_4	259	0.016
UPF0020	PF01170.18	197	D100.contig6_4	259	0.016
N6-adenineMlase	PF10237.9	160	D100.contig6_4	259	0.073
N6-adenineMlase	PF10237.9	160	D100.contig6_4	259	0.073
MethyltransfD12	PF02086.15	260	D100.contig6_4	259	0.074
MethyltransfD12	PF02086.15	260	D100.contig6_4	259	0.074
MethyltransfD12	PF02086.15	260	D100.contig6_4	259	0.074
Anth_synt_I_N	PF04715.13	142	D100.contig6_4	259	0.095
Glyco_transf_11	PF01531.16	298	D100.contig6_7	118	0.086
PNK3P	PF08645.11	162	D100.contig6_8	176	3.1e-20
PGP_phosphatase	PF09419.10	168	D100.contig6_8	176	0.057
KilA-N	PF04383.13	112	D100.contig6_10	289	6.4e-14
ANT	PF03374.14	108	D100.contig6_10	289	0.0024
Prefoldin_3	PF13758.6	99	D100.contig6_10	289	0.034
Prefoldin_3	PF13758.6	99	D100.contig6_10	289	0.034
GlutR_dimer	PF00745.20	97	D100.contig6_11	2149	0.44
GlutR_dimer	PF00745.20	97	D100.contig6_11	2149	0.44
GlutR_dimer	PF00745.20	97	D100.contig6_11	2149	0.44
YkyA	PF10368.9	186	D100.contig6_11	2149	1.1
YkyA	PF10368.9	186	D100.contig6_11	2149	1.1
YkyA	PF10368.9	186	D100.contig6_11	2149	1.1
YkyA	PF10368.9	186	D100.contig6_11	2149	1.1
DUF2829	PF11195.8	72	D100.contig6_12	123	8.5e-25
DSL	PF01414.19	63	D100.contig6_12	123	0.13
DSL	PF01414.19	63	D100.contig6_12	123	0.13
Acyltransferase	PF01553.21	135	D100.contig6_14	128	0.048
BACON	PF13004.7	53	D100.contig6_17	106	0.12
BACON	PF13004.7	53	D100.contig6_17	106	0.12
BACON	PF13004.7	53	D100.contig6_18	220	0.00061
BACON	PF13004.7	53	D100.contig6_18	220	0.00061
BACON	PF13004.7	53	D100.contig6_18	220	0.00061
BACON	PF13004.7	53	D100.contig6_18	220	0.00061
Ribosomal_L6	PF00347.23	76	D100.contig6_18	220	0.043
Ribosomal_L6	PF00347.23	76	D100.contig6_18	220	0.043
Ribosomal_L6	PF00347.23	76	D100.contig6_18	220	0.043
RRM_Rrp7	PF17799.1	162	D100.contig6_18	220	0.16
TIG	PF01833.24	85	D100.contig6_18	220	0.84
TIG	PF01833.24	85	D100.contig6_18	220	0.84
ECR1_N	PF14382.6	38	D100.contig6_20	513	0.00092
ECR1_N	PF14382.6	38	D100.contig6_20	513	0.00092
ECR1_N	PF14382.6	38	D100.contig6_20	513	0.00092
DUF5604	PF18300.1	58	D100.contig6_20	513	0.2
DUF5604	PF18300.1	58	D100.contig6_20	513	0.2
T7SS_ESX_EspC	PF10824.8	100	D100.contig6_20	513	4
T7SS_ESX_EspC	PF10824.8	100	D100.contig6_20	513	4
T7SS_ESX_EspC	PF10824.8	100	D100.contig6_20	513	4
DUF3552	PF12072.8	201	D100.contig6_23	123	0.18
TMPIT	PF07851.13	324	D100.contig6_24	178	0.0011
BLOC1_2	PF10046.9	96	D100.contig6_24	178	0.0054
BLOC1_2	PF10046.9	96	D100.contig6_24	178	0.0054
Laminin_II	PF06009.12	138	D100.contig6_24	178	0.0073
Prefoldin_2	PF01920.20	106	D100.contig6_24	178	0.025
Prefoldin_2	PF01920.20	106	D100.contig6_24	178	0.025
Prefoldin_2	PF01920.20	106	D100.contig6_24	178	0.025
RPW8	PF05659.11	139	D100.contig6_24	178	0.048
Nmad5	PF18757.1	206	D100.contig6_24	178	0.051
DUF1664	PF07889.12	124	D100.contig6_24	178	0.058
DHR10	PF18595.1	117	D100.contig6_24	178	0.11
DUF948	PF06103.11	89	D100.contig6_24	178	0.2
DUF948	PF06103.11	89	D100.contig6_24	178	0.2
DUF1664	PF07889.12	124	D100.contig6_26	336	1.1
DUF1664	PF07889.12	124	D100.contig6_26	336	1.1
