target	acc	tlen	query	qlen	evalue
Phasin	PF05597.11	126	D414.contig7_33	305	0.11
Myosin_tail_1	PF01576.19	1081	D414.contig7_33	305	0.13
Phage_portal	PF04860.12	314	D414.contig7_34	452	3.6e-71
Phage_capsid	PF05065.13	280	D414.contig7_35	425	3.5e-21
Thg1	PF04446.12	125	D414.contig8_6	290	5.7e-26
Thg1C	PF14413.6	122	D414.contig8_6	290	7.5e-05
RMF	PF04957.12	54	D414.contig8_7	77	9.7e-05
RMF	PF04957.12	54	D414.contig8_8	62	0.0016
RMF	PF04957.12	54	D414.contig8_9	56	0.0023
RMF	PF04957.12	54	D414.contig8_11	46	0.018
Atrophin-1	PF03154.15	980	D414.contig8_12	468	8.2
DEAD	PF00270.29	176	D414.contig8_15	626	1.2e-05
DEAD	PF00270.29	176	D414.contig8_15	626	1.2e-05
ResIII	PF04851.15	171	D414.contig8_15	626	0.018
ResIII	PF04851.15	171	D414.contig8_15	626	0.018
Sec2p	PF06428.11	92	D414.contig8_15	626	1.1
Sec2p	PF06428.11	92	D414.contig8_15	626	1.1
Sec2p	PF06428.11	92	D414.contig8_15	626	1.1
zf-NADH-PPase	PF09297.11	32	D414.contig8_18	75	0.0069
zf-NADH-PPase	PF09297.11	32	D414.contig8_18	75	0.0069
Asr	PF06392.11	21	D414.contig8_19	77	0.048
FUSC	PF04632.12	657	D414.contig8_22	70	0.0088
HTH_53	PF18606.1	62	D414.contig8_22	70	0.17
Phage_lysozyme2	PF18013.1	143	D414.contig8_25	195	9.4e-22
ChaB	PF06150.12	60	D414.contig8_27	127	0.016
HBD	PF18534.1	84	D414.contig8_27	127	0.03
SfsA	PF03749.13	138	D414.contig8_27	127	0.057
ANAPC16	PF17256.2	80	D414.contig8_27	127	0.086
ANAPC16	PF17256.2	80	D414.contig8_27	127	0.086
Chlor_dismutase	PF06778.12	194	D414.contig8_30	125	0.099
YjcB	PF15940.5	92	D414.contig8_30	125	0.11
Agglutinin_C	PF18021.1	93	D414.contig8_32	67	0.13
OAD_gamma	PF04277.13	77	D414.contig8_36	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D414.contig8_37	81	0.017
Topo_C_assoc	PF14370.6	70	D414.contig8_38	56	0.11
DUF5312	PF17239.2	553	D414.contig8_39	111	0.043
YgbB	PF02542.16	155	D414.contig8_39	111	0.18
YgbB	PF02542.16	155	D414.contig8_39	111	0.18
PhdYeFM_antitox	PF02604.19	75	D414.contig8_40	291	0.061
PhdYeFM_antitox	PF02604.19	75	D414.contig8_40	291	0.061
DUF4310	PF14187.6	209	D414.contig8_47	48	0.074
Ndr	PF03096.14	283	D414.contig8_47	48	0.17
SseC	PF04888.12	317	D414.contig8_47	48	0.83
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
PP-binding	PF00550.25	67	D414.contig8_48	662	4.6e-10
HTH_33	PF13592.6	60	D414.contig8_48	662	0.12
HTH_33	PF13592.6	60	D414.contig8_48	662	0.12
HTH_33	PF13592.6	60	D414.contig8_48	662	0.12
DUF4795	PF16043.5	204	D414.contig8_51	129	0.037
Ribosomal_L29	PF00831.23	57	D414.contig8_51	129	0.083
DUF2273	PF10031.9	48	D414.contig8_52	42	0.008
GRAS	PF03514.14	374	D414.contig8_53	98	0.11
DUF1576	PF07613.11	176	D414.contig8_54	82	0.021
PP28	PF10252.9	85	D414.contig8_56	95	0.092
Peptidase_S74	PF13884.6	58	D414.contig9_1	281	9.1e-06
SoPB_HTH	PF18090.1	75	D414.contig9_2	322	6.2e-21
ParBc	PF02195.18	90	D414.contig9_2	322	5.2e-12
AAA_31	PF13614.6	177	D414.contig9_3	388	1.1e-27
CbiA	PF01656.23	128	D414.contig9_3	388	3.4e-12
ParA	PF10609.9	246	D414.contig9_3	388	5.6e-06
ParA	PF10609.9	246	D414.contig9_3	388	5.6e-06
MerR	PF00376.23	38	D414.contig9_3	388	0.00012
MerR	PF00376.23	38	D414.contig9_3	388	0.00012
ArsA_ATPase	PF02374.15	305	D414.contig9_3	388	0.00036
ArsA_ATPase	PF02374.15	305	D414.contig9_3	388	0.00036
VirC1	PF07015.11	231	D414.contig9_3	388	0.00043
VirC1	PF07015.11	231	D414.contig9_3	388	0.00043
HTH_31	PF13560.6	64	D414.contig9_3	388	0.0022
HTH_31	PF13560.6	64	D414.contig9_3	388	0.0022
HTH_3	PF01381.22	55	D414.contig9_3	388	0.012
MerR_1	PF13411.6	69	D414.contig9_3	388	0.017
MipZ	PF09140.11	262	D414.contig9_3	388	0.059
MipZ	PF09140.11	262	D414.contig9_3	388	0.059
Phage_Cox	PF10743.9	87	D414.contig9_3	388	0.07
HTH_17	PF12728.7	51	D414.contig9_3	388	0.17
Telomere_res	PF16684.5	274	D414.contig9_4	641	1.6e-18
Tub	PF01167.18	241	D414.contig9_4	641	0.026
Tub	PF01167.18	241	D414.contig9_4	641	0.026
Collagen_bind	PF05737.12	131	D414.contig9_4	641	0.037
CG-1	PF03859.16	116	D414.contig9_4	641	0.065
CG-1	PF03859.16	116	D414.contig9_4	641	0.065
Bro-N	PF02498.17	95	D414.contig9_5	264	1.2e-22
Bro-N	PF02498.17	95	D414.contig9_5	264	1.2e-22
Med9	PF07544.13	80	D414.contig9_6	77	0.13
Med9	PF07544.13	80	D414.contig9_6	77	0.13
Arg_decarbox_C	PF17944.1	51	D414.contig9_6	77	0.71
Arg_decarbox_C	PF17944.1	51	D414.contig9_6	77	0.71
LtuB	PF17455.2	79	D414.contig9_7	55	0.056
Phage_cap_P2	PF05125.12	326	D414.contig9_8	56	0.0082
GreA_GreB_N	PF03449.15	71	D414.contig9_8	56	0.015
Cbl_N	PF02262.16	125	D414.contig9_10	99	0.025
Cbl_N	PF02262.16	125	D414.contig9_10	99	0.025
Herpes_ori_bp	PF02399.15	820	D414.contig9_11	1335	6.8e-07
PCMT	PF01135.19	210	D414.contig9_11	1335	0.0026
Toprim_3	PF13362.6	95	D414.contig9_11	1335	0.0078
Toprim_2	PF13155.6	90	D414.contig9_11	1335	0.016
Toprim_2	PF13155.6	90	D414.contig9_11	1335	0.016
Toprim_2	PF13155.6	90	D414.contig9_11	1335	0.016
HTH_3	PF01381.22	55	D414.contig9_12	203	3.8e-11
HTH_31	PF13560.6	64	D414.contig9_12	203	1.6e-06
HTH_25	PF13413.6	62	D414.contig9_12	203	4.6e-05
HTH_19	PF12844.7	65	D414.contig9_12	203	0.0013
Peptidase_S24	PF00717.23	70	D414.contig9_12	203	0.022
Phage_CI_repr	PF07022.13	65	D414.contig9_12	203	0.024
Phage_CI_repr	PF07022.13	65	D414.contig9_12	203	0.024
Phage_CI_repr	PF07022.13	65	D414.contig9_12	203	0.024
HTH_37	PF13744.6	80	D414.contig9_12	203	0.14
P22_Cro	PF14549.6	60	D414.contig9_13	78	5.6e-24
YdaS_antitoxin	PF15943.5	65	D414.contig9_13	78	0.00084
HTH_17	PF12728.7	51	D414.contig9_13	78	0.00088
HTH_28	PF13518.6	52	D414.contig9_13	78	0.17
HTH_28	PF13518.6	52	D414.contig9_13	78	0.17
Phage_antiter_Q	PF06323.11	222	D414.contig9_14	246	8.7e-74
Herpes_MCP	PF03122.14	1370	D414.contig9_14	246	0.1
RNase_T	PF00929.24	165	D414.contig9_15	203	4.8e-23
GIT_CC	PF16559.5	66	D414.contig9_17	159	0.0065
Shugoshin_N	PF07558.11	45	D414.contig9_17	159	0.038
Shugoshin_N	PF07558.11	45	D414.contig9_17	159	0.038
K-box	PF01486.17	93	D414.contig9_17	159	0.053
bZIP_1	PF00170.21	64	D414.contig9_17	159	0.058
PglZ	PF08665.12	176	D414.contig9_17	159	0.06
zf_UBZ	PF18439.1	32	D414.contig9_19	109	0.23
FeoC	PF09012.10	69	D414.contig9_20	76	0.13
HTH_3	PF01381.22	55	D414.contig9_22	96	7.4e-11
HTH_31	PF13560.6	64	D414.contig9_22	96	5e-10
HTH_37	PF13744.6	80	D414.contig9_22	96	4.8e-09
HTH_19	PF12844.7	65	D414.contig9_22	96	2.9e-08
HTH_26	PF13443.6	63	D414.contig9_22	96	0.00025
HTH_24	PF13412.6	48	D414.contig9_22	96	0.00034
MarR_2	PF12802.7	62	D414.contig9_22	96	0.00068
HTH_25	PF13413.6	62	D414.contig9_22	96	0.0038
HTH_23	PF13384.6	50	D414.contig9_22	96	0.0094
MarR	PF01047.22	59	D414.contig9_22	96	0.019
HTH_38	PF13936.6	44	D414.contig9_22	96	0.021
Sigma70_r4	PF04545.16	50	D414.contig9_22	96	0.043
YdaS_antitoxin	PF15943.5	65	D414.contig9_22	96	0.047
HTH_11	PF08279.12	55	D414.contig9_22	96	0.091
HTH_Crp_2	PF13545.6	68	D414.contig9_22	96	0.13
HTH_Crp_2	PF13545.6	68	D414.contig9_22	96	0.13
Gp49	PF05973.14	90	D414.contig9_23	103	6.6e-26
Rtt106_N	PF18215.1	47	D414.contig9_23	103	0.039
Rtt106_N	PF18215.1	47	D414.contig9_23	103	0.039
Dor1	PF04124.12	338	D414.contig9_24	74	0.00036
HTH_24	PF13412.6	48	D414.contig9_25	77	0.0027
FeoC	PF09012.10	69	D414.contig9_25	77	0.035
N6_N4_Mtase	PF01555.18	231	D414.contig9_26	354	2.6e-41
Methyltransf_11	PF08241.12	96	D414.contig9_26	354	0.017
Methyltransf_11	PF08241.12	96	D414.contig9_26	354	0.017
MTS	PF05175.14	169	D414.contig9_26	354	0.02
UPF0020	PF01170.18	197	D414.contig9_26	354	0.07
UPF0020	PF01170.18	197	D414.contig9_26	354	0.07
TrbC	PF04956.13	99	D414.contig9_29	159	0.087
TrbC	PF04956.13	99	D414.contig9_29	159	0.087
Peptidase_S41_N	PF11918.8	129	D414.contig9_29	159	0.15
DUF4406	PF14359.6	91	D414.contig9_31	100	4.8e-32
Nuc_deoxyrib_tr	PF05014.15	131	D414.contig9_31	100	3.4e-05
DUF1937	PF09152.10	116	D414.contig9_31	100	0.005
CdiI_2	PF18593.1	91	D414.contig9_34	144	0.068
zf-CCHC	PF00098.23	18	D414.contig9_35	67	0.0005
zf-CCHC	PF00098.23	18	D414.contig9_35	67	0.0005
zf-C2H2_10	PF16588.5	23	D414.contig9_35	67	0.0008
zf-C2H2_10	PF16588.5	23	D414.contig9_35	67	0.0008
C1_1	PF00130.22	53	D414.contig9_35	67	0.0012
zf-ribbon_3	PF13248.6	26	D414.contig9_35	67	0.0034
zf-ribbon_3	PF13248.6	26	D414.contig9_35	67	0.0034
zf-ribbon_3	PF13248.6	26	D414.contig9_35	67	0.0034
PyrI_C	PF02748.15	48	D414.contig9_35	67	0.0071
PyrI_C	PF02748.15	48	D414.contig9_35	67	0.0071
zf-CCHC_4	PF14392.6	49	D414.contig9_35	67	0.018
zf-CCHC_4	PF14392.6	49	D414.contig9_35	67	0.018
DZR	PF12773.7	49	D414.contig9_35	67	0.031
zinc-ribbons_6	PF07191.12	67	D414.contig9_35	67	0.041
zinc-ribbons_6	PF07191.12	67	D414.contig9_35	67	0.041
CxC7	PF18866.1	64	D414.contig9_35	67	0.06
TF_Zn_Ribbon	PF08271.12	43	D414.contig9_35	67	0.083
TF_Zn_Ribbon	PF08271.12	43	D414.contig9_35	67	0.083
DNA_RNApol_7kD	PF03604.13	32	D414.contig9_35	67	0.12
DNA_RNApol_7kD	PF03604.13	32	D414.contig9_35	67	0.12
YhfH	PF14149.6	37	D414.contig9_35	67	0.17
YhfH	PF14149.6	37	D414.contig9_35	67	0.17
Elf1	PF05129.13	78	D414.contig9_35	67	0.24
zf-CHCC	PF10276.9	37	D414.contig9_35	67	0.73
zf-CHCC	PF10276.9	37	D414.contig9_35	67	0.73
Zn_ribbon_recom	PF13408.6	58	D414.contig9_35	67	0.89
Cys_rich_CPXG	PF14255.6	52	D414.contig9_35	67	1.6
Cys_rich_CPXG	PF14255.6	52	D414.contig9_35	67	1.6
zf-CCHC_6	PF15288.6	40	D414.contig9_35	67	1.7
zf-CCHC_6	PF15288.6	40	D414.contig9_35	67	1.7
zf-C2HE	PF16278.5	64	D414.contig9_35	67	2.3
zf-C2HE	PF16278.5	64	D414.contig9_35	67	2.3
zinc_ribbon_2	PF13240.6	23	D414.contig9_35	67	2.3
zinc_ribbon_2	PF13240.6	23	D414.contig9_35	67	2.3
zinc_ribbon_2	PF13240.6	23	D414.contig9_35	67	2.3
zinc_ribbon_2	PF13240.6	23	D414.contig9_35	67	2.3
Fer4	PF00037.27	24	D414.contig9_35	67	3.1
Fer4	PF00037.27	24	D414.contig9_35	67	3.1
Fer4	PF00037.27	24	D414.contig9_35	67	3.1
HypA	PF01155.19	112	D414.contig9_35	67	3.5
HypA	PF01155.19	112	D414.contig9_35	67	3.5
Terminase_1	PF03354.15	468	D414.contig10_1	507	2e-50
Phage_portal	PF04860.12	314	D414.contig10_2	398	2e-51
Peptidase_S78	PF04586.17	163	D414.contig10_3	195	1.3e-49
Phage_capsid	PF05065.13	280	D414.contig10_4	472	2.4e-32
zf-C4H2	PF10146.9	213	D414.contig10_4	472	0.00018
APG6_N	PF17675.1	133	D414.contig10_4	472	0.0032
DUF2968	PF11180.8	180	D414.contig10_4	472	0.014
Spectrin	PF00435.21	105	D414.contig10_4	472	0.026
XhlA	PF10779.9	67	D414.contig10_4	472	0.027
XhlA	PF10779.9	67	D414.contig10_4	472	0.027
YhdB	PF14148.6	71	D414.contig10_4	472	0.044
DUF1664	PF07889.12	124	D414.contig10_4	472	0.044
DUF1664	PF07889.12	124	D414.contig10_4	472	0.044
Fmp27_WPPW	PF10359.9	483	D414.contig10_4	472	0.057
DUF3450	PF11932.8	241	D414.contig10_4	472	0.061
AAA_13	PF13166.6	713	D414.contig10_4	472	0.064
FapA	PF03961.13	454	D414.contig10_4	472	0.11
DUF812	PF05667.11	595	D414.contig10_4	472	0.13
LCD1	PF09798.9	613	D414.contig10_4	472	0.16
Spc7	PF08317.11	310	D414.contig10_4	472	0.18
Golgin_A5	PF09787.9	306	D414.contig10_4	472	0.19
Bacillus_HBL	PF05791.11	177	D414.contig10_4	472	0.24
BLOC1_2	PF10046.9	96	D414.contig10_4	472	0.3
BLOC1_2	PF10046.9	96	D414.contig10_4	472	0.3
NPV_P10	PF05531.12	75	D414.contig10_4	472	0.54
NPV_P10	PF05531.12	75	D414.contig10_4	472	0.54
Tho2	PF11262.8	301	D414.contig10_4	472	0.6
AAA_23	PF13476.6	200	D414.contig10_4	472	0.61
HemX	PF04375.14	338	D414.contig10_4	472	0.84
Uds1	PF15456.6	130	D414.contig10_4	472	0.86
DUF2203	PF09969.9	122	D414.contig10_4	472	0.93
TMPIT	PF07851.13	324	D414.contig10_4	472	1.9
DUF4407	PF14362.6	298	D414.contig10_4	472	2.2
DUF4140	PF13600.6	98	D414.contig10_4	472	2.5
DUF3987	PF13148.6	365	D414.contig10_4	472	2.7
UPF0242	PF06785.11	193	D414.contig10_4	472	3.4
FlxA	PF14282.6	101	D414.contig10_4	472	4.5
FlxA	PF14282.6	101	D414.contig10_4	472	4.5
DUF5094	PF17015.5	178	D414.contig10_4	472	5.3
DUF5094	PF17015.5	178	D414.contig10_4	472	5.3
Fzo_mitofusin	PF04799.13	161	D414.contig10_4	472	7.1
Fzo_mitofusin	PF04799.13	161	D414.contig10_4	472	7.1
bZIP_1	PF00170.21	64	D414.contig10_4	472	7.4
bZIP_1	PF00170.21	64	D414.contig10_4	472	7.4
Phage_connect_1	PF05135.13	99	D414.contig10_5	90	0.0053
DUF3168	PF11367.8	117	D414.contig10_7	109	0.00041
HK97-gp10_like	PF04883.12	81	D414.contig10_8	163	0.014
HK97-gp10_like	PF04883.12	81	D414.contig10_8	163	0.014
ERM	PF00769.19	246	D414.contig10_12	712	0.0027
ERM	PF00769.19	246	D414.contig10_12	712	0.0027
Retrotrans_gag	PF03732.17	96	D414.contig10_12	712	0.11
Retrotrans_gag	PF03732.17	96	D414.contig10_12	712	0.11
Retrotrans_gag	PF03732.17	96	D414.contig10_12	712	0.11
Retrotrans_gag	PF03732.17	96	D414.contig10_12	712	0.11
Retrotrans_gag	PF03732.17	96	D414.contig10_12	712	0.11
LPD38	PF18857.1	188	D414.contig10_12	712	0.13
LPD38	PF18857.1	188	D414.contig10_12	712	0.13
LPD38	PF18857.1	188	D414.contig10_12	712	0.13
Lebercilin	PF15619.6	193	D414.contig10_12	712	0.24
Lebercilin	PF15619.6	193	D414.contig10_12	712	0.24
TNFR_16_TM	PF18422.1	38	D414.contig10_12	712	0.32
TNFR_16_TM	PF18422.1	38	D414.contig10_12	712	0.32
Sec34	PF04136.15	149	D414.contig10_12	712	0.52
Sec34	PF04136.15	149	D414.contig10_12	712	0.52
Sec34	PF04136.15	149	D414.contig10_12	712	0.52
Sec34	PF04136.15	149	D414.contig10_12	712	0.52
DUF1664	PF07889.12	124	D414.contig10_12	712	0.65
DUF1664	PF07889.12	124	D414.contig10_12	712	0.65
DUF1664	PF07889.12	124	D414.contig10_12	712	0.65
DUF1664	PF07889.12	124	D414.contig10_12	712	0.65
DUF2664	PF10867.8	89	D414.contig10_12	712	0.67
DUF2664	PF10867.8	89	D414.contig10_12	712	0.67
DUF5362	PF17319.2	94	D414.contig10_12	712	2.6
TEX13	PF15186.6	150	D414.contig10_12	712	3.2
TEX13	PF15186.6	150	D414.contig10_12	712	3.2
TEX13	PF15186.6	150	D414.contig10_12	712	3.2
IFT57	PF10498.9	362	D414.contig10_12	712	3.5
IFT57	PF10498.9	362	D414.contig10_12	712	3.5
DUF812	PF05667.11	595	D414.contig10_12	712	5
DUF812	PF05667.11	595	D414.contig10_12	712	5
DUF812	PF05667.11	595	D414.contig10_12	712	5
DUF724	PF05266.14	188	D414.contig10_12	712	8.9
DUF724	PF05266.14	188	D414.contig10_12	712	8.9
Prophage_tail	PF06605.11	316	D414.contig10_14	676	1.4e-20
Prophage_tail	PF06605.11	316	D414.contig10_14	676	1.4e-20
Peptidase_S74	PF13884.6	58	D414.contig10_14	676	8.4e-06
Peptidase_S74	PF13884.6	58	D414.contig10_14	676	8.4e-06
ID	PF18543.1	54	D414.contig10_14	676	0.095
ID	PF18543.1	54	D414.contig10_14	676	0.095
SBBP	PF06739.11	38	D414.contig10_14	676	2.9
SBBP	PF06739.11	38	D414.contig10_14	676	2.9
SBBP	PF06739.11	38	D414.contig10_14	676	2.9
Lipocalin_5	PF13924.6	142	D414.contig10_15	246	0.12
Big_7	PF17957.1	70	D414.contig10_16	295	2e-10
Big_7	PF17957.1	70	D414.contig10_16	295	2e-10
Big_7	PF17957.1	70	D414.contig10_16	295	2e-10
Glucodextran_B	PF09136.10	89	D414.contig10_16	295	1.8e-07
Glucodextran_B	PF09136.10	89	D414.contig10_16	295	1.8e-07
Glucodextran_B	PF09136.10	89	D414.contig10_16	295	1.8e-07
PKD	PF00801.20	71	D414.contig10_16	295	3.3e-05
PKD	PF00801.20	71	D414.contig10_16	295	3.3e-05
PKD	PF00801.20	71	D414.contig10_16	295	3.3e-05
PKD	PF00801.20	71	D414.contig10_16	295	3.3e-05
PKD	PF00801.20	71	D414.contig10_16	295	3.3e-05
Big_3_2	PF12245.8	123	D414.contig10_16	295	0.00058
Big_3_2	PF12245.8	123	D414.contig10_16	295	0.00058
Big_3_2	PF12245.8	123	D414.contig10_16	295	0.00058
Big_3_2	PF12245.8	123	D414.contig10_16	295	0.00058
Big_3_3	PF13750.6	157	D414.contig10_16	295	0.00081
Big_3_3	PF13750.6	157	D414.contig10_16	295	0.00081
Big_3_3	PF13750.6	157	D414.contig10_16	295	0.00081
Big_3_3	PF13750.6	157	D414.contig10_16	295	0.00081
Big_6	PF17936.1	83	D414.contig10_16	295	0.0013
Big_6	PF17936.1	83	D414.contig10_16	295	0.0013
Big_6	PF17936.1	83	D414.contig10_16	295	0.0013
Big_6	PF17936.1	83	D414.contig10_16	295	0.0013
Cadherin-like	PF12733.7	90	D414.contig10_16	295	0.0042
Cadherin-like	PF12733.7	90	D414.contig10_16	295	0.0042
Cadherin-like	PF12733.7	90	D414.contig10_16	295	0.0042
Cadherin-like	PF12733.7	90	D414.contig10_16	295	0.0042
Big_3_4	PF13754.6	105	D414.contig10_16	295	0.011
Big_3_4	PF13754.6	105	D414.contig10_16	295	0.011
Big_3_4	PF13754.6	105	D414.contig10_16	295	0.011
Big_3_4	PF13754.6	105	D414.contig10_16	295	0.011
CE2_N	PF17996.1	110	D414.contig10_16	295	0.028
CE2_N	PF17996.1	110	D414.contig10_16	295	0.028
CE2_N	PF17996.1	110	D414.contig10_16	295	0.028
CE2_N	PF17996.1	110	D414.contig10_16	295	0.028
Y_Y_Y	PF07495.13	66	D414.contig10_16	295	0.072
Y_Y_Y	PF07495.13	66	D414.contig10_16	295	0.072
Y_Y_Y	PF07495.13	66	D414.contig10_16	295	0.072
HYR	PF02494.16	81	D414.contig10_16	295	0.094
HYR	PF02494.16	81	D414.contig10_16	295	0.094
HYR	PF02494.16	81	D414.contig10_16	295	0.094
FlgD_ig	PF13860.6	79	D414.contig10_16	295	0.14
FlgD_ig	PF13860.6	79	D414.contig10_16	295	0.14
FlgD_ig	PF13860.6	79	D414.contig10_16	295	0.14
FlgD_ig	PF13860.6	79	D414.contig10_16	295	0.14
FlgD_ig	PF13860.6	79	D414.contig10_16	295	0.14
Big_3_4	PF13754.6	105	D414.contig10_17	98	4.8e-18
Big_3_2	PF12245.8	123	D414.contig10_17	98	0.0019
Rotavirus_VP7	PF05868.11	249	D414.contig10_20	47	0.077
Phage_holin_5_2	PF16079.5	75	D414.contig10_22	89	3.1e-12
Phage_holin_5_1	PF06946.11	93	D414.contig10_22	89	8e-05
Imm15	PF15561.6	170	D414.contig10_23	121	0.033
Hydrolase_6	PF13344.6	101	D414.contig10_23	121	0.093
Phage_holin_6_1	PF09682.10	101	D414.contig10_23	121	0.11
Amidase_3	PF01520.18	175	D414.contig10_24	298	1.8e-24
PG_binding_1	PF01471.18	57	D414.contig10_24	298	4.8e-18
PG_binding_1	PF01471.18	57	D414.contig10_24	298	4.8e-18
PG_binding_3	PF09374.10	76	D414.contig10_24	298	3.4e-08
PG_binding_3	PF09374.10	76	D414.contig10_24	298	3.4e-08
PG_binding_3	PF09374.10	76	D414.contig10_24	298	3.4e-08
DUF2293	PF10056.9	85	D414.contig10_24	298	0.014
PG_binding_2	PF08823.11	74	D414.contig10_24	298	0.049
PG_binding_2	PF08823.11	74	D414.contig10_24	298	0.049
PG_binding_2	PF08823.11	74	D414.contig10_24	298	0.049
Gamma_PGA_hydro	PF05908.11	192	D414.contig10_24	298	1.6
Gamma_PGA_hydro	PF05908.11	192	D414.contig10_24	298	1.6
Gamma_PGA_hydro	PF05908.11	192	D414.contig10_24	298	1.6
Gamma_PGA_hydro	PF05908.11	192	D414.contig10_24	298	1.6
DUF1461	PF07314.11	189	D414.contig10_25	82	0.073
FtsL	PF04999.13	97	D414.contig10_25	82	0.11
Phage_CI_repr	PF07022.13	65	D414.contig10_27	74	2e-06
HTH_37	PF13744.6	80	D414.contig10_27	74	0.0041
DDOST_48kD	PF03345.14	415	D414.contig10_27	74	0.059
HTH_8	PF02954.19	42	D414.contig10_27	74	0.095
RNase_T	PF00929.24	165	D414.contig10_28	59	0.02
HMG_box_5	PF14887.6	85	D414.contig10_28	59	0.032
DUF2536	PF10750.9	68	D414.contig10_28	59	0.092
Chordopox_L2	PF05803.12	81	D414.contig10_28	59	0.19
XhlA	PF10779.9	67	D414.contig10_28	59	0.79
DUF3467	PF11950.8	91	D414.contig10_29	113	0.0036
HicA_toxin	PF07927.12	58	D414.contig10_31	94	5.7e-05
Phage_integrase	PF00589.22	172	D414.contig10_32	366	8.4e-30
Phage_integrase	PF00589.22	172	D414.contig10_32	366	8.4e-30
Arm-DNA-bind_4	PF14657.6	46	D414.contig10_32	366	7.5e-08
Arm-DNA-bind_4	PF14657.6	46	D414.contig10_32	366	7.5e-08
Phage_int_SAM_3	PF14659.6	58	D414.contig10_32	366	1.5e-06
Phage_int_SAM_3	PF14659.6	58	D414.contig10_32	366	1.5e-06
Phage_int_SAM_5	PF13102.6	99	D414.contig10_32	366	0.00017
Coatomer_b_Cpla	PF14806.6	128	D414.contig10_32	366	0.069
Coatomer_b_Cpla	PF14806.6	128	D414.contig10_32	366	0.069
Coatomer_b_Cpla	PF14806.6	128	D414.contig10_32	366	0.069
Lipoprotein_Ltp	PF07553.11	48	D414.contig10_33	181	4.7e-27
Lipoprotein_Ltp	PF07553.11	48	D414.contig10_33	181	4.7e-27
SpoIIIAH	PF12685.7	210	D414.contig10_33	181	0.0063
O-antigen_lig	PF13425.6	468	D414.contig10_33	181	0.015
FAM176	PF14851.6	145	D414.contig10_33	181	0.028
CRA	PF06589.11	127	D414.contig10_33	181	0.031
Vfa1	PF08432.10	181	D414.contig10_33	181	0.033
MurB_C	PF02873.16	120	D414.contig10_33	181	0.052
MurB_C	PF02873.16	120	D414.contig10_33	181	0.052
ETRAMP	PF09716.10	83	D414.contig10_33	181	0.18
DUF3352	PF11832.8	540	D414.contig11_2	526	9.8e-09
DUF3352	PF11832.8	540	D414.contig11_2	526	9.8e-09
GST_C_2	PF13410.6	69	D414.contig11_2	526	0.13
Lactamase_B_2	PF12706.7	201	D414.contig11_3	271	1.3e-43
Lactamase_B	PF00753.27	197	D414.contig11_3	271	9.5e-18
Lactamase_B_3	PF13483.6	163	D414.contig11_3	271	3.5e-07
Lactamase_B_6	PF16661.5	193	D414.contig11_3	271	0.0006
PDEase_II	PF02112.15	338	D414.contig11_3	271	0.19
MurB_C	PF02873.16	120	D414.contig11_4	332	1.1e-37
MurB_C	PF02873.16	120	D414.contig11_4	332	1.1e-37
FAD_binding_4	PF01565.23	139	D414.contig11_4	332	5.7e-19
CobS_N	PF12556.8	34	D414.contig11_4	332	0.17
CobS_N	PF12556.8	34	D414.contig11_4	332	0.17
CobS_N	PF12556.8	34	D414.contig11_4	332	0.17
DUF4348	PF14254.6	230	D414.contig11_5	283	3.5e-103
Epimerase	PF01370.21	241	D414.contig11_6	319	4.9e-23
GDP_Man_Dehyd	PF16363.5	332	D414.contig11_6	319	4.8e-21
RmlD_sub_bind	PF04321.17	287	D414.contig11_6	319	3.4e-14
Polysacc_synt_2	PF02719.15	294	D414.contig11_6	319	1.5e-08
Polysacc_synt_2	PF02719.15	294	D414.contig11_6	319	1.5e-08
3Beta_HSD	PF01073.19	280	D414.contig11_6	319	0.0024
NAD_binding_10	PF13460.6	184	D414.contig11_6	319	0.0046
NAD_binding_4	PF07993.12	257	D414.contig11_6	319	0.0049
NAD_binding_4	PF07993.12	257	D414.contig11_6	319	0.0049
Aminotran_1_2	PF00155.21	363	D414.contig11_7	396	1.5e-65
Beta_elim_lyase	PF01212.21	293	D414.contig11_7	396	1.5e-05
Aminotran_5	PF00266.19	371	D414.contig11_7	396	0.0001
Aminotran_5	PF00266.19	371	D414.contig11_7	396	0.0001
SHMT	PF00464.19	399	D414.contig11_7	396	0.00057
DegT_DnrJ_EryC1	PF01041.17	361	D414.contig11_7	396	0.11
HATPase_c_5	PF14501.6	101	D414.contig11_7	396	0.12
DUF2721	PF11026.8	129	D414.contig11_8	135	2.4e-34
PMP22_Claudin	PF00822.20	166	D414.contig11_8	135	0.038
Trans_reg_C	PF00486.28	77	D414.contig11_8	135	0.056
DUF3487	PF11990.8	114	D414.contig11_8	135	0.33
DUF3487	PF11990.8	114	D414.contig11_8	135	0.33
HATPase_c	PF02518.26	112	D414.contig11_9	755	2.5e-24
