target	acc	tlen	query	qlen	evalue
KxDL	PF10241.9	86	D3256.contig3_12	127	0.2
KxDL	PF10241.9	86	D3256.contig3_12	127	0.2
DUF5055	PF16478.5	105	D3256.contig3_13	229	0.021
DUF986	PF06173.12	148	D3256.contig3_13	229	0.47
DUF986	PF06173.12	148	D3256.contig3_13	229	0.47
Amidase_2	PF01510.25	126	D3256.contig3_14	184	1.3e-19
EF-hand_5	PF13202.6	25	D3256.contig3_14	184	0.0044
EF-hand_5	PF13202.6	25	D3256.contig3_14	184	0.0044
EF-hand_1	PF00036.32	29	D3256.contig3_14	184	0.025
EF-hand_1	PF00036.32	29	D3256.contig3_14	184	0.025
DUF1877	PF08974.10	165	D3256.contig3_14	184	0.092
EF-hand_6	PF13405.6	31	D3256.contig3_14	184	0.096
EF-hand_6	PF13405.6	31	D3256.contig3_14	184	0.096
DUF1761	PF08570.10	125	D3256.contig3_15	75	0.051
DUF4401	PF14351.6	312	D3256.contig3_15	75	0.085
Phage_holin_3_6	PF07332.11	113	D3256.contig3_15	75	0.086
YrhK	PF14145.6	61	D3256.contig3_15	75	0.15
Orai-1	PF07856.12	174	D3256.contig3_15	75	0.28
DUF2207	PF09972.9	492	D3256.contig3_15	75	2.3
DUF2721	PF11026.8	129	D3256.contig3_15	75	6.8
DUF2644	PF10841.8	59	D3256.contig3_17	78	7.5e-33
DUF2681	PF10883.8	87	D3256.contig3_18	84	1.2e-14
DivIC	PF04977.15	80	D3256.contig3_18	84	0.031
Glt_symporter	PF03616.14	368	D3256.contig3_18	84	0.075
PulG	PF11773.8	82	D3256.contig3_18	84	0.11
DUF2730	PF10805.8	102	D3256.contig3_19	110	1.5e-28
FapA	PF03961.13	454	D3256.contig3_19	110	0.021
HTH_12	PF08461.10	66	D3256.contig3_20	102	7.8e-05
DUF2513	PF10711.9	104	D3256.contig3_20	102	0.023
HTH_5	PF01022.20	47	D3256.contig3_20	102	0.024
HTH_5	PF01022.20	47	D3256.contig3_20	102	0.024
FUR	PF01475.19	120	D3256.contig3_20	102	0.053
HTH_45	PF14947.6	77	D3256.contig3_20	102	0.11
DUF1564	PF07600.11	167	D3256.contig3_20	102	0.15
DUF3486	PF11985.8	180	D3256.contig3_21	190	4.1e-54
Histone_HNS	PF00816.21	92	D3256.contig3_21	190	0.021
Histone_HNS	PF00816.21	92	D3256.contig3_21	190	0.021
Lipase_GDSL_2	PF13472.6	179	D3256.contig3_21	190	0.059
ScdA_N	PF04405.14	56	D3256.contig3_21	190	0.092
ScdA_N	PF04405.14	56	D3256.contig3_21	190	0.092
DUF1974	PF09317.11	284	D3256.contig3_21	190	0.2
FUSC	PF04632.12	657	D3256.contig3_21	190	0.58
OmpH	PF03938.14	138	D3256.contig3_21	190	1.1
OmpH	PF03938.14	138	D3256.contig3_21	190	1.1
Terminase_6	PF03237.15	215	D3256.contig3_22	438	3.1e-24
Terminase_6C	PF17289.2	155	D3256.contig3_22	438	1.3e-14
Metallophos_2	PF12850.7	165	D3256.contig3_22	438	0.081
DUF935	PF06074.12	520	D3256.contig3_23	476	4.1e-99
Phage_Mu_F	PF04233.14	112	D3256.contig3_24	425	3e-20
Phage_Mu_F	PF04233.14	112	D3256.contig3_24	425	3e-20
MuF_C	PF18819.1	103	D3256.contig3_24	425	0.0012
MuF_C	PF18819.1	103	D3256.contig3_24	425	0.0012
Phage_tail_S	PF05069.13	148	D3256.contig3_25	155	9.6e-39
HALZ	PF02183.18	43	D3256.contig3_26	368	0.004
HALZ	PF02183.18	43	D3256.contig3_26	368	0.004
Leu_zip	PF15294.6	276	D3256.contig3_26	368	0.0074
MAD	PF05557.13	661	D3256.contig3_26	368	0.034
DivIC	PF04977.15	80	D3256.contig3_26	368	0.12
ATP-synt_E	PF05680.12	96	D3256.contig3_26	368	0.62
ATP-synt_E	PF05680.12	96	D3256.contig3_26	368	0.62
Phage_cap_E	PF03864.15	333	D3256.contig3_27	309	0.00014
NuDC	PF16273.5	66	D3256.contig3_28	82	0.0077
NuDC	PF16273.5	66	D3256.contig3_28	82	0.0077
ISG65-75	PF11727.8	279	D3256.contig3_28	82	0.24
DUF2681	PF10883.8	87	D3256.contig3_28	82	1.6
H_lectin	PF09458.10	67	D3256.contig4_1	165	0.019
DUF4376	PF14301.6	102	D3256.contig4_2	212	1.8e-19
DUF4376	PF14301.6	102	D3256.contig4_2	212	1.8e-19
Caudo_TAP	PF02413.17	130	D3256.contig4_2	212	0.016
Caudo_TAP	PF02413.17	130	D3256.contig4_2	212	0.016
LHH	PF14411.6	76	D3256.contig4_4	112	0.00071
Adeno_shaft	PF00608.17	34	D3256.contig4_4	112	0.017
Cullin	PF00888.22	618	D3256.contig4_6	109	0.027
Baculo_PEP_C	PF04513.12	140	D3256.contig4_6	109	0.06
TTRAP	PF14203.6	62	D3256.contig4_6	109	0.099
TTRAP	PF14203.6	62	D3256.contig4_6	109	0.099
Matrilin_ccoil	PF10393.9	45	D3256.contig4_6	109	0.12
Matrilin_ccoil	PF10393.9	45	D3256.contig4_6	109	0.12
GnsAB_toxin	PF08178.11	54	D3256.contig4_6	109	0.36
GnsAB_toxin	PF08178.11	54	D3256.contig4_6	109	0.36
F-actin_cap_A	PF01267.17	266	D3256.contig4_7	130	0.00074
Phage_sheath_1	PF04984.14	168	D3256.contig4_8	395	2e-21
Phage_sheath_1C	PF17482.2	104	D3256.contig4_8	395	1.9e-10
Phage_tube	PF04985.14	166	D3256.contig4_9	169	4.4e-59
Phage_TAC_7	PF10109.9	83	D3256.contig4_10	98	2.2e-09
Phage_P2_GpE	PF06528.12	37	D3256.contig4_11	49	2.4e-17
UPF0242	PF06785.11	193	D3256.contig4_13	54	0.71
Bee_toxin	PF17454.2	49	D3256.contig4_13	54	2.7
Bee_toxin	PF17454.2	49	D3256.contig4_13	54	2.7
Phage_P2_GpU	PF06995.11	120	D3256.contig4_14	146	2.8e-38
Cyanate_lyase	PF02560.14	69	D3256.contig4_14	146	0.0013
Phage_GPD	PF05954.11	304	D3256.contig4_15	398	7.6e-28
MucBP	PF06458.12	63	D3256.contig4_15	398	0.029
MucBP	PF06458.12	63	D3256.contig4_15	398	0.029
Glyco_hydro_3	PF00933.21	319	D3256.contig4_15	398	0.082
TraF_2	PF13729.6	280	D3256.contig4_16	130	0.011
DUF5082	PF16888.5	123	D3256.contig4_16	130	0.023
DUF5082	PF16888.5	123	D3256.contig4_16	130	0.023
DUF3369	PF11849.8	168	D3256.contig4_16	130	0.024
DASH_Dam1	PF08653.10	56	D3256.contig4_16	130	0.081
DASH_Dam1	PF08653.10	56	D3256.contig4_16	130	0.081
DASH_Dam1	PF08653.10	56	D3256.contig4_16	130	0.081
YtxH	PF12732.7	75	D3256.contig4_16	130	0.17
YtxH	PF12732.7	75	D3256.contig4_16	130	0.17
WYL	PF13280.6	172	D3256.contig4_17	234	1.8e-06
BRCT	PF00533.26	79	D3256.contig4_17	234	5.5e-05
DUF3848	PF12959.7	95	D3256.contig4_17	234	0.11
FtsH_ext	PF06480.15	109	D3256.contig4_17	234	1.7
FtsH_ext	PF06480.15	109	D3256.contig4_17	234	1.7
Peptidase_S24	PF00717.23	70	D3256.contig4_18	225	4.2e-13
Peptidase_S24	PF00717.23	70	D3256.contig4_18	225	4.2e-13
HTH_3	PF01381.22	55	D3256.contig4_18	225	9.6e-11
HTH_19	PF12844.7	65	D3256.contig4_18	225	7.4e-05
HTH_26	PF13443.6	63	D3256.contig4_18	225	0.00013
HTH_31	PF13560.6	64	D3256.contig4_18	225	0.0011
YdaS_antitoxin	PF15943.5	65	D3256.contig4_18	225	0.0023
Phage_CI_C	PF16452.5	102	D3256.contig4_18	225	0.056
YdaS_antitoxin	PF15943.5	65	D3256.contig4_19	71	4.8e-24
Cro	PF09048.10	59	D3256.contig4_19	71	0.00084
P22_Cro	PF14549.6	60	D3256.contig4_19	71	0.0012
ABC_tran_CTD	PF16326.5	69	D3256.contig4_20	87	0.016
DUF4988	PF16378.5	179	D3256.contig4_20	87	0.053
DUF4988	PF16378.5	179	D3256.contig4_20	87	0.053
bZIP_2	PF07716.15	54	D3256.contig4_20	87	0.12
bZIP_2	PF07716.15	54	D3256.contig4_20	87	0.12
DUF5347	PF17282.2	102	D3256.contig4_21	120	0.041
DUF5347	PF17282.2	102	D3256.contig4_21	120	0.041
DUF713	PF05218.14	185	D3256.contig4_21	120	0.06
TPR_8	PF13181.6	34	D3256.contig4_22	85	0.0061
TPR_8	PF13181.6	34	D3256.contig4_22	85	0.0061
TPR_6	PF13174.6	33	D3256.contig4_22	85	0.0077
TPR_6	PF13174.6	33	D3256.contig4_22	85	0.0077
IFRD_C	PF04836.12	52	D3256.contig4_22	85	0.028
TPR_2	PF07719.17	34	D3256.contig4_23	84	0.096
TPR_2	PF07719.17	34	D3256.contig4_23	84	0.096
DUF2451	PF10474.9	233	D3256.contig4_25	104	0.022
Pox_A8	PF04745.12	289	D3256.contig4_25	104	0.035
Phage_GPA	PF05840.13	318	D3256.contig4_27	733	4.3e-92
MazG	PF03819.17	74	D3256.contig4_29	171	7.9e-06
CPL	PF08144.11	143	D3256.contig4_29	171	0.039
HTH_17	PF12728.7	51	D3256.contig4_30	56	4.1e-10
Arm-DNA-bind_3	PF13356.6	74	D3256.contig4_31	410	1.6e-13
Phage_integrase	PF00589.22	172	D3256.contig4_31	410	2e-08
Phage_integrase	PF00589.22	172	D3256.contig4_31	410	2e-08
Terminase_6	PF03237.15	215	D3256.contig5_1	444	3.7e-50
Terminase_5	PF06056.12	58	D3256.contig5_1	444	2.6e-16
Phage_terminase	PF10668.9	60	D3256.contig5_1	444	0.0001
HTH_23	PF13384.6	50	D3256.contig5_1	444	0.00057
Sigma70_r4_2	PF08281.12	54	D3256.contig5_1	444	0.005
HTH_28	PF13518.6	52	D3256.contig5_1	444	0.067
HTH_Tnp_1	PF01527.20	75	D3256.contig5_1	444	0.13
Phage_GPO	PF05929.11	272	D3256.contig5_2	276	4.3e-102
SOAR	PF16533.5	101	D3256.contig5_2	276	0.12
SOAR	PF16533.5	101	D3256.contig5_2	276	0.12
SOAR	PF16533.5	101	D3256.contig5_2	276	0.12
Lectin_N	PF03954.14	131	D3256.contig5_2	276	0.96
DUF3450	PF11932.8	241	D3256.contig5_2	276	1.7
Sec34	PF04136.15	149	D3256.contig5_2	276	3.1
Sec34	PF04136.15	149	D3256.contig5_2	276	3.1
Phage_cap_P2	PF05125.12	326	D3256.contig5_3	344	6.3e-130
Phage_term_smal	PF05944.12	130	D3256.contig5_4	221	5.4e-48
TPR_12	PF13424.6	77	D3256.contig5_4	221	0.00028
Sel1	PF08238.12	38	D3256.contig5_4	221	0.0083
TPR_1	PF00515.28	34	D3256.contig5_4	221	0.022
TPR_1	PF00515.28	34	D3256.contig5_4	221	0.022
Phage_GPL	PF05926.11	139	D3256.contig5_5	169	2.2e-46
YvrJ	PF12841.7	36	D3256.contig5_5	169	0.16
YvrJ	PF12841.7	36	D3256.contig5_5	169	0.16
Phage_tail_X	PF05489.12	60	D3256.contig5_6	70	7.8e-17
3D	PF06725.11	75	D3256.contig5_6	70	0.2
Phage_holin_2_3	PF16080.5	56	D3256.contig5_7	74	3.2e-17
Phage_holin_2_1	PF04971.12	64	D3256.contig5_7	74	3.3e-12
Phage_holin_2_4	PF16082.5	76	D3256.contig5_7	74	3.5e-07
DUF202	PF02656.15	68	D3256.contig5_7	74	0.0094
SLATT_6	PF18169.1	176	D3256.contig5_7	74	0.027
DUF1129	PF06570.11	206	D3256.contig5_7	74	0.072
Phage_lysozyme	PF00959.19	109	D3256.contig5_8	173	1.5e-24
DUF2570	PF10828.8	108	D3256.contig5_9	117	0.004
DUF1479	PF07350.12	416	D3256.contig5_9	117	0.012
DUF16	PF01519.16	104	D3256.contig5_9	117	0.062
PriC	PF07445.12	174	D3256.contig5_9	117	0.065
MbeD_MobD	PF04899.12	70	D3256.contig5_9	117	0.18
MbeD_MobD	PF04899.12	70	D3256.contig5_9	117	0.18
Bud13	PF09736.9	145	D3256.contig5_9	117	0.31
DUF2681	PF10883.8	87	D3256.contig5_9	117	2.7
DUF2681	PF10883.8	87	D3256.contig5_9	117	2.7
zf-dskA_traR	PF01258.17	36	D3256.contig5_11	72	2.5e-13
DZR	PF12773.7	49	D3256.contig5_11	72	0.01
zinc_ribbon_6	PF14599.6	59	D3256.contig5_11	72	0.029
zinc_ribbon_6	PF14599.6	59	D3256.contig5_11	72	0.029
zf-B_box	PF00643.24	42	D3256.contig5_11	72	0.038
zf-B_box	PF00643.24	42	D3256.contig5_11	72	0.038
Auto_anti-p27	PF06677.12	40	D3256.contig5_11	72	0.056
C1_4	PF07975.12	55	D3256.contig5_11	72	0.18
C1_4	PF07975.12	55	D3256.contig5_11	72	0.18
P2_Phage_GpR	PF06891.11	131	D3256.contig5_13	161	7.2e-43
Phage_tail_S	PF05069.13	148	D3256.contig5_14	153	3.4e-39
CTNNBL	PF08216.11	104	D3256.contig5_14	153	0.081
CTNNBL	PF08216.11	104	D3256.contig5_14	153	0.081
HCV_NS4a	PF01006.20	56	D3256.contig5_15	91	0.27
HCV_NS4a	PF01006.20	56	D3256.contig5_15	91	0.27
RseC_MucC	PF04246.12	130	D3256.contig5_15	91	2.4
PhageMin_Tail	PF10145.9	198	D3256.contig5_16	900	1.6e-46
PhageMin_Tail	PF10145.9	198	D3256.contig5_16	900	1.6e-46
GvpG	PF05120.12	80	D3256.contig5_16	900	0.001
GvpG	PF05120.12	80	D3256.contig5_16	900	0.001
DUF812	PF05667.11	595	D3256.contig5_16	900	0.024
Spc7	PF08317.11	310	D3256.contig5_16	900	0.14
Spc7	PF08317.11	310	D3256.contig5_16	900	0.14
V_ATPase_I	PF01496.19	813	D3256.contig5_16	900	0.33
Tropomyosin	PF00261.20	237	D3256.contig5_16	900	0.34
Tropomyosin	PF00261.20	237	D3256.contig5_16	900	0.34
DUF3584	PF12128.8	1200	D3256.contig5_16	900	0.34
BRE1	PF08647.11	95	D3256.contig5_16	900	1.4
BRE1	PF08647.11	95	D3256.contig5_16	900	1.4
BRE1	PF08647.11	95	D3256.contig5_16	900	1.4
Snapin_Pallidin	PF14712.6	90	D3256.contig5_16	900	2.1
Snapin_Pallidin	PF14712.6	90	D3256.contig5_16	900	2.1
Snapin_Pallidin	PF14712.6	90	D3256.contig5_16	900	2.1
EzrA	PF06160.12	557	D3256.contig5_16	900	3.8
Laminin_II	PF06009.12	138	D3256.contig5_16	900	4.3
Laminin_II	PF06009.12	138	D3256.contig5_16	900	4.3
Laminin_II	PF06009.12	138	D3256.contig5_16	900	4.3
Laminin_II	PF06009.12	138	D3256.contig5_16	900	4.3
Sec34	PF04136.15	149	D3256.contig5_16	900	5
Sec34	PF04136.15	149	D3256.contig5_16	900	5
Sec34	PF04136.15	149	D3256.contig5_16	900	5
DUF1664	PF07889.12	124	D3256.contig5_16	900	8
DUF1664	PF07889.12	124	D3256.contig5_16	900	8
DUF1664	PF07889.12	124	D3256.contig5_16	900	8
DUF1664	PF07889.12	124	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
DUF948	PF06103.11	89	D3256.contig5_16	900	8
CorA	PF01544.18	292	D3256.contig5_16	900	8.6
CorA	PF01544.18	292	D3256.contig5_16	900	8.6
CorA	PF01544.18	292	D3256.contig5_16	900	8.6
Phage_base_V	PF04717.12	112	D3256.contig5_17	182	4.6e-41
Phage_spike	PF18715.1	54	D3256.contig5_17	182	2.4e-08
GPW_gp25	PF04965.14	95	D3256.contig5_18	117	4.1e-11
DUF2634	PF10934.8	105	D3256.contig5_18	117	0.042
Herpes_UL52	PF03121.15	75	D3256.contig5_18	117	0.13
Baseplate_J	PF04865.14	255	D3256.contig5_19	305	2.7e-27
Tail_P2_I	PF09684.10	136	D3256.contig5_20	179	2.6e-44
DUF3751	PF12571.8	150	D3256.contig5_21	376	5e-54
DUF3751	PF12571.8	150	D3256.contig5_21	376	5e-54
Phage_fiber_2	PF03406.13	42	D3256.contig5_21	376	2.5e-06
Phage_fiber_2	PF03406.13	42	D3256.contig5_21	376	2.5e-06
Phage_fiber_2	PF03406.13	42	D3256.contig5_21	376	2.5e-06
Phage_fiber_2	PF03406.13	42	D3256.contig5_21	376	2.5e-06
Alanine_zipper	PF11839.8	69	D3256.contig5_21	376	0.0037
Alanine_zipper	PF11839.8	69	D3256.contig5_21	376	0.0037
Amnionless	PF14828.6	451	D3256.contig5_21	376	0.16
DUF1320	PF07030.12	126	D3256.contig6_2	145	1.8e-34
Gp37	PF09646.10	143	D3256.contig6_3	162	3.5e-46
Phage_sheath_1	PF04984.14	168	D3256.contig6_4	461	3.7e-16
Phage_sheath_1C	PF17482.2	104	D3256.contig6_4	461	0.007
Phage_tube	PF04985.14	166	D3256.contig6_5	173	2.5e-48
Phage_TAC_7	PF10109.9	83	D3256.contig6_6	83	3.6e-15
PhageMin_Tail	PF10145.9	198	D3256.contig6_8	757	4.5e-28
PhageMin_Tail	PF10145.9	198	D3256.contig6_8	757	4.5e-28
PhageMin_Tail	PF10145.9	198	D3256.contig6_8	757	4.5e-28
Chloroplast_duf	PF14476.6	320	D3256.contig6_8	757	0.02
MCPsignal	PF00015.21	172	D3256.contig6_8	757	0.036
MCPsignal	PF00015.21	172	D3256.contig6_8	757	0.036
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
Tape_meas_lam_C	PF09718.10	76	D3256.contig6_8	757	0.17
BAR_3_WASP_bdg	PF10456.9	236	D3256.contig6_8	757	0.18
Phage_P2_GpU	PF06995.11	120	D3256.contig6_9	314	6.6e-25
Phage_tail_X	PF05489.12	60	D3256.contig6_10	78	7.4e-13
DUF2790	PF10976.8	78	D3256.contig6_10	78	0.0047
LysM	PF01476.20	44	D3256.contig6_10	78	0.072
Phage_GPD	PF05954.11	304	D3256.contig6_11	361	1.9e-09
BOP1NT	PF08145.12	260	D3256.contig6_11	361	0.099
BOP1NT	PF08145.12	260	D3256.contig6_11	361	0.099
Phage_spike	PF18715.1	54	D3256.contig6_12	205	5.4e-14
Phage_base_V	PF04717.12	112	D3256.contig6_12	205	6.7e-14
GPW_gp25	PF04965.14	95	D3256.contig6_13	122	5.4e-13
DUF2634	PF10934.8	105	D3256.contig6_13	122	3.4e-05
Baseplate_J	PF04865.14	255	D3256.contig6_14	369	1.8e-60
Tail_P2_I	PF09684.10	136	D3256.contig6_15	189	1.1e-26
Phage_fiber_2	PF03406.13	42	D3256.contig6_16	150	9.5e-14
Alanine_zipper	PF11839.8	69	D3256.contig6_16	150	0.0037
Phage_portal	PF04860.12	314	D3256.contig7_2	384	3.5e-46
Peptidase_A25	PF03418.14	354	D3256.contig7_2	384	0.0081
Peptidase_A25	PF03418.14	354	D3256.contig7_2	384	0.0081
Peptidase_A25	PF03418.14	354	D3256.contig7_2	384	0.0081
T2SSS_2	PF16549.5	104	D3256.contig7_2	384	0.044
CLP_protease	PF00574.23	182	D3256.contig7_3	252	8.1e-34
SDH_sah	PF01972.16	286	D3256.contig7_3	252	5.7e-08
Peptidase_S49	PF01343.18	154	D3256.contig7_3	252	0.023
Peptidase_S49	PF01343.18	154	D3256.contig7_3	252	0.023
Phage_capsid	PF05065.13	280	D3256.contig7_4	402	3.2e-12
YcxB	PF14317.6	61	D3256.contig7_4	402	0.01
YcxB	PF14317.6	61	D3256.contig7_4	402	0.01
DUF3376	PF11856.8	499	D3256.contig7_4	402	0.11
LRR_2	PF07723.13	26	D3256.contig7_5	106	0.028
LRR_2	PF07723.13	26	D3256.contig7_5	106	0.028
MEKHLA	PF08670.11	143	D3256.contig7_5	106	0.088
Lipoprotein_16	PF03923.13	159	D3256.contig7_7	130	0.0091
Phage_GPD	PF05954.11	304	D3256.contig7_7	130	0.037
XkdW	PF09636.10	108	D3256.contig7_7	130	0.041
ParD	PF09386.10	80	D3256.contig8_1	62	0.052
WYL_2	PF10902.8	74	D3256.contig8_3	52	0.02
HD_assoc	PF13286.6	92	D3256.contig8_3	52	0.022
DUF5105	PF17118.5	189	D3256.contig8_3	52	0.031
MlaC	PF05494.12	166	D3256.contig8_3	52	0.054
Latarcin	PF10279.9	81	D3256.contig8_3	52	0.074
DUF5388	PF17363.2	70	D3256.contig8_3	52	0.14
DUF5388	PF17363.2	70	D3256.contig8_3	52	0.14
PVL_ORF50	PF07768.11	116	D3256.contig8_4	112	0.0001
PVL_ORF50	PF07768.11	116	D3256.contig8_4	112	0.0001
HTH_11	PF08279.12	55	D3256.contig8_4	112	0.02
HTH_11	PF08279.12	55	D3256.contig8_4	112	0.02
HTH_11	PF08279.12	55	D3256.contig8_4	112	0.02
HTH_36	PF13730.6	55	D3256.contig8_5	291	1.8e-18
HTH_29	PF13551.6	63	D3256.contig8_5	291	0.0012
HTH_29	PF13551.6	63	D3256.contig8_5	291	0.0012
HTH_11	PF08279.12	55	D3256.contig8_5	291	0.0037
Fe_dep_repress	PF01325.19	60	D3256.contig8_5	291	0.0049
HTH_34	PF13601.6	80	D3256.contig8_5	291	0.0068
DUF4423	PF14394.6	168	D3256.contig8_5	291	0.012
MarR	PF01047.22	59	D3256.contig8_5	291	0.014
Rrf2	PF02082.20	83	D3256.contig8_5	291	0.018
MarR_2	PF12802.7	62	D3256.contig8_5	291	0.021
HTH_28	PF13518.6	52	D3256.contig8_5	291	0.032
HTH_28	PF13518.6	52	D3256.contig8_5	291	0.032
RQC	PF09382.10	114	D3256.contig8_5	291	0.037
PuR_N	PF09182.10	70	D3256.contig8_5	291	0.037
PuR_N	PF09182.10	70	D3256.contig8_5	291	0.037
HTH_24	PF13412.6	48	D3256.contig8_5	291	0.043
HTH_23	PF13384.6	50	D3256.contig8_5	291	0.05
HTH_6	PF01418.17	77	D3256.contig8_5	291	0.057
HTH_5	PF01022.20	47	D3256.contig8_5	291	0.064
HTH_46	PF15977.5	68	D3256.contig8_5	291	0.068
HTH_Crp_2	PF13545.6	68	D3256.contig8_5	291	0.073
HTH_17	PF12728.7	51	D3256.contig8_5	291	0.096
HTH_IclR	PF09339.10	52	D3256.contig8_5	291	0.098
ParBc	PF02195.18	90	D3256.contig8_6	373	6.7e-18
ParBc	PF02195.18	90	D3256.contig8_6	373	6.7e-18
ParBc	PF02195.18	90	D3256.contig8_6	373	6.7e-18
Med9	PF07544.13	80	D3256.contig8_6	373	0.057
Med9	PF07544.13	80	D3256.contig8_6	373	0.057
Med9	PF07544.13	80	D3256.contig8_6	373	0.057
Med9	PF07544.13	80	D3256.contig8_6	373	0.057
AAA_31	PF13614.6	177	D3256.contig8_7	252	1.2e-50
AAA_31	PF13614.6	177	D3256.contig8_7	252	1.2e-50
CbiA	PF01656.23	128	D3256.contig8_7	252	5.4e-17
ParA	PF10609.9	246	D3256.contig8_7	252	1.8e-08
MipZ	PF09140.11	262	D3256.contig8_7	252	1.8e-08
Fer4_NifH	PF00142.18	271	D3256.contig8_7	252	6.4e-08
Fer4_NifH	PF00142.18	271	D3256.contig8_7	252	6.4e-08
ArsA_ATPase	PF02374.15	305	D3256.contig8_7	252	1.9e-07
CBP_BcsQ	PF06564.12	234	D3256.contig8_7	252	2.2e-06
VirC1	PF07015.11	231	D3256.contig8_7	252	2.4e-06
VirC1	PF07015.11	231	D3256.contig8_7	252	2.4e-06
ATP_bind_1	PF03029.17	241	D3256.contig8_7	252	0.0057
ATP_bind_1	PF03029.17	241	D3256.contig8_7	252	0.0057
SRP54	PF00448.22	196	D3256.contig8_7	252	0.0066
SRP54	PF00448.22	196	D3256.contig8_7	252	0.0066
SRP54	PF00448.22	196	D3256.contig8_7	252	0.0066
MazG	PF03819.17	74	D3256.contig8_7	252	0.099
Hus1	PF04005.12	292	D3256.contig8_9	60	0.039
GlcNAc-1_reg	PF18440.1	88	D3256.contig8_9	60	0.049
HTH_3	PF01381.22	55	D3256.contig8_10	147	7.8e-10
HTH_31	PF13560.6	64	D3256.contig8_10	147	3.8e-06
HTH_19	PF12844.7	65	D3256.contig8_10	147	8.4e-06
HTH_19	PF12844.7	65	D3256.contig8_10	147	8.4e-06
MqsA_antitoxin	PF15731.5	131	D3256.contig8_10	147	0.026
MqsA_antitoxin	PF15731.5	131	D3256.contig8_10	147	0.026
HTH_24	PF13412.6	48	D3256.contig8_10	147	0.095
HTH_24	PF13412.6	48	D3256.contig8_10	147	0.095
HTH_25	PF13413.6	62	D3256.contig8_10	147	0.11
Sigma70_r4	PF04545.16	50	D3256.contig8_10	147	0.14
DUF2184	PF09950.9	251	D3256.contig9_1	198	9.2e-58
Rho_N	PF07498.12	43	D3256.contig9_2	125	0.041
NADH_oxidored	PF08040.11	58	D3256.contig9_2	125	0.19
NADH_oxidored	PF08040.11	58	D3256.contig9_2	125	0.19
DUF4054	PF13262.6	107	D3256.contig9_3	159	1.7e-19
DUF3383	PF11863.8	478	D3256.contig9_7	374	1.4e-78
DUF3383	PF11863.8	478	D3256.contig9_7	374	1.4e-78
DUF3277	PF11681.8	144	D3256.contig9_8	144	6.2e-37
AtuA	PF07287.11	351	D3256.contig9_8	144	0.03
HTH_17	PF12728.7	51	D3256.contig10_1	134	8.7e-06
AbiEi_4	PF13338.6	49	D3256.contig10_1	134	0.0024
DUF5082	PF16888.5	123	D3256.contig10_1	134	0.0049
HTH_IclR	PF09339.10	52	D3256.contig10_1	134	0.0069
HTH_29	PF13551.6	63	D3256.contig10_1	134	0.0073
DUF1192	PF06698.11	58	D3256.contig10_1	134	0.0097
HTH_23	PF13384.6	50	D3256.contig10_1	134	0.021
HTH_23	PF13384.6	50	D3256.contig10_1	134	0.021
MerR	PF00376.23	38	D3256.contig10_1	134	0.049
Fib_alpha	PF08702.10	143	D3256.contig10_1	134	0.067
FAM76	PF16046.5	300	D3256.contig10_1	134	0.1
Sec2p	PF06428.11	92	D3256.contig10_1	134	0.11
SlyX	PF04102.12	67	D3256.contig10_1	134	0.16
Rop	PF01815.16	57	D3256.contig10_2	64	3.4e-33
Dict-STAT-coil	PF09267.10	114	D3256.contig10_2	64	0.078
HTH_37	PF13744.6	80	D3256.contig10_4	104	3.3e-19
HTH_8	PF02954.19	42	D3256.contig10_4	104	0.00012
HTH_8	PF02954.19	42	D3256.contig10_4	104	0.00012
HTH_3	PF01381.22	55	D3256.contig10_4	104	0.00023
HTH_23	PF13384.6	50	D3256.contig10_4	104	0.00032
HTH_26	PF13443.6	63	D3256.contig10_4	104	0.0004
HTH_1	PF00126.27	60	D3256.contig10_4	104	0.0011
Sigma70_r4	PF04545.16	50	D3256.contig10_4	104	0.0043
HTH_19	PF12844.7	65	D3256.contig10_4	104	0.0061
YdaS_antitoxin	PF15943.5	65	D3256.contig10_4	104	0.0095
HTH_31	PF13560.6	64	D3256.contig10_4	104	0.015
HTH_28	PF13518.6	52	D3256.contig10_4	104	0.018
MarR_2	PF12802.7	62	D3256.contig10_4	104	0.063
Gp49	PF05973.14	90	D3256.contig10_5	112	2.3e-13
ParE_toxin	PF05016.15	90	D3256.contig10_5	112	0.052
Aldose_epim	PF01263.20	301	D3256.contig10_7	87	0.012
Desulfoferrod_N	PF06397.12	36	D3256.contig10_7	87	0.035
