target	acc	tlen	query	qlen	evalue
TniB	PF05621.11	189	D3224.contig7_5	291	0.014
TniB	PF05621.11	189	D3224.contig7_5	291	0.014
SNF2_N	PF00176.23	350	D3224.contig7_5	291	0.08
SNF2_N	PF00176.23	350	D3224.contig7_5	291	0.08
AAA_25	PF13481.6	194	D3224.contig7_7	207	0.0004
AAA_33	PF13671.6	143	D3224.contig7_7	207	0.0019
AAA_24	PF13479.6	197	D3224.contig7_7	207	0.0042
AAA_16	PF13191.6	170	D3224.contig7_7	207	0.011
AAA_14	PF13173.6	131	D3224.contig7_7	207	0.026
AAA_18	PF13238.6	130	D3224.contig7_7	207	0.039
RNA_helicase	PF00910.22	107	D3224.contig7_7	207	0.051
CobU	PF02283.16	169	D3224.contig7_7	207	0.051
DpnI	PF06044.12	182	D3224.contig7_7	207	0.076
AAA_29	PF13555.6	61	D3224.contig7_7	207	0.11
APS_kinase	PF01583.20	158	D3224.contig7_7	207	0.11
DUF4406	PF14359.6	91	D3224.contig7_8	99	9.3e-24
Nuc_deoxyrib_tr	PF05014.15	131	D3224.contig7_8	99	0.00026
UPF0180	PF03698.13	77	D3224.contig7_9	72	0.072
Nif11	PF07862.11	48	D3224.contig7_9	72	0.15
SAM_1	PF00536.30	64	D3224.contig7_11	164	0.052
DUF3164	PF11363.8	194	D3224.contig7_13	222	1.2e-14
Dna2	PF08696.11	203	D3224.contig7_13	222	0.079
YkuD_2	PF13645.6	169	D3224.contig7_13	222	0.081
DnaJ_CXXCXGXG	PF00684.19	67	D3224.contig7_14	74	1.8e-07
Anti-TRAP	PF15777.5	59	D3224.contig7_14	74	0.0013
Anti-TRAP	PF15777.5	59	D3224.contig7_14	74	0.0013
HypA	PF01155.19	112	D3224.contig7_14	74	0.0014
zinc_ribbon_9	PF14369.6	35	D3224.contig7_14	74	0.03
zinc_ribbon_9	PF14369.6	35	D3224.contig7_14	74	0.03
zf-TFIIB	PF13453.6	41	D3224.contig7_14	74	0.033
zf-TFIIB	PF13453.6	41	D3224.contig7_14	74	0.033
Zn-ribbon_8	PF09723.10	40	D3224.contig7_14	74	0.051
Zn-ribbon_8	PF09723.10	40	D3224.contig7_14	74	0.051
Prim_Zn_Ribbon	PF08273.12	38	D3224.contig7_14	74	0.11
Prim_Zn_Ribbon	PF08273.12	38	D3224.contig7_14	74	0.11
DUF5351	PF17302.2	29	D3224.contig7_14	74	0.15
DUF5351	PF17302.2	29	D3224.contig7_14	74	0.15
Tn916-Xis	PF09035.10	69	D3224.contig8_1	52	0.0032
DUF4231	PF14015.6	105	D3224.contig8_3	60	0.079
YqgB	PF11036.8	43	D3224.contig8_3	60	0.15
rve	PF00665.26	119	D3224.contig8_4	731	0.0089
Mu-transpos_C	PF09299.11	61	D3224.contig8_4	731	0.12
DUF2813	PF11398.8	372	D3224.contig8_4	731	0.19
DUF2813	PF11398.8	372	D3224.contig8_4	731	0.19
DUF4706	PF15797.5	106	D3224.contig8_4	731	3.6
DUF4706	PF15797.5	106	D3224.contig8_4	731	3.6
DUF4706	PF15797.5	106	D3224.contig8_4	731	3.6
DUF4706	PF15797.5	106	D3224.contig8_4	731	3.6
AAA_22	PF13401.6	137	D3224.contig8_5	305	3.3e-07
YdaS_antitoxin	PF15943.5	65	D3224.contig8_5	305	0.003
HTH_26	PF13443.6	63	D3224.contig8_5	305	0.0039
AAA_30	PF13604.6	192	D3224.contig8_5	305	0.0058
Phage-MuB_C	PF09077.11	78	D3224.contig8_5	305	0.0093
DUF2802	PF10975.8	68	D3224.contig8_5	305	0.032
HTH_Tnp_ISL3	PF13542.6	52	D3224.contig8_5	305	0.059
HTH_Tnp_ISL3	PF13542.6	52	D3224.contig8_5	305	0.059
HTH_Tnp_ISL3	PF13542.6	52	D3224.contig8_5	305	0.059
SNARE	PF05739.19	53	D3224.contig8_5	305	0.1
HTH_3	PF01381.22	55	D3224.contig8_5	305	0.13
AAA_24	PF13479.6	197	D3224.contig8_6	226	7e-06
AAA_24	PF13479.6	197	D3224.contig8_6	226	7e-06
CbiA	PF01656.23	128	D3224.contig8_6	226	5.3e-05
AAA_22	PF13401.6	137	D3224.contig8_6	226	7.5e-05
ATPase	PF06745.13	231	D3224.contig8_6	226	0.00023
ATPase	PF06745.13	231	D3224.contig8_6	226	0.00023
IstB_IS21	PF01695.17	178	D3224.contig8_6	226	0.00059
IstB_IS21	PF01695.17	178	D3224.contig8_6	226	0.00059
AAA	PF00004.29	132	D3224.contig8_6	226	0.00083
RNA_helicase	PF00910.22	107	D3224.contig8_6	226	0.0009
TK	PF00265.18	177	D3224.contig8_6	226	0.0011
DnaB_C	PF03796.15	255	D3224.contig8_6	226	0.0025
DnaB_C	PF03796.15	255	D3224.contig8_6	226	0.0025
NACHT	PF05729.12	166	D3224.contig8_6	226	0.0031
Bac_DnaA	PF00308.18	219	D3224.contig8_6	226	0.0091
AAA_25	PF13481.6	194	D3224.contig8_6	226	0.011
AAA_16	PF13191.6	170	D3224.contig8_6	226	0.023
AAA_16	PF13191.6	170	D3224.contig8_6	226	0.023
ATPase_2	PF01637.18	233	D3224.contig8_6	226	0.024
DUF815	PF05673.13	250	D3224.contig8_6	226	0.028
ParA	PF10609.9	246	D3224.contig8_6	226	0.071
Fer4_NifH	PF00142.18	271	D3224.contig8_6	226	0.072
AAA_18	PF13238.6	130	D3224.contig8_6	226	0.13
KdpD	PF02702.17	210	D3224.contig8_6	226	0.16
DUF1018	PF06252.12	119	D3224.contig8_7	144	0.053
CP_ATPgrasp_2	PF14403.6	375	D3224.contig8_7	144	0.078
SCAB-PH	PF17684.1	108	D3224.contig8_7	144	0.16
HLH	PF00010.26	53	D3224.contig8_8	50	0.063
Phage_F	PF02305.17	510	D3224.contig9_3	607	3.6e-23
Phage_F	PF02305.17	510	D3224.contig9_3	607	3.6e-23
THDPS_M	PF14789.6	41	D3224.contig9_4	72	0.0038
QueC	PF06508.13	210	D3224.contig9_5	549	0.085
Bac_chlorC	PF02043.17	80	D3224.contig10_3	533	0.0063
Bac_chlorC	PF02043.17	80	D3224.contig10_3	533	0.0063
Bac_chlorC	PF02043.17	80	D3224.contig10_3	533	0.0063
SesA	PF17107.5	122	D3224.contig10_3	533	0.046
SesA	PF17107.5	122	D3224.contig10_3	533	0.046
SesA	PF17107.5	122	D3224.contig10_3	533	0.046
SesA	PF17107.5	122	D3224.contig10_3	533	0.046
EcoR124_C	PF12008.8	258	D3224.contig10_3	533	0.12
EcoR124_C	PF12008.8	258	D3224.contig10_3	533	0.12
EcoR124_C	PF12008.8	258	D3224.contig10_3	533	0.12
DUF883	PF05957.13	94	D3224.contig10_3	533	0.57
DUF883	PF05957.13	94	D3224.contig10_3	533	0.57
DUF883	PF05957.13	94	D3224.contig10_3	533	0.57
DUF883	PF05957.13	94	D3224.contig10_3	533	0.57
Collagen_mid	PF15984.5	199	D3224.contig10_3	533	0.64
Collagen_mid	PF15984.5	199	D3224.contig10_3	533	0.64
Collagen_mid	PF15984.5	199	D3224.contig10_3	533	0.64
Baculo_PEP_C	PF04513.12	140	D3224.contig10_3	533	1.4
Baculo_PEP_C	PF04513.12	140	D3224.contig10_3	533	1.4
Baculo_PEP_C	PF04513.12	140	D3224.contig10_3	533	1.4
Baculo_PEP_C	PF04513.12	140	D3224.contig10_3	533	1.4
Baculo_PEP_C	PF04513.12	140	D3224.contig10_3	533	1.4
Rep_3	PF01051.21	222	D3224.contig11_1	371	1.1e-22
Rep_3	PF01051.21	222	D3224.contig11_1	371	1.1e-22
DUF2379	PF09543.10	120	D3224.contig11_3	151	0.023
Fzo_mitofusin	PF04799.13	161	D3224.contig11_3	151	0.04
Fzo_mitofusin	PF04799.13	161	D3224.contig11_3	151	0.04
COX6C	PF02937.15	70	D3224.contig11_3	151	1.4
COX6C	PF02937.15	70	D3224.contig11_3	151	1.4
COX6C	PF02937.15	70	D3224.contig11_3	151	1.4
Relaxase	PF03432.14	242	D3224.contig11_4	265	3.1e-50
DUF4298	PF14131.6	87	D3224.contig11_5	100	0.023
WAC_Acf1_DNA_bd	PF10537.9	101	D3224.contig11_6	66	0.038
YoeB_toxin	PF06769.14	80	D3224.contig11_7	92	5.8e-11
DUF3288	PF11691.8	89	D3224.contig11_7	92	0.13
dUTPase_2	PF08761.11	166	D3224.contig12_2	94	0.013
DUF1820	PF08850.11	97	D3224.contig12_2	94	0.031
DUF1820	PF08850.11	97	D3224.contig12_2	94	0.031
PRA-PH	PF01503.17	83	D3224.contig12_2	94	0.042
NADPH_Ox	PF08414.10	101	D3224.contig12_2	94	0.088
DUF1064	PF06356.11	117	D3224.contig12_3	139	2.1e-44
Tn7_Tnp_TnsA_N	PF08722.11	88	D3224.contig12_3	139	0.045
Tn7_Tnp_TnsA_N	PF08722.11	88	D3224.contig12_3	139	0.045
DUF1542	PF07564.11	77	D3224.contig12_5	136	0.12
DUF1542	PF07564.11	77	D3224.contig12_5	136	0.12
DUF4083	PF13314.6	57	D3224.contig12_7	188	0.011
GARP	PF16731.5	193	D3224.contig13_1	189	0.59
GARP	PF16731.5	193	D3224.contig13_1	189	0.59
FSA_C	PF10479.9	701	D3224.contig13_1	189	9.9
DUF3672	PF12421.8	133	D3224.contig13_3	815	0.023
CIA30	PF08547.12	160	D3224.contig13_3	815	0.095
CIA30	PF08547.12	160	D3224.contig13_3	815	0.095
