target	acc	tlen	query	qlen	evalue
Phage_pRha	PF09669.10	88	D3269.contig3_1	318	0.17
Phage_pRha	PF09669.10	88	D3269.contig3_1	318	0.17
HrcA_DNA-bdg	PF03444.15	79	D3269.contig3_1	318	0.17
RdRP	PF05183.12	586	D3269.contig3_4	920	3.8e-13
zinc_ribbon_6	PF14599.6	59	D3269.contig3_4	920	0.051
zinc_ribbon_6	PF14599.6	59	D3269.contig3_4	920	0.051
Bac_DNA_binding	PF00216.21	90	D3269.contig3_5	96	9.8e-06
HU-HIG	PF18291.1	125	D3269.contig3_5	96	0.004
HU-HIG	PF18291.1	125	D3269.contig3_5	96	0.004
DUF3562	PF12085.8	60	D3269.contig3_5	96	0.045
DUF3562	PF12085.8	60	D3269.contig3_5	96	0.045
Beta-Casp	PF10996.8	110	D3269.contig3_6	473	2.9e-20
Beta-Casp	PF10996.8	110	D3269.contig3_6	473	2.9e-20
RMMBL	PF07521.12	62	D3269.contig3_6	473	6.4e-09
RMMBL	PF07521.12	62	D3269.contig3_6	473	6.4e-09
Lactamase_B_2	PF12706.7	201	D3269.contig3_6	473	6.5e-06
Lactamase_B	PF00753.27	197	D3269.contig3_6	473	0.0015
Lactamase_B	PF00753.27	197	D3269.contig3_6	473	0.0015
Lactamase_B_6	PF16661.5	193	D3269.contig3_6	473	0.015
Lactamase_B_6	PF16661.5	193	D3269.contig3_6	473	0.015
YonK	PF09642.10	60	D3269.contig3_8	62	3.6e-14
UAE_UbL	PF14732.6	89	D3269.contig3_8	62	0.0031
Translat_reg	PF01818.17	121	D3269.contig3_8	62	0.037
Metallophos	PF00149.28	204	D3269.contig3_9	334	2.5e-05
Metallophos_2	PF12850.7	165	D3269.contig3_9	334	2.6e-05
DUF4992	PF16383.5	182	D3269.contig3_9	334	0.073
DivIC	PF04977.15	80	D3269.contig3_9	334	0.46
Bac_DNA_binding	PF00216.21	90	D3269.contig3_10	94	1.6e-31
HU-HIG	PF18291.1	125	D3269.contig3_10	94	0.00017
Holin_SPP1	PF04688.13	74	D3269.contig3_12	122	4.3e-14
Ion_trans	PF00520.31	245	D3269.contig3_12	122	0.027
Polysacc_synt_C	PF14667.6	143	D3269.contig3_12	122	0.068
PMP22_Claudin	PF00822.20	166	D3269.contig3_12	122	0.08
Phage_holin_1	PF04531.13	82	D3269.contig3_12	122	0.13
Phage_integrase	PF00589.22	172	D3269.contig3_13	318	1.7e-23
Phage_int_SAM_1	PF02899.17	84	D3269.contig3_13	318	1.5e-10
Phage_int_SAM_4	PF13495.6	85	D3269.contig3_13	318	4.9e-08
DUF3435	PF11917.8	418	D3269.contig3_13	318	9e-05
DUF3435	PF11917.8	418	D3269.contig3_13	318	9e-05
Phage_int_SAM_5	PF13102.6	99	D3269.contig3_13	318	0.054
Phage_int_SAM_5	PF13102.6	99	D3269.contig3_13	318	0.054
Phage_int_SAM_5	PF13102.6	99	D3269.contig3_13	318	0.054
PB1	PF00564.24	84	D3269.contig3_14	81	0.016
HNH_3	PF13392.6	46	D3269.contig3_16	158	9.1e-07
HNH	PF01844.23	47	D3269.contig3_16	158	0.0001
HNH	PF01844.23	47	D3269.contig3_16	158	0.0001
zinc_ribbon_10	PF10058.9	54	D3269.contig3_16	158	0.024
zinc_ribbon_10	PF10058.9	54	D3269.contig3_16	158	0.024
DUF4478	PF14793.6	109	D3269.contig3_16	158	0.056
Sgf11	PF08209.11	33	D3269.contig3_16	158	0.07
Sgf11	PF08209.11	33	D3269.contig3_16	158	0.07
ADK_lid	PF05191.14	36	D3269.contig3_16	158	0.071
ADK_lid	PF05191.14	36	D3269.contig3_16	158	0.071
CpXC	PF14353.6	118	D3269.contig3_16	158	0.072
CpXC	PF14353.6	118	D3269.contig3_16	158	0.072
zf-ribbon_3	PF13248.6	26	D3269.contig3_16	158	0.17
zf-ribbon_3	PF13248.6	26	D3269.contig3_16	158	0.17
Rubredoxin	PF00301.20	47	D3269.contig3_16	158	0.24
Rubredoxin	PF00301.20	47	D3269.contig3_16	158	0.24
C1_2	PF03107.16	47	D3269.contig3_16	158	0.46
C1_2	PF03107.16	47	D3269.contig3_16	158	0.46
zf-C2H2_4	PF13894.6	24	D3269.contig3_16	158	0.53
zf-C2H2_4	PF13894.6	24	D3269.contig3_16	158	0.53
zf-C2H2_4	PF13894.6	24	D3269.contig3_16	158	0.53
Mt_ATP-synt_B	PF05405.14	163	D3269.contig3_17	226	0.021
Mt_ATP-synt_B	PF05405.14	163	D3269.contig3_17	226	0.021
DUF2500	PF10694.9	109	D3269.contig3_17	226	0.16
DUF2500	PF10694.9	109	D3269.contig3_17	226	0.16
hDGE_amylase	PF14701.6	440	D3269.contig3_17	226	0.16
DUF4752	PF15944.5	84	D3269.contig3_17	226	1.3
DUF4752	PF15944.5	84	D3269.contig3_17	226	1.3
DUF4752	PF15944.5	84	D3269.contig3_17	226	1.3
DUF2547	PF10818.8	97	D3269.contig3_17	226	4.4
DUF2547	PF10818.8	97	D3269.contig3_17	226	4.4
Exonuc_VII_L	PF02601.15	304	D3269.contig3_17	226	7.2
EOS1	PF12326.8	175	D3269.contig3_17	226	8.2
Mt_ATP-synt_B	PF05405.14	163	D3269.contig3_18	376	0.15
Mt_ATP-synt_B	PF05405.14	163	D3269.contig3_18	376	0.15
Pfk_N	PF18468.1	98	D3269.contig3_20	490	0.074
Pfk_N	PF18468.1	98	D3269.contig3_20	490	0.074
DinI	PF06183.13	63	D3269.contig3_20	490	0.1
WYL_2	PF10902.8	74	D3269.contig3_20	490	0.12
GrpE	PF01025.19	166	D3269.contig3_23	467	0.00011
GrpE	PF01025.19	166	D3269.contig3_23	467	0.00011
Occludin_ELL	PF07303.13	101	D3269.contig3_23	467	0.066
Occludin_ELL	PF07303.13	101	D3269.contig3_23	467	0.066
Sds3	PF08598.11	218	D3269.contig3_23	467	0.15
Sds3	PF08598.11	218	D3269.contig3_23	467	0.15
Histone_HNS	PF00816.21	92	D3269.contig3_23	467	5.1
Cnd1_N	PF12922.7	166	D3269.contig3_25	339	0.15
Cnd1_N	PF12922.7	166	D3269.contig3_25	339	0.15
Cnd1_N	PF12922.7	166	D3269.contig3_25	339	0.15
Rho_N	PF07498.12	43	D3269.contig3_27	240	0.0029
Rho_N	PF07498.12	43	D3269.contig3_27	240	0.0029
Ribosomal_L12_N	PF16320.5	48	D3269.contig3_27	240	2
Ribosomal_L12_N	PF16320.5	48	D3269.contig3_27	240	2
Ribosomal_L12_N	PF16320.5	48	D3269.contig3_27	240	2
LpqV	PF17301.2	115	D3269.contig3_29	340	0.19
Phage_spike	PF18715.1	54	D3269.contig3_32	254	0.24
Phage_spike	PF18715.1	54	D3269.contig3_32	254	0.24
Phage_spike	PF18715.1	54	D3269.contig3_32	254	0.24
Phage_spike	PF18715.1	54	D3269.contig3_32	254	0.24
Phage_head_fibr	PF11133.8	277	D3269.contig3_33	86	3.4e-08
Casc1	PF12366.8	250	D3269.contig3_33	86	0.14
DNA_methylase	PF00145.17	335	D3269.contig4_1	233	4.8e-05
DUF3310	PF11753.8	60	D3269.contig4_2	158	1.1e-11
DUF3310	PF11753.8	60	D3269.contig4_2	158	1.1e-11
DUF3310	PF11753.8	60	D3269.contig4_2	158	1.1e-11
IstB_IS21	PF01695.17	178	D3269.contig4_3	207	1.5e-11
AAA	PF00004.29	132	D3269.contig4_3	207	6.6e-05
Bac_DnaA	PF00308.18	219	D3269.contig4_3	207	0.0013
ResIII	PF04851.15	171	D3269.contig4_3	207	0.011
TsaE	PF02367.17	125	D3269.contig4_3	207	0.029
ATPase	PF06745.13	231	D3269.contig4_3	207	0.041
T2SSE	PF00437.20	273	D3269.contig4_3	207	0.047
AAA_7	PF12775.7	181	D3269.contig4_3	207	0.056
AAA_16	PF13191.6	170	D3269.contig4_3	207	0.071
AAA_25	PF13481.6	194	D3269.contig4_3	207	0.093
DUF815	PF05673.13	250	D3269.contig4_3	207	0.093
AAA_19	PF13245.6	146	D3269.contig4_3	207	0.098
AAA_30	PF13604.6	192	D3269.contig4_3	207	0.12
DUF2165	PF09933.9	157	D3269.contig4_3	207	0.16
Phg_2220_C	PF09524.10	74	D3269.contig4_4	290	1.3e-26
Phage_rep_org_N	PF09681.10	121	D3269.contig4_4	290	3.4e-22
Phage_rep_org_N	PF09681.10	121	D3269.contig4_4	290	3.4e-22
NinB	PF05772.12	131	D3269.contig4_5	119	0.042
HTH_17	PF12728.7	51	D3269.contig4_7	69	0.029
Armet	PF10208.9	145	D3269.contig4_7	69	0.044
Spore_III_AB	PF09548.10	170	D3269.contig4_8	131	0.0096
DUF4404	PF14357.6	83	D3269.contig4_8	131	0.02
HlyD_2	PF12700.7	417	D3269.contig4_8	131	0.028
baeRF_family3	PF18845.1	168	D3269.contig4_8	131	0.082
ACCA	PF03255.14	144	D3269.contig4_8	131	0.14
ANT	PF03374.14	108	D3269.contig4_9	261	3.7e-29
Bro-N	PF02498.17	95	D3269.contig4_9	261	1.2e-26
Bro-N	PF02498.17	95	D3269.contig4_9	261	1.2e-26
HTH_3	PF01381.22	55	D3269.contig4_10	79	4.1e-06
NUMOD1	PF07453.13	37	D3269.contig4_10	79	0.052
HTH_11	PF08279.12	55	D3269.contig4_10	79	0.072
HTH_26	PF13443.6	63	D3269.contig4_10	79	0.078
HTH_31	PF13560.6	64	D3269.contig4_10	79	0.094
Sigma70_r4_2	PF08281.12	54	D3269.contig4_10	79	0.13
Sigma70_r4_2	PF08281.12	54	D3269.contig4_10	79	0.13
HTH_3	PF01381.22	55	D3269.contig4_11	129	3.8e-15
HTH_3	PF01381.22	55	D3269.contig4_11	129	3.8e-15
HTH_26	PF13443.6	63	D3269.contig4_11	129	8.4e-11
HTH_31	PF13560.6	64	D3269.contig4_11	129	9.9e-11
HTH_19	PF12844.7	65	D3269.contig4_11	129	1.9e-10
HTH_19	PF12844.7	65	D3269.contig4_11	129	1.9e-10
HTH_25	PF13413.6	62	D3269.contig4_11	129	4.1e-05
HTH_25	PF13413.6	62	D3269.contig4_11	129	4.1e-05
HTH_37	PF13744.6	80	D3269.contig4_11	129	5.9e-05
MerR_1	PF13411.6	69	D3269.contig4_11	129	9.7e-05
MerR_1	PF13411.6	69	D3269.contig4_11	129	9.7e-05
MerR_1	PF13411.6	69	D3269.contig4_11	129	9.7e-05
BetR	PF08667.10	148	D3269.contig4_11	129	0.0002
MerR	PF00376.23	38	D3269.contig4_11	129	0.0028
MerR	PF00376.23	38	D3269.contig4_11	129	0.0028
HTH_Mga	PF08280.11	60	D3269.contig4_11	129	0.0068
Nucleoporin2	PF04096.14	149	D3269.contig4_11	129	0.014
HTH_38	PF13936.6	44	D3269.contig4_11	129	0.02
HTH_38	PF13936.6	44	D3269.contig4_11	129	0.02
HTH_24	PF13412.6	48	D3269.contig4_11	129	0.022
HTH_24	PF13412.6	48	D3269.contig4_11	129	0.022
Sigma54_DBD	PF04552.13	160	D3269.contig4_11	129	0.023
Sigma54_DBD	PF04552.13	160	D3269.contig4_11	129	0.023
HTH_Tnp_ISL3	PF13542.6	52	D3269.contig4_11	129	0.037
HTH_17	PF12728.7	51	D3269.contig4_11	129	0.042
HTH_17	PF12728.7	51	D3269.contig4_11	129	0.042
HTH_23	PF13384.6	50	D3269.contig4_11	129	0.043
HTH_23	PF13384.6	50	D3269.contig4_11	129	0.043
Glyoxalase_2	PF12681.7	118	D3269.contig4_11	129	0.051
Glyoxalase_2	PF12681.7	118	D3269.contig4_11	129	0.051
HTH_35	PF13693.6	75	D3269.contig4_11	129	0.062
HTH_5	PF01022.20	47	D3269.contig4_11	129	0.075
HTH_AsnC-type	PF13404.6	42	D3269.contig4_11	129	0.12
HTH_11	PF08279.12	55	D3269.contig4_11	129	0.12
HTH_11	PF08279.12	55	D3269.contig4_11	129	0.12
Gly_acyl_tr_C	PF08444.10	89	D3269.contig4_11	129	0.17
HTH_IclR	PF09339.10	52	D3269.contig4_11	129	0.18
Peptidase_M78	PF06114.13	123	D3269.contig4_12	95	4.6e-06
CLN5	PF15014.6	303	D3269.contig4_12	95	0.045
Phage_integrase	PF00589.22	172	D3269.contig4_13	342	1.2e-25
Phage_int_SAM_3	PF14659.6	58	D3269.contig4_13	342	0.00066
SLM4	PF16818.5	161	D3269.contig4_13	342	0.0015
Phage_int_SAM_5	PF13102.6	99	D3269.contig4_13	342	0.0027
Phage_int_SAM_5	PF13102.6	99	D3269.contig4_13	342	0.0027
Arm-DNA-bind_4	PF14657.6	46	D3269.contig4_13	342	0.024
Phage_int_SAM_1	PF02899.17	84	D3269.contig4_13	342	0.1
Cdc13_OB4_dimer	PF18233.1	114	D3269.contig4_16	61	0.07
MCPVI	PF02993.14	225	D3269.contig4_17	111	0.024
DUF1045	PF06299.12	159	D3269.contig4_17	111	0.054
Ran-binding	PF05508.11	312	D3269.contig4_17	111	0.055
CENP-K	PF11802.8	264	D3269.contig4_17	111	0.087
PDEase_I	PF00233.19	238	D3269.contig4_17	111	0.12
DUF4410	PF14366.6	134	D3269.contig4_17	111	0.21
Fungal_TACC	PF12709.7	77	D3269.contig4_17	111	0.24
Fungal_TACC	PF12709.7	77	D3269.contig4_17	111	0.24
DUF2203	PF09969.9	122	D3269.contig4_17	111	0.29
DUF2203	PF09969.9	122	D3269.contig4_17	111	0.29
V_ATPase_I	PF01496.19	813	D3269.contig4_17	111	0.38
Fib_alpha	PF08702.10	143	D3269.contig4_17	111	0.47
UPF0515	PF15135.6	269	D3269.contig4_17	111	0.68
EMP24_GP25L	PF01105.24	182	D3269.contig4_17	111	0.8
DUF1690	PF07956.11	139	D3269.contig4_17	111	0.8
DUF1690	PF07956.11	139	D3269.contig4_17	111	0.8
MCU	PF04678.13	176	D3269.contig4_17	111	1.1
LMBR1	PF04791.16	510	D3269.contig4_17	111	1.4
NuDC	PF16273.5	66	D3269.contig4_17	111	3.6
NuDC	PF16273.5	66	D3269.contig4_17	111	3.6
zf-C3HC	PF07967.13	133	D3269.contig4_19	155	0.013
DUF3751	PF12571.8	150	D3269.contig4_22	326	0.0022
DUF3751	PF12571.8	150	D3269.contig4_22	326	0.0022
DUF3751	PF12571.8	150	D3269.contig4_22	326	0.0022
DUF2313	PF10076.9	163	D3269.contig4_23	206	3.6e-07
Baseplate_J	PF04865.14	255	D3269.contig4_24	365	1.3e-57
DUF2634	PF10934.8	105	D3269.contig4_25	144	1.8e-21
Pilin_PilA	PF14245.6	137	D3269.contig4_25	144	0.06
Pilin_PilA	PF14245.6	137	D3269.contig4_25	144	0.06
DUF2577	PF10844.8	98	D3269.contig4_26	124	4.2e-12
CymA	PF16941.5	344	D3269.contig4_26	124	0.079
CymA	PF16941.5	344	D3269.contig4_26	124	0.079
Plk4_PB1	PF18190.1	108	D3269.contig4_28	177	0.012
Picorna_P3A	PF06363.11	97	D3269.contig4_29	722	0.045
M11L	PF11099.8	160	D3269.contig4_29	722	1.3
M11L	PF11099.8	160	D3269.contig4_29	722	1.3
Phage_TAC_5	PF08890.11	136	D3269.contig4_31	124	5.8e-06
DUF2001	PF09393.10	139	D3269.contig4_32	145	4.7e-43
Phage_sheath_1C	PF17482.2	104	D3269.contig4_33	371	5.4e-19
DUF1647	PF07801.11	141	D3269.contig4_33	371	0.012
DUF1647	PF07801.11	141	D3269.contig4_33	371	0.012
HK97-gp10_like	PF04883.12	81	D3269.contig4_35	152	0.00025
HK97-gp10_like	PF04883.12	81	D3269.contig4_35	152	0.00025
Phage_H_T_join	PF05521.11	96	D3269.contig4_36	115	1.5e-10
Phage_connect_1	PF05135.13	99	D3269.contig4_37	97	0.021
Phage_capsid	PF05065.13	280	D3269.contig4_39	387	4.2e-46
Phage_capsid	PF05065.13	280	D3269.contig4_39	387	4.2e-46
FlgN	PF05130.12	146	D3269.contig4_39	387	0.022
Peptidase_S78	PF04586.17	163	D3269.contig4_40	200	6.3e-32
Mur_ligase_M	PF08245.12	192	D3269.contig4_40	200	0.042
Phage_portal	PF04860.12	314	D3269.contig4_41	422	1.3e-49
Terminase_1	PF03354.15	468	D3269.contig4_42	567	2.7e-51
Terminase_4	PF05119.12	99	D3269.contig4_43	102	0.00018
Telomere_reg-2	PF10193.9	109	D3269.contig4_43	102	0.097
Gp58	PF07902.11	594	D3269.contig5_1	1040	1.7e-07
Gp58	PF07902.11	594	D3269.contig5_1	1040	1.7e-07
Gp58	PF07902.11	594	D3269.contig5_1	1040	1.7e-07
Spc7	PF08317.11	310	D3269.contig5_1	1040	3.1e-07
Spc7	PF08317.11	310	D3269.contig5_1	1040	3.1e-07
Spc7	PF08317.11	310	D3269.contig5_1	1040	3.1e-07
F5_F8_type_C	PF00754.25	127	D3269.contig5_1	1040	6e-05
F5_F8_type_C	PF00754.25	127	D3269.contig5_1	1040	6e-05
F5_F8_type_C	PF00754.25	127	D3269.contig5_1	1040	6e-05
F5_F8_type_C	PF00754.25	127	D3269.contig5_1	1040	6e-05
F5_F8_type_C	PF00754.25	127	D3269.contig5_1	1040	6e-05
Filament	PF00038.21	312	D3269.contig5_1	1040	0.00059
Filament	PF00038.21	312	D3269.contig5_1	1040	0.00059
Filament	PF00038.21	312	D3269.contig5_1	1040	0.00059
DUF1664	PF07889.12	124	D3269.contig5_1	1040	0.0013
DUF1664	PF07889.12	124	D3269.contig5_1	1040	0.0013
DUF1664	PF07889.12	124	D3269.contig5_1	1040	0.0013
DUF1664	PF07889.12	124	D3269.contig5_1	1040	0.0013
Fez1	PF06818.15	198	D3269.contig5_1	1040	0.16
Fez1	PF06818.15	198	D3269.contig5_1	1040	0.16
Fez1	PF06818.15	198	D3269.contig5_1	1040	0.16
PspA_IM30	PF04012.12	221	D3269.contig5_1	1040	0.19
PspA_IM30	PF04012.12	221	D3269.contig5_1	1040	0.19
PspA_IM30	PF04012.12	221	D3269.contig5_1	1040	0.19
Syntaxin-6_N	PF09177.11	99	D3269.contig5_1	1040	0.44
Syntaxin-6_N	PF09177.11	99	D3269.contig5_1	1040	0.44
Syntaxin-6_N	PF09177.11	99	D3269.contig5_1	1040	0.44
Syntaxin-6_N	PF09177.11	99	D3269.contig5_1	1040	0.44
SKA1	PF07160.12	239	D3269.contig5_1	1040	0.45
SKA1	PF07160.12	239	D3269.contig5_1	1040	0.45
SKA1	PF07160.12	239	D3269.contig5_1	1040	0.45
LicD	PF04991.13	227	D3269.contig5_1	1040	0.48
LicD	PF04991.13	227	D3269.contig5_1	1040	0.48
DUF948	PF06103.11	89	D3269.contig5_1	1040	0.5
DUF948	PF06103.11	89	D3269.contig5_1	1040	0.5
DUF948	PF06103.11	89	D3269.contig5_1	1040	0.5
DUF948	PF06103.11	89	D3269.contig5_1	1040	0.5
DUF948	PF06103.11	89	D3269.contig5_1	1040	0.5
CENP-F_leu_zip	PF10473.9	140	D3269.contig5_1	1040	0.6
CENP-F_leu_zip	PF10473.9	140	D3269.contig5_1	1040	0.6
CENP-F_leu_zip	PF10473.9	140	D3269.contig5_1	1040	0.6
CENP-F_leu_zip	PF10473.9	140	D3269.contig5_1	1040	0.6
COG2	PF06148.11	133	D3269.contig5_1	1040	0.66
COG2	PF06148.11	133	D3269.contig5_1	1040	0.66
COG2	PF06148.11	133	D3269.contig5_1	1040	0.66
COG2	PF06148.11	133	D3269.contig5_1	1040	0.66
Baculo_PEP_C	PF04513.12	140	D3269.contig5_1	1040	0.7
Baculo_PEP_C	PF04513.12	140	D3269.contig5_1	1040	0.7
Baculo_PEP_C	PF04513.12	140	D3269.contig5_1	1040	0.7
UPF0242	PF06785.11	193	D3269.contig5_1	1040	0.85
UPF0242	PF06785.11	193	D3269.contig5_1	1040	0.85
UPF0242	PF06785.11	193	D3269.contig5_1	1040	0.85
ATP-synt_D	PF01813.17	196	D3269.contig5_1	1040	0.9
ATP-synt_D	PF01813.17	196	D3269.contig5_1	1040	0.9
ATP-synt_D	PF01813.17	196	D3269.contig5_1	1040	0.9
ALIX_LYPXL_bnd	PF13949.6	295	D3269.contig5_1	1040	1.3
ALIX_LYPXL_bnd	PF13949.6	295	D3269.contig5_1	1040	1.3
ALIX_LYPXL_bnd	PF13949.6	295	D3269.contig5_1	1040	1.3
WXG100	PF06013.12	86	D3269.contig5_1	1040	1.5
WXG100	PF06013.12	86	D3269.contig5_1	1040	1.5
WXG100	PF06013.12	86	D3269.contig5_1	1040	1.5
Muted	PF14942.6	146	D3269.contig5_1	1040	2
Muted	PF14942.6	146	D3269.contig5_1	1040	2
Muted	PF14942.6	146	D3269.contig5_1	1040	2
Fib_alpha	PF08702.10	143	D3269.contig5_1	1040	2.2
Fib_alpha	PF08702.10	143	D3269.contig5_1	1040	2.2
Fib_alpha	PF08702.10	143	D3269.contig5_1	1040	2.2
Fib_alpha	PF08702.10	143	D3269.contig5_1	1040	2.2
T3SSipB	PF16535.5	155	D3269.contig5_1	1040	2.3
T3SSipB	PF16535.5	155	D3269.contig5_1	1040	2.3
T3SSipB	PF16535.5	155	D3269.contig5_1	1040	2.3
DUF4200	PF13863.6	119	D3269.contig5_1	1040	2.7
DUF4200	PF13863.6	119	D3269.contig5_1	1040	2.7
DUF4200	PF13863.6	119	D3269.contig5_1	1040	2.7
CorA	PF01544.18	292	D3269.contig5_1	1040	4.2
CorA	PF01544.18	292	D3269.contig5_1	1040	4.2
CorA	PF01544.18	292	D3269.contig5_1	1040	4.2
HemX	PF04375.14	338	D3269.contig5_1	1040	4.9
HemX	PF04375.14	338	D3269.contig5_1	1040	4.9
HemX	PF04375.14	338	D3269.contig5_1	1040	4.9
DUF4686	PF15742.5	384	D3269.contig5_1	1040	5.9
DUF4686	PF15742.5	384	D3269.contig5_1	1040	5.9
DUF4686	PF15742.5	384	D3269.contig5_1	1040	5.9
Laminin_II	PF06009.12	138	D3269.contig5_1	1040	6.1
Laminin_II	PF06009.12	138	D3269.contig5_1	1040	6.1
Laminin_II	PF06009.12	138	D3269.contig5_1	1040	6.1
Laminin_II	PF06009.12	138	D3269.contig5_1	1040	6.1
GARP	PF16731.5	193	D3269.contig5_1	1040	6.1
GARP	PF16731.5	193	D3269.contig5_1	1040	6.1
GARP	PF16731.5	193	D3269.contig5_1	1040	6.1
FlaC_arch	PF05377.11	55	D3269.contig5_1	1040	6.9
FlaC_arch	PF05377.11	55	D3269.contig5_1	1040	6.9
FlaC_arch	PF05377.11	55	D3269.contig5_1	1040	6.9
FlaC_arch	PF05377.11	55	D3269.contig5_1	1040	6.9
Trypan_PARP	PF05887.11	134	D3269.contig5_2	161	0.037
TMF_TATA_bd	PF12325.8	115	D3269.contig5_2	161	0.053
SprB	PF13573.6	37	D3269.contig5_3	731	0.085
DUF5533	PF17685.1	139	D3269.contig5_4	1181	0.2
Big_2	PF02368.18	79	D3269.contig5_6	2365	1.8e-12
Big_2	PF02368.18	79	D3269.contig5_6	2365	1.8e-12
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
GAS	PF13851.6	200	D3269.contig5_6	2365	0.0027
BTRD1	PF17660.1	50	D3269.contig5_6	2365	0.11
BTRD1	PF17660.1	50	D3269.contig5_6	2365	0.11
zf-ribbon_3	PF13248.6	26	D3269.contig5_7	201	0.00015
zf-ribbon_3	PF13248.6	26	D3269.contig5_7	201	0.00015
zf-ribbon_3	PF13248.6	26	D3269.contig5_7	201	0.00015
zf-ribbon_3	PF13248.6	26	D3269.contig5_7	201	0.00015
zf-ribbon_3	PF13248.6	26	D3269.contig5_7	201	0.00015
Zn_Tnp_IS1595	PF12760.7	46	D3269.contig5_7	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D3269.contig5_7	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D3269.contig5_7	201	0.00026
Zn_Tnp_IS1595	PF12760.7	46	D3269.contig5_7	201	0.00026
Coat_F	PF07875.12	63	D3269.contig5_7	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D3269.contig5_7	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D3269.contig5_7	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D3269.contig5_7	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D3269.contig5_7	201	0.012
TF_Zn_Ribbon	PF08271.12	43	D3269.contig5_7	201	0.012
Lar_restr_allev	PF14354.6	62	D3269.contig5_7	201	0.033
Lar_restr_allev	PF14354.6	62	D3269.contig5_7	201	0.033
Lar_restr_allev	PF14354.6	62	D3269.contig5_7	201	0.033
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
zinc_ribbon_2	PF13240.6	23	D3269.contig5_7	201	0.12
DZR	PF12773.7	49	D3269.contig5_7	201	0.13
DZR	PF12773.7	49	D3269.contig5_7	201	0.13
DZR	PF12773.7	49	D3269.contig5_7	201	0.13
Zn-ribbon_8	PF09723.10	40	D3269.contig5_7	201	0.13
Zn-ribbon_8	PF09723.10	40	D3269.contig5_7	201	0.13
Zn-ribbon_8	PF09723.10	40	D3269.contig5_7	201	0.13
Zn-ribbon_8	PF09723.10	40	D3269.contig5_7	201	0.13
Zn-ribbon_8	PF09723.10	40	D3269.contig5_7	201	0.13
NOB1_Zn_bind	PF08772.11	72	D3269.contig5_7	201	2.2
NOB1_Zn_bind	PF08772.11	72	D3269.contig5_7	201	2.2
NOB1_Zn_bind	PF08772.11	72	D3269.contig5_7	201	2.2
HypA	PF01155.19	112	D3269.contig5_7	201	9
HypA	PF01155.19	112	D3269.contig5_7	201	9
HypA	PF01155.19	112	D3269.contig5_7	201	9
HypA	PF01155.19	112	D3269.contig5_7	201	9
Pox_Rap94	PF03294.14	800	D3269.contig5_8	98	0.0066
NCBP3	PF10309.9	59	D3269.contig5_8	98	0.12
Herpes_UL14	PF03580.14	146	D3269.contig5_8	98	0.32
Herpes_UL14	PF03580.14	146	D3269.contig5_8	98	0.32
Metallophos	PF00149.28	204	D3269.contig5_9	623	6.8e-13
Metallophos_2	PF12850.7	165	D3269.contig5_9	623	0.0001
DIOX_N	PF14226.6	118	D3269.contig5_9	623	0.19
DIOX_N	PF14226.6	118	D3269.contig5_9	623	0.19
PhageMin_Tail	PF10145.9	198	D3269.contig5_10	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D3269.contig5_10	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D3269.contig5_10	669	3.8e-28
PhageMin_Tail	PF10145.9	198	D3269.contig5_10	669	3.8e-28
Flt3_lig	PF02947.14	131	D3269.contig5_10	669	0.019
DUF1043	PF06295.12	123	D3269.contig5_10	669	0.12
COG2	PF06148.11	133	D3269.contig5_10	669	1.4
COG2	PF06148.11	133	D3269.contig5_10	669	1.4
COG2	PF06148.11	133	D3269.contig5_10	669	1.4
COG2	PF06148.11	133	D3269.contig5_10	669	1.4
Cnn_1N	PF07989.11	73	D3269.contig5_11	85	0.0039
Cnn_1N	PF07989.11	73	D3269.contig5_11	85	0.0039
Sec8_exocyst	PF04048.14	142	D3269.contig5_11	85	0.031
DUF4200	PF13863.6	119	D3269.contig5_11	85	0.053
DUF4200	PF13863.6	119	D3269.contig5_11	85	0.053
Spc24	PF08286.11	105	D3269.contig5_11	85	0.055
