target	acc	tlen	query	qlen	evalue
NAD_binding_3	PF03447.16	117	D331.contig35_14	329	0.059
Sacchrp_dh_NADP	PF03435.18	130	D331.contig35_14	329	0.089
Semialdhyde_dh	PF01118.24	121	D331.contig35_14	329	0.1
Semialdhyde_dh	PF01118.24	121	D331.contig35_14	329	0.1
CoA_binding	PF02629.19	96	D331.contig35_14	329	0.14
CoA_binding	PF02629.19	96	D331.contig35_14	329	0.14
CoA_binding	PF02629.19	96	D331.contig35_14	329	0.14
AAA	PF00004.29	132	D331.contig35_15	496	1.7e-12
AAA_5	PF07728.14	138	D331.contig35_15	496	5.9e-10
AAA_PrkA	PF08298.11	358	D331.contig35_15	496	0.00018
DUF815	PF05673.13	250	D331.contig35_15	496	0.00041
AAA_2	PF07724.14	171	D331.contig35_15	496	0.00066
TIP49	PF06068.13	351	D331.contig35_15	496	0.0031
IstB_IS21	PF01695.17	178	D331.contig35_15	496	0.015
MCM	PF00493.23	224	D331.contig35_15	496	0.019
MCM	PF00493.23	224	D331.contig35_15	496	0.019
Mg_chelatase	PF01078.21	207	D331.contig35_15	496	0.03
Mg_chelatase	PF01078.21	207	D331.contig35_15	496	0.03
RuvB_N	PF05496.12	159	D331.contig35_15	496	0.037
RuvB_N	PF05496.12	159	D331.contig35_15	496	0.037
AAA_16	PF13191.6	170	D331.contig35_15	496	0.045
AAA_16	PF13191.6	170	D331.contig35_15	496	0.045
AAA_7	PF12775.7	181	D331.contig35_15	496	0.047
AAA_8	PF12780.7	260	D331.contig35_15	496	0.072
AAA_29	PF13555.6	61	D331.contig35_15	496	0.15
RNA_helicase	PF00910.22	107	D331.contig35_15	496	0.16
RNA_helicase	PF00910.22	107	D331.contig35_15	496	0.16
GGDEF	PF00990.21	161	D331.contig35_16	153	9.6e-37
GGDEF	PF00990.21	161	D331.contig35_17	790	7.2e-32
GGDEF	PF00990.21	161	D331.contig35_17	790	7.2e-32
GGDEF	PF00990.21	161	D331.contig35_17	790	7.2e-32
Response_reg	PF00072.24	112	D331.contig35_17	790	1.1e-22
Response_reg	PF00072.24	112	D331.contig35_17	790	1.1e-22
HD	PF01966.22	122	D331.contig35_17	790	3.2e-18
HD_5	PF13487.6	64	D331.contig35_17	790	1.3e-12
HD_5	PF13487.6	64	D331.contig35_17	790	1.3e-12
HD_5	PF13487.6	64	D331.contig35_17	790	1.3e-12
N_methyl	PF07963.12	27	D331.contig35_19	116	1.1e-08
DUF5305	PF17231.2	219	D331.contig35_19	116	0.011
Flavodoxin_5	PF12724.7	144	D331.contig35_19	116	0.014
Peptidase_S49_N	PF08496.10	153	D331.contig35_19	116	0.018
PTS_EIIC	PF02378.18	324	D331.contig35_20	447	4.1e-61
PTS_EIIC	PF02378.18	324	D331.contig35_20	447	4.1e-61
PTS_EIIB	PF00367.20	34	D331.contig35_20	447	2.6e-15
PalH	PF08733.10	330	D331.contig35_20	447	0.67
TraL	PF07178.11	90	D331.contig35_20	447	2.3
TraL	PF07178.11	90	D331.contig35_20	447	2.3
TraL	PF07178.11	90	D331.contig35_20	447	2.3
TraL	PF07178.11	90	D331.contig35_20	447	2.3
TraL	PF07178.11	90	D331.contig35_20	447	2.3
TraL	PF07178.11	90	D331.contig35_20	447	2.3
Ureide_permease	PF07168.11	360	D331.contig36_1	92	0.012
O-antigen_lig	PF13425.6	468	D331.contig36_1	92	0.014
ABC2_membrane_2	PF12679.7	288	D331.contig36_1	92	0.019
Trehalase	PF01204.18	512	D331.contig36_1	92	0.036
DUF35_N	PF12172.8	37	D331.contig36_2	102	0.0086
DUF3789	PF12664.7	32	D331.contig36_4	32	0.11
HTH_Tnp_1	PF01527.20	75	D331.contig36_8	137	2.5e-15
HTH_Tnp_1	PF01527.20	75	D331.contig36_8	137	2.5e-15
HTH_28	PF13518.6	52	D331.contig36_8	137	5.7e-08
HTH_28	PF13518.6	52	D331.contig36_8	137	5.7e-08
MerR_1	PF13411.6	69	D331.contig36_8	137	1.5e-05
MerR_1	PF13411.6	69	D331.contig36_8	137	1.5e-05
HTH_3	PF01381.22	55	D331.contig36_8	137	4.4e-05
HTH_3	PF01381.22	55	D331.contig36_8	137	4.4e-05
HTH_23	PF13384.6	50	D331.contig36_8	137	9.5e-05
HTH_23	PF13384.6	50	D331.contig36_8	137	9.5e-05
MerR	PF00376.23	38	D331.contig36_8	137	0.00013
MerR	PF00376.23	38	D331.contig36_8	137	0.00013
HTH_Tnp_ISL3	PF13542.6	52	D331.contig36_8	137	0.00063
HTH_Tnp_ISL3	PF13542.6	52	D331.contig36_8	137	0.00063
HTH_7	PF02796.15	45	D331.contig36_8	137	0.0032
HTH_7	PF02796.15	45	D331.contig36_8	137	0.0032
HTH_7	PF02796.15	45	D331.contig36_8	137	0.0032
UvrD-helicase	PF00580.21	315	D331.contig36_8	137	0.0035
HTH_26	PF13443.6	63	D331.contig36_8	137	0.0074
HTH_26	PF13443.6	63	D331.contig36_8	137	0.0074
HTH_29	PF13551.6	63	D331.contig36_8	137	0.008
HTH_25	PF13413.6	62	D331.contig36_8	137	0.034
HTH_25	PF13413.6	62	D331.contig36_8	137	0.034
Trp_repressor	PF01371.19	88	D331.contig36_8	137	0.038
Trp_repressor	PF01371.19	88	D331.contig36_8	137	0.038
DUF4951	PF16309.5	83	D331.contig36_8	137	0.98
DUF4951	PF16309.5	83	D331.contig36_8	137	0.98
SSB	PF00436.25	104	D331.contig36_10	107	4.2e-29
DUF4424	PF14415.6	302	D331.contig36_10	107	0.09
DUF3850	PF12961.7	77	D331.contig36_11	489	2.6e-26
ParBc	PF02195.18	90	D331.contig36_11	489	1.3e-08
ParBc	PF02195.18	90	D331.contig36_11	489	1.3e-08
DUF4337	PF14235.6	161	D331.contig36_11	489	0.086
DUF4337	PF14235.6	161	D331.contig36_11	489	0.086
PDZ_5	PF17817.1	73	D331.contig36_11	489	0.1
PDZ_5	PF17817.1	73	D331.contig36_11	489	0.1
PDZ_5	PF17817.1	73	D331.contig36_11	489	0.1
PMI_typeI	PF01238.21	373	D331.contig36_11	489	0.33
PMI_typeI	PF01238.21	373	D331.contig36_11	489	0.33
AAA_31	PF13614.6	177	D331.contig36_12	274	4.4e-42
AAA_31	PF13614.6	177	D331.contig36_12	274	4.4e-42
CbiA	PF01656.23	128	D331.contig36_12	274	8e-15
ParA	PF10609.9	246	D331.contig36_12	274	5e-11
CBP_BcsQ	PF06564.12	234	D331.contig36_12	274	8.7e-11
MipZ	PF09140.11	262	D331.contig36_12	274	3.2e-06
ArsA_ATPase	PF02374.15	305	D331.contig36_12	274	5.6e-06
Fer4_NifH	PF00142.18	271	D331.contig36_12	274	2.9e-05
Fer4_NifH	PF00142.18	271	D331.contig36_12	274	2.9e-05
SRP54	PF00448.22	196	D331.contig36_12	274	0.00071
SRP54	PF00448.22	196	D331.contig36_12	274	0.00071
Methyltransf_31	PF13847.6	152	D331.contig36_12	274	0.0011
Methyltransf_31	PF13847.6	152	D331.contig36_12	274	0.0011
VirC1	PF07015.11	231	D331.contig36_12	274	0.0011
VirC1	PF07015.11	231	D331.contig36_12	274	0.0011
VirC1	PF07015.11	231	D331.contig36_12	274	0.0011
LpxK	PF02606.14	327	D331.contig36_12	274	0.028
CLP1_P	PF16575.5	188	D331.contig36_12	274	0.067
Tox-PL-2	PF15643.6	102	D331.contig36_13	71	0.011
Tox-PL-2	PF15643.6	102	D331.contig36_13	71	0.011
ZZ	PF00569.17	45	D331.contig36_13	71	0.014
ZZ	PF00569.17	45	D331.contig36_13	71	0.014
ADK_lid	PF05191.14	36	D331.contig36_13	71	0.031
ADK_lid	PF05191.14	36	D331.contig36_13	71	0.031
zf-TFIIB	PF13453.6	41	D331.contig36_13	71	0.086
zf-TFIIB	PF13453.6	41	D331.contig36_13	71	0.086
DUF4428	PF14471.6	51	D331.contig36_13	71	0.74
DUF4428	PF14471.6	51	D331.contig36_13	71	0.74
VRR_NUC	PF08774.11	108	D331.contig36_14	144	2.3e-11
Helitron_like_N	PF14214.6	190	D331.contig36_15	182	0.0018
Helitron_like_N	PF14214.6	190	D331.contig36_15	182	0.0018
SHE3	PF17078.5	228	D331.contig36_15	182	0.01
DUF4391	PF14335.6	242	D331.contig36_15	182	0.03
DUF4391	PF14335.6	242	D331.contig36_15	182	0.03
XLF	PF09302.11	179	D331.contig36_15	182	0.07
XLF	PF09302.11	179	D331.contig36_15	182	0.07
SAS4	PF15460.6	99	D331.contig36_15	182	0.071
Prefoldin_2	PF01920.20	106	D331.contig36_15	182	0.13
Prefoldin_2	PF01920.20	106	D331.contig36_15	182	0.13
DUF126	PF01989.16	80	D331.contig36_17	150	0.022
DUF126	PF01989.16	80	D331.contig36_17	150	0.022
Hen1_Lam_C	PF18441.1	136	D331.contig36_17	150	0.051
bMG5	PF17972.1	127	D331.contig36_17	150	0.12
AA_synth	PF06684.11	175	D331.contig36_19	106	0.027
DUF5628	PF18621.1	110	D331.contig36_20	44	0.069
CLTH	PF10607.9	148	D331.contig36_23	199	0.72
zf-CCCH_6	PF18585.1	53	D331.contig36_24	66	0.072
zf-CCCH_6	PF18585.1	53	D331.contig36_24	66	0.072
HTH_3	PF01381.22	55	D331.contig36_28	131	3.6e-18
HTH_19	PF12844.7	65	D331.contig36_28	131	7.5e-14
HTH_31	PF13560.6	64	D331.contig36_28	131	2.5e-10
MqsA_antitoxin	PF15731.5	131	D331.contig36_28	131	1.5e-05
HTH_26	PF13443.6	63	D331.contig36_28	131	1.9e-05
Pou	PF00157.17	72	D331.contig36_28	131	0.025
Pou	PF00157.17	72	D331.contig36_28	131	0.025
HTH_25	PF13413.6	62	D331.contig36_28	131	0.045
DUF1870	PF08965.10	118	D331.contig36_28	131	0.076
HTH_23	PF13384.6	50	D331.contig36_28	131	0.089
HTH_23	PF13384.6	50	D331.contig36_28	131	0.089
HTH_36	PF13730.6	55	D331.contig36_28	131	0.13
HTH_36	PF13730.6	55	D331.contig36_28	131	0.13
Recombinase	PF07508.13	104	D331.contig36_29	488	9.7e-25
Recombinase	PF07508.13	104	D331.contig36_29	488	9.7e-25
Resolvase	PF00239.21	146	D331.contig36_29	488	1.1e-21
Zn_ribbon_recom	PF13408.6	58	D331.contig36_29	488	1.4e-07
Zn_ribbon_recom	PF13408.6	58	D331.contig36_29	488	1.4e-07
Zn_ribbon_recom	PF13408.6	58	D331.contig36_29	488	1.4e-07
T2SS_PulS_OutS	PF09691.10	106	D331.contig36_29	488	0.076
T2SS_PulS_OutS	PF09691.10	106	D331.contig36_29	488	0.076
T2SS_PulS_OutS	PF09691.10	106	D331.contig36_29	488	0.076
RHH_5	PF07878.11	43	D331.contig36_30	65	0.0025
CHAP	PF05257.16	83	D331.contig36_32	233	6.2e-11
CHAP	PF05257.16	83	D331.contig36_32	233	6.2e-11
PG_binding_1	PF01471.18	57	D331.contig36_32	233	0.027
PG_binding_3	PF09374.10	76	D331.contig36_32	233	0.051
Phage_holin_4_1	PF05105.12	114	D331.contig36_33	161	8.2e-29
DUF2892	PF11127.8	66	D331.contig36_33	161	0.27
DUF2892	PF11127.8	66	D331.contig36_33	161	0.27
DUF2892	PF11127.8	66	D331.contig36_33	161	0.27
E1_DerP2_DerF2	PF02221.15	134	D331.contig36_34	56	0.006
Big_3_4	PF13754.6	105	D331.contig36_36	98	1.2e-48
Big_3_2	PF12245.8	123	D331.contig36_36	98	0.058
Big_7	PF17957.1	70	D331.contig36_37	321	7.6e-09
Big_7	PF17957.1	70	D331.contig36_37	321	7.6e-09
Big_7	PF17957.1	70	D331.contig36_37	321	7.6e-09
Big_7	PF17957.1	70	D331.contig36_37	321	7.6e-09
Big_3_3	PF13750.6	157	D331.contig36_37	321	4.6e-06
Big_3_3	PF13750.6	157	D331.contig36_37	321	4.6e-06
Big_3_3	PF13750.6	157	D331.contig36_37	321	4.6e-06
Big_3_3	PF13750.6	157	D331.contig36_37	321	4.6e-06
TbpB_B_D	PF01298.18	136	D331.contig36_37	321	0.018
TbpB_B_D	PF01298.18	136	D331.contig36_37	321	0.018
DUF756	PF05506.12	78	D331.contig36_37	321	0.019
DUF756	PF05506.12	78	D331.contig36_37	321	0.019
DUF756	PF05506.12	78	D331.contig36_37	321	0.019
Mucin_bdg	PF03272.13	115	D331.contig36_37	321	0.04
DUF4399	PF14347.6	91	D331.contig36_37	321	0.064
DUF4399	PF14347.6	91	D331.contig36_37	321	0.064
DUF4399	PF14347.6	91	D331.contig36_37	321	0.064
DUF4399	PF14347.6	91	D331.contig36_37	321	0.064
FlgD_ig	PF13860.6	79	D331.contig36_37	321	0.097
FlgD_ig	PF13860.6	79	D331.contig36_37	321	0.097
FlgD_ig	PF13860.6	79	D331.contig36_37	321	0.097
FlgD_ig	PF13860.6	79	D331.contig36_37	321	0.097
FlgD_ig	PF13860.6	79	D331.contig36_37	321	0.097
MG2	PF01835.19	96	D331.contig36_37	321	0.11
MG2	PF01835.19	96	D331.contig36_37	321	0.11
MG2	PF01835.19	96	D331.contig36_37	321	0.11
Cadherin-like	PF12733.7	90	D331.contig36_37	321	0.15
Cadherin-like	PF12733.7	90	D331.contig36_37	321	0.15
Cadherin-like	PF12733.7	90	D331.contig36_37	321	0.15
Cadherin-like	PF12733.7	90	D331.contig36_37	321	0.15
Microtub_bd	PF16796.5	149	D331.contig36_37	321	0.98
Microtub_bd	PF16796.5	149	D331.contig36_37	321	0.98
PKD	PF00801.20	71	D331.contig36_37	321	2.1
PKD	PF00801.20	71	D331.contig36_37	321	2.1
PKD	PF00801.20	71	D331.contig36_37	321	2.1
PKD	PF00801.20	71	D331.contig36_37	321	2.1
Dimerisation	PF08100.11	51	D331.contig37_1	50	0.11
PcfJ	PF14284.6	144	D331.contig37_2	558	1.2e-14
DUF1610	PF07754.11	24	D331.contig37_2	558	0.026
GerD	PF17898.1	114	D331.contig37_2	558	0.095
DUF2312	PF10073.9	72	D331.contig37_2	558	0.65
DUF2312	PF10073.9	72	D331.contig37_2	558	0.65
DUF2312	PF10073.9	72	D331.contig37_2	558	0.65
DUF5327	PF17261.2	99	D331.contig37_3	108	0.24
DNA_pol_A	PF00476.20	376	D331.contig37_4	645	2.8e-25
RNase_H_2	PF13482.6	166	D331.contig37_4	645	0.078
DUF2815	PF10991.8	173	D331.contig37_5	187	8.7e-49
FKBP_C	PF00254.28	94	D331.contig37_5	187	0.045
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_head	PF05658.14	27	D331.contig37_6	520	2.8e-17
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_stalk	PF05662.14	43	D331.contig37_6	520	5.7e-09
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
YadA_anchor	PF03895.15	60	D331.contig37_6	520	2.2e-08
Fib_alpha	PF08702.10	143	D331.contig37_6	520	0.011
Fib_alpha	PF08702.10	143	D331.contig37_6	520	0.011
CLZ	PF16526.5	71	D331.contig37_6	520	0.018
CLZ	PF16526.5	71	D331.contig37_6	520	0.018
BLOC1_2	PF10046.9	96	D331.contig37_6	520	0.08
BLOC1_2	PF10046.9	96	D331.contig37_6	520	0.08
BLOC1_2	PF10046.9	96	D331.contig37_6	520	0.08
BLOC1_2	PF10046.9	96	D331.contig37_6	520	0.08
Prominin	PF05478.11	800	D331.contig37_6	520	0.31
ATG16	PF08614.11	200	D331.contig37_6	520	0.35
ATG16	PF08614.11	200	D331.contig37_6	520	0.35
XhlA	PF10779.9	67	D331.contig37_6	520	0.55
XhlA	PF10779.9	67	D331.contig37_6	520	0.55
XhlA	PF10779.9	67	D331.contig37_6	520	0.55
XhlA	PF10779.9	67	D331.contig37_6	520	0.55
XhlA	PF10779.9	67	D331.contig37_6	520	0.55
Spc7	PF08317.11	310	D331.contig37_6	520	0.76
Spc7	PF08317.11	310	D331.contig37_6	520	0.76
Spc7	PF08317.11	310	D331.contig37_6	520	0.76
DUF16	PF01519.16	104	D331.contig37_6	520	0.82
DUF16	PF01519.16	104	D331.contig37_6	520	0.82
DUF2800	PF10926.8	363	D331.contig37_7	381	2.4e-132
PDDEXK_1	PF12705.7	255	D331.contig37_7	381	1.3e-09
CRF-BP	PF05428.11	307	D331.contig37_7	381	0.0025
MinE	PF03776.14	68	D331.contig37_7	381	0.059
DUF2201_N	PF13203.6	273	D331.contig37_8	192	0.15
zf-DNL	PF05180.12	64	D331.contig37_9	52	0.0095
C1_1	PF00130.22	53	D331.contig37_9	52	0.024
Nudix_N_2	PF14803.6	34	D331.contig37_9	52	0.065
Nudix_N_2	PF14803.6	34	D331.contig37_9	52	0.065
zf-C2H2_10	PF16588.5	23	D331.contig37_9	52	0.069
zf-C2H2_10	PF16588.5	23	D331.contig37_9	52	0.069
zf-FCS	PF06467.14	41	D331.contig37_9	52	0.098
zf-FCS	PF06467.14	41	D331.contig37_9	52	0.098
zf-C4_ClpX	PF06689.13	39	D331.contig37_9	52	0.19
zf-C4_ClpX	PF06689.13	39	D331.contig37_9	52	0.19
HTH_17	PF12728.7	51	D331.contig37_11	65	1.2e-09
MerR_1	PF13411.6	69	D331.contig37_11	65	0.00094
DUF1323	PF07037.11	122	D331.contig37_11	65	0.068
HTH_26	PF13443.6	63	D331.contig37_13	83	1.8e-07
HTH_31	PF13560.6	64	D331.contig37_13	83	0.0048
HTH_3	PF01381.22	55	D331.contig37_14	63	3.4e-09
HTH_31	PF13560.6	64	D331.contig37_14	63	3.3e-07
HTH_19	PF12844.7	65	D331.contig37_14	63	0.00047
HTH_23	PF13384.6	50	D331.contig37_14	63	0.06
HTH_23	PF13384.6	50	D331.contig37_14	63	0.06
HTH_26	PF13443.6	63	D331.contig37_14	63	0.062
HTH_3	PF01381.22	55	D331.contig37_15	126	1.1e-06
HTH_3	PF01381.22	55	D331.contig37_15	126	1.1e-06
HTH_26	PF13443.6	63	D331.contig37_15	126	2.2e-06
HTH_26	PF13443.6	63	D331.contig37_15	126	2.2e-06
BetR	PF08667.10	148	D331.contig37_15	126	0.00084
HTH_19	PF12844.7	65	D331.contig37_15	126	0.0011
HTH_19	PF12844.7	65	D331.contig37_15	126	0.0011
HTH_31	PF13560.6	64	D331.contig37_15	126	0.0061
HTH_31	PF13560.6	64	D331.contig37_15	126	0.0061
Phage_CI_repr	PF07022.13	65	D331.contig37_15	126	0.091
Phage_CI_repr	PF07022.13	65	D331.contig37_15	126	0.091
HTH_psq	PF05225.16	45	D331.contig37_15	126	0.17
HTH_psq	PF05225.16	45	D331.contig37_15	126	0.17
Peptidase_M78	PF06114.13	123	D331.contig37_16	92	0.00025
DUF1351	PF07083.11	210	D331.contig37_16	92	0.062
Syntaxin-6_N	PF09177.11	99	D331.contig37_16	92	0.09
Herpes_UL14	PF03580.14	146	D331.contig37_17	116	0.068
Phage_integrase	PF00589.22	172	D331.contig37_18	358	5e-29
Phage_integrase	PF00589.22	172	D331.contig37_18	358	5e-29
Phage_int_SAM_3	PF14659.6	58	D331.contig37_18	358	8.6e-10
Phage_int_SAM_5	PF13102.6	99	D331.contig37_18	358	1.8e-05
Phage_int_SAM_4	PF13495.6	85	D331.contig37_18	358	0.012
Phage_int_SAM_4	PF13495.6	85	D331.contig37_18	358	0.012
Integrase_1	PF12835.7	149	D331.contig37_18	358	0.015
Integrase_1	PF12835.7	149	D331.contig37_18	358	0.015
Phage_int_SAM_1	PF02899.17	84	D331.contig37_18	358	0.02
Phage_int_SAM_1	PF02899.17	84	D331.contig37_18	358	0.02
Phage_integr_3	PF16795.5	160	D331.contig37_18	358	0.028
Phage_integr_3	PF16795.5	160	D331.contig37_18	358	0.028
Phage_integr_3	PF16795.5	160	D331.contig37_18	358	0.028
STATa_Ig	PF18214.1	122	D331.contig37_18	358	0.032
STATa_Ig	PF18214.1	122	D331.contig37_18	358	0.032
SinI	PF08671.10	28	D331.contig37_18	358	0.067
SinI	PF08671.10	28	D331.contig37_18	358	0.067
DUF2654	PF10849.8	70	D331.contig37_18	358	0.3
DUF2654	PF10849.8	70	D331.contig37_18	358	0.3
DUF2654	PF10849.8	70	D331.contig37_18	358	0.3
ATG16	PF08614.11	200	D331.contig37_19	158	0.00048
DUF724	PF05266.14	188	D331.contig37_19	158	0.0074
BST2	PF16716.5	91	D331.contig37_19	158	0.02
DUF2730	PF10805.8	102	D331.contig37_19	158	0.05
Atg14	PF10186.9	319	D331.contig37_19	158	0.067
Spc7	PF08317.11	310	D331.contig37_19	158	0.074
RAP	PF08373.10	58	D331.contig37_19	158	0.28
RAP	PF08373.10	58	D331.contig37_19	158	0.28
YlqD	PF11068.8	131	D331.contig37_19	158	0.3
YlqD	PF11068.8	131	D331.contig37_19	158	0.3
Vps51	PF08700.11	87	D331.contig37_19	158	0.5
Vps51	PF08700.11	87	D331.contig37_19	158	0.5
FAM76	PF16046.5	300	D331.contig37_19	158	0.56
SlyX	PF04102.12	67	D331.contig37_19	158	2.1
SlyX	PF04102.12	67	D331.contig37_19	158	2.1
Amidase_3	PF01520.18	175	D331.contig37_20	173	6.5e-34
UPF0114	PF03350.16	118	D331.contig37_21	114	0.0032
Phage_holin_1	PF04531.13	82	D331.contig37_21	114	0.026
PolyA_pol_RNAbd	PF12627.7	64	D331.contig37_22	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D331.contig37_22	110	0.12
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
Collagen	PF01391.18	60	D331.contig37_23	429	6.1e-16
FluMu_N	PF17891.1	49	D331.contig37_23	429	0.012
FluMu_N	PF17891.1	49	D331.contig37_23	429	0.012
FluMu_N	PF17891.1	49	D331.contig37_23	429	0.012
QLQ	PF08880.11	35	D331.contig37_23	429	0.078
QLQ	PF08880.11	35	D331.contig37_23	429	0.078
QLQ	PF08880.11	35	D331.contig37_23	429	0.078
PqqD	PF05402.12	67	D331.contig37_26	131	0.023
Phage_integrase	PF00589.22	172	D331.contig37_27	282	4.3e-19
Phage_integrase	PF00589.22	172	D331.contig37_27	282	4.3e-19
Phage_int_SAM_3	PF14659.6	58	D331.contig37_27	282	3.1e-05
Phage_int_SAM_5	PF13102.6	99	D331.contig37_27	282	0.0016
Phage_int_SAM_5	PF13102.6	99	D331.contig37_27	282	0.0016
Phage_int_SAM_5	PF13102.6	99	D331.contig37_27	282	0.0016
Phage_int_SAM_1	PF02899.17	84	D331.contig37_27	282	0.0085
Phage_int_SAM_1	PF02899.17	84	D331.contig37_27	282	0.0085
Phage_int_SAM_1	PF02899.17	84	D331.contig37_27	282	0.0085
Stomoxyn	PF11585.8	42	D331.contig37_27	282	0.01
MerR_1	PF13411.6	69	D331.contig37_27	282	0.066
MerR_1	PF13411.6	69	D331.contig37_27	282	0.066
MerR_1	PF13411.6	69	D331.contig37_27	282	0.066
MerR_1	PF13411.6	69	D331.contig37_27	282	0.066
DUF3751	PF12571.8	150	D331.contig37_28	302	0.0012
Helicase_PWI	PF18149.1	111	D331.contig37_28	302	0.022
Helicase_PWI	PF18149.1	111	D331.contig37_28	302	0.022
DUF2313	PF10076.9	163	D331.contig37_29	163	2.5e-05
DUF2551	PF10826.8	83	D331.contig37_29	163	0.0018
PhageMin_Tail	PF10145.9	198	D331.contig38_1	571	9.3e-42
PhageMin_Tail	PF10145.9	198	D331.contig38_1	571	9.3e-42
PhageMin_Tail	PF10145.9	198	D331.contig38_1	571	9.3e-42
DUF818	PF05677.12	365	D331.contig38_1	571	0.059
SesA	PF17107.5	122	D331.contig38_2	105	0.006
DUF5344	PF17279.2	87	D331.contig38_2	105	0.0075
DUF5344	PF17279.2	87	D331.contig38_2	105	0.0075
Phage_HK97_TLTM	PF06120.11	288	D331.contig38_2	105	0.008
V-SNARE	PF05008.15	79	D331.contig38_2	105	0.063
V-SNARE	PF05008.15	79	D331.contig38_2	105	0.063
V-SNARE_C	PF12352.8	66	D331.contig38_2	105	0.075
V-SNARE_C	PF12352.8	66	D331.contig38_2	105	0.075
DUF2586	PF10758.9	363	D331.contig38_5	438	0.049
Na_Ca_ex_C	PF16494.5	127	D331.contig38_6	118	0.00038
Nrap_D6	PF17407.2	135	D331.contig38_6	118	0.012
dCache_1	PF02743.18	249	D331.contig38_6	118	0.032
Histone	PF00125.24	131	D331.contig38_6	118	0.059
GET2	PF08690.10	309	D331.contig38_6	118	1.7
DUF913	PF06025.12	368	D331.contig38_6	118	2.1
Presenilin	PF01080.17	398	D331.contig38_6	118	6.1
DUF3464	PF11947.8	150	D331.contig38_6	118	6.5
CLP_protease	PF00574.23	182	D331.contig38_8	424	3.3e-19
CLP_protease	PF00574.23	182	D331.contig38_8	424	3.3e-19
Mu-like_Pro	PF10123.9	325	D331.contig38_8	424	4.4e-08
zf-ZPR1	PF03367.13	159	D331.contig38_8	424	0.18
Sec34	PF04136.15	149	D331.contig38_8	424	0.74
Sec34	PF04136.15	149	D331.contig38_8	424	0.74
Sec34	PF04136.15	149	D331.contig38_8	424	0.74
DHR10	PF18595.1	117	D331.contig38_8	424	0.83
DHR10	PF18595.1	117	D331.contig38_8	424	0.83
Ax_dynein_light	PF10211.9	187	D331.contig38_8	424	1.2
Ax_dynein_light	PF10211.9	187	D331.contig38_8	424	1.2
Terminase_4	PF05119.12	99	D331.contig38_8	424	1.2
Terminase_4	PF05119.12	99	D331.contig38_8	424	1.2
Terminase_4	PF05119.12	99	D331.contig38_8	424	1.2
Terminase_4	PF05119.12	99	D331.contig38_8	424	1.2
GM_CSF	PF01109.17	122	D331.contig38_8	424	3.1
GM_CSF	PF01109.17	122	D331.contig38_8	424	3.1
GM_CSF	PF01109.17	122	D331.contig38_8	424	3.1
GM_CSF	PF01109.17	122	D331.contig38_8	424	3.1
DUF4140	PF13600.6	98	D331.contig38_8	424	3.9
DUF4140	PF13600.6	98	D331.contig38_8	424	3.9
Bac_small_YrzI	PF09501.10	45	D331.contig38_8	424	4.5
Bac_small_YrzI	PF09501.10	45	D331.contig38_8	424	4.5
Bac_small_YrzI	PF09501.10	45	D331.contig38_8	424	4.5
JIP_LZII	PF16471.5	71	D331.contig38_8	424	5
JIP_LZII	PF16471.5	71	D331.contig38_8	424	5
JIP_LZII	PF16471.5	71	D331.contig38_8	424	5
Baculo_PEP_C	PF04513.12	140	D331.contig38_8	424	7.1
Baculo_PEP_C	PF04513.12	140	D331.contig38_8	424	7.1
Phage_tail_S	PF05069.13	148	D331.contig38_10	165	0.00045
Phage_Mu_F	PF04233.14	112	D331.contig38_11	237	6.7e-05
DUF935	PF06074.12	520	D331.contig38_12	446	3e-17
Phage_portal	PF04860.12	314	D331.contig38_12	446	0.0019
