target	acc	tlen	query	qlen	evalue
Hydrolase_like	PF13242.6	75	Dcmfc2.contig6_18	210	0.015
Hydrolase_6	PF13344.6	101	Dcmfc2.contig6_18	210	0.017
Hydrolase_6	PF13344.6	101	Dcmfc2.contig6_18	210	0.017
MFS_1	PF07690.16	353	Dcmfc2.contig6_19	214	0.097
MFS_1	PF07690.16	353	Dcmfc2.contig6_19	214	0.097
EAL	PF00563.20	238	Dcmfc2.contig7_1	639	4.7e-77
GGDEF	PF00990.21	161	Dcmfc2.contig7_1	639	1.8e-46
PAS_9	PF13426.7	104	Dcmfc2.contig7_1	639	1.7e-15
PAS	PF00989.25	113	Dcmfc2.contig7_1	639	4.3e-12
PAS_8	PF13188.7	67	Dcmfc2.contig7_1	639	5.1e-09
PAS_3	PF08447.12	89	Dcmfc2.contig7_1	639	1.5e-08
PAS_3	PF08447.12	89	Dcmfc2.contig7_1	639	1.5e-08
PAS_4	PF08448.10	110	Dcmfc2.contig7_1	639	2e-06
PAS_4	PF08448.10	110	Dcmfc2.contig7_1	639	2e-06
PAS_4	PF08448.10	110	Dcmfc2.contig7_1	639	2e-06
PAS_7	PF12860.7	115	Dcmfc2.contig7_1	639	0.028
SAM_3	PF18016.1	65	Dcmfc2.contig7_1	639	0.15
SAM_3	PF18016.1	65	Dcmfc2.contig7_1	639	0.15
FA_desaturase	PF00487.24	254	Dcmfc2.contig7_2	395	9.2e-12
DDE_Tnp_ISL3	PF01610.17	240	Dcmfc2.contig7_2	395	1.3e-09
GGDEF	PF00990.21	161	Dcmfc2.contig7_3	334	1.1e-42
PAS_3	PF08447.12	89	Dcmfc2.contig7_3	334	1.1e-19
PAS_8	PF13188.7	67	Dcmfc2.contig7_3	334	4.1e-05
PAS_8	PF13188.7	67	Dcmfc2.contig7_3	334	4.1e-05
PAS_4	PF08448.10	110	Dcmfc2.contig7_3	334	0.00019
PAS_4	PF08448.10	110	Dcmfc2.contig7_3	334	0.00019
PAS	PF00989.25	113	Dcmfc2.contig7_3	334	0.0011
PAS_9	PF13426.7	104	Dcmfc2.contig7_3	334	0.0012
HDOD	PF08668.12	196	Dcmfc2.contig7_4	403	1.6e-29
Response_reg	PF00072.24	112	Dcmfc2.contig7_4	403	3.3e-19
Aminotran_3	PF00202.21	406	Dcmfc2.contig7_5	426	1.1e-133
Aminotran_1_2	PF00155.21	363	Dcmfc2.contig7_5	426	0.00051
Aldedh	PF00171.22	462	Dcmfc2.contig7_6	520	3e-173
Sigma70_r2	PF04542.14	71	Dcmfc2.contig7_8	191	5.2e-16
Sigma70_r2	PF04542.14	71	Dcmfc2.contig7_8	191	5.2e-16
Sigma70_r4_2	PF08281.12	54	Dcmfc2.contig7_8	191	1.2e-10
Sigma70_r4	PF04545.16	50	Dcmfc2.contig7_8	191	1.7e-10
Sigma70_ECF	PF07638.11	185	Dcmfc2.contig7_8	191	9.7e-05
DUF3562	PF12085.8	60	Dcmfc2.contig7_8	191	0.081
DUF3562	PF12085.8	60	Dcmfc2.contig7_8	191	0.081
DUF3562	PF12085.8	60	Dcmfc2.contig7_8	191	0.081
DUF3520	PF12034.8	182	Dcmfc2.contig7_9	551	2.3e-67
vWF_A	PF12450.8	94	Dcmfc2.contig7_9	551	1.4e-38
VWA	PF00092.28	175	Dcmfc2.contig7_9	551	9e-25
VWA_2	PF13519.6	107	Dcmfc2.contig7_9	551	3.2e-16
VWA_3	PF13768.6	155	Dcmfc2.contig7_9	551	9.7e-10
VWA_CoxE	PF05762.14	223	Dcmfc2.contig7_9	551	0.033
Sec23_trunk	PF04811.15	243	Dcmfc2.contig7_9	551	0.073
GGDEF_2	PF17853.1	116	Dcmfc2.contig7_9	551	0.15
GGDEF_2	PF17853.1	116	Dcmfc2.contig7_9	551	0.15
DUF799	PF05643.11	186	Dcmfc2.contig7_10	217	2.6e-90
DUF4136	PF13590.6	133	Dcmfc2.contig7_10	217	0.15
TAT_signal	PF10518.9	26	Dcmfc2.contig7_10	217	0.82
DUF4810	PF16068.5	85	Dcmfc2.contig7_11	121	1.9e-33
FANCF	PF11107.8	342	Dcmfc2.contig7_11	121	0.14
LPAM_1	PF08139.12	18	Dcmfc2.contig7_11	121	0.19
CsgG	PF03783.14	210	Dcmfc2.contig7_12	227	1.4e-31
TolB_N	PF04052.13	106	Dcmfc2.contig7_12	227	1.1e-05
TolB_N	PF04052.13	106	Dcmfc2.contig7_12	227	1.1e-05
LpoB	PF13036.6	147	Dcmfc2.contig7_12	227	0.00017
RDD	PF06271.12	141	Dcmfc2.contig7_14	154	1.4e-09
RDD	PF06271.12	141	Dcmfc2.contig7_15	158	4.5e-15
Trep_Strep	PF09605.10	185	Dcmfc2.contig7_15	158	0.012
MARVEL	PF01284.23	144	Dcmfc2.contig7_17	137	0.00017
7tm_1	PF00001.21	263	Dcmfc2.contig7_17	137	4.3
7tm_1	PF00001.21	263	Dcmfc2.contig7_17	137	4.3
Peptidase_S24	PF00717.23	70	Dcmfc2.contig7_18	262	5.8e-13
Peptidase_S26	PF10502.9	138	Dcmfc2.contig7_18	262	2.7e-09
YadA_stalk	PF05662.14	43	Dcmfc2.contig8_2	269	5e-06
YadA_stalk	PF05662.14	43	Dcmfc2.contig8_2	269	5e-06
YadA_stalk	PF05662.14	43	Dcmfc2.contig8_2	269	5e-06
YadA_stalk	PF05662.14	43	Dcmfc2.contig8_2	269	5e-06
YadA_stalk	PF05662.14	43	Dcmfc2.contig8_3	272	0.0022
CNP_C_terminal	PF17839.1	108	Dcmfc2.contig8_4	343	0.0034
CNP_C_terminal	PF17839.1	108	Dcmfc2.contig8_4	343	0.0034
Hamartin	PF04388.12	727	Dcmfc2.contig8_4	343	0.37
Glucosaminidase	PF01832.20	87	Dcmfc2.contig8_5	1053	1.7e-09
Glucosaminidase	PF01832.20	87	Dcmfc2.contig8_5	1053	1.7e-09
STI1	PF17830.1	55	Dcmfc2.contig8_5	1053	0.0068
STI1	PF17830.1	55	Dcmfc2.contig8_5	1053	0.0068
STI1	PF17830.1	55	Dcmfc2.contig8_5	1053	0.0068
STI1	PF17830.1	55	Dcmfc2.contig8_5	1053	0.0068
STI1	PF17830.1	55	Dcmfc2.contig8_5	1053	0.0068
DUF4441	PF14536.6	117	Dcmfc2.contig8_5	1053	0.18
Macoilin	PF09726.9	671	Dcmfc2.contig8_6	635	6.8
CBM_X2	PF03442.14	83	Dcmfc2.contig8_10	137	0.17
CBM_X2	PF03442.14	83	Dcmfc2.contig8_10	137	0.17
DUF5309	PF17236.2	280	Dcmfc2.contig8_14	316	5.2e-76
CobS_N	PF12556.8	34	Dcmfc2.contig8_14	316	0.0068
DUF5333	PF17267.2	110	Dcmfc2.contig8_15	257	4.9
DUF5333	PF17267.2	110	Dcmfc2.contig8_15	257	4.9
R2K_3	PF14243.6	202	Dcmfc2.contig9_1	266	4.2e-24
R2K_2	PF18299.1	146	Dcmfc2.contig9_1	266	6.3e-22
LPAM_2	PF13627.6	23	Dcmfc2.contig9_3	92	0.84
HD	PF01966.22	122	Dcmfc2.contig9_5	162	5.4e-05
Histone	PF00125.24	131	Dcmfc2.contig9_9	116	0.098
KTI12	PF08433.10	272	Dcmfc2.contig9_9	116	0.12
ResIII	PF04851.15	171	Dcmfc2.contig9_13	661	0.0019
ResIII	PF04851.15	171	Dcmfc2.contig9_13	661	0.0019
Metallophos	PF00149.28	204	Dcmfc2.contig9_15	341	7.9e-05
DUF3683	PF12447.8	114	Dcmfc2.contig9_18	107	0.0015
DUF3310	PF11753.8	60	Dcmfc2.contig9_21	219	2.9e-14
Syntaxin-6_N	PF09177.11	99	Dcmfc2.contig9_22	121	0.094
Syntaxin-6_N	PF09177.11	99	Dcmfc2.contig9_22	121	0.094
bZIP_1	PF00170.21	64	Dcmfc2.contig9_23	116	0.0048
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig9_23	116	0.013
ZapB	PF06005.12	71	Dcmfc2.contig9_23	116	0.022
Shugoshin_N	PF07558.11	45	Dcmfc2.contig9_23	116	0.05
DUF5344	PF17279.2	87	Dcmfc2.contig9_23	116	0.095
PRA1	PF03208.19	143	Dcmfc2.contig9_24	56	0.056
ADIP	PF11559.8	152	Dcmfc2.contig9_27	224	0.0066
DivIC	PF04977.15	80	Dcmfc2.contig9_27	224	0.014
DUF4407	PF14362.6	298	Dcmfc2.contig9_27	224	0.023
Syntaphilin	PF15290.6	312	Dcmfc2.contig9_27	224	0.054
Cep57_CLD_2	PF14197.6	67	Dcmfc2.contig9_27	224	0.058
DUF4140	PF13600.6	98	Dcmfc2.contig9_27	224	0.076
DUF5082	PF16888.5	123	Dcmfc2.contig9_27	224	0.096
Phlebovirus_NSM	PF07246.11	264	Dcmfc2.contig9_27	224	0.11
DUF1192	PF06698.11	58	Dcmfc2.contig9_27	224	0.12
CorA	PF01544.18	292	Dcmfc2.contig9_29	107	1.3
DnaJ	PF00226.31	63	Dcmfc2.contig9_32	234	0.0016
DnaJ	PF00226.31	63	Dcmfc2.contig9_32	234	0.0016
HAMP_N3	PF18575.1	43	Dcmfc2.contig9_32	234	0.039
RPA	PF10134.9	229	Dcmfc2.contig10_2	297	0.024
O-FucT	PF10250.9	336	Dcmfc2.contig10_2	297	0.3
O-FucT	PF10250.9	336	Dcmfc2.contig10_2	297	0.3
DotU	PF09850.9	205	Dcmfc2.contig10_3	54	0.046
CwsA	PF10814.8	132	Dcmfc2.contig10_3	54	0.06
DUF4880	PF16220.5	43	Dcmfc2.contig10_4	99	0.01
HTH_26	PF13443.6	63	Dcmfc2.contig10_5	259	0.041
HTH_26	PF13443.6	63	Dcmfc2.contig10_5	259	0.041
YdaS_antitoxin	PF15943.5	65	Dcmfc2.contig10_5	259	0.049
YdaS_antitoxin	PF15943.5	65	Dcmfc2.contig10_5	259	0.049
CENP-B_N	PF04218.13	53	Dcmfc2.contig10_5	259	0.1
CENP-B_N	PF04218.13	53	Dcmfc2.contig10_5	259	0.1
HNH_3	PF13392.6	46	Dcmfc2.contig10_12	238	0.082
HNH	PF01844.23	47	Dcmfc2.contig10_12	238	0.22
CCDC85	PF10226.9	193	Dcmfc2.contig10_15	310	0.17
Pkinase_fungal	PF17667.1	408	Dcmfc2.contig10_15	310	0.41
PIEZO	PF15917.5	228	Dcmfc2.contig10_15	310	0.65
Allexi_40kDa	PF05549.11	271	Dcmfc2.contig10_15	310	0.86
DUF4551	PF15087.6	617	Dcmfc2.contig10_15	310	2
SKA1	PF07160.12	239	Dcmfc2.contig10_15	310	4.8
TFIIA	PF03153.13	415	Dcmfc2.contig10_15	310	9.7
TrbI	PF03743.14	187	Dcmfc2.contig10_16	412	2.1e-14
TrbI	PF03743.14	187	Dcmfc2.contig10_16	412	2.1e-14
TrbI	PF03743.14	187	Dcmfc2.contig10_16	412	2.1e-14
She9_MDM33	PF05546.11	198	Dcmfc2.contig10_16	412	0.044
DUF3391	PF11871.8	136	Dcmfc2.contig10_16	412	1.2
T4BSS_DotH_IcmK	PF12293.8	237	Dcmfc2.contig10_17	307	3.4e-54
DUF2381	PF09544.10	289	Dcmfc2.contig10_17	307	0.076
SrfB	PF07520.11	991	Dcmfc2.contig10_17	307	0.23
T4BSS_DotI_IcmL	PF11393.8	180	Dcmfc2.contig10_18	247	2e-44
Insulin_TMD	PF17870.1	47	Dcmfc2.contig10_18	247	0.11
HET-S	PF17108.5	23	Dcmfc2.contig11_1	43	0.05
HTH_31	PF13560.6	64	Dcmfc2.contig11_3	172	1.1e-14
HTH_3	PF01381.22	55	Dcmfc2.contig11_3	172	7.3e-11
Ntox16	PF15523.6	84	Dcmfc2.contig11_3	172	9e-08
HTH_19	PF12844.7	65	Dcmfc2.contig11_3	172	6.8e-07
HTH_25	PF13413.6	62	Dcmfc2.contig11_3	172	0.00085
MarR_2	PF12802.7	62	Dcmfc2.contig11_3	172	0.0047
MarR_2	PF12802.7	62	Dcmfc2.contig11_3	172	0.0047
Pou	PF00157.17	72	Dcmfc2.contig11_3	172	0.12
Pou	PF00157.17	72	Dcmfc2.contig11_3	172	0.12
DUF4007	PF13182.6	287	Dcmfc2.contig11_5	308	1.3e-85
AAA_30	PF13604.6	192	Dcmfc2.contig11_6	1112	0.0049
AAA_30	PF13604.6	192	Dcmfc2.contig11_6	1112	0.0049
AAA	PF00004.29	132	Dcmfc2.contig11_6	1112	0.023
AAA	PF00004.29	132	Dcmfc2.contig11_6	1112	0.023
AAA	PF00004.29	132	Dcmfc2.contig11_6	1112	0.023
AAA_22	PF13401.6	137	Dcmfc2.contig11_6	1112	0.036
AAA_22	PF13401.6	137	Dcmfc2.contig11_6	1112	0.036
DUF3258	PF11646.8	99	Dcmfc2.contig11_6	1112	0.12
DUF3258	PF11646.8	99	Dcmfc2.contig11_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	Dcmfc2.contig11_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc2.contig11_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc2.contig11_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	Dcmfc2.contig11_6	1112	5.9
PAPS_reduct	PF01507.19	174	Dcmfc2.contig11_7	281	5.5e-07
PAPS_reduct	PF01507.19	174	Dcmfc2.contig11_7	281	5.5e-07
HATPase_c_3	PF13589.6	137	Dcmfc2.contig11_9	588	1.6e-20
HATPase_c	PF02518.26	112	Dcmfc2.contig11_9	588	4.1e-05
HATPase_c	PF02518.26	112	Dcmfc2.contig11_9	588	4.1e-05
SPATIAL	PF15256.6	199	Dcmfc2.contig11_9	588	0.17
Helicase_C	PF00271.31	111	Dcmfc2.contig11_10	535	0.0014
ResIII	PF04851.15	171	Dcmfc2.contig11_10	535	0.003
DUF1177	PF06675.11	272	Dcmfc2.contig11_10	535	0.058
FtsK_SpoIIIE	PF01580.18	243	Dcmfc2.contig11_11	1323	3.7e-31
FtsK_SpoIIIE	PF01580.18	243	Dcmfc2.contig11_11	1323	3.7e-31
FtsK_SpoIIIE	PF01580.18	243	Dcmfc2.contig11_11	1323	3.7e-31
DUF87	PF01935.17	227	Dcmfc2.contig11_11	1323	5.4e-05
AAA_10	PF12846.7	362	Dcmfc2.contig11_11	1323	0.00017
AAA_10	PF12846.7	362	Dcmfc2.contig11_11	1323	0.00017
AAA_16	PF13191.6	170	Dcmfc2.contig11_11	1323	0.012
AAA_16	PF13191.6	170	Dcmfc2.contig11_11	1323	0.012
T2SSE	PF00437.20	273	Dcmfc2.contig11_11	1323	0.019
AAA_29	PF13555.6	61	Dcmfc2.contig11_11	1323	0.025
TrwB_AAD_bind	PF10412.9	386	Dcmfc2.contig11_11	1323	0.051
DUF815	PF05673.13	250	Dcmfc2.contig11_11	1323	0.09
AAA_22	PF13401.6	137	Dcmfc2.contig11_11	1323	0.14
AAA_7	PF12775.7	181	Dcmfc2.contig11_11	1323	0.16
FtsK_alpha	PF17854.1	101	Dcmfc2.contig11_11	1323	0.21
FtsK_alpha	PF17854.1	101	Dcmfc2.contig11_11	1323	0.21
IstB_IS21	PF01695.17	178	Dcmfc2.contig12_1	149	2e-32
DDE_Tnp_IS66	PF03050.14	282	Dcmfc2.contig12_2	438	1.1e-85
zf-IS66	PF13005.7	46	Dcmfc2.contig12_2	438	1.4e-14
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc2.contig12_2	438	2.3e-13
LZ_Tnp_IS66	PF13007.7	69	Dcmfc2.contig12_2	438	0.019
LZ_Tnp_IS66	PF13007.7	69	Dcmfc2.contig12_2	438	0.019
GH3	PF03321.13	527	Dcmfc2.contig12_2	438	0.16
Dimer_Tnp_Tn5	PF02281.16	103	Dcmfc2.contig12_3	120	1.9e-22
Creatininase	PF02633.14	241	Dcmfc2.contig12_4	118	5.9e-15
Creatininase	PF02633.14	241	Dcmfc2.contig12_5	69	0.00017
DUF4179	PF13786.6	89	Dcmfc2.contig12_6	90	0.0059
PepSY_2	PF13670.6	84	Dcmfc2.contig12_6	90	0.0071
DUF3852	PF12963.7	108	Dcmfc2.contig12_7	65	0.19
DUF4148	PF13663.6	54	Dcmfc2.contig12_8	96	1.2e-13
CopD	PF05425.13	105	Dcmfc2.contig12_9	311	6.8e-21
CopD	PF05425.13	105	Dcmfc2.contig12_9	311	6.8e-21
CopD	PF05425.13	105	Dcmfc2.contig12_9	311	6.8e-21
DUF4149	PF13664.6	102	Dcmfc2.contig12_9	311	0.0063
DUF4149	PF13664.6	102	Dcmfc2.contig12_9	311	0.0063
DUF4149	PF13664.6	102	Dcmfc2.contig12_9	311	0.0063
DUF4149	PF13664.6	102	Dcmfc2.contig12_9	311	0.0063
CopC	PF04234.12	92	Dcmfc2.contig12_10	129	7.4e-21
Big_5	PF13205.6	108	Dcmfc2.contig12_10	129	2.5e-08
LHC	PF00556.20	39	Dcmfc2.contig12_10	129	0.011
CopB	PF05275.11	208	Dcmfc2.contig12_11	291	3.7e-84
KdgM	PF06178.13	222	Dcmfc2.contig12_11	291	0.055
Cu-oxidase_3	PF07732.15	119	Dcmfc2.contig12_12	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dcmfc2.contig12_12	677	3.4e-51
Cu-oxidase_3	PF07732.15	119	Dcmfc2.contig12_12	677	3.4e-51
Cu-oxidase	PF00394.22	159	Dcmfc2.contig12_12	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dcmfc2.contig12_12	677	3.1e-40
Cu-oxidase	PF00394.22	159	Dcmfc2.contig12_12	677	3.1e-40
Cu-oxidase_2	PF07731.14	137	Dcmfc2.contig12_12	677	4.5e-33
Cu-oxidase_2	PF07731.14	137	Dcmfc2.contig12_12	677	4.5e-33
TAT_signal	PF10518.9	26	Dcmfc2.contig12_12	677	0.00011
Cupredoxin_1	PF13473.6	104	Dcmfc2.contig12_12	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc2.contig12_12	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc2.contig12_12	677	0.075
Cupredoxin_1	PF13473.6	104	Dcmfc2.contig12_12	677	0.075
Response_reg	PF00072.24	112	Dcmfc2.contig12_13	224	7.8e-28
Trans_reg_C	PF00486.28	77	Dcmfc2.contig12_13	224	4.6e-24
Trans_reg_C	PF00486.28	77	Dcmfc2.contig12_13	224	4.6e-24
HATPase_c	PF02518.26	112	Dcmfc2.contig12_14	473	9.7e-18
HATPase_c	PF02518.26	112	Dcmfc2.contig12_14	473	9.7e-18
HisKA	PF00512.25	67	Dcmfc2.contig12_14	473	5.1e-12
HAMP	PF00672.25	53	Dcmfc2.contig12_14	473	1.2e-07
HATPase_c_5	PF14501.6	101	Dcmfc2.contig12_14	473	8.8e-07
HATPase_c_5	PF14501.6	101	Dcmfc2.contig12_14	473	8.8e-07
HATPase_c_2	PF13581.6	125	Dcmfc2.contig12_14	473	8.2e-05
YscJ_FliF	PF01514.17	194	Dcmfc2.contig12_14	473	1
YscJ_FliF	PF01514.17	194	Dcmfc2.contig12_14	473	1
YscJ_FliF	PF01514.17	194	Dcmfc2.contig12_14	473	1
E1-E2_ATPase	PF00122.20	181	Dcmfc2.contig12_15	812	4.7e-54
E1-E2_ATPase	PF00122.20	181	Dcmfc2.contig12_15	812	4.7e-54
Hydrolase	PF00702.26	210	Dcmfc2.contig12_15	812	1.5e-37
Hydrolase	PF00702.26	210	Dcmfc2.contig12_15	812	1.5e-37
YHS	PF04945.13	48	Dcmfc2.contig12_15	812	9.7e-14
YHS	PF04945.13	48	Dcmfc2.contig12_15	812	9.7e-14
Hydrolase_3	PF08282.12	255	Dcmfc2.contig12_15	812	1.5e-09
Hydrolase_3	PF08282.12	255	Dcmfc2.contig12_15	812	1.5e-09
HAD	PF12710.7	188	Dcmfc2.contig12_15	812	0.0025
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig12_15	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig12_15	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig12_15	812	0.0033
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig12_15	812	0.0033
Hydrolase_6	PF13344.6	101	Dcmfc2.contig12_15	812	0.083
LysR_substrate	PF03466.20	209	Dcmfc2.contig12_16	313	1.5e-32
HTH_1	PF00126.27	60	Dcmfc2.contig12_16	313	2.1e-16
Porin_4	PF13609.6	312	Dcmfc2.contig12_17	96	8.9e-19
Porin_1	PF00267.21	340	Dcmfc2.contig12_17	96	0.0019
ECH_1	PF00378.20	251	Dcmfc2.contig13_3	259	7.9e-83
ECH_2	PF16113.5	334	Dcmfc2.contig13_3	259	1.6e-35
ECH_2	PF16113.5	334	Dcmfc2.contig13_3	259	1.6e-35
ECH_1	PF00378.20	251	Dcmfc2.contig13_6	259	7.9e-83
ECH_2	PF16113.5	334	Dcmfc2.contig13_6	259	1.6e-35
ECH_2	PF16113.5	334	Dcmfc2.contig13_6	259	1.6e-35
Methyltransf_25	PF13649.6	97	Dcmfc2.contig14_1	257	3.5e-17
Methyltransf_11	PF08241.12	96	Dcmfc2.contig14_1	257	4.7e-14
Methyltransf_31	PF13847.6	152	Dcmfc2.contig14_1	257	9.9e-12
Methyltransf_12	PF08242.12	99	Dcmfc2.contig14_1	257	6.7e-11
Methyltransf_23	PF13489.6	165	Dcmfc2.contig14_1	257	8.3e-09
MTS	PF05175.14	169	Dcmfc2.contig14_1	257	7.9e-05
Ubie_methyltran	PF01209.18	233	Dcmfc2.contig14_1	257	0.00011
CheR	PF01739.18	195	Dcmfc2.contig14_1	257	0.00012
CheR	PF01739.18	195	Dcmfc2.contig14_1	257	0.00012
PrmA	PF06325.13	296	Dcmfc2.contig14_1	257	0.0071
Methyltransf_9	PF08003.11	315	Dcmfc2.contig14_1	257	0.018
Methyltransf_18	PF12847.7	151	Dcmfc2.contig14_1	257	0.024
PCMT	PF01135.19	210	Dcmfc2.contig14_1	257	0.051
Methyltransf_33	PF10017.9	309	Dcmfc2.contig14_1	257	0.058
Shikimate_DH	PF01488.20	138	Dcmfc2.contig14_2	379	0.0026
RmlD_sub_bind	PF04321.17	287	Dcmfc2.contig14_2	379	0.14
adh_short_C2	PF13561.6	234	Dcmfc2.contig14_3	242	3e-40
adh_short	PF00106.25	195	Dcmfc2.contig14_3	242	1.7e-34
KR	PF08659.10	180	Dcmfc2.contig14_3	242	3.9e-06
Epimerase	PF01370.21	241	Dcmfc2.contig14_3	242	0.0045
Sulfotransfer_3	PF13469.6	217	Dcmfc2.contig14_4	243	0.0063
Sulfotransfer_3	PF13469.6	217	Dcmfc2.contig14_4	243	0.0063
Tox-HNH-HHH	PF15637.6	103	Dcmfc2.contig14_4	243	0.035
TAL_FSA	PF00923.19	287	Dcmfc2.contig14_5	408	1.5e-21
HAD_2	PF13419.6	178	Dcmfc2.contig14_6	235	3.7e-19
Hydrolase	PF00702.26	210	Dcmfc2.contig14_6	235	3.2e-11
Hydrolase_like	PF13242.6	75	Dcmfc2.contig14_6	235	0.0039
HAD	PF12710.7	188	Dcmfc2.contig14_6	235	0.013
Hydrolase_6	PF13344.6	101	Dcmfc2.contig14_6	235	0.094
Hydrolase_6	PF13344.6	101	Dcmfc2.contig14_6	235	0.094
Coatomer_g_Cpla	PF16381.5	115	Dcmfc2.contig14_6	235	0.12
Coatomer_g_Cpla	PF16381.5	115	Dcmfc2.contig14_6	235	0.12
adh_short_C2	PF13561.6	234	Dcmfc2.contig14_7	267	2.5e-62
adh_short	PF00106.25	195	Dcmfc2.contig14_7	267	2.1e-52
KR	PF08659.10	180	Dcmfc2.contig14_7	267	5.6e-12
Epimerase	PF01370.21	241	Dcmfc2.contig14_7	267	0.0037
Glyco_tran_WecB	PF03808.13	168	Dcmfc2.contig14_7	267	0.12
Glyco_tran_WecB	PF03808.13	168	Dcmfc2.contig14_7	267	0.12
Glyco_hydro_15	PF00723.21	448	Dcmfc2.contig14_8	608	1.6e-47
Glyco_hydro_15	PF00723.21	448	Dcmfc2.contig14_8	608	1.6e-47
Isochorismatase	PF00857.20	175	Dcmfc2.contig14_9	158	1e-12
Acetyltransf_3	PF13302.7	138	Dcmfc2.contig14_10	187	2e-27
Acetyltransf_1	PF00583.25	117	Dcmfc2.contig14_10	187	2.6e-12
Acetyltransf_4	PF13420.7	155	Dcmfc2.contig14_10	187	1.4e-05
Acetyltransf_8	PF13523.6	145	Dcmfc2.contig14_10	187	0.0012
Acetyltransf_8	PF13523.6	145	Dcmfc2.contig14_10	187	0.0012
FR47	PF08445.10	86	Dcmfc2.contig14_10	187	0.0024
Acetyltransf_10	PF13673.7	127	Dcmfc2.contig14_10	187	0.031
BRCT	PF00533.26	79	Dcmfc2.contig14_11	211	0.0011
BRCT	PF00533.26	79	Dcmfc2.contig14_11	211	0.0011
PTCB-BRCT	PF12738.7	63	Dcmfc2.contig14_11	211	0.088
Glyoxalase_6	PF18029.1	107	Dcmfc2.contig14_12	121	0.00045
Glyoxalase_2	PF12681.7	118	Dcmfc2.contig14_12	121	0.029
Abhydrolase_1	PF00561.20	257	Dcmfc2.contig14_13	307	3e-18
Abhydrolase_6	PF12697.7	220	Dcmfc2.contig14_13	307	4.5e-11
Hydrolase_4	PF12146.8	239	Dcmfc2.contig14_13	307	3.4e-07
Hydrolase_4	PF12146.8	239	Dcmfc2.contig14_13	307	3.4e-07
DJ-1_PfpI	PF01965.24	165	Dcmfc2.contig14_14	335	3.2e-20
HTH_18	PF12833.7	81	Dcmfc2.contig14_14	335	1.8e-19
HTH_AraC	PF00165.23	42	Dcmfc2.contig14_14	335	6.4e-17
HTH_AraC	PF00165.23	42	Dcmfc2.contig14_14	335	6.4e-17
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig14_14	335	0.00021
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig14_14	335	0.00021
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig14_14	335	0.00021
BCS1_N	PF08740.11	187	Dcmfc2.contig14_14	335	0.0025
BCS1_N	PF08740.11	187	Dcmfc2.contig14_14	335	0.0025
TetR_N	PF00440.23	47	Dcmfc2.contig14_14	335	0.12
TetR_N	PF00440.23	47	Dcmfc2.contig14_14	335	0.12
DJ-1_PfpI	PF01965.24	165	Dcmfc2.contig14_15	227	3.6e-31
AP_endonuc_2	PF01261.24	210	Dcmfc2.contig15_1	194	1.5e-09
AP_endonuc_2	PF01261.24	210	Dcmfc2.contig15_1	194	1.5e-09
Bac_luciferase	PF00296.20	314	Dcmfc2.contig15_2	339	9.7e-44
LysR_substrate	PF03466.20	209	Dcmfc2.contig15_3	294	2.3e-41
HTH_1	PF00126.27	60	Dcmfc2.contig15_3	294	3.1e-17
HTH_1	PF00126.27	60	Dcmfc2.contig15_3	294	3.1e-17
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig15_3	294	0.002
HTH_AsnC-type	PF13404.6	42	Dcmfc2.contig15_3	294	0.002
MarR_2	PF12802.7	62	Dcmfc2.contig15_3	294	0.061
DoxX	PF07681.12	85	Dcmfc2.contig15_4	134	8.1e-18
TMEM101	PF15111.6	251	Dcmfc2.contig15_4	134	0.026
DoxD	PF04173.13	167	Dcmfc2.contig15_4	134	0.047
DoxD	PF04173.13	167	Dcmfc2.contig15_4	134	0.047
Abhydrolase_2	PF02230.16	217	Dcmfc2.contig15_5	224	1.2e-20
Hydrolase_4	PF12146.8	239	Dcmfc2.contig15_5	224	1.3e-05
Hydrolase_4	PF12146.8	239	Dcmfc2.contig15_5	224	1.3e-05
Hydrolase_4	PF12146.8	239	Dcmfc2.contig15_5	224	1.3e-05
FSH1	PF03959.13	212	Dcmfc2.contig15_5	224	0.0019
Abhydrolase_1	PF00561.20	257	Dcmfc2.contig15_5	224	0.0067
DLH	PF01738.18	217	Dcmfc2.contig15_5	224	0.14
LigB	PF02900.18	273	Dcmfc2.contig15_6	281	2e-49
