target	acc	tlen	query	qlen	evalue
DUF1349	PF07081.11	178	D3159.contig2_44	83	0.15
HTH_3	PF01381.22	55	D3159.contig2_48	78	2.1e-07
HTH_19	PF12844.7	65	D3159.contig2_48	78	5.9e-06
HTH_26	PF13443.6	63	D3159.contig2_48	78	2.7e-05
HTH_31	PF13560.6	64	D3159.contig2_48	78	0.00047
HTH_35	PF13693.6	75	D3159.contig2_48	78	0.007
HTH_29	PF13551.6	63	D3159.contig2_48	78	0.047
HTH_29	PF13551.6	63	D3159.contig2_48	78	0.047
YdaS_antitoxin	PF15943.5	65	D3159.contig2_48	78	0.071
Peptidase_S24	PF00717.23	70	D3159.contig2_49	263	1.7e-12
Peptidase_S24	PF00717.23	70	D3159.contig2_49	263	1.7e-12
Peptidase_S24	PF00717.23	70	D3159.contig2_49	263	1.7e-12
HTH_3	PF01381.22	55	D3159.contig2_49	263	8.3e-12
HTH_31	PF13560.6	64	D3159.contig2_49	263	1.8e-08
HTH_19	PF12844.7	65	D3159.contig2_49	263	9.8e-08
HTH_19	PF12844.7	65	D3159.contig2_49	263	9.8e-08
HTH_26	PF13443.6	63	D3159.contig2_49	263	0.0011
MqsA_antitoxin	PF15731.5	131	D3159.contig2_49	263	0.02
MqsA_antitoxin	PF15731.5	131	D3159.contig2_49	263	0.02
Pan_kinase	PF03309.14	208	D3159.contig2_50	159	3.5e-15
DUF551	PF04448.12	69	D3159.contig3_1	122	1.4e-06
PAPS_reduct	PF01507.19	174	D3159.contig3_2	371	0.00015
PAPS_reduct	PF01507.19	174	D3159.contig3_2	371	0.00015
DUF2650	PF10853.8	37	D3159.contig3_2	371	1.2
DUF2650	PF10853.8	37	D3159.contig3_2	371	1.2
CLU_N	PF15044.6	79	D3159.contig3_3	83	0.0056
Cyclophil_like	PF04126.13	119	D3159.contig3_3	83	0.057
MarR_2	PF12802.7	62	D3159.contig3_4	145	0.037
Phage_terminase	PF10668.9	60	D3159.contig3_6	263	2.8e-24
Terminase_5	PF06056.12	58	D3159.contig3_6	263	3.9e-05
HTH_23	PF13384.6	50	D3159.contig3_6	263	0.0029
HTH_Tnp_1	PF01527.20	75	D3159.contig3_6	263	0.0092
HTH_28	PF13518.6	52	D3159.contig3_6	263	0.012
Sigma70_r4	PF04545.16	50	D3159.contig3_6	263	0.047
Sigma70_r4	PF04545.16	50	D3159.contig3_6	263	0.047
Sigma70_r4	PF04545.16	50	D3159.contig3_6	263	0.047
HTH_36	PF13730.6	55	D3159.contig3_6	263	0.12
HTH_36	PF13730.6	55	D3159.contig3_6	263	0.12
KLRAQ	PF10205.9	100	D3159.contig3_6	263	1.1
KLRAQ	PF10205.9	100	D3159.contig3_6	263	1.1
KLRAQ	PF10205.9	100	D3159.contig3_6	263	1.1
Terminase_6	PF03237.15	215	D3159.contig3_7	474	4e-07
Terminase_3	PF04466.13	201	D3159.contig3_7	474	0.0011
Terminase_3C	PF17288.2	155	D3159.contig3_7	474	0.0012
DUF4860	PF16152.5	97	D3159.contig3_7	474	0.11
DUF4860	PF16152.5	97	D3159.contig3_7	474	0.11
zf-RRN7	PF11781.8	32	D3159.contig3_7	474	0.4
zf-RRN7	PF11781.8	32	D3159.contig3_7	474	0.4
Phage_prot_Gp6	PF05133.14	420	D3159.contig3_8	469	6.4e-97
TraI	PF07057.11	123	D3159.contig3_8	469	0.14
TraI	PF07057.11	123	D3159.contig3_8	469	0.14
NPA	PF16469.5	123	D3159.contig3_8	469	0.17
NPA	PF16469.5	123	D3159.contig3_8	469	0.17
Phage_Mu_F	PF04233.14	112	D3159.contig3_9	513	1.7e-15
Phage_Mu_F	PF04233.14	112	D3159.contig3_9	513	1.7e-15
HEAT_2	PF13646.6	88	D3159.contig3_9	513	0.069
DUF4355	PF14265.6	125	D3159.contig3_11	212	1.3e-22
DUF4355	PF14265.6	125	D3159.contig3_11	212	1.3e-22
CtIP_N	PF10482.9	120	D3159.contig3_11	212	0.2
CtIP_N	PF10482.9	120	D3159.contig3_11	212	0.2
P22_CoatProtein	PF11651.8	417	D3159.contig3_12	283	2.5e-09
HiaBD2	PF15403.6	52	D3159.contig3_12	283	0.34
HiaBD2	PF15403.6	52	D3159.contig3_12	283	0.34
Rho_N	PF07498.12	43	D3159.contig3_13	117	0.00021
Phage_connect_1	PF05135.13	99	D3159.contig3_14	115	9.5e-07
Phage_H_T_join	PF05521.11	96	D3159.contig3_15	123	0.11
Hom_end_hint	PF05203.16	228	D3159.contig3_15	123	0.16
HK97-gp10_like	PF04883.12	81	D3159.contig3_16	174	1.4e-06
Phage_tail_3	PF08813.11	165	D3159.contig3_18	144	5.5e-05
Phage_TTP_12	PF16461.5	134	D3159.contig3_18	144	0.011
DNA_Packaging	PF11053.8	157	D3159.contig3_18	144	0.1
DUF4355	PF14265.6	125	D3159.contig3_20	117	1.3
ATP-synt_E	PF05680.12	96	D3159.contig3_20	117	2.4
ATP-synt_E	PF05680.12	96	D3159.contig3_20	117	2.4
AbiJ_NTD5	PF18865.1	93	D3159.contig3_21	881	0.024
AbiJ_NTD5	PF18865.1	93	D3159.contig3_21	881	0.024
AbiJ_NTD5	PF18865.1	93	D3159.contig3_21	881	0.024
Arc_PepC	PF06819.11	112	D3159.contig3_21	881	0.045
Arc_PepC	PF06819.11	112	D3159.contig3_21	881	0.045
Baculo_PEP_C	PF04513.12	140	D3159.contig3_21	881	0.097
Baculo_PEP_C	PF04513.12	140	D3159.contig3_21	881	0.097
Baculo_PEP_C	PF04513.12	140	D3159.contig3_21	881	0.097
RIB43A	PF05914.12	376	D3159.contig3_22	117	0.14
BNR	PF02012.20	12	D3159.contig3_23	677	0.049
BNR	PF02012.20	12	D3159.contig3_23	677	0.049
BNR	PF02012.20	12	D3159.contig3_23	677	0.049
NLPC_P60	PF00877.19	105	D3159.contig3_24	162	7.5e-08
Amidase_5	PF05382.13	142	D3159.contig3_24	162	1.9e-05
Collagen	PF01391.18	60	D3159.contig3_25	131	6.5e-05
DUF3578	PF12102.8	183	D3159.contig3_25	131	0.0068
HD	PF01966.22	122	D3159.contig4_1	204	9.1e-16
HDOD	PF08668.12	196	D3159.contig4_1	204	0.00042
HD_2	PF12917.7	182	D3159.contig4_1	204	0.018
DUF3294	PF07957.11	213	D3159.contig4_1	204	0.056
DUF305	PF03713.13	152	D3159.contig4_2	190	8.4e-28
HTH_26	PF13443.6	63	D3159.contig4_3	68	2.1e-09
HTH_3	PF01381.22	55	D3159.contig4_3	68	4.5e-06
YycC	PF14174.6	51	D3159.contig4_3	68	0.0029
YycC	PF14174.6	51	D3159.contig4_3	68	0.0029
YycC	PF14174.6	51	D3159.contig4_3	68	0.0029
TrmB	PF01978.19	68	D3159.contig4_3	68	0.031
TrmB	PF01978.19	68	D3159.contig4_3	68	0.031
UPF0180	PF03698.13	77	D3159.contig4_3	68	0.036
Alginate_lyase	PF05426.12	272	D3159.contig4_5	320	0.0036
Alginate_lyase	PF05426.12	272	D3159.contig4_5	320	0.0036
TSC22	PF01166.18	57	D3159.contig4_5	320	0.16
DUF5082	PF16888.5	123	D3159.contig4_5	320	0.29
DUF5082	PF16888.5	123	D3159.contig4_5	320	0.29
RSS_P20	PF11757.8	94	D3159.contig4_5	320	1.3
RSS_P20	PF11757.8	94	D3159.contig4_5	320	1.3
Sipho_Gp37	PF14594.6	351	D3159.contig4_6	351	1e-97
Sipho_tail	PF05709.11	255	D3159.contig4_7	283	2.8e-30
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
CENP-F_leu_zip	PF10473.9	140	D3159.contig4_8	1197	0.00048
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
ATG16	PF08614.11	200	D3159.contig4_8	1197	0.006
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
Seryl_tRNA_N	PF02403.22	108	D3159.contig4_8	1197	0.015
DUF1843	PF08898.10	52	D3159.contig4_8	1197	0.87
DUF1843	PF08898.10	52	D3159.contig4_8	1197	0.87
DpnI_C	PF17726.1	70	D3159.contig4_8	1197	2.1
DpnI_C	PF17726.1	70	D3159.contig4_8	1197	2.1
DpnI_C	PF17726.1	70	D3159.contig4_8	1197	2.1
CotJB	PF12652.7	76	D3159.contig4_9	67	0.065
SWC7	PF17330.2	98	D3159.contig4_10	121	0.046
YihI	PF04220.12	156	D3159.contig4_10	121	0.063
Phage_TTP_1	PF04630.12	199	D3159.contig4_11	209	5.8e-06
Phage_H_T_join	PF05521.11	96	D3159.contig4_14	115	0.0025
DUF4183	PF13799.6	74	D3159.contig4_15	95	0.0042
RGI_lyase	PF18370.1	86	D3159.contig4_15	95	0.036
DUF1533	PF07550.11	60	D3159.contig4_15	95	0.1
DUF1533	PF07550.11	60	D3159.contig4_15	95	0.1
SurA_N_2	PF13623.6	145	D3159.contig4_16	234	0.089
SurA_N_2	PF13623.6	145	D3159.contig4_16	234	0.089
SurA_N_2	PF13623.6	145	D3159.contig4_16	234	0.089
BppU_N	PF10651.9	148	D3159.contig4_17	192	0.051
Phage_capsid	PF05065.13	280	D3159.contig4_19	412	1e-27
DUF5626	PF18540.1	121	D3159.contig4_19	412	0.0094
DUF5626	PF18540.1	121	D3159.contig4_19	412	0.0094
Phage_tail_X	PF05489.12	60	D3159.contig4_19	412	0.083
DUF4175	PF13779.6	826	D3159.contig4_19	412	3.5
CDC45	PF02724.14	636	D3159.contig4_19	412	3.8
Hid1	PF12722.7	812	D3159.contig4_19	412	4.4
Muted	PF14942.6	146	D3159.contig4_19	412	6.4
Muted	PF14942.6	146	D3159.contig4_19	412	6.4
ALMT	PF11744.8	469	D3159.contig4_19	412	9
Peptidase_S78	PF04586.17	163	D3159.contig4_20	213	1.1e-33
PK	PF00224.21	348	D3159.contig4_20	213	0.027
Phage_portal	PF04860.12	314	D3159.contig4_21	410	1.3e-49
Terminase_1	PF03354.15	468	D3159.contig4_22	555	1.8e-49
ARL2_Bind_BART	PF11527.8	116	D3159.contig4_23	107	0.15
Response_reg	PF00072.24	112	D3159.contig5_1	81	4.6e-15
His_kinase	PF06580.13	78	D3159.contig5_2	586	8.7e-19
His_kinase	PF06580.13	78	D3159.contig5_2	586	8.7e-19
HATPase_c	PF02518.26	112	D3159.contig5_2	586	7.6e-08
HAMP	PF00672.25	53	D3159.contig5_2	586	9.7e-07
HATPase_c_2	PF13581.6	125	D3159.contig5_2	586	0.0077
HATPase_c_3	PF13589.6	137	D3159.contig5_2	586	0.03
DUF3791	PF12668.7	60	D3159.contig5_3	71	1.1e-20
DUF3990	PF13151.6	152	D3159.contig5_5	164	6.1e-44
DUF2190	PF09956.9	102	D3159.contig5_5	164	0.023
ResIII	PF04851.15	171	D3159.contig5_7	1038	4.6e-10
ResIII	PF04851.15	171	D3159.contig5_7	1038	4.6e-10
ResIII	PF04851.15	171	D3159.contig5_7	1038	4.6e-10
Helicase_C	PF00271.31	111	D3159.contig5_7	1038	8.3e-07
DEAD	PF00270.29	176	D3159.contig5_7	1038	0.0019
DEAD	PF00270.29	176	D3159.contig5_7	1038	0.0019
DEAD	PF00270.29	176	D3159.contig5_7	1038	0.0019
TF_Zn_Ribbon	PF08271.12	43	D3159.contig5_7	1038	0.004
TF_Zn_Ribbon	PF08271.12	43	D3159.contig5_7	1038	0.004
DUF2075	PF09848.9	363	D3159.contig5_7	1038	0.01
DUF2075	PF09848.9	363	D3159.contig5_7	1038	0.01
SNF2_N	PF00176.23	350	D3159.contig5_7	1038	0.027
SNF2_N	PF00176.23	350	D3159.contig5_7	1038	0.027
AAA_19	PF13245.6	146	D3159.contig5_7	1038	0.16
Sigma54_activat	PF00158.26	168	D3159.contig5_7	1038	0.16
Sigma54_activat	PF00158.26	168	D3159.contig5_7	1038	0.16
Zn_Tnp_IS1595	PF12760.7	46	D3159.contig5_7	1038	0.23
Zn_Tnp_IS1595	PF12760.7	46	D3159.contig5_7	1038	0.23
DUF4451	PF14616.6	122	D3159.contig5_7	1038	0.46
DUF4451	PF14616.6	122	D3159.contig5_7	1038	0.46
DNA_pol3_beta	PF00712.19	121	D3159.contig5_8	397	1.2e-15
DNA_pol3_beta	PF00712.19	121	D3159.contig5_8	397	1.2e-15
DNA_pol3_beta	PF00712.19	121	D3159.contig5_8	397	1.2e-15
DNA_pol3_beta_2	PF02767.16	116	D3159.contig5_8	397	3.3e-07
DNA_pol3_beta_2	PF02767.16	116	D3159.contig5_8	397	3.3e-07
BPL_C	PF02237.17	48	D3159.contig5_8	397	0.056
SRI	PF08236.11	85	D3159.contig5_11	212	0.11
DUF5595	PF18077.1	73	D3159.contig5_11	212	0.2
AAA_5	PF07728.14	138	D3159.contig5_12	464	7.3e-17
AAA_5	PF07728.14	138	D3159.contig5_12	464	7.3e-17
AAA_lid_8	PF17868.1	72	D3159.contig5_12	464	2.8e-10
Mg_chelatase	PF01078.21	207	D3159.contig5_12	464	0.0026
Mg_chelatase	PF01078.21	207	D3159.contig5_12	464	0.0026
Mg_chelatase	PF01078.21	207	D3159.contig5_12	464	0.0026
Mg_chelatase	PF01078.21	207	D3159.contig5_12	464	0.0026
AAA_lid_2	PF17863.1	73	D3159.contig5_12	464	0.0044
AAA_3	PF07726.11	131	D3159.contig5_12	464	0.017
AAA_3	PF07726.11	131	D3159.contig5_12	464	0.017
CLASP_N	PF12348.8	227	D3159.contig5_12	464	0.021
AAA_16	PF13191.6	170	D3159.contig5_12	464	0.16
AAA_16	PF13191.6	170	D3159.contig5_12	464	0.16
CorA	PF01544.18	292	D3159.contig5_12	464	0.45
CorA	PF01544.18	292	D3159.contig5_12	464	0.45
SSB	PF00436.25	104	D3159.contig5_13	151	3.4e-26
RecJ_OB	PF17768.1	108	D3159.contig5_13	151	0.12
VWA_2	PF13519.6	107	D3159.contig5_14	526	4.2e-09
VWA_2	PF13519.6	107	D3159.contig5_14	526	4.2e-09
VWA_2	PF13519.6	107	D3159.contig5_14	526	4.2e-09
VWA_CoxE	PF05762.14	223	D3159.contig5_14	526	8e-05
VWA	PF00092.28	175	D3159.contig5_14	526	0.0011
VWA	PF00092.28	175	D3159.contig5_14	526	0.0011
FUSC	PF04632.12	657	D3159.contig5_14	526	0.069
Exonuc_VII_L	PF02601.15	304	D3159.contig5_14	526	1
Phasin_2	PF09361.10	100	D3159.contig5_14	526	1.5
Phasin_2	PF09361.10	100	D3159.contig5_14	526	1.5
CorA	PF01544.18	292	D3159.contig5_14	526	4.2
IZUMO	PF15005.6	143	D3159.contig5_14	526	4.6
IZUMO	PF15005.6	143	D3159.contig5_14	526	4.6
CSD	PF00313.22	66	D3159.contig5_16	567	0.032
Fib_alpha	PF08702.10	143	D3159.contig5_16	567	0.077
Fib_alpha	PF08702.10	143	D3159.contig5_16	567	0.077
Fic	PF02661.18	97	D3159.contig5_17	328	4.6e-18
Fic	PF02661.18	97	D3159.contig5_17	328	4.6e-18
Fic	PF02661.18	97	D3159.contig5_17	328	4.6e-18
HTH_DeoR	PF08220.12	57	D3159.contig5_17	328	1.5e-05
HTH_DeoR	PF08220.12	57	D3159.contig5_17	328	1.5e-05
Fe_dep_repress	PF01325.19	60	D3159.contig5_17	328	0.0082
MarR_2	PF12802.7	62	D3159.contig5_17	328	0.011
HTH_Crp_2	PF13545.6	68	D3159.contig5_17	328	0.036
AbiEi_4	PF13338.6	49	D3159.contig5_17	328	0.072
AbiEi_4	PF13338.6	49	D3159.contig5_17	328	0.072
HTH_IclR	PF09339.10	52	D3159.contig5_17	328	0.077
HTH_IclR	PF09339.10	52	D3159.contig5_17	328	0.077
HTH_IclR	PF09339.10	52	D3159.contig5_17	328	0.077
Crp	PF00325.20	32	D3159.contig5_17	328	0.13
HTH_24	PF13412.6	48	D3159.contig5_17	328	0.14
PAPS_reduct	PF01507.19	174	D3159.contig5_18	142	1.3e-10
AAA_31	PF13614.6	177	D3159.contig6_1	101	1e-23
CbiA	PF01656.23	128	D3159.contig6_1	101	5.9e-15
CbiA	PF01656.23	128	D3159.contig6_1	101	5.9e-15
Fer4_NifH	PF00142.18	271	D3159.contig6_1	101	3.8e-08
ParA	PF10609.9	246	D3159.contig6_1	101	1.8e-06
ArsA_ATPase	PF02374.15	305	D3159.contig6_1	101	7.2e-05
MipZ	PF09140.11	262	D3159.contig6_1	101	0.0004
CBP_BcsQ	PF06564.12	234	D3159.contig6_1	101	0.00046
VirC1	PF07015.11	231	D3159.contig6_1	101	0.00061
SRP54	PF00448.22	196	D3159.contig6_1	101	0.059
ResIII	PF04851.15	171	D3159.contig6_1	101	0.089
AAA_25	PF13481.6	194	D3159.contig6_3	437	5.5e-09
AAA_25	PF13481.6	194	D3159.contig6_3	437	5.5e-09
ATPase	PF06745.13	231	D3159.contig6_3	437	1.1e-07
ATPase	PF06745.13	231	D3159.contig6_3	437	1.1e-07
DnaB_C	PF03796.15	255	D3159.contig6_3	437	1.5e-06
AAA_29	PF13555.6	61	D3159.contig6_3	437	0.048
DUF5085	PF16895.5	141	D3159.contig6_3	437	0.11
DUF3107	PF11305.8	73	D3159.contig6_9	122	0.09
CLP_protease	PF00574.23	182	D3159.contig6_11	189	9.1e-12
Vps4_C	PF09336.10	61	D3159.contig6_13	71	0.031
DUF979	PF06166.12	311	D3159.contig6_16	129	0.024
DUF4519	PF15012.6	56	D3159.contig6_16	129	0.17
HTH_19	PF12844.7	65	D3159.contig6_17	72	9e-08
HTH_3	PF01381.22	55	D3159.contig6_17	72	7.2e-06
HTH_26	PF13443.6	63	D3159.contig6_17	72	7.9e-06
HTH_31	PF13560.6	64	D3159.contig6_17	72	0.00035
HTH_23	PF13384.6	50	D3159.contig6_17	72	0.0053
HTH_23	PF13384.6	50	D3159.contig6_17	72	0.0053
Peptidase_M9	PF01752.17	289	D3159.contig6_17	72	0.12
HTH_3	PF01381.22	55	D3159.contig6_18	277	2.8e-11
HTH_3	PF01381.22	55	D3159.contig6_18	277	2.8e-11
Peptidase_S24	PF00717.23	70	D3159.contig6_18	277	9.8e-11
HTH_26	PF13443.6	63	D3159.contig6_18	277	2.6e-07
HTH_23	PF13384.6	50	D3159.contig6_18	277	5.1e-06
HTH_23	PF13384.6	50	D3159.contig6_18	277	5.1e-06
Phage_CI_repr	PF07022.13	65	D3159.contig6_18	277	7e-06
HTH_19	PF12844.7	65	D3159.contig6_18	277	1.5e-05
HTH_24	PF13412.6	48	D3159.contig6_18	277	1.8e-05
HTH_31	PF13560.6	64	D3159.contig6_18	277	5.9e-05
YdaS_antitoxin	PF15943.5	65	D3159.contig6_18	277	0.00013
HTH_28	PF13518.6	52	D3159.contig6_18	277	0.016
HTH_38	PF13936.6	44	D3159.contig6_18	277	0.046
Sigma70_r4	PF04545.16	50	D3159.contig6_18	277	0.049
HTH_37	PF13744.6	80	D3159.contig6_18	277	0.049
MarR	PF01047.22	59	D3159.contig6_18	277	0.11
zinc_ribbon_2	PF13240.6	23	D3159.contig6_19	241	1.8e-08
zf-ribbon_3	PF13248.6	26	D3159.contig6_19	241	3e-07
UPF0547	PF10571.9	26	D3159.contig6_19	241	4.5e-07
DZR	PF12773.7	49	D3159.contig6_19	241	0.00021
YhfH	PF14149.6	37	D3159.contig6_19	241	0.0019
YhfH	PF14149.6	37	D3159.contig6_19	241	0.0019
PhnA_Zn_Ribbon	PF08274.12	30	D3159.contig6_19	241	0.0082
PhnA_Zn_Ribbon	PF08274.12	30	D3159.contig6_19	241	0.0082
4HB_MCP_1	PF12729.7	181	D3159.contig6_19	241	0.0083
4HB_MCP_1	PF12729.7	181	D3159.contig6_19	241	0.0083
Pex24p	PF06398.11	366	D3159.contig6_19	241	0.015
zinc_ribbon_15	PF17032.5	86	D3159.contig6_19	241	0.016
zf-C3HC4_3	PF13920.6	50	D3159.contig6_19	241	0.03
HypA	PF01155.19	112	D3159.contig6_19	241	0.045
Prok-RING_1	PF14446.6	54	D3159.contig6_19	241	0.046
Prok-RING_1	PF14446.6	54	D3159.contig6_19	241	0.046
zf_UBZ	PF18439.1	32	D3159.contig6_19	241	0.1
zf_UBZ	PF18439.1	32	D3159.contig6_19	241	0.1
OrfB_Zn_ribbon	PF07282.11	69	D3159.contig6_19	241	0.15
zinc_ribbon_4	PF13717.6	36	D3159.contig6_19	241	0.31
zinc_ribbon_4	PF13717.6	36	D3159.contig6_19	241	0.31
zf-C2H2	PF00096.26	23	D3159.contig6_19	241	0.32
zf-C2H2	PF00096.26	23	D3159.contig6_19	241	0.32
zinc_ribbon_9	PF14369.6	35	D3159.contig6_19	241	0.33
zinc_ribbon_9	PF14369.6	35	D3159.contig6_19	241	0.33
CpXC	PF14353.6	118	D3159.contig6_19	241	0.49
CpXC	PF14353.6	118	D3159.contig6_19	241	0.49
Cys_rich_CPXG	PF14255.6	52	D3159.contig6_19	241	0.49
Cys_rich_CPXG	PF14255.6	52	D3159.contig6_19	241	0.49
Cys_rich_CPXG	PF14255.6	52	D3159.contig6_19	241	0.49
Zn-ribbon_8	PF09723.10	40	D3159.contig6_19	241	0.79
zf-HYPF	PF07503.12	34	D3159.contig6_19	241	4.8
zf-tcix	PF14952.6	42	D3159.contig6_19	241	6.3
zf-tcix	PF14952.6	42	D3159.contig6_19	241	6.3
DUF2116	PF09889.9	59	D3159.contig6_19	241	7.8
DUF2116	PF09889.9	59	D3159.contig6_19	241	7.8
EF-G-binding_N	PF07299.11	83	D3159.contig6_20	124	0.014
EF-G-binding_N	PF07299.11	83	D3159.contig6_20	124	0.014
DUF4988	PF16378.5	179	D3159.contig6_20	124	0.025
VASP_tetra	PF08776.11	37	D3159.contig6_20	124	2.3
VASP_tetra	PF08776.11	37	D3159.contig6_20	124	2.3
VASP_tetra	PF08776.11	37	D3159.contig6_20	124	2.3
Fzo_mitofusin	PF04799.13	161	D3159.contig6_20	124	9.2
Fzo_mitofusin	PF04799.13	161	D3159.contig6_20	124	9.2
DUF4160	PF13711.6	66	D3159.contig6_22	93	4e-17
Recombinase	PF07508.13	104	D3159.contig6_23	524	6.8e-22
Resolvase	PF00239.21	146	D3159.contig6_23	524	2.2e-20
Resolvase	PF00239.21	146	D3159.contig6_23	524	2.2e-20
Zn_ribbon_recom	PF13408.6	58	D3159.contig6_23	524	0.039
Zn_ribbon_recom	PF13408.6	58	D3159.contig6_23	524	0.039
DUF2252	PF10009.9	392	D3159.contig6_23	524	0.14
DUF2252	PF10009.9	392	D3159.contig6_23	524	0.14
TraY	PF05509.11	49	D3159.contig6_26	62	0.0058
Arc	PF03869.14	50	D3159.contig6_26	62	0.0064
Phage_holin_4_1	PF05105.12	114	D3159.contig6_27	161	2.6e-32
ATG27	PF09451.10	264	D3159.contig6_27	161	0.66
Amidase_2	PF01510.25	126	D3159.contig6_28	489	1.1e-21
SH3_3	PF08239.11	55	D3159.contig6_28	489	3.3e-09
NAGPA	PF09992.9	170	D3159.contig6_28	489	0.015
NAGPA	PF09992.9	170	D3159.contig6_28	489	0.015
Phage_XkdX	PF09693.10	40	D3159.contig6_29	51	0.085
Sipho_Gp37	PF14594.6	351	D3159.contig6_32	224	4.4e-35
Prophage_tail	PF06605.11	316	D3159.contig6_32	224	0.0094
Collagen	PF01391.18	60	D3159.contig7_2	356	2.1e-07
Collagen	PF01391.18	60	D3159.contig7_2	356	2.1e-07
Collagen	PF01391.18	60	D3159.contig7_6	167	1.5e-15
Collagen	PF01391.18	60	D3159.contig7_6	167	1.5e-15
DHR10	PF18595.1	117	D3159.contig7_7	77	0.0035
Iron_permease	PF04120.12	128	D3159.contig7_7	77	0.017
DUF2841	PF11001.8	124	D3159.contig7_7	77	0.019
XhlA	PF10779.9	67	D3159.contig7_7	77	0.035
XhlA	PF10779.9	67	D3159.contig7_7	77	0.035
Ac110_PIF	PF07280.11	43	D3159.contig7_7	77	0.087
LapA_dom	PF06305.11	64	D3159.contig7_7	77	0.1
LapA_dom	PF06305.11	64	D3159.contig7_7	77	0.1
DUF1514	PF07438.11	62	D3159.contig7_7	77	0.11
DUF1538	PF07556.11	211	D3159.contig7_8	108	0.004
TssN	PF17555.2	275	D3159.contig7_8	108	0.11
Ca_hom_mod	PF14798.6	253	D3159.contig7_8	108	0.24
Ca_hom_mod	PF14798.6	253	D3159.contig7_8	108	0.24
UPF0182	PF03699.13	758	D3159.contig7_8	108	0.24
Peptidase_U4	PF03419.13	284	D3159.contig7_8	108	1.2
DUF373	PF04123.13	335	D3159.contig7_8	108	1.7
DUF4396	PF14342.6	141	D3159.contig7_8	108	1.9
SseC	PF04888.12	317	D3159.contig7_8	108	1.9
DUF4191	PF13829.6	219	D3159.contig7_8	108	6.2
DUF4191	PF13829.6	219	D3159.contig7_8	108	6.2
DUF2721	PF11026.8	129	D3159.contig7_8	108	9.2
DUF2721	PF11026.8	129	D3159.contig7_8	108	9.2
DUF2829	PF11195.8	72	D3159.contig7_9	173	1.9e-25
DUF2829	PF11195.8	72	D3159.contig7_9	173	1.9e-25
Amidase_3	PF01520.18	175	D3159.contig7_10	305	7.7e-23
Phage_integrase	PF00589.22	172	D3159.contig7_11	418	2.7e-12
UPF0547	PF10571.9	26	D3159.contig7_11	418	1.5e-05
zinc_ribbon_2	PF13240.6	23	D3159.contig7_11	418	6.1e-05
zf-ribbon_3	PF13248.6	26	D3159.contig7_11	418	0.00015
DZR	PF12773.7	49	D3159.contig7_11	418	0.0093
Phage_int_SAM_3	PF14659.6	58	D3159.contig7_11	418	0.033
Phage_int_SAM_3	PF14659.6	58	D3159.contig7_11	418	0.033
DUF1178	PF06676.11	150	D3159.contig7_11	418	0.11
DUF1178	PF06676.11	150	D3159.contig7_11	418	0.11
zf-Mss51	PF13824.6	57	D3159.contig7_11	418	0.18
zf-Mss51	PF13824.6	57	D3159.contig7_11	418	0.18
zf-ISL3	PF14690.6	47	D3159.contig7_11	418	3.2
zf-ISL3	PF14690.6	47	D3159.contig7_11	418	3.2
Ogr_Delta	PF04606.12	47	D3159.contig7_11	418	8
Ogr_Delta	PF04606.12	47	D3159.contig7_11	418	8
PhnA_Zn_Ribbon	PF08274.12	30	D3159.contig7_12	99	0.0007
PhnA_Zn_Ribbon	PF08274.12	30	D3159.contig7_12	99	0.0007
A2L_zn_ribbon	PF08792.10	33	D3159.contig7_12	99	0.0048
A2L_zn_ribbon	PF08792.10	33	D3159.contig7_12	99	0.0048
Lar_restr_allev	PF14354.6	62	D3159.contig7_12	99	0.011
