target	acc	tlen	query	qlen	evalue
UvrD_C_2	PF13538.6	52	D322.contig5_39	849	2.1e-15
HHH_4	PF14490.6	92	D322.contig5_39	849	4.2e-11
HHH_4	PF14490.6	92	D322.contig5_39	849	4.2e-11
HHH_4	PF14490.6	92	D322.contig5_39	849	4.2e-11
AAA_11	PF13086.6	261	D322.contig5_39	849	8.5e-08
AAA_11	PF13086.6	261	D322.contig5_39	849	8.5e-08
Viral_helicase1	PF01443.18	234	D322.contig5_39	849	8.2e-06
Viral_helicase1	PF01443.18	234	D322.contig5_39	849	8.2e-06
Viral_helicase1	PF01443.18	234	D322.contig5_39	849	8.2e-06
T2SSE	PF00437.20	273	D322.contig5_39	849	3.5e-05
UvrD_C	PF13361.6	349	D322.contig5_39	849	0.00017
UvrD_C	PF13361.6	349	D322.contig5_39	849	0.00017
AAA_12	PF13087.6	199	D322.contig5_39	849	0.00039
AAA_16	PF13191.6	170	D322.contig5_39	849	0.0058
UvrD-helicase	PF00580.21	315	D322.contig5_39	849	0.0063
UvrD-helicase	PF00580.21	315	D322.contig5_39	849	0.0063
UvrD-helicase	PF00580.21	315	D322.contig5_39	849	0.0063
UvrD-helicase	PF00580.21	315	D322.contig5_39	849	0.0063
UvrD-helicase	PF00580.21	315	D322.contig5_39	849	0.0063
PIF1	PF05970.14	364	D322.contig5_39	849	0.007
RsgA_GTPase	PF03193.16	167	D322.contig5_39	849	0.018
AAA	PF00004.29	132	D322.contig5_39	849	0.02
AAA	PF00004.29	132	D322.contig5_39	849	0.02
AAA_28	PF13521.6	163	D322.contig5_39	849	0.024
DUF2075	PF09848.9	363	D322.contig5_39	849	0.026
DUF2075	PF09848.9	363	D322.contig5_39	849	0.026
DUF2075	PF09848.9	363	D322.contig5_39	849	0.026
AAA_29	PF13555.6	61	D322.contig5_39	849	0.065
NTPase_1	PF03266.15	168	D322.contig5_39	849	0.069
cobW	PF02492.19	177	D322.contig5_39	849	0.078
cobW	PF02492.19	177	D322.contig5_39	849	0.078
TsaE	PF02367.17	125	D322.contig5_39	849	0.12
Rad17	PF03215.15	186	D322.contig5_39	849	0.14
NACHT	PF05729.12	166	D322.contig5_39	849	0.19
NACHT	PF05729.12	166	D322.contig5_39	849	0.19
AAA_22	PF13401.6	137	D322.contig5_39	849	0.19
AAA_22	PF13401.6	137	D322.contig5_39	849	0.19
AAA_17	PF13207.6	136	D322.contig5_39	849	0.34
Terminase_6C	PF17289.2	155	D322.contig6_1	575	0.07
Terminase_6C	PF17289.2	155	D322.contig6_1	575	0.07
Dam	PF05869.11	171	D322.contig6_4	178	2.6e-07
EcoRI_methylase	PF13651.6	353	D322.contig6_4	178	4.1e-05
EcoRI_methylase	PF13651.6	353	D322.contig6_4	178	4.1e-05
N6_Mtase	PF02384.16	312	D322.contig6_4	178	0.0016
N6_Mtase	PF02384.16	312	D322.contig6_4	178	0.0016
Chordopox_G3	PF06129.12	108	D322.contig6_5	193	0.051
AA_permease_2	PF13520.6	425	D322.contig6_5	193	0.15
Amidase_2	PF01510.25	126	D322.contig6_6	175	2.4e-12
MciZ	PF13072.6	37	D322.contig6_6	175	0.033
Phage_holin_4_1	PF05105.12	114	D322.contig6_7	181	1.3e-05
DUF4220	PF13968.6	347	D322.contig6_7	181	1.6
DUF4220	PF13968.6	347	D322.contig6_7	181	1.6
Phage_T7_tail	PF03906.14	157	D322.contig6_8	938	2e-13
Phage_T7_tail	PF03906.14	157	D322.contig6_8	938	2e-13
Phage_T7_tail	PF03906.14	157	D322.contig6_8	938	2e-13
Phage_T7_tail	PF03906.14	157	D322.contig6_8	938	2e-13
Pectate_lyase_3	PF12708.7	215	D322.contig6_8	938	2.1e-06
Pectate_lyase_3	PF12708.7	215	D322.contig6_8	938	2.1e-06
Pectate_lyase_3	PF12708.7	215	D322.contig6_8	938	2.1e-06
DUF4164	PF13747.6	89	D322.contig6_8	938	0.013
DUF4164	PF13747.6	89	D322.contig6_8	938	0.013
End_N_terminal	PF12218.8	67	D322.contig6_8	938	0.1
FAD-SLDH	PF12318.8	161	D322.contig6_8	938	0.59
DUF1664	PF07889.12	124	D322.contig6_8	938	3.4
DUF1664	PF07889.12	124	D322.contig6_8	938	3.4
Glucosaminidase	PF01832.20	87	D322.contig6_9	1499	7.7e-05
Glucosaminidase	PF01832.20	87	D322.contig6_9	1499	7.7e-05
Glucosaminidase	PF01832.20	87	D322.contig6_9	1499	7.7e-05
PEP-utilisers_N	PF05524.13	116	D322.contig6_10	733	0.66
PEP-utilisers_N	PF05524.13	116	D322.contig6_10	733	0.66
PEP-utilisers_N	PF05524.13	116	D322.contig6_10	733	0.66
PEP-utilisers_N	PF05524.13	116	D322.contig6_10	733	0.66
PEP-utilisers_N	PF05524.13	116	D322.contig6_10	733	0.66
Tube	PF17212.3	169	D322.contig6_13	191	2.2e-37
Phage_T7_Capsid	PF05396.11	123	D322.contig6_15	243	2.6e-16
Phage_T7_Capsid	PF05396.11	123	D322.contig6_15	243	2.6e-16
DUF4174	PF13778.6	120	D322.contig6_15	243	0.029
DUF4174	PF13778.6	120	D322.contig6_15	243	0.029
DUF4174	PF13778.6	120	D322.contig6_15	243	0.029
KxDL	PF10241.9	86	D322.contig6_15	243	1.1
KxDL	PF10241.9	86	D322.contig6_15	243	1.1
Head-tail_con	PF12236.8	481	D322.contig6_16	520	1.1e-81
SMAP	PF15477.6	75	D322.contig6_16	520	0.053
Coiled-coil_56	PF09813.9	101	D322.contig6_16	520	0.09
HisKA_3	PF07730.13	68	D322.contig6_16	520	2.5
HisKA_3	PF07730.13	68	D322.contig6_16	520	2.5
HisKA_3	PF07730.13	68	D322.contig6_16	520	2.5
5_3_exonuc_N	PF02739.16	159	D322.contig6_21	249	1.1e-10
5_3_exonuc	PF01367.20	97	D322.contig6_21	249	3.7e-07
DNA_pol_A	PF00476.20	376	D322.contig6_23	626	1.6e-46
RNase_H_2	PF13482.6	166	D322.contig6_23	626	5.1e-07
Imm64	PF15600.6	195	D322.contig6_23	626	0.055
Imm64	PF15600.6	195	D322.contig6_23	626	0.055
DNA_pol_A_exo1	PF01612.20	176	D322.contig6_23	626	0.15
Phage_Mu_Gam	PF07352.12	155	D322.contig6_24	60	0.01
DUF4485	PF14846.6	84	D322.contig6_24	60	0.017
HTH_25	PF13413.6	62	D322.contig6_24	60	0.028
Rtt102p	PF09510.10	132	D322.contig6_24	60	0.061
NRDD	PF13597.6	561	D322.contig6_25	620	8.5e-101
zinc_ribbon_2	PF13240.6	23	D322.contig6_25	620	0.061
DZR	PF12773.7	49	D322.contig6_25	620	1.7
Fer4_12	PF13353.6	139	D322.contig6_26	160	8.1e-06
Fer4_14	PF13394.6	118	D322.contig6_26	160	1.4e-05
Radical_SAM	PF04055.21	167	D322.contig6_26	160	0.0002
Swi5	PF07061.11	80	D322.contig6_27	47	0.0062
DnaB_C	PF03796.15	255	D322.contig6_28	541	9e-17
Toprim_2	PF13155.6	90	D322.contig6_28	541	3.3e-12
AAA_25	PF13481.6	194	D322.contig6_28	541	4.4e-08
AAA_25	PF13481.6	194	D322.contig6_28	541	4.4e-08
Toprim_4	PF13662.6	89	D322.contig6_28	541	9.2e-07
Toprim_4	PF13662.6	89	D322.contig6_28	541	9.2e-07
Prim_Zn_Ribbon	PF08273.12	38	D322.contig6_28	541	0.00014
Toprim_3	PF13362.6	95	D322.contig6_28	541	0.00065
Lar_restr_allev	PF14354.6	62	D322.contig6_28	541	0.0053
zf-RRN7	PF11781.8	32	D322.contig6_28	541	0.015
zf-RRN7	PF11781.8	32	D322.contig6_28	541	0.015
zf-RRN7	PF11781.8	32	D322.contig6_28	541	0.015
TF_Zn_Ribbon	PF08271.12	43	D322.contig6_28	541	0.017
Toprim	PF01751.22	103	D322.contig6_28	541	0.024
AAA_19	PF13245.6	146	D322.contig6_28	541	0.025
NTPase_1	PF03266.15	168	D322.contig6_28	541	0.029
NTPase_1	PF03266.15	168	D322.contig6_28	541	0.029
ANF_receptor	PF01094.28	354	D322.contig6_28	541	0.046
Zn_Tnp_IS1595	PF12760.7	46	D322.contig6_28	541	0.05
DUF3715	PF12509.8	151	D322.contig6_28	541	0.22
NusG_II	PF07009.11	107	D322.contig6_29	73	0.066
RQC	PF09382.10	114	D322.contig6_30	119	0.017
RQC	PF09382.10	114	D322.contig6_30	119	0.017
Phage_endo_I	PF05367.11	149	D322.contig6_31	140	2.9e-38
UPF0149	PF03695.13	174	D322.contig6_32	194	0.055
DUF5377	PF17347.2	96	D322.contig6_32	194	0.062
DUF3656	PF12392.8	107	D322.contig6_32	194	0.073
dUTPase	PF00692.19	129	D322.contig6_33	164	4.4e-17
Otopetrin	PF03189.13	445	D322.contig6_34	105	0.09
DUF3310	PF11753.8	60	D322.contig6_35	252	3.2e-14
DUF4314	PF14192.6	69	D322.contig6_35	252	0.087
DUF4314	PF14192.6	69	D322.contig6_35	252	0.087
GAS	PF13851.6	200	D322.contig6_36	202	0.00089
Herpes_BLRF2	PF05812.12	119	D322.contig6_36	202	0.0026
PRKG1_interact	PF15898.5	102	D322.contig6_36	202	0.0044
UPF0242	PF06785.11	193	D322.contig6_36	202	0.015
UPF0242	PF06785.11	193	D322.contig6_36	202	0.015
CENP-H	PF05837.12	112	D322.contig6_36	202	0.03
TolA_bind_tri	PF16331.5	76	D322.contig6_36	202	0.041
TolA_bind_tri	PF16331.5	76	D322.contig6_36	202	0.041
AIPR	PF10592.9	295	D322.contig6_36	202	0.089
Shugoshin_N	PF07558.11	45	D322.contig6_36	202	0.1
Shugoshin_N	PF07558.11	45	D322.contig6_36	202	0.1
ATG16	PF08614.11	200	D322.contig6_36	202	0.16
DUF2175	PF09943.9	98	D322.contig6_36	202	0.17
DivIVA	PF05103.13	131	D322.contig6_36	202	0.27
DUF3972	PF13118.6	125	D322.contig6_36	202	0.72
DUF3972	PF13118.6	125	D322.contig6_36	202	0.72
JIP_LZII	PF16471.5	71	D322.contig6_36	202	1.3
bZIP_2	PF07716.15	54	D322.contig6_36	202	1.8
bZIP_2	PF07716.15	54	D322.contig6_36	202	1.8
bZIP_2	PF07716.15	54	D322.contig6_36	202	1.8
bZIP_2	PF07716.15	54	D322.contig6_36	202	1.8
M	PF02370.16	21	D322.contig6_36	202	2.3
M	PF02370.16	21	D322.contig6_36	202	2.3
M	PF02370.16	21	D322.contig6_36	202	2.3
DivIC	PF04977.15	80	D322.contig6_36	202	2.6
DivIC	PF04977.15	80	D322.contig6_36	202	2.6
RNA_pol	PF00940.19	414	D322.contig6_38	840	1.1e-96
RPOL_N	PF14700.6	336	D322.contig6_38	840	3.2e-08
RPOL_N	PF14700.6	336	D322.contig6_38	840	3.2e-08
FH2	PF02181.23	372	D322.contig6_39	76	0.0072
SSFA2_C	PF14723.6	180	D322.contig6_39	76	0.025
Cortex-I_coil	PF09304.10	107	D322.contig6_39	76	0.035
DUF16	PF01519.16	104	D322.contig6_39	76	0.063
FapA	PF03961.13	454	D322.contig6_39	76	0.082
FlaC_arch	PF05377.11	55	D322.contig6_39	76	0.15
FlaC_arch	PF05377.11	55	D322.contig6_39	76	0.15
DUF4194	PF13835.6	166	D322.contig6_39	76	0.15
DUF4194	PF13835.6	166	D322.contig6_39	76	0.15
ABC_tran_CTD	PF16326.5	69	D322.contig6_39	76	0.83
Cas_Cas4	PF01930.17	162	D322.contig6_40	119	0.14
RPT	PF13446.6	59	D322.contig6_41	75	0.03
Phtf-FEM1B_bdg	PF12129.8	154	D322.contig6_41	75	0.11
RESP18	PF14948.6	103	D322.contig6_42	73	0.034
Sec2p	PF06428.11	92	D322.contig7_1	78	0.068
Sec2p	PF06428.11	92	D322.contig7_1	78	0.068
Gcn1_N	PF12074.8	358	D322.contig7_1	78	0.084
Spc7	PF08317.11	310	D322.contig7_1	78	0.22
DUF4768	PF15989.5	88	D322.contig7_5	167	0.021
Bacteriocin_IIc	PF10439.9	62	D322.contig7_10	1612	0.01
Bacteriocin_IIc	PF10439.9	62	D322.contig7_10	1612	0.01
Bacteriocin_IIc	PF10439.9	62	D322.contig7_10	1612	0.01
DUF1269	PF06897.12	100	D322.contig7_10	1612	0.016
DUF1269	PF06897.12	100	D322.contig7_10	1612	0.016
DUF1269	PF06897.12	100	D322.contig7_10	1612	0.016
DUF494	PF04361.13	152	D322.contig7_10	1612	0.028
DUF494	PF04361.13	152	D322.contig7_10	1612	0.028
DUF494	PF04361.13	152	D322.contig7_10	1612	0.028
RuvA_C	PF07499.13	47	D322.contig7_10	1612	1.8
RuvA_C	PF07499.13	47	D322.contig7_10	1612	1.8
RuvA_C	PF07499.13	47	D322.contig7_10	1612	1.8
Alkyl_sulf_dimr	PF14863.6	139	D322.contig7_10	1612	2.1
Alkyl_sulf_dimr	PF14863.6	139	D322.contig7_10	1612	2.1
RNAse_A_bac	PF18431.1	113	D322.contig7_10	1612	4.2
RNAse_A_bac	PF18431.1	113	D322.contig7_10	1612	4.2
RNAse_A_bac	PF18431.1	113	D322.contig7_10	1612	4.2
CDPS	PF16715.5	220	D322.contig7_10	1612	5.7
CDPS	PF16715.5	220	D322.contig7_10	1612	5.7
CDPS	PF16715.5	220	D322.contig7_10	1612	5.7
DUF1043	PF06295.12	123	D322.contig7_10	1612	9.6
DUF1043	PF06295.12	123	D322.contig7_10	1612	9.6
DUF1043	PF06295.12	123	D322.contig7_10	1612	9.6
DUF1043	PF06295.12	123	D322.contig7_10	1612	9.6
Sipho_tail	PF05709.11	255	D322.contig7_11	370	0.028
Phage_lysozyme2	PF18013.1	143	D322.contig7_13	414	1.2e-18
PrgH	PF09480.10	379	D322.contig7_13	414	0.11
CHAP	PF05257.16	83	D322.contig7_16	354	5.2e-08
CHAP	PF05257.16	83	D322.contig7_16	354	5.2e-08
PA-IL	PF07828.12	121	D322.contig7_16	354	0.013
SH3_2	PF07653.17	57	D322.contig7_16	354	0.024
SH3_2	PF07653.17	57	D322.contig7_16	354	0.024
AF-4	PF05110.13	1231	D322.contig7_17	465	0.11
Auxin_repressed	PF05564.12	118	D322.contig7_17	465	0.34
Auxin_repressed	PF05564.12	118	D322.contig7_17	465	0.34
Auxin_repressed	PF05564.12	118	D322.contig7_17	465	0.34
AFT	PF08731.11	111	D322.contig7_17	465	0.58
SPATA3	PF15662.5	191	D322.contig7_17	465	1.4
SKA1	PF07160.12	239	D322.contig7_17	465	2.6
Caudo_bapla_RBP	PF08931.10	262	D322.contig7_19	323	0.074
Caudo_bapla_RBP	PF08931.10	262	D322.contig7_19	323	0.074
TIG	PF01833.24	85	D322.contig7_19	323	0.79
TIG	PF01833.24	85	D322.contig7_19	323	0.79
Phage_holin_Dp1	PF16938.5	63	D322.contig7_20	69	4.5e-17
ZoocinA_TRD	PF16775.5	106	D322.contig7_21	747	1.3e-30
Amidase_2	PF01510.25	126	D322.contig7_21	747	8.8e-24
Amidase_2	PF01510.25	126	D322.contig7_21	747	8.8e-24
Hint_2	PF13403.6	143	D322.contig7_21	747	0.035
Hint_2	PF13403.6	143	D322.contig7_21	747	0.035
Hint	PF01079.20	214	D322.contig7_21	747	0.081
BspA_v	PF18220.1	150	D322.contig7_22	292	2.5e-17
DUF4987	PF16377.5	149	D322.contig7_25	624	0.0016
DUF4987	PF16377.5	149	D322.contig7_25	624	0.0016
DUF4987	PF16377.5	149	D322.contig7_25	624	0.0016
ComGF	PF15980.5	99	D322.contig7_25	624	0.33
ComGF	PF15980.5	99	D322.contig7_25	624	0.33
ComGF	PF15980.5	99	D322.contig7_25	624	0.33
HALZ	PF02183.18	43	D322.contig7_25	624	0.34
HALZ	PF02183.18	43	D322.contig7_25	624	0.34
MucBP	PF06458.12	63	D322.contig7_26	466	8e-06
MucBP	PF06458.12	63	D322.contig7_26	466	8e-06
MucBP	PF06458.12	63	D322.contig7_26	466	8e-06
MucBP	PF06458.12	63	D322.contig7_26	466	8e-06
DUF4136	PF13590.6	133	D322.contig7_26	466	0.24
DUF4136	PF13590.6	133	D322.contig7_26	466	0.24
EMC3_TMCO1	PF01956.16	170	D322.contig7_28	108	0.12
aGPT-Pplase1	PF18723.1	280	D322.contig7_30	297	3.5e-07
DUF669	PF05037.13	141	D322.contig7_31	142	0.022
AAA_24	PF13479.6	197	D322.contig7_32	259	4.4e-15
AAA_23	PF13476.6	200	D322.contig7_32	259	0.014
AAA_23	PF13476.6	200	D322.contig7_32	259	0.014
ABC_tran	PF00005.27	137	D322.contig7_32	259	0.032
ABC_tran	PF00005.27	137	D322.contig7_32	259	0.032
AAA_22	PF13401.6	137	D322.contig7_32	259	0.064
RsgA_GTPase	PF03193.16	167	D322.contig7_32	259	0.069
MMR_HSR1	PF01926.23	114	D322.contig7_32	259	0.077
MMR_HSR1	PF01926.23	114	D322.contig7_32	259	0.077
RNA_helicase	PF00910.22	107	D322.contig7_32	259	0.096
AAA_29	PF13555.6	61	D322.contig7_32	259	0.096
AAA_33	PF13671.6	143	D322.contig7_32	259	0.12
NACHT	PF05729.12	166	D322.contig7_32	259	0.18
NACHT	PF05729.12	166	D322.contig7_32	259	0.18
AAA_16	PF13191.6	170	D322.contig7_32	259	0.19
dUTPase	PF00692.19	129	D322.contig7_33	172	1e-08
dUTPase	PF00692.19	129	D322.contig7_33	172	1e-08
NusG_II	PF07009.11	107	D322.contig7_33	172	0.056
DUF3310	PF11753.8	60	D322.contig7_34	130	1e-08
PHAT	PF09246.10	108	D322.contig7_35	91	0.16
DHFR_1	PF00186.19	161	D322.contig7_36	161	3.4e-38
PDDEXK_1	PF12705.7	255	D322.contig7_37	275	3.5e-21
SlyX	PF04102.12	67	D322.contig7_38	80	0.012
Macoilin	PF09726.9	671	D322.contig7_38	80	0.034
Baculo_PEP_C	PF04513.12	140	D322.contig7_38	80	0.066
LapA_dom	PF06305.11	64	D322.contig7_38	80	0.068
DUF2304	PF10066.9	106	D322.contig7_38	80	0.11
MPS-4	PF17523.2	78	D322.contig7_39	241	0.026
MPS-4	PF17523.2	78	D322.contig7_39	241	0.026
Ycf15	PF10705.9	86	D322.contig7_40	166	0.02
Latarcin	PF10279.9	81	D322.contig7_41	53	0.038
DNA_pol_A	PF00476.20	376	D322.contig7_43	631	4.1e-71
DNA_pol_A	PF00476.20	376	D322.contig7_43	631	4.1e-71
DNA_pol_A_exo1	PF01612.20	176	D322.contig7_43	631	6.1e-17
RNase_H_2	PF13482.6	166	D322.contig7_43	631	0.0054
RNase_H_2	PF13482.6	166	D322.contig7_43	631	0.0054
RNase_H_2	PF13482.6	166	D322.contig7_43	631	0.0054
RNase_H_2	PF13482.6	166	D322.contig7_43	631	0.0054
Nif11	PF07862.11	48	D322.contig7_43	631	0.037
Nif11	PF07862.11	48	D322.contig7_43	631	0.037
DnaB_2	PF07261.11	74	D322.contig8_1	120	0.0035
IstB_IS21	PF01695.17	178	D322.contig8_2	225	2.2e-11
AAA	PF00004.29	132	D322.contig8_2	225	0.00012
AAA_16	PF13191.6	170	D322.contig8_2	225	0.0098
TIP49	PF06068.13	351	D322.contig8_2	225	0.063
PhoH	PF02562.16	205	D322.contig8_2	225	0.08
AAA_25	PF13481.6	194	D322.contig8_2	225	0.15
AAA_30	PF13604.6	192	D322.contig8_2	225	0.16
NadA	PF02445.16	299	D322.contig8_3	180	0.0079
dUTPase	PF00692.19	129	D322.contig8_7	143	1.4e-21
Methyltransf_11	PF08241.12	96	D322.contig8_8	158	0.00016
Methyltransf_25	PF13649.6	97	D322.contig8_8	158	0.0072
DNA_methylase	PF00145.17	335	D322.contig8_9	209	0.00016
DNA_methylase	PF00145.17	335	D322.contig8_9	209	0.00016
HTH_23	PF13384.6	50	D322.contig8_10	94	0.012
Sigma70_r4_2	PF08281.12	54	D322.contig8_10	94	0.032
HTH_38	PF13936.6	44	D322.contig8_10	94	0.039
HTH_7	PF02796.15	45	D322.contig8_10	94	0.04
HTH_7	PF02796.15	45	D322.contig8_10	94	0.04
HTH_29	PF13551.6	63	D322.contig8_10	94	0.062
HTH_29	PF13551.6	63	D322.contig8_10	94	0.062
YadA_stalk	PF05662.14	43	D322.contig8_11	452	1.6e-09
YadA_stalk	PF05662.14	43	D322.contig8_11	452	1.6e-09
YadA_stalk	PF05662.14	43	D322.contig8_11	452	1.6e-09
YadA_stalk	PF05662.14	43	D322.contig8_11	452	1.6e-09
YadA_stalk	PF05662.14	43	D322.contig8_11	452	1.6e-09
YadA_anchor	PF03895.15	60	D322.contig8_11	452	1.8e-06
YadA_anchor	PF03895.15	60	D322.contig8_11	452	1.8e-06
YadA_anchor	PF03895.15	60	D322.contig8_11	452	1.8e-06
YadA_anchor	PF03895.15	60	D322.contig8_11	452	1.8e-06
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
YadA_head	PF05658.14	27	D322.contig8_11	452	0.00033
DUF4472	PF14739.6	107	D322.contig8_11	452	0.015
DUF4472	PF14739.6	107	D322.contig8_11	452	0.015
Fungal_TACC	PF12709.7	77	D322.contig8_11	452	0.042
Fungal_TACC	PF12709.7	77	D322.contig8_11	452	0.042
SCP-1	PF05483.12	786	D322.contig8_11	452	0.13
FAM76	PF16046.5	300	D322.contig8_11	452	0.14
FAM76	PF16046.5	300	D322.contig8_11	452	0.14
Ax_dynein_light	PF10211.9	187	D322.contig8_11	452	0.16
Ax_dynein_light	PF10211.9	187	D322.contig8_11	452	0.16
SlyX	PF04102.12	67	D322.contig8_11	452	0.2
SlyX	PF04102.12	67	D322.contig8_11	452	0.2
TolA_bind_tri	PF16331.5	76	D322.contig8_11	452	0.31
TolA_bind_tri	PF16331.5	76	D322.contig8_11	452	0.31
TolA_bind_tri	PF16331.5	76	D322.contig8_11	452	0.31
Spc7	PF08317.11	310	D322.contig8_11	452	0.55
Spc7	PF08317.11	310	D322.contig8_11	452	0.55
Spc7	PF08317.11	310	D322.contig8_11	452	0.55
ATG16	PF08614.11	200	D322.contig8_11	452	1.2
ATG16	PF08614.11	200	D322.contig8_11	452	1.2
Seryl_tRNA_N	PF02403.22	108	D322.contig8_11	452	3.6
Seryl_tRNA_N	PF02403.22	108	D322.contig8_11	452	3.6
Seryl_tRNA_N	PF02403.22	108	D322.contig8_11	452	3.6
DUF1576	PF07613.11	176	D322.contig8_12	68	0.014
Phage_holin_3_3	PF16083.5	78	D322.contig8_12	68	0.014
Phage_holin_3_3	PF16083.5	78	D322.contig8_12	68	0.014
Rep_fac-A_3	PF08661.11	105	D322.contig8_13	105	0.1
DUF962	PF06127.11	95	D322.contig8_16	49	0.0099
DUF2614	PF11023.8	111	D322.contig8_16	49	0.2
ATP-synt_8	PF00895.20	55	D322.contig8_16	49	0.24
Sigma70_r4_2	PF08281.12	54	D322.contig8_17	182	0.00057
HTH_28	PF13518.6	52	D322.contig8_17	182	0.0013
UPF0122	PF04297.14	101	D322.contig8_17	182	0.018
UPF0122	PF04297.14	101	D322.contig8_17	182	0.018
HTH_23	PF13384.6	50	D322.contig8_17	182	0.063
Phage_antitermQ	PF06530.12	118	D322.contig8_17	182	0.07
Phage_antitermQ	PF06530.12	118	D322.contig8_17	182	0.07
Peptidase_M2	PF01401.18	568	D322.contig8_17	182	0.27
HTH_23	PF13384.6	50	D322.contig8_18	172	0.0001
HTH_Tnp_1_2	PF13022.6	123	D322.contig8_18	172	0.00013
HTH_28	PF13518.6	52	D322.contig8_18	172	0.001
GP3_package	PF16677.5	113	D322.contig8_18	172	0.0018
GP3_package	PF16677.5	113	D322.contig8_18	172	0.0018
Terminase_5	PF06056.12	58	D322.contig8_18	172	0.017
Terminase_5	PF06056.12	58	D322.contig8_18	172	0.017
HTH_29	PF13551.6	63	D322.contig8_18	172	0.018
HTH_Tnp_1	PF01527.20	75	D322.contig8_18	172	0.052
HTH_Tnp_1	PF01527.20	75	D322.contig8_18	172	0.052
CENP-B_N	PF04218.13	53	D322.contig8_18	172	0.14
Terminase_6C	PF17289.2	155	D322.contig8_20	387	0.00074
Terminase_6	PF03237.15	215	D322.contig8_20	387	0.051
Rubella_E1	PF05748.11	496	D322.contig8_21	459	0.019
CH_2	PF06294.11	96	D322.contig8_21	459	0.028
CH_2	PF06294.11	96	D322.contig8_21	459	0.028
Transposase_22	PF02994.14	98	D322.contig8_21	459	0.036
YicC_N	PF03755.13	151	D322.contig8_22	380	0.0071
YicC_N	PF03755.13	151	D322.contig8_22	380	0.0071
HTH_38	PF13936.6	44	D322.contig8_22	380	0.018
DUF1840	PF08895.11	108	D322.contig8_22	380	0.04
DUF1840	PF08895.11	108	D322.contig8_22	380	0.04
Phage_Mu_F	PF04233.14	112	D322.contig8_22	380	0.048
FumaraseC_C	PF10415.9	54	D322.contig8_22	380	0.12
FumaraseC_C	PF10415.9	54	D322.contig8_22	380	0.12
Phage_GP20	PF06810.11	149	D322.contig8_23	206	0.00098
DUF4200	PF13863.6	119	D322.contig8_23	206	0.0027
THOC7	PF05615.13	132	D322.contig8_23	206	0.0058
SCP-1	PF05483.12	786	D322.contig8_23	206	0.018
FAM76	PF16046.5	300	D322.contig8_23	206	0.067
OmpH	PF03938.14	138	D322.contig8_23	206	0.073
FliC	PF12445.8	129	D322.contig8_23	206	0.087
Macoilin	PF09726.9	671	D322.contig8_23	206	0.1
DUF4140	PF13600.6	98	D322.contig8_23	206	0.1
SCVP	PF17619.2	96	D322.contig8_23	206	0.11
SCVP	PF17619.2	96	D322.contig8_23	206	0.11
FPP	PF05911.11	867	D322.contig8_23	206	0.13
DUF4407	PF14362.6	298	D322.contig8_23	206	0.22
TMPIT	PF07851.13	324	D322.contig8_23	206	0.4
GrpE	PF01025.19	166	D322.contig8_23	206	1.4
GrpE	PF01025.19	166	D322.contig8_23	206	1.4
DUF693	PF05113.13	311	D322.contig8_24	307	0.049
HK97-gp10_like	PF04883.12	81	D322.contig8_26	156	2e-05
HK97-gp10_like	PF04883.12	81	D322.contig8_26	156	2e-05
Matrilin_ccoil	PF10393.9	45	D322.contig8_27	128	0.11
Matrilin_ccoil	PF10393.9	45	D322.contig8_27	128	0.11
Zona_pellucida	PF00100.23	256	D322.contig8_28	161	0.039
DUF5082	PF16888.5	123	D322.contig8_28	161	0.1
DUF5082	PF16888.5	123	D322.contig8_28	161	0.1
Phage_tail_2	PF06199.11	135	D322.contig8_29	155	4.3e-23
Phage_TTP_12	PF16461.5	134	D322.contig8_29	155	0.0004
Retrotrans_gag	PF03732.17	96	D322.contig8_32	1081	0.1
Retrotrans_gag	PF03732.17	96	D322.contig8_32	1081	0.1
Retrotrans_gag	PF03732.17	96	D322.contig8_32	1081	0.1
DUF1947	PF09183.10	66	D322.contig8_32	1081	0.25
DUF1947	PF09183.10	66	D322.contig8_32	1081	0.25
DUF2460	PF09343.10	200	D322.contig8_33	189	1.1e-35
DUF2163	PF09931.9	163	D322.contig8_34	285	9.1e-28
Phage_BR0599	PF09356.10	80	D322.contig8_34	285	7.5e-18
NLPC_P60	PF00877.19	105	D322.contig8_35	155	4.4e-07
Autoind_bind	PF03472.15	149	D322.contig8_35	155	0.14
Phage-tail_3	PF13550.6	164	D322.contig8_36	1213	4.6e-27
Gp58	PF07902.11	594	D322.contig8_36	1213	0.013
Collagen	PF01391.18	60	D322.contig8_38	297	2e-06
Phage_holin_4_1	PF05105.12	114	D322.contig8_39	177	4.2e-05
MFS_Mycoplasma	PF07672.13	274	D322.contig8_39	177	0.26
MFS_Mycoplasma	PF07672.13	274	D322.contig8_39	177	0.26
Peptidase_M15_3	PF08291.11	111	D322.contig8_40	130	1.4e-26
Peptidase_M15_2	PF05951.13	153	D322.contig8_40	130	2.4e-13
SBP_bac_3	PF00497.20	225	D322.contig8_40	130	0.18
